fecha,tasatest,codigo_region,region_residencia
2020-04-30,0.1010459043903941,6,Región del Libertador General Bernardo OHiggins
2020-04-30,0.22351027749728564,7,Región del Maule
2020-04-30,0.18263784339894054,16,Región del Ñuble
2020-04-30,0.48875171286394226,13,Región Metropolitana de Santiago
2020-05-01,0.3755953464996124,2,Región de Antofagasta
2020-05-01,0.31222198926772327,15,Región de Arica y Parinacota
2020-05-01,0.049932749664883154,3,Región de Atacama
2020-05-01,0.1797414120219045,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.18641058306359898,4,Región de Coquimbo
2020-05-01,0.24885918415030361,9,Región de la Araucanía
2020-05-01,0.3834886732221382,10,Región de Los Lagos
2020-05-01,0.19853247889272382,14,Región de Los Ríos
2020-05-01,0.46534575750440116,12,Región de Magallanes y la Antártica Chilena
2020-05-01,0.3265643083498575,1,Región de Tarapacá
2020-05-01,0.17651530224419307,5,Región de Valparaíso
2020-05-01,0.17680084411025643,8,Región del Biobío
2020-05-01,0.09369449051891035,6,Región del Libertador General Bernardo OHiggins
2020-05-01,0.1976381109885654,7,Región del Maule
2020-05-01,0.1672783917369501,16,Región del Ñuble
2020-05-01,0.48484845074955285,13,Región Metropolitana de Santiago
2020-05-02,0.43279155924309387,2,Región de Antofagasta
2020-05-02,0.30202235985425857,15,Región de Arica y Parinacota
2020-05-02,0.06037323368572236,3,Región de Atacama
2020-05-02,0.21835253015994324,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.18897351500306186,4,Región de Coquimbo
2020-05-02,0.2668863350112198,9,Región de la Araucanía
2020-05-02,0.393744951987795,10,Región de Los Lagos
2020-05-02,0.20029251859921962,14,Región de Los Ríos
2020-05-02,0.4765589082876397,12,Región de Magallanes y la Antártica Chilena
2020-05-02,0.33216255363585506,1,Región de Tarapacá
2020-05-02,0.1907268975941591,5,Región de Valparaíso
2020-05-02,0.17920512950855033,8,Región del Biobío
2020-05-02,0.10003688680019043,6,Región del Libertador General Bernardo OHiggins
2020-05-02,0.19082300371309763,7,Región del Maule
2020-05-02,0.16671986622196866,16,Región del Ñuble
2020-05-02,0.5422193709263657,13,Región Metropolitana de Santiago
2020-05-03,0.43196562115293524,2,Región de Antofagasta
2020-05-03,0.3048555902468877,15,Región de Arica y Parinacota
2020-05-03,0.09351042209969028,3,Región de Atacama
2020-05-03,0.21968394802677219,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,0.19546627591636775,4,Región de Coquimbo
2020-05-03,0.2736465165840633,9,Región de la Araucanía
2020-05-03,0.3806040948192972,10,Región de Los Lagos
2020-05-03,0.20698066948390356,14,Región de Los Ríos
2020-05-03,0.506193663929056,12,Región de Magallanes y la Antártica Chilena
2020-05-03,0.32021963035906026,1,Región de Tarapacá
2020-05-03,0.20756217208565728,5,Región de Valparaíso
2020-05-03,0.18865053643041932,8,Región del Biobío
2020-05-03,0.11589287750339065,6,Región del Libertador General Bernardo OHiggins
2020-05-03,0.19057059233252474,7,Región del Maule
2020-05-03,0.1622516621021169,16,Región del Ñuble
2020-05-03,0.5857178865614976,13,Región Metropolitana de Santiago
2020-05-04,0.482554329175148,2,Región de Antofagasta
2020-05-04,0.31902174221003304,15,Región de Arica y Parinacota
2020-05-04,0.10440484020839205,3,Región de Atacama
2020-05-04,0.2689464090994423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.20811007348438457,4,Región de Coquimbo
2020-05-04,0.3296996887922245,9,Región de la Araucanía
2020-05-04,0.43637261060755633,10,Región de Los Lagos
2020-05-04,0.24006941596602419,14,Región de Los Ríos
2020-05-04,0.5958988701949647,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.38515927567663194,1,Región de Tarapacá
2020-05-04,0.260254394844762,5,Región de Valparaíso
2020-05-04,0.22368440937698786,8,Región del Biobío
2020-05-04,0.14630755057952924,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.24016942861509574,7,Región del Maule
2020-05-04,0.20330328745325493,16,Región del Ñuble
2020-05-04,0.7356242504681806,13,Región Metropolitana de Santiago
2020-05-05,0.48544511249070305,2,Región de Antofagasta
2020-05-05,0.316188511817404,15,Región de Arica y Parinacota
2020-05-05,0.11439139014136869,3,Región de Atacama
2020-05-05,0.24231805176286383,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.1976874835972356,4,Región de Coquimbo
2020-05-05,0.3501210706268561,9,Región de la Araucanía
2020-05-05,0.5059230009871668,10,Región de Los Lagos
2020-05-05,0.24112543978992165,14,Región de Los Ríos
2020-05-05,0.6175242324197818,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.47211868578579397,1,Región de Tarapacá
2020-05-05,0.27585070974164777,5,Región de Valparaíso
2020-05-05,0.2468685900033935,8,Región del Biobío
2020-05-05,0.1553887088913621,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.259731310609494,7,Región del Maule
2020-05-05,0.21642863705531945,16,Región del Ñuble
2020-05-05,0.8515968491461632,13,Región Metropolitana de Santiago
2020-05-06,0.4627318150113422,2,Región de Antofagasta
2020-05-06,0.32468820299529116,15,Región de Arica y Parinacota
2020-05-06,0.13981169906167285,3,Región de Atacama
2020-05-06,0.2662835733657844,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.22963870177587262,4,Región de Coquimbo
2020-05-06,0.3637822708886442,9,Región de la Araucanía
2020-05-06,0.5483904052512147,10,Región de Los Lagos
2020-05-06,0.2527417018527938,14,Región de Los Ríos
2020-05-06,0.6391495946445992,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.5124260518449764,1,Región de Tarapacá
2020-05-06,0.298443502349286,5,Región de Valparaíso
2020-05-06,0.2610367003861969,8,Región del Biobío
2020-05-06,0.17556906069543507,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.26894432600040413,7,Región del Maule
2020-05-06,0.22592357081000444,16,Región del Ñuble
2020-05-06,0.9557365856485421,13,Región Metropolitana de Santiago
2020-05-07,0.4928785553021302,2,Región de Antofagasta
2020-05-07,0.32412155691676536,15,Región de Arica y Parinacota
2020-05-07,0.14344317176457344,3,Región de Atacama
2020-05-07,0.3182088701721124,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.2906364819350888,4,Región de Coquimbo
2020-05-07,0.37899267942754217,9,Región de la Araucanía
2020-05-07,0.5605697362854322,10,Región de Los Lagos
2020-05-07,0.24429351126161405,14,Región de Los Ríos
2020-05-07,0.6071120209782032,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6128212506405325,1,Región de Tarapacá
2020-05-07,0.3321869313084361,5,Región de Valparaíso
2020-05-07,0.28027098357254826,8,Región del Biobío
2020-05-07,0.21333514764305742,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.2693229430712634,7,Región del Maule
2020-05-07,0.20944706811805108,16,Región del Ñuble
2020-05-07,1.0329578793710559,13,Región Metropolitana de Santiago
2020-05-08,0.49473691600498704,2,Región de Antofagasta
2020-05-08,0.3314879559376009,15,Región de Arica y Parinacota
2020-05-08,0.16387020571838926,3,Región de Atacama
2020-05-08,0.44069931392037326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.3687204750240574,4,Región de Coquimbo
2020-05-08,0.4065967541833201,9,Región de la Araucanía
2020-05-08,0.575313137011064,10,Región de Los Lagos
2020-05-08,0.2506296542049989,14,Región de Los Ríos
2020-05-08,0.6063110816365433,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.715082531198088,1,Región de Tarapacá
2020-05-08,0.36782523964758157,5,Región de Valparaíso
2020-05-08,0.31281470378516957,8,Región del Biobío
2020-05-08,0.242164221648876,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.2934282299159735,7,Región del Maule
2020-05-08,0.19157425163864406,16,Región del Ñuble
2020-05-08,1.1842532419580845,13,Región Metropolitana de Santiago
2020-05-09,0.5073324718799053,2,Región de Antofagasta
2020-05-09,0.34508746182222044,15,Región de Arica y Parinacota
2020-05-09,0.19973099865953262,3,Región de Atacama
2020-05-09,0.44469356752086003,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.39930479616831427,4,Región de Coquimbo
2020-05-09,0.435609200100107,9,Región de la Araucanía
2020-05-09,0.5600889732182921,10,Región de Los Lagos
2020-05-09,0.25485374950058876,14,Región de Los Ríos
2020-05-09,0.6543674421361372,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7042592569784926,1,Región de Tarapacá
2020-05-09,0.3891790726606074,5,Región de Valparaíso
2020-05-09,0.32981643624453366,8,Región del Biobío
2020-05-09,0.26075897438262896,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.29469028681883797,7,Región del Maule
2020-05-09,0.18906088682122743,16,Región del Ñuble
2020-05-09,1.2335539039794707,13,Región Metropolitana de Santiago
2020-05-10,0.49824715288816096,2,Región de Antofagasta
2020-05-10,0.3490539843719011,15,Región de Arica y Parinacota
2020-05-10,0.1915601850780063,3,Región de Atacama
2020-05-10,0.4500192389881757,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.4098982481847607,4,Región de Coquimbo
2020-05-10,0.4499745859423996,9,Región de la Araucanía
2020-05-10,0.588133485468135,10,Región de Los Lagos
2020-05-10,0.2590778447961786,14,Región de Los Ríos
2020-05-10,0.6343439585946398,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7027663915688933,1,Región de Tarapacá
2020-05-10,0.3956653905382842,5,Región de Valparaíso
2020-05-10,0.33857490448117583,8,Región del Biobío
2020-05-10,0.2645067540033854,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.2940592583674057,7,Región del Maule
2020-05-10,0.1999521343633661,16,Región del Ñuble
2020-05-10,1.2590306012936607,13,Región Metropolitana de Santiago
2020-05-11,0.476772762544038,2,Región de Antofagasta
2020-05-11,0.3581203216283142,15,Región de Arica y Parinacota
2020-05-11,0.26645930957533104,3,Región de Atacama
2020-05-11,0.479310432058412,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.42681359898521565,4,Región de Coquimbo
2020-05-11,0.4541996994254268,9,Región de la Araucanía
2020-05-11,0.6168190151408315,10,Región de Los Lagos
2020-05-11,0.2664700115634609,14,Región de Los Ríos
2020-05-11,0.6695852896276753,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7415808922184765,1,Región de Tarapacá
2020-05-11,0.41388538457670215,5,Región de Valparaíso
2020-05-11,0.37343704275643763,8,Región del Biobío
2020-05-11,0.3025611316910659,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.2752546105147261,7,Región del Maule
2020-05-11,0.2538498465590779,16,Región del Ñuble
2020-05-11,1.3149070292194687,13,Región Metropolitana de Santiago
2020-05-12,0.47119768043546756,2,Región de Antofagasta
2020-05-12,0.37511970398408856,15,Región de Arica y Parinacota
2020-05-12,0.2573806278180796,3,Región de Atacama
2020-05-12,0.5405556539325425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.44167860423410027,4,Región de Coquimbo
2020-05-12,0.44941123747799594,9,Región de la Araucanía
2020-05-12,0.666177356700555,10,Región de Los Lagos
2020-05-12,0.28723848010011105,14,Región de Los Ríos
2020-05-12,0.655969320819457,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6885841701776995,1,Región de Tarapacá
2020-05-12,0.44631697396508613,5,Región de Valparaíso
2020-05-12,0.3612438810936614,8,Región del Biobío
2020-05-12,0.31308374370318964,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.26402230407923294,7,Región del Maule
2020-05-12,0.2778664437032811,16,Región del Ñuble
2020-05-12,1.3338958719381195,13,Región Metropolitana de Santiago
2020-05-13,0.534175459810059,2,Región de Antofagasta
2020-05-13,0.3881525637901823,15,Región de Arica y Parinacota
2020-05-13,0.2092636145046467,3,Región de Atacama
2020-05-13,0.5272414752642531,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.41707445761525674,4,Región de Coquimbo
2020-05-13,0.4560305819347386,9,Región de la Araucanía
2020-05-13,0.7003115344675068,10,Región de Los Lagos
2020-05-13,0.29181458333700006,14,Región de Los Ríos
2020-05-13,0.6255336258363808,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6837323575965016,1,Región de Tarapacá
2020-05-13,0.4677436869542656,5,Región de Valparaíso
2020-05-13,0.37687173618257186,8,Región del Biobío
2020-05-13,0.31207472611298603,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.2733615251604295,7,Región del Maule
2020-05-13,0.2915503188203271,16,Región del Ñuble
2020-05-13,1.3157158132611888,13,Región Metropolitana de Santiago
2020-05-14,0.4910201945992734,2,Región de Antofagasta
2020-05-14,0.3972189010465953,15,Región de Arica y Parinacota
2020-05-14,0.2401311324793017,3,Región de Atacama
2020-05-14,0.47531617845792523,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.3446289147931064,4,Región de Coquimbo
2020-05-14,0.4520871426839132,9,Región de la Araucanía
2020-05-14,0.7533557262086383,10,Región de Los Lagos
2020-05-14,0.2960386786325899,14,Región de Los Ríos
2020-05-14,0.6904097125108326,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.6535018330521148,1,Región de Tarapacá
2020-05-14,0.46460984797965776,5,Región de Valparaíso
2020-05-14,0.4032330082281516,8,Región del Biobío
2020-05-14,0.32533610015566256,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.2811862779581888,7,Región del Maule
2020-05-14,0.3496369723783999,16,Región del Ñuble
2020-05-14,1.297430261013599,13,Región Metropolitana de Santiago
2020-05-15,0.537685696693233,2,Región de Antofagasta
2020-05-15,0.4221513285017311,15,Región de Arica y Parinacota
2020-05-15,0.2673671777510562,3,Región de Atacama
2020-05-15,0.4233908816515973,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.2926868274866591,4,Región de Coquimbo
2020-05-15,0.42927152987556616,9,Región de la Araucanía
2020-05-15,0.8214638273868283,10,Región de Los Lagos
2020-05-15,0.311879035991052,14,Región de Los Ríos
2020-05-15,0.7296557402521678,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6404392607181205,1,Región de Tarapacá
2020-05-15,0.4768536839734746,5,Región de Valparaíso
2020-05-15,0.41568377189788797,8,Región del Biobío
2020-05-15,0.32173246590493526,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.28598209418907355,7,Región del Maule
2020-05-15,0.44011810580539795,16,Región del Ñuble
2020-05-15,1.2432944770036676,13,Región Metropolitana de Santiago
2020-05-16,0.49742121479800233,2,Región de Antofagasta
2020-05-16,0.4221513285017311,15,Región de Arica y Parinacota
2020-05-16,0.2759919254204451,3,Región de Atacama
2020-05-16,0.3834483456467296,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.27286682048814626,4,Región de Coquimbo
2020-05-16,0.4460311466915742,9,Región de la Araucanía
2020-05-16,0.864251740362303,10,Región de Los Lagos
2020-05-16,0.3241993139365224,14,Región de Los Ríos
2020-05-16,0.6992200452690917,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6762680305485048,1,Región de Tarapacá
2020-05-16,0.47240800542810063,5,Región de Valparaíso
2020-05-16,0.42109341404404926,8,Región del Biobío
2020-05-16,0.31106570852278237,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.28888482506566165,7,Región del Maule
2020-05-16,0.46692733052450847,16,Región del Ñuble
2020-05-16,1.2232331163166485,13,Región Metropolitana de Santiago
2020-05-17,0.491846132689432,2,Región de Antofagasta
2020-05-17,0.42611785105141176,15,Región de Arica y Parinacota
2020-05-17,0.2773537276840328,3,Región de Atacama
2020-05-17,0.38078550991307175,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.2667157838334354,4,Región de Coquimbo
2020-05-17,0.4471578436203814,9,Región de la Araucanía
2020-05-17,0.8688991166779914,10,Región de Los Lagos
2020-05-17,0.3365195918819929,14,Región de Los Ríos
2020-05-17,0.6880068944858531,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.657607212928513,1,Región de Tarapacá
2020-05-17,0.4748130446411718,5,Región de Valparaíso
2020-05-17,0.4308822903085317,8,Región del Biobío
2020-05-17,0.32029101220464434,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.29860266321771756,7,Región del Maule
2020-05-17,0.494853606273582,16,Región del Ñuble
2020-05-17,1.2025739587292272,13,Región Metropolitana de Santiago
2020-05-18,0.4837932363103859,2,Región de Antofagasta
2020-05-18,0.44991698634949595,15,Región de Arica y Parinacota
2020-05-18,0.2505716165001409,3,Región de Atacama
2020-05-18,0.38078550991307175,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.25116733006736064,4,Región de Coquimbo
2020-05-18,0.4616640665787749,9,Región de la Araucanía
2020-05-18,0.8286752733939309,10,Región de Los Lagos
2020-05-18,0.36116014777293376,14,Región de Los Ríos
2020-05-18,0.6928125305358124,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6434249915373192,1,Región de Tarapacá
2020-05-18,0.4837044017319197,5,Región de Valparaíso
2020-05-18,0.44522213536264177,8,Región del Biobío
2020-05-18,0.30155211410086225,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.3116018493172209,7,Región del Maule
2020-05-18,0.4806112056415545,16,Región del Ñuble
2020-05-18,1.1478755423424467,13,Región Metropolitana de Santiago
2020-05-19,0.485445112490703,2,Región de Antofagasta
2020-05-19,0.46124990792001225,15,Región de Arica y Parinacota
2020-05-19,0.3163920592402142,3,Región de Atacama
2020-05-19,0.3395115560413752,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.2759423388155017,4,Región de Coquimbo
2020-05-19,0.46997345642872845,9,Región de la Araucanía
2020-05-19,0.7873296496198766,10,Región de Los Lagos
2020-05-19,0.36432821924462616,14,Región de Los Ríos
2020-05-19,0.6832012584358936,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6561143475189136,1,Región de Tarapacá
2020-05-19,0.46563016764580917,5,Región de Valparaíso
2020-05-19,0.47330075412128864,8,Región del Biobío
2020-05-19,0.2908853567187094,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.3151356086452412,7,Región del Maule
2020-05-19,0.4806112056415545,16,Región del Ñuble
2020-05-19,1.0990320191272502,13,Región Metropolitana de Santiago
2020-05-20,0.5180696670519668,2,Región de Antofagasta
2020-05-20,0.4929820883174578,15,Región de Arica y Parinacota
2020-05-20,0.3658708748172348,3,Región de Atacama
2020-05-20,0.3488314811091776,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.28277682398740267,4,Región de Coquimbo
2020-05-20,0.461523229462674,9,Región de la Araucanía
2020-05-20,0.8089639876411842,10,Región de Los Lagos
2020-05-20,0.4044571245527299,14,Región de Los Ríos
2020-05-20,0.7616933139185637,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7419541085708763,1,Región de Tarapacá
2020-05-20,0.44821185334508157,5,Región de Valparaíso
2020-05-20,0.4855797831197183,8,Región del Biobío
2020-05-20,0.29391240948932035,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.3237175955847192,7,Región del Maule
2020-05-20,0.49988033590841524,16,Región del Ñuble
2020-05-20,1.1110231216588429,13,Región Metropolitana de Santiago
2020-05-21,0.5215799039351408,2,Región de Antofagasta
2020-05-21,0.4725828294905285,15,Región de Arica y Parinacota
2020-05-21,0.36223940211433414,3,Región de Atacama
2020-05-21,0.30223185577016537,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.2696204400314933,4,Región de Coquimbo
2020-05-21,0.472226850286343,9,Región de la Araucanía
2020-05-21,0.7576825938128999,10,Región de Los Lagos
2020-05-21,0.3995290133745417,14,Región de Los Ríos
2020-05-21,0.719243528810589,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6665644053861091,1,Región de Tarapacá
2020-05-21,0.40535842736672256,5,Región de Valparaíso
2020-05-21,0.45243499155752354,8,Región del Biobío
2020-05-21,0.2415876401687596,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.31791213383154293,7,Región del Maule
2020-05-21,0.4607835498597123,16,Región del Ñuble
2020-05-21,1.0273667201261196,13,Región Metropolitana de Santiago
2020-05-22,0.5151788837364119,2,Región de Antofagasta
2020-05-22,0.4952486726315611,15,Región de Arica y Parinacota
2020-05-22,0.3835743042438752,3,Región de Atacama
2020-05-22,0.2955747664360207,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.277992684367072,4,Región de Coquimbo
2020-05-22,0.46293160062368305,9,Región de la Araucanía
2020-05-22,0.7836437994384687,10,Región de Los Lagos
2020-05-22,0.4118492913200122,14,Región de Los Ríos
2020-05-22,0.7472764057686855,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.735236214227679,1,Región de Tarapacá
2020-05-22,0.3995280292744288,5,Región de Valparaíso
2020-05-22,0.46729004062555385,8,Región del Biobío
2020-05-22,0.2617679919728326,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.3437843003402632,7,Región del Maule
2020-05-22,0.43201948583816663,16,Región del Ñuble
2020-05-22,1.077265179047908,13,Región Metropolitana de Santiago
2020-05-23,0.5193085741872047,2,Región de Antofagasta
2020-05-23,0.5116814089088096,15,Región de Arica y Parinacota
2020-05-23,0.36450907255364706,3,Región de Atacama
2020-05-23,0.2929119307023629,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.28021389204793984,4,Región de Coquimbo
2020-05-23,0.4449044497627669,9,Región de la Araucanía
2020-05-23,0.7729067576056717,10,Región de Los Lagos
2020-05-23,0.41888945014599527,14,Región de Los Ríos
2020-05-23,0.7616933139185637,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7509113010284724,1,Región de Tarapacá
2020-05-23,0.38866891282753174,5,Región de Valparaíso
2020-05-23,0.4751898355056624,8,Región del Biobío
2020-05-23,0.2685428243642,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.36132689129007833,7,Región del Maule
2020-05-23,0.4359291644430369,16,Región del Ñuble
2020-05-23,1.08844749753778,13,Región Metropolitana de Santiago
2020-05-24,0.5273614705662507,2,Región de Antofagasta
2020-05-24,0.534913898128368,15,Región de Arica y Parinacota
2020-05-24,0.3649630066415096,3,Región de Atacama
2020-05-24,0.3035632736369943,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.2797013056600472,4,Región de Coquimbo
2020-05-24,0.4665933656423067,9,Región de la Araucanía
2020-05-24,0.7493493673158037,10,Región de Los Lagos
2020-05-24,0.4220575216176877,14,Región de Los Ríos
2020-05-24,0.7745083433851221,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.7934579652020537,1,Región de Tarapacá
2020-05-24,0.3871384333283046,5,Región de Valparaíso
2020-05-24,0.4872971298327854,8,Región del Biobío
2020-05-24,0.25427243273131983,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.3752095172215868,7,Región del Maule
2020-05-24,0.41973192450857433,16,Región del Ñuble
2020-05-24,1.115348358055869,13,Región Metropolitana de Santiago
2020-05-25,0.5230252955929183,2,Región de Antofagasta
2020-05-25,0.5371804824424713,15,Región de Arica y Parinacota
2020-05-25,0.3899293814739512,3,Región de Atacama
2020-05-25,0.4460249853876889,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.2938828623917417,4,Región de Coquimbo
2020-05-25,0.4657483429457012,9,Región de la Araucanía
2020-05-25,0.79694491096268,10,Región de Los Lagos
2020-05-25,0.4245215772067818,14,Región de Los Ríos
2020-05-25,0.767299889310183,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8554118797004266,1,Región de Tarapacá
2020-05-25,0.373728517716029,5,Región de Valparaíso
2020-05-25,0.5007783015303621,8,Región del Biobío
2020-05-25,0.26320944567312354,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.4294779640447561,7,Región del Maule
2020-05-25,0.408561414208945,16,Región del Ñuble
2020-05-25,1.1511985898182107,13,Región Metropolitana de Santiago
2020-05-26,0.5209604503675218,2,Región de Antofagasta
2020-05-26,0.5683460167613911,15,Región de Arica y Parinacota
2020-05-26,0.3790349633652495,3,Región de Atacama
2020-05-26,0.44735640325451786,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.27542975242760914,4,Región de Coquimbo
2020-05-26,0.4810995886007001,9,Región de la Araucanía
2020-05-26,0.8166561967154268,10,Región de Los Lagos
2020-05-26,0.43578583132835474,14,Región de Los Ríos
2020-05-26,0.8113515531014774,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9128871979700016,1,Región de Tarapacá
2020-05-26,0.402151708415961,5,Región de Valparaíso
2020-05-26,0.5366708478334641,8,Región del Biobío
2020-05-26,0.30169625947089135,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.46607761422782373,7,Región del Maule
2020-05-26,0.3608074826780293,16,Región del Ñuble
2020-05-26,1.1751807948813957,13,Región Metropolitana de Santiago
2020-05-27,0.43464991994595065,2,Región de Antofagasta
2020-05-27,0.5785456461748557,15,Región de Arica y Parinacota
2020-05-27,0.4030934700219659,3,Región de Atacama
2020-05-27,0.4926246107267012,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.277992684367072,4,Región de Coquimbo
2020-05-27,0.49616916002349726,9,Región de la Araucanía
2020-05-27,0.7562403046114794,10,Región de Los Lagos
2020-05-27,0.4100892516135164,14,Región de Los Ríos
2020-05-27,0.7544848598436246,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.8972121111692085,1,Región de Tarapacá
2020-05-27,0.4173107434559248,5,Región de Valparaíso
2020-05-27,0.5817511990514751,8,Región del Biobío
2020-05-27,0.30731792890202597,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.488794638479383,7,Región del Maule
2020-05-27,0.3638793730104274,16,Región del Ñuble
2020-05-27,1.1719808232380675,13,Región Metropolitana de Santiago
2020-05-28,0.42721647713452343,2,Región de Antofagasta
2020-05-28,0.598944905001785,15,Región de Arica y Parinacota
2020-05-28,0.43123738346944546,3,Región de Atacama
2020-05-28,0.5751725184700944,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.306355797830461,4,Región de Coquimbo
2020-05-28,0.5120837541428999,9,Región de la Araucanía
2020-05-28,0.8219445904539686,10,Región de Los Lagos
2020-05-28,0.44317799809563707,14,Región de Los Ríos
2020-05-28,0.759290495893584,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.0670255515111344,1,Región de Tarapacá
2020-05-28,0.46264208862350864,5,Región de Valparaíso
2020-05-28,0.628033692968633,8,Región del Biobío
2020-05-28,0.33081362421676813,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5212295008829981,7,Región del Maule
2020-05-28,0.3923641742744823,16,Región del Ñuble
2020-05-28,1.2388813292977587,13,Región Metropolitana de Santiago
2020-05-29,0.3875714488069118,2,Región de Antofagasta
2020-05-29,0.589878567745372,15,Región de Arica y Parinacota
2020-05-29,0.440316065226697,3,Región de Atacama
2020-05-29,0.5911495328720414,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.31968304391566793,4,Región de Coquimbo
2020-05-29,0.5467296847037231,9,Región de la Araucanía
2020-05-29,0.7648940398200024,10,Región de Los Lagos
2020-05-29,0.43226575191536326,14,Región de Los Ríos
2020-05-29,0.7472764057686855,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.0409004068431458,1,Región de Tarapacá
2020-05-29,0.4733554451180984,5,Región de Valparaíso
2020-05-29,0.6575720564333869,8,Región del Biobío
2020-05-29,0.3067413474219096,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.522617763476149,7,Región del Maule
2020-05-29,0.3954360646068804,16,Región del Ñuble
2020-05-29,1.2187848040871867,13,Región Metropolitana de Santiago
