fecha,tasatest,codigo_region,region_residencia
2020-09-05,1.1197372612726144,14,Región de Los Ríos
2020-09-05,3.729173574768488,12,Región de Magallanes y la Antártica Chilena
2020-09-05,1.7227666826776482,1,Región de Tarapacá
2020-09-05,1.4984123097194924,5,Región de Valparaíso
2020-09-05,1.6132755022552199,8,Región del Biobío
2020-09-05,1.3066777793137268,6,Región del Libertador General Bernardo OHiggins
2020-09-05,1.5476603799826165,7,Región del Maule
2020-09-05,1.464453900281413,16,Región del Ñuble
2020-09-05,1.3822998386089027,13,Región Metropolitana de Santiago
2020-09-06,2.1040772846789726,2,Región de Antofagasta
2020-09-06,2.6179048827892584,15,Región de Arica y Parinacota
2020-09-06,1.8697545079059432,3,Región de Atacama
2020-09-06,1.8906133708970694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-06,1.4419055091418074,4,Región de Coquimbo
2020-09-06,1.1261335803428567,9,Región de la Araucanía
2020-09-06,2.7515672875988773,10,Región de Los Lagos
2020-09-06,1.1095290309749388,14,Región de Los Ríos
2020-09-06,3.7700214811931434,12,Región de Magallanes y la Antártica Chilena
2020-09-06,1.7309774424304447,1,Región de Tarapacá
2020-09-06,1.4887192728910539,5,Región de Valparaíso
2020-09-06,1.6300196327076237,8,Región del Biobío
2020-09-06,1.2663170757055808,6,Región del Libertador General Bernardo OHiggins
2020-09-06,1.5326419028385303,7,Región del Maule
2020-09-06,1.4574723313441447,16,Región del Ñuble
2020-09-06,1.36524504468567,13,Región Metropolitana de Santiago
2020-09-07,2.0951984502097676,2,Región de Antofagasta
2020-09-07,2.612805068082526,15,Región de Arica y Parinacota
2020-09-07,1.8738399146967062,3,Región de Atacama
2020-09-07,1.8946076244975563,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-07,1.4024363572740792,4,Región de Coquimbo
2020-09-07,1.1296545082453793,9,Región de la Araucanía
2020-09-07,2.8054127511185754,10,Región de Los Lagos
2020-09-07,1.1454338409874527,14,Región de Los Ríos
2020-09-07,3.8405041432592144,12,Región de Magallanes y la Antártica Chilena
2020-09-07,1.8914604739623744,1,Región de Tarapacá
2020-09-07,1.4783703162772324,5,Región de Valparaíso
2020-09-07,1.678792279358729,8,Región del Biobío
2020-09-07,1.3107138496745414,6,Región del Libertador General Bernardo OHiggins
2020-09-07,1.5696201700924572,7,Región del Maule
2020-09-07,1.4840022933057644,16,Región del Ñuble
2020-09-07,1.367337333837077,13,Región Metropolitana de Santiago
2020-09-08,2.1307137880865867,2,Región de Antofagasta
2020-09-08,2.526108218068077,15,Región de Arica y Parinacota
2020-09-08,2.035894384063645,3,Región de Atacama
2020-09-08,1.9611785178390022,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-08,1.4589917220715598,4,Región de Coquimbo
2020-09-08,1.1397947806046447,9,Región de la Araucanía
2020-09-08,2.822880475891335,10,Región de Los Lagos
2020-09-08,1.15493805540253,14,Región de Los Ríos
2020-09-08,4.092800035882083,12,Región de Magallanes y la Antártica Chilena
2020-09-08,2.004918245091925,1,Región de Tarapacá
2020-09-08,1.5007444689564096,5,Región de Valparaíso
2020-09-08,1.6771607999813154,8,Región del Biobío
2020-09-08,1.3282995848180907,6,Región del Libertador General Bernardo OHiggins
2020-09-08,1.6126563104801332,7,Región del Maule
2020-09-08,1.528684334504282,16,Región del Ñuble
2020-09-08,1.3778691086412176,13,Región Metropolitana de Santiago
2020-09-09,2.1846062484694335,2,Región de Antofagasta
2020-09-09,2.46207721119466,15,Región de Arica y Parinacota
2020-09-09,1.9900470411895252,3,Región de Atacama
2020-09-09,1.8613221778268332,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-09,1.4764196592599073,4,Región de Coquimbo
2020-09-09,1.1830317752476234,9,Región de la Araucanía
2020-09-09,2.897238496942347,10,Región de Los Lagos
2020-09-09,1.1753545159978809,14,Región de Los Ríos
2020-09-09,3.5585734949949304,12,Región de Magallanes y la Antártica Chilena
2020-09-09,1.917958834982763,1,Región de Tarapacá
2020-09-09,1.5150289442825293,5,Región de Valparaíso
2020-09-09,1.7139978869766044,8,Región del Biobío
2020-09-09,1.3157589376255598,6,Región del Libertador General Bernardo OHiggins
2020-09-09,1.6291892559076568,7,Región del Maule
2020-09-09,1.5769967915501792,16,Región del Ñuble
2020-09-09,1.3855701392993371,13,Región Metropolitana de Santiago
2020-09-10,2.1990601650472086,2,Región de Antofagasta
2020-09-10,2.446211120995937,15,Región de Arica y Parinacota
2020-09-10,2.2111129419785986,3,Región de Atacama
2020-09-10,1.898601878098043,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-10,1.4502777534773859,4,Región de Coquimbo
2020-09-10,1.2097908273067959,9,Región de la Araucanía
2020-09-10,2.8751233958538998,10,Región de Los Lagos
2020-09-10,1.2239316118971644,14,Región de Los Ríos
2020-09-10,3.6306580357443212,12,Región de Magallanes y la Antártica Chilena
2020-09-10,1.7709115921372274,1,Región de Tarapacá
2020-09-10,1.5667008473754827,5,Región de Valparaíso
2020-09-10,1.699400439915534,8,Región del Biobío
2020-09-10,1.26963241921625,6,Región del Libertador General Bernardo OHiggins
2020-09-10,1.633606455067682,7,Región del Maule
2020-09-10,1.617210628628845,16,Región del Ñuble
2020-09-10,1.3693417116796012,13,Región Metropolitana de Santiago
2020-09-11,2.061334988513266,2,Región de Antofagasta
2020-09-11,2.372547130787581,15,Región de Arica y Parinacota
2020-09-11,1.8416105944584635,3,Región de Atacama
2020-09-11,1.8546650884926887,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-11,1.470781208993089,4,Región de Coquimbo
2020-09-11,1.2299305349092255,9,Región de la Araucanía
2020-09-11,2.849642953295471,10,Región de Los Lagos
2020-09-11,1.2577243742618833,14,Región de Los Ríos
2020-09-11,4.145662032431636,12,Región de Magallanes y la Antártica Chilena
2020-09-11,1.74142750029764,1,Región de Tarapacá
2020-09-11,1.5959985977892586,5,Región de Valparaíso
2020-09-11,1.7164880397105515,8,Región del Biobío
2020-09-11,1.2397943276202277,6,Región del Libertador General Bernardo OHiggins
2020-09-11,1.6874962848199924,7,Región del Maule
2020-09-11,1.633128605805817,16,Región del Ñuble
2020-09-11,1.3511616530026704,13,Región Metropolitana de Santiago
2020-09-12,2.028297464906923,2,Región de Antofagasta
2020-09-12,2.2722507748885126,15,Región de Arica y Parinacota
2020-09-12,2.042703395381584,3,Región de Atacama
2020-09-12,1.8906133708970694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-12,1.4680474149243286,4,Región de Coquimbo
2020-09-12,1.2502110796277563,9,Región de la Araucanía
2020-09-12,2.831213702388431,10,Región de Los Lagos
2020-09-12,1.282012922211525,14,Región de Los Ríos
2020-09-12,3.9998910722495347,12,Región de Magallanes y la Antártica Chilena
2020-09-12,1.849287026141193,1,Región de Tarapacá
2020-09-12,1.5898766797923505,5,Región de Valparaíso
2020-09-12,1.7160587030322847,8,Región del Biobío
2020-09-12,1.2820289210387519,6,Región del Libertador General Bernardo OHiggins
2020-09-12,1.7715492745507613,7,Región del Maule
2020-09-12,1.6671986622196866,16,Región del Ñuble
2020-09-12,1.3474342135060464,13,Región Metropolitana de Santiago
2020-09-13,1.9884459520567717,2,Región de Antofagasta
2020-09-13,2.2801838199878737,15,Región de Arica y Parinacota
2020-09-13,2.0386179885908207,3,Región de Atacama
2020-09-13,1.9412072498365684,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-13,1.4788117290700726,4,Región de Coquimbo
2020-09-13,1.25387284464638,9,Región de la Araucanía
2020-09-13,2.847880155382623,10,Región de Los Lagos
2020-09-13,1.3239018672261247,14,Región de Los Ríos
2020-09-13,4.081586885098845,12,Región de Magallanes y la Antártica Chilena
2020-09-13,1.8257743959400032,1,Región de Tarapacá
2020-09-13,1.57974636310699,5,Región de Valparaíso
2020-09-13,1.6969102871815867,8,Región del Biobío
2020-09-13,1.3277230033379743,6,Región del Libertador General Bernardo OHiggins
2020-09-13,1.7882084256685715,7,Región del Maule
2020-09-13,1.6431820650754834,16,Región del Ñuble
2020-09-13,1.3478913523122362,13,Región Metropolitana de Santiago
2020-09-14,1.967384530757728,2,Región de Antofagasta
2020-09-14,2.3413815964686617,15,Región de Arica y Parinacota
2020-09-14,2.1484700378535635,3,Región de Atacama
2020-09-14,2.0477206791828824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-14,1.5015363922666434,4,Región de Coquimbo
2020-09-14,1.2752800862937177,9,Región de la Araucanía
2020-09-14,2.8913090857809514,10,Región de Los Lagos
2020-09-14,1.3721269551841089,14,Región de Los Ríos
2020-09-14,3.983872285416336,12,Región de Magallanes y la Antártica Chilena
2020-09-14,1.7451596638216385,1,Región de Tarapacá
2020-09-14,1.6091169934969198,5,Región de Valparaíso
2020-09-14,1.7130533462844173,8,Región del Biobío
2020-09-14,1.348768227362222,6,Región del Libertador General Bernardo OHiggins
2020-09-14,1.8438651350848916,7,Región del Maule
2020-09-14,1.6563074146775478,16,Región del Ñuble
2020-09-14,1.3271618656777089,13,Región Metropolitana de Santiago
2020-09-15,1.955821397495508,2,Región de Antofagasta
2020-09-15,2.3362817817619295,15,Región de Arica y Parinacota
2020-09-15,2.1039844972430313,3,Región de Atacama
2020-09-15,2.191513808800406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-15,1.5078582910506515,4,Región de Coquimbo
2020-09-15,1.287110404046194,9,Región de la Araucanía
2020-09-15,2.880091280881014,10,Región de Los Lagos
2020-09-15,1.4207040510833924,14,Región de Los Ríos
2020-09-15,3.7948506007846,12,Región de Magallanes y la Antártica Chilena
2020-09-15,1.7320970914876441,1,Región de Tarapacá
2020-09-15,1.610137313163071,5,Región de Valparaíso
2020-09-15,1.7575326261528548,8,Región del Biobío
2020-09-15,1.4260301456978157,6,Región del Libertador General Bernardo OHiggins
2020-09-15,1.9034342209000914,7,Región del Maule
2020-09-15,1.7716429335212214,16,Región del Ñuble
2020-09-15,1.3029159266878758,13,Región Metropolitana de Santiago
2020-09-16,1.9347599761964642,2,Región de Antofagasta
2020-09-16,2.3782135915728397,15,Región de Arica y Parinacota
2020-09-16,2.3277740025592806,3,Región de Atacama
2020-09-16,2.4045406674930336,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-16,1.486842249147056,4,Región de Coquimbo
2020-09-16,1.2818994307504603,9,Región de la Araucanía
2020-09-16,2.814707503749952,10,Región de Los Lagos
2020-09-16,1.4295042496158712,14,Región de Los Ríos
2020-09-16,4.253788843555722,12,Región de Magallanes y la Antártica Chilena
2020-09-16,1.7362024713640423,1,Región de Tarapacá
2020-09-16,1.5784345235362238,5,Región de Valparaíso
2020-09-16,1.7489458925875194,8,Región del Biobío
2020-09-16,1.4675440122661942,6,Región del Libertador General Bernardo OHiggins
2020-09-16,1.8682228333101745,7,Región del Maule
2020-09-16,1.807947091995017,16,Región del Ñuble
2020-09-16,1.2555668957236843,13,Región Metropolitana de Santiago
2020-09-17,2.0759953896135808,2,Región de Antofagasta
2020-09-17,2.2286190268420247,15,Región de Arica y Parinacota
2020-09-17,2.0290853727457066,3,Región de Atacama
2020-09-17,2.3685923850886526,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-17,1.3897925597060625,4,Región de Coquimbo
2020-09-17,1.2164101717635383,9,Región de la Araucanía
2020-09-17,2.6969205523006115,10,Región de Los Lagos
2020-09-17,1.3830392013643829,14,Región de Los Ríos
2020-09-17,4.219348451864347,12,Región de Magallanes y la Antártica Chilena
2020-09-17,1.7085844612864545,1,Región de Tarapacá
2020-09-17,1.420066335354295,5,Región de Valparaíso
2020-09-17,1.7061839594321488,8,Región del Biobío
2020-09-17,1.3997956883525209,6,Región del Libertador General Bernardo OHiggins
2020-09-17,1.7895966882617225,7,Región del Maule
2020-09-17,1.8146493981747944,16,Región del Ñuble
2020-09-17,1.1673918529143936,13,Región Metropolitana de Santiago
2020-09-18,1.9304238012231318,2,Región de Antofagasta
2020-09-18,1.972494999348357,15,Región de Arica y Parinacota
2020-09-18,2.0708473088290633,3,Región de Atacama
2020-09-18,2.134262840526762,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-18,1.2126085316245299,4,Región de Coquimbo
2020-09-18,1.06768617716098,9,Región de la Araucanía
2020-09-18,2.3044576351585238,10,Región de Los Lagos
2020-09-18,1.2105553101277964,14,Región de Los Ríos
2020-09-18,3.2293874255727117,12,Región de Magallanes y la Antártica Chilena
2020-09-18,1.6070696134336988,1,Región de Tarapacá
2020-09-18,1.221832800216308,5,Región de Valparaíso
2020-09-18,1.5049109246606864,8,Región del Biobío
2020-09-18,1.2060643110334202,6,Región del Libertador General Bernardo OHiggins
2020-09-18,1.524059915899052,7,Región del Maule
2020-09-18,1.6328493430483262,16,Región del Ñuble
2020-09-18,1.000536188655137,13,Región Metropolitana de Santiago
2020-09-19,1.868891413506318,2,Región de Antofagasta
2020-09-19,1.9373629424797565,15,Región de Arica y Parinacota
2020-09-19,1.8089273401323582,3,Región de Atacama
2020-09-19,2.053046350650198,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-19,1.1661340324556033,4,Región de Coquimbo
2020-09-19,1.025153368098506,9,Región de la Araucanía
2020-09-19,2.1956449276291328,10,Región de Los Lagos
2020-09-19,1.170778412760992,14,Región de Los Ríos
2020-09-19,3.1997526699312955,12,Región de Magallanes y la Antártica Chilena
2020-09-19,1.4305382787485759,1,Región de Tarapacá
2020-09-19,1.1685575376479738,5,Región de Valparaíso
2020-09-19,1.3905356335704186,8,Región del Biobío
2020-09-19,1.1296672649180006,6,Región del Libertador General Bernardo OHiggins
2020-09-19,1.3925535866205814,7,Región del Maule
2020-09-19,1.4714354692186815,16,Región del Ñuble
2020-09-19,0.9360444524588302,13,Región Metropolitana de Santiago
2020-09-20,1.8251166947279134,2,Región de Antofagasta
2020-09-20,1.9809946905262443,15,Región de Arica y Parinacota
2020-09-20,1.9083389053742619,3,Región de Atacama
2020-09-20,2.1169544082579863,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-20,1.1336702278890736,4,Región de Coquimbo
2020-09-20,1.0224774628925888,9,Región de la Araucanía
2020-09-20,2.1645555826207357,10,Región de Los Lagos
2020-09-20,1.2207635404254717,14,Región de Los Ríos
2020-09-20,3.131672825890204,12,Región de Magallanes y la Antártica Chilena
2020-09-20,1.4294186296913762,1,Región de Tarapacá
2020-09-20,1.1588645008195353,5,Región de Valparaíso
2020-09-20,1.3964604797305,8,Región del Biobío
2020-09-20,1.0956489575911348,6,Región del Libertador General Bernardo OHiggins
2020-09-20,1.3723606761747509,7,Región del Maule
2020-09-20,1.4513285506793487,16,Región del Ñuble
2020-09-20,0.9279741943034034,13,Región Metropolitana de Santiago
2020-09-21,1.9200995750961494,2,Región de Antofagasta
2020-09-21,1.987794443468554,15,Región de Arica y Parinacota
2020-09-21,1.7381136224257965,3,Región de Atacama
2020-09-21,2.2620789557423384,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-21,1.1574200638614296,4,Región de Coquimbo
2020-09-21,1.0789531464490527,9,Región de la Araucanía
2020-09-21,2.3333034191869335,10,Región de Los Lagos
2020-09-21,1.250332207494601,14,Región de Los Ríos
2020-09-21,3.2726381500223463,12,Región de Magallanes y la Antártica Chilena
2020-09-21,1.4499455290733674,1,Región de Tarapacá
2020-09-21,1.1143348353896418,5,Región de Valparaíso
2020-09-21,1.4065069580019427,8,Región del Biobío
2020-09-21,1.0565855623132507,6,Región del Libertador General Bernardo OHiggins
2020-09-21,1.3490126234717597,7,Región del Maule
2020-09-21,1.4912631250005237,16,Región del Ñuble
2020-09-21,0.9403169420705265,13,Región Metropolitana de Santiago
2020-09-22,1.9244357500694822,2,Región de Antofagasta
2020-09-22,2.1033902434878198,15,Región de Arica y Parinacota
2020-09-22,1.755817051852437,3,Región de Atacama
2020-09-22,2.4325004426964405,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-22,1.1336702278890736,4,Región de Coquimbo
2020-09-22,1.099797039631987,9,Región de la Araucanía
2020-09-22,2.459263342777657,10,Región de Los Lagos
2020-09-22,1.3034854066307735,14,Región de Los Ríos
2020-09-22,3.3919781119296712,12,Región de Magallanes y la Antártica Chilena
2020-09-22,1.4555437743593647,1,Región de Tarapacá
2020-09-22,1.1345954687603625,5,Región de Valparaíso
2020-09-22,1.4697911843784648,8,Región del Biobío
2020-09-22,0.8968724923210157,6,Región del Libertador General Bernardo OHiggins
2020-09-22,1.3206163431573104,7,Región del Maule
2020-09-22,1.4557967547992003,16,Región del Ñuble
2020-09-22,0.9582332668208091,13,Región Metropolitana de Santiago
2020-09-23,1.953963036792651,2,Región de Antofagasta
2020-09-23,2.2110529984077245,15,Región de Arica y Parinacota
2020-09-23,1.523402798866799,3,Región de Atacama
2020-09-23,2.4311690248296114,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-23,1.1898838684279591,4,Región de Coquimbo
2020-09-23,1.1492308673834055,9,Región de la Araucanía
2020-09-23,2.635062370995244,10,Región de Los Lagos
2020-09-23,1.4020476301945373,14,Región de Los Ríos
2020-09-23,3.5633791310448895,12,Región de Magallanes y la Antártica Chilena
2020-09-23,1.5268280976677338,1,Región de Tarapacá
2020-09-23,1.147422344563409,5,Región de Valparaíso
2020-09-23,1.5415762769846688,8,Región del Biobío
2020-09-23,0.9135933552443906,6,Región del Libertador General Bernardo OHiggins
2020-09-23,1.372108264794178,7,Región del Maule
2020-09-23,1.3588925779499152,16,Región del Ñuble
2020-09-23,0.9861363162601602,13,Región Metropolitana de Santiago
2020-09-24,1.919273637005991,2,Región de Antofagasta
2020-09-24,2.415612232755543,15,Región de Arica y Parinacota
2020-09-24,1.8988062895291478,3,Región de Atacama
2020-09-24,2.565642229379333,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-24,1.3243523641851105,4,Región de Coquimbo
2020-09-24,1.271477484158993,9,Región de la Araucanía
2020-09-24,2.96262227407341,10,Región de Los Lagos
2020-09-24,1.5220823381775492,14,Región de Los Ríos
2020-09-24,3.8877595644171485,12,Región de Magallanes y la Antártica Chilena
2020-09-24,1.6723824751036702,1,Región de Tarapacá
2020-09-24,1.2916518173715255,5,Región de Valparaíso
2020-09-24,1.6925310530632658,8,Región del Biobío
2020-09-24,1.1136671288447715,6,Región del Libertador General Bernardo OHiggins
2020-09-24,1.5095462615161115,7,Región del Maule
2020-09-24,1.4490944486194226,16,Región del Ñuble
2020-09-24,1.0916123046575552,13,Región Metropolitana de Santiago
2020-09-25,1.9477685011164618,2,Región de Antofagasta
2020-09-25,2.798664981838993,15,Región de Arica y Parinacota
2020-09-25,1.9437457642275429,3,Región de Atacama
2020-09-25,3.0143300505006794,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-25,1.5070039804041642,4,Región de Coquimbo
2020-09-25,1.48667659756118,9,Región de la Araucanía
2020-09-25,3.4348918603607648,10,Región de Los Lagos
2020-09-25,1.7737680162064453,14,Región de Los Ríos
2020-09-25,4.516496947620169,12,Región de Magallanes y la Antártica Chilena
2020-09-25,1.9634912299755432,1,Región de Tarapacá
2020-09-25,1.4759652770641616,5,Región de Valparaíso
2020-09-25,1.9187914825098542,8,Región del Biobío
2020-09-25,1.2994705108122722,6,Región del Libertador General Bernardo OHiggins
2020-09-25,1.7630934933015698,7,Región del Maule
2020-09-25,1.6889811573039637,16,Región del Ñuble
2020-09-25,1.2794084426926573,13,Región Metropolitana de Santiago
2020-09-26,2.298998673956396,2,Región de Antofagasta
2020-09-26,3.023056828935215,15,Región de Arica y Parinacota
2020-09-26,2.2265467009659266,3,Región de Atacama
2020-09-26,3.0729124366411518,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-26,1.5459605458839998,4,Región de Coquimbo
2020-09-26,1.5682212877836055,9,Región de la Araucanía
2020-09-26,3.6065242753298037,10,Región de Los Lagos
2020-09-26,1.8726822477115082,14,Región de Los Ríos
2020-09-26,4.627827516110895,12,Región de Magallanes y la Antártica Chilena
2020-09-26,2.142635079127465,1,Región de Tarapacá
2020-09-26,1.5630568485677991,5,Región de Valparaíso
2020-09-26,1.9914352484725921,8,Región del Biobío
2020-09-26,1.3378131792400108,6,Región del Libertador General Bernardo OHiggins
2020-09-26,1.8472726887226256,7,Región del Maule
2020-09-26,1.8911673937272557,16,Región del Ñuble
2020-09-26,1.3419133833082166,13,Región Metropolitana de Santiago
2020-09-27,2.3353399499233736,2,Región de Antofagasta
2020-09-27,3.0615887622749702,15,Región de Arica y Parinacota
2020-09-27,2.2206455578237128,3,Región de Atacama
2020-09-27,3.051609750771889,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-27,1.5620215860379667,4,Región de Coquimbo
2020-09-27,1.5956845254232823,9,Región de la Araucanía
2020-09-27,3.6603697388495022,10,Región de Los Lagos
2020-09-27,1.8614179935899353,14,Región de Los Ríos
2020-09-27,4.6374387882108135,12,Región de Magallanes y la Antártica Chilena
2020-09-27,2.174731685433851,1,Región de Tarapacá
2020-09-27,1.5846293215092861,5,Región de Valparaíso
2020-09-27,2.0208877446016924,8,Región del Biobío
2020-09-27,1.3504979718025711,6,Región del Libertador General Bernardo OHiggins
2020-09-27,1.8492919797672085,7,Región del Maule
2020-09-27,1.8998245392094686,16,Región del Ñuble
2020-09-27,1.3473638844589402,13,Región Metropolitana de Santiago
2020-09-28,2.326874084499248,2,Región de Antofagasta
2020-09-28,3.166984932880772,15,Región de Arica y Parinacota
2020-09-28,2.35410217965531,3,Región de Atacama
2020-09-28,3.043621243570916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-28,1.5642427937188348,4,Región de Coquimbo
2020-09-28,1.6107540968460794,9,Región de la Araucanía
2020-09-28,3.6614915193394957,10,Región de Los Lagos
2020-09-28,1.9311155659671682,14,Región de Los Ríos
2020-09-28,4.74396372065158,12,Región de Magallanes y la Antártica Chilena
2020-09-28,2.2553464175522158,1,Región de Tarapacá
2020-09-28,1.6424960225753014,5,Región de Valparaíso
2020-09-28,2.015478102455531,8,Región del Biobío
2020-09-28,1.3477592097720184,6,Región del Libertador General Bernardo OHiggins
2020-09-28,1.8272059839670816,7,Región del Maule
2020-09-28,1.8104604568124336,16,Región del Ñuble
2020-09-28,1.347680365170918,13,Región Metropolitana de Santiago
2020-09-29,2.375191462773525,2,Región de Antofagasta
2020-09-29,3.1346861064048004,15,Región de Arica y Parinacota
2020-09-29,2.497545351419883,3,Región de Atacama
2020-09-29,2.8798568459509584,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-29,1.5731276244423058,4,Región de Coquimbo
2020-09-29,1.6139933505164004,9,Región de la Araucanía
2020-09-29,3.5932231638055923,10,Región de Los Lagos
2020-09-29,1.9775806142186567,14,Región de Los Ríos
2020-09-29,4.657462271752311,12,Región de Magallanes y la Antártica Chilena
2020-09-29,2.302744894306995,1,Región de Tarapacá
2020-09-29,1.6413299429568426,5,Región de Valparaíso
2020-09-29,1.977868209439362,8,Región del Biobío
2020-09-29,1.4364086123399105,6,Región del Libertador General Bernardo OHiggins
2020-09-29,1.8191288197887494,7,Región del Maule
2020-09-29,1.7163489075380558,16,Región del Ñuble
2020-09-29,1.3401727393923402,13,Región Metropolitana de Santiago
2020-09-30,2.3621829378535275,2,Región de Antofagasta
2020-09-30,3.0621554083534965,15,Región de Arica y Parinacota
2020-09-30,2.579707421323009,3,Región de Atacama
2020-09-30,2.7427208056675796,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-30,1.5228941584288338,4,Región de Coquimbo
2020-09-30,1.6042755895054377,9,Región de la Araucanía
2020-09-30,3.5251150626274024,10,Región de Los Lagos
2020-09-30,1.9342836374388608,14,Región de Los Ríos
2020-09-30,4.546131703261585,12,Región de Magallanes y la Antártica Chilena
2020-09-30,2.300505596192596,1,Región de Tarapacá
2020-09-30,1.61924731018228,5,Región de Valparaíso
2020-09-30,1.8644374590412809,8,Región del Biobío
2020-09-30,1.4537060567434015,6,Región del Libertador General Bernardo OHiggins
2020-09-30,1.7128636285675667,7,Región del Maule
2020-09-30,1.704340608965954,16,Región del Ñuble
2020-09-30,1.3335969734879183,13,Región Metropolitana de Santiago
2020-10-01,2.361150515240829,2,Región de Antofagasta
2020-10-01,3.0508224867829803,15,Región de Arica y Parinacota
2020-10-01,2.4671317675330906,3,Región de Atacama
2020-10-01,2.718755284064659,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-01,1.547669167176975,4,Región de Coquimbo
2020-10-01,1.57202388991833,9,Región de la Araucanía
2020-10-01,3.395789797566698,10,Región de Los Lagos
2020-10-01,1.9828607333381443,14,Región de Los Ríos
2020-10-01,4.1752967880730525,12,Región de Magallanes y la Antártica Chilena
2020-10-01,2.2239962439506296,1,Región de Tarapacá
2020-10-01,1.6258065080361106,5,Región de Valparaíso
2020-10-01,1.7358940575682096,8,Región del Biobío
2020-10-01,1.381345080988797,6,Región del Libertador General Bernardo OHiggins
2020-10-01,1.6368878030151297,7,Región del Maule
2020-10-01,1.6417857512880296,16,Región del Ñuble
2020-10-01,1.291979759862875,13,Región Metropolitana de Santiago
2020-10-02,2.586218644809041,2,Región de Antofagasta
2020-10-02,3.0236234750137414,15,Región de Arica y Parinacota
2020-10-02,2.5878782349045357,3,Región de Atacama
2020-10-02,2.5390138720427546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-02,1.5052953591111888,4,Región de Coquimbo
2020-10-02,1.5116047671110404,9,Región de la Araucanía
2020-10-02,3.4172638812322917,10,Región de Los Lagos
2020-10-02,1.921259343610792,14,Región de Los Ríos
2020-10-02,4.35230438257989,12,Región de Magallanes y la Antártica Chilena
2020-10-02,2.2094408062070356,1,Región de Tarapacá
2020-10-02,1.5836090018431346,5,Región de Valparaíso
2020-10-02,1.6393791722938393,8,Región del Biobío
2020-10-02,1.3199391533564033,6,Región del Libertador General Bernardo OHiggins
2020-10-02,1.5970068048846147,7,Región del Maule
2020-10-02,1.6124631617515026,16,Región del Ñuble
2020-10-02,1.2700898439510973,13,Región Metropolitana de Santiago
2020-10-03,2.4540685503836683,2,Región de Antofagasta
2020-10-03,3.021356890699638,15,Región de Arica y Parinacota
2020-10-03,2.4639542289180527,3,Región de Atacama
2020-10-03,2.4498088749652167,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-03,1.5025615650424284,4,Región de Coquimbo
2020-10-03,1.5107597444144354,9,Región de la Araucanía
2020-10-03,3.4182254073665725,10,Región de Los Lagos
2020-10-03,1.8600099618247388,14,Región de Los Ríos
2020-10-03,4.3987588643961635,12,Región de Magallanes y la Antártica Chilena
2020-10-03,2.060154265247101,1,Región de Tarapacá
2020-10-03,1.56108908921165,5,Región de Valparaíso
2020-10-03,1.633969530147678,8,Región del Biobío
2020-10-03,1.3404077959005345,6,Región del Libertador General Bernardo OHiggins
2020-10-03,1.557504423824959,7,Región del Maule
2020-10-03,1.5588447123132814,16,Región del Ñuble
2020-10-03,1.2664151512398027,13,Región Metropolitana de Santiago
2020-10-04,2.484628259719536,2,Región de Antofagasta
2020-10-04,3.027023351484896,15,Región de Arica y Parinacota
2020-10-04,2.3772528181363013,3,Región de Atacama
2020-10-04,2.431169024829612,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-04,1.509566912343627,4,Región de Coquimbo
2020-10-04,1.5058304453509035,9,Región de la Araucanía
2020-10-04,3.40155895437238,10,Región de Los Lagos
2020-10-04,1.830793302696909,14,Región de Los Ríos
2020-10-04,4.34910062521325,12,Región de Magallanes y la Antártica Chilena
2020-10-04,2.0448523947987076,1,Región de Tarapacá
2020-10-04,1.5512502924309044,5,Región de Valparaíso
2020-10-04,1.598763922529803,8,Región del Biobío
2020-10-04,1.3314707829587307,6,Región del Libertador General Bernardo OHiggins
2020-10-04,1.5496796710271996,7,Región del Maule
