fecha,tasatest,codigo_region,region_residencia
2020-06-16,0.8172853007486258,8,Región del Biobío
2020-06-16,0.4784184831265592,6,Región del Libertador General Bernardo OHiggins
2020-06-16,0.6947623250268534,7,Región del Maule
2020-06-16,0.6194047961144497,16,Región del Ñuble
2020-06-16,1.1359547688579603,13,Región Metropolitana de Santiago
2020-06-17,0.8492708412055557,2,Región de Antofagasta
2020-06-17,0.8261699824906362,15,Región de Arica y Parinacota
2020-06-17,0.7371889586888205,3,Región de Atacama
2020-06-17,0.7735537806276038,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,0.48507758507567145,4,Región de Coquimbo
2020-06-17,0.534617692719045,9,Región de la Araucanía
2020-06-17,0.9862053050601916,10,Región de Los Lagos
2020-06-17,0.6181259449213174,14,Región de Los Ríos
2020-06-17,0.79052713021832,12,Región de Magallanes y la Antártica Chilena
2020-06-17,0.9513284822671848,1,Región de Tarapacá
2020-06-17,0.5411338229410131,5,Región de Valparaíso
2020-06-17,0.8380651959767375,8,Región del Biobío
2020-06-17,0.5268513274563345,6,Región del Libertador General Bernardo OHiggins
2020-06-17,0.6912285656988332,7,Región del Maule
2020-06-17,0.6219181609318662,16,Región del Ñuble
2020-06-17,1.1079813903715034,13,Región Metropolitana de Santiago
2020-06-18,0.8905677457134846,2,Región de Antofagasta
2020-06-18,0.8114371844489651,15,Región de Arica y Parinacota
2020-06-18,0.773957619805689,3,Región de Atacama
2020-06-18,0.7402683339568806,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,0.48729879275653926,4,Región de Coquimbo
2020-06-18,0.5258857915207887,9,Región de la Araucanía
2020-06-18,1.0105639671286266,10,Región de Los Lagos
2020-06-18,0.6205900005104115,14,Región de Los Ríos
2020-06-18,0.8001384023182389,12,Región de Magallanes y la Antártica Chilena
2020-06-18,0.9490891841527859,1,Región de Tarapacá
2020-06-18,0.5330441455879555,5,Región de Valparaíso
2020-06-18,0.8666590187493045,8,Región del Biobío
2020-06-18,0.5749958810460515,6,Región del Libertador General Bernardo OHiggins
2020-06-18,0.6967816160714364,7,Región del Maule
2020-06-18,0.6233144747193201,16,Región del Ñuble
2020-06-18,1.0865310310041385,13,Región Metropolitana de Santiago
2020-06-19,0.9052281468137993,2,Región de Antofagasta
2020-06-19,0.7576058069890127,15,Región de Arica y Parinacota
2020-06-19,0.891072614474233,3,Región de Atacama
2020-06-19,0.7242913195549336,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,0.49003258682529965,4,Región de Coquimbo
2020-06-19,0.5448988021944113,9,Región de la Araucanía
2020-06-19,1.0536723888155282,10,Región de Los Lagos
2020-06-19,0.6241100799234031,14,Región de Los Ríos
2020-06-19,0.7801149187767413,12,Región de Magallanes y la Antártica Chilena
2020-06-19,0.9140068470272011,1,Región de Tarapacá
2020-06-19,0.5372711842048685,5,Región de Valparaíso
2020-06-19,0.9076177378559545,8,Región del Biobío
2020-06-19,0.5816265680673897,6,Región del Libertador General Bernardo OHiggins
2020-06-19,0.7094021851000806,7,Región del Maule
2020-06-19,0.597063775515191,16,Región del Ñuble
2020-06-19,1.0800783409321524,13,Región Metropolitana de Santiago
2020-06-20,0.8951104052093567,2,Región de Antofagasta
2020-06-20,0.753639284439332,15,Región de Arica y Parinacota
2020-06-20,0.9246637369760636,3,Región de Atacama
2020-06-20,0.7389369160900517,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,0.496012761350713,4,Región de Coquimbo
2020-06-20,0.5146188222327162,9,Región de la Araucanía
2020-06-20,1.0368456814656224,10,Región de Los Lagos
2020-06-20,0.6139018496257276,14,Región de Los Ríos
2020-06-20,0.7240491648605484,12,Región de Magallanes y la Antártica Chilena
2020-06-20,0.9087818180936035,1,Región de Tarapacá
2020-06-20,0.5406236631079374,5,Región de Valparaíso
2020-06-20,0.9333779385519607,8,Región del Biobío
2020-06-20,0.586815801388437,6,Región del Libertador General Bernardo OHiggins
2020-06-20,0.7149552354726838,7,Región del Maule
2020-06-20,0.5895236810629411,16,Región del Ñuble
2020-06-20,1.0691773386307049,13,Región Metropolitana de Santiago
2020-06-21,0.977910698747754,2,Región de Antofagasta
2020-06-21,0.7825382344441485,15,Región de Arica y Parinacota
2020-06-21,0.8819939327169816,3,Región de Atacama
2020-06-21,0.8627587777051415,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,0.5072896618843495,4,Región de Coquimbo
2020-06-21,0.5161680305098261,9,Región de la Araucanía
2020-06-21,1.0536723888155282,10,Región de Los Lagos
2020-06-21,0.6311502387493862,14,Región de Los Ríos
2020-06-21,0.7504801631353252,12,Región de Magallanes y la Antártica Chilena
2020-06-21,0.9352801791139919,1,Región de Tarapacá
2020-06-21,0.5467455811048458,5,Región de Valparaíso
2020-06-21,0.9866156866570404,8,Región del Biobío
2020-06-21,0.5703832292051204,6,Región del Libertador General Bernardo OHiggins
2020-06-21,0.7292164784750517,7,Región del Maule
2020-06-21,0.6649246255854395,16,Región del Ñuble
2020-06-21,1.0718322601589605,13,Región Metropolitana de Santiago
2020-06-22,0.9496223191598228,2,Región de Antofagasta
2020-06-22,0.7734718971877355,15,Región de Arica y Parinacota
2020-06-22,0.8116341490982826,3,Región de Atacama
2020-06-22,0.6936687086178683,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,0.506777075496457,4,Región de Coquimbo
2020-06-22,0.5089853375886799,9,Región de la Araucanía
2020-06-22,1.0221022807399904,10,Región de Los Lagos
2020-06-22,0.5875012540282908,14,Región de Los Ríos
2020-06-22,0.8473938234761729,12,Región de Magallanes y la Antártica Chilena
2020-06-22,0.900571058340807,1,Región de Tarapacá
2020-06-22,0.5297645466610403,5,Región de Valparaíso
2020-06-22,0.9741649229873041,8,Región del Biobío
2020-06-22,0.563464251443724,6,Región del Libertador General Bernardo OHiggins
2020-06-22,0.7182365834201313,7,Región del Maule
2020-06-22,0.5724886528560063,16,Región del Ñuble
2020-06-22,1.0171514260339565,13,Región Metropolitana de Santiago
2020-06-23,0.9872025022620379,2,Región de Antofagasta
2020-06-23,0.7553392226749095,15,Región de Arica y Parinacota
2020-06-23,0.872007382784005,3,Región de Atacama
2020-06-23,0.6870116192837238,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,0.5084856967894322,4,Región de Coquimbo
2020-06-23,0.49419744039808455,9,Región de la Araucanía
2020-06-23,1.0467814515198524,10,Región de Los Lagos
2020-06-23,0.5829251507914018,14,Región de Los Ríos
2020-06-23,0.885037972534188,12,Región de Magallanes y la Antártica Chilena
2020-06-23,0.9013174910456067,1,Región de Tarapacá
2020-06-23,0.5337729453494923,5,Región de Valparaíso
2020-06-23,0.982150585203066,8,Región del Biobío
2020-06-23,0.5888338365688444,6,Región del Libertador General Bernardo OHiggins
2020-06-23,0.6905975372474009,7,Región del Maule
2020-06-23,0.5473550046818402,16,Región del Ñuble
2020-06-23,0.9824616235488656,13,Región Metropolitana de Santiago
2020-06-24,1.0082639235610815,2,Región de Antofagasta
2020-06-24,0.7434396550258674,15,Región de Arica y Parinacota
2020-06-24,0.9723268162016339,3,Región de Atacama
2020-06-24,0.6816859478164081,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,0.5149784577027382,4,Región de Coquimbo
2020-06-24,0.5160271933937253,9,Región de la Araucanía
2020-06-24,1.0921334341867412,10,Región de Los Lagos
2020-06-24,0.5544125075461702,14,Región de Los Ríos
2020-06-24,0.798536523634919,12,Región de Magallanes y la Antártica Chilena
2020-06-24,0.9199783086655985,1,Región de Tarapacá
2020-06-24,0.5474743808663826,5,Región de Valparaíso
2020-06-24,0.9836961972448263,8,Región del Biobío
2020-06-24,0.5800409689970697,6,Región del Libertador General Bernardo OHiggins
2020-06-24,0.7171007322075533,7,Región del Maule
2020-06-24,0.537022282654683,16,Región del Ñuble
2020-06-24,0.9523959559110017,13,Región Metropolitana de Santiago
2020-06-25,1.0413014471674247,2,Región de Antofagasta
2020-06-25,0.7530726383608062,15,Región de Arica y Parinacota
2020-06-25,0.9096839120765986,3,Región de Atacama
2020-06-25,0.6976629622183552,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,0.5180539760300936,4,Región de Coquimbo
2020-06-25,0.49433827751418546,9,Región de la Araucanía
2020-06-25,1.0642491762926116,10,Región de Los Lagos
2020-06-25,0.5568765631352643,14,Región de Los Ríos
2020-06-25,0.8505975808428125,12,Región de Magallanes y la Antártica Chilena
2020-06-25,0.9815590068115716,1,Región de Tarapacá
2020-06-25,0.5464540612002312,5,Región de Valparaíso
2020-06-25,0.9913383901179749,8,Región del Biobío
2020-06-25,0.5863833652783497,6,Región del Libertador General Bernardo OHiggins
2020-06-25,0.7010726095411755,7,Región del Maule
2020-06-25,0.5386978591996273,16,Región del Ñuble
2020-06-25,0.9293631929837491,13,Región Metropolitana de Santiago
2020-06-26,1.0792945993147192,2,Región de Antofagasta
2020-06-26,0.7496727618896513,15,Región de Arica y Parinacota
2020-06-26,0.9323806164697273,3,Región de Atacama
2020-06-26,0.9106898209109827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,0.5195917351937713,4,Región de Coquimbo
2020-06-26,0.4949016259785891,9,Región de la Araucanía
2020-06-26,1.0304355072370865,10,Región de Los Lagos
2020-06-26,0.55370849166357194,14,Región de Los Ríos
2020-06-26,1.0227995392996907,12,Región de Magallanes y la Antártica Chilena
2020-06-26,1.0315699980331499,1,Región de Tarapacá
2020-06-26,0.5528674991017544,5,Región de Valparaíso
2020-06-26,0.9763116063786379,8,Región del Biobío
2020-06-26,0.6078610254126845,6,Región del Libertador General Bernardo OHiggins
2020-06-26,0.6916071827696924,7,Región del Maule
2020-06-26,0.537022282654683,16,Región del Ñuble
2020-06-26,0.9081589852812557,13,Región Metropolitana de Santiago
2020-06-27,1.1375232346708988,2,Región de Antofagasta
2020-06-27,0.7451395932614447,15,Región de Arica y Parinacota
2020-06-27,1.0622057655984236,3,Región de Atacama
2020-06-27,0.9146840745114695,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,0.5233507020383168,4,Región de Coquimbo
2020-06-27,0.519407284180147,9,Región de la Araucanía
2020-06-27,1.0304355072370865,10,Región de Los Lagos
2020-06-27,0.5625086901960509,14,Región de Los Ríos
2020-06-27,1.1261207143738177,12,Región de Magallanes y la Antártica Chilena
2020-06-27,1.0774756093783298,1,Región de Tarapacá
2020-06-27,0.5448507017248504,5,Región de Valparaíso
2020-06-27,0.9534708950948456,8,Región del Biobío
2020-06-27,0.6186719281648666,6,Región del Libertador General Bernardo OHiggins
2020-06-27,0.7106642420029449,7,Región del Maule
2020-06-27,0.5395356474720996,16,Región del Ñuble
2020-06-27,0.8975041346446793,13,Región Metropolitana de Santiago
2020-06-28,1.0927160932797961,2,Región de Antofagasta
2020-06-28,0.7372065481620834,15,Región de Arica y Parinacota
2020-06-28,1.000924663736976,3,Región de Atacama
2020-06-28,0.8148277344993003,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,0.5235215641676144,4,Región de Coquimbo
2020-06-28,0.5112387314462944,9,Región de la Araucanía
2020-06-28,1.0278714375456726,10,Región de Los Lagos
2020-06-28,0.5656767616677433,14,Región de Los Ríos
2020-06-28,1.1245188356904978,12,Región de Magallanes y la Antártica Chilena
2020-06-28,1.0983757251127206,1,Región de Tarapacá
2020-06-28,0.5642367753817271,5,Región de Valparaíso
2020-06-28,0.9069307991707276,8,Región del Biobío
2020-06-28,0.6218431263055065,6,Región del Libertador General Bernardo OHiggins
2020-06-28,0.6951409420977128,7,Región del Maule
2020-06-28,0.4680443815544715,16,Región del Ñuble
2020-06-28,0.884088868909188,13,Región Metropolitana de Santiago
2020-06-29,1.0280864377248875,2,Región de Antofagasta
2020-06-29,0.6794086481524504,15,Región de Arica y Parinacota
2020-06-29,0.9251176710639262,3,Región de Atacama
2020-06-29,0.8174905702329581,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,0.48507758507567145,4,Región de Coquimbo
2020-06-29,0.4765928008854711,9,Región de la Araucanía
2020-06-29,0.9251483955333907,10,Región de Los Lagos
2020-06-29,0.5413882137181015,14,Región de Los Ríos
2020-06-29,1.0380173867912288,12,Región de Magallanes y la Antártica Chilena
2020-06-29,1.035675377909548,1,Región de Tarapacá
2020-06-29,0.5136580719310789,5,Región de Valparaíso
2020-06-29,0.8678611614484515,8,Región del Biobío
2020-06-29,0.5933023430397463,6,Región del Libertador General Bernardo OHiggins
2020-06-29,0.6654826048803992,7,Región del Maule
2020-06-29,0.5113301089655353,16,Región del Ñuble
2020-06-29,0.794647903251987,13,Región Metropolitana de Santiago
2020-06-30,1.0415079316899643,2,Región de Antofagasta
2020-06-30,0.7117074746284218,15,Región de Arica y Parinacota
2020-06-30,1.0140887522849906,3,Región de Atacama
2020-06-30,0.8734101206397729,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,0.48934913830810955,4,Región de Coquimbo
2020-06-30,0.4888456299862501,9,Región de la Araucanía
2020-06-30,0.9120075383648928,10,Región de Los Lagos
2020-06-30,0.5413882137181015,14,Región de Los Ríos
2020-06-30,1.0684530817743048,12,Región de Magallanes y la Antártica Chilena
2020-06-30,1.072250580444732,1,Región de Tarapacá
2020-06-30,0.51934271007106525,5,Región de Valparaíso
2020-06-30,0.8774783030416271,8,Región del Biobío
2020-06-30,0.5970501226605026,6,Región del Libertador General Bernardo OHiggins
2020-06-30,0.6749480316518823,7,Región del Maule
2020-06-30,0.5118886344805168,16,Región del Ñuble
2020-06-30,0.7884765293684255,13,Región Metropolitana de Santiago
2020-07-01,1.071861156503292,2,Región de Antofagasta
2020-07-01,0.759872391303116,15,Región de Arica y Parinacota
2020-07-01,0.8987894939678968,3,Región de Atacama
2020-07-01,0.9040327315768381,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,0.5023346601347214,4,Región de Coquimbo
2020-07-01,0.4840571680388192,9,Región de la Araucanía
2020-07-01,0.9131293188548865,10,Región de Los Lagos
2020-07-01,0.5442042772484947,14,Región de Los Ríos
2020-07-01,1.0548371129660865,12,Región de Magallanes y la Antártica Chilena
2020-07-01,1.1666743176018908,1,Región de Tarapacá
2020-07-01,0.5234239887356709,5,Región de Valparaíso
2020-07-01,0.8680328961197581,8,Región del Biobío
2020-07-01,0.5963293958103572,6,Región del Libertador General Bernardo OHiggins
2020-07-01,0.6652301934998264,7,Región del Maule
2020-07-01,0.5166361013578593,16,Región del Ñuble
2020-07-01,0.7818480166786742,13,Región Metropolitana de Santiago
2020-07-02,1.0759908469540849,2,Región de Antofagasta
2020-07-02,0.7904712795435099,15,Región de Arica y Parinacota
2020-07-02,0.9991089273855257,3,Región de Atacama
2020-07-02,0.9719350427851131,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.5066062133671595,4,Región de Coquimbo
2020-07-02,0.4870147474769383,9,Región de la Araucanía
2020-07-02,0.9096037230291919,10,Región de Los Lagos
2020-07-02,0.5125235625315707,14,Región de Los Ríos
2020-07-02,1.061244627699366,12,Región de Magallanes y la Antártica Chilena
2020-07-02,1.1121847301515146,1,Región de Tarapacá
2020-07-02,0.5331899055402629,5,Región de Valparaíso
2020-07-02,0.8596178972257293,8,Región del Biobío
2020-07-02,0.583788748617826,6,Región del Libertador General Bernardo OHiggins
2020-07-02,0.6731811519878722,7,Región del Maule
2020-07-02,0.5149605248129149,16,Región del Ñuble
2020-07-02,0.7796678162183847,13,Región Metropolitana de Santiago
2020-07-03,1.1253406478410597,2,Región de Antofagasta
2020-07-03,0.8001042628784488,15,Región de Arica y Parinacota
2020-07-03,0.8978816257921717,3,Región de Atacama
2020-07-03,0.8081706451651557,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.5084856967894322,4,Región de Coquimbo
2020-07-03,0.49109902384386456,9,Región de la Araucanía
2020-07-03,0.9366867091447546,10,Región de Los Lagos
2020-07-03,0.5139315942967674,14,Región de Los Ríos
2020-07-03,0.9539187559169393,12,Región de Magallanes y la Antártica Chilena
2020-07-03,1.152492096210697,1,Región de Tarapacá
2020-07-03,0.5385101437994809,5,Región de Valparaíso
2020-07-03,0.8575570811700489,8,Región del Biobío
2020-07-03,0.6189602189049247,6,Región del Libertador General Bernardo OHiggins
2020-07-03,0.6830251958302144,7,Región del Maule
2020-07-03,0.5451209026219143,16,Región del Ñuble
2020-07-03,0.7780678303967206,13,Región Metropolitana de Santiago
2020-07-04,1.1521836357712136,2,Región de Antofagasta
2020-07-04,0.7989709707213971,15,Región de Arica y Parinacota
2020-07-04,0.7771351584207269,3,Región de Atacama
2020-07-04,0.8308047489012473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.5059227648499693,4,Región de Coquimbo
2020-07-04,0.5044785498734509,9,Región de la Araucanía
2020-07-04,0.9580005384546352,10,Región de Los Lagos
2020-07-04,0.5163956498858614,14,Región de Los Ríos
2020-07-04,0.8626116709677109,12,Región de Magallanes y la Antártica Chilena
2020-07-04,1.159583206906294,1,Región de Tarapacá
2020-07-04,0.5409880629887057,5,Región de Valparaíso
2020-07-04,0.8513746330030074,8,Región del Biobío
2020-07-04,0.5777346430766042,6,Región del Libertador General Bernardo OHiggins
2020-07-04,0.6572792350117806,7,Región del Maule
2020-07-04,0.5518232088016919,16,Región del Ñuble
2020-07-04,0.7531186009358264,13,Región Metropolitana de Santiago
2020-07-05,1.1695283356645436,2,Región de Antofagasta
2020-07-05,0.8301365050403169,15,Región de Arica y Parinacota
2020-07-05,0.8493106783908762,3,Región de Atacama
2020-07-05,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,0.5084856967894322,4,Región de Coquimbo
2020-07-05,0.5168722160903306,9,Región de la Araucanía
2020-07-05,0.9472634966218382,10,Región de Los Lagos
2020-07-05,0.4984432448796045,14,Región de Los Ríos
2020-07-05,0.8730238824092895,12,Región de Magallanes y la Antártica Chilena
2020-07-05,1.1532385289154967,1,Región de Tarapacá
2020-07-05,0.5061514343872506,5,Región de Valparaíso
2020-07-05,0.8536071837299947,8,Región del Biobío
2020-07-05,0.5539506570218038,6,Región del Libertador General Bernardo OHiggins
2020-07-05,0.6675018959249822,7,Región del Maule
2020-07-05,0.5507061577717289,16,Región del Ñuble
2020-07-05,0.7481955676383985,13,Región Metropolitana de Santiago
2020-07-06,1.2657501231680175,2,Región de Antofagasta
2020-07-06,0.9190999393688697,15,Región de Arica y Parinacota
2020-07-06,1.028614643096593,3,Región de Atacama
2020-07-06,1.0185346681241254,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.5518846776310034,4,Región de Coquimbo
2020-07-06,0.5418003856401913,9,Región de la Araucanía
2020-07-06,1.0922936885424546,10,Región de Los Lagos
2020-07-06,0.5325880151856226,14,Región de Los Ríos
2020-07-06,0.9675347247251576,12,Región de Magallanes y la Antártica Chilena
2020-07-06,1.304017935285031,1,Región de Tarapacá
2020-07-06,0.5728366125678603,5,Región de Valparaíso
2020-07-06,0.9113100332890486,8,Región del Biobío
2020-07-06,0.6368342447885322,6,Región del Libertador General Bernardo OHiggins
2020-07-06,0.7076353054360703,7,Región del Maule
2020-07-06,0.5923163086378483,16,Región del Ñuble
2020-07-06,0.8451441590741772,13,Región Metropolitana de Santiago
2020-07-07,1.2519156601578616,2,Región de Antofagasta
2020-07-07,0.9462989511381087,15,Región de Arica y Parinacota
2020-07-07,0.9528076504235432,3,Región de Atacama
2020-07-07,0.9865806393202313,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,0.5946002099553844,4,Región de Coquimbo
2020-07-07,0.5241957461275779,9,Región de la Araucanía
2020-07-07,1.131235496980808,10,Región de Los Lagos
2020-07-07,0.5072434434120834,14,Región de Los Ríos
2020-07-07,0.9971694803665738,12,Región de Magallanes y la Antártica Chilena
2020-07-07,1.2905821465986367,1,Región de Tarapacá
2020-07-07,0.5694112536886379,5,Región de Valparaíso
2020-07-07,0.8954245761931781,8,Región del Biobío
2020-07-07,0.6451946762502196,6,Región del Libertador General Bernardo OHiggins
2020-07-07,0.7067518656040652,7,Región del Maule
2020-07-07,0.6473310718635232,16,Región del Ñuble
2020-07-07,0.8420145164779551,13,Región Metropolitana de Santiago
2020-07-08,1.2735965350245242,2,Región de Antofagasta
2020-07-08,0.9434657207454796,15,Región de Arica y Parinacota
2020-07-08,1.0022864660005637,3,Región de Atacama
2020-07-08,0.955958028383166,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,0.5969922797655498,4,Región de Coquimbo
2020-07-08,0.5275758369139997,9,Región de la Araucanía
2020-07-08,1.1331585492493688,10,Región de Los Lagos
2020-07-08,0.5026673401751943,14,Región de Los Ríos
2020-07-08,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-07-08,1.2293746648050636,1,Región de Tarapacá
2020-07-08,0.5728366125678603,5,Región de Valparaíso
2020-07-08,0.8903584033896302,8,Región del Biobío
2020-07-08,0.7365828408486645,6,Región del Libertador General Bernardo OHiggins
2020-07-08,0.7097808021709399,7,Región del Maule
2020-07-08,0.660177158708097,16,Región del Ñuble
2020-07-08,0.8395354175674646,13,Región Metropolitana de Santiago
2020-07-09,1.2709122362315088,2,Región de Antofagasta
2020-07-09,0.988230760949019,15,Región de Arica y Parinacota
2020-07-09,1.0109112136699525,3,Región de Atacama
2020-07-09,0.939981013981219,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,0.6147619412124924,4,Región de Coquimbo
2020-07-09,0.5281391853784033,9,Región de la Araucanía
2020-07-09,1.2120036922603556,10,Región de Los Lagos
2020-07-09,0.49421914958401464,14,Región de Los Ríos
2020-07-09,1.0003732377332135,12,Región de Magallanes y la Antártica Chilena
2020-07-09,1.2778927906170423,1,Región de Tarapacá
2020-07-09,0.567370614356335,5,Región de Valparaíso
2020-07-09,0.9036678404159001,8,Región del Biobío
2020-07-09,0.8269619878569058,6,Región del Libertador General Bernardo OHiggins
2020-07-09,0.7183627891104177,7,Región del Maule
2020-07-09,0.6872656461846983,16,Región del Ñuble
2020-07-09,0.8366870911596669,13,Región Metropolitana de Santiago
2020-07-10,1.2554258970410357,2,Región de Antofagasta
2020-07-10,1.0256294021317225,15,Región de Arica y Parinacota
2020-07-10,1.1066913062089558,3,Región de Atacama
2020-07-10,0.8800672099739175,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,0.636803155891873,4,Región de Coquimbo
2020-07-10,0.5077178035437717,9,Región de la Araucanía
2020-07-10,1.2293111626774016,10,Región de Los Lagos
2020-07-10,0.4864749748754332,14,Región de Los Ríos
2020-07-10,0.9947666623415942,12,Región de Magallanes y la Antártica Chilena
2020-07-10,1.2424372371390577,1,Región de Tarapacá
2020-07-10,0.553159019006369,5,Región de Valparaíso
2020-07-10,0.8868378426278427,8,Región del Biobío
2020-07-10,0.8312863489577785,6,Región del Libertador General Bernardo OHiggins
2020-07-10,0.7417108418134092,7,Región del Maule
2020-07-10,0.7123992943588645,16,Región del Ñuble
2020-07-10,0.8390606964994982,13,Región Metropolitana de Santiago
2020-07-11,1.2042177354512038,2,Región de Antofagasta
2020-07-11,1.036395677623713,15,Región de Arica y Parinacota
2020-07-11,1.0876260745187276,3,Región de Atacama
2020-07-11,0.8494445990368523,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,0.6526933339165427,4,Región de Coquimbo
2020-07-11,0.5049010612217536,9,Región de la Araucanía
2020-07-11,1.2357213369059372,10,Región de Los Lagos
2020-07-11,0.48330690340374083,14,Región de Los Ríos
2020-07-11,0.9739422394584368,12,Región de Magallanes y la Antártica Chilena
2020-07-11,1.19205302956508,1,Región de Tarapacá
2020-07-11,0.5493692602463781,5,Región de Valparaíso
2020-07-11,0.8882975873339498,8,Región del Biobío
2020-07-11,0.8743858145964774,6,Región del Libertador General Bernardo OHiggins
2020-07-11,0.7661947457289786,7,Región del Maule
2020-07-11,0.7417218838953915,16,Región del Ñuble
2020-07-11,0.8723615003042434,13,Región Metropolitana de Santiago
2020-07-12,1.2178457139388204,2,Región de Antofagasta
2020-07-12,1.0647279815500037,15,Región de Arica y Parinacota
2020-07-12,1.1489071763801753,3,Región de Atacama
2020-07-12,0.8680844491724572,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,0.661578164640014,4,Región de Coquimbo
2020-07-12,0.5223648636182661,9,Región de la Araucanía
2020-07-12,1.269535005961462,10,Región de Los Lagos
2020-07-12,0.49069907017102304,14,Región de Los Ríos
2020-07-12,0.9467103018420003,12,Región de Magallanes y la Antártica Chilena
2020-07-12,1.1718993465354886,1,Región de Tarapacá
2020-07-12,0.5679536541655644,5,Región de Valparaíso
2020-07-12,0.8906160053965902,8,Región del Biobío
2020-07-12,0.8870706071590375,6,Región del Libertador General Bernardo OHiggins
2020-07-12,0.770611944889004,7,Región del Maule
2020-07-12,0.7676933203420299,16,Región del Ñuble
2020-07-12,0.8767394834865991,13,Región Metropolitana de Santiago
2020-07-13,1.1984361688200937,2,Región de Antofagasta
2020-07-13,1.0834273021413556,15,Región de Arica y Parinacota
2020-07-13,1.0780934586736135,3,Región de Atacama
2020-07-13,0.7815422878285773,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,0.6711464438806753,4,Región de Coquimbo
2020-07-13,0.5432087568012004,9,Región de la Araucanía
2020-07-13,1.355751849335265,10,Región de Los Lagos
2020-07-13,0.5012593084099978,14,Región de Los Ríos
2020-07-13,0.9058623954173454,12,Región de Magallanes y la Antártica Chilena
2020-07-13,1.0972560760555212,1,Región de Tarapacá
2020-07-13,0.5674434943324888,5,Región de Valparaíso
2020-07-13,0.9001472796541127,8,Región del Biobío
2020-07-13,0.8860615895688339,6,Región del Libertador General Bernardo OHiggins
2020-07-13,0.7940862032822819,7,Región del Maule
2020-07-13,0.8257799739001027,16,Región del Ñuble
2020-07-13,0.8794823163237375,13,Región Metropolitana de Santiago
2020-07-14,1.2155743841908841,2,Región de Antofagasta
2020-07-14,1.0811607178272522,15,Región de Arica y Parinacota
2020-07-14,1.2764626550695586,3,Región de Atacama
2020-07-14,0.8774043742402596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,0.6696086847169976,4,Región de Coquimbo
2020-07-14,0.5268716513334951,9,Región de la Araucanía
2020-07-14,1.4781861771002938,10,Región de Los Lagos
2020-07-14,0.5163956498858614,14,Región de Los Ríos
2020-07-14,0.831375036642975,12,Región de Magallanes y la Antártica Chilena
2020-07-14,1.139056307524303,1,Región de Tarapacá
2020-07-14,0.57779245094631,5,Región de Valparaíso
2020-07-14,0.908218809205528,8,Región del Biobío
2020-07-14,0.8779894488472045,6,Región del Libertador General Bernardo OHiggins
2020-07-14,0.8038040414343378,7,Región del Maule
2020-07-14,0.8888933570930088,16,Región del Ñuble
2020-07-14,0.8857591837779583,13,Región Metropolitana de Santiago
2020-07-15,1.200088045000411,2,Región de Antofagasta
2020-07-15,1.109493021753543,15,Región de Arica y Parinacota
2020-07-15,1.3640719340270355,3,Región de Atacama
2020-07-15,0.88938713504172,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,0.6866948976467501,4,Región de Coquimbo
2020-07-15,0.5303925792360179,9,Región de la Araucanía
2020-07-15,1.5483775849027577,10,Región de Los Lagos
2020-07-15,0.5142836022380665,14,Región de Los Ríos
2020-07-15,0.8353797333512744,12,Región de Magallanes y la Antártica Chilena
2020-07-15,1.1032275376939187,1,Región de Tarapacá
2020-07-15,0.5795415703739982,5,Región de Valparaíso
2020-07-15,0.9440254881729767,8,Región del Biobío
2020-07-15,0.8151420675145201,6,Región del Libertador General Bernardo OHiggins
2020-07-15,0.8252590087830326,7,Región del Maule
2020-07-15,0.9173781583570637,16,Región del Ñuble
