fecha,tasatest,codigo_region,region_residencia
2020-06-13,0.7788596190195373,2,Región de Antofagasta
2020-06-13,0.844869303081988,15,Región de Arica y Parinacota
2020-06-13,0.6572965592250074,3,Región de Atacama
2020-06-13,0.6310920688769092,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.5059227648499693,4,Región de Coquimbo
2020-06-13,0.5233507234309724,9,Región de la Araucanía
2020-06-13,0.9706606325559929,10,Región de Los Lagos
2020-06-13,0.558284594900461,14,Región de Los Ríos
2020-06-13,0.7288548009105079,12,Región de Magallanes y la Antártica Chilena
2020-06-13,0.9953680118503657,1,Región de Tarapacá
2020-06-13,0.5830398092293744,5,Región de Valparaíso
2020-06-13,0.7840546418507778,8,Región del Biobío
2020-06-13,0.3904898074088125,6,Región del Libertador General Bernardo OHiggins
2020-06-13,0.6932478567434162,7,Región del Maule
2020-06-13,0.622197423689357,16,Región del Ñuble
2020-06-13,1.1570886475133477,13,Región Metropolitana de Santiago
2020-06-14,0.7458220954131941,2,Región de Antofagasta
2020-06-14,0.8460025952390396,15,Región de Arica y Parinacota
2020-06-14,0.7049596384505776,3,Región de Atacama
2020-06-14,0.6390805760778827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,0.5025055222640189,4,Región de Coquimbo
2020-06-14,0.5206748182250552,9,Región de la Araucanía
2020-06-14,0.9664940193074447,10,Región de Los Lagos
2020-06-14,0.5709568807872306,14,Región de Los Ríos
2020-06-14,0.7344613763021272,12,Región de Magallanes y la Antártica Chilena
2020-06-14,0.9819322231639714,1,Región de Tarapacá
2020-06-14,0.5766263713278513,5,Región de Valparaíso
2020-06-14,0.7819938257950972,8,Región del Biobío
2020-06-14,0.42407567862559115,6,Región del Libertador General Bernardo OHiggins
2020-06-14,0.6904713315571145,7,Región del Maule
2020-06-14,0.6015319796350427,16,Región del Ñuble
2020-06-14,1.1485085037664018,13,Región Metropolitana de Santiago
2020-06-15,0.8327520794023843,2,Región de Antofagasta
2020-06-15,0.838636196218204,15,Región de Arica y Parinacota
2020-06-15,0.7603395971698117,3,Región de Atacama
2020-06-15,0.7242913195549336,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.5016512116175312,4,Región de Coquimbo
2020-06-15,0.5315192761648251,9,Región de la Araucanía
2020-06-15,1.0132882911757541,10,Región de Los Lagos
2020-06-15,0.5910213334412824,14,Región de Los Ríos
2020-06-15,0.680798440410914,12,Región de Magallanes y la Antártica Chilena
2020-06-15,1.0088038005367597,1,Región de Tarapacá
2020-06-15,0.5753874117332388,5,Región de Valparaíso
2020-06-15,0.8149668826859852,8,Región del Biobío
2020-06-15,0.4461299202400424,6,Región del Libertador General Bernardo OHiggins
2020-06-15,0.695519559168572,7,Región del Maule
2020-06-15,0.6023697679075148,16,Región del Ñuble
2020-06-15,1.1392778163337243,13,Región Metropolitana de Santiago
2020-06-16,0.8277964508614328,2,Región de Antofagasta
2020-06-16,0.835802965825575,15,Región de Arica y Parinacota
2020-06-16,0.7258406064922561,3,Región de Atacama
2020-06-16,0.7495882590246831,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,0.4913994838596798,4,Región de Coquimbo
2020-06-16,0.549828101257943,9,Región de la Araucanía
2020-06-16,1.0030320124100973,10,Región de Los Lagos
2020-06-16,0.5998215319737613,14,Región de Los Ríos
2020-06-16,0.6912106518524926,12,Región de Magallanes y la Antártica Chilena
2020-06-16,0.9621517564867802,1,Región de Tarapacá
2020-06-16,0.5688282138794084,5,Región de Valparaíso
2020-06-16,0.8171135660773191,8,Región del Biobío
2020-06-16,0.4779860470164719,6,Región del Libertador General Bernardo OHiggins
2020-06-16,0.6945099136462806,7,Región del Maule
2020-06-16,0.6196840588719404,16,Región del Ñuble
2020-06-16,1.1360426801668428,13,Región Metropolitana de Santiago
2020-06-17,0.849064356683016,2,Región de Antofagasta
2020-06-17,0.8267366285691619,15,Región de Arica y Parinacota
2020-06-17,0.7371889586888205,3,Región de Atacama
2020-06-17,0.7735537806276038,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,0.48473586081707637,4,Región de Coquimbo
2020-06-17,0.5343360184868432,9,Región de la Araucanía
2020-06-17,0.9882886116844656,10,Región de Los Lagos
2020-06-17,0.614957873449625,14,Región de Los Ríos
2020-06-17,0.7897261908766602,12,Región de Magallanes y la Antártica Chilena
2020-06-17,0.9513284822671848,1,Región de Tarapacá
2020-06-17,0.5409880629887057,5,Región de Valparaíso
2020-06-17,0.8378075939697774,8,Región del Biobío
2020-06-17,0.5265630367162762,6,Región del Libertador General Bernardo OHiggins
2020-06-17,0.6908499486279738,7,Región del Maule
2020-06-17,0.622197423689357,16,Región del Ñuble
2020-06-17,1.1080868839421625,13,Región Metropolitana de Santiago
2020-06-18,0.8905677457134846,2,Región de Antofagasta
2020-06-18,0.8120038305274908,15,Región de Arica y Parinacota
2020-06-18,0.773957619805689,3,Región de Atacama
2020-06-18,0.7402683339568806,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,0.4871279306272417,4,Región de Coquimbo
2020-06-18,0.5256041172885869,9,Región de la Araucanía
2020-06-18,1.011525493262907,10,Región de Los Lagos
2020-06-18,0.6198859846278132,14,Región de Los Ríos
2020-06-18,0.8001384023182389,12,Región de Magallanes y la Antártica Chilena
2020-06-18,0.9490891841527859,1,Región de Tarapacá
2020-06-18,0.5327526256833408,5,Región de Valparaíso
2020-06-18,0.8664014167423444,8,Región del Biobío
2020-06-18,0.5747075903059933,6,Región del Libertador General Bernardo OHiggins
2020-06-18,0.6964029990005771,7,Región del Maule
2020-06-18,0.6235937374768108,16,Región del Ñuble
2020-06-18,1.0866365245747975,13,Región Metropolitana de Santiago
2020-06-19,0.9052281468137993,2,Región de Antofagasta
2020-06-19,0.7576058069890127,15,Región de Arica y Parinacota
2020-06-19,0.891072614474233,3,Región de Atacama
2020-06-19,0.7242913195549336,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,0.4896908625667046,4,Región de Coquimbo
2020-06-19,0.5446171279622095,9,Región de la Araucanía
2020-06-19,1.0547941693055216,10,Región de Los Lagos
2020-06-19,0.6234060640408048,14,Región de Los Ríos
2020-06-19,0.7801149187767413,12,Región de Magallanes y la Antártica Chilena
2020-06-19,0.914380063379601,1,Región de Tarapacá
2020-06-19,0.5371254242525613,5,Región de Valparaíso
2020-06-19,0.9072742685133411,8,Región del Biobío
2020-06-19,0.5814824226973606,6,Región del Libertador General Bernardo OHiggins
2020-06-19,0.7087711566486483,7,Región del Maule
2020-06-19,0.597063775515191,16,Región del Ñuble
2020-06-19,1.0802189990263646,13,Región Metropolitana de Santiago
2020-06-20,0.8951104052093567,2,Región de Antofagasta
2020-06-20,0.753639284439332,15,Región de Arica y Parinacota
2020-06-20,0.9246637369760636,3,Región de Atacama
2020-06-20,0.7389369160900517,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,0.4953293128335229,4,Región de Coquimbo
2020-06-20,0.5143371480005143,9,Región de la Araucanía
2020-06-20,1.0379674619556158,10,Región de Los Lagos
2020-06-20,0.61284582580183,14,Región de Los Ríos
2020-06-20,0.7240491648605485,12,Región de Magallanes y la Antártica Chilena
2020-06-20,0.9091550344460033,1,Región de Tarapacá
2020-06-20,0.5406236631079374,5,Región de Valparaíso
2020-06-20,0.9330344692093473,8,Región del Biobío
2020-06-20,0.5866716560184079,6,Región del Libertador General Bernardo OHiggins
2020-06-20,0.7147028240921109,7,Región del Maule
2020-06-20,0.5898029438204319,16,Región del Ñuble
2020-06-20,1.0692652499395874,13,Región Metropolitana de Santiago
2020-06-21,0.977910698747754,2,Región de Antofagasta
2020-06-21,0.7825382344441485,15,Región de Arica y Parinacota
2020-06-21,0.8819939327169816,3,Región de Atacama
2020-06-21,0.8627587777051415,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,0.5066062133671595,4,Región de Coquimbo
2020-06-21,0.5157455191615233,9,Región de la Araucanía
2020-06-21,1.0547941693055216,10,Región de Los Lagos
2020-06-21,0.6300942149254887,14,Región de Los Ríos
2020-06-21,0.7504801631353252,12,Región de Magallanes y la Antártica Chilena
2020-06-21,0.9352801791139919,1,Región de Tarapacá
2020-06-21,0.5467455811048458,5,Región de Valparaíso
2020-06-21,0.986272217314427,8,Región del Biobío
2020-06-21,0.5705273745751496,6,Región del Libertador General Bernardo OHiggins
2020-06-21,0.7289640670944787,7,Región del Maule
2020-06-21,0.6652038883429302,16,Región del Ñuble
2020-06-21,1.0719377537296197,13,Región Metropolitana de Santiago
2020-06-22,0.9496223191598228,2,Región de Antofagasta
2020-06-22,0.7734718971877355,15,Región de Arica y Parinacota
2020-06-22,0.8116341490982826,3,Región de Atacama
2020-06-22,0.6936687086178683,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,0.5060936269792669,4,Región de Coquimbo
2020-06-22,0.5087036633564781,9,Región de la Araucanía
2020-06-22,1.0233843155856976,10,Región de Los Lagos
2020-06-22,0.5860932222630942,14,Región de Los Ríos
2020-06-22,0.8473938234761729,12,Región de Magallanes y la Antártica Chilena
2020-06-22,0.9009442746932068,1,Región de Tarapacá
2020-06-22,0.529837426637194,5,Región de Valparaíso
2020-06-22,0.9738214536446906,8,Región del Biobío
2020-06-22,0.5636083968137531,6,Región del Libertador General Bernardo OHiggins
2020-06-22,0.7179841720395583,7,Región del Maule
2020-06-22,0.5724886528560063,16,Región del Ñuble
2020-06-22,1.0172217550810625,13,Región Metropolitana de Santiago
2020-06-23,0.9872025022620379,2,Región de Antofagasta
2020-06-23,0.7553392226749095,15,Región de Arica y Parinacota
2020-06-23,0.872007382784005,3,Región de Atacama
2020-06-23,0.6870116192837238,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,0.5078022482722422,4,Región de Coquimbo
2020-06-23,0.49405660328198364,9,Región de la Araucanía
2020-06-23,1.0471019602312792,10,Región de Los Lagos
2020-06-23,0.5822211349088036,14,Región de Los Ríos
2020-06-23,0.885037972534188,12,Región de Magallanes y la Antártica Chilena
2020-06-23,0.9016907073980065,1,Región de Tarapacá
2020-06-23,0.5339187053017996,5,Región de Valparaíso
2020-06-23,0.9820647178674127,8,Región del Biobío
2020-06-23,0.5888338365688444,6,Región del Libertador General Bernardo OHiggins
2020-06-23,0.690345125866828,7,Región del Maule
2020-06-23,0.5473550046818402,16,Región del Ñuble
2020-06-23,0.9825495348577482,13,Región Metropolitana de Santiago
2020-06-24,1.0082639235610815,2,Región de Antofagasta
2020-06-24,0.7434396550258674,15,Región de Arica y Parinacota
2020-06-24,0.9723268162016339,3,Región de Atacama
2020-06-24,0.6816859478164081,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,0.5141241470562505,4,Región de Coquimbo
2020-06-24,0.5156046820454224,9,Región de la Araucanía
2020-06-24,1.0929347059653083,10,Región de Los Lagos
2020-06-24,0.55370849166357194,14,Región de Los Ríos
2020-06-24,0.798536523634919,12,Región de Magallanes y la Antártica Chilena
2020-06-24,0.9199783086655985,1,Región de Tarapacá
2020-06-24,0.547838780747151,5,Región de Valparaíso
2020-06-24,0.9836961972448263,8,Región del Biobío
2020-06-24,0.5800409689970697,6,Región del Libertador General Bernardo OHiggins
2020-06-24,0.7168483208269805,7,Región del Maule
2020-06-24,0.5375808081696645,16,Región del Ñuble
2020-06-24,0.9523959559110017,13,Región Metropolitana de Santiago
2020-06-25,1.041094962644885,2,Región de Antofagasta
2020-06-25,0.7530726383608062,15,Región de Arica y Parinacota
2020-06-25,0.9092299779887361,3,Región de Atacama
2020-06-25,0.6976629622183552,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,0.517199665383606,4,Región de Coquimbo
2020-06-25,0.4937749290497818,9,Región de la Araucanía
2020-06-25,1.0653709567826053,10,Región de Los Lagos
2020-06-25,0.5558205393113669,14,Región de Los Ríos
2020-06-25,0.8505975808428125,12,Región de Magallanes y la Antártica Chilena
2020-06-25,0.9815590068115716,1,Región de Tarapacá
2020-06-25,0.5468184610809995,5,Región de Valparaíso
2020-06-25,0.9913383901179749,8,Región del Biobío
2020-06-25,0.5863833652783497,6,Región del Libertador General Bernardo OHiggins
2020-06-25,0.7008201981606026,7,Región del Maule
2020-06-25,0.5392563847146088,16,Región del Ñuble
2020-06-25,0.9293983575073022,13,Región Metropolitana de Santiago
2020-06-26,1.0792945993147192,2,Región de Antofagasta
2020-06-26,0.7496727618896513,15,Región de Arica y Parinacota
2020-06-26,0.93283455055759,3,Región de Atacama
2020-06-26,0.9106898209109827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,0.5192500109351762,4,Región de Coquimbo
2020-06-26,0.49461995174638723,9,Región de la Araucanía
2020-06-26,1.0312367790156538,10,Región de Los Lagos
2020-06-26,0.5530044757809736,14,Región de Los Ríos
2020-06-26,1.0227995392996907,12,Región de Magallanes y la Antártica Chilena
2020-06-26,1.0315699980331499,1,Región de Tarapacá
2020-06-26,0.5528674991017543,5,Región de Valparaíso
2020-06-26,0.9762257390429845,8,Región del Biobío
2020-06-26,0.6071402985625391,6,Región del Libertador General Bernardo OHiggins
2020-06-26,0.6916071827696924,7,Región del Maule
2020-06-26,0.5375808081696645,16,Región del Ñuble
2020-06-26,0.9082293143283618,13,Región Metropolitana de Santiago
2020-06-27,1.1371102656258194,2,Región de Antofagasta
2020-06-27,0.7451395932614447,15,Región de Arica y Parinacota
2020-06-27,1.0608439633348359,3,Región de Atacama
2020-06-27,0.9146840745114695,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,0.5248884612019945,4,Región de Coquimbo
2020-06-27,0.5192664470640461,9,Región de la Araucanía
2020-06-27,1.0312367790156538,10,Región de Los Lagos
2020-06-27,0.5618046743134525,14,Región de Los Ríos
2020-06-27,1.1261207143738177,12,Región de Magallanes y la Antártica Chilena
2020-06-27,1.0763559603211303,1,Región de Tarapacá
2020-06-27,0.5449235817010041,5,Región de Valparaíso
2020-06-27,0.9533850277591922,8,Región del Biobío
2020-06-27,0.6173746198346047,6,Región del Libertador General Bernardo OHiggins
2020-06-27,0.7105380363126584,7,Región del Maule
2020-06-27,0.5398149102295903,16,Región del Ñuble
2020-06-27,0.8975217169064559,13,Región Metropolitana de Santiago
2020-06-28,1.0916836706670978,2,Región de Antofagasta
2020-06-28,0.7366399020835576,15,Región de Arica y Parinacota
2020-06-28,0.9995628614733884,3,Región de Atacama
2020-06-28,0.8148277344993003,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,0.5252301854605896,4,Región de Coquimbo
2020-06-28,0.5113795685623953,9,Región de la Araucanía
2020-06-28,1.0286727093242394,10,Región de Los Lagos
2020-06-28,0.5649727457851449,14,Región de Los Ríos
2020-06-28,1.1245188356904978,12,Región de Magallanes y la Antártica Chilena
2020-06-28,1.0980025087603207,1,Región de Tarapacá
2020-06-28,0.5642367753817271,5,Región de Valparaíso
2020-06-28,0.9068449318350743,8,Región del Biobío
2020-06-28,0.6204016726052156,6,Región del Libertador General Bernardo OHiggins
2020-06-28,0.6950147364074263,7,Región del Maule
2020-06-28,0.4683236443119622,16,Región del Ñuble
2020-06-28,0.884088868909188,13,Región Metropolitana de Santiago
2020-06-29,1.0272604996347288,2,Región de Antofagasta
2020-06-29,0.6788420020739246,15,Región de Arica y Parinacota
2020-06-29,0.9237558688003384,3,Región de Atacama
2020-06-29,0.8174905702329581,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,0.4869570684979442,4,Región de Coquimbo
2020-06-29,0.47659280088547107,9,Región de la Araucanía
2020-06-29,0.9257894129562442,10,Región de Los Lagos
2020-06-29,0.5410362057768023,14,Región de Los Ríos
2020-06-29,1.0380173867912288,12,Región de Magallanes y la Antártica Chilena
2020-06-29,1.0349289452047483,1,Región de Tarapacá
2020-06-29,0.5135851919549251,5,Región de Valparaíso
2020-06-29,0.8677752941127981,8,Región del Biobío
2020-06-29,0.5918608893394552,6,Región del Libertador General Bernardo OHiggins
2020-06-29,0.6653563991901129,7,Región del Maule
2020-06-29,0.5118886344805168,16,Región del Ñuble
2020-06-29,0.794647903251987,13,Región Metropolitana de Santiago
2020-06-30,1.0406819935998057,2,Región de Antofagasta
2020-06-30,0.7111408285498959,15,Región de Arica y Parinacota
2020-06-30,1.012726950021403,3,Región de Atacama
2020-06-30,0.872078702772944,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,0.4910577596010848,4,Región de Coquimbo
2020-06-30,0.4891273042184519,9,Región de la Araucanía
2020-06-30,0.9126485557877464,10,Región de Los Lagos
2020-06-30,0.5410362057768023,14,Región de Los Ríos
2020-06-30,1.0684530817743048,12,Región de Magallanes y la Antártica Chilena
2020-06-30,1.0715041477399325,1,Región de Tarapacá
2020-06-30,0.5191969501187579,5,Región de Valparaíso
2020-06-30,0.8773924357059738,8,Región del Biobío
2020-06-30,0.5954645235901826,6,Región del Libertador General Bernardo OHiggins
2020-06-30,0.6748218259615958,7,Región del Maule
2020-06-30,0.5124471599954983,16,Región del Ñuble
2020-06-30,0.7885116938919785,13,Región Metropolitana de Santiago
2020-07-01,1.0710352184131333,2,Región de Antofagasta
2020-07-01,0.7593057452245902,15,Región de Arica y Parinacota
2020-07-01,0.8960658894407214,3,Región de Atacama
2020-07-01,0.9027013137100092,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,0.5048975920741843,4,Región de Coquimbo
2020-07-01,0.48447967938712194,9,Región de la Araucanía
2020-07-01,0.9131293188548865,10,Región de Los Lagos
2020-07-01,0.5438522693071955,14,Región de Los Ríos
2020-07-01,1.0548371129660865,12,Región de Magallanes y la Antártica Chilena
2020-07-01,1.165927884897091,1,Región de Tarapacá
2020-07-01,0.5230595888549024,5,Región de Valparaíso
2020-07-01,0.8681187634554115,8,Región del Biobío
2020-07-01,0.5947437967400371,6,Región del Libertador General Bernardo OHiggins
2020-07-01,0.6651039878095399,7,Región del Maule
2020-07-01,0.5166361013578593,16,Región del Ñuble
2020-07-01,0.78195351024933335,13,Región Metropolitana de Santiago
2020-07-02,1.0751649088639261,2,Región de Antofagasta
2020-07-02,0.7899046334649842,15,Región de Arica y Parinacota
2020-07-02,0.9977471251219381,3,Región de Atacama
2020-07-02,0.9692722070514552,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.5091691453066224,4,Región de Coquimbo
2020-07-02,0.48757809594134194,9,Región de la Araucanía
2020-07-02,0.9092832143177653,10,Región de Los Lagos
2020-07-02,0.5125235625315707,14,Región de Los Ríos
2020-07-02,1.061244627699366,12,Región de Magallanes y la Antártica Chilena
2020-07-02,1.111811513799115,1,Región de Tarapacá
2020-07-02,0.5327526256833408,5,Región de Valparaíso
2020-07-02,0.8597896318970362,8,Región del Biobío
2020-07-02,0.582203149547506,6,Región del Libertador General Bernardo OHiggins
2020-07-02,0.6730549462975857,7,Región del Maule
2020-07-02,0.5149605248129149,16,Región del Ñuble
2020-07-02,0.7797205630037142,13,Región Metropolitana de Santiago
2020-07-03,1.1234822871382029,2,Región de Antofagasta
2020-07-03,0.799537616799923,15,Región de Arica y Parinacota
2020-07-03,0.8956119553528589,3,Región de Atacama
2020-07-03,0.8055078094314979,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.510365180211705,4,Región de Coquimbo
2020-07-03,0.4913806980760664,9,Región de la Araucanía
2020-07-03,0.9363662004333279,10,Región de Los Lagos
2020-07-03,0.5139315942967674,14,Región de Los Ríos
2020-07-03,0.9531178165752794,12,Región de Magallanes y la Antártica Chilena
2020-07-03,1.152492096210697,1,Región de Tarapacá
2020-07-03,0.5382186238948663,5,Región de Valparaíso
2020-07-03,0.8579005505126623,8,Región del Biobío
2020-07-03,0.617951201314721,6,Región del Libertador General Bernardo OHiggins
2020-07-03,0.6827727844496415,7,Región del Maule
2020-07-03,0.5451209026219143,16,Región del Ñuble
2020-07-03,0.7782084884909326,13,Región Metropolitana de Santiago
2020-07-04,1.1505317595908962,2,Región de Antofagasta
2020-07-04,0.7984043246428714,15,Región de Arica y Parinacota
2020-07-04,0.7698722130149258,3,Región de Atacama
2020-07-04,0.8281419131675894,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.5089982831773249,4,Región de Coquimbo
2020-07-04,0.5046193869895517,9,Región de la Araucanía
2020-07-04,0.9578402840989219,10,Región de Los Lagos
2020-07-04,0.5156916340032631,14,Región de Los Ríos
2020-07-04,0.8618107316260509,12,Región de Magallanes y la Antártica Chilena
2020-07-04,1.1607028559634933,1,Región de Tarapacá
2020-07-04,0.5406236631079374,5,Región de Valparaíso
2020-07-04,0.8517181023456208,8,Región del Biobío
2020-07-04,0.5773022069665169,6,Región del Libertador General Bernardo OHiggins
2020-07-04,0.6570268236312078,7,Región del Maule
2020-07-04,0.5518232088016919,16,Región del Ñuble
2020-07-04,0.7533295880771448,13,Región Metropolitana de Santiago
2020-07-05,1.1684959130518453,2,Región de Antofagasta
2020-07-05,0.8301365050403169,15,Región de Arica y Parinacota
2020-07-05,0.8415937988972125,3,Región de Atacama
2020-07-05,0.7895307950295508,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,0.5113903529874901,4,Región de Coquimbo
2020-07-05,0.5168722160903306,9,Región de la Araucanía
2020-07-05,0.9471032422661249,10,Región de Los Lagos
2020-07-05,0.4977392289970061,14,Región de Los Ríos
2020-07-05,0.8722229430676297,12,Región de Magallanes y la Antártica Chilena
2020-07-05,1.1532385289154967,1,Región de Tarapacá
2020-07-05,0.505859914482636,5,Región de Valparaíso
2020-07-05,0.8538647857369547,8,Región del Biobío
2020-07-05,0.5536623662817457,6,Región del Libertador General Bernardo OHiggins
2020-07-05,0.6672494845444094,7,Región del Maule
2020-07-05,0.5507061577717289,16,Región del Ñuble
2020-07-05,0.7484241370414931,13,Región Metropolitana de Santiago
2020-07-06,1.2649241850778592,2,Región de Antofagasta
2020-07-06,0.9190999393688697,15,Región de Arica y Parinacota
2020-07-06,1.021351697690792,3,Región de Atacama
2020-07-06,1.0158718323904676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.5547893338290614,4,Región de Coquimbo
2020-07-06,0.5418003856401913,9,Región de la Araucanía
2020-07-06,1.0926141972538814,10,Región de Los Lagos
2020-07-06,0.5318839993030242,14,Región de Los Ríos
2020-07-06,0.9667337853834977,12,Región de Magallanes y la Antártica Chilena
2020-07-06,1.304017935285031,1,Región de Tarapacá
2020-07-06,0.5725450926632457,5,Región de Valparaíso
2020-07-06,0.9113100332890486,8,Región del Biobío
2020-07-06,0.636545954048474,6,Región del Libertador General Bernardo OHiggins
2020-07-06,0.707256688365211,7,Región del Maule
2020-07-06,0.5923163086378483,16,Región del Ñuble
2020-07-06,0.8453199816919424,13,Región Metropolitana de Santiago
2020-07-07,1.2512962065902424,2,Región de Antofagasta
2020-07-07,0.9462989511381087,15,Región de Arica y Parinacota
2020-07-07,0.9446368368420168,3,Región de Atacama
2020-07-07,0.9852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,0.5976757282827398,4,Región de Coquimbo
2020-07-07,0.5239140718953761,9,Región de la Araucanía
2020-07-07,1.1310752426250945,10,Región de Los Lagos
2020-07-07,0.5068914354707842,14,Región de Los Ríos
2020-07-07,0.996368541024914,12,Región de Magallanes y la Antártica Chilena
2020-07-07,1.2909553629510366,1,Región de Tarapacá
2020-07-07,0.5691197337840231,5,Región de Valparaíso
2020-07-07,0.8955104435288315,8,Región del Biobío
2020-07-07,0.6450505308801906,6,Región del Libertador General Bernardo OHiggins
2020-07-07,0.7063732485332059,7,Región del Maule
2020-07-07,0.6476103346210139,16,Región del Ñuble
2020-07-07,0.8421727568339438,13,Región Metropolitana de Santiago
2020-07-08,1.2727705969343657,2,Región de Antofagasta
2020-07-08,0.9440323668240055,15,Región de Arica y Parinacota
2020-07-08,0.9954774546826252,3,Región de Atacama
2020-07-08,0.9546266105163371,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,0.5993843495757151,4,Región de Coquimbo
2020-07-08,0.5272941626817979,9,Región de la Araucanía
2020-07-08,1.1333188036050819,10,Región de Los Lagos
2020-07-08,0.5023153322338951,14,Región de Los Ríos
2020-07-08,1.0244014179830105,12,Región de Magallanes y la Antártica Chilena
2020-07-08,1.230867530214663,1,Región de Tarapacá
2020-07-08,0.5725450926632457,5,Región de Valparaíso
2020-07-08,0.8902725360539768,8,Región del Biobío
2020-07-08,0.7362945501086063,6,Región del Libertador General Bernardo OHiggins
2020-07-08,0.7095283907903669,7,Región del Maule
2020-07-08,0.660177158708097,16,Región del Ñuble
2020-07-08,0.8396936579234532,13,Región Metropolitana de Santiago
2020-07-09,1.2700862981413503,2,Región de Antofagasta
2020-07-09,0.9887974070275447,15,Región de Arica y Parinacota
2020-07-09,1.0031943341762888,3,Región de Atacama
2020-07-09,0.939981013981219,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,0.6171540110226577,4,Región de Coquimbo
2020-07-09,0.5278575111462015,9,Región de la Araucanía
2020-07-09,1.212163946616069,10,Región de Los Lagos
2020-07-09,0.49386714164271545,14,Región de Los Ríos
2020-07-09,0.9987713590498937,12,Región de Magallanes y la Antártica Chilena
2020-07-09,1.279012439674242,1,Región de Tarapacá
2020-07-09,0.5672248544040277,5,Región de Valparaíso
2020-07-09,0.9034961057445934,8,Región del Biobío
2020-07-09,0.8265295517468185,6,Región del Libertador General Bernardo OHiggins
2020-07-09,0.7181103777298449,7,Región del Maule
2020-07-09,0.6872656461846983,16,Región del Ñuble
2020-07-09,0.8368804960392087,13,Región Metropolitana de Santiago
2020-07-10,1.255219412518496,2,Región de Antofagasta
2020-07-10,1.0261960482102483,15,Región de Arica y Parinacota
2020-07-10,1.0921654153973535,3,Región de Atacama
2020-07-10,0.8800672099739175,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,0.6420998819000961,4,Región de Coquimbo
2020-07-10,0.507295292195469,9,Región de la Araucanía
2020-07-10,1.229952180100255,10,Región de Los Lagos
2020-07-10,0.48612296693413404,14,Región de Los Ríos
2020-07-10,0.9931647836582744,12,Región de Magallanes y la Antártica Chilena
2020-07-10,1.2435568861962574,1,Región de Tarapacá
2020-07-10,0.5528674991017544,5,Región de Valparaíso
2020-07-10,0.8865802406208827,8,Región del Biobío
2020-07-10,0.8311422035877495,6,Región del Libertador General Bernardo OHiggins
2020-07-10,0.7417108418134092,7,Región del Maule
2020-07-10,0.7123992943588643,16,Región del Ñuble
2020-07-10,0.8391310255466043,13,Región Metropolitana de Santiago
2020-07-11,1.2042177354512038,2,Región de Antofagasta
2020-07-11,1.0369623237022387,15,Región de Arica y Parinacota
2020-07-11,1.0799091950250639,3,Región de Atacama
2020-07-11,0.8494445990368523,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,0.6552562658560055,4,Región de Coquimbo
2020-07-11,0.5044785498734509,9,Región de la Araucanía
2020-07-11,1.2362020999730772,10,Región de Los Lagos
2020-07-11,0.48365891134503997,14,Región de Los Ríos
2020-07-11,0.9723403607751171,12,Región de Magallanes y la Antártica Chilena
2020-07-11,1.1931726786222794,1,Región de Tarapacá
2020-07-11,0.5490777403417634,5,Región de Valparaíso
2020-07-11,0.8879541179913364,8,Región del Biobío
2020-07-11,0.8742416692264482,6,Región del Libertador General Bernardo OHiggins
2020-07-11,0.7663209514192649,7,Región del Maule
2020-07-11,0.7417218838953915,16,Región del Ñuble
2020-07-11,0.8724142470895729,13,Región Metropolitana de Santiago
2020-07-12,1.2178457139388201,2,Región de Antofagasta
2020-07-12,1.0652946276285296,15,Región de Arica y Parinacota
2020-07-12,1.141644230974374,3,Región de Atacama
2020-07-12,0.8680844491724572,11,Región de Aysén del General Carlos Ibáñez del Campo
