fecha,tasatest,codigo_region,region_residencia
2020-08-02,2.232217945206138,12,Región de Magallanes y la Antártica Chilena
2020-08-02,1.3111090459806278,1,Región de Tarapacá
2020-08-02,0.7881969421019607,5,Región de Valparaíso
2020-08-02,1.140661686819158,8,Región del Biobío
2020-08-02,0.9471792264611691,6,Región del Libertador General Bernardo OHiggins
2020-08-02,1.0511671943957606,7,Región del Maule
2020-08-02,1.0349477792606632,16,Región del Ñuble
2020-08-02,1.035524889590429,13,Región Metropolitana de Santiago
2020-08-03,1.782374398562207,2,Región de Antofagasta
2020-08-03,2.0342594219076706,15,Región de Arica y Parinacota
2020-08-03,2.340938091107295,3,Región de Atacama
2020-08-03,0.9519637747826794,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,1.0376457112238648,4,Región de Coquimbo
2020-08-03,0.779815111850725,9,Región de la Araucanía
2020-08-03,2.430257304393533,10,Región de Los Lagos
2020-08-03,0.6234060640408048,14,Región de Los Ríos
2020-08-03,2.205786946931361,12,Región de Magallanes y la Antártica Chilena
2020-08-03,1.4589027215309633,1,Región de Tarapacá
2020-08-03,0.7989102985965503,5,Región de Valparaíso
2020-08-03,1.1495060223914533,8,Región del Biobío
2020-08-03,0.9729812476963768,6,Región del Libertador General Bernardo OHiggins
2020-08-03,1.059244358574093,7,Región del Maule
2020-08-03,1.0371818813205889,16,Región del Ñuble
2020-08-03,1.0492918005614509,13,Región Metropolitana de Santiago
2020-08-04,1.8383317041704503,2,Región de Antofagasta
2020-08-04,2.1923536778163726,15,Región de Arica y Parinacota
2020-08-04,2.3023536936389766,3,Región de Atacama
2020-08-04,0.9892434750538891,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,1.075747966057213,4,Región de Coquimbo
2020-08-04,0.8241788034225108,9,Región de la Araucanía
2020-08-04,2.480737426443251,10,Región de Los Lagos
2020-08-04,0.6434705166948567,14,Región de Los Ríos
2020-08-04,2.1697446765566655,12,Región de Magallanes y la Antártica Chilena
2020-08-04,1.5406371027065278,1,Región de Tarapacá
2020-08-04,0.8160370929926631,5,Región de Valparaíso
2020-08-04,1.152339644468014,8,Región del Biobío
2020-08-04,1.046495386411214,6,Región del Libertador General Bernardo OHiggins
2020-08-04,1.080194503161642,7,Región del Maule
2020-08-04,1.0631533177672272,16,Región del Ñuble
2020-08-04,1.0618806999934454,13,Región Metropolitana de Santiago
2020-08-05,1.8759118872726657,2,Región de Antofagasta
2020-08-05,2.2303189650776023,15,Región de Arica y Parinacota
2020-08-05,2.3935944452993536,3,Región de Atacama
2020-08-05,1.0518201147948485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,1.042258988714898,4,Región de Coquimbo
2020-08-05,0.8395300490775098,9,Región de la Araucanía
2020-08-05,2.4341034089306546,10,Región de Los Lagos
2020-08-05,0.6853594617094563,14,Región de Los Ríos
2020-08-05,2.105669529223874,12,Región de Magallanes y la Antártica Chilena
2020-08-05,1.5305602611917322,1,Región de Tarapacá
2020-08-05,0.8597650786848662,5,Región de Valparaíso
2020-08-05,1.1740640803883127,8,Región del Biobío
2020-08-05,1.07575689652712,6,Región del Libertador General Bernardo OHiggins
2020-08-05,1.1833045521256635,7,Región del Maule
2020-08-05,1.0919173817887728,16,Región del Ñuble
2020-08-05,1.0740652074045796,13,Región Metropolitana de Santiago
2020-08-06,1.8930501026434563,2,Región de Antofagasta
2020-08-06,2.434878199425421,15,Región de Arica y Parinacota
2020-08-06,2.1452924992385256,3,Región de Atacama
2020-08-06,1.0478258611943618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,1.0716472749540722,4,Región de Coquimbo
2020-08-06,0.8753026765671403,9,Región de la Araucanía
2020-08-06,2.434263663286368,10,Región de Los Lagos
2020-08-06,0.7068319461287047,14,Región de Los Ríos
2020-08-06,2.2282132484978385,12,Región de Magallanes y la Antártica Chilena
2020-08-06,1.4906261114849495,1,Región de Tarapacá
2020-08-06,0.8810460317217385,5,Región de Valparaíso
2020-08-06,1.218457492921097,8,Región del Biobío
2020-08-06,1.0976669927715421,6,Región del Libertador General Bernardo OHiggins
2020-08-06,1.2865408067799715,7,Región del Maule
2020-08-06,1.0849358128515045,16,Región del Ñuble
2020-08-06,1.0889925476528524,13,Región Metropolitana de Santiago
2020-08-07,1.870543289686635,2,Región de Antofagasta
2020-08-07,2.532907971010387,15,Región de Arica y Parinacota
2020-08-07,2.1698049399831048,3,Región de Atacama
2020-08-07,1.0464944433275327,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,1.0395251946461377,4,Región de Coquimbo
2020-08-07,0.8953015470534692,9,Región de la Araucanía
2020-08-07,2.514070332431636,10,Región de Los Lagos
2020-08-07,0.7177441923089785,14,Región de Los Ríos
2020-08-07,2.2113935223229806,12,Región de Magallanes y la Antártica Chilena
2020-08-07,1.5413835354113272,1,Región de Tarapacá
2020-08-07,0.8779121927471305,5,Región de Valparaíso
2020-08-07,1.2525468251754786,8,Región del Biobío
2020-08-07,1.0175221670353665,6,Región del Libertador General Bernardo OHiggins
2020-08-07,1.3731179103164697,7,Región del Maule
2020-08-07,1.055054697799996,16,Región del Ñuble
2020-08-07,1.1079813903715032,13,Región Metropolitana de Santiago
2020-08-08,1.9335210690612263,2,Región de Antofagasta
2020-08-08,2.5618069210152035,15,Región de Arica y Parinacota
2020-08-08,2.1103395744731075,3,Región de Atacama
2020-08-08,1.0504886969280196,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,1.0569531318344851,4,Región de Coquimbo
2020-08-08,0.8788236044696631,9,Región de la Araucanía
2020-08-08,2.480577172087538,10,Región de Los Lagos
2020-08-08,0.727600414665355,14,Región de Los Ríos
2020-08-08,2.3131128187137877,12,Región de Magallanes y la Antártica Chilena
2020-08-08,1.4861475152561514,1,Región de Tarapacá
2020-08-08,0.9114369817778195,5,Región de Valparaíso
2020-08-08,1.2523750905041717,8,Región del Biobío
2020-08-08,1.1158293093952079,6,Región del Libertador General Bernardo OHiggins
2020-08-08,1.3959611402583152,7,Región del Maule
2020-08-08,1.063432580524718,16,Región del Ñuble
2020-08-08,1.1011067260168805,13,Región Metropolitana de Santiago
2020-08-09,1.8655876611456834,2,Región de Antofagasta
2020-08-09,2.509108835712303,15,Región de Arica y Parinacota
2020-08-09,2.1421149606234873,3,Región de Atacama
2020-08-09,1.077117054264598,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,1.0692552051439068,4,Región de Coquimbo
2020-08-09,0.8775560704247549,9,Región de la Araucanía
2020-08-09,2.4738464891475753,10,Región de Los Lagos
2020-08-09,0.727600414665355,14,Región de Los Ríos
2020-08-09,2.3315344235719655,12,Región de Magallanes y la Antártica Chilena
2020-08-09,1.4913725441897492,1,Región de Tarapacá
2020-08-09,0.9385483329069855,5,Región de Valparaíso
2020-08-09,1.2457633056588635,8,Región del Biobío
2020-08-09,1.1521539426425391,6,Región del Libertador General Bernardo OHiggins
2020-08-09,1.4078244751452407,7,Región del Maule
2020-08-09,1.0706934122194771,16,Región del Ñuble
2020-08-09,1.0942320616622578,13,Región Metropolitana de Santiago
2020-08-10,1.7860911199679206,2,Región de Antofagasta
2020-08-10,2.480776531786012,15,Región de Arica y Parinacota
2020-08-10,2.2810187915094353,3,Región de Atacama
2020-08-10,1.0038890715890074,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,1.0747227932814278,4,Región de Coquimbo
2020-08-10,0.8823445323721858,9,Región de la Araucanía
2020-08-10,2.5406725554800578,10,Región de Los Lagos
2020-08-10,0.7455528196716118,14,Región de Los Ríos
2020-08-10,2.382794541438199,12,Región de Magallanes y la Antártica Chilena
2020-08-10,1.3532824938018095,1,Región de Tarapacá
2020-08-10,0.9554564873746373,5,Región de Valparaíso
2020-08-10,1.2769331485010311,8,Región del Biobío
2020-08-10,1.164118008354954,6,Región del Libertador General Bernardo OHiggins
2020-08-10,1.458937779711249,7,Región del Maule
2020-08-10,1.0355063047756443,16,Región del Ñuble
2020-08-10,1.104042963733561,13,Región Metropolitana de Santiago
2020-08-11,1.7947634699145856,2,Región de Antofagasta
2020-08-11,2.4201454013837496,15,Región de Arica y Parinacota
2020-08-11,2.250605207622643,3,Región de Atacama
2020-08-11,0.9852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,1.0251727757851457,4,Región de Coquimbo
2020-08-11,0.9178354856296146,9,Región de la Araucanía
2020-08-11,2.529615004935834,10,Región de Los Lagos
2020-08-11,0.7603371532061763,14,Región de Los Ríos
2020-08-11,2.4636894149458484,12,Región de Magallanes y la Antártica Chilena
2020-08-11,1.3484306812206115,1,Región de Tarapacá
2020-08-11,0.9846813578122597,5,Región de Valparaíso
2020-08-11,1.2959098296804223,8,Región del Biobío
2020-08-11,1.1411988945203282,6,Región del Libertador General Bernardo OHiggins
2020-08-11,1.4774900161833557,7,Región del Maule
2020-08-11,1.0441634502578572,16,Región del Ñuble
2020-08-11,1.1306449258014486,13,Región Metropolitana de Santiago
2020-08-12,1.7355024119457079,2,Región de Antofagasta
2020-08-12,2.4887095768853733,15,Región de Arica y Parinacota
2020-08-12,2.2487894712711927,3,Región de Atacama
2020-08-12,0.9732664606519421,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,1.00210638832998,4,Región de Coquimbo
2020-08-12,0.9668468020327303,9,Región de la Araucanía
2020-08-12,2.617754900578198,10,Región de Los Lagos
2020-08-12,0.7532969943801933,14,Región de Los Ríos
2020-08-12,2.4556800215292496,12,Región de Magallanes y la Antártica Chilena
2020-08-12,1.436882956739373,1,Región de Tarapacá
2020-08-12,1.031033022645995,5,Región de Valparaíso
2020-08-12,1.3214124283694686,8,Región del Biobío
2020-08-12,1.190784901810336,6,Región del Libertador General Bernardo OHiggins
2020-08-12,1.4806451584405167,7,Región del Maule
2020-08-12,1.0299210496258298,16,Región del Ñuble
2020-08-12,1.1442535964164817,13,Región Metropolitana de Santiago
2020-08-13,1.672731117093656,2,Región de Antofagasta
2020-08-13,2.3294820288196196,15,Región de Arica y Parinacota
2020-08-13,2.296452550496763,3,Región de Atacama
2020-08-13,0.9905748929207182,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,0.9860453481760125,4,Región de Coquimbo
2020-08-13,0.9803671651784175,9,Región de la Araucanía
2020-08-13,2.721118960013333,10,Región de Los Lagos
2020-08-13,0.7430887640825177,14,Región de Los Ríos
2020-08-13,2.5437833491118385,12,Región de Magallanes y la Antártica Chilena
2020-08-13,1.4951047077137478,1,Región de Tarapacá
2020-08-13,1.0918149227581573,5,Región de Valparaíso
2020-08-13,1.3589364540499844,8,Región del Biobío
2020-08-13,1.2206229934063584,6,Región del Libertador General Bernardo OHiggins
2020-08-13,1.4610832764461184,7,Región del Maule
2020-08-13,1.0321551516857557,16,Región del Ñuble
2020-08-13,1.1578798492932916,13,Región Metropolitana de Santiago
2020-08-14,1.7918726865990304,2,Región de Antofagasta
2020-08-14,2.2603512072394705,15,Región de Arica y Parinacota
2020-08-14,2.2737558461036342,3,Región de Atacama
2020-08-14,1.026523175325099,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,1.0378165733531624,4,Región de Coquimbo
2020-08-14,0.9689593587742439,9,Región de la Araucanía
2020-08-14,2.729772695221856,10,Región de Los Lagos
2020-08-14,0.7353445893739364,14,Región de Los Ríos
2020-08-14,2.581427498169854,12,Región de Magallanes y la Antártica Chilena
2020-08-14,1.5111530108669406,1,Región de Tarapacá
2020-08-14,1.1224973927188533,5,Región de Valparaíso
2020-08-14,1.4126894061689843,8,Región del Biobío
2020-08-14,1.2922632423108174,6,Región del Libertador General Bernardo OHiggins
2020-08-14,1.444045508257449,7,Región del Maule
2020-08-14,1.0419293481979313,16,Región del Ñuble
2020-08-14,1.1417744975059914,13,Región Metropolitana de Santiago
2020-08-15,1.657657746948262,2,Región de Antofagasta
2020-08-15,2.1798874640888046,15,Región de Arica y Parinacota
2020-08-15,2.3967719839143915,3,Región de Atacama
2020-08-15,1.0185346681241254,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,1.0687426187560143,4,Región de Coquimbo
2020-08-15,0.9617766658530976,9,Región de la Araucanía
2020-08-15,2.6784913013935716,10,Región de Los Lagos
2020-08-15,0.7346405734913379,14,Región de Los Ríos
2020-08-15,2.522157986887021,12,Región de Magallanes y la Antártica Chilena
2020-08-15,1.5242155832009348,1,Región de Tarapacá
2020-08-15,1.1512849832995535,5,Región de Valparaíso
2020-08-15,1.3931975209756726,8,Región del Biobío
2020-08-15,1.2269653896876385,6,Región del Libertador General Bernardo OHiggins
2020-08-15,1.4237263921213323,7,Región del Maule
2020-08-15,1.0489109171351998,16,Región del Ñuble
2020-08-15,1.1290449399797846,13,Región Metropolitana de Santiago
2020-08-16,1.5135315502155906,2,Región de Antofagasta
2020-08-16,2.072791355247426,15,Región de Arica y Parinacota
2020-08-16,2.333675145701494,3,Región de Atacama
2020-08-16,1.0052204894558363,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,1.0716472749540722,4,Región de Coquimbo
2020-08-16,0.9713535897479594,9,Región de la Araucanía
2020-08-16,2.665670952936501,10,Región de Los Lagos
2020-08-16,0.7321765179022439,14,Región de Los Ríos
2020-08-16,2.506940139395483,12,Región de Magallanes y la Antártica Chilena
2020-08-16,1.5010761693521448,1,Región de Tarapacá
2020-08-16,1.1740964158356528,5,Región de Valparaíso
2020-08-16,1.3986071631218342,8,Región del Biobío
2020-08-16,1.178100109247776,6,Región del Libertador General Bernardo OHiggins
2020-08-16,1.4228429522893271,7,Región del Maule
2020-08-16,1.0419293481979313,16,Región del Ñuble
2020-08-16,1.1329833666177271,13,Región Metropolitana de Santiago
2020-08-17,1.5133250656930508,2,Región de Antofagasta
2020-08-17,1.972494999348357,15,Región de Arica y Parinacota
2020-08-17,2.3050772981661516,3,Región de Atacama
2020-08-17,1.0571457862621643,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,1.0798486571603534,4,Región de Coquimbo
2020-08-17,0.9998026872003426,9,Región de la Araucanía
2020-08-17,2.718715144677632,10,Región de Los Lagos
2020-08-17,0.7568170737931849,14,Región de Los Ríos
2020-08-17,2.6062566177613107,12,Región de Magallanes y la Antártica Chilena
2020-08-17,1.5272013140201337,1,Región de Tarapacá
2020-08-17,1.2976279754161266,5,Región de Valparaíso
2020-08-17,1.4226500171047733,8,Región del Biobío
2020-08-17,1.179829853688125,6,Región del Libertador General Bernardo OHiggins
2020-08-17,1.3935632321428728,7,Región del Maule
2020-08-17,1.055054697799996,16,Región del Ñuble
2020-08-17,1.1411415360820363,13,Región Metropolitana de Santiago
2020-08-18,1.5094018597647978,2,Región de Antofagasta
2020-08-18,2.06145843367691,15,Región de Arica y Parinacota
2020-08-18,2.2955446823210375,3,Región de Atacama
2020-08-18,1.0851055614655716,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,1.1232476380019245,4,Región de Coquimbo
2020-08-18,0.9790996311335093,9,Región de la Araucanía
2020-08-18,2.724003538416174,10,Región de Los Lagos
2020-08-18,0.736752621139133,14,Región de Los Ríos
2020-08-18,2.7191890649353563,12,Región de Magallanes y la Antártica Chilena
2020-08-18,1.4286721969865765,1,Región de Tarapacá
2020-08-18,1.396088823199737,5,Región de Valparaíso
2020-08-18,1.451930778562567,8,Región del Biobío
2020-08-18,1.2686234016260463,6,Región del Libertador General Bernardo OHiggins
2020-08-18,1.3893984443634204,7,Región del Maule
2020-08-18,1.061198478464792,16,Región del Ñuble
2020-08-18,1.119515354096906,13,Región Metropolitana de Santiago
2020-08-19,1.5478079809571714,2,Región de Antofagasta
2020-08-19,2.018959977787474,15,Región de Arica y Parinacota
2020-08-19,2.2419804599532536,3,Región de Atacama
2020-08-19,1.0584772041289932,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,1.133157641501181,4,Región de Coquimbo
2020-08-19,0.9386793788125487,9,Región de la Araucanía
2020-08-19,2.674484942500737,10,Región de Los Lagos
2020-08-19,0.7462568355542102,14,Región de Los Ríos
2020-08-19,2.7792595155598483,12,Región de Magallanes y la Antártica Chilena
2020-08-19,1.4055327831377866,1,Región de Tarapacá
2020-08-19,1.4476878463165368,5,Región de Valparaíso
2020-08-19,1.4982991398153784,8,Región del Biobío
2020-08-19,1.2213437202565038,6,Región del Libertador General Bernardo OHiggins
2020-08-19,1.3670600371827206,7,Región del Maule
2020-08-19,1.0910795935163007,16,Región del Ñuble
2020-08-19,1.1214142383687713,13,Región Metropolitana de Santiago
2020-08-20,1.608927399628906,2,Región de Antofagasta
2020-08-20,1.9934609042538123,15,Región de Arica y Parinacota
2020-08-20,2.246973734919742,3,Región de Atacama
2020-08-20,1.0904312329328874,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,1.1705764478173388,4,Región de Coquimbo
2020-08-20,0.9298066404981915,9,Región de la Araucanía
2020-08-20,2.5701593569313212,10,Región de Los Lagos
2020-08-20,0.7385126608456287,14,Región de Los Ríos
2020-08-20,2.7392125484768535,12,Región de Magallanes y la Antártica Chilena
2020-08-20,1.3689575806026026,1,Región de Tarapacá
2020-08-20,1.4836905545364505,5,Región de Valparaíso
2020-08-20,1.468417307008011,8,Región del Biobío
2020-08-20,1.2922632423108176,6,Región del Libertador General Bernardo OHiggins
2020-08-20,1.3630214550935542,7,Región del Maule
2020-08-20,1.0427671364704036,16,Región del Ñuble
2020-08-20,1.1319108486493588,13,Región Metropolitana de Santiago
2020-08-21,1.6320536661533462,2,Región de Antofagasta
2020-08-21,2.057491911127229,15,Región de Arica y Parinacota
2020-08-21,2.2419804599532536,3,Región de Atacama
2020-08-21,1.129042351070926,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,1.19740180211705,4,Región de Coquimbo
2020-08-21,0.9226239475770452,9,Región de la Araucanía
2020-08-21,2.55589671927283,10,Región de Los Lagos
2020-08-21,0.8127863364597506,14,Región de Los Ríos
2020-08-21,2.788069848318108,12,Región de Magallanes y la Antártica Chilena
2020-08-21,1.4305382787485759,1,Región de Tarapacá
2020-08-21,1.5169238236625249,5,Región de Valparaíso
2020-08-21,1.4490112891503533,8,Región del Biobío
2020-08-21,1.3111462857846288,6,Región del Libertador General Bernardo OHiggins
2020-08-21,1.3631476607838409,7,Región del Maule
2020-08-21,1.0489109171351998,16,Región del Ñuble
2020-08-21,1.1436909640396329,13,Región Metropolitana de Santiago
2020-08-22,1.7260041239088841,2,Región de Antofagasta
2020-08-22,2.1294559631000074,15,Región de Arica y Parinacota
2020-08-22,2.071755177004788,3,Región de Atacama
2020-08-22,1.1570021262743333,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,1.2255940534511416,4,Región de Coquimbo
2020-08-22,0.9255815270151643,9,Región de la Araucanía
2020-08-22,2.638107203753798,10,Región de Los Lagos
2020-08-22,0.820530511168332,14,Región de Los Ríos
2020-08-22,2.9042060528587927,12,Región de Magallanes y la Antártica Chilena
2020-08-22,1.5242155832009348,1,Región de Tarapacá
2020-08-22,1.5169967036386787,5,Región de Valparaíso
2020-08-22,1.4776051119229199,8,Región del Biobío
2020-08-22,1.266749511815668,6,Región del Libertador General Bernardo OHiggins
2020-08-22,1.3844764224422492,7,Región del Maule
2020-08-22,1.0648288943121715,16,Región del Ñuble
2020-08-22,1.1553831681210245,13,Región Metropolitana de Santiago
2020-08-23,1.7706047807774472,2,Región de Antofagasta
2020-08-23,2.088090799367623,15,Región de Arica y Parinacota
2020-08-23,2.027723570482119,3,Región de Atacama
2020-08-23,1.1849619014777406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,1.239092161665646,4,Región de Coquimbo
2020-08-23,0.9113569782889727,9,Región de la Araucanía
2020-08-23,2.677850283970718,10,Región de Los Lagos
2020-08-23,0.8346108288202982,14,Región de Los Ríos
2020-08-23,2.973887775583204,12,Región de Magallanes y la Antártica Chilena
2020-08-23,1.587662363108907,1,Región de Tarapacá
2020-08-23,1.5282930999424977,5,Región de Valparaíso
2020-08-23,1.4821560807125478,8,Región del Biobío
2020-08-23,1.3019209821027666,6,Región del Libertador General Bernardo OHiggins
2020-08-23,1.3846026281325357,7,Región del Maule
2020-08-23,1.0908003307588099,16,Región del Ñuble
2020-08-23,1.1598490626122628,13,Región Metropolitana de Santiago
2020-08-24,1.8430808481888623,2,Región de Antofagasta
2020-08-24,2.209919706250673,15,Región de Arica y Parinacota
2020-08-24,1.8801949919267822,3,Región de Atacama
2020-08-24,1.1383622761387284,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,1.271385104102878,4,Región de Coquimbo
2020-08-24,0.9243139929702562,9,Región de la Araucanía
2020-08-24,2.524326611197292,10,Región de Los Lagos
2020-08-24,0.8229945667574261,14,Región de Los Ríos
2020-08-24,3.00512440990794,12,Región de Magallanes y la Antártica Chilena
2020-08-24,1.6973879707144592,1,Región de Tarapacá
2020-08-24,1.5210051023271305,5,Región de Valparaíso
2020-08-24,1.5125531175338351,8,Región del Biobío
2020-08-24,1.2700648553263372,6,Región del Libertador General Bernardo OHiggins
2020-08-24,1.4193091929613069,7,Región del Maule
2020-08-24,1.1360408974723089,16,Región del Ñuble
2020-08-24,1.1851499373086873,13,Región Metropolitana de Santiago
2020-08-25,1.800338552023156,2,Región de Antofagasta
2020-08-25,2.16968783467534,15,Región de Arica y Parinacota
2020-08-25,1.8320779786133492,3,Región de Atacama
2020-08-25,1.143687947606044,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,1.2763401058525063,4,Región de Coquimbo
2020-08-25,0.9343134282134207,9,Región de la Araucanía
2020-08-25,2.5703196112870343,10,Región de Los Lagos
2020-08-25,0.8627714641242307,14,Región de Los Ríos
2020-08-25,2.981096229658143,12,Región de Magallanes y la Antártica Chilena
2020-08-25,1.7007469178860577,1,Región de Tarapacá
2020-08-25,1.4628468813565003,5,Región de Valparaíso
2020-08-25,1.5286961766366658,8,Región del Biobío
2020-08-25,1.2359024026294423,6,Región del Libertador General Bernardo OHiggins
2020-08-25,1.4219595124573219,7,Región del Maule
2020-08-25,1.1684353773412341,16,Región del Ñuble
2020-08-25,1.2077079791679737,13,Región Metropolitana de Santiago
2020-08-26,1.8048812115190283,2,Región de Antofagasta
2020-08-26,2.1997200768372083,15,Región de Arica y Parinacota
2020-08-26,1.707700038539004,3,Región de Atacama
2020-08-26,1.178304812143596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,1.333237194908582,4,Región de Coquimbo
2020-08-26,0.9485379769396124,9,Región de la Araucanía
2020-08-26,2.593075729798336,10,Región de Los Lagos
2020-08-26,0.8944521788411547,14,Región de Los Ríos
2020-08-26,3.2878559975138844,12,Región de Magallanes y la Antártica Chilena
2020-08-26,1.676861071332468,1,Región de Tarapacá
2020-08-26,1.4651061606172642,5,Región de Valparaíso
2020-08-26,1.5263777585740252,8,Región del Biobío
2020-08-26,1.2676143840358427,6,Región del Libertador General Bernardo OHiggins
2020-08-26,1.4228429522893271,7,Región del Maule
2020-08-26,1.218144148174585,16,Región del Ñuble
2020-08-26,1.2439977674747287,13,Región Metropolitana de Santiago
2020-08-27,1.8443197553241002,2,Región de Antofagasta
2020-08-27,2.3181491072491034,15,Región de Arica y Parinacota
2020-08-27,1.6686617069828227,3,Región de Atacama
2020-08-27,1.1330366046714127,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,1.3296490901933338,4,Región de Coquimbo
2020-08-27,0.9172721371652109,9,Región de la Araucanía
2020-08-27,2.6597415417751056,10,Región de Los Lagos
2020-08-27,0.9412692350339424,14,Región de Los Ríos
2020-08-27,3.2870550581722244,12,Región de Magallanes y la Antártica Chilena
2020-08-27,1.7615811833272315,1,Región de Tarapacá
2020-08-27,1.4780787963726179,5,Región de Valparaíso
2020-08-27,1.5857979548461463,8,Región del Biobío
2020-08-27,1.1969831527215873,6,Región del Libertador General Bernardo OHiggins
2020-08-27,1.400125928037768,7,Región del Maule
2020-08-27,1.3080667560866015,16,Región del Ñuble
2020-08-27,1.258907525461225,13,Región Metropolitana de Santiago
2020-08-28,1.9502463153869376,2,Región de Antofagasta
2020-08-28,2.2059531837009922,15,Región de Arica y Parinacota
2020-08-28,1.688634806848776,3,Región de Atacama
2020-08-28,1.1676534692089646,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,1.3926972159041202,4,Región de Coquimbo
2020-08-28,0.9313558487753016,9,Región de la Araucanía
2020-08-28,2.670318329252189,10,Región de Los Lagos
2020-08-28,0.9120525759061124,14,Región de Los Ríos
2020-08-28,3.4120015954711684,12,Región de Magallanes y la Antártica Chilena
2020-08-28,1.8104725254916099,1,Región de Tarapacá
2020-08-28,1.4935293513171963,5,Región de Valparaíso
2020-08-28,1.5993649938793764,8,Región del Biobío
2020-08-28,1.270929727546512,6,Región del Libertador General Bernardo OHiggins
2020-08-28,1.3867481248674054,7,Región del Maule
2020-08-28,1.401340517088507,16,Región del Ñuble
2020-08-28,1.2842611469429792,13,Región Metropolitana de Santiago
2020-08-29,1.9351729452415436,2,Región de Antofagasta
2020-08-29,2.2291856729205506,15,Región de Arica y Parinacota
2020-08-29,1.6922662795516763,3,Región de Atacama
2020-08-29,1.1809676478772537,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,1.361942032630566,4,Región de Coquimbo
2020-08-29,0.9436086778760806,9,Región de la Araucanía
2020-08-29,2.6892283432263686,10,Región de Los Lagos
2020-08-29,0.9271889173819761,14,Región de Los Ríos
2020-08-29,3.3943809299546506,12,Región de Magallanes y la Antártica Chilena
2020-08-29,1.7977831695100155,1,Región de Tarapacá
2020-08-29,1.4984123097194924,5,Región de Valparaíso
2020-08-29,1.6049463706968443,8,Región del Biobío
2020-08-29,1.393885728181328,6,Región del Libertador General Bernardo OHiggins
2020-08-29,1.3909129126468578,7,Región del Maule
2020-08-29,1.3949174736662202,16,Región del Ñuble
2020-08-29,1.2982390450553194,13,Región Metropolitana de Santiago
2020-08-30,1.9775022723621707,2,Región de Antofagasta
2020-08-30,2.237685364098438,15,Región de Arica y Parinacota
2020-08-30,1.665030234279922,3,Región de Atacama
2020-08-30,1.2036017516133455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,1.4041449785670543,4,Región de Coquimbo
2020-08-30,0.9782546084369038,9,Región de la Araucanía
2020-08-30,2.667433750849348,10,Región de Los Lagos
2020-08-30,0.9324690365014634,14,Región de Los Ríos
2020-08-30,3.361542416946595,12,Región de Magallanes y la Antártica Chilena
2020-08-30,1.746279312878838,1,Región de Tarapacá
2020-08-30,1.4832532746795284,5,Región de Valparaíso
2020-08-30,1.5994508612150296,8,Región del Biobío
2020-08-30,1.384516279129437,6,Región del Libertador General Bernardo OHiggins
2020-08-30,1.4066886239326628,7,Región del Maule
2020-08-30,1.4242400632027472,16,Región del Ñuble
2020-08-30,1.3184586460983272,13,Región Metropolitana de Santiago
2020-08-31,1.9876200139666131,2,Región de Antofagasta
2020-08-31,2.2473183474333767,15,Región de Arica y Parinacota
2020-08-31,1.6309851776902289,3,Región de Atacama
2020-08-31,1.3034580916255147,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,1.4372922316507741,4,Región de Coquimbo
2020-08-31,0.9720577753284639,9,Región de la Araucanía
2020-08-31,2.6829784233535467,10,Región de Los Lagos
2020-08-31,0.9532375050381136,14,Región de Los Ríos
2020-08-31,3.4712711067540014,12,Región de Magallanes y la Antártica Chilena
2020-08-31,1.608562478843298,1,Región de Tarapacá
2020-08-31,1.4743619175887805,5,Región de Valparaíso
2020-08-31,1.5623561722127806,8,Región del Biobío
2020-08-31,1.4028227411231318,6,Región del Libertador General Bernardo OHiggins
2020-08-31,1.411610645853834,7,Región del Maule
