fecha,tasatest,codigo_region,region_residencia
2020-06-05,0.6372125302562367,7,Región del Maule
2020-06-05,0.4607835498597123,16,Región del Ñuble
2020-06-05,1.2419054783233217,13,Región Metropolitana de Santiago
2020-06-06,0.6822248624709838,2,Región de Antofagasta
2020-06-06,0.8256033364121104,15,Región de Arica y Parinacota
2020-06-06,0.562878268949592,3,Región de Atacama
2020-06-06,0.7708909448939459,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.41707445761525674,4,Región de Coquimbo
2020-06-06,0.5147596593488171,9,Región de la Araucanía
2020-06-06,0.8083229702183307,10,Región de Los Lagos
2020-06-06,0.4639464666322873,14,Región de Los Ríos
2020-06-06,0.5686669325785281,12,Región de Magallanes y la Antártica Chilena
2020-06-06,0.8987049765788078,1,Región de Tarapacá
2020-06-06,0.5576046975517429,5,Región de Valparaíso
2020-06-06,0.707804447790599,8,Región del Biobío
2020-06-06,0.3384533288283101,6,Región del Libertador General Bernardo OHiggins
2020-06-06,0.6529882415420417,7,Región del Maule
2020-06-06,0.504348540028267,16,Región del Ñuble
2020-06-06,1.240657137737188,13,Región Metropolitana de Santiago
2020-06-07,0.7231087979338333,2,Región de Antofagasta
2020-06-07,0.8012375550355004,15,Región de Arica y Parinacota
2020-06-07,0.5864828415184459,3,Región de Atacama
2020-06-07,0.6976629622183552,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.41690359548595923,4,Región de Coquimbo
2020-06-07,0.49588748579129543,9,Región de la Araucanía
2020-06-07,0.8145728900911527,10,Región de Los Lagos
2020-06-07,0.45197819662811595,14,Región de Los Ríos
2020-06-07,0.5502453277203504,12,Región de Magallanes y la Antártica Chilena
2020-06-07,0.9218443904275977,1,Región de Tarapacá
2020-06-07,0.558697897194048,5,Región de Valparaíso
2020-06-07,0.7135575592793738,8,Región del Biobío
2020-06-07,0.35877782600241215,6,Región del Libertador General Bernardo OHiggins
2020-06-07,0.6606867886495146,7,Región del Maule
2020-06-07,0.5297614509599239,16,Región del Ñuble
2020-06-07,1.2296506418650812,13,Región Metropolitana de Santiago
2020-06-08,0.7156753551224061,2,Región de Antofagasta
2020-06-08,0.8040707854281294,15,Región de Arica y Parinacota
2020-06-08,0.6227975685474518,3,Región de Atacama
2020-06-08,0.6510633368793429,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.42322549426996764,4,Región de Coquimbo
2020-06-08,0.5143371480005143,9,Región de la Araucanía
2020-06-08,0.7836437994384687,10,Región de Los Lagos
2020-06-08,0.4840109192863391,14,Región de Los Ríos
2020-06-08,0.5558519031119696,12,Región de Magallanes y la Antártica Chilena
2020-06-08,0.9035567891600057,1,Región de Tarapacá
2020-06-08,0.5702858134024819,5,Región de Valparaíso
2020-06-08,0.7062588357488387,8,Región del Biobío
2020-06-08,0.35027324917069563,6,Región del Libertador General Bernardo OHiggins
2020-06-08,0.6873161892999534,7,Región del Maule
2020-06-08,0.5434453260769698,16,Región del Ñuble
2020-06-08,1.2217386240656434,13,Región Metropolitana de Santiago
2020-06-09,0.756972259630335,2,Región de Antofagasta
2020-06-09,0.802370847192552,15,Región de Arica y Parinacota
2020-06-09,0.6563886910492823,3,Región de Atacama
2020-06-09,0.6417434118115405,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.4310851522176537,4,Región de Coquimbo
2020-06-09,0.5018026446675335,9,Región de la Araucanía
2020-06-09,0.7910154998012846,10,Región de Los Lagos
2020-06-09,0.49703521311440785,14,Región de Los Ríos
2020-06-09,0.5606575391619291,12,Región de Magallanes y la Antártica Chilena
2020-06-09,0.9558070784959829,1,Región de Tarapacá
2020-06-09,0.5818737296109157,5,Región de Valparaíso
2020-06-09,0.7250637822569234,8,Región del Biobío
2020-06-09,0.352435429721132,6,Región del Libertador General Bernardo OHiggins
2020-06-09,0.71154768183495,7,Región del Maule
2020-06-09,0.5663448721912101,16,Región del Ñuble
2020-06-09,1.1992684935152398,13,Región Metropolitana de Santiago
2020-06-10,0.7544944453598592,2,Región de Antofagasta
2020-06-10,0.8375029040611525,15,Región de Arica y Parinacota
2020-06-10,0.6722763841244724,3,Región de Atacama
2020-06-10,0.6603832619471454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.4543224018021171,4,Región de Coquimbo
2020-06-10,0.4918032094243691,9,Región de la Araucanía
2020-06-10,0.8429379110524223,10,Región de Los Lagos
2020-06-10,0.5213237610640497,14,Región de Los Ríos
2020-06-10,0.5991026275616042,12,Región de Magallanes y la Antártica Chilena
2020-06-10,0.9856643866879699,1,Región de Tarapacá
2020-06-10,0.6057054818131664,5,Región de Valparaíso
2020-06-10,0.7379438826049265,8,Región del Biobío
2020-06-10,0.35834538989232484,6,Región del Libertador General Bernardo OHiggins
2020-06-10,0.6928692396725568,7,Región del Maule
2020-06-10,0.575002017673423,16,Región del Ñuble
2020-06-10,1.1981959755468716,13,Región Metropolitana de Santiago
2020-06-11,0.739008106169386,2,Región de Antofagasta
2020-06-11,0.8267366285691621,15,Región de Arica y Parinacota
2020-06-11,0.7063214407141655,3,Región de Atacama
2020-06-11,0.6776916942159213,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.46952913130959667,4,Región de Coquimbo
2020-06-11,0.5222240265021652,9,Región de la Araucanía
2020-06-11,0.9405328136818759,10,Región de Los Lagos
2020-06-11,0.5540604996048711,14,Región de Los Ríos
2020-06-11,0.6103157783448429,12,Región de Magallanes y la Antártica Chilena
2020-06-11,0.9800661414019723,1,Región de Tarapacá
2020-06-11,0.6103698002870014,5,Región de Valparaíso
2020-06-11,0.7400046986606069,8,Región del Biobío
2020-06-11,0.36944458338456493,6,Región del Libertador General Bernardo OHiggins
2020-06-11,0.7025870778246127,7,Región del Maule
2020-06-11,0.5937126224253021,16,Región del Ñuble
2020-06-11,1.1845873049318385,13,Región Metropolitana de Santiago
2020-06-12,0.7553203834500177,2,Región de Antofagasta
2020-06-12,0.8800013599505885,15,Región de Arica y Parinacota
2020-06-12,0.6563886910492823,3,Región de Atacama
2020-06-12,0.6231035616759356,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.48883655192021697,4,Región de Coquimbo
2020-06-12,0.5187030985996425,9,Región de la Araucanía
2020-06-12,0.9411738311047294,10,Región de Los Lagos
2020-06-12,0.5625086901960509,14,Región de Los Ríos
2020-06-12,0.63354301925298,12,Región de Magallanes y la Antártica Chilena
2020-06-12,0.9811857904591719,1,Región de Tarapacá
2020-06-12,0.5917125263916614,5,Región de Valparaíso
2020-06-12,0.7701441334749343,8,Región del Biobío
2020-06-12,0.3723274907851469,6,Región del Libertador General Bernardo OHiggins
2020-06-12,0.7010726095411755,7,Región del Maule
2020-06-12,0.6129817526921627,16,Región del Ñuble
2020-06-12,1.165545715427858,13,Región Metropolitana de Santiago
2020-06-13,0.7796855571096958,2,Región de Antofagasta
2020-06-13,0.844869303081988,15,Región de Arica y Parinacota
2020-06-13,0.655480822873557,3,Región de Atacama
2020-06-13,0.6270978152764224,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.5055810405913743,4,Región de Coquimbo
2020-06-13,0.5229282120826697,9,Región de la Araucanía
2020-06-13,0.9729041935359802,10,Región de Los Lagos
2020-06-13,0.5572285710765635,14,Región de Los Ríos
2020-06-13,0.7264519828855281,12,Región de Magallanes y la Antártica Chilena
2020-06-13,0.9964876609075651,1,Región de Tarapacá
2020-06-13,0.5823110094678378,5,Región de Valparaíso
2020-06-13,0.7836253051725109,8,Región del Biobío
2020-06-13,0.3894807898186089,6,Región del Libertador General Bernardo OHiggins
2020-06-13,0.6928692396725568,7,Región del Maule
2020-06-13,0.6208011099019034,16,Región del Ñuble
2020-06-13,1.1577040266755263,13,Región Metropolitana de Santiago
2020-06-14,0.7466480335033527,2,Región de Antofagasta
2020-06-14,0.8460025952390396,15,Región de Arica y Parinacota
2020-06-14,0.7031439020991275,3,Región de Atacama
2020-06-14,0.6350863224773959,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,0.5018220737468287,4,Región de Coquimbo
2020-06-14,0.5202523068767525,9,Región de la Araucanía
2020-06-14,0.9687375802874323,10,Región de Los Lagos
2020-06-14,0.569900856963333,14,Región de Los Ríos
2020-06-14,0.7336604369604672,12,Región de Magallanes y la Antártica Chilena
2020-06-14,0.9826786558687711,1,Región de Tarapacá
2020-06-14,0.5759704515424683,5,Región de Valparaíso
2020-06-14,0.7815644891168304,8,Región del Biobío
2020-06-14,0.4217693527051257,6,Región del Libertador General Bernardo OHiggins
2020-06-14,0.6899665087959688,7,Región del Maule
2020-06-14,0.6004149286050797,16,Región del Ñuble
2020-06-14,1.1491766297139099,13,Región Metropolitana de Santiago
2020-06-15,0.8337845020150825,2,Región de Antofagasta
2020-06-15,0.8386361962182042,15,Región de Arica y Parinacota
2020-06-15,0.7580699267304988,3,Región de Atacama
2020-06-15,0.7202970659544469,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.5007969009710437,4,Región de Coquimbo
2020-06-15,0.5308150905843205,9,Región de la Araucanía
2020-06-15,1.0160126152228819,10,Región de Los Lagos
2020-06-15,0.5896133016760858,14,Región de Los Ríos
2020-06-15,0.7136369534189698,12,Región de Magallanes y la Antártica Chilena
2020-06-15,1.0091770168891596,1,Región de Tarapacá
2020-06-15,0.5747314919478558,5,Región de Valparaíso
2020-06-15,0.8143658113364117,8,Región del Biobío
2020-06-15,0.4441118850596351,6,Región del Libertador General Bernardo OHiggins
2020-06-15,0.6951409420977128,7,Región del Maule
2020-06-15,0.6018112423925334,16,Región del Ñuble
2020-06-15,1.1393657276426068,13,Región Metropolitana de Santiago
2020-06-16,0.8284159044290517,2,Región de Antofagasta
2020-06-16,0.835802965825575,15,Región de Arica y Parinacota
2020-06-16,0.7244788042286684,3,Región de Atacama
2020-06-16,0.7455940054241965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,0.4905451732131922,4,Región de Coquimbo
2020-06-16,0.5489830785613375,9,Región de la Araucanía
2020-06-16,1.0059165908129384,10,Región de Los Lagos
2020-06-16,0.599117516091163,14,Región de Los Ríos
2020-06-16,0.7312576189354875,12,Región de Magallanes y la Antártica Chilena
2020-06-16,0.9617785401343804,1,Región de Tarapacá
2020-06-16,0.5679536541655643,5,Región de Valparaíso
2020-06-16,0.8163407600564389,8,Región del Biobío
2020-06-16,0.47596801183606463,6,Región del Libertador General Bernardo OHiggins
2020-06-16,0.6938788851948484,7,Región del Maule
2020-06-16,0.6196840588719404,16,Región del Ñuble
2020-06-16,1.1362185027846083,13,Región Metropolitana de Santiago
2020-06-17,0.8496838102506351,2,Región de Antofagasta
2020-06-17,0.8261699824906362,15,Región de Arica y Parinacota
2020-06-17,0.7362810905130953,3,Región de Atacama
2020-06-17,0.769559527027117,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,0.48405241229988627,4,Región de Coquimbo
2020-06-17,0.5322234617453296,9,Región de la Araucanía
2020-06-17,0.99133344444302,10,Región de Los Lagos
2020-06-17,0.6139018496257276,14,Región de Los Ríos
2020-06-17,0.831375036642975,12,Región de Magallanes y la Antártica Chilena
2020-06-17,0.950955265914785,1,Región de Tarapacá
2020-06-17,0.5403321432033227,5,Región de Valparaíso
2020-06-17,0.8368630532775906,8,Región del Biobío
2020-06-17,0.524689146905898,6,Región del Libertador General Bernardo OHiggins
2020-06-17,0.6902189201765416,7,Región del Maule
2020-06-17,0.622197423689357,16,Región del Ñuble
2020-06-17,1.1083506178688105,13,Región Metropolitana de Santiago
2020-06-18,0.889741807623326,2,Región de Antofagasta
2020-06-18,0.8114371844489651,15,Región de Arica y Parinacota
2020-06-18,0.7735036857178264,3,Región de Atacama
2020-06-18,0.736274080356394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,0.4862736199807541,4,Región de Coquimbo
2020-06-18,0.5229282120826697,9,Región de la Araucanía
2020-06-18,1.0153715978000282,10,Región de Los Lagos
2020-06-18,0.6181259449213174,14,Región de Los Ríos
2020-06-18,0.8425881874262134,12,Región de Magallanes y la Antártica Chilena
2020-06-18,0.9487159678003859,1,Región de Tarapacá
2020-06-18,0.5318780659694967,5,Región de Valparaíso
2020-06-18,0.8655427433858109,8,Región del Biobío
2020-06-18,0.572689555125586,6,Región del Libertador General Bernardo OHiggins
2020-06-18,0.6956457648588585,7,Región del Maule
2020-06-18,0.6235937374768107,16,Región del Ñuble
2020-06-18,1.086953005286775,13,Región Metropolitana de Santiago
2020-06-19,0.9041957242011011,2,Región de Antofagasta
2020-06-19,0.7581724530675384,15,Región de Arica y Parinacota
2020-06-19,0.8906186803863705,3,Región de Atacama
2020-06-19,0.7216284838212758,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,0.48866568979091946,4,Región de Coquimbo
2020-06-19,0.5423637341045949,9,Región de la Araucanía
2020-06-19,1.0583197651312162,10,Región de Los Lagos
2020-06-19,0.6212940163930097,14,Región de Los Ríos
2020-06-19,0.8225647038847159,12,Región de Magallanes y la Antártica Chilena
2020-06-19,0.9132604143224015,1,Región de Tarapacá
2020-06-19,0.5363237445148707,5,Región de Valparaíso
2020-06-19,0.9065873298281143,8,Región del Biobío
2020-06-19,0.5796085328869823,6,Región del Libertador General Bernardo OHiggins
2020-06-19,0.7081401281972161,7,Región del Maule
2020-06-19,0.5973430382726816,16,Región del Ñuble
2020-06-19,1.080429986167683,13,Región Metropolitana de Santiago
2020-06-20,0.8940779825966585,2,Región de Antofagasta
2020-06-20,0.7542059305178579,15,Región de Arica y Parinacota
2020-06-20,0.9233019347124758,3,Región de Atacama
2020-06-20,0.736274080356394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,0.49379155366984523,4,Región de Coquimbo
2020-06-20,0.5120837541428999,9,Región de la Araucanía
2020-06-20,1.0414930577813104,10,Región de Los Lagos
2020-06-20,0.6100297622714369,14,Región de Los Ríos
2020-06-20,0.7664989499685231,12,Región de Magallanes y la Antártica Chilena
2020-06-20,0.9080353853888037,1,Región de Tarapacá
2020-06-20,0.5399677433225544,5,Región de Valparaíso
2020-06-20,0.9320899285171604,8,Región del Biobío
2020-06-20,0.5847977662080297,6,Región del Libertador General Bernardo OHiggins
2020-06-20,0.7144504127115381,7,Región del Maule
2020-06-20,0.5903614693354132,16,Región del Ñuble
2020-06-20,1.0695289838662352,13,Región Metropolitana de Santiago
2020-06-21,0.9766717916125162,2,Región de Antofagasta
2020-06-21,0.7825382344441485,15,Región de Arica y Parinacota
2020-06-21,0.8797242622776686,3,Región de Atacama
2020-06-21,0.8600959419714836,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,0.5055810405913743,4,Región de Coquimbo
2020-06-21,0.5133512881878081,9,Región de la Araucanía
2020-06-21,1.0583197651312162,10,Región de Los Lagos
2020-06-21,0.6272781513950955,14,Región de Los Ríos
2020-06-21,0.79052713021832,12,Región de Magallanes y la Antártica Chilena
2020-06-21,0.9341605300567923,1,Región de Tarapacá
2020-06-21,0.5460167813433091,5,Región de Valparaíso
2020-06-21,0.9855852786292002,8,Región del Biobío
2020-06-21,0.569806647725004,6,Región del Libertador General Bernardo OHiggins
2020-06-21,0.7288378614041923,7,Región del Maule
2020-06-21,0.6657624138579117,16,Región del Ñuble
2020-06-21,1.072183905394491,13,Región Metropolitana de Santiago
2020-06-22,0.9479704429795055,2,Región de Antofagasta
2020-06-22,0.7734718971877355,15,Región de Arica y Parinacota
2020-06-22,0.8102723468346948,3,Región de Atacama
2020-06-22,0.6923372907510396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,0.5048975920741843,4,Región de Coquimbo
2020-06-22,0.5063094323827626,9,Región de la Araucanía
2020-06-22,1.026429148344252,10,Región de Los Lagos
2020-06-22,0.5832771587327009,14,Región de Los Ríos
2020-06-22,0.853801338209452,12,Región de Magallanes y la Antártica Chilena
2020-06-22,0.8998246256360074,1,Región de Tarapacá
2020-06-22,0.5290357468995036,5,Región de Valparaíso
2020-06-22,0.9735638516377306,8,Región del Biobío
2020-06-22,0.5628876699636076,6,Región del Libertador General Bernardo OHiggins
2020-06-22,0.717857966349272,7,Región del Maule
2020-06-22,0.5727679156134969,16,Región del Ñuble
2020-06-22,1.0180305391227829,13,Región Metropolitana de Santiago
2020-06-23,0.9861700796493398,2,Región de Antofagasta
2020-06-23,0.7553392226749095,15,Región de Arica y Parinacota
2020-06-23,0.8701916464325546,3,Región de Atacama
2020-06-23,0.6883430371505528,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,0.5066062133671595,4,Región de Coquimbo
2020-06-23,0.4913806980760664,9,Región de la Araucanía
2020-06-23,1.0506275560569736,10,Región de Los Lagos
2020-06-23,0.5783490475545128,14,Región de Los Ríos
2020-06-23,0.8834360938508683,12,Región de Magallanes y la Antártica Chilena
2020-06-23,0.900571058340807,1,Región de Tarapacá
2020-06-23,0.5331170255641092,5,Región de Valparaíso
2020-06-23,0.981892983196106,8,Región del Biobío
2020-06-23,0.5882572550887281,6,Región del Libertador General Bernardo OHiggins
2020-06-23,0.6902189201765416,7,Región del Maule
2020-06-23,0.5470757419243494,16,Región del Ñuble
2020-06-23,0.983340736637692,13,Región Metropolitana de Santiago
2020-06-24,1.007437985470923,2,Región de Antofagasta
2020-06-24,0.7434396550258674,15,Región de Arica y Parinacota
2020-06-24,0.9691492775865959,3,Región de Atacama
2020-06-24,0.6816859478164081,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,0.5130989742804654,4,Región de Coquimbo
2020-06-24,0.5143371480005143,9,Región de la Araucanía
2020-06-24,1.0948577582338688,10,Región de Los Lagos
2020-06-24,0.5501884122505803,14,Región de Los Ríos
2020-06-24,0.7969346449515993,12,Región de Magallanes y la Antártica Chilena
2020-06-24,0.9188586596083991,1,Región de Tarapacá
2020-06-24,0.5470371010094606,5,Región de Valparaíso
2020-06-24,0.9837820645804797,8,Región del Biobío
2020-06-24,0.5794643875169533,6,Región del Libertador General Bernardo OHiggins
2020-06-24,0.7165959094464076,7,Región del Maule
2020-06-24,0.5375808081696645,16,Región del Ñuble
2020-06-24,0.9531344109056158,13,Región Metropolitana de Santiago
2020-06-25,1.0402690245547264,2,Región de Antofagasta
2020-06-25,0.7530726383608062,15,Región de Arica y Parinacota
2020-06-25,0.9055985052858355,3,Región de Atacama
2020-06-25,0.6976629622183552,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,0.5163453547371184,4,Región de Coquimbo
2020-06-25,0.49321158058537823,9,Región de la Araucanía
2020-06-25,1.0666529916283125,10,Región de Los Lagos
2020-06-25,0.5530044757809736,14,Región de Los Ríos
2020-06-25,0.8489957021594927,12,Región de Magallanes y la Antártica Chilena
2020-06-25,0.9804393577543722,1,Región de Tarapacá
2020-06-25,0.5462354212717702,5,Región de Valparaíso
2020-06-25,0.9912525227823216,8,Región del Biobío
2020-06-25,0.5858067837982334,6,Región del Libertador General Bernardo OHiggins
2020-06-25,0.7005677867800297,7,Región del Maule
2020-06-25,0.5395356474720996,16,Región del Ñuble
2020-06-25,0.9300664834548102,13,Región Metropolitana de Santiago
2020-06-26,1.0784686612245606,2,Región de Antofagasta
2020-06-26,0.7491061158111255,15,Región de Arica y Parinacota
2020-06-26,0.9292030778546894,3,Región de Atacama
2020-06-26,0.9146840745114695,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,0.5189082866765812,4,Región de Coquimbo
2020-06-26,0.49419744039808455,9,Región de la Araucanía
2020-06-26,1.0321983051499342,10,Región de Los Lagos
2020-06-26,0.5505404201918795,14,Región de Los Ríos
2020-06-26,1.020396721274711,12,Región de Magallanes y la Antártica Chilena
2020-06-26,1.03119678168075,1,Región de Tarapacá
2020-06-26,0.5522115793163712,5,Región de Valparaíso
2020-06-26,0.9761398717073312,8,Región del Biobío
2020-06-26,0.6067078624524518,6,Región del Libertador General Bernardo OHiggins
2020-06-26,0.6912285656988332,7,Región del Maule
2020-06-26,0.5378600709271552,16,Región del Ñuble
2020-06-26,0.9088095289669872,13,Región Metropolitana de Santiago
2020-06-27,1.1348389358778834,2,Región de Antofagasta
2020-06-27,0.7445729471829189,15,Región de Arica y Parinacota
2020-06-27,1.0612978974226983,3,Región de Atacama
2020-06-27,0.9213411638456142,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,0.525059323331292,4,Región de Coquimbo
2020-06-27,0.5187030985996425,9,Región de la Araucanía
2020-06-27,1.0318777964385073,10,Región de Los Lagos
2020-06-27,0.5589886107830593,14,Región de Los Ríos
2020-06-27,1.123717896348838,12,Región de Magallanes y la Antártica Chilena
2020-06-27,1.0759827439687304,1,Región de Tarapacá
2020-06-27,0.5441219019633137,5,Región de Valparaíso
2020-06-27,0.9537284971018057,8,Región del Biobío
2020-06-27,0.6169421837245174,6,Región del Libertador General Bernardo OHiggins
2020-06-27,0.7099070078612263,7,Región del Maule
2020-06-27,0.5400941729870811,16,Región del Ñuble
2020-06-27,0.8980316024979752,13,Región Metropolitana de Santiago
2020-06-28,1.0854891349909086,2,Región de Antofagasta
2020-06-28,0.7366399020835576,15,Región de Arica y Parinacota
2020-06-28,1.0009246637369762,3,Región de Atacama
2020-06-28,0.821484823833445,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,0.525059323331292,4,Región de Coquimbo
2020-06-28,0.5110978943301935,9,Región de la Araucanía
2020-06-28,1.0296342354585197,10,Región de Los Lagos
2020-06-28,0.5614526663721533,14,Región de Los Ríos
2020-06-28,1.122916957007178,12,Región de Magallanes y la Antártica Chilena
2020-06-28,1.104347186751118,1,Región de Tarapacá
2020-06-28,0.5634350956440367,5,Región de Valparaíso
2020-06-28,0.9071025338420344,8,Región del Biobío
2020-06-28,0.6199692364951284,6,Región del Libertador General Bernardo OHiggins
2020-06-28,0.6943837079559941,7,Región del Maule
2020-06-28,0.4686029070694529,16,Región del Ñuble
2020-06-28,0.8845811722389307,13,Región Metropolitana de Santiago
2020-06-29,1.0190011187331431,2,Región de Antofagasta
2020-06-29,0.6782753559953988,15,Región de Arica y Parinacota
2020-06-29,0.9169468574823999,3,Región de Atacama
2020-06-29,0.8241476595671029,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,0.4896908625667046,4,Región de Coquimbo
2020-06-29,0.47673363800157204,9,Región de la Araucanía
2020-06-29,0.9262701760233842,10,Región de Los Lagos
2020-06-29,0.538220142246409,14,Región de Los Ríos
2020-06-29,1.036415508107909,12,Región de Magallanes y la Antártica Chilena
2020-06-29,1.0461254357767433,1,Región de Tarapacá
2020-06-29,0.5128563921933884,5,Región de Valparaíso
2020-06-29,0.8676894267771448,8,Región del Biobío
2020-06-29,0.591572598599397,6,Región del Libertador General Bernardo OHiggins
2020-06-29,0.6649777821192535,7,Región del Maule
2020-06-29,0.5121678972380075,16,Región del Ñuble
2020-06-29,0.7950874597964003,13,Región Metropolitana de Santiago
2020-06-30,1.0320096436531407,2,Región de Antofagasta
2020-06-30,0.7105741824713702,15,Región de Arica y Parinacota
2020-06-30,1.0068258068791895,3,Región de Atacama
2020-06-30,0.8760729563734307,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,0.4937915536698451,4,Región de Coquimbo
2020-06-30,0.4892681413345528,9,Región de la Araucanía
2020-06-30,0.9136100819220266,10,Región de Los Lagos
2020-06-30,0.5378681343051099,14,Región de Los Ríos
2020-06-30,1.0676521424326448,12,Región de Magallanes y la Antártica Chilena
2020-06-30,1.0827006383119275,1,Región de Tarapacá
2020-06-30,0.5184681503572212,5,Región de Valparaíso
2020-06-30,0.8775641703772805,8,Región del Biobío
2020-06-30,0.5950320874800953,6,Región del Libertador General Bernardo OHiggins
2020-06-30,0.6746956202713095,7,Región del Maule
2020-06-30,0.5118886344805168,16,Región del Ñuble
2020-06-30,0.7888985036510621,13,Región Metropolitana de Santiago
2020-07-01,1.0625693529890081,2,Región de Antofagasta
2020-07-01,0.7587390991460643,15,Región de Arica y Parinacota
2020-07-01,0.891072614474233,3,Región de Atacama
2020-07-01,0.9093584030441538,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,0.506777075496457,4,Región de Coquimbo
2020-07-01,0.48462051650322285,9,Región de la Araucanía
2020-07-01,0.914571608056307,10,Región de Los Lagos
2020-07-01,0.5399801819529049,14,Región de Los Ríos
2020-07-01,1.0540361736244266,12,Región de Magallanes y la Antártica Chilena
2020-07-01,1.1771243754690863,1,Región de Tarapacá
2020-07-01,0.5223307890933658,5,Región de Valparaíso
2020-07-01,0.8679470287841048,8,Región del Biobío
2020-07-01,0.5943113606299499,6,Región del Libertador General Bernardo OHiggins
2020-07-01,0.6649777821192535,7,Región del Maule
2020-07-01,0.5160775758428778,16,Región del Ñuble
2020-07-01,0.7823930667937465,13,Región Metropolitana de Santiago
2020-07-02,1.066699043439801,2,Región de Antofagasta
2020-07-02,0.7893379873864583,15,Región de Arica y Parinacota
2020-07-02,0.9922999160675872,3,Región de Atacama
2020-07-02,0.9772607142524289,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.5107069044703001,4,Región de Coquimbo
2020-07-02,0.4872964217091401,9,Región de la Araucanía
2020-07-02,0.9105652491634723,10,Región de Los Lagos
2020-07-02,0.5090034831185791,14,Región de Los Ríos
2020-07-02,1.0604436883577057,12,Región de Magallanes y la Antártica Chilena
2020-07-02,1.1222615716663102,1,Región de Tarapacá
2020-07-02,0.5321695858741115,5,Región de Valparaíso
2020-07-02,0.8598754992326895,8,Región del Biobío
2020-07-02,0.5817707134374188,6,Región del Libertador General Bernardo OHiggins
2020-07-02,0.6731811519878722,7,Región del Maule
2020-07-02,0.5141227365404427,16,Región del Ñuble
2020-07-02,0.7801952840716806,13,Región Metropolitana de Santiago
2020-07-03,1.1143969681464587,2,Región de Antofagasta
2020-07-03,0.7984043246428714,15,Región de Arica y Parinacota
2020-07-03,0.890164746298508,3,Región de Atacama
2020-07-03,0.8108334808988136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.5120738015046803,4,Región de Coquimbo
2020-07-03,0.4903948382633601,9,Región de la Araucanía
2020-07-03,0.9386097614133152,10,Región de Los Lagos
2020-07-03,0.5104115148837758,14,Región de Los Ríos
2020-07-03,0.9523168772336196,12,Región de Magallanes y la Antártica Chilena
2020-07-03,1.1625689377254926,1,Región de Tarapacá
2020-07-03,0.5378542240140979,5,Región de Valparaíso
2020-07-03,0.858072285183969,8,Región del Biobío
2020-07-03,0.6173746198346047,6,Región del Libertador General Bernardo OHiggins
2020-07-03,0.6831514015205009,7,Región del Maule
2020-07-03,0.5442831143494421,16,Región del Ñuble
2020-07-03,0.7787007918206755,13,Región Metropolitana de Santiago
2020-07-04,1.1428918322569295,2,Región de Antofagasta
2020-07-04,0.7967043864072939,15,Región de Arica y Parinacota
2020-07-04,0.7612474653455369,3,Región de Atacama
2020-07-04,0.8308047489012474,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.5108777665995976,4,Región de Coquimbo
2020-07-04,0.5036335271768454,9,Región de la Araucanía
2020-07-04,0.9610453712131896,10,Región de Los Lagos
2020-07-04,0.5125235625315707,14,Región de Los Ríos
2020-07-04,0.8610097922843911,12,Región de Magallanes y la Antártica Chilena
2020-07-04,1.1711529138306889,1,Región de Tarapacá
2020-07-04,0.54047790315563,5,Región de Valparaíso
2020-07-04,0.8514605003386607,8,Región del Biobío
2020-07-04,0.5768697708564297,6,Región del Libertador General Bernardo OHiggins
2020-07-04,0.65765785208264,7,Región del Maule
2020-07-04,0.5509854205292196,16,Región del Ñuble
2020-07-04,0.7536988155744518,13,Región Metropolitana de Santiago
2020-07-05,1.1647791916461316,2,Región de Antofagasta
2020-07-05,0.8278699207262136,15,Región de Arica y Parinacota
