fecha,tasatest,codigo_region,region_residencia
2020-06-18,1.086249714815714,13,Región Metropolitana de Santiago
2020-06-19,0.9058476003814182,2,Región de Antofagasta
2020-06-19,0.7576058069890127,15,Región de Arica y Parinacota
2020-06-19,0.8928883508256834,3,Región de Atacama
2020-06-19,0.7242913195549336,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,0.5038724192983991,4,Región de Coquimbo
2020-06-19,0.5450396393105122,9,Región de la Araucanía
2020-06-19,1.052069845258394,10,Región de Los Lagos
2020-06-19,0.6251661037473005,14,Región de Los Ríos
2020-06-19,0.7809158581184013,12,Región de Magallanes y la Antártica Chilena
2020-06-19,0.9143800633796009,1,Región de Tarapacá
2020-06-19,0.5375627041094833,5,Región de Valparaíso
2020-06-19,0.9077036051916078,8,Región del Biobío
2020-06-19,0.5824914402875642,6,Región del Libertador General Bernardo OHiggins
2020-06-19,0.7090235680292212,7,Región del Maule
2020-06-19,0.5979015637876631,16,Región del Ñuble
2020-06-19,1.0797794424819513,13,Región Metropolitana de Santiago
2020-06-20,0.8955233742544361,2,Región de Antofagasta
2020-06-20,0.753639284439332,15,Región de Arica y Parinacota
2020-06-20,0.9269334074153764,3,Región de Atacama
2020-06-20,0.7389369160900517,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,0.5089982831773249,4,Región de Coquimbo
2020-06-20,0.5147596593488171,9,Región de la Araucanía
2020-06-20,1.0354033922642016,10,Región de Los Lagos
2020-06-20,0.6146058655083259,14,Región de Los Ríos
2020-06-20,0.7248501042022084,12,Región de Magallanes y la Antártica Chilena
2020-06-20,0.9091550344460033,1,Región de Tarapacá
2020-06-20,0.5407694230602448,5,Región de Valparaíso
2020-06-20,0.933463805887614,8,Región del Biobío
2020-06-20,0.5875365282385825,6,Región del Libertador General Bernardo OHiggins
2020-06-20,0.7147028240921109,7,Región del Maule
2020-06-20,0.5909199948503947,16,Región del Ñuble
2020-06-20,1.0688784401805038,13,Región Metropolitana de Santiago
2020-06-21,0.9783236677928332,2,Región de Antofagasta
2020-06-21,0.7825382344441485,15,Región de Arica y Parinacota
2020-06-21,0.8833557349805694,3,Región de Atacama
2020-06-21,0.8627587777051415,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,0.5178831139007961,4,Región de Coquimbo
2020-06-21,0.5161680305098261,9,Región de la Araucanía
2020-06-21,1.052069845258394,10,Región de Los Lagos
2020-06-21,0.6318542546319845,14,Región de Los Ríos
2020-06-21,0.7360632549854469,12,Región de Magallanes y la Antártica Chilena
2020-06-21,0.9352801791139919,1,Región de Tarapacá
2020-06-21,0.5468913410571532,5,Región de Valparaíso
2020-06-21,0.9866156866570404,8,Región del Biobío
2020-06-21,0.5709598106852368,6,Región del Libertador General Bernardo OHiggins
2020-06-21,0.7290902727847651,7,Región del Maule
2020-06-21,0.6663209393728932,16,Región del Ñuble
2020-06-21,1.0716388552794187,13,Región Metropolitana de Santiago
2020-06-22,0.950035288204902,2,Región de Antofagasta
2020-06-22,0.7734718971877355,15,Región de Arica y Parinacota
2020-06-22,0.8125420172740078,3,Región de Atacama
2020-06-22,0.6936687086178683,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,0.5091691453066224,4,Región de Coquimbo
2020-06-22,0.5092670118208816,9,Región de la Araucanía
2020-06-22,1.0201792284714297,10,Región de Los Lagos
2020-06-22,0.5882052699108892,14,Región de Los Ríos
2020-06-22,0.8329769153262946,12,Región de Magallanes y la Antártica Chilena
2020-06-22,0.900571058340807,1,Región de Tarapacá
2020-06-22,0.5300560665656551,5,Región de Valparaíso
2020-06-22,0.9742507903229572,8,Región del Biobío
2020-06-22,0.5641849782938694,6,Región del Libertador General Bernardo OHiggins
2020-06-22,0.717857966349272,7,Región del Maule
2020-06-22,0.5736057038859693,16,Región del Ñuble
2020-06-22,1.0169756034161914,13,Región Metropolitana de Santiago
2020-06-23,0.9874089867845776,2,Región de Antofagasta
2020-06-23,0.7553392226749095,15,Región de Arica y Parinacota
2020-06-23,0.8760927895747681,3,Región de Atacama
2020-06-23,0.6870116192837238,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,0.5084856967894323,4,Región de Coquimbo
2020-06-23,0.4944791146302864,9,Región de la Araucanía
2020-06-23,1.0446981448955783,10,Región de Los Lagos
2020-06-23,0.5839811746152993,14,Región de Los Ríos
2020-06-23,0.86982012504265,12,Región de Magallanes y la Antártica Chilena
2020-06-23,0.9013174910456067,1,Región de Tarapacá
2020-06-23,0.5339915852779533,5,Región de Valparaíso
2020-06-23,0.9823223198743726,8,Región del Biobío
2020-06-23,0.5894104180489607,6,Región del Libertador General Bernardo OHiggins
2020-06-23,0.6905975372474009,7,Región del Maule
2020-06-23,0.5479135301968217,16,Región del Ñuble
2020-06-23,0.982373712239983,13,Región Metropolitana de Santiago
2020-06-24,1.008676892606161,2,Región de Antofagasta
2020-06-24,0.7434396550258674,15,Región de Arica y Parinacota
2020-06-24,0.9764122229923969,3,Región de Atacama
2020-06-24,0.6816859478164081,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,0.5149784577027382,4,Región de Coquimbo
2020-06-24,0.5164497047420279,9,Región de la Araucanía
2020-06-24,1.0903706362738939,10,Región de Los Lagos
2020-06-24,0.5551165234287685,14,Región de Los Ríos
2020-06-24,0.7841196154850409,12,Región de Magallanes y la Antártica Chilena
2020-06-24,0.9196050923131986,1,Región de Tarapacá
2020-06-24,0.5476930207948436,5,Región de Valparaíso
2020-06-24,0.9838679319161331,8,Región del Biobío
2020-06-24,0.580473405107157,6,Región del Libertador General Bernardo OHiggins
2020-06-24,0.7171007322075533,7,Región del Maule
2020-06-24,0.5373015454121737,16,Región del Ñuble
2020-06-24,0.9522552978167894,13,Región Metropolitana de Santiago
2020-06-25,1.0415079316899643,2,Región de Antofagasta
2020-06-25,0.7530726383608062,15,Región de Arica y Parinacota
2020-06-25,0.9133153847794991,3,Región de Atacama
2020-06-25,0.6976629622183552,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,0.5178831139007961,4,Región de Coquimbo
2020-06-25,0.4947607888624882,9,Región de la Araucanía
2020-06-25,1.063127395802618,10,Región de Los Lagos
2020-06-25,0.5572285710765634,14,Región de Los Ríos
2020-06-25,0.8361806726929343,12,Región de Magallanes y la Antártica Chilena
2020-06-25,0.9811857904591718,1,Región de Tarapacá
2020-06-25,0.5472557409379216,5,Región de Valparaíso
2020-06-25,0.9914242574536283,8,Región del Biobío
2020-06-25,0.5869599467584662,6,Región del Libertador General Bernardo OHiggins
2020-06-25,0.7011988152314619,7,Región del Maule
2020-06-25,0.5386978591996273,16,Región del Ñuble
2020-06-25,0.9290818767953247,13,Región Metropolitana de Santiago
2020-06-26,1.0801205374048777,2,Región de Antofagasta
2020-06-26,0.7496727618896513,15,Región de Arica y Parinacota
2020-06-26,0.9364660232604906,3,Región de Atacama
2020-06-26,0.9093584030441538,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,0.5199334594523664,4,Región de Coquimbo
2020-06-26,0.49532413732689184,9,Región de la Araucanía
2020-06-26,1.0299547441699466,10,Región de Los Lagos
2020-06-26,0.5533564837222728,14,Región de Los Ríos
2020-06-26,1.0083826311498125,12,Región de Magallanes y la Antártica Chilena
2020-06-26,1.0315699980331499,1,Región de Tarapacá
2020-06-26,0.5537420588155983,5,Región de Valparaíso
2020-06-26,0.9761398717073312,8,Región del Biobío
2020-06-26,0.6078610254126845,6,Región del Libertador General Bernardo OHiggins
2020-06-26,0.6917333884599789,7,Región del Maule
2020-06-26,0.5370222826546829,16,Región del Ñuble
2020-06-26,0.9078600868310547,13,Región Metropolitana de Santiago
2020-06-27,1.1385556572835969,2,Región de Antofagasta
2020-06-27,0.7451395932614447,15,Región de Arica y Parinacota
2020-06-27,1.0653833042134615,3,Región de Atacama
2020-06-27,0.9133526566446406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,0.5245467369433995,4,Región de Coquimbo
2020-06-27,0.5198297955284498,9,Región de la Araucanía
2020-06-27,1.029794489814233,10,Región de Los Lagos
2020-06-27,0.5625086901960509,14,Región de Los Ríos
2020-06-27,1.1117038062239393,12,Región de Magallanes y la Antártica Chilena
2020-06-27,1.0763559603211303,1,Región de Tarapacá
2020-06-27,0.5458710213910017,5,Región de Valparaíso
2020-06-27,0.9533850277591923,8,Región del Biobío
2020-06-27,0.6182394920547792,6,Región del Libertador General Bernardo OHiggins
2020-06-27,0.7106642420029449,7,Región del Maule
2020-06-27,0.5389771219571181,16,Región del Ñuble
2020-06-27,0.8972052361944785,13,Región Metropolitana de Santiago
2020-06-28,1.0933355468474149,2,Región de Antofagasta
2020-06-28,0.7372065481620834,15,Región de Arica y Parinacota
2020-06-28,1.004102202352014,3,Región de Atacama
2020-06-28,0.8134963166324714,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,0.5248884612019946,4,Región de Coquimbo
2020-06-28,0.511802079910698,9,Región de la Araucanía
2020-06-28,1.0272304201228188,10,Región de Los Lagos
2020-06-28,0.5660287696090424,14,Región de Los Ríos
2020-06-28,1.1253197750321577,12,Región de Magallanes y la Antártica Chilena
2020-06-28,1.0972560760555212,1,Región de Tarapacá
2020-06-28,0.5651842150717249,5,Región de Valparaíso
2020-06-28,0.907016666506381,8,Región del Biobío
2020-06-28,0.6214106901954193,6,Región del Libertador General Bernardo OHiggins
2020-06-28,0.6951409420977127,7,Región del Maule
2020-06-28,0.46692733052450847,16,Región del Ñuble
2020-06-28,0.883754805935434,13,Región Metropolitana de Santiago
2020-06-29,1.030151282950284,2,Región de Antofagasta
2020-06-29,0.6794086481524504,15,Región de Arica y Parinacota
2020-06-29,0.9292030778546893,3,Región de Atacama
2020-06-29,0.8161591523661292,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,0.4862736199807541,4,Región de Coquimbo
2020-06-29,0.4768744751176729,9,Región de la Araucanía
2020-06-29,0.9249881411776772,10,Región de Los Lagos
2020-06-29,0.5417402216594006,14,Región de Los Ríos
2020-06-29,1.0396192654745486,12,Región de Magallanes y la Antártica Chilena
2020-06-29,1.0345557288523486,1,Región de Tarapacá
2020-06-29,0.5145326316449229,5,Región de Valparaíso
2020-06-29,0.8677752941127981,8,Región del Biobío
2020-06-29,0.5927257615596299,6,Región del Libertador General Bernardo OHiggins
2020-06-29,0.6656088105706858,7,Región del Maule
2020-06-29,0.5104923206930632,16,Región del Ñuble
2020-06-29,0.7942962580164564,13,Región Metropolitana de Santiago
2020-06-30,1.0435727769153609,2,Región de Antofagasta
2020-06-30,0.7117074746284218,15,Región de Arica y Parinacota
2020-06-30,1.014996620460716,3,Región de Atacama
2020-06-30,0.8734101206397729,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,0.49071603534248975,4,Región de Coquimbo
2020-06-30,0.4891273042184519,9,Región de la Araucanía
2020-06-30,0.9116870296534659,10,Región de Los Lagos
2020-06-30,0.5417402216594006,14,Región de Los Ríos
2020-06-30,1.0700549604576246,12,Región de Magallanes y la Antártica Chilena
2020-06-30,1.0711309313875326,1,Región de Tarapacá
2020-06-30,0.5202172697849093,5,Región de Valparaíso
2020-06-30,0.8773065683703204,8,Región del Biobío
2020-06-30,0.5961852504403281,6,Región del Libertador General Bernardo OHiggins
2020-06-30,0.6750742373421686,7,Región del Maule
2020-06-30,0.5113301089655353,16,Región del Ñuble
2020-06-30,0.7881248841328948,13,Región Metropolitana de Santiago
2020-07-01,1.0733065481610695,2,Región de Antofagasta
2020-07-01,0.7598723913031159,15,Región de Arica y Parinacota
2020-07-01,0.9001512962314846,3,Región de Atacama
2020-07-01,0.9040327315768381,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,0.5035306950398041,4,Región de Coquimbo
2020-07-01,0.4841980051549201,9,Región de la Araucanía
2020-07-01,0.9126485557877463,10,Región de Los Lagos
2020-07-01,0.5442042772484947,14,Región de Los Ríos
2020-07-01,1.0556380523077464,12,Región de Magallanes y la Antártica Chilena
2020-07-01,1.165927884897091,1,Región de Tarapacá
2020-07-01,0.5241527884972076,5,Región de Valparaíso
2020-07-01,0.8677752941127981,8,Región del Biobío
2020-07-01,0.5957528143302407,6,Región del Libertador General Bernardo OHiggins
2020-07-01,0.6654826048803992,7,Región del Maule
2020-07-01,0.5166361013578593,16,Región del Ñuble
2020-07-01,0.7816018650138028,13,Región Metropolitana de Santiago
2020-07-02,1.0774362386118623,2,Región de Antofagasta
2020-07-02,0.7904712795435099,15,Región de Arica y Parinacota
2020-07-02,1.0022864660005637,3,Región de Atacama
2020-07-02,0.9706036249182841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.5079731104015397,4,Región de Coquimbo
2020-07-02,0.4871555845930392,9,Región de la Araucanía
2020-07-02,0.9089627056063384,10,Región de Los Lagos
2020-07-02,0.5125235625315707,14,Región de Los Ríos
2020-07-02,1.0628465063826855,12,Región de Magallanes y la Antártica Chilena
2020-07-02,1.111811513799115,1,Región de Tarapacá
2020-07-02,0.533408545468724,5,Región de Valparaíso
2020-07-02,0.8593602952187693,8,Región del Biobío
2020-07-02,0.5830680217676807,6,Región del Libertador General Bernardo OHiggins
2020-07-02,0.6733073576781585,7,Región del Maule
2020-07-02,0.5149605248129149,16,Región del Ñuble
2020-07-02,0.7794919936006194,13,Región Metropolitana de Santiago
2020-07-03,1.1265795549762976,2,Región de Antofagasta
2020-07-03,0.8001042628784487,15,Región de Arica y Parinacota
2020-07-03,0.9001512962314846,3,Región de Atacama
2020-07-03,0.8081706451651557,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.5096817316945149,4,Región de Coquimbo
2020-07-03,0.49109902384386456,9,Región de la Araucanía
2020-07-03,0.9358854373661876,10,Región de Los Lagos
2020-07-03,0.5142836022380665,14,Región de Los Ríos
2020-07-03,0.9547196952585992,12,Región de Magallanes y la Antártica Chilena
2020-07-03,1.1521188798582973,1,Región de Tarapacá
2020-07-03,0.5385830237756346,5,Región de Valparaíso
2020-07-03,0.8574712138343955,8,Región del Biobío
2020-07-03,0.6183836374248084,6,Región del Libertador General Bernardo OHiggins
2020-07-03,0.6830251958302144,7,Región del Maule
2020-07-03,0.5451209026219143,16,Región del Ñuble
2020-07-03,0.7779271723025083,13,Región Metropolitana de Santiago
2020-07-04,1.1532160583839117,2,Región de Antofagasta
2020-07-04,0.7989709707213971,15,Región de Arica y Parinacota
2020-07-04,0.7730497516299638,3,Región de Atacama
2020-07-04,0.8308047489012473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.5089982831773249,4,Región de Coquimbo
2020-07-04,0.5044785498734508,9,Región de la Araucanía
2020-07-04,0.9568787579646415,10,Región de Los Lagos
2020-07-04,0.5167476578271606,14,Región de Los Ríos
2020-07-04,0.8634126103093708,12,Región de Magallanes y la Antártica Chilena
2020-07-04,1.1603296396110936,1,Región de Tarapacá
2020-07-04,0.5408423030363985,5,Región de Valparaíso
2020-07-04,0.851288765667354,8,Región del Biobío
2020-07-04,0.5780229338166624,6,Región del Libertador General Bernardo OHiggins
2020-07-04,0.6571530293214941,7,Región del Maule
2020-07-04,0.5518232088016919,16,Región del Ñuble
2020-07-04,0.75303068962694375,13,Región Metropolitana de Santiago
2020-07-05,1.1707672427997815,2,Región de Antofagasta
2020-07-05,0.8301365050403169,15,Región de Arica y Parinacota
2020-07-05,0.8452252716001131,3,Región de Atacama
2020-07-05,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,0.5113903529874901,4,Región de Coquimbo
2020-07-05,0.5168722160903306,9,Región de la Araucanía
2020-07-05,0.9463019704875578,10,Región de Los Lagos
2020-07-05,0.4984432448796045,14,Región de Los Ríos
2020-07-05,0.8738248217509496,12,Región de Magallanes y la Antártica Chilena
2020-07-05,1.1536117452678967,1,Región de Tarapacá
2020-07-05,0.5062243143634043,5,Región de Valparaíso
2020-07-05,0.8533495817230345,8,Región del Biobío
2020-07-05,0.554238947761862,6,Región del Libertador General Bernardo OHiggins
2020-07-05,0.6672494845444094,7,Región del Maule
2020-07-05,0.5515439460442012,16,Región del Ñuble
2020-07-05,0.7481076563295158,13,Región Metropolitana de Santiago
2020-07-06,1.2655436386454781,2,Región de Antofagasta
2020-07-06,0.9190999393688697,15,Región de Arica y Parinacota
2020-07-06,1.0245292363058298,3,Región de Atacama
2020-07-06,1.0185346681241254,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.5551310580876564,4,Región de Coquimbo
2020-07-06,0.5419412227562922,9,Región de la Araucanía
2020-07-06,1.0914924167638875,10,Región de Los Lagos
2020-07-06,0.5325880151856226,14,Región de Los Ríos
2020-07-06,0.9675347247251577,12,Región de Magallanes y la Antártica Chilena
2020-07-06,1.3043911516374307,1,Región de Tarapacá
2020-07-06,0.572909492544014,5,Región de Valparaíso
2020-07-06,0.9112241659533952,8,Región del Biobío
2020-07-06,0.6371225355285904,6,Región del Libertador General Bernardo OHiggins
2020-07-06,0.707256688365211,7,Región del Maule
2020-07-06,0.5928748341528298,16,Región del Ñuble
2020-07-06,0.845003500979965,13,Región Metropolitana de Santiago
2020-07-07,1.2519156601578616,2,Región de Antofagasta
2020-07-07,0.9462989511381087,15,Región de Arica y Parinacota
2020-07-07,0.9496301118085052,3,Región de Atacama
2020-07-07,0.9852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,0.5975048661534423,4,Región de Coquimbo
2020-07-07,0.5241957461275779,9,Región de la Araucanía
2020-07-07,1.1310752426250945,10,Región de Los Lagos
2020-07-07,0.5072434434120834,14,Región de Los Ríos
2020-07-07,0.9971694803665738,12,Región de Magallanes y la Antártica Chilena
2020-07-07,1.2905821465986367,1,Región de Tarapacá
2020-07-07,0.5694112536886379,5,Región de Valparaíso
2020-07-07,0.8955104435288315,8,Región del Biobío
2020-07-07,0.6456271123603069,6,Región del Libertador General Bernardo OHiggins
2020-07-07,0.7063732485332058,7,Región del Maule
2020-07-07,0.6478895973785047,16,Región del Ñuble
2020-07-07,0.8418035293366367,13,Región Metropolitana de Santiago
2020-07-08,1.2740095040696036,2,Región de Antofagasta
2020-07-08,0.9440323668240055,15,Región de Arica y Parinacota
2020-07-08,0.9986549932976632,3,Región de Atacama
2020-07-08,0.9546266105163371,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,0.5998969359636078,4,Región de Coquimbo
2020-07-08,0.5278575111462015,9,Región de la Araucanía
2020-07-08,1.1331585492493685,10,Región de Los Lagos
2020-07-08,0.5030193481164935,14,Región de Los Ríos
2020-07-08,1.02680423600799,12,Región de Magallanes y la Antártica Chilena
2020-07-08,1.2271353666906644,1,Región de Tarapacá
2020-07-08,0.5727637325917067,5,Región de Valparaíso
2020-07-08,0.8908736074035504,8,Región del Biobío
2020-07-08,0.7368711315887227,6,Región del Libertador General Bernardo OHiggins
2020-07-08,0.7091497737195075,7,Región del Maule
2020-07-08,0.6604564214655877,16,Región del Ñuble
2020-07-08,0.8393068481643696,13,Región Metropolitana de Santiago
2020-07-09,1.2717381743216674,2,Región de Antofagasta
2020-07-09,0.9887974070275447,15,Región de Arica y Parinacota
2020-07-09,1.0059179387034642,3,Región de Atacama
2020-07-09,0.939981013981219,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,0.6178374595398478,4,Región de Coquimbo
2020-07-09,0.528561696726706,9,Región de la Araucanía
2020-07-09,1.2120036922603556,10,Región de Los Lagos
2020-07-09,0.4945711575253138,14,Región de Los Ríos
2020-07-09,0.9995722983915536,12,Región de Magallanes y la Antártica Chilena
2020-07-09,1.2756534925026433,1,Región de Tarapacá
2020-07-09,0.5672977343801813,5,Región de Valparaíso
2020-07-09,0.9040971770941669,8,Región del Biobío
2020-07-09,0.8271061332269349,6,Región del Libertador General Bernardo OHiggins
2020-07-09,0.717857966349272,7,Región del Maule
2020-07-09,0.687544908942189,16,Región del Ñuble
2020-07-09,0.8364761040183486,13,Región Metropolitana de Santiago
2020-07-10,1.2556323815635753,2,Región de Antofagasta
2020-07-10,1.0261960482102483,15,Región de Arica y Parinacota
2020-07-10,1.0953429540123916,3,Región de Atacama
2020-07-10,0.8813986278407464,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,0.6420998819000963,4,Región de Coquimbo
2020-07-10,0.5081403148920745,9,Región de la Araucanía
2020-07-10,1.2289906539659747,10,Región de Los Lagos
2020-07-10,0.48612296693413404,14,Región de Los Ríos
2020-07-10,0.9955676016832541,12,Región de Magallanes y la Antártica Chilena
2020-07-10,1.240197939024659,1,Región de Tarapacá
2020-07-10,0.5530132590540616,5,Región de Valparaíso
2020-07-10,0.8873530466417628,8,Región del Biobío
2020-07-10,0.8318629304378949,6,Región del Libertador General Bernardo OHiggins
2020-07-10,0.7413322247425498,7,Región del Maule
2020-07-10,0.7126785571163551,16,Región del Ñuble
2020-07-10,0.838884873881733,13,Región Metropolitana de Santiago
2020-07-11,1.2044242199737434,2,Región de Antofagasta
2020-07-11,1.0375289697807646,15,Región de Arica y Parinacota
2020-07-11,1.083086733640102,3,Región de Atacama
2020-07-11,0.8507760169036812,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,0.6552562658560056,4,Región de Coquimbo
2020-07-11,0.5053235725700562,9,Región de la Araucanía
2020-07-11,1.2357213369059372,10,Región de Los Lagos
2020-07-11,0.4829548954624416,14,Región de Los Ríos
2020-07-11,0.9739422394584368,12,Región de Magallanes y la Antártica Chilena
2020-07-11,1.1898137314506807,1,Región de Tarapacá
2020-07-11,0.5492963802702244,5,Región de Valparaíso
2020-07-11,0.8888127913478698,8,Región del Biobío
2020-07-11,0.8745299599665064,6,Región del Libertador General Bernardo OHiggins
2020-07-11,0.7659423343484056,7,Región del Maule
2020-07-11,0.7420011466528822,16,Región del Ñuble
2020-07-11,0.8721856776864781,13,Región Metropolitana de Santiago
2020-07-12,1.2184651675064393,2,Región de Antofagasta
2020-07-12,1.0664279197855813,15,Región de Arica y Parinacota
2020-07-12,1.1443678355015494,3,Región de Atacama
2020-07-12,0.8694158670392861,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,0.6641410965794768,4,Región de Coquimbo
2020-07-12,0.5227873749665688,9,Región de la Araucanía
2020-07-12,1.269535005961462,10,Región de Los Lagos
2020-07-12,0.4903470622297239,14,Región de Los Ríos
2020-07-12,0.9467103018420003,12,Región de Magallanes y la Antártica Chilena
2020-07-12,1.1692868320686898,1,Región de Tarapacá
2020-07-12,0.5677350142371034,5,Región de Valparaíso
2020-07-12,0.8912170767461639,8,Región del Biobío
2020-07-12,0.8872147525290667,6,Región del Libertador General Bernardo OHiggins
2020-07-12,0.7703595335084311,7,Región del Maule
2020-07-12,0.7676933203420299,16,Región del Ñuble
2020-07-12,0.8765636608688337,13,Región Metropolitana de Santiago
2020-07-13,1.1984361688200937,2,Región de Antofagasta
2020-07-13,1.0856938864554588,15,Región de Arica y Parinacota
2020-07-13,1.0740080518828505,3,Región de Atacama
2020-07-13,0.7828737056954063,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,0.6730259273029481,4,Región de Coquimbo
2020-07-13,0.5434904310334022,9,Región de la Araucanía
2020-07-13,1.355431340623838,10,Región de Los Lagos
2020-07-13,0.5005552925273994,14,Región de Los Ríos
2020-07-13,0.9066633347590054,12,Región de Magallanes y la Antártica Chilena
2020-07-13,1.0938971288839228,1,Región de Tarapacá
2020-07-13,0.567151974427874,5,Región de Valparaíso
2020-07-13,0.9006624836680327,8,Región del Biobío
2020-07-13,0.8867823164189793,6,Región del Libertador General Bernardo OHiggins
2020-07-13,0.7939599975919954,7,Región del Maule
2020-07-13,0.8260592366575935,16,Región del Ñuble
2020-07-13,0.8794119872766314,13,Región Metropolitana de Santiago
2020-07-14,1.2155743841908841,2,Región de Antofagasta
2020-07-14,1.0834273021413556,15,Región de Arica y Parinacota
2020-07-14,1.2719233141909327,3,Región de Atacama
2020-07-14,0.8787357921070885,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,0.6714881681392704,4,Región de Coquimbo
2020-07-14,0.5272941626817979,9,Región de la Araucanía
2020-07-14,1.47754515967744,10,Región de Los Lagos
2020-07-14,0.5156916340032631,14,Región de Los Ríos
2020-07-14,0.8321759759846348,12,Región de Magallanes y la Antártica Chilena
2020-07-14,1.1360705767051043,1,Región de Tarapacá
2020-07-14,0.5775738110178491,5,Región de Valparaíso
2020-07-14,0.9086481458837946,8,Región del Biobío
2020-07-14,0.8788543210673793,6,Región del Libertador General Bernardo OHiggins
2020-07-14,0.803551630053765,7,Región del Maule
2020-07-14,0.8888933570930088,16,Región del Ñuble
2020-07-14,0.8857240192544051,13,Región Metropolitana de Santiago
2020-07-15,1.2002945295229506,2,Región de Antofagasta
2020-07-15,1.1117596060676462,15,Región de Arica y Parinacota
2020-07-15,1.3599865272362721,3,Región de Atacama
2020-07-15,0.8907185529085488,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,0.6882326568104278,4,Región de Coquimbo
2020-07-15,0.5309559277004214,9,Región de la Araucanía
2020-07-15,1.547416058768477,10,Región de Los Lagos
2020-07-15,0.5139315942967674,14,Región de Los Ríos
2020-07-15,0.8353797333512744,12,Región de Magallanes y la Antártica Chilena
2020-07-15,1.101734672284319,1,Región de Tarapacá
2020-07-15,0.5793958104216907,5,Región de Valparaíso
2020-07-15,0.9439396208373233,8,Región del Biobío
2020-07-15,0.8160069397346946,6,Región del Libertador General Bernardo OHiggins
2020-07-15,0.8251328030927462,7,Región del Maule
2020-07-15,0.9173781583570637,16,Región del Ñuble
2020-07-15,0.8970645781002661,13,Región Metropolitana de Santiago
2020-07-16,1.1075829789026506,2,Región de Antofagasta
2020-07-16,1.030729216838455,15,Región de Arica y Parinacota
2020-07-16,1.2800941277724591,3,Región de Atacama
2020-07-16,0.7908622128963797,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,0.6327024647887324,4,Región de Coquimbo
2020-07-16,0.5296883936555133,9,Región de la Araucanía
2020-07-16,1.4017448494250073,10,Región de Los Lagos
2020-07-16,0.5051313957642884,14,Región de Los Ríos
2020-07-16,0.9346962117171017,12,Región de Magallanes y la Antártica Chilena
2020-07-16,0.9614053237819805,1,Región de Tarapacá
2020-07-16,0.5339915852779533,5,Región de Valparaíso
2020-07-16,0.8867519752921894,8,Región del Biobío
2020-07-16,0.7084744936929914,6,Región del Libertador General Bernardo OHiggins
2020-07-16,0.7678354197027023,7,Región del Maule
2020-07-16,0.8978297653327123,16,Región del Ñuble
2020-07-16,0.8204762458017075,13,Región Metropolitana de Santiago
2020-07-17,1.0751649088639263,2,Región de Antofagasta
2020-07-17,1.1429251403865661,15,Región de Arica y Parinacota
2020-07-17,1.2805480618603216,3,Región de Atacama
2020-07-17,0.80284497369784,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,0.6197169429621205,4,Región de Coquimbo
2020-07-17,0.5420820598723931,9,Región de la Araucanía
2020-07-17,1.437161062037666,10,Región de Los Lagos
2020-07-17,0.5185076975336563,14,Región de Los Ríos
2020-07-17,1.004377934441513,12,Región de Magallanes y la Antártica Chilena
2020-07-17,0.9759607615255741,1,Región de Tarapacá
2020-07-17,0.5525759791971396,5,Región de Valparaíso
2020-07-17,0.8882975873339498,8,Región del Biobío
2020-07-17,0.6485100197608887,6,Región del Libertador General Bernardo OHiggins
2020-07-17,0.7713691790307227,7,Región del Maule
2020-07-17,0.8623633951313889,16,Región del Ñuble
2020-07-17,0.8271223407532354,13,Región Metropolitana de Santiago
2020-07-18,1.0685574041426578,2,Región de Antofagasta
2020-07-18,1.258520940405832,15,Región de Arica y Parinacota
2020-07-18,1.3885843747716144,3,Región de Atacama
