fecha,tasatest,codigo_region,region_residencia
2020-04-30,0.1799779355294305,8,Región del Biobío
2020-04-30,0.10046932291027773,6,Región del Libertador General Bernardo OHiggins
2020-04-30,0.22351027749728564,7,Región del Maule
2020-04-30,0.183196368913922,16,Región del Ñuble
2020-04-30,0.49059785035047776,13,Región Metropolitana de Santiago
2020-05-01,0.37291104770659705,2,Región de Antofagasta
2020-05-01,0.31278863534624907,15,Región de Arica y Parinacota
2020-05-01,0.04811701331343286,3,Región de Atacama
2020-05-01,0.20104409789116726,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.1841893753827312,4,Región de Coquimbo
2020-05-01,0.2485775099181018,9,Región de la Araucanía
2020-05-01,0.38172587530929086,10,Región de Los Lagos
2020-05-01,0.19994051065792046,14,Región de Los Ríos
2020-05-01,0.4645448181627413,12,Región de Magallanes y la Antártica Chilena
2020-05-01,0.3269375247022573,1,Región de Tarapacá
2020-05-01,0.17658818222034678,5,Región de Valparaíso
2020-05-01,0.17637150743198965,8,Región del Biobío
2020-05-01,0.09355034514888126,6,Región del Libertador General Bernardo OHiggins
2020-05-01,0.19738569960799252,7,Región del Maule
2020-05-01,0.16755765449444085,16,Región del Ñuble
2020-05-01,0.4866945882360884,13,Región Metropolitana de Santiago
2020-05-02,0.43093319854023704,2,Región de Antofagasta
2020-05-02,0.30202235985425857,15,Región de Arica y Parinacota
2020-05-02,0.05855749733427206,3,Región de Atacama
2020-05-02,0.239655216029206,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.18675230732219403,4,Región de Coquimbo
2020-05-02,0.26646382366291704,9,Región de la Araucanía
2020-05-02,0.3921424084306611,10,Región de Los Lagos
2020-05-02,0.20170055036441623,14,Región de Los Ríos
2020-05-02,0.4757579689459798,12,Región de Magallanes y la Antártica Chilena
2020-05-02,0.33253576998825485,1,Región de Tarapacá
2020-05-02,0.19101841749877377,5,Región de Valparaíso
2020-05-02,0.17886166016593694,8,Región del Biobío
2020-05-02,0.09989274143016134,6,Región del Libertador General Bernardo OHiggins
2020-05-02,0.19044438664223828,7,Región del Maule
2020-05-02,0.16671986622196866,16,Región del Ñuble
2020-05-02,0.5441358374600074,13,Región Metropolitana de Santiago
2020-05-03,0.4303137449726181,2,Región de Antofagasta
2020-05-03,0.3054222363254135,15,Región de Arica y Parinacota
2020-05-03,0.09169468574823998,3,Región de Atacama
2020-05-03,0.24098663389603492,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,0.19307420610620243,4,Región de Coquimbo
2020-05-03,0.2732240052357606,9,Región de la Araucanía
2020-05-03,0.3793220599735901,10,Región de Los Lagos
2020-05-03,0.20803669330780103,14,Región de Los Ríos
2020-05-03,0.5053927245873961,12,Región de Magallanes y la Antártica Chilena
2020-05-03,0.3205928467114601,1,Región de Tarapacá
2020-05-03,0.2077808120141183,5,Región de Valparaíso
2020-05-03,0.18839293442345925,8,Región del Biobío
2020-05-03,0.11574873213336156,6,Región del Libertador General Bernardo OHiggins
2020-05-03,0.19006576957137897,7,Región del Maule
2020-05-03,0.16253092485960763,16,Región del Ñuble
2020-05-03,0.5878101757129045,13,Región Metropolitana de Santiago
2020-05-04,0.48503214344562373,2,Región de Antofagasta
2020-05-04,0.32128832652413625,15,Región de Arica y Parinacota
2020-05-04,0.10304303794480434,3,Región de Atacama
2020-05-04,0.29158051283553393,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.20913524626016972,4,Región de Coquimbo
2020-05-04,0.3308263857210318,9,Región de la Araucanía
2020-05-04,0.4370136280304099,10,Región de Los Lagos
2020-05-04,0.24288547949641745,14,Región de Los Ríos
2020-05-04,0.5966998095366246,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.38515927567663194,1,Región de Tarapacá
2020-05-04,0.2619306342962965,5,Región de Valparaíso
2020-05-04,0.2234268073700278,8,Región del Biobío
2020-05-04,0.14731656816973288,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.23966460585394997,7,Región del Maule
2020-05-04,0.20274476193827343,16,Región del Ñuble
2020-05-04,0.740898929001139,13,Región Metropolitana de Santiago
2020-05-05,0.4879229267611787,2,Región de Antofagasta
2020-05-05,0.31845509613150724,15,Región de Arica y Parinacota
2020-05-05,0.11393745605350612,3,Región de Atacama
2020-05-05,0.2649521554989555,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.19854179424372323,4,Región de Coquimbo
2020-05-05,0.3515294417878652,9,Región de la Araucanía
2020-05-05,0.5134549557056961,10,Región de Los Lagos
2020-05-05,0.24394150332031492,14,Región de Los Ríos
2020-05-05,0.6183251717614419,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.4717454694333941,1,Región de Tarapacá
2020-05-05,0.2778184690977969,5,Región de Valparaíso
2020-05-05,0.24695445733904683,8,Región del Biobío
2020-05-05,0.15639772648156575,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.25922648784834823,7,Región del Maule
2020-05-05,0.21587011154033794,16,Región del Ñuble
2020-05-05,0.8583308554065736,13,Región Metropolitana de Santiago
2020-05-06,0.4662420518945161,2,Región de Antofagasta
2020-05-06,0.325254849073817,15,Región de Arica y Parinacota
2020-05-06,0.13935776497381028,3,Región de Atacama
2020-05-06,0.2822605877677315,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.22963870177587262,4,Región de Coquimbo
2020-05-06,0.36519064204965324,9,Región de la Araucanía
2020-05-06,0.5639350777554134,10,Región de Los Lagos
2020-05-06,0.2537977256766913,14,Región de Los Ríos
2020-05-06,0.6399505339862591,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.5120528354925765,1,Región de Tarapacá
2020-05-06,0.29997398184851315,5,Región de Valparaíso
2020-05-06,0.26138016972881034,8,Región del Biobío
2020-05-06,0.1768663690256969,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.26768226909753967,7,Región del Maule
2020-05-06,0.22508578253753223,16,Región del Ñuble
2020-05-06,0.9629628952386954,13,Región Metropolitana de Santiago
2020-05-07,0.4970082457529231,2,Región de Antofagasta
2020-05-07,0.32412155691676536,15,Región de Arica y Parinacota
2020-05-07,0.143897105852436,3,Región de Atacama
2020-05-07,0.3182088701721124,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.29012389554719625,4,Región de Coquimbo
2020-05-07,0.3804010505885513,9,Región de la Araucanía
2020-05-07,0.5838066178638736,10,Región de Los Lagos
2020-05-07,0.24534953508551152,14,Región de Los Ríos
2020-05-07,0.6071120209782033,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6124480342881328,1,Región de Tarapacá
2020-05-07,0.3204532551476949,5,Región de Valparaíso
2020-05-07,0.2807861875864684,8,Región del Biobío
2020-05-07,0.21059638561250466,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.2684395032392583,7,Región del Maule
2020-05-07,0.20860927984557884,16,Región del Ñuble
2020-05-07,1.044368767264023,13,Región Metropolitana de Santiago
2020-05-08,0.4986601219332402,2,Región de Antofagasta
2020-05-08,0.3314879559376009,15,Región de Arica y Parinacota
2020-05-08,0.16432413980625185,3,Región de Atacama
2020-05-08,0.44069931392037326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.36820788863616477,4,Región de Coquimbo
2020-05-08,0.4084276366926319,9,Región de la Araucanía
2020-05-08,0.5982295098780784,10,Región de Los Lagos
2020-05-08,0.25133367008759716,14,Región de Los Ríos
2020-05-08,0.6063110816365433,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.7147093148456881,1,Región de Tarapacá
2020-05-08,0.3557271636060721,5,Región de Valparaíso
2020-05-08,0.31444618316258327,8,Región del Biobío
2020-05-08,0.23928131424829413,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.29229237870339553,7,Región del Maule
2020-05-08,0.19101572612366255,16,Región del Ñuble
2020-05-08,1.196050939610135,13,Región Metropolitana de Santiago
2020-05-09,0.5106362242405396,2,Región de Antofagasta
2020-05-09,0.34508746182222044,15,Región de Arica y Parinacota
2020-05-09,0.20063886683525775,3,Región de Atacama
2020-05-09,0.4433621496540311,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.39862134765112417,4,Región de Coquimbo
2020-05-09,0.43744008260941886,9,Región de la Araucanía
2020-05-09,0.58316560044102,10,Región de Los Lagos
2020-05-09,0.2552057574418879,14,Región de Los Ríos
2020-05-09,0.6551683814777972,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7038860406260928,1,Región de Tarapacá
2020-05-09,0.3715421184314188,5,Región de Valparaíso
2020-05-09,0.33161965029325413,8,Región del Biobío
2020-05-09,0.257587776241989,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.29355443560625993,7,Región del Maule
2020-05-09,0.18850236130624595,16,Región del Ñuble
2020-05-09,1.2467230180500906,13,Región Metropolitana de Santiago
2020-05-10,0.5011379362037159,2,Región de Antofagasta
2020-05-10,0.3490539843719012,15,Región de Arica y Parinacota
2020-05-10,0.19246805325373145,3,Región de Atacama
2020-05-10,0.4486878211213468,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.40921479966757063,4,Región de Coquimbo
2020-05-10,0.4515237942195096,9,Región de la Araucanía
2020-05-10,0.6112101126908629,10,Región de Los Lagos
2020-05-10,0.25942985273747776,14,Región de Los Ríos
2020-05-10,0.6343439585946398,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7023931752164935,1,Región de Tarapacá
2020-05-10,0.378611476118325,5,Región de Valparaíso
2020-05-10,0.34046398586554966,8,Región del Biobío
2020-05-10,0.2613355558627454,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.29292340715482773,7,Región del Maule
2020-05-10,0.1991143460908939,16,Región del Ñuble
2020-05-10,1.2723227911967163,13,Región Metropolitana de Santiago
2020-05-11,0.47718573158911726,2,Región de Antofagasta
2020-05-11,0.35472044515715934,15,Región de Arica y Parinacota
2020-05-11,0.26600537548746844,3,Región de Atacama
2020-05-11,0.4766475963247541,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.42510497769224037,4,Región de Coquimbo
2020-05-11,0.4541996994254268,9,Región de la Araucanía
2020-05-11,0.6384533531621389,10,Región de Los Lagos
2020-05-11,0.26506197979826424,14,Región de Los Ríos
2020-05-11,0.6679834109443555,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7412076758660765,1,Región de Tarapacá
2020-05-11,0.3889604327321464,5,Región de Valparaíso
2020-05-11,0.376442399504305,8,Región del Biobío
2020-05-11,0.29477728170949485,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.2742449649924346,7,Región del Maule
2020-05-11,0.2541291093165686,16,Región del Ñuble
2020-05-11,1.32746076412791,13,Región Metropolitana de Santiago
2020-05-12,0.4716106494805469,2,Región de Antofagasta
2020-05-12,0.37171982751293375,15,Región de Arica y Parinacota
2020-05-12,0.25647275964235444,3,Región de Atacama
2020-05-12,0.5378928181988846,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.4401408450704225,4,Región de Coquimbo
2020-05-12,0.44927040036189503,9,Región de la Araucanía
2020-05-12,0.6814015204933269,10,Región de Los Lagos
2020-05-12,0.2861824562762136,14,Región de Los Ríos
2020-05-12,0.6543674421361373,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6882109538252996,1,Región de Tarapacá
2020-05-12,0.41578026395669765,5,Región de Valparaíso
2020-05-12,0.3637340338276086,8,Región del Biobío
2020-05-12,0.301119677990775,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.2626340414860821,7,Región del Maule
2020-05-12,0.2781457064607718,16,Región del Ñuble
2020-05-12,1.3471704795793986,13,Región Metropolitana de Santiago
2020-05-13,0.534175459810059,2,Región de Antofagasta
2020-05-13,0.3853193333975532,15,Región de Arica y Parinacota
2020-05-13,0.20835574632892156,3,Región de Atacama
2020-05-13,0.5245786395305954,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.4160492848394716,4,Región de Coquimbo
2020-05-13,0.45659393039914226,9,Región de la Araucanía
2020-05-13,0.7084845066088896,10,Región de Los Lagos
2020-05-13,0.2914625753957009,14,Región de Los Ríos
2020-05-13,0.6239317471530611,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.682985924891702,1,Región de Tarapacá
2020-05-13,NA,4,Región de Valparaíso
2020-05-13,0.43407313797126923,5,Región de Valparaíso
2020-05-13,0.37884668490259893,8,Región del Biobío
2020-05-13,0.29881335207030946,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.27197326256727866,7,Región del Maule
2020-05-13,0.2918295815778178,16,Región del Ñuble
2020-05-13,1.329623382326423,13,Región Metropolitana de Santiago
2020-05-14,0.4901942565091148,2,Región de Antofagasta
2020-05-14,0.3949523167324921,15,Región de Arica y Parinacota
2020-05-14,0.23831539612785144,3,Región de Atacama
2020-05-14,0.47398476059109623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.3437746041466188,4,Región de Coquimbo
2020-05-14,0.4530730024966196,9,Región de la Araucanía
2020-05-14,0.7533557262086383,10,Región de Los Lagos
2020-05-14,0.2949826548086925,14,Región de Los Ríos
2020-05-14,0.6888078338275129,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.6527554003473152,1,Región de Tarapacá
2020-05-14,0.4440576947043223,5,Región de Valparaíso
2020-05-14,0.4049503549412186,8,Región del Biobío
2020-05-14,0.31567836036371333,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.28005042674561087,7,Región del Maule
2020-05-14,0.35047476065087213,16,Región del Ñuble
2020-05-14,1.3075576437968797,13,Región Metropolitana de Santiago
2020-05-15,0.5368597586030744,2,Región de Antofagasta
2020-05-15,0.4193180981091021,15,Región de Arica y Parinacota
2020-05-15,0.2655514413996059,3,Región de Atacama
2020-05-15,0.42472229951842616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.29166165471087396,4,Región de Coquimbo
2020-05-15,0.4296940412238689,9,Región de la Araucanía
2020-05-15,0.8222650991653954,10,Región de Los Lagos
2020-05-15,0.31047100422585533,14,Región de Los Ríos
2020-05-15,0.7288548009105078,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6393196116609209,1,Región de Tarapacá
2020-05-15,0.4566659305789075,5,Región de Valparaíso
2020-05-15,0.41637071058311476,8,Región del Biobío
2020-05-15,0.31207472611298603,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.28509865435706844,7,Región del Maule
2020-05-15,0.44067663132037943,16,Región del Ñuble
2020-05-15,1.2535097710958305,13,Región Metropolitana de Santiago
2020-05-16,0.49638879218530413,2,Región de Antofagasta
2020-05-16,0.4193180981091021,15,Región de Arica y Parinacota
2020-05-16,0.27372225498113223,3,Región de Atacama
2020-05-16,0.3861111813803874,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.27201250984165865,4,Región de Coquimbo
2020-05-16,0.44673533227207873,9,Región de la Araucanía
2020-05-16,0.8648927577851566,10,Región de Los Lagos
2020-05-16,0.3227912821713258,14,Región de Los Ríos
2020-05-16,0.6984191059274317,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6751483814913053,1,Región de Tarapacá
2020-05-16,0.45739473034044426,5,Región de Valparaíso
2020-05-16,0.421522750722316,8,Región del Biobío
2020-05-16,0.30169625947089135,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.2878751795433701,7,Región del Maule
2020-05-16,0.46748585603949,16,Región del Ñuble
2020-05-16,1.2320594117284658,13,Región Metropolitana de Santiago
2020-05-17,0.49081371007673374,2,Región de Antofagasta
2020-05-17,0.42328462065878275,15,Región de Arica y Parinacota
2020-05-17,0.27463012315685736,3,Región de Atacama
2020-05-17,0.3834483456467296,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.2658614731869478,4,Región de Coquimbo
2020-05-17,0.4481437034330878,9,Región de la Araucanía
2020-05-17,0.8693798797451314,10,Región de Los Lagos
2020-05-17,0.3354635680580954,14,Región de Los Ríos
2020-05-17,0.6880068944858531,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6564875638713135,1,Región de Tarapacá
2020-05-17,0.45914384976813233,5,Región de Valparaíso
2020-05-17,0.4313974943224518,8,Región del Biobío
2020-05-17,0.3107774177827242,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.29759301769542607,7,Región del Maule
2020-05-17,0.49541213178856347,16,Región del Ñuble
2020-05-17,1.2111013556908437,13,Región Metropolitana de Santiago
2020-05-18,0.48276081369768764,2,Región de Antofagasta
2020-05-18,0.4487836941924444,15,Región de Arica y Parinacota
2020-05-18,0.24920981423655322,3,Región de Atacama
2020-05-18,0.3861111813803874,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.2501421572915755,4,Región de Coquimbo
2020-05-18,0.4629316006236831,9,Región de la Araucanía
2020-05-18,0.8288355277496443,10,Región de Los Lagos
2020-05-18,0.35975211600773715,14,Región de Los Ríos
2020-05-18,0.679997501069254,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6426785588325196,1,Región de Tarapacá
2020-05-18,0.4733554451180983,5,Región de Valparaíso
2020-05-18,0.44462106401306833,8,Región del Biobío
2020-05-18,0.29520971781958216,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.310465998104643,7,Región del Maule
2020-05-18,0.48089046839904526,16,Región del Ñuble
2020-05-18,1.1545392195557511,13,Región Metropolitana de Santiago
2020-05-19,0.48399972083292553,2,Región de Antofagasta
2020-05-19,0.45954996968443484,15,Región de Arica y Parinacota
2020-05-19,0.31503025697662645,3,Región de Atacama
2020-05-19,0.3488314811091776,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.27457544178112153,4,Región de Coquimbo
2020-05-19,0.47095931624143483,9,Región de la Araucanía
2020-05-19,0.7882911757541571,10,Región de Los Lagos
2020-05-19,0.3622161715968312,14,Región de Los Ríos
2020-05-19,0.6703862289693353,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6557411311665139,1,Región de Tarapacá
2020-05-19,0.4613302490527425,5,Región de Valparaíso
2020-05-19,0.47295728477867527,8,Región del Biobío
2020-05-19,0.2882907400581857,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.3141259631229497,7,Región del Maule
2020-05-19,0.4806112056415545,16,Región del Ñuble
2020-05-19,1.1037089007598069,13,Región Metropolitana de Santiago
2020-05-20,0.516830759916729,2,Región de Antofagasta
2020-05-20,0.4907155040033545,15,Región de Arica y Parinacota
2020-05-20,0.36360120437792187,3,Región de Atacama
2020-05-20,0.35681998831015116,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.28106820269442745,4,Región de Coquimbo
2020-05-20,0.4616640665787749,9,Región de la Araucanía
2020-05-20,0.8107267855540313,10,Región de Los Lagos
2020-05-20,0.4026970848462342,14,Región de Los Ríos
2020-05-20,0.7504801631353252,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.742327324923276,1,Región de Tarapacá
2020-05-20,0.44704577372662285,5,Región de Valparaíso
2020-05-20,0.48600911979798506,8,Región del Biobío
2020-05-20,0.2926151011590585,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.32333897851385984,7,Región del Maule
2020-05-20,0.49988033590841524,16,Región del Ñuble
2020-05-20,1.1147329788936904,13,Región Metropolitana de Santiago
2020-05-21,0.5207539658449821,2,Región de Antofagasta
2020-05-21,0.4708828912549511,15,Región de Arica y Parinacota
2020-05-21,0.3608775998507464,3,Región de Atacama
2020-05-21,0.30888894510431,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.2682535429971131,4,Región de Coquimbo
2020-05-21,0.4719451760541412,9,Región de la Araucanía
2020-05-21,0.7596056460814605,10,Región de Los Lagos
2020-05-21,0.39882499749194344,14,Región de Los Ríos
2020-05-21,0.7088313173690104,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6669376217385089,1,Región de Tarapacá
2020-05-21,0.4041194677721101,5,Región de Valparaíso
2020-05-21,0.4529501955714437,8,Región del Biobío
2020-05-21,0.24086691331861415,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.3171548996898243,7,Región del Maule
2020-05-21,0.46050428710222163,16,Región del Ñuble
2020-05-21,1.0305315272458948,13,Región Metropolitana de Santiago
2020-05-22,0.5143529456462532,2,Región de Antofagasta
2020-05-22,0.49128215008188036,15,Región de Arica y Parinacota
2020-05-22,0.38221250198028744,3,Región de Atacama
2020-05-22,0.30090043790333637,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.27679664946198934,4,Región de Coquimbo
2020-05-22,0.4629316006236831,9,Región de la Araucanía
2020-05-22,0.785406597351316,10,Región de Los Lagos
2020-05-22,0.4111452754374139,14,Región de Los Ríos
2020-05-22,0.7360632549854469,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.7363558632848787,1,Región de Tarapacá
2020-05-22,0.3983619496559701,5,Región de Valparaíso
2020-05-22,0.46771937730382057,8,Región del Biobío
2020-05-22,0.2613355558627454,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.3430270661985445,7,Región del Maule
2020-05-22,0.4317402230806759,16,Región del Ñuble
2020-05-22,1.0802717458116942,13,Región Metropolitana de Santiago
2020-05-23,0.5182761515745065,2,Región de Antofagasta
2020-05-23,0.507714886359129,15,Región de Arica y Parinacota
2020-05-23,0.3617854680264716,3,Región de Atacama
2020-05-23,0.29823760216967854,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.27901785714285715,4,Región de Coquimbo
2020-05-23,0.4449044497627669,9,Región de la Araucanía
2020-05-23,0.7749900642299458,10,Región de Los Lagos
2020-05-23,0.418185434263397,14,Región de Los Ríos
2020-05-23,0.7504801631353252,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7520309500856718,1,Región de Tarapacá
2020-05-23,0.387940113065995,5,Región de Valparaíso
2020-05-23,0.4757909068552359,8,Región del Biobío
2020-05-23,0.2683986789941709,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.3605696571483597,7,Región del Maule
2020-05-23,0.43564990168554624,16,Región del Ñuble
2020-05-23,1.09143648203979,13,Región Metropolitana de Santiago
2020-05-24,0.5261225634310129,2,Región de Antofagasta
2020-05-24,0.5292474373431099,15,Región de Arica y Parinacota
2020-05-24,0.36314727029005933,3,Región de Atacama
2020-05-24,0.30888894510431,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.27850527075496456,4,Región de Coquimbo
2020-05-24,0.4667342027584076,9,Región de la Araucanía
2020-05-24,0.7514326739400776,10,Región de Los Lagos
2020-05-24,0.4220575216176877,14,Región de Los Ríos
2020-05-24,0.7632951926018835,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.7942043979068533,1,Región de Tarapacá
2020-05-24,0.38648251354292157,5,Región de Valparaíso
2020-05-24,0.48755473183974546,8,Región del Biobío
2020-05-24,0.25427243273131983,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.3745784887701546,7,Región del Maule
2020-05-24,0.4194526617510836,16,Región del Ñuble
2020-05-24,1.1183549248196551,13,Región Metropolitana de Santiago
2020-05-25,0.5221993575027597,2,Región de Antofagasta
2020-05-25,0.5320806677357389,15,Región de Arica y Parinacota
2020-05-25,0.3881136451225009,3,Región de Atacama
2020-05-25,0.45534491045549136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.2930285517452541,4,Región de Coquimbo
2020-05-25,0.4654666687134994,9,Región de la Araucanía
2020-05-25,0.799829489365521,10,Región de Los Lagos
2020-05-25,0.42522559308938007,14,Región de Los Ríos
2020-05-25,0.7697027073351627,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8561583124052264,1,Región de Tarapacá
2020-05-25,0.37467595740602677,5,Región de Valparaíso
2020-05-25,0.5011217708729754,8,Región del Biobío
2020-05-25,0.26393017252326906,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.42872072990303745,7,Región del Maule
2020-05-25,0.40828215145145424,16,Región del Ñuble
2020-05-25,1.154169992058444,13,Región Metropolitana de Santiago
2020-05-26,0.5203409967999029,2,Región de Antofagasta
2020-05-26,0.5649461402902362,15,Región de Arica y Parinacota
2020-05-26,0.3772192270137992,3,Región de Atacama
2020-05-26,0.4540134925886624,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.27406285539322894,4,Región de Coquimbo
2020-05-26,0.48095875148459927,9,Región de la Araucanía
2020-05-26,0.8209830643196881,10,Región de Los Lagos
2020-05-26,0.43684185515225227,14,Región de Los Ríos
2020-05-26,0.8137543711264571,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9136336306748013,1,Región de Tarapacá
2020-05-26,0.4029533881536514,5,Región de Valparaíso
2020-05-26,0.5371001845117308,8,Región del Biobío
2020-05-26,0.30227284095100776,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.4653203800861051,7,Región del Maule
2020-05-26,0.36108674543552005,16,Región del Ñuble
2020-05-26,1.1796291071108573,13,Región Metropolitana de Santiago
2020-05-27,0.4340304663783317,2,Región de Antofagasta
2020-05-27,0.5745791236251749,15,Región de Arica y Parinacota
2020-05-27,0.40218560184624075,3,Región de Atacama
2020-05-27,0.5006131179276747,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.27730923584988193,4,Región de Coquimbo
2020-05-27,0.49616916002349726,9,Región de la Araucanía
2020-05-27,0.7599261547928873,10,Región de Los Lagos
2020-05-27,0.41149728337871305,14,Región de Los Ríos
2020-05-27,0.7552857991852846,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.8972121111692085,1,Región de Tarapacá
2020-05-27,0.41782090328900046,5,Región de Valparaíso
2020-05-27,0.5817511990514751,8,Región del Biobío
2020-05-27,0.3078945103821424,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.48803740433766435,7,Región del Maule
2020-05-27,0.3647171612828996,16,Región del Ñuble
2020-05-27,1.1763763886821998,13,Región Metropolitana de Santiago
2020-05-28,0.4265970235669045,2,Región de Antofagasta
2020-05-28,0.5938450902950526,15,Región de Arica y Parinacota
2020-05-28,0.4298755812058578,3,Región de Atacama
2020-05-28,0.5844924435378969,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.3058432114425685,4,Región de Coquimbo
2020-05-28,0.511802079910698,9,Región de la Araucanía
2020-05-28,0.8288355277496443,10,Región de Los Lagos
2020-05-28,0.4442340219195345,14,Región de Los Ríos
2020-05-28,0.7616933139185637,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.0673987678635342,1,Región de Tarapacá
2020-05-28,0.4631522484565843,5,Región de Valparaíso
2020-05-28,0.6281195603042864,8,Región del Biobío
2020-05-28,0.3312460603268554,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5204722667412794,7,Región del Maule
2020-05-28,0.3929226997894638,16,Región del Ñuble
2020-05-28,1.2436988690245276,13,Región Metropolitana de Santiago
2020-05-29,0.3867455107167532,2,Región de Antofagasta
2020-05-29,0.5870453373527429,15,Región de Arica y Parinacota
2020-05-29,0.43895426296310924,3,Región de Atacama
2020-05-29,0.599138040073015,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.3186578711398828,4,Región de Coquimbo
2020-05-29,0.5461663362393194,9,Región de la Araucanía
2020-05-29,0.7737080293842385,10,Región de Los Lagos
2020-05-29,0.4336737836805598,14,Región de Los Ríos
2020-05-29,0.7496792237936651,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.0409004068431458,1,Región de Tarapacá
2020-05-29,0.4739384849273277,5,Región de Valparaíso
2020-05-29,0.6578296584403469,8,Región del Biobío
2020-05-29,0.30702963816196777,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.5219867350247168,7,Región del Maule
