fecha,tasatest,codigo_region,region_residencia
2020-04-30,0.18014967020073722,8,Región del Biobío
2020-04-30,0.10075761365033589,6,Región del Libertador General Bernardo OHiggins
2020-04-30,0.2236364831875721,7,Región del Maule
2020-04-30,0.18291710615643125,16,Región del Ñuble
2020-04-30,0.4900703824971819,13,Región Metropolitana de Santiago
2020-05-01,0.3755953464996124,2,Región de Antofagasta
2020-05-01,0.3133552814247749,15,Región de Arica y Parinacota
2020-05-01,0.049024881489158005,3,Región de Atacama
2020-05-01,0.17840999415507558,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.18401851325343363,4,Región de Coquimbo
2020-05-01,0.24914085838250544,9,Región de la Araucanía
2020-05-01,0.38220663837643104,10,Región de Los Lagos
2020-05-01,0.1995885027166213,14,Región de Los Ríos
2020-05-01,0.46454481816274124,12,Región de Magallanes y la Antártica Chilena
2020-05-01,0.3269375247022573,1,Región de Tarapacá
2020-05-01,0.17695258210111514,5,Región de Valparaíso
2020-05-01,0.17654324210329636,8,Región del Biobío
2020-05-01,0.09369449051891035,6,Región del Libertador General Bernardo OHiggins
2020-05-01,0.1976381109885654,7,Región del Maule
2020-05-01,0.1672783917369501,16,Región del Ñuble
2020-05-01,0.486149538121016,13,Región Metropolitana de Santiago
2020-05-02,0.43320452828817313,2,Región de Antofagasta
2020-05-02,0.3025890059327844,15,Región de Arica y Parinacota
2020-05-02,0.05946536550999721,3,Región de Atacama
2020-05-02,0.2170211122931143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.1865814451928965,4,Región de Coquimbo
2020-05-02,0.2670271721273207,9,Región de la Araucanía
2020-05-02,0.3926231714978013,10,Región de Los Lagos
2020-05-02,0.2013485424231171,14,Región de Los Ríos
2020-05-02,0.4757579689459798,12,Región de Magallanes y la Antártica Chilena
2020-05-02,0.3325357699882549,1,Región de Tarapacá
2020-05-02,0.19145569735569581,5,Región de Valparaíso
2020-05-02,0.17903339483724362,8,Región del Biobío
2020-05-02,0.10003688680019043,6,Región del Libertador General Bernardo OHiggins
2020-05-02,0.19069679802281117,7,Región del Maule
2020-05-02,0.16644060346447792,16,Región del Ñuble
2020-05-02,0.5435907873449349,13,Región Metropolitana de Santiago
2020-05-03,0.4325850747205542,2,Región de Antofagasta
2020-05-03,0.3054222363254135,15,Región de Arica y Parinacota
2020-05-03,0.09260255392396513,3,Región de Atacama
2020-05-03,0.21835253015994324,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,0.19307420610620243,4,Región de Coquimbo
2020-05-03,0.2737873537001642,9,Región de la Araucanía
2020-05-03,0.37964256868501683,10,Región de Los Lagos
2020-05-03,0.2076846853665019,14,Región de Los Ríos
2020-05-03,0.5053927245873961,12,Región de Magallanes y la Antártica Chilena
2020-05-03,0.3205928467114601,1,Región de Tarapacá
2020-05-03,0.20821809187104034,5,Región de Valparaíso
2020-05-03,0.18856466909476596,8,Región del Biobío
2020-05-03,0.11589287750339064,6,Región del Libertador General Bernardo OHiggins
2020-05-03,0.19031818095195185,7,Región del Maule
2020-05-03,0.1622516621021169,16,Región del Ñuble
2020-05-03,0.5872827078596086,13,Región Metropolitana de Santiago
2020-05-04,0.48606456605832193,2,Región de Antofagasta
2020-05-04,0.32128832652413625,15,Región de Arica y Parinacota
2020-05-04,0.10395090612052948,3,Región de Atacama
2020-05-04,0.2689464090994423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.20930610838946723,4,Región de Coquimbo
2020-05-04,0.3312488970693345,9,Región de la Araucanía
2020-05-04,0.43749439109755,10,Región de Los Lagos
2020-05-04,0.24218146361381912,14,Región de Los Ríos
2020-05-04,0.5966998095366246,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.38515927567663194,1,Región de Tarapacá
2020-05-04,0.26265943405783315,5,Región de Valparaíso
2020-05-04,0.2239420113839479,8,Región del Biobío
2020-05-04,0.147460713539762,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.2400432229248093,7,Región del Maule
2020-05-04,0.20274476193827345,16,Región del Ñuble
2020-05-04,0.7403187143625136,13,Región Metropolitana de Santiago
2020-05-05,0.4893683184189563,2,Región de Antofagasta
2020-05-05,0.31845509613150724,15,Región de Arica y Parinacota
2020-05-05,0.11439139014136869,3,Región de Atacama
2020-05-05,0.24231805176286383,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.1990543806316158,4,Región de Coquimbo
2020-05-05,0.35195195313616795,9,Región de la Araucanía
2020-05-05,0.5158587710413969,10,Región de Los Lagos
2020-05-05,0.2432374874377166,14,Región de Los Ríos
2020-05-05,0.6183251717614419,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.4717454694333941,1,Región de Tarapacá
2020-05-05,0.2781828689785653,5,Región de Valparaíso
2020-05-05,0.24746966135296697,8,Región del Biobío
2020-05-05,0.15683016259165303,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.25985751629978043,7,Región del Maule
2020-05-05,0.2161493742978287,16,Región del Ñuble
2020-05-05,0.8578033875532778,13,Región Metropolitana de Santiago
2020-05-06,0.4666550209395955,2,Región de Antofagasta
2020-05-06,0.32582149515234277,15,Región de Arica y Parinacota
2020-05-06,0.13981169906167285,3,Región de Atacama
2020-05-06,0.2662835733657844,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.23100559881025282,4,Región de Coquimbo
2020-05-06,0.3657539905140569,9,Región de la Araucanía
2020-05-06,0.5648966038896936,10,Región de Los Lagos
2020-05-06,0.25450174155928956,14,Región de Los Ríos
2020-05-06,0.6399505339862591,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.5120528354925765,1,Región de Tarapacá
2020-05-06,0.3003383817292815,5,Región de Valparaíso
2020-05-06,0.2618095064070771,8,Región del Biobío
2020-05-06,0.17729880513578422,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.2688181203101177,7,Región del Maule
2020-05-06,0.2256443080525137,16,Región del Ñuble
2020-05-06,0.96238268060007,13,Región Metropolitana de Santiago
2020-05-07,0.49742121479800244,2,Región de Antofagasta
2020-05-07,0.325254849073817,15,Región de Arica y Parinacota
2020-05-07,0.143897105852436,3,Región de Atacama
2020-05-07,0.3182088701721124,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.2914907925815764,4,Región de Coquimbo
2020-05-07,0.38082356193685396,9,Región de la Araucanía
2020-05-07,0.5833258547967334,10,Región de Los Lagos
2020-05-07,0.24605355096810985,14,Región de Los Ríos
2020-05-07,0.6071120209782033,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6124480342881328,1,Región de Tarapacá
2020-05-07,0.3338631707599705,5,Región de Valparaíso
2020-05-07,0.2811296569290818,8,Región del Biobío
2020-05-07,0.21434416523326108,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.2693229430712634,7,Región del Maule
2020-05-07,0.20944706811805108,16,Región del Ñuble
2020-05-07,1.0402369357465386,13,Región Metropolitana de Santiago
2020-05-08,0.4988666064557799,2,Región de Antofagasta
2020-05-08,0.33262124809465254,15,Región de Arica y Parinacota
2020-05-08,0.16432413980625185,3,Región de Atacama
2020-05-08,0.44069931392037326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.369574785670545,4,Región de Coquimbo
2020-05-08,0.4088501480409346,9,Región de la Araucanía
2020-05-08,0.5979090011666518,10,Región de Los Lagos
2020-05-08,0.2520376859701955,14,Región de Los Ríos
2020-05-08,0.6063110816365433,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.7143360984932883,1,Región de Tarapacá
2020-05-08,0.369501479099116,5,Región de Valparaíso
2020-05-08,0.3138451118130098,8,Región del Biobío
2020-05-08,0.24302909386905056,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.29317581853540065,7,Región del Maule
2020-05-08,0.19157425163864406,16,Región del Ñuble
2020-05-08,1.1920421839250868,13,Región Metropolitana de Santiago
2020-05-09,0.5112556778081585,2,Región de Antofagasta
2020-05-09,0.3456541079007463,15,Región de Arica y Parinacota
2020-05-09,0.2006388668352578,3,Región de Atacama
2020-05-09,0.44469356752086003,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.4001591068148018,4,Región de Coquimbo
2020-05-09,0.43828510530602427,9,Región de la Araucanía
2020-05-09,0.5825245830181665,10,Región de Los Lagos
2020-05-09,0.25626178126578536,14,Región de Los Ríos
2020-05-09,0.6551683814777972,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.703512824273693,1,Región de Tarapacá
2020-05-09,0.3908553121121418,5,Región de Valparaíso
2020-05-09,0.33084684427237393,8,Región del Biobío
2020-05-09,0.2616238466028035,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.294437875438265,7,Región del Maule
2020-05-09,0.18906088682122743,16,Región del Ñuble
2020-05-09,1.2412900991611433,13,Región Metropolitana de Santiago
2020-05-10,0.5015509052487953,2,Región de Antofagasta
2020-05-10,0.34962063045042696,15,Región de Arica y Parinacota
2020-05-10,0.19246805325373145,3,Región de Atacama
2020-05-10,0.4500192389881757,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.41075255883124834,4,Región de Coquimbo
2020-05-10,0.45250965403221594,9,Región de la Araucanía
2020-05-10,0.6107293496237228,10,Región de Los Lagos
2020-05-10,0.26048587656137523,14,Región de Los Ríos
2020-05-10,0.6351448979362997,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7020199588640936,1,Región de Tarapacá
2020-05-10,0.3976331498944333,5,Región de Valparaíso
2020-05-10,0.33969117984466946,8,Región del Biobío
2020-05-10,0.26537162622356,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.29380684698683285,7,Región del Maule
2020-05-10,0.19967287160587535,16,Región del Ñuble
2020-05-10,1.2668722900459923,13,Región Metropolitana de Santiago
2020-05-11,0.4780116696792759,2,Región de Antofagasta
2020-05-11,0.35698702947126254,15,Región de Arica y Parinacota
2020-05-11,0.26645930957533104,3,Región de Atacama
2020-05-11,0.479310432058412,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.42664273685591814,4,Región de Coquimbo
2020-05-11,0.4553263963542341,9,Región de la Araucanía
2020-05-11,0.6378123357392854,10,Región de Los Lagos
2020-05-11,0.2664700115634609,14,Región de Los Ríos
2020-05-11,0.6687843502860155,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7412076758660765,1,Región de Tarapacá
2020-05-11,0.4143955444097779,5,Región de Valparaíso
2020-05-11,0.37558372614777147,8,Región del Biobío
2020-05-11,0.3018404048409204,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.27500219913415325,7,Región del Maule
2020-05-11,0.25440837207405936,16,Región del Ñuble
2020-05-11,1.3200234673964384,13,Región Metropolitana de Santiago
2020-05-12,0.4722301030481658,2,Región de Antofagasta
2020-05-12,0.37398641182703696,15,Región de Arica y Parinacota
2020-05-12,0.256926693730217,3,Región de Atacama
2020-05-12,0.5405556539325425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.4415077421048027,4,Región de Coquimbo
2020-05-12,0.4503970972907023,9,Región de la Araucanía
2020-05-12,0.6791579595133396,10,Región de Los Lagos
2020-05-12,0.28759048804141024,14,Región de Los Ríos
2020-05-12,0.6551683814777972,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6882109538252996,1,Región de Tarapacá
2020-05-12,0.44733729363123753,5,Región de Valparaíso
2020-05-12,0.3629612278067284,8,Región del Biobío
2020-05-12,0.31221887148301514,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.2632650699375143,7,Región del Maule
2020-05-12,0.27814570646077186,16,Región del Ñuble
2020-05-12,1.3377112227436263,13,Región Metropolitana de Santiago
2020-05-13,0.5345884288551382,2,Región de Antofagasta
2020-05-13,0.3875859177116565,15,Región de Arica y Parinacota
2020-05-13,0.2088096804167841,3,Región de Atacama
2020-05-13,0.5272414752642531,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.41622014696876913,4,Región de Coquimbo
2020-05-13,0.45757979021184864,9,Región de la Araucanía
2020-05-13,0.7075229804746093,10,Región de Los Lagos
2020-05-13,0.2918145833370001,14,Región de Los Ríos
2020-05-13,0.624732686494721,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.682985924891702,1,Región de Tarapacá
2020-05-13,NA,4,Región de Valparaíso
2020-05-13,0.468982646548878,5,Región de Valparaíso
2020-05-13,0.37807387888171873,8,Región del Biobío
2020-05-13,0.31106570852278237,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.27247808532842444,7,Región del Maule
2020-05-13,0.2921088443353086,16,Región del Ñuble
2020-05-13,1.3193201769253773,13,Región Metropolitana de Santiago
2020-05-14,0.48978128746403554,2,Región de Antofagasta
2020-05-14,0.3966522549680695,15,Región de Arica y Parinacota
2020-05-14,0.23922326430357657,3,Región de Atacama
2020-05-14,0.47797901419158306,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.3441163284052139,4,Región de Coquimbo
2020-05-14,0.453918025193225,9,Región de la Araucanía
2020-05-14,0.7539967436314919,10,Región de Los Lagos
2020-05-14,0.2956866706912908,14,Región de Los Ríos
2020-05-14,0.6904097125108327,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.6527554003473152,1,Región de Tarapacá
2020-05-14,0.4659945675265775,5,Región de Valparaíso
2020-05-14,0.40417754892033847,8,Región del Biobío
2020-05-14,0.32548024552569166,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.28055524950675664,7,Región del Maule
2020-05-14,0.35047476065087213,16,Región del Ñuble
2020-05-14,1.30071814396581,13,Región Metropolitana de Santiago
2020-05-15,0.5364467895579951,2,Región de Antofagasta
2020-05-15,0.4210180363446795,15,Región de Arica y Parinacota
2020-05-15,0.26645930957533104,3,Región de Atacama
2020-05-15,0.427385135252084,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.2921742410987665,4,Región de Coquimbo
2020-05-15,0.43053906392047436,9,Región de la Araucanía
2020-05-15,0.8227458622325355,10,Región de Los Lagos
2020-05-15,0.3115270280497528,14,Región de Los Ríos
2020-05-15,0.7304566795938277,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6396928280133208,1,Región de Tarapacá
2020-05-15,0.47831128349654806,5,Región de Valparaíso
2020-05-15,0.41654244525442147,8,Región del Biobío
2020-05-15,0.32202075664499347,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.2856034771182142,7,Región del Maule
2020-05-15,0.44095589407787017,16,Región del Ñuble
2020-05-15,1.2464768663852193,13,Región Metropolitana de Santiago
2020-05-16,0.49597582314022487,2,Región de Antofagasta
2020-05-16,0.4215846824232053,15,Región de Arica y Parinacota
2020-05-16,0.27463012315685736,3,Región de Atacama
2020-05-16,0.38744259924721636,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.27252509622955123,4,Región de Coquimbo
2020-05-16,0.4471578436203814,9,Región de la Araucanía
2020-05-16,0.8655337752080101,10,Región de Los Lagos
2020-05-16,0.32384730599522327,14,Región de Los Ríos
2020-05-16,0.7000209846107515,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6755215978437051,1,Región de Tarapacá
2020-05-16,0.47357408504655935,5,Región de Valparaíso
2020-05-16,0.42186622006492946,8,Región del Biobío
2020-05-16,0.3113539992628406,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.2883800023045159,7,Región del Maule
2020-05-16,0.46776511879698074,16,Región del Ñuble
2020-05-16,1.2263979234364235,13,Región Metropolitana de Santiago
2020-05-17,0.4901942565091148,2,Región de Antofagasta
2020-05-17,0.42555120497288595,15,Región de Arica y Parinacota
2020-05-17,0.2755379913325825,3,Región de Atacama
2020-05-17,0.3847797635135585,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.26637405957484034,4,Región de Coquimbo
2020-05-17,0.4484253776652896,9,Región de la Araucanía
2020-05-17,0.8700208971679851,10,Región de Los Lagos
2020-05-17,0.3365195918819929,14,Región de Los Ríos
2020-05-17,0.6888078338275129,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6568607802237133,1,Región de Tarapacá
2020-05-17,0.47561472437886215,5,Región de Valparaíso
2020-05-17,0.43174096366506515,8,Región del Biobío
2020-05-17,0.32029101220464434,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.2980978404565718,7,Región del Maule
2020-05-17,0.4959706573035449,16,Región del Ñuble
2020-05-17,1.205422285137025,13,Región Metropolitana de Santiago
2020-05-18,0.48193487560752907,2,Región de Antofagasta
2020-05-18,0.44935034027097015,15,Región de Arica y Parinacota
2020-05-18,0.2496637483244158,3,Región de Atacama
2020-05-18,0.38744259924721636,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.2506547436794681,4,Región de Coquimbo
2020-05-18,0.4629316006236831,9,Región de la Araucanía
2020-05-18,0.8293162908167844,10,Región de Los Lagos
2020-05-18,0.36116014777293376,14,Región de Los Ríos
2020-05-18,0.680798440410914,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6426785588325196,1,Región de Tarapacá
2020-05-18,0.48450608146961016,5,Región de Valparaíso
2020-05-18,0.44462106401306833,8,Región del Biobío
2020-05-18,0.30169625947089135,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.3110970265560752,7,Región del Maule
2020-05-18,0.4814489939140267,16,Región del Ñuble
2020-05-18,1.1507062864884678,13,Región Metropolitana de Santiago
2020-05-19,0.48317378274276696,2,Región de Antofagasta
2020-05-19,0.46011661576296065,15,Región de Arica y Parinacota
2020-05-19,0.31548419106448905,3,Región de Atacama
2020-05-19,0.35016289897600655,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.27457544178112153,4,Región de Coquimbo
2020-05-19,0.47095931624143483,9,Región de la Araucanía
2020-05-19,0.7884514301098704,10,Región de Los Lagos
2020-05-19,0.3636242033620279,14,Región de Los Ríos
2020-05-19,0.6711871683109951,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6557411311665139,1,Región de Tarapacá
2020-05-19,0.46650472735965326,5,Región de Valparaíso
2020-05-19,0.47295728477867527,8,Región del Biobío
2020-05-19,0.2908853567187094,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.3146307858840955,7,Región del Maule
2020-05-19,0.481169731156536,16,Región del Ñuble
2020-05-19,1.1018803455350479,13,Región Metropolitana de Santiago
2020-05-20,0.51621130634911,2,Región de Antofagasta
2020-05-20,0.49184879616040617,15,Región de Arica y Parinacota
2020-05-20,0.36405513846578447,3,Región de Atacama
2020-05-20,0.359482824043809,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.28140992695302247,4,Región de Coquimbo
2020-05-20,0.4616640665787749,9,Región de la Araucanía
2020-05-20,0.8108870399097448,10,Región de Los Lagos
2020-05-20,0.4041051166114308,14,Región de Los Ríos
2020-05-20,0.7504801631353252,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7419541085708763,1,Región de Tarapacá
2020-05-20,0.44894065310661835,5,Región de Valparaíso
2020-05-20,0.4859232524623317,8,Región del Biobío
2020-05-20,0.29405655485934945,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.32346518420414627,7,Región del Maule
2020-05-20,0.5004388614233967,16,Región del Ñuble
2020-05-20,1.1138538658048638,13,Región Metropolitana de Santiago
2020-05-21,0.5207539658449821,2,Región de Antofagasta
2020-05-21,0.4714495373334769,15,Región de Arica y Parinacota
2020-05-21,0.3608775998507464,3,Región de Atacama
2020-05-21,0.3102203629711389,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.26842440512641064,4,Región de Coquimbo
2020-05-21,0.47208601317024207,9,Región de la Araucanía
2020-05-21,0.7597659004371738,10,Región de Los Lagos
2020-05-21,0.3998810213158409,14,Región de Los Ríos
2020-05-21,0.7080303780273505,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6665644053861091,1,Región de Tarapacá
2020-05-21,0.4058685871997983,5,Región de Valparaíso
2020-05-21,0.4529501955714437,8,Región del Biobío
2020-05-21,0.24144349479873053,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.31728110538011073,7,Región del Maule
2020-05-21,0.4607835498597123,16,Región del Ñuble
2020-05-21,1.0298282367748337,13,Región Metropolitana de Santiago
2020-05-22,0.5141464611237135,2,Región de Antofagasta
2020-05-22,0.4935487343959836,15,Región de Arica y Parinacota
2020-05-22,0.38221250198028744,3,Región de Atacama
2020-05-22,0.30489469150382315,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.27679664946198934,4,Región de Coquimbo
2020-05-22,0.46293160062368305,9,Región de la Araucanía
2020-05-22,0.7857271060627429,10,Región de Los Lagos
2020-05-22,0.4118492913200122,14,Región de Los Ríos
2020-05-22,0.7352623156437871,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.735236214227679,1,Región de Tarapacá
2020-05-22,0.40003818910750455,5,Región de Valparaíso
2020-05-22,0.46771937730382057,8,Región del Biobío
2020-05-22,0.2617679919728326,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.343153271888831,7,Región del Maule
2020-05-22,0.4320194858381667,16,Región del Ñuble
2020-05-22,1.0796387843877393,13,Región Metropolitana de Santiago
2020-05-23,0.5174502134843478,2,Región de Antofagasta
2020-05-23,0.5099814706732322,15,Región de Arica y Parinacota
2020-05-23,0.36223940211433414,3,Región de Atacama
2020-05-23,0.3022318557701653,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.27884699501355964,4,Región de Coquimbo
2020-05-23,0.444763612646666,9,Región de la Araucanía
2020-05-23,0.7753105729413726,10,Región de Los Lagos
2020-05-23,0.41888945014599527,14,Región de Los Ríos
2020-05-23,0.7496792237936653,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7509113010284724,1,Región de Tarapacá
2020-05-23,0.38968923249368315,5,Región de Valparaíso
2020-05-23,0.4757909068552359,8,Región del Biobío
2020-05-23,0.26868696973422906,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.3608220685289326,7,Región del Maule
2020-05-23,0.4359291644430369,16,Región del Ñuble
2020-05-23,1.0908035206158349,13,Región Metropolitana de Santiago
2020-05-24,0.5259160789084733,2,Región de Antofagasta
2020-05-24,0.5326473138142648,15,Región de Arica y Parinacota
2020-05-24,0.36360120437792187,3,Región de Atacama
2020-05-24,0.31288319870479675,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.27833440862566705,4,Región de Coquimbo
2020-05-24,0.4665933656423067,9,Región de la Araucanía
2020-05-24,0.7517531826515045,10,Región de Los Lagos
2020-05-24,0.422761537500286,14,Región de Los Ríos
2020-05-24,0.7624942532602237,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.7930847488496539,1,Región de Tarapacá
2020-05-24,0.38823163297060975,5,Región de Valparaíso
2020-05-24,0.48755473183974546,8,Región del Biobío
2020-05-24,0.2547048688414071,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.37483090015072745,7,Región del Maule
2020-05-24,0.4194526617510836,16,Región del Ñuble
2020-05-24,1.1177571279192533,13,Región Metropolitana de Santiago
2020-05-25,0.5221993575027597,2,Región de Antofagasta
2020-05-25,0.5354805442068938,15,Región de Arica y Parinacota
2020-05-25,0.3885675792103635,3,Región de Atacama
2020-05-25,0.45800774618914925,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.2928576896159566,4,Región de Coquimbo
2020-05-25,0.4656075058296003,9,Región de la Araucanía
2020-05-25,0.8004705067883745,10,Región de Los Lagos
2020-05-25,0.4255776010306792,14,Región de Los Ríos
2020-05-25,0.7689017679935028,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8550386633480268,1,Región de Tarapacá
2020-05-25,0.37496747731064145,5,Región de Valparaíso
2020-05-25,0.5012076382086288,8,Región del Biobío
2020-05-25,0.2642184632633272,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.4288469355933239,7,Región del Maule
2020-05-25,0.40828215145145424,16,Región del Ñuble
2020-05-25,1.1538183468229133,13,Región Metropolitana de Santiago
2020-05-26,0.5207539658449821,2,Región de Antofagasta
2020-05-26,0.5683460167613911,15,Región de Arica y Parinacota
2020-05-26,0.37767316110166177,3,Región de Atacama
2020-05-26,0.45667632832232025,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.27474630391041904,4,Región de Coquimbo
2020-05-26,0.4810995886007001,9,Región de la Araucanía
2020-05-26,0.8217843360982552,10,Región de Los Lagos
2020-05-26,0.4371938630935514,14,Región de Los Ríos
2020-05-26,0.8129534317847973,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9125139816176018,1,Región de Tarapacá
2020-05-26,0.40353642796288075,5,Región de Valparaíso
2020-05-26,0.5371860518473842,8,Región del Biobío
2020-05-26,0.302705277061095,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.46544658577639153,7,Región del Maule
2020-05-26,0.3608074826780293,16,Región del Ñuble
2020-05-26,1.1792950441371033,13,Región Metropolitana de Santiago
2020-05-27,0.43423695090087133,2,Región de Antofagasta
2020-05-27,0.5779790000963299,15,Región de Arica y Parinacota
2020-05-27,0.40263953593410334,3,Región de Atacama
2020-05-27,0.5019445357945036,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.27765096010847695,4,Región de Coquimbo
2020-05-27,0.49630999713959817,9,Región de la Araucanía
2020-05-27,0.7605671722157409,10,Región de Los Lagos
2020-05-27,0.4118492913200122,14,Región de Los Ríos
2020-05-27,0.7552857991852845,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.8960924621120089,1,Región de Tarapacá
2020-05-27,0.4184768230743835,5,Región de Valparaíso
2020-05-27,0.5820088010584351,8,Región del Biobío
2020-05-27,0.30818280112220053,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.48816361002795083,7,Región del Maule
2020-05-27,0.3641586357679181,16,Región del Ñuble
2020-05-27,1.176095072493775,13,Región Metropolitana de Santiago
2020-05-28,0.4270099926119838,2,Región de Antofagasta
2020-05-28,0.5972449667662074,15,Región de Arica y Parinacota
2020-05-28,0.4303295152937204,3,Región de Atacama
2020-05-28,0.5858238614047258,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.306355797830461,4,Región de Coquimbo
2020-05-28,0.5120837541428999,9,Región de la Araucanía
2020-05-28,0.8275534929039372,10,Región de Los Lagos
2020-05-28,0.4445860298608336,14,Región de Los Ríos
2020-05-28,0.7616933139185637,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.0662791188063347,1,Región de Tarapacá
2020-05-28,0.463881048218121,5,Región de Valparaíso
2020-05-28,0.6282912949755931,8,Región del Biobío
2020-05-28,0.33139020569688454,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5208508838121388,7,Región del Maule
2020-05-28,0.3926434370319731,16,Región del Ñuble
2020-05-28,1.2432944770036676,13,Región Metropolitana de Santiago
2020-05-29,0.3871584797618325,2,Región de Antofagasta
2020-05-29,0.5887452755883203,15,Región de Arica y Parinacota
2020-05-29,0.43940819705097184,3,Región de Atacama
2020-05-29,0.5978066222061861,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.31917045752777534,4,Región de Coquimbo
2020-05-29,0.5465888475876222,9,Región de la Araucanía
2020-05-29,0.7700221792028307,10,Región de Los Lagos
2020-05-29,0.43402579162185895,14,Región de Los Ríos
2020-05-29,0.7496792237936651,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.040527190490746,1,Región de Tarapacá
2020-05-29,0.47474016466501817,5,Región de Valparaíso
2020-05-29,0.6580013931116537,8,Región del Biobío
2020-05-29,0.30717378353199687,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.5223653520955761,7,Región del Maule
