fecha,tasatest,codigo_region,region_residencia
2020-08-25,0.8708676467741112,14,Región de Los Ríos
2020-08-25,2.948257716650087,12,Región de Magallanes y la Antártica Chilena
2020-08-25,1.6805932348564665,1,Región de Tarapacá
2020-08-25,1.4674383198541818,5,Región de Valparaíso
2020-08-25,1.5251756158748784,8,Región del Biobío
2020-08-25,1.2415240720605767,6,Región del Libertador General Bernardo OHiggins
2020-08-25,1.4246098319533371,7,Región del Maule
2020-08-25,1.1659220125238174,16,Región del Ñuble
2020-08-25,1.199567391965441,13,Región Metropolitana de Santiago
2020-08-26,1.8329631065844196,2,Región de Antofagasta
2020-08-26,2.2263524425279213,15,Región de Arica y Parinacota
2020-08-26,1.722679863438469,3,Región de Atacama
2020-08-26,1.248869959085529,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,1.3337497812964745,4,Región de Coquimbo
2020-08-26,0.9631850370141066,9,Región de la Araucanía
2020-08-26,2.607178113101114,10,Región de Los Lagos
2020-08-26,0.8983242661954453,14,Región de Los Ríos
2020-08-26,3.251012787797529,12,Región de Magallanes y la Antártica Chilena
2020-08-26,1.6574538210076766,1,Región de Tarapacá
2020-08-26,1.4691874392818698,5,Región de Valparaíso
2020-08-26,1.5239734731757313,8,Región del Biobío
2020-08-26,1.2733801988370064,6,Región del Libertador General Bernardo OHiggins
2020-08-26,1.4277649742104983,7,Región del Maule
2020-08-26,1.2145137323272055,16,Región del Ñuble
2020-08-26,1.2353824592042297,13,Región Metropolitana de Santiago
2020-08-27,1.8765313408402846,2,Región de Antofagasta
2020-08-27,2.3510145798036004,15,Región de Arica y Parinacota
2020-08-27,1.683187597794425,3,Región de Atacama
2020-08-27,1.2049331694801746,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,1.329990814451929,4,Región de Coquimbo
2020-08-27,0.9343134282134206,9,Región de la Araucanía
2020-08-27,2.6728823989436035,10,Región de Los Lagos
2020-08-27,0.9447893144469338,14,Región de Los Ríos
2020-08-27,3.2454062124059098,12,Región de Magallanes y la Antártica Chilena
2020-08-27,1.7358292550116425,1,Región de Tarapacá
2020-08-27,1.4812855153233795,5,Región de Valparaíso
2020-08-27,1.5838230061261191,8,Región del Biobío
2020-08-27,1.2030372582628088,6,Región del Libertador General Bernardo OHiggins
2020-08-27,1.4040383044366476,7,Región del Maule
2020-08-27,1.30359855196675,16,Región del Ñuble
2020-08-27,1.2502746349289493,13,Región Metropolitana de Santiago
2020-08-28,1.9890654056243906,2,Región de Antofagasta
2020-08-28,2.23201890331318,15,Región de Arica y Parinacota
2020-08-28,1.707700038539004,3,Región de Atacama
2020-08-28,1.2355557804172397,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,1.390988594611145,4,Región de Coquimbo
2020-08-28,0.9493829996362176,9,Región de la Araucanía
2020-08-28,2.6844207125549673,10,Región de Los Lagos
2020-08-28,0.9173326950255998,14,Región de Los Ríos
2020-08-28,3.3743574464131534,12,Región de Magallanes y la Antártica Chilena
2020-08-28,1.7832277317664218,1,Región de Tarapacá
2020-08-28,1.4962987904110359,5,Región de Valparaíso
2020-08-28,1.5969607084810824,8,Región del Biobío
2020-08-28,1.2749657979073263,6,Región del Libertador General Bernardo OHiggins
2020-08-28,1.3914177354080035,7,Región del Maule
2020-08-28,1.3977101012411275,16,Región del Ñuble
2020-08-28,1.2753117756987262,13,Región Metropolitana de Santiago
2020-08-29,1.9758503961818534,2,Región de Antofagasta
2020-08-29,2.252984808218635,15,Región de Arica y Parinacota
2020-08-29,1.71405511576908,3,Región de Atacama
2020-08-29,1.2541956305528448,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,1.3592082385618056,4,Región de Coquimbo
2020-08-29,0.9619175029691984,9,Región de la Araucanía
2020-08-29,2.7041319983077137,10,Región de Los Lagos
2020-08-29,0.9310610047362669,14,Región de Los Ríos
2020-08-29,3.355935841554976,12,Región de Magallanes y la Antártica Chilena
2020-08-29,1.7858402462332208,1,Región de Tarapacá
2020-08-29,1.5017647886225611,5,Región de Valparaíso
2020-08-29,1.6033148913194306,8,Región del Biobío
2020-08-29,1.3980659439121716,6,Región del Libertador General Bernardo OHiggins
2020-08-29,1.394699083355451,7,Región del Maule
2020-08-29,1.3904492695463684,16,Región del Ñuble
2020-08-29,1.2885688010782288,13,Región Metropolitana de Santiago
2020-08-30,2.020038084005337,2,Región de Antofagasta
2020-08-30,2.2609178533179963,15,Región de Arica y Parinacota
2020-08-30,1.6872730045851883,3,Región de Atacama
2020-08-30,1.2675098092211339,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,1.4000442874639139,4,Región de Coquimbo
2020-08-30,0.9969859448783245,9,Región de la Araucanía
2020-08-30,2.6828181689978337,10,Región de Los Lagos
2020-08-30,0.9363411238557541,14,Región de Los Ríos
2020-08-30,3.32389826788858,12,Región de Magallanes y la Antártica Chilena
2020-08-30,1.7350828223068429,1,Región de Tarapacá
2020-08-30,1.4865328736064438,5,Región de Valparaíso
2020-08-30,1.598248718515883,8,Región del Biobío
2020-08-30,1.3882640587501933,6,Región del Libertador General Bernardo OHiggins
2020-08-30,1.4094651491189645,7,Región del Maule
2020-08-30,1.4197718590828956,16,Región del Ñuble
2020-08-30,1.3088587311683426,13,Región Metropolitana de Santiago
2020-08-31,2.028297464906923,2,Región de Antofagasta
2020-08-31,2.2739507131240897,15,Región de Arica y Parinacota
2020-08-31,1.654589750259083,3,Región de Atacama
2020-08-31,1.3820117457684213,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,1.433533264806229,4,Región de Coquimbo
2020-08-31,0.9936058540919026,9,Región de la Araucanía
2020-08-31,2.698202587146319,10,Región de Los Lagos
2020-08-31,0.9585176241576009,14,Región de Los Ríos
2020-08-31,3.431224139671006,12,Región de Magallanes y la Antártica Chilena
2020-08-31,1.601844584500101,1,Región de Tarapacá
2020-08-31,1.4782245563249252,5,Región de Valparaíso
2020-08-31,1.5624420395484342,8,Región del Biobío
2020-08-31,1.4090209920343828,6,Región del Libertador General Bernardo OHiggins
2020-08-31,1.415649227943,7,Región del Maule
2020-08-31,1.4407165658947005,16,Región del Ñuble
2020-08-31,1.3408584476016248,13,Región Metropolitana de Santiago
2020-09-01,2.0353179386732707,2,Región de Antofagasta
2020-09-01,2.3561143945103327,15,Región de Arica y Parinacota
2020-09-01,1.5978479892762611,3,Región de Atacama
2020-09-01,1.3766860743011056,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,1.4236232613069721,4,Región de Coquimbo
2020-09-01,1.0259983907951113,9,Región de la Araucanía
2020-09-01,2.699164113280599,10,Región de Los Lagos
2020-09-01,0.9880862912267301,14,Región de Los Ríos
2020-09-01,3.540151890136752,12,Región de Magallanes y la Antártica Chilena
2020-09-01,1.6275965128156895,1,Región de Tarapacá
2020-09-01,1.5094900660948503,5,Región de Valparaíso
2020-09-01,1.5650180596180348,8,Región del Biobío
2020-09-01,1.4036876133433063,6,Región del Libertador General Bernardo OHiggins
2020-09-01,1.4097175604995373,7,Región del Maule
2020-09-01,1.418096282537951,16,Región del Ñuble
2020-09-01,1.3660714109891667,13,Región Metropolitana de Santiago
2020-09-02,2.009300888833276,2,Región de Antofagasta
2020-09-02,2.3969129121641912,15,Región de Arica y Parinacota
2020-09-02,1.7181405225598432,3,Región de Atacama
2020-09-02,1.573735918591786,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,1.416617914005774,4,Región de Coquimbo
2020-09-02,1.031068526974744,9,Región de la Araucanía
2020-09-02,2.6679145139164886,10,Región de Los Lagos
2020-09-02,1.0035746406438928,14,Región de Los Ríos
2020-09-02,3.5553697376282902,12,Región de Magallanes y la Antártica Chilena
2020-09-02,1.7500114764028363,1,Región de Tarapacá
2020-09-02,1.5317913387978739,5,Región de Valparaíso
2020-09-02,1.5518803572630715,8,Región del Biobío
2020-09-02,1.4134894985052846,6,Región del Libertador General Bernardo OHiggins
2020-09-02,1.4734514340941895,7,Región del Maule
2020-09-02,1.4471396093169875,16,Región del Ñuble
2020-09-02,1.3634868185080171,13,Región Metropolitana de Santiago
2020-09-03,2.02994934108724,2,Región de Antofagasta
2020-09-03,2.429211738640163,15,Región de Arica y Parinacota
2020-09-03,1.69816742269389,3,Región de Atacama
2020-09-03,1.725517555410283,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,1.4673639664071385,4,Región de Coquimbo
2020-09-03,1.0848683053252908,9,Región de la Araucanía
2020-09-03,2.7241637927718876,10,Región de Los Lagos
2020-09-03,1.0334953156543212,14,Región de Los Ríos
2020-09-03,3.677112517560595,12,Región de Magallanes y la Antártica Chilena
2020-09-03,1.8496602424935928,1,Región de Tarapacá
2020-09-03,1.5137171047117632,5,Región de Valparaíso
2020-09-03,1.5623561722127806,8,Región del Biobío
2020-09-03,1.4279040355081938,6,Región del Libertador General Bernardo OHiggins
2020-09-03,1.5263316183242082,7,Región del Maule
2020-09-03,1.4652916885538851,16,Región del Ñuble
2020-09-03,1.3722779493962813,13,Región Metropolitana de Santiago
2020-09-04,2.1220414381399215,2,Región de Antofagasta
2020-09-04,2.5992055621979064,15,Región de Arica y Parinacota
2020-09-04,1.8870040032447208,3,Región de Atacama
2020-09-04,1.797414120219045,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-04,1.452157236899659,4,Región de Coquimbo
2020-09-04,1.1159933079835913,9,Región de la Araucanía
2020-09-04,2.7800925629158604,10,Región de Los Lagos
2020-09-04,1.1070649753858448,14,Región de Los Ríos
2020-09-04,3.6634965487523767,12,Región de Magallanes y la Antártica Chilena
2020-09-04,1.7600883179176319,1,Región de Tarapacá
2020-09-04,1.5189644629948276,5,Región de Valparaíso
2020-09-04,1.5617551008632071,8,Región del Biobío
2020-09-04,1.415939969795779,6,Región del Libertador General Bernardo OHiggins
2020-09-04,1.5595237148695418,7,Región del Maule
2020-09-04,1.4183755452954419,16,Región del Ñuble
2020-09-04,1.3777987795941116,13,Región Metropolitana de Santiago
2020-09-05,2.100773532318338,2,Región de Antofagasta
2020-09-05,2.628671158281249,15,Región de Arica y Parinacota
2020-09-05,1.8652151670273174,3,Región de Atacama
2020-09-05,1.897270460231214,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-05,1.4793243154579652,4,Región de Coquimbo
2020-09-05,1.1386680836758374,9,Región de la Araucanía
2020-09-05,2.744516095947488,10,Región de Los Lagos
2020-09-05,1.123257340685606,14,Región de Los Ríos
2020-09-05,3.7283726354268287,12,Región de Magallanes y la Antártica Chilena
2020-09-05,1.7212738172680488,1,Región de Tarapacá
2020-09-05,1.4998699092425658,5,Región de Valparaíso
2020-09-05,1.6140483082761,8,Región del Biobío
2020-09-05,1.308551669124105,6,Región del Libertador General Bernardo OHiggins
2020-09-05,1.5490486425757672,7,Región del Maule
2020-09-05,1.4669672650988297,16,Región del Ñuble
2020-09-05,1.379750410651306,13,Región Metropolitana de Santiago
2020-09-06,2.1121301810580184,2,Región de Antofagasta
2020-09-06,2.624704635731568,15,Región de Arica y Parinacota
2020-09-06,1.8697545079059432,3,Región de Atacama
2020-09-06,1.9039275495653585,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-06,1.4439558546933777,4,Región de Coquimbo
2020-09-06,1.1290911597809756,9,Región de la Araucanía
2020-09-06,2.7526890680888707,10,Región de Los Lagos
2020-09-06,1.1134011183292294,14,Región de Los Ríos
2020-09-06,3.769220541851483,12,Región de Magallanes y la Antártica Chilena
2020-09-06,1.7294845770208451,1,Región de Tarapacá
2020-09-06,1.490249752390281,5,Región de Valparaíso
2020-09-06,1.6310500407354642,8,Región del Biobío
2020-09-06,1.2686234016260463,6,Región del Libertador General Bernardo OHiggins
2020-09-06,1.5346611938831132,7,Región del Maule
2020-09-06,1.4605442216765427,16,Región del Ñuble
2020-09-06,1.3620274907805654,13,Región Metropolitana de Santiago
2020-09-07,2.103251346588814,2,Región de Antofagasta
2020-09-07,2.6179048827892584,15,Región de Arica y Parinacota
2020-09-07,1.8747477828724313,3,Región de Atacama
2020-09-07,1.9025961316985298,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-07,1.403632392179162,4,Región de Coquimbo
2020-09-07,1.1314853907546911,9,Región de la Araucanía
2020-09-07,2.8066947859642823,10,Región de Los Lagos
2020-09-07,1.1486019124591451,14,Región de Los Ríos
2020-09-07,3.8413050826008743,12,Región de Magallanes y la Antártica Chilena
2020-09-07,1.8892211758479756,1,Región de Tarapacá
2020-09-07,1.4790262360626156,5,Región de Valparaíso
2020-09-07,1.6786205446874223,8,Región del Biobío
2020-09-07,1.3118670126347742,6,Región del Libertador General Bernardo OHiggins
2020-09-07,1.5702511985438892,7,Región del Maule
2020-09-07,1.4851193443357273,16,Región del Ñuble
2020-09-07,1.3653681205181056,13,Región Metropolitana de Santiago
2020-09-08,2.138353715420553,2,Región de Antofagasta
2020-09-08,2.5306413866962836,15,Región de Arica y Parinacota
2020-09-08,2.03680225223937,3,Región de Atacama
2020-09-08,1.9731612786404626,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-08,1.4612129297524277,4,Región de Coquimbo
2020-09-08,1.142329848694461,9,Región de la Araucanía
2020-09-08,2.8236817476699017,10,Región de Los Lagos
2020-09-08,1.1581061268742225,14,Región de Los Ríos
2020-09-08,4.092800035882083,12,Región de Magallanes y la Antártica Chilena
2020-09-08,2.0019325142727262,1,Región de Tarapacá
2020-09-08,1.500963108884871,5,Región de Valparaíso
2020-09-08,1.676817330638702,8,Región del Biobío
2020-09-08,1.3293086024082945,6,Región del Libertador General Bernardo OHiggins
2020-09-08,1.6136659560024247,7,Región del Maule
2020-09-08,1.5295221227767544,16,Región del Ñuble
2020-09-08,1.3759350598457993,13,Región Metropolitana de Santiago
2020-09-09,2.19265914484848,2,Región de Antofagasta
2020-09-09,2.4654770876658145,15,Región de Arica y Parinacota
2020-09-09,1.9909549093652503,3,Región de Atacama
2020-09-09,1.8733049386282936,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-09,1.4789825911993701,4,Región de Coquimbo
2020-09-09,1.1858485175696416,9,Región de la Araucanía
2020-09-09,2.898039768720914,10,Región de Los Lagos
2020-09-09,1.1795786112934707,14,Región de Los Ríos
2020-09-09,3.55777255565327,12,Región de Magallanes y la Antártica Chilena
2020-09-09,1.9149731041635645,1,Región de Tarapacá
2020-09-09,1.5155391041156052,5,Región de Valparaíso
2020-09-09,1.7135685502983375,8,Región del Biobío
2020-09-09,1.3169121005857924,6,Región del Libertador General Bernardo OHiggins
2020-09-09,1.629820284359089,7,Región del Maule
2020-09-09,1.57727605430767,16,Región del Ñuble
2020-09-09,1.3835481791950364,13,Región Metropolitana de Santiago
2020-09-10,2.2058741542910165,2,Región de Antofagasta
2020-09-10,2.4496109974670923,15,Región de Arica y Parinacota
2020-09-10,2.212020810154324,3,Región de Atacama
2020-09-10,1.9092532210326745,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-10,1.453524133934039,4,Región de Coquimbo
2020-09-10,1.2127484067449148,9,Región de la Araucanía
2020-09-10,2.8760849219881797,10,Región de Los Lagos
2020-09-10,1.2267476754275577,14,Región de Los Ríos
2020-09-10,3.6306580357443212,12,Región de Magallanes y la Antártica Chilena
2020-09-10,1.768672294022828,1,Región de Tarapacá
2020-09-10,1.56684660732779,5,Región de Valparaíso
2020-09-10,1.6988852359016138,8,Región del Biobío
2020-09-10,1.2707855821764826,6,Región del Libertador General Bernardo OHiggins
2020-09-10,1.6341112778288278,7,Región del Maule
2020-09-10,1.618327679658808,16,Región del Ñuble
2020-09-10,1.3674252451459594,13,Región Metropolitana de Santiago
2020-09-11,2.0646387408739004,2,Región de Antofagasta
2020-09-11,2.376513653337262,15,Región de Arica y Parinacota
2020-09-11,1.8411566603706009,3,Región de Atacama
2020-09-11,1.862653595693662,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-11,1.4769322456478,4,Región de Coquimbo
2020-09-11,1.2334514628117483,9,Región de la Araucanía
2020-09-11,2.851085242496891,10,Región de Los Lagos
2020-09-11,1.2584283901444817,14,Región de Los Ríos
2020-09-11,4.144060153748316,12,Región de Magallanes y la Antártica Chilena
2020-09-11,1.7406810675928404,1,Región de Tarapacá
2020-09-11,1.5957799578607978,5,Región de Valparaíso
2020-09-11,1.7160587030322847,8,Región del Biobío
2020-09-11,1.240370909100344,6,Región del Libertador General Bernardo OHiggins
2020-09-11,1.6878749018908514,7,Región del Maule
2020-09-11,1.63424565683578,16,Región del Ñuble
2020-09-11,1.3494210090867944,13,Región Metropolitana de Santiago
2020-09-12,2.0313947327450177,2,Región de Antofagasta
2020-09-12,2.277350589595245,15,Región de Arica y Parinacota
2020-09-12,2.042249461293721,3,Región de Atacama
2020-09-12,1.8986018780980431,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-12,1.4735150030618496,4,Región de Coquimbo
2020-09-12,1.2537320075302791,9,Región de la Araucanía
2020-09-12,2.832495737234138,10,Región de Los Lagos
2020-09-12,1.2830689460354225,14,Región de Los Ríos
2020-09-12,3.9974882542245544,12,Región de Magallanes y la Antártica Chilena
2020-09-12,1.8477941607315937,1,Región de Tarapacá
2020-09-12,1.5896580398638895,5,Región de Valparaíso
2020-09-12,1.715886968360978,8,Región del Biobío
2020-09-12,1.282605502518868,6,Región del Libertador General Bernardo OHiggins
2020-09-12,1.7721803030021934,7,Región del Maule
2020-09-12,1.6683157132496493,16,Región del Ñuble
2020-09-12,1.345711151851947,13,Región Metropolitana de Santiago
2020-09-13,1.9913367353723268,2,Región de Antofagasta
2020-09-13,2.285283634694606,15,Región de Arica y Parinacota
2020-09-13,2.038164054502958,3,Región de Atacama
2020-09-13,1.949195757037542,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-13,1.4812037988802378,4,Región de Coquimbo
2020-09-13,1.2566895869683978,9,Región de la Araucanía
2020-09-13,2.8493224445840437,10,Región de Los Lagos
2020-09-13,1.3246058831087228,14,Región de Los Ríos
2020-09-13,4.0775821883905445,12,Región de Magallanes y la Antártica Chilena
2020-09-13,1.8242815305304039,1,Región de Tarapacá
2020-09-13,1.5794548432023754,5,Región de Valparaíso
2020-09-13,1.69648095050332,8,Región del Biobío
2020-09-13,1.3280112940780326,6,Región del Libertador General Bernardo OHiggins
2020-09-13,1.7883346313588577,7,Región del Maule
2020-09-13,1.6440198533479555,16,Región del Ñuble
2020-09-13,1.3468188343438678,13,Región Metropolitana de Santiago
2020-09-14,1.9704817985958225,2,Región de Antofagasta
2020-09-14,2.3453481190183423,15,Región de Arica y Parinacota
2020-09-14,2.1484700378535635,3,Región de Atacama
2020-09-14,2.058372022117514,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-14,1.504099324206106,4,Región de Coquimbo
2020-09-14,1.277955991499635,9,Región de la Araucanía
2020-09-14,2.893071883693799,10,Región de Los Lagos
2020-09-14,1.3735349869493056,14,Región de Los Ríos
2020-09-14,3.9814694673913564,12,Región de Magallanes y la Antártica Chilena
2020-09-14,1.743666798412039,1,Región de Tarapacá
2020-09-14,1.608388193735383,5,Región de Valparaíso
2020-09-14,1.7125381422704973,8,Región del Biobío
2020-09-14,1.3492006634723093,6,Región del Libertador General Bernardo OHiggins
2020-09-14,1.8436127237043187,7,Región del Maule
2020-09-14,1.65714520295002,16,Región del Ñuble
2020-09-14,1.3261069299711175,13,Región Metropolitana de Santiago
2020-09-15,1.9595381189012215,2,Región de Antofagasta
2020-09-15,2.3391150121545583,15,Región de Arica y Parinacota
2020-09-15,2.103076629067306,3,Región de Atacama
2020-09-15,2.2008337338682087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-15,1.509566912343627,4,Región de Coquimbo
2020-09-15,1.2892229607877077,9,Región de la Araucanía
2020-09-15,2.882495096216715,10,Región de Los Lagos
2020-09-15,1.4214080669659908,14,Región de Los Ríos
2020-09-15,3.79404966144294,12,Región de Magallanes y la Antártica Chilena
2020-09-15,1.7306042260780448,1,Región de Tarapacá
2020-09-15,1.6096271533299955,5,Región de Valparaíso
2020-09-15,1.7569315548032816,8,Región del Biobío
2020-09-15,1.4273274540280776,6,Región del Libertador General Bernardo OHiggins
2020-09-15,1.9026769867583726,7,Región del Maule
2020-09-15,1.7716429335212214,16,Región del Ñuble
2020-09-15,1.3019664845519434,13,Región Metropolitana de Santiago
2020-09-16,1.9382702130796383,2,Región de Antofagasta
2020-09-16,2.379913529808417,15,Región de Arica y Parinacota
2020-09-16,2.327320068471418,3,Región de Atacama
2020-09-16,2.4151920104276647,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-16,1.4883800083107341,4,Región de Coquimbo
2020-09-16,1.2835894761436712,9,Región de la Araucanía
2020-09-16,2.817592082152793,10,Región de Los Lagos
2020-09-16,1.4302082654984696,14,Región de Los Ríos
2020-09-16,4.253788843555722,12,Región de Magallanes y la Antártica Chilena
2020-09-16,1.7335899568972437,1,Región de Tarapacá
2020-09-16,1.5777057237746874,5,Región de Valparaíso
2020-09-16,1.748344821237946,8,Región del Biobío
2020-09-16,1.4686971752264273,6,Región del Libertador General Bernardo OHiggins
2020-09-16,1.8678442162393154,7,Región del Maule
2020-09-16,1.807947091995017,16,Región del Ñuble
2020-09-16,1.2547053648966346,13,Región Metropolitana de Santiago
2020-09-17,2.0801250800643736,2,Región de Antofagasta
2020-09-17,2.233718841548757,15,Región de Arica y Parinacota
2020-09-17,2.0281775045699812,3,Región de Atacama
2020-09-17,2.381906563756942,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-17,1.3908177324818476,4,Región de Coquimbo
2020-09-17,1.2175368686923456,9,Región de la Araucanía
2020-09-17,2.699965385059166,10,Región de Los Lagos
2020-09-17,1.383391209305682,14,Región de Los Ríos
2020-09-17,4.221751269889326,12,Región de Magallanes y la Antártica Chilena
2020-09-17,1.7055987304672555,1,Región de Tarapacá
2020-09-17,1.4199934553781415,5,Región de Valparaíso
2020-09-17,1.7055828880825756,8,Región del Biobío
2020-09-17,1.4009488513127535,6,Región del Libertador General Bernardo OHiggins
2020-09-17,1.7889656598102903,7,Región del Maule
2020-09-17,1.8138116099023223,16,Región del Ñuble
2020-09-17,1.166372081731355,13,Región Metropolitana de Santiago
2020-09-18,1.9357923988091625,2,Región de Antofagasta
2020-09-18,1.9764615218980377,15,Región de Arica y Parinacota
2020-09-18,2.069031572477613,3,Región de Atacama
2020-09-18,2.1475770191950514,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-18,1.2131211180124224,4,Región de Coquimbo
2020-09-18,1.0686720369736864,9,Región de la Araucanía
2020-09-18,2.3070217048499377,10,Región de Los Lagos
2020-09-18,1.2123153498342922,14,Región de Los Ríos
2020-09-18,3.2325911829393514,12,Región de Magallanes y la Antártica Chilena
2020-09-18,1.6022178008525008,1,Región de Tarapacá
2020-09-18,1.2221243201209224,5,Región de Valparaíso
2020-09-18,1.5043098533111132,8,Región del Biobío
2020-09-18,1.2073616193636816,6,Región del Libertador General Bernardo OHiggins
2020-09-18,1.52342888744762,7,Región del Maule
2020-09-18,1.6317322920183632,16,Región del Ñuble
2020-09-18,0.9995164174720984,13,Región Metropolitana de Santiago
2020-09-19,1.8742600110923484,2,Región de Antofagasta
2020-09-19,1.9401961728723855,15,Región de Arica y Parinacota
2020-09-19,1.8075655378687703,3,Región de Atacama
2020-09-19,2.065029111451658,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-19,1.1664757567141983,4,Región de Coquimbo
2020-09-19,1.0262800650273132,9,Región de la Araucanía
2020-09-19,2.198529506031974,10,Región de Los Lagos
2020-09-19,1.1718344365848894,14,Región de Los Ríos
2020-09-19,3.2021554879562752,12,Región de Magallanes y la Antártica Chilena
2020-09-19,1.4264328988721775,1,Región de Tarapacá
2020-09-19,1.1687032976002811,5,Región de Valparaíso
2020-09-19,1.3899345622208454,8,Región del Biobío
2020-09-19,1.1309645732482625,6,Región del Libertador General Bernardo OHiggins
2020-09-19,1.3916701467885761,7,Región del Maule
2020-09-19,1.4703184181887186,16,Región del Ñuble
2020-09-19,0.935112592584674,13,Región Metropolitana de Santiago
2020-09-20,1.8308982613590232,2,Región de Antofagasta
2020-09-20,1.9838279209188734,15,Región de Arica y Parinacota
2020-09-20,1.906977103110674,3,Región de Atacama
2020-09-20,2.1276057511926174,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-20,1.133841090018371,4,Región de Coquimbo
2020-09-20,1.023604159821396,9,Región de la Araucanía
2020-09-20,2.167279906667863,10,Región de Los Lagos
2020-09-20,1.2225235801319678,14,Región de Los Ríos
2020-09-20,3.1356775225985034,12,Región de Magallanes y la Antártica Chilena
2020-09-20,1.4249400334625781,1,Región de Tarapacá
2020-09-20,1.1590102607718429,5,Región de Valparaíso
2020-09-20,1.39568767370962,8,Región del Biobío
2020-09-20,1.0968021205513676,6,Región del Libertador General Bernardo OHiggins
2020-09-20,1.3713510306524594,7,Región del Maule
2020-09-20,1.4502114996493858,16,Región del Ñuble
2020-09-20,0.9270774989528006,13,Región Metropolitana de Santiago
2020-09-21,1.926913564339958,2,Región de Antofagasta
2020-09-21,1.993460904253812,15,Región de Arica y Parinacota
2020-09-21,1.7362978860743463,3,Región de Atacama
2020-09-21,2.288707313078917,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-21,1.1569074774735368,4,Región de Coquimbo
2020-09-21,1.0806431918422637,9,Región de la Araucanía
2020-09-21,2.3352264714554942,10,Región de Los Lagos
2020-09-21,1.2510362233771992,14,Región de Los Ríos
2020-09-21,3.2718372106806863,12,Región de Magallanes y la Antártica Chilena
2020-09-21,1.44397406743497,1,Región de Tarapacá
2020-09-21,1.1144077153657956,5,Región de Valparaíso
2020-09-21,1.405648284645409,8,Región del Biobío
2020-09-21,1.0578828706435126,6,Región del Libertador General Bernardo OHiggins
2020-09-21,1.3474981551883223,7,Región del Maule
2020-09-21,1.48986681121307,16,Región del Ñuble
2020-09-21,0.9394729935052533,13,Región Metropolitana de Santiago
2020-09-22,1.930836770268211,2,Región de Antofagasta
2020-09-22,2.111889934665707,15,Región de Arica y Parinacota
2020-09-22,1.7553631177645743,3,Región de Atacama
2020-09-22,2.4591288000330196,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-22,1.1336702278890736,4,Región de Coquimbo
2020-09-22,1.1021912706057024,9,Región de la Araucanía
2020-09-22,2.4603851232676504,10,Región de Los Lagos
2020-09-22,1.3038374145720726,14,Región de Los Ríos
2020-09-22,3.390376233246351,12,Región de Magallanes y la Antártica Chilena
2020-09-22,1.450318745425767,1,Región de Tarapacá
2020-09-22,1.1346683487365163,5,Región de Valparaíso
2020-09-22,1.4690183783575848,8,Región del Biobío
2020-09-22,0.8974490738011321,6,Región del Libertador General Bernardo OHiggins
2020-09-22,1.3198591090155918,7,Región del Maule
2020-09-22,1.4549589665267282,16,Región del Ñuble
2020-09-22,0.9571607488524411,13,Región Metropolitana de Santiago
2020-09-23,1.9605705415139199,2,Región de Antofagasta
2020-09-23,2.2201193356641373,15,Región de Arica y Parinacota
2020-09-23,1.5229488647789362,3,Región de Atacama
2020-09-23,2.4577973821661905,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-23,1.1897130062986616,4,Región de Coquimbo
2020-09-23,1.1519067725893228,9,Región de la Araucanía
2020-09-23,2.636023897129524,10,Región de Los Lagos
2020-09-23,1.4020476301945373,14,Región de Los Ríos
2020-09-23,3.55937443433659,12,Región de Magallanes y la Antártica Chilena
2020-09-23,1.523469150496135,1,Región de Tarapacá
2020-09-23,1.1475681045157162,5,Región de Valparaíso
2020-09-23,1.5405458689568288,8,Región del Biobío
2020-09-23,0.9144582274645651,6,Región del Libertador General Bernardo OHiggins
2020-09-23,1.3714772363427457,7,Región del Maule
