fecha,tasatest,codigo_region,region_residencia
2020-04-30,0.1011900497604232,6,Región del Libertador General Bernardo OHiggins
2020-04-30,0.22376268887785852,7,Región del Maule
2020-04-30,0.1823585806414498,16,Región del Ñuble
2020-04-30,0.48829457405775256,13,Región Metropolitana de Santiago
2020-05-01,0.3768342536348503,2,Región de Antofagasta
2020-05-01,0.31278863534624907,15,Región de Arica y Parinacota
2020-05-01,0.049932749664883154,3,Región de Atacama
2020-05-01,0.1797414120219045,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.18675230732219403,4,Región de Coquimbo
2020-05-01,0.24914085838250544,9,Región de la Araucanía
2020-05-01,0.38332841886642477,10,Región de Los Lagos
2020-05-01,0.19923649477532215,14,Región de Los Ríos
2020-05-01,0.46534575750440116,12,Región de Magallanes y la Antártica Chilena
2020-05-01,0.32619109199745766,1,Región de Tarapacá
2020-05-01,0.17702546207726882,5,Región de Valparaíso
2020-05-01,0.17680084411025643,8,Región del Biobío
2020-05-01,0.09398278125896854,6,Región del Libertador General Bernardo OHiggins
2020-05-01,0.19789052236913826,7,Región del Maule
2020-05-01,0.1669991289794594,16,Región del Ñuble
2020-05-01,0.48449680551402236,13,Región Metropolitana de Santiago
2020-05-02,0.433823981855792,2,Región de Antofagasta
2020-05-02,0.3025890059327844,15,Región de Arica y Parinacota
2020-05-02,0.06037323368572236,3,Región de Atacama
2020-05-02,0.21835253015994324,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.18948610139095443,4,Región de Coquimbo
2020-05-02,0.2671680092434216,9,Región de la Araucanía
2020-05-02,0.393744951987795,10,Región de Los Lagos
2020-05-02,0.20064452654051876,14,Región de Los Ríos
2020-05-02,0.4765589082876397,12,Región de Magallanes y la Antártica Chilena
2020-05-02,0.33216255363585506,1,Región de Tarapacá
2020-05-02,0.19116417745108114,5,Región de Valparaíso
2020-05-02,0.17920512950855033,8,Región del Biobío
2020-05-02,0.10061346828030682,6,Región del Libertador General Bernardo OHiggins
2020-05-02,0.1910754150936705,7,Región del Maule
2020-05-02,0.16671986622196866,16,Región del Ñuble
2020-05-02,0.5418149789055057,13,Región Metropolitana de Santiago
2020-05-03,0.43299804376563344,2,Región de Antofagasta
2020-05-03,0.30598888240393934,15,Región de Arica y Parinacota
2020-05-03,0.09351042209969028,3,Región de Atacama
2020-05-03,0.21968394802677219,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,0.19597886230426037,4,Región de Coquimbo
2020-05-03,0.2739281908162651,9,Región de la Araucanía
2020-05-03,0.38044384046358376,10,Región de Los Lagos
2020-05-03,0.2076846853665019,14,Región de Los Ríos
2020-05-03,0.5069946032707159,12,Región de Magallanes y la Antártica Chilena
2020-05-03,0.32021963035906026,1,Región de Tarapacá
2020-05-03,0.208072331918733,5,Región de Valparaíso
2020-05-03,0.18873640376607265,8,Región del Biobío
2020-05-03,0.11646945898350704,6,Región del Libertador General Bernardo OHiggins
2020-05-03,0.1908230037130976,7,Región del Maule
2020-05-03,0.1622516621021169,16,Región del Ñuble
2020-05-03,0.5852431654935313,13,Región Metropolitana de Santiago
2020-05-04,0.48317378274276696,2,Región de Antofagasta
2020-05-04,0.32015503436708465,15,Región de Arica y Parinacota
2020-05-04,0.10440484020839205,3,Región de Atacama
2020-05-04,0.2689464090994423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.20811007348438457,4,Región de Coquimbo
2020-05-04,0.3299813630244263,9,Región de la Araucanía
2020-05-04,0.43653286496326965,10,Región de Los Lagos
2020-05-04,0.24112543978992165,14,Región de Los Ríos
2020-05-04,0.5966998095366245,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.3855324920290317,1,Región de Tarapacá
2020-05-04,0.26054591474937666,5,Región de Valparaíso
2020-05-04,0.22377027671264121,8,Región del Biobío
2020-05-04,0.14702827742967473,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.2404218399956686,7,Región del Maule
2020-05-04,0.20330328745325493,16,Región del Ñuble
2020-05-04,0.7352022761855438,13,Región Metropolitana de Santiago
2020-05-05,0.4856515970132427,2,Región de Antofagasta
2020-05-05,0.3173218039744556,15,Región de Arica y Parinacota
2020-05-05,0.11439139014136869,3,Región de Atacama
2020-05-05,0.24231805176286383,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.1978583457265331,4,Región de Coquimbo
2020-05-05,0.3504027448590579,9,Región de la Araucanía
2020-05-05,0.5075255445443008,10,Región de Los Lagos
2020-05-05,0.24218146361381912,14,Región de Los Ríos
2020-05-05,0.6183251717614419,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.47249190213819375,1,Región de Tarapacá
2020-05-05,0.27621510962241613,5,Región de Valparaíso
2020-05-05,0.2468685900033935,8,Región del Biobío
2020-05-05,0.15625358111153667,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.25973131060949395,7,Región del Maule
2020-05-05,0.21642863705531945,16,Región del Ñuble
2020-05-05,0.8512100393870795,13,Región Metropolitana de Santiago
2020-05-06,0.4629382995338819,2,Región de Antofagasta
2020-05-06,0.32582149515234277,15,Región de Arica y Parinacota
2020-05-06,0.13981169906167285,3,Región de Atacama
2020-05-06,0.2649521554989555,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.2299804260344677,4,Región de Coquimbo
2020-05-06,0.36392310800474503,9,Región de la Araucanía
2020-05-06,0.5527172728554762,10,Región de Los Lagos
2020-05-06,0.2534457177353921,14,Región de Los Ríos
2020-05-06,0.6407514733279189,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.5124260518449764,1,Región de Tarapacá
2020-05-06,0.29895366218236175,5,Región de Valparaíso
2020-05-06,0.26112256772185033,8,Región del Biobío
2020-05-06,0.17643393291560966,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.26894432600040413,7,Región del Maule
2020-05-06,0.22592357081000444,16,Región del Ñuble
2020-05-06,0.9552970291041288,13,Región Metropolitana de Santiago
2020-05-07,0.4930850398246699,2,Región de Antofagasta
2020-05-07,0.325254849073817,15,Región de Arica y Parinacota
2020-05-07,0.14344317176457344,3,Región de Atacama
2020-05-07,0.31687745230528347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.2925159653573615,4,Región de Coquimbo
2020-05-07,0.37899267942754217,9,Región de la Araucanía
2020-05-07,0.5655376213125473,10,Región de Los Lagos
2020-05-07,0.24499752714421238,14,Región de Los Ríos
2020-05-07,0.608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6128212506405325,1,Región de Tarapacá
2020-05-07,0.3328428510938191,5,Región de Valparaíso
2020-05-07,0.28035685090820167,8,Región del Biobío
2020-05-07,0.21420001986323198,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.26944914876154985,7,Región del Maule
2020-05-07,0.20944706811805108,16,Región del Ñuble
2020-05-07,1.032272171161771,13,Región Metropolitana de Santiago
2020-05-08,0.49494340052752667,2,Región de Antofagasta
2020-05-08,0.33262124809465254,15,Región de Arica y Parinacota
2020-05-08,0.16387020571838926,3,Región de Atacama
2020-05-08,0.4367050603198865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.37059995844633015,4,Región de Coquimbo
2020-05-08,0.4064559170672192,9,Región de la Araucanía
2020-05-08,0.581082293816746,10,Región de Los Lagos
2020-05-08,0.2506296542049989,14,Región de Los Ríos
2020-05-08,0.6079129603198632,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.715082531198088,1,Región de Tarapacá
2020-05-08,0.3687726793375793,5,Región de Valparaíso
2020-05-08,0.3130723057921296,8,Región del Biobío
2020-05-08,0.24302909386905056,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.29355443560625993,7,Región del Maule
2020-05-08,0.19157425163864406,16,Región del Ñuble
2020-05-08,1.1836202805341294,13,Región Metropolitana de Santiago
2020-05-09,0.5077454409249846,2,Región de Antofagasta
2020-05-09,0.3462207539792721,15,Región de Arica y Parinacota
2020-05-09,0.19973099865953262,3,Región de Atacama
2020-05-09,0.44069931392037326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.40101341746128943,4,Región de Coquimbo
2020-05-09,0.4354683629840061,9,Región de la Araucanía
2020-05-09,0.5656978756682607,10,Región de Los Lagos
2020-05-09,0.25485374950058876,14,Región de Los Ríos
2020-05-09,0.655969320819457,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7038860406260927,1,Región de Tarapacá
2020-05-09,0.3904180322552198,5,Región de Valparaíso
2020-05-09,0.3299881709158404,8,Región del Biobío
2020-05-09,0.2616238466028035,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.2948164925091244,7,Región del Maule
2020-05-09,0.18906088682122743,16,Región del Ñuble
2020-05-09,1.232903360293739,13,Región Metropolitana de Santiago
2020-05-10,0.49927957550085916,2,Región de Antofagasta
2020-05-10,0.3490539843719011,15,Región de Arica y Parinacota
2020-05-10,0.1915601850780063,3,Región de Atacama
2020-05-10,0.4460249853876889,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.41160686947773595,4,Región de Coquimbo
2020-05-10,0.4498337488262987,9,Región de la Araucanía
2020-05-10,0.5939026422738171,10,Región de Los Lagos
2020-05-10,0.2590778447961786,14,Región de Los Ríos
2020-05-10,0.6351448979362997,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7023931752164935,1,Región de Tarapacá
2020-05-10,0.39683147015674297,5,Región de Valparaíso
2020-05-10,0.33874663915248254,8,Región del Biobío
2020-05-10,0.26537162622356,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.2940592583674057,7,Región del Maule
2020-05-10,0.1999521343633661,16,Región del Ñuble
2020-05-10,1.2583800576079291,13,Región Metropolitana de Santiago
2020-05-11,0.4778051851567362,2,Región de Antofagasta
2020-05-11,0.3581203216283142,15,Región de Arica y Parinacota
2020-05-11,0.26827504592678136,3,Región de Atacama
2020-05-11,0.4766475963247542,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.42852222027819087,4,Región de Coquimbo
2020-05-11,0.4540588623093259,9,Región de la Araucanía
2020-05-11,0.6225881719465135,10,Región de Los Lagos
2020-05-11,0.2661180036221617,14,Región de Los Ríos
2020-05-11,0.6703862289693353,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7412076758660765,1,Región de Tarapacá
2020-05-11,0.4154158640759293,5,Región de Valparaíso
2020-05-11,0.3745533181199313,8,Región del Biobío
2020-05-11,0.3035701492812696,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.2751284048244397,7,Región del Maule
2020-05-11,0.2541291093165686,16,Región del Ñuble
2020-05-11,1.31388725803643,13,Región Metropolitana de Santiago
2020-05-12,0.4722301030481658,2,Región de Antofagasta
2020-05-12,0.37511970398408856,15,Región de Arica y Parinacota
2020-05-12,0.25919636416952985,3,Región de Atacama
2020-05-12,0.5378928181988846,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.4433872255270755,4,Región de Coquimbo
2020-05-12,0.44927040036189503,9,Región de la Araucanía
2020-05-12,0.67066447866053,10,Región de Los Lagos
2020-05-12,0.2865344642175128,14,Región de Los Ríos
2020-05-12,0.6567702601611168,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6885841701776995,1,Región de Tarapacá
2020-05-12,0.4478474534643132,5,Región de Valparaíso
2020-05-12,0.36236015645715497,8,Región del Biobío
2020-05-12,0.3140927612933933,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.2638960983889465,7,Región del Maule
2020-05-12,0.27814570646077186,16,Región del Ñuble
2020-05-12,1.3328585184933044,13,Región Metropolitana de Santiago
2020-05-13,0.5350013979002176,2,Región de Antofagasta
2020-05-13,0.3881525637901823,15,Región de Arica y Parinacota
2020-05-13,0.211079350856097,3,Región de Atacama
2020-05-13,0.5259100573974242,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.41861221677893445,4,Región de Coquimbo
2020-05-13,0.4561714190508395,9,Región de la Araucanía
2020-05-13,0.7020743323803541,10,Región de Los Lagos
2020-05-13,0.2914625753957009,14,Región de Los Ríos
2020-05-13,0.6255336258363808,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6841055739489015,1,Región de Tarapacá
2020-05-13,0.46920128647733905,5,Región de Valparaíso
2020-05-13,0.3779021442104121,8,Región del Biobío
2020-05-13,0.3133720344432479,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.27323531947014307,7,Región del Maule
2020-05-13,0.29182958157781785,16,Región del Ñuble
2020-05-13,1.3146784598163737,13,Región Metropolitana de Santiago
2020-05-14,0.4914331636443527,2,Región de Antofagasta
2020-05-14,0.3966522549680695,15,Región de Arica y Parinacota
2020-05-14,0.2424008029186146,3,Región de Atacama
2020-05-14,0.47398476059109634,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.345141501180999,4,Región de Coquimbo
2020-05-14,0.45250965403221594,9,Región de la Araucanía
2020-05-14,0.754477506698632,10,Región de Los Lagos
2020-05-14,0.2956866706912908,14,Región de Los Ríos
2020-05-14,0.6904097125108326,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.6535018330521148,1,Región de Tarapacá
2020-05-14,0.46606744750273116,5,Región de Valparaíso
2020-05-14,0.40443515092729854,8,Región del Biobío
2020-05-14,0.3264892631158953,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.28106007226790236,7,Región del Maule
2020-05-14,0.34991623513589065,16,Región del Ñuble
2020-05-14,1.2965335656629962,13,Región Metropolitana de Santiago
2020-05-15,0.5383051502608519,2,Región de Antofagasta
2020-05-15,0.4215846824232053,15,Región de Arica y Parinacota
2020-05-15,0.2696368481903691,3,Región de Atacama
2020-05-15,0.4233908816515973,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.2933702760038492,4,Región de Coquimbo
2020-05-15,0.4296940412238689,9,Región de la Araucanía
2020-05-15,0.8224253535211087,10,Región de Los Lagos
2020-05-15,0.3115270280497528,14,Región de Los Ríos
2020-05-15,0.7296557402521676,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6404392607181205,1,Región de Tarapacá
2020-05-15,0.47787400363962595,5,Región de Valparaíso
2020-05-15,0.4168000472613816,8,Región del Biobío
2020-05-15,0.322885628865168,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.2857296828085007,7,Región del Maule
2020-05-15,0.4403973685628887,16,Región del Ñuble
2020-05-15,1.242345034867735,13,Región Metropolitana de Santiago
2020-05-16,0.4980406683656213,2,Región de Antofagasta
2020-05-16,0.4221513285017311,15,Región de Arica y Parinacota
2020-05-16,0.27826159585975796,3,Región de Atacama
2020-05-16,0.3834483456467296,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.27355026900533636,4,Región de Coquimbo
2020-05-16,0.4465944951559778,9,Región de la Araucanía
2020-05-16,0.8653735208522967,10,Región de Los Lagos
2020-05-16,0.32384730599522327,14,Región de Los Ríos
2020-05-16,0.6992200452690917,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6762680305485048,1,Región de Tarapacá
2020-05-16,0.4731368051896373,5,Región de Valparaíso
2020-05-16,0.42220968940754283,8,Región del Biobío
2020-05-16,0.31207472611298603,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.28863241368508874,7,Región del Maule
2020-05-16,0.4672065932819992,16,Región del Ñuble
2020-05-16,1.2223188387042687,13,Región Metropolitana de Santiago
2020-05-17,0.491846132689432,2,Región de Antofagasta
2020-05-17,0.4266844971299376,15,Región de Arica y Parinacota
2020-05-17,0.2796233981233457,3,Región de Atacama
2020-05-17,0.38078550991307175,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.2673992323506255,4,Región de Coquimbo
2020-05-17,0.44758035496868415,9,Región de la Araucanía
2020-05-17,0.8700208971679849,10,Región de Los Lagos
2020-05-17,0.33616758394069374,14,Región de Los Ríos
2020-05-17,0.688006894485853,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6579804292809129,1,Región de Tarapacá
2020-05-17,0.47561472437886215,5,Región de Valparaíso
2020-05-17,0.43199856567202527,8,Región del Biobío
2020-05-17,0.32130002979484795,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.2984764575274311,7,Región del Maule
2020-05-17,0.494853606273582,16,Región del Ñuble
2020-05-17,1.2016948456404006,13,Región Metropolitana de Santiago
2020-05-18,0.48399972083292553,2,Región de Antofagasta
2020-05-18,0.45048363242802175,15,Región de Arica y Parinacota
2020-05-18,0.2510255505880035,3,Región de Atacama
2020-05-18,0.37945409204624286,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.2520216407138483,4,Región de Coquimbo
2020-05-18,0.46222741504317855,9,Región de la Araucanía
2020-05-18,0.8294765451724978,10,Región de Los Lagos
2020-05-18,0.3608081398316346,14,Región de Los Ríos
2020-05-18,0.6936134698774723,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6437982078897191,1,Región de Tarapacá
2020-05-18,0.4842874415411491,5,Región de Valparaíso
2020-05-18,0.4451362680269884,8,Región del Biobío
2020-05-18,0.3022728409510077,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.3116018493172209,7,Región del Maule
2020-05-18,0.4806112056415545,16,Región del Ñuble
2020-05-18,1.1473656567509274,13,Región Metropolitana de Santiago
2020-05-19,0.4856515970132427,2,Región de Antofagasta
2020-05-19,0.46238320007706385,15,Región de Arica y Parinacota
2020-05-19,0.3172999274159393,3,Región de Atacama
2020-05-19,0.3395115560413752,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.2766257873326918,4,Región de Coquimbo
2020-05-19,0.4705368048931321,9,Región de la Araucanía
2020-05-19,0.7879706670427302,10,Región de Los Lagos
2020-05-19,0.36432821924462616,14,Región de Los Ríos
2020-05-19,0.6840021977775536,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6561143475189137,1,Región de Tarapacá
2020-05-19,0.4661403274788848,5,Región de Valparaíso
2020-05-19,0.4731290194499819,8,Región del Biobío
2020-05-19,0.2914619381988257,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.3150094029549548,7,Región del Maule
2020-05-19,0.4806112056415545,16,Región del Ñuble
2020-05-19,1.0985748803210604,13,Región Metropolitana de Santiago
2020-05-20,0.5182761515745065,2,Región de Antofagasta
2020-05-20,0.4946820265530353,15,Región de Arica y Parinacota
2020-05-20,0.3667787429929599,3,Región de Atacama
2020-05-20,0.3488314811091776,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.28346027250459277,4,Región de Coquimbo
2020-05-20,0.4619457408109767,9,Región de la Araucanía
2020-05-20,0.8096050050640377,10,Región de Los Lagos
2020-05-20,0.4044571245527299,14,Región de Los Ríos
2020-05-20,0.7624942532602236,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7419541085708763,1,Región de Tarapacá
2020-05-20,0.44857625322585,5,Región de Valparaíso
2020-05-20,0.48540804844841157,8,Región del Biobío
2020-05-20,0.2942007002293785,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.3237175955847192,7,Región del Maule
2020-05-20,0.49988033590841524,16,Región del Ñuble
2020-05-20,1.110636311899759,13,Región Metropolitana de Santiago
2020-05-21,0.52199287298022,2,Región de Antofagasta
2020-05-21,0.47428276772610595,15,Región de Arica y Parinacota
2020-05-21,0.3626933362021968,3,Región de Atacama
2020-05-21,0.30223185577016537,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.26996216429008835,4,Región de Coquimbo
2020-05-21,0.4723676874024439,9,Región de la Araucanía
2020-05-21,0.7583236112357534,10,Región de Los Lagos
2020-05-21,0.3995290133745417,14,Región de Los Ríos
2020-05-21,0.720044468152249,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6669376217385089,1,Región de Tarapacá
2020-05-21,0.40579570722364455,5,Región de Valparaíso
2020-05-21,0.45209152221491017,8,Región del Biobío
2020-05-21,0.24173178553878874,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.3181645452121158,7,Región del Maule
2020-05-21,0.4607835498597123,16,Región del Ñuble
2020-05-21,1.0270326571523656,13,Región Metropolitana de Santiago
2020-05-22,0.5153853682589514,2,Región de Antofagasta
2020-05-22,0.4969486108671385,15,Región de Arica y Parinacota
2020-05-22,0.3835743042438752,3,Región de Atacama
2020-05-22,0.29690618430284965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.27816354649636954,4,Región de Coquimbo
2020-05-22,0.46307243773978396,9,Región de la Araucanía
2020-05-22,0.7838040537941822,10,Región de Los Lagos
2020-05-22,0.4122012992613113,14,Región de Los Ríos
2020-05-22,0.7480773451103453,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.735609430580079,1,Región de Tarapacá
2020-05-22,0.40025682903596554,5,Región de Valparaíso
2020-05-22,0.4670324386185937,8,Región del Biobío
2020-05-22,0.2617679919728326,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.3441629174111225,7,Región del Maule
2020-05-22,0.4320194858381667,16,Región del Ñuble
2020-05-22,1.0769135338123772,13,Región Metropolitana de Santiago
2020-05-23,0.5195150587097442,2,Región de Antofagasta
2020-05-23,0.5128147010658612,15,Región de Arica y Parinacota
2020-05-23,0.3649630066415096,3,Región de Atacama
2020-05-23,0.2942433485691918,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.28055561630653486,4,Región de Coquimbo
2020-05-23,0.4450452868788678,9,Región de la Araucanía
2020-05-23,0.773067011961385,10,Región de Los Lagos
2020-05-23,0.41924145808729446,14,Región de Los Ríos
2020-05-23,0.7624942532602236,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7512845173808722,1,Región de Tarapacá
2020-05-23,0.3897621124698368,5,Región de Valparaíso
2020-05-23,0.4749322334987024,8,Región del Biobío
2020-05-23,0.2685428243642,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.3615793026706512,7,Región del Maule
2020-05-23,0.43564990168554624,16,Región del Ñuble
2020-05-23,1.0880255232551435,13,Región Metropolitana de Santiago
2020-05-24,0.5275679550887904,2,Región de Antofagasta
2020-05-24,0.5360471902854197,15,Región de Arica y Parinacota
2020-05-24,0.3658708748172348,3,Región de Atacama
2020-05-24,0.3048946915038232,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.28004302991864227,4,Región de Coquimbo
2020-05-24,0.4668750398745085,9,Región de la Araucanía
2020-05-24,0.7496698760272305,10,Región de Los Lagos
2020-05-24,0.42240952955898686,14,Región de Los Ríos
2020-05-24,0.7753092827267819,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.7934579652020537,1,Región de Tarapacá
2020-05-24,0.3883045129467634,5,Región de Valparaíso
2020-05-24,0.4870395278258253,8,Región del Biobío
2020-05-24,0.25427243273131983,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.37546192860215966,7,Región del Maule
2020-05-24,0.4194526617510836,16,Región del Ñuble
2020-05-24,1.1149088015114557,13,Región Metropolitana de Santiago
2020-05-25,0.5232317801154579,2,Región de Antofagasta
2020-05-25,0.537747128520997,15,Región de Arica y Parinacota
2020-05-25,0.3912911837375389,3,Región de Atacama
2020-05-25,0.44735640325451786,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.29422458665033674,4,Región de Coquimbo
2020-05-25,0.46603001717790304,9,Región de la Araucanía
2020-05-25,0.7972654196741067,10,Región de Los Lagos
2020-05-25,0.42487358514808093,14,Región de Los Ríos
2020-05-25,0.767299889310183,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8554118797004266,1,Región de Tarapacá
2020-05-25,0.3747488373821804,5,Región de Valparaíso
2020-05-25,0.5008641688660154,8,Región del Biobío
2020-05-25,0.26335359104315265,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.42973037542532894,7,Región del Maule
2020-05-25,0.4080028886939635,16,Región del Ñuble
2020-05-25,1.1507414510120209,13,Región Metropolitana de Santiago
2020-05-26,0.5213734194126011,2,Región de Antofagasta
2020-05-26,0.5683460167613911,15,Región de Arica y Parinacota
2020-05-26,0.3803967656288371,3,Región de Atacama
2020-05-26,0.44735640325451786,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.27577147668620416,4,Región de Coquimbo
2020-05-26,0.48138126283290195,9,Región de la Araucanía
2020-05-26,0.8177779772054204,10,Región de Los Lagos
2020-05-26,0.43472980750445733,14,Región de Los Ríos
2020-05-26,0.8113515531014774,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9128871979700016,1,Región de Tarapacá
2020-05-26,0.4032449080582661,5,Región de Valparaíso
2020-05-26,0.5367567151691175,8,Región del Biobío
2020-05-26,0.30198455021094955,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.4663300256083966,7,Región del Maule
2020-05-26,0.36024895716304783,16,Región del Ñuble
2020-05-26,1.1747236560752061,13,Región Metropolitana de Santiago
2020-05-27,0.4352693735135696,2,Región de Antofagasta
2020-05-27,0.5779790000963299,15,Región de Arica y Parinacota
2020-05-27,0.4044552722855536,3,Región de Atacama
2020-05-27,0.4926246107267012,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.27833440862566705,4,Región de Coquimbo
2020-05-27,0.4964508342556991,9,Región de la Araucanía
2020-05-27,0.7576825938128999,10,Región de Los Lagos
2020-05-27,0.409033227789619,14,Región de Los Ríos
2020-05-27,0.7544848598436246,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.8972121111692085,1,Región de Tarapacá
2020-05-27,0.4183310631220762,5,Región de Valparaíso
2020-05-27,0.5818370663871285,8,Región del Biobío
2020-05-27,0.30746207427205513,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.4889208441696694,7,Región del Maule
2020-05-27,0.36332084749544596,16,Región del Ñuble
2020-05-27,1.1715236844318777,13,Región Metropolitana de Santiago
2020-05-28,0.42804241522468206,2,Región de Antofagasta
2020-05-28,0.5983782589232591,15,Región de Arica y Parinacota
2020-05-28,0.43214525164517065,3,Región de Atacama
2020-05-28,0.5738411006032654,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.30652665995975853,4,Región de Coquimbo
2020-05-28,0.5122245912590008,9,Región de la Araucanía
2020-05-28,0.8235471340111025,10,Región de Los Lagos
2020-05-28,0.44212197427173955,14,Región de Los Ríos
2020-05-28,0.7600914352352438,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.067771984215934,1,Región de Tarapacá
2020-05-28,0.46380816824196736,5,Región de Valparaíso
2020-05-28,0.628033692968633,8,Región del Biobío
2020-05-28,0.3311019149568263,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5211032951927117,7,Región del Maule
2020-05-28,0.3923641742744823,16,Región del Ñuble
2020-05-28,1.2384066082297926,13,Región Metropolitana de Santiago
2020-05-29,0.3888103559421497,2,Región de Antofagasta
2020-05-29,0.5887452755883203,15,Región de Arica y Parinacota
2020-05-29,0.4416778674902847,3,Región de Atacama
2020-05-29,0.5884866971383836,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.32002476817426295,4,Región de Coquimbo
2020-05-29,0.546870521819824,9,Región de la Araucanía
2020-05-29,0.7669773464442764,10,Región de Los Lagos
2020-05-29,0.4308577201501666,14,Región de Los Ríos
2020-05-29,0.7480773451103453,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.0420200559003452,1,Región de Tarapacá
2020-05-29,0.4745215247365571,5,Región de Valparaíso
2020-05-29,0.6574861890977335,8,Región del Biobío
2020-05-29,0.30717378353199687,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.5224915577858625,7,Región del Maule
2020-05-29,0.3954360646068804,16,Región del Ñuble
2020-05-29,1.2182221717103376,13,Región Metropolitana de Santiago
