fecha,tasatest,codigo_region,region_residencia
2020-08-12,1.3219276323833888,8,Región del Biobío
2020-08-12,1.190929047180365,6,Región del Libertador General Bernardo OHiggins
2020-08-12,1.4806451584405167,7,Región del Maule
2020-08-12,1.026569896535941,16,Región del Ñuble
2020-08-12,1.1420733959561924,13,Región Metropolitana de Santiago
2020-08-13,1.6834683122657175,2,Región de Antofagasta
2020-08-13,2.334015197447826,15,Región de Arica y Parinacota
2020-08-13,2.302807627726839,3,Región de Atacama
2020-08-13,1.0065519073226652,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,0.9846784511416323,4,Región de Coquimbo
2020-08-13,0.9878315323317655,9,Región de la Araucanía
2020-08-13,2.724804810194741,10,Región de Los Lagos
2020-08-13,0.7406247084934235,14,Región de Los Ríos
2020-08-13,2.537375834378559,12,Región de Magallanes y la Antártica Chilena
2020-08-13,1.4902528951325495,1,Región de Tarapacá
2020-08-13,1.0915234028535425,5,Región de Valparaíso
2020-08-13,1.3603961987560915,8,Región del Biobío
2020-08-13,1.2213437202565038,6,Región del Libertador General Bernardo OHiggins
2020-08-13,1.4608308650655457,7,Región del Maule
2020-08-13,1.0282454730808854,16,Región del Ñuble
2020-08-13,1.155629319785896,13,Región Metropolitana de Santiago
2020-08-14,1.8046747269964885,2,Región de Antofagasta
2020-08-14,2.261484499396522,15,Región de Arica y Parinacota
2020-08-14,2.2819266596851606,3,Región de Atacama
2020-08-14,1.0398373539933883,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,1.034741055025807,4,Región de Coquimbo
2020-08-14,0.9758603774631884,9,Región de la Araucanía
2020-08-14,2.735541852027538,10,Región de Los Lagos
2020-08-14,0.7314725020196455,14,Región de Los Ríos
2020-08-14,2.5750199834365746,12,Región de Magallanes y la Antártica Chilena
2020-08-14,1.5070476309905423,1,Región de Tarapacá
2020-08-14,1.1222787527903921,5,Región de Valparaíso
2020-08-14,1.413376344854211,8,Región del Biobío
2020-08-14,1.292983969160963,6,Región del Libertador General Bernardo OHiggins
2020-08-14,1.4434144798060167,7,Región del Maule
2020-08-14,1.0385781951080426,16,Región del Ñuble
2020-08-14,1.1396294615692548,13,Región Metropolitana de Santiago
2020-08-15,1.6712857254358784,2,Región de Antofagasta
2020-08-15,2.182154048402908,15,Región de Arica y Parinacota
2020-08-15,2.4035809952323306,3,Región de Atacama
2020-08-15,1.029186011058757,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,1.0639584791356838,4,Región de Coquimbo
2020-08-15,0.9686776845420421,9,Región de la Araucanía
2020-08-15,2.685061729977821,10,Región de Los Lagos
2020-08-15,0.7311204940783463,14,Región de Los Ríos
2020-08-15,2.511745775445442,12,Región de Magallanes y la Antártica Chilena
2020-08-15,1.5223495014389354,1,Región de Tarapacá
2020-08-15,1.1512121033234,5,Región de Valparaíso
2020-08-15,1.3938844596608995,8,Región del Biobío
2020-08-15,1.2273978257977256,6,Región del Libertador General Bernardo OHiggins
2020-08-15,1.4233477750504728,7,Región del Maule
2020-08-15,1.0458390268028017,16,Región del Ñuble
2020-08-15,1.1268823217812716,13,Región Metropolitana de Santiago
2020-08-16,1.5250946834778105,2,Región de Antofagasta
2020-08-16,2.076191231718581,15,Región de Arica y Parinacota
2020-08-16,2.3395762888437077,3,Región de Atacama
2020-08-16,1.0172032502572965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,1.0673757217216342,4,Región de Coquimbo
2020-08-16,0.9781137713208029,9,Región de la Araucanía
2020-08-16,2.6722413815207497,10,Región de Los Lagos
2020-08-16,0.7283044305479532,14,Región de Los Ríos
2020-08-16,2.4973288672955642,12,Región de Magallanes y la Antártica Chilena
2020-08-16,1.4999565202949454,1,Región de Tarapacá
2020-08-16,1.1740964158356528,5,Región de Valparaíso
2020-08-16,1.3992082344714074,8,Región del Biobío
2020-08-16,1.1792532722080087,6,Región del Libertador General Bernardo OHiggins
2020-08-16,1.4224643352184678,7,Región del Maule
2020-08-16,1.0405330344104777,16,Región del Ñuble
2020-08-16,1.1307152548485548,13,Región Metropolitana de Santiago
2020-08-17,1.52550765252289,2,Región de Antofagasta
2020-08-17,1.9736282915054086,15,Región de Arica y Parinacota
2020-08-17,2.313702045835541,3,Región de Atacama
2020-08-17,1.0664657113299667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,1.0747227932814278,4,Región de Coquimbo
2020-08-17,1.0051544976121771,9,Región de la Araucanía
2020-08-17,2.727368879886155,10,Región de Los Lagos
2020-08-17,0.7525929784975949,14,Región de Los Ríos
2020-08-17,2.596645345661392,12,Región de Magallanes y la Antártica Chilena
2020-08-17,1.5279477467249332,1,Región de Tarapacá
2020-08-17,1.2977008553922802,5,Región de Valparaíso
2020-08-17,1.4231652211186934,8,Región del Biobío
2020-08-17,1.181127162018387,6,Región del Libertador General Bernardo OHiggins
2020-08-17,1.3934370264525864,7,Región del Maule
2020-08-17,1.0533791212550514,16,Región del Ñuble
2020-08-17,1.1387503484804282,13,Región Metropolitana de Santiago
2020-08-18,1.5205520239819383,2,Región de Antofagasta
2020-08-18,2.0625917258339617,15,Región de Arica y Parinacota
2020-08-18,2.3050772981661516,3,Región de Atacama
2020-08-18,1.094425486533374,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,1.1184634983815938,4,Región de Coquimbo
2020-08-18,0.9833247446165364,9,Región de la Araucanía
2020-08-18,2.7307342213561365,10,Región de Los Lagos
2020-08-18,0.7342885655500389,14,Región de Los Ríos
2020-08-18,2.703971217443818,12,Región de Magallanes y la Antártica Chilena
2020-08-18,1.4309114951009754,1,Región de Tarapacá
2020-08-18,1.3961617031758906,5,Región de Valparaíso
2020-08-18,1.4534763906043275,8,Región del Biobío
2020-08-18,1.269776564586279,6,Región del Libertador General Bernardo OHiggins
2020-08-18,1.3890198272925611,7,Región del Maule
2020-08-18,1.0600814274348291,16,Región del Ñuble
2020-08-18,1.1172648245895105,13,Región Metropolitana de Santiago
2020-08-19,1.5591646296968518,2,Región de Antofagasta
2020-08-19,2.0200932699445255,15,Región de Arica y Parinacota
2020-08-19,2.254690614413406,3,Región de Atacama
2020-08-19,1.0704599649304534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,1.1282026397515528,4,Región de Coquimbo
2020-08-19,0.9436086778760806,9,Región de la Araucanía
2020-08-19,2.679933590594992,10,Región de Los Lagos
2020-08-19,0.7448488037890135,14,Región de Los Ríos
2020-08-19,2.7648426074099706,12,Región de Magallanes y la Antártica Chilena
2020-08-19,1.408891730309385,1,Región de Tarapacá
2020-08-19,1.4483437661019196,5,Región de Valparaíso
2020-08-19,1.4993295478432187,8,Región del Biobío
2020-08-19,1.2229293193268238,6,Región del Libertador General Bernardo OHiggins
2020-08-19,1.365545568899283,7,Región del Maule
2020-08-19,1.0902418052438285,16,Región del Ñuble
2020-08-19,1.1189878862436102,13,Región Metropolitana de Santiago
2020-08-20,1.6206970174136657,2,Región de Antofagasta
2020-08-20,1.9951608424893899,15,Región de Arica y Parinacota
2020-08-20,2.2610456916434822,3,Región de Atacama
2020-08-20,1.1050768294680053,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,1.1645962732919255,4,Región de Coquimbo
2020-08-20,0.9350176137939251,9,Región de la Araucanía
2020-08-20,2.5741657158241558,10,Región de Los Lagos
2020-08-20,0.7374566370217313,14,Región de Los Ríos
2020-08-20,2.7271984583519555,12,Región de Magallanes y la Antártica Chilena
2020-08-20,1.3730629604790008,1,Región de Tarapacá
2020-08-20,1.4841278343933726,5,Región de Valparaíso
2020-08-20,1.4689325110219311,8,Región del Biobío
2020-08-20,1.2935605506410792,6,Región del Libertador General Bernardo OHiggins
2020-08-20,1.3621380152615494,7,Región del Maule
2020-08-20,1.042208610955422,16,Región del Ñuble
2020-08-20,1.129554825571304,13,Región Metropolitana de Santiago
2020-08-21,1.6413454696676302,2,Región de Antofagasta
2020-08-21,2.066558248383642,15,Región de Arica y Parinacota
2020-08-21,2.254690614413406,3,Región de Atacama
2020-08-21,1.1503450369401889,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,1.1926176624967193,4,Región de Coquimbo
2020-08-21,0.9271307352922743,9,Región de la Araucanía
2020-08-21,2.560383841232805,10,Región de Los Lagos
2020-08-21,0.8110262967532548,14,Región de Los Ríos
2020-08-21,2.7768566975348685,12,Región de Magallanes y la Antártica Chilena
2020-08-21,1.4338972259201743,1,Región de Tarapacá
2020-08-21,1.517579743447908,5,Región de Valparaíso
2020-08-21,1.449526493164273,8,Región del Biobío
2020-08-21,1.3128760302249778,6,Región del Libertador General Bernardo OHiggins
2020-08-21,1.3620118095712628,7,Región del Maule
2020-08-21,1.0480731288627276,16,Región del Ñuble
2020-08-21,1.1411942828673658,13,Región Metropolitana de Santiago
2020-08-22,1.7342635048104698,2,Región de Antofagasta
2020-08-22,2.140222238591998,15,Región de Arica y Parinacota
2020-08-22,2.084011397377078,3,Región de Atacama
2020-08-22,1.179636230010425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,1.2225185351237862,4,Región de Coquimbo
2020-08-22,0.9305108260786961,9,Región de la Araucanía
2020-08-22,2.641472545223779,10,Región de Los Lagos
2020-08-22,0.8187704714618362,14,Región de Los Ríos
2020-08-22,2.8961966594421935,12,Región de Magallanes y la Antártica Chilena
2020-08-22,1.523469150496135,1,Región de Tarapacá
2020-08-22,1.5176526234240615,5,Región de Valparaíso
2020-08-22,1.4771757752446533,8,Región del Biobío
2020-08-22,1.2684792562560172,6,Región del Libertador General Bernardo OHiggins
2020-08-22,1.3835929826102442,7,Región del Maule
2020-08-22,1.0659459453421347,16,Región del Ñuble
2020-08-22,1.1529743982576401,13,Región Metropolitana de Santiago
2020-08-23,1.7784511926339537,2,Región de Antofagasta
2020-08-23,2.0994237209381392,15,Región de Arica y Parinacota
2020-08-23,2.041341593117996,3,Región de Atacama
2020-08-23,1.2102588409474904,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,1.2363583675968857,4,Región de Coquimbo
2020-08-23,0.9164271144686053,9,Región de la Araucanía
2020-08-23,2.6810553710849865,10,Región de Los Lagos
2020-08-23,0.8339068129376999,14,Región de Los Ríos
2020-08-23,2.965077442824945,12,Región de Magallanes y la Antártica Chilena
2020-08-23,1.585796281346908,1,Región de Tarapacá
2020-08-23,1.5288032597755734,5,Región de Valparaíso
2020-08-23,1.4812974073560141,8,Región del Biobío
2020-08-23,1.3032182904330285,6,Región del Libertador General Bernardo OHiggins
2020-08-23,1.3839715996811035,7,Región del Maule
2020-08-23,1.091638119031282,16,Región del Ñuble
2020-08-23,1.1575106217959843,13,Región Metropolitana de Santiago
2020-08-24,1.850720775522829,2,Región de Antofagasta
2020-08-24,2.220685981742663,15,Región de Arica y Parinacota
2020-08-24,1.8924512122990718,3,Región de Atacama
2020-08-24,1.1623277977416488,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,1.2691638964220104,4,Región de Coquimbo
2020-08-24,0.9292432920337879,9,Región de la Araucanía
2020-08-24,2.5264099178215664,10,Región de Los Lagos
2020-08-24,0.8233465746987252,14,Región de Los Ríos
2020-08-24,2.999517834516321,12,Región de Magallanes y la Antártica Chilena
2020-08-24,1.693655807190461,1,Región de Tarapacá
2020-08-24,1.5219525420171283,5,Región de Valparaíso
2020-08-24,1.5114368421703417,8,Región del Biobío
2020-08-24,1.2716504543966571,6,Región del Libertador General Bernardo OHiggins
2020-08-24,1.4191829872710202,7,Región del Maule
2020-08-24,1.1368786857447812,16,Región del Ñuble
2020-08-24,1.182811496492409,13,Región Metropolitana de Santiago
2020-08-25,1.8079784793571227,2,Región de Antofagasta
2020-08-25,2.1804541101673305,15,Región de Arica y Parinacota
2020-08-25,1.8443341989856388,3,Región de Atacama
2020-08-25,1.1689848870757937,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,1.2737771739130435,4,Región de Coquimbo
2020-08-25,0.9396652386252551,9,Región de la Araucanía
2020-08-25,2.573524698401303,10,Región de Los Lagos
2020-08-25,0.8624194561829315,14,Región de Los Ríos
2020-08-25,2.981897168999803,12,Región de Magallanes y la Antártica Chilena
2020-08-25,1.6970147543620595,1,Región de Tarapacá
2020-08-25,1.464304480879574,5,Región de Valparaíso
2020-08-25,1.5271505645949053,8,Región del Biobío
2020-08-25,1.2374880016997623,6,Región del Libertador General Bernardo OHiggins
2020-08-25,1.4220857181476083,7,Región del Maule
2020-08-25,1.1695524283711973,16,Región del Ñuble
2020-08-25,1.2050178931161646,13,Región Metropolitana de Santiago
2020-08-26,1.8131405924206139,2,Región de Antofagasta
2020-08-26,2.209919706250673,15,Región de Arica y Parinacota
2020-08-26,1.7181405225598432,3,Región de Atacama
2020-08-26,1.2049331694801746,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,1.3311868493570116,4,Región de Coquimbo
2020-08-26,0.9540306244675476,9,Región de la Araucanía
2020-08-26,2.5959603082011773,10,Región de Los Lagos
2020-08-26,0.8912841073694623,14,Región de Los Ríos
2020-08-26,3.291059754880524,12,Región de Magallanes y la Antártica Chilena
2020-08-26,1.6708896096940706,1,Región de Tarapacá
2020-08-26,1.4664180001880303,5,Región de Valparaíso
2020-08-26,1.5253473505461848,8,Región del Biobío
2020-08-26,1.2680468201459298,6,Región del Libertador General Bernardo OHiggins
2020-08-26,1.423978803501905,7,Región del Maule
2020-08-26,1.2184234109320757,16,Región del Ñuble
2020-08-26,1.2414659217789086,13,Región Metropolitana de Santiago
2020-08-27,1.8540245278834635,2,Región de Antofagasta
2020-08-27,2.330048674898145,15,Región de Arica y Parinacota
2020-08-27,1.6791021910036619,3,Región de Atacama
2020-08-27,1.1623277977416488,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,1.3277696067710612,4,Región de Coquimbo
2020-08-27,0.9237506445058525,9,Región de la Araucanía
2020-08-27,2.6629466288893733,10,Región de Los Lagos
2020-08-27,0.9370451397383526,14,Región de Los Ríos
2020-08-27,3.2878559975138844,12,Región de Magallanes y la Antártica Chilena
2020-08-27,1.752623990869635,1,Región de Tarapacá
2020-08-27,1.4799736757526134,5,Región de Valparaíso
2020-08-27,1.5846816794826528,8,Región del Biobío
2020-08-27,1.1975597342017035,6,Región del Libertador General Bernardo OHiggins
2020-08-27,1.4010093678697728,7,Región del Maule
2020-08-27,1.3077874933291107,16,Región del Ñuble
2020-08-27,1.2561646926240864,13,Región Metropolitana de Santiago
2020-08-28,1.9644937474421729,2,Región de Antofagasta
2020-08-28,2.2161528131144568,15,Región de Arica y Parinacota
2020-08-28,1.702252829484653,3,Región de Atacama
2020-08-28,1.1929504086787142,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,1.3877422141544922,4,Región de Coquimbo
2020-08-28,0.9378343561159433,9,Región de la Araucanía
2020-08-28,2.6728823989436035,10,Región de Los Lagos
2020-08-28,0.9099405282583175,14,Región de Los Ríos
2020-08-28,3.414404413496148,12,Región de Magallanes y la Antártica Chilena
2020-08-28,1.7992760349196149,1,Región de Tarapacá
2020-08-28,1.4952784707448843,5,Región de Valparaíso
2020-08-28,1.598334585851536,8,Región del Biobío
2020-08-28,1.270929727546512,6,Región del Libertador General Bernardo OHiggins
2020-08-28,1.3876315646994102,7,Región del Maule
2020-08-28,1.401340517088507,16,Región del Ñuble
2020-08-28,1.2815358963676171,13,Región Metropolitana de Santiago
2020-08-29,1.953963036792651,2,Región de Antofagasta
2020-08-29,2.2348521337058087,15,Región de Arica y Parinacota
2020-08-29,1.7063382362754163,3,Región de Atacama
2020-08-29,1.2049331694801746,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,1.3551075474586651,4,Región de Coquimbo
2020-08-29,0.9500871852167222,9,Región de la Araucanía
2020-08-29,2.6925936846963503,10,Región de Los Lagos
2020-08-29,0.9250768697341812,14,Región de Los Ríos
2020-08-29,3.395181869296311,12,Región de Magallanes y la Antártica Chilena
2020-08-29,1.78733311164282,1,Región de Tarapacá
2020-08-29,1.5003800690756413,5,Región de Valparaíso
2020-08-29,1.6049463706968443,8,Región del Biobío
2020-08-29,1.394318164291415,6,Región del Libertador General Bernardo OHiggins
2020-08-29,1.3917963524788628,7,Región del Maule
2020-08-29,1.3935211598787665,16,Región del Ñuble
2020-08-29,1.2951445669826502,13,Región Metropolitana de Santiago
2020-08-30,1.997531271048516,2,Región de Antofagasta
2020-08-30,2.24278517880517,15,Región de Arica y Parinacota
2020-08-30,1.6791021910036619,3,Región de Atacama
2020-08-30,1.2235730196157795,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,1.3971396312658562,4,Región de Coquimbo
2020-08-30,0.9847331157775455,9,Región de la Araucanía
2020-08-30,2.671440109742183,10,Región de Los Lagos
2020-08-30,0.9300049809123694,14,Región de Los Ríos
2020-08-30,3.3623433562882545,12,Región de Magallanes y la Antártica Chilena
2020-08-30,1.7365756877164422,1,Región de Tarapacá
2020-08-30,1.4850023941072166,5,Región de Valparaíso
2020-08-30,1.599536728550683,8,Región del Biobío
2020-08-30,1.3850928606095534,6,Región del Libertador General Bernardo OHiggins
2020-08-30,1.4073196523840947,7,Región del Maule
2020-08-30,1.4228437494152935,16,Región del Ñuble
2020-08-30,1.3153114212403287,13,Región Metropolitana de Santiago
2020-08-31,2.0072360436078793,2,Región de Antofagasta
2020-08-31,2.252418162140109,15,Región de Arica y Parinacota
2020-08-31,1.6473268048532819,3,Región de Atacama
2020-08-31,1.3247607774947776,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,1.4297742979616832,4,Región de Coquimbo
2020-08-31,0.979522142481812,9,Región de la Araucanía
2020-08-31,2.687946308380662,10,Región de Los Lagos
2020-08-31,0.9514774653316179,14,Región de Los Ríos
2020-08-31,3.4680673493873613,12,Región de Magallanes y la Antártica Chilena
2020-08-31,1.6003517190905014,1,Región de Tarapacá
2020-08-31,1.4758923970880076,5,Región de Valparaíso
2020-08-31,1.5626137742197408,8,Región del Biobío
2020-08-31,1.4031110318631899,6,Región del Libertador General Bernardo OHiggins
2020-08-31,1.4121154686149795,7,Región del Maule
2020-08-31,1.4384824638347748,16,Región del Ñuble
2020-08-31,1.3491221106365932,13,Región Metropolitana de Santiago
2020-09-01,2.01281112571645,2,Región de Antofagasta
2020-09-01,2.3334485513693,15,Región de Arica y Parinacota
2020-09-01,1.5910389779583227,3,Región de Atacama
2020-09-01,1.3234293596279485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,1.4196934323331294,4,Región de Coquimbo
2020-09-01,1.013041376113828,9,Región de la Araucanía
2020-09-01,2.687786054024948,10,Región de Los Lagos
2020-09-01,0.9775260529877554,14,Región de Los Ríos
2020-09-01,3.5705875851198283,12,Región de Magallanes y la Antártica Chilena
2020-09-01,1.6257304310536906,1,Región de Tarapacá
2020-09-01,1.5061375871917815,5,Región de Valparaíso
2020-09-01,1.5654473962963014,8,Región del Biobío
2020-09-01,1.3982100892822007,6,Región del Libertador General Bernardo OHiggins
2020-09-01,1.4063100068618033,7,Región del Maule
2020-09-01,1.415024392205553,16,Región del Ñuble
2020-09-01,1.3749504531863137,13,Región Metropolitana de Santiago
2020-09-02,1.986587591353915,2,Región de Antofagasta
2020-09-02,2.3736804229446333,15,Región de Arica y Parinacota
2020-09-02,1.7113315112419047,3,Región de Atacama
2020-09-02,1.5231420396522868,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,1.4130298092905258,4,Región de Coquimbo
2020-09-02,1.0192382092222678,9,Región de la Araucanía
2020-09-02,2.6576582351508313,10,Región de Los Lagos
2020-09-02,0.9898463309332258,14,Región de Los Ríos
2020-09-02,3.5842035539280466,12,Región de Magallanes y la Antártica Chilena
2020-09-02,1.7492650436980366,1,Región de Tarapacá
2020-09-02,1.5290947796801881,5,Región de Valparaíso
2020-09-02,1.551966224598725,8,Región del Biobío
2020-09-02,1.4087327012943245,6,Región del Libertador General Bernardo OHiggins
2020-09-02,1.470422497527315,7,Región del Maule
2020-09-02,1.4432299307121172,16,Región del Ñuble
2020-09-02,1.37203179773141,13,Región Metropolitana de Santiago
2020-09-03,2.009300888833276,2,Región de Antofagasta
2020-09-03,2.4088124798132333,15,Región de Arica y Parinacota
2020-09-03,1.690904477288089,3,Región de Atacama
2020-09-03,1.6682665871366393,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,1.4632632753039978,4,Región de Coquimbo
2020-09-03,1.0743055216177226,9,Región de la Araucanía
2020-09-03,2.7118242073819565,10,Región de Los Lagos
2020-09-03,1.0201190138849534,14,Región de Los Ríos
2020-09-03,3.709951030568651,12,Región de Magallanes y la Antártica Chilena
2020-09-03,1.8485405934363932,1,Región de Tarapacá
2020-09-03,1.5102917458325409,5,Región de Valparaíso
2020-09-03,1.562442039548434,8,Región del Biobío
2020-09-03,1.4224265114470884,6,Región del Libertador General Bernardo OHiggins
2020-09-03,1.5238075045184793,7,Región del Maule
2020-09-03,1.4630575864939594,16,Región del Ñuble
2020-09-03,1.3807877640961213,13,Región Metropolitana de Santiago
2020-09-04,2.0951984502097676,2,Región de Antofagasta
2020-09-04,2.579939595528029,15,Región de Arica y Parinacota
2020-09-04,1.879287123751057,3,Región de Atacama
2020-09-04,1.7388317340785722,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-04,1.4523280990289564,4,Región de Coquimbo
2020-09-04,1.1069797325531332,9,Región de la Araucanía
2020-09-04,2.769035012371636,10,Región de Los Lagos
2020-09-04,1.094040681557776,14,Región de Los Ríos
2020-09-04,3.6907284863688132,12,Región de Magallanes y la Antártica Chilena
2020-09-04,1.7604615342700318,1,Región de Tarapacá
2020-09-04,1.5157577440440662,5,Región de Valparaíso
2020-09-04,1.561926835534514,8,Región del Biobío
2020-09-04,1.4091651374044118,6,Región del Libertador General Bernardo OHiggins
2020-09-04,1.5572520124443858,7,Región del Maule
2020-09-04,1.416979231507988,16,Región del Ñuble
2020-09-04,1.386097607152633,13,Región Metropolitana de Santiago
2020-09-05,2.071659214640248,2,Región de Antofagasta
2020-09-05,2.6122384220040007,15,Región de Arica y Parinacota
2020-09-05,1.8597679579729665,3,Región de Atacama
2020-09-05,1.8333624026234256,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-05,1.4798369018458577,4,Región de Coquimbo
2020-09-05,1.130077019593682,9,Región de la Araucanía
2020-09-05,2.732657273624697,10,Región de Los Lagos
2020-09-05,1.1105850547988363,14,Región de Los Ríos
2020-09-05,3.754002694359945,12,Región de Magallanes y la Antártica Chilena
2020-09-05,1.7242595480872474,1,Región de Tarapacá
2020-09-05,1.4966631902918042,5,Región de Valparaíso
2020-09-05,1.6147352469613268,8,Región del Biobío
2020-09-05,1.3013444006226504,6,Región del Libertador General Bernardo OHiggins
2020-09-05,1.5470293515311841,7,Región del Maule
2020-09-05,1.466408739583848,16,Región del Ñuble
2020-09-05,1.387890997853839,13,Región Metropolitana de Santiago
2020-09-06,2.0826028943348494,2,Región de Antofagasta
2020-09-06,2.6082718994543197,15,Región de Arica y Parinacota
2020-09-06,1.8647612329394547,3,Región de Atacama
2020-09-06,1.8386880740907414,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-06,1.4398551635902372,4,Región de Coquimbo
2020-09-06,1.1200775843505177,9,Región de la Araucanía
2020-09-06,2.740028973987513,10,Región de Los Lagos
2020-09-06,1.1014328483250584,14,Región de Los Ríos
2020-09-06,3.79565154012626,12,Región de Magallanes y la Antártica Chilena
2020-09-06,1.732470307840044,1,Región de Tarapacá
2020-09-06,1.4871887933918269,5,Región de Valparaíso
2020-09-06,1.6316511120850377,8,Región del Biobío
2020-09-06,1.2601188247943298,6,Región del Libertador General Bernardo OHiggins
2020-09-06,1.531506051625952,7,Región del Maule
2020-09-06,1.4599856961615614,16,Región del Ñuble
2020-09-06,1.3710647733337011,13,Región Metropolitana de Santiago
2020-09-07,2.073517575343105,2,Región de Antofagasta
2020-09-07,2.602605438669062,15,Región de Arica y Parinacota
2020-09-07,1.8697545079059432,3,Región de Atacama
2020-09-07,1.8426823276912283,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-07,1.4003860117225089,4,Región de Coquimbo
2020-09-07,1.1223309782081323,9,Región de la Araucanía
2020-09-07,2.7951564723529185,10,Región de Los Lagos
2020-09-07,1.137337658337572,14,Región de Los Ríos
2020-09-07,3.8605276268007116,12,Región de Magallanes y la Antártica Chilena
2020-09-07,1.8936997720767736,1,Región de Tarapacá
2020-09-07,1.4761839169926225,5,Región de Valparaíso
2020-09-07,1.681711768770943,8,Región del Biobío
2020-09-07,1.306821924683756,6,Región del Libertador General Bernardo OHiggins
2020-09-07,1.5678532904284468,7,Región del Maule
2020-09-07,1.4873534463956535,16,Región del Ñuble
2020-09-07,1.3729109108202364,13,Región Metropolitana de Santiago
2020-09-08,2.103664315633893,2,Región de Antofagasta
2020-09-08,2.5176085268901898,15,Región de Arica y Parinacota
2020-09-08,2.040433724942271,3,Región de Atacama
2020-09-08,1.8946076244975563,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-08,1.4572831007785845,4,Región de Coquimbo
2020-09-08,1.1323304134512966,9,Región de la Araucanía
2020-09-08,2.812463942769965,10,Región de Los Lagos
2020-09-08,1.1464898648113502,14,Región de Los Ríos
2020-09-08,4.1224347915234985,12,Región de Magallanes y la Antártica Chilena
2020-09-08,2.0037985960347258,1,Región de Tarapacá
2020-09-08,1.4998699092425658,5,Región de Valparaíso
2020-09-08,1.6793074833726493,8,Región del Biobío
2020-09-08,1.3242635144572763,6,Región del Libertador General Bernardo OHiggins
2020-09-08,1.6122776934092737,7,Región del Maule
2020-09-08,1.5295221227767544,16,Región del Ñuble
2020-09-08,1.3834778501479301,13,Región Metropolitana de Santiago
2020-09-09,2.1575567760167402,2,Región de Antofagasta
2020-09-09,2.4507442896241436,15,Región de Arica y Parinacota
2020-09-09,1.9927706457167005,3,Región de Atacama
2020-09-09,1.7907570308849003,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-09,1.4740275894497419,4,Región de Coquimbo
2020-09-09,1.1740181998171653,9,Región de la Araucanía
2020-09-09,2.8858604376866963,10,Región de Los Lagos
2020-09-09,1.170778412760992,14,Región de Los Ríos
2020-09-09,3.583402614586387,12,Región de Magallanes y la Antártica Chilena
2020-09-09,1.917958834982763,1,Región de Tarapacá
2020-09-09,1.5140815045925318,5,Región de Valparaíso
2020-09-09,1.7169173763888181,8,Región del Biobío
2020-09-09,1.3107138496745414,6,Región del Libertador General Bernardo OHiggins
2020-09-09,1.6291892559076568,7,Región del Maule
2020-09-09,1.5769967915501792,16,Región del Ñuble
2020-09-09,1.3916008550886863,13,Región Metropolitana de Santiago
2020-09-10,2.1718042080719755,2,Región de Antofagasta
2020-09-10,2.430345030797214,15,Región de Arica y Parinacota
2020-09-10,2.210659007890736,3,Región de Atacama
2020-09-10,1.8253738954224523,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-10,1.4483982700551132,4,Región de Coquimbo
2020-09-10,1.1995097178314296,9,Región de la Araucanía
2020-09-10,2.865508134511096,10,Región de Los Lagos
2020-09-10,1.2158354292472837,14,Región de Los Ríos
2020-09-10,3.6522833979691383,12,Región de Magallanes y la Antártica Chilena
2020-09-10,1.7682990776704284,1,Región de Tarapacá
2020-09-10,1.5657534076854849,5,Región de Valparaíso
2020-09-10,1.7024916639990548,8,Región del Biobío
2020-09-10,1.265452203485406,6,Región del Libertador General Bernardo OHiggins
2020-09-10,1.6338588664482552,7,Región del Maule
2020-09-10,1.6169313658713542,16,Región del Ñuble
2020-09-10,1.3758119840133636,13,Región Metropolitana de Santiago
2020-09-11,2.0338725470154935,2,Región de Antofagasta
2020-09-11,2.352714518039178,15,Región de Arica y Parinacota
