fecha,tasatest,codigo_region,region_residencia
2020-04-30,0.1802355375363906,8,Región del Biobío
2020-04-30,0.10104590439039408,6,Región del Libertador General Bernardo OHiggins
2020-04-30,0.22388889456814495,7,Región del Maule
2020-04-30,0.18263784339894054,16,Región del Ñuble
2020-04-30,0.4886813838168362,13,Región Metropolitana de Santiago
2020-05-01,0.37642128458977103,2,Región de Antofagasta
2020-05-01,0.3127886353462491,15,Región de Arica y Parinacota
2020-05-01,0.049932749664883154,3,Región de Atacama
2020-05-01,0.17840999415507558,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.18606885880500393,4,Región de Coquimbo
2020-05-01,0.2487183470342027,9,Región de la Araucanía
2020-05-01,0.3839694362892784,10,Región de Los Lagos
2020-05-01,0.198884486834023,14,Región de Los Ríos
2020-05-01,0.46454481816274124,12,Región de Magallanes y la Antártica Chilena
2020-05-01,0.3269375247022573,1,Región de Tarapacá
2020-05-01,0.17658818222034678,5,Región de Valparaíso
2020-05-01,0.17671497677460304,8,Región del Biobío
2020-05-01,0.09369449051891035,6,Región del Libertador General Bernardo OHiggins
2020-05-01,0.1978905223691383,7,Región del Maule
2020-05-01,0.1669991289794594,16,Región del Ñuble
2020-05-01,0.48481328622599984,13,Región Metropolitana de Santiago
2020-05-02,0.43423695090087133,2,Región de Antofagasta
2020-05-02,0.3025890059327844,15,Región de Arica y Parinacota
2020-05-02,0.06037323368572236,3,Región de Atacama
2020-05-02,0.21835253015994324,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.18863179074446682,4,Región de Coquimbo
2020-05-02,0.26674549789511887,9,Región de la Araucanía
2020-05-02,0.3942257150549352,10,Región de Los Lagos
2020-05-02,0.20064452654051876,14,Región de Los Ríos
2020-05-02,0.47655890828763975,12,Región de Magallanes y la Antártica Chilena
2020-05-02,0.33253576998825485,1,Región de Tarapacá
2020-05-02,0.19087265754646646,5,Región de Valparaíso
2020-05-02,0.17911926217289698,8,Región del Biobío
2020-05-02,0.10003688680019043,6,Región del Libertador General Bernardo OHiggins
2020-05-02,0.19094920940338406,7,Región del Maule
2020-05-02,0.16644060346447792,16,Región del Ñuble
2020-05-02,0.5422017886645892,13,Región Metropolitana de Santiago
2020-05-03,0.43320452828817313,2,Región de Antofagasta
2020-05-03,0.3054222363254135,15,Región de Arica y Parinacota
2020-05-03,0.09351042209969028,3,Región de Atacama
2020-05-03,0.21835253015994324,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,0.19512455165777273,4,Región de Coquimbo
2020-05-03,0.27350567946796245,9,Región de la Araucanía
2020-05-03,0.3812451122421507,10,Región de Los Lagos
2020-05-03,0.20733267742520273,14,Región de Los Ríos
2020-05-03,0.5061936639290561,12,Región de Magallanes y la Antártica Chilena
2020-05-03,0.3205928467114601,1,Región de Tarapacá
2020-05-03,0.20770793203796464,5,Región de Valparaíso
2020-05-03,0.18856466909476596,8,Región del Biobío
2020-05-03,0.11589287750339064,6,Región del Libertador General Bernardo OHiggins
2020-05-03,0.19069679802281117,7,Región del Maule
2020-05-03,0.16197239934462618,16,Región del Ñuble
2020-05-03,0.585700304299721,13,Región Metropolitana de Santiago
2020-05-04,0.4846191744005445,2,Región de Antofagasta
2020-05-04,0.32015503436708465,15,Región de Arica y Parinacota
2020-05-04,0.10440484020839205,3,Región de Atacama
2020-05-04,0.2689464090994423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.20862265987227716,4,Región de Coquimbo
2020-05-04,0.33054471148882997,9,Región de la Araucanía
2020-05-04,0.43701362803040983,10,Región de Los Lagos
2020-05-04,0.24042142390732338,14,Región de Los Ríos
2020-05-04,0.5966998095366246,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.38515927567663194,1,Región de Tarapacá
2020-05-04,0.26047303477322303,5,Región de Valparaíso
2020-05-04,0.22368440937698783,8,Región del Biobío
2020-05-04,0.14616340520950016,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.24042183999566863,7,Región del Maule
2020-05-04,0.2030240246957642,16,Región del Ñuble
2020-05-04,0.7355890859446274,13,Región Metropolitana de Santiago
2020-05-05,0.48771644223863914,2,Región de Antofagasta
2020-05-05,0.3173218039744556,15,Región de Arica y Parinacota
2020-05-05,0.11439139014136869,3,Región de Atacama
2020-05-05,0.24231805176286383,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.19837093211442572,4,Región de Coquimbo
2020-05-05,0.3511069304395625,9,Región de la Araucanía
2020-05-05,0.5155382623299701,10,Región de Los Lagos
2020-05-05,0.24147744773122085,14,Región de Los Ríos
2020-05-05,0.6183251717614419,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.4717454694333941,1,Región de Tarapacá
2020-05-05,0.2756320698131868,5,Región de Valparaíso
2020-05-05,0.24678272266774012,8,Región del Biobío
2020-05-05,0.1553887088913621,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.25985751629978043,7,Región del Maule
2020-05-05,0.2161493742978287,16,Región del Ñuble
2020-05-05,0.851755089502152,13,Región Metropolitana de Santiago
2020-05-06,0.4641772066691197,2,Región de Antofagasta
2020-05-06,0.325254849073817,15,Región de Arica y Parinacota
2020-05-06,0.13981169906167285,3,Región de Atacama
2020-05-06,0.2662835733657844,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.22980956390517013,4,Región de Coquimbo
2020-05-06,0.3649089678174514,9,Región de la Araucanía
2020-05-06,0.569543980205382,10,Región de Los Lagos
2020-05-06,0.2527417018527938,14,Región de Los Ríos
2020-05-06,0.6399505339862591,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.5116796191401767,1,Región de Tarapacá
2020-05-06,0.29807910246851765,5,Región de Valparaíso
2020-05-06,0.2610367003861969,8,Región del Biobío
2020-05-06,0.17556906069543507,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.2688181203101177,7,Región del Maule
2020-05-06,0.22592357081000444,16,Región del Ñuble
2020-05-06,0.9561058131458492,13,Región Metropolitana de Santiago
2020-05-07,0.49473691600498704,2,Región de Antofagasta
2020-05-07,0.32468820299529116,15,Región de Arica y Parinacota
2020-05-07,0.14344317176457344,3,Región de Atacama
2020-05-07,0.3182088701721124,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.29029475767649376,4,Región de Coquimbo
2020-05-07,0.38011937635634946,9,Región de la Araucanía
2020-05-07,0.5897360290252689,10,Región de Los Lagos
2020-05-07,0.24429351126161405,14,Región de Los Ríos
2020-05-07,0.6079129603198632,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6120748179357329,1,Región de Tarapacá
2020-05-07,0.33167677147536034,5,Región de Valparaíso
2020-05-07,0.28027098357254826,8,Región del Biobío
2020-05-07,0.21319100227302834,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.269196737380977,7,Región del Maule
2020-05-07,0.20944706811805108,16,Región del Ñuble
2020-05-07,1.033432600439022,13,Región Metropolitana de Santiago
2020-05-08,0.49638879218530413,2,Región de Antofagasta
2020-05-08,0.33205460201612674,15,Región de Arica y Parinacota
2020-05-08,0.16387020571838926,3,Región de Atacama
2020-05-08,0.44069931392037326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.3683787507654623,4,Región de Coquimbo
2020-05-08,0.4077234511121274,9,Región de la Araucanía
2020-05-08,0.6041589210394739,10,Región de Los Lagos
2020-05-08,0.2506296542049989,14,Región de Los Ríos
2020-05-08,0.6071120209782033,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.7143360984932883,1,Región de Tarapacá
2020-05-08,0.36716931986219853,5,Región de Valparaíso
2020-05-08,0.31281470378516957,8,Región del Biobío
2020-05-08,0.24202007627884692,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.2933020242256871,7,Región del Maule
2020-05-08,0.19157425163864406,16,Región del Ñuble
2020-05-08,1.1848158743349333,13,Región Metropolitana de Santiago
2020-05-09,0.5083648944926036,2,Región de Antofagasta
2020-05-09,0.34508746182222044,15,Región de Arica y Parinacota
2020-05-09,0.19973099865953262,3,Región de Atacama
2020-05-09,0.4433621496540311,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.3989630719097192,4,Región de Coquimbo
2020-05-09,0.4368767341450152,9,Región de la Araucanía
2020-05-09,0.5887745028909885,10,Región de Los Lagos
2020-05-09,0.25485374950058876,14,Región de Los Ríos
2020-05-09,0.6551683814777972,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.703512824273693,1,Región de Tarapacá
2020-05-09,0.3885231528752244,5,Región de Valparaíso
2020-05-09,0.32981643624453366,8,Región del Biobío
2020-05-09,0.2606148290125999,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.29456408112855154,7,Región del Maule
2020-05-09,0.18906088682122743,16,Región del Ñuble
2020-05-09,1.2340813718327666,13,Región Metropolitana de Santiago
2020-05-10,0.49907309097831953,2,Región de Antofagasta
2020-05-10,0.3490539843719011,15,Región de Arica y Parinacota
2020-05-10,0.1915601850780063,3,Región de Atacama
2020-05-10,0.44735640325451786,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.4095565239261657,4,Región de Coquimbo
2020-05-10,0.4511012828712069,9,Región de la Araucanía
2020-05-10,0.616658760785118,10,Región de Los Lagos
2020-05-10,0.2590778447961786,14,Región de Los Ríos
2020-05-10,0.6351448979362997,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7020199588640936,1,Región de Tarapacá
2020-05-10,0.3951552307052085,5,Región de Valparaíso
2020-05-10,0.3385749044811758,8,Región del Biobío
2020-05-10,0.2642184632633272,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.2939330526771193,7,Región del Maule
2020-05-10,0.1999521343633661,16,Región del Ñuble
2020-05-10,1.2596987272411688,13,Región Metropolitana de Santiago
2020-05-11,0.4769792470665776,2,Región de Antofagasta
2020-05-11,0.35755367554978834,15,Región de Arica y Parinacota
2020-05-11,0.2655514413996059,3,Región de Atacama
2020-05-11,0.4766475963247542,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.4257884262094305,4,Región de Coquimbo
2020-05-11,0.45434053654152773,9,Región de la Araucanía
2020-05-11,0.645504544813528,10,Región de Los Lagos
2020-05-11,0.2664700115634609,14,Región de Los Ríos
2020-05-11,0.6695852896276754,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7412076758660765,1,Región de Tarapacá
2020-05-11,0.4132294647913191,5,Región de Valparaíso
2020-05-11,0.3744674507842779,8,Región del Biobío
2020-05-11,0.30212869558097866,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.27500219913415325,7,Región del Maule
2020-05-11,0.2538498465590779,16,Región del Ñuble
2020-05-11,1.315663066475859,13,Región Metropolitana de Santiago
2020-05-12,0.4711976804354676,2,Región de Antofagasta
2020-05-12,0.37398641182703696,15,Región de Arica y Parinacota
2020-05-12,0.2564727596423544,3,Región de Atacama
2020-05-12,0.5378928181988846,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.4406534314583151,4,Región de Coquimbo
2020-05-12,0.44955207459409685,9,Región de la Araucanía
2020-05-12,0.6855681337418751,10,Región de Los Lagos
2020-05-12,0.28759048804141024,14,Región de Los Ríos
2020-05-12,0.655969320819457,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6882109538252996,1,Región de Tarapacá
2020-05-12,0.44617121401277876,5,Región de Valparaíso
2020-05-12,0.3622742891215016,8,Región del Biobío
2020-05-12,0.3126513075931024,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.2638960983889465,7,Región del Maule
2020-05-12,0.2778664437032811,16,Región del Ñuble
2020-05-12,1.3344233397914154,13,Región Metropolitana de Santiago
2020-05-13,0.5333495217199004,2,Región de Antofagasta
2020-05-13,0.38758591771165646,15,Región de Arica y Parinacota
2020-05-13,0.20835574632892154,3,Región de Atacama
2020-05-13,0.5245786395305954,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.41639100909806664,4,Región de Coquimbo
2020-05-13,0.4568756046313441,9,Región de la Araucanía
2020-05-13,0.7081639978974629,10,Región de Los Lagos
2020-05-13,0.29216659127829925,14,Región de Los Ríos
2020-05-13,0.625533625836381,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6833591412441018,1,Región de Tarapacá
2020-05-13,NA,4,Región de Valparaíso
2020-05-13,0.4676708069781119,5,Región de Valparaíso
2020-05-13,0.3774728075321453,8,Región del Biobío
2020-05-13,0.3114981446328696,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.27323531947014307,7,Región del Maule
2020-05-13,0.2915503188203271,16,Región del Ñuble
2020-05-13,1.3161377875438256,13,Región Metropolitana de Santiago
2020-05-14,0.48978128746403554,2,Región de Antofagasta
2020-05-14,0.3966522549680695,15,Región de Arica y Parinacota
2020-05-14,0.23922326430357657,3,Región de Atacama
2020-05-14,0.47265334272426734,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.3442871905345114,4,Región de Coquimbo
2020-05-14,0.4530730024966196,9,Región de la Araucanía
2020-05-14,0.7528749631414982,10,Región de Los Lagos
2020-05-14,0.29603867863259,14,Región de Los Ríos
2020-05-14,0.6904097125108327,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.653128616699715,1,Región de Tarapacá
2020-05-14,0.4646827279558114,5,Región de Valparaíso
2020-05-14,0.4037482122420717,8,Región del Biobío
2020-05-14,0.32519195478563345,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.28106007226790236,7,Región del Maule
2020-05-14,0.3496369723783999,16,Región del Ñuble
2020-05-14,1.297764323987353,13,Región Metropolitana de Santiago
2020-05-15,0.5362403050354555,2,Región de Antofagasta
2020-05-15,0.4210180363446795,15,Región de Arica y Parinacota
2020-05-15,0.26645930957533104,3,Región de Atacama
2020-05-15,0.4193966280511105,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.2921742410987665,4,Región de Coquimbo
2020-05-15,0.43025738968827254,9,Región de la Araucanía
2020-05-15,0.821303573031115,10,Región de Los Lagos
2020-05-15,0.311879035991052,14,Región de Los Ríos
2020-05-15,0.7296557402521678,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6400660443657207,1,Región de Tarapacá
2020-05-15,0.4770723239019356,5,Región de Valparaíso
2020-05-15,0.41611310857615474,8,Región del Biobío
2020-05-15,0.32173246590493526,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.2858558884987871,7,Región del Maule
2020-05-15,0.44011810580539795,16,Región del Ñuble
2020-05-15,1.2435406286685389,13,Región Metropolitana de Santiago
2020-05-16,0.4957693386176852,2,Región de Antofagasta
2020-05-16,0.4210180363446795,15,Región de Arica y Parinacota
2020-05-16,0.2750840572447199,3,Región de Atacama
2020-05-16,0.38078550991307175,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.27252509622955123,4,Región de Coquimbo
2020-05-16,0.4468761693881796,9,Región de la Araucanía
2020-05-16,0.864251740362303,10,Región de Los Lagos
2020-05-16,0.3241993139365224,14,Región de Los Ríos
2020-05-16,0.6992200452690917,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.675894814196105,1,Región de Tarapacá
2020-05-16,0.4726266453565616,5,Región de Valparaíso
2020-05-16,0.421522750722316,8,Región del Biobío
2020-05-16,0.31092156315275327,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.2886324136850888,7,Región del Maule
2020-05-16,0.46692733052450847,16,Región del Ñuble
2020-05-16,1.2235671792904024,13,Región Metropolitana de Santiago
2020-05-17,0.4904007410316545,2,Región de Antofagasta
2020-05-17,0.4249845588943602,15,Región de Arica y Parinacota
2020-05-17,0.2759919254204451,3,Región de Atacama
2020-05-17,0.37945409204624286,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.2663740595748404,4,Región de Coquimbo
2020-05-17,0.4481437034330878,9,Región de la Araucanía
2020-05-17,0.8688991166779914,10,Región de Los Lagos
2020-05-17,0.3365195918819929,14,Región de Los Ríos
2020-05-17,0.6880068944858531,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6572339965761131,1,Región de Tarapacá
2020-05-17,0.4747401646650181,5,Región de Valparaíso
2020-05-17,0.4313116269867984,8,Región del Biobío
2020-05-17,0.32029101220464434,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.2983502518371447,7,Región del Maule
2020-05-17,0.494853606273582,16,Región del Ñuble
2020-05-17,1.2027849458705455,13,Región Metropolitana de Santiago
2020-05-18,0.48193487560752907,2,Región de Antofagasta
2020-05-18,0.44821704811391855,15,Región de Arica y Parinacota
2020-05-18,0.25011768241227833,3,Región de Atacama
2020-05-18,0.3781226741794139,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.2506547436794681,4,Región de Coquimbo
2020-05-18,0.4626499263914813,9,Región de la Araucanía
2020-05-18,0.828354764682504,10,Región de Los Lagos
2020-05-18,0.36116014777293376,14,Región de Los Ríos
2020-05-18,0.679997501069254,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6430517751849194,1,Región de Tarapacá
2020-05-18,0.4835586417796124,5,Región de Valparaíso
2020-05-18,0.4444493293417616,8,Región del Biobío
2020-05-18,0.30140796873083314,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.31134943793664804,7,Región del Maule
2020-05-18,0.4806112056415545,16,Región del Ñuble
2020-05-18,1.148016200436659,13,Región Metropolitana de Santiago
2020-05-19,0.48317378274276696,2,Región de Antofagasta
2020-05-19,0.458983323605909,15,Región de Arica y Parinacota
2020-05-19,0.3159381251523516,3,Región de Atacama
2020-05-19,0.33551730244088834,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.27474630391041904,4,Región de Coquimbo
2020-05-19,0.470677642009233,9,Región de la Araucanía
2020-05-19,0.7873296496198766,10,Región de Los Lagos
2020-05-19,0.363976211303327,14,Región de Los Ríos
2020-05-19,0.6703862289693353,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6561143475189136,1,Región de Tarapacá
2020-05-19,0.4654844076935018,5,Región de Valparaíso
2020-05-19,0.47269968277171515,8,Región del Biobío
2020-05-19,0.29059706597865115,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.31488319726466835,7,Región del Maule
2020-05-19,0.4803319428840638,16,Región del Ñuble
2020-05-19,1.0992430062685687,13,Región Metropolitana de Santiago
2020-05-20,0.5170372444392686,2,Región de Antofagasta
2020-05-20,0.4907155040033545,15,Región de Arica y Parinacota
2020-05-20,0.3649630066415096,3,Región de Atacama
2020-05-20,0.34350580964186195,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.28106820269442745,4,Región de Coquimbo
2020-05-20,0.4613823923465731,9,Región de la Araucanía
2020-05-20,0.8089639876411842,10,Región de Los Lagos
2020-05-20,0.4044571245527299,14,Región de Los Ríos
2020-05-20,0.7488782844520053,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7423273249232761,1,Región de Tarapacá
2020-05-20,0.44806609339277426,5,Región de Valparaíso
2020-05-20,0.485493915784065,8,Región del Biobío
2020-05-20,0.29376826411929124,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.32359138989443276,7,Región del Maule
2020-05-20,0.4996010731509245,16,Región del Ñuble
2020-05-20,1.1112165265383847,13,Región Metropolitana de Santiago
2020-05-21,0.5201345122773632,2,Región de Antofagasta
2020-05-21,0.4703162451764253,15,Región de Arica y Parinacota
2020-05-21,0.36133153393860906,3,Región de Atacama
2020-05-21,0.29690618430284965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.2680826808678156,4,Región de Coquimbo
2020-05-21,0.47194517605414116,9,Región de la Araucanía
2020-05-21,0.7576825938128999,10,Región de Los Lagos
2020-05-21,0.3998810213158409,14,Región de Los Ríos
2020-05-21,0.7064284993440307,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6669376217385089,1,Región de Tarapacá
2020-05-21,0.4051397874382615,5,Región de Valparaíso
2020-05-21,0.45243499155752354,8,Región del Biobío
2020-05-21,0.24115520405867236,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.3176597224509701,7,Región del Maule
2020-05-21,0.46050428710222163,16,Región del Ñuble
2020-05-21,1.0275425427438851,13,Región Metropolitana de Santiago
2020-05-22,0.5141464611237135,2,Región de Antofagasta
2020-05-22,0.49298208831745777,15,Región de Arica y Parinacota
2020-05-22,0.38266643606815004,3,Región de Atacama
2020-05-22,0.29024909496870505,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.27645492520339426,4,Región de Coquimbo
2020-05-22,0.4626499263914812,9,Región de la Araucanía
2020-05-22,0.7834835450827554,10,Región de Los Lagos
2020-05-22,0.4122012992613113,14,Región de Los Ríos
2020-05-22,0.734461376302127,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.735609430580079,1,Región de Tarapacá
2020-05-22,0.39930938934596777,5,Región de Valparaíso
2020-05-22,0.46729004062555385,8,Región del Biobío
2020-05-22,0.26119141049271627,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.3435318889596903,7,Región del Maule
2020-05-22,0.4317402230806759,16,Región del Ñuble
2020-05-22,1.0774761661892263,13,Región Metropolitana de Santiago
2020-05-23,0.518482636097046,2,Región de Antofagasta
2020-05-23,0.5094148245947064,15,Región de Arica y Parinacota
2020-05-23,0.36314727029005933,3,Región de Atacama
2020-05-23,0.2875862592350472,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.27850527075496456,4,Región de Coquimbo
2020-05-23,0.44462277553056506,9,Región de la Araucanía
2020-05-23,0.7727465032499584,10,Región de Los Lagos
2020-05-23,0.41924145808729446,14,Región de Los Ríos
2020-05-23,0.7488782844520053,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7512845173808722,1,Región de Tarapacá
2020-05-23,0.3885231528752243,5,Región de Valparaíso
2020-05-23,0.4751898355056624,8,Región del Biobío
2020-05-23,0.2681103882541127,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.3612006855997919,7,Región del Maule
2020-05-23,0.43564990168554624,16,Región del Ñuble
2020-05-23,1.0885881556319923,13,Región Metropolitana de Santiago
2020-05-24,0.5265355324760922,2,Región de Antofagasta
2020-05-24,0.5326473138142648,15,Región de Arica y Parinacota
2020-05-24,0.36450907255364706,3,Región de Atacama
2020-05-24,0.29823760216967854,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.27799268436707203,4,Región de Coquimbo
2020-05-24,0.4664525285262058,9,Región de la Araucanía
2020-05-24,0.7491891129600903,10,Región de Los Lagos
2020-05-24,0.42240952955898686,14,Región de Los Ríos
2020-05-24,0.7616933139185637,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.7934579652020537,1,Región de Tarapacá
2020-05-24,0.3870655533521509,5,Región de Valparaíso
2020-05-24,0.48712539516147874,8,Región del Biobío
2020-05-24,0.2538399966212325,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.37508331153130037,7,Región del Maule
2020-05-24,0.4194526617510836,16,Región del Ñuble
2020-05-24,1.1155769274589638,13,Región Metropolitana de Santiago
2020-05-25,0.5232317801154579,2,Región de Antofagasta
2020-05-25,0.5360471902854196,15,Región de Arica y Parinacota
2020-05-25,0.38947544738608864,3,Región de Atacama
2020-05-25,0.44069931392037326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.2925159653573616,4,Región de Coquimbo
2020-05-25,0.4654666687134994,9,Región de la Araucanía
2020-05-25,0.7975859283855335,10,Región de Los Lagos
2020-05-25,0.42487358514808093,14,Región de Los Ríos
2020-05-25,0.767299889310183,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8554118797004266,1,Región de Tarapacá
2020-05-25,0.373728517716029,5,Región de Valparaíso
2020-05-25,0.5006924341947087,8,Región del Biobío
2020-05-25,0.26306530030309444,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.42922555266418316,7,Región del Maule
2020-05-25,0.40828215145145424,16,Región del Ñuble
2020-05-25,1.151972209336378,13,Región Metropolitana de Santiago
2020-05-26,0.52199287298022,2,Región de Antofagasta
2020-05-26,0.5689126628399168,15,Región de Arica y Parinacota
2020-05-26,0.37858102927738685,3,Región de Atacama
2020-05-26,0.4433621496540311,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.27457544178112153,4,Región de Coquimbo
2020-05-26,0.4810995886007002,9,Región de la Araucanía
2020-05-26,0.8187395033397008,10,Región de Los Lagos
2020-05-26,0.4361378392696539,14,Región de Los Ríos
2020-05-26,0.8113515531014774,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9128871979700016,1,Región de Tarapacá
2020-05-26,0.4020788284398073,5,Región de Valparaíso
2020-05-26,0.5365849804978107,8,Región del Biobío
2020-05-26,0.30140796873083314,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.4659514085375373,7,Región del Maule
2020-05-26,0.3608074826780293,16,Región del Ñuble
2020-05-26,1.1772379195092495,13,Región Metropolitana de Santiago
2020-05-27,0.4352693735135696,2,Región de Antofagasta
2020-05-27,0.5785456461748557,15,Región de Arica y Parinacota
2020-05-27,0.4030934700219659,3,Región de Atacama
2020-05-27,0.4872989392593855,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.27748009797917944,4,Región de Coquimbo
2020-05-27,0.49630999713959817,9,Región de la Araucanía
2020-05-27,0.75816335688004,10,Región de Los Lagos
2020-05-27,0.41044125955481553,14,Región de Los Ríos
2020-05-27,0.7544848598436246,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.8968388948168087,1,Región de Tarapacá
2020-05-27,0.4169463435751564,5,Región de Valparaíso
2020-05-27,0.5814077297088617,8,Región del Biobío
2020-05-27,0.30702963816196777,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.4885422270988101,7,Región del Maule
2020-05-27,0.3641586357679181,16,Región del Ñuble
2020-05-27,1.1741082769130275,13,Región Metropolitana de Santiago
2020-05-28,0.4284553842697613,2,Región de Antofagasta
2020-05-28,0.5989449050017849,15,Región de Arica y Parinacota
2020-05-28,0.4312373834694455,3,Región de Atacama
2020-05-28,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.306014073571866,4,Región de Coquimbo
2020-05-28,0.5122245912590008,9,Región de la Araucanía
2020-05-28,0.8240278970782426,10,Región de Los Lagos
2020-05-28,0.4435300060369362,14,Región de Los Ríos
2020-05-28,0.7600914352352438,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.0666523351587345,1,Región de Tarapacá
2020-05-28,0.4620590488142792,5,Región de Valparaíso
2020-05-28,0.6276902236260196,8,Región del Biobío
2020-05-28,0.3305253334767099,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5211032951927117,7,Región del Maule
2020-05-28,0.3926434370319731,16,Región del Ñuble
2020-05-28,1.241114276543378,13,Región Metropolitana de Santiago
2020-05-29,0.38860387141961,2,Región de Antofagasta
2020-05-29,0.5904452138238978,15,Región de Arica y Parinacota
2020-05-29,0.440316065226697,3,Región de Atacama
2020-05-29,0.5844924435378969,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.3195121817863704,4,Región de Coquimbo
2020-05-29,0.546870521819824,9,Región de la Araucanía
2020-05-29,0.7669773464442764,10,Región de Los Lagos
2020-05-29,0.4326177598566624,14,Región de Los Ríos
2020-05-29,0.7472764057686855,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.040527190490746,1,Región de Tarapacá
2020-05-29,0.4728452852850226,5,Región de Valparaíso
2020-05-29,0.6573144544264268,8,Región del Biobío
2020-05-29,0.30630891131182236,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.522617763476149,7,Región del Maule
