fecha,tasatest,codigo_region,region_residencia
2020-04-30,0.10147834050048136,6,Región del Libertador General Bernardo OHiggins
2020-04-30,0.22376268887785852,7,Región del Maule
2020-04-30,0.18263784339894054,16,Región del Ñuble
2020-04-30,0.48790776429866894,13,Región Metropolitana de Santiago
2020-05-01,0.37889909886024675,2,Región de Antofagasta
2020-05-01,0.34452081574369464,15,Región de Arica y Parinacota
2020-05-01,0.05038668375274573,3,Región de Atacama
2020-05-01,0.17840999415507558,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.18726489371008662,4,Región de Coquimbo
2020-05-01,0.24942253261470726,9,Región de la Araucanía
2020-05-01,0.3842899450007051,10,Región de Los Lagos
2020-05-01,0.19923649477532215,14,Región de Los Ríos
2020-05-01,0.46534575750440116,12,Región de Magallanes y la Antártica Chilena
2020-05-01,0.3269375247022573,1,Región de Tarapacá
2020-05-01,0.17717122202957616,5,Región de Valparaíso
2020-05-01,0.17671497677460304,8,Región del Biobío
2020-05-01,0.09427107199902673,6,Región del Libertador General Bernardo OHiggins
2020-05-01,0.19776431667885183,7,Región del Maule
2020-05-01,0.1672783917369501,16,Región del Ñuble
2020-05-01,0.48412757801671524,13,Región Metropolitana de Santiago
2020-05-02,0.4358888270811884,2,Región de Antofagasta
2020-05-02,0.33432118633023,15,Región de Arica y Parinacota
2020-05-02,0.06128110186144751,3,Región de Atacama
2020-05-02,0.21702111229311433,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.19016954990814453,4,Región de Coquimbo
2020-05-02,0.2674496834756234,9,Región de la Araucanía
2020-05-02,0.3947064781220754,10,Región de Los Lagos
2020-05-02,0.20064452654051876,14,Región de Los Ríos
2020-05-02,0.4765589082876397,12,Región de Magallanes y la Antártica Chilena
2020-05-02,0.3325357699882549,1,Región de Tarapacá
2020-05-02,0.19130993740338847,5,Región de Valparaíso
2020-05-02,0.17911926217289698,8,Región del Biobío
2020-05-02,0.10090175902036501,6,Región del Libertador General Bernardo OHiggins
2020-05-02,0.19082300371309763,7,Región del Maule
2020-05-02,0.1669991289794594,16,Región del Ñuble
2020-05-02,0.5414633336699751,13,Región Metropolitana de Santiago
2020-05-03,0.4350628889910299,2,Región de Antofagasta
2020-05-03,0.33772106280138486,15,Región de Arica y Parinacota
2020-05-03,0.09441829027541541,3,Región de Atacama
2020-05-03,0.21835253015994324,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,0.19666231082145044,4,Región de Coquimbo
2020-05-03,0.274209865048467,9,Región de la Araucanía
2020-05-03,0.3812451122421507,10,Región de Los Lagos
2020-05-03,0.2076846853665019,14,Región de Los Ríos
2020-05-03,0.5077955426123758,12,Región de Magallanes y la Antártica Chilena
2020-05-03,0.3205928467114601,1,Región de Tarapacá
2020-05-03,0.20821809187104034,5,Región de Valparaíso
2020-05-03,0.18865053643041932,8,Región del Biobío
2020-05-03,0.11675774972356522,6,Región del Libertador General Bernardo OHiggins
2020-05-03,0.19057059233252474,7,Región del Maule
2020-05-03,0.16253092485960763,16,Región del Ñuble
2020-05-03,0.5848563557344476,13,Región Metropolitana de Santiago
2020-05-04,0.4846191744005445,2,Región de Antofagasta
2020-05-04,0.3518872147645302,15,Región de Arica y Parinacota
2020-05-04,0.1053127083841172,3,Región de Atacama
2020-05-04,0.2676149912326134,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.20896438413087218,4,Región de Coquimbo
2020-05-04,0.33040387437272906,9,Región de la Araucanía
2020-05-04,0.43765464545326344,10,Región de Los Lagos
2020-05-04,0.24112543978992168,14,Región de Los Ríos
2020-05-04,0.5983016882199443,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.38590570838143157,1,Región de Tarapacá
2020-05-04,0.2609831946062987,5,Región de Valparaíso
2020-05-04,0.22325507269872105,8,Región del Biobío
2020-05-04,0.1473165681697329,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.2400432229248093,7,Región del Maule
2020-05-04,0.20358255021074564,16,Región del Ñuble
2020-05-04,0.7347978841646835,13,Región Metropolitana de Santiago
2020-05-05,0.4866840196259409,2,Región de Antofagasta
2020-05-05,0.34225423142959144,15,Región de Arica y Parinacota
2020-05-05,0.1157531924049564,3,Región de Atacama
2020-05-05,0.239655216029206,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.19837093211442566,4,Región de Coquimbo
2020-05-05,0.3508252562073607,9,Región de la Araucanía
2020-05-05,0.5314034435455955,10,Región de Los Lagos
2020-05-05,0.2425334715551183,14,Región de Los Ríos
2020-05-05,0.6199270504447616,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.47211868578579397,1,Región de Tarapacá
2020-05-05,0.2765066295270308,5,Región de Valparaíso
2020-05-05,0.24618165131816666,8,Región del Biobío
2020-05-05,0.15625358111153667,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.25922648784834823,7,Región del Maule
2020-05-05,0.2167078998128102,16,Región del Ñuble
2020-05-05,0.8505770779631244,13,Región Metropolitana de Santiago
2020-05-06,0.4627318150113422,2,Región de Antofagasta
2020-05-06,0.33658777064433326,15,Región de Arica y Parinacota
2020-05-06,0.14117350132526058,3,Región de Atacama
2020-05-06,0.2622893197652977,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.23100559881025282,4,Región de Coquimbo
2020-05-06,0.3643456193530478,9,Región de la Araucanía
2020-05-06,0.6200241022550993,10,Región de Los Lagos
2020-05-06,0.2552057574418879,14,Región de Los Ríos
2020-05-06,0.6423533520112388,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.5120528354925765,1,Región de Tarapacá
2020-05-06,0.2992451820869764,5,Región de Valparaíso
2020-05-06,0.2604356290366235,8,Región del Biobío
2020-05-06,0.17657807828563876,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.2686919146198313,7,Región del Maule
2020-05-06,0.22620283356749518,16,Región del Ñuble
2020-05-06,0.9545761563712912,13,Región Metropolitana de Santiago
2020-05-07,0.4932915243472095,2,Región de Antofagasta
2020-05-07,0.32638814123086857,15,Región de Arica y Parinacota
2020-05-07,0.14480497402816114,3,Región de Atacama
2020-05-07,0.3155460344384546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.2937120002624442,4,Región de Coquimbo
2020-05-07,0.37899267942754217,9,Región de la Araucanía
2020-05-07,0.6560813322906116,10,Región de Los Lagos
2020-05-07,0.2481655986159048,14,Región de Los Ríos
2020-05-07,0.6103157783448427,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6124480342881328,1,Región de Tarapacá
2020-05-07,0.3329157310699728,5,Región de Valparaíso
2020-05-07,0.2796699122229748,8,Región del Biobío
2020-05-07,0.21477660134334836,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.2693229430712634,7,Región del Maule
2020-05-07,0.21000559363303253,16,Región del Ñuble
2020-05-07,1.0315512984289334,13,Región Metropolitana de Santiago
2020-05-08,0.495356369572606,2,Región de Antofagasta
2020-05-08,0.3337545402517042,15,Región de Arica y Parinacota
2020-05-08,0.16523200798197699,3,Región de Atacama
2020-05-08,0.4327108067193997,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.37179599335141283,4,Región de Coquimbo
2020-05-08,0.4064559170672192,9,Región de la Araucanía
2020-05-08,0.6716260047948104,10,Región de Los Lagos
2020-05-08,0.2541497336179904,14,Región de Los Ríos
2020-05-08,0.608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.7147093148456881,1,Región de Tarapacá
2020-05-08,0.36891843928988666,5,Región de Valparaíso
2020-05-08,0.31229949977124943,8,Región del Biobío
2020-05-08,0.24360567534916694,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.2933020242256871,7,Región del Maule
2020-05-08,0.19241203991111624,16,Región del Ñuble
2020-05-08,1.182811496492409,13,Región Metropolitana de Santiago
2020-05-09,0.5083648944926036,2,Región de Antofagasta
2020-05-09,0.34735404613632376,15,Región de Arica y Parinacota
2020-05-09,0.2006388668352578,3,Región de Atacama
2020-05-09,0.43670506031988643,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.4020385902370746,4,Región de Coquimbo
2020-05-09,0.43546836298400615,9,Región de la Araucanía
2020-05-09,0.656241586646325,10,Región de Los Lagos
2020-05-09,0.2583738289135803,14,Región de Los Ríos
2020-05-09,0.6567702601611168,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7038860406260927,1,Región de Tarapacá
2020-05-09,0.39063667218368087,5,Región de Valparaíso
2020-05-09,0.3293012322306136,8,Región del Biobío
2020-05-09,0.262344573452949,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.2945640811285514,7,Región del Maule
2020-05-09,0.18989867509369965,16,Región del Ñuble
2020-05-09,1.2320418294666893,13,Región Metropolitana de Santiago
2020-05-10,0.4998990290684781,2,Región de Antofagasta
2020-05-10,0.35018727652895276,15,Región de Arica y Parinacota
2020-05-10,0.19246805325373145,3,Región de Atacama
2020-05-10,0.44203073178720215,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.4126320422535211,4,Región de Coquimbo
2020-05-10,0.4499745859423996,9,Región de la Araucanía
2020-05-10,0.6846066076075947,10,Región de Los Lagos
2020-05-10,0.26259792420917016,14,Región de Los Ríos
2020-05-10,0.6359458372779595,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7023931752164935,1,Región de Tarapacá
2020-05-10,0.3969772301090503,5,Región de Valparaíso
2020-05-10,0.3380597004672557,8,Región del Biobío
2020-05-10,0.26623649844373454,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.2938068469868328,7,Región del Maule
2020-05-10,0.2007899226358383,16,Región del Ñuble
2020-05-10,1.257782260707527,13,Región Metropolitana de Santiago
2020-05-11,0.47842463872435514,2,Región de Antofagasta
2020-05-11,0.3592536137853658,15,Región de Arica y Parinacota
2020-05-11,0.2691829141025065,3,Región de Atacama
2020-05-11,0.47398476059109623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.4293765309246785,4,Región de Coquimbo
2020-05-11,0.4541996994254269,9,Región de la Araucanía
2020-05-11,0.7131318829245779,10,Región de Los Lagos
2020-05-11,0.2696380830351533,14,Región de Los Ríos
2020-05-11,0.6703862289693353,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7412076758660765,1,Región de Tarapacá
2020-05-11,0.4154158640759293,5,Región de Valparaíso
2020-05-11,0.37420984877731783,8,Región del Biobío
2020-05-11,0.3044350215014441,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.27500219913415325,7,Región del Maule
2020-05-11,0.25496689758904084,16,Región del Ñuble
2020-05-11,1.313518030539123,13,Región Metropolitana de Santiago
2020-05-12,0.4730560411383244,2,Región de Antofagasta
2020-05-12,0.3762529961411402,15,Región de Arica y Parinacota
2020-05-12,0.25965029825739244,3,Región de Atacama
2020-05-12,0.5365614003320556,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.44441239830286067,4,Región de Coquimbo
2020-05-12,0.4495520745940969,9,Región de la Araucanía
2020-05-12,0.7384520711272932,10,Región de Los Lagos
2020-05-12,0.2897025356892052,14,Región de Los Ríos
2020-05-12,0.6567702601611168,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6889573865300994,1,Región de Tarapacá
2020-05-12,0.4479932134166206,5,Región de Valparaíso
2020-05-12,0.36218842178584826,8,Región del Biobío
2020-05-12,0.3149576335135679,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.2635174813180872,7,Región del Maule
2020-05-12,0.2787042319757533,16,Región del Ñuble
2020-05-12,1.3327354426608686,13,Región Metropolitana de Santiago
2020-05-13,0.5358273359903761,2,Región de Antofagasta
2020-05-13,0.3898525020257598,15,Región de Arica y Parinacota
2020-05-13,0.21153328494395957,3,Región de Atacama
2020-05-13,0.5245786395305954,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.41929566529612455,4,Región de Coquimbo
2020-05-13,0.4564530932830414,9,Región de la Araucanía
2020-05-13,0.7264329944487891,10,Región de Los Lagos
2020-05-13,0.2932226151021967,14,Región de Los Ríos
2020-05-13,0.6255336258363808,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6841055739489015,1,Región de Tarapacá
2020-05-13,0.46934704642964636,5,Región de Valparaíso
2020-05-13,0.37773040953910536,8,Región del Biobío
2020-05-13,0.3140927612933933,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.2728567023992838,7,Región del Maule
2020-05-13,0.29266736985029007,16,Región del Ñuble
2020-05-13,1.3146432952928204,13,Región Metropolitana de Santiago
2020-05-14,0.49205261721197163,2,Región de Antofagasta
2020-05-14,0.3977855471251211,15,Región de Arica y Parinacota
2020-05-14,0.2424008029186146,3,Región de Atacama
2020-05-14,0.47265334272426734,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.34582494969818917,4,Región de Coquimbo
2020-05-14,0.4532138396127205,9,Región de la Araucanía
2020-05-14,0.7551185241214856,10,Región de Los Lagos
2020-05-14,0.29603867863259,14,Región de Los Ríos
2020-05-14,0.6904097125108326,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.653128616699715,1,Región de Tarapacá
2020-05-14,0.4662860874311922,5,Región de Valparaíso
2020-05-14,0.40409168158468517,8,Región del Biobío
2020-05-14,0.3267775538559535,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.2808076608873295,7,Región del Maule
2020-05-14,0.35047476065087213,16,Región del Ñuble
2020-05-14,1.2965159834012197,13,Región Metropolitana de Santiago
2020-05-15,0.5389246038284708,2,Región de Antofagasta
2020-05-15,0.4227179745802569,15,Región de Arica y Parinacota
2020-05-15,0.2696368481903691,3,Región de Atacama
2020-05-15,0.4233908816515973,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.29405372452103934,4,Región de Coquimbo
2020-05-15,0.43025738968827254,9,Región de la Araucanía
2020-05-15,0.8229061165882489,10,Región de Los Lagos
2020-05-15,0.3115270280497528,14,Región de Los Ríos
2020-05-15,0.7296557402521676,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6400660443657207,1,Región de Tarapacá
2020-05-15,0.4780197635919333,5,Región de Valparaíso
2020-05-15,0.4165424452544215,8,Región del Biobío
2020-05-15,0.3231739196052262,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.2854772714279278,7,Región del Maule
2020-05-15,0.44067663132037943,16,Región del Ñuble
2020-05-15,1.2423977816530645,13,Región Metropolitana de Santiago
2020-05-16,0.49845363741070065,2,Región de Antofagasta
2020-05-16,0.4227179745802569,15,Región de Arica y Parinacota
2020-05-16,0.27826159585975796,3,Región de Atacama
2020-05-16,0.3834483456467296,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.2742337175225265,4,Región de Coquimbo
2020-05-16,0.44715784362038147,9,Región de la Araucanía
2020-05-16,0.8660145382751503,10,Región de Los Lagos
2020-05-16,0.32384730599522327,14,Región de Los Ríos
2020-05-16,0.6992200452690917,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.675894814196105,1,Región de Tarapacá
2020-05-16,0.4733554451180983,5,Región de Valparaíso
2020-05-16,0.4219520874005828,8,Región del Biobío
2020-05-16,0.31221887148301514,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.28825379661422945,7,Región del Maule
2020-05-16,0.46692733052450847,16,Región del Ñuble
2020-05-16,1.2223715854895985,13,Región Metropolitana de Santiago
2020-05-17,0.4922591017345113,2,Región de Antofagasta
2020-05-17,0.4272511432084634,15,Región de Arica y Parinacota
2020-05-17,0.2796233981233457,3,Región de Atacama
2020-05-17,0.38078550991307175,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.2680826808678156,4,Región de Coquimbo
2020-05-17,0.4481437034330878,9,Región de la Araucanía
2020-05-17,0.8705016602351252,10,Región de Los Lagos
2020-05-17,0.33616758394069374,14,Región de Los Ríos
2020-05-17,0.688006894485853,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.657607212928513,1,Región de Tarapacá
2020-05-17,0.47590624428347683,5,Región de Valparaíso
2020-05-17,0.4317409636650652,8,Región del Biobío
2020-05-17,0.32130002979484795,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.29822404614685827,7,Región del Maule
2020-05-17,0.49457434351609125,16,Región del Ñuble
2020-05-17,1.2014311117137528,13,Región Metropolitana de Santiago
2020-05-18,0.48441268987800484,2,Región de Antofagasta
2020-05-18,0.4510502785065476,15,Región de Arica y Parinacota
2020-05-18,0.25147948467586606,3,Región de Atacama
2020-05-18,0.3781226741794139,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.2527050892310384,4,Región de Coquimbo
2020-05-18,0.4627907635075822,9,Región de la Araucanía
2020-05-18,0.8296367995282112,10,Región de Los Lagos
2020-05-18,0.3608081398316346,14,Región de Los Ríos
2020-05-18,0.6928125305358124,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6434249915373192,1,Región de Tarapacá
2020-05-18,0.4845789614457638,5,Región de Valparaíso
2020-05-18,0.44479279868437505,8,Región del Biobío
2020-05-18,0.30256113169106585,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.3112232322463616,7,Región del Maule
2020-05-18,0.4803319428840638,16,Región del Ñuble
2020-05-18,1.146926100206514,13,Región Metropolitana de Santiago
2020-05-19,0.48585808153578236,2,Región de Antofagasta
2020-05-19,0.4629498461555897,15,Región de Arica y Parinacota
2020-05-19,0.3177538615038019,3,Región de Atacama
2020-05-19,0.33818013817454623,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.2771383737205844,4,Región de Coquimbo
2020-05-19,0.47095931624143483,9,Región de la Araucanía
2020-05-19,0.788291175754157,10,Región de Los Lagos
2020-05-19,0.36432821924462616,14,Región de Los Ríos
2020-05-19,0.6840021977775536,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6557411311665139,1,Región de Tarapacá
2020-05-19,0.46635896740734584,5,Región de Valparaíso
2020-05-19,0.47269968277171515,8,Región del Biobío
2020-05-19,0.2917502289388839,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.3151356086452412,7,Región del Maule
2020-05-19,0.4803319428840638,16,Región del Ñuble
2020-05-19,1.0982056528237534,13,Región Metropolitana de Santiago
2020-05-20,0.5186891206195857,2,Región de Antofagasta
2020-05-20,0.4941153804745094,15,Región de Arica y Parinacota
2020-05-20,0.3672326770808225,3,Región de Atacama
2020-05-20,0.3475000632423487,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.2836311346338903,4,Región de Coquimbo
2020-05-20,0.46250908927538037,9,Región de la Araucanía
2020-05-20,0.8099255137754644,10,Región de Los Lagos
2020-05-20,0.4044571245527299,14,Región de Los Ríos
2020-05-20,0.7624942532602236,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7415808922184765,1,Región de Tarapacá
2020-05-20,0.44945081293969397,5,Región de Valparaíso
2020-05-20,0.48497871177014484,8,Región del Biobío
2020-05-20,0.29448899096943665,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.3238438012750056,7,Región del Maule
2020-05-20,0.49932181039343376,16,Región del Ñuble
2020-05-20,1.1101791730935695,13,Región Metropolitana de Santiago
2020-05-21,0.522612326547839,2,Región de Antofagasta
2020-05-21,0.47371612164758015,15,Región de Arica y Parinacota
2020-05-21,0.36314727029005933,3,Región de Atacama
2020-05-21,0.30090043790333637,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.26996216429008835,4,Región de Coquimbo
2020-05-21,0.47293103586684754,9,Región de la Araucanía
2020-05-21,0.7586441199471802,10,Región de Los Lagos
2020-05-21,0.3995290133745417,14,Región de Los Ríos
2020-05-21,0.720044468152249,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6669376217385089,1,Región de Tarapacá
2020-05-21,0.40652450698518133,5,Región de Valparaíso
2020-05-21,0.45183392020795005,8,Región del Biobío
2020-05-21,0.2420200762788469,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.3181645452121158,7,Región del Maule
2020-05-21,0.4602250243447309,16,Región del Ñuble
2020-05-21,1.0265755183461758,13,Región Metropolitana de Santiago
2020-05-22,0.5160048218265704,2,Región de Antofagasta
2020-05-22,0.4963819647886127,15,Región de Arica y Parinacota
2020-05-22,0.38402823833173777,3,Región de Atacama
2020-05-22,0.29690618430284965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.27799268436707203,4,Región de Coquimbo
2020-05-22,0.4637766233202885,9,Región de la Araucanía
2020-05-22,0.7838040537941822,10,Región de Los Lagos
2020-05-22,0.4122012992613113,14,Región de Los Ríos
2020-05-22,0.7480773451103453,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.7378487286944779,1,Región de Tarapacá
2020-05-22,0.4009127488213486,5,Región de Valparaíso
2020-05-22,0.4667748366116337,8,Región del Biobío
2020-05-22,0.26205628271289083,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.3442891231014089,7,Región del Maule
2020-05-22,0.4311816975656945,16,Región del Ñuble
2020-05-22,1.0763157369119754,13,Región Metropolitana de Santiago
2020-05-23,0.5199280277548236,2,Región de Antofagasta
2020-05-23,0.5122480549873355,15,Región de Arica y Parinacota
2020-05-23,0.36541694072937225,3,Región de Atacama
2020-05-23,0.2942433485691918,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.28055561630653486,4,Región de Coquimbo
2020-05-23,0.44560863534327144,9,Región de la Araucanía
2020-05-23,0.7729067576056717,10,Región de Los Lagos
2020-05-23,0.41924145808729446,14,Región de Los Ríos
2020-05-23,0.7624942532602236,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7535238154952711,1,Región de Tarapacá
2020-05-23,0.3903451522790662,5,Región de Valparaíso
2020-05-23,0.4745887641560889,8,Región del Biobío
2020-05-23,0.2683986789941709,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.3618317140512241,7,Región del Maule
2020-05-23,0.43564990168554624,16,Región del Ñuble
2020-05-23,1.0874277263547414,13,Región Metropolitana de Santiago
2020-05-24,0.5277744396113301,2,Región de Antofagasta
2020-05-24,0.5360471902854197,15,Región de Arica y Parinacota
2020-05-24,0.36632480890509733,3,Región de Atacama
2020-05-24,0.30489469150382315,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.27987216778934476,4,Región de Coquimbo
2020-05-24,0.46743838833891216,9,Región de la Araucanía
2020-05-24,0.7496698760272305,10,Región de Los Lagos
2020-05-24,0.42240952955898686,14,Región de Los Ríos
2020-05-24,0.7753092827267819,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.7960704796688526,1,Región de Tarapacá
2020-05-24,0.3888875527559928,5,Región de Valparaíso
2020-05-24,0.48661019114755855,8,Región del Biobío
2020-05-24,0.2536958512512034,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.3755881342924461,7,Región del Maule
2020-05-24,0.4191733989935929,16,Región del Ñuble
2020-05-24,1.1143461691346066,13,Región Metropolitana de Santiago
2020-05-25,0.5238512336830768,2,Región de Antofagasta
2020-05-25,0.5383137745995229,15,Región de Arica y Parinacota
2020-05-25,0.3912911837375389,3,Región de Atacama
2020-05-25,0.4433621496540311,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.29405372452103934,4,Región de Coquimbo
2020-05-25,0.4664525285262058,9,Región de la Araucanía
2020-05-25,0.798226945808387,10,Región de Los Lagos
2020-05-25,0.42487358514808093,14,Región de Los Ríos
2020-05-25,0.7681008286518428,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8580243941672255,1,Región de Tarapacá
2020-05-25,0.3755505171198708,5,Región de Valparaíso
2020-05-25,0.500520699523402,8,Región del Biobío
2020-05-25,0.2624887188229781,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.4299827868059018,7,Región del Maule
2020-05-25,0.40772362593647277,16,Región del Ñuble
2020-05-25,1.150512881608926,13,Región Metropolitana de Santiago
2020-05-26,0.52199287298022,2,Región de Antofagasta
2020-05-26,0.5689126628399168,15,Región de Arica y Parinacota
2020-05-26,0.38085069971669977,3,Región de Atacama
2020-05-26,0.4433621496540311,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.27560061455690665,4,Región de Coquimbo
2020-05-26,0.4832121453422138,9,Región de la Araucanía
2020-05-26,0.8187395033397007,10,Región de Los Lagos
2020-05-26,0.43472980750445733,14,Región de Los Ríos
2020-05-26,0.8113515531014774,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9154997124368005,1,Región de Tarapacá
2020-05-26,0.4045567476290322,5,Región de Valparaíso
2020-05-26,0.5362415111551974,8,Región del Biobío
2020-05-26,0.3008313872507168,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.4668348483695424,7,Región del Maule
2020-05-26,0.3605282199205386,16,Región del Ñuble
2020-05-26,1.1745126689338876,13,Región Metropolitana de Santiago
2020-05-27,0.43568234255864885,2,Región de Antofagasta
2020-05-27,0.5791122922533816,15,Región de Arica y Parinacota
2020-05-27,0.40490920637341615,3,Región de Atacama
2020-05-27,0.48863035712621444,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.27816354649636954,4,Región de Coquimbo
2020-05-27,0.49814087964890996,9,Región de la Araucanía
2020-05-27,0.7594453917257471,10,Región de Los Lagos
2020-05-27,0.409033227789619,14,Región de Los Ríos
2020-05-27,0.7552857991852845,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.8994514092836076,1,Región de Tarapacá
2020-05-27,0.4189869829074592,5,Región de Valparaíso
2020-05-27,0.5814077297088617,8,Región del Biobío
2020-05-27,0.30630891131182236,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.4894256669308152,7,Región del Maule
2020-05-27,0.36360011025293665,16,Región del Ñuble
2020-05-27,1.171365444075889,13,Región Metropolitana de Santiago
2020-05-28,0.4284553842697613,2,Región de Antofagasta
2020-05-28,0.5995115510803107,15,Región de Arica y Parinacota
2020-05-28,0.4325991857330332,3,Región de Atacama
2020-05-28,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.3065266599597586,4,Región de Coquimbo
2020-05-28,0.5139146366522116,9,Región de la Araucanía
2020-05-28,0.8254701862796631,10,Región de Los Lagos
2020-05-28,0.44212197427173955,14,Región de Los Ríos
2020-05-28,0.7608923745769037,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.0700112823303332,1,Región de Tarapacá
2020-05-28,0.46468272795581145,5,Región de Valparaíso
2020-05-28,0.6274326216190594,8,Región del Biobío
2020-05-28,0.3299487519965935,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5216081179538575,7,Región del Maule
2020-05-28,0.392643437031973,16,Región del Ñuble
2020-05-28,1.2382483678738037,13,Región Metropolitana de Santiago
2020-05-29,0.38860387141961,2,Región de Antofagasta
2020-05-29,0.589878567745372,15,Región de Arica y Parinacota
2020-05-29,0.44213180157814724,3,Región de Atacama
2020-05-29,0.5831610256710679,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.32036649243285803,4,Región de Coquimbo
2020-05-29,0.548278892980833,9,Región de la Araucanía
2020-05-29,0.7685798900014102,10,Región de Los Lagos
2020-05-29,0.43120972809146574,14,Región de Los Ríos
2020-05-29,0.7488782844520053,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.0423932722527451,1,Región de Tarapacá
2020-05-29,0.47561472437886215,5,Región de Valparaíso
2020-05-29,0.6571427197551201,8,Región del Biobío
2020-05-29,0.30616476594179326,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.5229963805470084,7,Región del Maule
2020-05-29,0.3959945901218619,16,Región del Ñuble
