fecha,tasatest,codigo_region,region_residencia
2020-06-15,0.5151493198320357,4,Región de Coquimbo
2020-06-15,0.5325051359775314,9,Región de la Araucanía
2020-06-15,1.0118460019743336,10,Región de Los Lagos
2020-06-15,0.5948934207955732,14,Región de Los Ríos
2020-06-15,0.6848031371192134,12,Región de Magallanes y la Antártica Chilena
2020-06-15,1.0088038005367597,1,Región de Tarapacá
2020-06-15,0.5756789316378536,5,Región de Valparaíso
2020-06-15,0.8140223419937983,8,Región del Biobío
2020-06-15,0.44713893783024605,6,Región del Libertador General Bernardo OHiggins
2020-06-15,0.6957719705491449,7,Región del Maule
2020-06-15,0.6029282934224963,16,Región del Ñuble
2020-06-15,1.1385921081244397,13,Región Metropolitana de Santiago
2020-06-16,0.82944832704175,2,Región de Antofagasta
2020-06-16,0.8352363197470493,15,Región de Arica y Parinacota
2020-06-16,0.7294720791951567,3,Región de Atacama
2020-06-16,0.7495882590246831,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,0.507118799755052,4,Región de Coquimbo
2020-06-16,0.5508139610706494,9,Región de la Araucanía
2020-06-16,1.0006281970743964,10,Región de Los Lagos
2020-06-16,0.6040456272693512,14,Región de Los Ríos
2020-06-16,0.6936134698774722,12,Región de Magallanes y la Antártica Chilena
2020-06-16,0.9625249728391799,1,Región de Tarapacá
2020-06-16,0.5692654937363304,5,Región de Valparaíso
2020-06-16,0.8166842293990523,8,Región del Biobío
2020-06-16,0.4791392099767046,6,Región del Libertador General Bernardo OHiggins
2020-06-16,0.6945099136462806,7,Región del Maule
2020-06-16,0.6205218471444126,16,Región del Ñuble
2020-06-16,1.1353921364811115,13,Región Metropolitana de Santiago
2020-06-17,0.8505097483407936,2,Región de Antofagasta
2020-06-17,0.8261699824906362,15,Región de Arica y Parinacota
2020-06-17,0.740820431391721,3,Región de Atacama
2020-06-17,0.7735537806276038,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,0.500284314583151,4,Región de Coquimbo
2020-06-17,0.5354627154156505,9,Región de la Araucanía
2020-06-17,0.9854040332816246,10,Región de Los Lagos
2020-06-17,0.6177739369800184,14,Región de Los Ríos
2020-06-17,0.7937308875849596,12,Región de Magallanes y la Antártica Chilena
2020-06-17,0.9520749149719846,1,Región de Tarapacá
2020-06-17,0.5414982228217815,5,Región de Valparaíso
2020-06-17,0.837464124627164,8,Región del Biobío
2020-06-17,0.527716199676509,6,Región del Libertador General Bernardo OHiggins
2020-06-17,0.6909761543182602,7,Región del Maule
2020-06-17,0.6227559492043385,16,Región del Ñuble
2020-06-17,1.1074715047799841,13,Región Metropolitana de Santiago
2020-06-18,0.8918066528487225,2,Región de Antofagasta
2020-06-18,0.8114371844489651,15,Región de Arica y Parinacota
2020-06-18,0.777135158420727,3,Región de Atacama
2020-06-18,0.7402683339568806,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,0.5021637980054239,4,Región de Coquimbo
2020-06-18,0.5260266286368896,9,Región de la Araucanía
2020-06-18,1.0092819322829194,10,Región de Los Lagos
2020-06-18,0.6209420084517107,14,Región de Los Ríos
2020-06-18,0.8033421596848784,12,Región de Magallanes y la Antártica Chilena
2020-06-18,0.9498356168575856,1,Región de Tarapacá
2020-06-18,0.5334085454687238,5,Región de Valparaíso
2020-06-18,0.8661438147353843,8,Región del Biobío
2020-06-18,0.575860753266226,6,Región del Libertador General Bernardo OHiggins
2020-06-18,0.6964029990005771,7,Región del Maule
2020-06-18,0.6247107885067738,16,Región del Ñuble
2020-06-18,1.0861266389832784,13,Región Metropolitana de Santiago
2020-06-19,0.9064670539490371,2,Región de Antofagasta
2020-06-19,0.7581724530675386,15,Región de Arica y Parinacota
2020-06-19,0.8947040871771338,3,Región de Atacama
2020-06-19,0.7242913195549336,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,0.5040432814276966,4,Región de Coquimbo
2020-06-19,0.5450396393105122,9,Región de la Araucanía
2020-06-19,1.0517493365469675,10,Región de Los Lagos
2020-06-19,0.6258701196298989,14,Región de Los Ríos
2020-06-19,0.7809158581184013,12,Región de Magallanes y la Antártica Chilena
2020-06-19,0.9143800633796009,1,Región de Tarapacá
2020-06-19,0.5377084640617905,5,Región de Valparaíso
2020-06-19,0.9076177378559545,8,Región del Biobío
2020-06-19,0.5824914402875642,6,Región del Libertador General Bernardo OHiggins
2020-06-19,0.7090235680292212,7,Región del Maule
2020-06-19,0.5981808265451539,16,Región del Ñuble
2020-06-19,1.079603619864186,13,Región Metropolitana de Santiago
2020-06-20,0.8961428278220549,2,Región de Antofagasta
2020-06-20,0.7542059305178579,15,Región de Arica y Parinacota
2020-06-20,0.9292030778546894,3,Región de Atacama
2020-06-20,0.7389369160900517,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,0.5093400074359199,4,Región de Coquimbo
2020-06-20,0.514900496464918,9,Región de la Araucanía
2020-06-20,1.0347623748413481,10,Región de Los Lagos
2020-06-20,0.6156618893322233,14,Región de Los Ríos
2020-06-20,0.7248501042022084,12,Región de Magallanes y la Antártica Chilena
2020-06-20,0.9091550344460033,1,Región de Tarapacá
2020-06-20,0.5409151830125521,5,Región de Valparaíso
2020-06-20,0.933463805887614,8,Región del Biobío
2020-06-20,0.5873923828685533,6,Región del Libertador General Bernardo OHiggins
2020-06-20,0.7145766184018246,7,Región del Maule
2020-06-20,0.5909199948503947,16,Región del Ñuble
2020-06-20,1.0687026175627383,13,Región Metropolitana de Santiago
2020-06-21,0.9787366368379126,2,Región de Antofagasta
2020-06-21,0.7831048805226744,15,Región de Arica y Parinacota
2020-06-21,0.8865332735956074,3,Región de Atacama
2020-06-21,0.8627587777051415,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,0.5180539760300936,4,Región de Coquimbo
2020-06-21,0.5164497047420279,9,Región de la Araucanía
2020-06-21,1.051589082191254,10,Región de Los Lagos
2020-06-21,0.632910278455882,14,Región de Los Ríos
2020-06-21,0.7360632549854469,12,Región de Magallanes y la Antártica Chilena
2020-06-21,0.9356533954663916,1,Región de Tarapacá
2020-06-21,0.5469642210333069,5,Región de Valparaíso
2020-06-21,0.9866156866570404,8,Región del Biobío
2020-06-21,0.5708156653152077,6,Región del Libertador General Bernardo OHiggins
2020-06-21,0.7289640670944787,7,Región del Maule
2020-06-21,0.6663209393728932,16,Región del Ñuble
2020-06-21,1.0714278681381004,13,Región Metropolitana de Santiago
2020-06-22,0.950035288204902,2,Región de Antofagasta
2020-06-22,0.7740385432662613,15,Región de Arica y Parinacota
2020-06-22,0.8157195558890458,3,Región de Atacama
2020-06-22,0.6936687086178683,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,0.5093400074359199,4,Región de Coquimbo
2020-06-22,0.5094078489369825,9,Región de la Araucanía
2020-06-22,1.0200189741157166,10,Región de Los Lagos
2020-06-22,0.5892612937347866,14,Región de Los Ríos
2020-06-22,0.8329769153262946,12,Región de Magallanes y la Antártica Chilena
2020-06-22,0.9009442746932068,1,Región de Tarapacá
2020-06-22,0.5300560665656551,5,Región de Valparaíso
2020-06-22,0.9742507903229572,8,Región del Biobío
2020-06-22,0.5640408329238403,6,Región del Libertador General Bernardo OHiggins
2020-06-22,0.7177317606589855,7,Región del Maule
2020-06-22,0.5736057038859693,16,Región del Ñuble
2020-06-22,1.016799780798426,13,Región Metropolitana de Santiago
2020-06-23,0.9872025022620379,2,Región de Antofagasta
2020-06-23,0.7559058687534354,15,Región de Arica y Parinacota
2020-06-23,0.8792703281898061,3,Región de Atacama
2020-06-23,0.6870116192837238,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,0.5088274210480274,4,Región de Coquimbo
2020-06-23,0.4947607888624882,9,Región de la Araucanía
2020-06-23,1.0442173818284382,10,Región de Los Lagos
2020-06-23,0.5850371984391968,14,Región de Los Ríos
2020-06-23,0.86982012504265,12,Región de Magallanes y la Antártica Chilena
2020-06-23,0.9016907073980065,1,Región de Tarapacá
2020-06-23,0.534064465254107,5,Región de Valparaíso
2020-06-23,0.9822364525387194,8,Región del Biobío
2020-06-23,0.5892662726789315,6,Región del Libertador General Bernardo OHiggins
2020-06-23,0.6904713315571145,7,Región del Maule
2020-06-23,0.5479135301968217,16,Región del Ñuble
2020-06-23,0.9821978896222177,13,Región Metropolitana de Santiago
2020-06-24,1.0084704080836213,2,Región de Antofagasta
2020-06-24,0.7440063011043933,15,Región de Arica y Parinacota
2020-06-24,0.9791358275195725,3,Región de Atacama
2020-06-24,0.6816859478164081,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,0.5153201819613332,4,Región de Coquimbo
2020-06-24,0.5174355645547343,9,Región de la Araucanía
2020-06-24,1.0889283470724735,10,Región de Los Lagos
2020-06-24,0.5561725472526661,14,Región de Los Ríos
2020-06-24,0.7825177368017211,12,Región de Magallanes y la Antártica Chilena
2020-06-24,0.9199783086655985,1,Región de Tarapacá
2020-06-24,0.5476201408186899,5,Región de Valparaíso
2020-06-24,0.983867931916133,8,Región del Biobío
2020-06-24,0.5803292597371278,6,Región del Libertador General Bernardo OHiggins
2020-06-24,0.7169745265172669,7,Región del Maule
2020-06-24,0.5373015454121737,16,Región del Ñuble
2020-06-24,0.9521673865079068,13,Región Metropolitana de Santiago
2020-06-25,1.0415079316899643,2,Región de Antofagasta
2020-06-25,0.753639284439332,15,Región de Arica y Parinacota
2020-06-25,0.9174007915702624,3,Región de Atacama
2020-06-25,0.6976629622183552,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,0.5182248381593911,4,Región de Coquimbo
2020-06-25,0.4957466486751945,9,Región de la Araucanía
2020-06-25,1.0616851066011974,10,Región de Los Lagos
2020-06-25,0.558284594900461,14,Región de Los Ríos
2020-06-25,0.8345787940096144,12,Región de Magallanes y la Antártica Chilena
2020-06-25,0.9815590068115716,1,Región de Tarapacá
2020-06-25,0.5471099809856143,5,Región de Valparaíso
2020-06-25,0.9913383901179749,8,Región del Biobío
2020-06-25,0.586815801388437,6,Región del Libertador General Bernardo OHiggins
2020-06-25,0.7010726095411755,7,Región del Maule
2020-06-25,0.5384185964421366,16,Región del Ñuble
2020-06-25,0.9289763832246656,13,Región Metropolitana de Santiago
2020-06-26,1.079914052882338,2,Región de Antofagasta
2020-06-26,0.7496727618896513,15,Región de Arica y Parinacota
2020-06-26,0.9396435618755286,3,Región de Atacama
2020-06-26,0.9106898209109827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,0.5197625973230688,4,Región de Coquimbo
2020-06-26,0.49602832290739635,9,Región de la Araucanía
2020-06-26,1.0286727093242394,10,Región de Los Lagos
2020-06-26,0.5540604996048711,14,Región de Los Ríos
2020-06-26,1.0075816918081526,12,Región de Magallanes y la Antártica Chilena
2020-06-26,1.0319432143855496,1,Región de Tarapacá
2020-06-26,0.553596298863291,5,Región de Valparaíso
2020-06-26,0.9761398717073312,8,Región del Biobío
2020-06-26,0.6082934615227719,6,Región del Libertador General Bernardo OHiggins
2020-06-26,0.6916071827696924,7,Región del Maule
2020-06-26,0.5367430198971922,16,Región del Ñuble
2020-06-26,0.9077897577839487,13,Región Metropolitana de Santiago
2020-06-27,1.138555657283597,2,Región de Antofagasta
2020-06-27,0.7457062393399706,15,Región de Arica y Parinacota
2020-06-27,1.0685608428284996,3,Región de Atacama
2020-06-27,0.9146840745114695,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,0.5236924262969119,4,Región de Coquimbo
2020-06-27,0.5205339811089543,9,Región de la Araucanía
2020-06-27,1.0286727093242394,10,Región de Los Lagos
2020-06-27,0.5628606981373501,14,Región de Los Ríos
2020-06-27,1.1109028668822796,12,Región de Magallanes y la Antártica Chilena
2020-06-27,1.07710239302593,1,Región de Tarapacá
2020-06-27,0.5456523814625408,5,Región de Valparaíso
2020-06-27,0.9533850277591923,8,Región del Biobío
2020-06-27,0.6191043642749537,6,Región del Libertador General Bernardo OHiggins
2020-06-27,0.7105380363126584,7,Región del Maule
2020-06-27,0.5389771219571181,16,Región del Ñuble
2020-06-27,0.8971876539327018,13,Región Metropolitana de Santiago
2020-06-28,1.0945744539826527,2,Región de Antofagasta
2020-06-28,0.7377731942406092,15,Región de Arica y Parinacota
2020-06-28,1.0059179387034642,3,Región de Atacama
2020-06-28,0.8148277344993003,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,0.524034150555507,4,Región de Coquimbo
2020-06-28,0.5123654283751017,9,Región de la Araucanía
2020-06-28,1.0261086396328252,10,Región de Los Lagos
2020-06-28,0.5663807775503416,14,Región de Los Ríos
2020-06-28,1.1245188356904978,12,Región de Magallanes y la Antártica Chilena
2020-06-28,1.0965096433507215,1,Región de Tarapacá
2020-06-28,0.5651113350955711,5,Región de Valparaíso
2020-06-28,0.907016666506381,8,Región del Biobío
2020-06-28,0.6222755624155939,6,Región del Libertador General Bernardo OHiggins
2020-06-28,0.6950147364074263,7,Región del Maule
2020-06-28,0.46692733052450847,16,Región del Ñuble
2020-06-28,0.8837723881972106,13,Región Metropolitana de Santiago
2020-06-29,1.0315966746080614,2,Región de Antofagasta
2020-06-29,0.6799752942309762,15,Región de Arica y Parinacota
2020-06-29,0.9301109460304146,3,Región de Atacama
2020-06-29,0.8174905702329581,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,0.48541930933426647,4,Región de Coquimbo
2020-06-29,0.47757866069817745,9,Región de la Araucanía
2020-06-29,0.9237061063319701,10,Región de Los Lagos
2020-06-29,0.5420922296006998,14,Región de Los Ríos
2020-06-29,1.0388183261328885,12,Región de Magallanes y la Antártica Chilena
2020-06-29,1.033436079795149,1,Región de Tarapacá
2020-06-29,0.5144597516687692,5,Región de Valparaíso
2020-06-29,0.8677752941127981,8,Región del Biobío
2020-06-29,0.5935906337798044,6,Región del Libertador General Bernardo OHiggins
2020-06-29,0.6654826048803992,7,Región del Maule
2020-06-29,0.5104923206930632,16,Región del Ñuble
2020-06-29,0.794349004801786,13,Región Metropolitana de Santiago
2020-06-30,1.0450181685731383,2,Región de Antofagasta
2020-06-30,0.7122741207069476,15,Región de Arica y Parinacota
2020-06-30,1.016812356812166,3,Región de Atacama
2020-06-30,0.8747415385066019,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,0.4896908625667046,4,Región de Coquimbo
2020-06-30,0.48969065268285555,9,Región de la Araucanía
2020-06-30,0.9107255035191857,10,Región de Los Lagos
2020-06-30,0.5417402216594007,14,Región de Los Ríos
2020-06-30,1.0692540211159647,12,Región de Magallanes y la Antártica Chilena
2020-06-30,1.0700112823303332,1,Región de Tarapacá
2020-06-30,0.5202172697849093,5,Región de Valparaíso
2020-06-30,0.8773065683703204,8,Región del Biobío
2020-06-30,0.5973384134005608,6,Región del Libertador General Bernardo OHiggins
2020-06-30,0.6749480316518823,7,Región del Maule
2020-06-30,0.5113301089655353,16,Región del Ñuble
2020-06-30,0.7881073018711184,13,Región Metropolitana de Santiago
2020-07-01,1.074751939818847,2,Región de Antofagasta
2020-07-01,0.7604390373816418,15,Región de Arica y Parinacota
2020-07-01,0.9019670325829349,3,Región de Atacama
2020-07-01,0.9053641494436669,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,0.5025055222640189,4,Región de Coquimbo
2020-07-01,0.48391633092271835,9,Región de la Araucanía
2020-07-01,0.9126485557877463,10,Región de Los Lagos
2020-07-01,0.5442042772484947,14,Región de Los Ríos
2020-07-01,1.0556380523077464,12,Región de Magallanes y la Antártica Chilena
2020-07-01,1.1644350194874917,1,Región de Tarapacá
2020-07-01,0.5243714284256685,5,Región de Valparaíso
2020-07-01,0.8679470287841048,8,Región del Biobío
2020-07-01,0.5969059772904736,6,Región del Libertador General Bernardo OHiggins
2020-07-01,0.6652301934998264,7,Región del Maule
2020-07-01,0.5163568386003686,16,Región del Ñuble
2020-07-01,0.7815315359666968,13,Región Metropolitana de Santiago
2020-07-02,1.0788816302696398,2,Región de Antofagasta
2020-07-02,0.7904712795435099,15,Región de Arica y Parinacota
2020-07-02,1.0022864660005637,3,Región de Atacama
2020-07-02,0.973266460651942,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.5069479376257545,4,Región de Coquimbo
2020-07-02,0.4868739103608374,9,Región de la Araucanía
2020-07-02,0.9089627056063384,10,Región de Los Lagos
2020-07-02,0.5128755704728699,14,Región de Los Ríos
2020-07-02,1.0628465063826855,12,Región de Magallanes y la Antártica Chilena
2020-07-02,1.1099454320371156,1,Región de Tarapacá
2020-07-02,0.5335543054210313,5,Región de Valparaíso
2020-07-02,0.8596178972257293,8,Región del Biobío
2020-07-02,0.5842211847279133,6,Región del Libertador General Bernardo OHiggins
2020-07-02,0.6730549462975857,7,Región del Maule
2020-07-02,0.5146812620554242,16,Región del Ñuble
2020-07-02,0.7794919936006194,13,Región Metropolitana de Santiago
2020-07-03,1.1282314311566148,2,Región de Antofagasta
2020-07-03,0.8001042628784487,15,Región de Arica y Parinacota
2020-07-03,0.9010591644072098,3,Región de Atacama
2020-07-03,0.8095020630319846,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.5089982831773249,4,Región de Coquimbo
2020-07-03,0.49123986095996547,9,Región de la Araucanía
2020-07-03,0.9357251830104741,10,Región de Los Lagos
2020-07-03,0.5146356101793657,14,Región de Los Ríos
2020-07-03,0.9555206346002592,12,Región de Magallanes y la Antártica Chilena
2020-07-03,1.149879581743898,1,Región de Tarapacá
2020-07-03,0.5387287837279419,5,Región de Valparaíso
2020-07-03,0.8575570811700489,8,Región del Biobío
2020-07-03,0.6191043642749537,6,Región del Libertador General Bernardo OHiggins
2020-07-03,0.682898990139928,7,Región del Maule
2020-07-03,0.5448416398644235,16,Región del Ñuble
2020-07-03,0.7779095900407318,13,Región Metropolitana de Santiago
2020-07-04,1.1548679345642288,2,Región de Antofagasta
2020-07-04,0.7978376785643455,15,Región de Arica y Parinacota
2020-07-04,0.7803126970357651,3,Región de Atacama
2020-07-04,0.8321361667680762,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.5062644891085645,4,Región de Coquimbo
2020-07-04,0.5047602241056526,9,Región de la Araucanía
2020-07-04,0.95719926667606825,10,Región de Los Lagos
2020-07-04,0.5170996657684597,14,Región de Los Ríos
2020-07-04,0.8634126103093708,12,Región de Magallanes y la Antártica Chilena
2020-07-04,1.1573439087918949,1,Región de Tarapacá
2020-07-04,0.5409880629887057,5,Región de Valparaíso
2020-07-04,0.8513746330030073,8,Región del Biobío
2020-07-04,0.5781670791866914,6,Región del Libertador General Bernardo OHiggins
2020-07-04,0.6571530293214941,7,Región del Maule
2020-07-04,0.5515439460442012,16,Región del Ñuble
2020-07-04,0.7529603605798377,13,Región Metropolitana de Santiago
2020-07-05,1.1711802118448609,2,Región de Antofagasta
2020-07-05,0.8290032128832652,15,Región de Arica y Parinacota
2020-07-05,0.8524882170059144,3,Región de Atacama
2020-07-05,0.7935250486300376,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,0.5086565589187297,4,Región de Coquimbo
2020-07-05,0.5171538903225325,9,Región de la Araucanía
2020-07-05,0.9464622248432712,10,Región de Los Lagos
2020-07-05,0.4991472607622028,14,Región de Los Ríos
2020-07-05,0.8738248217509496,12,Región de Magallanes y la Antártica Chilena
2020-07-05,1.152492096210697,1,Región de Tarapacá
2020-07-05,0.506297194339558,5,Región de Valparaíso
2020-07-05,0.8533495817230345,8,Región del Biobío
2020-07-05,0.5545272385019202,6,Región del Libertador General Bernardo OHiggins
2020-07-05,0.6673756902346959,7,Región del Maule
2020-07-05,0.5512646832867104,16,Región del Ñuble
2020-07-05,0.7480197450206332,13,Región Metropolitana de Santiago
2020-07-06,1.2657501231680175,2,Región de Antofagasta
2020-07-06,0.917966647211818,15,Región de Arica y Parinacota
2020-07-06,1.0322461157994938,3,Región de Atacama
2020-07-06,1.0198660859909543,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.5522264018895985,4,Región de Coquimbo
2020-07-06,0.5420820598723931,9,Región de la Araucanía
2020-07-06,1.0914924167638875,10,Región de Los Lagos
2020-07-06,0.5332920310682209,14,Región de Los Ríos
2020-07-06,0.9675347247251576,12,Región de Magallanes y la Antártica Chilena
2020-07-06,1.303644718932631,1,Región de Tarapacá
2020-07-06,0.5729823725201676,5,Región de Valparaíso
2020-07-06,0.9113100332890486,8,Región del Biobío
2020-07-06,0.6372666808986195,6,Región del Libertador General Bernardo OHiggins
2020-07-06,0.7073828940554974,7,Región del Maule
2020-07-06,0.5925955713953391,16,Región del Ñuble
2020-07-06,0.8449507541946354,13,Región Metropolitana de Santiago
2020-07-07,1.2519156601578616,2,Región de Antofagasta
2020-07-07,0.945165658981057,15,Región de Arica y Parinacota
2020-07-07,0.9568930572143063,3,Región de Atacama
2020-07-07,0.9865806393202313,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,0.5946002099553844,4,Región de Coquimbo
2020-07-07,0.5246182574758806,9,Región de la Araucanía
2020-07-07,1.1310752426250945,10,Región de Los Lagos
2020-07-07,0.5079474592946817,14,Región de Los Ríos
2020-07-07,0.9971694803665738,12,Región de Magallanes y la Antártica Chilena
2020-07-07,1.2887160648366376,1,Región de Tarapacá
2020-07-07,0.5695570136409451,5,Región de Valparaíso
2020-07-07,0.8955963108644848,8,Región del Biobío
2020-07-07,0.6456271123603069,6,Región del Libertador General Bernardo OHiggins
2020-07-07,0.7066256599137788,7,Región del Maule
2020-07-07,0.6476103346210139,16,Región del Ñuble
2020-07-07,0.8417859470748602,13,Región Metropolitana de Santiago
2020-07-08,1.2742159885921431,2,Región de Antofagasta
2020-07-08,0.942332428588428,15,Región de Arica y Parinacota
2020-07-08,1.0059179387034642,3,Región de Atacama
2020-07-08,0.955958028383166,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,0.5971631418948473,4,Región de Coquimbo
2020-07-08,0.5281391853784033,9,Región de la Araucanía
2020-07-08,1.1334790579607954,10,Región de Los Lagos
2020-07-08,0.5037233639990918,14,Región de Los Ríos
2020-07-08,1.02680423600799,12,Región de Magallanes y la Antártica Chilena
2020-07-08,1.2241496358714659,1,Región de Tarapacá
2020-07-08,0.5736382923055506,5,Región de Valparaíso
2020-07-08,0.8909594747392038,8,Región del Biobío
2020-07-08,0.7368711315887227,6,Región del Libertador General Bernardo OHiggins
2020-07-08,0.7096545964806534,7,Región del Maule
2020-07-08,0.6604564214655877,16,Región del Ñuble
2020-07-08,0.8390782787612748,13,Región Metropolitana de Santiago
2020-07-09,1.2719446588442072,2,Región de Antofagasta
2020-07-09,0.9876641148704931,15,Región de Arica y Parinacota
2020-07-09,1.0145426863728533,3,Región de Atacama
2020-07-09,0.939981013981219,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,0.6151036654710874,4,Región de Coquimbo
2020-07-09,0.5288433709589079,9,Región de la Araucanía
2020-07-09,1.2124844553274958,10,Región de Los Lagos
2020-07-09,0.4945711575253138,14,Región de Los Ríos
2020-07-09,0.9995722983915536,12,Región de Magallanes y la Antártica Chilena
2020-07-09,1.2722945453310448,1,Región de Tarapacá
2020-07-09,0.568026534141718,5,Región de Valparaíso
2020-07-09,0.9042689117654736,8,Región del Biobío
2020-07-09,0.827394423966993,6,Región del Libertador General Bernardo OHiggins
2020-07-09,0.7183627891104177,7,Región del Maule
2020-07-09,0.687544908942189,16,Región del Ñuble
2020-07-09,0.8362123700917007,13,Región Metropolitana de Santiago
2020-07-10,1.2560453506086546,2,Región de Antofagasta
2020-07-10,1.0256294021317225,15,Región de Arica y Parinacota
2020-07-10,1.110776712999719,3,Región de Atacama
2020-07-10,0.8813986278407464,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,0.637144880150468,4,Región de Coquimbo
2020-07-10,0.5087036633564781,9,Región de la Araucanía
2020-07-10,1.2296316713888285,10,Región de Los Lagos
2020-07-10,0.4857709589928349,14,Región de Los Ríos
2020-07-10,0.9947666623415943,12,Región de Magallanes y la Antártica Chilena
2020-07-10,1.235346126443461,1,Región de Tarapacá
2020-07-10,0.5538878187679057,5,Región de Valparaíso
2020-07-10,0.8874389139774161,8,Región del Biobío
2020-07-10,0.8318629304378949,6,Región del Libertador General Bernardo OHiggins
2020-07-10,0.7417108418134092,7,Región del Maule
2020-07-10,0.7126785571163551,16,Región del Ñuble
2020-07-10,0.838621139955085,13,Región Metropolitana de Santiago
2020-07-11,1.2044242199737434,2,Región de Antofagasta
2020-07-11,1.0375289697807646,15,Región de Arica y Parinacota
2020-07-11,1.0921654153973535,3,Región de Atacama
2020-07-11,0.8507760169036812,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,0.6528641960458402,4,Región de Coquimbo
2020-07-11,0.505746083918359,9,Región de la Araucanía
2020-07-11,1.2358815912616505,10,Región de Los Lagos
2020-07-11,0.4829548954624417,14,Región de Los Ríos
2020-07-11,0.9739422394584368,12,Región de Magallanes y la Antártica Chilena
2020-07-11,1.1853351352218826,1,Región de Tarapacá
2020-07-11,0.5502438199602221,5,Región de Valparaíso
2020-07-11,0.8888986586835231,8,Región del Biobío
2020-07-11,0.8746741053365356,6,Región del Libertador General Bernardo OHiggins
2020-07-11,0.7663209514192649,7,Región del Maule
2020-07-11,0.7420011466528822,16,Región del Ñuble
2020-07-11,0.8719043614980537,13,Región Metropolitana de Santiago
2020-07-12,1.2184651675064393,2,Región de Antofagasta
2020-07-12,1.0664279197855813,15,Región de Arica y Parinacota
2020-07-12,1.153446517258801,3,Región de Atacama
2020-07-12,0.8694158670392861,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,0.6619198888986091,4,Región de Coquimbo
2020-07-12,0.5232098863148715,9,Región de la Araucanía
2020-07-12,1.269855514672889,10,Región de Los Lagos
2020-07-12,0.48999505428842477,14,Región de Los Ríos
2020-07-12,0.9467103018420003,12,Región de Magallanes y la Antártica Chilena
2020-07-12,1.164435019487492,1,Región de Tarapacá
2020-07-12,0.568682453927101,5,Región de Valparaíso
2020-07-12,0.8913888114174704,8,Región del Biobío
2020-07-12,0.8872147525290666,6,Región del Libertador General Bernardo OHiggins
2020-07-12,0.770611944889004,7,Región del Maule
2020-07-12,0.7676933203420299,16,Región del Ñuble
2020-07-12,0.8762999269421858,13,Región Metropolitana de Santiago
2020-07-13,1.1986426533426333,2,Región de Antofagasta
2020-07-13,1.0856938864554588,15,Región de Arica y Parinacota
2020-07-13,1.0826327995522393,3,Región de Atacama
2020-07-13,0.7828737056954063,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,0.6713173060099729,4,Región de Coquimbo
2020-07-13,0.5440537794978059,9,Región de la Araucanía
2020-07-13,1.3555915949795516,10,Región de Los Lagos
2020-07-13,0.5002032845861003,14,Región de Los Ríos
2020-07-13,0.9066633347590054,12,Región de Magallanes y la Antártica Chilena
2020-07-13,1.0901649653599244,1,Región de Tarapacá
2020-07-13,0.5681722940940254,5,Región de Valparaíso
2020-07-13,0.9009200856749928,8,Región del Biobío
2020-07-13,0.8867823164189793,6,Región del Libertador General Bernardo OHiggins
2020-07-13,0.7942124089725683,7,Región del Maule
2020-07-13,0.8257799739001027,16,Región del Ñuble
2020-07-13,0.8790251775175478,13,Región Metropolitana de Santiago
2020-07-14,1.2159873532359635,2,Región de Antofagasta
2020-07-14,1.0834273021413556,15,Región de Arica y Parinacota
2020-07-14,1.2800941277724591,3,Región de Atacama
2020-07-14,0.8787357921070885,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,0.6697795468462951,4,Región de Coquimbo
2020-07-14,0.5277166740301006,9,Región de la Araucanía
2020-07-14,1.47754515967744,10,Región de Los Lagos
2020-07-14,0.5149876181206648,14,Región de Los Ríos
