fecha,tasatest,codigo_region,region_residencia
2020-06-23,0.9024371401028063,1,Región de Tarapacá
2020-06-23,0.534501745111029,5,Región de Valparaíso
2020-06-23,0.982408187210026,8,Región del Biobío
2020-06-23,0.5892662726789316,6,Región del Libertador General Bernardo OHiggins
2020-06-23,0.6904713315571145,7,Región del Maule
2020-06-23,0.5476342674393309,16,Región del Ñuble
2020-06-23,0.9819693202191228,13,Región Metropolitana de Santiago
2020-06-24,1.0092963461737798,2,Región de Antofagasta
2020-06-24,0.7440063011043933,15,Región de Arica y Parinacota
2020-06-24,0.9800436956952977,3,Región de Atacama
2020-06-24,0.6830173656832371,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,0.5151493198320357,4,Región de Coquimbo
2020-06-24,0.5203931439928533,9,Región de la Araucanía
2020-06-24,1.0850822425353521,10,Región de Los Lagos
2020-06-24,0.5568765631352643,14,Región de Los Ríos
2020-06-24,0.7833186761433809,12,Región de Magallanes y la Antártica Chilena
2020-06-24,0.9199783086655985,1,Región de Tarapacá
2020-06-24,0.5480574206756119,5,Región de Valparaíso
2020-06-24,0.9842114012587464,8,Región del Biobío
2020-06-24,0.5801851143670987,6,Región del Libertador General Bernardo OHiggins
2020-06-24,0.7169745265172669,7,Región del Maule
2020-06-24,0.5373015454121737,16,Región del Ñuble
2020-06-24,0.9519212348430354,13,Región Metropolitana de Santiago
2020-06-25,1.0421273852575832,2,Región de Antofagasta
2020-06-25,0.753639284439332,15,Región de Arica y Parinacota
2020-06-25,0.9174007915702624,3,Región de Atacama
2020-06-25,0.6989943800851842,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,0.5178831139007961,4,Región de Coquimbo
2020-06-25,0.4972958569523045,9,Región de la Araucanía
2020-06-25,1.0594415456212098,10,Región de Los Lagos
2020-06-25,0.5586366028417601,14,Región de Los Ríos
2020-06-25,0.8353797333512744,12,Región de Magallanes y la Antártica Chilena
2020-06-25,0.9815590068115716,1,Región de Tarapacá
2020-06-25,0.5476201408186899,5,Región de Valparaíso
2020-06-25,0.9919394614675483,8,Región del Biobío
2020-06-25,0.5865275106483788,6,Región del Libertador General Bernardo OHiggins
2020-06-25,0.7010726095411755,7,Región del Maule
2020-06-25,0.5384185964421366,16,Región del Ñuble
2020-06-25,0.9287653960833472,13,Región Metropolitana de Santiago
2020-06-26,1.0807399909724966,2,Región de Antofagasta
2020-06-26,0.7496727618896513,15,Región de Arica y Parinacota
2020-06-26,0.9410053641391162,3,Región de Atacama
2020-06-26,0.9106898209109827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,0.5199334594523664,4,Región de Coquimbo
2020-06-26,0.4964508342556991,9,Región de la Araucanía
2020-06-26,1.0280316919013859,10,Región de Los Lagos
2020-06-26,0.5547645154874694,14,Región de Los Ríos
2020-06-26,1.0091835704914724,12,Región de Magallanes y la Antártica Chilena
2020-06-26,1.0319432143855496,1,Región de Tarapacá
2020-06-26,0.5539606987440593,5,Región de Valparaíso
2020-06-26,0.9766550757212513,8,Región del Biobío
2020-06-26,0.6074285893025974,6,Región del Libertador General Bernardo OHiggins
2020-06-26,0.6916071827696924,7,Región del Maule
2020-06-26,0.5364637571397014,16,Región del Ñuble
2020-06-26,0.9075436061190773,13,Región Metropolitana de Santiago
2020-06-27,1.1391751108512158,2,Región de Antofagasta
2020-06-27,0.7457062393399706,15,Región de Arica y Parinacota
2020-06-27,1.0694687110042247,3,Región de Atacama
2020-06-27,0.9160154923782985,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,0.524375874814102,4,Región de Coquimbo
2020-06-27,0.520956492457257,9,Región de la Araucanía
2020-06-27,1.027711183189959,10,Región de Los Lagos
2020-06-27,0.5635647140199483,14,Región de Los Ríos
2020-06-27,1.1125047455655994,12,Región de Magallanes y la Antártica Chilena
2020-06-27,1.0759827439687304,1,Región de Tarapacá
2020-06-27,0.5460896613194628,5,Región de Valparaíso
2020-06-27,0.9541578337800724,8,Región del Biobío
2020-06-27,0.6178070559446921,6,Región del Libertador General Bernardo OHiggins
2020-06-27,0.7105380363126584,7,Región del Maule
2020-06-27,0.5384185964421366,16,Región del Ñuble
2020-06-27,0.8969063377442774,13,Región Metropolitana de Santiago
2020-06-28,1.094987423027732,2,Región de Antofagasta
2020-06-28,0.7377731942406092,15,Región de Arica y Parinacota
2020-06-28,1.0068258068791895,3,Región de Atacama
2020-06-28,0.8161591523661293,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,0.5248884612019945,4,Región de Coquimbo
2020-06-28,0.5129287768395053,9,Región de la Araucanía
2020-06-28,1.0251471134985448,10,Región de Los Lagos
2020-06-28,0.5670847934329398,14,Región de Los Ríos
2020-06-28,1.1261207143738177,12,Región de Magallanes y la Antártica Chilena
2020-06-28,1.0950167779411222,1,Región de Tarapacá
2020-06-28,0.5655486149524932,5,Región de Valparaíso
2020-06-28,0.9076177378559545,8,Región del Biobío
2020-06-28,0.6209782540853321,6,Región del Libertador General Bernardo OHiggins
2020-06-28,0.6952671477879991,7,Región del Maule
2020-06-28,0.46636880500952704,16,Región del Ñuble
2020-06-28,0.8834559074852331,13,Región Metropolitana de Santiago
2020-06-29,1.0322161281756803,2,Región de Antofagasta
2020-06-29,0.6799752942309762,15,Región de Arica y Parinacota
2020-06-29,0.9310188142061396,3,Región de Atacama
2020-06-29,0.8188219880997872,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,0.4862736199807541,4,Región de Coquimbo
2020-06-29,0.47786033493037927,9,Región de la Araucanía
2020-06-29,0.9229048345534031,10,Región de Los Lagos
2020-06-29,0.542444237541999,14,Región de Los Ríos
2020-06-29,1.0404202048162083,12,Región de Magallanes y la Antártica Chilena
2020-06-29,1.0315699980331499,1,Región de Tarapacá
2020-06-29,0.5148970315256912,5,Región de Valparaíso
2020-06-29,0.8682046307910649,8,Región del Biobío
2020-06-29,0.5922933254495426,6,Región del Libertador General Bernardo OHiggins
2020-06-29,0.6656088105706857,7,Región del Maule
2020-06-29,0.5099337951780817,16,Región del Ñuble
2020-06-29,0.794120435398691,13,Región Metropolitana de Santiago
2020-06-30,1.0456376221407573,2,Región de Antofagasta
2020-06-30,0.7122741207069476,15,Región de Arica y Parinacota
2020-06-30,1.0181741590757538,3,Región de Atacama
2020-06-30,0.8760729563734307,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,0.4905451732131922,4,Región de Coquimbo
2020-06-30,0.48997232691505727,9,Región de la Araucanía
2020-06-30,0.9102447404520454,10,Región de Los Lagos
2020-06-30,0.5420922296006998,14,Región de Los Ríos
2020-06-30,1.0708558997992845,12,Región de Magallanes y la Antártica Chilena
2020-06-30,1.0681452005683338,1,Región de Tarapacá
2020-06-30,0.520508789689524,5,Región de Valparaíso
2020-06-30,0.8776500377129338,8,Región del Biobío
2020-06-30,0.5958969597002699,6,Región del Libertador General Bernardo OHiggins
2020-06-30,0.6750742373421686,7,Región del Maule
2020-06-30,0.5110508462080446,16,Región del Ñuble
2020-06-30,0.7878611502062469,13,Región Metropolitana de Santiago
2020-07-01,1.075371393386466,2,Región de Antofagasta
2020-07-01,0.7604390373816418,15,Región de Arica y Parinacota
2020-07-01,0.9033288348465226,3,Región de Atacama
2020-07-01,0.9080269851773249,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,0.5033598329105066,4,Región de Coquimbo
2020-07-01,0.4839163309227183,9,Región de la Araucanía
2020-07-01,0.9123280470763195,10,Región de Los Lagos
2020-07-01,0.544908293131093,14,Región de Los Ríos
2020-07-01,1.0564389916494064,12,Región de Magallanes y la Antártica Chilena
2020-07-01,1.1629421540778926,1,Región de Tarapacá
2020-07-01,0.5244443084018223,5,Región de Valparaíso
2020-07-01,0.8682046307910649,8,Región del Biobío
2020-07-01,0.5956086689602117,6,Región del Libertador General Bernardo OHiggins
2020-07-01,0.6652301934998264,7,Región del Maule
2020-07-01,0.5160775758428778,16,Región del Ñuble
2020-07-01,0.7813381310871549,13,Región Metropolitana de Santiago
2020-07-02,1.0795010838372587,2,Región de Antofagasta
2020-07-02,0.7904712795435099,15,Región de Arica y Parinacota
2020-07-02,1.0059179387034642,3,Región de Atacama
2020-07-02,0.9759292963856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.5078022482722421,4,Región de Coquimbo
2020-07-02,0.4870147474769383,9,Región de la Araucanía
2020-07-02,0.9086421968949115,10,Región de Los Lagos
2020-07-02,0.513227578414169,14,Región de Los Ríos
2020-07-02,1.0636474457243454,12,Región de Magallanes y la Antártica Chilena
2020-07-02,1.1088257829799162,1,Región de Tarapacá
2020-07-02,0.5335543054210313,5,Región de Valparaíso
2020-07-02,0.8597037645613828,8,Región del Biobío
2020-07-02,0.5830680217676807,6,Región del Libertador General Bernardo OHiggins
2020-07-02,0.6730549462975857,7,Región del Maule
2020-07-02,0.5138434737829519,16,Región del Ñuble
2020-07-02,0.7792634241975245,13,Región Metropolitana de Santiago
2020-07-03,1.1284379156791544,2,Región de Antofagasta
2020-07-03,0.8001042628784487,15,Región de Arica y Parinacota
2020-07-03,0.9033288348465226,3,Región de Atacama
2020-07-03,0.8121648987656426,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.5095108695652174,4,Región de Coquimbo
2020-07-03,0.49109902384386456,9,Región de la Araucanía
2020-07-03,0.9355649286547608,10,Región de Los Lagos
2020-07-03,0.5146356101793657,14,Región de Los Ríos
2020-07-03,0.9547196952585992,12,Región de Magallanes y la Antártica Chilena
2020-07-03,1.1491331490390984,1,Región de Tarapacá
2020-07-03,0.5388016637040957,5,Región de Valparaíso
2020-07-03,0.8578146831770089,8,Región del Biobío
2020-07-03,0.6183836374248084,6,Región del Libertador General Bernardo OHiggins
2020-07-03,0.6827727844496415,7,Región del Maule
2020-07-03,0.5442831143494421,16,Región del Ñuble
2020-07-03,0.7777337674229664,13,Región Metropolitana de Santiago
2020-07-04,1.1552809036093081,2,Región de Antofagasta
2020-07-04,0.7978376785643455,15,Región de Arica y Parinacota
2020-07-04,0.7762272902450018,3,Región de Atacama
2020-07-04,0.8334675846349053,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.5088274210480274,4,Región de Coquimbo
2020-07-04,0.5049010612217535,9,Región de la Araucanía
2020-07-04,0.9568787579646415,10,Región de Los Lagos
2020-07-04,0.5170996657684597,14,Región de Los Ríos
2020-07-04,0.862611670967711,12,Región de Magallanes y la Antártica Chilena
2020-07-04,1.1573439087918949,1,Región de Tarapacá
2020-07-04,0.5409880629887057,5,Región de Valparaíso
2020-07-04,0.8513746330030074,8,Región del Biobío
2020-07-04,0.5780229338166624,6,Región del Libertador General Bernardo OHiggins
2020-07-04,0.6570268236312078,7,Región del Maule
2020-07-04,0.5509854205292197,16,Región del Ñuble
2020-07-04,0.7528548670091785,13,Región Metropolitana de Santiago
2020-07-05,1.1717996654124796,2,Región de Antofagasta
2020-07-05,0.8290032128832652,15,Región de Arica y Parinacota
2020-07-05,0.8484028102151511,3,Región de Atacama
2020-07-05,0.7948564664968665,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,0.5110486287288951,4,Región de Coquimbo
2020-07-05,0.5172947274386334,9,Región de la Araucanía
2020-07-05,0.9461417161318445,10,Región de Los Lagos
2020-07-05,0.4991472607622028,14,Región de Los Ríos
2020-07-05,0.8730238824092896,12,Región de Magallanes y la Antártica Chilena
2020-07-05,1.152492096210697,1,Región de Tarapacá
2020-07-05,0.506297194339558,5,Región de Valparaíso
2020-07-05,0.8535213163943413,8,Región del Biobío
2020-07-05,0.5543830931318912,6,Región del Libertador General Bernardo OHiggins
2020-07-05,0.6672494845444094,7,Región del Maule
2020-07-05,0.550706157771729,16,Región del Ñuble
2020-07-05,0.747914251449974,13,Región Metropolitana de Santiago
2020-07-06,1.2659566076905573,2,Región de Antofagasta
2020-07-06,0.917966647211818,15,Región de Arica y Parinacota
2020-07-06,1.028614643096593,3,Región de Atacama
2020-07-06,1.0211975038577834,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.5547893338290614,4,Región de Coquimbo
2020-07-06,0.5425045712206958,9,Región de la Araucanía
2020-07-06,1.0914924167638875,10,Región de Los Lagos
2020-07-06,0.5332920310682209,14,Región de Los Ríos
2020-07-06,0.9667337853834976,12,Región de Magallanes y la Antártica Chilena
2020-07-06,1.304017935285031,1,Región de Tarapacá
2020-07-06,0.5732010124486288,5,Región de Valparaíso
2020-07-06,0.9113100332890486,8,Región del Biobío
2020-07-06,0.6371225355285904,6,Región del Libertador General Bernardo OHiggins
2020-07-06,0.7073828940554974,7,Región del Maule
2020-07-06,0.5923163086378483,16,Región del Ñuble
2020-07-06,0.844704602529764,13,Región Metropolitana de Santiago
2020-07-07,1.2523286292029407,2,Región de Antofagasta
2020-07-07,0.945165658981057,15,Región de Arica y Parinacota
2020-07-07,0.9532615845114057,3,Región de Atacama
2020-07-07,0.9879120571870602,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,0.5971631418948473,4,Región de Coquimbo
2020-07-07,0.5250407688241834,9,Región de la Araucanía
2020-07-07,1.131235496980808,10,Región de Los Lagos
2020-07-07,0.5079474592946817,14,Región de Los Ríos
2020-07-07,0.9955676016832541,12,Región de Magallanes y la Antártica Chilena
2020-07-07,1.2890892811890373,1,Región de Tarapacá
2020-07-07,0.5697027735932525,5,Región de Valparaíso
2020-07-07,0.8956821782001382,8,Región del Biobío
2020-07-07,0.645771257730336,6,Región del Libertador General Bernardo OHiggins
2020-07-07,0.7066256599137788,7,Región del Maule
2020-07-07,0.6473310718635232,16,Región del Ñuble
2020-07-07,0.8414870486246592,13,Región Metropolitana de Santiago
2020-07-08,1.2742159885921431,2,Región de Antofagasta
2020-07-08,0.9428990746669538,15,Región de Arica y Parinacota
2020-07-08,1.0018325319127013,3,Región de Atacama
2020-07-08,0.9572894462499951,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,0.5998969359636078,4,Región de Coquimbo
2020-07-08,0.5288433709589079,9,Región de la Araucanía
2020-07-08,1.1333188036050819,10,Región de Los Lagos
2020-07-08,0.5037233639990918,14,Región de Los Ríos
2020-07-08,1.0252023573246702,12,Región de Magallanes y la Antártica Chilena
2020-07-08,1.2241496358714659,1,Región de Tarapacá
2020-07-08,0.5742213321147801,5,Región de Valparaíso
2020-07-08,0.8911312094105105,8,Región del Biobío
2020-07-08,0.7368711315887227,6,Región del Libertador General Bernardo OHiggins
2020-07-08,0.7099070078612263,7,Región del Maule
2020-07-08,0.6610149469805692,16,Región del Ñuble
2020-07-08,0.838621139955085,13,Región Metropolitana de Santiago
2020-07-09,1.2721511433667467,2,Región de Antofagasta
2020-07-09,0.9882307609490188,15,Región de Arica y Parinacota
2020-07-09,1.0086415432306397,3,Región de Atacama
2020-07-09,0.9413124318480479,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,0.6178374595398478,4,Región de Coquimbo
2020-07-09,0.5294067194233115,9,Región de la Araucanía
2020-07-09,1.2123242009717823,10,Región de Los Lagos
2020-07-09,0.4945711575253138,14,Región de Los Ríos
2020-07-09,0.9979704197082339,12,Región de Magallanes y la Antártica Chilena
2020-07-09,1.2726677616834448,1,Región de Tarapacá
2020-07-09,0.5685366939747938,5,Región de Valparaíso
2020-07-09,0.9044406464367803,8,Región del Biobío
2020-07-09,0.8272502785969639,6,Región del Libertador General Bernardo OHiggins
2020-07-09,0.718741406181277,7,Región del Maule
2020-07-09,0.688661959972152,16,Región del Ñuble
2020-07-09,0.8358079780708405,13,Región Metropolitana de Santiago
2020-07-10,1.2564583196537336,2,Región de Antofagasta
2020-07-10,1.0261960482102483,15,Región de Arica y Parinacota
2020-07-10,1.0985204926274295,3,Región de Atacama
2020-07-10,0.8827300457075753,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,0.6422707440293937,4,Región de Coquimbo
2020-07-10,0.5094078489369827,9,Región de la Araucanía
2020-07-10,1.2293111626774016,10,Región de Los Lagos
2020-07-10,0.4857709589928349,14,Región de Los Ríos
2020-07-10,0.9939657229999342,12,Región de Magallanes y la Antártica Chilena
2020-07-10,1.235346126443461,1,Región de Tarapacá
2020-07-10,0.5542522186486741,5,Región de Valparaíso
2020-07-10,0.8876965159843763,8,Región del Biobío
2020-07-10,0.8322953665479822,6,Región del Libertador General Bernardo OHiggins
2020-07-10,0.7420894588842685,7,Región del Maule
2020-07-10,0.7135163453888272,16,Región del Ñuble
2020-07-10,0.838181583410672,13,Región Metropolitana de Santiago
2020-07-11,1.2050436735413625,2,Región de Antofagasta
2020-07-11,1.0380956158592904,15,Región de Arica y Parinacota
2020-07-11,1.0867182063430025,3,Región de Atacama
2020-07-11,0.8521074347705102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,0.655427127985303,4,Región de Coquimbo
2020-07-11,0.5063094323827626,9,Región de la Araucanía
2020-07-11,1.2358815912616505,10,Región de Los Lagos
2020-07-11,0.48260288752114244,14,Región de Los Ríos
2020-07-11,0.9731413001167769,12,Región de Magallanes y la Antártica Chilena
2020-07-11,1.1853351352218826,1,Región de Tarapacá
2020-07-11,0.5507539797932979,5,Región de Valparaíso
2020-07-11,0.8892421280261367,8,Región del Biobío
2020-07-11,0.8751065414466227,6,Región del Libertador General Bernardo OHiggins
2020-07-11,0.7665733627998378,7,Región del Maule
2020-07-11,0.7428389349253545,16,Región del Ñuble
2020-07-11,0.871412058168311,13,Región Metropolitana de Santiago
2020-07-12,1.2190846210740582,2,Región de Antofagasta
2020-07-12,1.0669945658641071,15,Región de Arica y Parinacota
2020-07-12,1.1479993082044502,3,Región de Atacama
2020-07-12,0.8707472849061151,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,0.6646536829673694,4,Región de Coquimbo
2020-07-12,0.5237732347792752,9,Región de la Araucanía
2020-07-12,1.269855514672889,10,Región de Los Lagos
2020-07-12,0.48964304634712563,14,Región de Los Ríos
2020-07-12,0.9459093625003403,12,Región de Magallanes y la Antártica Chilena
2020-07-12,1.1648082358398917,1,Región de Tarapacá
2020-07-12,0.5692654937363305,5,Región de Valparaíso
2020-07-12,0.8916464134244305,8,Región del Biobío
2020-07-12,0.8875030432691248,6,Región del Libertador General Bernardo OHiggins
2020-07-12,0.7707381505792904,7,Región del Maule
2020-07-12,0.768531108614502,16,Región del Ñuble
2020-07-12,0.8758076236124431,13,Región Metropolitana de Santiago
2020-07-13,1.1990556223877127,2,Región de Antofagasta
2020-07-13,1.0868271786125105,15,Región de Arica y Parinacota
2020-07-13,1.0771855904978884,3,Región de Atacama
2020-07-13,0.7842051235622352,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,0.6735385136908407,4,Región de Coquimbo
2020-07-13,0.5444762908461086,9,Región de la Araucanía
2020-07-13,1.3555915949795516,10,Región de Los Lagos
2020-07-13,0.499499268703502,14,Región de Los Ríos
2020-07-13,0.9050614560756856,12,Región de Magallanes y la Antártica Chilena
2020-07-13,1.0894185326551244,1,Región de Tarapacá
2020-07-13,0.5685366939747938,5,Región de Valparaíso
2020-07-13,0.901435289688913,8,Región del Biobío
2020-07-13,0.8872147525290666,6,Región del Libertador General Bernardo OHiggins
2020-07-13,0.7942124089725683,7,Región del Maule
2020-07-13,0.8263384994150842,16,Región del Ñuble
2020-07-13,0.8787086968055703,13,Región Metropolitana de Santiago
2020-07-14,1.2166068068035825,2,Región de Antofagasta
2020-07-14,1.0839939482198813,15,Región de Arica y Parinacota
2020-07-14,1.2741929846302456,3,Región de Atacama
2020-07-14,0.8800672099739176,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,0.6718298923978654,4,Región de Coquimbo
2020-07-14,0.5279983482623024,9,Región de la Araucanía
2020-07-14,1.4777054140331534,10,Región de Los Lagos
2020-07-14,0.5146356101793657,14,Región de Los Ríos
2020-07-14,0.831375036642975,12,Región de Magallanes y la Antártica Chilena
2020-07-14,1.1327116295335056,1,Región de Tarapacá
2020-07-14,0.5791042905170761,5,Región de Valparaíso
2020-07-14,0.9091633498977149,8,Región del Biobío
2020-07-14,0.8794309025474956,6,Región del Libertador General Bernardo OHiggins
2020-07-14,0.8036778357440513,7,Región del Maule
2020-07-14,0.8888933570930088,16,Región del Ñuble
2020-07-14,0.8850558933068972,13,Región Metropolitana de Santiago
2020-07-15,1.2013269521356487,2,Región de Antofagasta
2020-07-15,1.112326252146172,15,Región de Arica y Parinacota
2020-07-15,1.3622561976755851,3,Región de Atacama
2020-07-15,0.890718552908549,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,0.6884035189397253,4,Región de Coquimbo
2020-07-15,0.5318009503970268,9,Región de la Araucanía
2020-07-15,1.5474160587684775,10,Región de Los Lagos
2020-07-15,0.513227578414169,14,Región de Los Ríos
2020-07-15,0.8353797333512744,12,Región de Magallanes y la Antártica Chilena
2020-07-15,1.09986859052232,1,Región de Tarapacá
2020-07-15,0.5796873303263055,5,Región de Valparaíso
2020-07-15,0.9440254881729767,8,Región del Biobío
2020-07-15,0.8167276665848401,6,Región del Libertador General Bernardo OHiggins
2020-07-15,0.8250065974024597,7,Región del Maule
2020-07-15,0.9165403700845915,16,Región del Ñuble
2020-07-15,0.8967832619118417,13,Región Metropolitana de Santiago
2020-07-16,1.108408916992809,2,Región de Antofagasta
2020-07-16,1.0312958629169808,15,Región de Arica y Parinacota
2020-07-16,1.281455930036047,3,Región de Atacama
2020-07-16,0.7908622128963797,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,0.6328733269180299,4,Región de Coquimbo
2020-07-16,0.5305334163521187,9,Región de la Araucanía
2020-07-16,1.4017448494250073,10,Región de Los Lagos
2020-07-16,0.5047793878229893,14,Región de Los Ríos
2020-07-16,0.9346962117171017,12,Región de Magallanes y la Antártica Chilena
2020-07-16,0.959912458372381,1,Región de Tarapacá
2020-07-16,0.534501745111029,5,Región de Valparaíso
2020-07-16,0.8870095772991495,8,Región del Biobío
2020-07-16,0.7090510751731077,6,Región del Libertador General Bernardo OHiggins
2020-07-16,0.7677092140124159,7,Región del Maule
2020-07-16,0.8961541887877679,16,Región del Ñuble
2020-07-16,0.8201773473515066,13,Región Metropolitana de Santiago
2020-07-17,1.0759908469540849,2,Región de Antofagasta
2020-07-17,1.142925140386566,15,Región de Arica y Parinacota
2020-07-17,1.281455930036047,3,Región de Atacama
2020-07-17,0.8028449736978401,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,0.6202295293500131,4,Región de Coquimbo
2020-07-17,0.5425045712206958,9,Región de la Araucanía
2020-07-17,1.437161062037666,10,Región de Los Lagos
2020-07-17,0.5185076975336563,14,Región de Los Ríos
2020-07-17,1.0051788737831728,12,Región de Magallanes y la Antártica Chilena
2020-07-17,0.9763339778779738,1,Región de Tarapacá
2020-07-17,0.5529403790779079,5,Región de Valparaíso
2020-07-17,0.8883834546696031,8,Región del Biobío
2020-07-17,0.6487983105009469,6,Región del Libertador General Bernardo OHiggins
2020-07-17,0.7713691790307227,7,Región del Maule
2020-07-17,0.861246344101426,16,Región del Ñuble
2020-07-17,0.8268058600412579,13,Región Metropolitana de Santiago
2020-07-18,1.0697963112778957,2,Región de Antofagasta
2020-07-18,1.2590875864843576,15,Región de Arica y Parinacota
2020-07-18,1.3894922429473395,3,Región de Atacama
2020-07-18,0.7828737056954063,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,0.6086109045577814,4,Región de Coquimbo
2020-07-18,0.51954812129624794,9,Región de la Araucanía
2020-07-18,1.5107178113101114,10,Región de Los Lagos
2020-07-18,0.5220277769466479,14,Región de Los Ríos
2020-07-18,1.0780643538742236,12,Región de Magallanes y la Antártica Chilena
2020-07-18,0.9849179539831702,1,Región de Tarapacá
2020-07-18,0.5608842964786581,5,Región de Valparaíso
2020-07-18,0.8967984535636317,8,Región del Biobío
2020-07-18,0.6150682939141392,6,Región del Libertador General Bernardo OHiggins
2020-07-18,0.770611944889004,7,Región del Maule
2020-07-18,0.876047270248435,16,Región del Ñuble
2020-07-18,0.8200366892572942,13,Región Metropolitana de Santiago
2020-07-19,1.0119806449667952,2,Región de Antofagasta
2020-07-19,1.3457844364988072,15,Región de Arica y Parinacota
2020-07-19,1.3377437569310062,3,Región de Atacama
2020-07-19,0.7908622128963797,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,0.6043393513253433,4,Región de Coquimbo
2020-07-19,0.4975775311845063,9,Región de la Araucanía
2020-07-19,1.5342752015999797,10,Región de Los Lagos
2020-07-19,0.5248438404770411,14,Región de Los Ríos
2020-07-19,1.091680322682442,12,Región de Magallanes y la Antártica Chilena
2020-07-19,0.9879036848023689,1,Región de Tarapacá
2020-07-19,0.5527217391494469,5,Región de Valparaíso
2020-07-19,0.8909594747392038,8,Región del Biobío
2020-07-19,0.6205458179752448,6,Región del Libertador General Bernardo OHiggins
2020-07-19,0.7636706319232498,7,Región del Maule
2020-07-19,0.8609670813439353,16,Región del Ñuble
2020-07-19,0.8119136843165381,13,Región Metropolitana de Santiago
2020-07-20,1.0693833422328163,2,Región de Antofagasta
2020-07-20,1.4052822747440177,15,Región de Arica y Parinacota
2020-07-20,1.4117350132526059,3,Región de Atacama
2020-07-20,0.7629024376929724,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,0.6415872955122036,4,Región de Coquimbo
2020-07-20,0.4901131640311582,9,Región de la Araucanía
2020-07-20,1.5392430866270943,10,Región de Los Lagos
2020-07-20,0.5572285710765634,14,Región de Los Ríos
2020-07-20,1.114106624248919,12,Región de Magallanes y la Antártica Chilena
2020-07-20,0.9767071942303737,1,Región de Tarapacá
2020-07-20,0.5574589375994357,5,Región de Valparaíso
2020-07-20,0.9178359507987036,8,Región del Biobío
2020-07-20,0.6294828309170485,6,Región del Libertador General Bernardo OHiggins
2020-07-20,0.7480211263277312,7,Región del Maule
2020-07-20,0.8190776677203251,16,Región del Ñuble
2020-07-20,0.8150609091745367,13,Región Metropolitana de Santiago
2020-07-21,1.0652536517820235,2,Región de Antofagasta
2020-07-21,1.5050119845645609,15,Región de Arica y Parinacota
2020-07-21,1.272831182366658,3,Región de Atacama
2020-07-21,0.6976629622183552,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,0.6699504089755928,4,Región de Coquimbo
2020-07-21,0.5278575111462015,9,Región de la Araucanía
2020-07-21,1.5150446789143728,10,Región de Los Lagos
2020-07-21,0.5797570793197094,14,Región de Los Ríos
2020-07-21,1.1325282291070968,12,Región de Magallanes y la Antártica Chilena
2020-07-21,0.9856643866879699,1,Región de Tarapacá
2020-07-21,0.5479845406994582,5,Región de Valparaíso
2020-07-21,0.9453993655434303,8,Región del Biobío
2020-07-21,0.6140592763239355,6,Región del Libertador General Bernardo OHiggins
2020-07-21,0.7637968376135362,7,Región del Maule
2020-07-21,0.7735578382493353,16,Región del Ñuble
2020-07-21,0.7910435395877986,13,Región Metropolitana de Santiago
2020-07-22,1.0759908469540849,2,Región de Antofagasta
2020-07-22,1.6041750483065782,15,Región de Arica y Parinacota
2020-07-22,1.297343623111237,3,Región de Atacama
2020-07-22,0.6950001264846974,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,0.6921624857842709,4,Región de Coquimbo
2020-07-22,0.5251816059402842,9,Región de la Araucanía
2020-07-22,1.5507814002384583,10,Región de Los Lagos
2020-07-22,0.5963014525607697,14,Región de Los Ríos
2020-07-22,1.1829874076316702,12,Región de Magallanes y la Antártica Chilena
2020-07-22,1.0599344408155376,1,Región de Tarapacá
2020-07-22,0.5464540612002312,5,Región de Valparaíso
2020-07-22,0.9356963566146013,8,Región del Biobío
2020-07-22,0.6342396281280085,6,Región del Libertador General Bernardo OHiggins
2020-07-22,0.7788153147576226,7,Región del Maule
