fecha,tasatest,codigo_region,region_residencia
2020-06-09,0.35257957509116117,6,Región del Libertador General Bernardo OHiggins
2020-06-09,0.7118000932155228,7,Región del Maule
2020-06-09,0.5663448721912101,16,Región del Ñuble
2020-06-09,1.1988465192326032,13,Región Metropolitana de Santiago
2020-06-10,0.755113898927478,2,Región de Antofagasta
2020-06-10,0.8363696119041009,15,Región de Arica y Parinacota
2020-06-10,0.6740921204759226,3,Región de Atacama
2020-06-10,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.4548349881900096,4,Región de Coquimbo
2020-06-10,0.49405660328198364,9,Región de la Araucanía
2020-06-10,0.8392520608710144,10,Región de Los Lagos
2020-06-10,0.5213237610640497,14,Región de Los Ríos
2020-06-10,0.6015054455865839,12,Región de Magallanes y la Antártica Chilena
2020-06-10,0.9849179539831702,1,Región de Tarapacá
2020-06-10,0.605997001717781,5,Región de Valparaíso
2020-06-10,0.7385449539545,8,Región del Biobío
2020-06-10,0.35877782600241215,6,Región del Libertador General Bernardo OHiggins
2020-06-10,0.6932478567434162,7,Región del Maule
2020-06-10,0.575002017673423,16,Región del Ñuble
2020-06-10,1.197809165787788,13,Región Metropolitana de Santiago
2020-06-11,0.7377691990341481,2,Región de Antofagasta
2020-06-11,0.8256033364121104,15,Región de Arica y Parinacota
2020-06-11,0.7085911111534784,3,Región de Atacama
2020-06-11,0.6790231120827502,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.47004171769748926,4,Región de Coquimbo
2020-06-11,0.522505700734367,9,Región de la Araucanía
2020-06-11,0.9387700157690286,10,Región de Los Lagos
2020-06-11,0.5544125075461702,14,Región de Los Ríos
2020-06-11,0.6135195357114824,12,Región de Magallanes y la Antártica Chilena
2020-06-11,0.9793197086971726,1,Región de Tarapacá
2020-06-11,0.610442680263155,5,Región de Valparaíso
2020-06-11,0.7407775046814872,8,Región del Biobío
2020-06-11,0.3698770194946523,6,Región del Libertador General Bernardo OHiggins
2020-06-11,0.7028394892051856,7,Región del Maule
2020-06-11,0.5939918851827929,16,Región del Ñuble
2020-06-11,1.1842532419580845,13,Región Metropolitana de Santiago
2020-06-12,0.7542879608373195,2,Región de Antofagasta
2020-06-12,0.8788680677935369,15,Región de Arica y Parinacota
2020-06-12,0.6586583614885951,3,Región de Atacama
2020-06-12,0.6270978152764224,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.48952000043740707,4,Región de Coquimbo
2020-06-12,0.5188439357157434,9,Región de la Araucanía
2020-06-12,0.9394110331918821,10,Región de Los Lagos
2020-06-12,0.5635647140199482,14,Región de Los Ríos
2020-06-12,0.6367467766196195,12,Región de Magallanes y la Antártica Chilena
2020-06-12,0.9804393577543722,1,Región de Tarapacá
2020-06-12,0.5916396464155077,5,Región de Valparaíso
2020-06-12,0.7707452048245077,8,Región del Biobío
2020-06-12,0.372615781525205,6,Región del Libertador General Bernardo OHiggins
2020-06-12,0.7014512266120347,7,Región del Maule
2020-06-12,0.6132610154496536,16,Región del Ñuble
2020-06-12,1.1652643992394336,13,Región Metropolitana de Santiago
2020-06-13,0.7786531344969976,2,Región de Antofagasta
2020-06-13,0.8443026570034622,15,Región de Arica y Parinacota
2020-06-13,0.6577504933128699,3,Región de Atacama
2020-06-13,0.6310920688769092,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.5060936269792669,4,Región de Coquimbo
2020-06-13,0.5229282120826697,9,Región de la Araucanía
2020-06-13,0.9713016499788464,10,Región de Los Lagos
2020-06-13,0.558284594900461,14,Región de Los Ríos
2020-06-13,0.7288548009105078,12,Región de Magallanes y la Antártica Chilena
2020-06-13,0.9957412282027654,1,Región de Tarapacá
2020-06-13,0.5823110094678378,5,Región de Valparaíso
2020-06-13,0.784140509186431,8,Región del Biobío
2020-06-13,0.3899132259286962,6,Región del Libertador General Bernardo OHiggins
2020-06-13,0.6933740624337025,7,Región del Maule
2020-06-13,0.6213596354168848,16,Región del Ñuble
2020-06-13,1.1573523814399957,13,Región Metropolitana de Santiago
2020-06-14,0.7456156108906545,2,Región de Antofagasta
2020-06-14,0.8454359491605139,15,Región de Arica y Parinacota
2020-06-14,0.7054135725384404,3,Región de Atacama
2020-06-14,0.6390805760778827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,0.5025055222640189,4,Región de Coquimbo
2020-06-14,0.5202523068767525,9,Región de la Araucanía
2020-06-14,0.9672952910860116,10,Región de Los Lagos
2020-06-14,0.5709568807872306,14,Región de Los Ríos
2020-06-14,0.7344613763021272,12,Región de Magallanes y la Antártica Chilena
2020-06-14,0.9815590068115716,1,Región de Tarapacá
2020-06-14,0.5759704515424683,5,Región de Valparaíso
2020-06-14,0.7819938257950972,8,Región del Biobío
2020-06-14,0.42335495177544574,6,Región del Libertador General Bernardo OHiggins
2020-06-14,0.6904713315571145,7,Región del Maule
2020-06-14,0.6009734541200612,16,Región del Ñuble
2020-06-14,1.1488249844783793,13,Región Metropolitana de Santiago
2020-06-15,0.832958563924924,2,Región de Antofagasta
2020-06-15,0.8380695501396783,15,Región de Arica y Parinacota
2020-06-15,0.7598856630819492,3,Región de Atacama
2020-06-15,0.7242913195549336,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.5016512116175312,4,Región de Coquimbo
2020-06-15,0.5312376019326233,9,Región de la Araucanía
2020-06-15,1.0142498173100345,10,Región de Los Lagos
2020-06-15,0.5910213334412824,14,Región de Los Ríos
2020-06-15,0.680798440410914,12,Región de Magallanes y la Antártica Chilena
2020-06-15,1.00843058418436,1,Región de Tarapacá
2020-06-15,0.5746586119717021,5,Región de Valparaíso
2020-06-15,0.8149668826859852,8,Región del Biobío
2020-06-15,0.44555333875992603,6,Región del Libertador General Bernardo OHiggins
2020-06-15,0.695519559168572,7,Región del Maule
2020-06-15,0.6018112423925334,16,Región del Ñuble
2020-06-15,1.1395415502603723,13,Región Metropolitana de Santiago
2020-06-16,0.8277964508614328,2,Región de Antofagasta
2020-06-16,0.8352363197470493,15,Región de Arica y Parinacota
2020-06-16,0.724932738316531,3,Región de Atacama
2020-06-16,0.7495882590246831,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,0.4912286217303823,4,Región de Coquimbo
2020-06-16,0.5494055899096403,9,Región de la Araucanía
2020-06-16,1.004153792900091,10,Región de Los Lagos
2020-06-16,0.6005255478563596,14,Región de Los Ríos
2020-06-16,0.6912106518524926,12,Región de Magallanes y la Antártica Chilena
2020-06-16,0.9621517564867801,1,Región de Tarapacá
2020-06-16,0.5679536541655643,5,Región de Valparaíso
2020-06-16,0.8170276987416657,8,Región del Biobío
2020-06-16,0.4775536109063846,6,Región del Libertador General Bernardo OHiggins
2020-06-16,0.6942575022657077,7,Región del Maule
2020-06-16,0.6194047961144497,16,Región del Ñuble
2020-06-16,1.1363767431405971,13,Región Metropolitana de Santiago
2020-06-17,0.849064356683016,2,Región de Antofagasta
2020-06-17,0.8261699824906362,15,Región de Arica y Parinacota
2020-06-17,0.7362810905130953,3,Región de Atacama
2020-06-17,0.7735537806276038,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,0.48473586081707637,4,Región de Coquimbo
2020-06-17,0.5341951813707423,9,Región de la Araucanía
2020-06-17,0.9881283573287523,10,Región de Los Lagos
2020-06-17,0.6156618893322233,14,Región de Los Ríos
2020-06-17,0.7897261908766602,12,Región de Magallanes y la Antártica Chilena
2020-06-17,0.9513284822671848,1,Región de Tarapacá
2020-06-17,0.5403321432033227,5,Región de Valparaíso
2020-06-17,0.837721726634124,8,Región del Biobío
2020-06-17,0.5259864552361598,6,Región del Libertador General Bernardo OHiggins
2020-06-17,0.6905975372474009,7,Región del Maule
2020-06-17,0.6219181609318662,16,Región del Ñuble
2020-06-17,1.1084736937012463,13,Región Metropolitana de Santiago
2020-06-18,0.8903612611909449,2,Región de Antofagasta
2020-06-18,0.8114371844489651,15,Región de Arica y Parinacota
2020-06-18,0.7730497516299638,3,Región de Atacama
2020-06-18,0.7402683339568806,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,0.4871279306272417,4,Región de Coquimbo
2020-06-18,0.5251816059402842,9,Región de la Araucanía
2020-06-18,1.0116857476186203,10,Región de Los Lagos
2020-06-18,0.6205900005104115,14,Región de Los Ríos
2020-06-18,0.8001384023182389,12,Región de Magallanes y la Antártica Chilena
2020-06-18,0.9490891841527859,1,Región de Tarapacá
2020-06-18,0.5323153458264188,5,Región de Valparaíso
2020-06-18,0.8662296820710377,8,Región del Biobío
2020-06-18,0.5739868634558478,6,Región del Libertador General Bernardo OHiggins
2020-06-18,0.6961505876200043,7,Región del Maule
2020-06-18,0.6233144747193201,16,Región del Ñuble
2020-06-18,1.0870057520721048,13,Región Metropolitana de Santiago
2020-06-19,0.9050216622912597,2,Región de Antofagasta
2020-06-19,0.7576058069890127,15,Región de Arica y Parinacota
2020-06-19,0.890164746298508,3,Región de Atacama
2020-06-19,0.7229599016881048,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,0.48986172469600214,4,Región de Coquimbo
2020-06-19,0.5443354537300077,9,Región de la Araucanía
2020-06-19,1.0546339149498085,10,Región de Los Lagos
2020-06-19,0.6241100799234031,14,Región de Los Ríos
2020-06-19,0.7801149187767413,12,Región de Magallanes y la Antártica Chilena
2020-06-19,0.9136336306748013,1,Región de Tarapacá
2020-06-19,0.5367610243717927,5,Región de Valparaíso
2020-06-19,0.9071884011776877,8,Región del Biobío
2020-06-19,0.5809058412172442,6,Región del Libertador General Bernardo OHiggins
2020-06-19,0.7085187452680755,7,Región del Maule
2020-06-19,0.5973430382726816,16,Región del Ñuble
2020-06-19,1.0805178974765657,13,Región Metropolitana de Santiago
2020-06-20,0.8951104052093567,2,Región de Antofagasta
2020-06-20,0.753639284439332,15,Región de Arica y Parinacota
2020-06-20,0.9228480006246133,3,Región de Atacama
2020-06-20,0.7376054982232229,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,0.4953293128335229,4,Región de Coquimbo
2020-06-20,0.5140554737683125,9,Región de la Araucanía
2020-06-20,1.0379674619556158,10,Región de Los Lagos
2020-06-20,0.61284582580183,14,Región de Los Ríos
2020-06-20,0.7240491648605484,12,Región de Magallanes y la Antártica Chilena
2020-06-20,0.9084086017412035,1,Región de Tarapacá
2020-06-20,0.5403321432033227,5,Región de Valparaíso
2020-06-20,0.9328627345380406,8,Región del Biobío
2020-06-20,0.5860950745382916,6,Región del Libertador General Bernardo OHiggins
2020-06-20,0.7144504127115381,7,Región del Maule
2020-06-20,0.5898029438204319,16,Región del Ñuble
2020-06-20,1.0696344774368944,13,Región Metropolitana de Santiago
2020-06-21,0.9779106987477538,2,Región de Antofagasta
2020-06-21,0.7825382344441485,15,Región de Arica y Parinacota
2020-06-21,0.8797242622776686,3,Región de Atacama
2020-06-21,0.8614273598383126,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,0.5069479376257545,4,Región de Coquimbo
2020-06-21,0.5154638449293215,9,Región de la Araucanía
2020-06-21,1.0547941693055216,10,Región de Los Lagos
2020-06-21,0.6300942149254888,14,Región de Los Ríos
2020-06-21,0.7504801631353252,12,Región de Magallanes y la Antártica Chilena
2020-06-21,0.934906962761592,1,Región de Tarapacá
2020-06-21,0.5464540612002311,5,Región de Valparaíso
2020-06-21,0.9861863499787736,8,Región del Biobío
2020-06-21,0.5699507930950332,6,Región del Libertador General Bernardo OHiggins
2020-06-21,0.7288378614041923,7,Región del Maule
2020-06-21,0.6652038883429302,16,Región del Ñuble
2020-06-21,1.0722366521798208,13,Región Metropolitana de Santiago
2020-06-22,0.9492093501147434,2,Región de Antofagasta
2020-06-22,0.7734718971877355,15,Región de Arica y Parinacota
2020-06-22,0.8102723468346948,3,Región de Atacama
2020-06-22,0.6923372907510394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,0.506435351237862,4,Región de Coquimbo
2020-06-22,0.5082811520081754,9,Región de la Araucanía
2020-06-22,1.0230638068742708,10,Región de Los Lagos
2020-06-22,0.5867972381456925,14,Región de Los Ríos
2020-06-22,0.8473938234761729,12,Región de Magallanes y la Antártica Chilena
2020-06-22,0.9001978419884071,1,Región de Tarapacá
2020-06-22,0.5295459067325793,5,Región de Valparaíso
2020-06-22,0.9738214536446906,8,Región del Biobío
2020-06-22,0.5631759607036658,6,Región del Libertador General Bernardo OHiggins
2020-06-22,0.7177317606589855,7,Región del Maule
2020-06-22,0.5727679156134969,16,Región del Ñuble
2020-06-22,1.01753823579304,13,Región Metropolitana de Santiago
2020-06-23,0.9869960177394983,2,Región de Antofagasta
2020-06-23,0.7553392226749095,15,Región de Arica y Parinacota
2020-06-23,0.8706455805204173,3,Región de Atacama
2020-06-23,0.6856802014168949,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,0.5083148346601347,4,Región de Coquimbo
2020-06-23,0.4937749290497818,9,Región de la Araucanía
2020-06-23,1.0467814515198524,10,Región de Los Lagos
2020-06-23,0.5822211349088036,14,Región de Los Ríos
2020-06-23,0.885037972534188,12,Región de Magallanes y la Antártica Chilena
2020-06-23,0.9009442746932068,1,Región de Tarapacá
2020-06-23,0.5337000653733386,5,Región de Valparaíso
2020-06-23,0.9820647178674127,8,Región del Biobío
2020-06-23,0.5886896911988152,6,Región del Libertador General Bernardo OHiggins
2020-06-23,0.6899665087959688,7,Región del Maule
2020-06-23,0.5473550046818402,16,Región del Ñuble
2020-06-23,0.9828132687843961,13,Región Metropolitana de Santiago
2020-06-24,1.008057439038542,2,Región de Antofagasta
2020-06-24,0.7434396550258674,15,Región de Arica y Parinacota
2020-06-24,0.9709650139380461,3,Región de Atacama
2020-06-24,0.6803545299495791,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,0.5144658713148457,4,Región de Coquimbo
2020-06-24,0.5150413335810189,9,Región de la Araucanía
2020-06-24,1.0929347059653083,10,Región de Los Lagos
2020-06-24,0.55370849166357194,14,Región de Los Ríos
2020-06-24,0.7977355842932592,12,Región de Magallanes y la Antártica Chilena
2020-06-24,0.9192318759607988,1,Región de Tarapacá
2020-06-24,0.5474743808663826,5,Región de Valparaíso
2020-06-24,0.9836961972448265,8,Región del Biobío
2020-06-24,0.5798968236270406,6,Región del Libertador General Bernardo OHiggins
2020-06-24,0.7163434980658347,7,Región del Maule
2020-06-24,0.5378600709271552,16,Región del Ñuble
2020-06-24,0.9527300188847557,13,Región Metropolitana de Santiago
2020-06-25,1.041094962644885,2,Región de Antofagasta
2020-06-25,0.7530726383608062,15,Región de Arica y Parinacota
2020-06-25,0.908322109813011,3,Región de Atacama
2020-06-25,0.6963315443515263,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,0.517541389642201,4,Región de Coquimbo
2020-06-25,0.4933524177014791,9,Región de la Araucanía
2020-06-25,1.0653709567826053,10,Región de Los Lagos
2020-06-25,0.5558205393113669,14,Región de Los Ríos
2020-06-25,0.8497966415011525,12,Región de Magallanes y la Antártica Chilena
2020-06-25,0.9808125741067719,1,Región de Tarapacá
2020-06-25,0.5463811812240775,5,Región de Valparaíso
2020-06-25,0.9913383901179749,8,Región del Biobío
2020-06-25,0.5862392199083207,6,Región del Libertador General Bernardo OHiggins
2020-06-25,0.7003153753994569,7,Región del Maule
2020-06-25,0.5395356474720996,16,Región del Ñuble
2020-06-25,0.9296972559575032,13,Región Metropolitana de Santiago
2020-06-26,1.0790881147921794,2,Región de Antofagasta
2020-06-26,0.7496727618896513,15,Región de Arica y Parinacota
2020-06-26,0.9314727482940022,3,Región de Atacama
2020-06-26,0.9106898209109827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,0.5190791488058787,4,Región de Coquimbo
2020-06-26,0.49405660328198364,9,Región de la Araucanía
2020-06-26,1.031397033371367,10,Región de Los Lagos
2020-06-26,0.5530044757809737,14,Región de Los Ríos
2020-06-26,1.0219985999580308,12,Región de Magallanes y la Antártica Chilena
2020-06-26,1.03119678168075,1,Región de Tarapacá
2020-06-26,0.552503099220986,5,Región de Valparaíso
2020-06-26,0.9763116063786379,8,Región del Biobío
2020-06-26,0.6075727346726264,6,Región del Libertador General Bernardo OHiggins
2020-06-26,0.6911023600085466,7,Región del Maule
2020-06-26,0.5378600709271552,16,Región del Ñuble
2020-06-26,0.9084578837314566,13,Región Metropolitana de Santiago
2020-06-27,1.1369037811032798,2,Región de Antofagasta
2020-06-27,0.7451395932614447,15,Región de Arica y Parinacota
2020-06-27,1.0608439633348359,3,Región de Atacama
2020-06-27,0.9173469102451274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,0.5238632884262094,4,Región de Coquimbo
2020-06-27,0.5187030985996425,9,Región de la Araucanía
2020-06-27,1.0310765246599403,10,Región de Los Lagos
2020-06-27,0.5618046743134525,14,Región de Los Ríos
2020-06-27,1.1253197750321575,12,Región de Magallanes y la Antártica Chilena
2020-06-27,1.0771023930259298,1,Región de Tarapacá
2020-06-27,0.544486301844082,5,Región de Valparaíso
2020-06-27,0.9536426297661523,8,Región del Biobío
2020-06-27,0.6183836374248084,6,Región del Libertador General Bernardo OHiggins
2020-06-27,0.7100332135515127,7,Región del Maule
2020-06-27,0.5403734357445718,16,Región del Ñuble
2020-06-27,0.8977151217859978,13,Región Metropolitana de Santiago
2020-06-28,1.0918901551896374,2,Región de Antofagasta
2020-06-28,0.7366399020835576,15,Región de Arica y Parinacota
2020-06-28,1.000016795561251,3,Región de Atacama
2020-06-28,0.8174905702329581,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,0.524034150555507,4,Región de Coquimbo
2020-06-28,0.5108162200979917,9,Región de la Araucanía
2020-06-28,1.0286727093242394,10,Región de Los Lagos
2020-06-28,0.5646207378438458,14,Región de Los Ríos
2020-06-28,1.123717896348838,12,Región de Magallanes y la Antártica Chilena
2020-06-28,1.0983757251127206,1,Región de Tarapacá
2020-06-28,0.563799495524805,5,Región de Valparaíso
2020-06-28,0.907016666506381,8,Región del Biobío
2020-06-28,0.6214106901954193,6,Región del Libertador General Bernardo OHiggins
2020-06-28,0.6945099136462806,7,Región del Maule
2020-06-28,0.4688821698269437,16,Región del Ñuble
2020-06-28,0.8843174383122828,13,Región Metropolitana de Santiago
2020-06-29,1.0272604996347288,2,Región de Antofagasta
2020-06-29,0.6782753559953988,15,Región de Arica y Parinacota
2020-06-29,0.9233019347124758,3,Región de Atacama
2020-06-29,0.820153405966616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,0.48576103359286155,4,Región de Coquimbo
2020-06-29,0.4761702895371684,9,Región de la Araucanía
2020-06-29,0.926109921667671,10,Región de Los Lagos
2020-06-29,0.5399801819529049,14,Región de Los Ríos
2020-06-29,1.0372164474495689,12,Región de Magallanes y la Antártica Chilena
2020-06-29,1.0360485942619477,1,Región de Tarapacá
2020-06-29,0.5133665520264642,5,Región de Valparaíso
2020-06-29,0.8678611614484515,8,Región del Biobío
2020-06-29,0.5928699069296589,6,Región del Libertador General Bernardo OHiggins
2020-06-29,0.6649777821192535,7,Región del Maule
2020-06-29,0.5121678972380075,16,Región del Ñuble
2020-06-29,0.7948588903933054,13,Región Metropolitana de Santiago
2020-06-30,1.0406819935998057,2,Región de Antofagasta
2020-06-30,0.7105741824713702,15,Región de Arica y Parinacota
2020-06-30,1.0122730159335405,3,Región de Atacama
2020-06-30,0.8747415385066019,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,0.48986172469600214,4,Región de Coquimbo
2020-06-30,0.48842311863794735,9,Región de la Araucanía
2020-06-30,0.9132895732105999,10,Región de Los Lagos
2020-06-30,0.5403321898942041,14,Región de Los Ríos
2020-06-30,1.0676521424326448,12,Región de Magallanes y la Antártica Chilena
2020-06-30,1.072623796797132,1,Región de Tarapacá
2020-06-30,0.5189783101902969,5,Región de Valparaíso
2020-06-30,0.8775641703772805,8,Región del Biobío
2020-06-30,0.5964735411803863,6,Región del Libertador General Bernardo OHiggins
2020-06-30,0.6745694145810229,7,Región del Maule
2020-06-30,0.5121678972380075,16,Región del Ñuble
2020-06-30,0.7886875165097438,13,Región Metropolitana de Santiago
2020-07-01,1.0710352184131333,2,Región de Antofagasta
2020-07-01,0.7587390991460643,15,Región de Arica y Parinacota
2020-07-01,0.8956119553528588,3,Región de Atacama
2020-07-01,0.9053641494436669,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,0.5035306950398041,4,Región de Coquimbo
2020-07-01,0.4840571680388192,9,Región de la Araucanía
2020-07-01,0.9139305906334535,10,Región de Los Lagos
2020-07-01,0.5427962454832981,14,Región de Los Ríos
2020-07-01,1.0548371129660865,12,Región de Magallanes y la Antártica Chilena
2020-07-01,1.1670475339542907,1,Región de Tarapacá
2020-07-01,0.5230595888549024,5,Región de Valparaíso
2020-07-01,0.8682046307910649,8,Región del Biobío
2020-07-01,0.5957528143302407,6,Región del Libertador General Bernardo OHiggins
2020-07-01,0.6649777821192535,7,Región del Maule
2020-07-01,0.5160775758428778,16,Región del Ñuble
2020-07-01,0.7820590038199926,13,Región Metropolitana de Santiago
2020-07-02,1.0749584243413868,2,Región de Antofagasta
2020-07-02,0.7893379873864583,15,Región de Arica y Parinacota
2020-07-02,0.9954774546826252,3,Región de Atacama
2020-07-02,0.9719350427851131,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.5078022482722421,4,Región de Coquimbo
2020-07-02,0.4870147474769383,9,Región de la Araucanía
2020-07-02,0.9096037230291919,10,Región de Los Lagos
2020-07-02,0.5114675387076733,14,Región de Los Ríos
2020-07-02,1.061244627699366,12,Región de Magallanes y la Antártica Chilena
2020-07-02,1.1121847301515146,1,Región de Tarapacá
2020-07-02,0.5328983856356483,5,Región de Valparaíso
2020-07-02,0.8601331012396496,8,Región del Biobío
2020-07-02,0.5833563125077388,6,Región del Libertador General Bernardo OHiggins
2020-07-02,0.6729287406072993,7,Región del Maule
2020-07-02,0.5144019992979334,16,Región del Ñuble
2020-07-02,0.7799139678832561,13,Región Metropolitana de Santiago
2020-07-03,1.1226563490480443,2,Región de Antofagasta
2020-07-03,0.7984043246428714,15,Región de Arica y Parinacota
2020-07-03,0.8937962190014085,3,Región de Atacama
2020-07-03,0.8081706451651557,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.5095108695652174,4,Región de Coquimbo
2020-07-03,0.49109902384386456,9,Región de la Araucanía
2020-07-03,0.9368469635004679,10,Región de Los Lagos
2020-07-03,0.5128755704728699,14,Región de Los Ríos
2020-07-03,0.9539187559169393,12,Región de Magallanes y la Antártica Chilena
2020-07-03,1.1521188798582973,1,Región de Tarapacá
2020-07-03,0.5384372638233272,5,Región de Valparaíso
2020-07-03,0.8581581525196225,8,Región del Biobío
2020-07-03,0.6185277827948374,6,Región del Libertador General Bernardo OHiggins
2020-07-03,0.6827727844496415,7,Región del Maule
2020-07-03,0.5445623771069328,16,Región del Ñuble
2020-07-03,0.7784546401558041,13,Región Metropolitana de Santiago
2020-07-04,1.1499123060232772,2,Región de Antofagasta
2020-07-04,0.7967043864072939,15,Región de Arica y Parinacota
2020-07-04,0.7744115538935514,3,Región de Atacama
2020-07-04,0.8281419131675894,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.506435351237862,4,Región de Coquimbo
2020-07-04,0.50433771275735,9,Región de la Araucanía
2020-07-04,0.9589620645889155,10,Región de Los Lagos
2020-07-04,0.5146356101793657,14,Región de Los Ríos
2020-07-04,0.8626116709677109,12,Región de Magallanes y la Antártica Chilena
2020-07-04,1.1592099905538942,1,Región de Tarapacá
2020-07-04,0.5408423030363985,5,Región de Valparaíso
2020-07-04,0.8518039696812743,8,Región del Biobío
2020-07-04,0.5771580615964877,6,Región del Libertador General Bernardo OHiggins
2020-07-04,0.6571530293214943,7,Región del Maule
2020-07-04,0.5512646832867104,16,Región del Ñuble
2020-07-04,0.7535405752184632,13,Región Metropolitana de Santiago
2020-07-05,1.1674634904391472,2,Región de Antofagasta
2020-07-05,0.8284365668047394,15,Región de Arica y Parinacota
2020-07-05,0.8461331397758383,3,Región de Atacama
2020-07-05,0.7895307950295508,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,0.5088274210480273,4,Región de Coquimbo
2020-07-05,0.5165905418581288,9,Región de la Araucanía
2020-07-05,0.9480647684004051,10,Región de Los Lagos
2020-07-05,0.49703521311440785,14,Región de Los Ríos
2020-07-05,0.8730238824092895,12,Región de Magallanes y la Antártica Chilena
2020-07-05,1.1521188798582973,1,Región de Tarapacá
2020-07-05,0.506078554411097,5,Región de Valparaíso
2020-07-05,0.8541223877439148,8,Región del Biobío
2020-07-05,0.5535182209117165,6,Región del Libertador General Bernardo OHiggins
2020-07-05,0.6673756902346959,7,Región del Maule
2020-07-05,0.5501476322567475,16,Región del Ñuble
2020-07-05,0.7486175419210351,13,Región Metropolitana de Santiago
2020-07-06,1.2640982469877005,2,Región de Antofagasta
2020-07-06,0.9174000011332922,15,Región de Arica y Parinacota
2020-07-06,1.0263449726572802,3,Región de Atacama
2020-07-06,1.0145404145236385,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.5520555397603009,4,Región de Coquimbo
2020-07-06,0.5416595485240904,9,Región de la Araucanía
2020-07-06,1.093255214676735,10,Región de Los Lagos
2020-07-06,0.5308279754791269,14,Región de Los Ríos
2020-07-06,0.9675347247251576,12,Región de Magallanes y la Antártica Chilena
2020-07-06,1.3025250698754316,1,Región de Tarapacá
2020-07-06,0.5725450926632457,5,Región de Valparaíso
2020-07-06,0.9118252373029688,8,Región del Biobío
2020-07-06,0.636401808678445,6,Región del Libertador General Bernardo OHiggins
2020-07-06,0.7075090997457839,7,Región del Maule
2020-07-06,0.591757783122867,16,Región del Ñuble
2020-07-06,0.8455837156185905,13,Región Metropolitana de Santiago
2020-07-07,1.2498508149324652,2,Región de Antofagasta
2020-07-07,0.9445990129025313,15,Región de Arica y Parinacota
2020-07-07,0.9500840458963677,3,Región de Atacama
2020-07-07,0.9839178035865734,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,0.5949419342139795,4,Región de Coquimbo
2020-07-07,0.524054909011477,9,Región de la Araucanía
2020-07-07,1.1315560056922347,10,Región de Los Lagos
2020-07-07,0.5058354116468867,14,Región de Los Ríos
2020-07-07,0.9971694803665738,12,Región de Magallanes y la Antártica Chilena
2020-07-07,1.2898357138938372,1,Región de Tarapacá
2020-07-07,0.5691926137601768,5,Región de Valparaíso
2020-07-07,0.8958539128714449,8,Región del Biobío
2020-07-07,0.6449063855101614,6,Región del Libertador General Bernardo OHiggins
2020-07-07,0.7066256599137788,7,Región del Maule
2020-07-07,0.6476103346210139,16,Región del Ñuble
2020-07-07,0.8424364907605918,13,Región Metropolitana de Santiago
2020-07-08,1.271325205276588,2,Región de Antofagasta
2020-07-08,0.9417657825099022,15,Región de Arica y Parinacota
2020-07-08,1.0004707296491133,3,Región de Atacama
2020-07-08,0.9532951926495082,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,0.5968214176362523,4,Región de Coquimbo
2020-07-08,0.5274349997978988,9,Región de la Araucanía
2020-07-08,1.1331585492493685,10,Región de Los Lagos
2020-07-08,0.5016113163512969,14,Región de Los Ríos
2020-07-08,1.0252023573246702,12,Región de Magallanes y la Antártica Chilena
2020-07-08,1.2297478811574634,1,Región de Tarapacá
2020-07-08,0.5726179726393994,5,Región de Valparaíso
2020-07-08,0.8907877400678971,8,Región del Biobío
2020-07-08,0.7362945501086064,6,Región del Libertador General Bernardo OHiggins
2020-07-08,0.7097808021709399,7,Región del Maule
2020-07-08,0.6598978959506062,16,Región del Ñuble
2020-07-08,0.8399925563736543,13,Región Metropolitana de Santiago
