fecha,tasatest,codigo_region,region_residencia
2020-06-08,0.6510633368793429,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.42356721852856266,4,Región de Coquimbo
2020-06-08,0.5141963108844134,9,Región de la Araucanía
2020-06-08,0.783323290727042,10,Región de Los Lagos
2020-06-08,0.48436292722763824,14,Región de Los Ríos
2020-06-08,0.5566528424536296,12,Región de Magallanes y la Antártica Chilena
2020-06-08,0.9035567891600057,1,Región de Tarapacá
2020-06-08,0.5706502132832502,5,Región de Valparaíso
2020-06-08,0.706602305091452,8,Región del Biobío
2020-06-08,0.35027324917069563,6,Región del Libertador General Bernardo OHiggins
2020-06-08,0.6870637779193806,7,Región del Maule
2020-06-08,0.5428868005619883,16,Región del Ñuble
2020-06-08,1.2216155482332078,13,Región Metropolitana de Santiago
2020-06-09,0.7573852286754141,2,Región de Antofagasta
2020-06-09,0.8018042011140263,15,Región de Arica y Parinacota
2020-06-09,0.6563886910492823,3,Región de Atacama
2020-06-09,0.6417434118115405,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.4312560143469513,4,Región de Coquimbo
2020-06-09,0.5016618075514326,9,Región de la Araucanía
2020-06-09,0.7908552454455712,10,Región de Los Lagos
2020-06-09,0.497387221055707,14,Región de Los Ríos
2020-06-09,0.561458478503589,12,Región de Magallanes y la Antártica Chilena
2020-06-09,0.9558070784959829,1,Región de Tarapacá
2020-06-09,0.5821652495155304,5,Región de Valparaíso
2020-06-09,0.7254072515995367,8,Región del Biobío
2020-06-09,0.35214713898107386,6,Región del Libertador General Bernardo OHiggins
2020-06-09,0.7114214761446636,7,Región del Maule
2020-06-09,0.5657863466762286,16,Región del Ñuble
2020-06-09,1.199145417682804,13,Región Metropolitana de Santiago
2020-06-10,0.755113898927478,2,Región de Antofagasta
2020-06-10,0.8363696119041009,15,Región de Arica y Parinacota
2020-06-10,0.6722763841244724,3,Región de Atacama
2020-06-10,0.6603832619471454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.4543224018021171,4,Región de Coquimbo
2020-06-10,0.4918032094243691,9,Región de la Araucanía
2020-06-10,0.8424571479852823,10,Región de Los Lagos
2020-06-10,0.5216757690053487,14,Región de Los Ríos
2020-06-10,0.600704506244924,12,Región de Magallanes y la Antártica Chilena
2020-06-10,0.9856643866879699,1,Región de Tarapacá
2020-06-10,0.6058512417654737,5,Región de Valparaíso
2020-06-10,0.7382873519475399,8,Región del Biobío
2020-06-10,0.3583453898923249,6,Región del Libertador General Bernardo OHiggins
2020-06-10,0.6928692396725568,7,Región del Maule
2020-06-10,0.5747227549159322,16,Región del Ñuble
2020-06-10,1.1980553174526594,13,Región Metropolitana de Santiago
2020-06-11,0.7377691990341481,2,Región de Antofagasta
2020-06-11,0.8256033364121104,15,Región de Arica y Parinacota
2020-06-11,0.7063214407141655,3,Región de Atacama
2020-06-11,0.6776916942159213,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.46969999343889424,4,Región de Coquimbo
2020-06-11,0.5222240265021652,9,Región de la Araucanía
2020-06-11,0.9400520506147357,10,Región de Los Lagos
2020-06-11,0.5547645154874694,14,Región de Los Ríos
2020-06-11,0.6127185963698226,12,Región de Magallanes y la Antártica Chilena
2020-06-11,0.9800661414019723,1,Región de Tarapacá
2020-06-11,0.610224040334694,5,Región de Valparaíso
2020-06-11,0.7404340353388738,8,Región del Biobío
2020-06-11,0.36944458338456504,6,Región del Libertador General Bernardo OHiggins
2020-06-11,0.7024608721343263,7,Región del Maule
2020-06-11,0.5937126224253022,16,Región del Ñuble
2020-06-11,1.1844993936229558,13,Región Metropolitana de Santiago
2020-06-12,0.7542879608373195,2,Región de Antofagasta
2020-06-12,0.8788680677935369,15,Región de Arica y Parinacota
2020-06-12,0.6563886910492823,3,Región de Atacama
2020-06-12,0.6231035616759356,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.48934913830810955,4,Región de Coquimbo
2020-06-12,0.5188439357157434,9,Región de la Araucanía
2020-06-12,0.9406930680375892,10,Región de Los Lagos
2020-06-12,0.5632127060786492,14,Región de Los Ríos
2020-06-12,0.6359458372779596,12,Región de Magallanes y la Antártica Chilena
2020-06-12,0.9815590068115716,1,Región de Tarapacá
2020-06-12,0.5914210064870467,5,Región de Valparaíso
2020-06-12,0.7706593374888545,8,Región del Biobío
2020-06-12,0.372471636155176,6,Región del Libertador General Bernardo OHiggins
2020-06-12,0.7010726095411755,7,Región del Maule
2020-06-12,0.6129817526921629,16,Región del Ñuble
2020-06-12,1.1654226395954221,13,Región Metropolitana de Santiago
2020-06-13,0.7786531344969976,2,Región de Antofagasta
2020-06-13,0.8443026570034622,15,Región de Arica y Parinacota
2020-06-13,0.655480822873557,3,Región de Atacama
2020-06-13,0.6270978152764224,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.5059227648499693,4,Región de Coquimbo
2020-06-13,0.5229282120826697,9,Región de la Araucanía
2020-06-13,0.9722631761131267,10,Región de Los Lagos
2020-06-13,0.5579325869591618,14,Región de Los Ríos
2020-06-13,0.728053861568848,12,Región de Magallanes y la Antártica Chilena
2020-06-13,0.996860877259965,1,Región de Tarapacá
2020-06-13,0.582019489563223,5,Región de Valparaíso
2020-06-13,0.7840546418507778,8,Región del Biobío
2020-06-13,0.3897690805586671,6,Región del Libertador General Bernardo OHiggins
2020-06-13,0.6929954453628433,7,Región del Maule
2020-06-13,0.6208011099019034,16,Región del Ñuble
2020-06-13,1.1575809508430905,13,Región Metropolitana de Santiago
2020-06-14,0.7456156108906545,2,Región de Antofagasta
2020-06-14,0.8454359491605139,15,Región de Arica y Parinacota
2020-06-14,0.7031439020991275,3,Región de Atacama
2020-06-14,0.6350863224773959,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,0.5023346601347214,4,Región de Coquimbo
2020-06-14,0.5202523068767525,9,Región de la Araucanía
2020-06-14,0.968256817220292,10,Región de Los Lagos
2020-06-14,0.5706048728459314,14,Región de Los Ríos
2020-06-14,0.7336604369604672,12,Región de Magallanes y la Antártica Chilena
2020-06-14,0.9826786558687711,1,Región de Tarapacá
2020-06-14,0.5756789316378537,5,Región de Valparaíso
2020-06-14,0.7819079584594438,8,Región del Biobío
2020-06-14,0.4224900795552712,6,Región del Libertador General Bernardo OHiggins
2020-06-14,0.6900927144862551,7,Región del Maule
2020-06-14,0.6004149286050797,16,Región del Ñuble
2020-06-14,1.1490535538814741,13,Región Metropolitana de Santiago
2020-06-15,0.8327520794023843,2,Región de Antofagasta
2020-06-15,0.8380695501396783,15,Región de Arica y Parinacota
2020-06-15,0.7576159926426362,3,Región de Atacama
2020-06-15,0.7202970659544469,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.5013094873589362,4,Región de Coquimbo
2020-06-15,0.5310967648165223,9,Región de la Araucanía
2020-06-15,1.0153715978000282,10,Región de Los Lagos
2020-06-15,0.589965309617385,14,Región de Los Ríos
2020-06-15,0.679997501069254,12,Región de Magallanes y la Antártica Chilena
2020-06-15,1.0091770168891596,1,Región de Tarapacá
2020-06-15,0.5744399720432412,5,Región de Valparaíso
2020-06-15,0.814881015350332,8,Región del Biobío
2020-06-15,0.4448326119097806,6,Región del Libertador General Bernardo OHiggins
2020-06-15,0.6952671477879991,7,Región del Maule
2020-06-15,0.6018112423925334,16,Región del Ñuble
2020-06-15,1.1392250695483948,13,Región Metropolitana de Santiago
2020-06-16,0.8275899663388931,2,Región de Antofagasta
2020-06-16,0.8352363197470493,15,Región de Arica y Parinacota
2020-06-16,0.7240248701408057,3,Región de Atacama
2020-06-16,0.7455940054241965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,0.49088689747178726,4,Región de Coquimbo
2020-06-16,0.5491239156774385,9,Región de la Araucanía
2020-06-16,1.0052755733900847,10,Región de Los Lagos
2020-06-16,0.5994695240324621,14,Región de Los Ríos
2020-06-16,0.6904097125108327,12,Región de Magallanes y la Antártica Chilena
2020-06-16,0.9617785401343804,1,Región de Tarapacá
2020-06-16,0.567589254284796,5,Región de Valparaíso
2020-06-16,0.8169418314060124,8,Región del Biobío
2020-06-16,0.4768328840562392,6,Región del Libertador General Bernardo OHiggins
2020-06-16,0.6940050908851348,7,Región del Maule
2020-06-16,0.6196840588719404,16,Región del Ñuble
2020-06-16,1.136077844690396,13,Región Metropolitana de Santiago
2020-06-17,0.8486513876379369,2,Región de Antofagasta
2020-06-17,0.8261699824906362,15,Región de Arica y Parinacota
2020-06-17,0.7358271564252327,3,Región de Atacama
2020-06-17,0.769559527027117,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,0.48439413655848135,4,Región de Coquimbo
2020-06-17,0.5325051359775314,9,Región de la Araucanía
2020-06-17,0.9908526813758798,10,Región de Los Lagos
2020-06-17,0.6142538575670268,14,Región de Los Ríos
2020-06-17,0.7897261908766602,12,Región de Magallanes y la Antártica Chilena
2020-06-17,0.950955265914785,1,Región de Tarapacá
2020-06-17,0.5400406232987081,5,Región de Valparaíso
2020-06-17,0.8375499919628174,8,Región del Biobío
2020-06-17,0.5252657283860144,6,Región del Libertador General Bernardo OHiggins
2020-06-17,0.6903451258668281,7,Región del Maule
2020-06-17,0.6219181609318662,16,Región del Ñuble
2020-06-17,1.1081923775128217,13,Región Metropolitana de Santiago
2020-06-18,0.8899482921458656,2,Región de Antofagasta
2020-06-18,0.8114371844489651,15,Región de Arica y Parinacota
2020-06-18,0.7730497516299638,3,Región de Atacama
2020-06-18,0.736274080356394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,0.48661534423934916,4,Región de Coquimbo
2020-06-18,0.5233507234309724,9,Región de la Araucanía
2020-06-18,1.014890834732888,10,Región de Los Lagos
2020-06-18,0.6181259449213174,14,Región de Los Ríos
2020-06-18,0.8001384023182389,12,Región de Magallanes y la Antártica Chilena
2020-06-18,0.9487159678003859,1,Región de Tarapacá
2020-06-18,0.5319509459456505,5,Región de Valparaíso
2020-06-18,0.866057947399731,8,Región del Biobío
2020-06-18,0.5732661366057022,6,Región del Libertador General Bernardo OHiggins
2020-06-18,0.6958981762394314,7,Región del Maule
2020-06-18,0.6233144747193201,16,Región del Ñuble
2020-06-18,1.0867420181454568,13,Región Metropolitana de Santiago
2020-06-19,0.9046086932461803,2,Región de Antofagasta
2020-06-19,0.7576058069890127,15,Región de Arica y Parinacota
2020-06-19,0.890164746298508,3,Región de Atacama
2020-06-19,0.7216284838212758,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,0.48917827617881204,4,Región de Coquimbo
2020-06-19,0.5426454083367968,9,Región de la Araucanía
2020-06-19,1.0579992564197895,10,Región de Los Lagos
2020-06-19,0.6212940163930097,14,Región de Los Ríos
2020-06-19,0.7801149187767413,12,Región de Magallanes y la Antártica Chilena
2020-06-19,0.9128871979700016,1,Región de Tarapacá
2020-06-19,0.5364695044671781,5,Región de Valparaíso
2020-06-19,0.9068449318350743,8,Región del Biobío
2020-06-19,0.5800409689970697,6,Región del Libertador General Bernardo OHiggins
2020-06-19,0.7083925395777889,7,Región del Maule
2020-06-19,0.5973430382726816,16,Región del Ñuble
2020-06-19,1.0802541635499177,13,Región Metropolitana de Santiago
2020-06-20,0.8946974361642773,2,Región de Antofagasta
2020-06-20,0.7542059305178579,15,Región de Arica y Parinacota
2020-06-20,0.9228480006246133,3,Región de Atacama
2020-06-20,0.736274080356394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,0.49464586431633284,4,Región de Coquimbo
2020-06-20,0.5125062654912026,9,Región de la Araucanía
2020-06-20,1.0414930577813106,10,Región de Los Lagos
2020-06-20,0.6100297622714369,14,Región de Los Ríos
2020-06-20,0.7240491648605485,12,Región de Magallanes y la Antártica Chilena
2020-06-20,0.9076621690364038,1,Región de Tarapacá
2020-06-20,0.5401135032748617,5,Región de Valparaíso
2020-06-20,0.9324333978597739,8,Región del Biobío
2020-06-20,0.5850860569480879,6,Región del Libertador General Bernardo OHiggins
2020-06-20,0.7143242070212518,7,Región del Maule
2020-06-20,0.5900822065779225,16,Región del Ñuble
2020-06-20,1.0693355789866934,13,Región Metropolitana de Santiago
2020-06-21,0.977291245180135,2,Región de Antofagasta
2020-06-21,0.7831048805226744,15,Región de Arica y Parinacota
2020-06-21,0.8792703281898061,3,Región de Atacama
2020-06-21,0.8600959419714836,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,0.5062644891085645,4,Región de Coquimbo
2020-06-21,0.5139146366522116,9,Región de la Araucanía
2020-06-21,1.0583197651312164,10,Región de Los Lagos
2020-06-21,0.6272781513950955,14,Región de Los Ríos
2020-06-21,0.7496792237936651,12,Región de Magallanes y la Antártica Chilena
2020-06-21,0.9341605300567923,1,Región de Tarapacá
2020-06-21,0.5462354212717702,5,Región de Valparaíso
2020-06-21,0.9858428806361602,8,Región del Biobío
2020-06-21,0.569662502354975,6,Región del Libertador General Bernardo OHiggins
2020-06-21,0.7287116557139058,7,Región del Maule
2020-06-21,0.665483151100421,16,Región del Ñuble
2020-06-21,1.0719553359913963,13,Región Metropolitana de Santiago
2020-06-22,0.9487963810696641,2,Región de Antofagasta
2020-06-22,0.7740385432662613,15,Región de Arica y Parinacota
2020-06-22,0.8098184127468323,3,Región de Atacama
2020-06-22,0.6923372907510396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,0.5057519027206718,4,Región de Coquimbo
2020-06-22,0.5067319437310653,9,Región de la Araucanía
2020-06-22,1.0261086396328252,10,Región de Los Lagos
2020-06-22,0.5843331825565985,14,Región de Los Ríos
2020-06-22,0.8465928841345131,12,Región de Magallanes y la Antártica Chilena
2020-06-22,0.8998246256360074,1,Región de Tarapacá
2020-06-22,0.5292543868279646,5,Región de Valparaíso
2020-06-22,0.9735638516377305,8,Región del Biobío
2020-06-22,0.5627435245935785,6,Región del Libertador General Bernardo OHiggins
2020-06-22,0.7177317606589855,7,Región del Maule
2020-06-22,0.5727679156134969,16,Región del Ñuble
2020-06-22,1.017801969719688,13,Región Metropolitana de Santiago
2020-06-23,0.9865830486944189,2,Región de Antofagasta
2020-06-23,0.756472514831961,15,Región de Arica y Parinacota
2020-06-23,0.8697377123446921,3,Región de Atacama
2020-06-23,0.6870116192837239,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,0.5076313861429446,4,Región de Coquimbo
2020-06-23,0.49208488365657094,9,Región de la Araucanía
2020-06-23,1.04998653863412,10,Región de Los Lagos
2020-06-23,0.5794050713784102,14,Región de Los Ríos
2020-06-23,0.8834360938508683,12,Región de Magallanes y la Antártica Chilena
2020-06-23,0.900571058340807,1,Región de Tarapacá
2020-06-23,0.533408545468724,5,Región de Valparaíso
2020-06-23,0.981892983196106,8,Región del Biobío
2020-06-23,0.5882572550887281,6,Región del Libertador General Bernardo OHiggins
2020-06-23,0.6899665087959688,7,Región del Maule
2020-06-23,0.5470757419243494,16,Región del Ñuble
2020-06-23,0.9831297494963737,13,Región Metropolitana de Santiago
2020-06-24,1.0078509545160024,2,Región de Antofagasta
2020-06-24,0.7445729471829191,15,Región de Arica y Parinacota
2020-06-24,0.9686953434987332,3,Región de Atacama
2020-06-24,0.6803545299495791,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,0.5141241470562505,4,Región de Coquimbo
2020-06-24,0.5147596593488171,9,Región de la Araucanía
2020-06-24,1.0945372495224421,10,Región de Los Lagos
2020-06-24,0.5512444360744778,14,Región de Los Ríos
2020-06-24,0.7961337056099393,12,Región de Magallanes y la Antártica Chilena
2020-06-24,0.9188586596083991,1,Región de Tarapacá
2020-06-24,0.5472557409379216,5,Región de Valparaíso
2020-06-24,0.9836961972448265,8,Región del Biobío
2020-06-24,0.5794643875169533,6,Región del Libertador General Bernardo OHiggins
2020-06-24,0.7163434980658347,7,Región del Maule
2020-06-24,0.5375808081696645,16,Región del Ñuble
2020-06-24,0.9529937528114036,13,Región Metropolitana de Santiago
2020-06-25,1.0408884781223453,2,Región de Antofagasta
2020-06-25,0.7542059305178579,15,Región de Arica y Parinacota
2020-06-25,0.9055985052858355,3,Región de Atacama
2020-06-25,0.6963315443515263,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,0.5173705275129035,4,Región de Coquimbo
2020-06-25,0.49349325481758005,9,Región de la Araucanía
2020-06-25,1.0663324829168856,10,Región de Los Lagos
2020-06-25,0.5540604996048711,14,Región de Los Ríos
2020-06-25,0.8481947628178329,12,Región de Magallanes y la Antártica Chilena
2020-06-25,0.9804393577543722,1,Región de Tarapacá
2020-06-25,0.5463083012479238,5,Región de Valparaíso
2020-06-25,0.9912525227823216,8,Región del Biobío
2020-06-25,0.5858067837982334,6,Región del Libertador General Bernardo OHiggins
2020-06-25,0.7003153753994569,7,Región del Maule
2020-06-25,0.5395356474720996,16,Región del Ñuble
2020-06-25,0.9299258253605981,13,Región Metropolitana de Santiago
2020-06-26,1.0788816302696398,2,Región de Antofagasta
2020-06-26,0.750806054046703,15,Región de Arica y Parinacota
2020-06-26,0.9287491437668267,3,Región de Atacama
2020-06-26,0.9106898209109827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,0.5190791488058787,4,Región de Coquimbo
2020-06-26,0.49419744039808455,9,Región de la Araucanía
2020-06-26,1.0318777964385073,10,Región de Los Lagos
2020-06-26,0.5519484519570762,14,Región de Los Ríos
2020-06-26,1.0203967212747111,12,Región de Magallanes y la Antártica Chilena
2020-06-26,1.03119678168075,1,Región de Tarapacá
2020-06-26,0.5523573392686786,5,Región de Valparaíso
2020-06-26,0.9763116063786379,8,Región del Biobío
2020-06-26,0.6072844439325682,6,Región del Libertador General Bernardo OHiggins
2020-06-26,0.6909761543182602,7,Región del Maule
2020-06-26,0.5378600709271552,16,Región del Ñuble
2020-06-26,0.908668870872775,13,Región Metropolitana de Santiago
2020-06-27,1.135045420400423,2,Región de Antofagasta
2020-06-27,0.7457062393399706,15,Región de Arica y Parinacota
2020-06-27,1.061751831510561,3,Región de Atacama
2020-06-27,0.9173469102451274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,0.524034150555507,4,Región de Coquimbo
2020-06-27,0.5187030985996425,9,Región de la Araucanía
2020-06-27,1.0315572877270804,10,Región de Los Lagos
2020-06-27,0.5603966425482559,14,Región de Los Ríos
2020-06-27,1.123717896348838,12,Región de Magallanes y la Antártica Chilena
2020-06-27,1.0771023930259298,1,Región de Tarapacá
2020-06-27,0.544267661915621,5,Región de Valparaíso
2020-06-27,0.9537284971018057,8,Región del Biobío
2020-06-27,0.6182394920547792,6,Región del Libertador General Bernardo OHiggins
2020-06-27,0.7099070078612263,7,Región del Maule
2020-06-27,0.5403734357445718,16,Región del Ñuble
2020-06-27,0.8979261089273161,13,Región Metropolitana de Santiago
2020-06-28,1.0865215576036067,2,Región de Antofagasta
2020-06-28,0.7372065481620834,15,Región de Arica y Parinacota
2020-06-28,1.0013785978248386,3,Región de Atacama
2020-06-28,0.8174905702329582,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,0.524034150555507,4,Región de Coquimbo
2020-06-28,0.5108162200979917,9,Región de la Araucanía
2020-06-28,1.029313726747093,10,Región de Los Lagos
2020-06-28,0.56286069813735,14,Región de Los Ríos
2020-06-28,1.122916957007178,12,Región de Magallanes y la Antártica Chilena
2020-06-28,1.1050936194559178,1,Región de Tarapacá
2020-06-28,0.5635808555963441,5,Región de Valparaíso
2020-06-28,0.9071884011776877,8,Región del Biobío
2020-06-28,0.6212665448253902,6,Región del Libertador General Bernardo OHiggins
2020-06-28,0.6943837079559941,7,Región del Maule
2020-06-28,0.4688821698269437,16,Región del Ñuble
2020-06-28,0.8844932609300482,13,Región Metropolitana de Santiago
2020-06-29,1.0198270568233017,2,Región de Antofagasta
2020-06-29,0.6788420020739246,15,Región de Arica y Parinacota
2020-06-29,0.917854725658125,3,Región de Atacama
2020-06-29,0.8201534059666161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,0.48849482766162194,4,Región de Coquimbo
2020-06-29,0.4763111266532693,9,Región de la Araucanía
2020-06-29,0.9265906847348111,10,Región de Los Lagos
2020-06-29,0.5385721501877082,14,Región de Los Ríos
2020-06-29,1.036415508107909,12,Región de Magallanes y la Antártica Chilena
2020-06-29,1.0468718684815432,1,Región de Tarapacá
2020-06-29,0.5130021521456959,5,Región de Valparaíso
2020-06-29,0.8678611614484515,8,Región del Biobío
2020-06-29,0.5928699069296589,6,Región del Libertador General Bernardo OHiggins
2020-06-29,0.6649777821192535,7,Región del Maule
2020-06-29,0.5121678972380075,16,Región del Ñuble
2020-06-29,0.795017130749294,13,Región Metropolitana de Santiago
2020-06-30,1.0330420662658388,2,Región de Antofagasta
2020-06-30,0.7105741824713702,15,Región de Arica y Parinacota
2020-06-30,1.0077336750549146,3,Región de Atacama
2020-06-30,0.8734101206397729,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,0.4925955187647625,4,Región de Coquimbo
2020-06-30,0.4887047928701492,9,Región de la Araucanía
2020-06-30,0.9139305906334535,10,Región de Los Lagos
2020-06-30,0.5385721501877082,14,Región de Los Ríos
2020-06-30,1.0676521424326448,12,Región de Magallanes y la Antártica Chilena
2020-06-30,1.0834470710167272,1,Región de Tarapacá
2020-06-30,0.5186139103095285,5,Región de Valparaíso
2020-06-30,0.8775641703772805,8,Región del Biobío
2020-06-30,0.5964735411803863,6,Región del Libertador General Bernardo OHiggins
2020-06-30,0.6746956202713095,7,Región del Maule
2020-06-30,0.5118886344805168,16,Región del Ñuble
2020-06-30,0.7888105923421795,13,Región Metropolitana de Santiago
2020-07-01,1.0636017756017062,2,Región de Antofagasta
2020-07-01,0.7587390991460643,15,Región de Arica y Parinacota
2020-07-01,0.8919804826499583,3,Región de Atacama
2020-07-01,0.905364149443667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,0.5055810405913743,4,Región de Coquimbo
2020-07-01,0.48433884227102103,9,Región de la Araucanía
2020-07-01,0.9147318624120204,10,Región de Los Lagos
2020-07-01,0.5410362057768023,14,Región de Los Ríos
2020-07-01,1.0548371129660865,12,Región de Magallanes y la Antártica Chilena
2020-07-01,1.177870808173886,1,Región de Tarapacá
2020-07-01,0.5226223089979805,5,Región de Valparaíso
2020-07-01,0.8679470287841048,8,Región del Biobío
2020-07-01,0.5956086689602117,6,Región del Libertador General Bernardo OHiggins
2020-07-01,0.6649777821192535,7,Región del Maule
2020-07-01,0.5160775758428778,16,Región del Ñuble
2020-07-01,0.7822524086995344,13,Región Metropolitana de Santiago
2020-07-02,1.0677314660524992,2,Región de Antofagasta
2020-07-02,0.7893379873864583,15,Región de Arica y Parinacota
2020-07-02,0.9922999160675872,3,Región de Atacama
2020-07-02,0.9732664606519421,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.5096817316945149,4,Región de Coquimbo
2020-07-02,0.4871555845930392,9,Región de la Araucanía
2020-07-02,0.9104049948077588,10,Región de Los Lagos
2020-07-02,0.5100595069424767,14,Región de Los Ríos
2020-07-02,1.061244627699366,12,Región de Magallanes y la Antártica Chilena
2020-07-02,1.12300800437111,1,Región de Tarapacá
2020-07-02,0.5325339857548799,5,Región de Valparaíso
2020-07-02,0.8598754992326895,8,Región del Biobío
2020-07-02,0.5830680217676807,6,Región del Libertador General Bernardo OHiggins
2020-07-02,0.6730549462975857,7,Región del Maule
2020-07-02,0.5141227365404427,16,Región del Ñuble
2020-07-02,0.7800722082392448,13,Región Metropolitana de Santiago
2020-07-03,1.1154293907591568,2,Región de Antofagasta
2020-07-03,0.7984043246428714,15,Región de Arica y Parinacota
2020-07-03,0.8906186803863705,3,Región de Atacama
2020-07-03,0.8095020630319846,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.5113903529874901,4,Región de Coquimbo
2020-07-03,0.49081734961166273,9,Región de la Araucanía
2020-07-03,0.9379687439904617,10,Región de Los Lagos
2020-07-03,0.5114675387076733,14,Región de Los Ríos
2020-07-03,0.9539187559169393,12,Región de Magallanes y la Antártica Chilena
2020-07-03,1.1633153704302923,1,Región de Tarapacá
2020-07-03,0.5381457439187126,5,Región de Valparaíso
2020-07-03,0.8579005505126623,8,Región del Biobío
2020-07-03,0.6182394920547792,6,Región del Libertador General Bernardo OHiggins
2020-07-03,0.682898990139928,7,Región del Maule
2020-07-03,0.5445623771069328,16,Región del Ñuble
2020-07-03,0.7785777159882399,13,Región Metropolitana de Santiago
2020-07-04,1.1441307393921674,2,Región de Antofagasta
2020-07-04,0.7967043864072939,15,Región de Arica y Parinacota
2020-07-04,0.7676025425756129,3,Región de Atacama
2020-07-04,0.8294733310344186,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.5084856967894322,4,Región de Coquimbo
2020-07-04,0.504056038525148,9,Región de la Araucanía
2020-07-04,0.9604043537903361,10,Región de Los Lagos
2020-07-04,0.5135795863554682,14,Región de Los Ríos
2020-07-04,0.8626116709677109,12,Región de Magallanes y la Antártica Chilena
2020-07-04,1.1704064811258892,1,Región de Tarapacá
2020-07-04,0.5406965430840911,5,Región de Valparaíso
2020-07-04,0.8513746330030074,8,Región del Biobío
2020-07-04,0.5768697708564297,6,Región del Libertador General Bernardo OHiggins
2020-07-04,0.6574054407020672,7,Región del Maule
2020-07-04,0.5512646832867104,16,Región del Ñuble
2020-07-04,0.7535933220037927,13,Región Metropolitana de Santiago
2020-07-05,1.165192160691211,2,Región de Antofagasta
2020-07-05,0.8284365668047394,15,Región de Arica y Parinacota
2020-07-05,0.8388701943700371,3,Región de Atacama
2020-07-05,0.7895307950295508,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,0.5112194908581926,4,Región de Coquimbo
2020-07-05,0.5161680305098261,9,Región de la Araucanía
2020-07-05,0.9493468032461123,10,Región de Los Lagos
2020-07-05,0.4963311972318096,14,Región de Los Ríos
2020-07-05,0.8730238824092895,12,Región de Magallanes y la Antártica Chilena
2020-07-05,1.1565974760870952,1,Región de Tarapacá
2020-07-05,0.5059327944587897,5,Región de Valparaíso
2020-07-05,0.8536071837299947,8,Región del Biobío
2020-07-05,0.5533740755416875,6,Región del Libertador General Bernardo OHiggins
2020-07-05,0.6677543073055553,7,Región del Maule
2020-07-05,0.5501476322567475,16,Región del Ñuble
2020-07-05,0.7486878709681413,13,Región Metropolitana de Santiago
2020-07-06,1.2638917624651609,2,Región de Antofagasta
2020-07-06,0.9174000011332922,15,Región de Arica y Parinacota
2020-07-06,1.0258910385694178,3,Región de Atacama
2020-07-06,1.0145404145236385,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.5518846776310034,4,Región de Coquimbo
2020-07-06,0.5412370371757876,9,Región de la Araucanía
2020-07-06,1.094537249522442,10,Región de Los Lagos
2020-07-06,0.5301239595965285,14,Región de Los Ríos
2020-07-06,0.9667337853834977,12,Región de Magallanes y la Antártica Chilena
2020-07-06,1.3028982862278315,1,Región de Tarapacá
2020-07-06,0.5725450926632457,5,Región de Valparaíso
2020-07-06,0.9114817679603554,8,Región del Biobío
2020-07-06,0.6362576633084159,6,Región del Libertador General Bernardo OHiggins
2020-07-06,0.7076353054360702,7,Región del Maule
2020-07-06,0.591757783122867,16,Región del Ñuble
2020-07-06,0.8456540446656965,13,Región Metropolitana de Santiago
2020-07-07,1.249850814932465,2,Región de Antofagasta
2020-07-07,0.9445990129025313,15,Región de Arica y Parinacota
2020-07-07,0.9478143754570548,3,Región de Atacama
2020-07-07,0.9839178035865734,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,0.5947710720846819,4,Región de Coquimbo
2020-07-07,0.5236323976631743,9,Región de la Araucanía
2020-07-07,1.1323572774708015,10,Región de Los Lagos
