fecha,tasatest,codigo_region,region_residencia
2020-04-30,0.1011900497604232,6,Región del Libertador General Bernardo OHiggins
2020-04-30,0.22351027749728564,7,Región del Maule
2020-04-30,0.18263784339894054,16,Región del Ñuble
2020-04-30,0.4886813838168362,13,Región Metropolitana de Santiago
2020-05-01,0.376421284589771,2,Región de Antofagasta
2020-05-01,0.31222198926772327,15,Región de Arica y Parinacota
2020-05-01,0.049932749664883154,3,Región de Atacama
2020-05-01,0.1797414120219045,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.18606885880500393,4,Región de Coquimbo
2020-05-01,0.24885918415030361,9,Región de la Araucanía
2020-05-01,0.3834886732221382,10,Región de Los Lagos
2020-05-01,0.19853247889272382,14,Región de Los Ríos
2020-05-01,0.46534575750440116,12,Región de Magallanes y la Antártica Chilena
2020-05-01,0.3265643083498575,1,Región de Tarapacá
2020-05-01,0.17666106219650043,5,Región de Valparaíso
2020-05-01,0.17680084411025643,8,Región del Biobío
2020-05-01,0.09383863588893945,6,Región del Libertador General Bernardo OHiggins
2020-05-01,0.1976381109885654,7,Región del Maule
2020-05-01,0.1672783917369501,16,Región del Ñuble
2020-05-01,0.4847781217024468,13,Región Metropolitana de Santiago
2020-05-02,0.43341101281071276,2,Región de Antofagasta
2020-05-02,0.30202235985425857,15,Región de Arica y Parinacota
2020-05-02,0.06037323368572236,3,Región de Atacama
2020-05-02,0.21835253015994324,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.18880265287376433,4,Región de Coquimbo
2020-05-02,0.2668863350112198,9,Región de la Araucanía
2020-05-02,0.393744951987795,10,Región de Los Lagos
2020-05-02,0.20029251859921962,14,Región de Los Ríos
2020-05-02,0.4765589082876397,12,Región de Magallanes y la Antártica Chilena
2020-05-02,0.33216255363585506,1,Región de Tarapacá
2020-05-02,0.19079977757031277,5,Región de Valparaíso
2020-05-02,0.17920512950855033,8,Región del Biobío
2020-05-02,0.10032517754024863,6,Región del Libertador General Bernardo OHiggins
2020-05-02,0.19082300371309763,7,Región del Maule
2020-05-02,0.16671986622196866,16,Región del Ñuble
2020-05-02,0.5421490418792596,13,Región Metropolitana de Santiago
2020-05-03,0.4325850747205542,2,Región de Antofagasta
2020-05-03,0.3048555902468877,15,Región de Arica y Parinacota
2020-05-03,0.09351042209969028,3,Región de Atacama
2020-05-03,0.21968394802677219,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,0.19529541378707024,4,Región de Coquimbo
2020-05-03,0.2736465165840633,9,Región de la Araucanía
2020-05-03,0.3806040948192972,10,Región de Los Lagos
2020-05-03,0.20698066948390356,14,Región de Los Ríos
2020-05-03,0.506193663929056,12,Región de Magallanes y la Antártica Chilena
2020-05-03,0.32021963035906026,1,Región de Tarapacá
2020-05-03,0.20763505206181096,5,Región de Valparaíso
2020-05-03,0.18865053643041932,8,Región del Biobío
2020-05-03,0.11618116824344885,6,Región del Libertador General Bernardo OHiggins
2020-05-03,0.19057059233252474,7,Región del Maule
2020-05-03,0.1622516621021169,16,Región del Ñuble
2020-05-03,0.5856475575143915,13,Región Metropolitana de Santiago
2020-05-04,0.48317378274276696,2,Región de Antofagasta
2020-05-04,0.31902174221003304,15,Región de Arica y Parinacota
2020-05-04,0.10440484020839205,3,Región de Atacama
2020-05-04,0.2689464090994423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.20793921135508706,4,Región de Coquimbo
2020-05-04,0.3296996887922245,9,Región de la Araucanía
2020-05-04,0.43637261060755633,10,Región de Los Lagos
2020-05-04,0.24042142390732338,14,Región de Los Ríos
2020-05-04,0.5958988701949647,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.38515927567663194,1,Región de Tarapacá
2020-05-04,0.26025439484476204,5,Región de Valparaíso
2020-05-04,0.22368440937698786,8,Región del Biobío
2020-05-04,0.14659584131958742,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.24016942861509574,7,Región del Maule
2020-05-04,0.20330328745325493,16,Región del Ñuble
2020-05-04,0.7355539214210742,13,Región Metropolitana de Santiago
2020-05-05,0.4856515970132427,2,Región de Antofagasta
2020-05-05,0.316188511817404,15,Región de Arica y Parinacota
2020-05-05,0.11439139014136869,3,Región de Atacama
2020-05-05,0.24231805176286383,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.1978583457265331,4,Región de Coquimbo
2020-05-05,0.3501210706268561,9,Región de la Araucanía
2020-05-05,0.5059230009871668,10,Región de Los Lagos
2020-05-05,0.24147744773122085,14,Región de Los Ríos
2020-05-05,0.6175242324197818,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.47211868578579397,1,Región de Tarapacá
2020-05-05,0.27585070974164777,5,Región de Valparaíso
2020-05-05,0.2468685900033935,8,Región del Biobío
2020-05-05,0.15582114500144936,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.259731310609494,7,Región del Maule
2020-05-05,0.21642863705531945,16,Región del Ñuble
2020-05-05,0.8515089378372805,13,Región Metropolitana de Santiago
2020-05-06,0.4627318150113422,2,Región de Antofagasta
2020-05-06,0.32468820299529116,15,Región de Arica y Parinacota
2020-05-06,0.13981169906167285,3,Región de Atacama
2020-05-06,0.2649521554989555,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.22980956390517013,4,Región de Coquimbo
2020-05-06,0.3637822708886442,9,Región de la Araucanía
2020-05-06,0.5487109139626415,10,Región de Los Lagos
2020-05-06,0.25309370979409296,14,Región de Los Ríos
2020-05-06,0.6391495946445992,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.5124260518449764,1,Región de Tarapacá
2020-05-06,0.2985163823254397,5,Región de Valparaíso
2020-05-06,0.26112256772185033,8,Región del Biobío
2020-05-06,0.17600149680552238,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.26894432600040413,7,Región del Maule
2020-05-06,0.22592357081000444,16,Región del Ñuble
2020-05-06,0.9556486743396595,13,Región Metropolitana de Santiago
2020-05-07,0.4928785553021302,2,Región de Antofagasta
2020-05-07,0.32412155691676536,15,Región de Arica y Parinacota
2020-05-07,0.14344317176457344,3,Región de Atacama
2020-05-07,0.31687745230528347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.2906364819350888,4,Región de Coquimbo
2020-05-07,0.37899267942754217,9,Región de la Araucanía
2020-05-07,0.560890244996859,10,Región de Los Lagos
2020-05-07,0.24464551920291325,14,Región de Los Ríos
2020-05-07,0.6071120209782032,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6131944669929323,1,Región de Tarapacá
2020-05-07,0.33240557123689707,5,Región de Valparaíso
2020-05-07,0.28035685090820167,8,Región del Biobío
2020-05-07,0.21376758375314472,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.2693229430712634,7,Región del Maule
2020-05-07,0.20944706811805108,16,Región del Ñuble
2020-05-07,1.0328172212768434,13,Región Metropolitana de Santiago
2020-05-08,0.49473691600498704,2,Región de Antofagasta
2020-05-08,0.3314879559376009,15,Región de Arica y Parinacota
2020-05-08,0.16387020571838926,3,Región de Atacama
2020-05-08,0.43936789605354426,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.3687204750240574,4,Región de Coquimbo
2020-05-08,0.4065967541833201,9,Región de la Araucanía
2020-05-08,0.57563364572249065,10,Región de Los Lagos
2020-05-08,0.250981662146298,14,Región de Los Ríos
2020-05-08,0.6063110816365433,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.7154557475504877,1,Región de Tarapacá
2020-05-08,0.3680438795760426,5,Región de Valparaíso
2020-05-08,0.3129864384564763,8,Región del Biobío
2020-05-08,0.2425966577589633,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.2934282299159735,7,Región del Maule
2020-05-08,0.19157425163864406,16,Región del Ñuble
2020-05-08,1.1840950016020957,13,Región Metropolitana de Santiago
2020-05-09,0.507538956402445,2,Región de Antofagasta
2020-05-09,0.34508746182222044,15,Región de Arica y Parinacota
2020-05-09,0.19973099865953262,3,Región de Atacama
2020-05-09,0.4433621496540311,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.3991339340390167,4,Región de Coquimbo
2020-05-09,0.435609200100107,9,Región de la Araucanía
2020-05-09,0.5604094819297188,10,Región de Los Lagos
2020-05-09,0.2552057574418879,14,Región de Los Ríos
2020-05-09,0.6543674421361372,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7046324733308925,1,Región de Tarapacá
2020-05-09,0.3895434725413757,5,Región de Valparaíso
2020-05-09,0.3299881709158404,8,Región del Biobío
2020-05-09,0.26104726512268717,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.29469028681883797,7,Región del Maule
2020-05-09,0.18906088682122743,16,Región del Ñuble
2020-05-09,1.2333780813617052,13,Región Metropolitana de Santiago
2020-05-10,0.4984536374107006,2,Región de Antofagasta
2020-05-10,0.3490539843719011,15,Región de Arica y Parinacota
2020-05-10,0.1915601850780063,3,Región de Atacama
2020-05-10,0.4486878211213468,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.4097273860554632,4,Región de Coquimbo
2020-05-10,0.4499745859423996,9,Región de la Araucanía
2020-05-10,0.5884539941795619,10,Región de Los Lagos
2020-05-10,0.25942985273747776,14,Región de Los Ríos
2020-05-10,0.6343439585946398,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7031396079212932,1,Región de Tarapacá
2020-05-10,0.39610267039520625,5,Región de Valparaíso
2020-05-10,0.33874663915248254,8,Región del Biobío
2020-05-10,0.2647950447434436,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.2940592583674057,7,Región del Maule
2020-05-10,0.1999521343633661,16,Región del Ñuble
2020-05-10,1.2588196141523422,13,Región Metropolitana de Santiago
2020-05-11,0.47697924706657757,2,Región de Antofagasta
2020-05-11,0.3581203216283142,15,Región de Arica y Parinacota
2020-05-11,0.26827504592678136,3,Región de Atacama
2020-05-11,0.479310432058412,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.42664273685591814,4,Región de Coquimbo
2020-05-11,0.4541996994254268,9,Región de la Araucanía
2020-05-11,0.6171395238522583,10,Región de Los Lagos
2020-05-11,0.2664700115634609,14,Región de Los Ríos
2020-05-11,0.6695852896276753,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7419541085708762,1,Región de Tarapacá
2020-05-11,0.4144684243859315,5,Región de Valparaíso
2020-05-11,0.3736087774277444,8,Región del Biobío
2020-05-11,0.30313771317118227,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.2752546105147261,7,Región del Maule
2020-05-11,0.2538498465590779,16,Región del Ñuble
2020-05-11,1.314555383983938,13,Región Metropolitana de Santiago
2020-05-12,0.47140416495800724,2,Región de Antofagasta
2020-05-12,0.37511970398408856,15,Región de Arica y Parinacota
2020-05-12,0.25919636416952985,3,Región de Atacama
2020-05-12,0.5405556539325425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.4415077421048027,4,Región de Coquimbo
2020-05-12,0.44941123747799594,9,Región de la Araucanía
2020-05-12,0.6664978654119819,10,Región de Los Lagos
2020-05-12,0.28723848010011105,14,Región de Los Ríos
2020-05-12,0.655969320819457,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6889573865300994,1,Región de Tarapacá
2020-05-12,0.44697289375046917,5,Región de Valparaíso
2020-05-12,0.36141561576496806,8,Región del Biobío
2020-05-12,0.31366032518330605,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.26402230407923294,7,Región del Maule
2020-05-12,0.2778664437032811,16,Región del Ñuble
2020-05-12,1.3335266444408123,13,Región Metropolitana de Santiago
2020-05-13,0.5343819443325987,2,Región de Antofagasta
2020-05-13,0.3881525637901823,15,Región de Arica y Parinacota
2020-05-13,0.211079350856097,3,Región de Atacama
2020-05-13,0.5285728931310821,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.41690359548595923,4,Región de Coquimbo
2020-05-13,0.4560305819347386,9,Región de la Araucanía
2020-05-13,0.7003115344675068,10,Región de Los Lagos
2020-05-13,0.29181458333700006,14,Región de Los Ríos
2020-05-13,0.6255336258363808,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6841055739489015,1,Región de Tarapacá
2020-05-13,0.468326726763495,5,Región de Valparaíso
2020-05-13,0.3769576035182252,8,Región del Biobío
2020-05-13,0.3127954529631315,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.27323531947014307,7,Región del Maule
2020-05-13,0.2915503188203271,16,Región del Ñuble
2020-05-13,1.3153641680256583,13,Región Metropolitana de Santiago
2020-05-14,0.49081371007673374,2,Región de Antofagasta
2020-05-14,0.3972189010465953,15,Región de Arica y Parinacota
2020-05-14,0.2424008029186146,3,Región de Atacama
2020-05-14,0.4766475963247542,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.344799776922404,4,Región de Coquimbo
2020-05-14,0.4522279798000141,9,Región de la Araucanía
2020-05-14,0.7533557262086383,10,Región de Los Lagos
2020-05-14,0.2960386786325899,14,Región de Los Ríos
2020-05-14,0.6904097125108326,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.653128616699715,1,Región de Tarapacá
2020-05-14,0.46512000781273344,5,Región de Valparaíso
2020-05-14,0.40331887556380497,8,Región del Biobío
2020-05-14,0.32605682700580807,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.28106007226790236,7,Región del Maule
2020-05-14,0.3496369723783999,16,Región del Ñuble
2020-05-14,1.297096198039845,13,Región Metropolitana de Santiago
2020-05-15,0.537685696693233,2,Región de Antofagasta
2020-05-15,0.4221513285017311,15,Región de Arica y Parinacota
2020-05-15,0.2696368481903691,3,Región de Atacama
2020-05-15,0.42472229951842616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.2928576896159566,4,Región de Coquimbo
2020-05-15,0.42941236699166707,9,Región de la Araucanía
2020-05-15,0.8214638273868283,10,Región de Los Lagos
2020-05-15,0.311879035991052,14,Región de Los Ríos
2020-05-15,0.7296557402521678,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6400660443657207,1,Región de Tarapacá
2020-05-15,0.47736384380655034,5,Región de Valparaíso
2020-05-15,0.41568377189788797,8,Región del Biobío
2020-05-15,0.32259733812510977,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.2857296828085007,7,Región del Maule
2020-05-15,0.44011810580539795,16,Región del Ñuble
2020-05-15,1.2429604140299133,13,Región Metropolitana de Santiago
2020-05-16,0.49742121479800233,2,Región de Antofagasta
2020-05-16,0.4221513285017311,15,Región de Arica y Parinacota
2020-05-16,0.27826159585975796,3,Región de Atacama
2020-05-16,0.3847797635135585,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.2730376826174438,4,Región de Coquimbo
2020-05-16,0.4461719838076751,9,Región de la Araucanía
2020-05-16,0.864251740362303,10,Región de Los Lagos
2020-05-16,0.3241993139365224,14,Región de Los Ríos
2020-05-16,0.6992200452690917,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.675894814196105,1,Región de Tarapacá
2020-05-16,0.472772405308869,5,Región de Valparaíso
2020-05-16,0.42109341404404926,8,Región del Biobío
2020-05-16,0.31193058074295693,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.2886324136850888,7,Región del Maule
2020-05-16,0.46692733052450847,16,Región del Ñuble
2020-05-16,1.2229342178664473,13,Región Metropolitana de Santiago
2020-05-17,0.491846132689432,2,Región de Antofagasta
2020-05-17,0.42611785105141176,15,Región de Arica y Parinacota
2020-05-17,0.2796233981233457,3,Región de Atacama
2020-05-17,0.3821169277799007,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.2668866459627329,4,Región de Coquimbo
2020-05-17,0.4472986807364823,9,Región de la Araucanía
2020-05-17,0.8688991166779914,10,Región de Los Lagos
2020-05-17,0.3365195918819929,14,Región de Los Ríos
2020-05-17,0.6880068944858531,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6572339965761131,1,Región de Tarapacá
2020-05-17,0.4751045645457865,5,Región de Valparaíso
2020-05-17,0.4308822903085317,8,Región del Biobío
2020-05-17,0.32115588442481885,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.2983502518371447,7,Región del Maule
2020-05-17,0.494853606273582,16,Región del Ñuble
2020-05-17,1.2023102248025792,13,Región Metropolitana de Santiago
2020-05-18,0.4837932363103859,2,Región de Antofagasta
2020-05-18,0.44991698634949595,15,Región de Arica y Parinacota
2020-05-18,0.2510255505880035,3,Región de Atacama
2020-05-18,0.38078550991307175,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.2513381921966582,4,Región de Coquimbo
2020-05-18,0.4618049036948758,9,Región de la Araucanía
2020-05-18,0.8286752733939309,10,Región de Los Lagos
2020-05-18,0.36116014777293376,14,Región de Los Ríos
2020-05-18,0.6936134698774723,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6430517751849194,1,Región de Tarapacá
2020-05-18,0.4838501616842271,5,Región de Valparaíso
2020-05-18,0.44522213536264177,8,Región del Biobío
2020-05-18,0.30212869558097866,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.31134943793664804,7,Región del Maule
2020-05-18,0.4806112056415545,16,Región del Ñuble
2020-05-18,1.1477524665100112,13,Región Metropolitana de Santiago
2020-05-19,0.48544511249070305,2,Región de Antofagasta
2020-05-19,0.46124990792001225,15,Región de Arica y Parinacota
2020-05-19,0.3168459933280768,3,Región de Atacama
2020-05-19,0.3395115560413752,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.27611320094479924,4,Región de Coquimbo
2020-05-19,0.47011429354482936,9,Región de la Araucanía
2020-05-19,0.7873296496198766,10,Región de Los Lagos
2020-05-19,0.36432821924462616,14,Región de Los Ríos
2020-05-19,0.6840021977775536,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6557411311665139,1,Región de Tarapacá
2020-05-19,0.4657759275981165,5,Región de Valparaíso
2020-05-19,0.47330075412128864,8,Región del Biobío
2020-05-19,0.29131779282879666,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.31488319726466835,7,Región del Maule
2020-05-19,0.4806112056415545,16,Región del Ñuble
2020-05-19,1.0989265255565912,13,Región Metropolitana de Santiago
2020-05-20,0.5180696670519668,2,Región de Antofagasta
2020-05-20,0.4929820883174578,15,Región de Arica y Parinacota
2020-05-20,0.36632480890509733,3,Región de Atacama
2020-05-20,0.3488314811091776,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.28294768611670024,4,Región de Coquimbo
2020-05-20,0.4616640665787749,9,Región de la Araucanía
2020-05-20,0.8089639876411842,10,Región de Los Lagos
2020-05-20,0.4044571245527299,14,Región de Los Ríos
2020-05-20,0.7624942532602236,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7415808922184765,1,Región de Tarapacá
2020-05-20,0.44835761329738893,5,Región de Valparaíso
2020-05-20,0.4855797831197183,8,Región del Biobío
2020-05-20,0.2942007002293785,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.32359138989443276,7,Región del Maule
2020-05-20,0.49988033590841524,16,Región del Ñuble
2020-05-20,1.1109176280881836,13,Región Metropolitana de Santiago
2020-05-21,0.5217863884576804,2,Región de Antofagasta
2020-05-21,0.4725828294905285,15,Región de Arica y Parinacota
2020-05-21,0.36223940211433414,3,Región de Atacama
2020-05-21,0.30223185577016537,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.2696204400314933,4,Región de Coquimbo
2020-05-21,0.472226850286343,9,Región de la Araucanía
2020-05-21,0.7576825938128999,10,Región de Los Lagos
2020-05-21,0.3995290133745417,14,Región de Los Ríos
2020-05-21,0.720044468152249,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6665644053861091,1,Región de Tarapacá
2020-05-21,0.40557706729518356,5,Región de Valparaíso
2020-05-21,0.45243499155752354,8,Región del Biobío
2020-05-21,0.24173178553878874,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.3177859281412565,7,Región del Maule
2020-05-21,0.4607835498597123,16,Región del Ñuble
2020-05-21,1.027278808817237,13,Región Metropolitana de Santiago
2020-05-22,0.5151788837364119,2,Región de Antofagasta
2020-05-22,0.4952486726315611,15,Región de Arica y Parinacota
2020-05-22,0.3835743042438752,3,Región de Atacama
2020-05-22,0.2955747664360207,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.277992684367072,4,Región de Coquimbo
2020-05-22,0.46293160062368305,9,Región de la Araucanía
2020-05-22,0.7836437994384687,10,Región de Los Lagos
2020-05-22,0.4118492913200122,14,Región de Los Ríos
2020-05-22,0.7480773451103454,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.735236214227679,1,Región de Tarapacá
2020-05-22,0.3998195491790435,5,Región de Valparaíso
2020-05-22,0.46729004062555385,8,Región del Biobío
2020-05-22,0.2617679919728326,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.3437843003402632,7,Región del Maule
2020-05-22,0.43201948583816663,16,Región del Ñuble
2020-05-22,1.0771772677390252,13,Región Metropolitana de Santiago
2020-05-23,0.5193085741872047,2,Región de Antofagasta
2020-05-23,0.5116814089088096,15,Región de Arica y Parinacota
2020-05-23,0.36450907255364706,3,Región de Atacama
2020-05-23,0.2929119307023629,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.28021389204793984,4,Región de Coquimbo
2020-05-23,0.4450452868788678,9,Región de la Araucanía
2020-05-23,0.7729067576056717,10,Región de Los Lagos
2020-05-23,0.41888945014599527,14,Región de Los Ríos
2020-05-23,0.7624942532602236,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7509113010284724,1,Región de Tarapacá
2020-05-23,0.38910619268445373,5,Región de Valparaíso
2020-05-23,0.4751898355056624,8,Región del Biobío
2020-05-23,0.2685428243642,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.36132689129007833,7,Región del Maule
2020-05-23,0.43564990168554624,16,Región del Ñuble
2020-05-23,1.0883244217053443,13,Región Metropolitana de Santiago
2020-05-24,0.5273614705662507,2,Región de Antofagasta
2020-05-24,0.534913898128368,15,Región de Arica y Parinacota
2020-05-24,0.3649630066415096,3,Región de Atacama
2020-05-24,0.3035632736369943,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.27970130566004725,4,Región de Coquimbo
2020-05-24,0.4667342027584076,9,Región de la Araucanía
2020-05-24,0.7493493673158037,10,Región de Los Lagos
2020-05-24,0.4220575216176877,14,Región de Los Ríos
2020-05-24,0.7753092827267819,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.7934579652020537,1,Región de Tarapacá
2020-05-24,0.3875757131852266,5,Región de Valparaíso
2020-05-24,0.4872971298327854,8,Región del Biobío
2020-05-24,0.25427243273131983,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.3752095172215868,7,Región del Maule
2020-05-24,0.4194526617510836,16,Región del Ñuble
2020-05-24,1.1152252822234332,13,Región Metropolitana de Santiago
2020-05-25,0.5230252955929183,2,Región de Antofagasta
2020-05-25,0.5371804824424713,15,Región de Arica y Parinacota
2020-05-25,0.3899293814739512,3,Región de Atacama
2020-05-25,0.4460249853876889,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.29405372452103934,4,Región de Coquimbo
2020-05-25,0.46603001717790304,9,Región de la Araucanía
2020-05-25,0.79694491096268,10,Región de Los Lagos
2020-05-25,0.4245215772067818,14,Región de Los Ríos
2020-05-25,0.767299889310183,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8554118797004266,1,Región de Tarapacá
2020-05-25,0.374165797572951,5,Región de Valparaíso
2020-05-25,0.5007783015303621,8,Región del Biobío
2020-05-25,0.26320944567312354,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.4294779640447561,7,Región del Maule
2020-05-25,0.40828215145145424,16,Región del Ñuble
2020-05-25,1.1510579317239986,13,Región Metropolitana de Santiago
2020-05-26,0.5211669348900615,2,Región de Antofagasta
2020-05-26,0.5683460167613911,15,Región de Arica y Parinacota
2020-05-26,0.3790349633652495,3,Región de Atacama
2020-05-26,0.44735640325451786,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.27542975242760914,4,Región de Coquimbo
2020-05-26,0.48138126283290195,9,Región de la Araucanía
2020-05-26,0.8166561967154268,10,Región de Los Lagos
2020-05-26,0.43578583132835474,14,Región de Los Ríos
2020-05-26,0.8113515531014774,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9128871979700016,1,Región de Tarapacá
2020-05-26,0.40244322832057566,5,Región de Valparaíso
2020-05-26,0.5366708478334641,8,Región del Biobío
2020-05-26,0.3018404048409204,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.46607761422782373,7,Región del Maule
2020-05-26,0.3605282199205386,16,Región del Ñuble
2020-05-26,1.17505771904896,13,Región Metropolitana de Santiago
2020-05-27,0.4348564044684903,2,Región de Antofagasta
2020-05-27,0.5785456461748557,15,Región de Arica y Parinacota
2020-05-27,0.4030934700219659,3,Región de Atacama
2020-05-27,0.4926246107267012,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.277992684367072,4,Región de Coquimbo
2020-05-27,0.4964508342556991,9,Región de la Araucanía
2020-05-27,0.7562403046114794,10,Región de Los Lagos
2020-05-27,0.4100892516135164,14,Región de Los Ríos
2020-05-27,0.7544848598436246,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.8975853275216082,1,Región de Tarapacá
2020-05-27,0.41760226336053946,5,Región de Valparaíso
2020-05-27,0.5817511990514751,8,Región del Biobío
2020-05-27,0.30731792890202597,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.488794638479383,7,Región del Maule
2020-05-27,0.36360011025293665,16,Región del Ñuble
2020-05-27,1.1718577474056318,13,Región Metropolitana de Santiago
2020-05-28,0.4274229616570631,2,Región de Antofagasta
2020-05-28,0.598944905001785,15,Región de Arica y Parinacota
2020-05-28,0.43123738346944546,3,Región de Atacama
2020-05-28,0.5751725184700944,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.306355797830461,4,Región de Coquimbo
2020-05-28,0.5122245912590008,9,Región de la Araucanía
2020-05-28,0.8219445904539686,10,Región de Los Lagos
2020-05-28,0.44317799809563707,14,Región de Los Ríos
2020-05-28,0.7600914352352438,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.067771984215934,1,Región de Tarapacá
2020-05-28,0.4629336085281233,5,Región de Valparaíso
2020-05-28,0.628033692968633,8,Región del Biobío
2020-05-28,0.3309577695867972,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5212295008829981,7,Región del Maule
2020-05-28,0.3923641742744823,16,Región del Ñuble
2020-05-28,1.23872308894177,13,Región Metropolitana de Santiago
2020-05-29,0.38798441785199106,2,Región de Antofagasta
2020-05-29,0.589878567745372,15,Región de Arica y Parinacota
2020-05-29,0.440316065226697,3,Región de Atacama
2020-05-29,0.5898181150052125,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.31968304391566793,4,Región de Coquimbo
2020-05-29,0.546870521819824,9,Región de la Araucanía
2020-05-29,0.7650542941757157,10,Región de Los Lagos
2020-05-29,0.43226575191536326,14,Región de Los Ríos
2020-05-29,0.7480773451103453,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.0416468395479455,1,Región de Tarapacá
2020-05-29,0.47364696502271303,5,Región de Valparaíso
2020-05-29,0.6575720564333869,8,Región del Biobío
2020-05-29,0.3068854927919387,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.522617763476149,7,Región del Maule
2020-05-29,0.3954360646068804,16,Región del Ñuble
2020-05-29,1.2186089814694214,13,Región Metropolitana de Santiago
