fecha,tasatest,codigo_region,region_residencia
2020-04-30,0.10133419513045229,6,Región del Libertador General Bernardo OHiggins
2020-04-30,0.22351027749728564,7,Región del Maule
2020-04-30,0.1823585806414498,16,Región del Ñuble
2020-04-30,0.48850556119907085,13,Región Metropolitana de Santiago
2020-05-01,0.376421284589771,2,Región de Antofagasta
2020-05-01,0.31278863534624907,15,Región de Arica y Parinacota
2020-05-01,0.049932749664883154,3,Región de Atacama
2020-05-01,0.1797414120219045,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,0.18606885880500393,4,Región de Coquimbo
2020-05-01,0.24900002126640453,9,Región de la Araucanía
2020-05-01,0.38332841886642477,10,Región de Los Lagos
2020-05-01,0.198884486834023,14,Región de Los Ríos
2020-05-01,0.46534575750440116,12,Región de Magallanes y la Antártica Chilena
2020-05-01,0.3265643083498575,1,Región de Tarapacá
2020-05-01,0.17687970212496146,5,Región de Valparaíso
2020-05-01,0.17688671144590978,8,Región del Biobío
2020-05-01,0.09398278125896854,6,Región del Libertador General Bernardo OHiggins
2020-05-01,0.1976381109885654,7,Región del Maule
2020-05-01,0.1669991289794594,16,Región del Ñuble
2020-05-01,0.48467262813178763,13,Región Metropolitana de Santiago
2020-05-02,0.43341101281071276,2,Región de Antofagasta
2020-05-02,0.3025890059327844,15,Región de Arica y Parinacota
2020-05-02,0.06037323368572236,3,Región de Atacama
2020-05-02,0.21835253015994324,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,0.18880265287376433,4,Región de Coquimbo
2020-05-02,0.2670271721273207,9,Región de la Araucanía
2020-05-02,0.393744951987795,10,Región de Los Lagos
2020-05-02,0.20064452654051876,14,Región de Los Ríos
2020-05-02,0.4765589082876397,12,Región de Magallanes y la Antártica Chilena
2020-05-02,0.33216255363585506,1,Región de Tarapacá
2020-05-02,0.19101841749877377,5,Región de Valparaíso
2020-05-02,0.17920512950855033,8,Región del Biobío
2020-05-02,0.10046932291027773,6,Región del Libertador General Bernardo OHiggins
2020-05-02,0.19082300371309763,7,Región del Maule
2020-05-02,0.16671986622196866,16,Región del Ñuble
2020-05-02,0.542025966046824,13,Región Metropolitana de Santiago
2020-05-03,0.4325850747205542,2,Región de Antofagasta
2020-05-03,0.30598888240393934,15,Región de Arica y Parinacota
2020-05-03,0.09351042209969028,3,Región de Atacama
2020-05-03,0.21968394802677219,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,0.19529541378707024,4,Región de Coquimbo
2020-05-03,0.2737873537001642,9,Región de la Araucanía
2020-05-03,0.38044384046358376,10,Región de Los Lagos
2020-05-03,0.2076846853665019,14,Región de Los Ríos
2020-05-03,0.5069946032707159,12,Región de Magallanes y la Antártica Chilena
2020-05-03,0.32021963035906026,1,Región de Tarapacá
2020-05-03,0.20792657196642564,5,Región de Valparaíso
2020-05-03,0.18865053643041932,8,Región del Biobío
2020-05-03,0.11632531361347795,6,Región del Libertador General Bernardo OHiggins
2020-05-03,0.19057059233252474,7,Región del Maule
2020-05-03,0.1622516621021169,16,Región del Ñuble
2020-05-03,0.5854717348966262,13,Región Metropolitana de Santiago
2020-05-04,0.48317378274276696,2,Región de Antofagasta
2020-05-04,0.32015503436708465,15,Región de Arica y Parinacota
2020-05-04,0.10440484020839205,3,Región de Atacama
2020-05-04,0.2689464090994423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,0.20793921135508706,4,Región de Coquimbo
2020-05-04,0.3298405259083254,9,Región de la Araucanía
2020-05-04,0.43637261060755633,10,Región de Los Lagos
2020-05-04,0.24112543978992165,14,Región de Los Ríos
2020-05-04,0.5966998095366245,12,Región de Magallanes y la Antártica Chilena
2020-05-04,0.38515927567663194,1,Región de Tarapacá
2020-05-04,0.26054591474937666,5,Región de Valparaíso
2020-05-04,0.22368440937698786,8,Región del Biobío
2020-05-04,0.14688413205964562,6,Región del Libertador General Bernardo OHiggins
2020-05-04,0.24016942861509574,7,Región del Maule
2020-05-04,0.20330328745325493,16,Región del Ñuble
2020-05-04,0.7353429342797559,13,Región Metropolitana de Santiago
2020-05-05,0.4856515970132427,2,Región de Antofagasta
2020-05-05,0.3173218039744556,15,Región de Arica y Parinacota
2020-05-05,0.11439139014136869,3,Región de Atacama
2020-05-05,0.24231805176286383,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,0.1978583457265331,4,Región de Coquimbo
2020-05-05,0.350261907742957,9,Región de la Araucanía
2020-05-05,0.5060832553428802,10,Región de Los Lagos
2020-05-05,0.24218146361381912,14,Región de Los Ríos
2020-05-05,0.6183251717614419,12,Región de Magallanes y la Antártica Chilena
2020-05-05,0.47211868578579397,1,Región de Tarapacá
2020-05-05,0.27614222964626245,5,Región de Valparaíso
2020-05-05,0.2468685900033935,8,Región del Biobío
2020-05-05,0.15610943574150757,6,Región del Libertador General Bernardo OHiggins
2020-05-05,0.25973131060949395,7,Región del Maule
2020-05-05,0.21642863705531945,16,Región del Ñuble
2020-05-05,0.8512979506959623,13,Región Metropolitana de Santiago
2020-05-06,0.4629382995338819,2,Región de Antofagasta
2020-05-06,0.32582149515234277,15,Región de Arica y Parinacota
2020-05-06,0.13981169906167285,3,Región de Atacama
2020-05-06,0.2649521554989555,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,0.2299804260344677,4,Región de Coquimbo
2020-05-06,0.3637822708886441,9,Región de la Araucanía
2020-05-06,0.5491916770297817,10,Región de Los Lagos
2020-05-06,0.2537977256766913,14,Región de Los Ríos
2020-05-06,0.6407514733279189,12,Región de Magallanes y la Antártica Chilena
2020-05-06,0.5120528354925765,1,Región de Tarapacá
2020-05-06,0.298880782206208,5,Región de Valparaíso
2020-05-06,0.26112256772185033,8,Región del Biobío
2020-05-06,0.17628978754558058,6,Región del Libertador General Bernardo OHiggins
2020-05-06,0.26894432600040413,7,Región del Maule
2020-05-06,0.22592357081000444,16,Región del Ñuble
2020-05-06,0.9553849404130116,13,Región Metropolitana de Santiago
2020-05-07,0.4930850398246699,2,Región de Antofagasta
2020-05-07,0.325254849073817,15,Región de Arica y Parinacota
2020-05-07,0.14344317176457344,3,Región de Atacama
2020-05-07,0.31687745230528347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,0.292345103228064,4,Región de Coquimbo
2020-05-07,0.37885184231144126,9,Región de la Araucanía
2020-05-07,0.5618517711311394,10,Región de Los Lagos
2020-05-07,0.24534953508551152,14,Región de Los Ríos
2020-05-07,0.608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-05-07,0.6124480342881328,1,Región de Tarapacá
2020-05-07,0.33269709114151175,5,Región de Valparaíso
2020-05-07,0.28035685090820167,8,Región del Biobío
2020-05-07,0.2139117291231738,6,Región del Libertador General Bernardo OHiggins
2020-05-07,0.26944914876154985,7,Región del Maule
2020-05-07,0.20944706811805108,16,Región del Ñuble
2020-05-07,1.0324128292559833,13,Región Metropolitana de Santiago
2020-05-08,0.49494340052752667,2,Región de Antofagasta
2020-05-08,0.33262124809465254,15,Región de Arica y Parinacota
2020-05-08,0.16387020571838926,3,Región de Atacama
2020-05-08,0.4367050603198865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,0.37042909631703264,4,Región de Coquimbo
2020-05-08,0.4064559170672192,9,Región de la Araucanía
2020-05-08,0.5772361892796246,10,Región de Los Lagos
2020-05-08,0.250981662146298,14,Región de Los Ríos
2020-05-08,0.6079129603198632,12,Región de Magallanes y la Antártica Chilena
2020-05-08,0.7147093148456881,1,Región de Tarapacá
2020-05-08,0.36869979936142566,5,Región de Valparaíso
2020-05-08,0.3129864384564763,8,Región del Biobío
2020-05-08,0.24274080312899238,6,Región del Libertador General Bernardo OHiggins
2020-05-08,0.29355443560625993,7,Región del Maule
2020-05-08,0.19157425163864406,16,Región del Ñuble
2020-05-08,1.1837609386283414,13,Región Metropolitana de Santiago
2020-05-09,0.5077454409249846,2,Región de Antofagasta
2020-05-09,0.3462207539792721,15,Región de Arica y Parinacota
2020-05-09,0.19973099865953262,3,Región de Atacama
2020-05-09,0.44069931392037326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,0.4008425553319919,4,Región de Coquimbo
2020-05-09,0.4354683629840061,9,Región de la Araucanía
2020-05-09,0.5618517711311394,10,Región de Los Lagos
2020-05-09,0.2552057574418879,14,Región de Los Ríos
2020-05-09,0.655969320819457,12,Región de Magallanes y la Antártica Chilena
2020-05-09,0.7038860406260927,1,Región de Tarapacá
2020-05-09,0.3903451522790662,5,Región de Valparaíso
2020-05-09,0.3299881709158404,8,Región del Biobío
2020-05-09,0.2613355558627454,6,Región del Libertador General Bernardo OHiggins
2020-05-09,0.2948164925091244,7,Región del Maule
2020-05-09,0.18906088682122743,16,Región del Ñuble
2020-05-09,1.2330088538643982,13,Región Metropolitana de Santiago
2020-05-10,0.49907309097831953,2,Región de Antofagasta
2020-05-10,0.34962063045042696,15,Región de Arica y Parinacota
2020-05-10,0.1915601850780063,3,Región de Atacama
2020-05-10,0.4460249853876889,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,0.41143600734843844,4,Región de Coquimbo
2020-05-10,0.4498337488262987,9,Región de la Araucanía
2020-05-10,0.5900565377366956,10,Región de Los Lagos
2020-05-10,0.25942985273747776,14,Región de Los Ríos
2020-05-10,0.6351448979362997,12,Región de Magallanes y la Antártica Chilena
2020-05-10,0.7023931752164935,1,Región de Tarapacá
2020-05-10,0.3967585901805893,5,Región de Valparaíso
2020-05-10,0.33874663915248254,8,Región del Biobío
2020-05-10,0.26508333548350177,6,Región del Libertador General Bernardo OHiggins
2020-05-10,0.29418546405769214,7,Región del Maule
2020-05-10,0.1999521343633661,16,Región del Ñuble
2020-05-10,1.2584679689168117,13,Región Metropolitana de Santiago
2020-05-11,0.4775987006341965,2,Región de Antofagasta
2020-05-11,0.35868696770684,15,Región de Arica y Parinacota
2020-05-11,0.26827504592678136,3,Región de Atacama
2020-05-11,0.4766475963247542,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,0.42835135814889336,4,Región de Coquimbo
2020-05-11,0.4540588623093259,9,Región de la Araucanía
2020-05-11,0.6189023217651055,10,Región de Los Lagos
2020-05-11,0.2664700115634609,14,Región de Los Ríos
2020-05-11,0.6703862289693353,12,Región de Magallanes y la Antártica Chilena
2020-05-11,0.7412076758660765,1,Región de Tarapacá
2020-05-11,0.4151243441713146,5,Región de Valparaíso
2020-05-11,0.3745533181199313,8,Región del Biobío
2020-05-11,0.3032818585412114,6,Región del Libertador General Bernardo OHiggins
2020-05-11,0.2753808162050126,7,Región del Maule
2020-05-11,0.2541291093165686,16,Región del Ñuble
2020-05-11,1.313992751607089,13,Región Metropolitana de Santiago
2020-05-12,0.4720236185256262,2,Región de Antofagasta
2020-05-12,0.3756863500626144,15,Región de Arica y Parinacota
2020-05-12,0.25919636416952985,3,Región de Atacama
2020-05-12,0.5378928181988846,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,0.443216363397778,4,Región de Coquimbo
2020-05-12,0.44927040036189503,9,Región de la Araucanía
2020-05-12,0.6681004089691157,10,Región de Los Lagos
2020-05-12,0.28723848010011105,14,Región de Los Ríos
2020-05-12,0.6567702601611168,12,Región de Magallanes y la Antártica Chilena
2020-05-12,0.6885841701776995,1,Región de Tarapacá
2020-05-12,0.44762881353585227,5,Región de Valparaíso
2020-05-12,0.36236015645715497,8,Región del Biobío
2020-05-12,0.31380447055333516,6,Región del Libertador General Bernardo OHiggins
2020-05-12,0.26402230407923294,7,Región del Maule
2020-05-12,0.27814570646077186,16,Región del Ñuble
2020-05-12,1.3329640120639634,13,Región Metropolitana de Santiago
2020-05-13,0.5347949133776779,2,Región de Antofagasta
2020-05-13,0.3887192098687081,15,Región de Arica y Parinacota
2020-05-13,0.211079350856097,3,Región de Atacama
2020-05-13,0.5259100573974242,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,0.41844135464963694,4,Región de Coquimbo
2020-05-13,0.4560305819347386,9,Región de la Araucanía
2020-05-13,0.7015935693132139,10,Región de Los Lagos
2020-05-13,0.29181458333700006,14,Región de Los Ríos
2020-05-13,0.6255336258363808,12,Región de Magallanes y la Antártica Chilena
2020-05-13,0.6841055739489015,1,Región de Tarapacá
2020-05-13,0.4689097665727244,5,Región de Valparaíso
2020-05-13,0.3779021442104121,8,Región del Biobío
2020-05-13,0.3129395983331606,6,Región del Libertador General Bernardo OHiggins
2020-05-13,0.27323531947014307,7,Región del Maule
2020-05-13,0.29182958157781785,16,Región del Ñuble
2020-05-13,1.314854282434139,13,Región Metropolitana de Santiago
2020-05-14,0.49122667912181306,2,Región de Antofagasta
2020-05-14,0.3972189010465953,15,Región de Arica y Parinacota
2020-05-14,0.2424008029186146,3,Región de Atacama
2020-05-14,0.47398476059109634,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,0.3449706390517015,4,Región de Coquimbo
2020-05-14,0.452368816916115,9,Región de la Araucanía
2020-05-14,0.7541569979872053,10,Región de Los Lagos
2020-05-14,0.2960386786325899,14,Región de Los Ríos
2020-05-14,0.6904097125108326,12,Región de Magallanes y la Antártica Chilena
2020-05-14,0.6535018330521148,1,Región de Tarapacá
2020-05-14,0.4658488075742702,5,Región de Valparaíso
2020-05-14,0.4042634162559918,8,Región del Biobío
2020-05-14,0.3262009723758371,6,Región del Libertador General Bernardo OHiggins
2020-05-14,0.28106007226790236,7,Región del Maule
2020-05-14,0.3501954978933814,16,Región del Ñuble
2020-05-14,1.2966918060189847,13,Región Metropolitana de Santiago
2020-05-15,0.5380986657383122,2,Región de Antofagasta
2020-05-15,0.4221513285017311,15,Región de Arica y Parinacota
2020-05-15,0.2696368481903691,3,Región de Atacama
2020-05-15,0.4233908816515973,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,0.2931994138745517,4,Región de Coquimbo
2020-05-15,0.429553204107768,9,Región de la Araucanía
2020-05-15,0.8221048448096819,10,Región de Los Lagos
2020-05-15,0.311879035991052,14,Región de Los Ríos
2020-05-15,0.7296557402521676,12,Región de Magallanes y la Antártica Chilena
2020-05-15,0.6404392607181205,1,Región de Tarapacá
2020-05-15,0.4777282436873187,5,Región de Valparaíso
2020-05-15,0.4166283125900749,8,Región del Biobío
2020-05-15,0.32274148349513887,6,Región del Libertador General Bernardo OHiggins
2020-05-15,0.2857296828085007,7,Región del Maule
2020-05-15,0.44067663132037943,16,Región del Ñuble
2020-05-15,1.2424681107001707,13,Región Metropolitana de Santiago
2020-05-16,0.4978341838430817,2,Región de Antofagasta
2020-05-16,0.4221513285017311,15,Región de Arica y Parinacota
2020-05-16,0.27826159585975796,3,Región de Atacama
2020-05-16,0.3834483456467296,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,0.27337940687603884,4,Región de Coquimbo
2020-05-16,0.446312820923776,9,Región de la Araucanía
2020-05-16,0.8648927577851566,10,Región de Los Lagos
2020-05-16,0.3241993139365224,14,Región de Los Ríos
2020-05-16,0.6992200452690917,12,Región de Magallanes y la Antártica Chilena
2020-05-16,0.6762680305485048,1,Región de Tarapacá
2020-05-16,0.47299104523733,5,Región de Valparaíso
2020-05-16,0.4220379547362362,8,Región del Biobío
2020-05-16,0.31193058074295693,6,Región del Libertador General Bernardo OHiggins
2020-05-16,0.2886324136850888,7,Región del Maule
2020-05-16,0.46776511879698074,16,Región del Ñuble
2020-05-16,1.2224770790602577,13,Región Metropolitana de Santiago
2020-05-17,0.491846132689432,2,Región de Antofagasta
2020-05-17,0.42611785105141176,15,Región de Arica y Parinacota
2020-05-17,0.2796233981233457,3,Región de Atacama
2020-05-17,0.38078550991307175,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,0.267228370221328,4,Región de Coquimbo
2020-05-17,0.44743951785258324,9,Región de la Araucanía
2020-05-17,0.8693798797451314,10,Región de Los Lagos
2020-05-17,0.3365195918819929,14,Región de Los Ríos
2020-05-17,0.688006894485853,12,Región de Magallanes y la Antártica Chilena
2020-05-17,0.6579804292809129,1,Región de Tarapacá
2020-05-17,0.47546896442655484,5,Región de Valparaíso
2020-05-17,0.43182683100071856,8,Región del Biobío
2020-05-17,0.32115588442481885,6,Región del Libertador General Bernardo OHiggins
2020-05-17,0.2983502518371447,7,Región del Maule
2020-05-17,0.49541213178856347,16,Región del Ñuble
2020-05-17,1.2018706682581661,13,Región Metropolitana de Santiago
2020-05-18,0.48399972083292553,2,Región de Antofagasta
2020-05-18,0.44991698634949595,15,Región de Arica y Parinacota
2020-05-18,0.2510255505880035,3,Región de Atacama
2020-05-18,0.37945409204624286,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.2516799164552533,4,Región de Coquimbo
2020-05-18,0.46208657792707764,9,Región de la Araucanía
2020-05-18,0.8288355277496443,10,Región de Los Lagos
2020-05-18,0.36116014777293376,14,Región de Los Ríos
2020-05-18,0.6936134698774723,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6437982078897191,1,Región de Tarapacá
2020-05-18,0.4842874415411491,5,Región de Valparaíso
2020-05-18,0.4449645333556817,8,Región del Biobío
2020-05-18,0.30212869558097866,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.31134943793664804,7,Región del Maule
2020-05-18,0.481169731156536,16,Región del Ñuble
2020-05-18,1.1475414793686927,13,Región Metropolitana de Santiago
2020-05-19,0.4856515970132427,2,Región de Antofagasta
2020-05-19,0.46181655399853805,15,Región de Arica y Parinacota
2020-05-19,0.3168459933280768,3,Región de Atacama
2020-05-19,0.3395115560413752,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.27645492520339426,4,Región de Coquimbo
2020-05-19,0.4702551306609303,9,Región de la Araucanía
2020-05-19,0.7873296496198766,10,Región de Los Lagos
2020-05-19,0.36468022718592535,14,Región de Los Ríos
2020-05-19,0.6840021977775536,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6561143475189137,1,Región de Tarapacá
2020-05-19,0.46614032747888484,5,Región de Valparaíso
2020-05-19,0.4730431521143286,8,Región del Biobío
2020-05-19,0.29131779282879666,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.31488319726466835,7,Región del Maule
2020-05-19,0.481169731156536,16,Región del Ñuble
2020-05-19,1.0987331206770494,13,Región Metropolitana de Santiago
2020-05-20,0.5182761515745065,2,Región de Antofagasta
2020-05-20,0.4935487343959836,15,Región de Arica y Parinacota
2020-05-20,0.36632480890509733,3,Región de Atacama
2020-05-20,0.3488314811091776,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.28328941037529526,4,Región de Coquimbo
2020-05-20,0.4618049036948758,9,Región de la Araucanía
2020-05-20,0.8089639876411842,10,Región de Los Lagos
2020-05-20,0.4048091324940291,14,Región de Los Ríos
2020-05-20,0.7624942532602236,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7419541085708763,1,Región de Tarapacá
2020-05-20,0.4486491332020036,5,Región de Valparaíso
2020-05-20,0.4853221811127582,8,Región del Biobío
2020-05-20,0.2942007002293785,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.3237175955847192,7,Región del Maule
2020-05-20,0.5004388614233967,16,Región del Ñuble
2020-05-20,1.1107242232086418,13,Región Metropolitana de Santiago
2020-05-21,0.52199287298022,2,Región de Antofagasta
2020-05-21,0.4731494755690543,15,Región de Arica y Parinacota
2020-05-21,0.36223940211433414,3,Región de Atacama
2020-05-21,0.30223185577016537,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.26979130216079084,4,Región de Coquimbo
2020-05-21,0.472226850286343,9,Región de la Araucanía
2020-05-21,0.7576825938128999,10,Región de Los Lagos
2020-05-21,0.39988102131584086,14,Región de Los Ríos
2020-05-21,0.720044468152249,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6669376217385089,1,Región de Tarapacá
2020-05-21,0.40579570722364455,5,Región de Valparaíso
2020-05-21,0.4521773895505635,8,Región del Biobío
2020-05-21,0.24173178553878874,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.31791213383154293,7,Región del Maule
2020-05-21,0.46106281261720305,16,Región del Ñuble
2020-05-21,1.0271557329848013,13,Región Metropolitana de Santiago
2020-05-22,0.5153853682589514,2,Región de Antofagasta
2020-05-22,0.4958153187100868,15,Región de Arica y Parinacota
2020-05-22,0.3831203701560126,3,Región de Atacama
2020-05-22,0.29690618430284965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.27799268436707203,4,Región de Coquimbo
2020-05-22,0.46293160062368305,9,Región de la Araucanía
2020-05-22,0.7834835450827554,10,Región de Los Lagos
2020-05-22,0.4122012992613113,14,Región de Los Ríos
2020-05-22,0.7480773451103453,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.735609430580079,1,Región de Tarapacá
2020-05-22,0.40018394905981186,5,Región de Valparaíso
2020-05-22,0.4671183059542471,8,Región del Biobío
2020-05-22,0.2617679919728326,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.3439105060305496,7,Región del Maule
2020-05-22,0.4322987485956574,16,Región del Ñuble
2020-05-22,1.077036609644813,13,Región Metropolitana de Santiago
2020-05-23,0.5195150587097442,2,Región de Antofagasta
2020-05-23,0.5122480549873355,15,Región de Arica y Parinacota
2020-05-23,0.36405513846578447,3,Región de Atacama
2020-05-23,0.2942433485691918,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.28038475417723735,4,Región de Coquimbo
2020-05-23,0.4450452868788678,9,Región de la Araucanía
2020-05-23,0.7729067576056717,10,Región de Los Lagos
2020-05-23,0.4192414580872944,14,Región de Los Ríos
2020-05-23,0.7624942532602236,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7512845173808722,1,Región de Tarapacá
2020-05-23,0.38968923249368315,5,Región de Valparaíso
2020-05-23,0.47501810083435575,8,Región del Biobío
2020-05-23,0.2685428243642,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.36132689129007833,7,Región del Maule
2020-05-23,0.43564990168554624,16,Región del Ñuble
2020-05-23,1.0881310168258025,13,Región Metropolitana de Santiago
2020-05-24,0.5275679550887904,2,Región de Antofagasta
2020-05-24,0.5354805442068938,15,Región de Arica y Parinacota
2020-05-24,0.36450907255364706,3,Región de Atacama
2020-05-24,0.3048946915038232,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.27987216778934476,4,Región de Coquimbo
2020-05-24,0.46673420275840755,9,Región de la Araucanía
2020-05-24,0.7496698760272305,10,Región de Los Lagos
2020-05-24,0.42240952955898686,14,Región de Los Ríos
2020-05-24,0.7753092827267819,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.7934579652020537,1,Región de Tarapacá
2020-05-24,0.38823163297060964,5,Región de Valparaíso
2020-05-24,0.4871253951614786,8,Región del Biobío
2020-05-24,0.25427243273131983,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.3752095172215868,7,Región del Maule
2020-05-24,0.4194526617510836,16,Región del Ñuble
2020-05-24,1.1150318773438914,13,Región Metropolitana de Santiago
2020-05-25,0.5232317801154579,2,Región de Antofagasta
2020-05-25,0.5371804824424713,15,Región de Arica y Parinacota
2020-05-25,0.38947544738608864,3,Región de Atacama
2020-05-25,0.44735640325451786,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.29422458665033685,4,Región de Coquimbo
2020-05-25,0.46588918006180213,9,Región de la Araucanía
2020-05-25,0.7972654196741067,10,Región de Los Lagos
2020-05-25,0.42487358514808093,14,Región de Los Ríos
2020-05-25,0.767299889310183,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8554118797004266,1,Región de Tarapacá
2020-05-25,0.3747488373821804,5,Región de Valparaíso
2020-05-25,0.5009500362016687,8,Región del Biobío
2020-05-25,0.26335359104315265,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.4294779640447561,7,Región del Maule
2020-05-25,0.4080028886939635,16,Región del Ñuble
2020-05-25,1.15084694458268,13,Región Metropolitana de Santiago
2020-05-26,0.5213734194126011,2,Región de Antofagasta
2020-05-26,0.5677793706828652,15,Región de Arica y Parinacota
2020-05-26,0.37858102927738685,3,Región de Atacama
2020-05-26,0.44735640325451786,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.27560061455690665,4,Región de Coquimbo
2020-05-26,0.48138126283290195,9,Región de la Araucanía
2020-05-26,0.817136959782567,10,Región de Los Lagos
2020-05-26,0.43578583132835474,14,Región de Los Ríos
2020-05-26,0.8113515531014774,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9128871979700016,1,Región de Tarapacá
2020-05-26,0.4030991481059587,5,Región de Valparaíso
2020-05-26,0.5368425825047708,8,Región del Biobío
2020-05-26,0.30198455021094955,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.46607761422782373,7,Región del Maule
2020-05-26,0.36024895716304783,16,Región del Ñuble
2020-05-26,1.1748467319076414,13,Región Metropolitana de Santiago
2020-05-27,0.4352693735135696,2,Región de Antofagasta
2020-05-27,0.5779790000963299,15,Región de Arica y Parinacota
2020-05-27,0.40263953593410334,3,Región de Atacama
2020-05-27,0.4926246107267012,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.27816354649636954,4,Región de Coquimbo
2020-05-27,0.4964508342556991,9,Región de la Araucanía
2020-05-27,0.7570415763900462,10,Región de Los Lagos
2020-05-27,0.4100892516135164,14,Región de Los Ríos
2020-05-27,0.7544848598436246,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.8972121111692085,1,Región de Tarapacá
2020-05-27,0.41818530316976876,5,Región de Valparaíso
2020-05-27,0.5819229337227817,8,Región del Biobío
2020-05-27,0.30746207427205513,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.48866843278909655,7,Región del Maule
2020-05-27,0.36332084749544596,16,Región del Ñuble
2020-05-27,1.1716467602643135,13,Región Metropolitana de Santiago
2020-05-28,0.42804241522468206,2,Región de Antofagasta
2020-05-28,0.5983782589232591,15,Región de Arica y Parinacota
2020-05-28,0.4303295152937204,3,Región de Atacama
2020-05-28,0.5738411006032654,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.3065266599597586,4,Región de Coquimbo
2020-05-28,0.5122245912590008,9,Región de la Araucanía
2020-05-28,0.8229061165882489,10,Región de Los Lagos
2020-05-28,0.44317799809563707,14,Región de Los Ríos
2020-05-28,0.7600914352352438,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.0673987678635342,1,Región de Tarapacá
2020-05-28,0.46366240828966004,5,Región de Valparaíso
2020-05-28,0.6282054276399397,8,Región del Biobío
2020-05-28,0.3311019149568263,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5211032951927117,7,Región del Maule
2020-05-28,0.3920849115169916,16,Región del Ñuble
2020-05-28,1.2384769372768987,13,Región Metropolitana de Santiago
2020-05-29,0.3888103559421497,2,Región de Antofagasta
2020-05-29,0.5887452755883203,15,Región de Arica y Parinacota
2020-05-29,0.4398621311388344,3,Región de Atacama
2020-05-29,0.5884866971383836,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.32002476817426295,4,Región de Coquimbo
2020-05-29,0.546870521819824,9,Región de la Araucanía
2020-05-29,0.7661760746657095,10,Región de Los Lagos
2020-05-29,0.43226575191536326,14,Región de Los Ríos
2020-05-29,0.7480773451103453,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.0412736231955455,1,Región de Tarapacá
2020-05-29,0.4743757647842498,5,Región de Valparaíso
2020-05-29,0.6576579237690402,8,Región del Biobío
2020-05-29,0.30717378353199687,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.5224915577858625,7,Región del Maule
2020-05-29,0.39515680184938967,16,Región del Ñuble
2020-05-29,1.2183100830192204,13,Región Metropolitana de Santiago
