fecha,tasatest,codigo_region,region_residencia
2020-07-29,1.0775441836656265,7,Región del Maule
2020-07-29,0.9779781767325532,16,Región del Ñuble
2020-07-29,0.9648090327252309,13,Región Metropolitana de Santiago
2020-07-30,1.3312057168130849,2,Región de Antofagasta
2020-07-30,1.5798092669299684,15,Región de Arica y Parinacota
2020-07-30,2.5906018394317107,3,Región de Atacama
2020-07-30,1.0038890715890072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,1.0714764128247747,4,Región de Coquimbo
2020-07-30,0.826995545744529,9,Región de la Araucanía
2020-07-30,2.4422763810720376,10,Región de Los Lagos
2020-07-30,0.632910278455882,14,Región de Los Ríos
2020-07-30,2.0528075326743203,12,Región de Magallanes y la Antártica Chilena
2020-07-30,1.388364830927394,1,Región de Tarapacá
2020-07-30,0.7320793604636332,5,Región de Valparaíso
2020-07-30,1.1319032185825157,8,Región del Biobío
2020-07-30,0.8446918683704842,6,Región del Libertador General Bernardo OHiggins
2020-07-30,1.0867571990565368,7,Región del Maule
2020-07-30,0.9857975339422937,16,Región del Ñuble
2020-07-30,0.9921142852641799,13,Región Metropolitana de Santiago
2020-07-31,1.3931510735749781,2,Región de Antofagasta
2020-07-31,1.674439162043779,15,Región de Arica y Parinacota
2020-07-31,2.428547370064772,3,Región de Atacama
2020-07-31,1.0398373539933883,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,1.1135084966319657,4,Región de Coquimbo
2020-07-31,0.9089627473152573,9,Región de la Araucanía
2020-07-31,2.45942359713337,10,Región de Los Lagos
2020-07-31,0.6195339766865141,14,Región de Los Ríos
2020-07-31,2.165739979848366,12,Región de Magallanes y la Antártica Chilena
2020-07-31,1.42046143723378,1,Región de Tarapacá
2020-07-31,0.7972340591450158,5,Región de Valparaíso
2020-07-31,1.1148156187874982,8,Región del Biobío
2020-07-31,0.9280078922472998,6,Región del Libertador General Bernardo OHiggins
2020-07-31,1.0689621967261487,7,Región del Maule
2020-07-31,1.051703544710107,16,Región del Ñuble
2020-07-31,1.01120862155349,13,Región Metropolitana de Santiago
2020-08-01,1.5692823713012944,2,Región de Antofagasta
2020-08-01,1.7526363208803415,15,Región de Arica y Parinacota
2020-08-01,2.212474744242187,3,Región de Atacama
2020-08-01,1.0145404145236385,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,1.0842910725220891,4,Región de Coquimbo
2020-08-01,0.8885413654806257,9,Región de la Araucanía
2020-08-01,2.46743631491904,10,Región de Los Lagos
2020-08-01,0.61284582580183,14,Región de Los Ríos
2020-08-01,2.2097916436396603,12,Región de Magallanes y la Antártica Chilena
2020-08-01,1.3323823780674184,1,Región de Tarapacá
2020-08-01,0.784334303365816,5,Región de Valparaíso
2020-08-01,1.1477886756783864,8,Región del Biobío
2020-08-01,0.9455936273908492,6,Región del Libertador General Bernardo OHiggins
2020-08-01,1.063282940663259,7,Región del Maule
2020-08-01,1.042208610955422,16,Región del Ñuble
2020-08-01,1.0201404105359664,13,Región Metropolitana de Santiago
2020-08-02,1.7235263096384086,2,Región de Antofagasta
2020-08-02,1.9237634365951373,15,Región de Arica y Parinacota
2020-08-02,2.2664929006978327,3,Región de Atacama
2020-08-02,1.0065519073226652,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,1.0525107164727496,4,Región de Coquimbo
2020-08-02,0.8368541438715926,9,Región de la Araucanía
2020-08-02,2.4368277329777825,10,Región de Los Lagos
2020-08-02,0.610381770212736,14,Región de Los Ríos
2020-08-02,2.2161991583729397,12,Región de Magallanes y la Antártica Chilena
2020-08-02,1.3114822623330276,1,Región de Tarapacá
2020-08-02,0.7914765410288759,5,Región de Valparaíso
2020-08-02,1.1416062275113448,8,Región del Biobío
2020-08-02,0.9491972616415765,6,Región del Libertador General Bernardo OHiggins
2020-08-02,1.052429251298625,7,Región del Maule
2020-08-02,1.0335514654732094,16,Región del Ñuble
2020-08-02,1.032096348544006,13,Región Metropolitana de Santiago
2020-08-03,1.7955894080047443,2,Región de Antofagasta
2020-08-03,2.0291596072009384,15,Región de Arica y Parinacota
2020-08-03,2.3459313660737835,3,Región de Atacama
2020-08-03,0.9666093713177976,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,1.038329159741055,4,Región de Coquimbo
2020-08-03,0.7875611532362748,9,Región de la Araucanía
2020-08-03,2.4275329803464056,10,Región de Los Lagos
2020-08-03,0.6276301593363947,14,Región de Los Ríos
2020-08-03,2.191370038781483,12,Región de Magallanes y la Antártica Chilena
2020-08-03,1.4566634234165643,1,Región de Tarapacá
2020-08-03,0.8018983776188507,5,Región de Valparaíso
2020-08-03,1.1512233691045206,8,Región del Biobío
2020-08-03,0.974855137506755,6,Región del Libertador General Bernardo OHiggins
2020-08-03,1.059622975644952,7,Región del Maule
2020-08-03,1.0363440930481167,16,Región del Ñuble
2020-08-03,1.0460742466563462,13,Región Metropolitana de Santiago
2020-08-04,1.8511337445679084,2,Región de Antofagasta
2020-08-04,2.188387155266692,15,Región de Arica y Parinacota
2020-08-04,2.3105245072205025,3,Región de Atacama
2020-08-04,1.0025576537221785,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,1.0750645175400229,4,Región de Coquimbo
2020-08-04,0.8317840076919599,9,Región de la Araucanía
2020-08-04,2.477372084973269,10,Región de Los Lagos
2020-08-04,0.6452305564013524,14,Región de Los Ríos
2020-08-04,2.1641381011650465,12,Región de Magallanes y la Antártica Chilena
2020-08-04,1.5387710209445284,1,Región de Tarapacá
2020-08-04,0.818515012181888,5,Región de Valparaíso
2020-08-04,1.1545721951950012,8,Región del Biobío
2020-08-04,1.048080985481534,6,Región del Libertador General Bernardo OHiggins
2020-08-04,1.0804469145422149,7,Región del Maule
2020-08-04,1.0628740550097366,16,Región del Ñuble
2020-08-04,1.0587158928736702,13,Región Metropolitana de Santiago
2020-08-05,1.8897463502828218,2,Región de Antofagasta
2020-08-05,2.2263524425279213,15,Región de Arica y Parinacota
2020-08-05,2.4013113247930176,3,Región de Atacama
2020-08-05,1.0651342934631378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,1.0410629538098155,4,Región de Coquimbo
2020-08-05,0.846994416230858,9,Región de la Araucanía
2020-08-05,2.4334623915078013,10,Región de Los Lagos
2020-08-05,0.6857114696507552,14,Región de Los Ríos
2020-08-05,2.0968591964656147,12,Región de Magallanes y la Antártica Chilena
2020-08-05,1.5286941794297328,1,Región de Tarapacá
2020-08-05,0.8616599580648617,5,Región de Valparaíso
2020-08-05,1.1760390291083398,8,Región del Biobío
2020-08-05,1.077630786337498,6,Región del Libertador General Bernardo OHiggins
2020-08-05,1.1833045521256635,7,Región del Maule
2020-08-05,1.091917381788773,16,Región del Ñuble
2020-08-05,1.070917982546581,13,Región Metropolitana de Santiago
2020-08-06,1.905852143040914,2,Región de Antofagasta
2020-08-06,2.4320449690327917,15,Región de Arica y Parinacota
2020-08-06,2.153009378732189,3,Región de Atacama
2020-08-06,1.063802875596309,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,1.0706221021782871,4,Región de Coquimbo
2020-08-06,0.8816403467916812,9,Región de la Araucanía
2020-08-06,2.4350649350649354,10,Región de Los Lagos
2020-08-06,0.7082399778939014,14,Región de Los Ríos
2020-08-06,2.2170000977145996,12,Región de Magallanes y la Antártica Chilena
2020-08-06,1.4876403806657508,1,Región de Tarapacá
2020-08-06,0.8836697108632706,5,Región de Valparaíso
2020-08-06,1.2188868295993636,8,Región del Biobío
2020-08-06,1.098964301101804,6,Región del Libertador General Bernardo OHiggins
2020-08-06,1.2860359840188258,7,Región del Maule
2020-08-06,1.0854943383664861,16,Región del Ñuble
2020-08-06,1.0861266389832782,13,Región Metropolitana de Santiago
2020-08-07,1.8835518146066323,2,Región de Antofagasta
2020-08-07,2.5346079092459637,15,Región de Arica y Parinacota
2020-08-07,2.1816072262675315,3,Región de Atacama
2020-08-07,1.0651342934631376,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,1.0378165733531624,4,Región de Coquimbo
2020-08-07,0.9026250770907165,9,Región de la Araucanía
2020-08-07,2.5148716042102026,10,Región de Los Lagos
2020-08-07,0.7205602558393718,14,Región de Los Ríos
2020-08-07,2.2001803715397417,12,Región de Magallanes y la Antártica Chilena
2020-08-07,1.5365317228301294,1,Región de Tarapacá
2020-08-07,0.8794426722463576,5,Región de Valparaíso
2020-08-07,1.2541783045528923,8,Región del Biobío
2020-08-07,1.01853118462557,6,Región del Libertador General Bernardo OHiggins
2020-08-07,1.3723606761747509,7,Región del Maule
2020-08-07,1.056171748829959,16,Región del Ñuble
2020-08-07,1.1047638364663988,13,Región Metropolitana de Santiago
2020-08-08,1.9477685011164618,2,Región de Antofagasta
2020-08-08,2.5669067357219353,15,Región de Arica y Parinacota
2020-08-08,2.122595794845397,3,Región de Atacama
2020-08-08,1.0717913827972823,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,1.0550736484122125,4,Región de Coquimbo
2020-08-08,0.886428808739112,9,Región de la Araucanía
2020-08-08,2.4794553915975435,10,Región de Los Lagos
2020-08-08,0.7304164781957481,14,Región de Los Ríos
2020-08-08,2.305103425297189,12,Región de Magallanes y la Antártica Chilena
2020-08-08,1.4794296209129543,1,Región de Tarapacá
2020-08-08,0.9128945813008931,5,Región de Valparaíso
2020-08-08,1.2544359065598523,8,Región del Biobío
2020-08-08,1.1166941816153824,6,Región del Libertador General Bernardo OHiggins
2020-08-08,1.3948252890457373,7,Región del Maule
2020-08-08,1.0637118432822088,16,Región del Ñuble
2020-08-08,1.0978364253264463,13,Región Metropolitana de Santiago
2020-08-09,1.8812804848586964,2,Región de Antofagasta
2020-08-09,2.5147752964975605,15,Región de Arica y Parinacota
2020-08-09,2.155279049171502,3,Región de Atacama
2020-08-09,1.098419740133861,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,1.0668631353337417,4,Región de Coquimbo
2020-08-09,0.8851612746942038,9,Región de la Araucanía
2020-08-09,2.472404199946155,10,Región de Los Lagos
2020-08-09,0.7307684861370473,14,Región de Los Ríos
2020-08-09,2.3227240908137063,12,Región de Magallanes y la Antártica Chilena
2020-08-09,1.484654649846552,1,Región de Tarapacá
2020-08-09,0.9400788124062125,5,Región de Valparaíso
2020-08-09,1.2482534583928107,8,Región del Biobío
2020-08-09,1.1525863787526265,6,Región del Libertador General Bernardo OHiggins
2020-08-09,1.4068148296229492,7,Región del Maule
2020-08-09,1.0695763611895142,16,Región del Ñuble
2020-08-09,1.0908914319247176,13,Región Metropolitana de Santiago
2020-08-10,1.8024033972485525,2,Región de Antofagasta
2020-08-10,2.4870096386497953,15,Región de Arica y Parinacota
2020-08-10,2.2923671437059996,3,Región de Atacama
2020-08-10,1.0278545931919278,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,1.0725015856005597,4,Región de Coquimbo
2020-08-10,0.8914989449187447,9,Región de la Araucanía
2020-08-10,2.542275099037192,10,Región de Los Lagos
2020-08-10,0.7466088434955093,14,Región de Los Ríos
2020-08-10,2.36997951197164,12,Región de Magallanes y la Antártica Chilena
2020-08-10,1.3488038975730114,1,Región de Tarapacá
2020-08-10,0.9569140868977107,5,Región de Valparaíso
2020-08-10,1.2783070258714846,8,Región del Biobío
2020-08-10,1.1639738629849248,6,Región del Libertador General Bernardo OHiggins
2020-08-10,1.4579281341889574,7,Región del Maule
2020-08-10,1.0335514654732094,16,Región del Ñuble
2020-08-10,1.1005968404253612,13,Región Metropolitana de Santiago
2020-08-11,1.8131405924206139,2,Región de Antofagasta
2020-08-11,2.425811862169008,15,Región de Arica y Parinacota
2020-08-11,2.2596838893798945,3,Región de Atacama
2020-08-11,1.0065519073226652,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,1.0234641544921703,4,Región de Coquimbo
2020-08-11,0.9281165951049807,9,Región de la Araucanía
2020-08-11,2.534582889962949,10,Región de Los Lagos
2020-08-11,0.7620971929126722,14,Región de Los Ríos
2020-08-11,2.4428649920626913,12,Región de Magallanes y la Antártica Chilena
2020-08-11,1.3432056522870137,1,Región de Tarapacá
2020-08-11,0.9855559175261037,5,Región de Valparaíso
2020-08-11,1.296081564351729,8,Región del Biobío
2020-08-11,1.1417754760004446,6,Región del Libertador General Bernardo OHiggins
2020-08-11,1.4763541649707776,7,Región del Maule
2020-08-11,1.043325661985385,16,Región del Ñuble
2020-08-11,1.1270405621372603,13,Región Metropolitana de Santiago
2020-08-12,1.7534665654066568,2,Región de Antofagasta
2020-08-12,2.4949426837491573,15,Región de Arica y Parinacota
2020-08-12,2.2574142189405815,3,Región de Atacama
2020-08-12,0.9932377286543759,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,1.0007394912955996,4,Región de Coquimbo
2020-08-12,0.9765645630436929,9,Región de la Araucanía
2020-08-12,2.6225625312495993,10,Región de Los Lagos
2020-08-12,0.7557610499692873,14,Región de Los Ríos
2020-08-12,2.437258416671072,12,Región de Magallanes y la Antártica Chilena
2020-08-12,1.4324043605105747,1,Región de Tarapacá
2020-08-12,1.0318347023836854,5,Región de Valparaíso
2020-08-12,1.3220993670546954,8,Región del Biobío
2020-08-12,1.1912173379204234,6,Región del Libertador General Bernardo OHiggins
2020-08-12,1.479887924298798,7,Región del Maule
2020-08-12,1.0276869475659038,16,Región del Ñuble
2020-08-12,1.140596485966964,13,Región Metropolitana de Santiago
2020-08-13,1.690075816986986,2,Región de Antofagasta
2020-08-13,2.3362817817619295,15,Región de Arica y Parinacota
2020-08-13,2.3041694299904267,3,Región de Atacama
2020-08-13,1.009214743056323,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,0.9850201754002275,4,Región de Coquimbo
2020-08-13,0.9905074375376827,9,Región de la Araucanía
2020-08-13,2.7230420122818937,10,Región de Los Lagos
2020-08-13,0.7416807323173211,14,Región de Los Ríos
2020-08-13,2.5285655016203004,12,Región de Magallanes y la Antártica Chilena
2020-08-13,1.4909993278373492,1,Región de Tarapacá
2020-08-13,1.0928352424243086,5,Región de Valparaíso
2020-08-13,1.362027678133505,8,Región del Biobío
2020-08-13,1.221776156366591,6,Región del Libertador General Bernardo OHiggins
2020-08-13,1.4601998366141136,7,Región del Maule
2020-08-13,1.0290832613533576,16,Región del Ñuble
2020-08-13,1.1540469162260083,13,Región Metropolitana de Santiago
2020-08-14,1.810869262672678,2,Región de Antofagasta
2020-08-14,2.264317729789151,15,Región de Arica y Parinacota
2020-08-14,2.2828345278608855,3,Región de Atacama
2020-08-14,1.042500189727046,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,1.035082779284402,4,Región de Coquimbo
2020-08-14,0.977972934204702,9,Región de la Araucanía
2020-08-14,2.7331380366918374,10,Región de Los Lagos
2020-08-14,0.7335845496674406,14,Región de Los Ríos
2020-08-14,2.5678115293616353,12,Región de Magallanes y la Antártica Chilena
2020-08-14,1.5077940636953417,1,Región de Tarapacá
2020-08-14,1.123371952432697,5,Región de Valparaíso
2020-08-14,1.4149219568959714,8,Región del Biobío
2020-08-14,1.2928398237909338,6,Región del Libertador General Bernardo OHiggins
2020-08-14,1.443162068425444,7,Región del Maule
2020-08-14,1.0388574578655334,16,Región del Ñuble
2020-08-14,1.1382580451506856,13,Región Metropolitana de Santiago
2020-08-15,1.6768608075444489,2,Región de Antofagasta
2020-08-15,2.1855539248740627,15,Región de Arica y Parinacota
2020-08-15,2.4031270611444677,3,Región de Atacama
2020-08-15,1.0331802646592436,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,1.0643002033942788,4,Región de Coquimbo
2020-08-15,0.9706494041674547,9,Región de la Araucanía
2020-08-15,2.683459186420687,10,Región de Los Lagos
2020-08-15,0.7335845496674406,14,Región de Los Ríos
2020-08-15,2.5029354426871833,12,Región de Magallanes y la Antártica Chilena
2020-08-15,1.5230959341437351,1,Región de Tarapacá
2020-08-15,1.1526697028464732,5,Región de Valparaíso
2020-08-15,1.3954300717026598,8,Región del Biobío
2020-08-15,1.227686116537784,6,Región del Libertador General Bernardo OHiggins
2020-08-15,1.4232215693601862,7,Región del Maule
2020-08-15,1.045559764045311,16,Región del Ñuble
2020-08-15,1.1254757408391494,13,Región Metropolitana de Santiago
2020-08-16,1.530669765586381,2,Región de Antofagasta
2020-08-16,2.0790244621112097,15,Región de Arica y Parinacota
2020-08-16,2.3391223547558444,3,Región de Atacama
2020-08-16,1.0225289217246123,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,1.0675465838509317,4,Región de Coquimbo
2020-08-16,0.9799446538301145,9,Región de la Araucanía
2020-08-16,2.6706388379636157,10,Región de Los Lagos
2020-08-16,0.7307684861370473,14,Región de Los Ríos
2020-08-16,2.489319473878965,12,Región de Magallanes y la Antártica Chilena
2020-08-16,1.5010761693521448,1,Región de Tarapacá
2020-08-16,1.175554015358726,5,Región de Valparaíso
2020-08-16,1.4005821118418613,8,Región del Biobío
2020-08-16,1.1793974175780377,6,Región del Libertador General Bernardo OHiggins
2020-08-16,1.4223381295281814,7,Región del Maule
2020-08-16,1.040253771652987,16,Región del Ñuble
2020-08-16,1.1293614206917622,13,Región Metropolitana de Santiago
2020-08-17,1.5312892191539997,2,Región de Antofagasta
2020-08-17,1.9764615218980377,15,Región de Arica y Parinacota
2020-08-17,2.312794177659815,3,Región de Atacama
2020-08-17,1.0717913827972825,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,1.0747227932814278,4,Región de Coquimbo
2020-08-17,1.0068445430053878,9,Región de la Araucanía
2020-08-17,2.725766336329021,10,Región de Los Lagos
2020-08-17,0.7554090420279882,14,Región de Los Ríos
2020-08-17,2.588635952244793,12,Región de Magallanes y la Antártica Chilena
2020-08-17,1.5275745303725332,1,Región de Tarapacá
2020-08-17,1.2990855749391998,5,Región de Valparaíso
2020-08-17,1.4248825678317605,8,Región del Biobío
2020-08-17,1.181271307388416,6,Región del Libertador General Bernardo OHiggins
2020-08-17,1.3931846150720137,7,Región del Maule
2020-08-17,1.0536583840125422,16,Región del Ñuble
2020-08-17,1.1374140965854123,13,Región Metropolitana de Santiago
2020-08-18,1.528811404883524,2,Región de Antofagasta
2020-08-18,2.064291664069539,15,Región de Arica y Parinacota
2020-08-18,2.296452550496763,3,Región de Atacama
2020-08-18,1.0997511580006898,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,1.1186343605108913,4,Región de Coquimbo
2020-08-18,0.9851556271258481,9,Región de la Araucanía
2020-08-18,2.7286509147318623,10,Región de Los Lagos
2020-08-18,0.7360486052565347,14,Región de Los Ríos
2020-08-18,2.6983646420521987,12,Región de Magallanes y la Antártica Chilena
2020-08-18,1.4312847114533753,1,Región de Tarapacá
2020-08-18,1.398348102460501,5,Región de Valparaíso
2020-08-18,1.4555372066600079,8,Región del Biobío
2020-08-18,1.2700648553263372,6,Región del Libertador General Bernardo OHiggins
2020-08-18,1.3887674159119883,7,Región del Maule
2020-08-18,1.0584058508898848,16,Región del Ñuble
2020-08-18,1.1158758259091648,13,Región Metropolitana de Santiago
2020-08-19,1.5676304951209772,2,Región de Antofagasta
2020-08-19,2.0223598542586285,15,Región de Arica y Parinacota
2020-08-19,2.244704064480429,3,Región de Atacama
2020-08-19,1.0837741435987427,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,1.1287152261394453,4,Región de Coquimbo
2020-08-19,0.9458620717336951,9,Región de la Araucanía
2020-08-19,2.677850283970718,10,Región de Los Lagos
2020-08-19,0.7473128593781075,14,Región de Los Ríos
2020-08-19,2.7576341533350317,12,Región de Magallanes y la Antártica Chilena
2020-08-19,1.4081452976045854,1,Región de Tarapacá
2020-08-19,1.4506030453626835,5,Región de Valparaíso
2020-08-19,1.5012186292275924,8,Región del Biobío
2020-08-19,1.2235059008069402,6,Región del Libertador General Bernardo OHiggins
2020-08-19,1.3650407461381373,7,Región del Maule
2020-08-19,1.0885662286988842,16,Región del Ñuble
2020-08-19,1.1174933939926055,13,Región Metropolitana de Santiago
2020-08-20,1.6293693673603307,2,Región de Antofagasta
2020-08-20,1.9974274268034928,15,Región de Arica y Parinacota
2020-08-20,2.2519670098862306,3,Región de Atacama
2020-08-20,1.1197224260031235,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,1.1649379975505205,4,Región de Coquimbo
2020-08-20,0.9372710076515397,9,Región de la Araucanía
2020-08-20,2.5748067332470095,10,Región de Los Lagos
2020-08-20,0.7406247084934237,14,Región de Los Ríos
2020-08-20,2.720790943618676,12,Región de Magallanes y la Antártica Chilena
2020-08-20,1.3730629604790008,1,Región de Tarapacá
2020-08-20,1.486970153463366,5,Región de Valparaíso
2020-08-20,1.4689325110219311,8,Región del Biobío
2020-08-20,1.294569568231283,6,Región del Libertador General Bernardo OHiggins
2020-08-20,1.3620118095712628,7,Región del Maule
2020-08-20,1.040253771652987,16,Región del Ñuble
2020-08-20,1.1278141816554277,13,Región Metropolitana de Santiago
2020-08-21,1.6496048505692158,2,Región de Antofagasta
2020-08-21,2.0682581866192193,15,Región de Arica y Parinacota
2020-08-21,2.2456119326561543,3,Región de Atacama
2020-08-21,1.163659215608478,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,1.193471973143207,4,Región de Coquimbo
2020-08-21,0.9295249662659898,9,Región de la Araucanía
2020-08-21,2.561345367367085,10,Región de Los Lagos
2020-08-21,0.8131383444010497,14,Región de Los Ríos
2020-08-21,2.7704491828015896,12,Región de Magallanes y la Antártica Chilena
2020-08-21,1.4324043605105747,1,Región de Tarapacá
2020-08-21,1.5204220625179012,5,Región de Valparaíso
2020-08-21,1.4490112891503528,8,Región del Biobío
2020-08-21,1.314605774665327,6,Región del Libertador General Bernardo OHiggins
2020-08-21,1.3616331925004037,7,Región del Maule
2020-08-21,1.0458390268028015,16,Región del Ñuble
2020-08-21,1.1396294615692548,13,Región Metropolitana de Santiago
2020-08-22,1.7435553083247541,2,Región de Antofagasta
2020-08-22,2.1413555307490495,15,Región de Arica y Parinacota
2020-08-22,2.075386649707689,3,Región de Atacama
2020-08-22,1.1916189908118855,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,1.2232019836409762,4,Región de Coquimbo
2020-08-22,0.9327642199363106,9,Región de la Araucanía
2020-08-22,2.6422738170023465,10,Región de Los Lagos
2020-08-22,0.8222905508748278,14,Región de Los Ríos
2020-08-22,2.8905900840505745,12,Región de Magallanes y la Antártica Chilena
2020-08-22,1.5141387416861392,1,Región de Tarapacá
2020-08-22,1.5199119026848253,5,Región de Valparaíso
2020-08-22,1.4764888365594264,8,Región del Biobío
2020-08-22,1.2700648553263372,6,Región del Libertador General Bernardo OHiggins
2020-08-22,1.3830881598490983,7,Región del Maule
2020-08-22,1.0639911060396994,16,Región del Ñuble
2020-08-22,1.1515326527919647,13,Región Metropolitana de Santiago
2020-08-23,1.787536511625698,2,Región de Antofagasta
2020-08-23,2.100557013095191,15,Región de Arica y Parinacota
2020-08-23,2.0331707795364697,3,Región de Atacama
2020-08-23,1.2209101838821217,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,1.2377252646312658,4,Región de Coquimbo
2020-08-23,0.9186805083262198,9,Región de la Araucanía
2020-08-23,2.6816963885078393,10,Región de Los Lagos
2020-08-23,0.8374268923506915,14,Región de Los Ríos
2020-08-23,2.9594708674333257,12,Región de Magallanes y la Antártica Chilena
2020-08-23,1.576465872536912,1,Región de Tarapacá
2020-08-23,1.53091677908403,5,Región de Valparaíso
2020-08-23,1.4806963360064407,8,Región del Biobío
2020-08-23,1.305380470983465,6,Región del Libertador General Bernardo OHiggins
2020-08-23,1.3834667769199578,7,Región del Maule
2020-08-23,1.089683279728847,16,Región del Ñuble
2020-08-23,1.1559809650214263,13,Región Metropolitana de Santiago
2020-08-24,1.8593931254694944,2,Región de Antofagasta
2020-08-24,2.2223859199782408,15,Región de Arica y Parinacota
2020-08-24,1.8842803987175452,3,Región de Atacama
2020-08-24,1.1729791406762806,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,1.270359931327093,4,Región de Coquimbo
2020-08-24,0.9310741745430997,9,Región de la Araucanía
2020-08-24,2.5280124613787005,10,Región de Los Lagos
2020-08-24,0.8265146461704177,14,Región de Los Ríos
2020-08-24,2.9939112591247015,12,Región de Magallanes y la Antártica Chilena
2020-08-24,1.6850718310852648,1,Región de Tarapacá
2020-08-24,1.5240660613255848,5,Región de Valparaíso
2020-08-24,1.5109216381564214,8,Región del Biobío
2020-08-24,1.2745333617972392,6,Región del Libertador General Bernardo OHiggins
2020-08-24,1.418551958819588,7,Región del Maule
2020-08-24,1.1338067954123832,16,Región del Ñuble
2020-08-24,1.1812290929325215,13,Región Metropolitana de Santiago
2020-08-25,1.813140592420614,2,Región de Antofagasta
2020-08-25,2.183853986638485,15,Región de Arica y Parinacota
2020-08-25,1.8443341989856388,3,Región de Atacama
2020-08-25,1.1822990657440828,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,1.2749732088181263,4,Región de Coquimbo
2020-08-25,0.9420594695989706,9,Región de la Araucanía
2020-08-25,2.5749669876027235,10,Región de Los Lagos
2020-08-25,0.8648835117720256,14,Región de Los Ríos
2020-08-25,2.9786934116331634,12,Región de Magallanes y la Antártica Chilena
2020-08-25,1.6869379128472637,1,Región de Tarapacá
2020-08-25,1.4657620804026474,5,Región de Valparaíso
2020-08-25,1.5265494932453318,8,Región del Biobío
2020-08-25,1.240082618360286,6,Región del Libertador General Bernardo OHiggins
2020-08-25,1.421707101076749,7,Región del Maule
2020-08-25,1.1667598007962898,16,Región del Ñuble
2020-08-25,1.2034882363416066,13,Región Metropolitana de Santiago
2020-08-26,1.8180962209615654,2,Región de Antofagasta
2020-08-26,2.2150195209574055,15,Región de Arica y Parinacota
2020-08-26,1.720410192999156,3,Región de Atacama
2020-08-26,1.218247348148464,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,1.3318702978742016,4,Región de Coquimbo
2020-08-26,0.9562840183251622,9,Región de la Araucanía
2020-08-26,2.5983641235368777,10,Región de Los Lagos
2020-08-26,0.8919881232520606,14,Región de Los Ríos
2020-08-26,3.283050361463925,12,Región de Magallanes y la Antártica Chilena
2020-08-26,1.6623056335888744,1,Región de Tarapacá
2020-08-26,1.4676569597826428,5,Región de Valparaíso
2020-08-26,1.524832146532265,8,Región del Biobío
2020-08-26,1.2704972914364245,6,Región del Libertador General Bernardo OHiggins
2020-08-26,1.4246098319533371,7,Región del Maule
2020-08-26,1.2156307833571685,16,Región del Ñuble
2020-08-26,1.2398131891719149,13,Región Metropolitana de Santiago
2020-08-27,1.8610450016498115,2,Región de Antofagasta
2020-08-27,2.336848427840455,15,Región de Arica y Parinacota
2020-08-27,1.6809179273551123,3,Región de Atacama
2020-08-27,1.1729791406762804,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,1.3284530552882512,4,Región de Coquimbo
2020-08-27,0.926004038363467,9,Región de la Araucanía
2020-08-27,2.665670952936501,10,Región de Los Lagos
2020-08-27,0.9373971476796517,14,Región de Los Ríos
2020-08-27,3.280647543438945,12,Región de Magallanes y la Antártica Chilena
2020-08-27,1.7429203657072392,1,Región de Tarapacá
2020-08-27,1.4799736757526134,5,Región de Valparaíso
2020-08-27,1.5842523428043858,8,Región del Biobío
2020-08-27,1.1994336240120818,6,Región del Libertador General Bernardo OHiggins
2020-08-27,1.4015141906309185,7,Región del Maule
2020-08-27,1.305553391269185,16,Región del Ñuble
2020-08-27,1.2546877826348581,13,Región Metropolitana de Santiago
2020-08-28,1.972753128343759,2,Región de Antofagasta
2020-08-28,2.221252627821189,15,Región de Arica y Parinacota
2020-08-28,1.7049764340118287,3,Región de Atacama
