fecha,tasatest,codigo_region,region_residencia
2020-08-04,0.9932377286543759,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,1.0762605524451054,4,Región de Coquimbo
2020-08-04,0.8251646632352172,9,Región de la Araucanía
2020-08-04,2.480897680798964,10,Región de Los Lagos
2020-08-04,0.6424144928709591,14,Región de Los Ríos
2020-08-04,2.1713465552399858,12,Región de Magallanes y la Antártica Chilena
2020-08-04,1.5406371027065278,1,Región de Tarapacá
2020-08-04,0.8161099729688168,5,Región de Valparaíso
2020-08-04,1.1524255118036673,8,Región del Biobío
2020-08-04,1.0472161132613595,6,Región del Libertador General Bernardo OHiggins
2020-08-04,1.0800682974713554,7,Región del Maule
2020-08-04,1.0620362667372643,16,Región del Ñuble
2020-08-04,1.0614235611872556,13,Región Metropolitana de Santiago
2020-08-05,1.8790091551107604,2,Región de Antofagasta
2020-08-05,2.2291856729205506,15,Región de Arica y Parinacota
2020-08-05,2.394048379387216,3,Región de Atacama
2020-08-05,1.0558143683953352,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,1.0427715751027906,4,Región de Coquimbo
2020-08-05,0.8400933975419135,9,Región de la Araucanía
2020-08-05,2.4350649350649354,10,Región de Los Lagos
2020-08-05,0.6843034378855587,14,Región de Los Ríos
2020-08-05,2.1064704685655338,12,Región de Magallanes y la Antártica Chilena
2020-08-05,1.5305602611917322,1,Región de Tarapacá
2020-08-05,0.8600565985894809,5,Región de Valparaíso
2020-08-05,1.1738064783813527,8,Región del Biobío
2020-08-05,1.0760451872671781,6,Región del Libertador General Bernardo OHiggins
2020-08-05,1.1833045521256635,7,Región del Maule
2020-08-05,1.0913588562737915,16,Región del Ñuble
2020-08-05,1.0735553218130602,13,Región Metropolitana de Santiago
2020-08-06,1.8959408859590112,2,Región de Antofagasta
2020-08-06,2.4337449072683692,15,Región de Arica y Parinacota
2020-08-06,2.147562169677838,3,Región de Atacama
2020-08-06,1.0518201147948485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,1.0714764128247747,4,Región de Coquimbo
2020-08-06,0.875866025031544,9,Región de la Araucanía
2020-08-06,2.435705952487788,10,Región de Los Lagos
2020-08-06,0.7057759223048071,14,Región de Los Ríos
2020-08-06,2.2290141878394985,12,Región de Magallanes y la Antártica Chilena
2020-08-06,1.4906261114849495,1,Región de Tarapacá
2020-08-06,0.8817748314832751,5,Región de Valparaíso
2020-08-06,1.2178564215715233,8,Región del Biobío
2020-08-06,1.0978111381415714,6,Región del Libertador General Bernardo OHiggins
2020-08-06,1.2865408067799715,7,Región del Maule
2020-08-06,1.0846565500940137,16,Región del Ñuble
2020-08-06,1.088412333014227,13,Región Metropolitana de Santiago
2020-08-07,1.8740535265698088,2,Región de Antofagasta
2020-08-07,2.5323413249318607,15,Región de Arica y Parinacota
2020-08-07,2.1720746104224173,3,Región de Atacama
2020-08-07,1.0491572790611907,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,1.0395251946461377,4,Región de Coquimbo
2020-08-07,0.8951607099373683,9,Región de la Araucanía
2020-08-07,2.51663440212305,10,Región de Los Lagos
2020-08-07,0.7170401764263802,14,Región de Los Ríos
2020-08-07,2.2105925829813207,12,Región de Magallanes y la Antártica Chilena
2020-08-07,1.5406371027065275,1,Región de Tarapacá
2020-08-07,0.8786409925086672,5,Región de Valparaíso
2020-08-07,1.2520316211615583,8,Región del Biobío
2020-08-07,1.0170897309252793,6,Región del Libertador General Bernardo OHiggins
2020-08-07,1.3728654989358966,7,Región del Maule
2020-08-07,1.0553339605574865,16,Región del Ñuble
2020-08-07,1.1074011757328779,13,Región Metropolitana de Santiago
2020-08-08,1.9374442749894796,2,Región de Antofagasta
2020-08-08,2.561240274936677,15,Región de Arica y Parinacota
2020-08-08,2.113063179000283,3,Región de Atacama
2020-08-08,1.0544829505285063,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,1.0567822697051876,4,Región de Coquimbo
2020-08-08,0.8785419302374613,9,Región de la Araucanía
2020-08-08,2.4829809874232383,10,Región de Los Lagos
2020-08-08,0.7268963987827565,14,Región de Los Ríos
2020-08-08,2.312311879372128,12,Región de Magallanes y la Antártica Chilena
2020-08-08,1.4854010825513517,1,Región de Tarapacá
2020-08-08,0.9119471416108952,5,Región de Valparaíso
2020-08-08,1.2518598864902515,8,Región del Biobío
2020-08-08,1.1158293093952079,6,Región del Libertador General Bernardo OHiggins
2020-08-08,1.3954563174971695,7,Región del Maule
2020-08-08,1.0631533177672272,16,Región del Ñuble
2020-08-08,1.100579258163585,13,Región Metropolitana de Santiago
2020-08-09,1.8711627432542541,2,Región de Antofagasta
2020-08-09,2.5079755435552507,15,Región de Arica y Parinacota
2020-08-09,2.144838565150663,3,Región de Atacama
2020-08-09,1.0811113078650847,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,1.0689134808853118,4,Región de Coquimbo
2020-08-09,0.877415233308654,9,Región de la Araucanía
2020-08-09,2.4760900501275627,10,Región de Los Lagos
2020-08-09,0.7272484067240557,14,Región de Los Ríos
2020-08-09,2.330733484230305,12,Región de Magallanes y la Antártica Chilena
2020-08-09,1.4902528951325495,1,Región de Tarapacá
2020-08-09,0.9389127327877539,5,Región de Valparaíso
2020-08-09,1.2452481016449433,8,Región del Biobío
2020-08-09,1.1521539426425391,6,Región del Libertador General Bernardo OHiggins
2020-08-09,1.4074458580743812,7,Región del Maule
2020-08-09,1.0690178356745326,16,Región del Ñuble
2020-08-09,1.0937045938089622,13,Región Metropolitana de Santiago
2020-08-10,1.791666202076491,2,Región de Antofagasta
2020-08-10,2.480209885707486,15,Región de Arica y Parinacota
2020-08-10,2.2837423960366108,3,Región de Atacama
2020-08-10,1.0105461609231519,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,1.074210206893535,4,Región de Coquimbo
2020-08-10,0.8827670437204885,9,Región de la Araucanía
2020-08-10,2.5430763708157587,10,Región de Los Lagos
2020-08-10,0.7441447879064151,14,Región de Los Ríos
2020-08-10,2.381993602096539,12,Región de Magallanes y la Antártica Chilena
2020-08-10,1.3529092774494096,1,Región de Tarapacá
2020-08-10,0.9557480072792519,5,Región de Valparaíso
2020-08-10,1.276160342480151,8,Región del Biobío
2020-08-10,1.1639738629849248,6,Región del Libertador General Bernardo OHiggins
2020-08-10,1.458685368330676,7,Región del Maule
2020-08-10,1.0338307282307,16,Región del Ñuble
2020-08-10,1.1034803313567119,13,Región Metropolitana de Santiago
2020-08-11,1.800958005590775,2,Región de Antofagasta
2020-08-11,2.4201454013837496,15,Región de Arica y Parinacota
2020-08-11,2.251513075798368,3,Región de Atacama
2020-08-11,0.9892434750538891,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,1.0248310515265506,4,Región de Coquimbo
2020-08-11,0.9186805083262198,9,Región de la Araucanía
2020-08-11,2.532980346405815,10,Región de Los Lagos
2020-08-11,0.7585771134996806,14,Región de Los Ríos
2020-08-11,2.460485657579209,12,Región de Magallanes y la Antártica Chilena
2020-08-11,1.3465645994586122,1,Región de Tarapacá
2020-08-11,0.9847542377884134,5,Región de Valparaíso
2020-08-11,1.2947935543169287,8,Región del Biobío
2020-08-11,1.1409106037802699,6,Región del Libertador General Bernardo OHiggins
2020-08-11,1.4774900161833557,7,Región del Maule
2020-08-11,1.0427671364704036,16,Región del Ñuble
2020-08-11,1.1301702047334825,13,Región Metropolitana de Santiago
2020-08-12,1.7412839785768177,2,Región de Antofagasta
2020-08-12,2.4881429308068475,15,Región de Arica y Parinacota
2020-08-12,2.250605207622643,3,Región de Atacama
2020-08-12,0.9785921321192578,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,1.0015938019420874,4,Región de Coquimbo
2020-08-12,0.9679734989615375,9,Región de la Araucanía
2020-08-12,2.621601005115319,10,Región de Los Lagos
2020-08-12,0.7515369546736974,14,Región de Los Ríos
2020-08-12,2.45247626416261,12,Región de Magallanes y la Antártica Chilena
2020-08-12,1.4350168749773737,1,Región de Tarapacá
2020-08-12,1.0308872626936876,5,Región de Valparaíso
2020-08-12,1.3204678876772817,8,Región del Biobío
2020-08-12,1.190496611070278,6,Región del Libertador General Bernardo OHiggins
2020-08-12,1.4807713641308031,7,Región del Maule
2020-08-12,1.0279662103233946,16,Región del Ñuble
2020-08-12,1.1437437108249624,13,Región Metropolitana de Santiago
2020-08-13,1.6783061992022266,2,Región de Antofagasta
2020-08-13,2.3294820288196196,15,Región de Arica y Parinacota
2020-08-13,2.2978143527603505,3,Región de Atacama
2020-08-13,0.9959005643880339,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,0.9862162103053101,4,Región de Coquimbo
2020-08-13,0.9813530249911236,9,Región de la Araucanía
2020-08-13,2.7246445558390278,10,Región de Los Lagos
2020-08-13,0.7413287243760219,14,Región de Los Ríos
2020-08-13,2.538977713061879,12,Región de Magallanes y la Antártica Chilena
2020-08-13,1.4932386259517485,1,Región de Tarapacá
2020-08-13,1.09166916280585,5,Región de Valparaíso
2020-08-13,1.3585071173717176,8,Región del Biobío
2020-08-13,1.2203347026663,6,Región del Libertador General Bernardo OHiggins
2020-08-13,1.4610832764461184,7,Región del Maule
2020-08-13,1.029641786868339,16,Región del Ñuble
2020-08-13,1.1573523814399955,13,Región Metropolitana de Santiago
2020-08-14,1.7966218306174426,2,Región de Antofagasta
2020-08-14,2.2597845611609446,15,Región de Arica y Parinacota
2020-08-14,2.276933384718672,3,Región de Atacama
2020-08-14,1.0318488467924147,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,1.0373039869652698,4,Región de Coquimbo
2020-08-14,0.970367729935253,9,Región de la Araucanía
2020-08-14,2.7324970192689837,10,Región de Los Lagos
2020-08-14,0.7332325417261414,14,Región de Los Ríos
2020-08-14,2.578223740803214,12,Región de Magallanes y la Antártica Chilena
2020-08-14,1.5104065781621407,1,Región de Tarapacá
2020-08-14,1.1224245127426993,5,Región de Valparaíso
2020-08-14,1.412431804162024,8,Región del Biobío
2020-08-14,1.2922632423108174,6,Región del Libertador General Bernardo OHiggins
2020-08-14,1.443793096876876,7,Región del Maule
2020-08-14,1.0388574578655334,16,Región del Ñuble
2020-08-14,1.1412821941762485,13,Región Metropolitana de Santiago
2020-08-15,1.6619939219215945,2,Región de Antofagasta
2020-08-15,2.1798874640888046,15,Región de Arica y Parinacota
2020-08-15,2.3994955884415674,3,Región de Atacama
2020-08-15,1.0225289217246123,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,1.0680591702388242,4,Región de Coquimbo
2020-08-15,0.9634667112463084,9,Región de la Araucanía
2020-08-15,2.6812156254406996,10,Región de Los Lagos
2020-08-15,0.7332325417261414,14,Región de Los Ríos
2020-08-15,2.5173523508370614,12,Región de Magallanes y la Antártica Chilena
2020-08-15,1.5234691504961353,1,Región de Tarapacá
2020-08-15,1.1512849832995535,5,Región de Valparaíso
2020-08-15,1.3931975209756726,8,Región del Biobío
2020-08-15,1.2266770989475801,6,Región del Libertador General Bernardo OHiggins
2020-08-15,1.4236001864310457,7,Región del Maule
2020-08-15,1.0458390268028017,16,Región del Ñuble
2020-08-15,1.1285350543882653,13,Región Metropolitana de Santiago
2020-08-16,1.5160093644860664,2,Región de Antofagasta
2020-08-16,2.0739246474044775,15,Región de Arica y Parinacota
2020-08-16,2.3359448161408065,3,Región de Atacama
2020-08-16,1.009214743056323,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,1.0711346885661797,4,Región de Coquimbo
2020-08-16,0.9730436351411702,9,Región de la Araucanía
2020-08-16,2.6683952769836283,10,Región de Los Lagos
2020-08-16,0.7307684861370473,14,Región de Los Ríos
2020-08-16,2.502134503345524,12,Región de Magallanes y la Antártica Chilena
2020-08-16,1.5010761693521448,1,Región de Tarapacá
2020-08-16,1.17424217578796,5,Región de Valparaíso
2020-08-16,1.3986930304574874,8,Región del Biobío
2020-08-16,1.1779559638777468,6,Región del Libertador General Bernardo OHiggins
2020-08-16,1.4224643352184678,7,Región del Maule
2020-08-16,1.040253771652987,16,Región del Ñuble
2020-08-16,1.1324383165026546,13,Región Metropolitana de Santiago
2020-08-17,1.5158028799635268,2,Región de Antofagasta
2020-08-17,1.973061645426883,15,Región de Arica y Parinacota
2020-08-17,2.3073469686054646,3,Región de Atacama
2020-08-17,1.059808621995822,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,1.0795069329017584,4,Región de Coquimbo
2020-08-17,1.0010702212452507,9,Región de la Araucanía
2020-08-17,2.721279214369047,10,Región de Los Lagos
2020-08-17,0.7561130579105865,14,Región de Los Ríos
2020-08-17,2.602251921053011,12,Región de Magallanes y la Antártica Chilena
2020-08-17,1.5272013140201337,1,Región de Tarapacá
2020-08-17,1.2977008553922802,5,Región de Valparaíso
2020-08-17,1.42282175177608,8,Región del Biobío
2020-08-17,1.1799739990581541,6,Región del Libertador General Bernardo OHiggins
2020-08-17,1.3934370264525864,7,Región del Maule
2020-08-17,1.0533791212550514,16,Región del Ñuble
2020-08-17,1.140561321443411,13,Región Metropolitana de Santiago
2020-08-18,1.5114667049901942,2,Región de Antofagasta
2020-08-18,2.06145843367691,15,Región de Arica y Parinacota
2020-08-18,2.298268286848213,3,Región de Atacama
2020-08-18,1.0877683971992294,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,1.1229059137433295,4,Región de Coquimbo
2020-08-18,0.9798038167140138,9,Región de la Araucanía
2020-08-18,2.7260868450404483,10,Región de Los Lagos
2020-08-18,0.7371046290804321,14,Región de Los Ríos
2020-08-18,2.7151843682270567,12,Región de Magallanes y la Antártica Chilena
2020-08-18,1.4294186296913762,1,Región de Tarapacá
2020-08-18,1.3961617031758906,5,Región de Valparaíso
2020-08-18,1.4523601152408339,8,Región del Biobío
2020-08-18,1.2687675469960753,6,Región del Libertador General Bernardo OHiggins
2020-08-18,1.3891460329828476,7,Región del Maule
2020-08-18,1.0600814274348291,16,Región del Ñuble
2020-08-18,1.1189351394582807,13,Región Metropolitana de Santiago
2020-08-19,1.550492279750187,2,Región de Antofagasta
2020-08-19,2.0195266238659997,15,Región de Arica y Parinacota
2020-08-19,2.245157998568292,3,Región de Atacama
2020-08-19,1.0624714577294798,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,1.132474192983991,4,Región de Coquimbo
2020-08-19,0.9398060757413561,9,Región de la Araucanía
2020-08-19,2.6765682491250113,10,Región de Los Lagos
2020-08-19,0.7466088434955093,14,Región de Los Ríos
2020-08-19,2.775254818851549,12,Región de Magallanes y la Antártica Chilena
2020-08-19,1.4066524321949863,1,Región de Tarapacá
2020-08-19,1.448052246197305,5,Región de Valparaíso
2020-08-19,1.4986426091579919,8,Región del Biobío
2020-08-19,1.2217761563665912,6,Región del Libertador General Bernardo OHiggins
2020-08-19,1.3663028030410018,7,Región del Maule
2020-08-19,1.0902418052438285,16,Región del Ñuble
2020-08-19,1.1206582011123805,13,Región Metropolitana de Santiago
2020-08-20,1.6116116984219215,2,Región de Antofagasta
2020-08-20,1.9945941964108638,15,Región de Arica y Parinacota
2020-08-20,2.250605207622643,3,Región de Atacama
2020-08-20,1.095756904400203,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,1.1692095507829587,4,Región de Coquimbo
2020-08-20,0.9312150116592007,9,Región de la Araucanía
2020-08-20,2.571922154844169,10,Región de Los Lagos
2020-08-20,0.7385126608456287,14,Región de Los Ríos
2020-08-20,2.736809730451874,12,Región de Magallanes y la Antártica Chilena
2020-08-20,1.3697040133074023,1,Región de Tarapacá
2020-08-20,1.484054954417219,5,Región de Valparaíso
2020-08-20,1.468417307008011,8,Región del Biobío
2020-08-20,1.2928398237909338,6,Región del Libertador General Bernardo OHiggins
2020-08-20,1.3625166323324085,7,Región del Maule
2020-08-20,1.0424878737129128,16,Región del Ñuble
2020-08-20,1.1311548113929681,13,Región Metropolitana de Santiago
2020-08-21,1.6343249959012824,2,Región de Antofagasta
2020-08-21,2.0591918493628065,15,Región de Arica y Parinacota
2020-08-21,2.2442501303925666,3,Región de Atacama
2020-08-21,1.1356994404050706,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,1.1965474914705625,4,Región de Coquimbo
2020-08-21,0.9237506445058525,9,Región de la Araucanía
2020-08-21,2.5591018063870976,10,Región de Los Lagos
2020-08-21,0.8113783046945539,14,Región de Los Ríos
2020-08-21,2.7816623335848285,12,Región de Magallanes y la Antártica Chilena
2020-08-21,1.4309114951009756,1,Región de Tarapacá
2020-08-21,1.5174339834956005,5,Región de Valparaíso
2020-08-21,1.4488395544790464,8,Región del Biobío
2020-08-21,1.3120111580048033,6,Región del Libertador General Bernardo OHiggins
2020-08-21,1.3627690437129816,7,Región del Maule
2020-08-21,1.0489109171351996,16,Región del Ñuble
2020-08-21,1.1429173445214658,13,Región Metropolitana de Santiago
2020-08-22,1.7282754536568203,2,Región de Antofagasta
2020-08-22,2.131155901335585,15,Región de Arica y Parinacota
2020-08-22,2.074024847444101,3,Región de Atacama
2020-08-22,1.163659215608478,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,1.224739742804654,4,Región de Coquimbo
2020-08-22,0.9264265497117699,9,Región de la Araucanía
2020-08-22,2.6411520365123526,10,Región de Los Lagos
2020-08-22,0.8187704714618362,14,Región de Los Ríos
2020-08-22,2.8994004168088336,12,Región de Magallanes y la Antártica Chilena
2020-08-22,1.5242155832009348,1,Región de Tarapacá
2020-08-22,1.5175068634717541,5,Región de Valparaíso
2020-08-22,1.4773475099159599,8,Región del Biobío
2020-08-22,1.2676143840358427,6,Región del Libertador General Bernardo OHiggins
2020-08-22,1.3842240110616764,7,Región del Maule
2020-08-22,1.0651081570696623,16,Región del Ñuble
2020-08-22,1.1546447131264104,13,Región Metropolitana de Santiago
2020-08-23,1.7726696260028436,2,Región de Antofagasta
2020-08-23,2.0892240915246747,15,Región de Arica y Parinacota
2020-08-23,2.0304471750092943,3,Región de Atacama
2020-08-23,1.1929504086787142,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,1.238408713148456,4,Región de Coquimbo
2020-08-23,0.9123428381016792,9,Región de la Araucanía
2020-08-23,2.6808951167292725,10,Región de Los Lagos
2020-08-23,0.8332027970551016,14,Región de Los Ríos
2020-08-23,2.9690821395332447,12,Región de Magallanes y la Antártica Chilena
2020-08-23,1.5872891467565073,1,Región de Tarapacá
2020-08-23,1.5287303797994198,5,Región de Valparaíso
2020-08-23,1.4818126113699344,8,Región del Biobío
2020-08-23,1.302641708952912,6,Región del Libertador General Bernardo OHiggins
2020-08-23,1.3846026281325357,7,Región del Maule
2020-08-23,1.0910795935163007,16,Región del Ñuble
2020-08-23,1.159093025355872,13,Región Metropolitana de Santiago
2020-08-24,1.8451456934142587,2,Región de Antofagasta
2020-08-24,2.210486352329199,15,Región de Arica y Parinacota
2020-08-24,1.88337253054182,3,Región de Atacama
2020-08-24,1.145019365472873,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,1.2708725177149858,4,Región de Coquimbo
2020-08-24,0.9252998527829626,9,Región de la Araucanía
2020-08-24,2.527852207022987,10,Región de Los Lagos
2020-08-24,0.8215865349922294,14,Región de Los Ríos
2020-08-24,3.0003187738579804,12,Región de Magallanes y la Antártica Chilena
2020-08-24,1.6966415380096596,1,Región de Tarapacá
2020-08-24,1.5215881421363597,5,Región de Valparaíso
2020-08-24,1.5122096481912217,8,Región del Biobío
2020-08-24,1.2707855821764826,6,Región del Libertador General Bernardo OHiggins
2020-08-24,1.4194353986515933,7,Región del Maule
2020-08-24,1.1360408974723089,16,Región del Ñuble
2020-08-24,1.1843235710051905,13,Región Metropolitana de Santiago
2020-08-25,1.8021969127260127,2,Región de Antofagasta
2020-08-25,2.170821126832392,15,Región de Arica y Parinacota
2020-08-25,1.8348015831405247,3,Región de Atacama
2020-08-25,1.1530078726738466,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,1.2763401058525063,4,Región de Coquimbo
2020-08-25,0.9354401251422279,9,Región de la Araucanía
2020-08-25,2.573524698401303,10,Región de Los Lagos
2020-08-25,0.8617154403003332,14,Región de Los Ríos
2020-08-25,2.9778924722915034,12,Región de Magallanes y la Antártica Chilena
2020-08-25,1.7000004851812582,1,Región de Tarapacá
2020-08-25,1.4635028011418834,5,Región de Valparaíso
2020-08-25,1.5284385746297056,8,Región del Biobío
2020-08-25,1.2361906933695004,6,Región del Libertador General Bernardo OHiggins
2020-08-25,1.4220857181476083,7,Región del Maule
2020-08-25,1.1684353773412341,16,Región del Ñuble
2020-08-25,1.206793701555594,13,Región Metropolitana de Santiago
2020-08-26,1.807978479357123,2,Región de Antofagasta
2020-08-26,2.1997200768372083,15,Región de Arica y Parinacota
2020-08-26,1.7095157748904541,3,Región de Atacama
2020-08-26,1.1849619014777406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,1.3337497812964745,4,Región de Coquimbo
2020-08-26,0.9492421625201167,9,Región de la Araucanía
2020-08-26,2.5958000538454633,10,Región de Los Lagos
2020-08-26,0.893044147075958,14,Región de Los Ríos
2020-08-26,3.2846522401472447,12,Región de Magallanes y la Antártica Chilena
2020-08-26,1.6749949895704692,1,Región de Tarapacá
2020-08-26,1.4657620804026474,5,Región de Valparaíso
2020-08-26,1.5262060239027184,8,Región del Biobío
2020-08-26,1.2674702386658137,6,Región del Libertador General Bernardo OHiggins
2020-08-26,1.4233477750504728,7,Región del Maule
2020-08-26,1.2178648854170944,16,Región del Ñuble
2020-08-26,1.2432065656947848,13,Región Metropolitana de Santiago
2020-08-27,1.8480364767298139,2,Región de Antofagasta
2020-08-27,2.3181491072491034,15,Región de Arica y Parinacota
2020-08-27,1.6695695751585478,3,Región de Atacama
2020-08-27,1.1410251118723862,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,1.330674262969119,4,Región de Coquimbo
2020-08-27,0.9185396712101189,9,Región de la Araucanía
2020-08-27,2.6623056114665196,10,Región de Los Lagos
2020-08-27,0.9391571873861474,14,Región de Los Ríos
2020-08-27,3.283050361463925,12,Región de Magallanes y la Antártica Chilena
2020-08-27,1.7589686688604325,1,Región de Tarapacá
2020-08-27,1.4788075961341547,5,Región de Valparaíso
2020-08-27,1.5857979548461463,8,Región del Biobío
2020-08-27,1.1969831527215873,6,Región del Libertador General Bernardo OHiggins
2020-08-27,1.4002521337280542,7,Región del Maule
2020-08-27,1.3072289678141293,16,Región del Ñuble
2020-08-27,1.258081159157728,13,Región Metropolitana de Santiago
2020-08-28,1.9549954594053494,2,Región de Antofagasta
2020-08-28,2.2082197680150957,15,Región de Arica y Parinacota
2020-08-28,1.6909044772880886,3,Región de Atacama
2020-08-28,1.1743105585431093,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,1.3930389401627152,4,Región de Coquimbo
2020-08-28,0.9329050570524116,9,Región de la Araucanía
2020-08-28,2.6714401097421825,10,Región de Los Lagos
2020-08-28,0.9117005679648134,14,Región de Los Ríos
2020-08-28,3.410399716787849,12,Región de Magallanes y la Antártica Chilena
2020-08-28,1.8071135783200114,1,Región de Tarapacá
2020-08-28,1.4939666311741182,5,Región de Valparaíso
2020-08-28,1.5994508612150296,8,Región del Biobío
2020-08-28,1.2702090006963664,6,Región del Libertador General Bernardo OHiggins
2020-08-28,1.3868743305576916,7,Región del Maule
2020-08-28,1.4005027288160348,16,Región del Ñuble
2020-08-28,1.2834699451630354,13,Región Metropolitana de Santiago
2020-08-29,1.9411609963951932,2,Región de Antofagasta
2020-08-29,2.230885611156128,15,Región de Arica y Parinacota
2020-08-29,1.6945359499909893,3,Región de Atacama
2020-08-29,1.1876247372113986,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,1.362283756889161,4,Región de Coquimbo
2020-08-29,0.9452987232692914,9,Región de la Araucanía
2020-08-29,2.690029615004936,10,Región de Los Lagos
2020-08-29,0.926836909440677,14,Región de Los Ríos
2020-08-29,3.3927790512713307,12,Región de Magallanes y la Antártica Chilena
2020-08-29,1.794424222338417,1,Región de Tarapacá
2020-08-29,1.4988495895764142,5,Región de Valparaíso
2020-08-29,1.6050322380324977,8,Región del Biobío
2020-08-29,1.3935974374412698,6,Región del Libertador General Bernardo OHiggins
2020-08-29,1.391039118337144,7,Región del Maule
2020-08-29,1.394079685393748,16,Región del Ñuble
2020-08-29,1.2973247674429398,13,Región Metropolitana de Santiago
2020-08-30,1.9841097770834393,2,Región de Antofagasta
2020-08-30,2.239385302334015,15,Región de Arica y Parinacota
2020-08-30,1.6677538388070974,3,Región de Atacama
2020-08-30,1.2089274230806613,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,1.4044867028256494,4,Región de Coquimbo
2020-08-30,0.9798038167140138,9,Región de la Araucanía
2020-08-30,2.668235022627915,10,Región de Los Lagos
2020-08-30,0.9321170285601642,14,Región de Los Ríos
2020-08-30,3.3599405382632748,12,Región de Magallanes y la Antártica Chilena
2020-08-30,1.7429203657072392,1,Región de Tarapacá
2020-08-30,1.4836905545364505,5,Región de Valparaíso
2020-08-30,1.5996225958863364,8,Región del Biobío
2020-08-30,1.3842279883893787,6,Región del Libertador General Bernardo OHiggins
2020-08-30,1.4065624182423764,7,Región del Maule
2020-08-30,1.4228437494152935,16,Región del Ñuble
2020-08-30,1.3175619507477243,13,Región Metropolitana de Santiago
2020-08-31,1.9940210341653422,2,Región de Antofagasta
2020-08-31,2.24958493174748,15,Región de Arica y Parinacota
2020-08-31,1.633254848129542,3,Región de Atacama
2020-08-31,1.3087837630928303,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,1.4372922316507741,4,Región de Coquimbo
2020-08-31,0.9740294949538766,9,Región de la Araucanía
2020-08-31,2.683459186420687,10,Región de Los Lagos
2020-08-31,0.9532375050381136,14,Región de Los Ríos
2020-08-31,3.4664654707040414,12,Región de Magallanes y la Antártica Chilena
2020-08-31,1.6055767480240992,1,Región de Tarapacá
2020-08-31,1.474726317469549,5,Región de Valparaíso
2020-08-31,1.5623561722127806,8,Región del Biobío
2020-08-31,1.4025344503830737,6,Región del Libertador General Bernardo OHiggins
2020-08-31,1.411358234473261,7,Región del Maule
2020-08-31,1.4379239383197933,16,Región del Ñuble
2020-08-31,1.351741867641296,13,Región Metropolitana de Santiago
2020-09-01,1.9995961162739124,2,Región de Antofagasta
2020-09-01,2.330048674898145,15,Región de Arica y Parinacota
2020-09-01,1.5774209553224452,3,Región de Atacama
2020-09-01,1.3021266737586858,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,1.4260153311171375,4,Región de Coquimbo
2020-09-01,1.0072670543536908,9,Región de la Araucanía
2020-09-01,2.6841002038435406,10,Región de Los Lagos
2020-09-01,0.978582076811653,14,Región de Los Ríos
2020-09-01,3.569786645778169,12,Región de Magallanes y la Antártica Chilena
2020-09-01,1.6309554599872882,1,Región de Tarapacá
2020-09-01,1.5048986275971692,5,Región de Valparaíso
2020-09-01,1.5653615289606482,8,Región del Biobío
2020-09-01,1.3980659439121716,6,Región del Libertador General Bernardo OHiggins
2020-09-01,1.405931389790944,7,Región del Maule
2020-09-01,1.4144658666905716,16,Región del Ñuble
2020-09-01,1.3776053747145696,13,Región Metropolitana de Santiago
2020-09-02,1.9725466438212191,2,Región de Antofagasta
2020-09-02,2.3708471925520036,15,Región de Arica y Parinacota
2020-09-02,1.6977134886060272,3,Región de Atacama
2020-09-02,1.4978451001825375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,1.4196934323331292,4,Región de Coquimbo
2020-09-02,1.0141680730426352,9,Región de la Araucanía
2020-09-02,2.6528506044794296,10,Región de Los Lagos
2020-09-02,0.9891423150506276,14,Región de Los Ríos
