fecha,tasatest,codigo_region,region_residencia
2020-06-08,0.42425066704575276,4,Región de Coquimbo
2020-06-08,0.5167313789742297,9,Región de la Araucanía
2020-06-08,0.7805989666799144,10,Región de Los Lagos
2020-06-08,0.48541895105153576,14,Región de Los Ríos
2020-06-08,0.5574537817952895,12,Región de Magallanes y la Antártica Chilena
2020-06-08,0.9039300055124055,1,Región de Tarapacá
2020-06-08,0.5707230932594038,5,Región de Valparaíso
2020-06-08,0.7065164377557988,8,Región del Biobío
2020-06-08,0.35056153991075384,6,Región del Libertador General Bernardo OHiggins
2020-06-08,0.6875686006805263,7,Región del Maule
2020-06-08,0.5440038515919513,16,Región del Ñuble
2020-06-08,1.2212814852594536,13,Región Metropolitana de Santiago
2020-06-09,0.7567657751077953,2,Región de Antofagasta
2020-06-09,0.8029374932710779,15,Región de Arica y Parinacota
2020-06-09,0.6568426251371449,3,Región de Atacama
2020-06-09,0.6417434118115405,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.43176860073484385,4,Región de Coquimbo
2020-06-09,0.5039152014090472,9,Región de la Araucanía
2020-06-09,0.7881309213984437,10,Región de Los Lagos
2020-06-09,0.4977392289970061,14,Región de Los Ríos
2020-06-09,0.5622594178452489,12,Región de Magallanes y la Antártica Chilena
2020-06-09,0.9554338621435831,1,Región de Tarapacá
2020-06-09,0.5823838894439913,5,Región de Valparaíso
2020-06-09,0.7253213842638834,8,Región del Biobío
2020-06-09,0.35257957509116117,6,Región del Libertador General Bernardo OHiggins
2020-06-09,0.7116738875252364,7,Región del Maule
2020-06-09,0.5669033977061916,16,Región del Ñuble
2020-06-09,1.1988992660179327,13,Región Metropolitana de Santiago
2020-06-10,0.7544944453598592,2,Región de Antofagasta
2020-06-10,0.8369362579826267,15,Región de Arica y Parinacota
2020-06-10,0.6736381863880601,3,Región de Atacama
2020-06-10,0.6603832619471454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.45483498819000967,4,Región de Coquimbo
2020-06-10,0.49405660328198364,9,Región de la Araucanía
2020-06-10,0.8397328239381546,10,Región de Los Lagos
2020-06-10,0.5220277769466479,14,Región de Los Ríos
2020-06-10,0.600704506244924,12,Región de Magallanes y la Antártica Chilena
2020-06-10,0.98529117033557,1,Región de Tarapacá
2020-06-10,0.6061427616700883,5,Región de Valparaíso
2020-06-10,0.7382014846118866,8,Región del Biobío
2020-06-10,0.35863368063238305,6,Región del Libertador General Bernardo OHiggins
2020-06-10,0.6929954453628433,7,Región del Maule
2020-06-10,0.5755605431884044,16,Región del Ñuble
2020-06-10,1.197844330311341,13,Región Metropolitana de Santiago
2020-06-11,0.7375627145116084,2,Región de Antofagasta
2020-06-11,0.8261699824906362,15,Región de Arica y Parinacota
2020-06-11,0.7081371770656156,3,Región de Atacama
2020-06-11,0.6776916942159213,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.46987085556819175,4,Región de Coquimbo
2020-06-11,0.522505700734367,9,Región de la Araucanía
2020-06-11,0.9395712875475956,10,Región de Los Lagos
2020-06-11,0.5547645154874694,14,Región de Los Ríos
2020-06-11,0.6119176570281626,12,Región de Magallanes y la Antártica Chilena
2020-06-11,0.9796929250495724,1,Región de Tarapacá
2020-06-11,0.610661320191616,5,Región de Valparaíso
2020-06-11,0.7404340353388738,8,Región del Biobío
2020-06-11,0.3697328741246232,6,Región del Libertador General Bernardo OHiggins
2020-06-11,0.7025870778246127,7,Región del Maule
2020-06-11,0.5942711479402835,16,Región del Ñuble
2020-06-11,1.1842532419580845,13,Región Metropolitana de Santiago
2020-06-12,0.7542879608373195,2,Región de Antofagasta
2020-06-12,0.8800013599505885,15,Región de Arica y Parinacota
2020-06-12,0.6582044274007325,3,Región de Atacama
2020-06-12,0.6231035616759356,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.48934913830810955,4,Región de Coquimbo
2020-06-12,0.5187030985996425,9,Región de la Araucanía
2020-06-12,0.9403725593261625,10,Región de Los Lagos
2020-06-12,0.56286069813735,14,Región de Los Ríos
2020-06-12,0.6351448979362997,12,Región de Magallanes y la Antártica Chilena
2020-06-12,0.9804393577543722,1,Región de Tarapacá
2020-06-12,0.5919311663201224,5,Región de Valparaíso
2020-06-12,0.7705734701532011,8,Región del Biobío
2020-06-12,0.372471636155176,6,Región del Libertador General Bernardo OHiggins
2020-06-12,0.7013250209217483,7,Región del Maule
2020-06-12,0.6135402782071442,16,Región del Ñuble
2020-06-12,1.1652292347158806,13,Región Metropolitana de Santiago
2020-06-13,0.7786531344969976,2,Región de Antofagasta
2020-06-13,0.844869303081988,15,Región de Arica y Parinacota
2020-06-13,0.6572965592250074,3,Región de Atacama
2020-06-13,0.6270978152764224,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.5057519027206718,4,Región de Coquimbo
2020-06-13,0.5227873749665688,9,Región de la Araucanía
2020-06-13,0.9722631761131267,10,Región de Los Lagos
2020-06-13,0.5575805790178626,14,Región de Los Ríos
2020-06-13,0.7272529222271881,12,Región de Magallanes y la Antártica Chilena
2020-06-13,0.9957412282027654,1,Región de Tarapacá
2020-06-13,0.5826025293724524,5,Región de Valparaíso
2020-06-13,0.7839687745151244,8,Región del Biobío
2020-06-13,0.3897690805586671,6,Región del Libertador General Bernardo OHiggins
2020-06-13,0.6932478567434162,7,Región del Maule
2020-06-13,0.6216388981743756,16,Región del Ñuble
2020-06-13,1.1573699637017723,13,Región Metropolitana de Santiago
2020-06-14,0.7456156108906545,2,Región de Antofagasta
2020-06-14,0.8460025952390396,15,Región de Arica y Parinacota
2020-06-14,0.7049596384505776,3,Región de Atacama
2020-06-14,0.6350863224773959,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,0.5021637980054238,4,Región de Coquimbo
2020-06-14,0.5201114697606516,9,Región de la Araucanía
2020-06-14,0.9680965628645788,10,Región de Los Lagos
2020-06-14,0.5702528649046322,14,Región de Los Ríos
2020-06-14,0.7328594976188073,12,Región de Magallanes y la Antártica Chilena
2020-06-14,0.9819322231639714,1,Región de Tarapacá
2020-06-14,0.576261971447083,5,Región de Valparaíso
2020-06-14,0.7819938257950972,8,Región del Biobío
2020-06-14,0.4229225156653585,6,Región del Libertador General Bernardo OHiggins
2020-06-14,0.6903451258668281,7,Región del Maule
2020-06-14,0.6012527168775519,16,Región del Ñuble
2020-06-14,1.1488074022166028,13,Región Metropolitana de Santiago
2020-06-15,0.8327520794023843,2,Región de Antofagasta
2020-06-15,0.838636196218204,15,Región de Arica y Parinacota
2020-06-15,0.7598856630819492,3,Región de Atacama
2020-06-15,0.7202970659544469,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.5013094873589362,4,Región de Coquimbo
2020-06-15,0.5309559277004214,9,Región de la Araucanía
2020-06-15,1.0153715978000284,10,Región de Los Lagos
2020-06-15,0.5896133016760858,14,Región de Los Ríos
2020-06-15,0.6791965617275941,12,Región de Magallanes y la Antártica Chilena
2020-06-15,1.00843058418436,1,Región de Tarapacá
2020-06-15,0.5749501318763169,5,Región de Valparaíso
2020-06-15,0.8149668826859852,8,Región del Biobío
2020-06-15,0.4452650480198678,6,Región del Libertador General Bernardo OHiggins
2020-06-15,0.6952671477879991,7,Región del Maule
2020-06-15,0.6020905051500242,16,Región del Ñuble
2020-06-15,1.1390140824070765,13,Región Metropolitana de Santiago
2020-06-16,0.8275899663388931,2,Región de Antofagasta
2020-06-16,0.835802965825575,15,Región de Arica y Parinacota
2020-06-16,0.7253866724043936,3,Región de Atacama
2020-06-16,0.7455940054241965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,0.49088689747178726,4,Región de Coquimbo
2020-06-16,0.5492647527935394,9,Región de la Araucanía
2020-06-16,1.0054358277457982,10,Región de Los Lagos
2020-06-16,0.5987655081498638,14,Región de Los Ríos
2020-06-16,0.6896087731691728,12,Región de Magallanes y la Antártica Chilena
2020-06-16,0.9617785401343804,1,Región de Tarapacá
2020-06-16,0.5680994141178717,5,Región de Valparaíso
2020-06-16,0.8169418314060124,8,Región del Biobío
2020-06-16,0.47712117479629734,6,Región del Libertador General Bernardo OHiggins
2020-06-16,0.6941312965754213,7,Región del Maule
2020-06-16,0.6196840588719404,16,Región del Ñuble
2020-06-16,1.1358668575490778,13,Región Metropolitana de Santiago
2020-06-17,0.8488578721604766,2,Región de Antofagasta
2020-06-17,0.8267366285691619,15,Región de Arica y Parinacota
2020-06-17,0.736735024600958,3,Región de Atacama
2020-06-17,0.769559527027117,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,0.48439413655848135,4,Región de Coquimbo
2020-06-17,0.5325051359775314,9,Región de la Araucanía
2020-06-17,0.9908526813758798,10,Región de Los Lagos
2020-06-17,0.6139018496257276,14,Región de Los Ríos
2020-06-17,0.7889252515350004,12,Región de Magallanes y la Antártica Chilena
2020-06-17,0.950955265914785,1,Región de Tarapacá
2020-06-17,0.5404050231794765,5,Región de Valparaíso
2020-06-17,0.8376358592984706,8,Región del Biobío
2020-06-17,0.5256981644961016,6,Región del Libertador General Bernardo OHiggins
2020-06-17,0.6904713315571145,7,Región del Maule
2020-06-17,0.622197423689357,16,Región del Ñuble
2020-06-17,1.1079813903715032,13,Región Metropolitana de Santiago
2020-06-18,0.8903612611909449,2,Región de Antofagasta
2020-06-18,0.8120038305274908,15,Región de Arica y Parinacota
2020-06-18,0.7735036857178264,3,Región de Atacama
2020-06-18,0.736274080356394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,0.4869570684979442,4,Región de Coquimbo
2020-06-18,0.5232098863148715,9,Región de la Araucanía
2020-06-18,1.014410071665748,10,Región de Los Lagos
2020-06-18,0.6191819687452149,14,Región de Los Ríos
2020-06-18,0.8001384023182389,12,Región de Magallanes y la Antártica Chilena
2020-06-18,0.9487159678003859,1,Región de Tarapacá
2020-06-18,0.5321695858741115,5,Región de Valparaíso
2020-06-18,0.8661438147353844,8,Región del Biobío
2020-06-18,0.5736985727157896,6,Región del Libertador General Bernardo OHiggins
2020-06-18,0.6960243819297178,7,Región del Maule
2020-06-18,0.6235937374768107,16,Región del Ñuble
2020-06-18,1.086548613265915,13,Región Metropolitana de Santiago
2020-06-19,0.9050216622912597,2,Región de Antofagasta
2020-06-19,0.7576058069890127,15,Región de Arica y Parinacota
2020-06-19,0.8906186803863705,3,Región de Atacama
2020-06-19,0.7216284838212758,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,0.48952000043740707,4,Región de Coquimbo
2020-06-19,0.5425045712206958,9,Región de la Araucanía
2020-06-19,1.0571979846412225,10,Región de Los Lagos
2020-06-19,0.6227020481582065,14,Región de Los Ríos
2020-06-19,0.7801149187767413,12,Región de Magallanes y la Antártica Chilena
2020-06-19,0.9136336306748013,1,Región de Tarapacá
2020-06-19,0.5366152644194855,5,Región de Valparaíso
2020-06-19,0.9071025338420344,8,Región del Biobío
2020-06-19,0.5807616958472152,6,Región del Libertador General Bernardo OHiggins
2020-06-19,0.7083925395777889,7,Región del Maule
2020-06-19,0.5973430382726816,16,Región del Ñuble
2020-06-19,1.0800607586703759,13,Región Metropolitana de Santiago
2020-06-20,0.8951104052093567,2,Región de Antofagasta
2020-06-20,0.753639284439332,15,Región de Arica y Parinacota
2020-06-20,0.9233019347124758,3,Región de Atacama
2020-06-20,0.736274080356394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,0.4951584507042254,4,Región de Coquimbo
2020-06-20,0.5122245912590008,9,Región de la Araucanía
2020-06-20,1.0405315316470303,10,Región de Los Lagos
2020-06-20,0.6114377940366335,14,Región de Los Ríos
2020-06-20,0.7240491648605485,12,Región de Magallanes y la Antártica Chilena
2020-06-20,0.9084086017412035,1,Región de Tarapacá
2020-06-20,0.5401863832510154,5,Región de Valparaíso
2020-06-20,0.9327768672023872,8,Región del Biobío
2020-06-20,0.5859509291682625,6,Región del Libertador General Bernardo OHiggins
2020-06-20,0.7144504127115381,7,Región del Maule
2020-06-20,0.5900822065779225,16,Región del Ñuble
2020-06-20,1.0691245918453751,13,Región Metropolitana de Santiago
2020-06-21,0.977910698747754,2,Región de Antofagasta
2020-06-21,0.7825382344441485,15,Región de Arica y Parinacota
2020-06-21,0.8797242622776686,3,Región de Atacama
2020-06-21,0.8600959419714836,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,0.506777075496457,4,Región de Coquimbo
2020-06-21,0.5134921253039089,9,Región de la Araucanía
2020-06-21,1.057358238996936,10,Región de Los Lagos
2020-06-21,0.6286861831602921,14,Región de Los Ríos
2020-06-21,0.7504801631353252,12,Región de Magallanes y la Antártica Chilena
2020-06-21,0.9345337464091922,1,Región de Tarapacá
2020-06-21,0.5463083012479238,5,Región de Valparaíso
2020-06-21,0.9861863499787736,8,Región del Biobío
2020-06-21,0.5700949384650623,6,Región del Libertador General Bernardo OHiggins
2020-06-21,0.7288378614041923,7,Región del Maule
2020-06-21,0.665483151100421,16,Región del Ñuble
2020-06-21,1.071744348850078,13,Región Metropolitana de Santiago
2020-06-22,0.9494158346372831,2,Región de Antofagasta
2020-06-22,0.7734718971877355,15,Región de Arica y Parinacota
2020-06-22,0.8098184127468323,3,Región de Atacama
2020-06-22,0.6923372907510396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,0.506093626979267,4,Región de Coquimbo
2020-06-22,0.5065911066149644,9,Región de la Araucanía
2020-06-22,1.0249868591428315,10,Región de Los Lagos
2020-06-22,0.585389206380496,14,Región de Los Ríos
2020-06-22,0.8473938234761729,12,Región de Magallanes y la Antártica Chilena
2020-06-22,0.9001978419884071,1,Región de Tarapacá
2020-06-22,0.5294730267564256,5,Región de Valparaíso
2020-06-22,0.973907320980344,8,Región del Biobío
2020-06-22,0.5633201060736949,6,Región del Libertador General Bernardo OHiggins
2020-06-22,0.717857966349272,7,Región del Maule
2020-06-22,0.5727679156134969,16,Región del Ñuble
2020-06-22,1.0175734003165933,13,Región Metropolitana de Santiago
2020-06-23,0.9872025022620379,2,Región de Antofagasta
2020-06-23,0.7553392226749095,15,Región de Arica y Parinacota
2020-06-23,0.8701916464325546,3,Región de Atacama
2020-06-23,0.685680201416895,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,0.5079731104015397,4,Región de Coquimbo
2020-06-23,0.49194404654047,9,Región de la Araucanía
2020-06-23,1.0488647581441264,10,Región de Los Lagos
2020-06-23,0.5811651110849061,14,Región de Los Ríos
2020-06-23,0.8842370331925282,12,Región de Magallanes y la Antártica Chilena
2020-06-23,0.9009442746932068,1,Región de Tarapacá
2020-06-23,0.5336271853971849,5,Región de Valparaíso
2020-06-23,0.9822364525387194,8,Región del Biobío
2020-06-23,0.5886896911988152,6,Región del Libertador General Bernardo OHiggins
2020-06-23,0.6900927144862551,7,Región del Maule
2020-06-23,0.5473550046818402,16,Región del Ñuble
2020-06-23,0.9828660155697257,13,Región Metropolitana de Santiago
2020-06-24,1.0082639235610815,2,Región de Antofagasta
2020-06-24,0.7434396550258674,15,Región de Arica y Parinacota
2020-06-24,0.9700571457623209,3,Región de Atacama
2020-06-24,0.6790231120827502,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,0.5141241470562506,4,Región de Coquimbo
2020-06-24,0.5147596593488171,9,Región de la Araucanía
2020-06-24,1.0934154690324482,10,Región de Los Lagos
2020-06-24,0.5526524678396745,14,Región de Los Ríos
2020-06-24,0.7977355842932592,12,Región de Magallanes y la Antártica Chilena
2020-06-24,0.9192318759607988,1,Región de Tarapacá
2020-06-24,0.5475472608425362,5,Región de Valparaíso
2020-06-24,0.9838679319161331,8,Región del Biobío
2020-06-24,0.5798968236270406,6,Región del Libertador General Bernardo OHiggins
2020-06-24,0.7164697037561211,7,Región del Maule
2020-06-24,0.5378600709271552,16,Región del Ñuble
2020-06-24,0.9527476011465322,13,Región Metropolitana de Santiago
2020-06-25,1.041094962644885,2,Región de Antofagasta
2020-06-25,0.7530726383608062,15,Región de Arica y Parinacota
2020-06-25,0.9069603075494231,3,Región de Atacama
2020-06-25,0.6950001264846974,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,0.517199665383606,4,Región de Coquimbo
2020-06-25,0.4933524177014791,9,Región de la Araucanía
2020-06-25,1.0656914654940322,10,Región de Los Lagos
2020-06-25,0.5547645154874694,14,Región de Los Ríos
2020-06-25,0.8497966415011525,12,Región de Magallanes y la Antártica Chilena
2020-06-25,0.9808125741067719,1,Región de Tarapacá
2020-06-25,0.5465998211525385,5,Región de Valparaíso
2020-06-25,0.9915101247892817,8,Región del Biobío
2020-06-25,0.5862392199083207,6,Región del Libertador General Bernardo OHiggins
2020-06-25,0.7003153753994569,7,Región del Maule
2020-06-25,0.5395356474720996,16,Región del Ñuble
2020-06-25,0.9297148382192797,13,Región Metropolitana de Santiago
2020-06-26,1.0792945993147192,2,Región de Antofagasta
2020-06-26,0.7496727618896513,15,Región de Arica y Parinacota
2020-06-26,0.9305648801182771,3,Región de Atacama
2020-06-26,0.9093584030441538,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,0.5192500109351763,4,Región de Coquimbo
2020-06-26,0.49433827751418546,9,Región de la Araucanía
2020-06-26,1.031397033371367,10,Región de Los Lagos
2020-06-26,0.5523004598983753,14,Región de Los Ríos
2020-06-26,1.0219985999580308,12,Región de Magallanes y la Antártica Chilena
2020-06-26,1.03119678168075,1,Región de Tarapacá
2020-06-26,0.5526488591732932,5,Región de Valparaíso
2020-06-26,0.9763116063786379,8,Región del Biobío
2020-06-26,0.60699615319251,6,Región del Libertador General Bernardo OHiggins
2020-06-26,0.6911023600085466,7,Región del Maule
2020-06-26,0.5378600709271552,16,Región del Ñuble
2020-06-26,0.9084930482550096,13,Región Metropolitana de Santiago
2020-06-27,1.1369037811032798,2,Región de Antofagasta
2020-06-27,0.7451395932614447,15,Región de Arica y Parinacota
2020-06-27,1.0594821610712482,3,Región de Atacama
2020-06-27,0.9160154923782985,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,0.5248884612019945,4,Región de Coquimbo
2020-06-27,0.5189847728318443,9,Región de la Araucanía
2020-06-27,1.0312367790156538,10,Región de Los Lagos
2020-06-27,0.5607486504895551,14,Región de Los Ríos
2020-06-27,1.1253197750321577,12,Región de Magallanes y la Antártica Chilena
2020-06-27,1.0759827439687304,1,Región de Tarapacá
2020-06-27,0.5447778217486967,5,Región de Valparaíso
2020-06-27,0.9536426297661523,8,Región del Biobío
2020-06-27,0.6172304744645756,6,Región del Libertador General Bernardo OHiggins
2020-06-27,0.7099070078612263,7,Región del Maule
2020-06-27,0.5400941729870811,16,Región del Ñuble
2020-06-27,0.8977327040477742,13,Región Metropolitana de Santiago
2020-06-28,1.0910642170994789,2,Región de Antofagasta
2020-06-28,0.7366399020835576,15,Región de Arica y Parinacota
2020-06-28,0.9991089273855257,3,Región de Atacama
2020-06-28,0.8161591523661293,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,0.5248884612019945,4,Región de Coquimbo
2020-06-28,0.5112387314462944,9,Región de la Araucanía
2020-06-28,1.0289932180356662,10,Región de Los Lagos
2020-06-28,0.5632127060786492,14,Región de Los Ríos
2020-06-28,1.123717896348838,12,Región de Magallanes y la Antártica Chilena
2020-06-28,1.0983757251127206,1,Región de Tarapacá
2020-06-28,0.5640181354532661,5,Región de Valparaíso
2020-06-28,0.9071025338420343,8,Región del Biobío
2020-06-28,0.6202575272351866,6,Región del Libertador General Bernardo OHiggins
2020-06-28,0.6943837079559941,7,Región del Maule
2020-06-28,0.4686029070694529,16,Región del Ñuble
2020-06-28,0.8843174383122828,13,Región Metropolitana de Santiago
2020-06-29,1.0264345615445702,2,Región de Antofagasta
2020-06-29,0.6782753559953988,15,Región de Arica y Parinacota
2020-06-29,0.9223940665367507,3,Región de Atacama
2020-06-29,0.8188219880997872,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,0.48678620636864667,4,Región de Coquimbo
2020-06-29,0.4764519637693702,9,Región de la Araucanía
2020-06-29,0.9264304303790977,10,Región de Los Lagos
2020-06-29,0.5392761660703066,14,Región de Los Ríos
2020-06-29,1.0372164474495689,12,Región de Magallanes y la Antártica Chilena
2020-06-29,1.0360485942619477,1,Región de Tarapacá
2020-06-29,0.5135123119787715,5,Región de Valparaíso
2020-06-29,0.8678611614484515,8,Región del Biobío
2020-06-29,0.5917167439694262,6,Región del Libertador General Bernardo OHiggins
2020-06-29,0.6648515764289671,7,Región del Maule
2020-06-29,0.5121678972380075,16,Región del Ñuble
2020-06-29,0.7948413081315288,13,Región Metropolitana de Santiago
2020-06-30,1.0396495709871076,2,Región de Antofagasta
2020-06-30,0.7105741824713702,15,Región de Arica y Parinacota
2020-06-30,1.0118190818456778,3,Región de Atacama
2020-06-30,0.8734101206397729,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,0.49088689747178726,4,Región de Coquimbo
2020-06-30,0.4888456299862501,9,Región de la Araucanía
2020-06-30,0.9136100819220266,10,Región de Los Lagos
2020-06-30,0.5392761660703066,14,Región de Los Ríos
2020-06-30,1.0684530817743048,12,Región de Magallanes y la Antártica Chilena
2020-06-30,1.072623796797132,1,Región de Tarapacá
2020-06-30,0.5190511901664505,5,Región de Valparaíso
2020-06-30,0.8774783030416271,8,Región del Biobío
2020-06-30,0.5953203782201536,6,Región del Libertador General Bernardo OHiggins
2020-06-30,0.6744432088907366,7,Región del Maule
2020-06-30,0.5121678972380075,16,Región del Ñuble
2020-06-30,0.7886875165097438,13,Región Metropolitana de Santiago
2020-07-01,1.0700027958004352,2,Región de Antofagasta
2020-07-01,0.7587390991460643,15,Región de Arica y Parinacota
2020-07-01,0.8951580212649963,3,Región de Atacama
2020-07-01,0.905364149443667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,0.5043850056862916,4,Región de Coquimbo
2020-07-01,0.48447967938712194,9,Región de la Araucanía
2020-07-01,0.9142510993448801,10,Región de Los Lagos
2020-07-01,0.5417402216594007,14,Región de Los Ríos
2020-07-01,1.0548371129660865,12,Región de Magallanes y la Antártica Chilena
2020-07-01,1.1670475339542907,1,Región de Tarapacá
2020-07-01,0.5230595888549024,5,Región de Valparaíso
2020-07-01,0.8680328961197581,8,Región del Biobío
2020-07-01,0.594599651370008,6,Región del Libertador General Bernardo OHiggins
2020-07-01,0.6648515764289671,7,Región del Maule
2020-07-01,0.5160775758428778,16,Región del Ñuble
2020-07-01,0.7821117506053221,13,Región Metropolitana de Santiago
2020-07-02,1.0739260017286885,2,Región de Antofagasta
2020-07-02,0.7893379873864583,15,Región de Arica y Parinacota
2020-07-02,0.9959313887704877,3,Región de Atacama
2020-07-02,0.9732664606519421,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.5086565589187297,4,Región de Coquimbo
2020-07-02,0.487437258825241,9,Región de la Araucanía
2020-07-02,0.9099242317406188,10,Región de Los Lagos
2020-07-02,0.5104115148837758,14,Región de Los Ríos
2020-07-02,1.061244627699366,12,Región de Magallanes y la Antártica Chilena
2020-07-02,1.1125579465039146,1,Región de Tarapacá
2020-07-02,0.5328255056594945,5,Región de Valparaíso
2020-07-02,0.8599613665683429,8,Región del Biobío
2020-07-02,0.582203149547506,6,Región del Libertador General Bernardo OHiggins
2020-07-02,0.6729287406072993,7,Región del Maule
2020-07-02,0.5144019992979334,16,Región del Ñuble
2020-07-02,0.7798963856214794,13,Región Metropolitana de Santiago
2020-07-03,1.1214174419128065,2,Región de Antofagasta
2020-07-03,0.7984043246428714,15,Región de Arica y Parinacota
2020-07-03,0.8937962190014085,3,Región de Atacama
2020-07-03,0.8095020630319846,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.5100234559531099,4,Región de Coquimbo
2020-07-03,0.49109902384386456,9,Región de la Araucanía
2020-07-03,0.937327726567608,10,Región de Los Lagos
2020-07-03,0.5118195466489724,14,Región de Los Ríos
2020-07-03,0.9531178165752794,12,Región de Magallanes y la Antártica Chilena
2020-07-03,1.152865312563097,1,Región de Tarapacá
2020-07-03,0.5383643838471736,5,Región de Valparaíso
2020-07-03,0.8581581525196224,8,Región del Biobío
2020-07-03,0.6178070559446919,6,Región del Libertador General Bernardo OHiggins
2020-07-03,0.6826465787593552,7,Región del Maule
2020-07-03,0.5445623771069328,16,Región del Ñuble
2020-07-03,0.7784546401558041,13,Región Metropolitana de Santiago
2020-07-04,1.1488798834105791,2,Región de Antofagasta
2020-07-04,0.7967043864072939,15,Región de Arica y Parinacota
2020-07-04,0.7680564766634754,3,Región de Atacama
2020-07-04,0.8294733310344186,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.5086565589187297,4,Región de Coquimbo
2020-07-04,0.5043377127573498,9,Región de la Araucanía
2020-07-04,0.9591223189446288,10,Región de Los Lagos
2020-07-04,0.5139315942967674,14,Región de Los Ríos
2020-07-04,0.8618107316260509,12,Región de Magallanes y la Antártica Chilena
2020-07-04,1.1610760723158933,1,Región de Tarapacá
2020-07-04,0.5406965430840911,5,Región de Valparaíso
2020-07-04,0.8518039696812741,8,Región del Biobío
2020-07-04,0.5771580615964877,6,Región del Libertador General Bernardo OHiggins
2020-07-04,0.6570268236312078,7,Región del Maule
2020-07-04,0.5512646832867104,16,Región del Ñuble
2020-07-04,0.7535757397420161,13,Región Metropolitana de Santiago
2020-07-05,1.1670505213940678,2,Región de Antofagasta
2020-07-05,0.8284365668047394,15,Región de Arica y Parinacota
2020-07-05,0.8397780625457621,3,Región de Atacama
2020-07-05,0.7895307950295508,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,0.5112194908581926,4,Región de Coquimbo
2020-07-05,0.5164497047420279,9,Región de la Araucanía
2020-07-05,0.9480647684004051,10,Región de Los Lagos
2020-07-05,0.4966832051731087,14,Región de Los Ríos
2020-07-05,0.8722229430676297,12,Región de Magallanes y la Antártica Chilena
2020-07-05,1.152865312563097,1,Región de Tarapacá
2020-07-05,0.5060056744349433,5,Región de Valparaíso
2020-07-05,0.8538647857369547,8,Región del Biobío
2020-07-05,0.5536623662817457,6,Región del Libertador General Bernardo OHiggins
2020-07-05,0.6673756902346959,7,Región del Maule
2020-07-05,0.5501476322567475,16,Región del Ñuble
2020-07-05,0.7486702887063647,13,Región Metropolitana de Santiago
2020-07-06,1.263685277942621,2,Región de Antofagasta
2020-07-06,0.9174000011332922,15,Región de Arica y Parinacota
2020-07-06,1.0204438295150668,3,Región de Atacama
2020-07-06,1.0145404145236385,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.5546184716997639,4,Región de Coquimbo
2020-07-06,0.5416595485240904,9,Región de la Araucanía
2020-07-06,1.0935757233881618,10,Región de Los Lagos
2020-07-06,0.5304759675378277,14,Región de Los Ríos
2020-07-06,0.9667337853834977,12,Región de Magallanes y la Antártica Chilena
2020-07-06,1.303271502580231,1,Región de Tarapacá
2020-07-06,0.572472212687092,5,Región de Valparaíso
2020-07-06,0.9113100332890486,8,Región del Biobío
2020-07-06,0.636545954048474,6,Región del Libertador General Bernardo OHiggins
2020-07-06,0.7075090997457839,7,Región del Maule
2020-07-06,0.591757783122867,16,Región del Ñuble
2020-07-06,0.845566133356814,13,Región Metropolitana de Santiago
2020-07-07,1.2498508149324652,2,Región de Antofagasta
2020-07-07,0.9445990129025313,15,Región de Arica y Parinacota
2020-07-07,0.9437289686662916,3,Región de Atacama
2020-07-07,0.9839178035865734,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,0.5976757282827398,4,Región de Coquimbo
2020-07-07,0.5239140718953761,9,Región de la Araucanía
2020-07-07,1.131716260047948,10,Región de Los Lagos
2020-07-07,0.5058354116468867,14,Región de Los Ríos
