fecha,ntestcum,codigo_comuna,comuna_residencia
2020-06-21,104,10207,queilen
2020-06-22,104,10207,queilen
2020-06-23,104,10207,queilen
2020-06-24,105,10207,queilen
2020-06-25,106,10207,queilen
2020-06-26,106,10207,queilen
2020-06-27,107,10207,queilen
2020-06-28,107,10207,queilen
2020-06-29,107,10207,queilen
2020-06-30,107,10207,queilen
2020-07-01,109,10207,queilen
2020-07-02,112,10207,queilen
2020-07-03,113,10207,queilen
2020-07-04,114,10207,queilen
2020-07-05,115,10207,queilen
2020-07-06,117,10207,queilen
2020-07-07,119,10207,queilen
2020-07-08,120,10207,queilen
2020-07-09,123,10207,queilen
2020-07-10,125,10207,queilen
2020-07-11,125,10207,queilen
2020-07-12,125,10207,queilen
2020-07-13,125,10207,queilen
2020-07-14,125,10207,queilen
2020-07-15,125,10207,queilen
2020-07-16,125,10207,queilen
2020-07-17,127,10207,queilen
2020-07-18,129,10207,queilen
2020-07-19,129,10207,queilen
2020-07-20,131,10207,queilen
2020-07-21,131,10207,queilen
2020-07-22,140,10207,queilen
2020-07-23,140,10207,queilen
2020-07-24,142,10207,queilen
2020-07-25,142,10207,queilen
2020-07-26,142,10207,queilen
2020-07-27,167,10207,queilen
2020-07-28,168,10207,queilen
2020-07-29,168,10207,queilen
2020-07-30,168,10207,queilen
2020-07-31,169,10207,queilen
2020-03-23,3,10208,quellon
2020-03-24,3,10208,quellon
2020-03-25,3,10208,quellon
2020-03-26,3,10208,quellon
2020-03-27,3,10208,quellon
2020-03-28,3,10208,quellon
2020-03-29,3,10208,quellon
2020-03-30,4,10208,quellon
2020-03-31,4,10208,quellon
2020-04-01,4,10208,quellon
2020-04-02,4,10208,quellon
2020-04-03,4,10208,quellon
2020-04-04,4,10208,quellon
2020-04-05,4,10208,quellon
2020-04-06,6,10208,quellon
2020-04-07,6,10208,quellon
2020-04-08,8,10208,quellon
2020-04-09,11,10208,quellon
2020-04-10,12,10208,quellon
2020-04-11,12,10208,quellon
2020-04-12,13,10208,quellon
2020-04-13,14,10208,quellon
2020-04-14,14,10208,quellon
2020-04-15,14,10208,quellon
2020-04-16,14,10208,quellon
2020-04-17,14,10208,quellon
2020-04-18,14,10208,quellon
2020-04-19,14,10208,quellon
2020-04-20,17,10208,quellon
2020-04-21,20,10208,quellon
2020-04-22,20,10208,quellon
2020-04-23,23,10208,quellon
2020-04-24,23,10208,quellon
2020-04-25,26,10208,quellon
2020-04-26,26,10208,quellon
2020-04-27,26,10208,quellon
2020-04-28,30,10208,quellon
2020-04-29,32,10208,quellon
2020-04-30,33,10208,quellon
2020-05-01,34,10208,quellon
2020-05-02,34,10208,quellon
2020-05-03,35,10208,quellon
2020-05-04,40,10208,quellon
2020-05-05,42,10208,quellon
2020-05-06,71,10208,quellon
2020-05-07,109,10208,quellon
2020-05-08,124,10208,quellon
2020-05-09,126,10208,quellon
2020-05-10,126,10208,quellon
2020-05-11,173,10208,quellon
2020-05-12,205,10208,quellon
2020-05-13,218,10208,quellon
2020-05-14,223,10208,quellon
2020-05-15,236,10208,quellon
2020-05-16,238,10208,quellon
2020-05-17,238,10208,quellon
2020-05-18,243,10208,quellon
2020-05-19,253,10208,quellon
2020-05-20,265,10208,quellon
2020-05-21,273,10208,quellon
2020-05-22,278,10208,quellon
2020-05-23,279,10208,quellon
2020-05-24,283,10208,quellon
2020-05-25,293,10208,quellon
2020-05-26,297,10208,quellon
2020-05-27,302,10208,quellon
2020-05-28,312,10208,quellon
2020-05-29,321,10208,quellon
2020-05-30,322,10208,quellon
2020-05-31,323,10208,quellon
2020-06-01,325,10208,quellon
2020-06-02,328,10208,quellon
2020-06-03,333,10208,quellon
2020-06-04,340,10208,quellon
2020-06-05,350,10208,quellon
2020-06-06,350,10208,quellon
2020-06-07,352,10208,quellon
2020-06-08,355,10208,quellon
2020-06-09,370,10208,quellon
2020-06-10,373,10208,quellon
2020-06-11,390,10208,quellon
2020-06-12,393,10208,quellon
2020-06-13,395,10208,quellon
2020-06-14,395,10208,quellon
2020-06-15,400,10208,quellon
2020-06-16,405,10208,quellon
2020-06-17,416,10208,quellon
2020-06-18,422,10208,quellon
2020-06-19,437,10208,quellon
2020-06-20,445,10208,quellon
2020-06-21,447,10208,quellon
2020-06-22,466,10208,quellon
2020-06-23,482,10208,quellon
2020-06-24,499,10208,quellon
2020-06-25,511,10208,quellon
2020-06-26,514,10208,quellon
2020-06-27,517,10208,quellon
2020-06-28,519,10208,quellon
2020-06-29,520,10208,quellon
2020-06-30,524,10208,quellon
2020-07-01,526,10208,quellon
2020-07-02,534,10208,quellon
2020-07-03,544,10208,quellon
2020-07-04,551,10208,quellon
2020-07-05,551,10208,quellon
2020-07-06,555,10208,quellon
2020-07-07,573,10208,quellon
2020-07-08,587,10208,quellon
2020-07-09,594,10208,quellon
2020-07-10,617,10208,quellon
2020-07-11,620,10208,quellon
2020-07-12,620,10208,quellon
2020-07-13,625,10208,quellon
2020-07-14,631,10208,quellon
2020-07-15,653,10208,quellon
2020-07-16,653,10208,quellon
2020-07-17,656,10208,quellon
2020-07-18,662,10208,quellon
2020-07-19,664,10208,quellon
2020-07-20,668,10208,quellon
2020-07-21,671,10208,quellon
2020-07-22,675,10208,quellon
2020-07-23,686,10208,quellon
2020-07-24,693,10208,quellon
2020-07-25,695,10208,quellon
2020-07-26,695,10208,quellon
2020-07-27,703,10208,quellon
2020-07-28,704,10208,quellon
2020-07-29,734,10208,quellon
2020-07-30,773,10208,quellon
2020-07-31,804,10208,quellon
2020-03-23,5,10209,quemchi
2020-03-24,5,10209,quemchi
2020-03-25,5,10209,quemchi
2020-03-26,5,10209,quemchi
2020-03-27,5,10209,quemchi
2020-03-28,5,10209,quemchi
2020-03-29,5,10209,quemchi
2020-03-30,5,10209,quemchi
2020-03-31,5,10209,quemchi
2020-04-01,5,10209,quemchi
2020-04-02,5,10209,quemchi
2020-04-03,6,10209,quemchi
2020-04-04,6,10209,quemchi
2020-04-05,6,10209,quemchi
2020-04-06,6,10209,quemchi
2020-04-07,6,10209,quemchi
2020-04-08,6,10209,quemchi
2020-04-09,6,10209,quemchi
2020-04-10,6,10209,quemchi
2020-04-11,6,10209,quemchi
2020-04-12,6,10209,quemchi
2020-04-13,6,10209,quemchi
2020-04-14,6,10209,quemchi
2020-04-15,7,10209,quemchi
2020-04-16,8,10209,quemchi
2020-04-17,8,10209,quemchi
2020-04-18,8,10209,quemchi
2020-04-19,8,10209,quemchi
2020-04-20,9,10209,quemchi
2020-04-21,9,10209,quemchi
2020-04-22,9,10209,quemchi
2020-04-23,9,10209,quemchi
2020-04-24,9,10209,quemchi
2020-04-25,9,10209,quemchi
2020-04-26,9,10209,quemchi
2020-04-27,9,10209,quemchi
2020-04-28,9,10209,quemchi
2020-04-29,9,10209,quemchi
2020-04-30,9,10209,quemchi
2020-05-01,9,10209,quemchi
2020-05-02,10,10209,quemchi
2020-05-03,10,10209,quemchi
2020-05-04,11,10209,quemchi
2020-05-05,12,10209,quemchi
2020-05-06,15,10209,quemchi
2020-05-07,15,10209,quemchi
2020-05-08,18,10209,quemchi
2020-05-09,18,10209,quemchi
2020-05-10,19,10209,quemchi
2020-05-11,22,10209,quemchi
2020-05-12,24,10209,quemchi
2020-05-13,25,10209,quemchi
2020-05-14,26,10209,quemchi
2020-05-15,30,10209,quemchi
2020-05-16,30,10209,quemchi
2020-05-17,31,10209,quemchi
2020-05-18,33,10209,quemchi
2020-05-19,33,10209,quemchi
2020-05-20,41,10209,quemchi
2020-05-21,53,10209,quemchi
2020-05-22,68,10209,quemchi
2020-05-23,69,10209,quemchi
2020-05-24,72,10209,quemchi
2020-05-25,81,10209,quemchi
2020-05-26,104,10209,quemchi
2020-05-27,110,10209,quemchi
2020-05-28,124,10209,quemchi
2020-05-29,127,10209,quemchi
2020-05-30,143,10209,quemchi
2020-05-31,143,10209,quemchi
2020-06-01,143,10209,quemchi
2020-06-02,145,10209,quemchi
2020-06-03,170,10209,quemchi
2020-06-04,170,10209,quemchi
2020-06-05,176,10209,quemchi
2020-06-06,176,10209,quemchi
2020-06-07,176,10209,quemchi
2020-06-08,176,10209,quemchi
2020-06-09,182,10209,quemchi
2020-06-10,183,10209,quemchi
2020-06-11,191,10209,quemchi
2020-06-12,195,10209,quemchi
2020-06-13,198,10209,quemchi
2020-06-14,198,10209,quemchi
2020-06-15,203,10209,quemchi
2020-06-16,206,10209,quemchi
2020-06-17,206,10209,quemchi
2020-06-18,208,10209,quemchi
2020-06-19,212,10209,quemchi
2020-06-20,214,10209,quemchi
2020-06-21,214,10209,quemchi
2020-06-22,216,10209,quemchi
2020-06-23,216,10209,quemchi
2020-06-24,217,10209,quemchi
2020-06-25,220,10209,quemchi
2020-06-26,220,10209,quemchi
2020-06-27,221,10209,quemchi
2020-06-28,222,10209,quemchi
2020-06-29,223,10209,quemchi
2020-06-30,226,10209,quemchi
2020-07-01,230,10209,quemchi
2020-07-02,232,10209,quemchi
2020-07-03,234,10209,quemchi
2020-07-04,235,10209,quemchi
2020-07-05,235,10209,quemchi
2020-07-06,235,10209,quemchi
2020-07-07,239,10209,quemchi
2020-07-08,241,10209,quemchi
2020-07-09,245,10209,quemchi
2020-07-10,251,10209,quemchi
2020-07-11,251,10209,quemchi
2020-07-12,251,10209,quemchi
2020-07-13,256,10209,quemchi
2020-07-14,257,10209,quemchi
2020-07-15,257,10209,quemchi
2020-07-16,257,10209,quemchi
2020-07-17,259,10209,quemchi
2020-07-18,260,10209,quemchi
2020-07-19,260,10209,quemchi
2020-07-20,266,10209,quemchi
2020-07-21,266,10209,quemchi
2020-07-22,267,10209,quemchi
2020-07-23,268,10209,quemchi
2020-07-24,270,10209,quemchi
2020-07-25,273,10209,quemchi
2020-07-26,273,10209,quemchi
2020-07-27,279,10209,quemchi
2020-07-28,282,10209,quemchi
2020-07-29,286,10209,quemchi
2020-07-30,290,10209,quemchi
2020-03-21,1,10210,quinchao
2020-03-22,2,10210,quinchao
2020-03-23,2,10210,quinchao
2020-03-24,2,10210,quinchao
2020-03-25,2,10210,quinchao
2020-03-26,2,10210,quinchao
2020-03-27,2,10210,quinchao
2020-03-28,2,10210,quinchao
2020-03-29,2,10210,quinchao
2020-03-30,2,10210,quinchao
2020-03-31,2,10210,quinchao
2020-04-01,3,10210,quinchao
2020-04-02,4,10210,quinchao
2020-04-03,5,10210,quinchao
2020-04-04,6,10210,quinchao
2020-04-05,6,10210,quinchao
2020-04-06,7,10210,quinchao
2020-04-07,7,10210,quinchao
2020-04-08,7,10210,quinchao
2020-04-09,7,10210,quinchao
2020-04-10,8,10210,quinchao
2020-04-11,8,10210,quinchao
2020-04-12,8,10210,quinchao
2020-04-13,10,10210,quinchao
2020-04-14,10,10210,quinchao
2020-04-15,10,10210,quinchao
2020-04-16,10,10210,quinchao
2020-04-17,12,10210,quinchao
2020-04-18,12,10210,quinchao
2020-04-19,13,10210,quinchao
2020-04-20,14,10210,quinchao
2020-04-21,15,10210,quinchao
2020-04-22,15,10210,quinchao
2020-04-23,15,10210,quinchao
2020-04-24,16,10210,quinchao
2020-04-25,16,10210,quinchao
2020-04-26,16,10210,quinchao
2020-04-27,16,10210,quinchao
2020-04-28,19,10210,quinchao
2020-04-29,19,10210,quinchao
2020-04-30,22,10210,quinchao
2020-05-01,22,10210,quinchao
2020-05-02,23,10210,quinchao
2020-05-03,23,10210,quinchao
2020-05-04,23,10210,quinchao
2020-05-05,23,10210,quinchao
2020-05-06,26,10210,quinchao
2020-05-07,30,10210,quinchao
2020-05-08,39,10210,quinchao
2020-05-09,40,10210,quinchao
2020-05-10,40,10210,quinchao
2020-05-11,40,10210,quinchao
2020-05-12,40,10210,quinchao
2020-05-13,47,10210,quinchao
2020-05-14,51,10210,quinchao
2020-05-15,54,10210,quinchao
2020-05-16,54,10210,quinchao
2020-05-17,64,10210,quinchao
2020-05-18,85,10210,quinchao
2020-05-19,86,10210,quinchao
2020-05-20,95,10210,quinchao
2020-05-21,96,10210,quinchao
2020-05-22,97,10210,quinchao
2020-05-23,97,10210,quinchao
2020-05-24,97,10210,quinchao
2020-05-25,97,10210,quinchao
2020-05-26,98,10210,quinchao
2020-05-27,99,10210,quinchao
2020-05-28,99,10210,quinchao
2020-05-29,102,10210,quinchao
2020-05-30,103,10210,quinchao
2020-05-31,103,10210,quinchao
2020-06-01,107,10210,quinchao
2020-06-02,107,10210,quinchao
2020-06-03,108,10210,quinchao
2020-06-04,112,10210,quinchao
2020-06-05,114,10210,quinchao
2020-06-06,115,10210,quinchao
2020-06-07,118,10210,quinchao
2020-06-08,119,10210,quinchao
2020-06-09,119,10210,quinchao
2020-06-10,122,10210,quinchao
2020-06-11,125,10210,quinchao
2020-06-12,125,10210,quinchao
2020-06-13,129,10210,quinchao
2020-06-14,129,10210,quinchao
2020-06-15,136,10210,quinchao
2020-06-16,148,10210,quinchao
2020-06-17,150,10210,quinchao
2020-06-18,155,10210,quinchao
2020-06-19,163,10210,quinchao
2020-06-20,164,10210,quinchao
2020-06-21,166,10210,quinchao
2020-06-22,169,10210,quinchao
2020-06-23,172,10210,quinchao
2020-06-24,175,10210,quinchao
2020-06-25,176,10210,quinchao
2020-06-26,179,10210,quinchao
2020-06-27,181,10210,quinchao
2020-06-28,181,10210,quinchao
2020-06-29,187,10210,quinchao
2020-06-30,193,10210,quinchao
2020-07-01,195,10210,quinchao
2020-07-02,201,10210,quinchao
2020-07-03,201,10210,quinchao
2020-07-04,203,10210,quinchao
2020-07-05,203,10210,quinchao
2020-07-06,207,10210,quinchao
2020-07-07,207,10210,quinchao
2020-07-08,209,10210,quinchao
2020-07-09,213,10210,quinchao
2020-07-10,215,10210,quinchao
2020-07-11,215,10210,quinchao
2020-07-12,215,10210,quinchao
2020-07-13,218,10210,quinchao
2020-07-14,220,10210,quinchao
2020-07-15,222,10210,quinchao
2020-07-16,222,10210,quinchao
2020-07-17,222,10210,quinchao
2020-07-18,222,10210,quinchao
2020-07-19,222,10210,quinchao
2020-07-20,227,10210,quinchao
2020-07-21,229,10210,quinchao
2020-07-22,230,10210,quinchao
2020-07-23,237,10210,quinchao
2020-07-24,246,10210,quinchao
2020-07-25,246,10210,quinchao
2020-07-26,247,10210,quinchao
2020-07-27,253,10210,quinchao
2020-07-28,253,10210,quinchao
2020-07-29,253,10210,quinchao
2020-07-30,259,10210,quinchao
2020-07-31,264,10210,quinchao
2020-03-11,2,10301,osorno
2020-03-12,3,10301,osorno
2020-03-13,5,10301,osorno
2020-03-14,6,10301,osorno
2020-03-15,7,10301,osorno
2020-03-16,13,10301,osorno
2020-03-17,19,10301,osorno
2020-03-18,23,10301,osorno
2020-03-19,48,10301,osorno
2020-03-20,65,10301,osorno
2020-03-21,102,10301,osorno
2020-03-22,165,10301,osorno
2020-03-23,196,10301,osorno
2020-03-24,251,10301,osorno
2020-03-25,289,10301,osorno
2020-03-26,338,10301,osorno
2020-03-27,379,10301,osorno
2020-03-28,402,10301,osorno
2020-03-29,446,10301,osorno
2020-03-30,467,10301,osorno
2020-03-31,498,10301,osorno
2020-04-01,545,10301,osorno
2020-04-02,587,10301,osorno
2020-04-03,626,10301,osorno
2020-04-04,636,10301,osorno
2020-04-05,654,10301,osorno
2020-04-06,688,10301,osorno
2020-04-07,728,10301,osorno
2020-04-08,764,10301,osorno
2020-04-09,801,10301,osorno
2020-04-10,822,10301,osorno
2020-04-11,834,10301,osorno
2020-04-12,850,10301,osorno
2020-04-13,881,10301,osorno
2020-04-14,907,10301,osorno
2020-04-15,932,10301,osorno
2020-04-16,957,10301,osorno
2020-04-17,984,10301,osorno
2020-04-18,996,10301,osorno
2020-04-19,1012,10301,osorno
2020-04-20,1076,10301,osorno
2020-04-21,1108,10301,osorno
2020-04-22,1137,10301,osorno
2020-04-23,1176,10301,osorno
2020-04-24,1200,10301,osorno
2020-04-25,1223,10301,osorno
2020-04-26,1254,10301,osorno
2020-04-27,1289,10301,osorno
2020-04-28,1332,10301,osorno
2020-04-29,1382,10301,osorno
2020-04-30,1438,10301,osorno
2020-05-01,1485,10301,osorno
2020-05-02,1519,10301,osorno
2020-05-03,1550,10301,osorno
2020-05-04,1619,10301,osorno
2020-05-05,1742,10301,osorno
2020-05-06,1857,10301,osorno
2020-05-07,1910,10301,osorno
2020-05-08,1959,10301,osorno
2020-05-09,1974,10301,osorno
2020-05-10,2001,10301,osorno
2020-05-11,2083,10301,osorno
2020-05-12,2163,10301,osorno
2020-05-13,2234,10301,osorno
2020-05-14,2314,10301,osorno
2020-05-15,2404,10301,osorno
2020-05-16,2475,10301,osorno
2020-05-17,2534,10301,osorno
2020-05-18,2536,10301,osorno
2020-05-19,2601,10301,osorno
2020-05-20,2746,10301,osorno
2020-05-21,2783,10301,osorno
2020-05-22,2871,10301,osorno
2020-05-23,2905,10301,osorno
2020-05-24,2928,10301,osorno
2020-05-25,2997,10301,osorno
2020-05-26,3075,10301,osorno
2020-05-27,3156,10301,osorno
2020-05-28,3230,10301,osorno
2020-05-29,3301,10301,osorno
2020-05-30,3336,10301,osorno
2020-05-31,3377,10301,osorno
2020-06-01,3478,10301,osorno
2020-06-02,3564,10301,osorno
2020-06-03,3629,10301,osorno
2020-06-04,3644,10301,osorno
2020-06-05,3737,10301,osorno
2020-06-06,3772,10301,osorno
2020-06-07,3811,10301,osorno
2020-06-08,3884,10301,osorno
2020-06-09,3959,10301,osorno
2020-06-10,4069,10301,osorno
2020-06-11,4111,10301,osorno
2020-06-12,4184,10301,osorno
2020-06-13,4218,10301,osorno
2020-06-14,4253,10301,osorno
2020-06-15,4326,10301,osorno
2020-06-16,4373,10301,osorno
2020-06-17,4378,10301,osorno
2020-06-18,4477,10301,osorno
2020-06-19,4530,10301,osorno
2020-06-20,4574,10301,osorno
2020-06-21,4617,10301,osorno
2020-06-22,4680,10301,osorno
2020-06-23,4748,10301,osorno
2020-06-24,4824,10301,osorno
2020-06-25,4904,10301,osorno
2020-06-26,4964,10301,osorno
2020-06-27,4998,10301,osorno
2020-06-28,5023,10301,osorno
2020-06-29,5058,10301,osorno
2020-06-30,5107,10301,osorno
2020-07-01,5182,10301,osorno
2020-07-02,5249,10301,osorno
2020-07-03,5332,10301,osorno
2020-07-04,5370,10301,osorno
2020-07-05,5375,10301,osorno
2020-07-06,5482,10301,osorno
2020-07-07,5554,10301,osorno
2020-07-08,5645,10301,osorno
2020-07-09,5732,10301,osorno
2020-07-10,5781,10301,osorno
2020-07-11,5786,10301,osorno
2020-07-12,5804,10301,osorno
2020-07-13,5905,10301,osorno
2020-07-14,6040,10301,osorno
2020-07-15,6131,10301,osorno
2020-07-16,6175,10301,osorno
2020-07-17,6253,10301,osorno
2020-07-18,6297,10301,osorno
2020-07-19,6326,10301,osorno
2020-07-20,6424,10301,osorno
2020-07-21,6533,10301,osorno
2020-07-22,6611,10301,osorno
2020-07-23,6698,10301,osorno
2020-07-24,6813,10301,osorno
2020-07-25,6896,10301,osorno
2020-07-26,6973,10301,osorno
2020-07-27,7136,10301,osorno
2020-07-28,7277,10301,osorno
2020-07-29,7443,10301,osorno
2020-07-30,7627,10301,osorno
2020-07-31,7666,10301,osorno
2020-03-21,2,10302,puerto octay
2020-03-22,3,10302,puerto octay
2020-03-23,3,10302,puerto octay
2020-03-24,3,10302,puerto octay
2020-03-25,5,10302,puerto octay
2020-03-26,5,10302,puerto octay
2020-03-27,7,10302,puerto octay
2020-03-28,8,10302,puerto octay
2020-03-29,8,10302,puerto octay
2020-03-30,9,10302,puerto octay
2020-03-31,9,10302,puerto octay
2020-04-01,10,10302,puerto octay
2020-04-02,10,10302,puerto octay
2020-04-03,10,10302,puerto octay
2020-04-04,11,10302,puerto octay
2020-04-05,12,10302,puerto octay
2020-04-06,12,10302,puerto octay
2020-04-07,12,10302,puerto octay
2020-04-08,15,10302,puerto octay
2020-04-09,18,10302,puerto octay
2020-04-10,19,10302,puerto octay
2020-04-11,19,10302,puerto octay
2020-04-12,19,10302,puerto octay
2020-04-13,19,10302,puerto octay
2020-04-14,19,10302,puerto octay
2020-04-15,19,10302,puerto octay
2020-04-16,19,10302,puerto octay
2020-04-17,20,10302,puerto octay
2020-04-18,20,10302,puerto octay
2020-04-19,21,10302,puerto octay
2020-04-20,27,10302,puerto octay
2020-04-21,30,10302,puerto octay
2020-04-22,30,10302,puerto octay
2020-04-23,30,10302,puerto octay
2020-04-24,33,10302,puerto octay
2020-04-25,33,10302,puerto octay
2020-04-26,36,10302,puerto octay
2020-04-27,42,10302,puerto octay
2020-04-28,42,10302,puerto octay
2020-04-29,47,10302,puerto octay
2020-04-30,48,10302,puerto octay
2020-05-01,53,10302,puerto octay
2020-05-02,54,10302,puerto octay
2020-05-03,54,10302,puerto octay
2020-05-04,66,10302,puerto octay
2020-05-05,77,10302,puerto octay
2020-05-06,88,10302,puerto octay
2020-05-07,91,10302,puerto octay
2020-05-08,92,10302,puerto octay
2020-05-09,93,10302,puerto octay
2020-05-10,94,10302,puerto octay
2020-05-11,99,10302,puerto octay
2020-05-12,110,10302,puerto octay
2020-05-13,124,10302,puerto octay
2020-05-14,137,10302,puerto octay
2020-05-15,149,10302,puerto octay
2020-05-16,153,10302,puerto octay
2020-05-17,158,10302,puerto octay
2020-05-18,158,10302,puerto octay
2020-05-19,175,10302,puerto octay
2020-05-20,182,10302,puerto octay
2020-05-21,184,10302,puerto octay
2020-05-22,186,10302,puerto octay
2020-05-23,188,10302,puerto octay
2020-05-24,190,10302,puerto octay
2020-05-25,202,10302,puerto octay
2020-05-26,206,10302,puerto octay
2020-05-27,209,10302,puerto octay
2020-05-28,222,10302,puerto octay
2020-05-29,228,10302,puerto octay
2020-05-30,230,10302,puerto octay
2020-05-31,234,10302,puerto octay
2020-06-01,239,10302,puerto octay
2020-06-02,243,10302,puerto octay
2020-06-03,247,10302,puerto octay
2020-06-04,247,10302,puerto octay
2020-06-05,251,10302,puerto octay
2020-06-06,256,10302,puerto octay
2020-06-07,258,10302,puerto octay
2020-06-08,262,10302,puerto octay
2020-06-09,264,10302,puerto octay
2020-06-10,272,10302,puerto octay
2020-06-11,275,10302,puerto octay
2020-06-12,277,10302,puerto octay
2020-06-13,278,10302,puerto octay
2020-06-14,279,10302,puerto octay
2020-06-15,282,10302,puerto octay
2020-06-16,285,10302,puerto octay
2020-06-17,285,10302,puerto octay
2020-06-18,286,10302,puerto octay
2020-06-19,290,10302,puerto octay
2020-06-20,293,10302,puerto octay
2020-06-21,297,10302,puerto octay
2020-06-22,301,10302,puerto octay
2020-06-23,306,10302,puerto octay
2020-06-24,308,10302,puerto octay
2020-06-25,312,10302,puerto octay
2020-06-26,317,10302,puerto octay
2020-06-27,324,10302,puerto octay
2020-06-28,325,10302,puerto octay
2020-06-29,327,10302,puerto octay
2020-06-30,329,10302,puerto octay
2020-07-01,334,10302,puerto octay
2020-07-02,337,10302,puerto octay
2020-07-03,339,10302,puerto octay
2020-07-04,341,10302,puerto octay
2020-07-05,341,10302,puerto octay
2020-07-06,341,10302,puerto octay
2020-07-07,345,10302,puerto octay
2020-07-08,347,10302,puerto octay
2020-07-09,352,10302,puerto octay
2020-07-10,352,10302,puerto octay
2020-07-11,352,10302,puerto octay
2020-07-12,353,10302,puerto octay
2020-07-13,355,10302,puerto octay
2020-07-14,360,10302,puerto octay
2020-07-15,360,10302,puerto octay
2020-07-16,360,10302,puerto octay
2020-07-17,365,10302,puerto octay
2020-07-18,365,10302,puerto octay
2020-07-19,367,10302,puerto octay
2020-07-20,372,10302,puerto octay
2020-07-21,372,10302,puerto octay
2020-07-22,373,10302,puerto octay
2020-07-23,379,10302,puerto octay
2020-07-24,382,10302,puerto octay
2020-07-25,385,10302,puerto octay
2020-07-26,389,10302,puerto octay
2020-07-27,409,10302,puerto octay
2020-07-28,416,10302,puerto octay
2020-07-29,433,10302,puerto octay
2020-07-30,453,10302,puerto octay
2020-07-31,457,10302,puerto octay
2020-03-20,5,10303,purranque
2020-03-21,7,10303,purranque
2020-03-22,12,10303,purranque
2020-03-23,18,10303,purranque
2020-03-24,19,10303,purranque
2020-03-25,23,10303,purranque
2020-03-26,23,10303,purranque
2020-03-27,26,10303,purranque
2020-03-28,27,10303,purranque
2020-03-29,29,10303,purranque
2020-03-30,32,10303,purranque
2020-03-31,38,10303,purranque
2020-04-01,44,10303,purranque
2020-04-02,52,10303,purranque
2020-04-03,54,10303,purranque
2020-04-04,56,10303,purranque
2020-04-05,64,10303,purranque
2020-04-06,88,10303,purranque
2020-04-07,97,10303,purranque
2020-04-08,103,10303,purranque
2020-04-09,116,10303,purranque
2020-04-10,121,10303,purranque
2020-04-11,126,10303,purranque
2020-04-12,128,10303,purranque
2020-04-13,134,10303,purranque
2020-04-14,140,10303,purranque
2020-04-15,144,10303,purranque
2020-04-16,147,10303,purranque
2020-04-17,152,10303,purranque
2020-04-18,154,10303,purranque
2020-04-19,160,10303,purranque
2020-04-20,168,10303,purranque
2020-04-21,169,10303,purranque
2020-04-22,173,10303,purranque
2020-04-23,174,10303,purranque
2020-04-24,178,10303,purranque
2020-04-25,185,10303,purranque
2020-04-26,187,10303,purranque
2020-04-27,191,10303,purranque
2020-04-28,203,10303,purranque
2020-04-29,215,10303,purranque
2020-04-30,229,10303,purranque
2020-05-01,240,10303,purranque
2020-05-02,244,10303,purranque
2020-05-03,253,10303,purranque
2020-05-04,272,10303,purranque
2020-05-05,288,10303,purranque
2020-05-06,308,10303,purranque
2020-05-07,316,10303,purranque
2020-05-08,320,10303,purranque
2020-05-09,321,10303,purranque
2020-05-10,323,10303,purranque
2020-05-11,331,10303,purranque
2020-05-12,343,10303,purranque
2020-05-13,355,10303,purranque
2020-05-14,359,10303,purranque
2020-05-15,368,10303,purranque
2020-05-16,369,10303,purranque
2020-05-17,377,10303,purranque
2020-05-18,377,10303,purranque
2020-05-19,388,10303,purranque
2020-05-20,406,10303,purranque
2020-05-21,423,10303,purranque
2020-05-22,444,10303,purranque
2020-05-23,455,10303,purranque
2020-05-24,478,10303,purranque
2020-05-25,533,10303,purranque
2020-05-26,579,10303,purranque
2020-05-27,603,10303,purranque
2020-05-28,624,10303,purranque
2020-05-29,648,10303,purranque
2020-05-30,667,10303,purranque
2020-05-31,680,10303,purranque
2020-06-01,706,10303,purranque
2020-06-02,728,10303,purranque
2020-06-03,743,10303,purranque
2020-06-04,743,10303,purranque
2020-06-05,759,10303,purranque
2020-06-06,773,10303,purranque
2020-06-07,782,10303,purranque
2020-06-08,794,10303,purranque
2020-06-09,804,10303,purranque
2020-06-10,813,10303,purranque
2020-06-11,819,10303,purranque
2020-06-12,827,10303,purranque
2020-06-13,835,10303,purranque
2020-06-14,838,10303,purranque
2020-06-15,843,10303,purranque
2020-06-16,847,10303,purranque
2020-06-17,849,10303,purranque
2020-06-18,862,10303,purranque
2020-06-19,877,10303,purranque
2020-06-20,883,10303,purranque
2020-06-21,888,10303,purranque
2020-06-22,893,10303,purranque
2020-06-23,910,10303,purranque
2020-06-24,922,10303,purranque
2020-06-25,929,10303,purranque
2020-06-26,935,10303,purranque
2020-06-27,944,10303,purranque
2020-06-28,948,10303,purranque
2020-06-29,953,10303,purranque
2020-06-30,957,10303,purranque
2020-07-01,966,10303,purranque
2020-07-02,974,10303,purranque
2020-07-03,979,10303,purranque
2020-07-04,987,10303,purranque
2020-07-05,988,10303,purranque
2020-07-06,994,10303,purranque
2020-07-07,1002,10303,purranque
2020-07-08,1011,10303,purranque
2020-07-09,1023,10303,purranque
2020-07-10,1025,10303,purranque
2020-07-11,1025,10303,purranque
2020-07-12,1027,10303,purranque
2020-07-13,1034,10303,purranque
2020-07-14,1040,10303,purranque
2020-07-15,1054,10303,purranque
2020-07-16,1057,10303,purranque
2020-07-17,1070,10303,purranque
2020-07-18,1081,10303,purranque
2020-07-19,1090,10303,purranque
