fecha,ntestcum,codigo_comuna,comuna_residencia
2020-07-03,2033,10109,puerto varas
2020-07-04,2051,10109,puerto varas
2020-07-05,2064,10109,puerto varas
2020-07-06,2116,10109,puerto varas
2020-07-07,2146,10109,puerto varas
2020-07-08,2199,10109,puerto varas
2020-07-09,2282,10109,puerto varas
2020-07-10,2330,10109,puerto varas
2020-07-11,2359,10109,puerto varas
2020-07-12,2382,10109,puerto varas
2020-07-13,2457,10109,puerto varas
2020-07-14,2528,10109,puerto varas
2020-07-15,2585,10109,puerto varas
2020-07-16,2603,10109,puerto varas
2020-07-17,2657,10109,puerto varas
2020-07-18,2676,10109,puerto varas
2020-07-19,2703,10109,puerto varas
2020-07-20,2784,10109,puerto varas
2020-07-21,2903,10109,puerto varas
2020-07-22,2995,10109,puerto varas
2020-07-23,3062,10109,puerto varas
2020-07-24,3112,10109,puerto varas
2020-07-25,3147,10109,puerto varas
2020-07-26,3174,10109,puerto varas
2020-07-27,3251,10109,puerto varas
2020-07-28,3341,10109,puerto varas
2020-07-29,3422,10109,puerto varas
2020-07-30,3482,10109,puerto varas
2020-07-31,3594,10109,puerto varas
2020-08-01,3627,10109,puerto varas
2020-08-02,3658,10109,puerto varas
2020-08-03,3821,10109,puerto varas
2020-08-04,3959,10109,puerto varas
2020-08-05,4055,10109,puerto varas
2020-08-06,4138,10109,puerto varas
2020-08-07,4222,10109,puerto varas
2020-08-08,4314,10109,puerto varas
2020-08-09,4375,10109,puerto varas
2020-08-10,4559,10109,puerto varas
2020-08-11,4665,10109,puerto varas
2020-08-12,4828,10109,puerto varas
2020-08-13,4975,10109,puerto varas
2020-08-14,4982,10109,puerto varas
2020-03-14,1,10201,castro
2020-03-15,1,10201,castro
2020-03-16,1,10201,castro
2020-03-17,1,10201,castro
2020-03-18,2,10201,castro
2020-03-19,3,10201,castro
2020-03-20,4,10201,castro
2020-03-21,5,10201,castro
2020-03-22,5,10201,castro
2020-03-23,6,10201,castro
2020-03-24,6,10201,castro
2020-03-25,6,10201,castro
2020-03-26,6,10201,castro
2020-03-27,7,10201,castro
2020-03-28,7,10201,castro
2020-03-29,7,10201,castro
2020-03-30,7,10201,castro
2020-03-31,8,10201,castro
2020-04-01,9,10201,castro
2020-04-02,9,10201,castro
2020-04-03,10,10201,castro
2020-04-04,12,10201,castro
2020-04-05,15,10201,castro
2020-04-06,21,10201,castro
2020-04-07,29,10201,castro
2020-04-08,33,10201,castro
2020-04-09,39,10201,castro
2020-04-10,40,10201,castro
2020-04-11,42,10201,castro
2020-04-12,43,10201,castro
2020-04-13,45,10201,castro
2020-04-14,49,10201,castro
2020-04-15,55,10201,castro
2020-04-16,57,10201,castro
2020-04-17,62,10201,castro
2020-04-18,63,10201,castro
2020-04-19,64,10201,castro
2020-04-20,82,10201,castro
2020-04-21,89,10201,castro
2020-04-22,108,10201,castro
2020-04-23,110,10201,castro
2020-04-24,120,10201,castro
2020-04-25,126,10201,castro
2020-04-26,129,10201,castro
2020-04-27,129,10201,castro
2020-04-28,145,10201,castro
2020-04-29,196,10201,castro
2020-04-30,215,10201,castro
2020-05-01,223,10201,castro
2020-05-02,230,10201,castro
2020-05-03,230,10201,castro
2020-05-04,244,10201,castro
2020-05-05,266,10201,castro
2020-05-06,357,10201,castro
2020-05-07,408,10201,castro
2020-05-08,438,10201,castro
2020-05-09,453,10201,castro
2020-05-10,466,10201,castro
2020-05-11,491,10201,castro
2020-05-12,581,10201,castro
2020-05-13,620,10201,castro
2020-05-14,685,10201,castro
2020-05-15,752,10201,castro
2020-05-16,758,10201,castro
2020-05-17,762,10201,castro
2020-05-18,777,10201,castro
2020-05-19,824,10201,castro
2020-05-20,877,10201,castro
2020-05-21,907,10201,castro
2020-05-22,982,10201,castro
2020-05-23,983,10201,castro
2020-05-24,987,10201,castro
2020-05-25,1027,10201,castro
2020-05-26,1041,10201,castro
2020-05-27,1076,10201,castro
2020-05-28,1092,10201,castro
2020-05-29,1140,10201,castro
2020-05-30,1144,10201,castro
2020-05-31,1145,10201,castro
2020-06-01,1194,10201,castro
2020-06-02,1207,10201,castro
2020-06-03,1223,10201,castro
2020-06-04,1238,10201,castro
2020-06-05,1258,10201,castro
2020-06-06,1261,10201,castro
2020-06-07,1280,10201,castro
2020-06-08,1293,10201,castro
2020-06-09,1332,10201,castro
2020-06-10,1374,10201,castro
2020-06-11,1415,10201,castro
2020-06-12,1462,10201,castro
2020-06-13,1477,10201,castro
2020-06-14,1477,10201,castro
2020-06-15,1502,10201,castro
2020-06-16,1522,10201,castro
2020-06-17,1557,10201,castro
2020-06-18,1571,10201,castro
2020-06-19,1584,10201,castro
2020-06-20,1585,10201,castro
2020-06-21,1597,10201,castro
2020-06-22,1607,10201,castro
2020-06-23,1628,10201,castro
2020-06-24,1663,10201,castro
2020-06-25,1681,10201,castro
2020-06-26,1697,10201,castro
2020-06-27,1707,10201,castro
2020-06-28,1716,10201,castro
2020-06-29,1733,10201,castro
2020-06-30,1743,10201,castro
2020-07-01,1775,10201,castro
2020-07-02,1796,10201,castro
2020-07-03,1816,10201,castro
2020-07-04,1824,10201,castro
2020-07-05,1829,10201,castro
2020-07-06,1843,10201,castro
2020-07-07,1892,10201,castro
2020-07-08,1931,10201,castro
2020-07-09,1964,10201,castro
2020-07-10,1975,10201,castro
2020-07-11,1980,10201,castro
2020-07-12,1984,10201,castro
2020-07-13,2026,10201,castro
2020-07-14,2033,10201,castro
2020-07-15,2053,10201,castro
2020-07-16,2059,10201,castro
2020-07-17,2095,10201,castro
2020-07-18,2102,10201,castro
2020-07-19,2107,10201,castro
2020-07-20,2142,10201,castro
2020-07-21,2174,10201,castro
2020-07-22,2206,10201,castro
2020-07-23,2262,10201,castro
2020-07-24,2376,10201,castro
2020-07-25,2398,10201,castro
2020-07-26,2402,10201,castro
2020-07-27,2459,10201,castro
2020-07-28,2573,10201,castro
2020-07-29,2650,10201,castro
2020-07-30,2699,10201,castro
2020-07-31,2813,10201,castro
2020-08-01,2816,10201,castro
2020-08-02,2821,10201,castro
2020-08-03,2842,10201,castro
2020-08-04,2905,10201,castro
2020-08-05,2918,10201,castro
2020-08-06,2940,10201,castro
2020-08-07,3081,10201,castro
2020-08-08,3087,10201,castro
2020-08-09,3088,10201,castro
2020-08-10,3109,10201,castro
2020-08-11,3183,10201,castro
2020-08-12,3231,10201,castro
2020-08-13,3248,10201,castro
2020-08-14,3323,10201,castro
2020-03-09,1,10202,ancud
2020-03-10,2,10202,ancud
2020-03-11,2,10202,ancud
2020-03-12,2,10202,ancud
2020-03-13,3,10202,ancud
2020-03-14,4,10202,ancud
2020-03-15,4,10202,ancud
2020-03-16,4,10202,ancud
2020-03-17,5,10202,ancud
2020-03-18,7,10202,ancud
2020-03-19,8,10202,ancud
2020-03-20,9,10202,ancud
2020-03-21,9,10202,ancud
2020-03-22,12,10202,ancud
2020-03-23,30,10202,ancud
2020-03-24,36,10202,ancud
2020-03-25,36,10202,ancud
2020-03-26,36,10202,ancud
2020-03-27,36,10202,ancud
2020-03-28,36,10202,ancud
2020-03-29,36,10202,ancud
2020-03-30,36,10202,ancud
2020-03-31,38,10202,ancud
2020-04-01,39,10202,ancud
2020-04-02,44,10202,ancud
2020-04-03,46,10202,ancud
2020-04-04,49,10202,ancud
2020-04-05,50,10202,ancud
2020-04-06,56,10202,ancud
2020-04-07,58,10202,ancud
2020-04-08,64,10202,ancud
2020-04-09,66,10202,ancud
2020-04-10,68,10202,ancud
2020-04-11,69,10202,ancud
2020-04-12,70,10202,ancud
2020-04-13,73,10202,ancud
2020-04-14,75,10202,ancud
2020-04-15,80,10202,ancud
2020-04-16,88,10202,ancud
2020-04-17,91,10202,ancud
2020-04-18,100,10202,ancud
2020-04-19,100,10202,ancud
2020-04-20,113,10202,ancud
2020-04-21,120,10202,ancud
2020-04-22,131,10202,ancud
2020-04-23,140,10202,ancud
2020-04-24,183,10202,ancud
2020-04-25,184,10202,ancud
2020-04-26,186,10202,ancud
2020-04-27,192,10202,ancud
2020-04-28,201,10202,ancud
2020-04-29,209,10202,ancud
2020-04-30,216,10202,ancud
2020-05-01,217,10202,ancud
2020-05-02,221,10202,ancud
2020-05-03,226,10202,ancud
2020-05-04,246,10202,ancud
2020-05-05,262,10202,ancud
2020-05-06,276,10202,ancud
2020-05-07,336,10202,ancud
2020-05-08,389,10202,ancud
2020-05-09,398,10202,ancud
2020-05-10,403,10202,ancud
2020-05-11,465,10202,ancud
2020-05-12,600,10202,ancud
2020-05-13,694,10202,ancud
2020-05-14,794,10202,ancud
2020-05-15,916,10202,ancud
2020-05-16,934,10202,ancud
2020-05-17,968,10202,ancud
2020-05-18,1020,10202,ancud
2020-05-19,1055,10202,ancud
2020-05-20,1077,10202,ancud
2020-05-21,1171,10202,ancud
2020-05-22,1195,10202,ancud
2020-05-23,1217,10202,ancud
2020-05-24,1221,10202,ancud
2020-05-25,1260,10202,ancud
2020-05-26,1299,10202,ancud
2020-05-27,1328,10202,ancud
2020-05-28,1406,10202,ancud
2020-05-29,1428,10202,ancud
2020-05-30,1437,10202,ancud
2020-05-31,1437,10202,ancud
2020-06-01,1476,10202,ancud
2020-06-02,1485,10202,ancud
2020-06-03,1507,10202,ancud
2020-06-04,1529,10202,ancud
2020-06-05,1569,10202,ancud
2020-06-06,1571,10202,ancud
2020-06-07,1580,10202,ancud
2020-06-08,1581,10202,ancud
2020-06-09,1642,10202,ancud
2020-06-10,1667,10202,ancud
2020-06-11,1709,10202,ancud
2020-06-12,1735,10202,ancud
2020-06-13,1754,10202,ancud
2020-06-14,1754,10202,ancud
2020-06-15,1792,10202,ancud
2020-06-16,1813,10202,ancud
2020-06-17,1862,10202,ancud
2020-06-18,1904,10202,ancud
2020-06-19,1949,10202,ancud
2020-06-20,1964,10202,ancud
2020-06-21,1974,10202,ancud
2020-06-22,1984,10202,ancud
2020-06-23,2007,10202,ancud
2020-06-24,2036,10202,ancud
2020-06-25,2073,10202,ancud
2020-06-26,2096,10202,ancud
2020-06-27,2108,10202,ancud
2020-06-28,2113,10202,ancud
2020-06-29,2124,10202,ancud
2020-06-30,2135,10202,ancud
2020-07-01,2169,10202,ancud
2020-07-02,2198,10202,ancud
2020-07-03,2230,10202,ancud
2020-07-04,2241,10202,ancud
2020-07-05,2245,10202,ancud
2020-07-06,2294,10202,ancud
2020-07-07,2316,10202,ancud
2020-07-08,2327,10202,ancud
2020-07-09,2379,10202,ancud
2020-07-10,2398,10202,ancud
2020-07-11,2414,10202,ancud
2020-07-12,2417,10202,ancud
2020-07-13,2434,10202,ancud
2020-07-14,2472,10202,ancud
2020-07-15,2507,10202,ancud
2020-07-16,2517,10202,ancud
2020-07-17,2554,10202,ancud
2020-07-18,2567,10202,ancud
2020-07-19,2582,10202,ancud
2020-07-20,2600,10202,ancud
2020-07-21,2643,10202,ancud
2020-07-22,2688,10202,ancud
2020-07-23,2765,10202,ancud
2020-07-24,2820,10202,ancud
2020-07-25,2831,10202,ancud
2020-07-26,2834,10202,ancud
2020-07-27,2864,10202,ancud
2020-07-28,2917,10202,ancud
2020-07-29,2988,10202,ancud
2020-07-30,3008,10202,ancud
2020-07-31,3073,10202,ancud
2020-08-01,3075,10202,ancud
2020-08-02,3082,10202,ancud
2020-08-03,3098,10202,ancud
2020-08-04,3172,10202,ancud
2020-08-05,3194,10202,ancud
2020-08-06,3266,10202,ancud
2020-08-07,3332,10202,ancud
2020-08-08,3370,10202,ancud
2020-08-09,3371,10202,ancud
2020-08-10,3435,10202,ancud
2020-08-11,3510,10202,ancud
2020-08-12,3611,10202,ancud
2020-08-13,3646,10202,ancud
2020-08-14,3708,10202,ancud
2020-03-23,1,10203,chonchi
2020-03-24,1,10203,chonchi
2020-03-25,1,10203,chonchi
2020-03-26,1,10203,chonchi
2020-03-27,1,10203,chonchi
2020-03-28,1,10203,chonchi
2020-03-29,1,10203,chonchi
2020-03-30,1,10203,chonchi
2020-03-31,1,10203,chonchi
2020-04-01,1,10203,chonchi
2020-04-02,2,10203,chonchi
2020-04-03,3,10203,chonchi
2020-04-04,3,10203,chonchi
2020-04-05,3,10203,chonchi
2020-04-06,6,10203,chonchi
2020-04-07,7,10203,chonchi
2020-04-08,7,10203,chonchi
2020-04-09,8,10203,chonchi
2020-04-10,8,10203,chonchi
2020-04-11,8,10203,chonchi
2020-04-12,8,10203,chonchi
2020-04-13,8,10203,chonchi
2020-04-14,8,10203,chonchi
2020-04-15,9,10203,chonchi
2020-04-16,10,10203,chonchi
2020-04-17,10,10203,chonchi
2020-04-18,10,10203,chonchi
2020-04-19,10,10203,chonchi
2020-04-20,12,10203,chonchi
2020-04-21,12,10203,chonchi
2020-04-22,13,10203,chonchi
2020-04-23,14,10203,chonchi
2020-04-24,14,10203,chonchi
2020-04-25,14,10203,chonchi
2020-04-26,14,10203,chonchi
2020-04-27,14,10203,chonchi
2020-04-28,14,10203,chonchi
2020-04-29,14,10203,chonchi
2020-04-30,16,10203,chonchi
2020-05-01,19,10203,chonchi
2020-05-02,21,10203,chonchi
2020-05-03,21,10203,chonchi
2020-05-04,23,10203,chonchi
2020-05-05,24,10203,chonchi
2020-05-06,26,10203,chonchi
2020-05-07,28,10203,chonchi
2020-05-08,30,10203,chonchi
2020-05-09,31,10203,chonchi
2020-05-10,31,10203,chonchi
2020-05-11,32,10203,chonchi
2020-05-12,39,10203,chonchi
2020-05-13,41,10203,chonchi
2020-05-14,43,10203,chonchi
2020-05-15,45,10203,chonchi
2020-05-16,46,10203,chonchi
2020-05-17,47,10203,chonchi
2020-05-18,49,10203,chonchi
2020-05-19,50,10203,chonchi
2020-05-20,54,10203,chonchi
2020-05-21,55,10203,chonchi
2020-05-22,56,10203,chonchi
2020-05-23,56,10203,chonchi
2020-05-24,57,10203,chonchi
2020-05-25,63,10203,chonchi
2020-05-26,63,10203,chonchi
2020-05-27,69,10203,chonchi
2020-05-28,71,10203,chonchi
2020-05-29,77,10203,chonchi
2020-05-30,78,10203,chonchi
2020-05-31,78,10203,chonchi
2020-06-01,81,10203,chonchi
2020-06-02,85,10203,chonchi
2020-06-03,86,10203,chonchi
2020-06-04,90,10203,chonchi
2020-06-05,92,10203,chonchi
2020-06-06,92,10203,chonchi
2020-06-07,93,10203,chonchi
2020-06-08,96,10203,chonchi
2020-06-09,99,10203,chonchi
2020-06-10,101,10203,chonchi
2020-06-11,103,10203,chonchi
2020-06-12,104,10203,chonchi
2020-06-13,107,10203,chonchi
2020-06-14,107,10203,chonchi
2020-06-15,110,10203,chonchi
2020-06-16,112,10203,chonchi
2020-06-17,113,10203,chonchi
2020-06-18,116,10203,chonchi
2020-06-19,117,10203,chonchi
2020-06-20,120,10203,chonchi
2020-06-21,121,10203,chonchi
2020-06-22,124,10203,chonchi
2020-06-23,130,10203,chonchi
2020-06-24,131,10203,chonchi
2020-06-25,134,10203,chonchi
2020-06-26,135,10203,chonchi
2020-06-27,136,10203,chonchi
2020-06-28,138,10203,chonchi
2020-06-29,143,10203,chonchi
2020-06-30,151,10203,chonchi
2020-07-01,153,10203,chonchi
2020-07-02,159,10203,chonchi
2020-07-03,162,10203,chonchi
2020-07-04,167,10203,chonchi
2020-07-05,168,10203,chonchi
2020-07-06,174,10203,chonchi
2020-07-07,176,10203,chonchi
2020-07-08,179,10203,chonchi
2020-07-09,181,10203,chonchi
2020-07-10,183,10203,chonchi
2020-07-11,183,10203,chonchi
2020-07-12,183,10203,chonchi
2020-07-13,186,10203,chonchi
2020-07-14,191,10203,chonchi
2020-07-15,195,10203,chonchi
2020-07-16,198,10203,chonchi
2020-07-17,203,10203,chonchi
2020-07-18,205,10203,chonchi
2020-07-19,207,10203,chonchi
2020-07-20,211,10203,chonchi
2020-07-21,216,10203,chonchi
2020-07-22,220,10203,chonchi
2020-07-23,222,10203,chonchi
2020-07-24,232,10203,chonchi
2020-07-25,234,10203,chonchi
2020-07-26,234,10203,chonchi
2020-07-27,239,10203,chonchi
2020-07-28,239,10203,chonchi
2020-07-29,244,10203,chonchi
2020-07-30,250,10203,chonchi
2020-07-31,255,10203,chonchi
2020-08-01,256,10203,chonchi
2020-08-02,262,10203,chonchi
2020-08-03,265,10203,chonchi
2020-08-04,272,10203,chonchi
2020-08-05,282,10203,chonchi
2020-08-06,284,10203,chonchi
2020-08-07,297,10203,chonchi
2020-08-08,300,10203,chonchi
2020-08-09,301,10203,chonchi
2020-08-10,304,10203,chonchi
2020-08-11,307,10203,chonchi
2020-08-12,307,10203,chonchi
2020-08-13,315,10203,chonchi
2020-08-14,319,10203,chonchi
2020-04-13,1,10204,curaco de velez
2020-04-14,1,10204,curaco de velez
2020-04-15,2,10204,curaco de velez
2020-04-16,2,10204,curaco de velez
2020-04-17,2,10204,curaco de velez
2020-04-18,3,10204,curaco de velez
2020-04-19,3,10204,curaco de velez
2020-04-20,3,10204,curaco de velez
2020-04-21,3,10204,curaco de velez
2020-04-22,4,10204,curaco de velez
2020-04-23,6,10204,curaco de velez
2020-04-24,6,10204,curaco de velez
2020-04-25,6,10204,curaco de velez
2020-04-26,6,10204,curaco de velez
2020-04-27,6,10204,curaco de velez
2020-04-28,7,10204,curaco de velez
2020-04-29,7,10204,curaco de velez
2020-04-30,10,10204,curaco de velez
2020-05-01,11,10204,curaco de velez
2020-05-02,15,10204,curaco de velez
2020-05-03,15,10204,curaco de velez
2020-05-04,15,10204,curaco de velez
2020-05-05,15,10204,curaco de velez
2020-05-06,16,10204,curaco de velez
2020-05-07,19,10204,curaco de velez
2020-05-08,23,10204,curaco de velez
2020-05-09,24,10204,curaco de velez
2020-05-10,24,10204,curaco de velez
2020-05-11,25,10204,curaco de velez
2020-05-12,25,10204,curaco de velez
2020-05-13,26,10204,curaco de velez
2020-05-14,27,10204,curaco de velez
2020-05-15,28,10204,curaco de velez
2020-05-16,28,10204,curaco de velez
2020-05-17,29,10204,curaco de velez
2020-05-18,31,10204,curaco de velez
2020-05-19,32,10204,curaco de velez
2020-05-20,32,10204,curaco de velez
2020-05-21,35,10204,curaco de velez
2020-05-22,35,10204,curaco de velez
2020-05-23,35,10204,curaco de velez
2020-05-24,35,10204,curaco de velez
2020-05-25,35,10204,curaco de velez
2020-05-26,36,10204,curaco de velez
2020-05-27,38,10204,curaco de velez
2020-05-28,39,10204,curaco de velez
2020-05-29,39,10204,curaco de velez
2020-05-30,39,10204,curaco de velez
2020-05-31,39,10204,curaco de velez
2020-06-01,42,10204,curaco de velez
2020-06-02,42,10204,curaco de velez
2020-06-03,42,10204,curaco de velez
2020-06-04,42,10204,curaco de velez
2020-06-05,42,10204,curaco de velez
2020-06-06,42,10204,curaco de velez
2020-06-07,43,10204,curaco de velez
2020-06-08,44,10204,curaco de velez
2020-06-09,45,10204,curaco de velez
2020-06-10,45,10204,curaco de velez
2020-06-11,46,10204,curaco de velez
2020-06-12,46,10204,curaco de velez
2020-06-13,53,10204,curaco de velez
2020-06-14,53,10204,curaco de velez
2020-06-15,53,10204,curaco de velez
2020-06-16,54,10204,curaco de velez
2020-06-17,54,10204,curaco de velez
2020-06-18,57,10204,curaco de velez
2020-06-19,58,10204,curaco de velez
2020-06-20,58,10204,curaco de velez
2020-06-21,58,10204,curaco de velez
2020-06-22,59,10204,curaco de velez
2020-06-23,61,10204,curaco de velez
2020-06-24,61,10204,curaco de velez
2020-06-25,68,10204,curaco de velez
2020-06-26,80,10204,curaco de velez
2020-06-27,100,10204,curaco de velez
2020-06-28,105,10204,curaco de velez
2020-06-29,109,10204,curaco de velez
2020-06-30,112,10204,curaco de velez
2020-07-01,114,10204,curaco de velez
2020-07-02,119,10204,curaco de velez
2020-07-03,124,10204,curaco de velez
2020-07-04,124,10204,curaco de velez
2020-07-05,124,10204,curaco de velez
2020-07-06,128,10204,curaco de velez
2020-07-07,152,10204,curaco de velez
2020-07-08,152,10204,curaco de velez
2020-07-09,165,10204,curaco de velez
2020-07-10,166,10204,curaco de velez
2020-07-11,166,10204,curaco de velez
2020-07-12,166,10204,curaco de velez
2020-07-13,167,10204,curaco de velez
2020-07-14,168,10204,curaco de velez
2020-07-15,174,10204,curaco de velez
2020-07-16,174,10204,curaco de velez
2020-07-17,177,10204,curaco de velez
2020-07-18,177,10204,curaco de velez
2020-07-19,177,10204,curaco de velez
2020-07-20,181,10204,curaco de velez
2020-07-21,183,10204,curaco de velez
2020-07-22,184,10204,curaco de velez
2020-07-23,184,10204,curaco de velez
2020-07-24,185,10204,curaco de velez
2020-07-25,186,10204,curaco de velez
2020-07-26,186,10204,curaco de velez
2020-07-27,190,10204,curaco de velez
2020-07-28,190,10204,curaco de velez
2020-07-29,191,10204,curaco de velez
2020-07-30,194,10204,curaco de velez
2020-07-31,194,10204,curaco de velez
2020-08-01,195,10204,curaco de velez
2020-08-02,195,10204,curaco de velez
2020-08-03,196,10204,curaco de velez
2020-08-04,199,10204,curaco de velez
2020-08-05,200,10204,curaco de velez
2020-08-06,200,10204,curaco de velez
2020-08-07,201,10204,curaco de velez
2020-08-08,203,10204,curaco de velez
2020-08-09,203,10204,curaco de velez
2020-08-10,210,10204,curaco de velez
2020-08-11,213,10204,curaco de velez
2020-08-12,216,10204,curaco de velez
2020-08-13,219,10204,curaco de velez
2020-08-14,219,10204,curaco de velez
2020-03-23,1,10205,dalcahue
2020-03-24,1,10205,dalcahue
2020-03-25,1,10205,dalcahue
2020-03-26,1,10205,dalcahue
2020-03-27,1,10205,dalcahue
2020-03-28,1,10205,dalcahue
2020-03-29,1,10205,dalcahue
2020-03-30,1,10205,dalcahue
2020-03-31,1,10205,dalcahue
2020-04-01,1,10205,dalcahue
2020-04-02,1,10205,dalcahue
2020-04-03,1,10205,dalcahue
2020-04-04,1,10205,dalcahue
2020-04-05,1,10205,dalcahue
2020-04-06,2,10205,dalcahue
2020-04-07,2,10205,dalcahue
2020-04-08,3,10205,dalcahue
2020-04-09,4,10205,dalcahue
2020-04-10,4,10205,dalcahue
2020-04-11,4,10205,dalcahue
2020-04-12,4,10205,dalcahue
2020-04-13,4,10205,dalcahue
2020-04-14,4,10205,dalcahue
2020-04-15,5,10205,dalcahue
2020-04-16,6,10205,dalcahue
2020-04-17,10,10205,dalcahue
2020-04-18,10,10205,dalcahue
2020-04-19,10,10205,dalcahue
2020-04-20,10,10205,dalcahue
2020-04-21,10,10205,dalcahue
2020-04-22,21,10205,dalcahue
2020-04-23,21,10205,dalcahue
2020-04-24,22,10205,dalcahue
2020-04-25,22,10205,dalcahue
2020-04-26,23,10205,dalcahue
2020-04-27,23,10205,dalcahue
2020-04-28,24,10205,dalcahue
2020-04-29,31,10205,dalcahue
2020-04-30,33,10205,dalcahue
2020-05-01,33,10205,dalcahue
2020-05-02,33,10205,dalcahue
2020-05-03,33,10205,dalcahue
2020-05-04,34,10205,dalcahue
2020-05-05,36,10205,dalcahue
2020-05-06,43,10205,dalcahue
2020-05-07,45,10205,dalcahue
2020-05-08,48,10205,dalcahue
2020-05-09,48,10205,dalcahue
2020-05-10,48,10205,dalcahue
2020-05-11,50,10205,dalcahue
2020-05-12,54,10205,dalcahue
2020-05-13,64,10205,dalcahue
2020-05-14,72,10205,dalcahue
2020-05-15,77,10205,dalcahue
2020-05-16,78,10205,dalcahue
2020-05-17,79,10205,dalcahue
2020-05-18,86,10205,dalcahue
2020-05-19,91,10205,dalcahue
2020-05-20,105,10205,dalcahue
2020-05-21,114,10205,dalcahue
2020-05-22,135,10205,dalcahue
2020-05-23,135,10205,dalcahue
2020-05-24,136,10205,dalcahue
2020-05-25,155,10205,dalcahue
2020-05-26,165,10205,dalcahue
2020-05-27,173,10205,dalcahue
2020-05-28,184,10205,dalcahue
2020-05-29,185,10205,dalcahue
2020-05-30,186,10205,dalcahue
2020-05-31,186,10205,dalcahue
2020-06-01,194,10205,dalcahue
2020-06-02,197,10205,dalcahue
2020-06-03,203,10205,dalcahue
2020-06-04,208,10205,dalcahue
2020-06-05,211,10205,dalcahue
2020-06-06,211,10205,dalcahue
2020-06-07,213,10205,dalcahue
2020-06-08,216,10205,dalcahue
2020-06-09,218,10205,dalcahue
2020-06-10,231,10205,dalcahue
2020-06-11,256,10205,dalcahue
2020-06-12,262,10205,dalcahue
2020-06-13,268,10205,dalcahue
2020-06-14,268,10205,dalcahue
2020-06-15,284,10205,dalcahue
2020-06-16,300,10205,dalcahue
2020-06-17,332,10205,dalcahue
2020-06-18,338,10205,dalcahue
2020-06-19,342,10205,dalcahue
2020-06-20,343,10205,dalcahue
2020-06-21,347,10205,dalcahue
2020-06-22,348,10205,dalcahue
2020-06-23,351,10205,dalcahue
2020-06-24,362,10205,dalcahue
2020-06-25,364,10205,dalcahue
2020-06-26,373,10205,dalcahue
2020-06-27,374,10205,dalcahue
2020-06-28,375,10205,dalcahue
2020-06-29,375,10205,dalcahue
2020-06-30,381,10205,dalcahue
2020-07-01,399,10205,dalcahue
2020-07-02,405,10205,dalcahue
2020-07-03,432,10205,dalcahue
2020-07-04,435,10205,dalcahue
2020-07-05,435,10205,dalcahue
2020-07-06,438,10205,dalcahue
2020-07-07,447,10205,dalcahue
2020-07-08,460,10205,dalcahue
2020-07-09,468,10205,dalcahue
2020-07-10,477,10205,dalcahue
2020-07-11,477,10205,dalcahue
2020-07-12,477,10205,dalcahue
2020-07-13,487,10205,dalcahue
2020-07-14,490,10205,dalcahue
2020-07-15,492,10205,dalcahue
2020-07-16,493,10205,dalcahue
2020-07-17,498,10205,dalcahue
2020-07-18,500,10205,dalcahue
2020-07-19,501,10205,dalcahue
2020-07-20,503,10205,dalcahue
2020-07-21,509,10205,dalcahue
2020-07-22,510,10205,dalcahue
2020-07-23,514,10205,dalcahue
2020-07-24,537,10205,dalcahue
2020-07-25,537,10205,dalcahue
2020-07-26,537,10205,dalcahue
2020-07-27,547,10205,dalcahue
2020-07-28,554,10205,dalcahue
2020-07-29,558,10205,dalcahue
2020-07-30,562,10205,dalcahue
2020-07-31,586,10205,dalcahue
2020-08-01,586,10205,dalcahue
2020-08-02,588,10205,dalcahue
2020-08-03,589,10205,dalcahue
2020-08-04,606,10205,dalcahue
2020-08-05,618,10205,dalcahue
2020-08-06,620,10205,dalcahue
2020-08-07,649,10205,dalcahue
2020-08-08,652,10205,dalcahue
2020-08-09,653,10205,dalcahue
2020-08-10,657,10205,dalcahue
2020-08-11,663,10205,dalcahue
2020-08-12,668,10205,dalcahue
2020-08-13,679,10205,dalcahue
2020-08-14,698,10205,dalcahue
2020-03-04,2,10206,puqueldon
2020-03-05,2,10206,puqueldon
2020-03-06,2,10206,puqueldon
2020-03-07,2,10206,puqueldon
2020-03-08,2,10206,puqueldon
2020-03-09,2,10206,puqueldon
2020-03-10,2,10206,puqueldon
2020-03-11,2,10206,puqueldon
2020-03-12,2,10206,puqueldon
2020-03-13,2,10206,puqueldon
2020-03-14,2,10206,puqueldon
2020-03-15,2,10206,puqueldon
2020-03-16,2,10206,puqueldon
2020-03-17,2,10206,puqueldon
2020-03-18,3,10206,puqueldon
2020-03-19,4,10206,puqueldon
2020-03-20,4,10206,puqueldon
2020-03-21,5,10206,puqueldon
2020-03-22,5,10206,puqueldon
2020-03-23,6,10206,puqueldon
2020-03-24,6,10206,puqueldon
2020-03-25,6,10206,puqueldon
2020-03-26,6,10206,puqueldon
2020-03-27,6,10206,puqueldon
2020-03-28,6,10206,puqueldon
2020-03-29,6,10206,puqueldon
2020-03-30,6,10206,puqueldon
2020-03-31,6,10206,puqueldon
2020-04-01,6,10206,puqueldon
2020-04-02,6,10206,puqueldon
2020-04-03,6,10206,puqueldon
2020-04-04,6,10206,puqueldon
2020-04-05,6,10206,puqueldon
2020-04-06,6,10206,puqueldon
2020-04-07,6,10206,puqueldon
2020-04-08,6,10206,puqueldon
2020-04-09,6,10206,puqueldon
2020-04-10,7,10206,puqueldon
