fecha,ntestcum,codigo_comuna,comuna_residencia
2020-06-10,971,9114,pitrufquen
2020-06-11,997,9114,pitrufquen
2020-06-12,1018,9114,pitrufquen
2020-06-13,1021,9114,pitrufquen
2020-06-14,1024,9114,pitrufquen
2020-06-15,1042,9114,pitrufquen
2020-06-16,1062,9114,pitrufquen
2020-06-17,1073,9114,pitrufquen
2020-06-18,1077,9114,pitrufquen
2020-06-19,1080,9114,pitrufquen
2020-06-20,1086,9114,pitrufquen
2020-06-21,1093,9114,pitrufquen
2020-06-22,1105,9114,pitrufquen
2020-06-23,1114,9114,pitrufquen
2020-06-24,1126,9114,pitrufquen
2020-06-25,1144,9114,pitrufquen
2020-06-26,1159,9114,pitrufquen
2020-06-27,1166,9114,pitrufquen
2020-06-28,1181,9114,pitrufquen
2020-06-29,1191,9114,pitrufquen
2020-06-30,1196,9114,pitrufquen
2020-07-01,1231,9114,pitrufquen
2020-07-02,1273,9114,pitrufquen
2020-07-03,1279,9114,pitrufquen
2020-07-04,1294,9114,pitrufquen
2020-07-05,1307,9114,pitrufquen
2020-07-06,1315,9114,pitrufquen
2020-07-07,1323,9114,pitrufquen
2020-07-08,1338,9114,pitrufquen
2020-07-09,1343,9114,pitrufquen
2020-07-10,1364,9114,pitrufquen
2020-07-11,1373,9114,pitrufquen
2020-07-12,1376,9114,pitrufquen
2020-07-13,1392,9114,pitrufquen
2020-07-14,1396,9114,pitrufquen
2020-07-15,1402,9114,pitrufquen
2020-07-16,1416,9114,pitrufquen
2020-07-17,1427,9114,pitrufquen
2020-07-18,1434,9114,pitrufquen
2020-07-19,1447,9114,pitrufquen
2020-07-20,1458,9114,pitrufquen
2020-07-21,1486,9114,pitrufquen
2020-07-22,1497,9114,pitrufquen
2020-07-23,1508,9114,pitrufquen
2020-07-24,1533,9114,pitrufquen
2020-07-25,1549,9114,pitrufquen
2020-07-26,1584,9114,pitrufquen
2020-07-27,1630,9114,pitrufquen
2020-07-28,1681,9114,pitrufquen
2020-07-29,1711,9114,pitrufquen
2020-07-30,1733,9114,pitrufquen
2020-07-31,1757,9114,pitrufquen
2020-08-01,1777,9114,pitrufquen
2020-08-02,1787,9114,pitrufquen
2020-08-03,1815,9114,pitrufquen
2020-08-04,1849,9114,pitrufquen
2020-08-05,1874,9114,pitrufquen
2020-08-06,1915,9114,pitrufquen
2020-08-07,1942,9114,pitrufquen
2020-08-08,1968,9114,pitrufquen
2020-08-09,1982,9114,pitrufquen
2020-08-10,2010,9114,pitrufquen
2020-08-11,2045,9114,pitrufquen
2020-08-12,2069,9114,pitrufquen
2020-08-13,2102,9114,pitrufquen
2020-08-14,2121,9114,pitrufquen
2020-08-15,2135,9114,pitrufquen
2020-08-16,2151,9114,pitrufquen
2020-08-17,2184,9114,pitrufquen
2020-08-18,2216,9114,pitrufquen
2020-08-19,2247,9114,pitrufquen
2020-08-20,2267,9114,pitrufquen
2020-08-21,2269,9114,pitrufquen
2020-03-13,1,9115,pucon
2020-03-14,1,9115,pucon
2020-03-15,2,9115,pucon
2020-03-16,4,9115,pucon
2020-03-17,5,9115,pucon
2020-03-18,5,9115,pucon
2020-03-19,5,9115,pucon
2020-03-20,7,9115,pucon
2020-03-21,7,9115,pucon
2020-03-22,10,9115,pucon
2020-03-23,10,9115,pucon
2020-03-24,13,9115,pucon
2020-03-25,15,9115,pucon
2020-03-26,15,9115,pucon
2020-03-27,16,9115,pucon
2020-03-28,18,9115,pucon
2020-03-29,19,9115,pucon
2020-03-30,20,9115,pucon
2020-03-31,20,9115,pucon
2020-04-01,26,9115,pucon
2020-04-02,29,9115,pucon
2020-04-03,30,9115,pucon
2020-04-04,31,9115,pucon
2020-04-05,34,9115,pucon
2020-04-06,37,9115,pucon
2020-04-07,38,9115,pucon
2020-04-08,43,9115,pucon
2020-04-09,45,9115,pucon
2020-04-10,48,9115,pucon
2020-04-11,59,9115,pucon
2020-04-12,62,9115,pucon
2020-04-13,63,9115,pucon
2020-04-14,71,9115,pucon
2020-04-15,77,9115,pucon
2020-04-16,79,9115,pucon
2020-04-17,83,9115,pucon
2020-04-18,87,9115,pucon
2020-04-19,93,9115,pucon
2020-04-20,94,9115,pucon
2020-04-21,98,9115,pucon
2020-04-22,107,9115,pucon
2020-04-23,110,9115,pucon
2020-04-24,144,9115,pucon
2020-04-25,151,9115,pucon
2020-04-26,155,9115,pucon
2020-04-27,155,9115,pucon
2020-04-28,165,9115,pucon
2020-04-29,170,9115,pucon
2020-04-30,172,9115,pucon
2020-05-01,186,9115,pucon
2020-05-02,192,9115,pucon
2020-05-03,198,9115,pucon
2020-05-04,204,9115,pucon
2020-05-05,211,9115,pucon
2020-05-06,216,9115,pucon
2020-05-07,221,9115,pucon
2020-05-08,226,9115,pucon
2020-05-09,237,9115,pucon
2020-05-10,244,9115,pucon
2020-05-11,248,9115,pucon
2020-05-12,255,9115,pucon
2020-05-13,263,9115,pucon
2020-05-14,270,9115,pucon
2020-05-15,270,9115,pucon
2020-05-16,286,9115,pucon
2020-05-17,291,9115,pucon
2020-05-18,317,9115,pucon
2020-05-19,321,9115,pucon
2020-05-20,325,9115,pucon
2020-05-21,338,9115,pucon
2020-05-22,343,9115,pucon
2020-05-23,347,9115,pucon
2020-05-24,367,9115,pucon
2020-05-25,372,9115,pucon
2020-05-26,384,9115,pucon
2020-05-27,399,9115,pucon
2020-05-28,417,9115,pucon
2020-05-29,439,9115,pucon
2020-05-30,485,9115,pucon
2020-05-31,503,9115,pucon
2020-06-01,503,9115,pucon
2020-06-02,515,9115,pucon
2020-06-03,556,9115,pucon
2020-06-04,572,9115,pucon
2020-06-05,583,9115,pucon
2020-06-06,617,9115,pucon
2020-06-07,623,9115,pucon
2020-06-08,638,9115,pucon
2020-06-09,641,9115,pucon
2020-06-10,648,9115,pucon
2020-06-11,664,9115,pucon
2020-06-12,669,9115,pucon
2020-06-13,692,9115,pucon
2020-06-14,695,9115,pucon
2020-06-15,715,9115,pucon
2020-06-16,728,9115,pucon
2020-06-17,730,9115,pucon
2020-06-18,760,9115,pucon
2020-06-19,768,9115,pucon
2020-06-20,775,9115,pucon
2020-06-21,782,9115,pucon
2020-06-22,789,9115,pucon
2020-06-23,801,9115,pucon
2020-06-24,865,9115,pucon
2020-06-25,879,9115,pucon
2020-06-26,893,9115,pucon
2020-06-27,907,9115,pucon
2020-06-28,919,9115,pucon
2020-06-29,922,9115,pucon
2020-06-30,932,9115,pucon
2020-07-01,951,9115,pucon
2020-07-02,970,9115,pucon
2020-07-03,1010,9115,pucon
2020-07-04,1069,9115,pucon
2020-07-05,1074,9115,pucon
2020-07-06,1075,9115,pucon
2020-07-07,1090,9115,pucon
2020-07-08,1099,9115,pucon
2020-07-09,1112,9115,pucon
2020-07-10,1114,9115,pucon
2020-07-11,1128,9115,pucon
2020-07-12,1157,9115,pucon
2020-07-13,1165,9115,pucon
2020-07-14,1167,9115,pucon
2020-07-15,1187,9115,pucon
2020-07-16,1243,9115,pucon
2020-07-17,1247,9115,pucon
2020-07-18,1292,9115,pucon
2020-07-19,1338,9115,pucon
2020-07-20,1360,9115,pucon
2020-07-21,1361,9115,pucon
2020-07-22,1378,9115,pucon
2020-07-23,1394,9115,pucon
2020-07-24,1397,9115,pucon
2020-07-25,1409,9115,pucon
2020-07-26,1465,9115,pucon
2020-07-27,1507,9115,pucon
2020-07-28,1517,9115,pucon
2020-07-29,1543,9115,pucon
2020-07-30,1595,9115,pucon
2020-07-31,1620,9115,pucon
2020-08-01,1629,9115,pucon
2020-08-02,1636,9115,pucon
2020-08-03,1662,9115,pucon
2020-08-04,1681,9115,pucon
2020-08-05,1689,9115,pucon
2020-08-06,1746,9115,pucon
2020-08-07,1764,9115,pucon
2020-08-08,1777,9115,pucon
2020-08-09,1779,9115,pucon
2020-08-10,1801,9115,pucon
2020-08-11,1810,9115,pucon
2020-08-12,1824,9115,pucon
2020-08-13,1857,9115,pucon
2020-08-14,1879,9115,pucon
2020-08-15,1882,9115,pucon
2020-08-16,1912,9115,pucon
2020-08-17,1930,9115,pucon
2020-08-18,1946,9115,pucon
2020-08-19,1956,9115,pucon
2020-08-20,1969,9115,pucon
2020-08-21,1969,9115,pucon
2020-03-02,0,9116,saavedra
2020-03-03,0,9116,saavedra
2020-03-04,0,9116,saavedra
2020-03-05,0,9116,saavedra
2020-03-06,0,9116,saavedra
2020-03-07,0,9116,saavedra
2020-03-08,0,9116,saavedra
2020-03-09,0,9116,saavedra
2020-03-10,0,9116,saavedra
2020-03-11,0,9116,saavedra
2020-03-12,0,9116,saavedra
2020-03-13,0,9116,saavedra
2020-03-14,0,9116,saavedra
2020-03-15,0,9116,saavedra
2020-03-16,0,9116,saavedra
2020-03-17,0,9116,saavedra
2020-03-18,1,9116,saavedra
2020-03-19,1,9116,saavedra
2020-03-20,1,9116,saavedra
2020-03-21,1,9116,saavedra
2020-03-22,1,9116,saavedra
2020-03-23,1,9116,saavedra
2020-03-24,2,9116,saavedra
2020-03-25,4,9116,saavedra
2020-03-26,4,9116,saavedra
2020-03-27,4,9116,saavedra
2020-03-28,5,9116,saavedra
2020-03-29,5,9116,saavedra
2020-03-30,6,9116,saavedra
2020-03-31,6,9116,saavedra
2020-04-01,6,9116,saavedra
2020-04-02,6,9116,saavedra
2020-04-03,8,9116,saavedra
2020-04-04,8,9116,saavedra
2020-04-05,8,9116,saavedra
2020-04-06,8,9116,saavedra
2020-04-07,8,9116,saavedra
2020-04-08,10,9116,saavedra
2020-04-09,10,9116,saavedra
2020-04-10,10,9116,saavedra
2020-04-11,12,9116,saavedra
2020-04-12,13,9116,saavedra
2020-04-13,14,9116,saavedra
2020-04-14,15,9116,saavedra
2020-04-15,20,9116,saavedra
2020-04-16,20,9116,saavedra
2020-04-17,27,9116,saavedra
2020-04-18,30,9116,saavedra
2020-04-19,36,9116,saavedra
2020-04-20,37,9116,saavedra
2020-04-21,45,9116,saavedra
2020-04-22,52,9116,saavedra
2020-04-23,54,9116,saavedra
2020-04-24,60,9116,saavedra
2020-04-25,73,9116,saavedra
2020-04-26,74,9116,saavedra
2020-04-27,74,9116,saavedra
2020-04-28,82,9116,saavedra
2020-04-29,91,9116,saavedra
2020-04-30,104,9116,saavedra
2020-05-01,118,9116,saavedra
2020-05-02,122,9116,saavedra
2020-05-03,133,9116,saavedra
2020-05-04,144,9116,saavedra
2020-05-05,151,9116,saavedra
2020-05-06,157,9116,saavedra
2020-05-07,159,9116,saavedra
2020-05-08,172,9116,saavedra
2020-05-09,183,9116,saavedra
2020-05-10,194,9116,saavedra
2020-05-11,198,9116,saavedra
2020-05-12,228,9116,saavedra
2020-05-13,235,9116,saavedra
2020-05-14,265,9116,saavedra
2020-05-15,280,9116,saavedra
2020-05-16,282,9116,saavedra
2020-05-17,301,9116,saavedra
2020-05-18,305,9116,saavedra
2020-05-19,319,9116,saavedra
2020-05-20,327,9116,saavedra
2020-05-21,342,9116,saavedra
2020-05-22,344,9116,saavedra
2020-05-23,352,9116,saavedra
2020-05-24,356,9116,saavedra
2020-05-25,361,9116,saavedra
2020-05-26,379,9116,saavedra
2020-05-27,379,9116,saavedra
2020-05-28,392,9116,saavedra
2020-05-29,401,9116,saavedra
2020-05-30,408,9116,saavedra
2020-05-31,413,9116,saavedra
2020-06-01,421,9116,saavedra
2020-06-02,429,9116,saavedra
2020-06-03,434,9116,saavedra
2020-06-04,446,9116,saavedra
2020-06-05,451,9116,saavedra
2020-06-06,461,9116,saavedra
2020-06-07,463,9116,saavedra
2020-06-08,466,9116,saavedra
2020-06-09,473,9116,saavedra
2020-06-10,482,9116,saavedra
2020-06-11,489,9116,saavedra
2020-06-12,494,9116,saavedra
2020-06-13,496,9116,saavedra
2020-06-14,498,9116,saavedra
2020-06-15,500,9116,saavedra
2020-06-16,503,9116,saavedra
2020-06-17,505,9116,saavedra
2020-06-18,511,9116,saavedra
2020-06-19,523,9116,saavedra
2020-06-20,524,9116,saavedra
2020-06-21,524,9116,saavedra
2020-06-22,529,9116,saavedra
2020-06-23,530,9116,saavedra
2020-06-24,533,9116,saavedra
2020-06-25,535,9116,saavedra
2020-06-26,537,9116,saavedra
2020-06-27,543,9116,saavedra
2020-06-28,544,9116,saavedra
2020-06-29,548,9116,saavedra
2020-06-30,548,9116,saavedra
2020-07-01,553,9116,saavedra
2020-07-02,557,9116,saavedra
2020-07-03,565,9116,saavedra
2020-07-04,570,9116,saavedra
2020-07-05,573,9116,saavedra
2020-07-06,579,9116,saavedra
2020-07-07,580,9116,saavedra
2020-07-08,591,9116,saavedra
2020-07-09,591,9116,saavedra
2020-07-10,597,9116,saavedra
2020-07-11,604,9116,saavedra
2020-07-12,610,9116,saavedra
2020-07-13,614,9116,saavedra
2020-07-14,614,9116,saavedra
2020-07-15,622,9116,saavedra
2020-07-16,628,9116,saavedra
2020-07-17,633,9116,saavedra
2020-07-18,637,9116,saavedra
2020-07-19,639,9116,saavedra
2020-07-20,646,9116,saavedra
2020-07-21,656,9116,saavedra
2020-07-22,660,9116,saavedra
2020-07-23,665,9116,saavedra
2020-07-24,665,9116,saavedra
2020-07-25,667,9116,saavedra
2020-07-26,675,9116,saavedra
2020-07-27,684,9116,saavedra
2020-07-28,690,9116,saavedra
2020-07-29,699,9116,saavedra
2020-07-30,702,9116,saavedra
2020-07-31,711,9116,saavedra
2020-08-01,713,9116,saavedra
2020-08-02,714,9116,saavedra
2020-08-03,718,9116,saavedra
2020-08-04,726,9116,saavedra
2020-08-05,734,9116,saavedra
2020-08-06,741,9116,saavedra
2020-08-07,745,9116,saavedra
2020-08-08,746,9116,saavedra
2020-08-09,750,9116,saavedra
2020-08-10,757,9116,saavedra
2020-08-11,766,9116,saavedra
2020-08-12,772,9116,saavedra
2020-08-13,781,9116,saavedra
2020-08-14,790,9116,saavedra
2020-08-15,791,9116,saavedra
2020-08-16,795,9116,saavedra
2020-08-17,804,9116,saavedra
2020-08-18,818,9116,saavedra
2020-08-19,823,9116,saavedra
2020-08-20,828,9116,saavedra
2020-03-20,1,9117,teodoro schmidt
2020-03-21,2,9117,teodoro schmidt
2020-03-22,2,9117,teodoro schmidt
2020-03-23,2,9117,teodoro schmidt
2020-03-24,2,9117,teodoro schmidt
2020-03-25,2,9117,teodoro schmidt
2020-03-26,3,9117,teodoro schmidt
2020-03-27,3,9117,teodoro schmidt
2020-03-28,5,9117,teodoro schmidt
2020-03-29,7,9117,teodoro schmidt
2020-03-30,8,9117,teodoro schmidt
2020-03-31,10,9117,teodoro schmidt
2020-04-01,11,9117,teodoro schmidt
2020-04-02,12,9117,teodoro schmidt
2020-04-03,14,9117,teodoro schmidt
2020-04-04,16,9117,teodoro schmidt
2020-04-05,16,9117,teodoro schmidt
2020-04-06,17,9117,teodoro schmidt
2020-04-07,17,9117,teodoro schmidt
2020-04-08,20,9117,teodoro schmidt
2020-04-09,21,9117,teodoro schmidt
2020-04-10,24,9117,teodoro schmidt
2020-04-11,24,9117,teodoro schmidt
2020-04-12,24,9117,teodoro schmidt
2020-04-13,25,9117,teodoro schmidt
2020-04-14,28,9117,teodoro schmidt
2020-04-15,28,9117,teodoro schmidt
2020-04-16,28,9117,teodoro schmidt
2020-04-17,28,9117,teodoro schmidt
2020-04-18,29,9117,teodoro schmidt
2020-04-19,30,9117,teodoro schmidt
2020-04-20,31,9117,teodoro schmidt
2020-04-21,33,9117,teodoro schmidt
2020-04-22,33,9117,teodoro schmidt
2020-04-23,34,9117,teodoro schmidt
2020-04-24,34,9117,teodoro schmidt
2020-04-25,35,9117,teodoro schmidt
2020-04-26,35,9117,teodoro schmidt
2020-04-27,35,9117,teodoro schmidt
2020-04-28,39,9117,teodoro schmidt
2020-04-29,39,9117,teodoro schmidt
2020-04-30,41,9117,teodoro schmidt
2020-05-01,47,9117,teodoro schmidt
2020-05-02,49,9117,teodoro schmidt
2020-05-03,50,9117,teodoro schmidt
2020-05-04,50,9117,teodoro schmidt
2020-05-05,51,9117,teodoro schmidt
2020-05-06,51,9117,teodoro schmidt
2020-05-07,51,9117,teodoro schmidt
2020-05-08,53,9117,teodoro schmidt
2020-05-09,57,9117,teodoro schmidt
2020-05-10,58,9117,teodoro schmidt
2020-05-11,59,9117,teodoro schmidt
2020-05-12,60,9117,teodoro schmidt
2020-05-13,61,9117,teodoro schmidt
2020-05-14,65,9117,teodoro schmidt
2020-05-15,65,9117,teodoro schmidt
2020-05-16,66,9117,teodoro schmidt
2020-05-17,68,9117,teodoro schmidt
2020-05-18,73,9117,teodoro schmidt
2020-05-19,76,9117,teodoro schmidt
2020-05-20,78,9117,teodoro schmidt
2020-05-21,79,9117,teodoro schmidt
2020-05-22,80,9117,teodoro schmidt
2020-05-23,83,9117,teodoro schmidt
2020-05-24,84,9117,teodoro schmidt
2020-05-25,89,9117,teodoro schmidt
2020-05-26,89,9117,teodoro schmidt
2020-05-27,92,9117,teodoro schmidt
2020-05-28,97,9117,teodoro schmidt
2020-05-29,99,9117,teodoro schmidt
2020-05-30,109,9117,teodoro schmidt
2020-05-31,112,9117,teodoro schmidt
2020-06-01,114,9117,teodoro schmidt
2020-06-02,117,9117,teodoro schmidt
2020-06-03,122,9117,teodoro schmidt
2020-06-04,122,9117,teodoro schmidt
2020-06-05,130,9117,teodoro schmidt
2020-06-06,130,9117,teodoro schmidt
2020-06-07,130,9117,teodoro schmidt
2020-06-08,138,9117,teodoro schmidt
2020-06-09,140,9117,teodoro schmidt
2020-06-10,143,9117,teodoro schmidt
2020-06-11,143,9117,teodoro schmidt
2020-06-12,146,9117,teodoro schmidt
2020-06-13,153,9117,teodoro schmidt
2020-06-14,154,9117,teodoro schmidt
2020-06-15,164,9117,teodoro schmidt
2020-06-16,174,9117,teodoro schmidt
2020-06-17,176,9117,teodoro schmidt
2020-06-18,186,9117,teodoro schmidt
2020-06-19,200,9117,teodoro schmidt
2020-06-20,201,9117,teodoro schmidt
2020-06-21,208,9117,teodoro schmidt
2020-06-22,209,9117,teodoro schmidt
2020-06-23,214,9117,teodoro schmidt
2020-06-24,222,9117,teodoro schmidt
2020-06-25,227,9117,teodoro schmidt
2020-06-26,232,9117,teodoro schmidt
2020-06-27,233,9117,teodoro schmidt
2020-06-28,233,9117,teodoro schmidt
2020-06-29,236,9117,teodoro schmidt
2020-06-30,237,9117,teodoro schmidt
2020-07-01,241,9117,teodoro schmidt
2020-07-02,241,9117,teodoro schmidt
2020-07-03,242,9117,teodoro schmidt
2020-07-04,246,9117,teodoro schmidt
2020-07-05,246,9117,teodoro schmidt
2020-07-06,248,9117,teodoro schmidt
2020-07-07,252,9117,teodoro schmidt
2020-07-08,259,9117,teodoro schmidt
2020-07-09,262,9117,teodoro schmidt
2020-07-10,266,9117,teodoro schmidt
2020-07-11,272,9117,teodoro schmidt
2020-07-12,275,9117,teodoro schmidt
2020-07-13,278,9117,teodoro schmidt
2020-07-14,278,9117,teodoro schmidt
2020-07-15,287,9117,teodoro schmidt
2020-07-16,297,9117,teodoro schmidt
2020-07-17,297,9117,teodoro schmidt
2020-07-18,297,9117,teodoro schmidt
2020-07-19,308,9117,teodoro schmidt
2020-07-20,309,9117,teodoro schmidt
2020-07-21,313,9117,teodoro schmidt
2020-07-22,317,9117,teodoro schmidt
2020-07-23,320,9117,teodoro schmidt
2020-07-24,325,9117,teodoro schmidt
2020-07-25,326,9117,teodoro schmidt
2020-07-26,328,9117,teodoro schmidt
2020-07-27,344,9117,teodoro schmidt
2020-07-28,351,9117,teodoro schmidt
2020-07-29,352,9117,teodoro schmidt
2020-07-30,356,9117,teodoro schmidt
2020-07-31,361,9117,teodoro schmidt
2020-08-01,371,9117,teodoro schmidt
2020-08-02,380,9117,teodoro schmidt
2020-08-03,385,9117,teodoro schmidt
2020-08-04,390,9117,teodoro schmidt
2020-08-05,397,9117,teodoro schmidt
2020-08-06,405,9117,teodoro schmidt
2020-08-07,415,9117,teodoro schmidt
2020-08-08,416,9117,teodoro schmidt
2020-08-09,420,9117,teodoro schmidt
2020-08-10,424,9117,teodoro schmidt
2020-08-11,432,9117,teodoro schmidt
2020-08-12,443,9117,teodoro schmidt
2020-08-13,445,9117,teodoro schmidt
2020-08-14,452,9117,teodoro schmidt
2020-08-15,454,9117,teodoro schmidt
2020-08-16,460,9117,teodoro schmidt
2020-08-17,467,9117,teodoro schmidt
2020-08-18,474,9117,teodoro schmidt
2020-08-19,475,9117,teodoro schmidt
2020-08-20,480,9117,teodoro schmidt
2020-03-16,1,9118,tolten
2020-03-17,1,9118,tolten
2020-03-18,1,9118,tolten
2020-03-19,1,9118,tolten
2020-03-20,1,9118,tolten
2020-03-21,1,9118,tolten
2020-03-22,1,9118,tolten
2020-03-23,1,9118,tolten
2020-03-24,1,9118,tolten
2020-03-25,1,9118,tolten
2020-03-26,2,9118,tolten
2020-03-27,3,9118,tolten
2020-03-28,8,9118,tolten
2020-03-29,8,9118,tolten
2020-03-30,9,9118,tolten
2020-03-31,9,9118,tolten
2020-04-01,12,9118,tolten
2020-04-02,13,9118,tolten
2020-04-03,14,9118,tolten
2020-04-04,14,9118,tolten
2020-04-05,14,9118,tolten
2020-04-06,16,9118,tolten
2020-04-07,17,9118,tolten
2020-04-08,20,9118,tolten
2020-04-09,21,9118,tolten
2020-04-10,23,9118,tolten
2020-04-11,24,9118,tolten
2020-04-12,25,9118,tolten
2020-04-13,29,9118,tolten
2020-04-14,30,9118,tolten
2020-04-15,33,9118,tolten
2020-04-16,34,9118,tolten
2020-04-17,34,9118,tolten
2020-04-18,35,9118,tolten
2020-04-19,36,9118,tolten
2020-04-20,38,9118,tolten
2020-04-21,43,9118,tolten
2020-04-22,45,9118,tolten
2020-04-23,46,9118,tolten
2020-04-24,46,9118,tolten
2020-04-25,46,9118,tolten
2020-04-26,46,9118,tolten
2020-04-27,46,9118,tolten
2020-04-28,49,9118,tolten
2020-04-29,52,9118,tolten
2020-04-30,53,9118,tolten
2020-05-01,58,9118,tolten
2020-05-02,59,9118,tolten
2020-05-03,62,9118,tolten
2020-05-04,62,9118,tolten
2020-05-05,64,9118,tolten
2020-05-06,67,9118,tolten
2020-05-07,67,9118,tolten
2020-05-08,72,9118,tolten
2020-05-09,73,9118,tolten
2020-05-10,75,9118,tolten
2020-05-11,76,9118,tolten
2020-05-12,79,9118,tolten
2020-05-13,80,9118,tolten
2020-05-14,83,9118,tolten
2020-05-15,83,9118,tolten
2020-05-16,83,9118,tolten
2020-05-17,86,9118,tolten
2020-05-18,90,9118,tolten
2020-05-19,91,9118,tolten
2020-05-20,97,9118,tolten
2020-05-21,118,9118,tolten
2020-05-22,121,9118,tolten
2020-05-23,124,9118,tolten
2020-05-24,135,9118,tolten
2020-05-25,139,9118,tolten
2020-05-26,142,9118,tolten
2020-05-27,147,9118,tolten
2020-05-28,150,9118,tolten
2020-05-29,157,9118,tolten
2020-05-30,158,9118,tolten
2020-05-31,159,9118,tolten
2020-06-01,160,9118,tolten
2020-06-02,163,9118,tolten
2020-06-03,168,9118,tolten
2020-06-04,174,9118,tolten
2020-06-05,176,9118,tolten
2020-06-06,180,9118,tolten
2020-06-07,183,9118,tolten
2020-06-08,184,9118,tolten
2020-06-09,189,9118,tolten
2020-06-10,191,9118,tolten
2020-06-11,192,9118,tolten
2020-06-12,196,9118,tolten
2020-06-13,197,9118,tolten
2020-06-14,200,9118,tolten
2020-06-15,205,9118,tolten
2020-06-16,211,9118,tolten
2020-06-17,211,9118,tolten
2020-06-18,214,9118,tolten
2020-06-19,217,9118,tolten
2020-06-20,218,9118,tolten
2020-06-21,218,9118,tolten
2020-06-22,221,9118,tolten
2020-06-23,224,9118,tolten
2020-06-24,226,9118,tolten
2020-06-25,228,9118,tolten
2020-06-26,231,9118,tolten
2020-06-27,232,9118,tolten
2020-06-28,233,9118,tolten
2020-06-29,235,9118,tolten
2020-06-30,236,9118,tolten
2020-07-01,242,9118,tolten
2020-07-02,242,9118,tolten
2020-07-03,244,9118,tolten
2020-07-04,250,9118,tolten
2020-07-05,251,9118,tolten
2020-07-06,251,9118,tolten
2020-07-07,257,9118,tolten
2020-07-08,259,9118,tolten
2020-07-09,264,9118,tolten
2020-07-10,267,9118,tolten
2020-07-11,271,9118,tolten
2020-07-12,271,9118,tolten
2020-07-13,273,9118,tolten
2020-07-14,274,9118,tolten
2020-07-15,274,9118,tolten
2020-07-16,277,9118,tolten
2020-07-17,282,9118,tolten
2020-07-18,284,9118,tolten
2020-07-19,285,9118,tolten
2020-07-20,286,9118,tolten
2020-07-21,287,9118,tolten
2020-07-22,289,9118,tolten
2020-07-23,293,9118,tolten
2020-07-24,294,9118,tolten
2020-07-25,294,9118,tolten
2020-07-26,295,9118,tolten
2020-07-27,300,9118,tolten
2020-07-28,300,9118,tolten
2020-07-29,301,9118,tolten
2020-07-30,309,9118,tolten
2020-07-31,310,9118,tolten
2020-08-01,312,9118,tolten
2020-08-02,314,9118,tolten
2020-08-03,315,9118,tolten
2020-08-04,319,9118,tolten
2020-08-05,321,9118,tolten
2020-08-06,326,9118,tolten
2020-08-07,331,9118,tolten
2020-08-08,332,9118,tolten
2020-08-09,333,9118,tolten
2020-08-10,335,9118,tolten
2020-08-11,336,9118,tolten
2020-08-12,354,9118,tolten
2020-08-13,357,9118,tolten
2020-08-14,362,9118,tolten
2020-08-15,364,9118,tolten
2020-08-16,366,9118,tolten
2020-08-17,369,9118,tolten
2020-08-18,371,9118,tolten
2020-08-19,384,9118,tolten
2020-08-20,388,9118,tolten
2020-03-10,3,9119,vilcun
2020-03-11,3,9119,vilcun
2020-03-12,4,9119,vilcun
2020-03-13,4,9119,vilcun
2020-03-14,4,9119,vilcun
2020-03-15,5,9119,vilcun
2020-03-16,8,9119,vilcun
2020-03-17,9,9119,vilcun
2020-03-18,9,9119,vilcun
2020-03-19,10,9119,vilcun
2020-03-20,10,9119,vilcun
2020-03-21,11,9119,vilcun
2020-03-22,11,9119,vilcun
2020-03-23,11,9119,vilcun
2020-03-24,13,9119,vilcun
2020-03-25,16,9119,vilcun
2020-03-26,21,9119,vilcun
2020-03-27,23,9119,vilcun
2020-03-28,27,9119,vilcun
2020-03-29,32,9119,vilcun
2020-03-30,35,9119,vilcun
2020-03-31,41,9119,vilcun
2020-04-01,47,9119,vilcun
2020-04-02,51,9119,vilcun
2020-04-03,55,9119,vilcun
2020-04-04,56,9119,vilcun
2020-04-05,58,9119,vilcun
2020-04-06,62,9119,vilcun
2020-04-07,63,9119,vilcun
2020-04-08,68,9119,vilcun
2020-04-09,71,9119,vilcun
2020-04-10,73,9119,vilcun
2020-04-11,74,9119,vilcun
2020-04-12,76,9119,vilcun
2020-04-13,77,9119,vilcun
2020-04-14,85,9119,vilcun
2020-04-15,96,9119,vilcun
2020-04-16,98,9119,vilcun
2020-04-17,113,9119,vilcun
2020-04-18,126,9119,vilcun
2020-04-19,130,9119,vilcun
2020-04-20,138,9119,vilcun
2020-04-21,139,9119,vilcun
2020-04-22,148,9119,vilcun
2020-04-23,159,9119,vilcun
2020-04-24,163,9119,vilcun
2020-04-25,164,9119,vilcun
2020-04-26,164,9119,vilcun
2020-04-27,167,9119,vilcun
2020-04-28,171,9119,vilcun
2020-04-29,176,9119,vilcun
2020-04-30,187,9119,vilcun
2020-05-01,191,9119,vilcun
2020-05-02,195,9119,vilcun
2020-05-03,195,9119,vilcun
2020-05-04,208,9119,vilcun
2020-05-05,219,9119,vilcun
2020-05-06,225,9119,vilcun
2020-05-07,238,9119,vilcun
2020-05-08,249,9119,vilcun
2020-05-09,254,9119,vilcun
2020-05-10,258,9119,vilcun
2020-05-11,275,9119,vilcun
2020-05-12,281,9119,vilcun
2020-05-13,300,9119,vilcun
2020-05-14,309,9119,vilcun
2020-05-15,313,9119,vilcun
2020-05-16,324,9119,vilcun
2020-05-17,326,9119,vilcun
