fecha_primeros_sintomas;region;provincia;prop2d
2020-07-17;13;133;0.471477530406102
2020-07-18;13;133;0.45004895897753
2020-07-19;13;133;0.492310863739435
2020-07-20;13;133;0.472297061116937
2020-07-21;13;133;0.522389825495416
2020-07-22;13;133;0.521524024629615
2020-07-23;13;133;0.506681724073028
2020-07-24;13;133;0.502352719744024
2020-07-25;13;133;0.476162243553548
2020-07-26;13;133;0.434892402283707
2020-07-27;13;133;0.435370185370185
2020-07-28;13;133;0.422383172383172
2020-07-29;13;133;0.396409146409146
2020-07-30;13;133;0.474331224331224
2020-07-31;13;133;0.517621267621268
2020-08-01;13;133;0.521589521589522
2020-08-02;13;133;0.543811743811744
2020-08-03;13;133;0.553427128427128
2020-08-04;13;133;0.557137703566275
2020-08-05;13;133;0.560848278705422
2020-08-06;13;133;0.537309317666461
2020-08-07;13;133;0.494019274376417
2020-08-08;13;133;0.555527210884354
2020-08-09;13;133;0.588860544217687
2020-08-10;13;133;0.582908163265306
2020-08-11;13;133;0.608418367346939
2020-08-12;13;133;0.574404761904762
2020-08-13;13;133;0.548992673992674
2020-08-14;13;133;0.548992673992674
2020-08-15;13;133;0.533882783882784
2020-08-16;13;133;0.514835164835165
2020-08-17;13;133;0.54757326007326
2020-08-18;13;133;0.554716117216117
2020-08-19;13;133;0.591130683042448
2020-08-20;13;133;0.589757056668821
2020-08-21;13;133;0.617768261150614
2020-08-22;13;133;0.584801228183581
2020-08-23;13;133;0.549736293118646
2020-08-24;13;133;0.522950578832932
2020-08-25;13;133;0.494379150261503
2020-08-26;13;133;0.499631251101839
2020-08-27;13;133;0.474631251101839
2020-08-28;13;133;0.434715284715285
2020-08-29;13;133;0.437157287157287
2020-03-12;13;134;NA
2020-03-14;13;134;NA
2020-03-15;13;134;NA
2020-03-17;13;134;NA
2020-03-18;13;134;0.0285714285714286
2020-03-19;13;134;0.171428571428571
2020-03-20;13;134;0.314285714285714
2020-03-21;13;134;0.314285714285714
2020-03-22;13;134;0.314285714285714
2020-03-23;13;134;0.433333333333333
2020-03-24;13;134;0.433333333333333
2020-03-25;13;134;0.404761904761905
2020-03-26;13;134;0.357142857142857
2020-03-27;13;134;0.261904761904762
2020-03-28;13;134;0.302721088435374
2020-03-29;13;134;0.302721088435374
2020-03-30;13;134;0.27891156462585
2020-03-31;13;134;0.307482993197279
2020-04-01;13;134;0.307482993197279
2020-04-02;13;134;0.253061224489796
2020-04-03;13;134;0.241156462585034
2020-04-04;13;134;0.247959183673469
2020-04-05;13;134;0.247959183673469
2020-04-06;13;134;0.184467120181406
2020-04-07;13;134;0.235260770975057
2020-04-08;13;134;0.342403628117914
2020-04-09;13;134;0.35515873015873
2020-04-10;13;134;0.337301587301587
2020-04-11;13;134;0.325396825396825
2020-04-12;13;134;0.373015873015873
2020-04-13;13;134;0.439484126984127
2020-04-14;13;134;0.439484126984127
2020-04-15;13;134;0.364087301587302
2020-04-16;13;134;0.351332199546485
2020-04-17;13;134;0.3906179138322
2020-04-18;13;134;0.376881650095936
2020-04-19;13;134;0.395929269143555
2020-04-20;13;134;0.361207046921333
2020-04-21;13;134;0.353270538984825
2020-04-22;13;134;0.381048316762602
2020-04-23;13;134;0.365442074265604
2020-04-24;13;134;0.346394455217985
2020-04-25;13;134;0.36905929038282
2020-04-26;13;134;0.34750540567104
2020-04-27;13;134;0.330231829573935
2020-04-28;13;134;0.328067327409433
2020-04-29;13;134;0.324934495329232
2020-04-30;13;134;0.354669466240674
2020-05-01;13;134;0.352288513859721
2020-05-02;13;134;0.371352220423428
2020-05-03;13;134;0.386743640149213
2020-05-04;13;134;0.385343079925123
2020-05-05;13;134;0.374687069269113
2020-05-06;13;134;0.387303355748022
2020-05-07;13;134;0.393418208637068
2020-05-08;13;134;0.401387512060917
2020-05-09;13;134;0.393236503909909
2020-05-10;13;134;0.388953500385919
2020-05-11;13;134;0.399859990641595
2020-05-12;13;134;0.394453902476887
2020-05-13;13;134;0.385926304873451
2020-05-14;13;134;0.375886805202615
2020-05-15;13;134;0.370076970217304
2020-05-16;13;134;0.371858635264275
2020-05-17;13;134;0.375229273842287
2020-05-18;13;134;0.38732592423681
2020-05-19;13;134;0.37504283390832
2020-05-20;13;134;0.365583575752503
2020-05-21;13;134;0.354691578504165
2020-05-22;13;134;0.357733219635669
2020-05-23;13;134;0.352430057689717
2020-05-24;13;134;0.344786272903075
2020-05-25;13;134;0.306824689859525
2020-05-26;13;134;0.30389973071731
2020-05-27;13;134;0.310736465411187
2020-05-28;13;134;0.300887557601849
2020-05-29;13;134;0.294604196949557
2020-05-30;13;134;0.290945043810744
2020-05-31;13;134;0.285883438749139
2020-06-01;13;134;0.30411447730967
2020-06-02;13;134;0.324460122529995
2020-06-03;13;134;0.315029129793917
2020-06-04;13;134;0.325225817164517
2020-06-05;13;134;0.317710184648885
2020-06-06;13;134;0.314650179284732
2020-06-07;13;134;0.315900378361018
2020-06-08;13;134;0.317837648241425
2020-06-09;13;134;0.300523723074096
2020-06-10;13;134;0.309065145258027
2020-06-11;13;134;0.305587927032607
2020-06-12;13;134;0.303534181557809
2020-06-13;13;134;0.30930153248645
2020-06-14;13;134;0.311635374119953
2020-06-15;13;134;0.311800631094549
2020-06-16;13;134;0.330074181443571
2020-06-17;13;134;0.325244252517095
2020-06-18;13;134;0.331772065980609
2020-06-19;13;134;0.332683435313031
2020-06-20;13;134;0.330192049148176
2020-06-21;13;134;0.343760970418935
2020-06-22;13;134;0.349789118382567
2020-06-23;13;134;0.355424991942969
2020-06-24;13;134;0.368222413499514
2020-06-25;13;134;0.3861241992138
2020-06-26;13;134;0.406766714593157
2020-06-27;13;134;0.400449902153896
2020-06-28;13;134;0.383448820813033
2020-06-29;13;134;0.380618676047405
2020-06-30;13;134;0.397893853699941
2020-07-01;13;134;0.402986799969358
2020-07-02;13;134;0.396503283485841
2020-07-03;13;134;0.399206470023614
2020-07-04;13;134;0.434313369926432
2020-07-05;13;134;0.453720225124553
2020-07-06;13;134;0.467744902070578
2020-07-07;13;134;0.454106088054405
2020-07-08;13;134;0.445854138625985
2020-07-09;13;134;0.451226543998391
2020-07-10;13;134;0.44818448210321
2020-07-11;13;134;0.452436182783482
2020-07-12;13;134;0.457419571487801
2020-07-13;13;134;0.474037454596101
2020-07-14;13;134;0.476894597453243
2020-07-15;13;134;0.466138943840447
2020-07-16;13;134;0.475902346056679
2020-07-17;13;134;0.491619289225124
2020-07-18;13;134;0.4678097654156
2020-07-19;13;134;0.470785955891791
2020-07-20;13;134;0.461286503937096
2020-07-21;13;134;0.438490151353509
2020-07-22;13;134;0.440379796100297
2020-07-23;13;134;0.429412234059215
2020-07-24;13;134;0.430909688386858
2020-07-25;13;134;0.458800844849443
2020-07-26;13;134;0.43384663239523
2020-07-27;13;134;0.435205328047404
2020-07-28;13;134;0.458001680630991
2020-07-29;13;134;0.476520199149509
2020-07-30;13;134;0.480264041514042
2020-07-31;13;134;0.454867216117216
2020-08-01;13;134;0.438416999667
2020-08-02;13;134;0.480803184910328
2020-08-03;13;134;0.472579500699801
2020-08-04;13;134;0.498089704781434
2020-08-05;13;134;0.506661133352863
2020-08-06;13;134;0.506661133352863
2020-08-07;13;134;0.527679195750235
2020-08-08;13;134;0.523350191421231
2020-08-09;13;134;0.515547070172732
2020-08-10;13;134;0.506319455681959
2020-08-11;13;134;0.477049853104086
2020-08-12;13;134;0.452950474222098
2020-08-13;13;134;0.477394918666543
2020-08-14;13;134;0.435424475316789
2020-08-15;13;134;0.421180654621356
2020-08-16;13;134;0.399258842418214
2020-08-17;13;134;0.414891358050729
2020-08-18;13;134;0.411738314150656
2020-08-19;13;134;0.460233297428248
2020-08-20;13;134;0.42650313869809
2020-08-21;13;134;0.458810831005782
2020-08-22;13;134;0.495421174067738
2020-08-23;13;134;0.484737944254073
2020-08-24;13;134;0.484022943539073
2020-08-25;13;134;0.493580888580889
2020-08-26;13;134;0.487707451672969
2020-08-27;13;134;0.502919091884609
2020-08-28;13;134;0.515580343676296
2020-08-29;13;134;0.51202259873924
2020-03-14;13;135;NA
2020-03-16;13;135;NA
2020-03-17;13;135;NA
2020-03-18;13;135;NA
2020-03-20;13;135;NA
2020-03-23;13;135;NA
2020-03-25;13;135;0.285714285714286
2020-03-27;13;135;0.285714285714286
2020-03-29;13;135;0.285714285714286
2020-03-30;13;135;0.285714285714286
2020-03-31;13;135;0.333333333333333
2020-04-02;13;135;0.476190476190476
2020-04-03;13;135;0.476190476190476
2020-04-04;13;135;0.333333333333333
2020-04-05;13;135;0.476190476190476
2020-04-06;13;135;0.547619047619048
2020-04-07;13;135;0.547619047619048
2020-04-09;13;135;0.5
2020-04-10;13;135;0.357142857142857
2020-04-11;13;135;0.214285714285714
2020-04-15;13;135;0.285714285714286
2020-04-16;13;135;0.285714285714286
2020-04-17;13;135;0.261904761904762
2020-04-18;13;135;0.404761904761905
2020-04-19;13;135;0.511904761904762
2020-04-20;13;135;0.583333333333333
2020-04-21;13;135;0.583333333333333
2020-04-22;13;135;0.583333333333333
2020-04-23;13;135;0.542517006802721
2020-04-24;13;135;0.535714285714286
2020-04-25;13;135;0.413265306122449
2020-04-26;13;135;0.363265306122449
2020-04-27;13;135;0.33469387755102
2020-04-28;13;135;0.382312925170068
2020-04-29;13;135;0.412925170068027
2020-04-30;13;135;0.390249433106576
2020-05-01;13;135;0.413718820861678
2020-05-02;13;135;0.479024943310658
2020-05-03;13;135;0.476303854875283
2020-05-04;13;135;0.496471922102174
2020-05-05;13;135;0.536154461784714
2020-05-06;13;135;0.50078031212485
2020-05-07;13;135;0.474046811707139
2020-05-08;13;135;0.477788308305778
2020-05-09;13;135;0.463502594020064
2020-05-10;13;135;0.486003902235658
2020-05-11;13;135;0.476550120723053
2020-05-12;13;135;0.4554506240138
2020-05-13;13;135;0.479693048256224
2020-05-14;13;135;0.486294918786208
2020-05-15;13;135;0.467374850758997
2020-05-16;13;135;0.465543348927495
2020-05-17;13;135;0.46208965975952
2020-05-18;13;135;0.471174872792102
2020-05-19;13;135;0.476401353628339
2020-05-20;13;135;0.447604063961484
2020-05-21;13;135;0.470003267545356
2020-05-22;13;135;0.468515172307261
2020-05-23;13;135;0.481867411465952
2020-05-24;13;135;0.485949044119013
2020-05-25;13;135;0.516994399442807
2020-05-26;13;135;0.518205053195833
2020-05-27;13;135;0.533733003506392
2020-05-28;13;135;0.509923479696868
2020-05-29;13;135;0.543937085139045
2020-05-30;13;135;0.554155478246639
2020-05-31;13;135;0.574110126772716
2020-06-01;13;135;0.559628909065692
2020-06-02;13;135;0.560041631936042
2020-06-03;13;135;0.562233813156356
2020-06-04;13;135;0.576973042181299
2020-06-05;13;135;0.568469640820755
2020-06-06;13;135;0.550489908882213
2020-06-07;13;135;0.509588013532878
2020-06-08;13;135;0.511112575927006
2020-06-09;13;135;0.538507056446487
2020-06-10;13;135;0.526242691240945
2020-06-11;13;135;0.540636854703431
2020-06-12;13;135;0.518680310891877
2020-06-13;13;135;0.521043361375228
2020-06-14;13;135;0.529171730647465
2020-06-15;13;135;0.531482867437874
2020-06-16;13;135;0.512941200771207
2020-06-17;13;135;0.50758561477046
2020-06-18;13;135;0.492057664459901
2020-06-19;13;135;0.509016824702644
2020-06-20;13;135;0.499134977226811
2020-06-21;13;135;0.50880759627443
2020-06-22;13;135;0.495831980402807
2020-06-23;13;135;0.476583860102055
2020-06-24;13;135;0.493736957900314
2020-06-25;13;135;0.488634917083988
2020-06-26;13;135;0.490189460101946
2020-06-27;13;135;0.500442365091693
2020-06-28;13;135;0.498923900563024
2020-06-29;13;135;0.476462085648379
2020-06-30;13;135;0.50819319914641
2020-07-01;13;135;0.500256691209902
2020-07-02;13;135;0.494369721037217
2020-07-03;13;135;0.475965361169443
2020-07-04;13;135;0.459267773043283
2020-07-05;13;135;0.462571951857666
2020-07-06;13;135;0.494952904238619
2020-07-07;13;135;0.481310490751485
2020-07-08;13;135;0.4971835066245
2020-07-09;13;135;0.522458231899226
2020-07-10;13;135;0.544908899511184
2020-07-11;13;135;0.580458603263652
2020-07-12;13;135;0.580160984216033
2020-07-13;13;135;0.583494317549367
2020-07-14;13;135;0.58274897593446
2020-07-15;13;135;0.560753511081852
2020-07-16;13;135;0.550227195292378
2020-07-17;13;135;0.521949021852915
2020-07-18;13;135;0.506807481365752
2020-07-19;13;135;0.547797741106012
2020-07-20;13;135;0.521607264915536
2020-07-21;13;135;0.501131074439345
2020-07-22;13;135;0.526734042899456
2020-07-23;13;135;0.531903215831787
2020-07-24;13;135;0.597559781488353
2020-07-25;13;135;0.595292207792208
2020-07-26;13;135;0.543344155844156
2020-07-27;13;135;0.596091408591409
2020-07-28;13;135;0.593710456210456
2020-07-29;13;135;0.550420412920413
2020-07-30;13;135;0.551695923124495
2020-07-31;13;135;0.473551844980416
2020-08-01;13;135;0.420160791589363
2020-08-02;13;135;0.462368583797155
2020-08-03;13;135;0.423907045335617
2020-08-04;13;135;0.456049902478474
2020-08-05;13;135;0.465573712002283
2020-08-06;13;135;0.482842157842158
2020-08-07;13;135;0.54511322011322
2020-08-08;13;135;0.58507326007326
2020-08-09;13;135;0.549358974358974
2020-08-10;13;135;0.543864468864469
2020-08-11;13;135;0.597435897435897
2020-08-12;13;135;0.635531135531136
2020-08-13;13;135;0.631868131868132
2020-08-14;13;135;0.643772893772894
2020-08-15;13;135;0.649267399267399
2020-08-16;13;135;0.667124542124542
2020-08-17;13;135;0.672619047619048
2020-08-18;13;135;0.609126984126984
2020-08-19;13;135;0.628174603174603
2020-08-20;13;135;0.640079365079365
2020-08-21;13;135;0.604365079365079
2020-08-22;13;135;0.622222222222222
2020-08-23;13;135;0.628174603174603
2020-08-24;13;135;0.649183006535948
2020-08-25;13;135;0.671858743497399
2020-08-26;13;135;0.59328731492597
2020-08-27;13;135;0.557573029211685
2020-08-28;13;135;0.521858743497399
2020-08-29;13;135;0.489715886354542
2020-03-10;13;136;NA
2020-03-11;13;136;NA
2020-03-13;13;136;NA
2020-03-17;13;136;0.142857142857143
2020-03-18;13;136;0.285714285714286
2020-03-20;13;136;0.285714285714286
2020-03-21;13;136;0.285714285714286
2020-03-22;13;136;0.285714285714286
2020-03-23;13;136;0.357142857142857
2020-03-24;13;136;0.357142857142857
2020-03-25;13;136;0.357142857142857
2020-03-26;13;136;0.214285714285714
2020-03-27;13;136;0.321428571428571
2020-03-28;13;136;0.321428571428571
2020-03-29;13;136;0.321428571428571
2020-03-30;13;136;0.25
2020-03-31;13;136;0.107142857142857
2020-04-01;13;136;0.154761904761905
2020-04-02;13;136;0.226190476190476
2020-04-03;13;136;0.119047619047619
2020-04-04;13;136;0.19047619047619
2020-04-05;13;136;0.238095238095238
2020-04-06;13;136;0.333333333333333
2020-04-07;13;136;0.419047619047619
2020-04-08;13;136;0.514285714285714
2020-04-10;13;136;0.514285714285714
2020-04-11;13;136;0.514285714285714
2020-04-12;13;136;0.442857142857143
2020-04-13;13;136;0.442857142857143
2020-04-14;13;136;0.490476190476191
2020-04-15;13;136;0.476190476190476
2020-04-16;13;136;0.428571428571429
2020-04-17;13;136;0.357142857142857
2020-04-18;13;136;0.428571428571429
2020-04-19;13;136;0.476190476190476
2020-04-20;13;136;0.489795918367347
2020-04-21;13;136;0.387755102040816
2020-04-22;13;136;0.459183673469388
2020-04-23;13;136;0.363945578231292
2020-04-24;13;136;0.41156462585034
2020-04-25;13;136;0.405071119356834
2020-04-26;13;136;0.383426097711812
2020-04-27;13;136;0.367314389870781
2020-04-28;13;136;0.425399162241268
2020-04-29;13;136;0.282542019384125
2020-04-30;13;136;0.330161067003172
2020-05-01;13;136;0.300857037699143
2020-05-02;13;136;0.278393015235121
2020-05-03;13;136;0.346296540281503
2020-05-04;13;136;0.36738584891895
2020-05-05;13;136;0.349565831098932
2020-05-06;13;136;0.406708688241789
2020-05-07;13;136;0.42727145880456
2020-05-08;13;136;0.459376608556768
2020-05-09;13;136;0.483869851800012
2020-05-10;13;136;0.456494763833791
2020-05-11;13;136;0.433149816098599
2020-05-12;13;136;0.433349523194858
2020-05-13;13;136;0.432929355127631
2020-05-14;13;136;0.416176108374384
2020-05-15;13;136;0.402574791558998
2020-05-16;13;136;0.389617474485828
2020-05-17;13;136;0.399007868574497
2020-05-18;13;136;0.410096779663409
2020-05-19;13;136;0.379640167310245
2020-05-20;13;136;0.366873522190658
2020-05-21;13;136;0.367393002710139
2020-05-22;13;136;0.390724527398147
2020-05-23;13;136;0.405333981704164
2020-05-24;13;136;0.371160467165605
2020-05-25;13;136;0.354629379205946
2020-05-26;13;136;0.354145339436192
2020-05-27;13;136;0.37432923717111
2020-05-28;13;136;0.365748532161834
2020-05-29;13;136;0.339824346698174
2020-05-30;13;136;0.315363767906887
2020-05-31;13;136;0.336438773811223
2020-06-01;13;136;0.350111792687648
2020-06-02;13;136;0.360377717239286
2020-06-03;13;136;0.353173593353707
2020-06-04;13;136;0.357911202683153
2020-06-05;13;136;0.359152992502529
2020-06-06;13;136;0.355813474877297
2020-06-07;13;136;0.341620010021093
2020-06-08;13;136;0.34220375768107
2020-06-09;13;136;0.329717997826889
2020-06-10;13;136;0.334615868720867
2020-06-11;13;136;0.3414559673977
2020-06-12;13;136;0.343518253445959
2020-06-13;13;136;0.366456354306138
2020-06-14;13;136;0.383536915645498
2020-06-15;13;136;0.379484230741749
2020-06-16;13;136;0.389148841707365
2020-06-17;13;136;0.407092518499656
2020-06-18;13;136;0.394729881137019
2020-06-19;13;136;0.389731439404226
2020-06-20;13;136;0.38413124715882
2020-06-21;13;136;0.358822472974484
2020-06-22;13;136;0.375799698647362
2020-06-23;13;136;0.373116827746192
2020-06-24;13;136;0.370125176540255
2020-06-25;13;136;0.386726432427226
2020-06-26;13;136;0.400992637372843
2020-06-27;13;136;0.379784215035339
2020-06-28;13;136;0.387030591846934
2020-06-29;13;136;0.383099680590233
2020-06-30;13;136;0.387338299114566
2020-07-01;13;136;0.376879115441097
2020-07-02;13;136;0.390471722295159
2020-07-03;13;136;0.379387978452795
2020-07-04;13;136;0.400643223845971
2020-07-05;13;136;0.395040982949612
2020-07-06;13;136;0.400309686848453
2020-07-07;13;136;0.408765637677286
2020-07-08;13;136;0.415001465341685
2020-07-09;13;136;0.426640769433819
2020-07-10;13;136;0.43603926567442
2020-07-11;13;136;0.442123921759076
2020-07-12;13;136;0.46296425789353
2020-07-13;13;136;0.459301254230527
2020-07-14;13;136;0.466504644061035
2020-07-15;13;136;0.451085142927248
2020-07-16;13;136;0.438098129940235
2020-07-17;13;136;0.444267399267399
2020-07-18;13;136;0.433553113553114
2020-07-19;13;136;0.433195970695971
2020-07-20;13;136;0.428067765567766
2020-07-21;13;136;0.412181066060376
2020-07-22;13;136;0.421704875584186
2020-07-23;13;136;0.451658792634877
2020-07-24;13;136;0.450796909420053
2020-07-25;13;136;0.457665041288185
2020-07-26;13;136;0.482466628589772
2020-07-27;13;136;0.511038057161201
2020-07-28;13;136;0.547162851906685
2020-07-29;13;136;0.55192475666859
2020-07-30;13;136;0.514034331681391
2020-07-31;13;136;0.519169719169719
2020-08-01;13;136;0.499546485260771
2020-08-02;13;136;0.479471788715486
2020-08-03;13;136;0.461784713885554
2020-08-04;13;136;0.43797519007603
2020-08-05;13;136;0.43797519007603
2020-08-06;13;136;0.486728024543151
2020-08-07;13;136;0.507362945178071
2020-08-08;13;136;0.554458706559547
2020-08-09;13;136;0.58246991104134
2020-08-10;13;136;0.591365777080063
2020-08-11;13;136;0.519937205651491
2020-08-12;13;136;0.552404738119024
2020-08-13;13;136;0.501384329955759
2020-08-14;13;136;0.445602017030588
2020-08-15;13;136;0.381499452928024
2020-08-16;13;136;0.381499452928024
2020-08-17;13;136;0.352195423623995
2020-08-18;13;136;0.399814471243043
2020-08-19;13;136;0.399814471243043
2020-08-20;13;136;0.39414553700268
2020-08-21;13;136;0.421356421356421
2020-08-22;13;136;0.492784992784993
2020-08-23;13;136;0.522546897546898
2020-08-24;13;136;0.570165945165945
2020-08-25;13;136;0.593975468975469
2020-08-26;13;136;0.579365079365079
2020-08-27;13;136;0.605442176870748
2020-08-28;13;136;0.59678416821274
2020-08-29;13;136;0.572974644403216
2020-03-15;06;061;NA
2020-03-16;06;061;NA
2020-03-20;06;061;NA
2020-03-23;06;061;NA
2020-03-24;06;061;NA
2020-03-27;06;061;NA
2020-03-28;06;061;0.19047619047619
2020-03-30;06;061;0.333333333333333
2020-03-31;06;061;0.333333333333333
2020-04-01;06;061;0.476190476190476
2020-04-05;06;061;0.5
2020-04-06;06;061;0.5
2020-04-11;06;061;0.5
2020-04-12;06;061;0.357142857142857
2020-04-13;06;061;0.214285714285714
2020-04-14;06;061;0.214285714285714
2020-04-16;06;061;0.214285714285714
2020-04-19;06;061;0.285714285714286
2020-04-20;06;061;0.392857142857143
2020-04-21;06;061;0.464285714285714
2020-04-22;06;061;0.511904761904762
2020-04-23;06;061;0.654761904761905
2020-04-24;06;061;0.654761904761905
2020-04-25;06;061;0.511904761904762
2020-04-26;06;061;0.369047619047619
2020-04-27;06;061;0.297619047619048
2020-04-28;06;061;0.297619047619048
2020-04-29;06;061;0.25
2020-04-30;06;061;0.138888888888889
2020-05-01;06;061;0.150793650793651
2020-05-02;06;061;0.179365079365079
2020-05-03;06;061;0.250793650793651
2020-05-04;06;061;0.277936507936508
2020-05-05;06;061;0.269365079365079
2020-05-06;06;061;0.350997732426304
2020-05-07;06;061;0.414489795918367
2020-05-08;06;061;0.469811924769908
2020-05-09;06;061;0.522873149259704
2020-05-10;06;061;0.528995598239296
2020-05-11;06;061;0.54306153230523
2020-05-12;06;061;0.548231600332441
2020-05-13;06;061;0.541995772668042
2020-05-14;06;061;0.52035075102302
2020-05-15;06;061;0.505071912214769
2020-05-16;06;061;0.499851219286435
2020-05-17;06;061;0.479443056021129
2020-05-18;06;061;0.46072103729911
2020-05-19;06;061;0.434710633137446
2020-05-20;06;061;0.429341818945102
2020-05-21;06;061;0.410459991552636
2020-05-22;06;061;0.421282502375147
2020-05-23;06;061;0.400264128248088
2020-05-24;06;061;0.423640751624711
2020-05-25;06;061;0.436868264852224
2020-05-26;06;061;0.46461889999
2020-05-27;06;061;0.467477186161612
2020-05-28;06;061;0.477701004896069
2020-05-29;06;061;0.467451450528868
2020-05-30;06;061;0.483486435951608
2020-05-31;06;061;0.469104521569694
2020-06-01;06;061;0.464902840897425
2020-06-02;06;061;0.463096564085503
2020-06-03;06;061;0.456281695280839
2020-06-04;06;061;0.4464486711621
2020-06-05;06;061;0.436784805615882
2020-06-06;06;061;0.424362445367435
2020-06-07;06;061;0.417879510313071
2020-06-08;06;061;0.409184365588514
2020-06-09;06;061;0.403560862877633
2020-06-10;06;061;0.405346577163347
2020-06-11;06;061;0.398218949993076
2020-06-12;06;061;0.39903787628971
2020-06-13;06;061;0.409052531883261
2020-06-14;06;061;0.418094231791471
2020-06-15;06;061;0.422700240861766
2020-06-16;06;061;0.446901040062566
2020-06-17;06;061;0.458194476356002
2020-06-18;06;061;0.469743872233756
2020-06-19;06;061;0.484766530095538
2020-06-20;06;061;0.483858984599741
2020-06-21;06;061;0.499029035982173
2020-06-22;06;061;0.501580056390336
2020-06-23;06;061;0.486470166280446
2020-06-24;06;061;0.486164239745011
2020-06-25;06;061;0.499367702948475
2020-06-26;06;061;0.497456908497246
2020-06-27;06;061;0.476612494782393
2020-06-28;06;061;0.474219326694262
2020-06-29;06;061;0.483556244914788
2020-06-30;06;061;0.489122107623508
2020-07-01;06;061;0.490477956261496
2020-07-02;06;061;0.476782560747919
2020-07-03;06;061;0.467613675802636
2020-07-04;06;061;0.488078758387394
2020-07-05;06;061;0.491426972673109
2020-07-06;06;061;0.494662148507596
2020-07-07;06;061;0.506389518881583
2020-07-08;06;061;0.498353966082059
2020-07-09;06;061;0.513997413543688
2020-07-10;06;061;0.529870429416704
2020-07-11;06;061;0.541163794892021
2020-07-12;06;061;0.541163794892021
2020-07-13;06;061;0.540680703104581
2020-07-14;06;061;0.513687293655032
2020-07-15;06;061;0.517712821391899
2020-07-16;06;061;0.523497266831517
2020-07-17;06;061;0.528259171593422
2020-07-18;06;061;0.538897469465762
2020-07-19;06;061;0.543102956008205
2020-07-20;06;061;0.539108537728073
2020-07-21;06;061;0.564336664405475
2020-07-22;06;061;0.593409346109736
2020-07-23;06;061;0.578883641928859
2020-07-24;06;061;0.560192355890634
2020-07-25;06;061;0.558621940490432
2020-07-26;06;061;0.541023596805131
2020-07-27;06;061;0.549947004224779
2020-07-28;06;061;0.56956644620447
2020-07-29;06;061;0.577398526404971
2020-07-30;06;061;0.597773984280429
2020-07-31;06;061;0.625494674430025
2020-08-01;06;061;0.620915919851271
2020-08-02;06;061;0.634233111134563
2020-08-03;06;061;0.636843804534731
2020-08-04;06;061;0.62092718147525
2020-08-05;06;061;0.582366104870696
2020-08-06;06;061;0.585692435402908
2020-08-07;06;061;0.589641556034768
2020-08-08;06;061;0.604164288204559
2020-08-09;06;061;0.610327616401785
2020-08-10;06;061;0.604131035205204
2020-08-11;06;061;0.595104347607088
2020-08-12;06;061;0.584062249608468
2020-08-13;06;061;0.571349472189808
2020-08-14;06;061;0.560087824673659
2020-08-15;06;061;0.538768185706961
2020-08-16;06;061;0.538238103544226
2020-08-17;06;061;0.534177757110998
2020-08-18;06;061;0.553194454699124
2020-08-19;06;061;0.576081128748589
2020-08-20;06;061;0.553126305793766
2020-08-21;06;061;0.557331284488541
2020-08-22;06;061;0.546938238381209
2020-08-23;06;061;0.527987801063425
2020-08-24;06;061;0.53367260999068
2020-08-25;06;061;0.528261354579425
2020-08-26;06;061;0.527596902752182
2020-08-27;06;061;0.532927840158591
2020-08-28;06;061;0.51465263710078
2020-08-29;06;061;0.532741690904119
2020-04-20;06;062;NA
2020-04-23;06;062;NA
2020-04-25;06;062;NA
2020-04-26;06;062;NA
2020-05-01;06;062;NA
2020-05-04;06;062;NA
2020-05-07;06;062;0.238095238095238
2020-05-08;06;062;0.238095238095238
2020-05-09;06;062;0.0952380952380952
2020-05-10;06;062;0.152380952380952
2020-05-11;06;062;0.152380952380952
2020-05-12;06;062;0.295238095238095
2020-05-14;06;062;0.295238095238095
2020-05-17;06;062;0.271428571428571
2020-05-20;06;062;0.271428571428571
2020-05-21;06;062;0.271428571428571
2020-05-23;06;062;0.285714285714286
2020-05-25;06;062;0.285714285714286
2020-05-26;06;062;0.142857142857143
2020-05-27;06;062;0.214285714285714
2020-05-28;06;062;0.142857142857143
2020-05-29;06;062;0.214285714285714
2020-05-30;06;062;0.357142857142857
2020-05-31;06;062;0.428571428571429
2020-06-01;06;062;0.448979591836735
2020-06-02;06;062;0.448979591836735
2020-06-04;06;062;0.463265306122449
2020-06-05;06;062;0.53469387755102
2020-06-06;06;062;0.463265306122449
2020-06-07;06;062;0.356122448979592
2020-06-08;06;062;0.260884353741497
2020-06-09;06;062;0.311904761904762
2020-06-10;06;062;0.411904761904762
2020-06-11;06;062;0.397619047619048
2020-06-12;06;062;0.428231292517007
2020-06-13;06;062;0.499659863945578
2020-06-14;06;062;0.559183673469388
2020-06-15;06;062;0.51156462585034
2020-06-16;06;062;0.582993197278912
2020-06-18;06;062;0.554421768707483
2020-06-19;06;062;0.625850340136054
2020-06-20;06;062;0.571428571428571
2020-06-21;06;062;0.595238095238095
2020-06-22;06;062;0.642857142857143
2020-06-23;06;062;0.714285714285714
2020-06-24;06;062;0.642857142857143
2020-06-25;06;062;0.595238095238095
2020-06-26;06;062;0.595238095238095
2020-06-27;06;062;0.595238095238095
2020-06-28;06;062;0.5
2020-06-30;06;062;0.418367346938775
2020-07-01;06;062;0.489795918367347
2020-07-02;06;062;0.561224489795918
2020-07-03;06;062;0.537414965986395
2020-07-04;06;062;0.537414965986395
2020-07-05;06;062;0.63265306122449
