fecha_notificacion;region;provincia;prop1d
2020-06-22;13;134;0.349489052073258
2020-06-23;13;134;0.358051503574254
2020-06-24;13;134;0.3626234022638
2020-06-25;13;134;0.385463798598172
2020-06-26;13;134;0.384736790237576
2020-06-27;13;134;0.386420959050732
2020-06-28;13;134;0.395944768574542
2020-06-29;13;134;0.411552010546261
2020-06-30;13;134;0.390924595817303
2020-07-01;13;134;0.396974545867253
2020-07-02;13;134;0.401038760457784
2020-07-03;13;134;0.39925950315422
2020-07-04;13;134;0.411772317482146
2020-07-05;13;134;0.402603117887414
2020-07-06;13;134;0.367312481203443
2020-07-07;13;134;0.384879947750501
2020-07-08;13;134;0.37306256925271
2020-07-09;13;134;0.361100846764672
2020-07-10;13;134;0.369292968860958
2020-07-11;13;134;0.36439303787407
2020-07-12;13;134;0.363913114661784
2020-07-13;13;134;0.374887641923263
2020-07-14;13;134;0.377991882315639
2020-07-15;13;134;0.381428308432477
2020-07-16;13;134;0.35955544445435
2020-07-17;13;134;0.361806095958733
2020-07-18;13;134;0.35863149278413
2020-07-19;13;134;0.362779794573085
2020-07-20;13;134;0.337048739128163
2020-07-21;13;134;0.32815184178034
2020-07-22;13;134;0.319703301073734
2020-07-23;13;134;0.322281174328299
2020-07-24;13;134;0.309582761629887
2020-07-25;13;134;0.288154190201315
2020-07-26;13;134;0.286512154076521
2020-07-27;13;134;0.305087687738261
2020-07-28;13;134;0.308517116524029
2020-07-29;13;134;0.315565097006545
2020-07-30;13;134;0.346404099274118
2020-07-31;13;134;0.363070765940785
2020-08-01;13;134;0.377356480226499
2020-08-02;13;134;0.369419972289991
2020-08-03;13;134;0.360033525403544
2020-08-04;13;134;0.334411405587876
2020-08-05;13;134;0.32837148962149
2020-08-06;13;134;0.311211472461472
2020-08-07;13;134;0.276318204809584
2020-08-08;13;134;0.271430986764471
2020-08-09;13;134;0.272564773612544
2020-08-10;13;134;0.296662104852732
2020-08-11;13;134;0.300837929028556
2020-08-12;13;134;0.278516500457128
2020-08-13;13;134;0.271593321120155
2020-08-14;13;134;0.269519170225678
2020-08-15;13;134;0.277977816842219
2020-08-16;13;134;0.284780537930655
2020-08-17;13;134;0.277675473682733
2020-08-18;13;134;0.297249649506909
2020-08-19;13;134;0.332963935221195
2020-08-20;13;134;0.36233813700919
2020-08-21;13;134;0.376648105478751
2020-08-22;13;134;0.37069572452637
2020-08-23;13;134;0.362037715868361
2020-08-24;13;134;0.354029707860353
2020-08-25;13;134;0.337660660241305
2020-08-26;13;134;0.32774002532067
2020-08-27;13;134;0.269538967119612
2020-08-28;13;134;0.264815464815465
2020-08-29;13;134;0.234003139885493
2020-08-30;13;134;0.256266590720372
2020-08-31;13;134;0.267849602303384
2020-09-01;13;134;0.273801983255765
2020-09-02;13;134;0.292262990847207
2020-09-03;13;134;0.321680980265197
2020-09-04;13;134;0.337157170741387
2020-09-05;13;134;0.34892187662374
2020-03-19;13;135;NA
2020-03-20;13;135;NA
2020-03-22;13;135;NA
2020-03-24;13;135;NA
2020-03-25;13;135;NA
2020-03-27;13;135;NA
2020-03-28;13;135;0.5
2020-03-31;13;135;0.642857142857143
2020-04-01;13;135;0.642857142857143
2020-04-03;13;135;0.642857142857143
2020-04-07;13;135;0.5
2020-04-09;13;135;0.357142857142857
2020-04-11;13;135;0.428571428571429
2020-04-13;13;135;0.428571428571429
2020-04-14;13;135;0.428571428571429
2020-04-15;13;135;0.428571428571429
2020-04-17;13;135;0.571428571428571
2020-04-18;13;135;0.642857142857143
2020-04-20;13;135;0.785714285714286
2020-04-21;13;135;0.75
2020-04-22;13;135;0.607142857142857
2020-04-23;13;135;0.511904761904762
2020-04-24;13;135;0.511904761904762
2020-04-25;13;135;0.369047619047619
2020-04-26;13;135;0.44047619047619
2020-04-27;13;135;0.369047619047619
2020-04-28;13;135;0.297619047619048
2020-04-29;13;135;0.411904761904762
2020-04-30;13;135;0.392857142857143
2020-05-01;13;135;0.421428571428571
2020-05-02;13;135;0.421428571428571
2020-05-03;13;135;0.278571428571429
2020-05-04;13;135;0.207142857142857
2020-05-05;13;135;0.179365079365079
2020-05-06;13;135;0.0712905452035887
2020-05-07;13;135;0.0427191166321601
2020-05-08;13;135;0.0141476880607315
2020-05-09;13;135;0.0141476880607315
2020-05-10;13;135;0.0141476880607315
2020-05-11;13;135;0.0141476880607315
2020-05-12;13;135;0.0160633968729921
2020-05-13;13;135;0.00985221674876846
2020-05-14;13;135;0.0141812210777728
2020-05-15;13;135;0.0195720566572876
2020-05-16;13;135;0.0244981650316719
2020-05-17;13;135;0.0297891703226771
2020-05-18;13;135;0.0805828211163279
2020-05-19;13;135;0.142159175796131
2020-05-20;13;135;0.204153784960551
2020-05-21;13;135;0.275221606028372
2020-05-22;13;135;0.291152732069327
2020-05-23;13;135;0.33384567131399
2020-05-24;13;135;0.382126094594413
2020-05-25;13;135;0.385680269887719
2020-05-26;13;135;0.337507512412636
2020-05-27;13;135;0.318184517348401
2020-05-28;13;135;0.25707340623729
2020-05-29;13;135;0.246103411490527
2020-05-30;13;135;0.216851710810255
2020-05-31;13;135;0.179763798722343
2020-06-01;13;135;0.136959984179398
2020-06-02;13;135;0.149921474048847
2020-06-03;13;135;0.150439228719426
2020-06-04;13;135;0.195855006971025
2020-06-05;13;135;0.229153833748112
2020-06-06;13;135;0.249956993721779
2020-06-07;13;135;0.275884191523977
2020-06-08;13;135;0.323863989503775
2020-06-09;13;135;0.356771109643971
2020-06-10;13;135;0.373822704728629
2020-06-11;13;135;0.333825645688852
2020-06-12;13;135;0.335526325960961
2020-06-13;13;135;0.403498676191376
2020-06-14;13;135;0.433864242229112
2020-06-15;13;135;0.414340432705302
2020-06-16;13;135;0.384999010550487
2020-06-17;13;135;0.381096074864079
2020-06-18;13;135;0.413772593747494
2020-06-19;13;135;0.392974691253163
2020-06-20;13;135;0.341387389665862
2020-06-21;13;135;0.331468252199555
2020-06-22;13;135;0.353092902059499
2020-06-23;13;135;0.346276933218213
2020-06-24;13;135;0.339825526364392
2020-06-25;13;135;0.348158859697725
2020-06-26;13;135;0.357618893711331
2020-06-27;13;135;0.338477903982106
2020-06-28;13;135;0.327885569487332
2020-06-29;13;135;0.339853993220462
2020-06-30;13;135;0.370379023745492
2020-07-01;13;135;0.373648548609701
2020-07-02;13;135;0.368072107506945
2020-07-03;13;135;0.371652487027174
2020-07-04;13;135;0.396462410996762
2020-07-05;13;135;0.388153646590436
2020-07-06;13;135;0.398411504674381
2020-07-07;13;135;0.404417510680387
2020-07-08;13;135;0.410494813978337
2020-07-09;13;135;0.402976016985856
2020-07-10;13;135;0.425988092629511
2020-07-11;13;135;0.428255666325656
2020-07-12;13;135;0.433560706113454
2020-07-13;13;135;0.40376382849049
2020-07-14;13;135;0.427122901849563
2020-07-15;13;135;0.423188991542718
2020-07-16;13;135;0.45493502328875
2020-07-17;13;135;0.451471819825546
2020-07-18;13;135;0.430836899190626
2020-07-19;13;135;0.469487903358871
2020-07-20;13;135;0.446046094202776
2020-07-21;13;135;0.449827606807818
2020-07-22;13;135;0.470718543827787
2020-07-23;13;135;0.418139178748422
2020-07-24;13;135;0.411416489672792
2020-07-25;13;135;0.445482423738726
2020-07-26;13;135;0.464713192969495
2020-07-27;13;135;0.489046003016591
2020-07-28;13;135;0.47574068088774
2020-07-29;13;135;0.451498256645316
2020-07-30;13;135;0.534602652249711
2020-07-31;13;135;0.512753912753913
2020-08-01;13;135;0.531068931068931
2020-08-02;13;135;0.519164169164169
2020-08-03;13;135;0.595171495171495
2020-08-04;13;135;0.59587177528354
2020-08-05;13;135;0.603447532859298
2020-08-06;13;135;0.557049486461251
2020-08-07;13;135;0.560224089635854
2020-08-08;13;135;0.512605042016807
2020-08-09;13;135;0.488795518207283
2020-08-10;13;135;0.397525676937442
2020-08-11;13;135;0.374716553287982
2020-08-12;13;135;0.337170765742194
2020-08-13;13;135;0.295656724228153
2020-08-14;13;135;0.284318855747427
2020-08-15;13;135;0.322414093842665
2020-08-16;13;135;0.250985522414094
2020-08-17;13;135;0.262323390894819
2020-08-18;13;135;0.262323390894819
2020-08-19;13;135;0.28116169544741
2020-08-20;13;135;0.294897959183673
2020-08-21;13;135;0.274489795918367
2020-08-22;13;135;0.245918367346939
2020-08-23;13;135;0.303061224489796
2020-08-24;13;135;0.283786848072562
2020-08-25;13;135;0.304195011337868
2020-08-26;13;135;0.373268794697366
2020-08-27;13;135;0.460003488574917
2020-08-28;13;135;0.460003488574917
2020-08-29;13;135;0.40286063143206
2020-08-30;13;135;0.435003488574917
2020-08-31;13;135;0.431828885400314
2020-09-01;13;135;0.393053375196232
2020-09-02;13;135;0.342687074829932
2020-09-03;13;135;0.272186147186147
2020-09-04;13;135;0.303932178932179
2020-09-05;13;135;0.346789321789322
2020-03-12;13;136;NA
2020-03-13;13;136;NA
2020-03-18;13;136;NA
2020-03-19;13;136;NA
2020-03-24;13;136;NA
2020-03-25;13;136;NA
2020-03-26;13;136;NA
2020-03-27;13;136;NA
2020-03-28;13;136;NA
2020-03-29;13;136;NA
2020-03-31;13;136;NA
2020-04-01;13;136;NA
2020-04-02;13;136;NA
2020-04-03;13;136;NA
2020-04-04;13;136;NA
2020-04-05;13;136;0.619047619047619
2020-04-06;13;136;0.654761904761905
2020-04-07;13;136;0.569047619047619
2020-04-08;13;136;0.569047619047619
2020-04-10;13;136;0.569047619047619
2020-04-13;13;136;0.521428571428571
2020-04-15;13;136;0.521428571428571
2020-04-16;13;136;0.664285714285714
2020-04-17;13;136;0.771428571428571
2020-04-18;13;136;0.857142857142857
2020-04-19;13;136;0.761904761904762
2020-04-20;13;136;0.619047619047619
2020-04-21;13;136;0.659863945578231
2020-04-22;13;136;0.631292517006803
2020-04-23;13;136;0.48843537414966
2020-04-24;13;136;0.452721088435374
2020-04-25;13;136;0.357482993197279
2020-04-26;13;136;0.345578231292517
2020-04-27;13;136;0.37854526425955
2020-04-28;13;136;0.398953427524856
2020-04-29;13;136;0.308477237048666
2020-04-30;13;136;0.308477237048666
2020-05-01;13;136;0.217207395778824
2020-05-02;13;136;0.189996511425083
2020-05-03;13;136;0.193243264671836
2020-05-04;13;136;0.164244485673057
2020-05-05;13;136;0.103019995877139
2020-05-06;13;136;0.0843125128839415
2020-05-07;13;136;0.0885141935562104
2020-05-08;13;136;0.0840697491117659
2020-05-09;13;136;0.0636615858464598
2020-05-10;13;136;0.0400066693344004
2020-05-11;13;136;0.052736003492306
2020-05-12;13;136;0.0686090193653219
2020-05-13;13;136;0.0846709997130165
2020-05-14;13;136;0.0845509516938088
2020-05-15;13;136;0.0754643006399447
2020-05-16;13;136;0.078948621197436
2020-05-17;13;136;0.0753521006219927
2020-05-18;13;136;0.0770420655368515
2020-05-19;13;136;0.0900290785238645
2020-05-20;13;136;0.0923944691245492
2020-05-21;13;136;0.124027122185774
2020-05-22;13;136;0.140083470209335
2020-05-23;13;136;0.15678548505557
2020-05-24;13;136;0.187933026039177
2020-05-25;13;136;0.186724496506296
2020-05-26;13;136;0.177798022463543
2020-05-27;13;136;0.16769962412985
2020-05-28;13;136;0.150222420482434
2020-05-29;13;136;0.13737200229221
2020-05-30;13;136;0.132027967445069
2020-05-31;13;136;0.107538171526702
2020-06-01;13;136;0.110226697687439
2020-06-02;13;136;0.0976191501961704
2020-06-03;13;136;0.104426232003252
2020-06-04;13;136;0.114002045005915
2020-06-05;13;136;0.148713935057611
2020-06-06;13;136;0.16958592021531
2020-06-07;13;136;0.186932858990821
2020-06-08;13;136;0.194814538510025
2020-06-09;13;136;0.232352757866426
2020-06-10;13;136;0.252151059352625
2020-06-11;13;136;0.256084196029125
2020-06-12;13;136;0.253486793431722
2020-06-13;13;136;0.271343936288865
2020-06-14;13;136;0.270717369872825
2020-06-15;13;136;0.276635110657449
2020-06-16;13;136;0.283250935455092
2020-06-17;13;136;0.286751953696784
2020-06-18;13;136;0.318163816687594
2020-06-19;13;136;0.321809568526117
2020-06-20;13;136;0.311528183244732
2020-06-21;13;136;0.326705014211037
2020-06-22;13;136;0.343083540143703
2020-06-23;13;136;0.353006997435581
2020-06-24;13;136;0.354659086842772
2020-06-25;13;136;0.352725681901849
2020-06-26;13;136;0.347781228764624
2020-06-27;13;136;0.345307512005193
2020-06-28;13;136;0.395572062269744
2020-06-29;13;136;0.395946734431602
2020-06-30;13;136;0.447500036290901
2020-07-01;13;136;0.476913706520898
2020-07-02;13;136;0.474802517217591
2020-07-03;13;136;0.494242452282526
2020-07-04;13;136;0.511341183666971
2020-07-05;13;136;0.498113670439458
2020-07-06;13;136;0.520864234079548
2020-07-07;13;136;0.454554653769019
2020-07-08;13;136;0.428303127517493
2020-07-09;13;136;0.420070453247974
2020-07-10;13;136;0.422814891187084
2020-07-11;13;136;0.403361371733564
2020-07-12;13;136;0.36896983734203
2020-07-13;13;136;0.37251868235429
2020-07-14;13;136;0.362501488663627
2020-07-15;13;136;0.349237559610224
2020-07-16;13;136;0.377722012752211
2020-07-17;13;136;0.373228057438584
2020-07-18;13;136;0.377623661834188
2020-07-19;13;136;0.375734017087401
2020-07-20;13;136;0.356837569619525
2020-07-21;13;136;0.386534063601733
2020-07-22;13;136;0.429677636820494
2020-07-23;13;136;0.393963351106208
2020-07-24;13;136;0.383865341008198
2020-07-25;13;136;0.393918251061108
2020-07-26;13;136;0.425604609815136
2020-07-27;13;136;0.437045549827505
2020-07-28;13;136;0.47071901921526
2020-07-29;13;136;0.489426502208457
2020-07-30;13;136;0.542714484067867
2020-07-31;13;136;0.614829868683252
2020-08-01;13;136;0.619062672916056
2020-08-02;13;136;0.583974953617811
2020-08-03;13;136;0.607147859143657
2020-08-04;13;136;0.556020039594785
2020-08-05;13;136;0.590949395952713
2020-08-06;13;136;0.517820144252033
2020-08-07;13;136;0.431823903650529
2020-08-08;13;136;0.415497373038284
2020-08-09;13;136;0.429102815215155
2020-08-10;13;136;0.403332507091906
2020-08-11;13;136;0.446297061334655
2020-08-12;13;136;0.368000358037952
2020-08-13;13;136;0.446231650554959
2020-08-14;13;136;0.487585034013605
2020-08-15;13;136;0.446768707482993
2020-08-16;13;136;0.385544217687075
2020-08-17;13;136;0.374433106575964
2020-08-18;13;136;0.32655241583813
2020-08-19;13;136;0.330123844409559
2020-08-20;13;136;0.323321123321123
2020-08-21;13;136;0.328083028083028
2020-08-22;13;136;0.3995115995116
2020-08-23;13;136;0.447130647130647
2020-08-24;13;136;0.463003663003663
2020-08-25;13;136;0.504761904761905
2020-08-26;13;136;0.557509157509158
2020-08-27;13;136;0.547985347985348
2020-08-28;13;136;0.510755910755911
2020-08-29;13;136;0.534565434565435
2020-08-30;13;136;0.594089244089244
2020-08-31;13;136;0.617898767898768
2020-09-01;13;136;0.573000808715094
2020-09-02;13;136;0.534539270253556
2020-09-03;13;136;0.44882498453927
2020-09-04;13;136;0.505102040816326
2020-09-05;13;136;0.491496598639456
2020-03-21;06;061;NA
2020-03-23;06;061;NA
2020-03-25;06;061;NA
2020-03-27;06;061;NA
2020-03-29;06;061;NA
2020-03-30;06;061;NA
2020-03-31;06;061;NA
2020-04-01;06;061;NA
2020-04-03;06;061;NA
2020-04-04;06;061;NA
2020-04-05;06;061;NA
2020-04-09;06;061;NA
2020-04-13;06;061;NA
2020-04-16;06;061;0.571428571428571
2020-04-20;06;061;0.714285714285714
2020-04-21;06;061;0.69047619047619
2020-04-23;06;061;0.69047619047619
2020-04-24;06;061;0.69047619047619
2020-04-25;06;061;NA
2020-04-27;06;061;NA
2020-04-28;06;061;NA
2020-04-30;06;061;NA
2020-05-01;06;061;NA
2020-05-02;06;061;NA
2020-05-04;06;061;NA
2020-05-05;06;061;0.592857142857143
2020-05-06;06;061;0.490816326530612
2020-05-07;06;061;0.347959183673469
2020-05-08;06;061;0.216091051805338
2020-05-09;06;061;0.0794450890724183
2020-05-10;06;061;0.0794450890724183
2020-05-11;06;061;0.0849395945669238
2020-05-12;06;061;0.0789550385823678
2020-05-13;06;061;0.0381387120517555
2020-05-14;06;061;0.0381387120517555
2020-05-15;06;061;0.0434762316749894
2020-05-16;06;061;0.0372650515507658
2020-05-17;06;061;0.0372650515507658
2020-05-18;06;061;0.0317705460562603
2020-05-19;06;061;0.0415366146458583
2020-05-20;06;061;0.0485052557608409
2020-05-21;06;061;0.0485052557608409
2020-05-22;06;061;0.053131106100977
2020-05-23;06;061;0.0674168203866913
2020-05-24;06;061;0.0742195414751266
2020-05-25;06;061;0.0765236889405644
2020-05-26;06;061;0.0624743191926653
2020-05-27;06;061;0.0619022665638234
2020-05-28;06;061;0.0676165522781091
2020-05-29;06;061;0.0466641713257282
2020-05-30;06;061;0.0580194826810395
2020-05-31;06;061;0.0631215234973661
2020-06-01;06;061;0.0802978955124477
2020-06-02;06;061;0.0943472652603469
2020-06-03;06;061;0.0900515171103406
2020-06-04;06;061;0.094121967208188
2020-06-05;06;061;0.108250695622631
2020-06-06;06;061;0.0872935107310196
2020-06-07;06;061;0.0804012801545785
2020-06-08;06;061;0.0672983116944672
2020-06-09;06;061;0.0524152500360689
2020-06-10;06;061;0.0568079161934409
2020-06-11;06;061;0.0524140159608227
2020-06-12;06;061;0.0506479249090173
2020-06-13;06;061;0.0732514035817537
2020-06-14;06;061;0.0851219891365498
2020-06-15;06;061;0.0988553951203025
2020-06-16;06;061;0.113738456778701
2020-06-17;06;061;0.150359493399737
2020-06-18;06;061;0.217133606273831
2020-06-19;06;061;0.2651791321765
2020-06-20;06;061;0.315708305204987
2020-06-21;06;061;0.407716297212979
2020-06-22;06;061;0.480436696578081
2020-06-23;06;061;0.551354783438994
2020-06-24;06;061;0.567423913793838
2020-06-25;06;061;0.576322088263818
2020-06-26;06;061;0.581786940871528
2020-06-27;06;061;0.586311718262159
2020-06-28;06;061;0.58774592761716
2020-06-29;06;061;0.615693792027119
2020-06-30;06;061;0.598930700497672
2020-07-01;06;061;0.624898328928355
2020-07-02;06;061;0.613099275268836
2020-07-03;06;061;0.589870182636758
2020-07-04;06;061;0.622511491192701
2020-07-05;06;061;0.62020011022882
2020-07-06;06;061;0.578289937068647
2020-07-07;06;061;0.605151963930674
2020-07-08;06;061;0.6161045581345
2020-07-09;06;061;0.586158968555883
2020-07-10;06;061;0.612588828674442
2020-07-11;06;061;0.547520191757436
2020-07-12;06;061;0.504910729518236
2020-07-13;06;061;0.499081424111862
2020-07-14;06;061;0.491638512413632
2020-07-15;06;061;0.457529225474156
2020-07-16;06;061;0.525353602931561
2020-07-17;06;061;0.529136962429206
2020-07-18;06;061;0.553508735234714
2020-07-19;06;061;0.591487718838301
2020-07-20;06;061;0.60530511948277
2020-07-21;06;061;0.583175977218703
2020-07-22;06;061;0.61511483185076
2020-07-23;06;061;0.594928496447033
2020-07-24;06;061;0.611357067875604
2020-07-25;06;061;0.594214210732747
2020-07-26;06;061;0.564090825346204
2020-07-27;06;061;0.571898054261866
2020-07-28;06;061;0.575600144854201
2020-07-29;06;061;0.567380966772009
2020-07-30;06;061;0.552859052678754
2020-07-31;06;061;0.538514790383672
2020-08-01;06;061;0.53631698818587
2020-08-02;06;061;0.517110968979851
2020-08-03;06;061;0.470639368291382
2020-08-04;06;061;0.431098551964852
2020-08-05;06;061;0.412611157006869
2020-08-06;06;061;0.398618107802552
2020-08-07;06;061;0.397852479987744
2020-08-08;06;061;0.36407144620671
2020-08-09;06;061;0.394959477094741
2020-08-10;06;061;0.443988928232626
2020-08-11;06;061;0.486029744559156
2020-08-12;06;061;0.482294917294917
2020-08-13;06;061;0.508268943268943
2020-08-14;06;061;0.520402642902643
2020-08-15;06;061;0.576161698661699
2020-08-16;06;061;0.598362470862471
2020-08-17;06;061;0.601140248640249
2020-08-18;06;061;0.625425962925963
2020-08-19;06;061;0.641765832207009
2020-08-20;06;061;0.620537060978237
2020-08-21;06;061;0.589621123174545
2020-08-22;06;061;0.578004168700447
2020-08-23;06;061;0.59586131155759
2020-08-24;06;061;0.598539882986161
2020-08-25;06;061;0.575812610258889
2020-08-26;06;061;0.572047467838284
2020-08-27;06;061;0.59009314764867
2020-08-28;06;061;0.573660600603878
2020-08-29;06;061;0.577951547751968
2020-08-30;06;061;0.534032628833049
2020-08-31;06;061;0.52538660713323
2020-09-01;06;061;0.526135857882481
2020-09-02;06;061;0.528236183432941
2020-09-03;06;061;0.516974535916792
2020-09-04;06;061;0.555653248508548
2020-09-05;06;061;0.543199036054335
2020-04-24;06;062;NA
2020-04-27;06;062;NA
2020-05-05;06;062;NA
2020-05-06;06;062;NA
2020-05-07;06;062;NA
2020-05-09;06;062;NA
2020-05-11;06;062;0.428571428571429
2020-05-12;06;062;0.285714285714286
2020-05-13;06;062;0.142857142857143
2020-05-17;06;062;0.142857142857143
2020-05-18;06;062;0.142857142857143
2020-05-24;06;062;0
2020-05-25;06;062;0
2020-05-27;06;062;0.142857142857143
2020-05-28;06;062;0.285714285714286
2020-05-30;06;062;0.285714285714286
2020-05-31;06;062;0.428571428571429
2020-06-01;06;062;0.523809523809524
2020-06-02;06;062;0.55952380952381
2020-06-03;06;062;0.55952380952381
2020-06-04;06;062;0.416666666666667
2020-06-05;06;062;0.273809523809524
2020-06-07;06;062;0.416666666666667
2020-06-08;06;062;0.273809523809524
2020-06-09;06;062;0.321428571428571
2020-06-10;06;062;0.428571428571429
2020-06-11;06;062;0.530612244897959
2020-06-12;06;062;0.544897959183673
2020-06-13;06;062;0.652040816326531
2020-06-14;06;062;0.509183673469388
2020-06-15;06;062;0.509183673469388
2020-06-17;06;062;0.390136054421769
2020-06-18;06;062;0.318707482993197
2020-06-19;06;062;0.35952380952381
2020-06-20;06;062;0.416666666666667
2020-06-21;06;062;0.452380952380952
2020-06-22;06;062;0.595238095238095
2020-06-23;06;062;0.714285714285714
2020-06-24;06;062;0.833333333333333
2020-06-25;06;062;0.761904761904762
2020-06-26;06;062;0.761904761904762
2020-06-27;06;062;0.785714285714286
2020-06-28;06;062;0.785714285714286
2020-06-30;06;062;0.642857142857143
2020-07-01;06;062;0.523809523809524
2020-07-02;06;062;0.380952380952381
2020-07-03;06;062;0.380952380952381
2020-07-04;06;062;0.30952380952381
2020-07-05;06;062;NA
2020-07-06;06;062;NA
2020-07-10;06;062;NA
2020-07-11;06;062;NA
2020-07-13;06;062;NA
2020-07-14;06;062;NA
2020-07-15;06;062;NA
2020-07-16;06;062;0.671428571428571
2020-07-17;06;062;0.757142857142857
2020-07-19;06;062;0.685714285714286
2020-07-20;06;062;0.542857142857143
2020-07-21;06;062;0.685714285714286
2020-07-23;06;062;0.685714285714286
2020-07-24;06;062;0.714285714285714
2020-07-26;06;062;0.571428571428571
2020-07-27;06;062;0.571428571428571
2020-07-28;06;062;0.714285714285714
2020-07-29;06;062;0.821428571428571
2020-07-30;06;062;0.821428571428571
2020-08-01;06;062;0.821428571428571
2020-08-06;06;062;0.821428571428571
2020-08-11;06;062;0.821428571428571
2020-08-17;06;062;0.821428571428571
2020-08-21;06;062;0.821428571428571
2020-08-24;06;062;0.714285714285714
2020-08-26;06;062;0.714285714285714
2020-08-27;06;062;0.714285714285714
2020-08-29;06;062;0.714285714285714
2020-08-31;06;062;0.857142857142857
2020-09-02;06;062;0.857142857142857
2020-09-04;06;062;0.857142857142857
2020-05-04;06;063;NA
2020-05-05;06;063;NA
2020-05-06;06;063;NA
2020-05-09;06;063;NA
2020-05-10;06;063;NA
2020-05-11;06;063;NA
2020-05-12;06;063;0.0285714285714286
2020-05-13;06;063;0.0285714285714286
2020-05-14;06;063;0.0285714285714286
2020-05-15;06;063;0.0285714285714286
2020-05-16;06;063;0.0285714285714286
2020-05-17;06;063;0.0285714285714286
2020-05-18;06;063;0
2020-05-19;06;063;0
2020-05-20;06;063;0
2020-05-21;06;063;0
2020-05-22;06;063;0
2020-05-23;06;063;0
2020-05-24;06;063;0
2020-05-25;06;063;0.0238095238095238
2020-05-26;06;063;0.0238095238095238
2020-05-27;06;063;0.10952380952381
2020-05-28;06;063;0.216666666666667
2020-05-29;06;063;0.35952380952381
2020-05-30;06;063;0.430952380952381
2020-05-31;06;063;0.573809523809524
2020-06-01;06;063;0.683928571428571
2020-06-02;06;063;0.74515306122449
2020-06-03;06;063;0.736361852433281
2020-06-04;06;063;0.642206008277437
2020-06-05;06;063;0.510337876409305
2020-06-06;06;063;0.45931746824604
2020-06-07;06;063;0.411698420626992
2020-06-08;06;063;0.399198420626992
2020-06-09;06;063;0.467844060701204
2020-06-10;06;063;0.523574045002616
2020-06-11;06;063;0.643920365348937
2020-06-12;06;063;0.753810475239047
2020-06-13;06;063;0.855851291565577
2020-06-14;06;063;0.812561248275534
2020-06-15;06;063;0.721744921744922
2020-06-16;06;063;0.630835830835831
2020-06-17;06;063;0.555325626754198
2020-06-18;06;063;0.511278007706579
2020-06-19;06;063;0.497541743970315
2020-06-20;06;063;0.46600185528757
2020-06-21;06;063;0.528339517625232
2020-06-22;06;063;0.562012987012987
2020-06-23;06;063;0.572741389045737
2020-06-24;06;063;0.603510619814968
2020-06-25;06;063;0.599939191243539
2020-06-26;06;063;0.558730400034748
2020-06-27;06;063;0.522766364070712
2020-06-28;06;063;0.421467662772011
2020-06-29;06;063;0.423848615152963
2020-06-30;06;063;0.449789426260015
2020-07-01;06;063;0.399471323310333
2020-07-02;06;063;0.354573364126659
2020-07-03;06;063;0.339659706355858
2020-07-04;06;063;0.374000365696518
2020-07-05;06;063;0.437203828899981
2020-07-06;06;063;0.467939759635912
2020-07-07;06;063;0.517309507535071
2020-07-08;06;063;0.598763141620284
2020-07-09;06;063;0.670191713048856
2020-07-10;06;063;0.747742733457019
2020-07-11;06;063;0.780905998763142
2020-07-12;06;063;0.847572665429808
2020-07-13;06;063;0.873979591836735
2020-07-14;06;063;0.891836734693878
2020-07-15;06;063;0.878052273540995
2020-07-16;06;063;0.867848191908342
2020-07-17;06;063;0.851521661296097
2020-07-18;06;063;0.857644110275689
2020-07-19;06;063;0.774310776942356
2020-07-20;06;063;0.702449305080884
2020-07-21;06;063;0.668835859702733
2020-07-22;06;063;0.624797191603914
2020-07-23;06;063;0.620970660991669
2020-07-24;06;063;0.641378824256975
2020-07-25;06;063;0.65566453854269
2020-07-26;06;063;0.727093109971261
2020-07-27;06;063;0.792792116846739
2020-07-28;06;063;0.815416551235879
2020-07-29;06;063;0.88406219131009
2020-07-30;06;063;0.910847905595805
2020-07-31;06;063;0.905178971355442
2020-08-01;06;063;0.874566726457483
2020-08-02;06;063;0.854725456616213
2020-08-03;06;063;0.870083323901058
2020-08-04;06;063;0.848105301923036
2020-08-05;06;063;0.82213127594901
2020-08-06;06;063;0.815143698309258
2020-08-07;06;063;0.798049681215241
2020-08-08;06;063;0.811855203424125
2020-08-09;06;063;0.843601235170157
2020-08-10;06;063;0.847242271794702
2020-08-11;06;063;0.862352161904592
2020-08-12;06;063;0.901313200865631
2020-08-13;06;063;0.926157921362525
2020-08-14;06;063;0.938716791064252
2020-08-15;06;063;0.892031450261264
2020-08-16;06;063;0.876158434388248
2020-08-17;06;063;0.882369614512472
2020-08-18;06;063;0.877670366392171
2020-08-19;06;063;0.816445876596252
2020-08-20;06;063;0.780731590881967
2020-08-21;06;063;0.793203246210765
2020-08-22;06;063;0.844790547798067
2020-08-23;06;063;0.860663563671083
2020-08-24;06;063;0.826649958228906
2020-08-25;06;063;0.808390022675737
2020-08-26;06;063;0.837146980004123
2020-08-27;06;063;0.825242218099361
2020-08-28;06;063;0.802122825414751
2020-08-29;06;063;0.782971686698395
2020-08-30;06;063;0.767098670825379
2020-08-31;06;063;0.77513825029353
2020-09-01;06;063;0.790444372742509
2020-09-02;06;063;0.822911905210042
2020-09-03;06;063;0.832936967866683
2020-09-04;06;063;0.77308377757871
2020-09-05;06;063;0.7255682496284
2020-03-12;07;071;NA
2020-03-17;07;071;NA
2020-03-21;07;071;NA
