fecha_notificacion;region;provincia;prop1d
2020-06-01;13;135;0.138761747363497
2020-06-02;13;135;0.151449639421729
2020-06-03;13;135;0.151857802687035
2020-06-04;13;135;0.197273580938634
2020-06-05;13;135;0.23103497281933
2020-06-06;13;135;0.251838132792997
2020-06-07;13;135;0.277765330595195
2020-06-08;13;135;0.325507107718415
2020-06-09;13;135;0.360718375324049
2020-06-10;13;135;0.376741652104641
2020-06-11;13;135;0.336744593064864
2020-06-12;13;135;0.337830473426399
2020-06-13;13;135;0.405802823656813
2020-06-14;13;135;0.436168389694549
2020-06-15;13;135;0.418311246837407
2020-06-16;13;135;0.386665677217153
2020-06-17;13;135;0.381526754178058
2020-06-18;13;135;0.411083404424364
2020-06-19;13;135;0.390675241159057
2020-06-20;13;135;0.339087939571756
2020-06-21;13;135;0.329168802105449
2020-06-22;13;135;0.349126785298726
2020-06-23;13;135;0.342310816457441
2020-06-24;13;135;0.337095396956307
2020-06-25;13;135;0.34854859892675
2020-06-26;13;135;0.357618893711331
2020-06-27;13;135;0.339206195298632
2020-06-28;13;135;0.328613860803859
2020-06-29;13;135;0.340582284536988
2020-06-30;13;135;0.371107315062019
2020-07-01;13;135;0.374376839926228
2020-07-02;13;135;0.368800398823471
2020-07-03;13;135;0.3723807783437
2020-07-04;13;135;0.399523635486558
2020-07-05;13;135;0.392973112838474
2020-07-06;13;135;0.401919721785083
2020-07-07;13;135;0.407925727791089
2020-07-08;13;135;0.415483867325973
2020-07-09;13;135;0.407965070333491
2020-07-10;13;135;0.430977145977146
2020-07-11;13;135;0.430183495183495
2020-07-12;13;135;0.433730293213052
2020-07-13;13;135;0.405244664727423
2020-07-14;13;135;0.428603738086497
2020-07-15;13;135;0.423188991542718
2020-07-16;13;135;0.45493502328875
2020-07-17;13;135;0.451471819825546
2020-07-18;13;135;0.430836899190626
2020-07-19;13;135;0.469487903358871
2020-07-20;13;135;0.446046094202776
2020-07-21;13;135;0.449827606807818
2020-07-22;13;135;0.470718543827787
2020-07-23;13;135;0.418139178748422
2020-07-24;13;135;0.411416489672792
2020-07-25;13;135;0.445482423738726
2020-07-26;13;135;0.464713192969495
2020-07-27;13;135;0.489046003016591
2020-07-28;13;135;0.47574068088774
2020-07-29;13;135;0.451498256645315
2020-07-30;13;135;0.534602652249711
2020-07-31;13;135;0.512753912753913
2020-08-01;13;135;0.531068931068931
2020-08-02;13;135;0.519164169164169
2020-08-03;13;135;0.595171495171495
2020-08-04;13;135;0.59587177528354
2020-08-05;13;135;0.603447532859298
2020-08-06;13;135;0.557049486461251
2020-08-07;13;135;0.560224089635854
2020-08-08;13;135;0.512605042016807
2020-08-09;13;135;0.488795518207283
2020-08-10;13;135;0.397525676937442
2020-08-11;13;135;0.374716553287982
2020-08-12;13;135;0.337170765742194
2020-08-13;13;135;0.295656724228153
2020-08-14;13;135;0.284318855747427
2020-08-15;13;135;0.322414093842665
2020-08-16;13;135;0.250985522414094
2020-08-17;13;135;0.262323390894819
2020-08-18;13;135;0.262323390894819
2020-08-19;13;135;0.28116169544741
2020-08-20;13;135;0.294897959183673
2020-08-21;13;135;0.274489795918367
2020-08-22;13;135;0.245918367346939
2020-08-23;13;135;0.303061224489796
2020-08-24;13;135;0.283786848072562
2020-08-25;13;135;0.304195011337868
2020-08-26;13;135;0.373268794697366
2020-08-27;13;135;0.460003488574917
2020-08-28;13;135;0.460003488574917
2020-08-29;13;135;0.40286063143206
2020-08-30;13;135;0.435003488574917
2020-08-31;13;135;0.431828885400314
2020-09-01;13;135;0.393053375196232
2020-09-02;13;135;0.342687074829932
2020-03-12;13;136;NA
2020-03-13;13;136;NA
2020-03-18;13;136;NA
2020-03-19;13;136;NA
2020-03-24;13;136;NA
2020-03-25;13;136;NA
2020-03-26;13;136;NA
2020-03-27;13;136;NA
2020-03-28;13;136;NA
2020-03-29;13;136;NA
2020-03-31;13;136;NA
2020-04-01;13;136;NA
2020-04-02;13;136;NA
2020-04-03;13;136;NA
2020-04-04;13;136;NA
2020-04-05;13;136;0.619047619047619
2020-04-06;13;136;0.654761904761905
2020-04-07;13;136;0.569047619047619
2020-04-08;13;136;0.569047619047619
2020-04-10;13;136;0.569047619047619
2020-04-13;13;136;0.521428571428571
2020-04-15;13;136;0.521428571428571
2020-04-16;13;136;0.664285714285714
2020-04-17;13;136;0.771428571428571
2020-04-19;13;136;0.785714285714286
2020-04-20;13;136;0.642857142857143
2020-04-21;13;136;0.540816326530612
2020-04-22;13;136;0.655102040816327
2020-04-23;13;136;0.512244897959184
2020-04-24;13;136;0.476530612244898
2020-04-25;13;136;0.381292517006803
2020-04-26;13;136;0.345578231292517
2020-04-27;13;136;0.37854526425955
2020-04-28;13;136;0.398953427524856
2020-04-29;13;136;0.308477237048666
2020-04-30;13;136;0.308477237048666
2020-05-01;13;136;0.217207395778824
2020-05-02;13;136;0.189996511425083
2020-05-03;13;136;0.193243264671836
2020-05-04;13;136;0.164244485673057
2020-05-05;13;136;0.103019995877139
2020-05-06;13;136;0.0843125128839415
2020-05-07;13;136;0.0885141935562104
2020-05-08;13;136;0.0840697491117659
2020-05-09;13;136;0.0636615858464598
2020-05-10;13;136;0.0400066693344004
2020-05-11;13;136;0.052736003492306
2020-05-12;13;136;0.0686090193653219
2020-05-13;13;136;0.0846709997130165
2020-05-14;13;136;0.08461010579023
2020-05-15;13;136;0.075562486742611
2020-05-16;13;136;0.0790468073001022
2020-05-17;13;136;0.0756454467558846
2020-05-18;13;136;0.0773354116707434
2020-05-19;13;136;0.0906169147481648
2020-05-20;13;136;0.0932624173936675
2020-05-21;13;136;0.125536196470516
2020-05-22;13;136;0.141553512487832
2020-05-23;13;136;0.158477355195646
2020-05-24;13;136;0.190690240349708
2020-05-25;13;136;0.189701954707957
2020-05-26;13;136;0.180480990574796
2020-05-27;13;136;0.170336063038564
2020-05-28;13;136;0.152158579279102
2020-05-29;13;136;0.139308161088878
2020-05-30;13;136;0.133937591808535
2020-05-31;13;136;0.108187291688487
2020-06-01;13;136;0.109835643336838
2020-06-02;13;136;0.0972280958455699
2020-06-03;13;136;0.103801594810373
2020-06-04;13;136;0.113377407813036
2020-06-05;13;136;0.148089297864732
2020-06-06;13;136;0.168765989594055
2020-06-07;13;136;0.186112928369566
2020-06-08;13;136;0.195015619880953
2020-06-09;13;136;0.232927707793041
2020-06-10;13;136;0.25272600927924
2020-06-11;13;136;0.25665914595574
2020-06-12;13;136;0.254407269391937
2020-06-13;13;136;0.272264412249079
2020-06-14;13;136;0.271637845833039
2020-06-15;13;136;0.277354505246736
2020-06-16;13;136;0.284064461956692
2020-06-17;13;136;0.287565480198384
2020-06-18;13;136;0.318977343189194
2020-06-19;13;136;0.322277568994118
2020-06-20;13;136;0.311996183712732
2020-06-21;13;136;0.328121402419878
2020-06-22;13;136;0.344499928352544
2020-06-23;13;136;0.355614939467555
2020-06-24;13;136;0.357267028874746
2020-06-25;13;136;0.355333623933823
2020-06-26;13;136;0.350389170796598
2020-06-27;13;136;0.347915454037167
2020-06-28;13;136;0.397231616560877
2020-06-29;13;136;0.397606288722735
2020-06-30;13;136;0.447500036290901
2020-07-01;13;136;0.476913706520898
2020-07-02;13;136;0.474802517217591
2020-07-03;13;136;0.494242452282526
2020-07-04;13;136;0.511341183666971
2020-07-05;13;136;0.498113670439458
2020-07-06;13;136;0.52000390801597
2020-07-07;13;136;0.453694327705441
2020-07-08;13;136;0.427442801453915
2020-07-09;13;136;0.419210127184396
2020-07-10;13;136;0.421954565123506
2020-07-11;13;136;0.402501045669986
2020-07-12;13;136;0.368109511278452
2020-07-13;13;136;0.37251868235429
2020-07-14;13;136;0.362501488663627
2020-07-15;13;136;0.349237559610224
2020-07-16;13;136;0.38239054683251
2020-07-17;13;136;0.377896591518883
2020-07-18;13;136;0.382292195914487
2020-07-19;13;136;0.380402551167699
2020-07-20;13;136;0.361506103699823
2020-07-21;13;136;0.391202597682032
2020-07-22;13;136;0.434346170900793
2020-07-23;13;136;0.393963351106208
2020-07-24;13;136;0.383865341008198
2020-07-25;13;136;0.393918251061108
2020-07-26;13;136;0.425604609815136
2020-07-27;13;136;0.437045549827505
2020-07-28;13;136;0.47071901921526
2020-07-29;13;136;0.489426502208457
2020-07-30;13;136;0.542714484067867
2020-07-31;13;136;0.614829868683252
2020-08-01;13;136;0.619062672916056
2020-08-02;13;136;0.583974953617811
2020-08-03;13;136;0.607147859143657
2020-08-04;13;136;0.556020039594785
2020-08-05;13;136;0.590949395952713
2020-08-06;13;136;0.517820144252033
2020-08-07;13;136;0.431823903650529
2020-08-08;13;136;0.415497373038284
2020-08-09;13;136;0.429102815215155
2020-08-10;13;136;0.403332507091906
2020-08-11;13;136;0.446297061334655
2020-08-12;13;136;0.368000358037952
2020-08-13;13;136;0.446231650554959
2020-08-14;13;136;0.487585034013605
2020-08-15;13;136;0.446768707482993
2020-08-16;13;136;0.385544217687075
2020-08-17;13;136;0.374433106575964
2020-08-18;13;136;0.32655241583813
2020-08-19;13;136;0.330123844409559
2020-08-20;13;136;0.323321123321123
2020-08-21;13;136;0.328083028083028
2020-08-22;13;136;0.3995115995116
2020-08-23;13;136;0.447130647130647
2020-08-24;13;136;0.463003663003663
2020-08-25;13;136;0.504761904761905
2020-08-26;13;136;0.557509157509158
2020-08-27;13;136;0.547985347985348
2020-08-28;13;136;0.510755910755911
2020-08-29;13;136;0.534565434565435
2020-08-30;13;136;0.594089244089244
2020-08-31;13;136;0.617898767898768
2020-09-01;13;136;0.573000808715094
2020-09-02;13;136;0.534539270253556
2020-03-21;06;061;NA
2020-03-23;06;061;NA
2020-03-25;06;061;NA
2020-03-27;06;061;NA
2020-03-29;06;061;NA
2020-03-30;06;061;NA
2020-03-31;06;061;NA
2020-04-01;06;061;NA
2020-04-03;06;061;NA
2020-04-04;06;061;NA
2020-04-05;06;061;NA
2020-04-09;06;061;NA
2020-04-13;06;061;NA
2020-04-16;06;061;0.571428571428571
2020-04-21;06;061;0.69047619047619
2020-04-23;06;061;0.69047619047619
2020-04-24;06;061;0.69047619047619
2020-04-25;06;061;NA
2020-04-27;06;061;NA
2020-04-28;06;061;NA
2020-04-30;06;061;NA
2020-05-01;06;061;NA
2020-05-02;06;061;NA
2020-05-04;06;061;NA
2020-05-05;06;061;0.592857142857143
2020-05-06;06;061;0.490816326530612
2020-05-07;06;061;0.347959183673469
2020-05-08;06;061;0.216091051805338
2020-05-09;06;061;0.0794450890724183
2020-05-10;06;061;0.0794450890724183
2020-05-11;06;061;0.0849395945669238
2020-05-12;06;061;0.0789550385823678
2020-05-13;06;061;0.0381387120517555
2020-05-14;06;061;0.0381387120517555
2020-05-15;06;061;0.0434762316749894
2020-05-16;06;061;0.0372650515507658
2020-05-17;06;061;0.0372650515507658
2020-05-18;06;061;0.0317705460562603
2020-05-19;06;061;0.0415366146458583
2020-05-20;06;061;0.0488626219718657
2020-05-21;06;061;0.0488626219718657
2020-05-22;06;061;0.0518411106646401
2020-05-23;06;061;0.0661268249503544
2020-05-24;06;061;0.0729295460387897
2020-05-25;06;061;0.0752336935042275
2020-05-26;06;061;0.061544346797803
2020-05-27;06;061;0.0606149279579364
2020-05-28;06;061;0.0664458317480239
2020-05-29;06;061;0.0471408124430046
2020-05-30;06;061;0.0584961237983159
2020-05-31;06;061;0.0635981646146425
2020-06-01;06;061;0.0807745366297242
2020-06-02;06;061;0.0948401532470981
2020-06-03;06;061;0.0905444050970918
2020-06-04;06;061;0.0946341362276393
2020-06-05;06;061;0.108762864642082
2020-06-06;06;061;0.0878056797504709
2020-06-07;06;061;0.0784983204431116
2020-06-08;06;061;0.0655113074560986
2020-06-09;06;061;0.0503779151840096
2020-06-10;06;061;0.0548908314616317
2020-06-11;06;061;0.0504647020355023
2020-06-12;06;061;0.0486986109836969
2020-06-13;06;061;0.0729263348601328
2020-06-14;06;061;0.0883594454388744
2020-06-15;06;061;0.102274102210674
2020-06-16;06;061;0.117073665790725
2020-06-17;06;061;0.154165062471163
2020-06-18;06;061;0.221968986296029
2020-06-19;06;061;0.270361685550798
2020-06-20;06;061;0.320552836391299
2020-06-21;06;061;0.411174234683968
2020-06-22;06;061;0.483233603886194
2020-06-23;06;061;0.555940262307138
2020-06-24;06;061;0.572567980025427
2020-06-25;06;061;0.581192367226028
2020-06-26;06;061;0.586678052156906
2020-06-27;06;061;0.589916606531824
2020-06-28;06;061;0.591590013309122
2020-06-29;06;061;0.61990170162081
2020-06-30;06;061;0.60130759731242
2020-07-01;06;061;0.625974726299937
2020-07-02;06;061;0.613315979044034
2020-07-03;06;061;0.590365000785793
2020-07-04;06;061;0.623006309341736
2020-07-05;06;061;0.620264765346066
2020-07-06;06;061;0.578432912987898
2020-07-07;06;061;0.605980276019132
2020-07-08;06;061;0.617084172123028
2020-07-09;06;061;0.585203280429052
2020-07-10;06;061;0.612539240349282
2020-07-11;06;061;0.547470603432276
2020-07-12;06;061;0.506088919774169
2020-07-13;06;061;0.499652373863939
2020-07-14;06;061;0.491524125996501
2020-07-15;06;061;0.457414839057026
2020-07-16;06;061;0.527174518629789
2020-07-17;06;061;0.529405658276659
2020-07-18;06;061;0.553777431082167
2020-07-19;06;061;0.590958799136449
2020-07-20;06;061;0.60530511948277
2020-07-21;06;061;0.583175977218703
2020-07-22;06;061;0.605330096038627
2020-07-23;06;061;0.5851437606349
2020-07-24;06;061;0.601572332063471
2020-07-25;06;061;0.584429474920614
2020-07-26;06;061;0.554306089534071
2020-07-27;06;061;0.562113318449733
2020-07-28;06;061;0.565815409042068
2020-07-29;06;061;0.567380966772009
2020-07-30;06;061;0.55185301646145
2020-07-31;06;061;0.537508754166368
2020-08-01;06;061;0.535310951968566
2020-08-02;06;061;0.516104932762547
2020-08-03;06;061;0.469633332074079
2020-08-04;06;061;0.426746915212252
2020-08-05;06;061;0.408259520254269
2020-08-06;06;061;0.393309354141312
2020-08-07;06;061;0.392543726326504
2020-08-08;06;061;0.35876269254547
2020-08-09;06;061;0.389650723433501
2020-08-10;06;061;0.438037429210331
2020-08-11;06;061;0.483423846072157
2020-08-12;06;061;0.479689018807918
2020-08-13;06;061;0.507626197907888
2020-08-14;06;061;0.519759897541588
2020-08-15;06;061;0.575518953300643
2020-08-16;06;061;0.59669931733815
2020-08-17;06;061;0.600119840476983
2020-08-18;06;061;0.624405554762698
2020-08-19;06;061;0.640745424043743
2020-08-20;06;061;0.619516652814972
2020-08-21;06;061;0.588600715011279
2020-08-22;06;061;0.576983760537182
2020-08-23;06;061;0.59586131155759
2020-08-24;06;061;0.598539882986161
2020-08-25;06;061;0.57445350424862
2020-08-26;06;061;0.570688361828015
2020-08-27;06;061;0.588734041638401
2020-08-28;06;061;0.573519027061142
2020-08-29;06;061;0.577809974209232
2020-08-30;06;061;0.546559974209232
2020-08-31;06;061;0.553470443876551
2020-09-01;06;061;0.562250700165112
2020-09-02;06;061;0.568890676729901
2020-04-24;06;062;NA
2020-04-27;06;062;NA
2020-05-05;06;062;NA
2020-05-06;06;062;NA
2020-05-07;06;062;NA
2020-05-09;06;062;NA
2020-05-11;06;062;0.428571428571429
2020-05-12;06;062;0.285714285714286
2020-05-13;06;062;0.142857142857143
2020-05-17;06;062;0.142857142857143
2020-05-18;06;062;0.142857142857143
2020-05-24;06;062;0
2020-05-25;06;062;0
2020-05-27;06;062;0.142857142857143
2020-05-28;06;062;0.285714285714286
2020-05-30;06;062;0.285714285714286
2020-05-31;06;062;0.428571428571429
2020-06-01;06;062;0.523809523809524
2020-06-02;06;062;0.55952380952381
2020-06-03;06;062;0.55952380952381
2020-06-04;06;062;0.416666666666667
2020-06-05;06;062;0.273809523809524
2020-06-07;06;062;0.416666666666667
2020-06-08;06;062;0.273809523809524
2020-06-09;06;062;0.321428571428571
2020-06-10;06;062;0.428571428571429
2020-06-11;06;062;0.530612244897959
2020-06-12;06;062;0.544897959183673
2020-06-13;06;062;0.652040816326531
2020-06-14;06;062;0.509183673469388
2020-06-15;06;062;0.509183673469388
2020-06-17;06;062;0.390136054421769
2020-06-18;06;062;0.318707482993197
2020-06-19;06;062;0.35952380952381
2020-06-20;06;062;0.416666666666667
2020-06-21;06;062;0.452380952380952
2020-06-22;06;062;0.595238095238095
2020-06-23;06;062;0.714285714285714
2020-06-24;06;062;0.833333333333333
2020-06-25;06;062;0.761904761904762
2020-06-26;06;062;0.761904761904762
2020-06-27;06;062;0.785714285714286
2020-06-28;06;062;0.785714285714286
2020-06-30;06;062;0.642857142857143
2020-07-01;06;062;0.523809523809524
2020-07-02;06;062;0.380952380952381
2020-07-03;06;062;0.380952380952381
2020-07-04;06;062;0.30952380952381
2020-07-05;06;062;NA
2020-07-06;06;062;NA
2020-07-10;06;062;NA
2020-07-11;06;062;NA
2020-07-13;06;062;NA
2020-07-14;06;062;NA
2020-07-15;06;062;NA
2020-07-16;06;062;0.671428571428571
2020-07-17;06;062;0.757142857142857
2020-07-19;06;062;0.685714285714286
2020-07-20;06;062;0.542857142857143
2020-07-21;06;062;0.685714285714286
2020-07-23;06;062;0.685714285714286
2020-07-24;06;062;0.714285714285714
2020-07-26;06;062;0.571428571428571
2020-07-27;06;062;0.571428571428571
2020-07-28;06;062;0.714285714285714
2020-07-29;06;062;0.821428571428571
2020-07-30;06;062;0.821428571428571
2020-08-01;06;062;0.821428571428571
2020-08-06;06;062;0.821428571428571
2020-08-11;06;062;0.821428571428571
2020-08-17;06;062;0.821428571428571
2020-08-21;06;062;0.821428571428571
2020-08-24;06;062;0.714285714285714
2020-08-26;06;062;0.714285714285714
2020-08-27;06;062;0.714285714285714
2020-08-29;06;062;0.714285714285714
2020-08-31;06;062;0.857142857142857
2020-09-02;06;062;0.857142857142857
2020-05-04;06;063;NA
2020-05-05;06;063;NA
2020-05-06;06;063;NA
2020-05-09;06;063;NA
2020-05-10;06;063;NA
2020-05-11;06;063;NA
2020-05-12;06;063;0.0285714285714286
2020-05-13;06;063;0.0285714285714286
2020-05-14;06;063;0.0285714285714286
2020-05-15;06;063;0.0285714285714286
2020-05-16;06;063;0.0285714285714286
2020-05-17;06;063;0.0285714285714286
2020-05-18;06;063;0
2020-05-19;06;063;0
2020-05-20;06;063;0
2020-05-21;06;063;0
2020-05-22;06;063;0
2020-05-23;06;063;0
2020-05-24;06;063;0
2020-05-25;06;063;0.0238095238095238
2020-05-26;06;063;0.0238095238095238
2020-05-27;06;063;0.10952380952381
2020-05-28;06;063;0.216666666666667
2020-05-29;06;063;0.35952380952381
2020-05-30;06;063;0.430952380952381
2020-05-31;06;063;0.573809523809524
2020-06-01;06;063;0.683928571428571
2020-06-02;06;063;0.74515306122449
2020-06-03;06;063;0.736361852433281
2020-06-04;06;063;0.642206008277437
2020-06-05;06;063;0.510337876409305
2020-06-06;06;063;0.45931746824604
2020-06-07;06;063;0.411698420626992
2020-06-08;06;063;0.399198420626992
2020-06-09;06;063;0.467844060701204
2020-06-10;06;063;0.523574045002616
2020-06-11;06;063;0.643920365348937
2020-06-12;06;063;0.753810475239047
2020-06-13;06;063;0.855851291565577
2020-06-14;06;063;0.812561248275534
2020-06-15;06;063;0.721744921744922
2020-06-16;06;063;0.630835830835831
2020-06-17;06;063;0.555325626754198
2020-06-18;06;063;0.511278007706579
2020-06-19;06;063;0.497541743970315
2020-06-20;06;063;0.46600185528757
2020-06-21;06;063;0.528339517625232
2020-06-22;06;063;0.562012987012987
2020-06-23;06;063;0.572741389045737
2020-06-24;06;063;0.603510619814968
2020-06-25;06;063;0.599939191243539
2020-06-26;06;063;0.558730400034748
2020-06-27;06;063;0.522766364070712
2020-06-28;06;063;0.421467662772011
2020-06-29;06;063;0.423848615152963
2020-06-30;06;063;0.449789426260015
2020-07-01;06;063;0.399471323310333
2020-07-02;06;063;0.354573364126659
2020-07-03;06;063;0.339659706355858
2020-07-04;06;063;0.374000365696518
2020-07-05;06;063;0.437203828899981
2020-07-06;06;063;0.467939759635912
2020-07-07;06;063;0.517309507535071
2020-07-08;06;063;0.598763141620284
2020-07-09;06;063;0.670191713048856
2020-07-10;06;063;0.747742733457019
2020-07-11;06;063;0.780905998763142
2020-07-12;06;063;0.847572665429808
2020-07-13;06;063;0.873979591836735
2020-07-14;06;063;0.891836734693878
2020-07-15;06;063;0.878052273540995
2020-07-16;06;063;0.867848191908342
2020-07-17;06;063;0.851521661296097
2020-07-18;06;063;0.857644110275689
2020-07-19;06;063;0.774310776942356
2020-07-20;06;063;0.702449305080884
2020-07-21;06;063;0.668835859702733
2020-07-22;06;063;0.624797191603914
2020-07-23;06;063;0.620970660991669
2020-07-24;06;063;0.641378824256975
2020-07-25;06;063;0.65566453854269
2020-07-26;06;063;0.727093109971261
2020-07-27;06;063;0.792792116846739
2020-07-28;06;063;0.815416551235879
2020-07-29;06;063;0.88406219131009
2020-07-30;06;063;0.910847905595805
2020-07-31;06;063;0.905178971355442
2020-08-01;06;063;0.874566726457483
2020-08-02;06;063;0.854725456616213
2020-08-03;06;063;0.870083323901058
2020-08-04;06;063;0.848105301923036
2020-08-05;06;063;0.82213127594901
2020-08-06;06;063;0.815143698309258
2020-08-07;06;063;0.798049681215241
2020-08-08;06;063;0.811855203424125
2020-08-09;06;063;0.843601235170157
2020-08-10;06;063;0.847242271794702
2020-08-11;06;063;0.862352161904592
2020-08-12;06;063;0.901313200865631
2020-08-13;06;063;0.926157921362525
2020-08-14;06;063;0.938716791064252
2020-08-15;06;063;0.892031450261264
2020-08-16;06;063;0.876158434388248
2020-08-17;06;063;0.882369614512472
2020-08-18;06;063;0.877670366392171
2020-08-19;06;063;0.816445876596252
2020-08-20;06;063;0.780731590881967
2020-08-21;06;063;0.793203246210765
2020-08-22;06;063;0.844790547798067
2020-08-23;06;063;0.860663563671083
2020-08-24;06;063;0.826649958228906
2020-08-25;06;063;0.808390022675737
2020-08-26;06;063;0.837146980004123
2020-08-27;06;063;0.825242218099361
2020-08-28;06;063;0.802122825414751
2020-08-29;06;063;0.782971686698395
2020-08-30;06;063;0.767098670825379
2020-08-31;06;063;0.77513825029353
2020-09-01;06;063;0.790444372742509
2020-09-02;06;063;0.822911905210042
2020-03-17;07;071;NA
2020-03-21;07;071;NA
2020-03-25;07;071;NA
2020-03-26;07;071;NA
2020-03-29;07;071;NA
2020-03-31;07;071;NA
2020-04-03;07;071;0.285714285714286
2020-04-06;07;071;NA
2020-04-07;07;071;NA
2020-04-10;07;071;NA
2020-04-11;07;071;NA
2020-04-13;07;071;NA
2020-04-14;07;071;NA
2020-04-15;07;071;NA
2020-04-16;07;071;0.702380952380952
2020-04-17;07;071;0.666666666666667
2020-04-20;07;071;0.523809523809524
2020-04-21;07;071;0.380952380952381
2020-04-22;07;071;0.301587301587302
2020-04-23;07;071;0.253968253968254
2020-04-24;07;071;0.146825396825397
2020-04-25;07;071;0.0357142857142857
2020-04-28;07;071;0
2020-05-04;07;071;0.0238095238095238
2020-05-05;07;071;0.0238095238095238
2020-05-06;07;071;0.0238095238095238
2020-05-07;07;071;0.0238095238095238
2020-05-08;07;071;0.0523809523809524
2020-05-09;07;071;0.0523809523809524
2020-05-10;07;071;0.0783549783549784
2020-05-11;07;071;0.125974025974026
2020-05-12;07;071;0.187198515769944
2020-05-13;07;071;0.187198515769944
2020-05-14;07;071;0.187198515769944
2020-05-15;07;071;0.158627087198516
2020-05-16;07;071;0.158627087198516
2020-05-17;07;071;0.13265306122449
2020-05-18;07;071;0.0612244897959184
2020-05-19;07;071;0.0476190476190476
2020-05-20;07;071;0.0476190476190476
2020-05-21;07;071;0.0476190476190476
2020-05-22;07;071;0.0476190476190476
2020-05-23;07;071;0.0578231292517007
2020-05-24;07;071;0.0578231292517007
2020-05-25;07;071;0.0798011512297227
2020-05-26;07;071;0.0405854649552129
2020-05-27;07;071;0.0515744759442238
2020-05-28;07;071;0.0599778372887617
2020-05-29;07;071;0.0929448702557946
2020-05-30;07;071;0.0970265029088559
2020-05-31;07;071;0.110013515895869
2020-06-01;07;071;0.172451078333431
2020-06-02;07;071;0.262569884476578
2020-06-03;07;071;0.284914206820901
2020-06-04;07;071;0.356510845476363
2020-06-05;07;071;0.34354381250933
2020-06-06;07;071;0.340686669652187
2020-06-07;07;071;0.36341394237946
2020-06-08;07;071;0.322954401919919
2020-06-09;07;071;0.286008589112037
2020-06-10;07;071;0.284818112921561
2020-06-11;07;071;0.230328317003194
2020-06-12;07;071;0.227135039692269
2020-06-13;07;071;0.232849325406555
2020-06-14;07;071;0.214992182549412
2020-06-15;07;071;0.196546342675001
2020-06-16;07;071;0.154450507475718
2020-06-17;07;071;0.141915493470115
2020-06-18;07;071;0.193124866108059
2020-06-19;07;071;0.23093999215848
2020-06-20;07;071;0.281978953197441
2020-06-21;07;071;0.371264667483155
2020-06-22;07;071;0.461584579231638
2020-06-23;07;071;0.545552335613188
2020-06-24;07;071;0.649933710804774
2020-06-25;07;071;0.703913222231094
2020-06-26;07;071;0.783745155004203
2020-06-27;07;071;0.766112787371835
2020-06-28;07;071;0.74271377259351
2020-06-29;07;071;0.760524209758786
2020-06-30;07;071;0.781000202399299
2020-07-01;07;071;0.799868126927601
2020-07-02;07;071;0.809110729743803
2020-07-03;07;071;0.793395352683888
2020-07-04;07;071;0.868560187848723
2020-07-05;07;071;0.923065193410459
2020-07-06;07;071;0.928797462714719
2020-07-07;07;071;0.944624747007168
2020-07-08;07;071;0.922646725029146
2020-07-09;07;071;0.918593535809207
2020-07-10;07;071;0.921283702785088
2020-07-11;07;071;0.900331321832707
2020-07-12;07;071;0.904939616763583
2020-07-13;07;071;0.895134900776224
2020-07-14;07;071;0.89252620512405
2020-07-15;07;071;0.88275819535604
2020-07-16;07;071;0.884232330976517
2020-07-17;07;071;0.839334371792844
2020-07-18;07;071;0.862123487439102
2020-07-19;07;071;0.845796956826857
2020-07-20;07;071;0.852592486878201
2020-07-21;07;071;0.858306772592487
2020-07-22;07;071;0.886947214276407
2020-07-23;07;071;0.887246914576107
2020-07-24;07;071;0.934525826140733
2020-07-25;07;071;0.845436344194108
2020-07-26;07;071;0.861762874806353
2020-07-27;07;071;0.8585161215596
2020-07-28;07;071;0.853225116268595
2020-07-29;07;071;0.842725264153836
2020-07-30;07;071;0.847920069348641
2020-07-31;07;071;0.831253402681974
2020-08-01;07;071;0.927712499141071
2020-08-02;07;071;0.927712499141071
2020-08-03;07;071;0.904119425547997
2020-08-04;07;071;0.887847088520943
2020-08-05;07;071;0.883215448630944
2020-08-06;07;071;0.82439191921918
2020-08-07;07;071;0.742890087717348
2020-08-08;07;071;0.641302786130047
2020-08-09;07;071;0.569874214701475
2020-08-10;07;071;0.469874214701475
2020-08-11;07;071;0.389396740693004
2020-08-12;07;071;0.291987564256472
2020-08-13;07;071;0.240212015327223
2020-08-14;07;071;0.256045644064077
2020-08-15;07;071;0.286204374222807
2020-08-16;07;071;0.252871040889474
2020-08-17;07;071;0.340908206975421
2020-08-18;07;071;0.423644003996932
2020-08-19;07;071;0.517312240522311
2020-08-20;07;071;0.59835466861702
2020-08-21;07;071;0.656547788325518
2020-08-22;07;071;0.735912867690598
2020-08-23;07;071;0.840674772452502
2020-08-24;07;071;0.86158069579745
2020-08-25;07;071;0.874082994014034
2020-08-26;07;071;0.872251492182532
2020-08-27;07;071;0.875834116454812
2020-08-28;07;071;0.908034474236565
2020-08-29;07;071;0.864556213367
2020-08-30;07;071;0.837345329013258
2020-08-31;07;071;0.838411957755347
2020-09-01;07;071;0.814262297891402
2020-09-02;07;071;0.736031005374395
2020-03-24;07;072;NA
2020-04-06;07;072;NA
2020-04-13;07;072;NA
2020-04-14;07;072;NA
2020-04-16;07;072;NA
2020-04-18;07;072;NA
2020-04-20;07;072;NA
2020-04-22;07;072;NA
2020-05-05;07;072;0
2020-05-09;07;072;0
2020-05-11;07;072;0
2020-05-12;07;072;NA
2020-05-13;07;072;NA
