fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-04-27,0.27512977819726286,0.3402777777777778,131015,Metropolitano Sur Oriente
2020-04-28,0.28040689960194604,0.2936802973977695,131015,Metropolitano Sur Oriente
2020-04-29,0.2847107438016529,0.26373626373626374,131015,Metropolitano Sur Oriente
2020-04-30,0.3050785531603946,0.30914826498422715,131015,Metropolitano Sur Oriente
2020-05-01,0.29878260869565215,0.2219178082191781,131015,Metropolitano Sur Oriente
2020-05-02,0.3220770946161198,0.24375,131015,Metropolitano Sur Oriente
2020-05-03,0.33069828722002637,0.25666666666666665,131015,Metropolitano Sur Oriente
2020-05-04,0.33349305222807857,0.2638888888888889,131015,Metropolitano Sur Oriente
2020-05-05,0.3455098934550989,0.2698412698412698,131015,Metropolitano Sur Oriente
2020-05-06,0.35130545531734236,0.2746955345060893,131015,Metropolitano Sur Oriente
2020-05-07,0.3503217067389096,0.26578411405295316,131015,Metropolitano Sur Oriente
2020-05-08,0.3709396292188243,0.27171903881700554,131015,Metropolitano Sur Oriente
2020-05-09,0.37382899628252786,0.2609776304888152,131015,Metropolitano Sur Oriente
2020-05-10,0.38072646404744254,0.2379862700228833,131015,Metropolitano Sur Oriente
2020-05-11,0.39341249646593157,0.23909883720930233,131015,Metropolitano Sur Oriente
2020-05-12,0.4005431971029488,0.24259609325771897,131015,Metropolitano Sur Oriente
2020-05-13,0.4200078874720652,0.23018203170874926,131015,Metropolitano Sur Oriente
2020-05-14,0.4445724157788655,0.2172854534388314,131015,Metropolitano Sur Oriente
2020-05-15,0.4544314381270903,0.20740305522914218,131015,Metropolitano Sur Oriente
2020-05-16,0.46675730795377296,0.2154566744730679,131015,Metropolitano Sur Oriente
2020-05-17,0.47059582151147794,0.21781055019852524,131015,Metropolitano Sur Oriente
2020-05-18,0.47623596847384764,0.20630678781400322,131015,Metropolitano Sur Oriente
2020-05-19,0.501960390067357,0.22419774501300954,131015,Metropolitano Sur Oriente
2020-05-20,0.5107692307692308,0.22769640479360853,131015,Metropolitano Sur Oriente
2020-05-21,0.5171204430087679,0.2395505617977528,131015,Metropolitano Sur Oriente
2020-05-22,0.5298350298350298,0.24976830398517144,131015,Metropolitano Sur Oriente
2020-05-23,0.5339265850945495,0.24628344895936571,131015,Metropolitano Sur Oriente
2020-05-24,0.556271690629648,0.25469304921359714,131015,Metropolitano Sur Oriente
2020-05-25,0.5628801578168667,0.2683299389002037,131015,Metropolitano Sur Oriente
2020-05-26,0.5614401015688764,0.26430517711171664,131015,Metropolitano Sur Oriente
2020-05-27,0.566301190141505,0.27370689655172414,131015,Metropolitano Sur Oriente
2020-05-28,0.5752697841726618,0.2747505755947813,131015,Metropolitano Sur Oriente
2020-05-29,0.5733426135374978,0.2819767441860465,131015,Metropolitano Sur Oriente
2020-05-30,0.5733134375245426,0.28415300546448086,131015,Metropolitano Sur Oriente
2020-05-31,0.5661255016417366,0.29386590584878747,131015,Metropolitano Sur Oriente
2020-06-01,0.5685249219870119,0.2892392049348869,131015,Metropolitano Sur Oriente
2020-06-02,0.5718855080784057,0.2900912646675359,131015,Metropolitano Sur Oriente
2020-06-03,0.5677031855850376,0.2866043613707165,131015,Metropolitano Sur Oriente
2020-06-04,0.5891989851395433,0.31552018192154635,131015,Metropolitano Sur Oriente
2020-06-05,0.5826491317300008,0.312112676056338,131015,Metropolitano Sur Oriente
2020-06-06,0.6041848299912816,0.33260869565217394,131015,Metropolitano Sur Oriente
2020-06-07,0.5992702739914636,0.327718223583461,131015,Metropolitano Sur Oriente
2020-06-08,0.5965415746872701,0.33079847908745247,131015,Metropolitano Sur Oriente
2020-06-09,0.5877980571092141,0.33457051961823964,131015,Metropolitano Sur Oriente
2020-06-10,0.581520073551946,0.33737480231945177,131015,Metropolitano Sur Oriente
2020-06-11,0.538918259455063,0.29739583333333336,131015,Metropolitano Sur Oriente
2020-06-12,0.5283750737836242,0.29418045915643354,131015,Metropolitano Sur Oriente
2020-06-13,0.492599171107164,0.26252609603340293,131015,Metropolitano Sur Oriente
2020-06-14,0.4834081506909603,0.2630681818181818,131015,Metropolitano Sur Oriente
2020-06-15,0.4793243492708141,0.2669039145907473,131015,Metropolitano Sur Oriente
2020-06-16,0.47852998065764024,0.25683407501589317,131015,Metropolitano Sur Oriente
2020-06-17,0.4741184559473529,0.2612035851472471,131015,Metropolitano Sur Oriente
2020-06-18,0.47077297133015905,0.2614023144996596,131015,Metropolitano Sur Oriente
2020-06-19,0.47797006051597835,0.2716049382716049,131015,Metropolitano Sur Oriente
2020-06-20,0.46787260015536564,0.25517702070808285,131015,Metropolitano Sur Oriente
2020-06-21,0.47152542372881356,0.24664536741214058,131015,Metropolitano Sur Oriente
2020-06-22,0.46502010338885696,0.24483406386975579,131015,Metropolitano Sur Oriente
2020-06-23,0.4518364518364518,0.22976190476190475,131015,Metropolitano Sur Oriente
2020-06-24,0.4427114577084583,0.21889400921658986,131015,Metropolitano Sur Oriente
2020-06-25,0.439209726443769,0.2238888888888889,131015,Metropolitano Sur Oriente
2020-06-26,0.4246766421506467,0.216260162601626,131015,Metropolitano Sur Oriente
2020-06-27,0.4248331806882114,0.2192329708070979,131015,Metropolitano Sur Oriente
2020-06-28,0.4294298304179463,0.22724568709101725,131015,Metropolitano Sur Oriente
2020-06-29,0.42718446601941745,0.22498483929654337,131015,Metropolitano Sur Oriente
2020-06-30,0.428875703636087,0.23217922606924643,131015,Metropolitano Sur Oriente
2020-07-01,0.4330507118860982,0.22777017783857728,131015,Metropolitano Sur Oriente
2020-07-02,0.44511989192840257,0.21835677276091783,131015,Metropolitano Sur Oriente
2020-07-03,0.42480698220879487,0.19421172886519422,131015,Metropolitano Sur Oriente
2020-07-04,0.4089446044384211,0.18330849478390462,131015,Metropolitano Sur Oriente
2020-07-05,0.3775631248940857,0.16258351893095768,131015,Metropolitano Sur Oriente
2020-07-06,0.36696134512047146,0.15608663181478716,131015,Metropolitano Sur Oriente
2020-07-07,0.34552580013063355,0.15353535353535352,131015,Metropolitano Sur Oriente
2020-07-08,0.3228749799903954,0.13311258278145696,131015,Metropolitano Sur Oriente
2020-07-09,0.2892057026476578,0.11694510739856802,131015,Metropolitano Sur Oriente
2020-07-10,0.2795,0.10724472333143183,131015,Metropolitano Sur Oriente
2020-07-11,0.25394452748712837,0.093,131015,Metropolitano Sur Oriente
2020-07-12,0.24239350912778904,0.08465368945224083,131015,Metropolitano Sur Oriente
2020-07-13,0.2409817163564487,0.06982726938625505,131015,Metropolitano Sur Oriente
2020-07-14,0.22776035649447104,0.06077348066298342,131015,Metropolitano Sur Oriente
2020-07-15,0.22373381412883134,0.061191626409017714,131015,Metropolitano Sur Oriente
2020-07-16,0.2232945091514143,0.054370067231803564,131015,Metropolitano Sur Oriente
2020-07-17,0.217623728229005,0.05438335809806835,131015,Metropolitano Sur Oriente
2020-07-18,0.2193877551020408,0.052093023255813956,131015,Metropolitano Sur Oriente
2020-07-19,0.22151553697982918,0.05203252032520325,131015,Metropolitano Sur Oriente
2020-07-20,0.21529796511627908,0.05829259119969914,131015,Metropolitano Sur Oriente
2020-07-21,0.2205798749289369,0.06543161214032321,131015,Metropolitano Sur Oriente
2020-07-22,0.22097156398104265,0.06639676113360324,131015,Metropolitano Sur Oriente
2020-07-23,0.21929273906675037,0.06901343214451135,131015,Metropolitano Sur Oriente
2020-07-24,0.22306557031414717,0.06701030927835051,131015,Metropolitano Sur Oriente
2020-07-25,0.22445887445887447,0.06522535727372664,131015,Metropolitano Sur Oriente
2020-07-26,0.2222222222222222,0.05843293492695883,131015,Metropolitano Sur Oriente
2020-07-27,0.2246342614440774,0.05501519756838906,131015,Metropolitano Sur Oriente
2020-07-28,0.2139364303178484,0.047872340425531915,131015,Metropolitano Sur Oriente
2020-07-29,0.20004897159647406,0.041847410053585096,131015,Metropolitano Sur Oriente
2020-07-30,0.1906024096385542,0.03756590509666081,131015,Metropolitano Sur Oriente
2020-07-31,0.18066715364012662,0.036572837476885146,131015,Metropolitano Sur Oriente
2020-08-01,0.17754897036664993,0.03347364201242734,131015,Metropolitano Sur Oriente
2020-08-02,0.18155339805825244,0.031445505432993084,131015,Metropolitano Sur Oriente
2020-08-03,0.18253026347021126,0.040869189811483665,131015,Metropolitano Sur Oriente
2020-08-04,0.18421052631578946,0.04147843942505133,131015,Metropolitano Sur Oriente
2020-08-05,0.17971662938105892,0.04253845087986698,131015,Metropolitano Sur Oriente
2020-08-06,0.17623859995070248,0.044444444444444446,131015,Metropolitano Sur Oriente
2020-08-07,0.1784281331130517,0.04145324597974985,131015,Metropolitano Sur Oriente
2020-08-08,0.1762324362943558,0.04052098408104197,131015,Metropolitano Sur Oriente
2020-08-09,0.16930958770431812,0.042896077734328714,131015,Metropolitano Sur Oriente
2020-08-10,0.15819489213984628,0.033863781031190324,131015,Metropolitano Sur Oriente
2020-08-11,0.15176767676767677,0.035488450122596465,131015,Metropolitano Sur Oriente
2020-08-12,0.15572519083969466,0.03343023255813953,131015,Metropolitano Sur Oriente
2020-08-13,0.15172413793103448,0.035038797284190105,131015,Metropolitano Sur Oriente
2020-08-14,0.14578280786849906,0.03782058858290982,131015,Metropolitano Sur Oriente
2020-08-15,0.13729615991583377,0.037435092380147326,131015,Metropolitano Sur Oriente
2020-08-16,0.13748308525033828,0.03753753753753754,131015,Metropolitano Sur Oriente
2020-08-17,0.13877897117015262,0.04029774127310062,131015,Metropolitano Sur Oriente
2020-08-18,0.14008983717012913,0.037912864670350856,131015,Metropolitano Sur Oriente
2020-08-19,0.13270815572605854,0.04094193203104094,131015,Metropolitano Sur Oriente
2020-08-20,0.12995712754555197,0.03699613473219216,131015,Metropolitano Sur Oriente
2020-08-21,0.12280227211252366,0.03389830508474576,131015,Metropolitano Sur Oriente
2020-08-22,0.12432867883995703,0.034668608885651854,131015,Metropolitano Sur Oriente
2020-08-23,0.11988457502623295,0.035822620251336125,131015,Metropolitano Sur Oriente
2020-08-24,0.11958184599694034,0.03373629463030644,131015,Metropolitano Sur Oriente
2020-08-25,0.10974693059383613,0.03382634894549438,131015,Metropolitano Sur Oriente
2020-08-26,0.10624235006119952,0.029388297872340426,131015,Metropolitano Sur Oriente
2020-08-27,0.106426735218509,0.028594550849743727,131015,Metropolitano Sur Oriente
2020-08-28,0.10332571718710333,0.02981366459627329,131015,Metropolitano Sur Oriente
2020-08-29,0.10145668285203169,0.027932313398238293,131015,Metropolitano Sur Oriente
2020-08-30,0.10330578512396695,0.026517316264715967,131015,Metropolitano Sur Oriente
2020-08-31,0.11904154983431048,0.030909295268067887,131015,Metropolitano Sur Oriente
2020-09-01,0.12656956303365144,0.03084543510075425,131015,Metropolitano Sur Oriente
2020-09-02,0.12862862862862862,0.03426438991292548,131015,Metropolitano Sur Oriente
2020-09-03,0.13081671415004748,0.03290777019590579,131015,Metropolitano Sur Oriente
2020-09-04,0.13990124617916766,0.030543885545588737,131015,Metropolitano Sur Oriente
2020-09-05,0.14321436690156855,0.032068600963232705,131015,Metropolitano Sur Oriente
2020-09-06,0.1431103234381923,0.03337567848481349,131015,Metropolitano Sur Oriente
2020-09-07,0.13315400134498992,0.029152852406539385,131015,Metropolitano Sur Oriente
2020-09-08,0.13227513227513227,0.026924839596700275,131015,Metropolitano Sur Oriente
2020-09-09,0.12457064346233113,0.022339470139200717,131015,Metropolitano Sur Oriente
2020-09-10,0.11652930402930403,0.022806819464830076,131015,Metropolitano Sur Oriente
2020-09-11,0.1111111111111111,0.023817742492233344,131015,Metropolitano Sur Oriente
2020-09-12,0.10894677236693091,0.02283050442266316,131015,Metropolitano Sur Oriente
2020-09-13,0.10950941641478726,0.019683613090206498,131015,Metropolitano Sur Oriente
2020-09-14,0.1057415207271115,0.019600681762843925,131015,Metropolitano Sur Oriente
2020-09-15,0.09907187567450895,0.0224801466096518,131015,Metropolitano Sur Oriente
2020-09-16,0.10172075800479198,0.02331873228549343,131015,Metropolitano Sur Oriente
2020-09-17,0.10216240070609002,0.02240566037735849,131015,Metropolitano Sur Oriente
2020-09-18,0.10334128878281623,0.02115541090317331,131015,Metropolitano Sur Oriente
2020-09-19,0.10130981021117348,0.021143304620203602,131015,Metropolitano Sur Oriente
2020-09-20,0.10581583198707593,0.022276793544992107,131015,Metropolitano Sur Oriente
2020-09-21,0.11050027487630566,0.021843264993293733,131015,Metropolitano Sur Oriente
2020-09-22,0.11465657111952407,0.017360462945678553,131015,Metropolitano Sur Oriente
2020-09-23,0.11795010845986985,0.015932521087160263,131015,Metropolitano Sur Oriente
2020-09-24,0.11155180961824492,0.016958628401043608,131015,Metropolitano Sur Oriente
2020-09-25,0.1060179257362356,0.015891250239326058,131015,Metropolitano Sur Oriente
2020-09-26,0.10521521293554999,0.016126623861430493,131015,Metropolitano Sur Oriente
2020-09-27,0.09801762114537445,0.015758728433636734,131015,Metropolitano Sur Oriente
2020-09-28,0.0947746985403004,0.016706443914081145,131015,Metropolitano Sur Oriente
2020-09-29,0.09605263157894736,0.01747428429793035,131015,Metropolitano Sur Oriente
2020-09-30,0.090869939707149,0.0179173938336242,131015,Metropolitano Sur Oriente
2020-10-01,0.09328443731377492,0.017008335210633024,131015,Metropolitano Sur Oriente
2020-10-02,0.09259663682026643,0.017421975203078238,131015,Metropolitano Sur Oriente
2020-10-03,0.0901268115942029,0.016316750342309446,131015,Metropolitano Sur Oriente
2020-10-04,0.08987485779294653,0.01634941025341586,131015,Metropolitano Sur Oriente
2020-10-05,0.08659845270776141,0.01580135440180587,131015,Metropolitano Sur Oriente
2020-10-06,0.0824634655532359,0.015300829875518672,131015,Metropolitano Sur Oriente
2020-10-07,0.08803611738148984,0.015334509431401818,131015,Metropolitano Sur Oriente
2020-10-08,0.08672566371681416,0.015149329101139806,131015,Metropolitano Sur Oriente
2020-10-09,0.09084027252081757,0.014512268102932376,131015,Metropolitano Sur Oriente
2020-10-10,0.08824254375154054,0.014925373134328358,131015,Metropolitano Sur Oriente
2020-10-11,0.09148936170212765,0.016611295681063124,131015,Metropolitano Sur Oriente
2020-10-12,0.09436215957955088,0.016555285540704737,131015,Metropolitano Sur Oriente
2020-10-13,0.10011614401858304,0.016044479745830023,131015,Metropolitano Sur Oriente
2020-10-14,0.10465415273849318,0.015645805592543277,131015,Metropolitano Sur Oriente
2020-10-15,0.10696008188331628,0.015478346780833195,131015,Metropolitano Sur Oriente
2020-10-16,0.10630777596519848,0.0172475106685633,131015,Metropolitano Sur Oriente
2020-10-17,0.1133768352365416,0.019091391196747392,131015,Metropolitano Sur Oriente
2020-10-18,0.11413708690330478,0.018095238095238095,131015,Metropolitano Sur Oriente
2020-10-19,0.10765202211230725,0.018521914542453694,131015,Metropolitano Sur Oriente
2020-10-20,0.10599334073251943,0.019496750541576405,131015,Metropolitano Sur Oriente
2020-10-21,0.09909429941395845,0.019214841808845452,131015,Metropolitano Sur Oriente
2020-10-22,0.09768076398362892,0.019406203350472714,131015,Metropolitano Sur Oriente
2020-10-23,0.09505508583141173,0.018732438339057134,131015,Metropolitano Sur Oriente
2020-10-24,0.09086281496564011,0.01654774555943525,131015,Metropolitano Sur Oriente
2020-10-25,0.08947234259495285,0.01656534954407295,131015,Metropolitano Sur Oriente
2020-10-26,0.08692307692307692,0.014934471197805547,131015,Metropolitano Sur Oriente
2020-10-27,0.08712413261372398,0.014128964376972794,131015,Metropolitano Sur Oriente
2020-10-28,0.08379189594797398,0.013888888888888888,131015,Metropolitano Sur Oriente
2020-10-29,0.08637622765046588,0.014841199168892847,131015,Metropolitano Sur Oriente
2020-10-30,0.0849440488301119,0.013073753019752736,131015,Metropolitano Sur Oriente
2020-10-31,0.08599382080329557,0.013329551900170164,131015,Metropolitano Sur Oriente
2020-11-01,0.08665386461833893,0.01340445903433183,131015,Metropolitano Sur Oriente
2020-11-02,0.08819095477386935,0.013690815744438107,131015,Metropolitano Sur Oriente
2020-11-03,0.08379446640316206,0.014531435349940688,131015,Metropolitano Sur Oriente
2020-11-04,0.08024533605928955,0.014331675928634104,131015,Metropolitano Sur Oriente
2020-11-05,0.07986472424557753,0.013233601841196778,131015,Metropolitano Sur Oriente
2020-11-06,0.08214096449390568,0.015105740181268883,131015,Metropolitano Sur Oriente
2020-11-07,0.0749063670411985,0.01572798082684242,131015,Metropolitano Sur Oriente
2020-11-08,0.07258499730167296,0.015026296018031555,131015,Metropolitano Sur Oriente
2020-11-09,0.07131236442516269,0.015059796249815443,131015,Metropolitano Sur Oriente
2020-11-10,0.07112526539278131,0.013481828839390387,131015,Metropolitano Sur Oriente
2020-11-11,0.07742117117117117,0.013241135795203767,131015,Metropolitano Sur Oriente
2020-11-12,0.07493823771616799,0.014028056112224449,131015,Metropolitano Sur Oriente
2020-11-13,0.0786815523657629,0.013195639701663799,131015,Metropolitano Sur Oriente
2020-11-14,0.08020250466293631,0.01232419892706974,131015,Metropolitano Sur Oriente
2020-11-15,0.08375069560378408,0.012345679012345678,131015,Metropolitano Sur Oriente
2020-11-16,0.08770965081110806,0.012770280075460745,131015,Metropolitano Sur Oriente
2020-11-17,0.09170305676855896,0.013309931256399005,131015,Metropolitano Sur Oriente
2020-11-18,0.0892423833917498,0.012987012987012988,131015,Metropolitano Sur Oriente
2020-11-19,0.08828923238145141,0.012121212121212121,131015,Metropolitano Sur Oriente
2020-11-20,0.08087291399229782,0.013057369079038756,131015,Metropolitano Sur Oriente
2020-11-21,0.09052520453945632,0.016077636152954808,131015,Metropolitano Sur Oriente
2020-11-22,0.08932186234817814,0.01691542288557214,131015,Metropolitano Sur Oriente
2020-11-23,0.08816120906801007,0.016676008968609865,131015,Metropolitano Sur Oriente
2020-11-24,0.08206012814194184,0.016120292603630453,131015,Metropolitano Sur Oriente
2020-11-25,0.08348271446862997,0.01773149451168027,131015,Metropolitano Sur Oriente
2020-11-26,0.08737113402061855,0.01991244174551617,131015,Metropolitano Sur Oriente
2020-11-27,0.0856994008856473,0.019653179190751446,131015,Metropolitano Sur Oriente
2020-11-28,0.07951747907434761,0.017347509792949075,131015,Metropolitano Sur Oriente
2020-11-29,0.08184965380811078,0.016446443632274387,131015,Metropolitano Sur Oriente
2020-11-30,0.08250904704463209,0.016671416357936734,131015,Metropolitano Sur Oriente
2020-12-01,0.08408862034239678,0.016498758942911373,131015,Metropolitano Sur Oriente
2020-12-02,0.09030183077684314,0.016162514827995255,131015,Metropolitano Sur Oriente
2020-12-03,0.08789346246973366,0.015640551684913975,131015,Metropolitano Sur Oriente
2020-12-04,0.10046557216368537,0.015727766657134688,131015,Metropolitano Sur Oriente
2020-12-05,0.10662525879917184,0.015539440580139115,131015,Metropolitano Sur Oriente
2020-12-06,0.10165247871807712,0.015482054890921885,131015,Metropolitano Sur Oriente
2020-12-07,0.10788177339901478,0.015422748554117323,131015,Metropolitano Sur Oriente
2020-12-08,0.11285189718482252,0.018558951965065504,131015,Metropolitano Sur Oriente
2020-12-09,0.11053315994798439,0.019568633052421083,131015,Metropolitano Sur Oriente
2020-12-10,0.11596143545795394,0.018141916605705924,131015,Metropolitano Sur Oriente
2020-12-11,0.10715242432360032,0.017618040873854827,131015,Metropolitano Sur Oriente
2020-12-12,0.10445580715850986,0.01861494402499349,131015,Metropolitano Sur Oriente
2020-12-13,0.11119515885022693,0.019164226776683523,131015,Metropolitano Sur Oriente
2020-12-14,0.10578893442622951,0.0190937205862579,131015,Metropolitano Sur Oriente
2020-12-15,0.10032043381809219,0.015178571428571428,131015,Metropolitano Sur Oriente
2020-12-16,0.1031980040825584,0.013721121144599507,131015,Metropolitano Sur Oriente
2020-12-17,0.10548712206047033,0.013430457546096062,131015,Metropolitano Sur Oriente
2020-12-18,0.10936447338872671,0.014415437003405222,131015,Metropolitano Sur Oriente
2020-12-19,0.11126248864668484,0.014382022471910113,131015,Metropolitano Sur Oriente
2020-12-20,0.10660932548664553,0.015325248070562294,131015,Metropolitano Sur Oriente
2020-12-21,0.11029252437703142,0.0155485484397086,131015,Metropolitano Sur Oriente
2020-12-22,0.11188811188811189,0.017754803910551748,131015,Metropolitano Sur Oriente
2020-12-23,0.11324459960724416,0.020045300113250283,131015,Metropolitano Sur Oriente
2020-12-24,0.12383395522388059,0.02214109056648216,131015,Metropolitano Sur Oriente
2020-12-25,0.12616934516670664,0.022086824067022087,131015,Metropolitano Sur Oriente
2020-12-26,0.1305933852140078,0.02313911346529133,131015,Metropolitano Sur Oriente
2020-12-27,0.14191013994598575,0.022911051212938006,131015,Metropolitano Sur Oriente
2020-12-28,0.14831023583758812,0.023849823049699955,131015,Metropolitano Sur Oriente
2020-12-29,0.15620542082738945,0.024213075060532687,131015,Metropolitano Sur Oriente
2020-12-30,0.1647940074906367,0.02666666666666667,131015,Metropolitano Sur Oriente
2020-12-31,0.15430201931518875,0.02765990884802766,131015,Metropolitano Sur Oriente
2021-01-01,0.16141917293233082,0.0322958500669344,131015,Metropolitano Sur Oriente
2021-01-02,0.16224790392023566,0.03156384505021521,131015,Metropolitano Sur Oriente
2021-01-03,0.16218005295675197,0.03151644336175396,131015,Metropolitano Sur Oriente
2021-01-04,0.16055846422338568,0.03146853146853147,131015,Metropolitano Sur Oriente
2021-01-05,0.1619312112796411,0.03163390663390663,131015,Metropolitano Sur Oriente
2021-01-06,0.1575850043591979,0.029245001492091912,131015,Metropolitano Sur Oriente
2021-01-07,0.1529750875025736,0.02728603753493944,131015,Metropolitano Sur Oriente
2021-01-08,0.14397440455030217,0.023418385180006992,131015,Metropolitano Sur Oriente
2021-01-09,0.1413658881811748,0.024249806223009634,131015,Metropolitano Sur Oriente
2021-01-10,0.13656387665198239,0.02424176540928362,131015,Metropolitano Sur Oriente
2021-01-11,0.1340403337969402,0.023922458238812127,131015,Metropolitano Sur Oriente
2021-01-12,0.12980109739368997,0.024211153006548917,131015,Metropolitano Sur Oriente
2021-01-13,0.1273128501103378,0.024750980984002413,131015,Metropolitano Sur Oriente
2021-01-14,0.12720970537261697,0.024400162667751118,131015,Metropolitano Sur Oriente
2021-01-15,0.13307719175689836,0.025220297781829232,131015,Metropolitano Sur Oriente
2021-01-16,0.13283378746594005,0.023265223548452358,131015,Metropolitano Sur Oriente
2021-01-17,0.1325589340621797,0.023310741425344013,131015,Metropolitano Sur Oriente
2021-01-18,0.13565404629463484,0.02420543043569775,131015,Metropolitano Sur Oriente
2021-01-19,0.1394949321422436,0.024,131015,Metropolitano Sur Oriente
2021-01-20,0.14020126215248166,0.023396976051208475,131015,Metropolitano Sur Oriente
2021-01-21,0.14592720970537262,0.023723688801023376,131015,Metropolitano Sur Oriente
2021-01-22,0.14545782263878876,0.024199373946544665,131015,Metropolitano Sur Oriente
2021-01-23,0.14858812074001948,0.0275530839231547,131015,Metropolitano Sur Oriente
2020-03-02,0.0,,131016,Metropolitano Oriente
2020-03-06,0.0,,131016,Metropolitano Oriente
2020-03-07,0.3333333333333333,,131016,Metropolitano Oriente
2020-03-08,0.25,,131016,Metropolitano Oriente
2020-03-10,0.4,0.0,131016,Metropolitano Oriente
2020-03-11,0.2222222222222222,0.0,131016,Metropolitano Oriente
2020-03-13,0.3,0.3333333333333333,131016,Metropolitano Oriente
2020-03-14,0.21739130434782608,0.25,131016,Metropolitano Oriente
2020-03-15,0.24,0.25,131016,Metropolitano Oriente
2020-03-16,0.4090909090909091,0.2,131016,Metropolitano Oriente
2020-03-17,0.3728813559322034,0.25,131016,Metropolitano Oriente
2020-03-18,0.3717948717948718,0.2,131016,Metropolitano Oriente
2020-03-19,0.3368421052631579,0.2,131016,Metropolitano Oriente
2020-03-20,0.23834196891191708,0.14285714285714285,131016,Metropolitano Oriente
2020-03-21,0.43478260869565216,0.4,131016,Metropolitano Oriente
2020-03-22,0.19583333333333333,0.18604651162790697,131016,Metropolitano Oriente
2020-03-23,0.19596541786743515,0.16666666666666666,131016,Metropolitano Oriente
2020-03-24,0.1789390340459224,0.16363636363636364,131016,Metropolitano Oriente
2020-03-25,0.16717141126589946,0.13580246913580246,131016,Metropolitano Oriente
2020-03-26,0.15193370165745856,0.07428571428571429,131016,Metropolitano Oriente
2020-03-27,0.1651501364877161,0.08,131016,Metropolitano Oriente
2020-03-28,0.1439925198690977,0.06395348837209303,131016,Metropolitano Oriente
2020-03-29,0.18495934959349594,0.05714285714285714,131016,Metropolitano Oriente
2020-03-30,0.1816958277254374,0.07194244604316546,131016,Metropolitano Oriente
2020-03-31,0.18187964841108858,0.06382978723404255,131016,Metropolitano Oriente
2020-04-01,0.1496437054631829,0.08496732026143791,131016,Metropolitano Oriente
2020-04-02,0.1556179775280899,0.19444444444444445,131016,Metropolitano Oriente
2020-04-03,0.1271036315323295,0.14150943396226415,131016,Metropolitano Oriente
2020-04-04,0.12526951272100043,0.1762295081967213,131016,Metropolitano Oriente
2020-04-05,0.11766960521272518,0.17314487632508835,131016,Metropolitano Oriente
2020-04-06,0.11138098542678695,0.14689265536723164,131016,Metropolitano Oriente
2020-04-07,0.11250217353503739,0.11894273127753303,131016,Metropolitano Oriente
2020-04-08,0.11810396335391356,0.10583941605839416,131016,Metropolitano Oriente
2020-04-09,0.13459357277882797,0.09630606860158311,131016,Metropolitano Oriente
2020-04-10,0.14067341458376367,0.09846827133479212,131016,Metropolitano Oriente
2020-04-11,0.15537383177570094,0.0782800441014333,131016,Metropolitano Oriente
2020-04-12,0.16641828117237953,0.0783132530120482,131016,Metropolitano Oriente
2020-04-13,0.20713785864240727,0.07609756097560975,131016,Metropolitano Oriente
2020-04-14,0.22311046511627908,0.07615593834995467,131016,Metropolitano Oriente
2020-04-15,0.2245508982035928,0.07340324118207817,131016,Metropolitano Oriente
2020-04-16,0.19038817005545286,0.07514450867052024,131016,Metropolitano Oriente
2020-04-17,0.17836965294592413,0.06929347826086957,131016,Metropolitano Oriente
2020-04-18,0.16175462645647704,0.07550077041602465,131016,Metropolitano Oriente
2020-04-19,0.15310427968655818,0.07312614259597806,131016,Metropolitano Oriente
2020-04-20,0.1435754189944134,0.07272727272727272,131016,Metropolitano Oriente
2020-04-21,0.1250620347394541,0.09340659340659341,131016,Metropolitano Oriente
2020-04-22,0.11830985915492957,0.09803921568627451,131016,Metropolitano Oriente
2020-04-23,0.11859381617958492,0.07819905213270142,131016,Metropolitano Oriente
2020-04-24,0.12436332767402376,0.08908685968819599,131016,Metropolitano Oriente
2020-04-25,0.12755768393556813,0.076,131016,Metropolitano Oriente
2020-04-26,0.13918439716312056,0.082,131016,Metropolitano Oriente
2020-04-27,0.15175789942145082,0.09572301425661914,131016,Metropolitano Oriente
2020-04-28,0.16241900647948165,0.09504950495049505,131016,Metropolitano Oriente
2020-04-29,0.1809803100125681,0.11154598825831702,131016,Metropolitano Oriente
2020-04-30,0.19243557772236075,0.1232876712328767,131016,Metropolitano Oriente
2020-05-01,0.19667053813395277,0.11071428571428571,131016,Metropolitano Oriente
2020-05-02,0.21588366890380314,0.14181818181818182,131016,Metropolitano Oriente
2020-05-03,0.22135922330097088,0.12696148359486448,131016,Metropolitano Oriente
2020-05-04,0.2301610541727672,0.12515337423312883,131016,Metropolitano Oriente
2020-05-05,0.2489984591679507,0.132858837485172,131016,Metropolitano Oriente
2020-05-06,0.2627142455745996,0.13767441860465116,131016,Metropolitano Oriente
2020-05-07,0.266824644549763,0.14717741935483872,131016,Metropolitano Oriente
2020-05-08,0.2835645426757583,0.17104420243433696,131016,Metropolitano Oriente
2020-05-09,0.2876220849113016,0.16234072675790467,131016,Metropolitano Oriente
2020-05-10,0.3001567398119122,0.17088879347359381,131016,Metropolitano Oriente
2020-05-11,0.3107562408223201,0.17801047120418848,131016,Metropolitano Oriente
2020-05-12,0.32050853128136503,0.18535881716552471,131016,Metropolitano Oriente
2020-05-13,0.3327495621716287,0.18923436977599464,131016,Metropolitano Oriente
2020-05-14,0.3653692135191414,0.19583759808938928,131016,Metropolitano Oriente
