fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-06-26,0.42357578840284843,0.21241830065359477,131015.0,Metropolitano Sur Oriente
2020-06-27,0.42371769644496915,0.21564117308798159,131015.0,Metropolitano Sur Oriente
2020-06-28,0.4282078757031878,0.22355050806933652,131015.0,Metropolitano Sur Oriente
2020-06-29,0.4259102455546147,0.22168087697929353,131015.0,Metropolitano Sur Oriente
2020-06-30,0.4276777540433323,0.22903885480572597,131015.0,Metropolitano Sur Oriente
2020-07-01,0.4322373696872494,0.22512010981468772,131015.0,Metropolitano Sur Oriente
2020-07-02,0.4445760704010831,0.21645663454410674,131015.0,Metropolitano Sur Oriente
2020-07-03,0.42453781512605043,0.1925133689839572,131015.0,Metropolitano Sur Oriente
2020-07-04,0.40885195862302864,0.18188622754491018,131015.0,Metropolitano Sur Oriente
2020-07-05,0.3776271186440678,0.16244411326378538,131015.0,Metropolitano Sur Oriente
2020-07-06,0.3671983356449376,0.15603900975243812,131015.0,Metropolitano Sur Oriente
2020-07-07,0.34563868016987914,0.15405405405405406,131015.0,Metropolitano Sur Oriente
2020-07-08,0.3229266730707653,0.1335548172757475,131015.0,Metropolitano Sur Oriente
2020-07-09,0.28936236879210403,0.1172950329144225,131015.0,Metropolitano Sur Oriente
2020-07-10,0.2795,0.10806174957118353,131015.0,Metropolitano Sur Oriente
2020-07-11,0.2538205980066445,0.09364046069103656,131015.0,Metropolitano Sur Oriente
2020-07-12,0.24226542688081149,0.0851835070231083,131015.0,Metropolitano Sur Oriente
2020-07-13,0.24081699884697744,0.07022058823529412,131015.0,Metropolitano Sur Oriente
2020-07-14,0.22772277227722773,0.0608154803040774,131015.0,Metropolitano Sur Oriente
2020-07-15,0.223569906572693,0.06123106670963584,131015.0,Metropolitano Sur Oriente
2020-07-16,0.22312811980033279,0.05440187189236619,131015.0,Metropolitano Sur Oriente
2020-07-17,0.21748878923766815,0.05439952437574316,131015.0,Metropolitano Sur Oriente
2020-07-18,0.2192454893384363,0.052093023255813956,131015.0,Metropolitano Sur Oriente
2020-07-19,0.22137404580152673,0.05203252032520325,131015.0,Metropolitano Sur Oriente
2020-07-20,0.21515536979829183,0.05827067669172932,131015.0,Metropolitano Sur Oriente
2020-07-21,0.22043214556482182,0.06540583136327817,131015.0,Metropolitano Sur Oriente
2020-07-22,0.2211253701875617,0.0659919028340081,131015.0,Metropolitano Sur Oriente
2020-07-23,0.21945606694560668,0.06855025474756832,131015.0,Metropolitano Sur Oriente
2020-07-24,0.22322934232715008,0.0665807560137457,131015.0,Metropolitano Sur Oriente
2020-07-25,0.22467532467532467,0.06485892268230121,131015.0,Metropolitano Sur Oriente
2020-07-26,0.22245564892623715,0.058100929614873835,131015.0,Metropolitano Sur Oriente
2020-07-27,0.22468727873495398,0.054727880814837336,131015.0,Metropolitano Sur Oriente
2020-07-28,0.21398875030569822,0.04759089565474431,131015.0,Metropolitano Sur Oriente
2020-07-29,0.19990200881920628,0.041847410053585096,131015.0,Metropolitano Sur Oriente
2020-07-30,0.1904532304725169,0.03756590509666081,131015.0,Metropolitano Sur Oriente
2020-07-31,0.18046760837798345,0.0365803534730785,131015.0,Metropolitano Sur Oriente
2020-08-01,0.1772978402812657,0.03348706637256868,131015.0,Metropolitano Sur Oriente
2020-08-02,0.18131067961165048,0.03145586297760211,131015.0,Metropolitano Sur Oriente
2020-08-03,0.18248694826767917,0.04088095580826256,131015.0,Metropolitano Sur Oriente
2020-08-04,0.18421052631578946,0.04148979871285773,131015.0,Metropolitano Sur Oriente
2020-08-05,0.17971662938105892,0.04255024255024255,131015.0,Metropolitano Sur Oriente
2020-08-06,0.17623859995070248,0.04445579969340828,131015.0,Metropolitano Sur Oriente
2020-08-07,0.17851239669421487,0.04145818441744103,131015.0,Metropolitano Sur Oriente
2020-08-08,0.17612011439466158,0.04041416165664663,131015.0,Metropolitano Sur Oriente
2020-08-09,0.169189453125,0.042782649917041955,131015.0,Metropolitano Sur Oriente
2020-08-10,0.1581037478282452,0.03373647358370465,131015.0,Metropolitano Sur Oriente
2020-08-11,0.1514155712841254,0.03535940121305975,131015.0,Metropolitano Sur Oriente
2020-08-12,0.1553744268976057,0.03330507448225748,131015.0,Metropolitano Sur Oriente
2020-08-13,0.15135422198619225,0.03491332282700933,131015.0,Metropolitano Sur Oriente
2020-08-14,0.14536138079827401,0.03769794374852281,131015.0,Metropolitano Sur Oriente
2020-08-15,0.13710526315789473,0.037426053362308344,131015.0,Metropolitano Sur Oriente
2020-08-16,0.13705308775731312,0.03752814610958219,131015.0,Metropolitano Sur Oriente
2020-08-17,0.13829185520361992,0.040292570255357374,131015.0,Metropolitano Sur Oriente
2020-08-18,0.1398876404494382,0.03790312218938713,131015.0,Metropolitano Sur Oriente
2020-08-19,0.13249928916690362,0.04093645484949833,131015.0,Metropolitano Sur Oriente
2020-08-20,0.1297587131367292,0.036853002070393374,131015.0,Metropolitano Sur Oriente
2020-08-21,0.12259810554803789,0.03375466819879345,131015.0,Metropolitano Sur Oriente
2020-08-22,0.12416017199677506,0.03451791436061753,131015.0,Metropolitano Sur Oriente
2020-08-23,0.1199475065616798,0.03567302137492779,131015.0,Metropolitano Sur Oriente
2020-08-24,0.11964285714285715,0.03358628442945475,131015.0,Metropolitano Sur Oriente
2020-08-25,0.10977443609022557,0.03368478707380528,131015.0,Metropolitano Sur Oriente
2020-08-26,0.10604947342640215,0.029251429331205957,131015.0,Metropolitano Sur Oriente
2020-08-27,0.10622427983539094,0.028594550849743727,131015.0,Metropolitano Sur Oriente
2020-08-28,0.10294865277071683,0.02981366459627329,131015.0,Metropolitano Sur Oriente
2020-08-29,0.10107471852610031,0.027935551176538773,131015.0,Metropolitano Sur Oriente
2020-08-30,0.10292216188259633,0.026520347508001828,131015.0,Metropolitano Sur Oriente
2020-08-31,0.11868300153139356,0.030916245081506463,131015.0,Metropolitano Sur Oriente
2020-09-01,0.12600603621730383,0.03096498142101115,131015.0,Metropolitano Sur Oriente
2020-09-02,0.12832080200501253,0.034389140271493215,131015.0,Metropolitano Sur Oriente
2020-09-03,0.13052781740370897,0.032918639216118026,131015.0,Metropolitano Sur Oriente
2020-09-04,0.13976470588235293,0.030547354076765842,131015.0,Metropolitano Sur Oriente
2020-09-05,0.14305208096429384,0.032072368421052634,131015.0,Metropolitano Sur Oriente
2020-09-06,0.14295212765957446,0.03337953337953338,131015.0,Metropolitano Sur Oriente
2020-09-07,0.13298945952007177,0.029159519725557463,131015.0,Metropolitano Sur Oriente
2020-09-08,0.13230556833870225,0.02681641072656429,131015.0,Metropolitano Sur Oriente
2020-09-09,0.12457064346233113,0.02222970697204446,131015.0,Metropolitano Sur Oriente
2020-09-10,0.11652930402930403,0.022696476964769646,131015.0,Metropolitano Sur Oriente
2020-09-11,0.11088933244621868,0.023708136724594316,131015.0,Metropolitano Sur Oriente
2020-09-12,0.10869565217391304,0.022719119933038382,131015.0,Metropolitano Sur Oriente
2020-09-13,0.10925151092515109,0.019569944431021984,131015.0,Metropolitano Sur Oriente
2020-09-14,0.10509977827050998,0.019720024345709068,131015.0,Metropolitano Sur Oriente
2020-09-15,0.0988560328081157,0.02235797189981674,131015.0,Metropolitano Sur Oriente
2020-09-16,0.101698606271777,0.023064038139415023,131015.0,Metropolitano Sur Oriente
2020-09-17,0.10194174757281553,0.022402725009825757,131015.0,Metropolitano Sur Oriente
2020-09-18,0.10334128878281623,0.021152542372881358,131015.0,Metropolitano Sur Oriente
2020-09-19,0.10133689839572192,0.021136683889149837,131015.0,Metropolitano Sur Oriente
2020-09-20,0.1058728448275862,0.02226898123794494,131015.0,Metropolitano Sur Oriente
2020-09-21,0.11105002748763057,0.021464162514373324,131015.0,Metropolitano Sur Oriente
2020-09-22,0.11444805194805195,0.017543859649122806,131015.0,Metropolitano Sur Oriente
2020-09-23,0.11753528773072747,0.016301292861157952,131015.0,Metropolitano Sur Oriente
2020-09-24,0.11138675266683205,0.01714498695490123,131015.0,Metropolitano Sur Oriente
2020-09-25,0.10584315735520246,0.015894293374186137,131015.0,Metropolitano Sur Oriente
2020-09-26,0.10505925250683683,0.016126623861430493,131015.0,Metropolitano Sur Oriente
2020-09-27,0.09784045835169679,0.01576086956521739,131015.0,Metropolitano Sur Oriente
2020-09-28,0.09462320067739204,0.016704345641798544,131015.0,Metropolitano Sur Oriente
2020-09-29,0.0961369622475856,0.017352503718393655,131015.0,Metropolitano Sur Oriente
2020-09-30,0.09092867916397328,0.01780104712041885,131015.0,Metropolitano Sur Oriente
2020-10-01,0.09334862385321101,0.016891891891891893,131015.0,Metropolitano Sur Oriente
2020-10-02,0.09287587412587413,0.017420113284172277,131015.0,Metropolitano Sur Oriente
2020-10-03,0.09041468388851122,0.016316750342309446,131015.0,Metropolitano Sur Oriente
2020-10-04,0.09020501138952164,0.016347501167678656,131015.0,Metropolitano Sur Oriente
2020-10-05,0.08693479890082438,0.015805318615153035,131015.0,Metropolitano Sur Oriente
2020-10-06,0.08278924001044659,0.015302814161587342,131015.0,Metropolitano Sur Oriente
2020-10-07,0.08835341365461848,0.015338672458259808,131015.0,Metropolitano Sur Oriente
2020-10-08,0.08704453441295547,0.015155889145496535,131015.0,Metropolitano Sur Oriente
2020-10-09,0.09090909090909091,0.014514439622923836,131015.0,Metropolitano Sur Oriente
2020-10-10,0.08830784410458806,0.01492310035023603,131015.0,Metropolitano Sur Oriente
2020-10-11,0.0915109955072121,0.01660878755850823,131015.0,Metropolitano Sur Oriente
2020-10-12,0.09438470728793309,0.01655025812329183,131015.0,Metropolitano Sur Oriente
2020-10-13,0.10013940520446096,0.016041931385006352,131015.0,Metropolitano Sur Oriente
2020-10-14,0.10470800102907127,0.015658837248042644,131015.0,Metropolitano Sur Oriente
2020-10-15,0.10701484895033282,0.01549876339653751,131015.0,Metropolitano Sur Oriente
2020-10-16,0.10612244897959183,0.017447035784226454,131015.0,Metropolitano Sur Oriente
2020-10-17,0.11319727891156463,0.019302284398795822,131015.0,Metropolitano Sur Oriente
2020-10-18,0.11397058823529412,0.01832410765413247,131015.0,Metropolitano Sur Oriente
2020-10-19,0.1074861637052141,0.018743109151047408,131015.0,Metropolitano Sur Oriente
2020-10-20,0.10586273964990275,0.01969621098314138,131015.0,Metropolitano Sur Oriente
2020-10-21,0.09871931696905016,0.019575315195753153,131015.0,Metropolitano Sur Oriente
2020-10-22,0.09729434271658924,0.019611101878012297,131015.0,Metropolitano Sur Oriente
2020-10-23,0.0949448293559148,0.01876759461995621,131015.0,Metropolitano Sur Oriente
2020-10-24,0.09077001529831719,0.01657542579075426,131015.0,Metropolitano Sur Oriente
2020-10-25,0.08912155260469867,0.016760627761694347,131015.0,Metropolitano Sur Oriente
2020-10-26,0.08680020544427323,0.014975550122249388,131015.0,Metropolitano Sur Oriente
2020-10-27,0.08702368692070031,0.014165159734779989,131015.0,Metropolitano Sur Oriente
2020-10-28,0.08389681943400952,0.01377087606211544,131015.0,Metropolitano Sur Oriente
2020-10-29,0.08657243816254417,0.01486104919007282,131015.0,Metropolitano Sur Oriente
2020-10-30,0.08516063233044364,0.013088632806942667,131015.0,Metropolitano Sur Oriente
2020-10-31,0.0862603305785124,0.013348480545299631,131015.0,Metropolitano Sur Oriente
2020-11-01,0.08712394705174488,0.013276758828360252,131015.0,Metropolitano Sur Oriente
2020-11-02,0.08845766129032258,0.0136986301369863,131015.0,Metropolitano Sur Oriente
2020-11-03,0.08403805496828752,0.014419503493384866,131015.0,Metropolitano Sur Oriente
2020-11-04,0.0803594351732991,0.014254224834680381,131015.0,Metropolitano Sur Oriente
2020-11-05,0.08011482254697286,0.013020833333333334,131015.0,Metropolitano Sur Oriente
2020-11-06,0.08246874168661879,0.014925373134328358,131015.0,Metropolitano Sur Oriente
2020-11-07,0.07522837184309511,0.015563614385010577,131015.0,Metropolitano Sur Oriente
2020-11-08,0.07289972899728997,0.015006821282401092,131015.0,Metropolitano Sur Oriente
2020-11-09,0.07164260419504222,0.015052160953800298,131015.0,Metropolitano Sur Oriente
2020-11-10,0.07144761396960811,0.013589364844903988,131015.0,Metropolitano Sur Oriente
2020-11-11,0.07807637906647807,0.013337285121517486,131015.0,Metropolitano Sur Oriente
2020-11-12,0.07533112582781457,0.014277473319873089,131015.0,Metropolitano Sur Oriente
2020-11-13,0.07897545357524013,0.013425725422260719,131015.0,Metropolitano Sur Oriente
2020-11-14,0.08058902275769746,0.012549248504304684,131015.0,Metropolitano Sur Oriente
2020-11-15,0.08370660694288914,0.012438183725460811,131015.0,Metropolitano Sur Oriente
2020-11-16,0.08769017980636237,0.012865497076023392,131015.0,Metropolitano Sur Oriente
2020-11-17,0.09168267911062311,0.013421828908554572,131015.0,Metropolitano Sur Oriente
2020-11-18,0.08908746276739778,0.013069139966273187,131015.0,Metropolitano Sur Oriente
2020-11-19,0.08820431806213797,0.011948127640973335,131015.0,Metropolitano Sur Oriente
2020-11-20,0.0807741935483871,0.012928611579539067,131015.0,Metropolitano Sur Oriente
2020-11-21,0.09025939650608787,0.01614323451717053,131015.0,Metropolitano Sur Oriente
2020-03-02,0.0,,131016.0,Metropolitano Oriente
2020-03-06,0.0,,131016.0,Metropolitano Oriente
2020-03-07,0.3333333333333333,,131016.0,Metropolitano Oriente
2020-03-08,0.25,,131016.0,Metropolitano Oriente
2020-03-10,0.4,0.0,131016.0,Metropolitano Oriente
2020-03-11,0.2222222222222222,0.0,131016.0,Metropolitano Oriente
2020-03-13,0.3,0.3333333333333333,131016.0,Metropolitano Oriente
2020-03-14,0.21739130434782608,0.25,131016.0,Metropolitano Oriente
2020-03-15,0.24,0.25,131016.0,Metropolitano Oriente
2020-03-16,0.4090909090909091,0.2,131016.0,Metropolitano Oriente
2020-03-17,0.3728813559322034,0.25,131016.0,Metropolitano Oriente
2020-03-18,0.3717948717948718,0.2,131016.0,Metropolitano Oriente
2020-03-19,0.3368421052631579,0.2,131016.0,Metropolitano Oriente
2020-03-20,0.23834196891191708,0.14285714285714285,131016.0,Metropolitano Oriente
2020-03-21,0.43253968253968256,0.45454545454545453,131016.0,Metropolitano Oriente
2020-03-22,0.19395203336809178,0.2222222222222222,131016.0,Metropolitano Oriente
2020-03-23,0.19423076923076923,0.2,131016.0,Metropolitano Oriente
2020-03-24,0.178060413354531,0.19642857142857142,131016.0,Metropolitano Oriente
2020-03-25,0.16656534954407295,0.15853658536585366,131016.0,Metropolitano Oriente
2020-03-26,0.1515011547344111,0.08522727272727272,131016.0,Metropolitano Oriente
2020-03-27,0.16476494751255136,0.09090909090909091,131016.0,Metropolitano Oriente
2020-03-28,0.14392873886544771,0.06976744186046512,131016.0,Metropolitano Oriente
2020-03-29,0.18571428571428572,0.05755395683453238,131016.0,Metropolitano Oriente
2020-03-30,0.18243243243243243,0.07246376811594203,131016.0,Metropolitano Oriente
2020-03-31,0.18224932249322492,0.06428571428571428,131016.0,Metropolitano Oriente
2020-04-01,0.14980916030534353,0.0915032679738562,131016.0,Metropolitano Oriente
2020-04-02,0.15602035048049745,0.2112676056338028,131016.0,Metropolitano Oriente
2020-04-03,0.12733748886910062,0.1523809523809524,131016.0,Metropolitano Oriente
2020-04-04,0.12502708559046588,0.19183673469387755,131016.0,Metropolitano Oriente
2020-04-05,0.11756782759284203,0.18661971830985916,131016.0,Metropolitano Oriente
2020-04-06,0.11113046507577078,0.15730337078651685,131016.0,Metropolitano Oriente
2020-04-07,0.1123340321453529,0.12636165577342048,131016.0,Metropolitano Oriente
2020-04-08,0.11897559991933858,0.10338983050847457,131016.0,Metropolitano Oriente
2020-04-09,0.1358758144883097,0.09348093480934809,131016.0,Metropolitano Oriente
2020-04-10,0.14180826515628278,0.09587628865979382,131016.0,Metropolitano Oriente
2020-04-11,0.15848303393213573,0.07388137356919876,131016.0,Metropolitano Oriente
2020-04-12,0.1704312114989733,0.07428571428571429,131016.0,Metropolitano Oriente
2020-04-13,0.2155425219941349,0.07235621521335807,131016.0,Metropolitano Oriente
2020-04-14,0.2322924600152323,0.07285342584562012,131016.0,Metropolitano Oriente
2020-04-15,0.2267884322678843,0.07250470809792843,131016.0,Metropolitano Oriente
2020-04-16,0.19029850746268656,0.07514450867052024,131016.0,Metropolitano Oriente
2020-04-17,0.17886178861788618,0.06948228882833787,131016.0,Metropolitano Oriente
2020-04-18,0.16195727084769124,0.07585139318885449,131016.0,Metropolitano Oriente
2020-04-19,0.1532404603270745,0.0718232044198895,131016.0,Metropolitano Oriente
2020-04-20,0.14349775784753363,0.07128309572301425,131016.0,Metropolitano Oriente
2020-04-21,0.12475149105367793,0.09141274238227147,131016.0,Metropolitano Oriente
2020-04-22,0.11800658204043253,0.09631728045325778,131016.0,Metropolitano Oriente
2020-04-23,0.1183206106870229,0.07637231503579953,131016.0,Metropolitano Oriente
2020-04-24,0.12436332767402376,0.087248322147651,131016.0,Metropolitano Oriente
2020-04-25,0.12734409071085914,0.07214428857715431,131016.0,Metropolitano Oriente
2020-04-26,0.13898756660746003,0.08,131016.0,Metropolitano Oriente
2020-04-27,0.15158270173874275,0.09349593495934959,131016.0,Metropolitano Oriente
2020-04-28,0.16247833622183708,0.09233791748526522,131016.0,Metropolitano Oriente
2020-04-29,0.18032786885245902,0.10894941634241245,131016.0,Metropolitano Oriente
2020-04-30,0.19190654985398414,0.12085769980506822,131016.0,Metropolitano Oriente
2020-05-01,0.19658119658119658,0.10873440285204991,131016.0,Metropolitano Oriente
2020-05-02,0.21570093457943926,0.14156079854809436,131016.0,Metropolitano Oriente
2020-05-03,0.22070756247971438,0.1267806267806268,131016.0,Metropolitano Oriente
2020-05-04,0.22966226138032306,0.12515337423312883,131016.0,Metropolitano Oriente
2020-05-05,0.24830142063001853,0.13333333333333333,131016.0,Metropolitano Oriente
2020-05-06,0.2620320855614973,0.13725490196078433,131016.0,Metropolitano Oriente
2020-05-07,0.2657326050819283,0.14594594594594595,131016.0,Metropolitano Oriente
2020-05-08,0.28194247996228194,0.16988416988416988,131016.0,Metropolitano Oriente
2020-05-09,0.2862564922093488,0.16145833333333334,131016.0,Metropolitano Oriente
2020-05-10,0.2987038491751767,0.17011197243755383,131016.0,Metropolitano Oriente
2020-05-11,0.3093617803935994,0.1773021001615509,131016.0,Metropolitano Oriente
2020-05-12,0.3192559074912016,0.18474331164135938,131016.0,Metropolitano Oriente
2020-05-13,0.3316847479259732,0.18888144675150703,131016.0,Metropolitano Oriente
2020-05-14,0.36424903722721436,0.19583759808938928,131016.0,Metropolitano Oriente
2020-05-15,0.3805242304175556,0.1880064829821718,131016.0,Metropolitano Oriente
2020-05-16,0.39407630522088355,0.19561031959953792,131016.0,Metropolitano Oriente
2020-05-17,0.41099968661861486,0.18490278307281738,131016.0,Metropolitano Oriente
2020-05-18,0.42489201727723563,0.1836,131016.0,Metropolitano Oriente
2020-05-19,0.45727180084437324,0.19922027290448344,131016.0,Metropolitano Oriente
2020-05-20,0.4813151796060255,0.20129032258064516,131016.0,Metropolitano Oriente
2020-05-21,0.5030364372469636,0.2134476534296029,131016.0,Metropolitano Oriente
2020-05-22,0.5157529493407356,0.23501199040767387,131016.0,Metropolitano Oriente
2020-05-23,0.5261129568106312,0.2406367041198502,131016.0,Metropolitano Oriente
2020-05-24,0.5441057458861613,0.2776349614395887,131016.0,Metropolitano Oriente
2020-05-25,0.5577145798481534,0.29035585353274884,131016.0,Metropolitano Oriente
2020-05-26,0.5540760869565218,0.27727784026996627,131016.0,Metropolitano Oriente
2020-05-27,0.5570085819370658,0.277073732718894,131016.0,Metropolitano Oriente
2020-05-28,0.5580035359717123,0.2756892230576441,131016.0,Metropolitano Oriente
2020-05-29,0.5598262472028432,0.26409313725490197,131016.0,Metropolitano Oriente
2020-05-30,0.5629544584768466,0.27267230955259975,131016.0,Metropolitano Oriente
2020-05-31,0.5645653279105236,0.26873065015479874,131016.0,Metropolitano Oriente
2020-06-01,0.5584199050917019,0.26335174953959484,131016.0,Metropolitano Oriente
2020-06-02,0.5652064451158106,0.26847757422615287,131016.0,Metropolitano Oriente
2020-06-03,0.5644918444165621,0.270846394984326,131016.0,Metropolitano Oriente
2020-06-04,0.5944064196365353,0.34606866002214837,131016.0,Metropolitano Oriente
2020-06-05,0.5865955641740395,0.35574377977766014,131016.0,Metropolitano Oriente
2020-06-06,0.592734936771634,0.35250266240681577,131016.0,Metropolitano Oriente
2020-06-07,0.5838852097130243,0.34615384615384615,131016.0,Metropolitano Oriente
2020-06-08,0.5832200667243297,0.3496903287279657,131016.0,Metropolitano Oriente
2020-06-09,0.572861210845611,0.35288552507095555,131016.0,Metropolitano Oriente
2020-06-10,0.5588089330024814,0.3383977900552486,131016.0,Metropolitano Oriente
2020-06-11,0.5082381078926389,0.27097729516288255,131016.0,Metropolitano Oriente
2020-06-12,0.49627219737020467,0.2603305785123967,131016.0,Metropolitano Oriente
2020-06-13,0.4798657718120805,0.25524475524475526,131016.0,Metropolitano Oriente
2020-06-14,0.47016375242853176,0.25012094823415576,131016.0,Metropolitano Oriente
2020-06-15,0.46012451823302697,0.23380566801619435,131016.0,Metropolitano Oriente
2020-06-16,0.4533736473583705,0.22146596858638742,131016.0,Metropolitano Oriente
2020-06-17,0.454103146286085,0.22849740932642487,131016.0,Metropolitano Oriente
2020-06-18,0.4551882913994409,0.22923076923076924,131016.0,Metropolitano Oriente
2020-06-19,0.466033966033966,0.21565656565656566,131016.0,Metropolitano Oriente
2020-06-20,0.45972293483837867,0.2054517920242302,131016.0,Metropolitano Oriente
2020-06-21,0.45594280607685433,0.18853776111408677,131016.0,Metropolitano Oriente
2020-06-22,0.4498572448251249,0.18339876612450925,131016.0,Metropolitano Oriente
2020-06-23,0.4435218820273309,0.17929562433297758,131016.0,Metropolitano Oriente
2020-06-24,0.4386028087864602,0.16612554112554112,131016.0,Metropolitano Oriente
2020-06-25,0.4279434250764526,0.15257841573631048,131016.0,Metropolitano Oriente
2020-06-26,0.39802566633761105,0.14554973821989528,131016.0,Metropolitano Oriente
2020-06-27,0.3900184842883549,0.14240672622175513,131016.0,Metropolitano Oriente
2020-06-28,0.3876475548060708,0.14193893947509373,131016.0,Metropolitano Oriente
2020-06-29,0.3850439254338976,0.13899405083829097,131016.0,Metropolitano Oriente
2020-06-30,0.37583412774070546,0.1360981308411215,131016.0,Metropolitano Oriente
2020-07-01,0.3637910085054678,0.14130434782608695,131016.0,Metropolitano Oriente
2020-07-02,0.35441176470588237,0.1411764705882353,131016.0,Metropolitano Oriente
2020-07-03,0.35915671831343665,0.14033942558746737,131016.0,Metropolitano Oriente
2020-07-04,0.3522380467955239,0.12737642585551331,131016.0,Metropolitano Oriente
2020-07-05,0.3404875463698993,0.12075471698113208,131016.0,Metropolitano Oriente
2020-07-06,0.3437744714173845,0.12529691211401425,131016.0,Metropolitano Oriente
2020-07-07,0.32958520739630187,0.11867174741426238,131016.0,Metropolitano Oriente
2020-07-08,0.3238407258064516,0.11812627291242363,131016.0,Metropolitano Oriente
2020-07-09,0.3131599278908061,0.11322549952426261,131016.0,Metropolitano Oriente
2020-07-10,0.30318342597271347,0.10843373493975904,131016.0,Metropolitano Oriente
2020-07-11,0.2935425778235143,0.10547504025764895,131016.0,Metropolitano Oriente
2020-07-12,0.2842465753424658,0.09549480169426261,131016.0,Metropolitano Oriente
2020-07-13,0.2679900744416873,0.08767772511848342,131016.0,Metropolitano Oriente
2020-07-14,0.26077408729069446,0.08107116654438738,131016.0,Metropolitano Oriente
2020-07-15,0.2482429013213382,0.07150674936154688,131016.0,Metropolitano Oriente
2020-07-16,0.2339230553215389,0.06420716566158212,131016.0,Metropolitano Oriente
2020-07-17,0.21802869619463505,0.05610823716673299,131016.0,Metropolitano Oriente
2020-07-18,0.20775535939470366,0.05125368731563422,131016.0,Metropolitano Oriente
2020-07-19,0.20680230792590343,0.05533013648100332,131016.0,Metropolitano Oriente
2020-07-20,0.2092088998763906,0.05630221576462041,131016.0,Metropolitano Oriente
2020-07-21,0.20069532237673832,0.05972323379461034,131016.0,Metropolitano Oriente
2020-07-22,0.198171727064969,0.0555186170212766,131016.0,Metropolitano Oriente
2020-07-23,0.20061412487205732,0.05452212957023733,131016.0,Metropolitano Oriente
2020-07-24,0.1989655172413793,0.05041518386714116,131016.0,Metropolitano Oriente
2020-07-25,0.19728601252609604,0.055237550085861474,131016.0,Metropolitano Oriente
2020-07-26,0.20156139105748758,0.05640889830508475,131016.0,Metropolitano Oriente
2020-07-27,0.19732676749912065,0.05164433617539586,131016.0,Metropolitano Oriente
2020-07-28,0.20447976878612717,0.047918683446272994,131016.0,Metropolitano Oriente
2020-07-29,0.1955207963028795,0.046356088560885605,131016.0,Metropolitano Oriente
2020-07-30,0.18299058905542,0.04472573839662447,131016.0,Metropolitano Oriente
2020-07-31,0.18143184047074207,0.04758048187892286,131016.0,Metropolitano Oriente
2020-08-01,0.17982608695652175,0.046773238602723505,131016.0,Metropolitano Oriente
2020-08-02,0.1692573402417962,0.04272674305690426,131016.0,Metropolitano Oriente
2020-08-03,0.16284722222222223,0.046347211311861744,131016.0,Metropolitano Oriente
2020-08-04,0.15289109613338064,0.043194935766151556,131016.0,Metropolitano Oriente
2020-08-05,0.15485471296952516,0.04209370424597365,131016.0,Metropolitano Oriente
2020-08-06,0.15836940836940838,0.03814713896457766,131016.0,Metropolitano Oriente
2020-08-07,0.15602055800293685,0.032602585722315905,131016.0,Metropolitano Oriente
2020-08-08,0.14925912540657751,0.027456107583115428,131016.0,Metropolitano Oriente
2020-08-09,0.1494336865180855,0.0284377923292797,131016.0,Metropolitano Oriente
2020-08-10,0.14440043212099388,0.02490842490842491,131016.0,Metropolitano Oriente
2020-08-11,0.14285714285714285,0.02664951295717699,131016.0,Metropolitano Oriente
2020-08-12,0.13354037267080746,0.025754231052244298,131016.0,Metropolitano Oriente
2020-08-13,0.12377076975245846,0.029479666133901617,131016.0,Metropolitano Oriente
2020-08-14,0.1193929173693086,0.029637377963737797,131016.0,Metropolitano Oriente
2020-08-15,0.12323232323232323,0.02984817115251898,131016.0,Metropolitano Oriente
2020-08-16,0.12069541959210967,0.02975096105632626,131016.0,Metropolitano Oriente
2020-08-17,0.12119160460392688,0.028906508093822267,131016.0,Metropolitano Oriente
2020-08-18,0.1198489010989011,0.027408777534891543,131016.0,Metropolitano Oriente
2020-08-19,0.1260705721137376,0.0270358839914796,131016.0,Metropolitano Oriente
2020-08-20,0.12907801418439716,0.026168531928900594,131016.0,Metropolitano Oriente
2020-08-21,0.1293599729089062,0.02706668840697864,131016.0,Metropolitano Oriente
2020-08-22,0.12483702737940026,0.024963994239078253,131016.0,Metropolitano Oriente
2020-08-23,0.12279009964641595,0.02428502955743729,131016.0,Metropolitano Oriente
2020-08-24,0.12232316677482155,0.02375601926163724,131016.0,Metropolitano Oriente
2020-08-25,0.11807765754296626,0.022621722846441948,131016.0,Metropolitano Oriente
2020-08-26,0.10833593506088042,0.023830031581969568,131016.0,Metropolitano Oriente
2020-08-27,0.10657734470158343,0.02205177372962608,131016.0,Metropolitano Oriente
2020-08-28,0.10167350805178402,0.018817546090273363,131016.0,Metropolitano Oriente
2020-08-29,0.09974587039390088,0.018815915627996165,131016.0,Metropolitano Oriente
2020-08-30,0.09966996699669967,0.017186203626881592,131016.0,Metropolitano Oriente
2020-08-31,0.09796854521625163,0.016740292955126714,131016.0,Metropolitano Oriente
2020-09-01,0.0980788675429727,0.015737097894006017,131016.0,Metropolitano Oriente
2020-09-02,0.10335097001763668,0.015932085126177463,131016.0,Metropolitano Oriente
2020-09-03,0.09979770734996629,0.014277746793084217,131016.0,Metropolitano Oriente
2020-09-04,0.09919300605245461,0.016303099885189437,131016.0,Metropolitano Oriente
2020-09-05,0.09762532981530343,0.015307784171099773,131016.0,Metropolitano Oriente
2020-09-06,0.09639696586599242,0.015006252605252188,131016.0,Metropolitano Oriente
