fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-06-23,0.5052854122621564,0.26651735722284436,61011,Libertador Bernardo O'Higgins
2020-06-24,0.4987752602571953,0.279826464208243,61011,Libertador Bernardo O'Higgins
2020-06-25,0.4854119910227637,0.2628272251308901,61011,Libertador Bernardo O'Higgins
2020-06-26,0.49444444444444446,0.21129943502824858,61011,Libertador Bernardo O'Higgins
2020-06-27,0.4765331664580726,0.18857142857142858,61011,Libertador Bernardo O'Higgins
2020-06-28,0.48670131458269644,0.18111964873765093,61011,Libertador Bernardo O'Higgins
2020-06-29,0.4739321608040201,0.1789587852494577,61011,Libertador Bernardo O'Higgins
2020-06-30,0.4635416666666667,0.2073170731707317,61011,Libertador Bernardo O'Higgins
2020-07-01,0.45396073121191605,0.19504310344827586,61011,Libertador Bernardo O'Higgins
2020-07-02,0.46092450947788494,0.1945031712473573,61011,Libertador Bernardo O'Higgins
2020-07-03,0.44481717544448174,0.18153200419727178,61011,Libertador Bernardo O'Higgins
2020-07-04,0.4409312022237665,0.16945996275605213,61011,Libertador Bernardo O'Higgins
2020-07-05,0.4148148148148148,0.18174665617623917,61011,Libertador Bernardo O'Higgins
2020-07-06,0.4138537271448664,0.18115353371242893,61011,Libertador Bernardo O'Higgins
2020-07-07,0.3965458855401287,0.15741391426563597,61011,Libertador Bernardo O'Higgins
2020-07-08,0.3863777089783282,0.17490494296577946,61011,Libertador Bernardo O'Higgins
2020-07-09,0.3558132438205676,0.1564820102798401,61011,Libertador Bernardo O'Higgins
2020-07-10,0.33630006357279085,0.1452513966480447,61011,Libertador Bernardo O'Higgins
2020-07-11,0.3213279047917319,0.13258636788048553,61011,Libertador Bernardo O'Higgins
2020-07-12,0.3127723768018773,0.1191588785046729,61011,Libertador Bernardo O'Higgins
2020-07-13,0.30751633986928106,0.1164568345323741,61011,Libertador Bernardo O'Higgins
2020-07-14,0.30476505625413636,0.10238611713665943,61011,Libertador Bernardo O'Higgins
2020-07-15,0.2917679749913164,0.07538330494037479,61011,Libertador Bernardo O'Higgins
2020-07-16,0.2913882702301411,0.07481751824817519,61011,Libertador Bernardo O'Higgins
2020-07-17,0.2959674435812061,0.0731824747231584,61011,Libertador Bernardo O'Higgins
2020-07-18,0.2962962962962963,0.07369553523399677,61011,Libertador Bernardo O'Higgins
2020-07-19,0.3022403258655805,0.06703567035670356,61011,Libertador Bernardo O'Higgins
2020-07-20,0.3130471029595665,0.06481481481481481,61011,Libertador Bernardo O'Higgins
2020-07-21,0.3119861531804414,0.0665907797381901,61011,Libertador Bernardo O'Higgins
2020-07-22,0.3083832335329341,0.06280720917531403,61011,Libertador Bernardo O'Higgins
2020-07-23,0.31176470588235294,0.054146341463414634,61011,Libertador Bernardo O'Higgins
2020-07-24,0.3006935944512444,0.051177536231884056,61011,Libertador Bernardo O'Higgins
2020-07-25,0.2974172719935432,0.04770240700218818,61011,Libertador Bernardo O'Higgins
2020-07-26,0.2843503528435035,0.041787339677285894,61011,Libertador Bernardo O'Higgins
2020-07-27,0.26215993404781535,0.04325396825396825,61011,Libertador Bernardo O'Higgins
2020-07-28,0.2464,0.039607558139534885,61011,Libertador Bernardo O'Higgins
2020-07-29,0.2378236068451075,0.03793943612948138,61011,Libertador Bernardo O'Higgins
2020-07-30,0.2352676563202879,0.03902439024390244,61011,Libertador Bernardo O'Higgins
2020-07-31,0.23655402189433603,0.038977635782747606,61011,Libertador Bernardo O'Higgins
2020-08-01,0.22585227272727273,0.037244469336320356,61011,Libertador Bernardo O'Higgins
2020-08-02,0.22770398481973433,0.03523238380809595,61011,Libertador Bernardo O'Higgins
2020-08-03,0.22580645161290322,0.03376559823831661,61011,Libertador Bernardo O'Higgins
2020-08-04,0.2162032598274209,0.03472389679286231,61011,Libertador Bernardo O'Higgins
2020-08-05,0.21150278293135436,0.03894080996884735,61011,Libertador Bernardo O'Higgins
2020-08-06,0.23046875,0.046427856714028416,61011,Libertador Bernardo O'Higgins
2020-08-07,0.22710163111668757,0.045109858059498346,61011,Libertador Bernardo O'Higgins
2020-08-08,0.22660511959714646,0.042713107241063246,61011,Libertador Bernardo O'Higgins
2020-08-09,0.23466447097571017,0.046967788375022496,61011,Libertador Bernardo O'Higgins
2020-08-10,0.23584537290121046,0.048750221591916325,61011,Libertador Bernardo O'Higgins
2020-08-11,0.23792834890965733,0.04826732673267327,61011,Libertador Bernardo O'Higgins
2020-08-12,0.23469785575048732,0.0439893143365984,61011,Libertador Bernardo O'Higgins
2020-08-13,0.20691090757701916,0.03482237073513894,61011,Libertador Bernardo O'Higgins
2020-08-14,0.20242070116861435,0.03044189852700491,61011,Libertador Bernardo O'Higgins
2020-08-15,0.19939836699613236,0.029684282772820866,61011,Libertador Bernardo O'Higgins
2020-08-16,0.18726114649681527,0.027385463313813297,61011,Libertador Bernardo O'Higgins
2020-08-17,0.1835024261138068,0.02307431286053614,61011,Libertador Bernardo O'Higgins
2020-08-18,0.1864864864864865,0.022285522788203754,61011,Libertador Bernardo O'Higgins
2020-08-19,0.18613138686131386,0.020836806134355727,61011,Libertador Bernardo O'Higgins
2020-08-20,0.1893136803316444,0.018793920575257396,61011,Libertador Bernardo O'Higgins
2020-08-21,0.19326923076923078,0.018385942076147088,61011,Libertador Bernardo O'Higgins
2020-08-22,0.20072992700729927,0.023502304147465437,61011,Libertador Bernardo O'Higgins
2020-08-23,0.2083712465878071,0.02109830914260063,61011,Libertador Bernardo O'Higgins
2020-08-24,0.21580135440180587,0.022679483328326824,61011,Libertador Bernardo O'Higgins
2020-08-25,0.20864661654135339,0.023612573319296136,61011,Libertador Bernardo O'Higgins
2020-08-26,0.20948802254579615,0.02359550561797753,61011,Libertador Bernardo O'Higgins
2020-08-27,0.2140896614821592,0.02643791309239207,61011,Libertador Bernardo O'Higgins
2020-08-28,0.21691678035470668,0.026319493314567205,61011,Libertador Bernardo O'Higgins
2020-08-29,0.21544904606793858,0.02190384350461496,61011,Libertador Bernardo O'Higgins
2020-08-30,0.21395985401459855,0.02217355598138516,61011,Libertador Bernardo O'Higgins
2020-08-31,0.21146788990825688,0.021754288104866824,61011,Libertador Bernardo O'Higgins
2020-09-01,0.22139412538360367,0.020771513353115726,61011,Libertador Bernardo O'Higgins
2020-09-02,0.22421328671328672,0.020606588303584385,61011,Libertador Bernardo O'Higgins
2020-09-03,0.22260127931769721,0.020548929443885616,61011,Libertador Bernardo O'Higgins
2020-09-04,0.21861836562763268,0.022168963451168363,61011,Libertador Bernardo O'Higgins
2020-09-05,0.22137079608343976,0.024618261140542226,61011,Libertador Bernardo O'Higgins
2020-09-06,0.2220294882914137,0.02848692403486924,61011,Libertador Bernardo O'Higgins
2020-09-07,0.21774891774891775,0.028141989126958745,61011,Libertador Bernardo O'Higgins
2020-09-08,0.2147562582345191,0.026222427888323307,61011,Libertador Bernardo O'Higgins
2020-09-09,0.21851689337428698,0.026993484331368292,61011,Libertador Bernardo O'Higgins
2020-09-10,0.22393162393162394,0.02938840349483717,61011,Libertador Bernardo O'Higgins
2020-09-11,0.22664500406173843,0.02880959344837672,61011,Libertador Bernardo O'Higgins
2020-09-12,0.22820723684210525,0.028316172016959417,61011,Libertador Bernardo O'Higgins
2020-09-13,0.23543400713436385,0.02631578947368421,61011,Libertador Bernardo O'Higgins
2020-09-14,0.23858267716535433,0.02645339895416795,61011,Libertador Bernardo O'Higgins
2020-09-15,0.24613555291319858,0.027892089620484683,61011,Libertador Bernardo O'Higgins
2020-09-16,0.2365257851880574,0.028018882290239074,61011,Libertador Bernardo O'Higgins
2020-09-17,0.233697853381936,0.025947521865889212,61011,Libertador Bernardo O'Higgins
2020-09-18,0.24371205550737207,0.026406790317510215,61011,Libertador Bernardo O'Higgins
2020-09-19,0.24817518248175183,0.02654867256637168,61011,Libertador Bernardo O'Higgins
2020-09-20,0.24523920111472364,0.026282628262826284,61011,Libertador Bernardo O'Higgins
2020-09-21,0.2516099356025759,0.02701702442635085,61011,Libertador Bernardo O'Higgins
2020-09-22,0.24803695150115473,0.02954068991804841,61011,Libertador Bernardo O'Higgins
2020-09-23,0.24739465337562302,0.03207160171545777,61011,Libertador Bernardo O'Higgins
2020-09-24,0.23609341825902336,0.031047619047619046,61011,Libertador Bernardo O'Higgins
2020-09-25,0.2178022843639228,0.029957728358757582,61011,Libertador Bernardo O'Higgins
2020-09-26,0.20708661417322835,0.028355704697986577,61011,Libertador Bernardo O'Higgins
2020-09-27,0.20181159420289854,0.029034140647796906,61011,Libertador Bernardo O'Higgins
2020-09-28,0.1888111888111888,0.027167235494880548,61011,Libertador Bernardo O'Higgins
2020-09-29,0.18093319906008729,0.025627118644067796,61011,Libertador Bernardo O'Higgins
2020-09-30,0.17899511514305652,0.02346896264407721,61011,Libertador Bernardo O'Higgins
2020-10-01,0.17550593161200279,0.022697281604645025,61011,Libertador Bernardo O'Higgins
2020-10-02,0.1748695003728561,0.021535209406790858,61011,Libertador Bernardo O'Higgins
2020-10-03,0.17378605330412558,0.023572693827496934,61011,Libertador Bernardo O'Higgins
2020-10-04,0.17093373493975902,0.022361882490499852,61011,Libertador Bernardo O'Higgins
2020-10-05,0.16876267748478702,0.02302112898139388,61011,Libertador Bernardo O'Higgins
2020-10-06,0.16468172484599589,0.02336219571965365,61011,Libertador Bernardo O'Higgins
2020-10-07,0.16599516518936341,0.021650659286993324,61011,Libertador Bernardo O'Higgins
2020-10-08,0.16709183673469388,0.024420901418567068,61011,Libertador Bernardo O'Higgins
2020-10-09,0.16498588140379186,0.027480371163454677,61011,Libertador Bernardo O'Higgins
2020-10-10,0.16263552960800667,0.023686030428769017,61011,Libertador Bernardo O'Higgins
2020-10-11,0.16592831252517115,0.02353336695242898,61011,Libertador Bernardo O'Higgins
2020-10-12,0.1681706316652994,0.02362470469119136,61011,Libertador Bernardo O'Higgins
2020-10-13,0.1706013363028953,0.023247559893522625,61011,Libertador Bernardo O'Higgins
2020-10-14,0.17312408043158412,0.02520504100820164,61011,Libertador Bernardo O'Higgins
2020-10-15,0.18056749785038692,0.021981981981981983,61011,Libertador Bernardo O'Higgins
2020-10-16,0.18319966230476994,0.022165231727422605,61011,Libertador Bernardo O'Higgins
2020-10-17,0.1941870261162595,0.023124448367166813,61011,Libertador Bernardo O'Higgins
2020-10-18,0.19509981851179672,0.023089032709463005,61011,Libertador Bernardo O'Higgins
2020-10-19,0.19624125874125875,0.023664638269100743,61011,Libertador Bernardo O'Higgins
2020-10-20,0.19170771756978652,0.022935779816513763,61011,Libertador Bernardo O'Higgins
2020-10-21,0.18295056442195406,0.021911804984935633,61011,Libertador Bernardo O'Higgins
2020-10-22,0.1734736842105263,0.021514629948364887,61011,Libertador Bernardo O'Higgins
2020-10-23,0.17073170731707318,0.018892414190943178,61011,Libertador Bernardo O'Higgins
2020-10-24,0.1575189647478804,0.017026946994373706,61011,Libertador Bernardo O'Higgins
2020-10-25,0.15080789946140036,0.015263644773358002,61011,Libertador Bernardo O'Higgins
2020-10-26,0.13883847549909256,0.01403349932095971,61011,Libertador Bernardo O'Higgins
2020-10-27,0.13791533909877104,0.012378039900975682,61011,Libertador Bernardo O'Higgins
2020-10-28,0.13522156235724075,0.011577853644055218,61011,Libertador Bernardo O'Higgins
2020-10-29,0.125765426283561,0.011031604054859869,61011,Libertador Bernardo O'Higgins
2020-10-30,0.12207916070577014,0.012295081967213115,61011,Libertador Bernardo O'Higgins
2020-10-31,0.12047012732615084,0.01289134438305709,61011,Libertador Bernardo O'Higgins
2020-11-01,0.11663385826771654,0.013374327440430439,61011,Libertador Bernardo O'Higgins
2020-11-02,0.11963654719838465,0.01296469853170884,61011,Libertador Bernardo O'Higgins
2020-11-03,0.10515970515970516,0.013320494302680147,61011,Libertador Bernardo O'Higgins
2020-11-04,0.10646572678658241,0.013677094796415658,61011,Libertador Bernardo O'Higgins
2020-11-05,0.10459183673469388,0.013711583924349883,61011,Libertador Bernardo O'Higgins
2020-11-06,0.10353409656545545,0.012572685840012573,61011,Libertador Bernardo O'Higgins
2020-11-07,0.1053144807411019,0.01441054729418979,61011,Libertador Bernardo O'Higgins
2020-11-08,0.10188866799204771,0.015407629020194465,61011,Libertador Bernardo O'Higgins
2020-11-09,0.09794553272814142,0.0157422392231867,61011,Libertador Bernardo O'Higgins
2020-11-10,0.101543056246889,0.015153766156588916,61011,Libertador Bernardo O'Higgins
2020-11-11,0.09721492380451918,0.015379929952794275,61011,Libertador Bernardo O'Higgins
2020-11-12,0.10134797803295058,0.015823257202567546,61011,Libertador Bernardo O'Higgins
2020-11-13,0.10103204780010863,0.014864010120177103,61011,Libertador Bernardo O'Higgins
2020-11-14,0.0986737400530504,0.013884741713944462,61011,Libertador Bernardo O'Higgins
2020-11-15,0.10369984366857739,0.013460963206700568,61011,Libertador Bernardo O'Higgins
2020-11-16,0.10404312668463613,0.013717214350316552,61011,Libertador Bernardo O'Higgins
2020-11-17,0.10331491712707182,0.015110305228165609,61011,Libertador Bernardo O'Higgins
2020-11-18,0.09978189749182116,0.01448837911258678,61011,Libertador Bernardo O'Higgins
2020-11-19,0.09572192513368984,0.015997440409534474,61011,Libertador Bernardo O'Higgins
2020-11-20,0.09171162334477685,0.01617780465678863,61011,Libertador Bernardo O'Higgins
2020-11-21,0.0955137481910275,0.01483820047355959,61011,Libertador Bernardo O'Higgins
2020-11-22,0.0953757225433526,0.01568,61011,Libertador Bernardo O'Higgins
2020-11-23,0.09628543499511241,0.014806559465053335,61011,Libertador Bernardo O'Higgins
2020-11-24,0.098747591522158,0.014062000639181848,61011,Libertador Bernardo O'Higgins
2020-11-25,0.09653579676674365,0.014703479823558243,61011,Libertador Bernardo O'Higgins
2020-11-26,0.09623241034952337,0.012547051442910916,61011,Libertador Bernardo O'Higgins
2020-11-27,0.10039564787339268,0.013748066678123389,61011,Libertador Bernardo O'Higgins
2020-11-28,0.09480122324159021,0.013918629550321198,61011,Libertador Bernardo O'Higgins
2020-11-29,0.09082172032676598,0.012568596211718889,61011,Libertador Bernardo O'Higgins
2020-11-30,0.09252669039145907,0.013041297441899347,61011,Libertador Bernardo O'Higgins
2020-12-01,0.09066901408450705,0.016217110706602682,61011,Libertador Bernardo O'Higgins
2020-12-02,0.09433962264150944,0.01642481262956466,61011,Libertador Bernardo O'Higgins
2020-12-03,0.0900232018561485,0.016647436954013516,61011,Libertador Bernardo O'Higgins
2020-12-04,0.08293736501079914,0.016908929101156926,61011,Libertador Bernardo O'Higgins
2020-12-05,0.08932461873638345,0.017569124423963134,61011,Libertador Bernardo O'Higgins
2020-12-06,0.09689597315436242,0.017741481272880878,61011,Libertador Bernardo O'Higgins
2020-12-07,0.09608695652173913,0.018326466827674387,61011,Libertador Bernardo O'Higgins
2020-12-08,0.100314889788574,0.01688212927756654,61011,Libertador Bernardo O'Higgins
2020-12-09,0.10752191970466082,0.0157180675049636,61011,Libertador Bernardo O'Higgins
2020-12-10,0.11534926470588236,0.015686922060766183,61011,Libertador Bernardo O'Higgins
2020-12-11,0.12149532710280374,0.015355086372360844,61011,Libertador Bernardo O'Higgins
2020-12-12,0.11588954277953825,0.014743183259353202,61011,Libertador Bernardo O'Higgins
2020-12-13,0.11041162227602906,0.01580415246358847,61011,Libertador Bernardo O'Higgins
2020-12-14,0.11126893939393939,0.013796108045309324,61011,Libertador Bernardo O'Higgins
2020-12-15,0.1101123595505618,0.01370223978919631,61011,Libertador Bernardo O'Higgins
2020-12-16,0.10333048676345004,0.014530728918532635,61011,Libertador Bernardo O'Higgins
2020-12-17,0.10591035303451012,0.015386381903777701,61011,Libertador Bernardo O'Higgins
2020-12-18,0.11146624051138633,0.01386048625312429,61011,Libertador Bernardo O'Higgins
2020-12-19,0.11688311688311688,0.014331575326759917,61011,Libertador Bernardo O'Higgins
2020-12-20,0.1190380761523046,0.013838818467263635,61011,Libertador Bernardo O'Higgins
2020-12-21,0.11973217802284364,0.017138161756074657,61011,Libertador Bernardo O'Higgins
2020-12-22,0.12099066179455949,0.016530905606133205,61011,Libertador Bernardo O'Higgins
2020-12-23,0.12448304383788254,0.016787712822955114,61011,Libertador Bernardo O'Higgins
2020-12-24,0.12806188225182638,0.017890334572490705,61011,Libertador Bernardo O'Higgins
2020-12-25,0.12746386333771353,0.020977198697068405,61011,Libertador Bernardo O'Higgins
2020-12-26,0.12786596119929453,0.023078032597721045,61011,Libertador Bernardo O'Higgins
2020-12-27,0.12997007268063274,0.02299555419285605,61011,Libertador Bernardo O'Higgins
2020-12-28,0.13752711496746203,0.022063815342837745,61011,Libertador Bernardo O'Higgins
2020-12-29,0.13831615120274915,0.02575991756826378,61011,Libertador Bernardo O'Higgins
2020-12-30,0.1552642359688652,0.030271934325295024,61011,Libertador Bernardo O'Higgins
2020-12-31,0.15733113673805602,0.028447069796362506,61011,Libertador Bernardo O'Higgins
2021-01-01,0.16626602564102563,0.026200188264825855,61011,Libertador Bernardo O'Higgins
2021-01-02,0.17142857142857143,0.024874867283482482,61011,Libertador Bernardo O'Higgins
2021-01-03,0.18130990415335463,0.026350461133069828,61011,Libertador Bernardo O'Higgins
2021-01-04,0.18674463937621832,0.026157467957101752,61011,Libertador Bernardo O'Higgins
2021-01-05,0.20398009950248755,0.0285204991087344,61011,Libertador Bernardo O'Higgins
2021-01-06,0.19319022945965952,0.02615948439277139,61011,Libertador Bernardo O'Higgins
2021-01-07,0.20210068815646504,0.02611132339829321,61011,Libertador Bernardo O'Higgins
2021-01-08,0.20075627363355106,0.028630978499341816,61011,Libertador Bernardo O'Higgins
2021-01-09,0.20070762302991316,0.030180518992102293,61011,Libertador Bernardo O'Higgins
2021-01-10,0.19752321981424148,0.029003783102143757,61011,Libertador Bernardo O'Higgins
2021-01-11,0.1932073053508491,0.028424448513383903,61011,Libertador Bernardo O'Higgins
2021-01-12,0.19170333123821495,0.02671302578018996,61011,Libertador Bernardo O'Higgins
2021-01-13,0.19826756496631376,0.02769255611173906,61011,Libertador Bernardo O'Higgins
2021-01-14,0.19224806201550387,0.028205128205128206,61011,Libertador Bernardo O'Higgins
2021-01-15,0.19056261343012704,0.026235889451148308,61011,Libertador Bernardo O'Higgins
2021-01-16,0.1948249619482496,0.025266704098820886,61011,Libertador Bernardo O'Higgins
2021-01-17,0.20086526576019778,0.026702378053729405,61011,Libertador Bernardo O'Higgins
2021-01-18,0.20827178729689808,0.02947920078611202,61011,Libertador Bernardo O'Higgins
2021-01-19,0.21432748538011695,0.028330221608896825,61011,Libertador Bernardo O'Higgins
2021-01-20,0.22080043561121698,0.030682835517213316,61011,Libertador Bernardo O'Higgins
2021-01-21,0.22809020839280617,0.03155737704918033,61011,Libertador Bernardo O'Higgins
2021-01-22,0.228547625659539,0.03315725314912637,61011,Libertador Bernardo O'Higgins
2021-01-23,0.2268250289687138,0.035669291338582675,61011,Libertador Bernardo O'Higgins
2021-01-24,0.22963177732676138,0.034846153846153846,61011,Libertador Bernardo O'Higgins
2021-01-25,0.23325062034739455,0.03343465045592705,61011,Libertador Bernardo O'Higgins
2021-01-26,0.2329738933030647,0.03588253768844221,61011,Libertador Bernardo O'Higgins
2021-01-27,0.2391304347826087,0.03744320852263826,61011,Libertador Bernardo O'Higgins
2021-01-28,0.2427857935627081,0.0386331049864585,61011,Libertador Bernardo O'Higgins
2021-01-29,0.2494746322425698,0.040319296245010995,61011,Libertador Bernardo O'Higgins
2021-01-30,0.25080011638056443,0.03837987914421036,61011,Libertador Bernardo O'Higgins
2020-03-03,0.0,,71011,Del Maule
2020-03-05,0.0,,71011,Del Maule
2020-03-06,0.0,0.0,71011,Del Maule
2020-03-08,0.1111111111111111,0.0,71011,Del Maule
2020-03-09,0.08333333333333333,0.0,71011,Del Maule
2020-03-10,0.0625,0.0,71011,Del Maule
2020-03-11,0.11764705882352941,0.0,71011,Del Maule
2020-03-13,0.13333333333333333,0.0,71011,Del Maule
2020-03-14,0.06896551724137931,0.0,71011,Del Maule
2020-03-16,0.034482758620689655,0.0,71011,Del Maule
2020-03-17,0.07692307692307693,,71011,Del Maule
2020-03-18,0.038461538461538464,,71011,Del Maule
2020-03-20,0.14814814814814814,,71011,Del Maule
2020-03-21,0.5909090909090909,,71011,Del Maule
2020-03-22,0.07389162561576355,0.0,71011,Del Maule
2020-03-23,0.08955223880597014,0.0,71011,Del Maule
2020-03-24,0.085,0.125,71011,Del Maule
2020-03-25,0.08955223880597014,0.125,71011,Del Maule
2020-03-26,0.05048543689320388,0.038461538461538464,71011,Del Maule
2020-03-28,0.046875,0.038461538461538464,71011,Del Maule
2020-03-30,0.058823529411764705,0.043478260869565216,71011,Del Maule
2020-03-31,0.05575539568345324,0.0,71011,Del Maule
2020-04-01,0.06406685236768803,0.03508771929824561,71011,Del Maule
2020-04-02,0.07677543186180422,0.046511627906976744,71011,Del Maule
2020-04-03,0.0704,0.05660377358490566,71011,Del Maule
2020-04-04,0.054838709677419356,0.05555555555555555,71011,Del Maule
2020-04-05,0.054086538461538464,0.038461538461538464,71011,Del Maule
2020-04-06,0.05548037889039242,0.05333333333333334,71011,Del Maule
2020-04-07,0.04834254143646409,0.04395604395604396,71011,Del Maule
2020-04-08,0.03824362606232295,0.03333333333333333,71011,Del Maule
2020-04-09,0.04043126684636118,0.023529411764705882,71011,Del Maule
2020-04-10,0.037333333333333336,0.011029411764705883,71011,Del Maule
2020-04-11,0.040740740740740744,0.009708737864077669,71011,Del Maule
2020-04-12,0.03833333333333333,0.010526315789473684,71011,Del Maule
2020-04-13,0.03458646616541353,0.006153846153846154,71011,Del Maule
2020-04-14,0.045714285714285714,0.009779951100244499,71011,Del Maule
2020-04-15,0.06804733727810651,0.007054673721340388,71011,Del Maule
2020-04-16,0.12038303693570451,0.037037037037037035,71011,Del Maule
2020-04-17,0.15730337078651685,0.07062600321027288,71011,Del Maule
2020-04-18,0.1699438202247191,0.07374631268436578,71011,Del Maule
2020-04-19,0.1477139507620164,0.07190412782956059,71011,Del Maule
2020-04-20,0.12698412698412698,0.06818181818181818,71011,Del Maule
2020-04-21,0.09513888888888888,0.054694621695533276,71011,Del Maule
2020-04-22,0.06878022568511553,0.0496215306980656,71011,Del Maule
2020-04-23,0.042340627973358705,0.03461841070023604,71011,Del Maule
2020-04-24,0.02857142857142857,0.0190325138778747,71011,Del Maule
2020-04-25,0.02280633938925396,0.016653449643140365,71011,Del Maule
2020-04-26,0.02368328031106398,0.014637904468412942,71011,Del Maule
2020-04-27,0.025225225225225224,0.0187207488299532,71011,Del Maule
2020-04-28,0.025243578387953942,0.01807909604519774,71011,Del Maule
2020-04-29,0.024364406779661018,0.022970903522205207,71011,Del Maule
2020-04-30,0.025364616360177554,0.02066115702479339,71011,Del Maule
2020-05-01,0.02638036809815951,0.020161290322580645,71011,Del Maule
2020-05-02,0.023930384336475707,0.01440329218106996,71011,Del Maule
2020-05-03,0.02090032154340836,0.013986013986013986,71011,Del Maule
2020-05-04,0.01597444089456869,0.004672897196261682,71011,Del Maule
2020-05-05,0.012861736334405145,0.004228329809725159,71011,Del Maule
2020-05-06,0.016888888888888887,0.008928571428571428,71011,Del Maule
2020-05-07,0.027184466019417475,0.018912529550827423,71011,Del Maule
2020-05-08,0.0335195530726257,0.020224719101123594,71011,Del Maule
2020-05-09,0.041237113402061855,0.02028397565922921,71011,Del Maule
2020-05-10,0.05223068552774755,0.022304832713754646,71011,Del Maule
2020-05-11,0.059233449477351915,0.021897810218978103,71011,Del Maule
2020-05-12,0.06653426017874876,0.026595744680851064,71011,Del Maule
2020-05-13,0.08178438661710037,0.032520325203252036,71011,Del Maule
2020-05-14,0.07432432432432433,0.026936026936026935,71011,Del Maule
2020-05-15,0.06978879706152434,0.025396825396825397,71011,Del Maule
2020-05-16,0.0877742946708464,0.032467532467532464,71011,Del Maule
2020-05-17,0.08444902162718847,0.03758169934640523,71011,Del Maule
2020-05-18,0.08888888888888889,0.040756914119359534,71011,Del Maule
2020-05-19,0.10044977511244378,0.05046480743691899,71011,Del Maule
2020-05-20,0.09943001899936668,0.04228855721393035,71011,Del Maule
2020-05-21,0.10511832691249312,0.04323094425483504,71011,Del Maule
2020-05-22,0.12795477903391572,0.052508751458576426,71011,Del Maule
2020-05-23,0.14428357463804292,0.05619266055045872,71011,Del Maule
2020-05-24,0.15522107243650046,0.05961754780652419,71011,Del Maule
2020-05-25,0.17757483510908167,0.06471306471306472,71011,Del Maule
2020-05-26,0.17899408284023668,0.05861244019138756,71011,Del Maule
2020-05-27,0.1902490726020138,0.05995203836930456,71011,Del Maule
2020-05-28,0.19736174530695078,0.060445387062566275,71011,Del Maule
2020-05-29,0.20684448917966783,0.07278481012658228,71011,Del Maule
2020-05-30,0.197869101978691,0.07042253521126761,71011,Del Maule
2020-05-31,0.22205361659079415,0.07470651013874066,71011,Del Maule
2020-06-01,0.2231473771856786,0.07966260543580131,71011,Del Maule
2020-06-02,0.2304950495049505,0.09115523465703972,71011,Del Maule
2020-06-03,0.24185698240359416,0.09740840035746202,71011,Del Maule
2020-06-04,0.24857954545454544,0.10742358078602621,71011,Del Maule
2020-06-05,0.24272486772486773,0.0986024844720497,71011,Del Maule
2020-06-06,0.24688199552286536,0.09827456864216054,71011,Del Maule
2020-06-07,0.24407431133888532,0.1004566210045662,71011,Del Maule
2020-06-08,0.2466078697421981,0.10592885375494071,71011,Del Maule
2020-06-09,0.25742228431714986,0.09597523219814241,71011,Del Maule
2020-06-10,0.25817555938037867,0.08908685968819599,71011,Del Maule
2020-06-11,0.2685851318944844,0.09090909090909091,71011,Del Maule
2020-06-12,0.2689018132056107,0.09153846153846154,71011,Del Maule
2020-06-13,0.2707982485685416,0.08841463414634146,71011,Del Maule
2020-06-14,0.271034253408713,0.08650260999254288,71011,Del Maule
2020-06-15,0.2700069589422408,0.07669172932330827,71011,Del Maule
2020-06-16,0.2752175314212053,0.0858433734939759,71011,Del Maule
2020-06-17,0.27117143700206553,0.10225563909774436,71011,Del Maule
2020-06-18,0.26359712230215826,0.08819241982507289,71011,Del Maule
2020-06-19,0.27240630092341117,0.10795847750865052,71011,Del Maule
2020-06-20,0.27053014553014554,0.11096345514950166,71011,Del Maule
2020-06-21,0.27479338842975204,0.11315789473684211,71011,Del Maule
2020-06-22,0.2786032689450223,0.11921824104234528,71011,Del Maule
2020-06-23,0.27494959677419356,0.11209626345788473,71011,Del Maule
2020-06-24,0.2719409819384381,0.1048951048951049,71011,Del Maule
2020-06-25,0.2726582278481013,0.11074918566775244,71011,Del Maule
2020-06-26,0.26741693461950694,0.08658294778585592,71011,Del Maule
2020-06-27,0.2667753327900027,0.09294199860237597,71011,Del Maule
2020-06-28,0.25190424374319914,0.08402777777777778,71011,Del Maule
2020-06-29,0.25933040614709113,0.08569353667392883,71011,Del Maule
2020-06-30,0.24774011299435028,0.08731966590736523,71011,Del Maule
2020-07-01,0.25058616647127785,0.08571428571428572,71011,Del Maule
2020-07-02,0.24806201550387597,0.07710280373831775,71011,Del Maule
2020-07-03,0.24044495151169423,0.07735697018533441,71011,Del Maule
2020-07-04,0.23736075407026563,0.07384131971720345,71011,Del Maule
2020-07-05,0.24567866251062623,0.07755102040816327,71011,Del Maule
2020-07-06,0.23193473193473194,0.06891025641025642,71011,Del Maule
2020-07-07,0.2338294218660561,0.06323185011709602,71011,Del Maule
2020-07-08,0.223717409587889,0.05817932922655715,71011,Del Maule
2020-07-09,0.2142237640936687,0.05833905284831846,71011,Del Maule
2020-07-10,0.2123228232571594,0.05772931366260423,71011,Del Maule
2020-07-11,0.2088495575221239,0.05701754385964912,71011,Del Maule
2020-07-12,0.2013064133016627,0.052151898734177214,71011,Del Maule
2020-07-13,0.205544087289885,0.04826254826254826,71011,Del Maule
2020-07-14,0.206002331002331,0.05025357307514984,71011,Del Maule
2020-07-15,0.20670056835177983,0.05909090909090909,71011,Del Maule
