fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-11-13,0.07593984962406015,0.013050075872534143,131014,Metropolitano Sur
2020-11-14,0.07433333333333333,0.012290502793296089,131014,Metropolitano Sur
2020-11-15,0.07967539653264478,0.012721847023716036,131014,Metropolitano Sur
2020-11-16,0.08169556840077072,0.01308139534883721,131014,Metropolitano Sur
2020-11-17,0.08275862068965517,0.013405264018309628,131014,Metropolitano Sur
2020-11-18,0.08936009087466869,0.012764582323477137,131014,Metropolitano Sur
2020-11-19,0.0891089108910891,0.013199745547073791,131014,Metropolitano Sur
2020-11-20,0.08457024508111839,0.01192615585688613,131014,Metropolitano Sur
2020-11-21,0.07981553742461867,0.013689592610918688,131014,Metropolitano Sur
2020-11-22,0.07716049382716049,0.0157771064115475,131014,Metropolitano Sur
2020-11-23,0.07625418060200669,0.01582014987510408,131014,Metropolitano Sur
2020-11-24,0.0797872340425532,0.015089388223716582,131014,Metropolitano Sur
2020-11-25,0.07679353317615359,0.017232640648758235,131014,Metropolitano Sur
2020-11-26,0.07759784075573549,0.01643192488262911,131014,Metropolitano Sur
2020-11-27,0.08123725356900068,0.017241379310344827,131014,Metropolitano Sur
2020-11-28,0.08522150828542442,0.015021805847197546,131014,Metropolitano Sur
2020-11-29,0.0844354018311292,0.01253287946773944,131014,Metropolitano Sur
2020-11-30,0.0865028609895658,0.012427124884934028,131014,Metropolitano Sur
2020-12-01,0.08506294658046955,0.012066595387200245,131014,Metropolitano Sur
2020-12-02,0.08887381275440977,0.011626237979044066,131014,Metropolitano Sur
2020-12-03,0.08547602501737317,0.011999421714616163,131014,Metropolitano Sur
2020-12-04,0.08640674394099052,0.011889414124050996,131014,Metropolitano Sur
2020-12-05,0.08560311284046693,0.013040062843676354,131014,Metropolitano Sur
2020-12-06,0.09197382018601447,0.014794520547945205,131014,Metropolitano Sur
2020-12-07,0.09379310344827586,0.015332885003362474,131014,Metropolitano Sur
2020-12-08,0.09610829103214891,0.015452835259338887,131014,Metropolitano Sur
2020-12-09,0.0991852639036486,0.014761703922395614,131014,Metropolitano Sur
2020-12-10,0.10505124450951683,0.013742224793866628,131014,Metropolitano Sur
2020-12-11,0.10764262648008611,0.013811342932706435,131014,Metropolitano Sur
2020-12-12,0.10623841877702285,0.012651757188498402,131014,Metropolitano Sur
2020-12-13,0.10514096185737977,0.012624113475177305,131014,Metropolitano Sur
2020-12-14,0.10400262467191601,0.013044684984734944,131014,Metropolitano Sur
2020-12-15,0.1076923076923077,0.01405025668738179,131014,Metropolitano Sur
2020-12-16,0.10775997486647816,0.017401543896375767,131014,Metropolitano Sur
2020-12-17,0.1076923076923077,0.018922305764411028,131014,Metropolitano Sur
2020-12-18,0.10452322738386308,0.019716946897302527,131014,Metropolitano Sur
2020-12-19,0.10792079207920792,0.020335536349771224,131014,Metropolitano Sur
2020-12-20,0.11025726695623121,0.019391634980988594,131014,Metropolitano Sur
2020-12-21,0.11395202020202021,0.019645888915837982,131014,Metropolitano Sur
2020-12-22,0.11322549952426261,0.019053472649047325,131014,Metropolitano Sur
2020-12-23,0.11385816525699415,0.017327048031596383,131014,Metropolitano Sur
2020-12-24,0.11522233041220382,0.01828960645812311,131014,Metropolitano Sur
2020-12-25,0.11919398907103824,0.017239092958493567,131014,Metropolitano Sur
2020-12-26,0.1283739302172482,0.018636112644947543,131014,Metropolitano Sur
2020-12-27,0.13693510023785252,0.01915415262028808,131014,Metropolitano Sur
2020-12-28,0.141257225433526,0.01838487972508591,131014,Metropolitano Sur
2020-12-29,0.14265181458857348,0.022493800921006023,131014,Metropolitano Sur
2020-12-30,0.14712153518123666,0.02539522367978473,131014,Metropolitano Sur
2020-12-31,0.15379163713678243,0.0251381707969335,131014,Metropolitano Sur
2021-01-01,0.15791304347826088,0.028990759195506432,131014,Metropolitano Sur
2021-01-02,0.15444839857651246,0.031261293820021685,131014,Metropolitano Sur
2021-01-03,0.15368991198375084,0.03286384976525822,131014,Metropolitano Sur
2021-01-04,0.15315315315315314,0.033299004462753176,131014,Metropolitano Sur
2021-01-05,0.15554136058767168,0.02987846049966239,131014,Metropolitano Sur
2021-01-06,0.1572617946345976,0.02662173546756529,131014,Metropolitano Sur
2021-01-07,0.15333716915995396,0.026163723916532905,131014,Metropolitano Sur
2021-01-08,0.14983164983164984,0.025629077353215284,131014,Metropolitano Sur
2021-01-09,0.14819795589026358,0.02338935574229692,131014,Metropolitano Sur
2021-01-10,0.14823654203129144,0.022091125894314046,131014,Metropolitano Sur
2021-01-11,0.1437246963562753,0.021493339303705363,131014,Metropolitano Sur
2021-01-12,0.14621076805307476,0.02139275766016713,131014,Metropolitano Sur
2021-01-13,0.14236368122378484,0.02193268186753529,131014,Metropolitano Sur
2021-01-14,0.14429614706623017,0.02285654097324626,131014,Metropolitano Sur
2021-01-15,0.14516536228225196,0.020727007603374648,131014,Metropolitano Sur
2021-01-16,0.1430439330543933,0.020365477763099955,131014,Metropolitano Sur
2020-03-10,1.0,,131015,Metropolitano Sur Oriente
2020-03-13,0.5,,131015,Metropolitano Sur Oriente
2020-03-15,0.3333333333333333,,131015,Metropolitano Sur Oriente
2020-03-16,0.5,,131015,Metropolitano Sur Oriente
2020-03-17,0.2727272727272727,,131015,Metropolitano Sur Oriente
2020-03-18,0.3333333333333333,,131015,Metropolitano Sur Oriente
2020-03-19,0.3157894736842105,,131015,Metropolitano Sur Oriente
2020-03-20,0.3,,131015,Metropolitano Sur Oriente
2020-03-21,0.3235294117647059,,131015,Metropolitano Sur Oriente
2020-03-22,0.16176470588235295,0.0,131015,Metropolitano Sur Oriente
2020-03-23,0.1267605633802817,0.0,131015,Metropolitano Sur Oriente
2020-03-24,0.10884353741496598,0.16666666666666666,131015,Metropolitano Sur Oriente
2020-03-25,0.08908045977011494,0.13333333333333333,131015,Metropolitano Sur Oriente
2020-03-26,0.06983240223463687,0.047619047619047616,131015,Metropolitano Sur Oriente
2020-03-27,0.07772020725388601,0.06818181818181818,131015,Metropolitano Sur Oriente
2020-03-28,0.08974358974358974,0.06818181818181818,131015,Metropolitano Sur Oriente
2020-03-29,0.12215909090909091,0.12195121951219512,131015,Metropolitano Sur Oriente
2020-03-30,0.13,0.1282051282051282,131015,Metropolitano Sur Oriente
2020-03-31,0.14373464373464373,0.13636363636363635,131015,Metropolitano Sur Oriente
2020-04-01,0.1414503133393017,0.14545454545454545,131015,Metropolitano Sur Oriente
2020-04-02,0.18181818181818182,0.2553191489361702,131015,Metropolitano Sur Oriente
2020-04-03,0.17473118279569894,0.25,131015,Metropolitano Sur Oriente
2020-04-04,0.14652473387601753,0.1782178217821782,131015,Metropolitano Sur Oriente
2020-04-05,0.12813211845102507,0.16071428571428573,131015,Metropolitano Sur Oriente
2020-04-06,0.13684771033013846,0.15822784810126583,131015,Metropolitano Sur Oriente
2020-04-07,0.1336986301369863,0.1037344398340249,131015,Metropolitano Sur Oriente
2020-04-08,0.1399642644431209,0.11003236245954692,131015,Metropolitano Sur Oriente
2020-04-09,0.14967589864466707,0.09382716049382717,131015,Metropolitano Sur Oriente
2020-04-10,0.15995189416716776,0.09108159392789374,131015,Metropolitano Sur Oriente
2020-04-11,0.20078740157480315,0.0828125,131015,Metropolitano Sur Oriente
2020-04-12,0.2367066895368782,0.08781127129750983,131015,Metropolitano Sur Oriente
2020-04-13,0.2504708097928437,0.08343409915356712,131015,Metropolitano Sur Oriente
2020-04-14,0.2826475849731664,0.08864864864864865,131015,Metropolitano Sur Oriente
2020-04-15,0.30346576500422656,0.10772578890097932,131015,Metropolitano Sur Oriente
2020-04-16,0.3083623693379791,0.11393939393939394,131015,Metropolitano Sur Oriente
2020-04-17,0.30387596899224806,0.13568521031207598,131015,Metropolitano Sur Oriente
2020-04-18,0.28619528619528617,0.176759410801964,131015,Metropolitano Sur Oriente
2020-04-19,0.2720825274016763,0.19262295081967212,131015,Metropolitano Sur Oriente
2020-04-20,0.2698217578365089,0.21553884711779447,131015,Metropolitano Sur Oriente
2020-04-21,0.25513033832501386,0.35471698113207545,131015,Metropolitano Sur Oriente
2020-04-22,0.25872249060654856,0.36134453781512604,131015,Metropolitano Sur Oriente
2020-04-23,0.26572327044025157,0.34328358208955223,131015,Metropolitano Sur Oriente
2020-04-24,0.2701514411333659,0.3689655172413793,131015,Metropolitano Sur Oriente
2020-04-25,0.267458432304038,0.32323232323232326,131015,Metropolitano Sur Oriente
2020-04-26,0.264346190028222,0.3277591973244147,131015,Metropolitano Sur Oriente
2020-04-27,0.27512977819726286,0.3402777777777778,131015,Metropolitano Sur Oriente
2020-04-28,0.28040689960194604,0.2936802973977695,131015,Metropolitano Sur Oriente
2020-04-29,0.2847107438016529,0.26373626373626374,131015,Metropolitano Sur Oriente
2020-04-30,0.3051900584795322,0.3081761006289308,131015,Metropolitano Sur Oriente
2020-05-01,0.2988865692414753,0.22131147540983606,131015,Metropolitano Sur Oriente
2020-05-02,0.32217973231357555,0.24324324324324326,131015,Metropolitano Sur Oriente
2020-05-03,0.33078545071165,0.2562396006655574,131015,Metropolitano Sur Oriente
2020-05-04,0.3336529242569511,0.2630769230769231,131015,Metropolitano Sur Oriente
2020-05-05,0.3456852791878173,0.2689873417721519,131015,Metropolitano Sur Oriente
2020-05-06,0.35145466128689745,0.2739541160593792,131015,Metropolitano Sur Oriente
2020-05-07,0.350381033022862,0.26551373346897256,131015,Metropolitano Sur Oriente
2020-05-08,0.3709984152139461,0.27146814404432135,131015,Metropolitano Sur Oriente
2020-05-09,0.37388459250446165,0.26076158940397354,131015,Metropolitano Sur Oriente
2020-05-10,0.3807829181494662,0.23780487804878048,131015,Metropolitano Sur Oriente
2020-05-11,0.39341249646593157,0.23909883720930233,131015,Metropolitano Sur Oriente
2020-05-12,0.4005431971029488,0.24259609325771897,131015,Metropolitano Sur Oriente
2020-05-13,0.4200078874720652,0.23018203170874926,131015,Metropolitano Sur Oriente
2020-05-14,0.4445724157788655,0.2172854534388314,131015,Metropolitano Sur Oriente
2020-05-15,0.4544314381270903,0.20740305522914218,131015,Metropolitano Sur Oriente
2020-05-16,0.46675730795377296,0.2154566744730679,131015,Metropolitano Sur Oriente
2020-05-17,0.47059582151147794,0.21781055019852524,131015,Metropolitano Sur Oriente
2020-05-18,0.47623596847384764,0.20630678781400322,131015,Metropolitano Sur Oriente
2020-05-19,0.5019103157048059,0.2245340268747291,131015,Metropolitano Sur Oriente
2020-05-20,0.5107221848254639,0.22803904170363798,131015,Metropolitano Sur Oriente
2020-05-21,0.5170758722540152,0.2398921832884097,131015,Metropolitano Sur Oriente
2020-05-22,0.5297937691970163,0.25011579434923575,131015,Metropolitano Sur Oriente
2020-05-23,0.5338833781403541,0.24665676077265974,131015,Metropolitano Sur Oriente
2020-05-24,0.5562350218990166,0.2550709939148073,131015,Metropolitano Sur Oriente
2020-05-25,0.5628442252363337,0.2687022900763359,131015,Metropolitano Sur Oriente
2020-05-26,0.5614401015688764,0.26430517711171664,131015,Metropolitano Sur Oriente
2020-05-27,0.566301190141505,0.27370689655172414,131015,Metropolitano Sur Oriente
2020-05-28,0.5752697841726618,0.2747505755947813,131015,Metropolitano Sur Oriente
2020-05-29,0.5733426135374978,0.2819767441860465,131015,Metropolitano Sur Oriente
2020-05-30,0.5733134375245426,0.28415300546448086,131015,Metropolitano Sur Oriente
2020-05-31,0.5661255016417366,0.29386590584878747,131015,Metropolitano Sur Oriente
2020-06-01,0.5685249219870119,0.2887517146776406,131015,Metropolitano Sur Oriente
2020-06-02,0.5718855080784057,0.2896281800391389,131015,Metropolitano Sur Oriente
2020-06-03,0.5677031855850376,0.28615960099750626,131015,Metropolitano Sur Oriente
2020-06-04,0.5891989851395433,0.31513083048919227,131015,Metropolitano Sur Oriente
2020-06-05,0.5826794536471955,0.311336717428088,131015,Metropolitano Sur Oriente
2020-06-06,0.6042135851798038,0.3307901907356948,131015,Metropolitano Sur Oriente
2020-06-07,0.5992978591588077,0.32599795291709316,131015,Metropolitano Sur Oriente
2020-06-08,0.5965712603929071,0.32934131736526945,131015,Metropolitano Sur Oriente
2020-06-09,0.5878283906100522,0.3317358892438765,131015,Metropolitano Sur Oriente
2020-06-10,0.581552133609132,0.33456855479089465,131015,Metropolitano Sur Oriente
2020-06-11,0.5389557579700716,0.2944560669456067,131015,Metropolitano Sur Oriente
2020-06-12,0.5283750737836242,0.2915326902465166,131015,Metropolitano Sur Oriente
2020-06-13,0.492599171107164,0.26098326359832635,131015,Metropolitano Sur Oriente
2020-06-14,0.4834081506909603,0.2613895216400911,131015,Metropolitano Sur Oriente
2020-06-15,0.4793243492708141,0.26516052318668254,131015,Metropolitano Sur Oriente
2020-06-16,0.47852998065764024,0.25683407501589317,131015,Metropolitano Sur Oriente
2020-06-17,0.4741184559473529,0.2612035851472471,131015,Metropolitano Sur Oriente
2020-06-18,0.47077297133015905,0.2614023144996596,131015,Metropolitano Sur Oriente
2020-06-19,0.47797006051597835,0.2716049382716049,131015,Metropolitano Sur Oriente
2020-06-20,0.46787260015536564,0.25517702070808285,131015,Metropolitano Sur Oriente
2020-06-21,0.47152542372881356,0.24664536741214058,131015,Metropolitano Sur Oriente
2020-06-22,0.46502010338885696,0.24483406386975579,131015,Metropolitano Sur Oriente
2020-06-23,0.4518364518364518,0.22976190476190475,131015,Metropolitano Sur Oriente
2020-06-24,0.4427114577084583,0.21889400921658986,131015,Metropolitano Sur Oriente
2020-06-25,0.439209726443769,0.2238888888888889,131015,Metropolitano Sur Oriente
2020-06-26,0.4246766421506467,0.216260162601626,131015,Metropolitano Sur Oriente
2020-06-27,0.4248331806882114,0.2192329708070979,131015,Metropolitano Sur Oriente
2020-06-28,0.4294298304179463,0.22724568709101725,131015,Metropolitano Sur Oriente
2020-06-29,0.42718446601941745,0.22498483929654337,131015,Metropolitano Sur Oriente
2020-06-30,0.428875703636087,0.23217922606924643,131015,Metropolitano Sur Oriente
2020-07-01,0.4330507118860982,0.22777017783857728,131015,Metropolitano Sur Oriente
2020-07-02,0.44511989192840257,0.21835677276091783,131015,Metropolitano Sur Oriente
2020-07-03,0.42480698220879487,0.19421172886519422,131015,Metropolitano Sur Oriente
2020-07-04,0.4089446044384211,0.18330849478390462,131015,Metropolitano Sur Oriente
2020-07-05,0.3775631248940857,0.16258351893095768,131015,Metropolitano Sur Oriente
2020-07-06,0.36696134512047146,0.15608663181478716,131015,Metropolitano Sur Oriente
2020-07-07,0.34552580013063355,0.15353535353535352,131015,Metropolitano Sur Oriente
2020-07-08,0.3228749799903954,0.13311258278145696,131015,Metropolitano Sur Oriente
2020-07-09,0.2892057026476578,0.11694510739856802,131015,Metropolitano Sur Oriente
2020-07-10,0.2795,0.10724472333143183,131015,Metropolitano Sur Oriente
2020-07-11,0.25394452748712837,0.09304652326163082,131015,Metropolitano Sur Oriente
2020-07-12,0.24239350912778904,0.08469202898550725,131015,Metropolitano Sur Oriente
2020-07-13,0.2409817163564487,0.06985294117647059,131015,Metropolitano Sur Oriente
2020-07-14,0.22776035649447104,0.06079447322970639,131015,Metropolitano Sur Oriente
2020-07-15,0.22373381412883134,0.061211340206185565,131015,Metropolitano Sur Oriente
2020-07-16,0.2232945091514143,0.054385964912280704,131015,Metropolitano Sur Oriente
2020-07-17,0.217623728229005,0.05439952437574316,131015,Metropolitano Sur Oriente
2020-07-18,0.2193877551020408,0.052093023255813956,131015,Metropolitano Sur Oriente
2020-07-19,0.22151553697982918,0.05203252032520325,131015,Metropolitano Sur Oriente
2020-07-20,0.21529796511627908,0.05829259119969914,131015,Metropolitano Sur Oriente
2020-07-21,0.2205798749289369,0.06543161214032321,131015,Metropolitano Sur Oriente
2020-07-22,0.2211253701875617,0.06601863102470636,131015,Metropolitano Sur Oriente
2020-07-23,0.21945606694560668,0.0685820203892493,131015,Metropolitano Sur Oriente
2020-07-24,0.22322934232715008,0.06660936828534594,131015,Metropolitano Sur Oriente
2020-07-25,0.22462670417658515,0.06488269794721407,131015,Metropolitano Sur Oriente
2020-07-26,0.22240373395565927,0.05812022583859183,131015,Metropolitano Sur Oriente
2020-07-27,0.2246342614440774,0.054727880814837336,131015,Metropolitano Sur Oriente
2020-07-28,0.2139364303178484,0.04759089565474431,131015,Metropolitano Sur Oriente
2020-07-29,0.19985304922850844,0.041847410053585096,131015,Metropolitano Sur Oriente
2020-07-30,0.19040732706676308,0.03756590509666081,131015,Metropolitano Sur Oriente
2020-07-31,0.18046760837798345,0.036572837476885146,131015,Metropolitano Sur Oriente
2020-08-01,0.177342376287365,0.03347364201242734,131015,Metropolitano Sur Oriente
2020-08-02,0.18135469774217042,0.031445505432993084,131015,Metropolitano Sur Oriente
2020-08-03,0.18253026347021126,0.040869189811483665,131015,Metropolitano Sur Oriente
2020-08-04,0.18425460636515914,0.04147843942505133,131015,Metropolitano Sur Oriente
2020-08-05,0.17976131277971158,0.04253845087986698,131015,Metropolitano Sur Oriente
2020-08-06,0.1762820512820513,0.044444444444444446,131015,Metropolitano Sur Oriente
2020-08-07,0.17851239669421487,0.04145324597974985,131015,Metropolitano Sur Oriente
2020-08-08,0.1763164164879676,0.04052098408104197,131015,Metropolitano Sur Oriente
2020-08-09,0.16939223822309007,0.042896077734328714,131015,Metropolitano Sur Oriente
2020-08-10,0.15827338129496402,0.033863781031190324,131015,Metropolitano Sur Oriente
2020-08-11,0.15180601161909574,0.035488450122596465,131015,Metropolitano Sur Oriente
2020-08-12,0.15576482565538305,0.03343023255813953,131015,Metropolitano Sur Oriente
2020-08-13,0.15176439373839215,0.035038797284190105,131015,Metropolitano Sur Oriente
2020-08-14,0.14578280786849906,0.03782058858290982,131015,Metropolitano Sur Oriente
2020-08-15,0.13729615991583377,0.037435092380147326,131015,Metropolitano Sur Oriente
2020-08-16,0.13748308525033828,0.03753753753753754,131015,Metropolitano Sur Oriente
2020-08-17,0.13877897117015262,0.04029774127310062,131015,Metropolitano Sur Oriente
2020-08-18,0.14008983717012913,0.037912864670350856,131015,Metropolitano Sur Oriente
2020-08-19,0.13270815572605854,0.04094193203104094,131015,Metropolitano Sur Oriente
2020-08-20,0.12995712754555197,0.03699613473219216,131015,Metropolitano Sur Oriente
2020-08-21,0.12280227211252366,0.03389830508474576,131015,Metropolitano Sur Oriente
2020-08-22,0.12432867883995703,0.034668608885651854,131015,Metropolitano Sur Oriente
2020-08-23,0.11988457502623295,0.035822620251336125,131015,Metropolitano Sur Oriente
2020-08-24,0.11958184599694034,0.03373155305692199,131015,Metropolitano Sur Oriente
2020-08-25,0.10974693059383613,0.03382171710256059,131015,Metropolitano Sur Oriente
2020-08-26,0.10624235006119952,0.02938439037362053,131015,Metropolitano Sur Oriente
2020-08-27,0.106426735218509,0.028590694538098448,131015,Metropolitano Sur Oriente
2020-08-28,0.10332571718710333,0.029809961495466403,131015,Metropolitano Sur Oriente
2020-08-29,0.10145668285203169,0.027929076370378954,131015,Metropolitano Sur Oriente
2020-08-30,0.10330578512396695,0.026514285714285716,131015,Metropolitano Sur Oriente
2020-08-31,0.11904154983431048,0.030909295268067887,131015,Metropolitano Sur Oriente
2020-09-01,0.12656956303365144,0.03084543510075425,131015,Metropolitano Sur Oriente
2020-09-02,0.12862862862862862,0.03426438991292548,131015,Metropolitano Sur Oriente
2020-09-03,0.13081671415004748,0.03290777019590579,131015,Metropolitano Sur Oriente
2020-09-04,0.13990124617916766,0.030543885545588737,131015,Metropolitano Sur Oriente
2020-09-05,0.14321436690156855,0.032068600963232705,131015,Metropolitano Sur Oriente
2020-09-06,0.1431103234381923,0.03337567848481349,131015,Metropolitano Sur Oriente
2020-09-07,0.13315400134498992,0.02915618568488452,131015,Metropolitano Sur Oriente
2020-09-08,0.13227513227513227,0.0269279248309843,131015,Metropolitano Sur Oriente
2020-09-09,0.12457064346233113,0.022341978219378018,131015,Metropolitano Sur Oriente
2020-09-10,0.11652930402930403,0.022809394760614273,131015,Metropolitano Sur Oriente
2020-09-11,0.1111111111111111,0.0238204833141542,131015,Metropolitano Sur Oriente
2020-09-12,0.10894677236693091,0.0228332337118948,131015,Metropolitano Sur Oriente
2020-09-13,0.10950941641478726,0.01968599033816425,131015,Metropolitano Sur Oriente
2020-09-14,0.1057415207271115,0.019600681762843925,131015,Metropolitano Sur Oriente
2020-09-15,0.09907187567450895,0.0224801466096518,131015,Metropolitano Sur Oriente
2020-09-16,0.10172075800479198,0.02331873228549343,131015,Metropolitano Sur Oriente
2020-09-17,0.10216240070609002,0.02240566037735849,131015,Metropolitano Sur Oriente
2020-09-18,0.10334128878281623,0.02115541090317331,131015,Metropolitano Sur Oriente
2020-09-19,0.10130981021117348,0.021143304620203602,131015,Metropolitano Sur Oriente
2020-09-20,0.10581583198707593,0.022276793544992107,131015,Metropolitano Sur Oriente
2020-09-21,0.11050027487630566,0.021843264993293733,131015,Metropolitano Sur Oriente
2020-09-22,0.11465657111952407,0.017360462945678553,131015,Metropolitano Sur Oriente
2020-09-23,0.11795010845986985,0.015932521087160263,131015,Metropolitano Sur Oriente
2020-09-24,0.11155180961824492,0.016958628401043608,131015,Metropolitano Sur Oriente
2020-09-25,0.1060179257362356,0.015702795863653772,131015,Metropolitano Sur Oriente
2020-09-26,0.10521521293554999,0.01597968936678614,131015,Metropolitano Sur Oriente
2020-09-27,0.09801762114537445,0.015625,131015,Metropolitano Sur Oriente
2020-09-28,0.0947746985403004,0.016582914572864323,131015,Metropolitano Sur Oriente
2020-09-29,0.09605263157894736,0.017352503718393655,131015,Metropolitano Sur Oriente
2020-09-30,0.090869939707149,0.017803118454735863,131015,Metropolitano Sur Oriente
2020-10-01,0.09328443731377492,0.01689760054072322,131015,Metropolitano Sur Oriente
2020-10-02,0.09259663682026643,0.017421975203078238,131015,Metropolitano Sur Oriente
2020-10-03,0.0901268115942029,0.016316750342309446,131015,Metropolitano Sur Oriente
2020-10-04,0.08987485779294653,0.01634941025341586,131015,Metropolitano Sur Oriente
2020-10-05,0.08659845270776141,0.01580135440180587,131015,Metropolitano Sur Oriente
2020-10-06,0.0824634655532359,0.015300829875518672,131015,Metropolitano Sur Oriente
2020-10-07,0.08803611738148984,0.015334509431401818,131015,Metropolitano Sur Oriente
2020-10-08,0.08672566371681416,0.015149329101139806,131015,Metropolitano Sur Oriente
2020-10-09,0.09084027252081757,0.014512268102932376,131015,Metropolitano Sur Oriente
2020-10-10,0.08824254375154054,0.014925373134328358,131015,Metropolitano Sur Oriente
2020-10-11,0.09148936170212765,0.016611295681063124,131015,Metropolitano Sur Oriente
2020-10-12,0.09436215957955088,0.016555285540704737,131015,Metropolitano Sur Oriente
2020-10-13,0.10011614401858304,0.016044479745830023,131015,Metropolitano Sur Oriente
2020-10-14,0.10465415273849318,0.015645805592543277,131015,Metropolitano Sur Oriente
2020-10-15,0.10696008188331628,0.015480895915678524,131015,Metropolitano Sur Oriente
2020-10-16,0.10630777596519848,0.017250577983282944,131015,Metropolitano Sur Oriente
2020-10-17,0.1133768352365416,0.019094766619519095,131015,Metropolitano Sur Oriente
2020-10-18,0.11413708690330478,0.018098685463897885,131015,Metropolitano Sur Oriente
2020-10-19,0.10765202211230725,0.018525311812179018,131015,Metropolitano Sur Oriente
2020-10-20,0.10599334073251943,0.0195,131015,Metropolitano Sur Oriente
2020-10-21,0.09909429941395845,0.019218025182239893,131015,Metropolitano Sur Oriente
2020-10-22,0.09768076398362892,0.019406203350472714,131015,Metropolitano Sur Oriente
2020-10-23,0.09505508583141173,0.018732438339057134,131015,Metropolitano Sur Oriente
2020-10-24,0.09088594704684318,0.01654774555943525,131015,Metropolitano Sur Oriente
2020-10-25,0.08949515553289138,0.01656534954407295,131015,Metropolitano Sur Oriente
2020-10-26,0.08694537060784817,0.014934471197805547,131015,Metropolitano Sur Oriente
2020-10-27,0.08714652956298201,0.014128964376972794,131015,Metropolitano Sur Oriente
2020-10-28,0.08381285964473355,0.013888888888888888,131015,Metropolitano Sur Oriente
2020-10-29,0.08639798488664988,0.014841199168892847,131015,Metropolitano Sur Oriente
2020-10-30,0.08496565759348766,0.013073753019752736,131015,Metropolitano Sur Oriente
2020-10-31,0.08599382080329557,0.013329551900170164,131015,Metropolitano Sur Oriente
2020-11-01,0.08665386461833893,0.013406292749658003,131015,Metropolitano Sur Oriente
2020-11-02,0.08819095477386935,0.013692768506632435,131015,Metropolitano Sur Oriente
2020-11-03,0.08386075949367089,0.014548693586698337,131015,Metropolitano Sur Oriente
2020-11-04,0.08040973111395647,0.014363183350432362,131015,Metropolitano Sur Oriente
2020-11-05,0.08001042481105029,0.013266041816870945,131015,Metropolitano Sur Oriente
2020-11-06,0.08233731739707835,0.015158405335758678,131015,Metropolitano Sur Oriente
2020-11-07,0.07512744834987926,0.015789473684210527,131015,Metropolitano Sur Oriente
2020-11-08,0.07280108254397835,0.01508523155830442,131015,Metropolitano Sur Oriente
2020-11-09,0.07152570029915692,0.01511783014673188,131015,Metropolitano Sur Oriente
2020-11-10,0.07129555732907689,0.01351947097722263,131015,Metropolitano Sur Oriente
2020-11-11,0.07750845546786922,0.013264554163596167,131015,Metropolitano Sur Oriente
2020-11-12,0.07504123144584937,0.01404816513761468,131015,Metropolitano Sur Oriente
2020-11-13,0.07874434690077148,0.01320321469575201,131015,Metropolitano Sur Oriente
2020-11-14,0.08022388059701492,0.012325986078886311,131015,Metropolitano Sur Oriente
2020-11-15,0.08377400500974116,0.012345679012345678,131015,Metropolitano Sur Oriente
2020-11-16,0.08773377337733773,0.012770280075460745,131015,Metropolitano Sur Oriente
2020-11-17,0.09170305676855896,0.013309931256399005,131015,Metropolitano Sur Oriente
2020-11-18,0.0892423833917498,0.012987012987012988,131015,Metropolitano Sur Oriente
2020-11-19,0.08828923238145141,0.012122961466301053,131015,Metropolitano Sur Oriente
2020-11-20,0.08087291399229782,0.013059183106418449,131015,Metropolitano Sur Oriente
2020-11-21,0.09052520453945632,0.016079965232507605,131015,Metropolitano Sur Oriente
2020-11-22,0.08932186234817814,0.016917827694057436,131015,Metropolitano Sur Oriente
2020-11-23,0.08816120906801007,0.01667834618079888,131015,Metropolitano Sur Oriente
2020-11-24,0.08206012814194184,0.01612247662918304,131015,Metropolitano Sur Oriente
2020-11-25,0.08348271446862997,0.017733990147783252,131015,Metropolitano Sur Oriente
2020-11-26,0.08737113402061855,0.01991244174551617,131015,Metropolitano Sur Oriente
2020-11-27,0.0856994008856473,0.019658860942468923,131015,Metropolitano Sur Oriente
2020-11-28,0.07951747907434761,0.017352364959417856,131015,Metropolitano Sur Oriente
2020-11-29,0.08184965380811078,0.016451068616422947,131015,Metropolitano Sur Oriente
2020-11-30,0.08250904704463209,0.016676168757126568,131015,Metropolitano Sur Oriente
2020-12-01,0.08408862034239678,0.01650357820943479,131015,Metropolitano Sur Oriente
2020-12-02,0.09030183077684314,0.01616491176034406,131015,Metropolitano Sur Oriente
2020-12-03,0.08789346246973366,0.01564277588168373,131015,Metropolitano Sur Oriente
2020-12-04,0.10046557216368537,0.015725518227305217,131015,Metropolitano Sur Oriente
2020-12-05,0.10662525879917184,0.015537141166025451,131015,Metropolitano Sur Oriente
2020-12-06,0.10165247871807712,0.015479876160990712,131015,Metropolitano Sur Oriente
2020-12-07,0.10790835181079084,0.015420625086052596,131015,Metropolitano Sur Oriente
2020-12-08,0.11287952987267386,0.018556419702551508,131015,Metropolitano Sur Oriente
2020-12-09,0.11056191467221645,0.019568633052421083,131015,Metropolitano Sur Oriente
2020-12-10,0.11599249933029734,0.018141916605705924,131015,Metropolitano Sur Oriente
2020-12-11,0.10718113612004287,0.017618040873854827,131015,Metropolitano Sur Oriente
2020-12-12,0.10448124695567462,0.01861494402499349,131015,Metropolitano Sur Oriente
2020-12-13,0.11122320302648171,0.019164226776683523,131015,Metropolitano Sur Oriente
2020-12-14,0.10578893442622951,0.0190937205862579,131015,Metropolitano Sur Oriente
