fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-04-07,0.13053263315828958,0.15865384615384615,131014,Metropolitano Sur
2020-04-08,0.1324599708879185,0.15272727272727274,131014,Metropolitano Sur
2020-04-09,0.1420545746388443,0.14790996784565916,131014,Metropolitano Sur
2020-04-10,0.1584992343032159,0.14871794871794872,131014,Metropolitano Sur
2020-04-11,0.1762152777777778,0.141280353200883,131014,Metropolitano Sur
2020-04-12,0.18001651527663087,0.1377952755905512,131014,Metropolitano Sur
2020-04-13,0.18190127970749542,0.12949640287769784,131014,Metropolitano Sur
2020-04-14,0.19250871080139373,0.11323763955342903,131014,Metropolitano Sur
2020-04-15,0.19131161236424393,0.1111111111111111,131014,Metropolitano Sur
2020-04-16,0.19367909238249595,0.11290322580645161,131014,Metropolitano Sur
2020-04-17,0.1922767497988737,0.106,131014,Metropolitano Sur
2020-04-18,0.18589272593681117,0.11241217798594848,131014,Metropolitano Sur
2020-04-19,0.19057971014492753,0.1246684350132626,131014,Metropolitano Sur
2020-04-20,0.18713872832369943,0.12460063897763578,131014,Metropolitano Sur
2020-04-21,0.181282722513089,0.175,131014,Metropolitano Sur
2020-04-22,0.18817934782608695,0.1693121693121693,131014,Metropolitano Sur
2020-04-23,0.2042209807572936,0.17801047120418848,131014,Metropolitano Sur
2020-04-24,0.20362537764350452,0.1919191919191919,131014,Metropolitano Sur
2020-04-25,0.21688837478311163,0.15450643776824036,131014,Metropolitano Sur
2020-04-26,0.21763085399449036,0.12927756653992395,131014,Metropolitano Sur
2020-04-27,0.22633527234267584,0.13059701492537312,131014,Metropolitano Sur
2020-04-28,0.2262698819907645,0.10204081632653061,131014,Metropolitano Sur
2020-04-29,0.23672367236723674,0.10429447852760736,131014,Metropolitano Sur
2020-04-30,0.2440944881889764,0.1329479768786127,131014,Metropolitano Sur
2020-05-01,0.24758064516129033,0.09336099585062241,131014,Metropolitano Sur
2020-05-02,0.2593320235756385,0.10810810810810811,131014,Metropolitano Sur
2020-05-03,0.2668600435097897,0.12310606060606061,131014,Metropolitano Sur
2020-05-04,0.27607561929595825,0.13961605584642234,131014,Metropolitano Sur
2020-05-05,0.29109834888729363,0.15900383141762453,131014,Metropolitano Sur
2020-05-06,0.3109656301145663,0.18048780487804877,131014,Metropolitano Sur
2020-05-07,0.320236260914227,0.164079822616408,131014,Metropolitano Sur
2020-05-08,0.3406429105407426,0.20108695652173914,131014,Metropolitano Sur
2020-05-09,0.3477287983889013,0.19090909090909092,131014,Metropolitano Sur
2020-05-10,0.3614821197759586,0.18672501823486506,131014,Metropolitano Sur
2020-05-11,0.3629612439080993,0.1827485380116959,131014,Metropolitano Sur
2020-05-12,0.3683660676974509,0.18407310704960836,131014,Metropolitano Sur
2020-05-13,0.38892257934101476,0.18314129775621588,131014,Metropolitano Sur
2020-05-14,0.4201758445164276,0.19127086007702182,131014,Metropolitano Sur
2020-05-15,0.4244588744588745,0.18034751348112643,131014,Metropolitano Sur
2020-05-16,0.4275456919060052,0.18311607697082558,131014,Metropolitano Sur
2020-05-17,0.42757009345794394,0.1897810218978102,131014,Metropolitano Sur
2020-05-18,0.44286852589641434,0.18622174381054898,131014,Metropolitano Sur
2020-05-19,0.46300680674755845,0.18258575197889182,131014,Metropolitano Sur
2020-05-20,0.47540745052386496,0.17726293103448276,131014,Metropolitano Sur
2020-05-21,0.4791198922317018,0.17988505747126438,131014,Metropolitano Sur
2020-05-22,0.4893353941267388,0.1889967637540453,131014,Metropolitano Sur
2020-05-23,0.5105803142032703,0.19703389830508475,131014,Metropolitano Sur
2020-05-24,0.5357461223034409,0.19870235198702352,131014,Metropolitano Sur
2020-05-25,0.5606980273141123,0.2339489885664028,131014,Metropolitano Sur
2020-05-26,0.5642371234207969,0.25449385052034057,131014,Metropolitano Sur
2020-05-27,0.5618279569892473,0.2777777777777778,131014,Metropolitano Sur
2020-05-28,0.5743039879608728,0.30277777777777776,131014,Metropolitano Sur
2020-05-29,0.5785460992907802,0.3199285075960679,131014,Metropolitano Sur
2020-05-30,0.5759028443592202,0.3341729638958858,131014,Metropolitano Sur
2020-05-31,0.5739387342559478,0.3469879518072289,131014,Metropolitano Sur
2020-06-01,0.5670446964643095,0.33827375762859635,131014,Metropolitano Sur
2020-06-02,0.56265625,0.34983498349834985,131014,Metropolitano Sur
2020-06-03,0.5742960691385559,0.35411670663469225,131014,Metropolitano Sur
2020-06-04,0.5998730158730159,0.3817292006525285,131014,Metropolitano Sur
2020-06-05,0.594343043635924,0.37578125,131014,Metropolitano Sur
2020-06-06,0.5908263560247543,0.3610248447204969,131014,Metropolitano Sur
2020-06-07,0.5882352941176471,0.3568147013782542,131014,Metropolitano Sur
2020-06-08,0.5904954499494439,0.3435897435897436,131014,Metropolitano Sur
2020-06-09,0.5874788494077834,0.3340643274853801,131014,Metropolitano Sur
2020-06-10,0.5740848343986055,0.32434402332361517,131014,Metropolitano Sur
2020-06-11,0.5394008056394763,0.27782101167315176,131014,Metropolitano Sur
2020-06-12,0.5340385812072184,0.2638230647709321,131014,Metropolitano Sur
2020-06-13,0.5276073619631901,0.2569331158238173,131014,Metropolitano Sur
2020-06-14,0.5192461908580593,0.25,131014,Metropolitano Sur
2020-06-15,0.5151638786889705,0.2560865644724977,131014,Metropolitano Sur
2020-06-16,0.5186949617439007,0.24259259259259258,131014,Metropolitano Sur
2020-06-17,0.5193868349864743,0.27540106951871657,131014,Metropolitano Sur
2020-06-18,0.5110112359550562,0.27034120734908135,131014,Metropolitano Sur
2020-06-19,0.5049739459971577,0.2716568544995795,131014,Metropolitano Sur
2020-06-20,0.5011192836584586,0.2686056458511548,131014,Metropolitano Sur
2020-06-21,0.49719276356830944,0.2562814070351759,131014,Metropolitano Sur
2020-06-22,0.48722830398223066,0.255663430420712,131014,Metropolitano Sur
2020-06-23,0.48234921640018996,0.25241157556270094,131014,Metropolitano Sur
2020-06-24,0.47211187033211505,0.20780254777070065,131014,Metropolitano Sur
2020-06-25,0.4695737064757566,0.21044663133989402,131014,Metropolitano Sur
2020-06-26,0.46101923725953425,0.2012779552715655,131014,Metropolitano Sur
2020-06-27,0.45487614758357875,0.1946153846153846,131014,Metropolitano Sur
2020-06-28,0.4556099265990912,0.19855072463768117,131014,Metropolitano Sur
2020-06-29,0.45185185185185184,0.20454545454545456,131014,Metropolitano Sur
2020-06-30,0.44274353876739564,0.20095693779904306,131014,Metropolitano Sur
2020-07-01,0.4405772495755518,0.2098138747884941,131014,Metropolitano Sur
2020-07-02,0.4369057908383751,0.20882088208820881,131014,Metropolitano Sur
2020-07-03,0.4292524377031419,0.1972176759410802,131014,Metropolitano Sur
2020-07-04,0.4261723009814613,0.1839080459770115,131014,Metropolitano Sur
2020-07-05,0.41009320300068197,0.1751412429378531,131014,Metropolitano Sur
2020-07-06,0.40765352887259393,0.16300227445034116,131014,Metropolitano Sur
2020-07-07,0.39531772575250834,0.15439276485788114,131014,Metropolitano Sur
2020-07-08,0.37671526586620924,0.13741721854304637,131014,Metropolitano Sur
2020-07-09,0.35066079295154184,0.12733887733887733,131014,Metropolitano Sur
2020-07-10,0.33260153677277715,0.11347175277643651,131014,Metropolitano Sur
2020-07-11,0.306574094163593,0.11071268489466607,131014,Metropolitano Sur
2020-07-12,0.2968476357267951,0.10566680869194717,131014,Metropolitano Sur
2020-07-13,0.28479467258601554,0.10823838737949168,131014,Metropolitano Sur
2020-07-14,0.2765496315561335,0.09973753280839895,131014,Metropolitano Sur
2020-07-15,0.267699591134065,0.11898395721925134,131014,Metropolitano Sur
2020-07-16,0.263016157989228,0.10923330585325638,131014,Metropolitano Sur
2020-07-17,0.2557152957812868,0.11467889908256881,131014,Metropolitano Sur
2020-07-18,0.25396425874653916,0.10107015457788347,131014,Metropolitano Sur
2020-07-19,0.2591636551368095,0.09905660377358491,131014,Metropolitano Sur
2020-07-20,0.25558121632024633,0.08796992481203007,131014,Metropolitano Sur
2020-07-21,0.24613745338305806,0.08240997229916898,131014,Metropolitano Sur
2020-07-22,0.23710762331838564,0.06029040404040404,131014,Metropolitano Sur
2020-07-23,0.23680415344678396,0.05894250216700376,131014,Metropolitano Sur
2020-07-24,0.23476702508960573,0.05343097369134798,131014,Metropolitano Sur
2020-07-25,0.23564593301435408,0.053175775480059084,131014,Metropolitano Sur
2020-07-26,0.22545454545454546,0.050872398570527645,131014,Metropolitano Sur
2020-07-27,0.22447724477244774,0.05093215452623486,131014,Metropolitano Sur
2020-07-28,0.22215169787369088,0.051112787627310446,131014,Metropolitano Sur
2020-07-29,0.2113419057039235,0.05204793417993203,131014,Metropolitano Sur
2020-07-30,0.19987105093488072,0.05025553662691652,131014,Metropolitano Sur
2020-07-31,0.18619791666666666,0.046443650535888274,131014,Metropolitano Sur
2020-08-01,0.17664571617598412,0.04368853780428825,131014,Metropolitano Sur
2020-08-02,0.1706496129249411,0.03961183582564429,131014,Metropolitano Sur
2020-08-03,0.1672331747110809,0.03885480572597137,131014,Metropolitano Sur
2020-08-04,0.16370345521637034,0.04059539918809202,131014,Metropolitano Sur
2020-08-05,0.1625207296849088,0.03899256561978456,131014,Metropolitano Sur
2020-08-06,0.15863247863247865,0.037673392181588904,131014,Metropolitano Sur
2020-08-07,0.1613011401743796,0.03950847721263027,131014,Metropolitano Sur
2020-08-08,0.16417910447761194,0.03994845360824742,131014,Metropolitano Sur
2020-08-09,0.16153846153846155,0.04058679706601467,131014,Metropolitano Sur
2020-08-10,0.1583994708994709,0.03927186920613518,131014,Metropolitano Sur
2020-08-11,0.1542355720553493,0.036018452803406674,131014,Metropolitano Sur
2020-08-12,0.15053050397877984,0.03373015873015873,131014,Metropolitano Sur
2020-08-13,0.14525327071452532,0.03229317851959362,131014,Metropolitano Sur
2020-08-14,0.13748730104977988,0.028047662694775436,131014,Metropolitano Sur
2020-08-15,0.13324450366422386,0.02662258569688533,131014,Metropolitano Sur
2020-08-16,0.12630844382414516,0.02704126426690079,131014,Metropolitano Sur
2020-08-17,0.12303851640513552,0.02603887997146424,131014,Metropolitano Sur
2020-08-18,0.125,0.026243347403193246,131014,Metropolitano Sur
2020-08-19,0.1258660508083141,0.02534781780064799,131014,Metropolitano Sur
2020-08-20,0.12603231597845602,0.0273444668746559,131014,Metropolitano Sur
2020-08-21,0.13041933191186922,0.02740727206285401,131014,Metropolitano Sur
2020-08-22,0.13601741022850924,0.034726090993500464,131014,Metropolitano Sur
2020-08-23,0.1393387314439946,0.034784261547234366,131014,Metropolitano Sur
2020-08-24,0.13891658358258557,0.036142249710088906,131014,Metropolitano Sur
2020-08-25,0.1324110671936759,0.03590040532715692,131014,Metropolitano Sur
2020-08-26,0.1311320754716981,0.0397610602949412,131014,Metropolitano Sur
2020-08-27,0.128343949044586,0.038905435591958304,131014,Metropolitano Sur
2020-08-28,0.12749264465511606,0.03932370820668693,131014,Metropolitano Sur
2020-08-29,0.12188006482982172,0.031232571109871723,131014,Metropolitano Sur
2020-08-30,0.12442698100851342,0.030265042979942692,131014,Metropolitano Sur
2020-08-31,0.12971246006389775,0.030504908835904627,131014,Metropolitano Sur
2020-09-01,0.1345065996228787,0.029850746268656716,131014,Metropolitano Sur
2020-09-02,0.1302560859943092,0.02599566738876854,131014,Metropolitano Sur
2020-09-03,0.13844653883652908,0.023666666666666666,131014,Metropolitano Sur
2020-09-04,0.13440860215053763,0.02262153056313172,131014,Metropolitano Sur
2020-09-05,0.13455562461155998,0.02343244990303814,131014,Metropolitano Sur
2020-09-06,0.12275819418676562,0.02190368819455629,131014,Metropolitano Sur
2020-09-07,0.12348300970873786,0.02211191335740072,131014,Metropolitano Sur
2020-09-08,0.1230722709404294,0.021791044776119404,131014,Metropolitano Sur
2020-09-09,0.11997545259281989,0.021937842778793418,131014,Metropolitano Sur
2020-09-10,0.11535100495193708,0.023137019230769232,131014,Metropolitano Sur
2020-09-11,0.11557353366079168,0.022399056881815503,131014,Metropolitano Sur
2020-09-12,0.11357739982703949,0.02154126213592233,131014,Metropolitano Sur
2020-09-13,0.11742088139603668,0.02063705697622252,131014,Metropolitano Sur
2020-09-14,0.10647058823529412,0.019109286165508527,131014,Metropolitano Sur
2020-09-15,0.10102790014684288,0.019305019305019305,131014,Metropolitano Sur
2020-09-16,0.10147058823529412,0.018027571580063628,131014,Metropolitano Sur
2020-09-17,0.09764197940883428,0.016926428691134573,131014,Metropolitano Sur
2020-09-18,0.10028929604628736,0.01958466993077832,131014,Metropolitano Sur
2020-09-19,0.10744611365120836,0.01936912008854455,131014,Metropolitano Sur
2020-09-20,0.11210762331838565,0.02213688728258414,131014,Metropolitano Sur
2020-09-21,0.11551401869158878,0.02334152334152334,131014,Metropolitano Sur
2020-09-22,0.12334113973458236,0.023710265763418448,131014,Metropolitano Sur
2020-09-23,0.12183308494783905,0.023413111342351717,131014,Metropolitano Sur
2020-09-24,0.12372825730226453,0.02130522538685804,131014,Metropolitano Sur
2020-09-25,0.11734693877551021,0.019387266634753472,131014,Metropolitano Sur
2020-09-26,0.10764006791171477,0.016305428514615233,131014,Metropolitano Sur
2020-09-27,0.10258899676375405,0.017037552155771907,131014,Metropolitano Sur
2020-09-28,0.09868796349115802,0.01745443311708372,131014,Metropolitano Sur
2020-09-29,0.0935412026726058,0.017033463973470005,131014,Metropolitano Sur
2020-09-30,0.09696796338672768,0.01761782864026502,131014,Metropolitano Sur
2020-10-01,0.09126339720688535,0.01807426881367072,131014,Metropolitano Sur
2020-10-02,0.09023817510902382,0.019004240615674572,131014,Metropolitano Sur
2020-10-03,0.09084880636604775,0.02098569157392687,131014,Metropolitano Sur
2020-10-04,0.0905069751616196,0.024199724306938276,131014,Metropolitano Sur
2020-10-05,0.08487486398258977,0.024908773599873077,131014,Metropolitano Sur
2020-10-06,0.08388278388278388,0.024351424478752187,131014,Metropolitano Sur
2020-10-07,0.07539536594336153,0.02291403286978508,131014,Metropolitano Sur
2020-10-08,0.07502467917077986,0.022082018927444796,131014,Metropolitano Sur
2020-10-09,0.07504132231404959,0.019974134214686017,131014,Metropolitano Sur
2020-10-10,0.07447154471544716,0.020561542824730574,131014,Metropolitano Sur
2020-10-11,0.07351524879614767,0.015592203898050975,131014,Metropolitano Sur
2020-10-12,0.07937062937062937,0.01309354787821423,131014,Metropolitano Sur
2020-10-13,0.08333333333333333,0.013236267372600927,131014,Metropolitano Sur
2020-10-14,0.08714683645045762,0.013392857142857142,131014,Metropolitano Sur
2020-10-15,0.08894328845369237,0.013873676524278934,131014,Metropolitano Sur
2020-10-16,0.08919244676576939,0.01396327467482785,131014,Metropolitano Sur
2020-10-17,0.09397387273493468,0.012260233339924856,131014,Metropolitano Sur
2020-10-18,0.09361189232623543,0.015230312035661218,131014,Metropolitano Sur
2020-10-19,0.09610802223987291,0.016481481481481482,131014,Metropolitano Sur
2020-10-20,0.09458428680396644,0.015990159901599015,131014,Metropolitano Sur
2020-10-21,0.09440057430007179,0.01582687338501292,131014,Metropolitano Sur
2020-10-22,0.09902067464635474,0.014763140817650877,131014,Metropolitano Sur
2020-10-23,0.10208562019758508,0.013028816676885347,131014,Metropolitano Sur
2020-10-24,0.09975238769013088,0.01183343319352906,131014,Metropolitano Sur
2020-10-25,0.10162448054401209,0.009992069785884218,131014,Metropolitano Sur
2020-10-26,0.1036764705882353,0.009935341428796719,131014,Metropolitano Sur
2020-10-27,0.09861212563915267,0.010463845072622208,131014,Metropolitano Sur
2020-10-28,0.09891750653228817,0.009309791332263243,131014,Metropolitano Sur
2020-10-29,0.09705248023005032,0.01095585900285805,131014,Metropolitano Sur
2020-10-30,0.10113179992698065,0.012285425782564793,131014,Metropolitano Sur
2020-10-31,0.10142215568862276,0.016241704505763184,131014,Metropolitano Sur
2020-11-01,0.10238532110091743,0.014412602647896766,131014,Metropolitano Sur
2020-11-02,0.09939531368102797,0.013748066678123389,131014,Metropolitano Sur
2020-11-03,0.10253456221198157,0.01346409574468085,131014,Metropolitano Sur
2020-11-04,0.10225104921785579,0.01705685618729097,131014,Metropolitano Sur
2020-11-05,0.10064412238325282,0.015805070793546264,131014,Metropolitano Sur
2020-11-06,0.09062129006727344,0.01635297747608763,131014,Metropolitano Sur
2020-11-07,0.09213385484571925,0.014823451032644904,131014,Metropolitano Sur
2020-11-08,0.08530236283540249,0.01493212669683258,131014,Metropolitano Sur
2020-11-09,0.0800615858352579,0.014947245017584994,131014,Metropolitano Sur
2020-11-10,0.07484802431610943,0.014900662251655629,131014,Metropolitano Sur
2020-11-11,0.07011747430249633,0.012526096033402923,131014,Metropolitano Sur
2020-11-12,0.0694392870404753,0.012723417146319298,131014,Metropolitano Sur
2020-11-13,0.07489649981181784,0.01335559265442404,131014,Metropolitano Sur
2020-11-14,0.07371581054036024,0.012435377951655722,131014,Metropolitano Sur
2020-11-15,0.07936507936507936,0.012887002986012887,131014,Metropolitano Sur
2020-11-16,0.08175858079444659,0.013091967027638598,131014,Metropolitano Sur
2020-11-17,0.08285385500575373,0.01342062193126023,131014,Metropolitano Sur
2020-11-18,0.08946171341925702,0.01277490297542044,131014,Metropolitano Sur
2020-11-19,0.08923512747875353,0.013208147676639083,131014,Metropolitano Sur
2020-11-20,0.08468717594192879,0.0119339545528854,131014,Metropolitano Sur
2020-11-21,0.07995735607675906,0.013694109882857615,131014,Metropolitano Sur
2020-11-22,0.07723995880535531,0.015779754910189694,131014,Metropolitano Sur
2020-11-23,0.07630522088353414,0.015833333333333335,131014,Metropolitano Sur
2020-11-24,0.07984031936127745,0.015101772816808929,131014,Metropolitano Sur
2020-11-25,0.07687120701281187,0.017241379310344827,131014,Metropolitano Sur
2020-11-26,0.07765023632680622,0.016434680529934596,131014,Metropolitano Sur
2020-11-27,0.08137555328566565,0.01726714261995683,131014,Metropolitano Sur
2020-11-28,0.08533694547917373,0.014889140637643631,131014,Metropolitano Sur
2020-11-29,0.08457880434782608,0.012403100775193798,131014,Metropolitano Sur
2020-11-30,0.08679500168861871,0.012285012285012284,131014,Metropolitano Sur
2020-12-01,0.08532423208191127,0.011924782143403149,131014,Metropolitano Sur
2020-12-02,0.08932833276508695,0.011502516175413372,131014,Metropolitano Sur
2020-12-03,0.08601398601398601,0.011868577218121292,131014,Metropolitano Sur
2020-12-04,0.08707964601769912,0.01174785100286533,131014,Metropolitano Sur
2020-12-05,0.08658008658008658,0.012876884422110553,131014,Metropolitano Sur
2020-12-06,0.09271523178807947,0.014651513076817746,131014,Metropolitano Sur
2020-12-07,0.09449093444909344,0.015196342119419042,131014,Metropolitano Sur
2020-12-08,0.09701748371614673,0.015306122448979591,131014,Metropolitano Sur
2020-12-09,0.1,0.014612898693269635,131014,Metropolitano Sur
2020-12-10,0.10616184112843356,0.013325608342989572,131014,Metropolitano Sur
2020-12-11,0.10763636363636364,0.013720861611094717,131014,Metropolitano Sur
2020-12-12,0.1060842433697348,0.012585077693591884,131014,Metropolitano Sur
2020-03-10,1.0,,131015,Metropolitano Sur Oriente
2020-03-13,0.5,,131015,Metropolitano Sur Oriente
2020-03-15,0.3333333333333333,,131015,Metropolitano Sur Oriente
2020-03-16,0.5,,131015,Metropolitano Sur Oriente
2020-03-17,0.2727272727272727,,131015,Metropolitano Sur Oriente
2020-03-18,0.3333333333333333,,131015,Metropolitano Sur Oriente
2020-03-19,0.3157894736842105,,131015,Metropolitano Sur Oriente
2020-03-20,0.3,,131015,Metropolitano Sur Oriente
2020-03-21,0.3235294117647059,,131015,Metropolitano Sur Oriente
2020-03-22,0.16296296296296298,0.0,131015,Metropolitano Sur Oriente
2020-03-23,0.12735849056603774,0.0,131015,Metropolitano Sur Oriente
2020-03-24,0.10921501706484642,0.18181818181818182,131015,Metropolitano Sur Oriente
2020-03-25,0.0893371757925072,0.14285714285714285,131015,Metropolitano Sur Oriente
2020-03-26,0.07012622720897616,0.046511627906976744,131015,Metropolitano Sur Oriente
2020-03-27,0.07802340702210664,0.06666666666666667,131015,Metropolitano Sur Oriente
2020-03-28,0.09009009009009009,0.06666666666666667,131015,Metropolitano Sur Oriente
2020-03-29,0.1225071225071225,0.11904761904761904,131015,Metropolitano Sur Oriente
2020-03-30,0.1303724928366762,0.125,131015,Metropolitano Sur Oriente
2020-03-31,0.1442663378545006,0.1276595744680851,131015,Metropolitano Sur Oriente
2020-04-01,0.14195867026055706,0.13793103448275862,131015,Metropolitano Sur Oriente
2020-04-02,0.182,0.25,131015,Metropolitano Sur Oriente
2020-04-03,0.17504488330341114,0.24561403508771928,131015,Metropolitano Sur Oriente
2020-04-04,0.1468005018820577,0.1782178217821782,131015,Metropolitano Sur Oriente
2020-04-05,0.1284246575342466,0.16071428571428573,131015,Metropolitano Sur Oriente
2020-04-06,0.13802363050483352,0.14705882352941177,131015,Metropolitano Sur Oriente
2020-04-07,0.13746478873239437,0.0880281690140845,131015,Metropolitano Sur Oriente
2020-04-08,0.14578163771712158,0.09340659340659341,131015,Metropolitano Sur Oriente
2020-04-09,0.1572052401746725,0.0823045267489712,131015,Metropolitano Sur Oriente
2020-04-10,0.16902313624678664,0.0819935691318328,131015,Metropolitano Sur Oriente
2020-04-11,0.21856027753686036,0.0749665327978581,131015,Metropolitano Sur Oriente
2020-04-12,0.261244019138756,0.08,131015,Metropolitano Sur Oriente
2020-04-13,0.2791932059447983,0.0767590618336887,131015,Metropolitano Sur Oriente
2020-04-14,0.31175298804780877,0.08236434108527131,131015,Metropolitano Sur Oriente
2020-04-15,0.3296398891966759,0.09921414538310412,131015,Metropolitano Sur Oriente
2020-04-16,0.33084112149532713,0.10421286031042129,131015,Metropolitano Sur Oriente
2020-04-17,0.32081632653061226,0.12344139650872818,131015,Metropolitano Sur Oriente
2020-04-18,0.29790209790209793,0.16066066066066065,131015,Metropolitano Sur Oriente
2020-04-19,0.28247834776815456,0.17286245353159851,131015,Metropolitano Sur Oriente
2020-04-20,0.2777078085642317,0.19406392694063926,131015,Metropolitano Sur Oriente
2020-04-21,0.2582448295136948,0.33214285714285713,131015,Metropolitano Sur Oriente
2020-04-22,0.2607991360691145,0.344,131015,Metropolitano Sur Oriente
2020-04-23,0.2671232876712329,0.33093525179856115,131015,Metropolitano Sur Oriente
2020-04-24,0.27147766323024053,0.35785953177257523,131015,Metropolitano Sur Oriente
2020-04-25,0.2679083094555874,0.31475409836065577,131015,Metropolitano Sur Oriente
2020-04-26,0.2639545884578997,0.31921824104234525,131015,Metropolitano Sur Oriente
2020-04-27,0.2747982914095871,0.3310810810810811,131015,Metropolitano Sur Oriente
2020-04-28,0.2802491103202847,0.2851985559566787,131015,Metropolitano Sur Oriente
2020-04-29,0.28458662235147486,0.25622775800711745,131015,Metropolitano Sur Oriente
2020-04-30,0.3054331864904552,0.30153846153846153,131015,Metropolitano Sur Oriente
2020-05-01,0.29909154437456326,0.2183288409703504,131015,Metropolitano Sur Oriente
2020-05-02,0.32309660908509275,0.23975409836065573,131015,Metropolitano Sur Oriente
2020-05-03,0.3317472905101771,0.2532894736842105,131015,Metropolitano Sur Oriente
2020-05-04,0.334534967555876,0.2602739726027397,131015,Metropolitano Sur Oriente
2020-05-05,0.34613428280773145,0.2672955974842767,131015,Metropolitano Sur Oriente
2020-05-06,0.35148936170212763,0.2728494623655914,131015,Metropolitano Sur Oriente
2020-05-07,0.34994913530010174,0.2639593908629442,131015,Metropolitano Sur Oriente
2020-05-08,0.3705172960964773,0.26979742173112337,131015,Metropolitano Sur Oriente
2020-05-09,0.37343656938653963,0.2597187758478081,131015,Metropolitano Sur Oriente
2020-05-10,0.3804008908685969,0.23686214775323686,131015,Metropolitano Sur Oriente
2020-05-11,0.39303412147812544,0.23802612481857766,131015,Metropolitano Sur Oriente
2020-05-12,0.39992226972405753,0.24181360201511334,131015,Metropolitano Sur Oriente
2020-05-13,0.41956292785676674,0.22946009389671362,131015,Metropolitano Sur Oriente
2020-05-14,0.44409176165055547,0.21715328467153286,131015,Metropolitano Sur Oriente
2020-05-15,0.45252100840336135,0.20657276995305165,131015,Metropolitano Sur Oriente
2020-05-16,0.4648272093976233,0.21461988304093568,131015,Metropolitano Sur Oriente
2020-05-17,0.46871356393315194,0.21687429218573046,131015,Metropolitano Sur Oriente
2020-05-18,0.4743343727512593,0.20555258942872398,131015,Metropolitano Sur Oriente
2020-05-19,0.5005044390637611,0.223906453009961,131015,Metropolitano Sur Oriente
2020-05-20,0.5094066570188133,0.22739361702127658,131015,Metropolitano Sur Oriente
2020-05-21,0.5160155526754304,0.23912068192014357,131015,Metropolitano Sur Oriente
2020-05-22,0.5296907940969782,0.24976873265494912,131015,Metropolitano Sur Oriente
2020-05-23,0.5338283062645012,0.24616905585763718,131015,Metropolitano Sur Oriente
2020-05-24,0.55619882557274,0.25468354430379747,131015,Metropolitano Sur Oriente
2020-05-25,0.562875236450366,0.2682926829268293,131015,Metropolitano Sur Oriente
2020-05-26,0.5615531162115577,0.2637661454792658,131015,Metropolitano Sur Oriente
2020-05-27,0.5664197993812693,0.2731182795698925,131015,Metropolitano Sur Oriente
2020-05-28,0.5753732685734845,0.2743295019157088,131015,Metropolitano Sur Oriente
2020-05-29,0.5733054902984426,0.28177196804647786,131015,Metropolitano Sur Oriente
2020-05-30,0.5732349014372105,0.28415300546448086,131015,Metropolitano Sur Oriente
2020-05-31,0.5659947094773329,0.29386590584878747,131015,Metropolitano Sur Oriente
2020-06-01,0.5684157246499072,0.2887517146776406,131015,Metropolitano Sur Oriente
2020-06-02,0.5716981132075472,0.2896281800391389,131015,Metropolitano Sur Oriente
2020-06-03,0.5674627319744447,0.28615960099750626,131015,Metropolitano Sur Oriente
2020-06-04,0.588994417458131,0.3145299145299145,131015,Metropolitano Sur Oriente
2020-06-05,0.5825038145753106,0.3109101187111362,131015,Metropolitano Sur Oriente
2020-06-06,0.6040395233943621,0.3304205352266521,131015,Metropolitano Sur Oriente
2020-06-07,0.599215092261085,0.3261538461538461,131015,Metropolitano Sur Oriente
2020-06-08,0.5965118846125542,0.32951445717403166,131015,Metropolitano Sur Oriente
2020-06-09,0.5878109818931253,0.3319103521878335,131015,Metropolitano Sur Oriente
2020-06-10,0.5816412535437897,0.33457051961823964,131015,Metropolitano Sur Oriente
2020-06-11,0.5390122854120901,0.29497907949790797,131015,Metropolitano Sur Oriente
2020-06-12,0.5284292222034757,0.2919121585431173,131015,Metropolitano Sur Oriente
2020-06-13,0.49263834828228126,0.26136957658128596,131015,Metropolitano Sur Oriente
2020-06-14,0.4834052293335681,0.26124075128059193,131015,Metropolitano Sur Oriente
2020-06-15,0.4793205317577548,0.2650029708853238,131015,Metropolitano Sur Oriente
2020-06-16,0.4785762646290744,0.25667090216010163,131015,Metropolitano Sur Oriente
2020-06-17,0.4741701041052838,0.2612035851472471,131015,Metropolitano Sur Oriente
2020-06-18,0.47077297133015905,0.2614023144996596,131015,Metropolitano Sur Oriente
2020-06-19,0.47797006051597835,0.2716049382716049,131015,Metropolitano Sur Oriente
2020-06-20,0.46787260015536564,0.25517702070808285,131015,Metropolitano Sur Oriente
2020-06-21,0.4715787094586959,0.24616368286445012,131015,Metropolitano Sur Oriente
2020-06-22,0.4650735294117647,0.2438871473354232,131015,Metropolitano Sur Oriente
2020-06-23,0.45188864502714565,0.22884386174016685,131015,Metropolitano Sur Oriente
2020-06-24,0.4426977079083163,0.2179930795847751,131015,Metropolitano Sur Oriente
2020-06-25,0.43926535782140597,0.22302558398220246,131015,Metropolitano Sur Oriente
2020-06-26,0.4247305009511731,0.21540965816603364,131015,Metropolitano Sur Oriente
2020-06-27,0.424888772572625,0.2183381088825215,131015,Metropolitano Sur Oriente
2020-06-28,0.42948717948717946,0.22678571428571428,131015,Metropolitano Sur Oriente
2020-06-29,0.42724458204334365,0.22498483929654337,131015,Metropolitano Sur Oriente
2020-06-30,0.4289409616555082,0.23217922606924643,131015,Metropolitano Sur Oriente
