fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-10-29,0.06840869054609512,0.009707911095972068,131016,Metropolitano Oriente
2020-10-30,0.06610854503464203,0.008966657961173501,131016,Metropolitano Oriente
2020-10-31,0.06395348837209303,0.008551529577713128,131016,Metropolitano Oriente
2020-11-01,0.06870443073471677,0.008975797403430037,131016,Metropolitano Oriente
2020-11-02,0.06696935300794551,0.009515361664381905,131016,Metropolitano Oriente
2020-11-03,0.0664819944598338,0.009501004171172563,131016,Metropolitano Oriente
2020-11-04,0.07045840407470289,0.010077461081446942,131016,Metropolitano Oriente
2020-11-05,0.06983319197059655,0.00967032967032967,131016,Metropolitano Oriente
2020-11-06,0.07037457434733257,0.010302498903989479,131016,Metropolitano Oriente
2020-11-07,0.07378696525983347,0.010031986042454201,131016,Metropolitano Oriente
2020-11-08,0.07117852975495916,0.00950920245398773,131016,Metropolitano Oriente
2020-11-09,0.06960023008340524,0.009099112648518573,131016,Metropolitano Oriente
2020-11-10,0.06633835457705678,0.008965259618976467,131016,Metropolitano Oriente
2020-11-11,0.06117430064555795,0.007653834495301606,131016,Metropolitano Oriente
2020-11-12,0.06128640776699029,0.007059359344162745,131016,Metropolitano Oriente
2020-11-13,0.06370009143553794,0.006209298803574133,131016,Metropolitano Oriente
2020-11-14,0.06080048884815154,0.006498027384543977,131016,Metropolitano Oriente
2020-11-15,0.05984496124031008,0.006541984145309013,131016,Metropolitano Oriente
2020-11-16,0.06074622263336417,0.0063373291593494694,131016,Metropolitano Oriente
2020-11-17,0.06157635467980296,0.0068997240110395585,131016,Metropolitano Oriente
2020-11-18,0.06343283582089553,0.007684194666264878,131016,Metropolitano Oriente
2020-11-19,0.06170031276656241,0.008587639932525686,131016,Metropolitano Oriente
2020-11-20,0.05824964131994261,0.008850232700083924,131016,Metropolitano Oriente
2020-11-21,0.05716723549488054,0.009411941871847,131016,Metropolitano Oriente
2020-11-22,0.05444047291723948,0.00942894076496084,131016,Metropolitano Oriente
2020-11-23,0.058299595141700404,0.009812734082397004,131016,Metropolitano Oriente
2020-11-24,0.05589902112313241,0.008950548221078542,131016,Metropolitano Oriente
2020-11-25,0.05596919127086008,0.00880152559777028,131016,Metropolitano Oriente
2020-11-26,0.058793456032719835,0.010000724690194942,131016,Metropolitano Oriente
2020-11-27,0.05978926733643715,0.00974799624521626,131016,Metropolitano Oriente
2020-11-28,0.05916881897158958,0.009679242616928077,131016,Metropolitano Oriente
2020-03-06,0.0,,61011,Libertador Bernardo O'Higgins
2020-03-09,0.0,,61011,Libertador Bernardo O'Higgins
2020-03-13,0.0,,61011,Libertador Bernardo O'Higgins
2020-03-18,0.5,,61011,Libertador Bernardo O'Higgins
2020-03-19,0.5,,61011,Libertador Bernardo O'Higgins
2020-03-20,0.4,,61011,Libertador Bernardo O'Higgins
2020-03-21,0.5714285714285714,,61011,Libertador Bernardo O'Higgins
2020-03-22,0.2647058823529412,0.0,61011,Libertador Bernardo O'Higgins
2020-03-23,0.2702702702702703,0.0,61011,Libertador Bernardo O'Higgins
2020-03-24,0.17543859649122806,0.25,61011,Libertador Bernardo O'Higgins
2020-03-25,0.1111111111111111,0.25,61011,Libertador Bernardo O'Higgins
2020-03-26,0.045454545454545456,0.1,61011,Libertador Bernardo O'Higgins
2020-03-27,0.05583756345177665,0.1,61011,Libertador Bernardo O'Higgins
2020-03-28,0.046153846153846156,0.1,61011,Libertador Bernardo O'Higgins
2020-03-30,0.04,0.1111111111111111,61011,Libertador Bernardo O'Higgins
2020-03-31,0.05286343612334802,0.125,61011,Libertador Bernardo O'Higgins
2020-04-01,0.056782334384858045,0.13333333333333333,61011,Libertador Bernardo O'Higgins
2020-04-02,0.08558558558558559,0.19047619047619047,61011,Libertador Bernardo O'Higgins
2020-04-03,0.0842911877394636,0.13793103448275862,61011,Libertador Bernardo O'Higgins
2020-04-04,0.07098765432098765,0.125,61011,Libertador Bernardo O'Higgins
2020-04-05,0.06779661016949153,0.0975609756097561,61011,Libertador Bernardo O'Higgins
2020-04-06,0.07309941520467836,0.06896551724137931,61011,Libertador Bernardo O'Higgins
2020-04-07,0.06748466257668712,0.03125,61011,Libertador Bernardo O'Higgins
2020-04-08,0.06451612903225806,0.016260162601626018,61011,Libertador Bernardo O'Higgins
2020-04-09,0.06666666666666667,0.015625,61011,Libertador Bernardo O'Higgins
2020-04-10,0.05154639175257732,0.014184397163120567,61011,Libertador Bernardo O'Higgins
2020-04-11,0.0547945205479452,0.012738853503184714,61011,Libertador Bernardo O'Higgins
2020-04-12,0.05982905982905983,0.013513513513513514,61011,Libertador Bernardo O'Higgins
2020-04-13,0.04424778761061947,0.02054794520547945,61011,Libertador Bernardo O'Higgins
2020-04-14,0.04201680672268908,0.025423728813559324,61011,Libertador Bernardo O'Higgins
2020-04-15,0.046052631578947366,0.03488372093023256,61011,Libertador Bernardo O'Higgins
2020-04-16,0.036231884057971016,0.014084507042253521,61011,Libertador Bernardo O'Higgins
2020-04-17,0.029069767441860465,0.017857142857142856,61011,Libertador Bernardo O'Higgins
2020-04-18,0.0213903743315508,0.02702702702702703,61011,Libertador Bernardo O'Higgins
2020-04-19,0.02242152466367713,0.025,61011,Libertador Bernardo O'Higgins
2020-04-20,0.02553191489361702,0.0,61011,Libertador Bernardo O'Higgins
2020-04-21,0.04417670682730924,0.09090909090909091,61011,Libertador Bernardo O'Higgins
2020-04-22,0.08108108108108109,0.125,61011,Libertador Bernardo O'Higgins
2020-04-23,0.08303249097472924,0.1,61011,Libertador Bernardo O'Higgins
2020-04-24,0.09310344827586207,0.15,61011,Libertador Bernardo O'Higgins
2020-04-25,0.0947075208913649,0.13636363636363635,61011,Libertador Bernardo O'Higgins
2020-04-26,0.10028653295128939,0.14285714285714285,61011,Libertador Bernardo O'Higgins
2020-04-27,0.08801955990220049,0.13636363636363635,61011,Libertador Bernardo O'Higgins
2020-04-28,0.0942622950819672,0.11538461538461539,61011,Libertador Bernardo O'Higgins
2020-04-29,0.07078039927404718,0.10714285714285714,61011,Libertador Bernardo O'Higgins
2020-04-30,0.06980802792321117,0.11764705882352941,61011,Libertador Bernardo O'Higgins
2020-05-01,0.06422018348623854,0.07272727272727272,61011,Libertador Bernardo O'Higgins
2020-05-02,0.0651085141903172,0.07272727272727272,61011,Libertador Bernardo O'Higgins
2020-05-03,0.06259780907668232,0.07017543859649122,61011,Libertador Bernardo O'Higgins
2020-05-04,0.05701754385964912,0.06666666666666667,61011,Libertador Bernardo O'Higgins
2020-05-05,0.048859934853420196,0.057692307692307696,61011,Libertador Bernardo O'Higgins
2020-05-06,0.061619718309859156,0.06382978723404255,61011,Libertador Bernardo O'Higgins
2020-05-07,0.08758169934640522,0.08411214953271028,61011,Libertador Bernardo O'Higgins
2020-05-08,0.09797822706065319,0.16,61011,Libertador Bernardo O'Higgins
2020-05-09,0.09936305732484077,0.11462450592885376,61011,Libertador Bernardo O'Higgins
2020-05-10,0.10545454545454545,0.09477124183006536,61011,Libertador Bernardo O'Higgins
2020-05-11,0.12595419847328243,0.09269662921348315,61011,Libertador Bernardo O'Higgins
2020-05-12,0.15776986951364175,0.10294117647058823,61011,Libertador Bernardo O'Higgins
2020-05-13,0.16111111111111112,0.09320388349514563,61011,Libertador Bernardo O'Higgins
2020-05-14,0.15870786516853932,0.08396946564885496,61011,Libertador Bernardo O'Higgins
2020-05-15,0.1708229426433915,0.08576329331046312,61011,Libertador Bernardo O'Higgins
2020-05-16,0.2046070460704607,0.10567514677103718,61011,Libertador Bernardo O'Higgins
2020-05-17,0.20134228187919462,0.09408194233687406,61011,Libertador Bernardo O'Higgins
2020-05-18,0.2096551724137931,0.09880239520958084,61011,Libertador Bernardo O'Higgins
2020-05-19,0.18567251461988304,0.08931185944363104,61011,Libertador Bernardo O'Higgins
2020-05-20,0.20808383233532934,0.1060126582278481,61011,Libertador Bernardo O'Higgins
2020-05-21,0.24553571428571427,0.1282051282051282,61011,Libertador Bernardo O'Higgins
2020-05-22,0.23717948717948717,0.11672473867595819,61011,Libertador Bernardo O'Higgins
2020-05-23,0.24663677130044842,0.10320284697508897,61011,Libertador Bernardo O'Higgins
2020-05-24,0.29199372056514916,0.15,61011,Libertador Bernardo O'Higgins
2020-05-25,0.3053173241852487,0.17352941176470588,61011,Libertador Bernardo O'Higgins
2020-05-26,0.29518072289156627,0.1695906432748538,61011,Libertador Bernardo O'Higgins
2020-05-27,0.2901134521880065,0.15719063545150502,61011,Libertador Bernardo O'Higgins
2020-05-28,0.25217391304347825,0.12643678160919541,61011,Libertador Bernardo O'Higgins
2020-05-29,0.24344569288389514,0.1353135313531353,61011,Libertador Bernardo O'Higgins
2020-05-30,0.2275,0.11304347826086956,61011,Libertador Bernardo O'Higgins
2020-05-31,0.23002159827213822,0.09333333333333334,61011,Libertador Bernardo O'Higgins
2020-06-01,0.23641851106639838,0.07526881720430108,61011,Libertador Bernardo O'Higgins
2020-06-02,0.23839285714285716,0.075,61011,Libertador Bernardo O'Higgins
2020-06-03,0.2671875,0.08565737051792828,61011,Libertador Bernardo O'Higgins
2020-06-04,0.27824750192159875,0.10193321616871705,61011,Libertador Bernardo O'Higgins
2020-06-05,0.285,0.09268292682926829,61011,Libertador Bernardo O'Higgins
2020-06-06,0.2905405405405405,0.09230769230769231,61011,Libertador Bernardo O'Higgins
2020-06-07,0.28753993610223644,0.10702875399361023,61011,Libertador Bernardo O'Higgins
2020-06-08,0.2866666666666667,0.10557184750733138,61011,Libertador Bernardo O'Higgins
2020-06-09,0.2892030848329049,0.10682492581602374,61011,Libertador Bernardo O'Higgins
2020-06-10,0.2785985647952723,0.09871244635193133,61011,Libertador Bernardo O'Higgins
2020-06-11,0.2987536656891496,0.11234396671289876,61011,Libertador Bernardo O'Higgins
2020-06-12,0.3048507462686567,0.1188118811881188,61011,Libertador Bernardo O'Higgins
2020-06-13,0.32531730126920505,0.13692946058091288,61011,Libertador Bernardo O'Higgins
2020-06-14,0.3448709880427942,0.12734584450402145,61011,Libertador Bernardo O'Higgins
2020-06-15,0.37163314012956017,0.12550607287449392,61011,Libertador Bernardo O'Higgins
2020-06-16,0.40889978976874564,0.13920454545454544,61011,Libertador Bernardo O'Higgins
2020-06-17,0.43720190779014306,0.1504297994269341,61011,Libertador Bernardo O'Higgins
2020-06-18,0.46485623003194887,0.15683453237410072,61011,Libertador Bernardo O'Higgins
2020-06-19,0.47150259067357514,0.23058542413381122,61011,Libertador Bernardo O'Higgins
2020-06-20,0.49049773755656106,0.24914675767918087,61011,Libertador Bernardo O'Higgins
2020-06-21,0.4888475836431227,0.26237054085155354,61011,Libertador Bernardo O'Higgins
2020-06-22,0.49606299212598426,0.2686230248306998,61011,Libertador Bernardo O'Higgins
2020-06-23,0.5052854122621564,0.26651735722284436,61011,Libertador Bernardo O'Higgins
2020-06-24,0.4987752602571953,0.279826464208243,61011,Libertador Bernardo O'Higgins
2020-06-25,0.4854119910227637,0.2628272251308901,61011,Libertador Bernardo O'Higgins
2020-06-26,0.49444444444444446,0.21129943502824858,61011,Libertador Bernardo O'Higgins
2020-06-27,0.4765331664580726,0.18857142857142858,61011,Libertador Bernardo O'Higgins
2020-06-28,0.48670131458269644,0.18111964873765093,61011,Libertador Bernardo O'Higgins
2020-06-29,0.4739321608040201,0.1789587852494577,61011,Libertador Bernardo O'Higgins
2020-06-30,0.4635416666666667,0.2073170731707317,61011,Libertador Bernardo O'Higgins
2020-07-01,0.45396073121191605,0.19504310344827586,61011,Libertador Bernardo O'Higgins
2020-07-02,0.46092450947788494,0.1945031712473573,61011,Libertador Bernardo O'Higgins
2020-07-03,0.44481717544448174,0.18153200419727178,61011,Libertador Bernardo O'Higgins
2020-07-04,0.4407368786930831,0.16945996275605213,61011,Libertador Bernardo O'Higgins
2020-07-05,0.41461771640282924,0.18174665617623917,61011,Libertador Bernardo O'Higgins
2020-07-06,0.41364755539922615,0.18115353371242893,61011,Libertador Bernardo O'Higgins
2020-07-07,0.39634146341463417,0.15741391426563597,61011,Libertador Bernardo O'Higgins
2020-07-08,0.38618767420253947,0.17490494296577946,61011,Libertador Bernardo O'Higgins
2020-07-09,0.35561660561660563,0.1564820102798401,61011,Libertador Bernardo O'Higgins
2020-07-10,0.33608903020667724,0.1452513966480447,61011,Libertador Bernardo O'Higgins
2020-07-11,0.3213279047917319,0.13258636788048553,61011,Libertador Bernardo O'Higgins
2020-07-12,0.3127723768018773,0.1191588785046729,61011,Libertador Bernardo O'Higgins
2020-07-13,0.30751633986928106,0.1164568345323741,61011,Libertador Bernardo O'Higgins
2020-07-14,0.30476505625413636,0.10238611713665943,61011,Libertador Bernardo O'Higgins
2020-07-15,0.2917679749913164,0.07535121328224777,61011,Libertador Bernardo O'Higgins
2020-07-16,0.2913882702301411,0.07478340173278614,61011,Libertador Bernardo O'Higgins
2020-07-17,0.2959674435812061,0.07311207311207311,61011,Libertador Bernardo O'Higgins
2020-07-18,0.2962962962962963,0.07361633530360022,61011,Libertador Bernardo O'Higgins
2020-07-19,0.3022403258655805,0.06695331695331695,61011,Libertador Bernardo O'Higgins
2020-07-20,0.3130471029595665,0.06473988439306358,61011,Libertador Bernardo O'Higgins
2020-07-21,0.3119861531804414,0.06651506537805571,61011,Libertador Bernardo O'Higgins
2020-07-22,0.3083832335329341,0.06277292576419213,61011,Libertador Bernardo O'Higgins
2020-07-23,0.31176470588235294,0.05411994149195514,61011,Libertador Bernardo O'Higgins
2020-07-24,0.3006935944512444,0.051177536231884056,61011,Libertador Bernardo O'Higgins
2020-07-25,0.2974172719935432,0.04770240700218818,61011,Libertador Bernardo O'Higgins
2020-07-26,0.2843503528435035,0.041787339677285894,61011,Libertador Bernardo O'Higgins
2020-07-27,0.26215993404781535,0.04325396825396825,61011,Libertador Bernardo O'Higgins
2020-07-28,0.2464,0.039607558139534885,61011,Libertador Bernardo O'Higgins
2020-07-29,0.2378236068451075,0.03793943612948138,61011,Libertador Bernardo O'Higgins
2020-07-30,0.2352676563202879,0.03902439024390244,61011,Libertador Bernardo O'Higgins
2020-07-31,0.23655402189433603,0.03896518684126477,61011,Libertador Bernardo O'Higgins
2020-08-01,0.22585227272727273,0.03723404255319149,61011,Libertador Bernardo O'Higgins
2020-08-02,0.22770398481973433,0.03522358231326505,61011,Libertador Bernardo O'Higgins
2020-08-03,0.22580645161290322,0.0337573385518591,61011,Libertador Bernardo O'Higgins
2020-08-04,0.2162032598274209,0.03471552555448409,61011,Libertador Bernardo O'Higgins
2020-08-05,0.21150278293135436,0.038923487544483985,61011,Libertador Bernardo O'Higgins
2020-08-06,0.23046875,0.0464,61011,Libertador Bernardo O'Higgins
2020-08-07,0.22710163111668757,0.04509232264334305,61011,Libertador Bernardo O'Higgins
2020-08-08,0.22660511959714646,0.04268962990106266,61011,Libertador Bernardo O'Higgins
2020-08-09,0.23466447097571017,0.04694244604316547,61011,Libertador Bernardo O'Higgins
2020-08-10,0.23584537290121046,0.04872430900070872,61011,Libertador Bernardo O'Higgins
2020-08-11,0.23792834890965733,0.048241738823113625,61011,Libertador Bernardo O'Higgins
2020-08-12,0.23469785575048732,0.04397365141534627,61011,Libertador Bernardo O'Higgins
2020-08-13,0.20691090757701916,0.03481624758220503,61011,Libertador Bernardo O'Higgins
2020-08-14,0.20233625365039634,0.03043691703485518,61011,Libertador Bernardo O'Higgins
2020-08-15,0.19931271477663232,0.029684282772820866,61011,Libertador Bernardo O'Higgins
2020-08-16,0.18718166383701187,0.027385463313813297,61011,Libertador Bernardo O'Higgins
2020-08-17,0.18342151675485008,0.02307431286053614,61011,Libertador Bernardo O'Higgins
2020-08-18,0.18640252138676272,0.022285522788203754,61011,Libertador Bernardo O'Higgins
2020-08-19,0.18604651162790697,0.020836806134355727,61011,Libertador Bernardo O'Higgins
2020-08-20,0.18922651933701656,0.018793920575257396,61011,Libertador Bernardo O'Higgins
2020-08-21,0.19326923076923078,0.01838295103302424,61011,Libertador Bernardo O'Higgins
2020-08-22,0.20072992700729927,0.02349869451697128,61011,Libertador Bernardo O'Higgins
2020-08-23,0.2083712465878071,0.0210951526032316,61011,Libertador Bernardo O'Higgins
2020-08-24,0.21580135440180587,0.022672672672672672,61011,Libertador Bernardo O'Higgins
2020-08-25,0.2090183184593706,0.023605472861223876,61011,Libertador Bernardo O'Higgins
2020-08-26,0.20985915492957746,0.02358887952822241,61011,Libertador Bernardo O'Higgins
2020-08-27,0.2144490169181527,0.026434195725534307,61011,Libertador Bernardo O'Higgins
2020-08-28,0.21727272727272728,0.02631578947368421,61011,Libertador Bernardo O'Higgins
2020-08-29,0.2158139534883721,0.021900826446280993,61011,Libertador Bernardo O'Higgins
2020-08-30,0.21431828545371637,0.022167487684729065,61011,Libertador Bernardo O'Higgins
2020-08-31,0.21182943603851445,0.021751254880089235,61011,Libertador Bernardo O'Higgins
2020-09-01,0.22139412538360367,0.02076564486509394,61011,Libertador Bernardo O'Higgins
2020-09-02,0.22421328671328672,0.020597621119814332,61011,Libertador Bernardo O'Higgins
2020-09-03,0.2226962457337884,0.020531227566403444,61011,Libertador Bernardo O'Higgins
2020-09-04,0.21871049304677623,0.022149057168512423,61011,Libertador Bernardo O'Higgins
2020-09-05,0.22137079608343976,0.02459526774595268,61011,Libertador Bernardo O'Higgins
2020-09-06,0.2220294882914137,0.028464769015398975,61011,Libertador Bernardo O'Higgins
2020-09-07,0.21774891774891775,0.028119507908611598,61011,Libertador Bernardo O'Higgins
2020-09-08,0.2147562582345191,0.02620625867118853,61011,Libertador Bernardo O'Higgins
2020-09-09,0.21851689337428698,0.026980927275546598,61011,Libertador Bernardo O'Higgins
2020-09-10,0.22383596753524135,0.029379069398126092,61011,Libertador Bernardo O'Higgins
2020-09-11,0.22646103896103897,0.028805380903640883,61011,Libertador Bernardo O'Higgins
2020-09-12,0.2281134401972873,0.028311884935654806,61011,Libertador Bernardo O'Higgins
2020-09-13,0.2353407290015848,0.026307596513075966,61011,Libertador Bernardo O'Higgins
2020-09-14,0.2384887839433294,0.026445264452644526,61011,Libertador Bernardo O'Higgins
2020-09-15,0.2460380348652932,0.02788358982172787,61011,Libertador Bernardo O'Higgins
2020-09-16,0.2364341085271318,0.028010351651697366,61011,Libertador Bernardo O'Higgins
2020-09-17,0.23360323886639675,0.025943739979594812,61011,Libertador Bernardo O'Higgins
2020-09-18,0.24371205550737207,0.026402640264026403,61011,Libertador Bernardo O'Higgins
2020-09-19,0.24817518248175183,0.026544401544401543,61011,Libertador Bernardo O'Higgins
2020-09-20,0.24523920111472364,0.026282628262826284,61011,Libertador Bernardo O'Higgins
2020-09-21,0.2516099356025759,0.02701702442635085,61011,Libertador Bernardo O'Higgins
2020-09-22,0.24803695150115473,0.029535060975609755,61011,Libertador Bernardo O'Higgins
2020-09-23,0.24739465337562302,0.03206562266964952,61011,Libertador Bernardo O'Higgins
2020-09-24,0.23609341825902336,0.03104170634164921,61011,Libertador Bernardo O'Higgins
2020-09-25,0.21771653543307087,0.029957728358757582,61011,Libertador Bernardo O'Higgins
2020-09-26,0.20700511609602518,0.028350947827545714,61011,Libertador Bernardo O'Higgins
2020-09-27,0.2017385005432814,0.029029905178701677,61011,Libertador Bernardo O'Higgins
2020-09-28,0.18874519398811604,0.02715981984441108,61011,Libertador Bernardo O'Higgins
2020-09-29,0.1808724832214765,0.025627118644067796,61011,Libertador Bernardo O'Higgins
2020-09-30,0.17893268224625045,0.02347222222222222,61011,Libertador Bernardo O'Higgins
2020-10-01,0.17544471573072898,0.022691292875989446,61011,Libertador Bernardo O'Higgins
2020-10-02,0.1748695003728561,0.021526677231907026,61011,Libertador Bernardo O'Higgins
2020-10-03,0.17384952520087654,0.023566271625119192,61011,Libertador Bernardo O'Higgins
2020-10-04,0.17099811676082863,0.022361882490499852,61011,Libertador Bernardo O'Higgins
2020-10-05,0.16883116883116883,0.02302475950165589,61011,Libertador Bernardo O'Higgins
2020-10-06,0.1647493837304848,0.02336219571965365,61011,Libertador Bernardo O'Higgins
2020-10-07,0.166062071745264,0.021647135416666668,61011,Libertador Bernardo O'Higgins
2020-10-08,0.16716290940025522,0.024429674869768277,61011,Libertador Bernardo O'Higgins
2020-10-09,0.16505246166263116,0.027490182077829346,61011,Libertador Bernardo O'Higgins
2020-10-10,0.16263552960800667,0.0236942234520927,61011,Libertador Bernardo O'Higgins
2020-10-11,0.16592831252517115,0.023529411764705882,61011,Libertador Bernardo O'Higgins
2020-10-12,0.1681706316652994,0.02362470469119136,61011,Libertador Bernardo O'Higgins
2020-10-13,0.1706013363028953,0.023251686190983317,61011,Libertador Bernardo O'Higgins
2020-10-14,0.17312408043158412,0.025210084033613446,61011,Libertador Bernardo O'Higgins
2020-10-15,0.18056749785038692,0.02198990627253064,61011,Libertador Bernardo O'Higgins
2020-10-16,0.1831223628691983,0.02219369038884813,61011,Libertador Bernardo O'Higgins
2020-10-17,0.19402356902356901,0.023189945123030624,61011,Libertador Bernardo O'Higgins
2020-10-18,0.19492293744333636,0.023161958238287417,61011,Libertador Bernardo O'Higgins
2020-10-19,0.1960698689956332,0.023732836073910833,61011,Libertador Bernardo O'Higgins
2020-10-20,0.19147191471914718,0.02305564094681832,61011,Libertador Bernardo O'Higgins
2020-10-21,0.1827371695178849,0.02205983730869985,61011,Libertador Bernardo O'Higgins
2020-10-22,0.17325483599663583,0.021691973969631236,61011,Libertador Bernardo O'Higgins
2020-10-23,0.17058041648205582,0.01903516419645452,61011,Libertador Bernardo O'Higgins
2020-10-24,0.15744870651204282,0.017130939967227768,61011,Libertador Bernardo O'Higgins
2020-10-25,0.15067264573991032,0.015363128491620111,61011,Libertador Bernardo O'Higgins
2020-10-26,0.1387126019945603,0.014123006833712985,61011,Libertador Bernardo O'Higgins
2020-10-27,0.137852593266606,0.012426900584795321,61011,Libertador Bernardo O'Higgins
2020-10-28,0.13515981735159818,0.011598513011152417,61011,Libertador Bernardo O'Higgins
2020-10-29,0.12570621468926554,0.011039832910637029,61011,Libertador Bernardo O'Higgins
2020-10-30,0.12202097235462345,0.012304086714515893,61011,Libertador Bernardo O'Higgins
2020-10-31,0.12041116005873716,0.012925065394676104,61011,Libertador Bernardo O'Higgins
2020-11-01,0.11663385826771654,0.013401109057301294,61011,Libertador Bernardo O'Higgins
2020-11-02,0.11963654719838465,0.01300125313283208,61011,Libertador Bernardo O'Higgins
2020-11-03,0.10515970515970516,0.013371999355566296,61011,Libertador Bernardo O'Higgins
2020-11-04,0.10646572678658241,0.013759291475565396,61011,Libertador Bernardo O'Higgins
2020-11-05,0.10459183673469388,0.01382708200890019,61011,Libertador Bernardo O'Higgins
2020-11-06,0.10348258706467661,0.012734797835084369,61011,Libertador Bernardo O'Higgins
2020-11-07,0.10526315789473684,0.014618973561430793,61011,Libertador Bernardo O'Higgins
2020-11-08,0.10183805265772479,0.015634486945962357,61011,Libertador Bernardo O'Higgins
2020-11-09,0.09746774964166269,0.016107382550335572,61011,Libertador Bernardo O'Higgins
2020-11-10,0.10104529616724739,0.01553310209621475,61011,Libertador Bernardo O'Higgins
2020-11-11,0.09674027339642481,0.015774822146613052,61011,Libertador Bernardo O'Higgins
2020-11-12,0.10094952523738131,0.016226872914771005,61011,Libertador Bernardo O'Higgins
2020-11-13,0.10059815116911365,0.01524390243902439,61011,Libertador Bernardo O'Higgins
2020-11-14,0.09840425531914894,0.014212276988206833,61011,Libertador Bernardo O'Higgins
2020-11-15,0.10344827586206896,0.013783701908512571,61011,Libertador Bernardo O'Higgins
2020-11-16,0.10438074634937804,0.013888888888888888,61011,Libertador Bernardo O'Higgins
2020-11-17,0.10365853658536585,0.015288182235132243,61011,Libertador Bernardo O'Higgins
2020-11-18,0.10032894736842106,0.014636377496569599,61011,Libertador Bernardo O'Higgins
2020-11-19,0.09649595687331536,0.016136840406648378,61011,Libertador Bernardo O'Higgins
2020-11-20,0.09262010896483408,0.01632839920647032,61011,Libertador Bernardo O'Higgins
2020-11-21,0.09595713589868485,0.015132207709461613,61011,Libertador Bernardo O'Higgins
2020-11-22,0.09537712895377129,0.015993537964458803,61011,Libertador Bernardo O'Higgins
2020-11-23,0.0962962962962963,0.015112540192926046,61011,Libertador Bernardo O'Higgins
2020-11-24,0.09878345498783454,0.014345583494519665,61011,Libertador Bernardo O'Higgins
2020-11-25,0.09627906976744185,0.014999175869457723,61011,Libertador Bernardo O'Higgins
2020-11-26,0.09584664536741214,0.01278409090909091,61011,Libertador Bernardo O'Higgins
2020-11-27,0.10044753853804078,0.013836042891732965,61011,Libertador Bernardo O'Higgins
2020-11-28,0.09462915601023018,0.014008620689655173,61011,Libertador Bernardo O'Higgins
2020-03-03,0.0,,71011,Del Maule
2020-03-05,0.0,,71011,Del Maule
2020-03-06,0.0,0.0,71011,Del Maule
2020-03-08,0.1111111111111111,0.0,71011,Del Maule
2020-03-09,0.08333333333333333,0.0,71011,Del Maule
2020-03-10,0.0625,0.0,71011,Del Maule
2020-03-11,0.11764705882352941,0.0,71011,Del Maule
2020-03-13,0.13333333333333333,0.0,71011,Del Maule
2020-03-14,0.06896551724137931,0.0,71011,Del Maule
2020-03-16,0.034482758620689655,0.0,71011,Del Maule
2020-03-17,0.07692307692307693,,71011,Del Maule
2020-03-18,0.038461538461538464,,71011,Del Maule
2020-03-20,0.14814814814814814,,71011,Del Maule
2020-03-21,0.5909090909090909,,71011,Del Maule
2020-03-22,0.07389162561576355,0.0,71011,Del Maule
2020-03-23,0.08955223880597014,0.0,71011,Del Maule
2020-03-24,0.085,0.125,71011,Del Maule
2020-03-25,0.08955223880597014,0.125,71011,Del Maule
2020-03-26,0.05048543689320388,0.038461538461538464,71011,Del Maule
2020-03-28,0.046875,0.038461538461538464,71011,Del Maule
2020-03-30,0.058823529411764705,0.043478260869565216,71011,Del Maule
2020-03-31,0.05575539568345324,0.0,71011,Del Maule
2020-04-01,0.06406685236768803,0.03508771929824561,71011,Del Maule
2020-04-02,0.07677543186180422,0.046511627906976744,71011,Del Maule
2020-04-03,0.0704,0.05660377358490566,71011,Del Maule
2020-04-04,0.054838709677419356,0.05555555555555555,71011,Del Maule
2020-04-05,0.054086538461538464,0.038461538461538464,71011,Del Maule
2020-04-06,0.05548037889039242,0.05333333333333334,71011,Del Maule
2020-04-07,0.04834254143646409,0.04395604395604396,71011,Del Maule
2020-04-08,0.03824362606232295,0.03333333333333333,71011,Del Maule
2020-04-09,0.04043126684636118,0.023529411764705882,71011,Del Maule
2020-04-10,0.037333333333333336,0.011029411764705883,71011,Del Maule
2020-04-11,0.040740740740740744,0.009708737864077669,71011,Del Maule
2020-04-12,0.03833333333333333,0.010526315789473684,71011,Del Maule
2020-04-13,0.03458646616541353,0.006153846153846154,71011,Del Maule
2020-04-14,0.045714285714285714,0.009779951100244499,71011,Del Maule
2020-04-15,0.06804733727810651,0.007054673721340388,71011,Del Maule
2020-04-16,0.11917808219178082,0.03852080123266564,71011,Del Maule
2020-04-17,0.15611814345991562,0.07211538461538461,71011,Del Maule
2020-04-18,0.16877637130801687,0.07511045655375552,71011,Del Maule
2020-04-19,0.1467136150234742,0.07313829787234043,71011,Del Maule
2020-04-20,0.12611717974180736,0.06935687263556116,71011,Del Maule
2020-04-21,0.0945100764419736,0.05555555555555555,71011,Del Maule
2020-04-22,0.06827956989247312,0.05042016806722689,71011,Del Maule
2020-04-23,0.042340627973358705,0.03461841070023604,71011,Del Maule
2020-04-24,0.02857142857142857,0.0190325138778747,71011,Del Maule
2020-04-25,0.02280633938925396,0.016653449643140365,71011,Del Maule
2020-04-26,0.02368328031106398,0.014637904468412942,71011,Del Maule
2020-04-27,0.025225225225225224,0.0187207488299532,71011,Del Maule
2020-04-28,0.025243578387953942,0.01807909604519774,71011,Del Maule
2020-04-29,0.024364406779661018,0.022970903522205207,71011,Del Maule
