fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-08-20,0.12294469357249627,0.05303222532352195,131013,Metropolitano Norte
2020-08-21,0.12296632614453273,0.04946020587496862,131013,Metropolitano Norte
2020-08-22,0.12038404726735598,0.048458149779735685,131013,Metropolitano Norte
2020-08-23,0.12385489190179554,0.05201427842937277,131013,Metropolitano Norte
2020-08-24,0.12541133455210238,0.055830941821027914,131013,Metropolitano Norte
2020-08-25,0.12038695807954139,0.05590975968612065,131013,Metropolitano Norte
2020-08-26,0.11915329463980881,0.0552689756816507,131013,Metropolitano Norte
2020-08-27,0.12115796997855612,0.05130149102855699,131013,Metropolitano Norte
2020-08-28,0.11603740907516454,0.04750537121031272,131013,Metropolitano Norte
2020-08-29,0.11910759265922993,0.04610679840037638,131013,Metropolitano Norte
2020-08-30,0.11646017699115044,0.04416475972540046,131013,Metropolitano Norte
2020-08-31,0.10752688172043011,0.04014115571239524,131013,Metropolitano Norte
2020-09-01,0.11235561778088904,0.04070837166513339,131013,Metropolitano Norte
2020-09-02,0.11278735632183907,0.040100250626566414,131013,Metropolitano Norte
2020-09-03,0.11203897007654837,0.041285427359964294,131013,Metropolitano Norte
2020-09-04,0.11410570528526426,0.04312485888462407,131013,Metropolitano Norte
2020-09-05,0.10926365795724466,0.04316546762589928,131013,Metropolitano Norte
2020-09-06,0.10560715514275885,0.04267202859696157,131013,Metropolitano Norte
2020-09-07,0.10998603351955308,0.0441785549930971,131013,Metropolitano Norte
2020-09-08,0.10280701754385965,0.04210049796287913,131013,Metropolitano Norte
2020-09-09,0.09366666666666666,0.03996543529920069,131013,Metropolitano Norte
2020-09-10,0.09128919860627177,0.041110632802410674,131013,Metropolitano Norte
2020-09-11,0.08985608985608985,0.03949100482667837,131013,Metropolitano Norte
2020-09-12,0.09216757741347906,0.039843239712606136,131013,Metropolitano Norte
2020-09-13,0.0927007299270073,0.03857824013870828,131013,Metropolitano Norte
2020-09-14,0.08996786861835059,0.036404771698889345,131013,Metropolitano Norte
2020-09-15,0.08844953173777315,0.034482758620689655,131013,Metropolitano Norte
2020-09-16,0.09337349397590361,0.030224696758798967,131013,Metropolitano Norte
2020-09-17,0.09142640364188163,0.027270904351313414,131013,Metropolitano Norte
2020-09-18,0.08828125,0.02830001979022363,131013,Metropolitano Norte
2020-09-19,0.08666100254885302,0.02602398732744965,131013,Metropolitano Norte
2020-09-20,0.08777292576419214,0.026686434395848776,131013,Metropolitano Norte
2020-09-21,0.09094865100087032,0.029001367989056087,131013,Metropolitano Norte
2020-09-22,0.09571106094808127,0.027408637873754152,131013,Metropolitano Norte
2020-09-23,0.0915863277826468,0.027011817670230726,131013,Metropolitano Norte
2020-09-24,0.09205702647657842,0.025389497980380843,131013,Metropolitano Norte
2020-09-25,0.08945046129161653,0.023878020713463753,131013,Metropolitano Norte
2020-09-26,0.08592321755027423,0.02494704636385032,131013,Metropolitano Norte
2020-09-27,0.08424110384894698,0.026180353546654732,131013,Metropolitano Norte
2020-09-28,0.08350444900752908,0.025523429710867396,131013,Metropolitano Norte
2020-09-29,0.08002712783994574,0.02618001146569845,131013,Metropolitano Norte
2020-09-30,0.08514190317195326,0.02693985960918232,131013,Metropolitano Norte
2020-10-01,0.08386187455954898,0.02502283105022831,131013,Metropolitano Norte
2020-10-02,0.08718330849478391,0.022875209224474613,131013,Metropolitano Norte
2020-10-03,0.09203346671516915,0.021133345801383954,131013,Metropolitano Norte
2020-10-04,0.09097552064303982,0.01924473493100944,131013,Metropolitano Norte
2020-10-05,0.09334383615596692,0.017782026768642448,131013,Metropolitano Norte
2020-10-06,0.09416498993963783,0.016835016835016835,131013,Metropolitano Norte
2020-10-07,0.08708094848732624,0.01820364072814563,131013,Metropolitano Norte
2020-10-08,0.08735440931780367,0.01886417791898332,131013,Metropolitano Norte
2020-10-09,0.08363933088535291,0.02016359140194027,131013,Metropolitano Norte
2020-10-10,0.07537688442211055,0.0208902772354549,131013,Metropolitano Norte
2020-10-11,0.07578947368421053,0.021060997417047488,131013,Metropolitano Norte
2020-10-12,0.072236727589208,0.020685579196217493,131013,Metropolitano Norte
2020-10-13,0.07270101107366393,0.020484171322160148,131013,Metropolitano Norte
2020-10-14,0.08056206088992975,0.01936264622831787,131013,Metropolitano Norte
2020-10-15,0.07902298850574713,0.02066198595787362,131013,Metropolitano Norte
2020-10-16,0.08486562942008487,0.020850536746490504,131013,Metropolitano Norte
2020-10-17,0.09925093632958802,0.019971757111155942,131013,Metropolitano Norte
2020-10-18,0.10125991600559962,0.020867430441898527,131013,Metropolitano Norte
2020-10-19,0.10344827586206896,0.020943515972075312,131013,Metropolitano Norte
2020-10-20,0.10570469798657718,0.022380860505498746,131013,Metropolitano Norte
2020-10-21,0.10388476647752073,0.023255813953488372,131013,Metropolitano Norte
2020-10-22,0.10860121633362294,0.022309197651663407,131013,Metropolitano Norte
2020-10-23,0.10546060858691121,0.022015562725374836,131013,Metropolitano Norte
2020-10-24,0.09211069805865345,0.022167017007452702,131013,Metropolitano Norte
2020-10-25,0.09017781541066892,0.023446658851113716,131013,Metropolitano Norte
2020-10-26,0.08733443708609272,0.024832479306267245,131013,Metropolitano Norte
2020-10-27,0.08258746948738813,0.021656306396631242,131013,Metropolitano Norte
2020-10-28,0.07924061081304168,0.018961090262690106,131013,Metropolitano Norte
2020-10-29,0.06798418972332015,0.017491552375273306,131013,Metropolitano Norte
2020-10-30,0.06387306753458095,0.015735323784547107,131013,Metropolitano Norte
2020-10-31,0.06389365351629503,0.01486458969659947,131013,Metropolitano Norte
2020-11-01,0.0674389739346297,0.01245688003066309,131013,Metropolitano Norte
2020-11-02,0.06543624161073826,0.011419870574800152,131013,Metropolitano Norte
2020-11-03,0.07023411371237458,0.013259031514219831,131013,Metropolitano Norte
2020-11-04,0.06871838111298482,0.013100436681222707,131013,Metropolitano Norte
2020-11-05,0.0735233374638579,0.013631200302915562,131013,Metropolitano Norte
2020-11-06,0.07599029911075182,0.013992367799382155,131013,Metropolitano Norte
2020-11-07,0.0762953896368829,0.013622074746769124,131013,Metropolitano Norte
2020-11-08,0.07240948813982521,0.014215418261344996,131013,Metropolitano Norte
2020-11-09,0.06938775510204082,0.013309024612579764,131013,Metropolitano Norte
2020-11-10,0.06717618664521319,0.011868368998381586,131013,Metropolitano Norte
2020-11-11,0.0676,0.011254612546125461,131013,Metropolitano Norte
2020-11-12,0.07040523945968072,0.010853568800588667,131013,Metropolitano Norte
2020-11-13,0.06660899653979238,0.010825439783491205,131013,Metropolitano Norte
2020-11-14,0.06864796986186689,0.010569948186528497,131013,Metropolitano Norte
2020-11-15,0.06967905405405406,0.01033434650455927,131013,Metropolitano Norte
2020-11-16,0.07442434210526316,0.011319201481786376,131013,Metropolitano Norte
2020-11-17,0.06713057715923046,0.011193284029582251,131013,Metropolitano Norte
2020-11-18,0.06685461135722916,0.012794882047181128,131013,Metropolitano Norte
2020-11-19,0.06031746031746032,0.01316060045239564,131013,Metropolitano Norte
2020-11-20,0.0625242718446602,0.011817440912795437,131013,Metropolitano Norte
2020-11-21,0.06338028169014084,0.012258842443729904,131013,Metropolitano Norte
2020-11-22,0.0635593220338983,0.012145748987854251,131013,Metropolitano Norte
2020-11-23,0.06113707165109034,0.01254730133439554,131013,Metropolitano Norte
2020-11-24,0.06119226213975523,0.012129934210526315,131013,Metropolitano Norte
2020-11-25,0.060231352213801354,0.012701612903225806,131013,Metropolitano Norte
2020-11-26,0.06570841889117043,0.01491317671092952,131013,Metropolitano Norte
2020-11-27,0.06377952755905512,0.01655034895314058,131013,Metropolitano Norte
2020-11-28,0.059429477020602216,0.01770259638080252,131013,Metropolitano Norte
2020-11-29,0.05905511811023622,0.017169923031379514,131013,Metropolitano Norte
2020-11-30,0.05863833136560409,0.016898608349900597,131013,Metropolitano Norte
2020-12-01,0.059029126213592235,0.017492138364779874,131013,Metropolitano Norte
2020-12-02,0.0641025641025641,0.016184971098265895,131013,Metropolitano Norte
2020-12-03,0.06088224571636894,0.012686567164179104,131013,Metropolitano Norte
2020-12-04,0.06245407788390889,0.012730627306273062,131013,Metropolitano Norte
2020-12-05,0.0663946587537092,0.012625324916450055,131013,Metropolitano Norte
2020-12-06,0.06793977230995225,0.013918629550321198,131013,Metropolitano Norte
2020-12-07,0.07040176925912274,0.013676731793960924,131013,Metropolitano Norte
2020-12-08,0.07371671169432652,0.013809182209469154,131013,Metropolitano Norte
2020-12-09,0.07337610264635125,0.014890282131661442,131013,Metropolitano Norte
2020-12-10,0.08118081180811808,0.016292888633314167,131013,Metropolitano Norte
2020-12-11,0.08581644815256258,0.015792442188381276,131013,Metropolitano Norte
2020-12-12,0.09252265861027191,0.013780918727915195,131013,Metropolitano Norte
2020-12-13,0.09240553684998129,0.012633795402702229,131013,Metropolitano Norte
2020-12-14,0.09263311451495258,0.01259657373194491,131013,Metropolitano Norte
2020-12-15,0.09940704569236135,0.01323341836734694,131013,Metropolitano Norte
2020-12-16,0.10192563081009297,0.011794798919994316,131013,Metropolitano Norte
2020-12-17,0.10152116402116403,0.010956310022994725,131013,Metropolitano Norte
2020-12-18,0.09975753377208174,0.012274959083469721,131013,Metropolitano Norte
2020-12-19,0.09663250366032211,0.01325578249695658,131013,Metropolitano Norte
2020-12-20,0.1003283473184969,0.013156110131561101,131013,Metropolitano Norte
2020-12-21,0.09411764705882353,0.012503290339563043,131013,Metropolitano Norte
2020-12-22,0.08661417322834646,0.012433862433862434,131013,Metropolitano Norte
2020-12-23,0.08618071374335612,0.013932522879388062,131013,Metropolitano Norte
2020-12-24,0.0883935434281322,0.015647226173541962,131013,Metropolitano Norte
2020-12-25,0.08824742268041237,0.015382248884786957,131013,Metropolitano Norte
2020-12-26,0.08708094848732624,0.015510630881840362,131013,Metropolitano Norte
2020-12-27,0.08855640921957138,0.016195789094835343,131013,Metropolitano Norte
2020-12-28,0.10408602150537634,0.020787962779647593,131013,Metropolitano Norte
2020-12-29,0.11609840310746655,0.023360816647035727,131013,Metropolitano Norte
2020-12-30,0.12387299098392787,0.023152808536339844,131013,Metropolitano Norte
2020-12-31,0.13059563448020717,0.025912106135986733,131013,Metropolitano Norte
2021-01-01,0.1405607476635514,0.024624373956594323,131013,Metropolitano Norte
2021-01-02,0.13878469617404351,0.025712449110777802,131013,Metropolitano Norte
2021-01-03,0.14443625644804717,0.02621317157712305,131013,Metropolitano Norte
2021-01-04,0.13749060856498874,0.0236750651607298,131013,Metropolitano Norte
2021-01-05,0.14120715350223548,0.024362477231329692,131013,Metropolitano Norte
2021-01-06,0.14358047016274864,0.02526595744680851,131013,Metropolitano Norte
2021-01-07,0.14301389904901243,0.026062807092501604,131013,Metropolitano Norte
2021-01-08,0.140101201771031,0.026817640047675805,131013,Metropolitano Norte
2021-01-09,0.14785870584557675,0.028507642108878586,131013,Metropolitano Norte
2020-03-14,0.0,,131014,Metropolitano Sur
2020-03-16,0.0,,131014,Metropolitano Sur
2020-03-17,0.1,,131014,Metropolitano Sur
2020-03-18,0.13043478260869565,,131014,Metropolitano Sur
2020-03-20,0.075,,131014,Metropolitano Sur
2020-03-21,0.0975609756097561,,131014,Metropolitano Sur
2020-03-22,0.11702127659574468,0.0,131014,Metropolitano Sur
2020-03-23,0.1810344827586207,0.16666666666666666,131014,Metropolitano Sur
2020-03-24,0.15950920245398773,0.14285714285714285,131014,Metropolitano Sur
2020-03-25,0.15789473684210525,0.16666666666666666,131014,Metropolitano Sur
2020-03-26,0.14213197969543148,0.08571428571428572,131014,Metropolitano Sur
2020-03-27,0.18048780487804877,0.10810810810810811,131014,Metropolitano Sur
2020-03-28,0.18248175182481752,0.13157894736842105,131014,Metropolitano Sur
2020-03-29,0.21621621621621623,0.18421052631578946,131014,Metropolitano Sur
2020-03-30,0.18543046357615894,0.13636363636363635,131014,Metropolitano Sur
2020-03-31,0.16898954703832753,0.11428571428571428,131014,Metropolitano Sur
2020-04-01,0.1652542372881356,0.1282051282051282,131014,Metropolitano Sur
2020-04-02,0.15315315315315314,0.14457831325301204,131014,Metropolitano Sur
2020-04-03,0.126775956284153,0.15625,131014,Metropolitano Sur
2020-04-04,0.12334437086092716,0.1532258064516129,131014,Metropolitano Sur
2020-04-05,0.11480601741884403,0.12878787878787878,131014,Metropolitano Sur
2020-04-06,0.12426900584795321,0.15286624203821655,131014,Metropolitano Sur
2020-04-07,0.12874251497005987,0.16019417475728157,131014,Metropolitano Sur
2020-04-08,0.12933526011560695,0.16104868913857678,131014,Metropolitano Sur
2020-04-09,0.1383147853736089,0.15562913907284767,131014,Metropolitano Sur
2020-04-10,0.15431164901664146,0.15485564304461943,131014,Metropolitano Sur
2020-04-11,0.17253218884120172,0.1463963963963964,131014,Metropolitano Sur
2020-04-12,0.17661488143908421,0.14228456913827656,131014,Metropolitano Sur
2020-04-13,0.17811934900542495,0.13345521023765997,131014,Metropolitano Sur
2020-04-14,0.18879310344827585,0.11594202898550725,131014,Metropolitano Sur
2020-04-15,0.18984179850124897,0.1111111111111111,131014,Metropolitano Sur
2020-04-16,0.19224555735056542,0.11270125223613596,131014,Metropolitano Sur
2020-04-17,0.19131832797427653,0.10557768924302789,131014,Metropolitano Sur
2020-04-18,0.18475073313782991,0.11188811188811189,131014,Metropolitano Sur
2020-04-19,0.1893063583815029,0.12401055408970976,131014,Metropolitano Sur
2020-04-20,0.18529199711607786,0.12380952380952381,131014,Metropolitano Sur
2020-04-21,0.17908496732026144,0.17587939698492464,131014,Metropolitano Sur
2020-04-22,0.18588873812754408,0.1702127659574468,131014,Metropolitano Sur
2020-04-23,0.2022332506203474,0.17894736842105263,131014,Metropolitano Sur
2020-04-24,0.20229468599033817,0.19487179487179487,131014,Metropolitano Sur
2020-04-25,0.21585648148148148,0.16017316017316016,131014,Metropolitano Sur
2020-04-26,0.2167677881963596,0.13409961685823754,131014,Metropolitano Sur
2020-04-27,0.22592592592592592,0.13533834586466165,131014,Metropolitano Sur
2020-04-28,0.22650231124807396,0.1054421768707483,131014,Metropolitano Sur
2020-04-29,0.23659305993690852,0.10736196319018405,131014,Metropolitano Sur
2020-04-30,0.2438822065532974,0.13544668587896252,131014,Metropolitano Sur
2020-05-01,0.24717741935483872,0.09484536082474226,131014,Metropolitano Sur
2020-05-02,0.2586477987421384,0.10580912863070539,131014,Metropolitano Sur
2020-05-03,0.26623141095393543,0.12098298676748583,131014,Metropolitano Sur
2020-05-04,0.27551353113791976,0.13763066202090593,131014,Metropolitano Sur
2020-05-05,0.29048473967684024,0.15648854961832062,131014,Metropolitano Sur
2020-05-06,0.31063829787234043,0.17828200972447325,131014,Metropolitano Sur
2020-05-07,0.31980477780631905,0.16279069767441862,131014,Metropolitano Sur
2020-05-08,0.3403990024937656,0.2,131014,Metropolitano Sur
2020-05-09,0.34758281110116385,0.1902398676592225,131014,Metropolitano Sur
2020-05-10,0.36134453781512604,0.18599562363238512,131014,Metropolitano Sur
2020-05-11,0.3628133704735376,0.18201754385964913,131014,Metropolitano Sur
2020-05-12,0.3682340647857889,0.18354016982364468,131014,Metropolitano Sur
2020-05-13,0.388675429726997,0.18264563106796117,131014,Metropolitano Sur
2020-05-14,0.42004165702383706,0.19007731958762886,131014,Metropolitano Sur
2020-05-15,0.42436702012551397,0.17919422730006013,131014,Metropolitano Sur
2020-05-16,0.42742110990206744,0.18130841121495328,131014,Metropolitano Sur
2020-05-17,0.42743035262030005,0.18791946308724833,131014,Metropolitano Sur
2020-05-18,0.44285031085604976,0.18456556934700485,131014,Metropolitano Sur
2020-05-19,0.4628368374296713,0.1814814814814815,131014,Metropolitano Sur
2020-05-20,0.47524031459364985,0.17612101566720692,131014,Metropolitano Sur
2020-05-21,0.4788732394366197,0.1793103448275862,131014,Metropolitano Sur
2020-05-22,0.48878229924183814,0.1878238341968912,131014,Metropolitano Sur
2020-05-23,0.5101091142490373,0.19689484827099507,131014,Metropolitano Sur
2020-05-24,0.5352363960749331,0.19886363636363635,131014,Metropolitano Sur
2020-05-25,0.5600303951367781,0.23415492957746478,131014,Metropolitano Sur
2020-05-26,0.5637283518194202,0.25402843601895736,131014,Metropolitano Sur
2020-05-27,0.5615559693771984,0.27853403141361255,131014,Metropolitano Sur
2020-05-28,0.5741437711704931,0.303422756706753,131014,Metropolitano Sur
2020-05-29,0.5787792760823279,0.32114183764495985,131014,Metropolitano Sur
2020-05-30,0.5761112887751839,0.3352891869237217,131014,Metropolitano Sur
2020-05-31,0.5741403454177688,0.34831460674157305,131014,Metropolitano Sur
2020-06-01,0.5674007340674008,0.33914559721011334,131014,Metropolitano Sur
2020-06-02,0.5632327653587619,0.3509496284062758,131014,Metropolitano Sur
2020-06-03,0.5744977678571429,0.35445068163592625,131014,Metropolitano Sur
2020-06-04,0.5998727735368957,0.38165438165438165,131014,Metropolitano Sur
2020-06-05,0.5944047474869807,0.37598116169544743,131014,Metropolitano Sur
2020-06-06,0.5908096280087527,0.36143637782982047,131014,Metropolitano Sur
2020-06-07,0.5881663737551259,0.35615384615384615,131014,Metropolitano Sur
2020-06-08,0.590320765334834,0.34338235294117647,131014,Metropolitano Sur
2020-06-09,0.5871849926545373,0.33259911894273125,131014,Metropolitano Sur
2020-06-10,0.5738563613083459,0.32331378299120234,131014,Metropolitano Sur
2020-06-11,0.539168765743073,0.27721221613155833,131014,Metropolitano Sur
2020-06-12,0.533731640527757,0.26290706910246225,131014,Metropolitano Sur
2020-06-13,0.5274191486641954,0.25573770491803277,131014,Metropolitano Sur
2020-06-14,0.5190482555808047,0.2493573264781491,131014,Metropolitano Sur
2020-06-15,0.514961915125136,0.2554347826086957,131014,Metropolitano Sur
2020-06-16,0.518336702281259,0.24326833797585887,131014,Metropolitano Sur
2020-06-17,0.5190805288461539,0.2745974955277281,131014,Metropolitano Sur
2020-06-18,0.5110112359550562,0.2692982456140351,131014,Metropolitano Sur
2020-06-19,0.5050536955148452,0.2704296545914069,131014,Metropolitano Sur
2020-06-20,0.5011998080307151,0.2671232876712329,131014,Metropolitano Sur
2020-06-21,0.49719101123595505,0.2550335570469799,131014,Metropolitano Sur
2020-06-22,0.48722019368153674,0.2544570502431118,131014,Metropolitano Sur
2020-06-23,0.48242001900538484,0.251005631536605,131014,Metropolitano Sur
2020-06-24,0.4723194400254534,0.20747217806041335,131014,Metropolitano Sur
2020-06-25,0.4696969696969697,0.21012849584278157,131014,Metropolitano Sur
2020-06-26,0.46096654275092935,0.20159362549800797,131014,Metropolitano Sur
2020-06-27,0.4547346514047867,0.19508448540706605,131014,Metropolitano Sur
2020-06-28,0.45575376005596363,0.19913106444605358,131014,Metropolitano Sur
2020-06-29,0.4521786295425782,0.20512820512820512,131014,Metropolitano Sur
2020-06-30,0.4430959013131715,0.20159362549800797,131014,Metropolitano Sur
2020-07-01,0.4406455723083457,0.21048182586644126,131014,Metropolitano Sur
2020-07-02,0.43700021612275775,0.21028880866425992,131014,Metropolitano Sur
2020-07-03,0.4294385432473445,0.19835390946502057,131014,Metropolitano Sur
2020-07-04,0.42635828060222564,0.18489984591679506,131014,Metropolitano Sur
2020-07-05,0.4101455868971792,0.1759935117599351,131014,Metropolitano Sur
2020-07-06,0.4077469630987852,0.1638719512195122,131014,Metropolitano Sur
2020-07-07,0.39540588760035683,0.15509409474367294,131014,Metropolitano Sur
2020-07-08,0.3769296740994854,0.13795013850415513,131014,Metropolitano Sur
2020-07-09,0.3506722503857174,0.12747138397502603,131014,Metropolitano Sur
2020-07-10,0.33245440562513734,0.11347175277643651,131014,Metropolitano Sur
2020-07-11,0.3063395570994355,0.11071268489466607,131014,Metropolitano Sur
2020-07-12,0.29660460021905805,0.10566680869194717,131014,Metropolitano Sur
2020-07-13,0.28431808085295424,0.10828583954405963,131014,Metropolitano Sur
2020-07-14,0.27613882863340566,0.09973753280839895,131014,Metropolitano Sur
2020-07-15,0.26744186046511625,0.1185911725367811,131014,Metropolitano Sur
2020-07-16,0.2628507295173962,0.10891089108910891,131014,Metropolitano Sur
2020-07-17,0.2556550424128181,0.11435726210350584,131014,Metropolitano Sur
2020-07-18,0.25396425874653916,0.10075366917889726,131014,Metropolitano Sur
2020-07-19,0.2591636551368095,0.0987411487018096,131014,Metropolitano Sur
2020-07-20,0.25564681724845995,0.08759398496240602,131014,Metropolitano Sur
2020-07-21,0.24613745338305806,0.08212058212058213,131014,Metropolitano Sur
2020-07-22,0.23696017947279865,0.06030944111146195,131014,Metropolitano Sur
2020-07-23,0.23687247547605308,0.058959537572254334,131014,Metropolitano Sur
2020-07-24,0.23483716761278758,0.053459972862957936,131014,Metropolitano Sur
2020-07-25,0.23548773189706762,0.05322819122720552,131014,Metropolitano Sur
2020-07-26,0.22528805336567617,0.050915211445402904,131014,Metropolitano Sur
2020-07-27,0.22430769230769232,0.05097134064243124,131014,Metropolitano Sur
2020-07-28,0.22197523023181961,0.05114172485374599,131014,Metropolitano Sur
2020-07-29,0.21115143516991092,0.05209452201933405,131014,Metropolitano Sur
2020-07-30,0.2,0.05016208838082239,131014,Metropolitano Sur
2020-07-31,0.18619791666666666,0.04619388418998048,131014,Metropolitano Sur
2020-08-01,0.17643164515061238,0.043436137574681094,131014,Metropolitano Sur
2020-08-02,0.17048517520215634,0.03935627788400255,131014,Metropolitano Sur
2020-08-03,0.16706362708404218,0.03860699653324929,131014,Metropolitano Sur
2020-08-04,0.16353257219610476,0.04036144578313253,131014,Metropolitano Sur
2020-08-05,0.1622967142383007,0.038742023701002735,131014,Metropolitano Sur
2020-08-06,0.15811088295687886,0.037551278005680026,131014,Metropolitano Sur
2020-08-07,0.16090023513604298,0.03953307392996109,131014,Metropolitano Sur
2020-08-08,0.1642931573463008,0.039961327747341284,131014,Metropolitano Sur
2020-08-09,0.16159250585480095,0.04060003261046796,131014,Metropolitano Sur
2020-08-10,0.15845186900430036,0.0392851121227449,131014,Metropolitano Sur
2020-08-11,0.15428764348413235,0.036031238906638265,131014,Metropolitano Sur
2020-08-12,0.15029860650298607,0.03391665163268988,131014,Metropolitano Sur
2020-08-13,0.14496644295302014,0.032474600870827285,131014,Metropolitano Sur
2020-08-14,0.13719512195121952,0.028236156949028236,131014,Metropolitano Sur
2020-08-15,0.133,0.026801253045596937,131014,Metropolitano Sur
2020-08-16,0.12604748603351956,0.027226418408571932,131014,Metropolitano Sur
2020-08-17,0.12276945039257674,0.026217228464419477,131014,Metropolitano Sur
2020-08-18,0.12472885032537961,0.02643171806167401,131014,Metropolitano Sur
2020-08-19,0.12591451675009627,0.025371995421594812,131014,Metropolitano Sur
2020-08-20,0.12643678160919541,0.027369581190301247,131014,Metropolitano Sur
2020-08-21,0.13077469793887705,0.0274323335771763,131014,Metropolitano Sur
2020-08-22,0.13601741022850924,0.03459177980286405,131014,Metropolitano Sur
2020-08-23,0.1393387314439946,0.034640274076893796,131014,Metropolitano Sur
2020-08-24,0.13891658358258557,0.036004645760743324,131014,Metropolitano Sur
2020-08-25,0.1324110671936759,0.03575570158484731,131014,Metropolitano Sur
2020-08-26,0.13140521848475323,0.03942451420029895,131014,Metropolitano Sur
2020-08-27,0.128303088188475,0.03857622064852777,131014,Metropolitano Sur
2020-08-28,0.12753433616742968,0.03898079482791405,131014,Metropolitano Sur
2020-08-29,0.12220421393841167,0.031058210898270412,131014,Metropolitano Sur
2020-08-30,0.12450851900393185,0.030107526881720432,131014,Metropolitano Sur
2020-08-31,0.12951710905020786,0.030366859750746007,131014,Metropolitano Sur
2020-09-01,0.1351776171015404,0.029549800104293412,131014,Metropolitano Sur
2020-09-02,0.13069620253164557,0.025867823765020028,131014,Metropolitano Sur
2020-09-03,0.13890696161353286,0.023531375166889187,131014,Metropolitano Sur
2020-09-04,0.13508383422967415,0.022500803600128575,131014,Metropolitano Sur
2020-09-05,0.13517712865133624,0.023312287518212724,131014,Metropolitano Sur
2020-09-06,0.12360939431396786,0.021791767554479417,131014,Metropolitano Sur
2020-09-07,0.12462098241358399,0.02199789061322887,131014,Metropolitano Sur
2020-09-08,0.1233746598125189,0.021820355701688835,131014,Metropolitano Sur
2020-09-09,0.12024539877300613,0.02197131522734208,131014,Metropolitano Sur
2020-09-10,0.11567599067599067,0.02317183268131207,131014,Metropolitano Sur
2020-09-11,0.11560693641618497,0.02242549424609029,131014,Metropolitano Sur
2020-09-12,0.11364291895010095,0.02157398966879368,131014,Metropolitano Sur
2020-09-13,0.11752516281823565,0.020655590480466997,131014,Metropolitano Sur
2020-09-14,0.10653325485579752,0.019130434782608695,131014,Metropolitano Sur
2020-09-15,0.10141093474426807,0.01932591218305504,131014,Metropolitano Sur
2020-09-16,0.10185457756844274,0.01804123711340206,131014,Metropolitano Sur
2020-09-17,0.09803921568627451,0.01695199731453508,131014,Metropolitano Sur
2020-09-18,0.10070785070785071,0.019617791307289023,131014,Metropolitano Sur
2020-09-19,0.1079136690647482,0.019397746166635876,131014,Metropolitano Sur
2020-09-20,0.11260794473229706,0.022171945701357467,131014,Metropolitano Sur
2020-09-21,0.11606140022463497,0.02338173763229141,131014,Metropolitano Sur
2020-09-22,0.12348573661586557,0.023759791122715406,131014,Metropolitano Sur
2020-09-23,0.12201492537313433,0.02346193952033368,131014,Metropolitano Sur
2020-09-24,0.12385019710906701,0.02133872416891285,131014,Metropolitano Sur
2020-09-25,0.11746680286006128,0.019410496046010063,131014,Metropolitano Sur
2020-09-26,0.10771321780496092,0.016324905434999006,131014,Metropolitano Sur
2020-09-27,0.10265544041450778,0.017061281337047353,131014,Metropolitano Sur
2020-09-28,0.09891676168757127,0.017476028456541913,131014,Metropolitano Sur
2020-09-29,0.09376739009460211,0.017054029580440687,131014,Metropolitano Sur
2020-09-30,0.09719839908519154,0.01779252110977081,131014,Metropolitano Sur
2020-10-01,0.09155844155844156,0.018256578947368422,131014,Metropolitano Sur
2020-10-02,0.09026845637583893,0.019191442504325938,131014,Metropolitano Sur
2020-10-03,0.09084880636604775,0.021185090793246257,131014,Metropolitano Sur
2020-10-04,0.09047619047619047,0.024390243902439025,131014,Metropolitano Sur
2020-10-05,0.08457350272232304,0.025107262037184174,131014,Metropolitano Sur
2020-10-06,0.08354708684499816,0.024557486844203478,131014,Metropolitano Sur
2020-10-07,0.07502758367046708,0.022950300728078507,131014,Metropolitano Sur
2020-10-08,0.07464649786254522,0.022123258152564287,131014,Metropolitano Sur
2020-10-09,0.07494222515681744,0.020017281105990783,131014,Metropolitano Sur
2020-10-10,0.07442313942151446,0.020596590909090908,131014,Metropolitano Sur
2020-10-11,0.07346807828039782,0.015620306398317813,131014,Metropolitano Sur
2020-10-12,0.07934288710241175,0.013116308470290772,131014,Metropolitano Sur
2020-10-13,0.08333333333333333,0.013253810470510271,131014,Metropolitano Sur
2020-10-14,0.08714683645045762,0.013419216317767043,131014,Metropolitano Sur
2020-10-15,0.08901592486729278,0.01389650758822454,131014,Metropolitano Sur
2020-10-16,0.08926417370325694,0.013973966309341501,131014,Metropolitano Sur
2020-10-17,0.09367088607594937,0.012269938650306749,131014,Metropolitano Sur
2020-10-18,0.09336016096579478,0.01523880319643189,131014,Metropolitano Sur
2020-10-19,0.0958631662688942,0.016493699036323202,131014,Metropolitano Sur
2020-10-20,0.09438288116163546,0.015987350667603654,131014,Metropolitano Sur
2020-10-21,0.09421071556993887,0.015806451612903227,131014,Metropolitano Sur
2020-10-22,0.09880130766436615,0.01473922902494331,131014,Metropolitano Sur
2020-10-23,0.1018688164162697,0.013010867901423542,131014,Metropolitano Sur
2020-10-24,0.09982300884955753,0.0118228075426519,131014,Metropolitano Sur
2020-10-25,0.10166288737717309,0.009974667511082964,131014,Metropolitano Sur
2020-10-26,0.10371460095623392,0.009916574846529198,131014,Metropolitano Sur
2020-10-27,0.09861212563915267,0.0104507877086258,131014,Metropolitano Sur
2020-10-28,0.09891750653228817,0.009305310444408792,131014,Metropolitano Sur
