fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-11-07,0.0778023598820059,0.012466070171911129,131012,Metropolitano Occidente
2020-11-08,0.07888888888888888,0.01191668335669938,131012,Metropolitano Occidente
2020-11-09,0.07965242577842144,0.012157448928749377,131012,Metropolitano Occidente
2020-11-10,0.07719421924568205,0.011527093596059114,131012,Metropolitano Occidente
2020-11-11,0.0795084929526563,0.012004801920768308,131012,Metropolitano Occidente
2020-11-12,0.07860732232591529,0.012503751125337602,131012,Metropolitano Occidente
2020-11-13,0.08268446421950315,0.014016691632784078,131012,Metropolitano Occidente
2020-11-14,0.08616692426584235,0.013388483727005551,131012,Metropolitano Occidente
2020-11-15,0.08708938120702826,0.01362249346120314,131012,Metropolitano Occidente
2020-11-16,0.08687405159332322,0.01400683798389765,131012,Metropolitano Occidente
2020-11-17,0.0854119425547997,0.013719347520795074,131012,Metropolitano Occidente
2020-11-18,0.08122605363984674,0.014052036447469536,131012,Metropolitano Occidente
2020-11-19,0.08233151183970856,0.014385304857806794,131012,Metropolitano Occidente
2020-11-20,0.08312786192321239,0.012726870296591412,131012,Metropolitano Occidente
2020-11-21,0.08138351983723296,0.013568670711527854,131012,Metropolitano Occidente
2020-11-22,0.07917498336660013,0.01435782389231632,131012,Metropolitano Occidente
2020-11-23,0.07867017774851877,0.01425364758698092,131012,Metropolitano Occidente
2020-11-24,0.08258706467661692,0.014604415823367065,131012,Metropolitano Occidente
2020-11-25,0.08154645873944119,0.016237084137617805,131012,Metropolitano Occidente
2020-11-26,0.0868560105680317,0.01678082191780822,131012,Metropolitano Occidente
2020-11-27,0.08604954367666232,0.016674228675136116,131012,Metropolitano Occidente
2020-11-28,0.087890625,0.015674334686513306,131012,Metropolitano Occidente
2020-11-29,0.08655126498002663,0.015166835187057633,131012,Metropolitano Occidente
2020-11-30,0.08835996087381806,0.015729842701572985,131012,Metropolitano Occidente
2020-12-01,0.08549222797927461,0.015931907463989523,131012,Metropolitano Occidente
2020-12-02,0.08940719144800778,0.01463615749330035,131012,Metropolitano Occidente
2020-12-03,0.08289817232375979,0.0157235853780671,131012,Metropolitano Occidente
2020-12-04,0.08079512664315486,0.01646991622239147,131012,Metropolitano Occidente
2020-12-05,0.08252740167633785,0.01639189825718323,131012,Metropolitano Occidente
2020-12-06,0.09056603773584905,0.016740250183958794,131012,Metropolitano Occidente
2020-12-07,0.09563812600969306,0.01617100371747212,131012,Metropolitano Occidente
2020-12-08,0.09650582362728785,0.015890511619362543,131012,Metropolitano Occidente
2020-12-09,0.10391459074733096,0.015940040114008232,131012,Metropolitano Occidente
2020-12-10,0.10594227504244483,0.014126624046195092,131012,Metropolitano Occidente
2020-12-11,0.10934863314208572,0.014019647973802701,131012,Metropolitano Occidente
2020-12-12,0.11147757255936676,0.01373491611890513,131012,Metropolitano Occidente
2020-12-13,0.10987573577501634,0.013865833414705596,131012,Metropolitano Occidente
2020-12-14,0.10764119601328903,0.01366093366093366,131012,Metropolitano Occidente
2020-12-15,0.10989355040701315,0.014320987654320988,131012,Metropolitano Occidente
2020-12-16,0.10943396226415095,0.014607532558958114,131012,Metropolitano Occidente
2020-12-17,0.11483253588516747,0.015111346765641569,131012,Metropolitano Occidente
2020-12-18,0.11162079510703364,0.01628693485226059,131012,Metropolitano Occidente
2020-12-19,0.1082008107265357,0.01827485380116959,131012,Metropolitano Occidente
2020-12-20,0.10841474944847147,0.019133474381381656,131012,Metropolitano Occidente
2020-12-21,0.10367170626349892,0.01923778264040846,131012,Metropolitano Occidente
2020-12-22,0.11384903306300687,0.019546027742749054,131012,Metropolitano Occidente
2020-12-23,0.11218881344972519,0.020795660036166366,131012,Metropolitano Occidente
2020-12-24,0.11667208319792005,0.022616366366366367,131012,Metropolitano Occidente
2020-12-25,0.13061946902654867,0.023357044272215733,131012,Metropolitano Occidente
2020-12-26,0.13805309734513274,0.02334725976898501,131012,Metropolitano Occidente
2020-12-27,0.13846153846153847,0.023706896551724137,131012,Metropolitano Occidente
2020-12-28,0.1460101867572156,0.025009619084263177,131012,Metropolitano Occidente
2020-12-29,0.14868421052631578,0.027359088030398986,131012,Metropolitano Occidente
2020-12-30,0.14985682468978684,0.028737080917569952,131012,Metropolitano Occidente
2020-12-31,0.16447166921898929,0.03522601305579505,131012,Metropolitano Occidente
2021-01-01,0.16417910447761194,0.03649815043156597,131012,Metropolitano Occidente
2021-01-02,0.1643497065183812,0.03720642768850432,131012,Metropolitano Occidente
2020-03-11,0.0,,131013,Metropolitano Norte
2020-03-13,0.3333333333333333,,131013,Metropolitano Norte
2020-03-14,0.25,,131013,Metropolitano Norte
2020-03-15,0.25,0.0,131013,Metropolitano Norte
2020-03-16,0.42857142857142855,0.0,131013,Metropolitano Norte
2020-03-17,0.2222222222222222,0.0,131013,Metropolitano Norte
2020-03-18,0.21875,0.0,131013,Metropolitano Norte
2020-03-19,0.21052631578947367,0.0,131013,Metropolitano Norte
2020-03-20,0.12631578947368421,0.0,131013,Metropolitano Norte
2020-03-21,0.17037037037037037,0.0,131013,Metropolitano Norte
2020-03-22,0.14068441064638784,0.09090909090909091,131013,Metropolitano Norte
2020-03-23,0.14675767918088736,0.14285714285714285,131013,Metropolitano Norte
2020-03-24,0.143646408839779,0.125,131013,Metropolitano Norte
2020-03-25,0.12946428571428573,0.08695652173913043,131013,Metropolitano Norte
2020-03-26,0.10901162790697674,0.06521739130434782,131013,Metropolitano Norte
2020-03-27,0.11613876319758673,0.08695652173913043,131013,Metropolitano Norte
2020-03-28,0.11455108359133127,0.08695652173913043,131013,Metropolitano Norte
2020-03-29,0.14232209737827714,0.075,131013,Metropolitano Norte
2020-03-30,0.14412811387900357,0.12195121951219512,131013,Metropolitano Norte
2020-03-31,0.1506849315068493,0.15555555555555556,131013,Metropolitano Norte
2020-04-01,0.13391739674593242,0.18,131013,Metropolitano Norte
2020-04-02,0.15129682997118155,0.2857142857142857,131013,Metropolitano Norte
2020-04-03,0.13370165745856355,0.15254237288135594,131013,Metropolitano Norte
2020-04-04,0.10962566844919786,0.12280701754385964,131013,Metropolitano Norte
2020-04-05,0.10848484848484849,0.11627906976744186,131013,Metropolitano Norte
2020-04-06,0.10416666666666667,0.07894736842105263,131013,Metropolitano Norte
2020-04-07,0.1076056338028169,0.06920415224913495,131013,Metropolitano Norte
2020-04-08,0.11272040302267003,0.0838150289017341,131013,Metropolitano Norte
2020-04-09,0.12138016019716574,0.0744920993227991,131013,Metropolitano Norte
2020-04-10,0.13417052214144085,0.07414829659318638,131013,Metropolitano Norte
2020-04-11,0.17412935323383086,0.08166969147005444,131013,Metropolitano Norte
2020-04-12,0.1711111111111111,0.08047945205479452,131013,Metropolitano Norte
2020-04-13,0.18364779874213835,0.08303886925795052,131013,Metropolitano Norte
2020-04-14,0.18691588785046728,0.0824561403508772,131013,Metropolitano Norte
2020-04-15,0.19879518072289157,0.07663551401869159,131013,Metropolitano Norte
2020-04-16,0.20819112627986347,0.09170305676855896,131013,Metropolitano Norte
2020-04-17,0.2119815668202765,0.10741687979539642,131013,Metropolitano Norte
2020-04-18,0.2509057971014493,0.1038961038961039,131013,Metropolitano Norte
2020-04-19,0.2536418166238218,0.11152416356877323,131013,Metropolitano Norte
2020-04-20,0.26217228464419473,0.12083333333333333,131013,Metropolitano Norte
2020-04-21,0.27211796246648795,0.17532467532467533,131013,Metropolitano Norte
2020-04-22,0.2906208718626156,0.18439716312056736,131013,Metropolitano Norte
2020-04-23,0.2859789993823348,0.16,131013,Metropolitano Norte
2020-04-24,0.2864983534577388,0.1658291457286432,131013,Metropolitano Norte
2020-04-25,0.2896668548842462,0.21888412017167383,131013,Metropolitano Norte
2020-04-26,0.292315959161741,0.2217741935483871,131013,Metropolitano Norte
2020-04-27,0.31046747967479676,0.26436781609195403,131013,Metropolitano Norte
2020-04-28,0.30485611510791366,0.29333333333333333,131013,Metropolitano Norte
2020-04-29,0.3124752475247525,0.30704225352112674,131013,Metropolitano Norte
2020-04-30,0.3385242862439748,0.3375,131013,Metropolitano Norte
2020-05-01,0.3652832674571805,0.359026369168357,131013,Metropolitano Norte
2020-05-02,0.378885811018775,0.31985940246045697,131013,Metropolitano Norte
2020-05-03,0.37468354430379747,0.2966226138032305,131013,Metropolitano Norte
2020-05-04,0.3817218543046358,0.28125,131013,Metropolitano Norte
2020-05-05,0.3978558665872543,0.2722222222222222,131013,Metropolitano Norte
2020-05-06,0.4130729590452943,0.2919954904171364,131013,Metropolitano Norte
2020-05-07,0.43326315789473685,0.2830357142857143,131013,Metropolitano Norte
2020-05-08,0.43179329975914166,0.2783761391880696,131013,Metropolitano Norte
2020-05-09,0.4371121224658668,0.2810035842293907,131013,Metropolitano Norte
2020-05-10,0.4551390058972199,0.2890932982917214,131013,Metropolitano Norte
2020-05-11,0.45870605367172873,0.2852664576802508,131013,Metropolitano Norte
2020-05-12,0.46875,0.28035814213766086,131013,Metropolitano Norte
2020-05-13,0.48489717223650386,0.27461706783369805,131013,Metropolitano Norte
2020-05-14,0.48839334673734236,0.27928447778418924,131013,Metropolitano Norte
2020-05-15,0.5079419889502762,0.27901658090337333,131013,Metropolitano Norte
2020-05-16,0.523911257189811,0.28451882845188287,131013,Metropolitano Norte
2020-05-17,0.5209158960810216,0.2789749563191613,131013,Metropolitano Norte
2020-05-18,0.5394190871369294,0.3024035774175517,131013,Metropolitano Norte
2020-05-19,0.5512214873802133,0.30016402405686166,131013,Metropolitano Norte
2020-05-20,0.5608079674568663,0.29941860465116277,131013,Metropolitano Norte
2020-05-21,0.5750940354648039,0.3023795705165409,131013,Metropolitano Norte
2020-05-22,0.58140422284406,0.2998798076923077,131013,Metropolitano Norte
2020-05-23,0.593939393939394,0.3053627760252366,131013,Metropolitano Norte
2020-05-24,0.6090545938748335,0.327683615819209,131013,Metropolitano Norte
2020-05-25,0.6074267100977199,0.30557620817843867,131013,Metropolitano Norte
2020-05-26,0.6157676348547718,0.3231404958677686,131013,Metropolitano Norte
2020-05-27,0.6226287262872628,0.3274706867671692,131013,Metropolitano Norte
2020-05-28,0.6219239373601789,0.323036187113857,131013,Metropolitano Norte
2020-05-29,0.621119733924612,0.3391003460207612,131013,Metropolitano Norte
2020-05-30,0.6064846889289178,0.3459277917716205,131013,Metropolitano Norte
2020-05-31,0.6094880356149137,0.34615384615384615,131013,Metropolitano Norte
2020-06-01,0.6136010179556058,0.34415584415584416,131013,Metropolitano Norte
2020-06-02,0.6080968280467446,0.34221146085552867,131013,Metropolitano Norte
2020-06-03,0.5971838399789446,0.33981337480559876,131013,Metropolitano Norte
2020-06-04,0.6159068865179438,0.37841832963784183,131013,Metropolitano Norte
2020-06-05,0.6099878197320341,0.358974358974359,131013,Metropolitano Norte
2020-06-06,0.6112332112332113,0.3390804597701149,131013,Metropolitano Norte
2020-06-07,0.6054129399465675,0.3112676056338028,131013,Metropolitano Norte
2020-06-08,0.5941638608305275,0.303886925795053,131013,Metropolitano Norte
2020-06-09,0.5930207433016422,0.2948548812664908,131013,Metropolitano Norte
2020-06-10,0.5869941196817711,0.288021534320323,131013,Metropolitano Norte
2020-06-11,0.5585190597978322,0.24481327800829875,131013,Metropolitano Norte
2020-06-12,0.5529201430274135,0.24726775956284153,131013,Metropolitano Norte
2020-06-13,0.5497015610651974,0.2532334921715453,131013,Metropolitano Norte
2020-06-14,0.5437432122601665,0.26439232409381663,131013,Metropolitano Norte
2020-06-15,0.537666542149172,0.2698760029175784,131013,Metropolitano Norte
2020-06-16,0.5266465889747283,0.2780337941628264,131013,Metropolitano Norte
2020-06-17,0.5231340315524328,0.27187274041937814,131013,Metropolitano Norte
2020-06-18,0.522149302707137,0.27631578947368424,131013,Metropolitano Norte
2020-06-19,0.510936132983377,0.2721758908263836,131013,Metropolitano Norte
2020-06-20,0.49646643109540634,0.26548672566371684,131013,Metropolitano Norte
2020-06-21,0.4935552292380486,0.25,131013,Metropolitano Norte
2020-06-22,0.48846221595913336,0.24547600314712825,131013,Metropolitano Norte
2020-06-23,0.490249187432286,0.2302839116719243,131013,Metropolitano Norte
2020-06-24,0.489428203713918,0.23205342237061768,131013,Metropolitano Norte
2020-06-25,0.4806858865649143,0.22032450896669514,131013,Metropolitano Norte
2020-06-26,0.47057661927330174,0.21575342465753425,131013,Metropolitano Norte
2020-06-27,0.45772896808951513,0.2089041095890411,131013,Metropolitano Norte
2020-06-28,0.45228480340063765,0.20932277924362358,131013,Metropolitano Norte
2020-06-29,0.44868301544050865,0.21376146788990827,131013,Metropolitano Norte
2020-06-30,0.4339481555333998,0.21823472356935014,131013,Metropolitano Norte
2020-07-01,0.4255770761475192,0.20638085742771686,131013,Metropolitano Norte
2020-07-02,0.4137096774193548,0.20178926441351888,131013,Metropolitano Norte
2020-07-03,0.4152401987852015,0.20445344129554655,131013,Metropolitano Norte
2020-07-04,0.4092022869588892,0.20178926441351888,131013,Metropolitano Norte
2020-07-05,0.400618498734889,0.20351239669421486,131013,Metropolitano Norte
2020-07-06,0.39134174311926606,0.1943031536113937,131013,Metropolitano Norte
2020-07-07,0.3824476650563607,0.1784160139251523,131013,Metropolitano Norte
2020-07-08,0.36105092091007585,0.14857142857142858,131013,Metropolitano Norte
2020-07-09,0.34768119966675926,0.13965267727930536,131013,Metropolitano Norte
2020-07-10,0.32696037683568857,0.1404728789986092,131013,Metropolitano Norte
2020-07-11,0.3174197215117931,0.14304993252361672,131013,Metropolitano Norte
2020-07-12,0.3050799086757991,0.1272222222222222,131013,Metropolitano Norte
2020-07-13,0.30002879355024475,0.11989528795811519,131013,Metropolitano Norte
2020-07-14,0.2820058997050148,0.10790990047145102,131013,Metropolitano Norte
2020-07-15,0.2865653857610962,0.11962833914053426,131013,Metropolitano Norte
2020-07-16,0.27378701953371143,0.13606911447084233,131013,Metropolitano Norte
2020-07-17,0.2678692988427502,0.11875693673695893,131013,Metropolitano Norte
2020-07-18,0.2623294858342078,0.11415044713308785,131013,Metropolitano Norte
2020-07-19,0.2535832414553473,0.12064676616915423,131013,Metropolitano Norte
2020-07-20,0.24471959213401312,0.12041210560206053,131013,Metropolitano Norte
2020-07-21,0.24112933994658528,0.11701492537313433,131013,Metropolitano Norte
2020-07-22,0.23177496038034864,0.10714285714285714,131013,Metropolitano Norte
2020-07-23,0.23368678629690048,0.08608160983789827,131013,Metropolitano Norte
2020-07-24,0.23315419594873915,0.08551307847082495,131013,Metropolitano Norte
2020-07-25,0.2306338028169014,0.08080336291452592,131013,Metropolitano Norte
2020-07-26,0.23929794520547945,0.08461538461538462,131013,Metropolitano Norte
2020-07-27,0.2359792924935289,0.0781700288184438,131013,Metropolitano Norte
2020-07-28,0.23196544276457884,0.0823790173623938,131013,Metropolitano Norte
2020-07-29,0.21994773519163763,0.07997038134024435,131013,Metropolitano Norte
2020-07-30,0.2147083685545224,0.0749732238486255,131013,Metropolitano Norte
2020-07-31,0.21270247229326514,0.07798331519767863,131013,Metropolitano Norte
2020-08-01,0.20917952883834282,0.07920458375463431,131013,Metropolitano Norte
2020-08-02,0.20437654830718416,0.07154910563617954,131013,Metropolitano Norte
2020-08-03,0.2020460358056266,0.07120743034055728,131013,Metropolitano Norte
2020-08-04,0.19063545150501673,0.06979030144167758,131013,Metropolitano Norte
2020-08-05,0.19176372712146422,0.07030527289546716,131013,Metropolitano Norte
2020-08-06,0.18495428096425603,0.06928999144568007,131013,Metropolitano Norte
2020-08-07,0.16912366912366913,0.06294779938587512,131013,Metropolitano Norte
2020-08-08,0.16319018404907976,0.05918524212144504,131013,Metropolitano Norte
2020-08-09,0.15538847117794485,0.057926040858546676,131013,Metropolitano Norte
2020-08-10,0.1541867954911433,0.062096774193548386,131013,Metropolitano Norte
2020-08-11,0.16304793117574765,0.05751142166084386,131013,Metropolitano Norte
2020-08-12,0.156312625250501,0.05416221985058698,131013,Metropolitano Norte
2020-08-13,0.15770609318996415,0.052823826917673504,131013,Metropolitano Norte
2020-08-14,0.15587436991081816,0.058163566578092706,131013,Metropolitano Norte
2020-08-15,0.14928266770065918,0.053108026554013275,131013,Metropolitano Norte
2020-08-16,0.15087719298245614,0.05102334966849236,131013,Metropolitano Norte
2020-08-17,0.1504950495049505,0.0469725767037741,131013,Metropolitano Norte
2020-08-18,0.13798510388083104,0.046981698989347176,131013,Metropolitano Norte
2020-08-19,0.13264083100279664,0.0505188421627526,131013,Metropolitano Norte
2020-08-20,0.12327231976092641,0.05293819655521783,131013,Metropolitano Norte
2020-08-21,0.12329803328290469,0.04936106239037835,131013,Metropolitano Norte
2020-08-22,0.12070874861572536,0.048375274859516246,131013,Metropolitano Norte
2020-08-23,0.12417582417582418,0.05192160855179435,131013,Metropolitano Norte
2020-08-24,0.12568505663134819,0.055743683250846575,131013,Metropolitano Norte
2020-08-25,0.12061560486757338,0.05559637521430321,131013,Metropolitano Norte
2020-08-26,0.11937244201909959,0.054942359578121165,131013,Metropolitano Norte
2020-08-27,0.12147195426938193,0.050997222923504164,131013,Metropolitano Norte
2020-08-28,0.11638378940076204,0.04722155974242786,131013,Metropolitano Norte
2020-08-29,0.11938151743976987,0.045839210155148094,131013,Metropolitano Norte
2020-08-30,0.11673151750972763,0.04391582799634035,131013,Metropolitano Norte
2020-08-31,0.10779896013864818,0.03992059991177768,131013,Metropolitano Norte
2020-09-01,0.11235561778088904,0.04093836246550138,131013,Metropolitano Norte
2020-09-02,0.11278735632183907,0.04033728350045579,131013,Metropolitano Norte
2020-09-03,0.11196105702364395,0.041508591832180315,131013,Metropolitano Norte
2020-09-04,0.11398601398601399,0.043566591422121895,131013,Metropolitano Norte
2020-09-05,0.10922659430122117,0.043575920934411504,131013,Metropolitano Norte
2020-09-06,0.10553454795462358,0.04307074313769248,131013,Metropolitano Norte
2020-09-07,0.1099092812281926,0.04457720588235294,131013,Metropolitano Norte
2020-09-08,0.10266292922214436,0.042250338906461814,131013,Metropolitano Norte
2020-09-09,0.09354194407456724,0.040103492884864166,131013,Metropolitano Norte
2020-09-10,0.09119387399930386,0.04124597207303974,131013,Metropolitano Norte
2020-09-11,0.08944230094703613,0.03963214363915043,131013,Metropolitano Norte
2020-09-12,0.09173643975245722,0.040008697542944116,131013,Metropolitano Norte
2020-09-13,0.09230207953301715,0.03875297683481273,131013,Metropolitano Norte
2020-09-14,0.08954691402069212,0.036572837476885146,131013,Metropolitano Norte
2020-09-15,0.08807212205270458,0.034657478719092014,131013,Metropolitano Norte
2020-09-16,0.0929619872036131,0.03039936419630439,131013,Metropolitano Norte
2020-09-17,0.09097801364670205,0.027443910256410256,131013,Metropolitano Norte
2020-09-18,0.08817791650409676,0.028283227848101267,131013,Metropolitano Norte
2020-09-19,0.08655070004242682,0.02600633197648123,131013,Metropolitano Norte
2020-09-20,0.08765808983863933,0.02666666666666667,131013,Metropolitano Norte
2020-09-21,0.09083007388092133,0.028977583378895572,131013,Metropolitano Norte
2020-09-22,0.09562471808750564,0.027393469839513004,131013,Metropolitano Norte
2020-09-23,0.0915061295971979,0.02699662542182227,131013,Metropolitano Norte
2020-09-24,0.09198209198209198,0.025374855824682813,131013,Metropolitano Norte
2020-09-25,0.08934294871794872,0.023857430296062087,131013,Metropolitano Norte
2020-09-26,0.08616283315078496,0.024923583352927346,131013,Metropolitano Norte
2020-09-27,0.08448150833937636,0.026151095216808227,131013,Metropolitano Norte
2020-09-28,0.08376068376068375,0.02549800796812749,131013,Metropolitano Norte
2020-09-29,0.08028455284552846,0.026155021000381824,131013,Metropolitano Norte
2020-09-30,0.08539026017344896,0.026904130352406214,131013,Metropolitano Norte
2020-10-01,0.08412530799014431,0.02497721057429353,131013,Metropolitano Norte
2020-10-02,0.08749069247952346,0.02283698477534348,131013,Metropolitano Norte
2020-10-03,0.092,0.021097834204630322,131013,Metropolitano Norte
2020-10-04,0.09090909090909091,0.01920985864443639,131013,Metropolitano Norte
2020-10-05,0.09327036599763873,0.017744705208929592,131013,Metropolitano Norte
2020-10-06,0.09408926417370325,0.01679509978265165,131013,Metropolitano Norte
2020-10-07,0.08697427521437322,0.018170926517571885,131013,Metropolitano Norte
2020-10-08,0.08728179551122195,0.018834258524980173,131013,Metropolitano Norte
2020-10-09,0.08353708231458842,0.020121488230827638,131013,Metropolitano Norte
2020-10-10,0.07528230865746549,0.0208455094486655,131013,Metropolitano Norte
2020-10-11,0.07572570466975179,0.021019234582589728,131013,Metropolitano Norte
2020-10-12,0.07217391304347825,0.02064084922351091,131013,Metropolitano Norte
2020-10-13,0.07263107263107263,0.020437654830718414,131013,Metropolitano Norte
2020-10-14,0.08052434456928839,0.019296482412060303,131013,Metropolitano Norte
2020-10-15,0.07898516036381044,0.020587647411553067,131013,Metropolitano Norte
2020-10-16,0.08482563619227144,0.020781893004115225,131013,Metropolitano Norte
2020-10-17,0.09915809167446211,0.019915509957754977,131013,Metropolitano Norte
2020-10-18,0.10116550116550116,0.020795107033639144,131013,Metropolitano Norte
2020-10-19,0.10335323840146991,0.02087726697595951,131013,Metropolitano Norte
2020-10-20,0.10561609388097234,0.022324865280985373,131013,Metropolitano Norte
2020-10-21,0.1037037037037037,0.023214285714285715,131013,Metropolitano Norte
2020-10-22,0.10831889081455806,0.022283033620015637,131013,Metropolitano Norte
2020-10-23,0.1051975051975052,0.021990521327014217,131013,Metropolitano Norte
2020-10-24,0.09192085737840065,0.02213318069070788,131013,Metropolitano Norte
2020-10-25,0.09002535925612849,0.023455824863174355,131013,Metropolitano Norte
2020-10-26,0.0871900826446281,0.024837374334713187,131013,Metropolitano Norte
2020-10-27,0.08248679398618448,0.021656306396631242,131013,Metropolitano Norte
2020-10-28,0.07920792079207921,0.018964836033188465,131013,Metropolitano Norte
2020-10-29,0.06801107156979043,0.017501988862370723,131013,Metropolitano Norte
2020-10-30,0.0638990638990639,0.01574167507568113,131013,Metropolitano Norte
2020-10-31,0.06392106392106392,0.014876706745465661,131013,Metropolitano Norte
2020-11-01,0.0674389739346297,0.0124473381846036,131013,Metropolitano Norte
2020-11-02,0.06543624161073826,0.011411182959300114,131013,Metropolitano Norte
2020-11-03,0.07020476389469285,0.013238679969301611,131013,Metropolitano Norte
2020-11-04,0.06868942267172355,0.013085530058790063,131013,Metropolitano Norte
2020-11-05,0.07349298100743187,0.013605442176870748,131013,Metropolitano Norte
2020-11-06,0.07599029911075182,0.013966987121349538,131013,Metropolitano Norte
2020-11-07,0.0762953896368829,0.013586483191081694,131013,Metropolitano Norte
2020-11-08,0.07240948813982521,0.014181818181818183,131013,Metropolitano Norte
2020-11-09,0.06938775510204082,0.01327997089321448,131013,Metropolitano Norte
2020-11-10,0.06706827309236948,0.011847065158858373,131013,Metropolitano Norte
2020-11-11,0.06746506986027945,0.011229749631811487,131013,Metropolitano Norte
2020-11-12,0.07023274806043282,0.0108356290174472,131013,Metropolitano Norte
2020-11-13,0.06643658326143227,0.010808724184520363,131013,Metropolitano Norte
2020-11-14,0.0684759916492693,0.010559006211180125,131013,Metropolitano Norte
2020-11-15,0.06950294860994102,0.010323886639676113,131013,Metropolitano Norte
2020-11-16,0.07462074620746208,0.011309891013777504,131013,Metropolitano Norte
2020-11-17,0.06745707277187245,0.011191047162270184,131013,Metropolitano Norte
2020-11-18,0.06720321931589537,0.01278465840990811,131013,Metropolitano Norte
2020-11-19,0.060714285714285714,0.01314708299096138,131013,Metropolitano Norte
2020-11-20,0.0629126213592233,0.011803011803011803,131013,Metropolitano Norte
2020-11-21,0.06377151799687011,0.012444801284624649,131013,Metropolitano Norte
2020-11-22,0.06391990758567578,0.012333198544278204,131013,Metropolitano Norte
2020-11-23,0.06113707165109034,0.012728719172633254,131013,Metropolitano Norte
2020-11-24,0.06119226213975523,0.01231274368971886,131013,Metropolitano Norte
2020-11-25,0.060231352213801354,0.012885041272397826,131013,Metropolitano Norte
2020-11-26,0.06568144499178982,0.015098959396041623,131013,Metropolitano Norte
2020-11-27,0.06375442739079103,0.016736401673640166,131013,Metropolitano Norte
2020-11-28,0.0594059405940594,0.01768867924528302,131013,Metropolitano Norte
2020-11-29,0.05905511811023622,0.01714961561206387,131013,Metropolitano Norte
2020-11-30,0.05863833136560409,0.01687512408179472,131013,Metropolitano Norte
2020-12-01,0.059029126213592235,0.01746810598626104,131013,Metropolitano Norte
2020-12-02,0.0641025641025641,0.016172506738544475,131013,Metropolitano Norte
2020-12-03,0.0608600583090379,0.0126723816623183,131013,Metropolitano Norte
2020-12-04,0.06243114212265883,0.012900847769996313,131013,Metropolitano Norte
2020-12-05,0.06637004078605858,0.012799109627156371,131013,Metropolitano Norte
2020-12-06,0.06791483113069016,0.01409204423831609,131013,Metropolitano Norte
2020-12-07,0.07037582903463523,0.013854351687388987,131013,Metropolitano Norte
2020-12-08,0.07368827160493827,0.014157706093189963,131013,Metropolitano Norte
2020-12-09,0.0733173076923077,0.015282131661442006,131013,Metropolitano Norte
2020-12-10,0.08114754098360656,0.016679447852760737,131013,Metropolitano Norte
2020-12-11,0.0857823669579031,0.01598044745252867,131013,Metropolitano Norte
2020-12-12,0.09245283018867924,0.013957597173144876,131013,Metropolitano Norte
2020-12-13,0.09233644859813084,0.012809264783295315,131013,Metropolitano Norte
2020-12-14,0.0925993437841779,0.012758099714621454,131013,Metropolitano Norte
2020-12-15,0.09937238493723849,0.013275751759436981,131013,Metropolitano Norte
2020-12-16,0.10192563081009297,0.011814946619217082,131013,Metropolitano Norte
2020-12-17,0.1015547469401257,0.010974122747595176,131013,Metropolitano Norte
2020-12-18,0.0997920997920998,0.012440191387559809,131013,Metropolitano Norte
2020-12-19,0.09673873213631366,0.013436482084690555,131013,Metropolitano Norte
2020-12-20,0.10043827611395179,0.013331519521153584,131013,Metropolitano Norte
2020-12-21,0.09418480199785943,0.012669922132770225,131013,Metropolitano Norte
2020-12-22,0.08670727337871731,0.01255783212161269,131013,Metropolitano Norte
2020-12-23,0.0862789813759027,0.014055676855895196,131013,Metropolitano Norte
2020-12-24,0.08866615265998458,0.015780494739835088,131013,Metropolitano Norte
2020-12-25,0.08819875776397515,0.015505066011667179,131013,Metropolitano Norte
2020-12-26,0.08706365503080082,0.015625,131013,Metropolitano Norte
2020-12-27,0.08854589764419171,0.016317016317016316,131013,Metropolitano Norte
2020-12-28,0.10376134889753567,0.020927936821322803,131013,Metropolitano Norte
2020-12-29,0.11608695652173913,0.023469587326422844,131013,Metropolitano Norte
2020-12-30,0.12371541501976284,0.023439078601737724,131013,Metropolitano Norte
2020-12-31,0.13106796116504854,0.026217228464419477,131013,Metropolitano Norte
2021-01-01,0.14156285390713477,0.024779504409911803,131013,Metropolitano Norte
2021-01-02,0.1400304414003044,0.02574643011683254,131013,Metropolitano Norte
2020-03-14,0.0,,131014,Metropolitano Sur
2020-03-16,0.0,,131014,Metropolitano Sur
2020-03-17,0.1,,131014,Metropolitano Sur
2020-03-18,0.13043478260869565,,131014,Metropolitano Sur
2020-03-20,0.075,,131014,Metropolitano Sur
2020-03-21,0.0975609756097561,,131014,Metropolitano Sur
2020-03-22,0.11702127659574468,0.0,131014,Metropolitano Sur
2020-03-23,0.1810344827586207,0.16666666666666666,131014,Metropolitano Sur
2020-03-24,0.15950920245398773,0.14285714285714285,131014,Metropolitano Sur
2020-03-25,0.15789473684210525,0.16666666666666666,131014,Metropolitano Sur
2020-03-26,0.14213197969543148,0.08571428571428572,131014,Metropolitano Sur
2020-03-27,0.18048780487804877,0.10810810810810811,131014,Metropolitano Sur
2020-03-28,0.18248175182481752,0.13157894736842105,131014,Metropolitano Sur
2020-03-29,0.21621621621621623,0.18421052631578946,131014,Metropolitano Sur
2020-03-30,0.18502202643171806,0.13636363636363635,131014,Metropolitano Sur
2020-03-31,0.1681109185441941,0.11428571428571428,131014,Metropolitano Sur
2020-04-01,0.16455696202531644,0.1282051282051282,131014,Metropolitano Sur
