fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-05-07,0.08769633507853403,0.08256880733944955,61011,Libertador Bernardo O'Higgins
2020-05-08,0.09813084112149532,0.1568627450980392,61011,Libertador Bernardo O'Higgins
2020-05-09,0.09948979591836735,0.11372549019607843,61011,Libertador Bernardo O'Higgins
2020-05-10,0.10558252427184465,0.09415584415584416,61011,Libertador Bernardo O'Higgins
2020-05-11,0.12611464968152866,0.09243697478991597,61011,Libertador Bernardo O'Higgins
2020-05-12,0.15795724465558195,0.10268948655256724,61011,Libertador Bernardo O'Higgins
2020-05-13,0.16111111111111112,0.09302325581395349,61011,Libertador Bernardo O'Higgins
2020-05-14,0.1584852734922861,0.08396946564885496,61011,Libertador Bernardo O'Higgins
2020-05-15,0.1706102117061021,0.08576329331046312,61011,Libertador Bernardo O'Higgins
2020-05-16,0.20405405405405405,0.10567514677103718,61011,Libertador Bernardo O'Higgins
2020-05-17,0.20080321285140562,0.09408194233687406,61011,Libertador Bernardo O'Higgins
2020-05-18,0.20907840440165062,0.09880239520958084,61011,Libertador Bernardo O'Higgins
2020-05-19,0.18513119533527697,0.08931185944363104,61011,Libertador Bernardo O'Higgins
2020-05-20,0.2077727952167414,0.1060126582278481,61011,Libertador Bernardo O'Higgins
2020-05-21,0.2451708766716196,0.1282051282051282,61011,Libertador Bernardo O'Higgins
2020-05-22,0.2364217252396166,0.11672473867595819,61011,Libertador Bernardo O'Higgins
2020-05-23,0.2462686567164179,0.10320284697508897,61011,Libertador Bernardo O'Higgins
2020-05-24,0.29153605015673983,0.15,61011,Libertador Bernardo O'Higgins
2020-05-25,0.3047945205479452,0.17352941176470588,61011,Libertador Bernardo O'Higgins
2020-05-26,0.29473684210526313,0.1695906432748538,61011,Libertador Bernardo O'Higgins
2020-05-27,0.2896440129449838,0.15719063545150502,61011,Libertador Bernardo O'Higgins
2020-05-28,0.25289017341040465,0.12643678160919541,61011,Libertador Bernardo O'Higgins
2020-05-29,0.24438902743142144,0.1353135313531353,61011,Libertador Bernardo O'Higgins
2020-05-30,0.22846441947565543,0.11304347826086956,61011,Libertador Bernardo O'Higgins
2020-05-31,0.2308522114347357,0.09333333333333334,61011,Libertador Bernardo O'Higgins
2020-06-01,0.2371859296482412,0.07526881720430108,61011,Libertador Bernardo O'Higgins
2020-06-02,0.23907225691347012,0.075,61011,Libertador Bernardo O'Higgins
2020-06-03,0.26833073322932915,0.08565737051792828,61011,Libertador Bernardo O'Higgins
2020-06-04,0.27880184331797236,0.10193321616871705,61011,Libertador Bernardo O'Higgins
2020-06-05,0.28551034975017847,0.09268292682926829,61011,Libertador Bernardo O'Higgins
2020-06-06,0.29121621621621624,0.09230769230769231,61011,Libertador Bernardo O'Higgins
2020-06-07,0.2881789137380192,0.10702875399361023,61011,Libertador Bernardo O'Higgins
2020-06-08,0.28714285714285714,0.10557184750733138,61011,Libertador Bernardo O'Higgins
2020-06-09,0.28963153384747214,0.10682492581602374,61011,Libertador Bernardo O'Higgins
2020-06-10,0.27871621621621623,0.09871244635193133,61011,Libertador Bernardo O'Higgins
2020-06-11,0.2988632196552989,0.11234396671289876,61011,Libertador Bernardo O'Higgins
2020-06-12,0.3049645390070922,0.1188118811881188,61011,Libertador Bernardo O'Higgins
2020-06-13,0.32531730126920505,0.13692946058091288,61011,Libertador Bernardo O'Higgins
2020-06-14,0.3448709880427942,0.12734584450402145,61011,Libertador Bernardo O'Higgins
2020-06-15,0.37163314012956017,0.12550607287449392,61011,Libertador Bernardo O'Higgins
2020-06-16,0.40889978976874564,0.13920454545454544,61011,Libertador Bernardo O'Higgins
2020-06-17,0.43720190779014306,0.1504297994269341,61011,Libertador Bernardo O'Higgins
2020-06-18,0.46485623003194887,0.15683453237410072,61011,Libertador Bernardo O'Higgins
2020-06-19,0.47150259067357514,0.23058542413381122,61011,Libertador Bernardo O'Higgins
2020-06-20,0.49064574532287264,0.24914675767918087,61011,Libertador Bernardo O'Higgins
2020-06-21,0.48915065096094235,0.26237054085155354,61011,Libertador Bernardo O'Higgins
2020-06-22,0.49636363636363634,0.2686230248306998,61011,Libertador Bernardo O'Higgins
2020-06-23,0.5055908129344213,0.26681614349775784,61011,Libertador Bernardo O'Higgins
2020-06-24,0.4990808823529412,0.28013029315960913,61011,Libertador Bernardo O'Higgins
2020-06-25,0.4857234520372153,0.2631027253668763,61011,Libertador Bernardo O'Higgins
2020-06-26,0.4947678221059516,0.21153846153846154,61011,Libertador Bernardo O'Higgins
2020-06-27,0.47668231611893586,0.18878718535469108,61011,Libertador Bernardo O'Higgins
2020-06-28,0.4868501529051988,0.1813186813186813,61011,Libertador Bernardo O'Higgins
2020-06-29,0.4740810556079171,0.1791530944625407,61011,Libertador Bernardo O'Higgins
2020-06-30,0.4636926082709215,0.2073170731707317,61011,Libertador Bernardo O'Higgins
2020-07-01,0.4541144598713173,0.19504310344827586,61011,Libertador Bernardo O'Higgins
2020-07-02,0.46107784431137727,0.1945031712473573,61011,Libertador Bernardo O'Higgins
2020-07-03,0.4449664429530201,0.18153200419727178,61011,Libertador Bernardo O'Higgins
2020-07-04,0.4410844629822732,0.16945996275605213,61011,Libertador Bernardo O'Higgins
2020-07-05,0.4148148148148148,0.18174665617623917,61011,Libertador Bernardo O'Higgins
2020-07-06,0.4138537271448664,0.18115353371242893,61011,Libertador Bernardo O'Higgins
2020-07-07,0.3965458855401287,0.15741391426563597,61011,Libertador Bernardo O'Higgins
2020-07-08,0.3863777089783282,0.17490494296577946,61011,Libertador Bernardo O'Higgins
2020-07-09,0.3558132438205676,0.1564820102798401,61011,Libertador Bernardo O'Higgins
2020-07-10,0.33630006357279085,0.1452513966480447,61011,Libertador Bernardo O'Higgins
2020-07-11,0.3213279047917319,0.13258636788048553,61011,Libertador Bernardo O'Higgins
2020-07-12,0.3127723768018773,0.1191588785046729,61011,Libertador Bernardo O'Higgins
2020-07-13,0.30751633986928106,0.1164568345323741,61011,Libertador Bernardo O'Higgins
2020-07-14,0.30476505625413636,0.10238611713665943,61011,Libertador Bernardo O'Higgins
2020-07-15,0.2917679749913164,0.07538330494037479,61011,Libertador Bernardo O'Higgins
2020-07-16,0.2913882702301411,0.07481751824817519,61011,Libertador Bernardo O'Higgins
2020-07-17,0.2959674435812061,0.0731824747231584,61011,Libertador Bernardo O'Higgins
2020-07-18,0.2962962962962963,0.07369553523399677,61011,Libertador Bernardo O'Higgins
2020-07-19,0.3022403258655805,0.06703567035670356,61011,Libertador Bernardo O'Higgins
2020-07-20,0.3130471029595665,0.06481481481481481,61011,Libertador Bernardo O'Higgins
2020-07-21,0.3119861531804414,0.0665907797381901,61011,Libertador Bernardo O'Higgins
2020-07-22,0.3083832335329341,0.06280720917531403,61011,Libertador Bernardo O'Higgins
2020-07-23,0.31176470588235294,0.054146341463414634,61011,Libertador Bernardo O'Higgins
2020-07-24,0.3006935944512444,0.051177536231884056,61011,Libertador Bernardo O'Higgins
2020-07-25,0.2974172719935432,0.04770240700218818,61011,Libertador Bernardo O'Higgins
2020-07-26,0.2843503528435035,0.041787339677285894,61011,Libertador Bernardo O'Higgins
2020-07-27,0.26215993404781535,0.04325396825396825,61011,Libertador Bernardo O'Higgins
2020-07-28,0.2464,0.039607558139534885,61011,Libertador Bernardo O'Higgins
2020-07-29,0.2378236068451075,0.03793943612948138,61011,Libertador Bernardo O'Higgins
2020-07-30,0.2352676563202879,0.03902439024390244,61011,Libertador Bernardo O'Higgins
2020-07-31,0.23655402189433603,0.03899009268136785,61011,Libertador Bernardo O'Higgins
2020-08-01,0.22585227272727273,0.03725490196078431,61011,Libertador Bernardo O'Higgins
2020-08-02,0.22770398481973433,0.03524118970257436,61011,Libertador Bernardo O'Higgins
2020-08-03,0.22580645161290322,0.033773861967694566,61011,Libertador Bernardo O'Higgins
2020-08-04,0.2162032598274209,0.03473227206946455,61011,Libertador Bernardo O'Higgins
2020-08-05,0.21150278293135436,0.03894947696416648,61011,Libertador Bernardo O'Higgins
2020-08-06,0.23046875,0.04643714971977582,61011,Libertador Bernardo O'Higgins
2020-08-07,0.22710163111668757,0.045109858059498346,61011,Libertador Bernardo O'Higgins
2020-08-08,0.22660511959714646,0.042713107241063246,61011,Libertador Bernardo O'Higgins
2020-08-09,0.23466447097571017,0.046967788375022496,61011,Libertador Bernardo O'Higgins
2020-08-10,0.23584537290121046,0.048750221591916325,61011,Libertador Bernardo O'Higgins
2020-08-11,0.23792834890965733,0.04826732673267327,61011,Libertador Bernardo O'Higgins
2020-08-12,0.23469785575048732,0.0439893143365984,61011,Libertador Bernardo O'Higgins
2020-08-13,0.20691090757701916,0.03482237073513894,61011,Libertador Bernardo O'Higgins
2020-08-14,0.20242070116861435,0.03044189852700491,61011,Libertador Bernardo O'Higgins
2020-08-15,0.19939836699613236,0.029684282772820866,61011,Libertador Bernardo O'Higgins
2020-08-16,0.18726114649681527,0.027385463313813297,61011,Libertador Bernardo O'Higgins
2020-08-17,0.1835024261138068,0.02307431286053614,61011,Libertador Bernardo O'Higgins
2020-08-18,0.1864864864864865,0.022285522788203754,61011,Libertador Bernardo O'Higgins
2020-08-19,0.18613138686131386,0.020836806134355727,61011,Libertador Bernardo O'Higgins
2020-08-20,0.1893136803316444,0.018793920575257396,61011,Libertador Bernardo O'Higgins
2020-08-21,0.19326923076923078,0.018385942076147088,61011,Libertador Bernardo O'Higgins
2020-08-22,0.20072992700729927,0.023502304147465437,61011,Libertador Bernardo O'Higgins
2020-08-23,0.2083712465878071,0.02109830914260063,61011,Libertador Bernardo O'Higgins
2020-08-24,0.21580135440180587,0.022679483328326824,61011,Libertador Bernardo O'Higgins
2020-08-25,0.20864661654135339,0.023612573319296136,61011,Libertador Bernardo O'Higgins
2020-08-26,0.20948802254579615,0.02359550561797753,61011,Libertador Bernardo O'Higgins
2020-08-27,0.2140896614821592,0.02643791309239207,61011,Libertador Bernardo O'Higgins
2020-08-28,0.21691678035470668,0.026319493314567205,61011,Libertador Bernardo O'Higgins
2020-08-29,0.21544904606793858,0.02190384350461496,61011,Libertador Bernardo O'Higgins
2020-08-30,0.21395985401459855,0.022170521417818532,61011,Libertador Bernardo O'Higgins
2020-08-31,0.21146788990825688,0.021748222501045588,61011,Libertador Bernardo O'Higgins
2020-09-01,0.22139412538360367,0.02076564486509394,61011,Libertador Bernardo O'Higgins
2020-09-02,0.22421328671328672,0.020600609313796606,61011,Libertador Bernardo O'Higgins
2020-09-03,0.22260127931769721,0.020543025427381123,61011,Libertador Bernardo O'Higgins
2020-09-04,0.21861836562763268,0.022159005839197485,61011,Libertador Bernardo O'Higgins
2020-09-05,0.22137079608343976,0.02460675907179567,61011,Libertador Bernardo O'Higgins
2020-09-06,0.2220294882914137,0.028478057889822595,61011,Libertador Bernardo O'Higgins
2020-09-07,0.21774891774891775,0.028137490007993603,61011,Libertador Bernardo O'Higgins
2020-09-08,0.2147562582345191,0.02621838371375694,61011,Libertador Bernardo O'Higgins
2020-09-09,0.21851689337428698,0.02698511166253102,61011,Libertador Bernardo O'Higgins
2020-09-10,0.22393162393162394,0.029379069398126092,61011,Libertador Bernardo O'Higgins
2020-09-11,0.22664500406173843,0.028805380903640883,61011,Libertador Bernardo O'Higgins
2020-09-12,0.22820723684210525,0.028311884935654806,61011,Libertador Bernardo O'Higgins
2020-09-13,0.23543400713436385,0.026311692355597074,61011,Libertador Bernardo O'Higgins
2020-09-14,0.23858267716535433,0.026449331077964017,61011,Libertador Bernardo O'Higgins
2020-09-15,0.24613555291319858,0.027887839073453217,61011,Libertador Bernardo O'Higgins
2020-09-16,0.2365257851880574,0.028018882290239074,61011,Libertador Bernardo O'Higgins
2020-09-17,0.233697853381936,0.025947521865889212,61011,Libertador Bernardo O'Higgins
2020-09-18,0.24371205550737207,0.026406790317510215,61011,Libertador Bernardo O'Higgins
2020-09-19,0.24817518248175183,0.02654867256637168,61011,Libertador Bernardo O'Higgins
2020-09-20,0.24523920111472364,0.026282628262826284,61011,Libertador Bernardo O'Higgins
2020-09-21,0.2516099356025759,0.02701702442635085,61011,Libertador Bernardo O'Higgins
2020-09-22,0.24803695150115473,0.02954068991804841,61011,Libertador Bernardo O'Higgins
2020-09-23,0.24739465337562302,0.03207160171545777,61011,Libertador Bernardo O'Higgins
2020-09-24,0.23609341825902336,0.031047619047619046,61011,Libertador Bernardo O'Higgins
2020-09-25,0.2178022843639228,0.029957728358757582,61011,Libertador Bernardo O'Higgins
2020-09-26,0.20708661417322835,0.028355704697986577,61011,Libertador Bernardo O'Higgins
2020-09-27,0.20181159420289854,0.029034140647796906,61011,Libertador Bernardo O'Higgins
2020-09-28,0.1888111888111888,0.027167235494880548,61011,Libertador Bernardo O'Higgins
2020-09-29,0.18093319906008729,0.025627118644067796,61011,Libertador Bernardo O'Higgins
2020-09-30,0.17899511514305652,0.02346896264407721,61011,Libertador Bernardo O'Higgins
2020-10-01,0.17550593161200279,0.022697281604645025,61011,Libertador Bernardo O'Higgins
2020-10-02,0.1748695003728561,0.021535209406790858,61011,Libertador Bernardo O'Higgins
2020-10-03,0.17378605330412558,0.023572693827496934,61011,Libertador Bernardo O'Higgins
2020-10-04,0.17093373493975902,0.022361882490499852,61011,Libertador Bernardo O'Higgins
2020-10-05,0.16876267748478702,0.02302112898139388,61011,Libertador Bernardo O'Higgins
2020-10-06,0.16468172484599589,0.02336219571965365,61011,Libertador Bernardo O'Higgins
2020-10-07,0.16599516518936341,0.021650659286993324,61011,Libertador Bernardo O'Higgins
2020-10-08,0.16709183673469388,0.024420901418567068,61011,Libertador Bernardo O'Higgins
2020-10-09,0.16498588140379186,0.027480371163454677,61011,Libertador Bernardo O'Higgins
2020-10-10,0.16263552960800667,0.023686030428769017,61011,Libertador Bernardo O'Higgins
2020-10-11,0.16592831252517115,0.02353336695242898,61011,Libertador Bernardo O'Higgins
2020-10-12,0.1681706316652994,0.02362470469119136,61011,Libertador Bernardo O'Higgins
2020-10-13,0.1706013363028953,0.023247559893522625,61011,Libertador Bernardo O'Higgins
2020-10-14,0.17312408043158412,0.02520504100820164,61011,Libertador Bernardo O'Higgins
2020-10-15,0.18056749785038692,0.02197802197802198,61011,Libertador Bernardo O'Higgins
2020-10-16,0.18319966230476994,0.022161172161172162,61011,Libertador Bernardo O'Higgins
2020-10-17,0.1941870261162595,0.023120367102012002,61011,Libertador Bernardo O'Higgins
2020-10-18,0.19509981851179672,0.023084994753410283,61011,Libertador Bernardo O'Higgins
2020-10-19,0.19624125874125875,0.023660638837248605,61011,Libertador Bernardo O'Higgins
2020-10-20,0.19170771756978652,0.022932273352698363,61011,Libertador Bernardo O'Higgins
2020-10-21,0.18295056442195406,0.021908804600848965,61011,Libertador Bernardo O'Higgins
2020-10-22,0.1734736842105263,0.021514629948364887,61011,Libertador Bernardo O'Higgins
2020-10-23,0.17073170731707318,0.018892414190943178,61011,Libertador Bernardo O'Higgins
2020-10-24,0.1575189647478804,0.017026946994373706,61011,Libertador Bernardo O'Higgins
2020-10-25,0.15080789946140036,0.015263644773358002,61011,Libertador Bernardo O'Higgins
2020-10-26,0.13883847549909256,0.014035617265318443,61011,Libertador Bernardo O'Higgins
2020-10-27,0.13791533909877104,0.012379842703175065,61011,Libertador Bernardo O'Higgins
2020-10-28,0.13522156235724075,0.01157957244655582,61011,Libertador Bernardo O'Higgins
2020-10-29,0.125765426283561,0.01103324884449083,61011,Libertador Bernardo O'Higgins
2020-10-30,0.12207916070577014,0.012296881862099254,61011,Libertador Bernardo O'Higgins
2020-10-31,0.12047012732615084,0.012893323100537223,61011,Libertador Bernardo O'Higgins
2020-11-01,0.11663385826771654,0.013376383763837638,61011,Libertador Bernardo O'Higgins
2020-11-02,0.11963654719838465,0.01296469853170884,61011,Libertador Bernardo O'Higgins
2020-11-03,0.10515970515970516,0.013322632423756019,61011,Libertador Bernardo O'Higgins
2020-11-04,0.10646572678658241,0.013679245283018868,61011,Libertador Bernardo O'Higgins
2020-11-05,0.10464522715671261,0.01371374527112232,61011,Libertador Bernardo O'Higgins
2020-11-06,0.1031390134529148,0.012574662055957246,61011,Libertador Bernardo O'Higgins
2020-11-07,0.10492923377257199,0.01441275682306041,61011,Libertador Bernardo O'Higgins
2020-11-08,0.10149253731343283,0.015409934171154997,61011,Libertador Bernardo O'Higgins
2020-11-09,0.0975609756097561,0.0157445556209535,61011,Libertador Bernardo O'Higgins
2020-11-10,0.10114598903836572,0.015156017830609212,61011,Libertador Bernardo O'Higgins
2020-11-11,0.0967911625460284,0.015384615384615385,61011,Libertador Bernardo O'Higgins
2020-11-12,0.1008991008991009,0.015827982678811407,61011,Libertador Bernardo O'Higgins
2020-11-13,0.10103204780010863,0.014868712432774439,61011,Libertador Bernardo O'Higgins
2020-11-14,0.0986737400530504,0.013888888888888888,61011,Libertador Bernardo O'Higgins
2020-11-15,0.10369984366857739,0.013464991023339317,61011,Libertador Bernardo O'Higgins
2020-11-16,0.10404312668463613,0.013721351025331724,61011,Libertador Bernardo O'Higgins
2020-11-17,0.10331491712707182,0.01511258878645912,61011,Libertador Bernardo O'Higgins
2020-11-18,0.09978189749182116,0.01448837911258678,61011,Libertador Bernardo O'Higgins
2020-11-19,0.09572192513368984,0.015997440409534474,61011,Libertador Bernardo O'Higgins
2020-11-20,0.09171162334477685,0.01617780465678863,61011,Libertador Bernardo O'Higgins
2020-11-21,0.0955137481910275,0.01483820047355959,61011,Libertador Bernardo O'Higgins
2020-11-22,0.0953757225433526,0.015674984005118364,61011,Libertador Bernardo O'Higgins
2020-11-23,0.09628543499511241,0.014801846251790545,61011,Libertador Bernardo O'Higgins
2020-11-24,0.098747591522158,0.0140485312899106,61011,Libertador Bernardo O'Higgins
2020-11-25,0.09653579676674365,0.014693877551020407,61011,Libertador Bernardo O'Higgins
2020-11-26,0.09623241034952337,0.012533291555694815,61011,Libertador Bernardo O'Higgins
2020-11-27,0.10039564787339268,0.0137221269296741,61011,Libertador Bernardo O'Higgins
2020-11-28,0.09480122324159021,0.013888888888888888,61011,Libertador Bernardo O'Higgins
2020-11-29,0.09082172032676598,0.012546386287329916,61011,Libertador Bernardo O'Higgins
2020-11-30,0.09252669039145907,0.013019529293940912,61011,Libertador Bernardo O'Higgins
2020-12-01,0.09066901408450705,0.01620102496280377,61011,Libertador Bernardo O'Higgins
2020-12-02,0.09433962264150944,0.01640127388535032,61011,Libertador Bernardo O'Higgins
2020-12-03,0.0900232018561485,0.01663098962621439,61011,Libertador Bernardo O'Higgins
2020-12-04,0.08290155440414508,0.01690642147412131,61011,Libertador Bernardo O'Higgins
2020-12-05,0.08928571428571429,0.017569124423963134,61011,Libertador Bernardo O'Higgins
2020-12-06,0.09685534591194969,0.017741481272880878,61011,Libertador Bernardo O'Higgins
2020-12-07,0.096045197740113,0.018326466827674387,61011,Libertador Bernardo O'Higgins
2020-12-08,0.10026978417266187,0.01688212927756654,61011,Libertador Bernardo O'Higgins
2020-12-09,0.10747232472324723,0.015720668542114843,61011,Libertador Bernardo O'Higgins
2020-12-10,0.11529627928341754,0.01568951279933939,61011,Libertador Bernardo O'Higgins
2020-12-11,0.12149532710280374,0.015362457993278924,61011,Libertador Bernardo O'Higgins
2020-12-12,0.11594202898550725,0.01475253807106599,61011,Libertador Bernardo O'Higgins
2020-12-13,0.11046511627906977,0.015811502092698805,61011,Libertador Bernardo O'Higgins
2020-12-14,0.1113216485078162,0.013802121168095307,61011,Libertador Bernardo O'Higgins
2020-12-15,0.11016187050359712,0.013709464803585552,61011,Libertador Bernardo O'Higgins
2020-12-16,0.10337462622810764,0.014542853737036596,61011,Libertador Bernardo O'Higgins
2020-12-17,0.10591035303451012,0.015398758905998622,61011,Libertador Bernardo O'Higgins
2020-12-18,0.11146624051138633,0.01386678790634235,61011,Libertador Bernardo O'Higgins
2020-12-19,0.11683713611329662,0.014336506480100928,61011,Libertador Bernardo O'Higgins
2020-12-20,0.11899038461538461,0.013843648208469055,61011,Libertador Bernardo O'Higgins
2020-12-21,0.11968503937007874,0.017146212566059894,61011,Libertador Bernardo O'Higgins
2020-12-22,0.12094155844155845,0.01653486700215672,61011,Libertador Bernardo O'Higgins
2020-12-23,0.12443158329888383,0.016775728732897083,61011,Libertador Bernardo O'Higgins
2020-12-24,0.12806188225182638,0.01787372330547818,61011,Libertador Bernardo O'Higgins
2020-12-25,0.12746386333771353,0.02095535598073669,61011,Libertador Bernardo O'Higgins
2020-12-26,0.12786596119929453,0.023048112935753384,61011,Libertador Bernardo O'Higgins
2020-12-27,0.12997007268063274,0.022970903522205207,61011,Libertador Bernardo O'Higgins
2020-12-28,0.13752711496746203,0.022033898305084745,61011,Libertador Bernardo O'Higgins
2020-12-29,0.13837559088955736,0.02573340195573855,61011,Libertador Bernardo O'Higgins
2020-12-30,0.1552642359688652,0.030266757865937074,61011,Libertador Bernardo O'Higgins
2020-12-31,0.15733113673805602,0.028442648430214486,61011,Libertador Bernardo O'Higgins
2021-01-01,0.16619943932719264,0.02619607843137255,61011,Libertador Bernardo O'Higgins
2021-01-02,0.17135961383748993,0.024874867283482482,61011,Libertador Bernardo O'Higgins
2021-01-03,0.1812375249500998,0.026346604215456676,61011,Libertador Bernardo O'Higgins
2021-01-04,0.18659914296844565,0.026154047338825683,61011,Libertador Bernardo O'Higgins
2021-01-05,0.2037461773700306,0.02850960926562301,61011,Libertador Bernardo O'Higgins
2021-01-06,0.19290465631929046,0.026136363636363635,61011,Libertador Bernardo O'Higgins
2021-01-07,0.20180831826401446,0.026088063120386865,61011,Libertador Bernardo O'Higgins
2021-01-08,0.20054945054945056,0.028580814717477004,61011,Libertador Bernardo O'Higgins
2021-01-09,0.20044972695149374,0.030132357082511968,61011,Libertador Bernardo O'Higgins
2021-01-10,0.19727891156462585,0.0289438202247191,61011,Libertador Bernardo O'Higgins
2021-01-11,0.19302176696542894,0.0283552231016787,61011,Libertador Bernardo O'Higgins
2021-01-12,0.19140257295262003,0.02664298401420959,61011,Libertador Bernardo O'Higgins
2021-01-13,0.19872,0.027616747181964572,61011,Libertador Bernardo O'Higgins
2021-01-14,0.19264069264069264,0.028112770545483588,61011,Libertador Bernardo O'Higgins
2021-01-15,0.1907200964145827,0.02616053407855923,61011,Libertador Bernardo O'Higgins
2021-01-16,0.1947304663840097,0.0252,61011,Libertador Bernardo O'Higgins
2021-01-17,0.2007377805102982,0.026633206508540435,61011,Libertador Bernardo O'Higgins
2021-01-18,0.20811287477954143,0.02939975500204165,61011,Libertador Bernardo O'Higgins
2021-01-19,0.2140779522978476,0.028337786414055544,61011,Libertador Bernardo O'Higgins
2021-01-20,0.21990238611713667,0.030686799805163176,61011,Libertador Bernardo O'Higgins
2021-01-21,0.22705314009661837,0.031574642126789364,61011,Libertador Bernardo O'Higgins
2021-01-22,0.22734806629834253,0.033149619063057224,61011,Libertador Bernardo O'Higgins
2021-01-23,0.2251293847038528,0.035560429231612754,61011,Libertador Bernardo O'Higgins
2021-01-24,0.2277825711820535,0.0347333792364777,61011,Libertador Bernardo O'Higgins
2021-01-25,0.23146374829001368,0.03333333333333333,61011,Libertador Bernardo O'Higgins
2021-01-26,0.23120247817516193,0.035678038878913264,61011,Libertador Bernardo O'Higgins
2021-01-27,0.23688862698880378,0.03713218122372723,61011,Libertador Bernardo O'Higgins
2021-01-28,0.24019742253907322,0.03840682788051209,61011,Libertador Bernardo O'Higgins
2021-01-29,0.24666864080544862,0.04007433142118445,61011,Libertador Bernardo O'Higgins
2021-01-30,0.25028735632183907,0.03777094791329667,61011,Libertador Bernardo O'Higgins
2021-01-31,0.24896265560165975,0.037711522965350526,61011,Libertador Bernardo O'Higgins
2021-02-01,0.24607329842931938,0.03648383937316357,61011,Libertador Bernardo O'Higgins
2021-02-02,0.23615160349854228,0.0339051955443532,61011,Libertador Bernardo O'Higgins
2021-02-03,0.22885422915416917,0.029824114198317615,61011,Libertador Bernardo O'Higgins
2021-02-04,0.2198473282442748,0.031020201166427182,61011,Libertador Bernardo O'Higgins
2021-02-05,0.21781021897810218,0.03198053358825063,61011,Libertador Bernardo O'Higgins
2021-02-06,0.21204891142260662,0.03170880027799496,61011,Libertador Bernardo O'Higgins
2021-02-07,0.20619822031297944,0.03245289822410529,61011,Libertador Bernardo O'Higgins
2021-02-08,0.20525815647766868,0.03358561967833491,61011,Libertador Bernardo O'Higgins
2021-02-09,0.21198876053699656,0.0367206676485027,61011,Libertador Bernardo O'Higgins
2021-02-10,0.2138544645694312,0.03813935153247265,61011,Libertador Bernardo O'Higgins
2021-02-11,0.21902017291066284,0.03835780641294576,61011,Libertador Bernardo O'Higgins
2021-02-12,0.22667940146450175,0.0341557911908646,61011,Libertador Bernardo O'Higgins
2021-02-13,0.22594142259414227,0.03183213920163767,61011,Libertador Bernardo O'Higgins
2021-02-14,0.22910958904109588,0.029878425716051926,61011,Libertador Bernardo O'Higgins
2021-02-15,0.2271049983227105,0.029485570890840654,61011,Libertador Bernardo O'Higgins
2021-02-16,0.22682175846732808,0.028574419091480008,61011,Libertador Bernardo O'Higgins
2021-02-17,0.2255064762537363,0.028054014445723856,61011,Libertador Bernardo O'Higgins
2021-02-18,0.2252653200958576,0.024043024359379942,61011,Libertador Bernardo O'Higgins
2021-02-19,0.21524663677130046,0.025256759589184656,61011,Libertador Bernardo O'Higgins
2021-02-20,0.22663877266387727,0.0269851802698518,61011,Libertador Bernardo O'Higgins
2021-02-21,0.22514409221902018,0.02751646284101599,61011,Libertador Bernardo O'Higgins
2021-02-22,0.2341838518000699,0.02826814353294104,61011,Libertador Bernardo O'Higgins
2021-02-23,0.2355881372875708,0.027743035815804434,61011,Libertador Bernardo O'Higgins
2021-02-24,0.24840966921119592,0.029600609424311676,61011,Libertador Bernardo O'Higgins
2021-02-25,0.24984912492456246,0.030610090774751953,61011,Libertador Bernardo O'Higgins
2021-02-26,0.2590689238210399,0.03232987068051728,61011,Libertador Bernardo O'Higgins
2021-02-27,0.2622761409589833,0.0340456735805573,61011,Libertador Bernardo O'Higgins
2020-04-01,0.06406685236768803,0.03508771929824561,71011,Del Maule
2020-04-02,0.07677543186180422,0.046511627906976744,71011,Del Maule
2020-04-03,0.07051282051282051,0.05660377358490566,71011,Del Maule
2020-04-04,0.05492730210016155,0.05555555555555555,71011,Del Maule
2020-04-05,0.05415162454873646,0.038461538461538464,71011,Del Maule
2020-04-06,0.05555555555555555,0.05333333333333334,71011,Del Maule
2020-04-07,0.048409405255878286,0.04395604395604396,71011,Del Maule
2020-04-08,0.03829787234042553,0.03333333333333333,71011,Del Maule
2020-04-09,0.04048582995951417,0.023529411764705882,71011,Del Maule
2020-04-10,0.037333333333333336,0.011029411764705883,71011,Del Maule
2020-04-11,0.040740740740740744,0.009708737864077669,71011,Del Maule
2020-04-12,0.03833333333333333,0.010526315789473684,71011,Del Maule
2020-04-13,0.03458646616541353,0.006153846153846154,71011,Del Maule
2020-04-14,0.045714285714285714,0.009779951100244499,71011,Del Maule
2020-04-15,0.06804733727810651,0.007054673721340388,71011,Del Maule
2020-04-16,0.12038303693570451,0.037037037037037035,71011,Del Maule
2020-04-17,0.15730337078651685,0.07062600321027288,71011,Del Maule
2020-04-18,0.1699438202247191,0.07374631268436578,71011,Del Maule
2020-04-19,0.1477139507620164,0.07190412782956059,71011,Del Maule
2020-04-20,0.12698412698412698,0.06818181818181818,71011,Del Maule
2020-04-21,0.09513888888888888,0.054694621695533276,71011,Del Maule
2020-04-22,0.06878022568511553,0.0496215306980656,71011,Del Maule
2020-04-23,0.042340627973358705,0.03461841070023604,71011,Del Maule
2020-04-24,0.02857142857142857,0.0190325138778747,71011,Del Maule
2020-04-25,0.022815158546017015,0.016653449643140365,71011,Del Maule
2020-04-26,0.02369165487977369,0.014637904468412942,71011,Del Maule
2020-04-27,0.025234318673395817,0.0187207488299532,71011,Del Maule
