fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-09-19,0.10139111824505083,0.02116319172284057,131015,Metropolitano Sur Oriente
2020-09-20,0.1059013742926435,0.022284611335321985,131015,Metropolitano Sur Oriente
2020-09-21,0.11083608360836084,0.021659957830170596,131015,Metropolitano Sur Oriente
2020-09-22,0.11471861471861472,0.017366946778711485,131015,Metropolitano Sur Oriente
2020-09-23,0.11804613297150611,0.01593849615600975,131015,Metropolitano Sur Oriente
2020-09-24,0.11182742375402926,0.01696495152870992,131015,Metropolitano Sur Oriente
2020-09-25,0.10630122950819672,0.015711822188158652,131015,Metropolitano Sur Oriente
2020-09-26,0.10546697038724373,0.015989240884638375,131015,Metropolitano Sur Oriente
2020-09-27,0.09825952853051333,0.015637748164264345,131015,Metropolitano Sur Oriente
2020-09-28,0.09500634786288616,0.016597510373443983,131015,Metropolitano Sur Oriente
2020-09-29,0.09631417288284336,0.017371882367539396,131015,Metropolitano Sur Oriente
2020-09-30,0.09112451529513141,0.01782385834109972,131015,Metropolitano Sur Oriente
2020-10-01,0.09332721852786058,0.01691856530566208,131015,Metropolitano Sur Oriente
2020-10-02,0.09283529925731761,0.017440616306441257,131015,Metropolitano Sur Oriente
2020-10-03,0.09037372593431484,0.016333523700742432,131015,Metropolitano Sur Oriente
2020-10-04,0.08993624772313297,0.01636852566350988,131015,Metropolitano Sur Oriente
2020-10-05,0.08666333666333666,0.015825169555388093,131015,Metropolitano Sur Oriente
2020-10-06,0.0825065274151436,0.015322685365536944,131015,Metropolitano Sur Oriente
2020-10-07,0.08808030112923464,0.01535743408534928,131015,Metropolitano Sur Oriente
2020-10-08,0.0867914979757085,0.01517121803207629,131015,Metropolitano Sur Oriente
2020-10-09,0.09065656565656566,0.01453401258615523,131015,Metropolitano Sur Oriente
2020-10-10,0.08806117414898865,0.014948139109212935,131015,Metropolitano Sur Oriente
2020-10-11,0.0915109955072121,0.016626360338573155,131015,Metropolitano Sur Oriente
2020-10-12,0.09438470728793309,0.016570386135603528,131015,Metropolitano Sur Oriente
2020-10-13,0.10013940520446096,0.01621106166560712,131015,Metropolitano Sur Oriente
2020-10-14,0.10470800102907127,0.015822784810126583,131015,Metropolitano Sur Oriente
2020-10-15,0.10698745840798567,0.015671395579016825,131015,Metropolitano Sur Oriente
2020-10-16,0.10636561479869423,0.0174594690896134,131015,Metropolitano Sur Oriente
2020-10-17,0.11343852013057672,0.019302284398795822,131015,Metropolitano Sur Oriente
2020-10-18,0.11424196018376723,0.01832410765413247,131015,Metropolitano Sur Oriente
2020-10-19,0.10771470160116449,0.018736223365172666,131015,Metropolitano Sur Oriente
2020-10-20,0.10608164398778117,0.019539078156312624,131015,Metropolitano Sur Oriente
2020-10-21,0.09917355371900827,0.019265902673974423,131015,Metropolitano Sur Oriente
2020-10-22,0.09778748975689702,0.019444906099385074,131015,Metropolitano Sur Oriente
2020-10-23,0.09515260323159784,0.01876759461995621,131015,Metropolitano Sur Oriente
2020-10-24,0.09104820198928845,0.016580468512321266,131015,Metropolitano Sur Oriente
2020-10-25,0.08963227783452503,0.016608258418406217,131015,Metropolitano Sur Oriente
2020-10-26,0.08733624454148471,0.014822738386308069,131015,Metropolitano Sur Oriente
2020-10-27,0.08753861997940268,0.014014466546112115,131015,Metropolitano Sur Oriente
2020-10-28,0.08418942620897019,0.013776930968782061,131015,Metropolitano Sur Oriente
2020-10-29,0.08682483594144372,0.014732142857142857,131015,Metropolitano Sur Oriente
2020-10-30,0.08539383125159317,0.012972202423378475,131015,Metropolitano Sur Oriente
2020-10-31,0.08638473439917484,0.013086770981507824,131015,Metropolitano Sur Oriente
2020-11-01,0.08701923076923077,0.013165112452002194,131015,Metropolitano Sur Oriente
2020-11-02,0.08836858006042296,0.01358695652173913,131015,Metropolitano Sur Oriente
2020-11-03,0.08403805496828752,0.014445271779597915,131015,Metropolitano Sur Oriente
2020-11-04,0.08012326656394453,0.014268902618417182,131015,Metropolitano Sur Oriente
2020-11-05,0.07969689051476352,0.013165509259259259,131015,Metropolitano Sur Oriente
2020-11-06,0.08200212992545261,0.015052455526835944,131015,Metropolitano Sur Oriente
2020-11-07,0.0747512772250605,0.01583949313621964,131015,Metropolitano Sur Oriente
2020-11-08,0.07241659886086249,0.015137753557372086,131015,Metropolitano Sur Oriente
2020-11-09,0.07111716621253406,0.01516728624535316,131015,Metropolitano Sur Oriente
2020-11-10,0.07087663202771116,0.01355532635921615,131015,Metropolitano Sur Oriente
2020-11-11,0.07759593679458239,0.013282172373081463,131015,Metropolitano Sur Oriente
2020-11-12,0.07508250825082509,0.014074393221312653,131015,Metropolitano Sur Oriente
2020-11-13,0.0787862656374767,0.013233601841196778,131015,Metropolitano Sur Oriente
2020-11-14,0.08028807682048546,0.012211077191452245,131015,Metropolitano Sur Oriente
2020-11-15,0.08361204013377926,0.012227855651655234,131015,Metropolitano Sur Oriente
2020-11-16,0.08757917928945194,0.012660069848661235,131015,Metropolitano Sur Oriente
2020-11-17,0.09155506969117246,0.013215859030837005,131015,Metropolitano Sur Oriente
2020-11-18,0.08904479222881813,0.012895991028875805,131015,Metropolitano Sur Oriente
2020-11-19,0.08811959087332809,0.012015055008685582,131015,Metropolitano Sur Oriente
2020-11-20,0.08067831449126413,0.012956255224296461,131015,Metropolitano Sur Oriente
2020-11-21,0.09030895167678901,0.016126688943774517,131015,Metropolitano Sur Oriente
2020-11-22,0.08932186234817814,0.016961231470923602,131015,Metropolitano Sur Oriente
2020-11-23,0.08795362903225806,0.016718179263838156,131015,Metropolitano Sur Oriente
2020-11-24,0.08187422934648582,0.01614873117112227,131015,Metropolitano Sur Oriente
2020-11-25,0.08333333333333333,0.017766497461928935,131015,Metropolitano Sur Oriente
2020-11-26,0.08743874129481558,0.019824412347776835,131015,Metropolitano Sur Oriente
2020-11-27,0.08578878748370274,0.019570890113076254,131015,Metropolitano Sur Oriente
2020-11-28,0.07969405378731803,0.017265581134194272,131015,Metropolitano Sur Oriente
2020-11-29,0.08203221809169764,0.016361071932299014,131015,Metropolitano Sur Oriente
2020-11-30,0.08289028516191396,0.016583273766976412,131015,Metropolitano Sur Oriente
2020-12-01,0.08448928121059268,0.016407852329329037,131015,Metropolitano Sur Oriente
2020-12-02,0.09072880515617253,0.0160786065207682,131015,Metropolitano Sur Oriente
2020-12-03,0.08814958717824187,0.015685156138599745,131015,Metropolitano Sur Oriente
2020-12-04,0.1007866273352999,0.015777395295467584,131015,Metropolitano Sur Oriente
2020-12-05,0.10667012717363093,0.015731671119026416,131015,Metropolitano Sur Oriente
2020-12-06,0.10168214913381873,0.015669113495200452,131015,Metropolitano Sur Oriente
2020-12-07,0.10776075135936727,0.015605579339870184,131015,Metropolitano Sur Oriente
2020-12-08,0.11291512915129151,0.018754277891854895,131015,Metropolitano Sur Oriente
2020-12-09,0.11061715481171548,0.01990833572042395,131015,Metropolitano Sur Oriente
2020-12-10,0.11590296495956873,0.018499486125385406,131015,Metropolitano Sur Oriente
2020-12-11,0.10703693717983284,0.01795053003533569,131015,Metropolitano Sur Oriente
2020-12-12,0.10402355250245339,0.018806321013451744,131015,Metropolitano Sur Oriente
2020-12-13,0.11108286731062532,0.01936173053812258,131015,Metropolitano Sur Oriente
2020-12-14,0.10588842975206611,0.01931910294514996,131015,Metropolitano Sur Oriente
2020-12-15,0.10027302060064532,0.015386588024105655,131015,Metropolitano Sur Oriente
2020-12-16,0.10324349017816355,0.013695395513577333,131015,Metropolitano Sur Oriente
2020-12-17,0.10534626663658922,0.01342821071961437,131015,Metropolitano Sur Oriente
2020-12-18,0.10930074677528853,0.01423650975889782,131015,Metropolitano Sur Oriente
2020-12-19,0.11151736745886655,0.014287347125385758,131015,Metropolitano Sur Oriente
2020-03-02,0.0,,131016,Metropolitano Oriente
2020-03-06,0.0,,131016,Metropolitano Oriente
2020-03-07,0.3333333333333333,,131016,Metropolitano Oriente
2020-03-08,0.25,,131016,Metropolitano Oriente
2020-03-10,0.4,0.0,131016,Metropolitano Oriente
2020-03-11,0.2222222222222222,0.0,131016,Metropolitano Oriente
2020-03-13,0.3,0.3333333333333333,131016,Metropolitano Oriente
2020-03-14,0.21739130434782608,0.25,131016,Metropolitano Oriente
2020-03-15,0.24,0.25,131016,Metropolitano Oriente
2020-03-16,0.4090909090909091,0.2,131016,Metropolitano Oriente
2020-03-17,0.3793103448275862,0.25,131016,Metropolitano Oriente
2020-03-18,0.3684210526315789,0.2,131016,Metropolitano Oriente
2020-03-19,0.3333333333333333,0.2,131016,Metropolitano Oriente
2020-03-20,0.2356020942408377,0.14285714285714285,131016,Metropolitano Oriente
2020-03-21,0.42971887550200805,0.4,131016,Metropolitano Oriente
2020-03-22,0.19412381951731375,0.18604651162790697,131016,Metropolitano Oriente
2020-03-23,0.19439071566731142,0.16666666666666666,131016,Metropolitano Oriente
2020-03-24,0.17740652346857597,0.16363636363636364,131016,Metropolitano Oriente
2020-03-25,0.16697588126159554,0.13924050632911392,131016,Metropolitano Oriente
2020-03-26,0.15211267605633802,0.07017543859649122,131016,Metropolitano Oriente
2020-03-27,0.16519721577726218,0.07602339181286549,131016,Metropolitano Oriente
2020-03-28,0.1444232602478551,0.05952380952380952,131016,Metropolitano Oriente
2020-03-29,0.18636995827538247,0.051470588235294115,131016,Metropolitano Oriente
2020-03-30,0.1830110497237569,0.06666666666666667,131016,Metropolitano Oriente
2020-03-31,0.18307905686546463,0.058394160583941604,131016,Metropolitano Oriente
2020-04-01,0.15016738402678145,0.07947019867549669,131016,Metropolitano Oriente
2020-04-02,0.155668358714044,0.19444444444444445,131016,Metropolitano Oriente
2020-04-03,0.1277258566978193,0.14150943396226415,131016,Metropolitano Oriente
2020-04-04,0.1255430060816681,0.17768595041322313,131016,Metropolitano Oriente
2020-04-05,0.11794276875483373,0.17437722419928825,131016,Metropolitano Oriente
2020-04-06,0.1115586690017513,0.14814814814814814,131016,Metropolitano Oriente
2020-04-07,0.11273046532045654,0.1197339246119734,131016,Metropolitano Oriente
2020-04-08,0.11827523675196454,0.10507246376811594,131016,Metropolitano Oriente
2020-04-09,0.1350937619594336,0.09542483660130718,131016,Metropolitano Oriente
2020-04-10,0.1411838527504706,0.09761388286334056,131016,Metropolitano Oriente
2020-04-11,0.15645989727380483,0.07742639040348964,131016,Metropolitano Oriente
2020-04-12,0.16717019133937563,0.0775347912524851,131016,Metropolitano Oriente
2020-04-13,0.20880681818181818,0.07528957528957529,131016,Metropolitano Oriente
2020-04-14,0.22525849335302806,0.07540394973070018,131016,Metropolitano Oriente
2020-04-15,0.2266868840030326,0.0730550284629981,131016,Metropolitano Oriente
2020-04-16,0.19140989729225025,0.07523148148148148,131016,Metropolitano Oriente
2020-04-17,0.17781402936378465,0.06938775510204082,131016,Metropolitano Oriente
2020-04-18,0.16055363321799307,0.07561728395061729,131016,Metropolitano Oriente
2020-04-19,0.15239829993928355,0.07326007326007326,131016,Metropolitano Oriente
2020-04-20,0.1427768409218662,0.0728744939271255,131016,Metropolitano Oriente
2020-04-21,0.12443778110944528,0.09366391184573003,131016,Metropolitano Oriente
2020-04-22,0.11761927255550307,0.09859154929577464,131016,Metropolitano Oriente
2020-04-23,0.11797274275979557,0.07801418439716312,131016,Metropolitano Oriente
2020-04-24,0.1244141457179378,0.08908685968819599,131016,Metropolitano Oriente
2020-04-25,0.12805944055944055,0.076,131016,Metropolitano Oriente
2020-04-26,0.13974187805963506,0.082,131016,Metropolitano Oriente
2020-04-27,0.15181370353784146,0.09572301425661914,131016,Metropolitano Oriente
2020-04-28,0.16239687364307426,0.09448818897637795,131016,Metropolitano Oriente
2020-04-29,0.18105263157894738,0.11089494163424124,131016,Metropolitano Oriente
2020-04-30,0.19230769230769232,0.122568093385214,131016,Metropolitano Oriente
2020-05-01,0.19649122807017544,0.1103202846975089,131016,Metropolitano Oriente
2020-05-02,0.21575984990619138,0.14130434782608695,131016,Metropolitano Oriente
2020-05-03,0.22110061869098013,0.12660028449502134,131016,Metropolitano Oriente
2020-05-04,0.2305204351661276,0.12530712530712532,131016,Metropolitano Oriente
2020-05-05,0.24922696351267778,0.133492252681764,131016,Metropolitano Oriente
2020-05-06,0.2624753312658585,0.1383177570093458,131016,Metropolitano Oriente
2020-05-07,0.26676176890156916,0.14777327935222673,131016,Metropolitano Oriente
2020-05-08,0.2837264150943396,0.17159383033419023,131016,Metropolitano Oriente
2020-05-09,0.2876,0.16287878787878787,131016,Metropolitano Oriente
2020-05-10,0.3000589506779328,0.1711206896551724,131016,Metropolitano Oriente
2020-05-11,0.31069390760169335,0.17777777777777778,131016,Metropolitano Oriente
2020-05-12,0.3204762703337246,0.1849439015562794,131016,Metropolitano Oriente
2020-05-13,0.33253550343066857,0.18852733981885272,131016,Metropolitano Oriente
2020-05-14,0.36509464228424765,0.19492977046933882,131016,Metropolitano Oriente
2020-05-15,0.38080731150038083,0.1870527000650618,131016,Metropolitano Oriente
2020-05-16,0.3939444630311141,0.19428350714561607,131016,Metropolitano Oriente
2020-05-17,0.41090738128819937,0.18365788468881253,131016,Metropolitano Oriente
2020-05-18,0.42468819955228654,0.18189102564102563,131016,Metropolitano Oriente
2020-05-19,0.4570721769499418,0.19844054580896686,131016,Metropolitano Oriente
2020-05-20,0.4820653746022563,0.2011173184357542,131016,Metropolitano Oriente
2020-05-21,0.5040439052570769,0.21351351351351353,131016,Metropolitano Oriente
2020-05-22,0.5163706992230854,0.23551938726663477,131016,Metropolitano Oriente
2020-05-23,0.5270144696667994,0.24123422159887797,131016,Metropolitano Oriente
2020-05-24,0.5448666127728375,0.27866323907455015,131016,Metropolitano Oriente
2020-05-25,0.5583279742765274,0.2928461142563047,131016,Metropolitano Oriente
2020-05-26,0.5551031487513572,0.27880831928049465,131016,Metropolitano Oriente
2020-05-27,0.5571155943293348,0.27838616714697406,131016,Metropolitano Oriente
2020-05-28,0.5580478520935291,0.27784730913642053,131016,Metropolitano Oriente
2020-05-29,0.5609403729971106,0.2659313725490196,131016,Metropolitano Oriente
2020-05-30,0.5641221374045802,0.2762364294330519,131016,Metropolitano Oriente
2020-05-31,0.5658511851945748,0.2722222222222222,131016,Metropolitano Oriente
2020-06-01,0.5599590897468678,0.2668298653610771,131016,Metropolitano Oriente
2020-06-02,0.5665160642570282,0.27551659361302444,131016,Metropolitano Oriente
2020-06-03,0.5661792275965505,0.277639751552795,131016,Metropolitano Oriente
2020-06-04,0.595145516672558,0.35057787561915243,131016,Metropolitano Oriente
2020-06-05,0.5868749243249788,0.3604834471886495,131016,Metropolitano Oriente
2020-06-06,0.5926938369781312,0.35600425079702447,131016,Metropolitano Oriente
2020-06-07,0.5837837837837838,0.348989898989899,131016,Metropolitano Oriente
2020-06-08,0.5829207920792079,0.3525488327775131,131016,Metropolitano Oriente
2020-06-09,0.5726686507936508,0.3542558250118878,131016,Metropolitano Oriente
2020-06-10,0.5586772749875684,0.34012031466913467,131016,Metropolitano Oriente
2020-06-11,0.5083821181479511,0.2719602977667494,131016,Metropolitano Oriente
2020-06-12,0.4963325183374083,0.2612987012987013,131016,Metropolitano Oriente
2020-06-13,0.4804881319565509,0.2560120240480962,131016,Metropolitano Oriente
2020-06-14,0.47073509015256587,0.2513343037360505,131016,Metropolitano Oriente
2020-06-15,0.46063750926612307,0.23427991886409735,131016,Metropolitano Oriente
2020-06-16,0.4535031847133758,0.22169811320754718,131016,Metropolitano Oriente
2020-06-17,0.4539409665909828,0.22793354101765317,131016,Metropolitano Oriente
2020-06-18,0.45514295103516267,0.22946611909650924,131016,Metropolitano Oriente
2020-06-19,0.46633416458852867,0.2145748987854251,131016,Metropolitano Oriente
2020-06-20,0.45992138096051954,0.20475227502527807,131016,Metropolitano Oriente
2020-06-21,0.45605573419078244,0.18776824034334763,131016,Metropolitano Oriente
2020-06-22,0.45015159621901196,0.1823297692740574,131016,Metropolitano Oriente
2020-06-23,0.4438105117565698,0.17851416354890434,131016,Metropolitano Oriente
2020-06-24,0.4389629096146921,0.165674066053059,131016,Metropolitano Oriente
2020-06-25,0.42857142857142855,0.15175718849840256,131016,Metropolitano Oriente
2020-06-26,0.39810239177703105,0.1459430979978925,131016,Metropolitano Oriente
2020-06-27,0.3904644471845458,0.1419491525423729,131016,Metropolitano Oriente
2020-06-28,0.3882675669972568,0.14146868250539957,131016,Metropolitano Oriente
2020-06-29,0.3855886768174995,0.13928182807399347,131016,Metropolitano Oriente
2020-06-30,0.3764312977099237,0.13596233078281342,131016,Metropolitano Oriente
2020-07-01,0.3642996108949416,0.14120511259890445,131016,Metropolitano Oriente
2020-07-02,0.35490196078431374,0.14187927815805848,131016,Metropolitano Oriente
2020-07-03,0.35973597359735976,0.14024787997390736,131016,Metropolitano Oriente
2020-07-04,0.35264227642276424,0.12831858407079647,131016,Metropolitano Oriente
2020-07-05,0.34074074074074073,0.12170639899623588,131016,Metropolitano Oriente
2020-07-06,0.34401876465989056,0.1257413997627521,131016,Metropolitano Oriente
2020-07-07,0.32975804440009976,0.11963023382272975,131016,Metropolitano Oriente
2020-07-08,0.3240251572327044,0.1190233977619532,131016,Metropolitano Oriente
2020-07-09,0.3133521996398251,0.11344137273593899,131016,Metropolitano Oriente
2020-07-10,0.3033594342005557,0.10865945045795171,131016,Metropolitano Oriente
2020-07-11,0.2935425778235143,0.10568777732956837,131016,Metropolitano Oriente
2020-07-12,0.2842465753424658,0.09567901234567901,131016,Metropolitano Oriente
2020-07-13,0.2679900744416873,0.08781645569620253,131016,Metropolitano Oriente
2020-07-14,0.26084568918176826,0.08085262771040058,131016,Metropolitano Oriente
2020-07-15,0.24838255977496485,0.07137628111273792,131016,Metropolitano Oriente
2020-07-16,0.23398876404494381,0.06443574225703097,131016,Metropolitano Oriente
2020-07-17,0.21802869619463505,0.056309904153354635,131016,Metropolitano Oriente
2020-07-18,0.20732092142631744,0.051424343322234556,131016,Metropolitano Oriente
2020-07-19,0.20638297872340425,0.05551443375277572,131016,Metropolitano Oriente
2020-07-20,0.2087844107639963,0.0564868804664723,131016,Metropolitano Oriente
2020-07-21,0.20025308446694084,0.05996343692870201,131016,Metropolitano Oriente
2020-07-22,0.1977124183006536,0.05566666666666667,131016,Metropolitano Oriente
2020-07-23,0.19924683327627524,0.05446342249436029,131016,Metropolitano Oriente
2020-07-24,0.19820441988950277,0.050237812128418546,131016,Metropolitano Oriente
2020-07-25,0.1971438523162661,0.05509325681492109,131016,Metropolitano Oriente
2020-07-26,0.20113717128642503,0.05635300372142477,131016,Metropolitano Oriente
2020-07-27,0.19696969696969696,0.051564027370478986,131016,Metropolitano Oriente
2020-07-28,0.20419985517740769,0.047780742178025706,131016,Metropolitano Oriente
2020-07-29,0.19493941553813257,0.046011560693641616,131016,Metropolitano Oriente
2020-07-30,0.18340306834030684,0.0445241612154463,131016,Metropolitano Oriente
2020-07-31,0.18131147540983605,0.04769636695758068,131016,Metropolitano Oriente
2020-08-01,0.1794425087108014,0.046865730670357916,131016,Metropolitano Oriente
2020-08-02,0.1691456243514355,0.04256559766763848,131016,Metropolitano Oriente
2020-08-03,0.16266944734098018,0.04619618635738156,131016,Metropolitano Oriente
2020-08-04,0.15299964501242458,0.04305684995340168,131016,Metropolitano Oriente
2020-08-05,0.1552640907479617,0.04212454212454213,131016,Metropolitano Oriente
2020-08-06,0.15878744135691086,0.038176860148032725,131016,Metropolitano Oriente
2020-08-07,0.15638766519823788,0.03241521454000375,131016,Metropolitano Oriente
2020-08-08,0.14972875226039783,0.027289719626168225,131016,Metropolitano Oriente
2020-08-09,0.14996342355523043,0.02845376263571696,131016,Metropolitano Oriente
2020-08-10,0.14491708723864455,0.024931255728689275,131016,Metropolitano Oriente
2020-08-11,0.14305411926921752,0.026688753911282902,131016,Metropolitano Oriente
2020-08-12,0.1338174273858921,0.025796941219826793,131016,Metropolitano Oriente
2020-08-13,0.12398097826086957,0.029526858769121308,131016,Metropolitano Oriente
2020-08-14,0.11955420466058764,0.029689137268599373,131016,Metropolitano Oriente
2020-08-15,0.12339851652056642,0.029873942324296323,131016,Metropolitano Oriente
2020-08-16,0.12081659973226239,0.029785809906291833,131016,Metropolitano Oriente
2020-08-17,0.12139708375720583,0.028930401719292446,131016,Metropolitano Oriente
2020-08-18,0.12005503955968352,0.027417998317914215,131016,Metropolitano Oriente
2020-08-19,0.12624356775300172,0.02704031465093412,131016,Metropolitano Oriente
2020-08-20,0.12926136363636365,0.026181458916515726,131016,Metropolitano Oriente
2020-08-21,0.12957937584803256,0.0270843530755425,131016,Metropolitano Oriente
2020-08-22,0.12504080966372838,0.024991989746876,131016,Metropolitano Oriente
2020-08-23,0.12306701030927836,0.02432389182269163,131016,Metropolitano Oriente
2020-08-24,0.12256176853055917,0.023790387397524513,131016,Metropolitano Oriente
2020-08-25,0.11830357142857142,0.022955738934733683,131016,Metropolitano Oriente
2020-08-26,0.10857321652065081,0.024158757549611734,131016,Metropolitano Oriente
2020-08-27,0.10680500457735734,0.022362463986829468,131016,Metropolitano Oriente
2020-08-28,0.10183428209993675,0.01909368635437882,131016,Metropolitano Oriente
2020-08-29,0.09990454979319122,0.019076184763047392,131016,Metropolitano Oriente
2020-08-30,0.09976874793524942,0.01742945221721603,131016,Metropolitano Oriente
2020-08-31,0.0980327868852459,0.016980693184461503,131016,Metropolitano Oriente
2020-09-01,0.09814502529510961,0.015744385274369065,131016,Metropolitano Oriente
2020-09-02,0.10335097001763668,0.015933938125145382,131016,Metropolitano Oriente
2020-09-03,0.09986504723346828,0.014277746793084217,131016,Metropolitano Oriente
2020-09-04,0.09932659932659933,0.016310590397427063,131016,Metropolitano Oriente
2020-09-05,0.09781890284203569,0.015319426336375489,131016,Metropolitano Oriente
2020-09-06,0.09661070636680393,0.015023474178403756,131016,Metropolitano Oriente
2020-09-07,0.0975071000315557,0.015167364016736401,131016,Metropolitano Oriente
2020-09-08,0.09088117899907891,0.015276893698281349,131016,Metropolitano Oriente
2020-09-09,0.08634132255269997,0.0129120302330464,131016,Metropolitano Oriente
2020-09-10,0.08312271833754563,0.013880059334604788,131016,Metropolitano Oriente
2020-09-11,0.08482020312928905,0.012019746726765401,131016,Metropolitano Oriente
2020-09-12,0.0811554332874828,0.013438735177865613,131016,Metropolitano Oriente
2020-09-13,0.07946109430849602,0.01418359242028821,131016,Metropolitano Oriente
2020-09-14,0.07569408067050812,0.014051781367559194,131016,Metropolitano Oriente
2020-09-15,0.07559614408929477,0.01427792915531335,131016,Metropolitano Oriente
2020-09-16,0.07370268237653547,0.013779527559055118,131016,Metropolitano Oriente
2020-09-17,0.07030456852791878,0.01217278896908327,131016,Metropolitano Oriente
2020-09-18,0.06495193556767992,0.01266782156777826,131016,Metropolitano Oriente
2020-09-19,0.06572379367720466,0.011530912659470068,131016,Metropolitano Oriente
2020-09-20,0.06938775510204082,0.010607521697203472,131016,Metropolitano Oriente
2020-09-21,0.07110161733292646,0.010963309457681626,131016,Metropolitano Oriente
2020-09-22,0.07697082557417753,0.010173377274681187,131016,Metropolitano Oriente
2020-09-23,0.07854703508227259,0.010682835282228959,131016,Metropolitano Oriente
2020-09-24,0.08957018334836189,0.012487294903441266,131016,Metropolitano Oriente
2020-09-25,0.08834321196725939,0.011983471074380166,131016,Metropolitano Oriente
2020-09-26,0.08732468907118285,0.013060148574167266,131016,Metropolitano Oriente
2020-09-27,0.08302776322682033,0.013733809736489504,131016,Metropolitano Oriente
2020-09-28,0.0824461500371379,0.014578491443059371,131016,Metropolitano Oriente
2020-09-29,0.07834101382488479,0.01494861413889754,131016,Metropolitano Oriente
2020-09-30,0.08198669201520913,0.014773958435930266,131016,Metropolitano Oriente
2020-10-01,0.07680945347119646,0.014094090202177294,131016,Metropolitano Oriente
2020-10-02,0.07776925044768483,0.015285756012072826,131016,Metropolitano Oriente
2020-10-03,0.07620253164556962,0.014583133454859445,131016,Metropolitano Oriente
2020-10-04,0.07498766650222002,0.014580571861389889,131016,Metropolitano Oriente
2020-10-05,0.07807966235821683,0.013712047012732615,131016,Metropolitano Oriente
2020-10-06,0.07789013391637059,0.013415589502546024,131016,Metropolitano Oriente
2020-10-07,0.07602663706992231,0.013862758688979107,131016,Metropolitano Oriente
2020-10-08,0.07558620689655172,0.014898328971209986,131016,Metropolitano Oriente
2020-10-09,0.07631935047361299,0.013835359225219883,131016,Metropolitano Oriente
2020-10-10,0.07466373867691463,0.012901290129012902,131016,Metropolitano Oriente
2020-10-11,0.07787903893951947,0.012540128410914928,131016,Metropolitano Oriente
2020-10-12,0.0782608695652174,0.012430939226519336,131016,Metropolitano Oriente
2020-10-13,0.07881062355658199,0.012790097988653945,131016,Metropolitano Oriente
2020-10-14,0.07850352652560565,0.012367309079666083,131016,Metropolitano Oriente
2020-10-15,0.07925117004680188,0.011354660347551343,131016,Metropolitano Oriente
2020-10-16,0.0797427652733119,0.011121130147279832,131016,Metropolitano Oriente
2020-10-17,0.08462809917355373,0.010993444276348966,131016,Metropolitano Oriente
2020-10-18,0.08462298320711228,0.011514614703277236,131016,Metropolitano Oriente
2020-10-19,0.08023483365949119,0.011603689378161261,131016,Metropolitano Oriente
2020-10-20,0.07811531308121512,0.010468778951269223,131016,Metropolitano Oriente
2020-10-21,0.0748663101604278,0.009992458521870286,131016,Metropolitano Oriente
2020-10-22,0.0746177370030581,0.009198542805100181,131016,Metropolitano Oriente
2020-10-23,0.07582791705354379,0.00941216736544879,131016,Metropolitano Oriente
2020-10-24,0.07300150829562595,0.009704811969268095,131016,Metropolitano Oriente
2020-10-25,0.07045735475896168,0.008682458062884599,131016,Metropolitano Oriente
2020-10-26,0.07042692427547523,0.00819672131147541,131016,Metropolitano Oriente
2020-10-27,0.0724502487562189,0.008584055753867075,131016,Metropolitano Oriente
2020-10-28,0.06991586887148245,0.009077918803059595,131016,Metropolitano Oriente
2020-10-29,0.068255369226243,0.009809775654695896,131016,Metropolitano Oriente
2020-10-30,0.06597222222222222,0.009073460129122317,131016,Metropolitano Oriente
2020-10-31,0.064065230052417,0.008567390920332096,131016,Metropolitano Oriente
2020-11-01,0.068762278978389,0.00899309458808415,131016,Metropolitano Oriente
2020-11-02,0.06700738216922203,0.009535353535353536,131016,Metropolitano Oriente
2020-11-03,0.06677750069271267,0.009516441005802708,131016,Metropolitano Oriente
2020-11-04,0.0709841628959276,0.010088842041861166,131016,Metropolitano Oriente
2020-11-05,0.07029926595143987,0.009676000586424278,131016,Metropolitano Oriente
2020-11-06,0.0708415981864551,0.010297232162418754,131016,Metropolitano Oriente
2020-11-07,0.07431850789096127,0.010021058746641493,131016,Metropolitano Oriente
2020-11-08,0.07174103237095363,0.009489553837912298,131016,Metropolitano Oriente
2020-11-09,0.07017543859649122,0.009077269317329332,131016,Metropolitano Oriente
2020-11-10,0.06635757751376413,0.008938547486033519,131016,Metropolitano Oriente
2020-11-11,0.06088560885608856,0.0076307041402236325,131016,Metropolitano Oriente
2020-11-12,0.060790273556231005,0.007027884833371118,131016,Metropolitano Oriente
2020-11-13,0.06318681318681318,0.006181215136439017,131016,Metropolitano Oriente
2020-11-14,0.05986560781918143,0.006466014933415441,131016,Metropolitano Oriente
2020-11-15,0.05889646621202728,0.006505931879066207,131016,Metropolitano Oriente
2020-11-16,0.05974745919310132,0.00629933211900425,131016,Metropolitano Oriente
2020-11-17,0.06117430064555795,0.0068550536979206335,131016,Metropolitano Oriente
2020-11-18,0.06307339449541284,0.007631874298540965,131016,Metropolitano Oriente
2020-11-19,0.06145567827810818,0.008537886872998933,131016,Metropolitano Oriente
2020-11-20,0.057983433304770064,0.008867667121418827,131016,Metropolitano Oriente
2020-11-21,0.05745825077837532,0.009355587156649952,131016,Metropolitano Oriente
2020-11-22,0.05471956224350205,0.009381146920865486,131016,Metropolitano Oriente
2020-11-23,0.05861790803979564,0.009755007818899398,131016,Metropolitano Oriente
