fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-05-13,0.3328025477707006,0.18929765886287625,131016,Metropolitano Oriente
2020-05-14,0.3653692135191414,0.19583759808938928,131016,Metropolitano Oriente
2020-05-15,0.3813868613138686,0.1879455605962411,131016,Metropolitano Oriente
2020-05-16,0.39482470784641066,0.19545979222777993,131016,Metropolitano Oriente
2020-05-17,0.4114795120425399,0.18462124095926913,131016,Metropolitano Oriente
2020-05-18,0.42556247008137865,0.18330670926517573,131016,Metropolitano Oriente
2020-05-19,0.4578855649143189,0.1992217898832685,131016,Metropolitano Oriente
2020-05-20,0.48245993936769166,0.20163020163020162,131016,Metropolitano Oriente
2020-05-21,0.504178674351585,0.21377137713771377,131016,Metropolitano Oriente
2020-05-22,0.5168881506090809,0.23577235772357724,131016,Metropolitano Oriente
2020-05-23,0.527306468716861,0.2414759458197104,131016,Metropolitano Oriente
2020-05-24,0.5452710883896139,0.27889060092449924,131016,Metropolitano Oriente
2020-05-25,0.5587517657634519,0.2923314462171899,131016,Metropolitano Oriente
2020-05-26,0.5554802872239534,0.27905670971364405,131016,Metropolitano Oriente
2020-05-27,0.557747245272752,0.27848101265822783,131016,Metropolitano Oriente
2020-05-28,0.5587676438653637,0.278125,131016,Metropolitano Oriente
2020-05-29,0.5610651974288338,0.2665036674816626,131016,Metropolitano Oriente
2020-05-30,0.5644608154451924,0.2793764988009592,131016,Metropolitano Oriente
2020-05-31,0.5661141338732127,0.2754601226993865,131016,Metropolitano Oriente
2020-06-01,0.5601225427623181,0.27007299270072993,131016,Metropolitano Oriente
2020-06-02,0.5666666666666667,0.2783312577833126,131016,Metropolitano Oriente
2020-06-03,0.5662214455124204,0.28059332509270707,131016,Metropolitano Oriente
2020-06-04,0.5958871915393654,0.3533916849015317,131016,Metropolitano Oriente
2020-06-05,0.587730950368313,0.36297071129707115,131016,Metropolitano Oriente
2020-06-06,0.5938967136150235,0.35642517186673717,131016,Metropolitano Oriente
2020-06-07,0.5849725106902871,0.349748743718593,131016,Metropolitano Oriente
2020-06-08,0.584123076923077,0.35291331122690667,131016,Metropolitano Oriente
2020-06-09,0.5738776517020227,0.3538025507794048,131016,Metropolitano Oriente
2020-06-10,0.5598961552725924,0.3394579696830501,131016,Metropolitano Oriente
2020-06-11,0.5093365117203019,0.27192118226600986,131016,Metropolitano Oriente
2020-06-12,0.49729656663963234,0.261340206185567,131016,Metropolitano Oriente
2020-06-13,0.48057341907824225,0.25697211155378485,131016,Metropolitano Oriente
2020-06-14,0.4708980044345898,0.2519305019305019,131016,Metropolitano Oriente
2020-06-15,0.4609004739336493,0.23523472993437658,131016,Metropolitano Oriente
2020-06-16,0.45386573337575564,0.22338204592901878,131016,Metropolitano Oriente
2020-06-17,0.4542949756888169,0.23009307135470528,131016,Metropolitano Oriente
2020-06-18,0.45523246262526695,0.2308085977482088,131016,Metropolitano Oriente
2020-06-19,0.4664228723404255,0.21644803229061554,131016,Metropolitano Oriente
2020-06-20,0.45996243810824655,0.2054517920242302,131016,Metropolitano Oriente
2020-06-21,0.456021409455843,0.18853776111408677,131016,Metropolitano Oriente
2020-06-22,0.44994656216601353,0.18339876612450925,131016,Metropolitano Oriente
2020-06-23,0.44361940942842343,0.1792,131016,Metropolitano Oriente
2020-06-24,0.43877000539471317,0.1660356949702542,131016,Metropolitano Oriente
2020-06-25,0.4284077892325315,0.15204678362573099,131016,Metropolitano Oriente
2020-06-26,0.39814449269640745,0.1450261780104712,131016,Metropolitano Oriente
2020-06-27,0.3902689386163006,0.14180672268907563,131016,Metropolitano Oriente
2020-06-28,0.38824520749947333,0.14132762312633834,131016,Metropolitano Oriente
2020-06-29,0.38565310492505356,0.1388438681793625,131016,Metropolitano Oriente
2020-06-30,0.3765182186234818,0.13601868067717454,131016,Metropolitano Oriente
2020-07-01,0.36456310679611653,0.1412190706095353,131016,Metropolitano Oriente
2020-07-02,0.35511502692119434,0.1419753086419753,131016,Metropolitano Oriente
2020-07-03,0.35985808413583376,0.14118412491867274,131016,Metropolitano Oriente
2020-07-04,0.3529561025120528,0.12815656565656566,131016,Metropolitano Oriente
2020-07-05,0.340915101824914,0.12155388471177944,131016,Metropolitano Oriente
2020-07-06,0.34418968212610734,0.12559241706161137,131016,Metropolitano Oriente
2020-07-07,0.3300922463226128,0.11943539630836048,131016,Metropolitano Oriente
2020-07-08,0.3241951710261569,0.11884205180294566,131016,Metropolitano Oriente
2020-07-09,0.31344818719465156,0.11359315589353612,131016,Metropolitano Oriente
2020-07-10,0.3033821302372539,0.1087588210875882,131016,Metropolitano Oriente
2020-07-11,0.293573264781491,0.10587761674718196,131016,Metropolitano Oriente
2020-07-12,0.2842853382469071,0.09587986137851368,131016,Metropolitano Oriente
2020-07-13,0.26804407713498624,0.08803789972364785,131016,Metropolitano Oriente
2020-07-14,0.26070252469813393,0.08107116654438738,131016,Metropolitano Oriente
2020-07-15,0.2482429013213382,0.07150674936154688,131016,Metropolitano Oriente
2020-07-16,0.2339230553215389,0.06422995031937544,131016,Metropolitano Oriente
2020-07-17,0.21802869619463505,0.056130573248407645,131016,Metropolitano Oriente
2020-07-18,0.20775535939470366,0.05127259313906308,131016,Metropolitano Oriente
2020-07-19,0.20680230792590343,0.055350553505535055,131016,Metropolitano Oriente
2020-07-20,0.2092088998763906,0.056322674418604654,131016,Metropolitano Oriente
2020-07-21,0.20069532237673832,0.05974499089253188,131016,Metropolitano Oriente
2020-07-22,0.198171727064969,0.05555555555555555,131016,Metropolitano Oriente
2020-07-23,0.20061412487205732,0.05453962143086301,131016,Metropolitano Oriente
2020-07-24,0.1989655172413793,0.05043013942450311,131016,Metropolitano Oriente
2020-07-25,0.19728601252609604,0.055253363870598336,131016,Metropolitano Oriente
2020-07-26,0.20156139105748758,0.05642384105960265,131016,Metropolitano Oriente
2020-07-27,0.19732676749912065,0.05164433617539586,131016,Metropolitano Oriente
2020-07-28,0.20447976878612717,0.047918683446272994,131016,Metropolitano Oriente
2020-07-29,0.1955207963028795,0.04634540004611483,131016,Metropolitano Oriente
2020-07-30,0.18299058905542,0.04471630457709344,131016,Metropolitano Oriente
2020-07-31,0.18143184047074207,0.04777327935222672,131016,Metropolitano Oriente
2020-08-01,0.17982608695652175,0.04696132596685083,131016,Metropolitano Oriente
2020-08-02,0.1692573402417962,0.0429042904290429,131016,Metropolitano Oriente
2020-08-03,0.16284722222222223,0.0465344590614569,131016,Metropolitano Oriente
2020-08-04,0.15319148936170213,0.043373045420699925,131016,Metropolitano Oriente
2020-08-05,0.155154091392136,0.04226125137211855,131016,Metropolitano Oriente
2020-08-06,0.1586729174179589,0.03832684824902724,131016,Metropolitano Oriente
2020-08-07,0.1563302752293578,0.03259037272897546,131016,Metropolitano Oriente
2020-08-08,0.1496205276472714,0.02744585511575803,131016,Metropolitano Oriente
2020-08-09,0.14979905005480454,0.028421839940164548,131016,Metropolitano Oriente
2020-08-10,0.14476053294922578,0.024899304284145003,131016,Metropolitano Oriente
2020-08-11,0.14290633608815426,0.026639720742237735,131016,Metropolitano Oriente
2020-08-12,0.13358646876078703,0.025749494206363802,131016,Metropolitano Oriente
2020-08-13,0.12381275440976934,0.02947443181818182,131016,Metropolitano Oriente
2020-08-14,0.1194331983805668,0.029637377963737797,131016,Metropolitano Oriente
2020-08-15,0.12323232323232323,0.029843022252889425,131016,Metropolitano Oriente
2020-08-16,0.12069541959210967,0.02975096105632626,131016,Metropolitano Oriente
2020-08-17,0.12119160460392688,0.028901734104046242,131016,Metropolitano Oriente
2020-08-18,0.1198489010989011,0.027404169468728985,131016,Metropolitano Oriente
2020-08-19,0.12611377655928718,0.02703145478374836,131016,Metropolitano Oriente
2020-08-20,0.12912380276693863,0.026168531928900594,131016,Metropolitano Oriente
2020-08-21,0.1294037940379404,0.02706668840697864,131016,Metropolitano Oriente
2020-08-22,0.12487773068144767,0.02496798975672215,131016,Metropolitano Oriente
2020-08-23,0.12286908973946607,0.024292792072878377,131016,Metropolitano Oriente
2020-08-24,0.1224025974025974,0.02375601926163724,131016,Metropolitano Oriente
2020-08-25,0.11815286624203822,0.02291448255204433,131016,Metropolitano Oriente
2020-08-26,0.10836976889444097,0.024110218140068886,131016,Metropolitano Oriente
2020-08-27,0.10660980810234541,0.02231653888280394,131016,Metropolitano Oriente
2020-08-28,0.10167350805178402,0.01905972045743329,131016,Metropolitano Oriente
2020-08-29,0.09971419498253414,0.019044196909809557,131016,Metropolitano Oriente
2020-08-30,0.09960422163588391,0.017406749555950268,131016,Metropolitano Oriente
2020-08-31,0.09790438768827767,0.01696096654275093,131016,Metropolitano Oriente
2020-09-01,0.09801279892219603,0.015727998149647277,131016,Metropolitano Oriente
2020-09-02,0.10327811068029609,0.015922826592282658,131016,Metropolitano Oriente
2020-09-03,0.09976407145264576,0.014268197525359492,131016,Metropolitano Oriente
2020-09-04,0.09919300605245461,0.016291877007801745,131016,Metropolitano Oriente
2020-09-05,0.0976575387660838,0.015297819247043506,131016,Metropolitano Oriente
2020-09-06,0.09642744230161239,0.015001562662777372,131016,Metropolitano Oriente
2020-09-07,0.09732283464566929,0.015142021720969089,131016,Metropolitano Oriente
2020-09-08,0.09071406680968434,0.015254237288135594,131016,Metropolitano Oriente
2020-09-09,0.0861671469740634,0.012886327920377161,131016,Metropolitano Oriente
2020-09-10,0.08295964125560538,0.013853637901861253,131016,Metropolitano Oriente
2020-09-11,0.08463434675431389,0.011996572407883462,131016,Metropolitano Oriente
2020-09-12,0.08099945085118067,0.013412984670874662,131016,Metropolitano Oriente
2020-09-13,0.0793302223442218,0.014154682368927642,131016,Metropolitano Oriente
2020-09-14,0.07555555555555556,0.01402694941462337,131016,Metropolitano Oriente
2020-09-15,0.07546214231451,0.01424997280539541,131016,Metropolitano Oriente
2020-09-16,0.07359198998748435,0.013758462546407512,131016,Metropolitano Oriente
2020-09-17,0.0701976685250887,0.012151844284331649,131016,Metropolitano Oriente
2020-09-18,0.06490134994807892,0.01265001621796951,131016,Metropolitano Oriente
2020-09-19,0.06568736141906874,0.011513963743263106,131016,Metropolitano Oriente
2020-09-20,0.06934731934731934,0.010592928876048974,131016,Metropolitano Oriente
2020-09-21,0.0710582494663007,0.010944112067707573,131016,Metropolitano Oriente
2020-09-22,0.07720930232558139,0.010011441647597255,131016,Metropolitano Oriente
2020-09-23,0.07878411910669975,0.010515701526937482,131016,Metropolitano Oriente
2020-09-24,0.08978978978978978,0.012317055499203014,131016,Metropolitano Oriente
2020-09-25,0.08852551451931209,0.011816433086012641,131016,Metropolitano Oriente
2020-09-26,0.08749669574411842,0.01291248206599713,131016,Metropolitano Oriente
2020-09-27,0.08322428683590682,0.013587259160262835,131016,Metropolitano Oriente
2020-09-28,0.08265280871071518,0.01443929173693086,131016,Metropolitano Oriente
2020-09-29,0.07834101382488479,0.014914552045572243,131016,Metropolitano Oriente
2020-09-30,0.08198669201520913,0.014733326785188095,131016,Metropolitano Oriente
2020-10-01,0.07682836739719281,0.014054473199573519,131016,Metropolitano Oriente
2020-10-02,0.07802507035047326,0.015247159366805867,131016,Metropolitano Oriente
2020-10-03,0.07643634522905593,0.01454823889739663,131016,Metropolitano Oriente
2020-10-04,0.0754251910278531,0.01455163942171407,131016,Metropolitano Oriente
2020-10-05,0.07854507116499737,0.013685239491691105,131016,Metropolitano Oriente
2020-10-06,0.07837247405789186,0.01338805824293951,131016,Metropolitano Oriente
2020-10-07,0.07653910149750416,0.01384083044982699,131016,Metropolitano Oriente
2020-10-08,0.07607497243660419,0.014877362283876157,131016,Metropolitano Oriente
2020-10-09,0.07654855288071409,0.01381624395539327,131016,Metropolitano Oriente
2020-10-10,0.07491767288693743,0.012884538553735517,131016,Metropolitano Oriente
2020-10-11,0.07760287213476941,0.012621456476009216,131016,Metropolitano Oriente
2020-10-12,0.0779891304347826,0.012504923198109492,131016,Metropolitano Oriente
2020-10-13,0.07852193995381063,0.012868025530162652,131016,Metropolitano Oriente
2020-10-14,0.07814894269077537,0.012448559670781893,131016,Metropolitano Oriente
2020-10-15,0.07891453524641298,0.011435331230283912,131016,Metropolitano Oriente
2020-10-16,0.07939569270331083,0.011202240448089618,131016,Metropolitano Oriente
2020-10-17,0.08426966292134831,0.011169249345944859,131016,Metropolitano Oriente
2020-10-18,0.08459512837393021,0.011584527783231886,131016,Metropolitano Oriente
2020-10-19,0.08020867297032931,0.011679699099277442,131016,Metropolitano Oriente
2020-10-20,0.07804273768968721,0.01051854585716922,131016,Metropolitano Oriente
2020-10-21,0.0747722274583726,0.01002435825370058,131016,Metropolitano Oriente
2020-10-22,0.07450381679389313,0.009232440260680666,131016,Metropolitano Oriente
2020-10-23,0.07568736484399136,0.009443593670239918,131016,Metropolitano Oriente
2020-10-24,0.07286961758506474,0.009653286139489984,131016,Metropolitano Oriente
2020-10-25,0.07026194144838213,0.008638765411389752,131016,Metropolitano Oriente
2020-10-26,0.07022995649471722,0.008156471077819392,131016,Metropolitano Oriente
2020-10-27,0.07229289481849209,0.008557146488180971,131016,Metropolitano Oriente
2020-10-28,0.06977417486971627,0.009066487575554063,131016,Metropolitano Oriente
2020-10-29,0.06813509544787077,0.009796405145242354,131016,Metropolitano Oriente
2020-10-30,0.0658578856152513,0.009056078021595262,131016,Metropolitano Oriente
2020-10-31,0.0639720849084036,0.008553037651000794,131016,Metropolitano Oriente
2020-11-01,0.06872370266479663,0.008975797403430037,131016,Metropolitano Oriente
2020-11-02,0.06696935300794551,0.009514594420254797,131016,Metropolitano Oriente
2020-11-03,0.06672203765227021,0.009489276346242864,131016,Metropolitano Oriente
2020-11-04,0.07096409386485722,0.010062326349778479,131016,Metropolitano Oriente
2020-11-05,0.07056167090036693,0.009575323441268914,131016,Metropolitano Oriente
2020-11-06,0.07108467856131408,0.010197392381091122,131016,Metropolitano Oriente
2020-11-07,0.07451991974777873,0.00992178447276941,131016,Metropolitano Oriente
2020-11-08,0.07192778101339546,0.009388596290359515,131016,Metropolitano Oriente
2020-11-09,0.07036186099942562,0.008978675645342313,131016,Metropolitano Oriente
2020-11-10,0.06682094301417414,0.008848899464604402,131016,Metropolitano Oriente
2020-11-11,0.0613685179502915,0.0075409094336777015,131016,Metropolitano Oriente
2020-11-12,0.06121212121212121,0.0070183382386235,131016,Metropolitano Oriente
2020-11-13,0.06360316494217894,0.006171445774064876,131016,Metropolitano Oriente
2020-11-14,0.060578386605783865,0.006456075628314503,131016,Metropolitano Oriente
2020-11-15,0.0596231078158789,0.006495987772258311,131016,Metropolitano Oriente
2020-11-16,0.0604851089960086,0.006291691934505761,131016,Metropolitano Oriente
2020-11-17,0.061618638871857756,0.006846709775580068,131016,Metropolitano Oriente
2020-11-18,0.06348298541607092,0.007622179046480347,131016,Metropolitano Oriente
2020-11-19,0.06161673261729791,0.008449417675268326,131016,Metropolitano Oriente
2020-11-20,0.05818596691386195,0.008781891134832312,131016,Metropolitano Oriente
2020-11-21,0.057409502262443436,0.009264793783622235,131016,Metropolitano Oriente
2020-11-22,0.05465974309920743,0.009288627095604893,131016,Metropolitano Oriente
2020-11-23,0.05853920515574651,0.00966039979192985,131016,Metropolitano Oriente
2020-11-24,0.05586878523833931,0.008803728638011392,131016,Metropolitano Oriente
2020-11-25,0.05610813567967355,0.00864888436659641,131016,Metropolitano Oriente
2020-11-26,0.05894308943089431,0.00989602007888132,131016,Metropolitano Oriente
2020-11-27,0.06018518518518518,0.009452064529884159,131016,Metropolitano Oriente
2020-11-28,0.05955161139654367,0.00933609958506224,131016,Metropolitano Oriente
2020-11-29,0.060961582700713134,0.009991673605328892,131016,Metropolitano Oriente
2020-11-30,0.058263695450324976,0.010164026356371793,131016,Metropolitano Oriente
2020-12-01,0.05928759263686349,0.010266080033521894,131016,Metropolitano Oriente
2020-12-02,0.05984919886899152,0.0103892505887242,131016,Metropolitano Oriente
2020-12-03,0.05968045112781955,0.010275824770146024,131016,Metropolitano Oriente
2020-12-04,0.06130268199233716,0.011106703689012296,131016,Metropolitano Oriente
2020-12-05,0.0662621359223301,0.011241186643607822,131016,Metropolitano Oriente
2020-12-06,0.06839911743074283,0.011145272867025366,131016,Metropolitano Oriente
2020-12-07,0.07057678267218301,0.011895674300254453,131016,Metropolitano Oriente
2020-12-08,0.0754114468189634,0.01242474702190342,131016,Metropolitano Oriente
2020-12-09,0.08234075608493009,0.012395041983206718,131016,Metropolitano Oriente
2020-12-10,0.08838776568170036,0.0114086623855718,131016,Metropolitano Oriente
2020-12-11,0.09025893958076449,0.012669983416252074,131016,Metropolitano Oriente
2020-12-12,0.08952661270542066,0.012544919960797126,131016,Metropolitano Oriente
2020-12-13,0.09213699951760733,0.012929370899266693,131016,Metropolitano Oriente
2020-12-14,0.0911214953271028,0.012772351615326822,131016,Metropolitano Oriente
2020-12-15,0.09195661997288748,0.01333170254403131,131016,Metropolitano Oriente
2020-12-16,0.09137931034482759,0.015194681861348529,131016,Metropolitano Oriente
2020-12-17,0.09249834034078336,0.01518158897054879,131016,Metropolitano Oriente
2020-12-18,0.09203420342034203,0.014605130383982156,131016,Metropolitano Oriente
2020-12-19,0.09209921910886541,0.015108943434236336,131016,Metropolitano Oriente
2020-12-20,0.09206275957544993,0.015320998780681758,131016,Metropolitano Oriente
2020-12-21,0.09327750639683648,0.015250984749015251,131016,Metropolitano Oriente
2020-12-22,0.09652777777777778,0.015192354814996324,131016,Metropolitano Oriente
2020-12-23,0.09495548961424333,0.013689118143041365,131016,Metropolitano Oriente
2020-12-24,0.0932297447280799,0.015293335379264488,131016,Metropolitano Oriente
2020-12-25,0.09800741427247452,0.01622184468679783,131016,Metropolitano Oriente
2020-12-26,0.1082773011824716,0.016084369292405587,131016,Metropolitano Oriente
2020-03-06,0.0,,61011,Libertador Bernardo O'Higgins
2020-03-09,0.0,,61011,Libertador Bernardo O'Higgins
2020-03-13,0.0,,61011,Libertador Bernardo O'Higgins
2020-03-18,0.5,,61011,Libertador Bernardo O'Higgins
2020-03-19,0.5,,61011,Libertador Bernardo O'Higgins
2020-03-20,0.4,,61011,Libertador Bernardo O'Higgins
2020-03-21,0.5714285714285714,,61011,Libertador Bernardo O'Higgins
2020-03-22,0.2647058823529412,0.0,61011,Libertador Bernardo O'Higgins
2020-03-23,0.2702702702702703,0.0,61011,Libertador Bernardo O'Higgins
2020-03-24,0.17543859649122806,0.25,61011,Libertador Bernardo O'Higgins
2020-03-25,0.1111111111111111,0.25,61011,Libertador Bernardo O'Higgins
2020-03-26,0.045454545454545456,0.1,61011,Libertador Bernardo O'Higgins
2020-03-27,0.05583756345177665,0.1,61011,Libertador Bernardo O'Higgins
2020-03-28,0.046153846153846156,0.1,61011,Libertador Bernardo O'Higgins
2020-03-30,0.04,0.1111111111111111,61011,Libertador Bernardo O'Higgins
2020-03-31,0.05309734513274336,0.125,61011,Libertador Bernardo O'Higgins
2020-04-01,0.056962025316455694,0.13333333333333333,61011,Libertador Bernardo O'Higgins
2020-04-02,0.08636363636363636,0.19047619047619047,61011,Libertador Bernardo O'Higgins
2020-04-03,0.08494208494208494,0.13793103448275862,61011,Libertador Bernardo O'Higgins
2020-04-04,0.07142857142857142,0.125,61011,Libertador Bernardo O'Higgins
2020-04-05,0.06666666666666667,0.0975609756097561,61011,Libertador Bernardo O'Higgins
2020-04-06,0.07207207207207207,0.06896551724137931,61011,Libertador Bernardo O'Higgins
2020-04-07,0.0660377358490566,0.03125,61011,Libertador Bernardo O'Higgins
2020-04-08,0.06224066390041494,0.01639344262295082,61011,Libertador Bernardo O'Higgins
2020-04-09,0.0639269406392694,0.015748031496062992,61011,Libertador Bernardo O'Higgins
2020-04-10,0.047872340425531915,0.014285714285714285,61011,Libertador Bernardo O'Higgins
2020-04-11,0.05,0.01282051282051282,61011,Libertador Bernardo O'Higgins
2020-04-12,0.059322033898305086,0.013605442176870748,61011,Libertador Bernardo O'Higgins
2020-04-13,0.043859649122807015,0.020689655172413793,61011,Libertador Bernardo O'Higgins
2020-04-14,0.041666666666666664,0.02564102564102564,61011,Libertador Bernardo O'Higgins
2020-04-15,0.046052631578947366,0.03488372093023256,61011,Libertador Bernardo O'Higgins
2020-04-16,0.036231884057971016,0.014084507042253521,61011,Libertador Bernardo O'Higgins
2020-04-17,0.029069767441860465,0.017857142857142856,61011,Libertador Bernardo O'Higgins
2020-04-18,0.0213903743315508,0.02702702702702703,61011,Libertador Bernardo O'Higgins
2020-04-19,0.02242152466367713,0.025,61011,Libertador Bernardo O'Higgins
2020-04-20,0.02553191489361702,0.0,61011,Libertador Bernardo O'Higgins
2020-04-21,0.04417670682730924,0.09090909090909091,61011,Libertador Bernardo O'Higgins
2020-04-22,0.08108108108108109,0.125,61011,Libertador Bernardo O'Higgins
2020-04-23,0.08303249097472924,0.1,61011,Libertador Bernardo O'Higgins
2020-04-24,0.09310344827586207,0.15,61011,Libertador Bernardo O'Higgins
2020-04-25,0.0947075208913649,0.13636363636363635,61011,Libertador Bernardo O'Higgins
2020-04-26,0.10028653295128939,0.14285714285714285,61011,Libertador Bernardo O'Higgins
2020-04-27,0.08801955990220049,0.13636363636363635,61011,Libertador Bernardo O'Higgins
2020-04-28,0.0942622950819672,0.11538461538461539,61011,Libertador Bernardo O'Higgins
2020-04-29,0.07078039927404718,0.10714285714285714,61011,Libertador Bernardo O'Higgins
2020-04-30,0.06980802792321117,0.11764705882352941,61011,Libertador Bernardo O'Higgins
2020-05-01,0.06422018348623854,0.07272727272727272,61011,Libertador Bernardo O'Higgins
2020-05-02,0.0651085141903172,0.07272727272727272,61011,Libertador Bernardo O'Higgins
2020-05-03,0.06259780907668232,0.07017543859649122,61011,Libertador Bernardo O'Higgins
2020-05-04,0.05701754385964912,0.06557377049180328,61011,Libertador Bernardo O'Higgins
2020-05-05,0.048859934853420196,0.05660377358490566,61011,Libertador Bernardo O'Higgins
2020-05-06,0.061619718309859156,0.0625,61011,Libertador Bernardo O'Higgins
2020-05-07,0.08758169934640522,0.08333333333333333,61011,Libertador Bernardo O'Higgins
2020-05-08,0.09797822706065319,0.15841584158415842,61011,Libertador Bernardo O'Higgins
2020-05-09,0.09936305732484077,0.1141732283464567,61011,Libertador Bernardo O'Higgins
2020-05-10,0.10545454545454545,0.09446254071661238,61011,Libertador Bernardo O'Higgins
2020-05-11,0.12595419847328243,0.09269662921348315,61011,Libertador Bernardo O'Higgins
2020-05-12,0.15776986951364175,0.10294117647058823,61011,Libertador Bernardo O'Higgins
2020-05-13,0.1609322974472808,0.09320388349514563,61011,Libertador Bernardo O'Higgins
2020-05-14,0.1584852734922861,0.08396946564885496,61011,Libertador Bernardo O'Higgins
2020-05-15,0.1706102117061021,0.08576329331046312,61011,Libertador Bernardo O'Higgins
2020-05-16,0.20405405405405405,0.10567514677103718,61011,Libertador Bernardo O'Higgins
2020-05-17,0.20080321285140562,0.09408194233687406,61011,Libertador Bernardo O'Higgins
2020-05-18,0.20907840440165062,0.09880239520958084,61011,Libertador Bernardo O'Higgins
2020-05-19,0.18513119533527697,0.08931185944363104,61011,Libertador Bernardo O'Higgins
2020-05-20,0.2077727952167414,0.1060126582278481,61011,Libertador Bernardo O'Higgins
2020-05-21,0.2451708766716196,0.1282051282051282,61011,Libertador Bernardo O'Higgins
2020-05-22,0.2364217252396166,0.11672473867595819,61011,Libertador Bernardo O'Higgins
2020-05-23,0.2462686567164179,0.10320284697508897,61011,Libertador Bernardo O'Higgins
2020-05-24,0.29153605015673983,0.15,61011,Libertador Bernardo O'Higgins
2020-05-25,0.3047945205479452,0.17352941176470588,61011,Libertador Bernardo O'Higgins
2020-05-26,0.29473684210526313,0.1695906432748538,61011,Libertador Bernardo O'Higgins
2020-05-27,0.2896440129449838,0.15719063545150502,61011,Libertador Bernardo O'Higgins
2020-05-28,0.25289017341040465,0.12643678160919541,61011,Libertador Bernardo O'Higgins
2020-05-29,0.24438902743142144,0.1353135313531353,61011,Libertador Bernardo O'Higgins
2020-05-30,0.22846441947565543,0.11304347826086956,61011,Libertador Bernardo O'Higgins
2020-05-31,0.2308522114347357,0.09333333333333334,61011,Libertador Bernardo O'Higgins
2020-06-01,0.2371859296482412,0.07526881720430108,61011,Libertador Bernardo O'Higgins
2020-06-02,0.23907225691347012,0.075,61011,Libertador Bernardo O'Higgins
2020-06-03,0.26833073322932915,0.08565737051792828,61011,Libertador Bernardo O'Higgins
2020-06-04,0.27880184331797236,0.10193321616871705,61011,Libertador Bernardo O'Higgins
2020-06-05,0.28551034975017847,0.09268292682926829,61011,Libertador Bernardo O'Higgins
2020-06-06,0.2910195813639433,0.09230769230769231,61011,Libertador Bernardo O'Higgins
2020-06-07,0.2879948914431673,0.10702875399361023,61011,Libertador Bernardo O'Higgins
2020-06-08,0.2870061875297477,0.10557184750733138,61011,Libertador Bernardo O'Higgins
2020-06-09,0.28950749464668096,0.10682492581602374,61011,Libertador Bernardo O'Higgins
2020-06-10,0.2785985647952723,0.09871244635193133,61011,Libertador Bernardo O'Higgins
2020-06-11,0.2987536656891496,0.11234396671289876,61011,Libertador Bernardo O'Higgins
2020-06-12,0.3048507462686567,0.1188118811881188,61011,Libertador Bernardo O'Higgins
2020-06-13,0.32531730126920505,0.13692946058091288,61011,Libertador Bernardo O'Higgins
2020-06-14,0.3448709880427942,0.12734584450402145,61011,Libertador Bernardo O'Higgins
2020-06-15,0.37163314012956017,0.12550607287449392,61011,Libertador Bernardo O'Higgins
2020-06-16,0.40889978976874564,0.13920454545454544,61011,Libertador Bernardo O'Higgins
2020-06-17,0.43720190779014306,0.1504297994269341,61011,Libertador Bernardo O'Higgins
2020-06-18,0.46485623003194887,0.15683453237410072,61011,Libertador Bernardo O'Higgins
2020-06-19,0.47150259067357514,0.23058542413381122,61011,Libertador Bernardo O'Higgins
2020-06-20,0.49049773755656106,0.24914675767918087,61011,Libertador Bernardo O'Higgins
2020-06-21,0.4888475836431227,0.26237054085155354,61011,Libertador Bernardo O'Higgins
2020-06-22,0.49606299212598426,0.2686230248306998,61011,Libertador Bernardo O'Higgins
2020-06-23,0.5052854122621564,0.26651735722284436,61011,Libertador Bernardo O'Higgins
2020-06-24,0.4987752602571953,0.279826464208243,61011,Libertador Bernardo O'Higgins
2020-06-25,0.4854119910227637,0.2628272251308901,61011,Libertador Bernardo O'Higgins
2020-06-26,0.49444444444444446,0.21129943502824858,61011,Libertador Bernardo O'Higgins
2020-06-27,0.4765331664580726,0.18857142857142858,61011,Libertador Bernardo O'Higgins
2020-06-28,0.48670131458269644,0.18111964873765093,61011,Libertador Bernardo O'Higgins
2020-06-29,0.4739321608040201,0.1789587852494577,61011,Libertador Bernardo O'Higgins
2020-06-30,0.4635416666666667,0.2073170731707317,61011,Libertador Bernardo O'Higgins
2020-07-01,0.45396073121191605,0.19504310344827586,61011,Libertador Bernardo O'Higgins
2020-07-02,0.46092450947788494,0.1945031712473573,61011,Libertador Bernardo O'Higgins
2020-07-03,0.44481717544448174,0.18153200419727178,61011,Libertador Bernardo O'Higgins
2020-07-04,0.4409312022237665,0.16945996275605213,61011,Libertador Bernardo O'Higgins
2020-07-05,0.4148148148148148,0.18174665617623917,61011,Libertador Bernardo O'Higgins
2020-07-06,0.4138537271448664,0.18115353371242893,61011,Libertador Bernardo O'Higgins
2020-07-07,0.3965458855401287,0.15741391426563597,61011,Libertador Bernardo O'Higgins
2020-07-08,0.3863777089783282,0.17490494296577946,61011,Libertador Bernardo O'Higgins
2020-07-09,0.3558132438205676,0.1564820102798401,61011,Libertador Bernardo O'Higgins
2020-07-10,0.33630006357279085,0.1452513966480447,61011,Libertador Bernardo O'Higgins
2020-07-11,0.3213279047917319,0.13258636788048553,61011,Libertador Bernardo O'Higgins
2020-07-12,0.3127723768018773,0.1191588785046729,61011,Libertador Bernardo O'Higgins
2020-07-13,0.30751633986928106,0.1164568345323741,61011,Libertador Bernardo O'Higgins
