fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-07-14,0.046511627906976744,0.2261344665351343,131014.0,Metropolitano Sur
2020-07-15,0.19155844155844157,0.22066869300911854,131014.0,Metropolitano Sur
2020-07-16,0.13406593406593406,0.2141634241245136,131014.0,Metropolitano Sur
2020-07-17,0.1459227467811159,0.21167760390375231,131014.0,Metropolitano Sur
2020-07-18,0.1048951048951049,0.21371193723145898,131014.0,Metropolitano Sur
2020-07-19,0.10746951219512195,0.2183277853925984,131014.0,Metropolitano Sur
2020-07-20,0.10027855153203342,0.21202655212807497,131014.0,Metropolitano Sur
2020-07-21,0.08246289169873557,0.20966403981750312,131014.0,Metropolitano Sur
2020-07-22,0.052585064074237735,0.20505366726296959,131014.0,Metropolitano Sur
2020-07-23,0.05349182763744428,0.2077922077922078,131014.0,Metropolitano Sur
2020-07-24,0.047163362952836636,0.20545277507302823,131014.0,Metropolitano Sur
2020-07-25,0.047299359169972535,0.2054263565891473,131014.0,Metropolitano Sur
2020-07-26,0.044444444444444446,0.197509765625,131014.0,Metropolitano Sur
2020-07-27,0.04600538599640933,0.19734867433716857,131014.0,Metropolitano Sur
2020-07-28,0.04713878535408902,0.19424460431654678,131014.0,Metropolitano Sur
2020-07-29,0.04973173751547668,0.18273305084745764,131014.0,Metropolitano Sur
2020-07-30,0.04827990617670055,0.1730669434353918,131014.0,Metropolitano Sur
2020-07-31,0.043286056363971266,0.1636842105263158,131014.0,Metropolitano Sur
2020-08-01,0.04059985369422092,0.15491083311152515,131014.0,Metropolitano Sur
2020-08-02,0.03728935102187164,0.1487221315932572,131014.0,Metropolitano Sur
2020-08-03,0.035872846741253774,0.1461685301336242,131014.0,Metropolitano Sur
2020-08-04,0.038871049518336996,0.14189553042541733,131014.0,Metropolitano Sur
2020-08-05,0.037017994858611826,0.14081145584725538,131014.0,Metropolitano Sur
2020-08-06,0.034457874797041314,0.1374127750939345,131014.0,Metropolitano Sur
2020-08-07,0.03750224295711466,0.13708626531144122,131014.0,Metropolitano Sur
2020-08-08,0.038261515601783064,0.1390388768898488,131014.0,Metropolitano Sur
2020-08-09,0.0379316852236271,0.1388235294117647,131014.0,Metropolitano Sur
2020-08-10,0.03596698113207547,0.13676318510858324,131014.0,Metropolitano Sur
2020-08-11,0.030897703549060542,0.13445378151260504,131014.0,Metropolitano Sur
2020-08-12,0.029411764705882353,0.1291645310097386,131014.0,Metropolitano Sur
2020-08-13,0.030746076112663945,0.12184326998177558,131014.0,Metropolitano Sur
2020-08-14,0.025109170305676855,0.11601776848706559,131014.0,Metropolitano Sur
2020-08-15,0.02268041237113402,0.11364802462801436,131014.0,Metropolitano Sur
2020-08-16,0.023241336376841667,0.10802139037433155,131014.0,Metropolitano Sur
2020-08-17,0.02353190587237651,0.10292524377031419,131014.0,Metropolitano Sur
2020-08-18,0.02346690281160062,0.10359751149580741,131014.0,Metropolitano Sur
2020-08-19,0.02294630564479119,0.10335917312661498,131014.0,Metropolitano Sur
2020-08-20,0.025459375691830863,0.10368973875572314,131014.0,Metropolitano Sur
2020-08-21,0.02624035281146637,0.10618996798292422,131014.0,Metropolitano Sur
2020-08-22,0.036713678083725096,0.1084173249795696,131014.0,Metropolitano Sur
2020-08-23,0.035956105533504555,0.11221122112211221,131014.0,Metropolitano Sur
2020-08-24,0.037595785440613025,0.11188811188811189,131014.0,Metropolitano Sur
2020-08-25,0.03732057416267943,0.10706319702602231,131014.0,Metropolitano Sur
2020-08-26,0.041492814093648585,0.10660980810234541,131014.0,Metropolitano Sur
2020-08-27,0.03981481481481482,0.1048233046800382,131014.0,Metropolitano Sur
2020-08-28,0.03910748560460653,0.10436249698722584,131014.0,Metropolitano Sur
2020-08-29,0.027877055039313797,0.0999530736743313,131014.0,Metropolitano Sur
2020-08-30,0.030309884641483827,0.09829059829059829,131014.0,Metropolitano Sur
2020-08-31,0.02909411505400044,0.10414725069897483,131014.0,Metropolitano Sur
2020-09-01,0.029244871235268442,0.10674931129476584,131014.0,Metropolitano Sur
2020-09-02,0.02458499684807733,0.10256993404594042,131014.0,Metropolitano Sur
2020-09-03,0.022540551927533178,0.10661424606845514,131014.0,Metropolitano Sur
2020-09-04,0.022058823529411766,0.10189098998887652,131014.0,Metropolitano Sur
2020-09-05,0.024,0.10187845303867403,131014.0,Metropolitano Sur
2020-09-06,0.019611890999174236,0.0953625081645983,131014.0,Metropolitano Sur
2020-09-07,0.019460500963391136,0.09538850284270373,131014.0,Metropolitano Sur
2020-09-08,0.019307971707130566,0.094699350513304,131014.0,Metropolitano Sur
2020-09-09,0.018949013479195156,0.09309245483528161,131014.0,Metropolitano Sur
2020-09-10,0.020344894400310017,0.09022708840227088,131014.0,Metropolitano Sur
2020-09-11,0.021229050279329607,0.08973570989551322,131014.0,Metropolitano Sur
2020-09-12,0.01934984520123839,0.08901592486729278,131014.0,Metropolitano Sur
2020-09-13,0.01898614011771407,0.09051186017478152,131014.0,Metropolitano Sur
2020-09-14,0.019099316445516688,0.08147837043259135,131014.0,Metropolitano Sur
2020-09-15,0.019075712881022614,0.07753230512713631,131014.0,Metropolitano Sur
2020-09-16,0.017030233448143896,0.0785011513502198,131014.0,Metropolitano Sur
2020-09-17,0.015661875134091396,0.07458883483900858,131014.0,Metropolitano Sur
2020-09-18,0.014813224559896952,0.0820383912248629,131014.0,Metropolitano Sur
2020-09-19,0.014984781081713885,0.08784425451092118,131014.0,Metropolitano Sur
2020-09-20,0.01720047449584816,0.09231158320687911,131014.0,Metropolitano Sur
2020-09-21,0.018688524590163933,0.0939106901217862,131014.0,Metropolitano Sur
2020-09-22,0.01835192515293271,0.09831538249102457,131014.0,Metropolitano Sur
2020-09-23,0.02033271719038817,0.09469003400470835,131014.0,Metropolitano Sur
2020-09-24,0.018153846153846152,0.09706227967097532,131014.0,Metropolitano Sur
2020-09-25,0.019297036526533425,0.08780256288561937,131014.0,Metropolitano Sur
2020-09-26,0.01459251101321586,0.07952973720608575,131014.0,Metropolitano Sur
2020-09-27,0.015802928189635138,0.0762954796030871,131014.0,Metropolitano Sur
2020-09-28,0.01466033450340698,0.07540919719407638,131014.0,Metropolitano Sur
2020-09-29,0.013786213786213787,0.07266104294478527,131014.0,Metropolitano Sur
2020-09-30,0.01487138263665595,0.0738944918541505,131014.0,Metropolitano Sur
2020-10-01,0.015097690941385435,0.06914322525230836,131014.0,Metropolitano Sur
2020-10-02,0.01649746192893401,0.06735975741823695,131014.0,Metropolitano Sur
2020-10-03,0.019343620951966962,0.06744680851063829,131014.0,Metropolitano Sur
2020-10-04,0.024665551839464884,0.06544054747647562,131014.0,Metropolitano Sur
2020-10-05,0.02604611443210931,0.06161245991754467,131014.0,Metropolitano Sur
2020-10-06,0.02648578811369509,0.059430931620009175,131014.0,Metropolitano Sur
2020-10-07,0.024333474396953027,0.054575011611704596,131014.0,Metropolitano Sur
2020-10-08,0.022465546535774965,0.055945543501382686,131014.0,Metropolitano Sur
2020-10-09,0.019659239842726082,0.056432432432432435,131014.0,Metropolitano Sur
2020-10-10,0.020069968698213956,0.05659974369927381,131014.0,Metropolitano Sur
2020-10-11,0.012767629149479473,0.05722827247490925,131014.0,Metropolitano Sur
2020-10-12,0.01068062827225131,0.058650362318840576,131014.0,Metropolitano Sur
2020-10-13,0.01020629750271444,0.06261996161228407,131014.0,Metropolitano Sur
2020-10-14,0.00974566199191823,0.0648884329315209,131014.0,Metropolitano Sur
2020-10-15,0.011627906976744186,0.06365979381443299,131014.0,Metropolitano Sur
2020-10-16,0.013178703215603585,0.06251594794590457,131014.0,Metropolitano Sur
2020-10-17,0.01065864990434545,0.06532129580456718,131014.0,Metropolitano Sur
2020-10-18,0.013796627491057742,0.06599241466498104,131014.0,Metropolitano Sur
2020-10-19,0.014570552147239263,0.06846576711644178,131014.0,Metropolitano Sur
2020-10-20,0.014177462723050599,0.06661925082977714,131014.0,Metropolitano Sur
2020-10-21,0.014709159794963227,0.06568692941438432,131014.0,Metropolitano Sur
2020-10-22,0.013249494722658881,0.06826320501342882,131014.0,Metropolitano Sur
2020-10-23,0.010499790004199917,0.06985539488320355,131014.0,Metropolitano Sur
2020-10-24,0.009115392583385125,0.06779298545765612,131014.0,Metropolitano Sur
2020-10-25,0.007155635062611807,0.06699419383653417,131014.0,Metropolitano Sur
2020-10-26,0.006902694277443776,0.06873905429071804,131014.0,Metropolitano Sur
2020-10-27,0.00727994705493051,0.06601520086862106,131014.0,Metropolitano Sur
2020-10-28,0.006133575647432985,0.0657339551410171,131014.0,Metropolitano Sur
2020-10-29,0.0071174377224199285,0.06708916083916083,131014.0,Metropolitano Sur
2020-10-30,0.008186852877437997,0.06989604069896041,131014.0,Metropolitano Sur
2020-10-31,0.013787916771120581,0.07022727272727272,131014.0,Metropolitano Sur
2020-11-01,0.012209438835407373,0.07073446327683616,131014.0,Metropolitano Sur
2020-11-02,0.012071463061323033,0.06791840519239685,131014.0,Metropolitano Sur
2020-11-03,0.012628624883068288,0.06786703601108034,131014.0,Metropolitano Sur
2020-11-04,0.016420752022846263,0.06869009584664537,131014.0,Metropolitano Sur
2020-11-05,0.015126832673958576,0.06619552414605419,131014.0,Metropolitano Sur
2020-11-06,0.015665236051502145,0.06056403143781785,131014.0,Metropolitano Sur
2020-11-07,0.012613041408852927,0.06081412457086807,131014.0,Metropolitano Sur
2020-11-08,0.012455140384209416,0.05801421692272415,131014.0,Metropolitano Sur
2020-11-09,0.01203099510603589,0.05595185020062417,131014.0,Metropolitano Sur
2020-11-10,0.011366028204588508,0.053909556694141235,131014.0,Metropolitano Sur
2020-11-11,0.00889532478278858,0.05084374315143546,131014.0,Metropolitano Sur
2020-11-12,0.008896420249947044,0.05049614112458655,131014.0,Metropolitano Sur
2020-11-13,0.008717839676802041,0.054642381163927146,131014.0,Metropolitano Sur
2020-11-14,0.008911274699728787,0.05333333333333334,131014.0,Metropolitano Sur
2020-11-15,0.008992805755395683,0.05610128792839991,131014.0,Metropolitano Sur
2020-11-16,0.009244280101687081,0.057369614512471655,131014.0,Metropolitano Sur
2020-11-17,0.01001630561378989,0.058245774326176336,131014.0,Metropolitano Sur
2020-11-18,0.009721908207099254,0.06264394288346384,131014.0,Metropolitano Sur
2020-11-19,0.011527377521613832,0.06254129046465537,131014.0,Metropolitano Sur
2020-11-20,0.010881886193606891,0.05952380952380952,131014.0,Metropolitano Sur
2020-11-21,0.012726054922973878,0.05791416705122289,131014.0,Metropolitano Sur
2020-07-01,0.3699421965317919,0.39353637451788803,131015.0,Metropolitano Sur Oriente
2020-07-02,0.33544303797468356,0.4036619718309859,131015.0,Metropolitano Sur Oriente
2020-07-03,0.2777777777777778,0.3848208011243851,131015.0,Metropolitano Sur Oriente
2020-07-04,0.26436781609195403,0.3694574302309109,131015.0,Metropolitano Sur Oriente
2020-07-05,0.18518518518518517,0.34124293785310733,131015.0,Metropolitano Sur Oriente
2020-07-06,0.17857142857142858,0.331169767777297,131015.0,Metropolitano Sur Oriente
2020-07-07,0.19339622641509435,0.31163734776725305,131015.0,Metropolitano Sur Oriente
2020-07-08,0.16113744075829384,0.2896551724137931,131015.0,Metropolitano Sur Oriente
2020-07-09,0.13942307692307693,0.2566913076726995,131015.0,Metropolitano Sur Oriente
2020-07-10,0.13653136531365315,0.24458411339930464,131015.0,Metropolitano Sur Oriente
2020-07-11,0.08378378378378379,0.22021707859291226,131015.0,Metropolitano Sur Oriente
2020-07-12,0.07088122605363985,0.20842105263157895,131015.0,Metropolitano Sur Oriente
2020-07-13,0.04536290322580645,0.20618027952301576,131015.0,Metropolitano Sur Oriente
2020-07-14,0.03462837837837838,0.19498069498069498,131015.0,Metropolitano Sur Oriente
2020-07-15,0.031018206338503034,0.19531148814920346,131015.0,Metropolitano Sur Oriente
2020-07-16,0.035207823960880194,0.19704767063921994,131015.0,Metropolitano Sur Oriente
2020-07-17,0.03677447939743022,0.19710354815351194,131015.0,Metropolitano Sur Oriente
2020-07-18,0.03638544582167133,0.2060859764933183,131015.0,Metropolitano Sur Oriente
2020-07-19,0.037757882444530946,0.2132157123834887,131015.0,Metropolitano Sur Oriente
2020-07-20,0.03898886032562125,0.21410190427174472,131015.0,Metropolitano Sur Oriente
2020-07-21,0.046232876712328765,0.22289156626506024,131015.0,Metropolitano Sur Oriente
2020-07-22,0.05545774647887324,0.21983659509785294,131015.0,Metropolitano Sur Oriente
2020-07-23,0.058434959349593495,0.2176624421645544,131015.0,Metropolitano Sur Oriente
2020-07-24,0.05362462760675273,0.21866350336101226,131015.0,Metropolitano Sur Oriente
2020-07-25,0.0569593147751606,0.2157957718388512,131015.0,Metropolitano Sur Oriente
2020-07-26,0.05123113582208102,0.20908329845123483,131015.0,Metropolitano Sur Oriente
2020-07-27,0.051685393258426963,0.20469522240527183,131015.0,Metropolitano Sur Oriente
2020-07-28,0.04560379423568041,0.19255971253434792,131015.0,Metropolitano Sur Oriente
2020-07-29,0.0383328262853666,0.18116249469664827,131015.0,Metropolitano Sur Oriente
2020-07-30,0.03285899094437258,0.17249224405377456,131015.0,Metropolitano Sur Oriente
2020-07-31,0.032571706368497814,0.16158913132976532,131015.0,Metropolitano Sur Oriente
2020-08-01,0.02967927237912877,0.15633479440617826,131015.0,Metropolitano Sur Oriente
2020-08-02,0.029605883462191212,0.15974636940069545,131015.0,Metropolitano Sur Oriente
2020-08-03,0.04287779026818693,0.15930279691933522,131015.0,Metropolitano Sur Oriente
2020-08-04,0.04420988220896436,0.15851192883137888,131015.0,Metropolitano Sur Oriente
2020-08-05,0.046461538461538464,0.15365132967496833,131015.0,Metropolitano Sur Oriente
2020-08-06,0.04837340876944837,0.1497403946002077,131015.0,Metropolitano Sur Oriente
2020-08-07,0.0451948051948052,0.15337796713329277,131015.0,Metropolitano Sur Oriente
2020-08-08,0.04214697406340057,0.15484536082474226,131015.0,Metropolitano Sur Oriente
2020-08-09,0.04389485951055289,0.14861775098732072,131015.0,Metropolitano Sur Oriente
2020-08-10,0.0320067979039796,0.14016172506738545,131015.0,Metropolitano Sur Oriente
2020-08-11,0.03322830134631911,0.13571882278213,131015.0,Metropolitano Sur Oriente
2020-08-12,0.031874662344678555,0.13580246913580246,131015.0,Metropolitano Sur Oriente
2020-08-13,0.03385521209688211,0.13320123293703215,131015.0,Metropolitano Sur Oriente
2020-08-14,0.03700277520814061,0.12557028025200956,131015.0,Metropolitano Sur Oriente
2020-08-15,0.037909558624424584,0.11730892058760911,131015.0,Metropolitano Sur Oriente
2020-08-16,0.038229093464511595,0.11682345219864362,131015.0,Metropolitano Sur Oriente
2020-08-17,0.04107607752386462,0.11755379388448471,131015.0,Metropolitano Sur Oriente
2020-08-18,0.03851203501094092,0.1178698752228164,131015.0,Metropolitano Sur Oriente
2020-08-19,0.04135624144746845,0.11325028312570781,131015.0,Metropolitano Sur Oriente
2020-08-20,0.036710484129528695,0.11019632678910703,131015.0,Metropolitano Sur Oriente
2020-08-21,0.03353912898381445,0.10441680960548885,131015.0,Metropolitano Sur Oriente
2020-08-22,0.03645743766122098,0.1020536462699078,131015.0,Metropolitano Sur Oriente
2020-08-23,0.03795744680851064,0.09899156204980449,131015.0,Metropolitano Sur Oriente
2020-08-24,0.03603305785123967,0.09827517047733654,131015.0,Metropolitano Sur Oriente
2020-08-25,0.0360592401802962,0.09053335957488683,131015.0,Metropolitano Sur Oriente
2020-08-26,0.031386633354153655,0.08692307692307692,131015.0,Metropolitano Sur Oriente
2020-08-27,0.03140364789849326,0.08545127076245747,131015.0,Metropolitano Sur Oriente
2020-08-28,0.03212270293734626,0.0833826138379657,131015.0,Metropolitano Sur Oriente
2020-08-29,0.028351559335763468,0.08307332293291732,131015.0,Metropolitano Sur Oriente
2020-08-30,0.025802139037433156,0.08510223953261928,131015.0,Metropolitano Sur Oriente
2020-08-31,0.030299055613850996,0.09809211794179996,131015.0,Metropolitano Sur Oriente
2020-09-01,0.029400079459674214,0.10441010177157935,131015.0,Metropolitano Sur Oriente
2020-09-02,0.03332887163699639,0.10580332151520806,131015.0,Metropolitano Sur Oriente
2020-09-03,0.03107124284971399,0.10880829015544041,131015.0,Metropolitano Sur Oriente
2020-09-04,0.02837266402946392,0.11441048034934498,131015.0,Metropolitano Sur Oriente
2020-09-05,0.03164288741347648,0.11629502572898799,131015.0,Metropolitano Sur Oriente
2020-09-06,0.03395491232952964,0.11530748663101605,131015.0,Metropolitano Sur Oriente
2020-09-07,0.02939147233337933,0.106597280510324,131015.0,Metropolitano Sur Oriente
2020-09-08,0.02748763056624519,0.10507246376811594,131015.0,Metropolitano Sur Oriente
2020-09-09,0.02186234817813765,0.09890859481582538,131015.0,Metropolitano Sur Oriente
2020-09-10,0.021653275228108403,0.09369154905628295,131015.0,Metropolitano Sur Oriente
2020-09-11,0.022978959025470654,0.09039169735520589,131015.0,Metropolitano Sur Oriente
2020-09-12,0.020815264527320035,0.0897457771711312,131015.0,Metropolitano Sur Oriente
2020-09-13,0.017508024511234316,0.08941669577366398,131015.0,Metropolitano Sur Oriente
2020-09-14,0.01657953696788648,0.08706467661691543,131015.0,Metropolitano Sur Oriente
2020-09-15,0.0187614399023795,0.08272117534334078,131015.0,Metropolitano Sur Oriente
2020-09-16,0.01837697186534396,0.0859123146357189,131015.0,Metropolitano Sur Oriente
2020-09-17,0.017705027559712712,0.0853026869537067,131015.0,Metropolitano Sur Oriente
2020-09-18,0.015312336871411172,0.08611206600206256,131015.0,Metropolitano Sur Oriente
2020-09-19,0.01388038375178608,0.08530986993114001,131015.0,Metropolitano Sur Oriente
2020-09-20,0.014485981308411215,0.08919182083739045,131015.0,Metropolitano Sur Oriente
2020-09-21,0.013903192584963954,0.09292035398230089,131015.0,Metropolitano Sur Oriente
2020-09-22,0.010848126232741617,0.09463785514205682,131015.0,Metropolitano Sur Oriente
2020-09-23,0.012658227848101266,0.09395032051282051,131015.0,Metropolitano Sur Oriente
2020-09-24,0.013416149068322981,0.09065524944154878,131015.0,Metropolitano Sur Oriente
2020-09-25,0.012461059190031152,0.08497723823975721,131015.0,Metropolitano Sur Oriente
2020-09-26,0.011807975222609369,0.08582530832910965,131015.0,Metropolitano Sur Oriente
2020-09-27,0.011436492808871946,0.0806267341276318,131015.0,Metropolitano Sur Oriente
2020-09-28,0.011881510416666666,0.07749923570773463,131015.0,Metropolitano Sur Oriente
2020-09-29,0.012487836522867337,0.07757819758439145,131015.0,Metropolitano Sur Oriente
2020-09-30,0.012050007531254707,0.07503410641200546,131015.0,Metropolitano Sur Oriente
2020-10-01,0.012473118279569893,0.07501995211492418,131015.0,Metropolitano Sur Oriente
2020-10-02,0.014500609838731535,0.07339029600244126,131015.0,Metropolitano Sur Oriente
2020-10-03,0.015095456563563711,0.06853582554517133,131015.0,Metropolitano Sur Oriente
2020-10-04,0.014778325123152709,0.06813254877671106,131015.0,Metropolitano Sur Oriente
2020-10-05,0.01534443356186745,0.06496837066165156,131015.0,Metropolitano Sur Oriente
2020-10-06,0.015120625212368332,0.06119561372479661,131015.0,Metropolitano Sur Oriente
2020-10-07,0.015049864007252946,0.06545579163810829,131015.0,Metropolitano Sur Oriente
2020-10-08,0.014334063308779614,0.06436742359569746,131015.0,Metropolitano Sur Oriente
2020-10-09,0.0115990057995029,0.06895958727429063,131015.0,Metropolitano Sur Oriente
2020-10-10,0.010933557611438183,0.06888320545609548,131015.0,Metropolitano Sur Oriente
2020-10-11,0.012250830564784054,0.07256461232604373,131015.0,Metropolitano Sur Oriente
2020-10-12,0.011693464188765922,0.07489134068873286,131015.0,Metropolitano Sur Oriente
2020-10-13,0.011194833153928956,0.08060453400503778,131015.0,Metropolitano Sur Oriente
2020-10-14,0.010011376564277589,0.08316651501364877,131015.0,Metropolitano Sur Oriente
2020-10-15,0.010916534000454855,0.08324363114459993,131015.0,Metropolitano Sur Oriente
2020-10-16,0.012146752602875557,0.08349182198554583,131015.0,Metropolitano Sur Oriente
2020-10-17,0.014384920634920634,0.0882797731568998,131015.0,Metropolitano Sur Oriente
2020-10-18,0.014308855291576673,0.08647634923942488,131015.0,Metropolitano Sur Oriente
2020-10-19,0.014909756735547999,0.08194774346793349,131015.0,Metropolitano Sur Oriente
2020-10-20,0.01588430535798957,0.08041697691734921,131015.0,Metropolitano Sur Oriente
2020-10-21,0.016686251468860165,0.07552979532693353,131015.0,Metropolitano Sur Oriente
2020-10-22,0.015728288124002735,0.07657402155416904,131015.0,Metropolitano Sur Oriente
2020-10-23,0.015815345159222057,0.07412687099073414,131015.0,Metropolitano Sur Oriente
2020-10-24,0.013613861386138614,0.07061946902654867,131015.0,Metropolitano Sur Oriente
2020-10-25,0.013008812421317666,0.06949063539296342,131015.0,Metropolitano Sur Oriente
2020-10-26,0.011226611226611227,0.06787491115849324,131015.0,Metropolitano Sur Oriente
2020-10-27,0.011224489795918367,0.06708185053380783,131015.0,Metropolitano Sur Oriente
2020-10-28,0.010532591414944356,0.0649732158285813,131015.0,Metropolitano Sur Oriente
2020-10-29,0.012476989159337287,0.06583936573595311,131015.0,Metropolitano Sur Oriente
2020-10-30,0.010081426909654904,0.06456067667875022,131015.0,Metropolitano Sur Oriente
2020-10-31,0.010465116279069767,0.06499826207855405,131015.0,Metropolitano Sur Oriente
2020-11-01,0.011043622308117063,0.06619110816191108,131015.0,Metropolitano Sur Oriente
2020-11-02,0.011571841851494697,0.06682783629770334,131015.0,Metropolitano Sur Oriente
2020-11-03,0.011302918207973694,0.0637732506643047,131015.0,Metropolitano Sur Oriente
2020-11-04,0.011386742578283855,0.061224489795918366,131015.0,Metropolitano Sur Oriente
2020-11-05,0.010173548773189706,0.06037340778223696,131015.0,Metropolitano Sur Oriente
2020-11-06,0.012658227848101266,0.06161723163841808,131015.0,Metropolitano Sur Oriente
2020-11-07,0.01250264886628523,0.05764098914783846,131015.0,Metropolitano Sur Oriente
2020-11-08,0.0123614663256607,0.05540661304736372,131015.0,Metropolitano Sur Oriente
2020-11-09,0.012476210615352083,0.053963198867657464,131015.0,Metropolitano Sur Oriente
2020-11-10,0.011811023622047244,0.05320456540825285,131015.0,Metropolitano Sur Oriente
2020-11-11,0.01131687242798354,0.05734833118200258,131015.0,Metropolitano Sur Oriente
2020-11-12,0.011093502377179081,0.0573502722323049,131015.0,Metropolitano Sur Oriente
2020-11-13,0.01061320754716981,0.05996062287453016,131015.0,Metropolitano Sur Oriente
2020-11-14,0.01063402889245586,0.05960028551034975,131015.0,Metropolitano Sur Oriente
2020-11-15,0.010094767202307375,0.06176961602671119,131015.0,Metropolitano Sur Oriente
2020-11-16,0.010461902881958153,0.06531824086101318,131015.0,Metropolitano Sur Oriente
2020-11-17,0.011222681630242174,0.0688622754491018,131015.0,Metropolitano Sur Oriente
2020-11-18,0.011009174311926606,0.06754991602910991,131015.0,Metropolitano Sur Oriente
2020-11-19,0.010894495412844037,0.06631055442991343,131015.0,Metropolitano Sur Oriente
2020-11-20,0.011196769456681351,0.06206025617896446,131015.0,Metropolitano Sur Oriente
2020-11-21,0.013883605933815138,0.07086614173228346,131015.0,Metropolitano Sur Oriente
2020-07-01,0.07936507936507936,0.30238262088297124,131016.0,Metropolitano Oriente
2020-07-02,0.10416666666666667,0.29555516203293786,131016.0,Metropolitano Oriente
2020-07-03,0.15151515151515152,0.29874908020603386,131016.0,Metropolitano Oriente
2020-07-04,0.023809523809523808,0.29192775525248804,131016.0,Metropolitano Oriente
2020-07-05,0.026490066225165563,0.2825628237099559,131016.0,Metropolitano Oriente
2020-07-06,0.03763440860215054,0.2854194032651529,131016.0,Metropolitano Oriente
2020-07-07,0.02586206896551724,0.2730515427144641,131016.0,Metropolitano Oriente
2020-07-08,0.022653721682847898,0.26853992530677573,131016.0,Metropolitano Oriente
2020-07-09,0.0425531914893617,0.2581805106076951,131016.0,Metropolitano Oriente
2020-07-10,0.03372681281618887,0.24965349965349964,131016.0,Metropolitano Oriente
2020-07-11,0.03164556962025317,0.24098274960794563,131016.0,Metropolitano Oriente
2020-07-12,0.023653088042049936,0.232421875,131016.0,Metropolitano Oriente
2020-07-13,0.02168021680216802,0.21730308061243314,131016.0,Metropolitano Oriente
2020-07-14,0.02328159645232816,0.2103530272544357,131016.0,Metropolitano Oriente
2020-07-15,0.024442082890541977,0.1971252566735113,131016.0,Metropolitano Oriente
2020-07-16,0.025139664804469275,0.18601583113456466,131016.0,Metropolitano Oriente
2020-07-17,0.02747791952894995,0.1727659574468085,131016.0,Metropolitano Oriente
2020-07-18,0.03018575851393189,0.16528745644599302,131016.0,Metropolitano Oriente
2020-07-19,0.04266873545384019,0.16458112407211029,131016.0,Metropolitano Oriente
2020-07-20,0.04632352941176471,0.16612659321667747,131016.0,Metropolitano Oriente
2020-07-21,0.0586987270155587,0.1592526690391459,131016.0,Metropolitano Oriente
2020-07-22,0.05321637426900585,0.1566154551708324,131016.0,Metropolitano Oriente
2020-07-23,0.04723991507430998,0.16062424969987996,131016.0,Metropolitano Oriente
2020-07-24,0.04667609618104668,0.1561069621777885,131016.0,Metropolitano Oriente
2020-07-25,0.055458515283842796,0.155223148602256,131016.0,Metropolitano Oriente
2020-07-26,0.05134281200631911,0.1602658788774003,131016.0,Metropolitano Oriente
2020-07-27,0.04792332268370607,0.15444202372306948,131016.0,Metropolitano Oriente
2020-07-28,0.0438034188034188,0.15664711632453568,131016.0,Metropolitano Oriente
2020-07-29,0.04367968232958306,0.14998788466198207,131016.0,Metropolitano Oriente
2020-07-30,0.04465334900117509,0.13912009512485138,131016.0,Metropolitano Oriente
2020-07-31,0.048145001416029454,0.1387956122677412,131016.0,Metropolitano Oriente
2020-08-01,0.04565578306585501,0.136090573012939,131016.0,Metropolitano Oriente
2020-08-02,0.0416,0.12901723334885887,131016.0,Metropolitano Oriente
2020-08-03,0.04508856682769726,0.1264719736222327,131016.0,Metropolitano Oriente
2020-08-04,0.04211047807778053,0.11870936672285096,131016.0,Metropolitano Oriente
2020-08-05,0.0395771878072763,0.11996206733048838,131016.0,Metropolitano Oriente
2020-08-06,0.036476627938395026,0.11879306248515087,131016.0,Metropolitano Oriente
2020-08-07,0.027692307692307693,0.11800048065368901,131016.0,Metropolitano Oriente
2020-08-08,0.021678143330782964,0.1130952380952381,131016.0,Metropolitano Oriente
2020-08-09,0.023018571802249543,0.11105893402207091,131016.0,Metropolitano Oriente
2020-08-10,0.017870819504723003,0.10810185185185185,131016.0,Metropolitano Oriente
2020-08-11,0.01694473409801877,0.10975609756097561,131016.0,Metropolitano Oriente
2020-08-12,0.01651376146788991,0.10267758353618057,131016.0,Metropolitano Oriente
2020-08-13,0.020838563896560382,0.09745486186643464,131016.0,Metropolitano Oriente
2020-08-14,0.020561685055165497,0.09378315298111606,131016.0,Metropolitano Oriente
2020-08-15,0.021558059774620286,0.09628522630230572,131016.0,Metropolitano Oriente
2020-08-16,0.021410286246218293,0.09557408595253368,131016.0,Metropolitano Oriente
2020-08-17,0.020312864814382443,0.09439153439153439,131016.0,Metropolitano Oriente
2020-08-18,0.020250723240115717,0.0908511993207387,131016.0,Metropolitano Oriente
2020-08-19,0.02077922077922078,0.09296010027156883,131016.0,Metropolitano Oriente
2020-08-20,0.016017212526894573,0.0967536600891152,131016.0,Metropolitano Oriente
2020-08-21,0.017543859649122806,0.09737058340180772,131016.0,Metropolitano Oriente
2020-08-22,0.016592661836877774,0.09289400555776102,131016.0,Metropolitano Oriente
2020-08-23,0.01567251461988304,0.0916584887144259,131016.0,Metropolitano Oriente
2020-08-24,0.016158818097876268,0.09136546184738956,131016.0,Metropolitano Oriente
2020-08-25,0.014382402707275803,0.08921202593829829,131016.0,Metropolitano Oriente
2020-08-26,0.014976038338658147,0.08486727378415036,131016.0,Metropolitano Oriente
2020-08-27,0.016211121583411876,0.08049242424242424,131016.0,Metropolitano Oriente
