fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-12-28,0.02410575427682737,0.10583224115334207,61011,Libertador Bernardo O'Higgins
2020-12-29,0.0286493860845839,0.10768721007289596,61011,Libertador Bernardo O'Higgins
2020-12-30,0.03397773872290568,0.12065698041692988,61011,Libertador Bernardo O'Higgins
2020-12-31,0.02991079237362253,0.12543775867558102,61011,Libertador Bernardo O'Higgins
2021-01-01,0.027945888216447133,0.13080947983995075,61011,Libertador Bernardo O'Higgins
2021-01-02,0.02606310013717421,0.13514347423634682,61011,Libertador Bernardo O'Higgins
2021-01-03,0.026320173246709978,0.14302884615384615,61011,Libertador Bernardo O'Higgins
2021-01-04,0.02562225475841874,0.14937759336099585,61011,Libertador Bernardo O'Higgins
2021-01-05,0.027841233580810965,0.16304032492022047,61011,Libertador Bernardo O'Higgins
2021-01-06,0.025325410299943407,0.15589569160997732,61011,Libertador Bernardo O'Higgins
2021-01-07,0.02672192054872821,0.16017797552836485,61011,Libertador Bernardo O'Higgins
2021-01-08,0.029536890725659414,0.15925925925925927,61011,Libertador Bernardo O'Higgins
2021-01-09,0.031019815333540823,0.15806214827501835,61011,Libertador Bernardo O'Higgins
2021-01-10,0.030257936507936508,0.1548097376506736,61011,Libertador Bernardo O'Higgins
2021-01-11,0.029952153110047848,0.14944201843765162,61011,Libertador Bernardo O'Higgins
2021-01-12,0.027896596615212942,0.14858770472347496,61011,Libertador Bernardo O'Higgins
2021-01-13,0.02911850348539663,0.15185007208073042,61011,Libertador Bernardo O'Higgins
2021-01-14,0.029848125713282415,0.14720930232558138,61011,Libertador Bernardo O'Higgins
2021-01-15,0.028124465720636007,0.14411366711772666,61011,Libertador Bernardo O'Higgins
2021-01-16,0.027925531914893616,0.14394790029193802,61011,Libertador Bernardo O'Higgins
2021-01-17,0.029282707978866302,0.14953057018548202,61011,Libertador Bernardo O'Higgins
2021-01-18,0.03224345620867675,0.15695364238410597,61011,Libertador Bernardo O'Higgins
2021-01-19,0.030924128011506652,0.16149475524475523,61011,Libertador Bernardo O'Higgins
2021-01-20,0.032809233845314915,0.16836319218241041,61011,Libertador Bernardo O'Higgins
2021-01-21,0.033172332087852,0.17477592829705504,61011,Libertador Bernardo O'Higgins
2021-01-22,0.03348937702556716,0.1813175174751112,61011,Libertador Bernardo O'Higgins
2021-01-23,0.03489080309753763,0.18089115495455554,61011,Libertador Bernardo O'Higgins
2020-07-01,0.0,0.20634240411399185,71011,Del Maule
2020-07-02,0.0,0.2023109243697479,71011,Del Maule
2020-07-03,0.0,0.19818488813845506,71011,Del Maule
2020-07-04,0.0,0.1941645675902603,71011,Del Maule
2020-07-05,0.0,0.20282521610794857,71011,Del Maule
2020-07-06,0.0,0.18894601542416453,71011,Del Maule
2020-07-07,0.0,0.18857622847543049,71011,Del Maule
2020-07-08,0.0,0.1761069006781013,71011,Del Maule
2020-07-09,0.0,0.16860583792610737,71011,Del Maule
2020-07-10,0.0,0.16486594637855143,71011,Del Maule
2020-07-11,0.0,0.15639445300462249,71011,Del Maule
2020-07-12,0.0,0.14683211129911639,71011,Del Maule
2020-07-13,0.0,0.1465881920176568,71011,Del Maule
2020-07-14,0.0,0.14663072776280323,71011,Del Maule
2020-07-15,0.0,0.15086365306872473,71011,Del Maule
2020-07-16,0.0034965034965034965,0.15286997266692698,71011,Del Maule
2020-07-17,0.005420054200542005,0.16224964596398947,71011,Del Maule
2020-07-18,0.0026246719160104987,0.1660500544069641,71011,Del Maule
2020-07-19,0.003835091083413231,0.17508196721311475,71011,Del Maule
2020-07-20,0.004432624113475178,0.175050755695917,71011,Del Maule
2020-07-21,0.0055248618784530384,0.17688513037350245,71011,Del Maule
2020-07-22,0.00816326530612245,0.1713810316139767,71011,Del Maule
2020-07-23,0.006853226727584237,0.1763779527559055,71011,Del Maule
2020-07-24,0.006695361071257772,0.17423898228078147,71011,Del Maule
2020-07-25,0.01134453781512605,0.1715154146765089,71011,Del Maule
2020-07-26,0.011641910879164994,0.16542056074766356,71011,Del Maule
2020-07-27,0.010093727469358327,0.16358839050131926,71011,Del Maule
2020-07-28,0.00880503144654088,0.16543871399866042,71011,Del Maule
2020-07-29,0.0070661390616167325,0.1621923937360179,71011,Del Maule
2020-07-30,0.006950013365410318,0.14996496145760335,71011,Del Maule
2020-07-31,0.00625312656328164,0.14585274930102515,71011,Del Maule
2020-08-01,0.004337841286042358,0.14346895074946467,71011,Del Maule
2020-08-02,0.004576659038901602,0.14589870013446885,71011,Del Maule
2020-08-03,0.004841312533620226,0.14268613837682548,71011,Del Maule
2020-08-04,0.007260016133369185,0.1358968235013136,71011,Del Maule
2020-08-05,0.012987012987012988,0.14261083743842365,71011,Del Maule
2020-08-06,0.015270708005552984,0.1477353568887835,71011,Del Maule
2020-08-07,0.020563917744329023,0.1424750790177486,71011,Del Maule
2020-08-08,0.02169322326742177,0.1436576668364748,71011,Del Maule
2020-08-09,0.022210085563444382,0.14139784946236558,71011,Del Maule
2020-08-10,0.020625415834996674,0.14856361149110808,71011,Del Maule
2020-08-11,0.018395424331426803,0.15325561558146147,71011,Del Maule
2020-08-12,0.016383307573415766,0.14524207011686144,71011,Del Maule
2020-08-13,0.014663643235071806,0.14297752808988765,71011,Del Maule
2020-08-14,0.011792804896253173,0.14578076815250912,71011,Del Maule
2020-08-15,0.009480882810071495,0.15317594154019112,71011,Del Maule
2020-08-16,0.007934218118869013,0.1514741682445226,71011,Del Maule
2020-08-17,0.009444144630329197,0.14622897449810093,71011,Del Maule
2020-08-18,0.012059128630705395,0.1369489846458643,71011,Del Maule
2020-08-19,0.013896103896103896,0.1338544211040547,71011,Del Maule
2020-08-20,0.015917843388960205,0.13180586351318058,71011,Del Maule
2020-08-21,0.02025829323879463,0.12384202827888835,71011,Del Maule
2020-08-22,0.02187729161574187,0.11665478736041815,71011,Del Maule
2020-08-23,0.024851151954439554,0.11376673040152964,71011,Del Maule
2020-08-24,0.025517056137523503,0.11203412662775034,71011,Del Maule
2020-08-25,0.024679029957203995,0.11204875761837788,71011,Del Maule
2020-08-26,0.023619846261355694,0.11180722891566265,71011,Del Maule
2020-08-27,0.023199886829820344,0.10843373493975904,71011,Del Maule
2020-08-28,0.018947368421052633,0.11608359836437983,71011,Del Maule
2020-08-29,0.018088986141502554,0.11875141370730603,71011,Del Maule
2020-08-30,0.0173337091319053,0.11759465478841871,71011,Del Maule
2020-08-31,0.017526217497485994,0.1163852122318576,71011,Del Maule
2020-09-01,0.02077884335948852,0.11993554327808471,71011,Del Maule
2020-09-02,0.02577999121136663,0.12697705502339052,71011,Del Maule
2020-09-03,0.026634382566585957,0.13236648250460406,71011,Del Maule
2020-09-04,0.032507495660407136,0.13424078854728938,71011,Del Maule
2020-09-05,0.04303493777177988,0.13289112534309241,71011,Del Maule
2020-09-06,0.045090797168359495,0.13698302653597896,71011,Del Maule
2020-09-07,0.044724075197089146,0.14013324144268322,71011,Del Maule
2020-09-08,0.04445422535211268,0.14531965961160812,71011,Del Maule
2020-09-09,0.040193154381479905,0.14736622073578595,71011,Del Maule
2020-09-10,0.03847188592951305,0.15158683224916222,71011,Del Maule
2020-09-11,0.034565409360413774,0.15409099419584346,71011,Del Maule
2020-09-12,0.027502477700693757,0.15555555555555556,71011,Del Maule
2020-09-13,0.026833631484794274,0.15291821891076815,71011,Del Maule
2020-09-14,0.031468933042379695,0.15017505067256312,71011,Del Maule
2020-09-15,0.03257661748013621,0.14474398407816175,71011,Del Maule
2020-09-16,0.03441163699522362,0.13875867241702605,71011,Del Maule
2020-09-17,0.03922442611990194,0.13538954536350892,71011,Del Maule
2020-09-18,0.041394589552238806,0.12848101265822784,71011,Del Maule
2020-09-19,0.042545454545454546,0.1257736516357206,71011,Del Maule
2020-09-20,0.0459784515159108,0.13048525655908985,71011,Del Maule
2020-09-21,0.04513792142658122,0.13934782608695653,71011,Del Maule
2020-09-22,0.04283191050927289,0.14219474497681608,71011,Del Maule
2020-09-23,0.04534865662369933,0.14332318399304045,71011,Del Maule
2020-09-24,0.042435424354243544,0.1435814236463192,71011,Del Maule
2020-09-25,0.04033812842948243,0.14424761533969244,71011,Del Maule
2020-09-26,0.03769156426894933,0.14520082971902695,71011,Del Maule
2020-09-27,0.033904910366328915,0.14030612244897958,71011,Del Maule
2020-09-28,0.03536135254196928,0.13187019320952917,71011,Del Maule
2020-09-29,0.04079081922508806,0.12255639097744361,71011,Del Maule
2020-09-30,0.04126342656598958,0.1147386299301755,71011,Del Maule
2020-10-01,0.0418144684510373,0.1062171116741376,71011,Del Maule
2020-10-02,0.045355902777777776,0.09627209838585703,71011,Del Maule
2020-10-03,0.04716672125777923,0.0951655881233346,71011,Del Maule
2020-10-04,0.04680204148115973,0.09288210410152657,71011,Del Maule
2020-10-05,0.04566100884532632,0.09177275318259548,71011,Del Maule
2020-10-06,0.041436802746107636,0.09539865132883776,71011,Del Maule
2020-10-07,0.039432587194169706,0.09651527016444793,71011,Del Maule
2020-10-08,0.040736388562475516,0.09639727361246349,71011,Del Maule
2020-10-09,0.037360062483728196,0.10460420032310178,71011,Del Maule
2020-10-10,0.03871391076115486,0.10435497124075596,71011,Del Maule
2020-10-11,0.04172274562584118,0.10758414997869621,71011,Del Maule
2020-10-12,0.041404140414041404,0.11215566243987757,71011,Del Maule
2020-10-13,0.041109795296904075,0.11003460207612457,71011,Del Maule
2020-10-14,0.04013015184381779,0.1105379513633014,71011,Del Maule
2020-10-15,0.04440221147201106,0.11135802469135803,71011,Del Maule
2020-10-16,0.04575835475578406,0.10773006134969325,71011,Del Maule
2020-10-17,0.04606661941885188,0.10333172380492515,71011,Del Maule
2020-10-18,0.045093296475466484,0.10216110019646366,71011,Del Maule
2020-10-19,0.044836008374040476,0.0975668513611178,71011,Del Maule
2020-10-20,0.043783110003116237,0.09594687428440576,71011,Del Maule
2020-10-21,0.04126360338573156,0.09636963696369637,71011,Del Maule
2020-10-22,0.034018636296405856,0.09421745925429784,71011,Del Maule
2020-10-23,0.032718362640530414,0.09107024152448483,71011,Del Maule
2020-10-24,0.03179062546207304,0.08925359712230216,71011,Del Maule
2020-10-25,0.03141606752110034,0.0855723639647776,71011,Del Maule
2020-10-26,0.03042168674698795,0.0815082411379544,71011,Del Maule
2020-10-27,0.03199034253810171,0.08479079034757582,71011,Del Maule
2020-10-28,0.03441509433962264,0.08936076089360762,71011,Del Maule
2020-10-29,0.03458076740881099,0.0912707182320442,71011,Del Maule
2020-10-30,0.034271523178807946,0.08706193519947102,71011,Del Maule
2020-10-31,0.02982976729657973,0.08780380994088023,71011,Del Maule
2020-11-01,0.030705138095972844,0.09017315043849787,71011,Del Maule
2020-11-02,0.03178444659567602,0.08998452354631882,71011,Del Maule
2020-11-03,0.03115703773289494,0.08450704225352113,71011,Del Maule
2020-11-04,0.028177932562925438,0.07996323529411764,71011,Del Maule
2020-11-05,0.03043896187119513,0.07866696894128315,71011,Del Maule
2020-11-06,0.028966425279789335,0.08090154211150652,71011,Del Maule
2020-11-07,0.03175438596491228,0.07908282639213851,71011,Del Maule
2020-11-08,0.029447012497859956,0.07606263982102908,71011,Del Maule
2020-11-09,0.02948525737131434,0.0785827844651374,71011,Del Maule
2020-11-10,0.02726813667732705,0.07984353428439944,71011,Del Maule
2020-11-11,0.030313014827018123,0.08336999560052794,71011,Del Maule
2020-11-12,0.027375201288244767,0.08126110124333925,71011,Del Maule
2020-11-13,0.026859504132231406,0.0827735644637053,71011,Del Maule
2020-11-14,0.026320012839030654,0.08238884045335658,71011,Del Maule
2020-11-15,0.027624309392265192,0.08681097969203302,71011,Del Maule
2020-11-16,0.02836411609498681,0.08596300326441784,71011,Del Maule
2020-11-17,0.029855643044619424,0.08518835616438356,71011,Del Maule
2020-11-18,0.027265170407315045,0.07648225699801631,71011,Del Maule
2020-11-19,0.02672456990145315,0.07624697868600308,71011,Del Maule
2020-11-20,0.02734988997170701,0.07672073651907059,71011,Del Maule
2020-11-21,0.026757934038581208,0.07541776605101143,71011,Del Maule
2020-11-22,0.026396562308164517,0.07164242942686057,71011,Del Maule
2020-11-23,0.025766122884586067,0.07100085543199315,71011,Del Maule
2020-11-24,0.023474178403755867,0.0687119142677033,71011,Del Maule
2020-11-25,0.023249377248823692,0.07163681799250313,71011,Del Maule
2020-11-26,0.02267481330617787,0.06684328510291421,71011,Del Maule
2020-11-27,0.022860580538426833,0.06565865782932892,71011,Del Maule
2020-11-28,0.02504199114368606,0.06939799331103678,71011,Del Maule
2020-11-29,0.024870308208727494,0.06846384253316218,71011,Del Maule
2020-11-30,0.02602063705697622,0.0691039729501268,71011,Del Maule
2020-12-01,0.026332288401253918,0.06834149457100276,71011,Del Maule
2020-12-02,0.025749725231590515,0.06383442265795207,71011,Del Maule
2020-12-03,0.028781684382665578,0.0641025641025641,71011,Del Maule
2020-12-04,0.029624859120914507,0.06283974777125462,71011,Del Maule
2020-12-05,0.02991386061080658,0.06300414214083279,71011,Del Maule
2020-12-06,0.03470715835140998,0.07514207535255736,71011,Del Maule
2020-12-07,0.03394422310756972,0.07622933218810393,71011,Del Maule
2020-12-08,0.03528670447385003,0.08282278193782619,71011,Del Maule
2020-12-09,0.03926138400860524,0.08807258242974109,71011,Del Maule
2020-12-10,0.03658940397350993,0.09855072463768116,71011,Del Maule
2020-12-11,0.039291815499301136,0.10612991765782251,71011,Del Maule
2020-12-12,0.03819918144611187,0.10934782608695652,71011,Del Maule
2020-12-13,0.033486174795053496,0.10652265988987718,71011,Del Maule
2020-12-14,0.03463492912543461,0.11605691056910569,71011,Del Maule
2020-12-15,0.034367923271613164,0.11424100156494522,71011,Del Maule
2020-12-16,0.038274182324286705,0.11760154738878142,71011,Del Maule
2020-12-17,0.04065040650406504,0.12033582089552239,71011,Del Maule
2020-12-18,0.0391994192678627,0.11900532859680284,71011,Del Maule
2020-12-19,0.04066776666990197,0.12208992358272615,71011,Del Maule
2020-12-20,0.04373374434062229,0.12203703703703704,71011,Del Maule
2020-12-21,0.042682365927697544,0.12044919398659663,71011,Del Maule
2020-12-22,0.045187362233651725,0.1298749080206034,71011,Del Maule
2020-12-23,0.04479781917310313,0.13628869756365636,71011,Del Maule
2020-12-24,0.0493385770468359,0.14216956682710108,71011,Del Maule
2020-12-25,0.05022169939372002,0.15260644647831278,71011,Del Maule
2020-12-26,0.05620539254559873,0.1654471544715447,71011,Del Maule
2020-12-27,0.05930405262041163,0.17476874630978154,71011,Del Maule
2020-12-28,0.06145442130419938,0.18301698301698302,71011,Del Maule
2020-12-29,0.06305170239596469,0.1822896657702651,71011,Del Maule
2020-12-30,0.06433071736487234,0.18875651526433357,71011,Del Maule
2020-12-31,0.06619446233097231,0.1856091578086672,71011,Del Maule
2021-01-01,0.06558265582655827,0.19205412907702984,71011,Del Maule
2021-01-02,0.06727253734461507,0.19499668654738236,71011,Del Maule
2021-01-03,0.06525831416021753,0.20041158777900903,71011,Del Maule
2021-01-04,0.06427764657562378,0.19735408560311285,71011,Del Maule
2021-01-05,0.06286937028734461,0.1982851018220793,71011,Del Maule
2021-01-06,0.06670207116303771,0.20178459611772073,71011,Del Maule
2021-01-07,0.06271379703534778,0.20378092855157076,71011,Del Maule
2021-01-08,0.07019789307866496,0.19579167288464408,71011,Del Maule
2021-01-09,0.06357078449053201,0.1905784870339113,71011,Del Maule
2021-01-10,0.06651049945620346,0.1852576647097195,71011,Del Maule
2021-01-11,0.06858969701373246,0.18626382183460521,71011,Del Maule
2021-01-12,0.07008877434135166,0.20005782017924256,71011,Del Maule
2021-01-13,0.06762696963549063,0.20194680559363862,71011,Del Maule
2021-01-14,0.06840143567090005,0.20398560752836978,71011,Del Maule
2021-01-15,0.06522762423508843,0.2086677367576244,71011,Del Maule
2021-01-16,0.0667100977198697,0.21149546231750624,71011,Del Maule
2021-01-17,0.06384043018820734,0.21393947333944713,71011,Del Maule
2021-01-18,0.06344703521760188,0.2247846255798542,71011,Del Maule
2021-01-19,0.06262029144899643,0.2191073919107392,71011,Del Maule
2021-01-20,0.06482281763180639,0.21768806273598607,71011,Del Maule
2021-01-21,0.06677570758071398,0.2139802389028167,71011,Del Maule
2021-01-22,0.06526924466931695,0.21007739693571315,71011,Del Maule
2021-01-23,0.06667672348770554,0.21150278293135436,71011,Del Maule
2020-07-01,0.0,0.1193058568329718,161011,Ñuble
2020-07-02,0.0,0.13133097762073026,161011,Ñuble
2020-07-03,0.0,0.12661064425770308,161011,Ñuble
2020-07-04,0.0,0.12930135557872785,161011,Ñuble
2020-07-05,0.0,0.13340281396560708,161011,Ñuble
2020-07-06,0.0,0.15376782077393075,161011,Ñuble
2020-07-07,0.0,0.16864045476077688,161011,Ñuble
2020-07-08,0.0,0.1654643823264202,161011,Ñuble
2020-07-09,0.0,0.16378600823045267,161011,Ñuble
2020-07-10,0.0,0.16937838965373384,161011,Ñuble
2020-07-11,0.0,0.16090037515631514,161011,Ñuble
2020-07-12,0.0,0.1507537688442211,161011,Ñuble
2020-07-13,0.0,0.12830882352941175,161011,Ñuble
2020-07-14,0.0049504950495049506,0.11834319526627218,161011,Ñuble
2020-07-15,0.039285714285714285,0.11138512124948623,161011,Ñuble
2020-07-16,0.06457564575645756,0.10340865568747606,161011,Ñuble
2020-07-17,0.05757575757575758,0.09699675324675325,161011,Ñuble
2020-07-18,0.0651872399445215,0.10033869602032176,161011,Ñuble
2020-07-19,0.06345177664974619,0.10424187725631769,161011,Ñuble
2020-07-20,0.06303030303030303,0.1057922450933461,161011,Ñuble
2020-07-21,0.06526315789473684,0.0975609756097561,161011,Ñuble
2020-07-22,0.057971014492753624,0.09931840311587146,161011,Ñuble
2020-07-23,0.047785547785547784,0.08700906344410876,161011,Ñuble
2020-07-24,0.04105263157894737,0.0746987951807229,161011,Ñuble
2020-07-25,0.03108003108003108,0.08392759188151398,161011,Ñuble
2020-07-26,0.02624113475177305,0.08390022675736962,161011,Ñuble
2020-07-27,0.02608695652173913,0.09131652661064425,161011,Ñuble
2020-07-28,0.021941489361702128,0.08394543546694648,161011,Ñuble
2020-07-29,0.017811704834605598,0.08342077649527807,161011,Ñuble
2020-07-30,0.015271195365982097,0.08486707566462168,161011,Ñuble
2020-07-31,0.01648634724368882,0.08656145384983262,161011,Ñuble
2020-08-01,0.012921348314606741,0.07819782496116003,161011,Ñuble
2020-08-02,0.013974287311347122,0.07815734989648034,161011,Ñuble
2020-08-03,0.015335801163405606,0.07537429013939081,161011,Ñuble
2020-08-04,0.014150943396226415,0.07298881193393714,161011,Ñuble
2020-08-05,0.014076881429344884,0.08145491803278689,161011,Ñuble
2020-08-06,0.013964784456587736,0.09331973482916879,161011,Ñuble
2020-08-07,0.013188073394495414,0.10015814443858724,161011,Ñuble
2020-08-08,0.013135351227869789,0.10692148760330579,161011,Ñuble
2020-08-09,0.013579576317218903,0.10429141716566866,161011,Ñuble
2020-08-10,0.019473081328751432,0.10222222222222223,161011,Ñuble
2020-08-11,0.022010707911957167,0.11116725618999494,161011,Ñuble
2020-08-12,0.026421596783457783,0.1031578947368421,161011,Ñuble
2020-08-13,0.025219941348973606,0.08421610169491525,161011,Ñuble
2020-08-14,0.0243161094224924,0.0705521472392638,161011,Ñuble
2020-08-15,0.025941939468807906,0.07060063224446786,161011,Ñuble
2020-08-16,0.022905364677516575,0.07736539466806064,161011,Ñuble
2020-08-17,0.013133208255159476,0.08435664709022958,161011,Ñuble
2020-08-18,0.01609322974472808,0.08432488360062079,161011,Ñuble
2020-08-19,0.010176754151044456,0.0916791230692576,161011,Ñuble
2020-08-20,0.01607232546459066,0.10887290167865707,161011,Ñuble
2020-08-21,0.019576719576719578,0.12774655084312725,161011,Ñuble
2020-08-22,0.026592797783933517,0.12815533980582525,161011,Ñuble
2020-08-23,0.03202846975088968,0.13147605083088953,161011,Ñuble
2020-08-24,0.03573422668900056,0.13786764705882354,161011,Ñuble
2020-08-25,0.03494788473329246,0.14754098360655737,161011,Ñuble
2020-08-26,0.03668261562998405,0.16129032258064516,161011,Ñuble
2020-08-27,0.03812913065582105,0.155,161011,Ñuble
2020-08-28,0.03712190650779102,0.15218246165945734,161011,Ñuble
2020-08-29,0.03295750216825672,0.15276752767527677,161011,Ñuble
2020-08-30,0.030405405405405407,0.1474990872581234,161011,Ñuble
2020-08-31,0.02882663418595209,0.13715146948003015,161011,Ñuble
2020-09-01,0.029468786351298952,0.13114148503878834,161011,Ñuble
2020-09-02,0.030398736675878404,0.13120830244625648,161011,Ñuble
2020-09-03,0.02613104524180967,0.12872467222884387,161011,Ñuble
2020-09-04,0.03601213040181956,0.13468559837728195,161011,Ñuble
2020-09-05,0.038746908491343775,0.13221263062244434,161011,Ñuble
2020-09-06,0.0396,0.12951541850220263,161011,Ñuble
2020-09-07,0.036384976525821594,0.1365698729582577,161011,Ñuble
2020-09-08,0.032862055789071455,0.13731609451627286,161011,Ñuble
2020-09-09,0.03895131086142322,0.12221755564888702,161011,Ñuble
2020-09-10,0.04775583482944345,0.13259423503325943,161011,Ñuble
2020-09-11,0.04643449419568822,0.12835820895522387,161011,Ñuble
2020-09-12,0.04455029420005604,0.12691377921031427,161011,Ñuble
2020-09-13,0.04859114433582519,0.13052128929566256,161011,Ñuble
2020-09-14,0.05165721110779337,0.128,161011,Ñuble
2020-09-15,0.05139920045688178,0.1252847380410023,161011,Ñuble
2020-09-16,0.04839601769911504,0.1268931641424478,161011,Ñuble
2020-09-17,0.04062422591032945,0.11412609736632083,161011,Ñuble
2020-09-18,0.0405440082114447,0.11134453781512606,161011,Ñuble
2020-09-19,0.042894660052524076,0.10498220640569395,161011,Ñuble
2020-09-20,0.040519641200123725,0.10822722820763957,161011,Ñuble
2020-09-21,0.04007573366992742,0.10613993336506425,161011,Ñuble
2020-09-22,0.03792353124028598,0.10706860706860707,161011,Ñuble
2020-09-23,0.031850961538461536,0.10544384502206965,161011,Ñuble
2020-09-24,0.03663587129659127,0.1076633756464504,161011,Ñuble
2020-09-25,0.029490616621983913,0.10368043087971275,161011,Ñuble
2020-09-26,0.026243439140214948,0.10366398570151922,161011,Ñuble
2020-09-27,0.029166666666666667,0.09535655058043117,161011,Ñuble
2020-09-28,0.03031694993109784,0.09274873524451939,161011,Ñuble
2020-09-29,0.033902439024390246,0.09323116219667944,161011,Ñuble
2020-09-30,0.03967652261814506,0.08981001727115717,161011,Ñuble
2020-10-01,0.035582498682129676,0.08545454545454545,161011,Ñuble
2020-10-02,0.034729878721058434,0.08292682926829269,161011,Ñuble
2020-10-03,0.03315076390890746,0.07806513409961686,161011,Ñuble
2020-10-04,0.028645833333333332,0.07715582450832073,161011,Ñuble
2020-10-05,0.028001191540065536,0.07956318252730109,161011,Ñuble
2020-10-06,0.026510832383124287,0.07783505154639175,161011,Ñuble
2020-10-07,0.022413793103448276,0.07618025751072961,161011,Ñuble
2020-10-08,0.022058823529411766,0.07547169811320754,161011,Ñuble
2020-10-09,0.020770702377698826,0.07614483493077742,161011,Ñuble
2020-10-10,0.023948760790866053,0.07975797579757976,161011,Ñuble
2020-10-11,0.02647932991083491,0.08729281767955802,161011,Ñuble
2020-10-12,0.025392670157068063,0.08686765457332651,161011,Ñuble
2020-10-13,0.023876404494382022,0.08091168091168091,161011,Ñuble
2020-10-14,0.022287390029325515,0.0770135214579659,161011,Ñuble
2020-10-15,0.02088698140200286,0.07964135021097046,161011,Ñuble
2020-10-16,0.01995890813031993,0.08036677454153182,161011,Ñuble
2020-10-17,0.017246253887475263,0.08791773778920309,161011,Ñuble
2020-10-18,0.01608657502193624,0.07808433107756377,161011,Ñuble
2020-10-19,0.015771028037383176,0.08019375672766416,161011,Ñuble
2020-10-20,0.01730013106159895,0.0824390243902439,161011,Ñuble
2020-10-21,0.0224390243902439,0.08137931034482758,161011,Ñuble
2020-10-22,0.023596621957277696,0.07750832144555397,161011,Ñuble
2020-10-23,0.02414875633904854,0.06960556844547564,161011,Ñuble
2020-10-24,0.026490066225165563,0.06302916274694262,161011,Ñuble
2020-10-25,0.023591387998167658,0.06233538191395961,161011,Ñuble
2020-10-26,0.023750840241989694,0.05966277561608301,161011,Ñuble
2020-10-27,0.02353195164075993,0.05884825556956705,161011,Ñuble
2020-10-28,0.021104625056129322,0.06360572872788542,161011,Ñuble
2020-10-29,0.025782282944028206,0.062342038753159225,161011,Ñuble
2020-10-30,0.028391167192429023,0.0706429780033841,161011,Ñuble
2020-10-31,0.025437964962802977,0.070298769771529,161011,Ñuble
2020-11-01,0.027152641878669274,0.07953568357695615,161011,Ñuble
2020-11-02,0.027256364103882748,0.07836153161175423,161011,Ñuble
2020-11-03,0.026123595505617977,0.0821917808219178,161011,Ñuble
2020-11-04,0.023091551208910623,0.07992477668077104,161011,Ñuble
2020-11-05,0.018947963800904976,0.08047058823529411,161011,Ñuble
2020-11-06,0.016773832820799552,0.07950367647058823,161011,Ñuble
2020-11-07,0.022386094284961813,0.08441268423403304,161011,Ñuble
2020-11-08,0.023823704586063133,0.08701787394167451,161011,Ñuble
2020-11-09,0.02378854625550661,0.08811381367599816,161011,Ñuble
2020-11-10,0.02502780867630701,0.0902542372881356,161011,Ñuble
2020-11-11,0.02960620868065536,0.09170688898639755,161011,Ñuble
2020-11-12,0.027794031597425394,0.09563684442485676,161011,Ñuble
2020-11-13,0.029411764705882353,0.08633696563285834,161011,Ñuble
2020-11-14,0.03071971913399649,0.09144427001569859,161011,Ñuble
2020-11-15,0.03039953676896352,0.08838684106222751,161011,Ñuble
2020-11-16,0.031231585150265175,0.09213127718465797,161011,Ñuble
2020-11-17,0.02959830866807611,0.09069857197993053,161011,Ñuble
2020-11-18,0.027043090638930165,0.09631949882537197,161011,Ñuble
2020-11-19,0.028034595884282733,0.0983416891631315,161011,Ñuble
2020-11-20,0.027684563758389263,0.11327649208282582,161011,Ñuble
2020-11-21,0.020448179271708684,0.10445344129554655,161011,Ñuble
2020-11-22,0.0206341217916457,0.10254372019077901,161011,Ñuble
2020-11-23,0.019975031210986267,0.10313725490196078,161011,Ñuble
2020-11-24,0.022375215146299483,0.1072961373390558,161011,Ñuble
2020-11-25,0.022163334136352686,0.10054137664346481,161011,Ñuble
2020-11-26,0.022673288706542862,0.09732540861812779,161011,Ñuble
2020-11-27,0.02389436176902117,0.08863473909935668,161011,Ñuble
2020-11-28,0.025010874293170945,0.09129967776584318,161011,Ñuble
2020-11-29,0.023683605426534835,0.0962223806129722,161011,Ñuble
2020-11-30,0.023870220162224797,0.09337676438653637,161011,Ñuble
2020-12-01,0.026398210290827742,0.08562254727078131,161011,Ñuble
2020-12-02,0.02614668734766231,0.09370677731673582,161011,Ñuble
2020-12-03,0.026400197384653344,0.09699601882012306,161011,Ñuble
2020-12-04,0.026134122287968443,0.09556686046511628,161011,Ñuble
2020-12-05,0.02788058228472736,0.09736945425991363,161011,Ñuble
2020-12-06,0.02845927379784102,0.09642719938532462,161011,Ñuble
2020-12-07,0.027842770238652316,0.10188087774294671,161011,Ñuble
2020-12-08,0.02868754482428879,0.10777957860615883,161011,Ñuble
2020-12-09,0.03618332886625569,0.10443176831943835,161011,Ñuble
2020-12-10,0.03284950343773873,0.10327241818954526,161011,Ñuble
2020-12-11,0.03171641791044776,0.112565445026178,161011,Ñuble
2020-12-12,0.02945334590009425,0.10762331838565023,161011,Ñuble
2020-12-13,0.02773988176443838,0.10805084745762712,161011,Ñuble
2020-12-14,0.029123951537744643,0.10771113831089352,161011,Ñuble
2020-12-15,0.0298192063864757,0.10855949895615867,161011,Ñuble
2020-12-16,0.024531024531024532,0.10731132075471699,161011,Ñuble
2020-12-17,0.026299311208515967,0.11128967456809964,161011,Ñuble
2020-12-18,0.027238879090730944,0.11725846407927333,161011,Ñuble
2020-12-19,0.027748358398644354,0.11842105263157894,161011,Ñuble
2020-12-20,0.031408980314089806,0.11801501251042536,161011,Ñuble
