fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-11-02,0.00841799709724238,0.04454022988505747,131013,Metropolitano Norte
2020-11-03,0.009445100354191263,0.04891434025292293,131013,Metropolitano Norte
2020-11-04,0.00959023539668701,0.04765325670498084,131013,Metropolitano Norte
2020-11-05,0.00974313551815766,0.05052386495925495,131013,Metropolitano Norte
2020-11-06,0.010437235543018336,0.051759364358683314,131013,Metropolitano Norte
2020-11-07,0.011042283867492593,0.05050732807215333,131013,Metropolitano Norte
2020-11-08,0.010916403332375754,0.048836147877681424,131013,Metropolitano Norte
2020-11-09,0.010407632263660017,0.0465587044534413,131013,Metropolitano Norte
2020-11-10,0.009380329732802728,0.044464206313917294,131013,Metropolitano Norte
2020-11-11,0.009152642456451136,0.044153538939427556,131013,Metropolitano Norte
2020-11-12,0.009473060982830076,0.04455888938647559,131013,Metropolitano Norte
2020-11-13,0.007310870947234584,0.043447955390334574,131013,Metropolitano Norte
2020-11-14,0.007293946024799417,0.043909029497860845,131013,Metropolitano Norte
2020-11-15,0.007376185458377239,0.044167610419026046,131013,Metropolitano Norte
2020-11-16,0.007823613086770981,0.047994592158630014,131013,Metropolitano Norte
2020-11-17,0.007728494623655914,0.044313814153289624,131013,Metropolitano Norte
2020-11-18,0.009183338799606429,0.04563084645220169,131013,Metropolitano Norte
2020-11-19,0.008579272477693892,0.04275050893463017,131013,Metropolitano Norte
2020-11-20,0.00866377874041986,0.04315408947130592,131013,Metropolitano Norte
2020-11-21,0.008372093023255815,0.045893151329724644,131013,Metropolitano Norte
2020-11-22,0.008495909376966647,0.0457288765088208,131013,Metropolitano Norte
2020-11-23,0.008623344625808438,0.04474481472850152,131013,Metropolitano Norte
2020-11-24,0.008365508365508366,0.04433962264150943,131013,Metropolitano Norte
2020-11-25,0.00845599749451926,0.04436536180308422,131013,Metropolitano Norte
2020-07-01,0.21428571428571427,0.3935328517371861,131014,Metropolitano Sur
2020-07-02,0.2413793103448276,0.39213265126124536,131014,Metropolitano Sur
2020-07-03,0.19444444444444445,0.3806047966631908,131014,Metropolitano Sur
2020-07-04,0.14893617021276595,0.37420354744274154,131014,Metropolitano Sur
2020-07-05,0.125,0.36114120621162876,131014,Metropolitano Sur
2020-07-06,0.07462686567164178,0.3547115729129344,131014,Metropolitano Sur
2020-07-07,0.13157894736842105,0.3367656988521269,131014,Metropolitano Sur
2020-07-08,0.0784313725490196,0.31642550484973764,131014,Metropolitano Sur
2020-07-09,0.05405405405405406,0.2928870292887029,131014,Metropolitano Sur
2020-07-10,0.05138339920948617,0.27318532514564636,131014,Metropolitano Sur
2020-07-11,0.056179775280898875,0.25068660360085443,131014,Metropolitano Sur
2020-07-12,0.0539568345323741,0.23965569314406523,131014,Metropolitano Sur
2020-07-13,0.04946996466431095,0.23316381568808753,131014,Metropolitano Sur
2020-07-14,0.046511627906976744,0.22566438876233866,131014,Metropolitano Sur
2020-07-15,0.19155844155844157,0.22016116770564087,131014,Metropolitano Sur
2020-07-16,0.13406593406593406,0.21379632513235752,131014,Metropolitano Sur
2020-07-17,0.14613180515759314,0.21134107353188625,131014,Metropolitano Sur
2020-07-18,0.10507880910683012,0.2131913303437967,131014,Metropolitano Sur
2020-07-19,0.10763358778625955,0.2178256611165524,131014,Metropolitano Sur
2020-07-20,0.100418410041841,0.211328125,131014,Metropolitano Sur
2020-07-21,0.0825536598789213,0.2091286307053942,131014,Metropolitano Sur
2020-07-22,0.05263157894736842,0.20461159614954108,131014,Metropolitano Sur
2020-07-23,0.053531598513011154,0.20719867392848687,131014,Metropolitano Sur
2020-07-24,0.04719562243502052,0.20516569200779727,131014,Metropolitano Sur
2020-07-25,0.04735716468072105,0.2050412021328163,131014,Metropolitano Sur
2020-07-26,0.044489383215369056,0.19711773326819737,131014,Metropolitano Sur
2020-07-27,0.04604672057502246,0.19694694694694695,131014,Metropolitano Sur
2020-07-28,0.04718016238753566,0.1937805191467489,131014,Metropolitano Sur
2020-07-29,0.04981397271599835,0.18237162519851774,131014,Metropolitano Sur
2020-07-30,0.04856079890346583,0.17292259901630858,131014,Metropolitano Sur
2020-07-31,0.04355850867478774,0.16280904786954234,131014,Metropolitano Sur
2020-08-01,0.040857456943935506,0.15415335463258786,131014,Metropolitano Sur
2020-08-02,0.03736303215376325,0.14821865651346205,131014,Metropolitano Sur
2020-08-03,0.03594945719878982,0.14566284779050737,131014,Metropolitano Sur
2020-08-04,0.03895663956639566,0.14139509830325883,131014,Metropolitano Sur
2020-08-05,0.037075180226570546,0.14020673204346673,131014,Metropolitano Sur
2020-08-06,0.03432700993676603,0.13707081545064378,131014,Metropolitano Sur
2020-08-07,0.03735632183908046,0.13712200208550573,131014,Metropolitano Sur
2020-08-08,0.03809700799107973,0.13927125506072874,131014,Metropolitano Sur
2020-08-09,0.037946007173872004,0.13878724516466284,131014,Metropolitano Sur
2020-08-10,0.035981124655918205,0.13672783665029722,131014,Metropolitano Sur
2020-08-11,0.030904155356024223,0.13419117647058823,131014,Metropolitano Sur
2020-08-12,0.029632810822417865,0.1287509617850731,131014,Metropolitano Sur
2020-08-13,0.03096774193548387,0.12158292111429315,131014,Metropolitano Sur
2020-08-14,0.02534411186366616,0.11572622779519331,131014,Metropolitano Sur
2020-08-15,0.022905489063144862,0.11336240061554245,131014,Metropolitano Sur
2020-08-16,0.023473203157457417,0.10772520716385993,131014,Metropolitano Sur
2020-08-17,0.023769100169779286,0.10257104194857916,131014,Metropolitano Sur
2020-08-18,0.02371979605409,0.10351351351351351,131014,Metropolitano Sur
2020-08-19,0.022988505747126436,0.10332950631458095,131014,Metropolitano Sur
2020-08-20,0.025510204081632654,0.10342041475895503,131014,Metropolitano Sur
2020-08-21,0.026286724099845372,0.105923159018143,131014,Metropolitano Sur
2020-08-22,0.036355475763016155,0.10814491964042496,131014,Metropolitano Sur
2020-08-23,0.03557219751930728,0.11195734958111196,131014,Metropolitano Sur
2020-08-24,0.037197024238060955,0.11169415292353824,131014,Metropolitano Sur
2020-08-25,0.03691275167785235,0.10684184432325236,131014,Metropolitano Sur
2020-08-26,0.04108635097493036,0.10658455708195168,131014,Metropolitano Sur
2020-08-27,0.039406583217431616,0.10479828121269993,131014,Metropolitano Sur
2020-08-28,0.03867403314917127,0.10436249698722584,131014,Metropolitano Sur
2020-08-29,0.0278836987607245,0.0999530736743313,131014,Metropolitano Sur
2020-08-30,0.030110935023771792,0.0983139396817858,131014,Metropolitano Sur
2020-08-31,0.02891832229580574,0.1041715217897926,131014,Metropolitano Sur
2020-09-01,0.029077393965894184,0.10677382319173363,131014,Metropolitano Sur
2020-09-02,0.024421052631578948,0.10256993404594042,131014,Metropolitano Sur
2020-09-03,0.0227800042185193,0.10620083294770939,131014,Metropolitano Sur
2020-09-04,0.022499488647985275,0.10171377698642332,131014,Metropolitano Sur
2020-09-05,0.024445357436318815,0.10170240990493036,131014,Metropolitano Sur
2020-09-06,0.020268872802481904,0.09516550522648083,131014,Metropolitano Sur
2020-09-07,0.020061728395061727,0.09521803244154203,131014,Metropolitano Sur
2020-09-08,0.01990049751243781,0.09433962264150944,131014,Metropolitano Sur
2020-09-09,0.019557989438685704,0.09293917481922587,131014,Metropolitano Sur
2020-09-10,0.020574534161490684,0.09048488537228647,131014,Metropolitano Sur
2020-09-11,0.021264689423614997,0.0897724943635991,131014,Metropolitano Sur
2020-09-12,0.01939111886755866,0.08905228758169935,131014,Metropolitano Sur
2020-09-13,0.019007793195210038,0.09058725531028738,131014,Metropolitano Sur
2020-09-14,0.01912623313871552,0.0815297331372137,131014,Metropolitano Sur
2020-09-15,0.01910200866482867,0.07780559032123488,131014,Metropolitano Sur
2020-09-16,0.01704654280789121,0.07858340318524727,131014,Metropolitano Sur
2020-09-17,0.015688802922845475,0.0746407046824293,131014,Metropolitano Sur
2020-09-18,0.01484190148419015,0.08211344922232387,131014,Metropolitano Sur
2020-09-19,0.0150093808630394,0.0879486570002377,131014,Metropolitano Sur
2020-09-20,0.01723625557206538,0.09240506329113925,131014,Metropolitano Sur
2020-09-21,0.018731514952349655,0.09401246274722297,131014,Metropolitano Sur
2020-09-22,0.0183982683982684,0.09839690436705362,131014,Metropolitano Sur
2020-09-23,0.02039302929180571,0.09478921183555905,131014,Metropolitano Sur
2020-09-24,0.018176216882316697,0.09722222222222222,131014,Metropolitano Sur
2020-09-25,0.019310344827586208,0.0879277566539924,131014,Metropolitano Sur
2020-09-26,0.014600550964187328,0.07962150934687284,131014,Metropolitano Sur
2020-09-27,0.01581395348837209,0.0763965555310223,131014,Metropolitano Sur
2020-09-28,0.014666391241479034,0.07549746390948107,131014,Metropolitano Sur
2020-09-29,0.013791724965020987,0.07275868688807832,131014,Metropolitano Sur
2020-09-30,0.014883346741753822,0.07418916294426102,131014,Metropolitano Sur
2020-10-01,0.015111111111111112,0.0694474306600731,131014,Metropolitano Sur
2020-10-02,0.016521923321330227,0.06750596917733884,131014,Metropolitano Sur
2020-10-03,0.01938575473752995,0.06760503305608871,131014,Metropolitano Sur
2020-10-04,0.024717218265605363,0.06556674523248339,131014,Metropolitano Sur
2020-10-05,0.02610183996576808,0.061739729171448245,131014,Metropolitano Sur
2020-10-06,0.026542943461372464,0.0595539204414808,131014,Metropolitano Sur
2020-10-07,0.024364406779661018,0.05445659762625087,131014,Metropolitano Sur
2020-10-08,0.022499527320854605,0.05581593523647209,131014,Metropolitano Sur
2020-10-09,0.019692423105776444,0.05650573717254817,131014,Metropolitano Sur
2020-10-10,0.020092165898617512,0.05667236954662104,131014,Metropolitano Sur
2020-10-11,0.012780180888714117,0.057301689116955316,131014,Metropolitano Sur
2020-10-12,0.010694065841895575,0.05871684425300385,131014,Metropolitano Sur
2020-10-13,0.010217391304347826,0.06266506602641056,131014,Metropolitano Sur
2020-10-14,0.009759581052130446,0.0649550706033376,131014,Metropolitano Sur
2020-10-15,0.01163654369893538,0.06375838926174497,131014,Metropolitano Sur
2020-10-16,0.013175230566534914,0.06259580991313235,131014,Metropolitano Sur
2020-10-17,0.010925976509150505,0.06517690875232775,131014,Metropolitano Sur
2020-10-18,0.014044943820224719,0.06587281479604763,131014,Metropolitano Sur
2020-10-19,0.01481859989780276,0.06836964688204357,131014,Metropolitano Sur
2020-10-20,0.014418377321603127,0.0665083135391924,131014,Metropolitano Sur
2020-10-21,0.014928698752228164,0.06553722692822113,131014,Metropolitano Sur
2020-10-22,0.01348314606741573,0.06805462278934409,131014,Metropolitano Sur
2020-10-23,0.010721042673954172,0.06983985765124555,131014,Metropolitano Sur
2020-10-24,0.009130525005187799,0.06793420209356975,131014,Metropolitano Sur
2020-10-25,0.007168458781362007,0.06712756467439786,131014,Metropolitano Sur
2020-10-26,0.006913470115967886,0.06886751202448622,131014,Metropolitano Sur
2020-10-27,0.007294429708222812,0.06633427270756558,131014,Metropolitano Sur
2020-10-28,0.006146141588891418,0.06606074041232543,131014,Metropolitano Sur
2020-10-29,0.007122190073447585,0.06745252128356254,131014,Metropolitano Sur
2020-10-30,0.008188824662813102,0.07003977021652673,131014,Metropolitano Sur
2020-10-31,0.01379483320792576,0.07037457434733257,131014,Metropolitano Sur
2020-11-01,0.01221517500587268,0.070896364867916,131014,Metropolitano Sur
2020-11-02,0.012080212611741966,0.06808707735062529,131014,Metropolitano Sur
2020-11-03,0.012637491223964428,0.06788270607250058,131014,Metropolitano Sur
2020-11-04,0.016432483924743987,0.06829602558245775,131014,Metropolitano Sur
2020-11-05,0.015144454799627213,0.06577086280056577,131014,Metropolitano Sur
2020-11-06,0.015682062298603652,0.060143418922044875,131014,Metropolitano Sur
2020-11-07,0.012619047619047618,0.060382916053019146,131014,Metropolitano Sur
2020-11-08,0.01246040126715945,0.05758201422344574,131014,Metropolitano Sur
2020-11-09,0.012026090501426825,0.05554316306045059,131014,Metropolitano Sur
2020-11-10,0.011356466876971609,0.053475935828877004,131014,Metropolitano Sur
2020-11-11,0.00888980773206533,0.05083260297984225,131014,Metropolitano Sur
2020-11-12,0.008896420249947044,0.05048500881834215,131014,Metropolitano Sur
2020-11-13,0.008719693747341557,0.054642381163927146,131014,Metropolitano Sur
2020-11-14,0.008913001356326293,0.05331179321486268,131014,Metropolitano Sur
2020-11-15,0.008994827973915,0.05606457242582897,131014,Metropolitano Sur
2020-11-16,0.009252833680314597,0.05710401087695445,131014,Metropolitano Sur
2020-11-17,0.010025647003963628,0.05797763067792741,131014,Metropolitano Sur
2020-11-18,0.00973731884057971,0.062270220588235295,131014,Metropolitano Sur
2020-11-19,0.011333333333333334,0.062129527991218444,131014,Metropolitano Sur
2020-11-20,0.01067211625794732,0.05908192400614979,131014,Metropolitano Sur
2020-11-21,0.012530767509509957,0.0574184657785944,131014,Metropolitano Sur
2020-11-22,0.015307288096870002,0.05626828719333783,131014,Metropolitano Sur
2020-11-23,0.015182415590301382,0.05636604774535809,131014,Metropolitano Sur
2020-11-24,0.014466948586690407,0.05816505706760316,131014,Metropolitano Sur
2020-11-25,0.017467248908296942,0.055778670236501564,131014,Metropolitano Sur
2020-07-01,0.367816091954023,0.39390714380736996,131015,Metropolitano Sur Oriente
2020-07-02,0.3333333333333333,0.4036917007186135,131015,Metropolitano Sur Oriente
2020-07-03,0.27586206896551724,0.3847019122609674,131015,Metropolitano Sur Oriente
2020-07-04,0.26436781609195403,0.3696514593369226,131015,Metropolitano Sur Oriente
2020-07-05,0.18518518518518517,0.3412945166760882,131015,Metropolitano Sur Oriente
2020-07-06,0.17857142857142858,0.3311210503534843,131015,Metropolitano Sur Oriente
2020-07-07,0.1943127962085308,0.31145100162425554,131015,Metropolitano Sur Oriente
2020-07-08,0.1619047619047619,0.2893724293485472,131015,Metropolitano Sur Oriente
2020-07-09,0.14009661835748793,0.2566947207345065,131015,Metropolitano Sur Oriente
2020-07-10,0.13703703703703704,0.24471501204174473,131015,Metropolitano Sur Oriente
2020-07-11,0.08378378378378379,0.22021707859291226,131015,Metropolitano Sur Oriente
2020-07-12,0.0710172744721689,0.20842105263157895,131015,Metropolitano Sur Oriente
2020-07-13,0.045408678102926335,0.20618027952301576,131015,Metropolitano Sur Oriente
2020-07-14,0.0338123415046492,0.195005792251255,131015,Metropolitano Sur Oriente
2020-07-15,0.030364372469635626,0.1955705219531149,131015,Metropolitano Sur Oriente
2020-07-16,0.034735812133072405,0.19723839176932448,131015,Metropolitano Sur Oriente
2020-07-17,0.03634751773049645,0.19721980886185925,131015,Metropolitano Sur Oriente
2020-07-18,0.03601440576230492,0.20628019323671498,131015,Metropolitano Sur Oriente
2020-07-19,0.037383177570093455,0.21341767937406358,131015,Metropolitano Sur Oriente
2020-07-20,0.038593481989708404,0.2142489270386266,131015,Metropolitano Sur Oriente
2020-07-21,0.04641168886978943,0.22285191956124314,131015,Metropolitano Sur Oriente
2020-07-22,0.05526083112290009,0.21993911719939116,131015,Metropolitano Sur Oriente
2020-07-23,0.05822267620020429,0.21789961701269905,131015,Metropolitano Sur Oriente
2020-07-24,0.053079619429143715,0.2186138613861386,131015,Metropolitano Sur Oriente
2020-07-25,0.05658747300215983,0.21571371451419433,131015,Metropolitano Sur Oriente
2020-07-26,0.05084067253803042,0.20902413431269676,131015,Metropolitano Sur Oriente
2020-07-27,0.05130139569973595,0.2044187487094776,131015,Metropolitano Sur Oriente
2020-07-28,0.045071454745327956,0.19250317662007624,131015,Metropolitano Sur Oriente
2020-07-29,0.03816793893129771,0.18069727891156462,131015,Metropolitano Sur Oriente
2020-07-30,0.03270179081235401,0.17198508081226688,131015,Metropolitano Sur Oriente
2020-07-31,0.03236797274275979,0.1613036303630363,131015,Metropolitano Sur Oriente
2020-08-01,0.029461077844311376,0.15614548494983277,131015,Metropolitano Sur Oriente
2020-08-02,0.0294506324334529,0.15953307392996108,131015,Metropolitano Sur Oriente
2020-08-03,0.04260450160771704,0.15939971608193065,131015,Metropolitano Sur Oriente
2020-08-04,0.043950995405819294,0.15864022662889518,131015,Metropolitano Sur Oriente
2020-08-05,0.04620360388110273,0.15384615384615385,131015,Metropolitano Sur Oriente
2020-08-06,0.0481381849072632,0.14992721979621543,131015,Metropolitano Sur Oriente
2020-08-07,0.045129405644427106,0.15365853658536585,131015,Metropolitano Sur Oriente
2020-08-08,0.04207236446688304,0.15516528925619835,131015,Metropolitano Sur Oriente
2020-08-09,0.043810758263123785,0.14875,131015,Metropolitano Sur Oriente
2020-08-10,0.03205673758865248,0.14030347121180628,131015,Metropolitano Sur Oriente
2020-08-11,0.03327596098680436,0.13585226066652514,131015,Metropolitano Sur Oriente
2020-08-12,0.03204868154158215,0.1356963087248322,131015,Metropolitano Sur Oriente
2020-08-13,0.03431175445650717,0.13311258278145696,131015,Metropolitano Sur Oriente
2020-08-14,0.03733121525019857,0.1254355400696864,131015,Metropolitano Sur Oriente
2020-08-15,0.03799701452028769,0.11750906376626147,131015,Metropolitano Sur Oriente
2020-08-16,0.03831525566981265,0.11722173531989483,131015,Metropolitano Sur Oriente
2020-08-17,0.04114749348015068,0.11796733212341198,131015,Metropolitano Sur Oriente
2020-08-18,0.03857957036387549,0.11817168338907469,131015,Metropolitano Sur Oriente
2020-08-19,0.041285801340645946,0.11375481531837751,131015,Metropolitano Sur Oriente
2020-08-20,0.03628190720821962,0.11061853493772429,131015,Metropolitano Sur Oriente
2020-08-21,0.03321649140377232,0.10477823012641954,131015,Metropolitano Sur Oriente
2020-08-22,0.03644490287089565,0.10222036028487641,131015,Metropolitano Sur Oriente
2020-08-23,0.037944529521864896,0.09915655214976342,131015,Metropolitano Sur Oriente
2020-08-24,0.03602115003304693,0.09841651633593906,131015,Metropolitano Sur Oriente
2020-08-25,0.036047634373994206,0.09074803149606299,131015,Metropolitano Sur Oriente
2020-08-26,0.031523096129837704,0.08697325380026939,131015,Metropolitano Sur Oriente
2020-08-27,0.03154724159797083,0.0855026031237485,131015,Metropolitano Sur Oriente
2020-08-28,0.032407407407407406,0.08305385677648451,131015,Metropolitano Sur Oriente
2020-08-29,0.02863317125877904,0.08253658536585366,131015,Metropolitano Sur Oriente
2020-08-30,0.026079978601043198,0.08456742010911925,131015,Metropolitano Sur Oriente
2020-08-31,0.03057341556226217,0.09757038179714617,131015,Metropolitano Sur Oriente
2020-09-01,0.0296767355590885,0.10388386123680242,131015,Metropolitano Sur Oriente
2020-09-02,0.033489618218352314,0.10543011755924613,131015,Metropolitano Sur Oriente
2020-09-03,0.031233732431025507,0.10847033595425304,131015,Metropolitano Sur Oriente
2020-09-04,0.028548012566589263,0.11441048034934498,131015,Metropolitano Sur Oriente
2020-09-05,0.031815610859728505,0.11629502572898799,131015,Metropolitano Sur Oriente
2020-09-06,0.034122562674094706,0.11530748663101605,131015,Metropolitano Sur Oriente
2020-09-07,0.029549848108257386,0.10646515533165407,131015,Metropolitano Sur Oriente
2020-09-08,0.027644065465548068,0.10493614083534691,131015,Metropolitano Sur Oriente
2020-09-09,0.022006210341568785,0.09878860262753797,131015,Metropolitano Sur Oriente
2020-09-10,0.021792427131571777,0.09360108917631041,131015,Metropolitano Sur Oriente
2020-09-11,0.022978959025470654,0.09031501340482574,131015,Metropolitano Sur Oriente
2020-09-12,0.020815264527320035,0.0896822685343355,131015,Metropolitano Sur Oriente
2020-09-13,0.017518248175182483,0.08936691150752012,131015,Metropolitano Sur Oriente
2020-09-14,0.016591928251121078,0.08715139442231076,131015,Metropolitano Sur Oriente
2020-09-15,0.018775759426041826,0.08281374900079937,131015,Metropolitano Sur Oriente
2020-09-16,0.018391927083333332,0.08598160993708663,131015,Metropolitano Sur Oriente
2020-09-17,0.017719826145101973,0.08520978454560181,131015,Metropolitano Sur Oriente
2020-09-18,0.01532300191537524,0.08601410631343541,131015,Metropolitano Sur Oriente
2020-09-19,0.013894564773191663,0.08520007658433851,131015,Metropolitano Sur Oriente
2020-09-20,0.014492753623188406,0.08904910366328916,131015,Metropolitano Sur Oriente
2020-09-21,0.01390677311357198,0.09277520627892936,131015,Metropolitano Sur Oriente
2020-09-22,0.010853478046373951,0.0944755804643715,131015,Metropolitano Sur Oriente
2020-09-23,0.012664514526943133,0.0937875751503006,131015,Metropolitano Sur Oriente
2020-09-24,0.013422818791946308,0.09080759211016003,131015,Metropolitano Sur Oriente
2020-09-25,0.01272066458982347,0.0849933598937583,131015,Metropolitano Sur Oriente
2020-09-26,0.012003872216844144,0.08583981074687394,131015,Metropolitano Sur Oriente
2020-09-27,0.011613797885248743,0.0806530612244898,131015,Metropolitano Sur Oriente
2020-09-28,0.012050154697931933,0.07752293577981652,131015,Metropolitano Sur Oriente
2020-09-29,0.012656173941262372,0.07760223048327138,131015,Metropolitano Sur Oriente
2020-09-30,0.012209828157974074,0.07506824385805277,131015,Metropolitano Sur Oriente
2020-10-01,0.012627349691490888,0.07490816163552148,131015,Metropolitano Sur Oriente
2020-10-02,0.014516347849681184,0.0732377174244736,131015,Metropolitano Sur Oriente
2020-10-03,0.015108872759591172,0.06839071506465182,131015,Metropolitano Sur Oriente
2020-10-04,0.014794267221451687,0.06785437645236252,131015,Metropolitano Sur Oriente
2020-10-05,0.0153670099722086,0.06465959630516592,131015,Metropolitano Sur Oriente
2020-10-06,0.01514635806671205,0.0608741815607857,131015,Metropolitano Sur Oriente
2020-10-07,0.014895549500454132,0.06514657980456026,131015,Metropolitano Sur Oriente
2020-10-08,0.014160351017151974,0.06406970784213224,131015,Metropolitano Sur Oriente
2020-10-09,0.011413156256484747,0.06883496816382723,131015,Metropolitano Sur Oriente
2020-10-10,0.010748155953635406,0.06874786762197202,131015,Metropolitano Sur Oriente
2020-10-11,0.012060719484300271,0.07258866423599603,131015,Metropolitano Sur Oriente
2020-10-12,0.01150146382266834,0.07491638795986622,131015,Metropolitano Sur Oriente
2020-10-13,0.010991379310344827,0.08078602620087336,131015,Metropolitano Sur Oriente
2020-10-14,0.010018214936247723,0.08339402767662053,131015,Metropolitano Sur Oriente
2020-10-15,0.010938924339106655,0.0834529791816224,131015,Metropolitano Sur Oriente
2020-10-16,0.01217391304347826,0.08372978116079924,131015,Metropolitano Sur Oriente
2020-10-17,0.014409937888198757,0.08851900888972952,131015,Metropolitano Sur Oriente
2020-10-18,0.01433982683982684,0.0867570385818561,131015,Metropolitano Sur Oriente
2020-10-19,0.014933193607545192,0.08219449395919984,131015,Metropolitano Sur Oriente
2020-10-20,0.01590693257359924,0.08052190121155639,131015,Metropolitano Sur Oriente
2020-10-21,0.01670981407389974,0.07559825960841189,131015,Metropolitano Sur Oriente
2020-10-22,0.015724703737465817,0.07666098807495741,131015,Metropolitano Sur Oriente
2020-10-23,0.015825491873396064,0.07415329768270945,131015,Metropolitano Sur Oriente
2020-10-24,0.013625103220478944,0.07068201948627104,131015,Metropolitano Sur Oriente
2020-10-25,0.013011542497376705,0.06952714535901927,131015,Metropolitano Sur Oriente
2020-10-26,0.011228945726762321,0.06792318634423898,131015,Metropolitano Sur Oriente
2020-10-27,0.011233660130718954,0.06706991638498488,131015,Metropolitano Sur Oriente
2020-10-28,0.01054516514126542,0.06499567847882455,131015,Metropolitano Sur Oriente
2020-10-29,0.01250256200040992,0.06583936573595311,131015,Metropolitano Sur Oriente
2020-10-30,0.010104935872522347,0.06458297357969263,131015,Metropolitano Sur Oriente
2020-10-31,0.010295260295260296,0.06497567755385684,131015,Metropolitano Sur Oriente
2020-11-01,0.010891637437696142,0.0661581827225999,131015,Metropolitano Sur Oriente
2020-11-02,0.011418618153667506,0.06680476437079233,131015,Metropolitano Sur Oriente
2020-11-03,0.0111340206185567,0.06379585326953748,131015,Metropolitano Sur Oriente
2020-11-04,0.011033919084593379,0.06138682344803735,131015,Metropolitano Sur Oriente
2020-11-05,0.00980980980980981,0.06057960893854748,131015,Metropolitano Sur Oriente
2020-11-06,0.012250161186331399,0.06166077738515901,131015,Metropolitano Sur Oriente
2020-11-07,0.012316840093438097,0.05767176931292275,131015,Metropolitano Sur Oriente
2020-11-08,0.011965811965811967,0.055456171735241505,131015,Metropolitano Sur Oriente
2020-11-09,0.01207115628970775,0.05399185696583466,131015,Metropolitano Sur Oriente
2020-11-10,0.011410788381742738,0.053195224719101125,131015,Metropolitano Sur Oriente
2020-11-11,0.011127137852874511,0.056995771281485565,131015,Metropolitano Sur Oriente
2020-11-12,0.01091486406032943,0.05697232772653283,131015,Metropolitano Sur Oriente
2020-11-13,0.010457774269928966,0.059682879030821305,131015,Metropolitano Sur Oriente
2020-11-14,0.010492332526230832,0.05905302358574215,131015,Metropolitano Sur Oriente
2020-11-15,0.010176531671858774,0.06120198492924095,131015,Metropolitano Sur Oriente
2020-11-16,0.01054516514126542,0.06472968002942259,131015,Metropolitano Sur Oriente
2020-11-17,0.011350059737156512,0.0680725120236774,131015,Metropolitano Sur Oriente
2020-11-18,0.011117287381878822,0.06686368673808644,131015,Metropolitano Sur Oriente
2020-11-19,0.011372397841171935,0.06560962274466922,131015,Metropolitano Sur Oriente
2020-11-20,0.011394964160999816,0.06205164992826399,131015,Metropolitano Sur Oriente
2020-11-21,0.01406042181265438,0.07086907870197687,131015,Metropolitano Sur Oriente
2020-11-22,0.015221830332281418,0.07024196460816179,131015,Metropolitano Sur Oriente
2020-11-23,0.014713896457765668,0.06955736224028906,131015,Metropolitano Sur Oriente
2020-11-24,0.014293184591249782,0.06503632819422293,131015,Metropolitano Sur Oriente
2020-11-25,0.016339869281045753,0.06607767347690043,131015,Metropolitano Sur Oriente
2020-07-01,0.07936507936507936,0.30255057167985927,131016,Metropolitano Oriente
2020-07-02,0.10416666666666667,0.2958422174840085,131016,Metropolitano Oriente
2020-07-03,0.15151515151515152,0.29837817913748615,131016,Metropolitano Oriente
2020-07-04,0.024096385542168676,0.2917204499354601,131016,Metropolitano Oriente
2020-07-05,0.02666666666666667,0.2825920245398773,131016,Metropolitano Oriente
2020-07-06,0.03783783783783784,0.28531232414181207,131016,Metropolitano Oriente
2020-07-07,0.025974025974025976,0.27269484572855357,131016,Metropolitano Oriente
2020-07-08,0.022727272727272728,0.26818424328650187,131016,Metropolitano Oriente
2020-07-09,0.0425531914893617,0.25796579657965796,131016,Metropolitano Oriente
2020-07-10,0.033783783783783786,0.24952281797674822,131016,Metropolitano Oriente
2020-07-11,0.03164556962025317,0.24079567265747687,131016,Metropolitano Oriente
2020-07-12,0.023653088042049936,0.23230167200284596,131016,Metropolitano Oriente
2020-07-13,0.02168021680216802,0.21729490022172948,131016,Metropolitano Oriente
2020-07-14,0.02328159645232816,0.21076725874381982,131016,Metropolitano Oriente
2020-07-15,0.024442082890541977,0.19764397905759162,131016,Metropolitano Oriente
2020-07-16,0.025233644859813085,0.18653338362881933,131016,Metropolitano Oriente
2020-07-17,0.027559055118110236,0.17326521924223073,131016,Metropolitano Oriente
2020-07-18,0.030256012412723042,0.1655037069341474,131016,Metropolitano Oriente
2020-07-19,0.042768273716951785,0.16475583864118895,131016,Metropolitano Oriente
2020-07-20,0.04642593957258659,0.16605405405405405,131016,Metropolitano Oriente
2020-07-21,0.059574468085106386,0.15876196838120685,131016,Metropolitano Oriente
2020-07-22,0.053927315357561546,0.15622849277357193,131016,Metropolitano Oriente
2020-07-23,0.04779607010090282,0.1596719729860106,131016,Metropolitano Oriente
2020-07-24,0.04719207173194903,0.15536791314837153,131016,Metropolitano Oriente
2020-07-25,0.055944055944055944,0.15492266142892216,131016,Metropolitano Oriente
2020-07-26,0.05188118811881188,0.15976331360946747,131016,Metropolitano Oriente
2020-07-27,0.048398576512455514,0.15405143134400776,131016,Metropolitano Oriente
2020-07-28,0.043897216274089934,0.1565025716385011,131016,Metropolitano Oriente
2020-07-29,0.04343501326259947,0.1493806169540928,131016,Metropolitano Oriente
2020-07-30,0.044156608772446274,0.13936372269705602,131016,Metropolitano Oriente
2020-07-31,0.04770017035775128,0.13907581875280395,131016,Metropolitano Oriente
