fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-09-14,0.01910699919549477,0.08149548414198697,131014,Metropolitano Sur
2020-09-15,0.01907946498819827,0.07754846779237023,131014,Metropolitano Sur
2020-09-16,0.017033492822966508,0.0785011513502198,131014,Metropolitano Sur
2020-09-17,0.015661875134091396,0.07458883483900858,131014,Metropolitano Sur
2020-09-18,0.01502468340845675,0.08182857142857143,131014,Metropolitano Sur
2020-09-19,0.015215355805243446,0.08762764189028734,131014,Metropolitano Sur
2020-09-20,0.01749184702045657,0.0920819630660258,131014,Metropolitano Sur
2020-09-21,0.01901016060308096,0.0936654033567948,131014,Metropolitano Sur
2020-09-22,0.01870503597122302,0.09806629834254144,131014,Metropolitano Sur
2020-09-23,0.020694752402069475,0.09445316588173731,131014,Metropolitano Sur
2020-09-24,0.01845585973546601,0.09682726204465335,131014,Metropolitano Sur
2020-09-25,0.019297036526533425,0.08776091081593927,131014,Metropolitano Sur
2020-09-26,0.014588494357280485,0.07970513706519235,131014,Metropolitano Sur
2020-09-27,0.015799256505576207,0.07646540326134861,131014,Metropolitano Sur
2020-09-28,0.014657308009909166,0.07555988315481986,131014,Metropolitano Sur
2020-09-29,0.013783459848182182,0.07281088331097911,131014,Metropolitano Sur
2020-09-30,0.014868394615230058,0.07404535762744718,131014,Metropolitano Sur
2020-10-01,0.01509433962264151,0.06932818201330758,131014,Metropolitano Sur
2020-10-02,0.016493973355889195,0.06756171502815071,131014,Metropolitano Sur
2020-10-03,0.019343620951966962,0.06744680851063829,131014,Metropolitano Sur
2020-10-04,0.024665551839464884,0.0654265554842848,131014,Metropolitano Sur
2020-10-05,0.02604611443210931,0.06159835127089535,131014,Metropolitano Sur
2020-10-06,0.026480086114101183,0.059417297545308556,131014,Metropolitano Sur
2020-10-07,0.024323181049069373,0.054562340376131876,131014,Metropolitano Sur
2020-10-08,0.022457067371202115,0.0559336452573373,131014,Metropolitano Sur
2020-10-09,0.019651880965749578,0.05642023346303502,131014,Metropolitano Sur
2020-10-10,0.020062580526412663,0.056587657484518473,131014,Metropolitano Sur
2020-10-11,0.012762615354408011,0.05722827247490925,131014,Metropolitano Sur
2020-10-12,0.010678391959798994,0.058637083993660855,131014,Metropolitano Sur
2020-10-13,0.01020629750271444,0.06260494123290956,131014,Metropolitano Sur
2020-10-14,0.00974566199191823,0.06482193184729695,131014,Metropolitano Sur
2020-10-15,0.011630784459292255,0.06357786357786357,131014,Metropolitano Sur
2020-10-16,0.013182177695755339,0.06243628950050968,131014,Metropolitano Sur
2020-10-17,0.01065864990434545,0.06523468575974542,131014,Metropolitano Sur
2020-10-18,0.013796627491057742,0.06592573882293508,131014,Metropolitano Sur
2020-10-19,0.014566828520316892,0.06841448189762797,131014,Metropolitano Sur
2020-10-20,0.014173998044965786,0.06657190239279792,131014,Metropolitano Sur
2020-10-21,0.014712438698172091,0.06565768973959493,131014,Metropolitano Sur
2020-10-22,0.01325544821388452,0.06821740102885261,131014,Metropolitano Sur
2020-10-23,0.01050420168067227,0.06980880391285016,131014,Metropolitano Sur
2020-10-24,0.009122952519178934,0.06772057252723777,131014,Metropolitano Sur
2020-10-25,0.0071604385768628325,0.06690454950936664,131014,Metropolitano Sur
2020-10-26,0.006907308377896613,0.06864888500218627,131014,Metropolitano Sur
2020-10-27,0.007287985865724381,0.0658864325964456,131014,Metropolitano Sur
2020-10-28,0.006141947224749773,0.06558830046532241,131014,Metropolitano Sur
2020-10-29,0.007120605251446373,0.06694286960313998,131014,Metropolitano Sur
2020-10-30,0.008194745721860689,0.06972639011473963,131014,Metropolitano Sur
2020-10-31,0.013791374122367101,0.07006802721088436,131014,Metropolitano Sur
2020-11-01,0.01221517500587268,0.07057497181510711,131014,Metropolitano Sur
2020-11-02,0.01207437816952427,0.06776133209990749,131014,Metropolitano Sur
2020-11-03,0.012622720897615708,0.06771073238139107,131014,Metropolitano Sur
2020-11-04,0.01663102874792112,0.06830601092896176,131014,Metropolitano Sur
2020-11-05,0.015341701534170154,0.06578947368421052,131014,Metropolitano Sur
2020-11-06,0.015852613538988862,0.060124395300621976,131014,Metropolitano Sur
2020-11-07,0.012826603325415678,0.06036168132942327,131014,Metropolitano Sur
2020-11-08,0.012642225031605562,0.05756052992233897,131014,Metropolitano Sur
2020-11-09,0.012207527975584944,0.055518543193426605,131014,Metropolitano Sur
2020-11-10,0.011554621848739496,0.05343680709534368,131014,Metropolitano Sur
2020-11-11,0.008882462301177443,0.05063291139240506,131014,Metropolitano Sur
2020-11-12,0.008877615726062143,0.050274423710208564,131014,Metropolitano Sur
2020-11-13,0.008699342244854658,0.054412740544127404,131014,Metropolitano Sur
2020-11-14,0.008895764842390253,0.05305466237942122,131014,Metropolitano Sur
2020-11-15,0.008974646623289208,0.05577256944444445,131014,Metropolitano Sur
2020-11-16,0.009229349330872173,0.057020509353166555,131014,Metropolitano Sur
2020-11-17,0.0099953509995351,0.05791505791505792,131014,Metropolitano Sur
2020-11-18,0.009706546275395033,0.0621430203335618,131014,Metropolitano Sur
2020-11-19,0.011300686904498116,0.062022275606027515,131014,Metropolitano Sur
2020-11-20,0.01063107894141597,0.059222027972027975,131014,Metropolitano Sur
2020-11-21,0.012483281319661168,0.05761316872427984,131014,Metropolitano Sur
2020-11-22,0.015258483261216123,0.05647691618108472,131014,Metropolitano Sur
2020-11-23,0.015124153498871333,0.05635042923178516,131014,Metropolitano Sur
2020-11-24,0.014415613218008428,0.05838617975071069,131014,Metropolitano Sur
2020-11-25,0.0171939477303989,0.05659121171770972,131014,Metropolitano Sur
2020-11-26,0.016374801000682282,0.056699889258028796,131014,Metropolitano Sur
2020-11-27,0.018367346938775512,0.05778561976179974,131014,Metropolitano Sur
2020-11-28,0.015408320493066256,0.059956236323851206,131014,Metropolitano Sur
2020-11-29,0.012492192379762648,0.058875027358284086,131014,Metropolitano Sur
2020-11-30,0.012618949110467521,0.05979202772963605,131014,Metropolitano Sur
2020-12-01,0.012637248808783924,0.057742214532871976,131014,Metropolitano Sur
2020-12-02,0.010771641206423816,0.060357518401682436,131014,Metropolitano Sur
2020-12-03,0.011264822134387351,0.05802997858672377,131014,Metropolitano Sur
2020-12-04,0.010859026565832848,0.059233449477351915,131014,Metropolitano Sur
2020-12-05,0.011993022241604884,0.05814500941619586,131014,Metropolitano Sur
2020-07-01,0.3735632183908046,0.3936735778841042,131015,Metropolitano Sur Oriente
2020-07-02,0.33544303797468356,0.40380014074595355,131015,Metropolitano Sur Oriente
2020-07-03,0.2777777777777778,0.38474504846186264,131015,Metropolitano Sur Oriente
2020-07-04,0.26436781609195403,0.369248194818066,131015,Metropolitano Sur Oriente
2020-07-05,0.18518518518518517,0.34105025409373235,131015,Metropolitano Sur Oriente
2020-07-06,0.17857142857142858,0.3308834125954749,131015,Metropolitano Sur Oriente
2020-07-07,0.19339622641509435,0.31138453217955653,131015,Metropolitano Sur Oriente
2020-07-08,0.16113744075829384,0.2894632206759443,131015,Metropolitano Sur Oriente
2020-07-09,0.13942307692307693,0.2565278308495733,131015,Metropolitano Sur Oriente
2020-07-10,0.13653136531365315,0.24445335471798985,131015,Metropolitano Sur Oriente
2020-07-11,0.08378378378378379,0.22013071895424838,131015,Metropolitano Sur Oriente
2020-07-12,0.07088122605363985,0.20836621941594316,131015,Metropolitano Sur Oriente
2020-07-13,0.04536290322580645,0.20618027952301576,131015,Metropolitano Sur Oriente
2020-07-14,0.035443037974683546,0.1948770755566997,131015,Metropolitano Sur Oriente
2020-07-15,0.03167115902964959,0.19531148814920346,131015,Metropolitano Sur Oriente
2020-07-16,0.03567937438905181,0.19704767063921994,131015,Metropolitano Sur Oriente
2020-07-17,0.03720106288751107,0.19710354815351194,131015,Metropolitano Sur Oriente
2020-07-18,0.03677058353317346,0.2060859764933183,131015,Metropolitano Sur Oriente
2020-07-19,0.03813229571984436,0.2132157123834887,131015,Metropolitano Sur Oriente
2020-07-20,0.039400428265524624,0.21410190427174472,131015,Metropolitano Sur Oriente
2020-07-21,0.046232876712328765,0.22303340025552107,131015,Metropolitano Sur Oriente
2020-07-22,0.05545774647887324,0.21983659509785294,131015,Metropolitano Sur Oriente
2020-07-23,0.058434959349593495,0.2176624421645544,131015,Metropolitano Sur Oriente
2020-07-24,0.05362462760675273,0.21866350336101226,131015,Metropolitano Sur Oriente
2020-07-25,0.0569593147751606,0.21575274177467596,131015,Metropolitano Sur Oriente
2020-07-26,0.05123113582208102,0.20903954802259886,131015,Metropolitano Sur Oriente
2020-07-27,0.051685393258426963,0.20465307803170682,131015,Metropolitano Sur Oriente
2020-07-28,0.04560379423568041,0.19251901944209637,131015,Metropolitano Sur Oriente
2020-07-29,0.0383328262853666,0.18112407211028633,131015,Metropolitano Sur Oriente
2020-07-30,0.03285899094437258,0.17245657568238212,131015,Metropolitano Sur Oriente
2020-07-31,0.03256379100850547,0.16158913132976532,131015,Metropolitano Sur Oriente
2020-08-01,0.029672170375687965,0.15633479440617826,131015,Metropolitano Sur Oriente
2020-08-02,0.029600301659125187,0.15974636940069545,131015,Metropolitano Sur Oriente
2020-08-03,0.042870905587668595,0.15930279691933522,131015,Metropolitano Sur Oriente
2020-08-04,0.044203120220250844,0.15851192883137888,131015,Metropolitano Sur Oriente
2020-08-05,0.046454391632056606,0.15365132967496833,131015,Metropolitano Sur Oriente
2020-08-06,0.04837340876944837,0.14970930232558138,131015,Metropolitano Sur Oriente
2020-08-07,0.04520067541239122,0.15328467153284672,131015,Metropolitano Sur Oriente
2020-08-08,0.04215203554701573,0.15478153338829348,131015,Metropolitano Sur Oriente
2020-08-09,0.04390622976298407,0.14852513502285003,131015,Metropolitano Sur Oriente
2020-08-10,0.0320204023802777,0.14004557696291692,131015,Metropolitano Sur Oriente
2020-08-11,0.03324258489754979,0.13560397715252803,131015,Metropolitano Sur Oriente
2020-08-12,0.03188758275908661,0.13568889818105792,131015,Metropolitano Sur Oriente
2020-08-13,0.033864275197430065,0.1331133113311331,131015,Metropolitano Sur Oriente
2020-08-14,0.037012557832121616,0.1255157437567861,131015,Metropolitano Sur Oriente
2020-08-15,0.03791982665222102,0.11725899127473931,131015,Metropolitano Sur Oriente
2020-08-16,0.03823446724768063,0.1167979002624672,131015,Metropolitano Sur Oriente
2020-08-17,0.04107607752386462,0.11755379388448471,131015,Metropolitano Sur Oriente
2020-08-18,0.03851203501094092,0.11784361773223435,131015,Metropolitano Sur Oriente
2020-08-19,0.04135624144746845,0.11322463768115942,131015,Metropolitano Sur Oriente
2020-08-20,0.036716370049703385,0.11017306880540312,131015,Metropolitano Sur Oriente
2020-08-21,0.03353912898381445,0.10439442658092175,131015,Metropolitano Sur Oriente
2020-08-22,0.03645743766122098,0.1020322648229625,131015,Metropolitano Sur Oriente
2020-08-23,0.03795744680851064,0.09897119341563786,131015,Metropolitano Sur Oriente
2020-08-24,0.03603305785123967,0.09825546420693804,131015,Metropolitano Sur Oriente
2020-08-25,0.0360592401802962,0.09053335957488683,131015,Metropolitano Sur Oriente
2020-08-26,0.031386633354153655,0.08692307692307692,131015,Metropolitano Sur Oriente
2020-08-27,0.03139866793529972,0.08543417366946779,131015,Metropolitano Sur Oriente
2020-08-28,0.03212270293734626,0.08331691944061453,131015,Metropolitano Sur Oriente
2020-08-29,0.028351559335763468,0.08299240210403273,131015,Metropolitano Sur Oriente
2020-08-30,0.025802139037433156,0.08501945525291829,131015,Metropolitano Sur Oriente
2020-08-31,0.030299055613850996,0.0979976896418945,131015,Metropolitano Sur Oriente
2020-09-01,0.029403973509933776,0.10427253905514774,131015,Metropolitano Sur Oriente
2020-09-02,0.03333333333333333,0.10562593144560357,131015,Metropolitano Sur Oriente
2020-09-03,0.031075282798075674,0.10881198715661791,131015,Metropolitano Sur Oriente
2020-09-04,0.028376534788540245,0.11446518932123538,131015,Metropolitano Sur Oriente
2020-09-05,0.031647358010737495,0.11636675235646958,131015,Metropolitano Sur Oriente
2020-09-06,0.03395963813500348,0.11537819335448322,131015,Metropolitano Sur Oriente
2020-09-07,0.02939552856748551,0.10667561221066756,131015,Metropolitano Sur Oriente
2020-09-08,0.02748763056624519,0.10519055009484393,131015,Metropolitano Sur Oriente
2020-09-09,0.021865298960723444,0.09904534606205251,131015,Metropolitano Sur Oriente
2020-09-10,0.021656224461999454,0.09382967873533911,131015,Metropolitano Sur Oriente
2020-09-11,0.022985322625311548,0.09052878179384204,131015,Metropolitano Sur Oriente
2020-09-12,0.020821283979178717,0.08988572403206549,131015,Metropolitano Sur Oriente
2020-09-13,0.017513134851138354,0.08956005586592179,131015,Metropolitano Sur Oriente
2020-09-14,0.016589448512927814,0.08718713741090668,131015,Metropolitano Sur Oriente
2020-09-15,0.018775759426041826,0.08282796042132141,131015,Metropolitano Sur Oriente
2020-09-16,0.018388934092758342,0.0860318994683422,131015,Metropolitano Sur Oriente
2020-09-17,0.01771686444927294,0.08527508090614887,131015,Metropolitano Sur Oriente
2020-09-18,0.01532033426183844,0.08608247422680412,131015,Metropolitano Sur Oriente
2020-09-19,0.013888888888888888,0.0852772466539197,131015,Metropolitano Sur Oriente
2020-09-20,0.014496142155716624,0.08913974309069676,131015,Metropolitano Sur Oriente
2020-09-21,0.01390677311357198,0.09288299155609167,131015,Metropolitano Sur Oriente
2020-09-22,0.010848126232741617,0.09461892378475695,131015,Metropolitano Sur Oriente
2020-09-23,0.012658227848101266,0.09391269523428114,131015,Metropolitano Sur Oriente
2020-09-24,0.013416149068322981,0.09060465116279069,131015,Metropolitano Sur Oriente
2020-09-25,0.012461059190031152,0.08492890995260663,131015,Metropolitano Sur Oriente
2020-09-26,0.01181026137463698,0.08578183046268152,131015,Metropolitano Sur Oriente
2020-09-27,0.011438474870017331,0.08060042421275901,131015,Metropolitano Sur Oriente
2020-09-28,0.011885379355258874,0.0774755501222494,131015,Metropolitano Sur Oriente
2020-09-29,0.012491888384166126,0.07754217613372542,131015,Metropolitano Sur Oriente
2020-09-30,0.012053638692180202,0.07501136535838764,131015,Metropolitano Sur Oriente
2020-10-01,0.012478485370051634,0.07500797957229492,131015,Metropolitano Sur Oriente
2020-10-02,0.01450650759219089,0.07335671801128565,131015,Metropolitano Sur Oriente
2020-10-03,0.015099925980754996,0.06850381441693912,131015,Metropolitano Sur Oriente
2020-10-04,0.014782876501385895,0.06809037449705974,131015,Metropolitano Sur Oriente
2020-10-05,0.015346938775510204,0.06491288008199522,131015,Metropolitano Sur Oriente
2020-10-06,0.0151231945624469,0.06115235065394132,131015,Metropolitano Sur Oriente
2020-10-07,0.01505259339862169,0.06541095890410958,131015,Metropolitano Sur Oriente
2020-10-08,0.014334063308779614,0.06432349428425184,131015,Metropolitano Sur Oriente
2020-10-09,0.0115990057995029,0.06893587760013753,131015,Metropolitano Sur Oriente
2020-10-10,0.010935856992639327,0.06885972387932504,131015,Metropolitano Sur Oriente
2020-10-11,0.0122533748701973,0.07255259234719232,131015,Metropolitano Sur Oriente
2020-10-12,0.011695906432748537,0.07489134068873286,131015,Metropolitano Sur Oriente
2020-10-13,0.01119724375538329,0.08057747188181971,131015,Metropolitano Sur Oriente
2020-10-14,0.010013654984069186,0.08304561148464473,131015,Metropolitano Sur Oriente
2020-10-15,0.01091901728844404,0.0830945558739255,131015,Metropolitano Sur Oriente
2020-10-16,0.012149764443342426,0.08333333333333333,131015,Metropolitano Sur Oriente
2020-10-17,0.014381353830895116,0.08811320754716981,131015,Metropolitano Sur Oriente
2020-10-18,0.014304993252361673,0.08629652734456228,131015,Metropolitano Sur Oriente
2020-10-19,0.014905857740585775,0.08178585539312525,131015,Metropolitano Sur Oriente
2020-10-20,0.015876777251184835,0.08031232571109871,131015,Metropolitano Sur Oriente
2020-10-21,0.016678412027249238,0.07548877624909486,131015,Metropolitano Sur Oriente
2020-10-22,0.01572112098427888,0.07654507654507654,131015,Metropolitano Sur Oriente
2020-10-23,0.01581872595126122,0.0740608865942674,131015,Metropolitano Sur Oriente
2020-10-24,0.013415892672858616,0.07072135785007072,131015,Metropolitano Sur Oriente
2020-10-25,0.012798992866135124,0.06959258611645393,131015,Metropolitano Sur Oriente
2020-10-26,0.01101871101871102,0.06798012069577565,131015,Metropolitano Sur Oriente
2020-10-27,0.011027159485399224,0.06712839637719765,131015,Metropolitano Sur Oriente
2020-10-28,0.010337972166998012,0.06503363808866655,131015,Metropolitano Sur Oriente
2020-10-29,0.012279983626688497,0.06588680543609152,131015,Metropolitano Sur Oriente
2020-10-30,0.009893307468477207,0.0646106133700896,131015,Metropolitano Sur Oriente
2020-10-31,0.010465116279069767,0.06486298994103365,131015,Metropolitano Sur Oriente
2020-11-01,0.011047689191677408,0.0660486674391657,131015,Metropolitano Sur Oriente
2020-11-02,0.011576307158016592,0.06667815299793246,131015,Metropolitano Sur Oriente
2020-11-03,0.011305241521068859,0.06364922206506365,131015,Metropolitano Sur Oriente
2020-11-04,0.011375177737152143,0.061108234075608496,131015,Metropolitano Sur Oriente
2020-11-05,0.010153294843718894,0.060278745644599306,131015,Metropolitano Sur Oriente
2020-11-06,0.01261222744762719,0.06150863588297498,131015,Metropolitano Sur Oriente
2020-11-07,0.01246040126715945,0.057518196342978875,131015,Metropolitano Sur Oriente
2020-11-08,0.012107051826677994,0.05529789511237959,131015,Metropolitano Sur Oriente
2020-11-09,0.012213097494209308,0.053848870056497175,131015,Metropolitano Sur Oriente
2020-11-10,0.011553538271095523,0.05307409353652128,131015,Metropolitano Sur Oriente
2020-11-11,0.011083743842364532,0.05703282596735742,131015,Metropolitano Sur Oriente
2020-11-12,0.010865270644014224,0.05702941707273056,131015,Metropolitano Sur Oriente
2020-11-13,0.010410528383421725,0.05958733546780505,131015,Metropolitano Sur Oriente
2020-11-14,0.010448061080972473,0.05907322249734701,131015,Metropolitano Sur Oriente
2020-11-15,0.010134436401240952,0.06135531135531135,131015,Metropolitano Sur Oriente
2020-11-16,0.010505450941526264,0.06487080813633865,131015,Metropolitano Sur Oriente
2020-11-17,0.011298315163528246,0.0681901953556948,131015,Metropolitano Sur Oriente
2020-11-18,0.011088523378303456,0.06699797533591018,131015,Metropolitano Sur Oriente
2020-11-19,0.011320030698388335,0.06573451970219721,131015,Metropolitano Sur Oriente
2020-11-20,0.0113345521023766,0.06198642372275813,131015,Metropolitano Sur Oriente
2020-11-21,0.013991302703724711,0.07063197026022305,131015,Metropolitano Sur Oriente
2020-11-22,0.01552967276760954,0.06982184631995682,131015,Metropolitano Sur Oriente
2020-11-23,0.015115643780732107,0.06896551724137931,131015,Metropolitano Sur Oriente
2020-11-24,0.014723926380368098,0.0643469137961182,131015,Metropolitano Sur Oriente
2020-11-25,0.016480498077275224,0.06547296075239646,131015,Metropolitano Sur Oriente
2020-11-26,0.01878720238095238,0.06809198706431908,131015,Metropolitano Sur Oriente
2020-11-27,0.019453004622496148,0.06573957016434892,131015,Metropolitano Sur Oriente
2020-11-28,0.017180205415499535,0.060986084865143446,131015,Metropolitano Sur Oriente
2020-11-29,0.015569311573813544,0.06300707750733645,131015,Metropolitano Sur Oriente
2020-11-30,0.016252390057361378,0.06341132587317735,131015,Metropolitano Sur Oriente
2020-12-01,0.015454725579552209,0.06438666899319491,131015,Metropolitano Sur Oriente
2020-12-02,0.015634517766497463,0.06831870590259852,131015,Metropolitano Sur Oriente
2020-12-03,0.013468670700761272,0.06758113081298094,131015,Metropolitano Sur Oriente
2020-12-04,0.012785208497246263,0.0767151064548834,131015,Metropolitano Sur Oriente
2020-12-05,0.012600702334228464,0.08038075092543628,131015,Metropolitano Sur Oriente
2020-07-01,0.07936507936507936,0.30281813408016806,131016,Metropolitano Oriente
2020-07-02,0.10416666666666667,0.29602122015915117,131016,Metropolitano Oriente
2020-07-03,0.15151515151515152,0.2991735537190083,131016,Metropolitano Oriente
2020-07-04,0.023809523809523808,0.29212656364974243,131016,Metropolitano Oriente
2020-07-05,0.026490066225165563,0.28251292855774757,131016,Metropolitano Oriente
2020-07-06,0.03763440860215054,0.28523238380809596,131016,Metropolitano Oriente
2020-07-07,0.030042918454935622,0.272921488338971,131016,Metropolitano Oriente
2020-07-08,0.025806451612903226,0.2684182496005681,131016,Metropolitano Oriente
2020-07-09,0.04481132075471698,0.2580355539594182,131016,Metropolitano Oriente
2020-07-10,0.03535353535353535,0.24956732433367948,131016,Metropolitano Oriente
2020-07-11,0.03317535545023697,0.24098903012362877,131016,Metropolitano Oriente
2020-07-12,0.024934383202099737,0.23243435060326473,131016,Metropolitano Oriente
2020-07-13,0.023004059539918808,0.21732718894009218,131016,Metropolitano Oriente
2020-07-14,0.025442477876106196,0.21002561287961946,131016,Metropolitano Oriente
2020-07-15,0.026511134676564158,0.19682539682539682,131016,Metropolitano Oriente
2020-07-16,0.02695167286245353,0.18574391853667735,131016,Metropolitano Oriente
2020-07-17,0.029382957884427033,0.17245050031935277,131016,Metropolitano Oriente
2020-07-18,0.03168469860896445,0.16495968620614512,131016,Metropolitano Oriente
2020-07-19,0.044151820294345466,0.16426146010186757,131016,Metropolitano Oriente
2020-07-20,0.04772393538913363,0.1658019887591872,131016,Metropolitano Oriente
2020-07-21,0.0586987270155587,0.1592880978865406,131016,Metropolitano Oriente
2020-07-22,0.05321637426900585,0.15665137614678898,131016,Metropolitano Oriente
2020-07-23,0.04723991507430998,0.16062424969987996,131016,Metropolitano Oriente
2020-07-24,0.04667609618104668,0.1561069621777885,131016,Metropolitano Oriente
2020-07-25,0.055458515283842796,0.155223148602256,131016,Metropolitano Oriente
2020-07-26,0.05134281200631911,0.1602658788774003,131016,Metropolitano Oriente
2020-07-27,0.04792332268370607,0.15440464666021297,131016,Metropolitano Oriente
2020-07-28,0.0438034188034188,0.15660884436843392,131016,Metropolitano Oriente
2020-07-29,0.04367968232958306,0.1499515503875969,131016,Metropolitano Oriente
2020-07-30,0.04465334900117509,0.1390870185449358,131016,Metropolitano Oriente
2020-07-31,0.04815864022662889,0.13895726113224435,131016,Metropolitano Oriente
2020-08-01,0.04566841959590368,0.13625866050808313,131016,Metropolitano Oriente
2020-08-02,0.04161109629234463,0.12915987898533862,131016,Metropolitano Oriente
2020-08-03,0.045100671140939595,0.1266478342749529,131016,Metropolitano Oriente
2020-08-04,0.042120911793855305,0.11910490856592877,131016,Metropolitano Oriente
2020-08-05,0.039586919104991396,0.12032212221695879,131016,Metropolitano Oriente
2020-08-06,0.03648648648648649,0.11915499643959174,131016,Metropolitano Oriente
2020-08-07,0.027692307692307693,0.11815561959654179,131016,Metropolitano Oriente
2020-08-08,0.021678143330782964,0.11325243873423745,131016,Metropolitano Oriente
2020-08-09,0.023018571802249543,0.11118930330752991,131016,Metropolitano Oriente
2020-08-10,0.017870819504723003,0.10823311748381129,131016,Metropolitano Oriente
2020-08-11,0.01694473409801877,0.10968313760248172,131016,Metropolitano Oriente
2020-08-12,0.01651376146788991,0.10263216102632161,131016,Metropolitano Oriente
2020-08-13,0.020838563896560382,0.0974124809741248,131016,Metropolitano Oriente
2020-08-14,0.020561685055165497,0.09374337221633086,131016,Metropolitano Oriente
2020-08-15,0.021558059774620286,0.09622359718369959,131016,Metropolitano Oriente
2020-08-16,0.021410286246218293,0.09553323359692242,131016,Metropolitano Oriente
2020-08-17,0.020312864814382443,0.09435159720753121,131016,Metropolitano Oriente
2020-08-18,0.020250723240115717,0.09081264587311691,131016,Metropolitano Oriente
2020-08-19,0.02077431539187913,0.09296010027156883,131016,Metropolitano Oriente
2020-08-20,0.01601338432122371,0.0967536600891152,131016,Metropolitano Oriente
2020-08-21,0.01753970135103105,0.09739058968563798,131016,Metropolitano Oriente
2020-08-22,0.016588785046728973,0.09293089753772836,131016,Metropolitano Oriente
2020-08-23,0.0156688493919551,0.09171249018067557,131016,Metropolitano Oriente
2020-08-24,0.01615508885298869,0.09142053445850915,131016,Metropolitano Oriente
2020-08-25,0.014379361387185452,0.08926464805348014,131016,Metropolitano Oriente
2020-08-26,0.014976038338658147,0.08488372093023255,131016,Metropolitano Oriente
2020-08-27,0.016211121583411876,0.08050767190755825,131016,Metropolitano Oriente
2020-08-28,0.015037593984962405,0.07371671169432652,131016,Metropolitano Oriente
2020-08-29,0.014775977121067683,0.07267833109017496,131016,Metropolitano Oriente
2020-08-30,0.013559850374064838,0.07118845165117658,131016,Metropolitano Oriente
2020-08-31,0.012981062919975564,0.07003129890453834,131016,Metropolitano Oriente
2020-09-01,0.012373623057190282,0.06915213469633193,131016,Metropolitano Oriente
2020-09-02,0.013395544852498494,0.07108609547633937,131016,Metropolitano Oriente
2020-09-03,0.011915140947399011,0.06764240506329114,131016,Metropolitano Oriente
2020-09-04,0.013567073170731707,0.06783625730994151,131016,Metropolitano Oriente
2020-09-05,0.01161966841434037,0.06838759391254094,131016,Metropolitano Oriente
2020-09-06,0.011851246424192888,0.06677734735288691,131016,Metropolitano Oriente
2020-09-07,0.012248230811105062,0.06736997964094021,131016,Metropolitano Oriente
2020-09-08,0.012841987716359575,0.06282722513089005,131016,Metropolitano Oriente
2020-09-09,0.009607233681831025,0.05962607377463365,131016,Metropolitano Oriente
2020-09-10,0.010970223678586693,0.058284762697751874,131016,Metropolitano Oriente
2020-09-11,0.00905823148813803,0.05935013262599469,131016,Metropolitano Oriente
2020-09-12,0.010616705698672912,0.056637747585529544,131016,Metropolitano Oriente
2020-09-13,0.010734017363851617,0.0563609708421567,131016,Metropolitano Oriente
2020-09-14,0.010751012776565908,0.05370685652375793,131016,Metropolitano Oriente
2020-09-15,0.01088646967340591,0.05349426315005215,131016,Metropolitano Oriente
2020-09-16,0.0112636938744021,0.05201618947684005,131016,Metropolitano Oriente
2020-09-17,0.008734939759036145,0.05012872936543995,131016,Metropolitano Oriente
2020-09-18,0.008889558535482898,0.047508511296812134,131016,Metropolitano Oriente
2020-09-19,0.007937877480586712,0.04753138075313808,131016,Metropolitano Oriente
2020-09-20,0.007149950347567031,0.0490819209039548,131016,Metropolitano Oriente
2020-09-21,0.006798385383471425,0.05070993914807302,131016,Metropolitano Oriente
2020-09-22,0.007005975685143211,0.052955435390639564,131016,Metropolitano Oriente
2020-09-23,0.007789473684210527,0.053360413589364844,131016,Metropolitano Oriente
2020-09-24,0.010951256173502255,0.059730941704035874,131016,Metropolitano Oriente
2020-09-25,0.011042944785276074,0.05812973883740522,131016,Metropolitano Oriente
2020-09-26,0.01225704780248643,0.057178371659415785,131016,Metropolitano Oriente
2020-09-27,0.013250319284802043,0.05446756425948592,131016,Metropolitano Oriente
2020-09-28,0.013151858082275578,0.054943482615538705,131016,Metropolitano Oriente
2020-09-29,0.01255863216825541,0.053431919642857144,131016,Metropolitano Oriente
2020-09-30,0.012360040715428238,0.0544607190412783,131016,Metropolitano Oriente
2020-10-01,0.011086797957695113,0.050525196117537564,131016,Metropolitano Oriente
2020-10-02,0.01169077889814409,0.05175927183806548,131016,Metropolitano Oriente
2020-10-03,0.010139603232916973,0.050336012649888,131016,Metropolitano Oriente
2020-10-04,0.010064177362893816,0.049749325106054766,131016,Metropolitano Oriente
2020-10-05,0.01064627380416854,0.04938103659366073,131016,Metropolitano Oriente
2020-10-06,0.010898775753956405,0.04824134575281524,131016,Metropolitano Oriente
2020-10-07,0.010767160161507403,0.04837103428652725,131016,Metropolitano Oriente
2020-10-08,0.01162257225875516,0.048933143669985774,131016,Metropolitano Oriente
2020-10-09,0.011220621683093252,0.04786277493429243,131016,Metropolitano Oriente
2020-10-10,0.011087484811664642,0.04640633842671194,131016,Metropolitano Oriente
2020-10-11,0.010900832702498107,0.04789135096497498,131016,Metropolitano Oriente
2020-10-12,0.00988783943329398,0.04904323175053154,131016,Metropolitano Oriente
2020-10-13,0.01010719754977029,0.04967635104621406,131016,Metropolitano Oriente
2020-10-14,0.010029316463508717,0.047714329690626445,131016,Metropolitano Oriente
2020-10-15,0.00946693853772211,0.04675925925925926,131016,Metropolitano Oriente
