fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-11-16,0.009222965183306432,0.05694350663965789,131014,Metropolitano Sur
2020-11-17,0.009979113483406823,0.05784936479128856,131014,Metropolitano Sur
2020-11-18,0.009686866411353908,0.0620579511749943,131014,Metropolitano Sur
2020-11-19,0.01127570196772054,0.06194111232279171,131014,Metropolitano Sur
2020-11-20,0.01061427280939476,0.059144478393714534,131014,Metropolitano Sur
2020-11-21,0.012455516014234875,0.05754738524777346,131014,Metropolitano Sur
2020-11-22,0.015216897569838746,0.056413700470114174,131014,Metropolitano Sur
2020-11-23,0.01509009009009009,0.056288478452066845,131014,Metropolitano Sur
2020-11-24,0.014383713210887364,0.05830967460144136,131014,Metropolitano Sur
2020-11-25,0.017158544955387784,0.0565284859232986,131014,Metropolitano Sur
2020-11-26,0.01634506242905789,0.05663716814159292,131014,Metropolitano Sur
2020-11-27,0.018329938900203666,0.05769654261175952,131014,Metropolitano Sur
2020-11-28,0.015371102327624066,0.059851463521188294,131014,Metropolitano Sur
2020-11-29,0.01246623727404945,0.05872080331805283,131014,Metropolitano Sur
2020-11-30,0.01259289843104872,0.059624108878807515,131014,Metropolitano Sur
2020-12-01,0.012621560107593627,0.057567917205692105,131014,Metropolitano Sur
2020-12-02,0.010752688172043012,0.06012989733919966,131014,Metropolitano Sur
2020-12-03,0.011238170347003154,0.05769640195869704,131014,Metropolitano Sur
2020-12-04,0.010800385728061716,0.05887445887445888,131014,Metropolitano Sur
2020-12-05,0.011889321227842628,0.057669857576465096,131014,Metropolitano Sur
2020-12-06,0.0142445005409304,0.06355382619974059,131014,Metropolitano Sur
2020-12-07,0.014421385860007034,0.06539627544391512,131014,Metropolitano Sur
2020-12-08,0.01439472771418661,0.06827571211132855,131014,Metropolitano Sur
2020-12-09,0.013856812933025405,0.07129499766245909,131014,Metropolitano Sur
2020-12-10,0.012375323236054673,0.07433078393881454,131014,Metropolitano Sur
2020-12-11,0.012874711760184473,0.07446808510638298,131014,Metropolitano Sur
2020-12-12,0.012559125754363073,0.07426455461839128,131014,Metropolitano Sur
2020-07-01,0.3735632183908046,0.3946670204298222,131015,Metropolitano Sur Oriente
2020-07-02,0.33544303797468356,0.4044706874736398,131015,Metropolitano Sur Oriente
2020-07-03,0.2777777777777778,0.38526315789473686,131015,Metropolitano Sur Oriente
2020-07-04,0.26436781609195403,0.3697835620314047,131015,Metropolitano Sur Oriente
2020-07-05,0.18518518518518517,0.3411432604093155,131015,Metropolitano Sur Oriente
2020-07-06,0.17857142857142858,0.3308834125954749,131015,Metropolitano Sur Oriente
2020-07-07,0.19339622641509435,0.31138453217955653,131015,Metropolitano Sur Oriente
2020-07-08,0.16113744075829384,0.2894632206759443,131015,Metropolitano Sur Oriente
2020-07-09,0.13942307692307693,0.2565278308495733,131015,Metropolitano Sur Oriente
2020-07-10,0.13653136531365315,0.24445335471798985,131015,Metropolitano Sur Oriente
2020-07-11,0.08378378378378379,0.22013071895424838,131015,Metropolitano Sur Oriente
2020-07-12,0.07088122605363985,0.20836621941594316,131015,Metropolitano Sur Oriente
2020-07-13,0.04536290322580645,0.20618027952301576,131015,Metropolitano Sur Oriente
2020-07-14,0.035443037974683546,0.1948770755566997,131015,Metropolitano Sur Oriente
2020-07-15,0.03167115902964959,0.19531148814920346,131015,Metropolitano Sur Oriente
2020-07-16,0.03567937438905181,0.19704767063921994,131015,Metropolitano Sur Oriente
2020-07-17,0.03720106288751107,0.19710354815351194,131015,Metropolitano Sur Oriente
2020-07-18,0.03677058353317346,0.2060859764933183,131015,Metropolitano Sur Oriente
2020-07-19,0.03813229571984436,0.2132157123834887,131015,Metropolitano Sur Oriente
2020-07-20,0.039400428265524624,0.21413864104323954,131015,Metropolitano Sur Oriente
2020-07-21,0.046232876712328765,0.2230741146403797,131015,Metropolitano Sur Oriente
2020-07-22,0.05545774647887324,0.21987837324211326,131015,Metropolitano Sur Oriente
2020-07-23,0.058434959349593495,0.21770623742454728,131015,Metropolitano Sur Oriente
2020-07-24,0.05362462760675273,0.21870674312833696,131015,Metropolitano Sur Oriente
2020-07-25,0.0569593147751606,0.2157957718388512,131015,Metropolitano Sur Oriente
2020-07-26,0.05123113582208102,0.20908329845123483,131015,Metropolitano Sur Oriente
2020-07-27,0.051685393258426963,0.20465307803170682,131015,Metropolitano Sur Oriente
2020-07-28,0.04560379423568041,0.19251901944209637,131015,Metropolitano Sur Oriente
2020-07-29,0.0383328262853666,0.18112407211028633,131015,Metropolitano Sur Oriente
2020-07-30,0.03285899094437258,0.17245657568238212,131015,Metropolitano Sur Oriente
2020-07-31,0.03256379100850547,0.16158913132976532,131015,Metropolitano Sur Oriente
2020-08-01,0.029672170375687965,0.15633479440617826,131015,Metropolitano Sur Oriente
2020-08-02,0.029600301659125187,0.15974636940069545,131015,Metropolitano Sur Oriente
2020-08-03,0.042870905587668595,0.15930279691933522,131015,Metropolitano Sur Oriente
2020-08-04,0.044203120220250844,0.15851192883137888,131015,Metropolitano Sur Oriente
2020-08-05,0.046454391632056606,0.15365132967496833,131015,Metropolitano Sur Oriente
2020-08-06,0.04837340876944837,0.14970930232558138,131015,Metropolitano Sur Oriente
2020-08-07,0.04520067541239122,0.15328467153284672,131015,Metropolitano Sur Oriente
2020-08-08,0.04215203554701573,0.15495569750669688,131015,Metropolitano Sur Oriente
2020-08-09,0.04390622976298407,0.14870197300103843,131015,Metropolitano Sur Oriente
2020-08-10,0.0320204023802777,0.14022369511184757,131015,Metropolitano Sur Oriente
2020-08-11,0.03324258489754979,0.13596954958765067,131015,Metropolitano Sur Oriente
2020-08-12,0.03188758275908661,0.1360501567398119,131015,Metropolitano Sur Oriente
2020-08-13,0.033864275197430065,0.13349461183197714,131015,Metropolitano Sur Oriente
2020-08-14,0.037012557832121616,0.12589537660082484,131015,Metropolitano Sur Oriente
2020-08-15,0.03791982665222102,0.1174468085106383,131015,Metropolitano Sur Oriente
2020-08-16,0.03823446724768063,0.11718408395277656,131015,Metropolitano Sur Oriente
2020-08-17,0.04107607752386462,0.11795336201041431,131015,Metropolitano Sur Oriente
2020-08-18,0.03851203501094092,0.11804008908685969,131015,Metropolitano Sur Oriente
2020-08-19,0.04135624144746845,0.11342540185646366,131015,Metropolitano Sur Oriente
2020-08-20,0.036716370049703385,0.11054852320675106,131015,Metropolitano Sur Oriente
2020-08-21,0.03353912898381445,0.10477823012641954,131015,Metropolitano Sur Oriente
2020-08-22,0.03645743766122098,0.10240837696335078,131015,Metropolitano Sur Oriente
2020-08-23,0.03795744680851064,0.09915655214976342,131015,Metropolitano Sur Oriente
2020-08-24,0.03603305785123967,0.09843624699278268,131015,Metropolitano Sur Oriente
2020-08-25,0.0360592401802962,0.09071231798504525,131015,Metropolitano Sur Oriente
2020-08-26,0.031386633354153655,0.08709863487790809,131015,Metropolitano Sur Oriente
2020-08-27,0.03139866793529972,0.08543417366946779,131015,Metropolitano Sur Oriente
2020-08-28,0.032127351664254705,0.08330051201260338,131015,Metropolitano Sur Oriente
2020-08-29,0.02835538752362949,0.08297623685235683,131015,Metropolitano Sur Oriente
2020-08-30,0.02580558898248429,0.08500291772028788,131015,Metropolitano Sur Oriente
2020-08-31,0.030303030303030304,0.09797882579403272,131015,Metropolitano Sur Oriente
2020-09-01,0.029407868591866473,0.10425291682348513,131015,Metropolitano Sur Oriente
2020-09-02,0.033337796224394166,0.10560625814863103,131015,Metropolitano Sur Oriente
2020-09-03,0.031079323797139142,0.10879258070269306,131015,Metropolitano Sur Oriente
2020-09-04,0.028376534788540245,0.11448516579406631,131015,Metropolitano Sur Oriente
2020-09-05,0.031647358010737495,0.11638669866300994,131015,Metropolitano Sur Oriente
2020-09-06,0.03395963813500348,0.11539746158984636,131015,Metropolitano Sur Oriente
2020-09-07,0.02939552856748551,0.10669350780070458,131015,Metropolitano Sur Oriente
2020-09-08,0.02748763056624519,0.10520869265263884,131015,Metropolitano Sur Oriente
2020-09-09,0.021865298960723444,0.0990622335890878,131015,Metropolitano Sur Oriente
2020-09-10,0.021656224461999454,0.09384563073784427,131015,Metropolitano Sur Oriente
2020-09-11,0.022985322625311548,0.09051363560314539,131015,Metropolitano Sur Oriente
2020-09-12,0.020821283979178717,0.08987039563437926,131015,Metropolitano Sur Oriente
2020-09-13,0.017513134851138354,0.08954442311049049,131015,Metropolitano Sur Oriente
2020-09-14,0.016589448512927814,0.08717268810076234,131015,Metropolitano Sur Oriente
2020-09-15,0.018775759426041826,0.08281474389660125,131015,Metropolitano Sur Oriente
2020-09-16,0.018388934092758342,0.0860180412371134,131015,Metropolitano Sur Oriente
2020-09-17,0.01771686444927294,0.08526128458178288,131015,Metropolitano Sur Oriente
2020-09-18,0.01532033426183844,0.08608247422680412,131015,Metropolitano Sur Oriente
2020-09-19,0.013888888888888888,0.0852772466539197,131015,Metropolitano Sur Oriente
2020-09-20,0.014496142155716624,0.08913974309069676,131015,Metropolitano Sur Oriente
2020-09-21,0.01390677311357198,0.09288299155609167,131015,Metropolitano Sur Oriente
2020-09-22,0.010848126232741617,0.09461892378475695,131015,Metropolitano Sur Oriente
2020-09-23,0.012658227848101266,0.09391269523428114,131015,Metropolitano Sur Oriente
2020-09-24,0.013416149068322981,0.09060465116279069,131015,Metropolitano Sur Oriente
2020-09-25,0.012461059190031152,0.08492890995260663,131015,Metropolitano Sur Oriente
2020-09-26,0.01181026137463698,0.08578183046268152,131015,Metropolitano Sur Oriente
2020-09-27,0.011438474870017331,0.08060042421275901,131015,Metropolitano Sur Oriente
2020-09-28,0.011887314769581502,0.07745187901008249,131015,Metropolitano Sur Oriente
2020-09-29,0.012493915300989778,0.07751818041157357,131015,Metropolitano Sur Oriente
2020-09-30,0.012057272042200452,0.07498863808513861,131015,Metropolitano Sur Oriente
2020-10-01,0.01248206599713056,0.0749840459476707,131015,Metropolitano Sur Oriente
2020-10-02,0.014508474576271186,0.07333434974843726,131015,Metropolitano Sur Oriente
2020-10-03,0.015102161681966242,0.06848249027237355,131015,Metropolitano Sur Oriente
2020-10-04,0.014785153241952871,0.06805877803557618,131015,Metropolitano Sur Oriente
2020-10-05,0.015346938775510204,0.06490179333902647,131015,Metropolitano Sur Oriente
2020-10-06,0.0151231945624469,0.061130742049469965,131015,Metropolitano Sur Oriente
2020-10-07,0.014871236851650345,0.06554851959609789,131015,Metropolitano Sur Oriente
2020-10-08,0.014134979096157674,0.06446111869031378,131015,Metropolitano Sur Oriente
2020-10-09,0.011394240729231406,0.06907216494845361,131015,Metropolitano Sur Oriente
2020-10-10,0.01072780816154817,0.06899488926746167,131015,Metropolitano Sur Oriente
2020-10-11,0.012048192771084338,0.07269415466136778,131015,Metropolitano Sur Oriente
2020-10-12,0.01148945059536244,0.07503342245989304,131015,Metropolitano Sur Oriente
2020-10-13,0.01098427740684902,0.0807317891910037,131015,Metropolitano Sur Oriente
2020-10-14,0.010013654984069186,0.08304561148464473,131015,Metropolitano Sur Oriente
2020-10-15,0.01091901728844404,0.0830945558739255,131015,Metropolitano Sur Oriente
2020-10-16,0.011904761904761904,0.08350730688935282,131015,Metropolitano Sur Oriente
2020-10-17,0.014136904761904762,0.08828522920203735,131015,Metropolitano Sur Oriente
2020-10-18,0.014038876889848811,0.08648648648648649,131015,Metropolitano Sur Oriente
2020-10-19,0.014648182055976981,0.08196721311475409,131015,Metropolitano Sur Oriente
2020-10-20,0.015643517421189856,0.08048327137546468,131015,Metropolitano Sur Oriente
2020-10-21,0.016216216216216217,0.07582338038364098,131015,Metropolitano Sur Oriente
2020-10-22,0.015272395714611352,0.07706837929731772,131015,Metropolitano Sur Oriente
2020-10-23,0.015608295916185589,0.07439046093610963,131015,Metropolitano Sur Oriente
2020-10-24,0.013212221304706853,0.07104984093319194,131015,Metropolitano Sur Oriente
2020-10-25,0.012591815320041973,0.06991784653032687,131015,Metropolitano Sur Oriente
2020-10-26,0.010813058847993346,0.06831085876508161,131015,Metropolitano Sur Oriente
2020-10-27,0.01082516339869281,0.06745961299485177,131015,Metropolitano Sur Oriente
2020-10-28,0.010337972166998012,0.06519489479130734,131015,Metropolitano Sur Oriente
2020-10-29,0.012279983626688497,0.06588680543609152,131015,Metropolitano Sur Oriente
2020-10-30,0.009893307468477207,0.0646106133700896,131015,Metropolitano Sur Oriente
2020-10-31,0.010465116279069767,0.06486298994103365,131015,Metropolitano Sur Oriente
2020-11-01,0.011047689191677408,0.0660486674391657,131015,Metropolitano Sur Oriente
2020-11-02,0.011576307158016592,0.06667815299793246,131015,Metropolitano Sur Oriente
2020-11-03,0.011307565789473685,0.06380346412159774,131015,Metropolitano Sur Oriente
2020-11-04,0.011372867587327376,0.061249137336093856,131015,Metropolitano Sur Oriente
2020-11-05,0.010151273885350318,0.06042138255267282,131015,Metropolitano Sur Oriente
2020-11-06,0.012401111823818688,0.061806656101426306,131015,Metropolitano Sur Oriente
2020-11-07,0.0122517955217575,0.05782192266761263,131015,Metropolitano Sur Oriente
2020-11-08,0.011899702507437314,0.05559515324305061,131015,Metropolitano Sur Oriente
2020-11-09,0.012010113780025285,0.05412552891396333,131015,Metropolitano Sur Oriente
2020-11-10,0.011351909184726523,0.053193350831146104,131015,Metropolitano Sur Oriente
2020-11-11,0.010885192031217909,0.05712193335774442,131015,Metropolitano Sur Oriente
2020-11-12,0.01066982809721399,0.05710682759863088,131015,Metropolitano Sur Oriente
2020-11-13,0.010404397330192383,0.05950266429840142,131015,Metropolitano Sur Oriente
2020-11-14,0.010441767068273093,0.058958517210944396,131015,Metropolitano Sur Oriente
2020-11-15,0.010121875645527783,0.061243144424131625,131015,Metropolitano Sur Oriente
2020-11-16,0.01049089469517023,0.06476399560922064,131015,Metropolitano Sur Oriente
2020-11-17,0.011282660332541567,0.06807727690892364,131015,Metropolitano Sur Oriente
2020-11-18,0.011076241462063874,0.06693637366678926,131015,Metropolitano Sur Oriente
2020-11-19,0.011307014181678805,0.06566297841465626,131015,Metropolitano Sur Oriente
2020-11-20,0.0113262696382901,0.06192005710206995,131015,Metropolitano Sur Oriente
2020-11-21,0.01398072926506707,0.07057949479940565,131015,Metropolitano Sur Oriente
2020-11-22,0.015523932729624839,0.0697716238086675,131015,Metropolitano Sur Oriente
2020-11-23,0.015107389879868947,0.06891626495268702,131015,Metropolitano Sur Oriente
2020-11-24,0.014716187806587245,0.06430193954219815,131015,Metropolitano Sur Oriente
2020-11-25,0.016474464579901153,0.06539017341040462,131015,Metropolitano Sur Oriente
2020-11-26,0.018794194268701155,0.06801866475233309,131015,Metropolitano Sur Oriente
2020-11-27,0.01945675207089193,0.06568025983399495,131015,Metropolitano Sur Oriente
2020-11-28,0.017180205415499535,0.06094420600858369,131015,Metropolitano Sur Oriente
2020-11-29,0.015566391597899475,0.0629636018630326,131015,Metropolitano Sur Oriente
2020-11-30,0.016255498183209028,0.06335761477214975,131015,Metropolitano Sur Oriente
2020-12-01,0.015451664025356577,0.06430812129661903,131015,Metropolitano Sur Oriente
2020-12-02,0.015621829985798336,0.06823650739085596,131015,Metropolitano Sur Oriente
2020-12-03,0.013411078717201166,0.06755852842809365,131015,Metropolitano Sur Oriente
2020-12-04,0.012692833430970513,0.07670214563270823,131015,Metropolitano Sur Oriente
2020-12-05,0.012489762489762489,0.08,131015,Metropolitano Sur Oriente
2020-12-06,0.01239829523440527,0.07679238871899423,131015,Metropolitano Sur Oriente
2020-12-07,0.012420022581859239,0.0811491935483871,131015,Metropolitano Sur Oriente
2020-12-08,0.015546918378678512,0.08597816960537363,131015,Metropolitano Sur Oriente
2020-12-09,0.015345268542199489,0.08474873052004903,131015,Metropolitano Sur Oriente
2020-12-10,0.014873675631621841,0.08620998032552316,131015,Metropolitano Sur Oriente
2020-12-11,0.015634160641000587,0.07861579414374445,131015,Metropolitano Sur Oriente
2020-12-12,0.01590990346800143,0.07789439160380453,131015,Metropolitano Sur Oriente
2020-07-01,0.07936507936507936,0.3029401470073504,131016,Metropolitano Oriente
2020-07-02,0.10416666666666667,0.2962177447861435,131016,Metropolitano Oriente
2020-07-03,0.15151515151515152,0.29944954128440365,131016,Metropolitano Oriente
2020-07-04,0.023809523809523808,0.2925932732953501,131016,Metropolitano Oriente
2020-07-05,0.026490066225165563,0.28300803673938,131016,Metropolitano Oriente
2020-07-06,0.03763440860215054,0.2857677902621723,131016,Metropolitano Oriente
2020-07-07,0.030042918454935622,0.27348754448398577,131016,Metropolitano Oriente
2020-07-08,0.025806451612903226,0.2688553682342502,131016,Metropolitano Oriente
2020-07-09,0.04481132075471698,0.25839468486263245,131016,Metropolitano Oriente
2020-07-10,0.03535353535353535,0.24978362471871213,131016,Metropolitano Oriente
2020-07-11,0.03317535545023697,0.24107298380073158,131016,Metropolitano Oriente
2020-07-12,0.024934383202099737,0.23251686190983314,131016,Metropolitano Oriente
2020-07-13,0.023004059539918808,0.21736725663716813,131016,Metropolitano Oriente
2020-07-14,0.025442477876106196,0.21002561287961946,131016,Metropolitano Oriente
2020-07-15,0.026511134676564158,0.19682539682539682,131016,Metropolitano Oriente
2020-07-16,0.02695167286245353,0.18574391853667735,131016,Metropolitano Oriente
2020-07-17,0.029382957884427033,0.17245050031935277,131016,Metropolitano Oriente
2020-07-18,0.03168469860896445,0.16495968620614512,131016,Metropolitano Oriente
2020-07-19,0.044151820294345466,0.16426146010186757,131016,Metropolitano Oriente
2020-07-20,0.04772393538913363,0.1658019887591872,131016,Metropolitano Oriente
2020-07-21,0.0586987270155587,0.1592880978865406,131016,Metropolitano Oriente
2020-07-22,0.05321637426900585,0.15665137614678898,131016,Metropolitano Oriente
2020-07-23,0.04723991507430998,0.16062424969987996,131016,Metropolitano Oriente
2020-07-24,0.04667609618104668,0.1561069621777885,131016,Metropolitano Oriente
2020-07-25,0.055458515283842796,0.155223148602256,131016,Metropolitano Oriente
2020-07-26,0.05134281200631911,0.1602658788774003,131016,Metropolitano Oriente
2020-07-27,0.04792332268370607,0.15440464666021297,131016,Metropolitano Oriente
2020-07-28,0.0438034188034188,0.15660884436843392,131016,Metropolitano Oriente
2020-07-29,0.04367968232958306,0.1499515503875969,131016,Metropolitano Oriente
2020-07-30,0.04465334900117509,0.1390870185449358,131016,Metropolitano Oriente
2020-07-31,0.04815864022662889,0.13895726113224435,131016,Metropolitano Oriente
2020-08-01,0.04566841959590368,0.13625866050808313,131016,Metropolitano Oriente
2020-08-02,0.04161109629234463,0.12915987898533862,131016,Metropolitano Oriente
2020-08-03,0.045100671140939595,0.1266478342749529,131016,Metropolitano Oriente
2020-08-04,0.042120911793855305,0.11910490856592877,131016,Metropolitano Oriente
2020-08-05,0.039586919104991396,0.12032212221695879,131016,Metropolitano Oriente
2020-08-06,0.03648648648648649,0.11915499643959174,131016,Metropolitano Oriente
2020-08-07,0.027692307692307693,0.11815561959654179,131016,Metropolitano Oriente
2020-08-08,0.021678143330782964,0.11325243873423745,131016,Metropolitano Oriente
2020-08-09,0.023018571802249543,0.11118930330752991,131016,Metropolitano Oriente
2020-08-10,0.017870819504723003,0.10825815405968078,131016,Metropolitano Oriente
2020-08-11,0.01694473409801877,0.10970744680851063,131016,Metropolitano Oriente
2020-08-12,0.01651376146788991,0.10265486725663717,131016,Metropolitano Oriente
2020-08-13,0.020838563896560382,0.09743366681165724,131016,Metropolitano Oriente
2020-08-14,0.020561685055165497,0.09376325837929571,131016,Metropolitano Oriente
2020-08-15,0.021558059774620286,0.09624413145539906,131016,Metropolitano Oriente
2020-08-16,0.021410286246218293,0.09555365540829415,131016,Metropolitano Oriente
2020-08-17,0.020312864814382443,0.09435159720753121,131016,Metropolitano Oriente
2020-08-18,0.020250723240115717,0.09081264587311691,131016,Metropolitano Oriente
2020-08-19,0.02077431539187913,0.09296010027156883,131016,Metropolitano Oriente
2020-08-20,0.01601338432122371,0.0967536600891152,131016,Metropolitano Oriente
2020-08-21,0.017543859649122806,0.09739058968563798,131016,Metropolitano Oriente
2020-08-22,0.016592661836877774,0.09293089753772836,131016,Metropolitano Oriente
2020-08-23,0.01567251461988304,0.09171249018067557,131016,Metropolitano Oriente
2020-08-24,0.01616254906488109,0.09138381201044386,131016,Metropolitano Oriente
2020-08-25,0.014385445314152739,0.08922955974842767,131016,Metropolitano Oriente
2020-08-26,0.014985014985014986,0.08483439860546194,131016,Metropolitano Oriente
2020-08-27,0.016226415094339624,0.08043149129447388,131016,Metropolitano Oriente
2020-08-28,0.015047879616963064,0.07364565259302101,131016,Metropolitano Oriente
2020-08-29,0.014787724598505327,0.07259458421355867,131016,Metropolitano Oriente
2020-08-30,0.01357042583060365,0.0711040884850879,131016,Metropolitano Oriente
2020-08-31,0.012988997555012226,0.06997654417513682,131016,Metropolitano Oriente
2020-09-01,0.012381096179978861,0.06909673542960144,131016,Metropolitano Oriente
2020-09-02,0.013401596145158862,0.07104166666666667,131016,Metropolitano Oriente
2020-09-03,0.011916872547594826,0.06762902906861776,131016,Metropolitano Oriente
2020-09-04,0.013569141637444732,0.0678230364451374,131016,Metropolitano Oriente
2020-09-05,0.01161966841434037,0.06838759391254094,131016,Metropolitano Oriente
2020-09-06,0.011851246424192888,0.06677734735288691,131016,Metropolitano Oriente
2020-09-07,0.012248230811105062,0.06736997964094021,131016,Metropolitano Oriente
2020-09-08,0.012841987716359575,0.06282722513089005,131016,Metropolitano Oriente
2020-09-09,0.009607233681831025,0.05962607377463365,131016,Metropolitano Oriente
2020-09-10,0.010970223678586693,0.058284762697751874,131016,Metropolitano Oriente
2020-09-11,0.00905823148813803,0.05935013262599469,131016,Metropolitano Oriente
2020-09-12,0.010616705698672912,0.056637747585529544,131016,Metropolitano Oriente
2020-09-13,0.010734017363851617,0.0563609708421567,131016,Metropolitano Oriente
2020-09-14,0.010751012776565908,0.05370685652375793,131016,Metropolitano Oriente
2020-09-15,0.01088646967340591,0.05349426315005215,131016,Metropolitano Oriente
2020-09-16,0.0112636938744021,0.05201618947684005,131016,Metropolitano Oriente
2020-09-17,0.008734939759036145,0.05012872936543995,131016,Metropolitano Oriente
2020-09-18,0.008889558535482898,0.047508511296812134,131016,Metropolitano Oriente
2020-09-19,0.007937877480586712,0.04753138075313808,131016,Metropolitano Oriente
2020-09-20,0.007149950347567031,0.0490819209039548,131016,Metropolitano Oriente
2020-09-21,0.006798385383471425,0.05070993914807302,131016,Metropolitano Oriente
2020-09-22,0.007007419620774938,0.0529455630126771,131016,Metropolitano Oriente
2020-09-23,0.00779111391871973,0.05335056304227432,131016,Metropolitano Oriente
2020-09-24,0.01095360824742268,0.05972022955523673,131016,Metropolitano Oriente
2020-09-25,0.011042944785276074,0.05812973883740522,131016,Metropolitano Oriente
2020-09-26,0.01225704780248643,0.057178371659415785,131016,Metropolitano Oriente
2020-09-27,0.013250319284802043,0.05446756425948592,131016,Metropolitano Oriente
2020-09-28,0.013151858082275578,0.054935622317596564,131016,Metropolitano Oriente
2020-09-29,0.012556732223903177,0.053431919642857144,131016,Metropolitano Oriente
2020-09-30,0.01235824367548706,0.0544607190412783,131016,Metropolitano Oriente
2020-10-01,0.011085180863477246,0.050525196117537564,131016,Metropolitano Oriente
2020-10-02,0.01169077889814409,0.05175224123879381,131016,Metropolitano Oriente
2020-10-03,0.010139603232916973,0.05045448557502305,131016,Metropolitano Oriente
2020-10-04,0.010064177362893816,0.04987146529562982,131016,Metropolitano Oriente
2020-10-05,0.01064627380416854,0.049517072507141886,131016,Metropolitano Oriente
2020-10-06,0.010900403165596536,0.04837364470391994,131016,Metropolitano Oriente
2020-10-07,0.010768770565360455,0.04850640113798008,131016,Metropolitano Oriente
2020-10-08,0.011624349954114408,0.04906841132129142,131016,Metropolitano Oriente
2020-10-09,0.011222323324234153,0.04799446749654219,131016,Metropolitano Oriente
2020-10-10,0.01108916907185174,0.04640633842671194,131016,Metropolitano Oriente
2020-10-11,0.010902483343428226,0.047884505431675245,131016,Metropolitano Oriente
2020-10-12,0.00988929889298893,0.04903628117913832,131016,Metropolitano Oriente
2020-10-13,0.01010719754977029,0.04967635104621406,131016,Metropolitano Oriente
2020-10-14,0.010029316463508717,0.047714329690626445,131016,Metropolitano Oriente
2020-10-15,0.00946693853772211,0.04675204443758679,131016,Metropolitano Oriente
2020-10-16,0.008883624518803672,0.04692174460714848,131016,Metropolitano Oriente
2020-10-17,0.008414725770097671,0.04900095147478592,131016,Metropolitano Oriente
2020-10-18,0.007813651776500074,0.05008554985223208,131016,Metropolitano Oriente
2020-10-19,0.008038829061125435,0.04751751446847396,131016,Metropolitano Oriente
2020-10-20,0.007004231723332847,0.04450334821428571,131016,Metropolitano Oriente
2020-10-21,0.006225911651348948,0.043169554103947745,131016,Metropolitano Oriente
2020-10-22,0.005342960288808664,0.04229772138081594,131016,Metropolitano Oriente
2020-10-23,0.0059547976722154556,0.0415449960180515,131016,Metropolitano Oriente
2020-10-24,0.006194690265486726,0.04039104708001029,131016,Metropolitano Oriente
2020-10-25,0.0052013870365430785,0.03836048344718865,131016,Metropolitano Oriente
2020-10-26,0.004907812707255604,0.03758020164986251,131016,Metropolitano Oriente
2020-10-27,0.005585106382978724,0.039016568679850344,131016,Metropolitano Oriente
2020-10-28,0.006765720350225524,0.03805874840357599,131016,Metropolitano Oriente
2020-10-29,0.007404415724286483,0.037828734292006734,131016,Metropolitano Oriente
2020-10-30,0.006567245861266931,0.037177641052493784,131016,Metropolitano Oriente
2020-10-31,0.006615214994487321,0.035742758437416956,131016,Metropolitano Oriente
2020-11-01,0.0076858412393419,0.037973043027475374,131016,Metropolitano Oriente
2020-11-02,0.007879742999151413,0.03764981761334028,131016,Metropolitano Oriente
2020-11-03,0.0073435132299801845,0.03754223501439119,131016,Metropolitano Oriente
2020-11-04,0.007580042991288607,0.03957059043814755,131016,Metropolitano Oriente
2020-11-05,0.0071209465381244525,0.03892733564013841,131016,Metropolitano Oriente
2020-11-06,0.007532956685499058,0.03912990642848463,131016,Metropolitano Oriente
2020-11-07,0.006944444444444444,0.04051094890510949,131016,Metropolitano Oriente
2020-11-08,0.006357202830754468,0.038564803514766904,131016,Metropolitano Oriente
2020-11-09,0.006453126833274669,0.037134959740415814,131016,Metropolitano Oriente
2020-11-10,0.0069597494490198355,0.0350072428778368,131016,Metropolitano Oriente
2020-11-11,0.0061800373134328354,0.031092648539778448,131016,Metropolitano Oriente
2020-11-12,0.006298110566829951,0.030215646940822467,131016,Metropolitano Oriente
2020-11-13,0.0065195013153379845,0.029888874696640696,131016,Metropolitano Oriente
2020-11-14,0.006897371863479605,0.028535193405199746,131016,Metropolitano Oriente
2020-11-15,0.006369426751592357,0.02857142857142857,131016,Metropolitano Oriente
2020-11-16,0.005846585594013096,0.029147129641363578,131016,Metropolitano Oriente
2020-11-17,0.005852059925093633,0.030681094844048375,131016,Metropolitano Oriente
2020-11-18,0.0066992165323038495,0.032874333209279245,131016,Metropolitano Oriente
2020-11-19,0.006970260223048327,0.03342445328031809,131016,Metropolitano Oriente
2020-11-20,0.00683371298405467,0.032849020846494,131016,Metropolitano Oriente
2020-11-21,0.007666666666666666,0.03268719118206005,131016,Metropolitano Oriente
2020-11-22,0.007849293563579277,0.03180789539854161,131016,Metropolitano Oriente
2020-11-23,0.007961609772058021,0.03446115288220551,131016,Metropolitano Oriente
2020-11-24,0.0077157139752227774,0.03252629004646613,131016,Metropolitano Oriente
2020-11-25,0.006880240808428295,0.03302113352545629,131016,Metropolitano Oriente
2020-11-26,0.007749469214437367,0.03525068476836966,131016,Metropolitano Oriente
2020-11-27,0.007136010224731068,0.035792130320064244,131016,Metropolitano Oriente
2020-11-28,0.007191288267926854,0.035698299015219336,131016,Metropolitano Oriente
2020-11-29,0.007759253433993919,0.03651470427462556,131016,Metropolitano Oriente
2020-11-30,0.008292579204762918,0.03486581610206775,131016,Metropolitano Oriente
2020-12-01,0.008442876990488405,0.034707637891013596,131016,Metropolitano Oriente
