fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-07-07,0.035,0.3314930388862218,61011,Libertador Bernardo O'Higgins
2020-07-08,0.06046511627906977,0.3284559947586809,61011,Libertador Bernardo O'Higgins
2020-07-09,0.06593406593406594,0.2991759983097401,61011,Libertador Bernardo O'Higgins
2020-07-10,0.059431524547803614,0.2795744680851064,61011,Libertador Bernardo O'Higgins
2020-07-11,0.0640176600441501,0.26262626262626265,61011,Libertador Bernardo O'Higgins
2020-07-12,0.10741301059001512,0.2501693384511176,61011,Libertador Bernardo O'Higgins
2020-07-13,0.10526315789473684,0.24534501642935377,61011,Libertador Bernardo O'Higgins
2020-07-14,0.09762532981530343,0.23698146513680493,61011,Libertador Bernardo O'Higgins
2020-07-15,0.08397790055248619,0.21763470958712386,61011,Libertador Bernardo O'Higgins
2020-07-16,0.07847533632286996,0.21984386804331402,61011,Libertador Bernardo O'Higgins
2020-07-17,0.08394543546694648,0.22770199370409233,61011,Libertador Bernardo O'Higgins
2020-07-18,0.08225966303270565,0.2374888954693515,61011,Libertador Bernardo O'Higgins
2020-07-19,0.059665871121718374,0.24706246134817564,61011,Libertador Bernardo O'Higgins
2020-07-20,0.06607495069033531,0.25555197940135177,61011,Libertador Bernardo O'Higgins
2020-07-21,0.06757912745936698,0.2621761658031088,61011,Libertador Bernardo O'Higgins
2020-07-22,0.0671875,0.2598752598752599,61011,Libertador Bernardo O'Higgins
2020-07-23,0.06406869220607662,0.25952626158599384,61011,Libertador Bernardo O'Higgins
2020-07-24,0.05778588807785888,0.25066401062417,61011,Libertador Bernardo O'Higgins
2020-07-25,0.05222551928783383,0.24658425504229017,61011,Libertador Bernardo O'Higgins
2020-07-26,0.04362050163576881,0.2362784471218206,61011,Libertador Bernardo O'Higgins
2020-07-27,0.041990668740279936,0.2204515272244356,61011,Libertador Bernardo O'Higgins
2020-07-28,0.034974689369535204,0.2111255692908263,61011,Libertador Bernardo O'Higgins
2020-07-29,0.035214255409418756,0.20351128627731996,61011,Libertador Bernardo O'Higgins
2020-07-30,0.033233915636983385,0.2032846715328467,61011,Libertador Bernardo O'Higgins
2020-07-31,0.0337995337995338,0.20052870090634442,61011,Libertador Bernardo O'Higgins
2020-08-01,0.032748924909030766,0.19252548131370328,61011,Libertador Bernardo O'Higgins
2020-08-02,0.031025567365699513,0.19549446353570066,61011,Libertador Bernardo O'Higgins
2020-08-03,0.029736618521665252,0.19080726149092314,61011,Libertador Bernardo O'Higgins
2020-08-04,0.03319268635724332,0.17854463615903976,61011,Libertador Bernardo O'Higgins
2020-08-05,0.0346611484738748,0.17833935018050542,61011,Libertador Bernardo O'Higgins
2020-08-06,0.0426660516605166,0.19491525423728814,61011,Libertador Bernardo O'Higgins
2020-08-07,0.04355516250276365,0.19211493484797862,61011,Libertador Bernardo O'Higgins
2020-08-08,0.041353383458646614,0.18865435356200527,61011,Libertador Bernardo O'Higgins
2020-08-09,0.04375644994840041,0.19730941704035873,61011,Libertador Bernardo O'Higgins
2020-08-10,0.0463616206409998,0.20024798512089276,61011,Libertador Bernardo O'Higgins
2020-08-11,0.045454545454545456,0.20323685029567382,61011,Libertador Bernardo O'Higgins
2020-08-12,0.04243654822335025,0.19685282320271522,61011,Libertador Bernardo O'Higgins
2020-08-13,0.03416902547513142,0.16920090585571013,61011,Libertador Bernardo O'Higgins
2020-08-14,0.02786144578313253,0.16555449634572608,61011,Libertador Bernardo O'Higgins
2020-08-15,0.02709651898734177,0.16311824434981986,61011,Libertador Bernardo O'Higgins
2020-08-16,0.02704837117472853,0.15109800065552279,61011,Libertador Bernardo O'Higgins
2020-08-17,0.02138512850696488,0.14550878355982763,61011,Libertador Bernardo O'Higgins
2020-08-18,0.01973427119968738,0.14644628099173554,61011,Libertador Bernardo O'Higgins
2020-08-19,0.018088871411718443,0.14313725490196078,61011,Libertador Bernardo O'Higgins
2020-08-20,0.01622447031876312,0.14412344057780696,61011,Libertador Bernardo O'Higgins
2020-08-21,0.016399694889397406,0.14338482202820685,61011,Libertador Bernardo O'Higgins
2020-08-22,0.021820783401895905,0.15085236410421357,61011,Libertador Bernardo O'Higgins
2020-08-23,0.01966585450748347,0.1546325878594249,61011,Libertador Bernardo O'Higgins
2020-08-24,0.021920668058455117,0.16111467008327995,61011,Libertador Bernardo O'Higgins
2020-08-25,0.022663877266387727,0.15541652946987158,61011,Libertador Bernardo O'Higgins
2020-08-26,0.023169750603378923,0.15544554455445544,61011,Libertador Bernardo O'Higgins
2020-08-27,0.02575315840621963,0.1597177677998717,61011,Libertador Bernardo O'Higgins
2020-08-28,0.025971930956605903,0.16284329563812602,61011,Libertador Bernardo O'Higgins
2020-08-29,0.021293375394321766,0.15947712418300652,61011,Libertador Bernardo O'Higgins
2020-08-30,0.021049324536600692,0.15920716112531969,61011,Libertador Bernardo O'Higgins
2020-08-31,0.020404858299595142,0.15510718789407313,61011,Libertador Bernardo O'Higgins
2020-09-01,0.02100426649163111,0.16068690585709905,61011,Libertador Bernardo O'Higgins
2020-09-02,0.02127300354550059,0.16215384615384615,61011,Libertador Bernardo O'Higgins
2020-09-03,0.0192339856163238,0.16535908267954133,61011,Libertador Bernardo O'Higgins
2020-09-04,0.0213253436728939,0.16147224695755416,61011,Libertador Bernardo O'Higgins
2020-09-05,0.023743787962451683,0.1646598434677905,61011,Libertador Bernardo O'Higgins
2020-09-06,0.027308192457737322,0.16376724655068986,61011,Libertador Bernardo O'Higgins
2020-09-07,0.02664129400570885,0.1629742033383915,61011,Libertador Bernardo O'Higgins
2020-09-08,0.02337472607742878,0.161823187519119,61011,Libertador Bernardo O'Higgins
2020-09-09,0.02313624678663239,0.16727941176470587,61011,Libertador Bernardo O'Higgins
2020-09-10,0.02892018779342723,0.16828380836870832,61011,Libertador Bernardo O'Higgins
2020-09-11,0.02829703309895387,0.17091541135573582,61011,Libertador Bernardo O'Higgins
2020-09-12,0.027470567249375667,0.17223198594024605,61011,Libertador Bernardo O'Higgins
2020-09-13,0.025451862781261526,0.17792985457656116,61011,Libertador Bernardo O'Higgins
2020-09-14,0.025752629669931085,0.18075718758895531,61011,Libertador Bernardo O'Higgins
2020-09-15,0.028069540021731256,0.1826381059751973,61011,Libertador Bernardo O'Higgins
2020-09-16,0.027706422018348623,0.17450394128839358,61011,Libertador Bernardo O'Higgins
2020-09-17,0.02464788732394366,0.1687310762455271,61011,Libertador Bernardo O'Higgins
2020-09-18,0.02562642369020501,0.17502951593860686,61011,Libertador Bernardo O'Higgins
2020-09-19,0.024893863373214975,0.18263205013428827,61011,Libertador Bernardo O'Higgins
2020-09-20,0.025275437459494492,0.18122555410691005,61011,Libertador Bernardo O'Higgins
2020-09-21,0.025211958946898705,0.1877431906614786,61011,Libertador Bernardo O'Higgins
2020-09-22,0.028375286041189933,0.18725231175693527,61011,Libertador Bernardo O'Higgins
2020-09-23,0.032845894263217094,0.18342434950208802,61011,Libertador Bernardo O'Higgins
2020-09-24,0.03304268012849931,0.1776885043263288,61011,Libertador Bernardo O'Higgins
2020-09-25,0.029398663697104678,0.16762507188039102,61011,Libertador Bernardo O'Higgins
2020-09-26,0.029614604462474645,0.15401911186059583,61011,Libertador Bernardo O'Higgins
2020-09-27,0.028859527121001392,0.15302676019745387,61011,Libertador Bernardo O'Higgins
2020-09-28,0.027366020524515394,0.14133399454500373,61011,Libertador Bernardo O'Higgins
2020-09-29,0.024110218140068886,0.1365991521431936,61011,Libertador Bernardo O'Higgins
2020-09-30,0.021811521811521812,0.13576894593927424,61011,Libertador Bernardo O'Higgins
2020-10-01,0.020623425692695214,0.13277804997550222,61011,Libertador Bernardo O'Higgins
2020-10-02,0.0206559444970041,0.12823800974608873,61011,Libertador Bernardo O'Higgins
2020-10-03,0.02194922194922195,0.1296670030272452,61011,Libertador Bernardo O'Higgins
2020-10-04,0.021422142214221424,0.12379257752923234,61011,Libertador Bernardo O'Higgins
2020-10-05,0.022187621642662515,0.1221311475409836,61011,Libertador Bernardo O'Higgins
2020-10-06,0.023527046048662778,0.11922753988245172,61011,Libertador Bernardo O'Higgins
2020-10-07,0.022186687987207677,0.11981184283342557,61011,Libertador Bernardo O'Higgins
2020-10-08,0.02533064335350818,0.1205098493626883,61011,Libertador Bernardo O'Higgins
2020-10-09,0.02839396628216504,0.1219170403587444,61011,Libertador Bernardo O'Higgins
2020-10-10,0.025373134328358207,0.11703958691910499,61011,Libertador Bernardo O'Higgins
2020-10-11,0.025615167406212183,0.12247838616714697,61011,Libertador Bernardo O'Higgins
2020-10-12,0.026203534430225474,0.12256186317321688,61011,Libertador Bernardo O'Higgins
2020-10-13,0.025738396624472575,0.125,61011,Libertador Bernardo O'Higgins
2020-10-14,0.02675343456254519,0.12725381414701803,61011,Libertador Bernardo O'Higgins
2020-10-15,0.02419182187968315,0.13366645846346034,61011,Libertador Bernardo O'Higgins
2020-10-16,0.024271844660194174,0.1349134001823154,61011,Libertador Bernardo O'Higgins
2020-10-17,0.024301854615220636,0.14285714285714285,61011,Libertador Bernardo O'Higgins
2020-10-18,0.025026511134676563,0.1386107634543179,61011,Libertador Bernardo O'Higgins
2020-10-19,0.024365482233502538,0.1430317848410758,61011,Libertador Bernardo O'Higgins
2020-10-20,0.023540315106580167,0.13712843522153673,61011,Libertador Bernardo O'Higgins
2020-10-21,0.022812449079354733,0.13189771197846567,61011,Libertador Bernardo O'Higgins
2020-10-22,0.02222982216142271,0.12428078250863062,61011,Libertador Bernardo O'Higgins
2020-10-23,0.01943402659393113,0.12174439733494852,61011,Libertador Bernardo O'Higgins
2020-10-24,0.018379135305443724,0.11138386007977907,61011,Libertador Bernardo O'Higgins
2020-10-25,0.01573074812511432,0.10825062034739454,61011,Libertador Bernardo O'Higgins
2020-10-26,0.015068250310228683,0.09917877447883765,61011,Libertador Bernardo O'Higgins
2020-10-27,0.01388418557399255,0.09748327492832112,61011,Libertador Bernardo O'Higgins
2020-10-28,0.013002773925104022,0.0952532653711373,61011,Libertador Bernardo O'Higgins
2020-10-29,0.011815812337098176,0.0892156862745098,61011,Libertador Bernardo O'Higgins
2020-10-30,0.013745704467353952,0.08416963418582066,61011,Libertador Bernardo O'Higgins
2020-10-31,0.01407180227313729,0.084,61011,Libertador Bernardo O'Higgins
2020-11-01,0.014492753623188406,0.08127914723517655,61011,Libertador Bernardo O'Higgins
2020-11-02,0.014519731943410276,0.08074741408074741,61011,Libertador Bernardo O'Higgins
2020-11-03,0.01489971346704871,0.07258866423599603,61011,Libertador Bernardo O'Higgins
2020-11-04,0.015278554127072852,0.07368421052631578,61011,Libertador Bernardo O'Higgins
2020-11-05,0.015016156624215928,0.07038995373430271,61011,Libertador Bernardo O'Higgins
2020-11-06,0.013110393311799353,0.07071359380045206,61011,Libertador Bernardo O'Higgins
2020-11-07,0.015438988095238096,0.07127158555729984,61011,Libertador Bernardo O'Higgins
2020-11-08,0.0167658193618172,0.06853681861651259,61011,Libertador Bernardo O'Higgins
2020-11-09,0.016922263352723427,0.06741573033707865,61011,Libertador Bernardo O'Higgins
2020-11-10,0.016809728183118742,0.06758049091488684,61011,Libertador Bernardo O'Higgins
2020-11-11,0.016481481481481482,0.06437908496732025,61011,Libertador Bernardo O'Higgins
2020-11-12,0.017425320056899004,0.0686402081977879,61011,Libertador Bernardo O'Higgins
2020-11-13,0.016822429906542057,0.06763972944108224,61011,Libertador Bernardo O'Higgins
2020-11-14,0.015215110178384051,0.06717984604618614,61011,Libertador Bernardo O'Higgins
2020-11-15,0.015087719298245613,0.07004830917874397,61011,Libertador Bernardo O'Higgins
2020-11-16,0.015602836879432624,0.06896551724137931,61011,Libertador Bernardo O'Higgins
2020-11-17,0.01658640984483681,0.06896551724137931,61011,Libertador Bernardo O'Higgins
2020-11-18,0.016367476240760296,0.06712378202814868,61011,Libertador Bernardo O'Higgins
2020-11-19,0.017675817976682964,0.06611865618298784,61011,Libertador Bernardo O'Higgins
2020-11-20,0.017744202389318342,0.06531302876480541,61011,Libertador Bernardo O'Higgins
2020-11-21,0.017370634485280673,0.06718963165075034,61011,Libertador Bernardo O'Higgins
2020-11-22,0.018280171609774295,0.06695975650997633,61011,Libertador Bernardo O'Higgins
2020-11-23,0.01696477964226443,0.06837016574585636,61011,Libertador Bernardo O'Higgins
2020-11-24,0.016645326504481434,0.07062937062937064,61011,Libertador Bernardo O'Higgins
2020-11-25,0.017412469574985958,0.0700918679823069,61011,Libertador Bernardo O'Higgins
2020-11-26,0.015672306322350844,0.06901217861975643,61011,Libertador Bernardo O'Higgins
2020-11-27,0.016412893019576824,0.07207207207207207,61011,Libertador Bernardo O'Higgins
2020-11-28,0.015931372549019607,0.06989853438556934,61011,Libertador Bernardo O'Higgins
2020-11-29,0.01390288132178118,0.0693033381712627,61011,Libertador Bernardo O'Higgins
2020-11-30,0.014797951052931132,0.07060420909708079,61011,Libertador Bernardo O'Higgins
2020-12-01,0.017547169811320755,0.06995336442371752,61011,Libertador Bernardo O'Higgins
2020-12-02,0.017543859649122806,0.07318695941450433,61011,Libertador Bernardo O'Higgins
2020-12-03,0.01649175412293853,0.07170205360250609,61011,Libertador Bernardo O'Higgins
2020-12-04,0.017540900657783774,0.06448508180943215,61011,Libertador Bernardo O'Higgins
2020-12-05,0.017520877681349273,0.06980467499199487,61011,Libertador Bernardo O'Higgins
2020-12-06,0.017313241423533184,0.07616404563675609,61011,Libertador Bernardo O'Higgins
2020-12-07,0.017470074409576188,0.07614213197969544,61011,Libertador Bernardo O'Higgins
2020-12-08,0.016,0.07917214191852825,61011,Libertador Bernardo O'Higgins
2020-12-09,0.01488833746898263,0.08383838383838384,61011,Libertador Bernardo O'Higgins
2020-12-10,0.015189386656412228,0.08784676354029063,61011,Libertador Bernardo O'Higgins
2020-12-11,0.014637761719473782,0.09227683049147442,61011,Libertador Bernardo O'Higgins
2020-12-12,0.014670823399963322,0.08793723439032364,61011,Libertador Bernardo O'Higgins
2020-12-13,0.01637884991988606,0.08226754234358798,61011,Libertador Bernardo O'Higgins
2020-12-14,0.014543050735415633,0.0820285908781484,61011,Libertador Bernardo O'Higgins
2020-12-15,0.014351921064434146,0.08105500160823416,61011,Libertador Bernardo O'Higgins
2020-12-16,0.014943621790517593,0.07534246575342465,61011,Libertador Bernardo O'Higgins
2020-12-17,0.014755810916688431,0.08082230357645734,61011,Libertador Bernardo O'Higgins
2020-12-18,0.0129387650525237,0.08591954022988506,61011,Libertador Bernardo O'Higgins
2020-12-19,0.013161323951003388,0.08976157082748948,61011,Libertador Bernardo O'Higgins
2020-12-20,0.012842579107639349,0.09039226833428084,61011,Libertador Bernardo O'Higgins
2020-12-21,0.016613076098606645,0.09126539753639418,61011,Libertador Bernardo O'Higgins
2020-12-22,0.015849159721273397,0.092033362093759,61011,Libertador Bernardo O'Higgins
2020-12-23,0.01638683680322364,0.0955794504181601,61011,Libertador Bernardo O'Higgins
2020-12-24,0.018936920464934046,0.09478234022846557,61011,Libertador Bernardo O'Higgins
2020-12-25,0.02228124538881511,0.09582935370900987,61011,Libertador Bernardo O'Higgins
2020-12-26,0.024816326530612245,0.09796186719263643,61011,Libertador Bernardo O'Higgins
2020-12-27,0.025400139178844816,0.1,61011,Libertador Bernardo O'Higgins
2020-12-28,0.02426614481409002,0.10604070912672357,61011,Libertador Bernardo O'Higgins
2020-12-29,0.02888015717092338,0.10790172642762284,61011,Libertador Bernardo O'Higgins
2020-12-30,0.03432629710001973,0.12073324905183312,61011,Libertador Bernardo O'Higgins
2020-12-31,0.03047484053862509,0.12539885130823228,61011,Libertador Bernardo O'Higgins
2021-01-01,0.0284941388638413,0.13094502779493514,61011,Libertador Bernardo O'Higgins
2021-01-02,0.026696911533763742,0.13537794299876085,61011,Libertador Bernardo O'Higgins
2021-01-03,0.02714236940935473,0.14337349397590363,61011,Libertador Bernardo O'Higgins
2021-01-04,0.026307922272047833,0.14977711738484398,61011,Libertador Bernardo O'Higgins
2021-01-05,0.028713015595394256,0.16346713205351948,61011,Libertador Bernardo O'Higgins
2021-01-06,0.02583718244803695,0.15651678998292545,61011,Libertador Bernardo O'Higgins
2021-01-07,0.027007405256279947,0.16089385474860335,61011,Libertador Bernardo O'Higgins
2021-01-08,0.02982499383781119,0.15970188980569602,61011,Libertador Bernardo O'Higgins
2021-01-09,0.030452588470019953,0.15730061349693253,61011,Libertador Bernardo O'Higgins
2020-07-01,0.0,0.20566766852726492,71011,Del Maule
2020-07-02,0.0,0.20189274447949526,71011,Del Maule
2020-07-03,0.0,0.19767687434002112,71011,Del Maule
2020-07-04,0.0,0.1937788986969315,71011,Del Maule
2020-07-05,0.0,0.20244880726198017,71011,Del Maule
2020-07-06,0.0,0.18850525412824362,71011,Del Maule
2020-07-07,0.0,0.1882229232386961,71011,Del Maule
2020-07-08,0.0,0.1761182108626198,71011,Del Maule
2020-07-09,0.0,0.16867716213453282,71011,Del Maule
2020-07-10,0.0,0.16492985971943888,71011,Del Maule
2020-07-11,0.0,0.15667758720370015,71011,Del Maule
2020-07-12,0.0,0.1471307619943556,71011,Del Maule
2020-07-13,0.0,0.14688017669795694,71011,Del Maule
2020-07-14,0.0,0.14686320330756786,71011,Del Maule
2020-07-15,0.0,0.15100239102446203,71011,Del Maule
2020-07-16,0.0034965034965034965,0.152989449003517,71011,Del Maule
2020-07-17,0.005420054200542005,0.16241393276630214,71011,Del Maule
2020-07-18,0.0026246719160104987,0.16623093681917211,71011,Del Maule
2020-07-19,0.003835091083413231,0.17519685039370078,71011,Del Maule
2020-07-20,0.004440497335701598,0.17516930022573363,71011,Del Maule
2020-07-21,0.005533596837944664,0.17685794920037629,71011,Del Maule
2020-07-22,0.008174386920980926,0.17126546146527116,71011,Del Maule
2020-07-23,0.00686106346483705,0.1759009009009009,71011,Del Maule
2020-07-24,0.006701771182383916,0.17337883959044367,71011,Del Maule
2020-07-25,0.011349306431273645,0.17068928027832136,71011,Del Maule
2020-07-26,0.011646586345381526,0.16459845469445095,71011,Del Maule
2020-07-27,0.01009009009009009,0.16225749559082892,71011,Del Maule
2020-07-28,0.00880503144654088,0.16424255985679123,71011,Del Maule
2020-07-29,0.0070661390616167325,0.16076233183856503,71011,Del Maule
2020-07-30,0.006950013365410318,0.14880673841834346,71011,Del Maule
2020-07-31,0.006254691018263698,0.1451236584227718,71011,Del Maule
2020-08-01,0.004340056165432729,0.14275500476644423,71011,Del Maule
2020-08-02,0.004580152671755725,0.14516490913170293,71011,Del Maule
2020-08-03,0.004845222072678331,0.14254911356013417,71011,Del Maule
2020-08-04,0.007263922518159807,0.13558106169296988,71011,Del Maule
2020-08-05,0.012993630573248408,0.14232856438085842,71011,Del Maule
2020-08-06,0.015284854099119963,0.14757604562737642,71011,Del Maule
2020-08-07,0.020577004666949512,0.14230019493177387,71011,Del Maule
2020-08-08,0.021718239477224677,0.14322185345928007,71011,Del Maule
2020-08-09,0.022060164083865085,0.14097035040431266,71011,Del Maule
2020-08-10,0.020486342438374418,0.14791437980241492,71011,Del Maule
2020-08-11,0.01826342671413094,0.15283718277730254,71011,Del Maule
2020-08-12,0.016248839368616527,0.14500836586726157,71011,Del Maule
2020-08-13,0.014527845036319613,0.14273648648648649,71011,Del Maule
2020-08-14,0.011660935864852744,0.14502529510961215,71011,Del Maule
2020-08-15,0.009342883836810962,0.15271907579599886,71011,Del Maule
2020-08-16,0.007946828492992343,0.15111231687466087,71011,Del Maule
2020-08-17,0.00946329593078275,0.14604296981234702,71011,Del Maule
2020-08-18,0.012085769980506823,0.13675850086870192,71011,Del Maule
2020-08-19,0.013945001954906815,0.1337579617834395,71011,Del Maule
2020-08-20,0.015977322509985827,0.13160493827160494,71011,Del Maule
2020-08-21,0.020221289584128194,0.12420693020985847,71011,Del Maule
2020-08-22,0.02184317094121978,0.11697574893009986,71011,Del Maule
2020-08-23,0.02470098803952158,0.1140057361376673,71011,Del Maule
2020-08-24,0.025354012137559,0.1122586439155815,71011,Del Maule
2020-08-25,0.024505588993981083,0.11225685493320835,71011,Del Maule
2020-08-26,0.023441886580572713,0.11108433734939759,71011,Del Maule
2020-08-27,0.02302771855010661,0.1077386468952734,71011,Del Maule
2020-08-28,0.019011406844106463,0.11502614230506933,71011,Del Maule
2020-08-29,0.01815519765739385,0.11770031688546853,71011,Del Maule
2020-08-30,0.01752897936104043,0.11658493089612126,71011,Del Maule
2020-08-31,0.017723342939481267,0.11534947464595706,71011,Del Maule
2020-09-01,0.02097902097902098,0.11889400921658987,71011,Del Maule
2020-09-02,0.025991189427312777,0.1267825311942959,71011,Del Maule
2020-09-03,0.026830377444292862,0.1321971441731921,71011,Del Maule
2020-09-04,0.03257432005060089,0.13424078854728938,71011,Del Maule
2020-09-05,0.04312546957175056,0.13289112534309241,71011,Del Maule
2020-09-06,0.04520907267397006,0.13701578192252512,71011,Del Maule
2020-09-07,0.044839641282869734,0.1401654411764706,71011,Del Maule
2020-09-08,0.04457193292144748,0.14535137494543868,71011,Del Maule
2020-09-09,0.04026750142287991,0.14736622073578595,71011,Del Maule
2020-09-10,0.03856526429341963,0.15158683224916222,71011,Del Maule
2020-09-11,0.03465722236276246,0.154206483042908,71011,Del Maule
2020-09-12,0.027557100297914597,0.15567086730911786,71011,Del Maule
2020-09-13,0.026888145315487572,0.15305397727272727,71011,Del Maule
2020-09-14,0.03155954849113107,0.1503412654491791,71011,Del Maule
2020-09-15,0.03266932270916335,0.14505893019038985,71011,Del Maule
2020-09-16,0.03449776907171618,0.13912389546907314,71011,Del Maule
2020-09-17,0.03930326038410004,0.135797509039775,71011,Del Maule
2020-09-18,0.04147680803832223,0.12891617273497036,71011,Del Maule
2020-09-19,0.042522172275543675,0.1264138389886893,71011,Del Maule
2020-09-20,0.045951035781544254,0.1311437223386909,71011,Del Maule
2020-09-21,0.045055098340075324,0.1399912778020061,71011,Del Maule
2020-09-22,0.042735042735042736,0.1426991150442478,71011,Del Maule
2020-09-23,0.04524957238376613,0.14385353095030515,71011,Del Maule
2020-09-24,0.04233374384236453,0.14407640723430198,71011,Del Maule
2020-09-25,0.040219649747699614,0.14472401014238345,71011,Del Maule
2020-09-26,0.03771239121425611,0.1455026455026455,71011,Del Maule
2020-09-27,0.03391812865497076,0.14040533138579514,71011,Del Maule
2020-09-28,0.03537398761314912,0.13193008832926142,71011,Del Maule
2020-09-29,0.040804728347351674,0.1225757861043118,71011,Del Maule
2020-09-30,0.04117459304181296,0.11472311472311472,71011,Del Maule
2020-10-01,0.04172491665770513,0.10616705698672912,71011,Del Maule
2020-10-02,0.04527195744218869,0.09619084263178146,71011,Del Maule
2020-10-03,0.04707809939923539,0.09508384146341463,71011,Del Maule
2020-10-04,0.046718817905258586,0.09296759941089838,71011,Del Maule
2020-10-05,0.04556871187656979,0.09186002282236592,71011,Del Maule
2020-10-06,0.04134462029198871,0.09549334921580306,71011,Del Maule
2020-10-07,0.039447988543158445,0.09659090909090909,71011,Del Maule
2020-10-08,0.04075767472240366,0.09649122807017543,71011,Del Maule
2020-10-09,0.037369791666666666,0.10470992520719628,71011,Del Maule
2020-10-10,0.038724074560252036,0.10448375154257507,71011,Del Maule
2020-10-11,0.04172274562584118,0.10753147002346918,71011,Del Maule
2020-10-12,0.041410352588147036,0.11213315812527376,71011,Del Maule
2020-10-13,0.04110284167794317,0.11000693321007626,71011,Del Maule
2020-10-14,0.04014466546112116,0.11031765574981532,71011,Del Maule
2020-10-15,0.0444175596266851,0.11089108910891089,71011,Del Maule
2020-10-16,0.045781893004115226,0.10720432751413818,71011,Del Maule
2020-10-17,0.04608294930875576,0.1028308734575369,71011,Del Maule
2020-10-18,0.04510888351192534,0.10187007874015748,71011,Del Maule
2020-10-19,0.044843831792008376,0.09734299516908212,71011,Del Maule
2020-10-20,0.0438104147178048,0.095752009184845,71011,Del Maule
2020-10-21,0.04127608104021772,0.09640414736377675,71011,Del Maule
2020-10-22,0.03403373779224623,0.09447056189836579,71011,Del Maule
2020-10-23,0.03259301990193251,0.09125306031604719,71011,Del Maule
2020-10-24,0.031670859849045434,0.08939051918735892,71011,Del Maule
2020-10-25,0.03128911138923655,0.08573372646858698,71011,Del Maule
2020-10-26,0.030298462466083812,0.08157715839564922,71011,Del Maule
2020-10-27,0.03186829784020541,0.08468548566348078,71011,Del Maule
2020-10-28,0.03430039286793593,0.08921438082556592,71011,Del Maule
2020-10-29,0.03446095478975656,0.0911106184881401,71011,Del Maule
2020-10-30,0.034311287916459474,0.0869757174392936,71011,Del Maule
2020-10-31,0.029857745818352353,0.0877385391533231,71011,Del Maule
2020-11-01,0.030733590733590735,0.09006980409817608,71011,Del Maule
2020-11-02,0.03181524547803618,0.089882665485942,71011,Del Maule
2020-11-03,0.031186334430340072,0.08462055070517126,71011,Del Maule
2020-11-04,0.028218135700697526,0.08012894312687083,71011,Del Maule
2020-11-05,0.030482913524787422,0.07882780554293503,71011,Del Maule
2020-11-06,0.02903332233586275,0.08099762470308788,71011,Del Maule
2020-11-07,0.03187180841697482,0.07915690866510539,71011,Del Maule
2020-11-08,0.029563423856995532,0.07618194039883486,71011,Del Maule
2020-11-09,0.029598662207357858,0.07872582480091013,71011,Del Maule
2020-11-10,0.02720513687056438,0.07993549873301083,71011,Del Maule
2020-11-11,0.030257936507936508,0.08344341699691765,71011,Del Maule
2020-11-12,0.02715370939065783,0.08135141142476106,71011,Del Maule
2020-11-13,0.026622030926191614,0.08289930555555555,71011,Del Maule
2020-11-14,0.02604920405209841,0.08255077527844508,71011,Del Maule
2020-11-15,0.027348201204623147,0.08692737430167598,71011,Del Maule
2020-11-16,0.028089887640449437,0.08607539769012856,71011,Del Maule
2020-11-17,0.029750164365548983,0.08510182207931404,71011,Del Maule
2020-11-18,0.02713952713952714,0.07636283381152063,71011,Del Maule
2020-11-19,0.02675137936799866,0.07612761276127612,71011,Del Maule
2020-11-20,0.02737570799244808,0.0766527564243356,71011,Del Maule
2020-11-21,0.02678293366552476,0.07533039647577093,71011,Del Maule
2020-11-22,0.026412776412776413,0.07156631669166488,71011,Del Maule
2020-11-23,0.02577791336180598,0.07090831191088261,71011,Del Maule
2020-11-24,0.023477518497438815,0.06882761523889708,71011,Del Maule
2020-11-25,0.023252595155709342,0.07174139728884255,71011,Del Maule
2020-11-26,0.022677892449755568,0.0669251173229953,71011,Del Maule
2020-11-27,0.022867459004061983,0.0657267261040846,71011,Del Maule
2020-11-28,0.025064954913648175,0.0694560669456067,71011,Del Maule
2020-11-29,0.024900702719217842,0.06850781417255405,71011,Del Maule
2020-11-30,0.026051804162299744,0.0691478113766124,71011,Del Maule
2020-12-01,0.026373626373626374,0.0683851725607158,71011,Del Maule
2020-12-02,0.025818639798488665,0.06387617178984085,71011,Del Maule
2020-12-03,0.02888560643361234,0.06417473541995046,71011,Del Maule
2020-12-04,0.02973977695167286,0.06290814105354811,71011,Del Maule
2020-12-05,0.030017287443030016,0.06307289393278044,71011,Del Maule
2020-12-06,0.03482045701849837,0.0752212389380531,71011,Del Maule
2020-12-07,0.034058202750239845,0.07631126397248496,71011,Del Maule
2020-12-08,0.03540382487750909,0.08291685597455702,71011,Del Maule
2020-12-09,0.039360172537742634,0.08839167035888347,71011,Del Maule
2020-12-10,0.036637931034482756,0.09883980365908077,71011,Del Maule
2020-12-11,0.03932235001554243,0.10640732265446225,71011,Del Maule
2020-12-12,0.03821076573161486,0.10968443960826986,71011,Del Maule
2020-12-13,0.03350013900472616,0.10665818490245971,71011,Del Maule
2020-12-14,0.03464882943143813,0.11622226745369428,71011,Del Maule
2020-12-15,0.03438624550179928,0.11442006269592477,71011,Del Maule
2020-12-16,0.038193638263292314,0.11761286572369696,71011,Del Maule
2020-12-17,0.040601673829450353,0.12035133619884134,71011,Del Maule
2020-12-18,0.039168831168831166,0.11899679829242263,71011,Del Maule
2020-12-19,0.040669390932087955,0.12208578038796938,71011,Del Maule
