fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-07-27,0.047602131438721135,0.15460924268086135,131016,Metropolitano Oriente
2020-07-28,0.043478260869565216,0.15681485100146556,131016,Metropolitano Oriente
2020-07-29,0.04336312479311486,0.15015742310486802,131016,Metropolitano Oriente
2020-07-30,0.044372612400822804,0.13929165676253863,131016,Metropolitano Oriente
2020-07-31,0.04788892037404364,0.13911876537687318,131016,Metropolitano Oriente
2020-08-01,0.04568106312292359,0.13619575253924285,131016,Metropolitano Oriente
2020-08-02,0.0416221985058698,0.12909979064898813,131016,Metropolitano Oriente
2020-08-03,0.045112781954887216,0.12658823529411764,131016,Metropolitano Oriente
2020-08-04,0.042131350681536554,0.11904761904761904,131016,Metropolitano Oriente
2020-08-05,0.03959665518937531,0.12026515151515152,131016,Metropolitano Oriente
2020-08-06,0.0364963503649635,0.11909845788849348,131016,Metropolitano Oriente
2020-08-07,0.027699410105155167,0.11812725090036015,131016,Metropolitano Oriente
2020-08-08,0.021678143330782964,0.11327939076630177,131016,Metropolitano Oriente
2020-08-09,0.023018571802249543,0.11121539183481934,131016,Metropolitano Oriente
2020-08-10,0.017870819504723003,0.10828320222119389,131016,Metropolitano Oriente
2020-08-11,0.01694473409801877,0.10973176679228552,131016,Metropolitano Oriente
2020-08-12,0.01651376146788991,0.10267758353618057,131016,Metropolitano Oriente
2020-08-13,0.020838563896560382,0.09745486186643464,131016,Metropolitano Oriente
2020-08-14,0.02056684223727113,0.09378315298111606,131016,Metropolitano Oriente
2020-08-15,0.0215633423180593,0.09624413145539906,131016,Metropolitano Oriente
2020-08-16,0.02142025611175786,0.0955128205128205,131016,Metropolitano Oriente
2020-08-17,0.020322354590049056,0.09431169380418693,131016,Metropolitano Oriente
2020-08-18,0.020260492040520984,0.09077412513255567,131016,Metropolitano Oriente
2020-08-19,0.020784128483703354,0.09292127792858634,131016,Metropolitano Oriente
2020-08-20,0.01602870813397129,0.09671261930010605,131016,Metropolitano Oriente
2020-08-21,0.017556346381969158,0.0973305954825462,131016,Metropolitano Oriente
2020-08-22,0.016604303086997195,0.09287557054971224,131016,Metropolitano Oriente
2020-08-23,0.015679850222326236,0.09171249018067557,131016,Metropolitano Oriente
2020-08-24,0.016166281755196306,0.09138381201044386,131016,Metropolitano Oriente
2020-08-25,0.014600084638171815,0.0893909626719057,131016,Metropolitano Oriente
2020-08-26,0.015187849720223821,0.08501161890007745,131016,Metropolitano Oriente
2020-08-27,0.01641819211171919,0.08059023836549375,131016,Metropolitano Oriente
2020-08-28,0.015221481101419531,0.07383844225949489,131016,Metropolitano Oriente
2020-08-29,0.01494910941475827,0.07278663337814481,131016,Metropolitano Oriente
2020-08-30,0.013730691215478234,0.07128751974723539,131016,Metropolitano Oriente
2020-08-31,0.01314783672221373,0.07015829587649013,131016,Metropolitano Oriente
2020-09-01,0.0123904502870958,0.06911057692307693,131016,Metropolitano Oriente
2020-09-02,0.013411693791440627,0.07104166666666667,131016,Metropolitano Oriente
2020-09-03,0.011923803984295477,0.06764240506329114,131016,Metropolitano Oriente
2020-09-04,0.013577421815408086,0.0678230364451374,131016,Metropolitano Oriente
2020-09-05,0.011627906976744186,0.06838759391254094,131016,Metropolitano Oriente
2020-09-06,0.011857707509881422,0.06677734735288691,131016,Metropolitano Oriente
2020-09-07,0.012254901960784314,0.06736997964094021,131016,Metropolitano Oriente
2020-09-08,0.012845573862049707,0.06282722513089005,131016,Metropolitano Oriente
2020-09-09,0.009619465270901118,0.05953582240161453,131016,Metropolitano Oriente
2020-09-10,0.010985875303181623,0.0581781914893617,131016,Metropolitano Oriente
2020-09-11,0.009071274298056155,0.05923229649238915,131016,Metropolitano Oriente
2020-09-12,0.010631644777986242,0.05652671132167946,131016,Metropolitano Oriente
2020-09-13,0.01075098814229249,0.056251016094943915,131016,Metropolitano Oriente
2020-09-14,0.010767790262172285,0.05360729182759153,131016,Metropolitano Oriente
2020-09-15,0.010905125408942203,0.05338289962825279,131016,Metropolitano Oriente
2020-09-16,0.011270649992280377,0.051969447356597274,131016,Metropolitano Oriente
2020-09-17,0.008886880554300347,0.050242130750605324,131016,Metropolitano Oriente
2020-09-18,0.009041591320072333,0.04763377667800804,131016,Metropolitano Oriente
2020-09-19,0.008111839834311357,0.047666833918715505,131016,Metropolitano Oriente
2020-09-20,0.007348560079443893,0.04922371206774877,131016,Metropolitano Oriente
2020-09-21,0.007010834926704908,0.05085682697622996,131016,Metropolitano Oriente
2020-09-22,0.0070088641517212944,0.053288615613937024,131016,Metropolitano Oriente
2020-09-23,0.007794396460922688,0.05352528608342562,131016,Metropolitano Oriente
2020-09-24,0.01053310404127257,0.05987809250627465,131016,Metropolitano Oriente
2020-09-25,0.010642652476463364,0.05843718423711687,131016,Metropolitano Oriente
2020-09-26,0.011915191869633784,0.05746233887249573,131016,Metropolitano Oriente
2020-09-27,0.012941364435213293,0.054748432482030894,131016,Metropolitano Oriente
2020-09-28,0.012855831037649219,0.0551980551980552,131016,Metropolitano Oriente
2020-09-29,0.01241295791704511,0.05355648535564853,131016,Metropolitano Oriente
2020-09-30,0.012218181818181819,0.054712460063897767,131016,Metropolitano Oriente
2020-10-01,0.011088415523781734,0.05065815715995214,131016,Metropolitano Oriente
2020-10-02,0.0116941967548604,0.051895122945252004,131016,Metropolitano Oriente
2020-10-03,0.010142584154049684,0.050717955473587144,131016,Metropolitano Oriente
2020-10-04,0.010067114093959731,0.05025061046138028,131016,Metropolitano Oriente
2020-10-05,0.01064946752662367,0.049918389553862894,131016,Metropolitano Oriente
2020-10-06,0.010902031063321386,0.04878387769284225,131016,Metropolitano Oriente
2020-10-07,0.010773604668562023,0.048912270723730986,131016,Metropolitano Oriente
2020-10-08,0.011629686304514155,0.04945992040932348,131016,Metropolitano Oriente
2020-10-09,0.011229135053110774,0.048244401437655515,131016,Metropolitano Oriente
2020-10-10,0.011095911232710138,0.046521493212669685,131016,Metropolitano Oriente
2020-10-11,0.010757575757575757,0.048,131016,Metropolitano Oriente
2020-10-12,0.009746012994683993,0.049284803852145585,131016,Metropolitano Oriente
2020-10-13,0.009958633369082273,0.04993983152827918,131016,Metropolitano Oriente
2020-10-14,0.009879592466810744,0.047992616520535304,131016,Metropolitano Oriente
2020-10-15,0.009036583588398192,0.0471858134155744,131016,Metropolitano Oriente
2020-10-16,0.008444444444444444,0.047341931424976405,131016,Metropolitano Oriente
2020-10-17,0.007968726507292136,0.04942182797402186,131016,Metropolitano Oriente
2020-10-18,0.007376807317792859,0.050263729444616816,131016,Metropolitano Oriente
2020-10-19,0.007590708972218006,0.047553934974171985,131016,Metropolitano Oriente
2020-10-20,0.0065712616822429905,0.044339753360121935,131016,Metropolitano Oriente
2020-10-21,0.005785491766800178,0.042837078651685394,131016,Metropolitano Oriente
2020-10-22,0.00520005777841976,0.041638593181511925,131016,Metropolitano Oriente
2020-10-23,0.005821036956816028,0.040923399790136414,131016,Metropolitano Oriente
2020-10-24,0.006069802731411229,0.03967046894803549,131016,Metropolitano Oriente
2020-10-25,0.005202080832332933,0.03760661669682088,131016,Metropolitano Oriente
2020-10-26,0.004908463783496949,0.03684617366658078,131016,Metropolitano Oriente
2020-10-27,0.0055880787653006915,0.0383399209486166,131016,Metropolitano Oriente
2020-10-28,0.006768414067684141,0.03756165423042873,131016,Metropolitano Oriente
2020-10-29,0.007410401509027217,0.03744069752532376,131016,Metropolitano Oriente
2020-10-30,0.0065726413802546894,0.03678756476683938,131016,Metropolitano Oriente
2020-10-31,0.006621602979721341,0.03540871396603923,131016,Metropolitano Oriente
2020-11-01,0.007691383247205865,0.037718846549948504,131016,Metropolitano Oriente
2020-11-02,0.007885478587892757,0.037391641868288264,131016,Metropolitano Oriente
2020-11-03,0.007345225603357817,0.03747509960159363,131016,Metropolitano Oriente
2020-11-04,0.007356269805341783,0.03972687771570453,131016,Metropolitano Oriente
2020-11-05,0.006904109589041096,0.03917703585068375,131016,Metropolitano Oriente
2020-11-06,0.007313829787234043,0.03936531007751938,131016,Metropolitano Oriente
2020-11-07,0.006725468577728776,0.04081632653061224,131016,Metropolitano Oriente
2020-11-08,0.0061187762447510495,0.038888211629891506,131016,Metropolitano Oriente
2020-11-09,0.00621992723858702,0.037459478929043104,131016,Metropolitano Oriente
2020-11-10,0.006732443412652351,0.03521041842517786,131016,Metropolitano Oriente
2020-11-11,0.006183642515459106,0.031061368209255532,131016,Metropolitano Oriente
2020-11-12,0.006300315015750788,0.030185370741482965,131016,Metropolitano Oriente
2020-11-13,0.006520247083047358,0.02986217457886677,131016,Metropolitano Oriente
2020-11-14,0.006897371863479605,0.028513496388290458,131016,Metropolitano Oriente
2020-11-15,0.006369426751592357,0.028538667346158748,131016,Metropolitano Oriente
2020-11-16,0.005846585594013096,0.029102872326964443,131016,Metropolitano Oriente
2020-11-17,0.005850690381465013,0.03063818967709128,131016,Metropolitano Oriente
2020-11-18,0.006696175235501078,0.032829534192269576,131016,Metropolitano Oriente
2020-11-19,0.006962980155506557,0.03335813492063492,131016,Metropolitano Oriente
2020-11-20,0.006828269033799932,0.032782751229353174,131016,Metropolitano Oriente
2020-11-21,0.007658157602663707,0.032596336070751734,131016,Metropolitano Oriente
2020-11-22,0.007839623698062494,0.03172016048144433,131016,Metropolitano Oriente
2020-11-23,0.007951203572595577,0.034366408397900526,131016,Metropolitano Oriente
2020-11-24,0.007703993055555556,0.03241925655088361,131016,Metropolitano Oriente
2020-11-25,0.0068654795108345846,0.03288686917005501,131016,Metropolitano Oriente
2020-11-26,0.007627926687149063,0.035291331122690665,131016,Metropolitano Oriente
2020-11-27,0.00701530612244898,0.035795713634290925,131016,Metropolitano Oriente
2020-11-28,0.007072570725707257,0.03571031260429414,131016,Metropolitano Oriente
2020-11-29,0.007530593034201443,0.03661451542807475,131016,Metropolitano Oriente
2020-11-30,0.008059384941675504,0.034953577280174765,131016,Metropolitano Oriente
2020-12-01,0.008098891730605285,0.03482260183968462,131016,Metropolitano Oriente
2020-12-02,0.009039668191002872,0.03420458212326557,131016,Metropolitano Oriente
2020-12-03,0.009327391439527412,0.03343594098291052,131016,Metropolitano Oriente
2020-12-04,0.009848715605645243,0.03437730675946431,131016,Metropolitano Oriente
2020-12-05,0.009535655058043118,0.03657514147977363,131016,Metropolitano Oriente
2020-12-06,0.009349473477019978,0.03729628081905558,131016,Metropolitano Oriente
2020-12-07,0.00974697253125923,0.038813960671265316,131016,Metropolitano Oriente
2020-12-08,0.010299166257969592,0.041539913983006396,131016,Metropolitano Oriente
2020-12-09,0.00967775146710594,0.04456521739130435,131016,Metropolitano Oriente
2020-12-10,0.00949637217242851,0.04561785519869352,131016,Metropolitano Oriente
2020-12-11,0.011715481171548118,0.04615703765169588,131016,Metropolitano Oriente
2020-12-12,0.01197852127220157,0.04511970534069982,131016,Metropolitano Oriente
2020-12-13,0.012855552181394878,0.04612116921209669,131016,Metropolitano Oriente
2020-12-14,0.012778924604344835,0.045664796771971265,131016,Metropolitano Oriente
2020-12-15,0.013204819277108433,0.04640989063242986,131016,Metropolitano Oriente
2020-12-16,0.014895117221928433,0.0463990139108998,131016,Metropolitano Oriente
2020-12-17,0.01436130007558579,0.04628012574222843,131016,Metropolitano Oriente
2020-12-18,0.013338822560724578,0.045830401125967625,131016,Metropolitano Oriente
2020-12-19,0.013470487386725447,0.04616477272727273,131016,Metropolitano Oriente
2020-12-20,0.013222331047992164,0.04659625454868199,131016,Metropolitano Oriente
2020-12-21,0.013357899585444496,0.046149812079363695,131016,Metropolitano Oriente
2020-12-22,0.01328457347563251,0.046854997012887256,131016,Metropolitano Oriente
2020-12-23,0.011865035224323322,0.04634782608695652,131016,Metropolitano Oriente
2020-12-24,0.013326306279174823,0.048114205146281286,131016,Metropolitano Oriente
2020-12-25,0.015077360277865487,0.05127961183522024,131016,Metropolitano Oriente
2020-12-26,0.015064319566689235,0.05695076132094127,131016,Metropolitano Oriente
2020-12-27,0.016119032858028518,0.06364367584958777,131016,Metropolitano Oriente
2020-12-28,0.016648712173146608,0.06734778982485405,131016,Metropolitano Oriente
2020-12-29,0.01760130986492018,0.07166519434628975,131016,Metropolitano Oriente
2020-12-30,0.020774724085695737,0.07882446747921175,131016,Metropolitano Oriente
2020-12-31,0.02103960396039604,0.08409893992932863,131016,Metropolitano Oriente
2021-01-01,0.020053013714417426,0.0841300191204589,131016,Metropolitano Oriente
2021-01-02,0.021999043519846963,0.08285643194824584,131016,Metropolitano Oriente
2021-01-03,0.020854818379741034,0.08031591737545565,131016,Metropolitano Oriente
2021-01-04,0.019669199821189094,0.08269207279833883,131016,Metropolitano Oriente
2021-01-05,0.020161290322580645,0.08578491965389369,131016,Metropolitano Oriente
2021-01-06,0.01972386587771203,0.08723215417776087,131016,Metropolitano Oriente
2021-01-07,0.018794556059624108,0.08715541109907307,131016,Metropolitano Oriente
2021-01-08,0.018607856650585803,0.08880955037375879,131016,Metropolitano Oriente
2021-01-09,0.01917299876303234,0.08894906780543693,131016,Metropolitano Oriente
2021-01-10,0.019844419749166533,0.08598594460520877,131016,Metropolitano Oriente
2021-01-11,0.02142857142857143,0.08689934243803743,131016,Metropolitano Oriente
2021-01-12,0.022397499813974254,0.08414561368609509,131016,Metropolitano Oriente
2021-01-13,0.021556971997421757,0.08067358527511259,131016,Metropolitano Oriente
2021-01-14,0.02268809047651886,0.07832532051282051,131016,Metropolitano Oriente
2021-01-15,0.02247664536067992,0.07465520687587447,131016,Metropolitano Oriente
2021-01-16,0.02181967888019761,0.07281208802352702,131016,Metropolitano Oriente
2020-07-01,0.10526315789473684,0.39633986928104575,61011,Libertador Bernardo O'Higgins
2020-07-02,0.06896551724137931,0.40455250905328505,61011,Libertador Bernardo O'Higgins
2020-07-03,0.024193548387096774,0.3926509186351706,61011,Libertador Bernardo O'Higgins
2020-07-04,0.047619047619047616,0.3776790381599582,61011,Libertador Bernardo O'Higgins
2020-07-05,0.056910569105691054,0.35356969402622634,61011,Libertador Bernardo O'Higgins
2020-07-06,0.05,0.354002541296061,61011,Libertador Bernardo O'Higgins
2020-07-07,0.035,0.33237547892720304,61011,Libertador Bernardo O'Higgins
2020-07-08,0.06046511627906977,0.3289788809057261,61011,Libertador Bernardo O'Higgins
2020-07-09,0.06593406593406594,0.29905362776025235,61011,Libertador Bernardo O'Higgins
2020-07-10,0.059431524547803614,0.27939932318104904,61011,Libertador Bernardo O'Higgins
2020-07-11,0.0640176600441501,0.2623924621056944,61011,Libertador Bernardo O'Higgins
2020-07-12,0.10741301059001512,0.2503361721201255,61011,Libertador Bernardo O'Higgins
2020-07-13,0.10526315789473684,0.24521739130434783,61011,Libertador Bernardo O'Higgins
2020-07-14,0.09762532981530343,0.23703217334208798,61011,Libertador Bernardo O'Higgins
2020-07-15,0.08397790055248619,0.21772327626099028,61011,Libertador Bernardo O'Higgins
2020-07-16,0.07847533632286996,0.2200801201802704,61011,Libertador Bernardo O'Higgins
2020-07-17,0.08394543546694648,0.2278547164881108,61011,Libertador Bernardo O'Higgins
2020-07-18,0.08225966303270565,0.23789846517119245,61011,Libertador Bernardo O'Higgins
2020-07-19,0.059665871121718374,0.24699352451433856,61011,Libertador Bernardo O'Higgins
2020-07-20,0.06607495069033531,0.255701895277867,61011,Libertador Bernardo O'Higgins
2020-07-21,0.06752136752136752,0.2619047619047619,61011,Libertador Bernardo O'Higgins
2020-07-22,0.06708268330733229,0.25978524419812954,61011,Libertador Bernardo O'Higgins
2020-07-23,0.06402640264026403,0.2593481989708405,61011,Libertador Bernardo O'Higgins
2020-07-24,0.05778588807785888,0.2504145936981758,61011,Libertador Bernardo O'Higgins
2020-07-25,0.05222551928783383,0.24626380766731643,61011,Libertador Bernardo O'Higgins
2020-07-26,0.04362050163576881,0.23596256684491979,61011,Libertador Bernardo O'Higgins
2020-07-27,0.041990668740279936,0.22008617832283725,61011,Libertador Bernardo O'Higgins
2020-07-28,0.034990791896869246,0.21071428571428572,61011,Libertador Bernardo O'Higgins
2020-07-29,0.03522920203735144,0.20314735336194564,61011,Libertador Bernardo O'Higgins
2020-07-30,0.03321976149914821,0.2029143897996357,61011,Libertador Bernardo O'Higgins
2020-07-31,0.03377329192546584,0.20037664783427495,61011,Libertador Bernardo O'Higgins
2020-08-01,0.03272727272727273,0.19224981188863807,61011,Libertador Bernardo O'Higgins
2020-08-02,0.031007751937984496,0.1952797868290826,61011,Libertador Bernardo O'Higgins
2020-08-03,0.0297029702970297,0.1905311778290993,61011,Libertador Bernardo O'Higgins
2020-08-04,0.03315538072492273,0.17838444278234855,61011,Libertador Bernardo O'Higgins
2020-08-05,0.034634272421814424,0.17871269327580008,61011,Libertador Bernardo O'Higgins
2020-08-06,0.04264638082065468,0.1950725615929801,61011,Libertador Bernardo O'Higgins
2020-08-07,0.04352629253203712,0.19215425531914893,61011,Libertador Bernardo O'Higgins
2020-08-08,0.041327489041953665,0.1887102067607483,61011,Libertador Bernardo O'Higgins
2020-08-09,0.04372035471231182,0.1973222824354479,61011,Libertador Bernardo O'Higgins
2020-08-10,0.04633360193392425,0.20043236565781347,61011,Libertador Bernardo O'Higgins
2020-08-11,0.045427256353812284,0.20359466997211031,61011,Libertador Bernardo O'Higgins
2020-08-12,0.04241071428571429,0.1968019680196802,61011,Libertador Bernardo O'Higgins
2020-08-13,0.03414340228961639,0.16886458668382118,61011,Libertador Bernardo O'Higgins
2020-08-14,0.02788173652694611,0.1650853889943074,61011,Libertador Bernardo O'Higgins
2020-08-15,0.027117311849086265,0.16275277234181343,61011,Libertador Bernardo O'Higgins
2020-08-16,0.02707474985285462,0.15078328981723238,61011,Libertador Bernardo O'Higgins
2020-08-17,0.021641645544940535,0.14544854881266492,61011,Libertador Bernardo O'Higgins
2020-08-18,0.02,0.14614878209348256,61011,Libertador Bernardo O'Higgins
2020-08-19,0.01836654943337241,0.14285714285714285,61011,Libertador Bernardo O'Higgins
2020-08-20,0.016409082236214463,0.14430960970810103,61011,Libertador Bernardo O'Higgins
2020-08-21,0.016580903373356205,0.14367237327962404,61011,Libertador Bernardo O'Higgins
2020-08-22,0.021991775433577686,0.15117401093599228,61011,Libertador Bernardo O'Higgins
2020-08-23,0.0198226395409494,0.15495207667731628,61011,Libertador Bernardo O'Higgins
2020-08-24,0.021905424200278165,0.1611662928548542,61011,Libertador Bernardo O'Higgins
2020-08-25,0.02264808362369338,0.1550872571616727,61011,Libertador Bernardo O'Higgins
2020-08-26,0.023154848046309694,0.1551155115511551,61011,Libertador Bernardo O'Higgins
2020-08-27,0.025728155339805825,0.15944818735964067,61011,Libertador Bernardo O'Higgins
2020-08-28,0.0259384565812792,0.16241524055537618,61011,Libertador Bernardo O'Higgins
2020-08-29,0.02127659574468085,0.15899444988573294,61011,Libertador Bernardo O'Higgins
2020-08-30,0.021042713567839197,0.15873522836154583,61011,Libertador Bernardo O'Higgins
2020-08-31,0.020398251578436135,0.15464566929133858,61011,Libertador Bernardo O'Higgins
2020-09-01,0.02099737532808399,0.16058841556849526,61011,Libertador Bernardo O'Higgins
2020-09-02,0.021265822784810127,0.16251920122887864,61011,Libertador Bernardo O'Higgins
2020-09-03,0.019221126525154605,0.16556291390728478,61011,Libertador Bernardo O'Higgins
2020-09-04,0.02131782945736434,0.1617298578199052,61011,Libertador Bernardo O'Higgins
2020-09-05,0.023708877044660907,0.16496394230769232,61011,Libertador Bernardo O'Higgins
2020-09-06,0.027267668336115748,0.16407185628742516,61011,Libertador Bernardo O'Higgins
2020-09-07,0.026595744680851064,0.16328385337776433,61011,Libertador Bernardo O'Higgins
2020-09-08,0.02333637192342753,0.1620879120879121,61011,Libertador Bernardo O'Higgins
2020-09-09,0.02291895856252292,0.1671760391198044,61011,Libertador Bernardo O'Higgins
2020-09-10,0.028705440900562852,0.16817906836055657,61011,Libertador Bernardo O'Higgins
2020-09-11,0.0280773840095874,0.17085862966175194,61011,Libertador Bernardo O'Higgins
2020-09-12,0.027253295333095832,0.17212156633547632,61011,Libertador Bernardo O'Higgins
2020-09-13,0.02523484988027261,0.17804323094425484,61011,Libertador Bernardo O'Higgins
2020-09-14,0.025543478260869567,0.18086314593980693,61011,Libertador Bernardo O'Higgins
2020-09-15,0.027858176555716353,0.1827896512935883,61011,Libertador Bernardo O'Higgins
2020-09-16,0.027645551080190407,0.1745385450597177,61011,Libertador Bernardo O'Higgins
2020-09-17,0.024775962045334738,0.16877405167674547,61011,Libertador Bernardo O'Higgins
2020-09-18,0.02578687902919985,0.17501473187978786,61011,Libertador Bernardo O'Higgins
2020-09-19,0.02506265664160401,0.18260351504319333,61011,Libertador Bernardo O'Higgins
2020-09-20,0.02545846817691478,0.18093068662544745,61011,Libertador Bernardo O'Higgins
2020-09-21,0.02540106951871658,0.18737864077669902,61011,Libertador Bernardo O'Higgins
2020-09-22,0.02856489945155393,0.18675889328063242,61011,Libertador Bernardo O'Higgins
2020-09-23,0.03304856115107914,0.1828955797565663,61011,Libertador Bernardo O'Higgins
2020-09-24,0.033012379642365884,0.1773049645390071,61011,Libertador Bernardo O'Higgins
2020-09-25,0.029588431590656286,0.1672883787661406,61011,Libertador Bernardo O'Higgins
2020-09-26,0.029781199351701784,0.1537598204264871,61011,Libertador Bernardo O'Higgins
2020-09-27,0.029003126085446335,0.15274896265560167,61011,Libertador Bernardo O'Higgins
2020-09-28,0.027502034174125306,0.14108910891089108,61011,Libertador Bernardo O'Higgins
2020-09-29,0.024254342838413635,0.13640639698965193,61011,Libertador Bernardo O'Higgins
2020-09-30,0.02196704942586121,0.1355347461803844,61011,Libertador Bernardo O'Higgins
2020-10-01,0.02077104642014162,0.13279530447542187,61011,Libertador Bernardo O'Higgins
2020-10-02,0.020646178092986602,0.1282642089093702,61011,Libertador Bernardo O'Higgins
2020-10-03,0.021945627251883395,0.1296576032225579,61011,Libertador Bernardo O'Higgins
2020-10-04,0.021422142214221424,0.1238264399898503,61011,Libertador Bernardo O'Higgins
2020-10-05,0.022187621642662515,0.12217071175347696,61011,Libertador Bernardo O'Higgins
2020-10-06,0.023522316043425813,0.11927374301675978,61011,Libertador Bernardo O'Higgins
2020-10-07,0.022182254196642687,0.11992263056092843,61011,Libertador Bernardo O'Higgins
2020-10-08,0.02533064335350818,0.12030075187969924,61011,Libertador Bernardo O'Higgins
2020-10-09,0.028406569019085663,0.12167832167832168,61011,Libertador Bernardo O'Higgins
2020-10-10,0.025378545532096397,0.1168719564594672,61011,Libertador Bernardo O'Higgins
2020-10-11,0.025615167406212183,0.12233736327000576,61011,Libertador Bernardo O'Higgins
2020-10-12,0.026203534430225474,0.12238372093023256,61011,Libertador Bernardo O'Higgins
2020-10-13,0.025738396624472575,0.12488053520229372,61011,Libertador Bernardo O'Higgins
2020-10-14,0.02674698795180723,0.12746795981988224,61011,Libertador Bernardo O'Higgins
2020-10-15,0.02419182187968315,0.13389513108614232,61011,Libertador Bernardo O'Higgins
2020-10-16,0.024271844660194174,0.13505311077389984,61011,Libertador Bernardo O'Higgins
2020-10-17,0.024301854615220636,0.14281446071108456,61011,Libertador Bernardo O'Higgins
2020-10-18,0.025026511134676563,0.13853354134165366,61011,Libertador Bernardo O'Higgins
2020-10-19,0.024365482233502538,0.1430314120158585,61011,Libertador Bernardo O'Higgins
2020-10-20,0.023540315106580167,0.13683328679139906,61011,Libertador Bernardo O'Higgins
2020-10-21,0.022812449079354733,0.13122656668452062,61011,Libertador Bernardo O'Higgins
2020-10-22,0.022226021542143957,0.1234991423670669,61011,Libertador Bernardo O'Higgins
2020-10-23,0.019427402862985686,0.12104787714543812,61011,Libertador Bernardo O'Higgins
2020-10-24,0.018363064008394544,0.11077204760451632,61011,Libertador Bernardo O'Higgins
2020-10-25,0.015716374269005847,0.10764959901295497,61011,Libertador Bernardo O'Higgins
2020-10-26,0.015052240127501329,0.0986180904522613,61011,Libertador Bernardo O'Higgins
2020-10-27,0.013870094722598106,0.09708121827411167,61011,Libertador Bernardo O'Higgins
2020-10-28,0.012989262209906477,0.09486040609137056,61011,Libertador Bernardo O'Higgins
2020-10-29,0.011805555555555555,0.08889612504070335,61011,Libertador Bernardo O'Higgins
2020-10-30,0.013731548232063165,0.0837898807605543,61011,Libertador Bernardo O'Higgins
2020-10-31,0.014064190407500902,0.08366533864541832,61011,Libertador Bernardo O'Higgins
2020-11-01,0.01448225923244026,0.0809824095585795,61011,Libertador Bernardo O'Higgins
2020-11-02,0.014511627906976745,0.08045212765957446,61011,Libertador Bernardo O'Higgins
2020-11-03,0.014891179839633447,0.07232496697490093,61011,Libertador Bernardo O'Higgins
2020-11-04,0.015267175572519083,0.07353906762967827,61011,Libertador Bernardo O'Higgins
2020-11-05,0.014996203492786636,0.07018121911037892,61011,Libertador Bernardo O'Higgins
2020-11-06,0.013095464034921237,0.07062237987745888,61011,Libertador Bernardo O'Higgins
2020-11-07,0.015421776291341508,0.07120451693851945,61011,Libertador Bernardo O'Higgins
2020-11-08,0.0167507204610951,0.06844953836357848,61011,Libertador Bernardo O'Higgins
2020-11-09,0.016907361747094046,0.06733167082294264,61011,Libertador Bernardo O'Higgins
2020-11-10,0.016794711452563872,0.0675374323032813,61011,Libertador Bernardo O'Higgins
2020-11-11,0.016472330186933185,0.06429503916449086,61011,Libertador Bernardo O'Higgins
2020-11-12,0.01742222222222222,0.06861788617886179,61011,Libertador Bernardo O'Higgins
2020-11-13,0.016819286114744907,0.06756756756756757,61011,Libertador Bernardo O'Higgins
2020-11-14,0.015207131620346093,0.06708595387840671,61011,Libertador Bernardo O'Higgins
2020-11-15,0.01507978257057689,0.06995175740868366,61011,Libertador Bernardo O'Higgins
2020-11-16,0.015594541910331383,0.06886858749121574,61011,Libertador Bernardo O'Higgins
2020-11-17,0.016577540106951873,0.0688431511710433,61011,Libertador Bernardo O'Higgins
2020-11-18,0.016358839050131926,0.06702702702702702,61011,Libertador Bernardo O'Higgins
2020-11-19,0.017669172932330827,0.06604784005712246,61011,Libertador Bernardo O'Higgins
2020-11-20,0.017737969792764312,0.06522473808719162,61011,Libertador Bernardo O'Higgins
2020-11-21,0.01736745886654479,0.06705241660993873,61011,Libertador Bernardo O'Higgins
2020-11-22,0.018276762402088774,0.06680161943319839,61011,Libertador Bernardo O'Higgins
2020-11-23,0.01696165191740413,0.06820530485704444,61011,Libertador Bernardo O'Higgins
2020-11-24,0.01664228237015362,0.07048150732728542,61011,Libertador Bernardo O'Higgins
2020-11-25,0.017231691327964038,0.07026476578411406,61011,Libertador Bernardo O'Higgins
2020-11-26,0.015494211932324132,0.06918663516706042,61011,Libertador Bernardo O'Higgins
2020-11-27,0.016215147320545777,0.07222421846927776,61011,Libertador Bernardo O'Higgins
2020-11-28,0.015727124183006536,0.07008995502248876,61011,Libertador Bernardo O'Higgins
2020-11-29,0.0136986301369863,0.0694645441389291,61011,Libertador Bernardo O'Higgins
2020-11-30,0.01460546282245827,0.07072758037225042,61011,Libertador Bernardo O'Higgins
2020-12-01,0.017355215996981702,0.0703851261620186,61011,Libertador Bernardo O'Higgins
2020-12-02,0.01752484191508582,0.07334882177231995,61011,Libertador Bernardo O'Higgins
2020-12-03,0.01647940074906367,0.071875,61011,Libertador Bernardo O'Higgins
2020-12-04,0.017529074667116132,0.0647021140294683,61011,Libertador Bernardo O'Higgins
2020-12-05,0.01751227495908347,0.07033248081841433,61011,Libertador Bernardo O'Higgins
2020-12-06,0.01730769230769231,0.07673343605546995,61011,Libertador Bernardo O'Higgins
2020-12-07,0.01746160064672595,0.0767522993973993,61011,Libertador Bernardo O'Higgins
2020-12-08,0.015991656527029375,0.0795006570302234,61011,Libertador Bernardo O'Higgins
2020-12-09,0.014885496183206106,0.0841467519353753,61011,Libertador Bernardo O'Higgins
2020-12-10,0.015180630284396618,0.0881770145310436,61011,Libertador Bernardo O'Higgins
