fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-08-13,0.020838563896560382,0.09745486186643464,131016,Metropolitano Oriente
2020-08-14,0.02056684223727113,0.09378315298111606,131016,Metropolitano Oriente
2020-08-15,0.0215633423180593,0.09624413145539906,131016,Metropolitano Oriente
2020-08-16,0.021415270018621976,0.09555365540829415,131016,Metropolitano Oriente
2020-08-17,0.0203176085941149,0.09435159720753121,131016,Metropolitano Oriente
2020-08-18,0.020255606462503014,0.09081264587311691,131016,Metropolitano Oriente
2020-08-19,0.02077922077922078,0.09296010027156883,131016,Metropolitano Oriente
2020-08-20,0.01602104256336681,0.0967536600891152,131016,Metropolitano Oriente
2020-08-21,0.017548019919373964,0.09737058340180772,131016,Metropolitano Oriente
2020-08-22,0.01659654043945769,0.09291244788564622,131016,Metropolitano Oriente
2020-08-23,0.0156761815629387,0.09171249018067557,131016,Metropolitano Oriente
2020-08-24,0.01616254906488109,0.09138381201044386,131016,Metropolitano Oriente
2020-08-25,0.014593908629441625,0.08940852819807428,131016,Metropolitano Oriente
2020-08-26,0.015181781861765881,0.08501161890007745,131016,Metropolitano Oriente
2020-08-27,0.016408902301018484,0.08060548722800379,131016,Metropolitano Oriente
2020-08-28,0.015213675213675214,0.07383844225949489,131016,Metropolitano Oriente
2020-08-29,0.01494198060721666,0.07278663337814481,131016,Metropolitano Oriente
2020-08-30,0.0137221269296741,0.07128751974723539,131016,Metropolitano Oriente
2020-08-31,0.013139801375095492,0.07015829587649013,131016,Metropolitano Oriente
2020-09-01,0.012381096179978861,0.06909673542960144,131016,Metropolitano Oriente
2020-09-02,0.013401596145158862,0.07104166666666667,131016,Metropolitano Oriente
2020-09-03,0.011916872547594826,0.06762902906861776,131016,Metropolitano Oriente
2020-09-04,0.013569141637444732,0.0678230364451374,131016,Metropolitano Oriente
2020-09-05,0.01161966841434037,0.06838759391254094,131016,Metropolitano Oriente
2020-09-06,0.011851246424192888,0.06677734735288691,131016,Metropolitano Oriente
2020-09-07,0.012248230811105062,0.06736997964094021,131016,Metropolitano Oriente
2020-09-08,0.012841987716359575,0.06282722513089005,131016,Metropolitano Oriente
2020-09-09,0.009616744449158535,0.05955585464333782,131016,Metropolitano Oriente
2020-09-10,0.010984308131241084,0.05819753907549052,131016,Metropolitano Oriente
2020-09-11,0.009069968327094731,0.05926171163714617,131016,Metropolitano Oriente
2020-09-12,0.010631644777986242,0.056554429552141225,131016,Metropolitano Oriente
2020-09-13,0.010749288650015808,0.05627846454131425,131016,Metropolitano Oriente
2020-09-14,0.010766110157590887,0.05363214837712519,131016,Metropolitano Oriente
2020-09-15,0.010903426791277258,0.0534067241892294,131016,Metropolitano Oriente
2020-09-16,0.011268910157456005,0.05198501872659176,131016,Metropolitano Oriente
2020-09-17,0.008736255460159662,0.05025734181047532,131016,Metropolitano Oriente
2020-09-18,0.00889089813140446,0.04764114462490333,131016,Metropolitano Oriente
2020-09-19,0.007939247497411116,0.04767480762796922,131016,Metropolitano Oriente
2020-09-20,0.007151370679380214,0.04923239809422975,131016,Metropolitano Oriente
2020-09-21,0.006799830004249894,0.05086619977884261,131016,Metropolitano Oriente
2020-09-22,0.006802721088435374,0.05329854640327991,131016,Metropolitano Oriente
2020-09-23,0.007583737097113966,0.05369994463923233,131016,Metropolitano Oriente
2020-09-24,0.010743446497636441,0.05988882911959835,131016,Metropolitano Oriente
2020-09-25,0.010842880523731587,0.0584470271180731,131016,Metropolitano Oriente
2020-09-26,0.01208617971623752,0.05747126436781609,131016,Metropolitano Oriente
2020-09-27,0.013096949369110366,0.054748432482030894,131016,Metropolitano Oriente
2020-09-28,0.013004895960832314,0.0551980551980552,131016,Metropolitano Oriente
2020-09-29,0.012560532687651331,0.05355648535564853,131016,Metropolitano Oriente
2020-09-30,0.012360040715428238,0.05457933972310969,131016,Metropolitano Oriente
2020-10-01,0.011086797957695113,0.050644689618503255,131016,Metropolitano Oriente
2020-10-02,0.01169248757673195,0.051873981531776206,131016,Metropolitano Oriente
2020-10-03,0.010141093474426807,0.05069124423963134,131016,Metropolitano Oriente
2020-10-04,0.010064177362893816,0.05023124357656732,131016,Metropolitano Oriente
2020-10-05,0.01064627380416854,0.04989802855200544,131016,Metropolitano Oriente
2020-10-06,0.010900403165596536,0.04876354542928591,131016,Metropolitano Oriente
2020-10-07,0.010768770565360455,0.04889836531627576,131016,Metropolitano Oriente
2020-10-08,0.011624349954114408,0.0494458653026428,131016,Metropolitano Oriente
2020-10-09,0.011222323324234153,0.04823106688778331,131016,Metropolitano Oriente
2020-10-10,0.01108916907185174,0.046514915877279794,131016,Metropolitano Oriente
2020-10-11,0.010752688172043012,0.047993143836594775,131016,Metropolitano Oriente
2020-10-12,0.00974313551815766,0.04927782497875956,131016,Metropolitano Oriente
2020-10-13,0.009955582784499923,0.049932320649721765,131016,Metropolitano Oriente
2020-10-14,0.009875019287147044,0.047985235312211626,131016,Metropolitano Oriente
2020-10-15,0.009176984705025492,0.0471858134155744,131016,Metropolitano Oriente
2020-10-16,0.00858877535909966,0.0473568281938326,131016,Metropolitano Oriente
2020-10-17,0.008115419296663661,0.04944532488114105,131016,Metropolitano Oriente
2020-10-18,0.0075210145996165755,0.050287133322986184,131016,Metropolitano Oriente
2020-10-19,0.007737824305871643,0.04757561939504484,131016,Metropolitano Oriente
2020-10-20,0.006712388734860645,0.04435819240365955,131016,Metropolitano Oriente
2020-10-21,0.005932077710218004,0.04287320775934776,131016,Metropolitano Oriente
2020-10-22,0.00520005777841976,0.041891891891891894,131016,Metropolitano Oriente
2020-10-23,0.005821036956816028,0.041162546028406105,131016,Metropolitano Oriente
2020-10-24,0.006069802731411229,0.04003059663437022,131016,Metropolitano Oriente
2020-10-25,0.005202080832332933,0.038065441272324335,131016,Metropolitano Oriente
2020-10-26,0.004908463783496949,0.037296946068875896,131016,Metropolitano Oriente
2020-10-27,0.0055873353731541835,0.038886669330137166,131016,Metropolitano Oriente
2020-10-28,0.006766618017778957,0.03806360965640567,131016,Metropolitano Oriente
2020-10-29,0.007406409911123081,0.03783363565690594,131016,Metropolitano Oriente
2020-10-30,0.006569043383057342,0.037177641052493784,131016,Metropolitano Oriente
2020-10-31,0.006617038875103391,0.035742758437416956,131016,Metropolitano Oriente
2020-11-01,0.007686764352630314,0.037968122327329275,131016,Metropolitano Oriente
2020-11-02,0.007880698351115422,0.037640010419380046,131016,Metropolitano Oriente
2020-11-03,0.0073426573426573424,0.03765323992994746,131016,Metropolitano Oriente
2020-11-04,0.007466908021269375,0.039800374298190895,131016,Metropolitano Oriente
2020-11-05,0.007010625479241976,0.039159975293390985,131016,Metropolitano Oriente
2020-11-06,0.007420533835419205,0.03936338233507472,131016,Metropolitano Oriente
2020-11-07,0.006832708838439497,0.04073938951720783,131016,Metropolitano Oriente
2020-11-08,0.006235759683415278,0.038799414348462666,131016,Metropolitano Oriente
2020-11-09,0.006334310850439883,0.03737082432107666,131016,Metropolitano Oriente
2020-11-10,0.006843753624869504,0.035127957508450026,131016,Metropolitano Oriente
2020-11-11,0.0061800373134328354,0.031092648539778448,131016,Metropolitano Oriente
2020-11-12,0.006298110566829951,0.03021185909489783,131016,Metropolitano Oriente
2020-11-13,0.006520247083047358,0.02988124122078917,131016,Metropolitano Oriente
2020-11-14,0.006897371863479605,0.028527957398250287,131016,Metropolitano Oriente
2020-11-15,0.006369426751592357,0.02855685874553799,131016,Metropolitano Oriente
2020-11-16,0.005846585594013096,0.029124984171204255,131016,Metropolitano Oriente
2020-11-17,0.005852059925093633,0.03064987918097418,131016,Metropolitano Oriente
2020-11-18,0.0066976955386536495,0.03283767038413878,131016,Metropolitano Oriente
2020-11-19,0.006964596633778294,0.03337468982630273,131016,Metropolitano Oriente
2020-11-20,0.006828269033799932,0.03279515640766902,131016,Metropolitano Oriente
2020-11-21,0.007658157602663707,0.03261694058154235,131016,Metropolitano Oriente
2020-11-22,0.007838745800671893,0.031740057709195836,131016,Metropolitano Oriente
2020-11-23,0.0079494718501579,0.034383595898974745,131016,Metropolitano Oriente
2020-11-24,0.007701486061394945,0.032439024390243903,131016,Metropolitano Oriente
2020-11-25,0.006864743108441489,0.03290654541103267,131016,Metropolitano Oriente
2020-11-26,0.007627118644067797,0.035303873948584294,131016,Metropolitano Oriente
2020-11-27,0.00701530612244898,0.03581612866430934,131016,Metropolitano Oriente
2020-11-28,0.007072570725707257,0.03572223458713555,131016,Metropolitano Oriente
2020-11-29,0.007532168636886704,0.036630434782608697,131016,Metropolitano Oriente
2020-11-30,0.008061949718892543,0.03498414780802449,131016,Metropolitano Oriente
2020-12-01,0.00810493761330916,0.03495890410958904,131016,Metropolitano Oriente
2020-12-02,0.009045440034053422,0.03435648896068928,131016,Metropolitano Oriente
2020-12-03,0.009335131210455348,0.03359200595301371,131016,Metropolitano Oriente
2020-12-04,0.00986173241154941,0.03454468624551025,131016,Metropolitano Oriente
2020-12-05,0.009551495016611296,0.03675698382692712,131016,Metropolitano Oriente
2020-12-06,0.009367912434671137,0.0374869109947644,131016,Metropolitano Oriente
2020-12-07,0.009769094138543518,0.03898916967509025,131016,Metropolitano Oriente
2020-12-08,0.01032448377581121,0.04161849710982659,131016,Metropolitano Oriente
2020-12-09,0.009706732755059892,0.044642857142857144,131016,Metropolitano Oriente
2020-12-10,0.009535033211913435,0.045732372844357126,131016,Metropolitano Oriente
2020-12-11,0.01176841441630766,0.046291480287111206,131016,Metropolitano Oriente
2020-12-12,0.012036940956729273,0.0452539763981529,131016,Metropolitano Oriente
2020-12-13,0.012914378686190766,0.04625684723067559,131016,Metropolitano Oriente
2020-12-14,0.012934439178515007,0.0457329118925326,131016,Metropolitano Oriente
2020-12-15,0.013386361431758658,0.04651829210048715,131016,Metropolitano Oriente
2020-12-16,0.015120519434314684,0.04655691272791645,131016,Metropolitano Oriente
2020-12-17,0.014609700161386222,0.046456485465882144,131016,Metropolitano Oriente
2020-12-18,0.013692911413542624,0.04603399433427762,131016,Metropolitano Oriente
2020-12-19,0.013870431893687708,0.04643464256956249,131016,Metropolitano Oriente
2020-12-20,0.013714570692378024,0.046838617230879454,131016,Metropolitano Oriente
2020-12-21,0.013783381627378808,0.04650547123190964,131016,Metropolitano Oriente
2020-12-22,0.01370697532744441,0.047183645303200204,131016,Metropolitano Oriente
2020-12-23,0.012497159736423541,0.04647266313932981,131016,Metropolitano Oriente
2020-12-24,0.013886745872550533,0.04858482062376059,131016,Metropolitano Oriente
2020-12-25,0.015287551565154088,0.05196078431372549,131016,Metropolitano Oriente
2020-12-26,0.015246015246015246,0.057893656333401766,131016,Metropolitano Oriente
2020-07-01,0.10526315789473684,0.39633986928104575,61011,Libertador Bernardo O'Higgins
2020-07-02,0.06896551724137931,0.40455250905328505,61011,Libertador Bernardo O'Higgins
2020-07-03,0.024193548387096774,0.3926509186351706,61011,Libertador Bernardo O'Higgins
2020-07-04,0.047619047619047616,0.3776790381599582,61011,Libertador Bernardo O'Higgins
2020-07-05,0.056910569105691054,0.35356969402622634,61011,Libertador Bernardo O'Higgins
2020-07-06,0.05,0.354002541296061,61011,Libertador Bernardo O'Higgins
2020-07-07,0.035,0.33237547892720304,61011,Libertador Bernardo O'Higgins
2020-07-08,0.06046511627906977,0.3289788809057261,61011,Libertador Bernardo O'Higgins
2020-07-09,0.06593406593406594,0.29905362776025235,61011,Libertador Bernardo O'Higgins
2020-07-10,0.059431524547803614,0.27939932318104904,61011,Libertador Bernardo O'Higgins
2020-07-11,0.0640176600441501,0.2623924621056944,61011,Libertador Bernardo O'Higgins
2020-07-12,0.10741301059001512,0.2503361721201255,61011,Libertador Bernardo O'Higgins
2020-07-13,0.10526315789473684,0.24521739130434783,61011,Libertador Bernardo O'Higgins
2020-07-14,0.09762532981530343,0.23703217334208798,61011,Libertador Bernardo O'Higgins
2020-07-15,0.08397790055248619,0.21772327626099028,61011,Libertador Bernardo O'Higgins
2020-07-16,0.07847533632286996,0.2200801201802704,61011,Libertador Bernardo O'Higgins
2020-07-17,0.08394543546694648,0.2278547164881108,61011,Libertador Bernardo O'Higgins
2020-07-18,0.08225966303270565,0.23796870386772956,61011,Libertador Bernardo O'Higgins
2020-07-19,0.059665871121718374,0.24706971005552128,61011,Libertador Bernardo O'Higgins
2020-07-20,0.06607495069033531,0.25578406169665807,61011,Libertador Bernardo O'Higgins
2020-07-21,0.06752136752136752,0.2619951674145668,61011,Libertador Bernardo O'Higgins
2020-07-22,0.06708268330733229,0.2598752598752599,61011,Libertador Bernardo O'Higgins
2020-07-23,0.06402640264026403,0.2594371997254633,61011,Libertador Bernardo O'Higgins
2020-07-24,0.05778588807785888,0.25049767750497676,61011,Libertador Bernardo O'Higgins
2020-07-25,0.05222551928783383,0.24626380766731643,61011,Libertador Bernardo O'Higgins
2020-07-26,0.04362050163576881,0.23596256684491979,61011,Libertador Bernardo O'Higgins
2020-07-27,0.041990668740279936,0.22008617832283725,61011,Libertador Bernardo O'Higgins
2020-07-28,0.034990791896869246,0.21071428571428572,61011,Libertador Bernardo O'Higgins
2020-07-29,0.03522920203735144,0.20314735336194564,61011,Libertador Bernardo O'Higgins
2020-07-30,0.03321976149914821,0.2029143897996357,61011,Libertador Bernardo O'Higgins
2020-07-31,0.033760186263096625,0.20037664783427495,61011,Libertador Bernardo O'Higgins
2020-08-01,0.03271645736946464,0.19224981188863807,61011,Libertador Bernardo O'Higgins
2020-08-02,0.030998851894374284,0.1952797868290826,61011,Libertador Bernardo O'Higgins
2020-08-03,0.029694570135746605,0.1905311778290993,61011,Libertador Bernardo O'Higgins
2020-08-04,0.03314606741573034,0.17838444278234855,61011,Libertador Bernardo O'Higgins
2020-08-05,0.03461637819684836,0.17871269327580008,61011,Libertador Bernardo O'Higgins
2020-08-06,0.04261690854641788,0.1950725615929801,61011,Libertador Bernardo O'Higgins
2020-08-07,0.043507067137809184,0.19215425531914893,61011,Libertador Bernardo O'Higgins
2020-08-08,0.0413102441059879,0.1887102067607483,61011,Libertador Bernardo O'Higgins
2020-08-09,0.04370232941661513,0.1973222824354479,61011,Libertador Bernardo O'Higgins
2020-08-10,0.046314941602899715,0.20043236565781347,61011,Libertador Bernardo O'Higgins
2020-08-11,0.04540908181636327,0.20359466997211031,61011,Libertador Bernardo O'Higgins
2020-08-12,0.042402109961452626,0.1968019680196802,61011,Libertador Bernardo O'Higgins
2020-08-13,0.03414340228961639,0.16886458668382118,61011,Libertador Bernardo O'Higgins
2020-08-14,0.02788173652694611,0.1650853889943074,61011,Libertador Bernardo O'Higgins
2020-08-15,0.027117311849086265,0.16275277234181343,61011,Libertador Bernardo O'Higgins
2020-08-16,0.02707474985285462,0.15078328981723238,61011,Libertador Bernardo O'Higgins
2020-08-17,0.021641645544940535,0.14544854881266492,61011,Libertador Bernardo O'Higgins
2020-08-18,0.02,0.14614878209348256,61011,Libertador Bernardo O'Higgins
2020-08-19,0.01836654943337241,0.14285714285714285,61011,Libertador Bernardo O'Higgins
2020-08-20,0.016409082236214463,0.14430960970810103,61011,Libertador Bernardo O'Higgins
2020-08-21,0.016580903373356205,0.14367237327962404,61011,Libertador Bernardo O'Higgins
2020-08-22,0.021991775433577686,0.15117401093599228,61011,Libertador Bernardo O'Higgins
2020-08-23,0.0198226395409494,0.15495207667731628,61011,Libertador Bernardo O'Higgins
2020-08-24,0.021905424200278165,0.1611662928548542,61011,Libertador Bernardo O'Higgins
2020-08-25,0.02264808362369338,0.1550872571616727,61011,Libertador Bernardo O'Higgins
2020-08-26,0.023154848046309694,0.1551155115511551,61011,Libertador Bernardo O'Higgins
2020-08-27,0.0257323191454928,0.15944818735964067,61011,Libertador Bernardo O'Higgins
2020-08-28,0.025942636158556236,0.16241524055537618,61011,Libertador Bernardo O'Higgins
2020-08-29,0.021279949558638083,0.15899444988573294,61011,Libertador Bernardo O'Higgins
2020-08-30,0.021046018533061095,0.15873522836154583,61011,Libertador Bernardo O'Higgins
2020-08-31,0.020401554404145077,0.15464566929133858,61011,Libertador Bernardo O'Higgins
2020-09-01,0.02099737532808399,0.16058841556849526,61011,Libertador Bernardo O'Higgins
2020-09-02,0.021265822784810127,0.16251920122887864,61011,Libertador Bernardo O'Higgins
2020-09-03,0.019217914438502674,0.16556291390728478,61011,Libertador Bernardo O'Higgins
2020-09-04,0.021314074335036112,0.1617298578199052,61011,Libertador Bernardo O'Higgins
2020-09-05,0.023704520396912898,0.16496394230769232,61011,Libertador Bernardo O'Higgins
2020-09-06,0.027262611275964393,0.16407185628742516,61011,Libertador Bernardo O'Higgins
2020-09-07,0.026590693257359924,0.16328385337776433,61011,Libertador Bernardo O'Higgins
2020-09-08,0.02333637192342753,0.1620879120879121,61011,Libertador Bernardo O'Higgins
2020-09-09,0.02291895856252292,0.1671760391198044,61011,Libertador Bernardo O'Higgins
2020-09-10,0.028705440900562852,0.16817906836055657,61011,Libertador Bernardo O'Higgins
2020-09-11,0.0280773840095874,0.17085862966175194,61011,Libertador Bernardo O'Higgins
2020-09-12,0.027253295333095832,0.17212156633547632,61011,Libertador Bernardo O'Higgins
2020-09-13,0.025230202578268877,0.17804323094425484,61011,Libertador Bernardo O'Higgins
2020-09-14,0.02553885165730846,0.18086314593980693,61011,Libertador Bernardo O'Higgins
2020-09-15,0.02785313799963827,0.1827896512935883,61011,Libertador Bernardo O'Higgins
2020-09-16,0.027640490572945268,0.1745385450597177,61011,Libertador Bernardo O'Higgins
2020-09-17,0.02477160927617709,0.16877405167674547,61011,Libertador Bernardo O'Higgins
2020-09-18,0.025781990521327014,0.17501473187978786,61011,Libertador Bernardo O'Higgins
2020-09-19,0.025057825751734774,0.18260351504319333,61011,Libertador Bernardo O'Higgins
2020-09-20,0.02545846817691478,0.18093068662544745,61011,Libertador Bernardo O'Higgins
2020-09-21,0.02540106951871658,0.18737864077669902,61011,Libertador Bernardo O'Higgins
2020-09-22,0.02856489945155393,0.18675889328063242,61011,Libertador Bernardo O'Higgins
2020-09-23,0.03304856115107914,0.1828955797565663,61011,Libertador Bernardo O'Higgins
2020-09-24,0.033012379642365884,0.1773049645390071,61011,Libertador Bernardo O'Higgins
2020-09-25,0.029588431590656286,0.1672883787661406,61011,Libertador Bernardo O'Higgins
2020-09-26,0.029781199351701784,0.1537598204264871,61011,Libertador Bernardo O'Higgins
2020-09-27,0.029003126085446335,0.15274896265560167,61011,Libertador Bernardo O'Higgins
2020-09-28,0.027502034174125306,0.14105419450631032,61011,Libertador Bernardo O'Higgins
2020-09-29,0.024254342838413635,0.13640639698965193,61011,Libertador Bernardo O'Higgins
2020-09-30,0.02196704942586121,0.13556815380823267,61011,Libertador Bernardo O'Higgins
2020-10-01,0.02077104642014162,0.13282778864970646,61011,Libertador Bernardo O'Higgins
2020-10-02,0.020646178092986602,0.12829705505761843,61011,Libertador Bernardo O'Higgins
2020-10-03,0.021945627251883395,0.12969025434399395,61011,Libertador Bernardo O'Higgins
2020-10-04,0.021422142214221424,0.12385786802030457,61011,Libertador Bernardo O'Higgins
2020-10-05,0.022187621642662515,0.12223738062755798,61011,Libertador Bernardo O'Higgins
2020-10-06,0.023522316043425813,0.11930706901369098,61011,Libertador Bernardo O'Higgins
2020-10-07,0.022182254196642687,0.11992263056092843,61011,Libertador Bernardo O'Higgins
2020-10-08,0.02533064335350818,0.12030075187969924,61011,Libertador Bernardo O'Higgins
2020-10-09,0.028406569019085663,0.12167832167832168,61011,Libertador Bernardo O'Higgins
2020-10-10,0.025378545532096397,0.1168719564594672,61011,Libertador Bernardo O'Higgins
2020-10-11,0.025615167406212183,0.1223021582733813,61011,Libertador Bernardo O'Higgins
2020-10-12,0.026203534430225474,0.12234815460621912,61011,Libertador Bernardo O'Higgins
2020-10-13,0.025738396624472575,0.12484076433121019,61011,Libertador Bernardo O'Higgins
2020-10-14,0.026740544447121175,0.12742382271468145,61011,Libertador Bernardo O'Higgins
2020-10-15,0.02418146800770383,0.13385335413416535,61011,Libertador Bernardo O'Higgins
2020-10-16,0.024255788313120176,0.1350121359223301,61011,Libertador Bernardo O'Higgins
2020-10-17,0.024286322965487855,0.14277180406212664,61011,Libertador Bernardo O'Higgins
2020-10-18,0.025010597710894446,0.13853354134165366,61011,Libertador Bernardo O'Higgins
2020-10-19,0.024350649350649352,0.1430314120158585,61011,Libertador Bernardo O'Higgins
2020-10-20,0.02352723230826232,0.13683328679139906,61011,Libertador Bernardo O'Higgins
2020-10-21,0.02280501710376283,0.13122656668452062,61011,Libertador Bernardo O'Higgins
2020-10-22,0.022218424200991283,0.1234991423670669,61011,Libertador Bernardo O'Higgins
2020-10-23,0.019424092690407225,0.12104787714543812,61011,Libertador Bernardo O'Higgins
2020-10-24,0.01835985312117503,0.11073825503355705,61011,Libertador Bernardo O'Higgins
2020-10-25,0.01571350264936963,0.1076164045636756,61011,Libertador Bernardo O'Higgins
2020-10-26,0.01504957507082153,0.09858712715855573,61011,Libertador Bernardo O'Higgins
2020-10-27,0.013867749027566378,0.09708121827411167,61011,Libertador Bernardo O'Higgins
2020-10-28,0.012987012987012988,0.09486040609137056,61011,Libertador Bernardo O'Higgins
2020-10-29,0.011805555555555555,0.08892508143322475,61011,Libertador Bernardo O'Higgins
2020-10-30,0.013729191693839024,0.08381689232753063,61011,Libertador Bernardo O'Higgins
2020-10-31,0.014059120403749098,0.08372093023255814,61011,Libertador Bernardo O'Higgins
2020-11-01,0.014477017734346724,0.08100929614873838,61011,Libertador Bernardo O'Higgins
2020-11-02,0.01450623023991073,0.08047888260724975,61011,Libertador Bernardo O'Higgins
2020-11-03,0.01488833746898263,0.07232496697490093,61011,Libertador Bernardo O'Higgins
2020-11-04,0.015261492648427322,0.07353906762967827,61011,Libertador Bernardo O'Higgins
2020-11-05,0.014999050692994115,0.07015810276679842,61011,Libertador Bernardo O'Higgins
2020-11-06,0.013102924420812762,0.0705768611021592,61011,Libertador Bernardo O'Higgins
2020-11-07,0.015433246560059502,0.07115987460815047,61011,Libertador Bernardo O'Higgins
2020-11-08,0.01676279740447008,0.06842775302355188,61011,Libertador Bernardo O'Higgins
2020-11-09,0.01691928093056045,0.06731068868806482,61011,Libertador Bernardo O'Higgins
2020-11-10,0.01680672268907563,0.06751592356687898,61011,Libertador Bernardo O'Higgins
2020-11-11,0.016493699036323202,0.06427406199021207,61011,Libertador Bernardo O'Higgins
2020-11-12,0.017453250222617987,0.06859557867360208,61011,Libertador Bernardo O'Higgins
2020-11-13,0.01684762261325346,0.06756756756756757,61011,Libertador Bernardo O'Higgins
2020-11-14,0.01523109243697479,0.06708595387840671,61011,Libertador Bernardo O'Higgins
2020-11-15,0.01510361784334387,0.06995175740868366,61011,Libertador Bernardo O'Higgins
2020-11-16,0.01561945331913383,0.06886858749121574,61011,Libertador Bernardo O'Higgins
2020-11-17,0.016601213852195644,0.0688431511710433,61011,Libertador Bernardo O'Higgins
2020-11-18,0.016376122556788168,0.06702702702702702,61011,Libertador Bernardo O'Higgins
2020-11-19,0.017669172932330827,0.06604784005712246,61011,Libertador Bernardo O'Higgins
2020-11-20,0.017737969792764312,0.06522473808719162,61011,Libertador Bernardo O'Higgins
2020-11-21,0.01736745886654479,0.06705241660993873,61011,Libertador Bernardo O'Higgins
2020-11-22,0.018273354465784077,0.06677908937605397,61011,Libertador Bernardo O'Higgins
2020-11-23,0.01695852534562212,0.06818181818181818,61011,Libertador Bernardo O'Higgins
2020-11-24,0.016639239349058327,0.07045692361353331,61011,Libertador Bernardo O'Higgins
2020-11-25,0.017228464419475654,0.07024092297251443,61011,Libertador Bernardo O'Higgins
2020-11-26,0.015494211932324132,0.06916329284750337,61011,Libertador Bernardo O'Higgins
2020-11-27,0.016218354430379747,0.07219827586206896,61011,Libertador Bernardo O'Higgins
2020-11-28,0.01573355128729056,0.07006369426751592,61011,Libertador Bernardo O'Higgins
2020-11-29,0.013706913928643418,0.0694645441389291,61011,Libertador Bernardo O'Higgins
2020-11-30,0.014613778705636743,0.07072758037225042,61011,Libertador Bernardo O'Higgins
2020-12-01,0.017371601208459216,0.0703851261620186,61011,Libertador Bernardo O'Higgins
2020-12-02,0.017537515819924063,0.07334882177231995,61011,Libertador Bernardo O'Higgins
2020-12-03,0.01649175412293853,0.071875,61011,Libertador Bernardo O'Higgins
2020-12-04,0.01754681963894044,0.0647021140294683,61011,Libertador Bernardo O'Higgins
2020-12-05,0.01752374713396659,0.07033248081841433,61011,Libertador Bernardo O'Higgins
2020-12-06,0.01731879409878127,0.07673343605546995,61011,Libertador Bernardo O'Higgins
2020-12-07,0.017475728155339806,0.0767522993973993,61011,Libertador Bernardo O'Higgins
2020-12-08,0.016011138183083886,0.0795006570302234,61011,Libertador Bernardo O'Higgins
2020-12-09,0.014945391837516765,0.08409014463504877,61011,Libertador Bernardo O'Higgins
2020-12-10,0.015248021617448369,0.08814790359854738,61011,Libertador Bernardo O'Higgins
2020-12-11,0.014684014869888476,0.09258021390374331,61011,Libertador Bernardo O'Higgins
2020-12-12,0.014713996689350745,0.08796599084368868,61011,Libertador Bernardo O'Higgins
2020-12-13,0.016434440871739908,0.08223911541119558,61011,Libertador Bernardo O'Higgins
2020-12-14,0.014596118759329906,0.08231292517006802,61011,Libertador Bernardo O'Higgins
2020-12-15,0.014394961763382817,0.08124598587026333,61011,Libertador Bernardo O'Higgins
2020-12-16,0.014965986394557823,0.07557274620648617,61011,Libertador Bernardo O'Higgins
2020-12-17,0.014792512108914779,0.0810126582278481,61011,Libertador Bernardo O'Higgins
2020-12-18,0.012973667308927425,0.08610792192881746,61011,Libertador Bernardo O'Higgins
2020-12-19,0.013235486830035382,0.08984047019311503,61011,Libertador Bernardo O'Higgins
2020-12-20,0.012904084076094186,0.09059926157341665,61011,Libertador Bernardo O'Higgins
2020-12-21,0.01669359181475498,0.09123985446403582,61011,Libertador Bernardo O'Higgins
2020-12-22,0.015934065934065933,0.09205983889528194,61011,Libertador Bernardo O'Higgins
2020-12-23,0.01649317290793565,0.09530923214819241,61011,Libertador Bernardo O'Higgins
2020-12-24,0.018848029524186106,0.09492888064316636,61011,Libertador Bernardo O'Higgins
2020-12-25,0.022332134292565947,0.09619686800894854,61011,Libertador Bernardo O'Higgins
2020-12-26,0.024734395750332004,0.09805216242984484,61011,Libertador Bernardo O'Higgins
2020-07-01,0.0,0.20634240411399185,71011,Del Maule
2020-07-02,0.0,0.2023109243697479,71011,Del Maule
2020-07-03,0.0,0.19818488813845506,71011,Del Maule
2020-07-04,0.0,0.1941645675902603,71011,Del Maule
2020-07-05,0.0,0.20282521610794857,71011,Del Maule
2020-07-06,0.0,0.18894601542416453,71011,Del Maule
2020-07-07,0.0,0.18857622847543049,71011,Del Maule
2020-07-08,0.0,0.1761069006781013,71011,Del Maule
2020-07-09,0.0,0.16860583792610737,71011,Del Maule
2020-07-10,0.0,0.16486594637855143,71011,Del Maule
2020-07-11,0.0,0.15639445300462249,71011,Del Maule
2020-07-12,0.0,0.14683211129911639,71011,Del Maule
2020-07-13,0.0,0.1465881920176568,71011,Del Maule
2020-07-14,0.0,0.14663072776280323,71011,Del Maule
2020-07-15,0.0,0.15086365306872473,71011,Del Maule
2020-07-16,0.0034965034965034965,0.15286997266692698,71011,Del Maule
2020-07-17,0.005420054200542005,0.16224964596398947,71011,Del Maule
2020-07-18,0.0026246719160104987,0.1660500544069641,71011,Del Maule
2020-07-19,0.003835091083413231,0.17508196721311475,71011,Del Maule
2020-07-20,0.004432624113475178,0.175050755695917,71011,Del Maule
2020-07-21,0.0055248618784530384,0.17688513037350245,71011,Del Maule
2020-07-22,0.00816326530612245,0.1713810316139767,71011,Del Maule
2020-07-23,0.006853226727584237,0.1763779527559055,71011,Del Maule
2020-07-24,0.006695361071257772,0.17423898228078147,71011,Del Maule
2020-07-25,0.01134453781512605,0.1715154146765089,71011,Del Maule
