fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-10-18,0.014308855291576673,0.08644032493230577,131015,Metropolitano Sur Oriente
2020-10-19,0.014909756735547999,0.08191531460229522,131015,Metropolitano Sur Oriente
2020-10-20,0.015880540412420006,0.08043194935766151,131015,Metropolitano Sur Oriente
2020-10-21,0.01668233082706767,0.07552979532693353,131015,Metropolitano Sur Oriente
2020-10-22,0.015724703737465817,0.07657402155416904,131015,Metropolitano Sur Oriente
2020-10-23,0.01582210818901005,0.07408726625111309,131015,Metropolitano Sur Oriente
2020-10-24,0.01361947998349154,0.07058199186272776,131015,Metropolitano Sur Oriente
2020-10-25,0.013006083490664988,0.06945416375087474,131015,Metropolitano Sur Oriente
2020-10-26,0.011224277696944502,0.06783874977801456,131015,Metropolitano Sur Oriente
2020-10-27,0.011229073091057574,0.06698649609097371,131015,Metropolitano Sur Oriente
2020-10-28,0.010534684953289604,0.06488352027610009,131015,Metropolitano Sur Oriente
2020-10-29,0.012479541734860884,0.065737394596455,131015,Metropolitano Sur Oriente
2020-10-30,0.010081426909654904,0.06447164282020341,131015,Metropolitano Sur Oriente
2020-10-31,0.010463088548730867,0.06489675516224189,131015,Metropolitano Sur Oriente
2020-11-01,0.011045655375552283,0.06608148393507784,131015,Metropolitano Sur Oriente
2020-11-02,0.011574074074074073,0.06671263575245648,131015,Metropolitano Sur Oriente
2020-11-03,0.011302918207973694,0.06369426751592357,131015,Metropolitano Sur Oriente
2020-11-04,0.011386742578283855,0.06116102280580511,131015,Metropolitano Sur Oriente
2020-11-05,0.010167464114832535,0.0603207810320781,131015,Metropolitano Sur Oriente
2020-11-06,0.012633832976445396,0.06157374735356387,131015,Metropolitano Sur Oriente
2020-11-07,0.012484130342784595,0.05758976182012087,131015,Metropolitano Sur Oriente
2020-11-08,0.012132822477650063,0.05536702982675478,131015,Metropolitano Sur Oriente
2020-11-09,0.012238868959696138,0.05391550291674032,131015,Metropolitano Sur Oriente
2020-11-10,0.011577424023154847,0.05314857042624101,131015,Metropolitano Sur Oriente
2020-11-11,0.011095130470515718,0.05713760793679956,131015,Metropolitano Sur Oriente
2020-11-12,0.010873863187030448,0.057132525763876334,131015,Metropolitano Sur Oriente
2020-11-13,0.010414619768127334,0.0596722479515497,131015,Metropolitano Sur Oriente
2020-11-14,0.010452261306532663,0.05914644944218169,131015,Metropolitano Sur Oriente
2020-11-15,0.010142827571931277,0.06145661346541919,131015,Metropolitano Sur Oriente
2020-11-16,0.010513786947034318,0.06497797356828194,131015,Metropolitano Sur Oriente
2020-11-17,0.01130952380952381,0.06830348901606055,131015,Metropolitano Sur Oriente
2020-11-18,0.011096726465692621,0.06708440840398083,131015,Metropolitano Sur Oriente
2020-11-19,0.011339611762444744,0.06584212440887595,131015,Metropolitano Sur Oriente
2020-11-20,0.011371973587674248,0.062086240830202186,131015,Metropolitano Sur Oriente
2020-11-21,0.014025777103866566,0.07072399032198028,131015,Metropolitano Sur Oriente
2020-11-22,0.015193626088567723,0.06992250856010092,131015,Metropolitano Sur Oriente
2020-11-23,0.014676571842725132,0.06940688660537227,131015,Metropolitano Sur Oriente
2020-11-24,0.014298169136878815,0.06472663139329805,131015,Metropolitano Sur Oriente
2020-11-25,0.016061325059317393,0.0657678994352341,131015,Metropolitano Sur Oriente
2020-11-26,0.018336729023893314,0.06840390879478828,131015,Metropolitano Sur Oriente
2020-11-27,0.01891840244601567,0.06627715902866532,131015,Metropolitano Sur Oriente
2020-11-28,0.016883116883116882,0.061369958275382476,131015,Metropolitano Sur Oriente
2020-07-01,0.07936507936507936,0.3027490807214148,131016,Metropolitano Oriente
2020-07-02,0.10416666666666667,0.295929203539823,131016,Metropolitano Oriente
2020-07-03,0.15151515151515152,0.299135870564442,131016,Metropolitano Oriente
2020-07-04,0.023809523809523808,0.29213483146067415,131016,Metropolitano Oriente
2020-07-05,0.026490066225165563,0.28250863060989645,131016,Metropolitano Oriente
2020-07-06,0.03763440860215054,0.28536585365853656,131016,Metropolitano Oriente
2020-07-07,0.02586206896551724,0.2730028530670471,131016,Metropolitano Oriente
2020-07-08,0.022653721682847898,0.26849217638691325,131016,Metropolitano Oriente
2020-07-09,0.0425531914893617,0.25813410030559053,131016,Metropolitano Oriente
2020-07-10,0.03372681281618887,0.24961025463363937,131016,Metropolitano Oriente
2020-07-11,0.03164556962025317,0.24098274960794563,131016,Metropolitano Oriente
2020-07-12,0.023653088042049936,0.232421875,131016,Metropolitano Oriente
2020-07-13,0.02168021680216802,0.21730308061243314,131016,Metropolitano Oriente
2020-07-14,0.025442477876106196,0.210064043915828,131016,Metropolitano Oriente
2020-07-15,0.026511134676564158,0.19682539682539682,131016,Metropolitano Oriente
2020-07-16,0.02695167286245353,0.18574391853667735,131016,Metropolitano Oriente
2020-07-17,0.029382957884427033,0.17245050031935277,131016,Metropolitano Oriente
2020-07-18,0.03168469860896445,0.16495968620614512,131016,Metropolitano Oriente
2020-07-19,0.044151820294345466,0.16426146010186757,131016,Metropolitano Oriente
2020-07-20,0.04772393538913363,0.1658019887591872,131016,Metropolitano Oriente
2020-07-21,0.0586987270155587,0.1592880978865406,131016,Metropolitano Oriente
2020-07-22,0.05321637426900585,0.15665137614678898,131016,Metropolitano Oriente
2020-07-23,0.04723991507430998,0.16062424969987996,131016,Metropolitano Oriente
2020-07-24,0.04667609618104668,0.1561069621777885,131016,Metropolitano Oriente
2020-07-25,0.055458515283842796,0.155223148602256,131016,Metropolitano Oriente
2020-07-26,0.05134281200631911,0.1602658788774003,131016,Metropolitano Oriente
2020-07-27,0.04792332268370607,0.15444202372306948,131016,Metropolitano Oriente
2020-07-28,0.0438034188034188,0.15664711632453568,131016,Metropolitano Oriente
2020-07-29,0.04367968232958306,0.14998788466198207,131016,Metropolitano Oriente
2020-07-30,0.04465334900117509,0.13912009512485138,131016,Metropolitano Oriente
2020-07-31,0.04815864022662889,0.13898836168307968,131016,Metropolitano Oriente
2020-08-01,0.04566841959590368,0.13629013629013628,131016,Metropolitano Oriente
2020-08-02,0.04161109629234463,0.12922002328288706,131016,Metropolitano Oriente
2020-08-03,0.045100671140939595,0.12667765481516363,131016,Metropolitano Oriente
2020-08-04,0.042120911793855305,0.11913357400722022,131016,Metropolitano Oriente
2020-08-05,0.039586919104991396,0.12037914691943127,131016,Metropolitano Oriente
2020-08-06,0.03648648648648649,0.11921158869627167,131016,Metropolitano Oriente
2020-08-07,0.027692307692307693,0.11821239788563191,131016,Metropolitano Oriente
2020-08-08,0.021678143330782964,0.113306355629612,131016,Metropolitano Oriente
2020-08-09,0.023018571802249543,0.11124149260736917,131016,Metropolitano Oriente
2020-08-10,0.017870819504723003,0.10828320222119389,131016,Metropolitano Oriente
2020-08-11,0.01694473409801877,0.10973176679228552,131016,Metropolitano Oriente
2020-08-12,0.01651376146788991,0.10265486725663717,131016,Metropolitano Oriente
2020-08-13,0.020838563896560382,0.09743366681165724,131016,Metropolitano Oriente
2020-08-14,0.020561685055165497,0.09376325837929571,131016,Metropolitano Oriente
2020-08-15,0.021558059774620286,0.09626467449306296,131016,Metropolitano Oriente
2020-08-16,0.021410286246218293,0.09555365540829415,131016,Metropolitano Oriente
2020-08-17,0.020312864814382443,0.09437156157427,131016,Metropolitano Oriente
2020-08-18,0.020250723240115717,0.09083191850594227,131016,Metropolitano Oriente
2020-08-19,0.02077431539187913,0.09296010027156883,131016,Metropolitano Oriente
2020-08-20,0.01601338432122371,0.0967536600891152,131016,Metropolitano Oriente
2020-08-21,0.01753970135103105,0.09739058968563798,131016,Metropolitano Oriente
2020-08-22,0.016588785046728973,0.09291244788564622,131016,Metropolitano Oriente
2020-08-23,0.0156688493919551,0.09169448262320833,131016,Metropolitano Oriente
2020-08-24,0.01615508885298869,0.09140216954600242,131016,Metropolitano Oriente
2020-08-25,0.014379361387185452,0.08924710045213288,131016,Metropolitano Oriente
2020-08-26,0.014976038338658147,0.08488372093023255,131016,Metropolitano Oriente
2020-08-27,0.016211121583411876,0.08050767190755825,131016,Metropolitano Oriente
2020-08-28,0.015037593984962405,0.07371671169432652,131016,Metropolitano Oriente
2020-08-29,0.014775977121067683,0.0726923076923077,131016,Metropolitano Oriente
2020-08-30,0.013559850374064838,0.07124480506629725,131016,Metropolitano Oriente
2020-08-31,0.012981062919975564,0.07008613938919342,131016,Metropolitano Oriente
2020-09-01,0.012373623057190282,0.06920762286860582,131016,Metropolitano Oriente
2020-09-02,0.013395544852498494,0.07114542040475694,131016,Metropolitano Oriente
2020-09-03,0.011916872547594826,0.06768256481298239,131016,Metropolitano Oriente
2020-09-04,0.013569141637444732,0.06788919235271167,131016,Metropolitano Oriente
2020-09-05,0.011621315192743764,0.06842713955281418,131016,Metropolitano Oriente
2020-09-06,0.011852861035422343,0.06677734735288691,131016,Metropolitano Oriente
2020-09-07,0.012249897917517355,0.06736997964094021,131016,Metropolitano Oriente
2020-09-08,0.012843780538880358,0.06282722513089005,131016,Metropolitano Oriente
2020-09-09,0.009608591210965097,0.05962607377463365,131016,Metropolitano Oriente
2020-09-10,0.010970223678586693,0.058294470353097934,131016,Metropolitano Oriente
2020-09-11,0.00905823148813803,0.05935013262599469,131016,Metropolitano Oriente
2020-09-12,0.010616705698672912,0.056637747585529544,131016,Metropolitano Oriente
2020-09-13,0.010734017363851617,0.0563609708421567,131016,Metropolitano Oriente
2020-09-14,0.010751012776565908,0.05370685652375793,131016,Metropolitano Oriente
2020-09-15,0.01088646967340591,0.05349426315005215,131016,Metropolitano Oriente
2020-09-16,0.0112636938744021,0.05201618947684005,131016,Metropolitano Oriente
2020-09-17,0.008734939759036145,0.05012872936543995,131016,Metropolitano Oriente
2020-09-18,0.008889558535482898,0.047508511296812134,131016,Metropolitano Oriente
2020-09-19,0.007937877480586712,0.04753138075313808,131016,Metropolitano Oriente
2020-09-20,0.007149950347567031,0.0490819209039548,131016,Metropolitano Oriente
2020-09-21,0.006798385383471425,0.05070993914807302,131016,Metropolitano Oriente
2020-09-22,0.007005975685143211,0.052955435390639564,131016,Metropolitano Oriente
2020-09-23,0.007789473684210527,0.053360413589364844,131016,Metropolitano Oriente
2020-09-24,0.010951256173502255,0.05975237753454154,131016,Metropolitano Oriente
2020-09-25,0.011042944785276074,0.05814933423226024,131016,Metropolitano Oriente
2020-09-26,0.01225704780248643,0.05719614547715263,131016,Metropolitano Oriente
2020-09-27,0.013250319284802043,0.054484236302418124,131016,Metropolitano Oriente
2020-09-28,0.013151858082275578,0.05497494631352899,131016,Metropolitano Oriente
2020-09-29,0.01255863216825541,0.053461753210496926,131016,Metropolitano Oriente
2020-09-30,0.012361838278068644,0.05448974154010125,131016,Metropolitano Oriente
2020-10-01,0.011086797957695113,0.05054535780792764,131016,Metropolitano Oriente
2020-10-02,0.01169077889814409,0.05178037510192987,131016,Metropolitano Oriente
2020-10-03,0.010139603232916973,0.05035591879778539,131016,Metropolitano Oriente
2020-10-04,0.010064177362893816,0.04977491961414791,131016,Metropolitano Oriente
2020-10-05,0.01064627380416854,0.04939447543883522,131016,Metropolitano Oriente
2020-10-06,0.010898775753956405,0.04825476289806703,131016,Metropolitano Oriente
2020-10-07,0.010767160161507403,0.04838480148000569,131016,Metropolitano Oriente
2020-10-08,0.011626128193360868,0.048940105278133444,131016,Metropolitano Oriente
2020-10-09,0.011220621683093252,0.0478693967902601,131016,Metropolitano Oriente
2020-10-10,0.011087484811664642,0.04641290505164851,131016,Metropolitano Oriente
2020-10-11,0.010902483343428226,0.04789135096497498,131016,Metropolitano Oriente
2020-10-12,0.00988929889298893,0.04904323175053154,131016,Metropolitano Oriente
2020-10-13,0.010108745596569152,0.04967635104621406,131016,Metropolitano Oriente
2020-10-14,0.010029316463508717,0.047802621434078645,131016,Metropolitano Oriente
2020-10-15,0.009462803901586839,0.046925816942852715,131016,Metropolitano Oriente
2020-10-16,0.008882309400444115,0.047107176730951626,131016,Metropolitano Oriente
2020-10-17,0.008413461538461538,0.04919598790001592,131016,Metropolitano Oriente
2020-10-18,0.0078125,0.05028107432854466,131016,Metropolitano Oriente
2020-10-19,0.008037609948437973,0.047699128573612595,131016,Metropolitano Oriente
2020-10-20,0.007003209804493727,0.04465910681786364,131016,Metropolitano Oriente
2020-10-21,0.006224988883948421,0.04324939536207142,131016,Metropolitano Oriente
2020-10-22,0.005342188853595149,0.042315042315042316,131016,Metropolitano Oriente
2020-10-23,0.005953991880920162,0.04155602761550717,131016,Metropolitano Oriente
2020-10-24,0.006193907217798003,0.04040144107050952,131016,Metropolitano Oriente
2020-10-25,0.0052,0.038370565045992115,131016,Metropolitano Oriente
2020-10-26,0.004906511072802016,0.03759004584151932,131016,Metropolitano Oriente
2020-10-27,0.005582137161084529,0.039032214944526133,131016,Metropolitano Oriente
2020-10-28,0.006762132060461416,0.03807333588859078,131016,Metropolitano Oriente
2020-10-29,0.007400430570505921,0.03783853829208242,131016,Metropolitano Oriente
2020-10-30,0.006562756357670222,0.03718737724237266,131016,Metropolitano Oriente
2020-10-31,0.006607929515418502,0.035776034047080726,131016,Metropolitano Oriente
2020-11-01,0.007679385649148068,0.038002594033722435,131016,Metropolitano Oriente
2020-11-02,0.007873062015503876,0.03768418307471639,131016,Metropolitano Oriente
2020-11-03,0.00734779566130161,0.037584565271861686,131016,Metropolitano Oriente
2020-11-04,0.007473672290793794,0.039625,131016,Metropolitano Oriente
2020-11-05,0.007023705004389816,0.03900928792569659,131016,Metropolitano Oriente
2020-11-06,0.007439484787919165,0.03924914675767918,131016,Metropolitano Oriente
2020-11-07,0.006855373728438744,0.040634533251982914,131016,Metropolitano Oriente
2020-11-08,0.0062643055053608,0.03869229827353986,131016,Metropolitano Oriente
2020-11-09,0.006363422106999765,0.03727832066594282,131016,Metropolitano Oriente
2020-11-10,0.006870851286828928,0.03515151515151515,131016,Metropolitano Oriente
2020-11-11,0.0062017318043529135,0.03125395419460964,131016,Metropolitano Oriente
2020-11-12,0.006323185011709602,0.03039092055485498,131016,Metropolitano Oriente
2020-11-13,0.006547960941987363,0.030069390902081727,131016,Metropolitano Oriente
2020-11-14,0.006929510155316607,0.028735632183908046,131016,Metropolitano Oriente
2020-11-15,0.006404174573055028,0.028769586437194964,131016,Metropolitano Oriente
2020-11-16,0.005878203620973431,0.02935920347204493,131016,Metropolitano Oriente
2020-11-17,0.005880969183721477,0.03080872913992298,131016,Metropolitano Oriente
2020-11-18,0.006736697876227449,0.033,131016,Metropolitano Oriente
2020-11-19,0.007120345511847788,0.033533533533533534,131016,Metropolitano Oriente
2020-11-20,0.006871278057718736,0.03295165394402036,131016,Metropolitano Oriente
2020-11-21,0.007706053160598615,0.032768073441285225,131016,Metropolitano Oriente
2020-11-22,0.007876673793181051,0.03189469687381344,131016,Metropolitano Oriente
2020-11-23,0.008,0.03455233291298865,131016,Metropolitano Oriente
2020-11-24,0.007753631101889265,0.03271028037383177,131016,Metropolitano Oriente
2020-11-25,0.006917423259835711,0.03310378156336837,131016,Metropolitano Oriente
2020-11-26,0.007789159197609902,0.03537594435783667,131016,Metropolitano Oriente
2020-11-27,0.007315761161915008,0.03601621308627678,131016,Metropolitano Oriente
2020-11-28,0.007598626001873634,0.03588462411991824,131016,Metropolitano Oriente
2020-07-01,0.08928571428571429,0.3964976476738108,61011,Libertador Bernardo O'Higgins
2020-07-02,0.05813953488372093,0.4047064908197569,61011,Libertador Bernardo O'Higgins
2020-07-03,0.024193548387096774,0.3926509186351706,61011,Libertador Bernardo O'Higgins
2020-07-04,0.04,0.3776790381599582,61011,Libertador Bernardo O'Higgins
2020-07-05,0.04918032786885246,0.35356969402622634,61011,Libertador Bernardo O'Higgins
2020-07-06,0.04316546762589928,0.354002541296061,61011,Libertador Bernardo O'Higgins
2020-07-07,0.03015075376884422,0.33237547892720304,61011,Libertador Bernardo O'Higgins
2020-07-08,0.056074766355140186,0.3289788809057261,61011,Libertador Bernardo O'Higgins
2020-07-09,0.06227106227106227,0.2991165334455196,61011,Libertador Bernardo O'Higgins
2020-07-10,0.056847545219638244,0.2794584302940554,61011,Libertador Bernardo O'Higgins
2020-07-11,0.06387665198237885,0.2624462200368777,61011,Libertador Bernardo O'Higgins
2020-07-12,0.10725075528700906,0.25039228872450126,61011,Libertador Bernardo O'Higgins
2020-07-13,0.10510948905109489,0.24527071102413567,61011,Libertador Bernardo O'Higgins
2020-07-14,0.09749670619235837,0.23708406304728546,61011,Libertador Bernardo O'Higgins
2020-07-15,0.08379272326350606,0.21777366350381855,61011,Libertador Bernardo O'Higgins
2020-07-16,0.07838745800671892,0.2200801201802704,61011,Libertador Bernardo O'Higgins
2020-07-17,0.08385744234800839,0.2277951933124347,61011,Libertador Bernardo O'Higgins
2020-07-18,0.08217821782178218,0.2378282679256418,61011,Libertador Bernardo O'Higgins
2020-07-19,0.05959475566150179,0.2469173859432799,61011,Libertador Bernardo O'Higgins
2020-07-20,0.06600985221674877,0.2556197816313423,61011,Libertador Bernardo O'Higgins
2020-07-21,0.06746370623398805,0.26181441876509143,61011,Libertador Bernardo O'Higgins
2020-07-22,0.06708268330733229,0.2596952908587258,61011,Libertador Bernardo O'Higgins
2020-07-23,0.06402640264026403,0.25925925925925924,61011,Libertador Bernardo O'Higgins
2020-07-24,0.05778588807785888,0.2504145936981758,61011,Libertador Bernardo O'Higgins
2020-07-25,0.05222551928783383,0.24626380766731643,61011,Libertador Bernardo O'Higgins
2020-07-26,0.04362050163576881,0.23596256684491979,61011,Libertador Bernardo O'Higgins
2020-07-27,0.04196891191709844,0.22015915119363394,61011,Libertador Bernardo O'Higgins
2020-07-28,0.034974689369535204,0.21078272166287756,61011,Libertador Bernardo O'Higgins
2020-07-29,0.035214255409418756,0.20322003577817532,61011,Libertador Bernardo O'Higgins
2020-07-30,0.033205619412515965,0.20298833819241982,61011,Libertador Bernardo O'Higgins
2020-07-31,0.03374709076803724,0.2004521477015825,61011,Libertador Bernardo O'Higgins
2020-08-01,0.03270564915758176,0.19232216785848702,61011,Libertador Bernardo O'Higgins
2020-08-02,0.030989956958393114,0.19535415079969534,61011,Libertador Bernardo O'Higgins
2020-08-03,0.029694570135746605,0.1905311778290993,61011,Libertador Bernardo O'Higgins
2020-08-04,0.03314606741573034,0.17838444278234855,61011,Libertador Bernardo O'Higgins
2020-08-05,0.03461637819684836,0.17871269327580008,61011,Libertador Bernardo O'Higgins
2020-08-06,0.04261690854641788,0.1950725615929801,61011,Libertador Bernardo O'Higgins
2020-08-07,0.043507067137809184,0.19215425531914893,61011,Libertador Bernardo O'Higgins
2020-08-08,0.04130162703379224,0.1887102067607483,61011,Libertador Bernardo O'Higgins
2020-08-09,0.043693322341302555,0.1973222824354479,61011,Libertador Bernardo O'Higgins
2020-08-10,0.04630561707267969,0.20043236565781347,61011,Libertador Bernardo O'Higgins
2020-08-11,0.0454,0.20359466997211031,61011,Libertador Bernardo O'Higgins
2020-08-12,0.042393509127789046,0.1968019680196802,61011,Libertador Bernardo O'Higgins
2020-08-13,0.03413654618473896,0.16886458668382118,61011,Libertador Bernardo O'Higgins
2020-08-14,0.027876520112254444,0.16503319633259564,61011,Libertador Bernardo O'Higgins
2020-08-15,0.027117311849086265,0.16269970655363547,61011,Libertador Bernardo O'Higgins
2020-08-16,0.02707474985285462,0.15073409461663947,61011,Libertador Bernardo O'Higgins
2020-08-17,0.021641645544940535,0.14540059347181009,61011,Libertador Bernardo O'Higgins
2020-08-18,0.019996117258784703,0.14614878209348256,61011,Libertador Bernardo O'Higgins
2020-08-19,0.018362961515921077,0.14285714285714285,61011,Libertador Bernardo O'Higgins
2020-08-20,0.016405951926745516,0.14430960970810103,61011,Libertador Bernardo O'Higgins
2020-08-21,0.016574585635359115,0.14372061786433848,61011,Libertador Bernardo O'Higgins
2020-08-22,0.021979985704074338,0.15127132281943997,61011,Libertador Bernardo O'Higgins
2020-08-23,0.01981230448383733,0.15505115089514065,61011,Libertador Bernardo O'Higgins
2020-08-24,0.02189020152883947,0.16126963770439243,61011,Libertador Bernardo O'Higgins
2020-08-25,0.022636252829531602,0.15541652946987158,61011,Libertador Bernardo O'Higgins
2020-08-26,0.023143683702989394,0.15544554455445544,61011,Libertador Bernardo O'Higgins
2020-08-27,0.025719831769653832,0.15976900866217517,61011,Libertador Bernardo O'Higgins
2020-08-28,0.02593010146561443,0.16273813367775267,61011,Libertador Bernardo O'Higgins
2020-08-29,0.021273242987708794,0.15926892950391644,61011,Libertador Bernardo O'Higgins
2020-08-30,0.021036106750392466,0.15905461513893324,61011,Libertador Bernardo O'Higgins
2020-08-31,0.020394949821948852,0.15496062992125983,61011,Libertador Bernardo O'Higgins
2020-09-01,0.020990488684814693,0.16063764561618638,61011,Libertador Bernardo O'Higgins
2020-09-02,0.02125506072874494,0.16256914566687156,61011,Libertador Bernardo O'Higgins
2020-09-03,0.019201870095174486,0.16566265060240964,61011,Libertador Bernardo O'Higgins
2020-09-04,0.021299067065657453,0.16182572614107885,61011,Libertador Bernardo O'Higgins
2020-09-05,0.023687109805361733,0.16501352569882777,61011,Libertador Bernardo O'Higgins
2020-09-06,0.027247451343836885,0.16407185628742516,61011,Libertador Bernardo O'Higgins
2020-09-07,0.026575550493545937,0.16328385337776433,61011,Libertador Bernardo O'Higgins
2020-09-08,0.023323615160349854,0.1620879120879121,61011,Libertador Bernardo O'Higgins
2020-09-09,0.022910557184750734,0.1671760391198044,61011,Libertador Bernardo O'Higgins
2020-09-10,0.028700056274620148,0.16812821288176594,61011,Libertador Bernardo O'Higgins
2020-09-11,0.028072577884286205,0.17075989598381972,61011,Libertador Bernardo O'Higgins
2020-09-12,0.027248441674087267,0.17207128250073037,61011,Libertador Bernardo O'Higgins
2020-09-13,0.025225556987663413,0.17799260733579755,61011,Libertador Bernardo O'Higgins
2020-09-14,0.025534226729445855,0.18081180811808117,61011,Libertador Bernardo O'Higgins
2020-09-15,0.027848101265822784,0.18273826258082654,61011,Libertador Bernardo O'Higgins
2020-09-16,0.027635431918008786,0.17449118046132972,61011,Libertador Bernardo O'Higgins
2020-09-17,0.02477160927617709,0.16872767243748282,61011,Libertador Bernardo O'Higgins
2020-09-18,0.025781990521327014,0.17501473187978786,61011,Libertador Bernardo O'Higgins
2020-09-19,0.025057825751734774,0.18260351504319333,61011,Libertador Bernardo O'Higgins
2020-09-20,0.02545846817691478,0.18093068662544745,61011,Libertador Bernardo O'Higgins
2020-09-21,0.02540106951871658,0.18737864077669902,61011,Libertador Bernardo O'Higgins
2020-09-22,0.028558373315055976,0.18675889328063242,61011,Libertador Bernardo O'Higgins
2020-09-23,0.033041132838840186,0.1828955797565663,61011,Libertador Bernardo O'Higgins
2020-09-24,0.03299725022914757,0.17735965453423813,61011,Libertador Bernardo O'Higgins
2020-09-25,0.029568697198755003,0.16738443870226816,61011,Libertador Bernardo O'Higgins
2020-09-26,0.02976310994128366,0.15380297502104967,61011,Libertador Bernardo O'Higgins
2020-09-27,0.02898299201666088,0.15282823040996368,61011,Libertador Bernardo O'Higgins
2020-09-28,0.02748414376321353,0.14112404060410993,61011,Libertador Bernardo O'Higgins
2020-09-29,0.024242424242424242,0.13647058823529412,61011,Libertador Bernardo O'Higgins
2020-09-30,0.021956087824351298,0.13563501849568435,61011,Libertador Bernardo O'Higgins
2020-10-01,0.020761245674740483,0.13279530447542187,61011,Libertador Bernardo O'Higgins
2020-10-02,0.020639672286119428,0.12823137957512157,61011,Libertador Bernardo O'Higgins
2020-10-03,0.021938441388343156,0.12969025434399395,61011,Libertador Bernardo O'Higgins
2020-10-04,0.021418286537077034,0.1238264399898503,61011,Libertador Bernardo O'Higgins
2020-10-05,0.022183304144775248,0.12220403709765412,61011,Libertador Bernardo O'Higgins
2020-10-06,0.023517587939698492,0.11927374301675978,61011,Libertador Bernardo O'Higgins
2020-10-07,0.022177822177822177,0.11988950276243093,61011,Libertador Bernardo O'Higgins
2020-10-08,0.02533064335350818,0.12033555105582876,61011,Libertador Bernardo O'Higgins
2020-10-09,0.028406569019085663,0.1217123670956911,61011,Libertador Bernardo O'Higgins
2020-10-10,0.025378545532096397,0.1168719564594672,61011,Libertador Bernardo O'Higgins
2020-10-11,0.025615167406212183,0.1223021582733813,61011,Libertador Bernardo O'Higgins
2020-10-12,0.026203534430225474,0.12234815460621912,61011,Libertador Bernardo O'Higgins
2020-10-13,0.025743827811774637,0.12484076433121019,61011,Libertador Bernardo O'Higgins
2020-10-14,0.02674698795180723,0.12746795981988224,61011,Libertador Bernardo O'Higgins
2020-10-15,0.024186643835616438,0.1339787632729544,61011,Libertador Bernardo O'Higgins
2020-10-16,0.024261138067931187,0.1353406326034063,61011,Libertador Bernardo O'Higgins
2020-10-17,0.024286322965487855,0.14350045031522066,61011,Libertador Bernardo O'Higgins
2020-10-18,0.025010597710894446,0.1393159711327267,61011,Libertador Bernardo O'Higgins
2020-10-19,0.024350649350649352,0.14382091383011347,61011,Libertador Bernardo O'Higgins
2020-10-20,0.023522874606408593,0.13818386914833616,61011,Libertador Bernardo O'Higgins
2020-10-21,0.02280130293159609,0.13297150610583447,61011,Libertador Bernardo O'Higgins
2020-10-22,0.02221462747778537,0.12554489973844812,61011,Libertador Bernardo O'Higgins
2020-10-23,0.019420783645655876,0.122973386356684,61011,Libertador Bernardo O'Higgins
2020-10-24,0.018356643356643356,0.11221020092735703,61011,Libertador Bernardo O'Higgins
2020-10-25,0.015710632078918523,0.1090625,61011,Libertador Bernardo O'Higgins
2020-10-26,0.015046910957691628,0.09993634627625717,61011,Libertador Bernardo O'Higgins
2020-10-27,0.013865404125803178,0.09795134443021766,61011,Libertador Bernardo O'Higgins
2020-10-28,0.012984764542936287,0.0952532653711373,61011,Libertador Bernardo O'Higgins
2020-10-29,0.011803506335705607,0.08904109589041095,61011,Libertador Bernardo O'Higgins
2020-10-30,0.013726835964310227,0.08395221181788828,61011,Libertador Bernardo O'Higgins
2020-10-31,0.014046461372231226,0.08430913348946135,61011,Libertador Bernardo O'Higgins
2020-11-01,0.014448257178977787,0.08168731168396384,61011,Libertador Bernardo O'Higgins
2020-11-02,0.014473928372610873,0.08131720430107527,61011,Libertador Bernardo O'Higgins
2020-11-03,0.01485148514851485,0.07324414715719063,61011,Libertador Bernardo O'Higgins
2020-11-04,0.015202076381164257,0.07501674480910918,61011,Libertador Bernardo O'Higgins
2020-11-05,0.014914102322069096,0.07208121827411168,61011,Libertador Bernardo O'Higgins
2020-11-06,0.013026241268642628,0.07312186978297162,61011,Libertador Bernardo O'Higgins
2020-11-07,0.015339124006653115,0.07391729078476067,61011,Libertador Bernardo O'Higgins
2020-11-08,0.016666666666666666,0.07116848725587553,61011,Libertador Bernardo O'Higgins
2020-11-09,0.016824395373291272,0.06985769728331177,61011,Libertador Bernardo O'Higgins
2020-11-10,0.016699236098774203,0.07040850215875125,61011,Libertador Bernardo O'Higgins
2020-11-11,0.016273541780947157,0.06795446705760608,61011,Libertador Bernardo O'Higgins
2020-11-12,0.017259598450158505,0.07233459033253342,61011,Libertador Bernardo O'Higgins
2020-11-13,0.016632785067455184,0.07142857142857142,61011,Libertador Bernardo O'Higgins
2020-11-14,0.015051903114186851,0.0707442888725129,61011,Libertador Bernardo O'Higgins
2020-11-15,0.014922783272601076,0.07373774064656738,61011,Libertador Bernardo O'Higgins
2020-11-16,0.015425065731814198,0.07270029673590504,61011,Libertador Bernardo O'Higgins
2020-11-17,0.01640500970188746,0.07249626307922272,61011,Libertador Bernardo O'Higgins
2020-11-18,0.01629292221443588,0.06953271028037383,61011,Libertador Bernardo O'Higgins
2020-11-19,0.01754058593021086,0.06869662086891942,61011,Libertador Bernardo O'Higgins
2020-11-20,0.017648086667831558,0.06774306774306774,61011,Libertador Bernardo O'Higgins
2020-11-21,0.017470427661510465,0.0691114245416079,61011,Libertador Bernardo O'Higgins
