fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-07-15,0.18892508143322476,0.22058600273265522,131014,Metropolitano Sur
2020-07-16,0.13406593406593406,0.2139968895800933,131014,Metropolitano Sur
2020-07-17,0.1459227467811159,0.21164199192462987,131014,Metropolitano Sur
2020-07-18,0.1048951048951049,0.2136720209189391,131014,Metropolitano Sur
2020-07-19,0.10746951219512195,0.218174696435566,131014,Metropolitano Sur
2020-07-20,0.10027855153203342,0.21187268111696933,131014,Metropolitano Sur
2020-07-21,0.08296703296703296,0.20945665698880134,131014,Metropolitano Sur
2020-07-22,0.053003533568904596,0.20500782472613457,131014,Metropolitano Sur
2020-07-23,0.05384329743780171,0.2077431539187913,131014,Metropolitano Sur
2020-07-24,0.04750512645249488,0.205352798053528,131014,Metropolitano Sur
2020-07-25,0.047619047619047616,0.20532687651331719,131014,Metropolitano Sur
2020-07-26,0.04470825966153069,0.19741337237676915,131014,Metropolitano Sur
2020-07-27,0.046250561293219576,0.1970492623155789,131014,Metropolitano Sur
2020-07-28,0.04696071977177968,0.1941448382126348,131014,Metropolitano Sur
2020-07-29,0.04956629491945477,0.1828042328042328,131014,Metropolitano Sur
2020-07-30,0.048131481119154766,0.1731467081389321,131014,Metropolitano Sur
2020-07-31,0.04296514844182187,0.164080988693137,131014,Metropolitano Sur
2020-08-01,0.04027091341753615,0.15531914893617021,131014,Metropolitano Sur
2020-08-02,0.036791098348887295,0.1491442542787286,131014,Metropolitano Sur
2020-08-03,0.03536520348320597,0.14686648501362398,131014,Metropolitano Sur
2020-08-04,0.03855258708150152,0.1423573735199139,131014,Metropolitano Sur
2020-08-05,0.036694101508916326,0.14103923647932132,131014,Metropolitano Sur
2020-08-06,0.03427746707559084,0.1374127750939345,131014,Metropolitano Sur
2020-08-07,0.037488789237668164,0.13682564503518374,131014,Metropolitano Sur
2020-08-08,0.03824020790792649,0.13880637321091008,131014,Metropolitano Sur
2020-08-09,0.038091646237978505,0.13859832635983263,131014,Metropolitano Sur
2020-08-10,0.03614931237721022,0.13646937193073144,131014,Metropolitano Sur
2020-08-11,0.03109348914858097,0.13412073490813647,131014,Metropolitano Sur
2020-08-12,0.02982832618025751,0.12861901101716627,131014,Metropolitano Sur
2020-08-13,0.030746076112663945,0.12174817898022892,131014,Metropolitano Sur
2020-08-14,0.025114653854553397,0.11592689295039164,131014,Metropolitano Sur
2020-08-15,0.02268976897689769,0.1135897435897436,131014,Metropolitano Sur
2020-08-16,0.023250986090927964,0.10793481164841037,131014,Metropolitano Sur
2020-08-17,0.02354188759278897,0.10284167794316644,131014,Metropolitano Sur
2020-08-18,0.023477297895902548,0.10348554444744663,131014,Metropolitano Sur
2020-08-19,0.022727272727272728,0.10349770642201835,131014,Metropolitano Sur
2020-08-20,0.0256978289765175,0.10352245227211616,131014,Metropolitano Sur
2020-08-21,0.026472534745201854,0.10602024507192329,131014,Metropolitano Sur
2020-08-22,0.036954087346024636,0.10821098423056008,131014,Metropolitano Sur
2020-08-23,0.03620649380985751,0.1120405576679341,131014,Metropolitano Sur
2020-08-24,0.03784431137724551,0.11174856572711399,131014,Metropolitano Sur
2020-08-25,0.037568796362766214,0.10720475365189404,131014,Metropolitano Sur
2020-08-26,0.04151205936920223,0.10719356365357312,131014,Metropolitano Sur
2020-08-27,0.03958333333333333,0.10538865045302813,131014,Metropolitano Sur
2020-08-28,0.03886756238003839,0.10485810485810486,131014,Metropolitano Sur
2020-08-29,0.027645376549094377,0.10044486068836338,131014,Metropolitano Sur
2020-08-30,0.029658139008376726,0.09921856500118399,131014,Metropolitano Sur
2020-08-31,0.028457974851091992,0.10483496048349605,131014,Metropolitano Sur
2020-09-01,0.028402883985143106,0.10780498970016023,131014,Metropolitano Sur
2020-09-02,0.023974763406940065,0.10315121287689866,131014,Metropolitano Sur
2020-09-03,0.021931674398987768,0.10724169741697417,131014,Metropolitano Sur
2020-09-04,0.021468002453485995,0.1027746947835738,131014,Metropolitano Sur
2020-09-05,0.023399014778325122,0.1027336860670194,131014,Metropolitano Sur
2020-09-06,0.019405450041288193,0.09582790091264667,131014,Metropolitano Sur
2020-09-07,0.01927153594141453,0.09602857743223367,131014,Metropolitano Sur
2020-09-08,0.019311663479923517,0.09478970495919649,131014,Metropolitano Sur
2020-09-09,0.018963831867057673,0.09322573794860904,131014,Metropolitano Sur
2020-09-10,0.020364623739332816,0.09039319010944467,131014,Metropolitano Sur
2020-09-11,0.02124883504193849,0.08971732896353954,131014,Metropolitano Sur
2020-09-12,0.01937608990505716,0.08899775464380486,131014,Metropolitano Sur
2020-09-13,0.019011406844106463,0.0904930309964635,131014,Metropolitano Sur
2020-09-14,0.019122383252818037,0.08146126390930086,131014,Metropolitano Sur
2020-09-15,0.01909448818897638,0.07770833333333334,131014,Metropolitano Sur
2020-09-16,0.017036753445635527,0.07867754760410128,131014,Metropolitano Sur
2020-09-17,0.015665236051502145,0.07478583005325307,131014,Metropolitano Sur
2020-09-18,0.015027908973808502,0.08201964816084076,131014,Metropolitano Sur
2020-09-19,0.015215355805243446,0.08784425451092118,131014,Metropolitano Sur
2020-09-20,0.01749184702045657,0.09231158320687911,131014,Metropolitano Sur
2020-09-21,0.01901016060308096,0.0939106901217862,131014,Metropolitano Sur
2020-09-22,0.01870503597122302,0.09806629834254144,131014,Metropolitano Sur
2020-09-23,0.020687107499076467,0.09447788537032191,131014,Metropolitano Sur
2020-09-24,0.01845585973546601,0.09680451127819549,131014,Metropolitano Sur
2020-09-25,0.019297036526533425,0.08776091081593927,131014,Metropolitano Sur
2020-09-26,0.014584479911942764,0.07970513706519235,131014,Metropolitano Sur
2020-09-27,0.015795586527293844,0.07646540326134861,131014,Metropolitano Sur
2020-09-28,0.014657308009909166,0.07569566063436466,131014,Metropolitano Sur
2020-09-29,0.013786213786213787,0.07289075951788788,131014,Metropolitano Sur
2020-09-30,0.014874371859296482,0.07405259087393658,131014,Metropolitano Sur
2020-10-01,0.015097690941385435,0.06936416184971098,131014,Metropolitano Sur
2020-10-02,0.01649746192893401,0.06755881718109216,131014,Metropolitano Sur
2020-10-03,0.019352033050663187,0.06735861046388476,131014,Metropolitano Sur
2020-10-04,0.024681029073415604,0.06530525420123379,131014,Metropolitano Sur
2020-10-05,0.026057240495514736,0.06127562642369021,131014,Metropolitano Sur
2020-10-06,0.02648578811369509,0.05914592372687828,131014,Metropolitano Sur
2020-10-07,0.0243283266342289,0.05433526011560694,131014,Metropolitano Sur
2020-10-08,0.022465546535774965,0.05569673867005506,131014,Metropolitano Sur
2020-10-09,0.019659239842726082,0.05615318416523236,131014,Metropolitano Sur
2020-10-10,0.020069968698213956,0.056394977654820176,131014,Metropolitano Sur
2020-10-11,0.012765121759622938,0.05708200212992545,131014,Metropolitano Sur
2020-10-12,0.01068062827225131,0.058504630675400945,131014,Metropolitano Sur
2020-10-13,0.010208514335360555,0.0624551328068916,131014,Metropolitano Sur
2020-10-14,0.009747979077508321,0.06470588235294118,131014,Metropolitano Sur
2020-10-15,0.011630784459292255,0.06351247107225508,131014,Metropolitano Sur
2020-10-16,0.013182177695755339,0.06243628950050968,131014,Metropolitano Sur
2020-10-17,0.01065864990434545,0.06496950411031556,131014,Metropolitano Sur
2020-10-18,0.013800153335037056,0.06563998990154002,131014,Metropolitano Sur
2020-10-19,0.014570552147239263,0.06814777833250125,131014,Metropolitano Sur
2020-10-20,0.013933023710584209,0.06650887573964497,131014,Metropolitano Sur
2020-10-21,0.014492753623188406,0.06554099089091313,131014,Metropolitano Sur
2020-10-22,0.01303370786516854,0.06804997768853191,131014,Metropolitano Sur
2020-10-23,0.01029628073124606,0.06960762580359123,131014,Metropolitano Sur
2020-10-24,0.008919311346193736,0.06750425894378194,131014,Metropolitano Sur
2020-10-25,0.00693822739480752,0.06657789613848203,131014,Metropolitano Sur
2020-10-26,0.006907308377896613,0.06811751904243743,131014,Metropolitano Sur
2020-10-27,0.007510492599955821,0.06518454565076624,131014,Metropolitano Sur
2020-10-28,0.006370875995449375,0.06495802032699956,131014,Metropolitano Sur
2020-10-29,0.007344758513242822,0.06627553237722729,131014,Metropolitano Sur
2020-10-30,0.008437801350048216,0.06908690869086909,131014,Metropolitano Sur
2020-10-31,0.014045648357160772,0.06965174129353234,131014,Metropolitano Sur
2020-11-01,0.01245593419506463,0.07027027027027027,131014,Metropolitano Sur
2020-11-02,0.011844331641285956,0.06788270607250058,131014,Metropolitano Sur
2020-11-03,0.012394761459307764,0.06775378961874139,131014,Metropolitano Sur
2020-11-04,0.016401236035179463,0.06783121597096188,131014,Metropolitano Sur
2020-11-05,0.015116279069767442,0.06518691588785047,131014,Metropolitano Sur
2020-11-06,0.01563169164882227,0.059496567505720827,131014,Metropolitano Sur
2020-11-07,0.012580109185853311,0.059593023255813955,131014,Metropolitano Sur
2020-11-08,0.012407991587802314,0.05693628558517849,131014,Metropolitano Sur
2020-11-09,0.012177795818956769,0.05468921590160334,131014,Metropolitano Sur
2020-11-10,0.011530398322851153,0.0526085050416484,131014,Metropolitano Sur
2020-11-11,0.008867807795421737,0.050258843830888696,131014,Metropolitano Sur
2020-11-12,0.008857022353437369,0.05003262997607135,131014,Metropolitano Sur
2020-11-13,0.00868276154171961,0.05417854792717701,131014,Metropolitano Sur
2020-11-14,0.008882023556671172,0.052925903734771323,131014,Metropolitano Sur
2020-11-15,0.008970621215519175,0.05553154710458081,131014,Metropolitano Sur
2020-11-16,0.00922509225092251,0.05677737881508079,131014,Metropolitano Sur
2020-11-17,0.00975156721615974,0.057944771389769126,131014,Metropolitano Sur
2020-11-18,0.009461590448299166,0.06217262582555227,131014,Metropolitano Sur
2020-11-19,0.011059500110595002,0.06179286335944299,131014,Metropolitano Sur
2020-11-20,0.0103954802259887,0.05897714907508161,131014,Metropolitano Sur
2020-11-21,0.012249443207126948,0.05733788395904437,131014,Metropolitano Sur
2020-11-22,0.015010234250625426,0.05625,131014,Metropolitano Sur
2020-11-23,0.014871563767462822,0.056152665058126786,131014,Metropolitano Sur
2020-11-24,0.01438689685701638,0.05797733217088056,131014,Metropolitano Sur
2020-11-25,0.01717819514429684,0.05619469026548673,131014,Metropolitano Sur
2020-11-26,0.016359918200409,0.05656208572691118,131014,Metropolitano Sur
2020-11-27,0.018321646686270076,0.05755711775043937,131014,Metropolitano Sur
2020-11-28,0.015347511510633634,0.05992590978426673,131014,Metropolitano Sur
2020-11-29,0.012243203984229093,0.05897714907508161,131014,Metropolitano Sur
2020-11-30,0.01238390092879257,0.05982354207015279,131014,Metropolitano Sur
2020-12-01,0.012412081092263137,0.05777491408934708,131014,Metropolitano Sur
2020-12-02,0.010542756735650137,0.06022087934986455,131014,Metropolitano Sur
2020-12-03,0.011025792478834416,0.057838983050847455,131014,Metropolitano Sur
2020-12-04,0.010595261028703526,0.05901356881326728,131014,Metropolitano Sur
2020-12-05,0.011655514785236349,0.0578397212543554,131014,Metropolitano Sur
2020-12-06,0.014221422142214222,0.06364222747796174,131014,Metropolitano Sur
2020-12-07,0.014396067415730338,0.06550312432665374,131014,Metropolitano Sur
2020-12-08,0.01437976437976438,0.0682947914415388,131014,Metropolitano Sur
2020-12-09,0.013842058562555456,0.07134557285614687,131014,Metropolitano Sur
2020-12-10,0.01235478517425779,0.07457386363636363,131014,Metropolitano Sur
2020-12-11,0.012246460007654038,0.07548032936870998,131014,Metropolitano Sur
2020-12-12,0.011906703637253303,0.07497467071935157,131014,Metropolitano Sur
2020-12-13,0.012537425149700599,0.07174603174603175,131014,Metropolitano Sur
2020-12-14,0.013399412628487518,0.07025566410309707,131014,Metropolitano Sur
2020-12-15,0.01395848246241947,0.07283545342634387,131014,Metropolitano Sur
2020-12-16,0.018521785147292292,0.07184353214562354,131014,Metropolitano Sur
2020-12-17,0.020591165725672534,0.07233307751343054,131014,Metropolitano Sur
2020-12-18,0.02116569262359817,0.07123655913978495,131014,Metropolitano Sur
2020-12-19,0.021844255461063864,0.072579001019368,131014,Metropolitano Sur
2020-12-20,0.01988400994200497,0.0747990933443231,131014,Metropolitano Sur
2020-12-21,0.020556609740670462,0.07713444553483807,131014,Metropolitano Sur
2020-12-22,0.020414673046251993,0.0763267740011926,131014,Metropolitano Sur
2020-12-23,0.019294195250659632,0.07567678424938475,131014,Metropolitano Sur
2020-12-24,0.019661125319693093,0.07887029288702929,131014,Metropolitano Sur
2020-12-25,0.019173553719008266,0.0815913688469319,131014,Metropolitano Sur
2020-12-26,0.021141285665177038,0.08941281138790036,131014,Metropolitano Sur
2020-12-27,0.023157082207641837,0.0946321147616844,131014,Metropolitano Sur
2020-12-28,0.022428294155704118,0.09887359198998748,131014,Metropolitano Sur
2020-12-29,0.026870974905618475,0.10173759758247293,131014,Metropolitano Sur
2020-12-30,0.028309741881765195,0.1073207171314741,131014,Metropolitano Sur
2020-12-31,0.02898876404494382,0.11069928341981715,131014,Metropolitano Sur
2021-01-01,0.03389054270666361,0.11425091352009745,131014,Metropolitano Sur
2021-01-02,0.036281179138321996,0.1121355594318465,131014,Metropolitano Sur
2021-01-03,0.036223929747530186,0.11291460832745237,131014,Metropolitano Sur
2021-01-04,0.03623662955686531,0.11275074936592114,131014,Metropolitano Sur
2021-01-05,0.03317535545023697,0.1128747795414462,131014,Metropolitano Sur
2021-01-06,0.030257830811847432,0.1141433831492311,131014,Metropolitano Sur
2021-01-07,0.029661016949152543,0.11210762331838565,131014,Metropolitano Sur
2021-01-08,0.02834489593657086,0.10849698619482792,131014,Metropolitano Sur
2021-01-09,0.027226418408571932,0.10496005944640535,131014,Metropolitano Sur
2021-01-10,0.02730739893211289,0.10310995927434284,131014,Metropolitano Sur
2021-01-11,0.027264263864875647,0.09912640399358175,131014,Metropolitano Sur
2021-01-12,0.027507238747038695,0.10091908451973329,131014,Metropolitano Sur
2021-01-13,0.027600306670074112,0.099370188943317,131014,Metropolitano Sur
2021-01-14,0.029610517262562967,0.09903811898824368,131014,Metropolitano Sur
2021-01-15,0.028410453128746103,0.0999096657633243,131014,Metropolitano Sur
2021-01-16,0.027654446276798174,0.10031698676114115,131014,Metropolitano Sur
2021-01-17,0.026041666666666668,0.09579395960718919,131014,Metropolitano Sur
2021-01-18,0.026597131681877443,0.09990645463049579,131014,Metropolitano Sur
2021-01-19,0.029120274073167748,0.09742335903705097,131014,Metropolitano Sur
2021-01-20,0.03049095607235142,0.10018726591760299,131014,Metropolitano Sur
2021-01-21,0.030125299920021328,0.10005548363232847,131014,Metropolitano Sur
2021-01-22,0.031904161412358134,0.10115761353517365,131014,Metropolitano Sur
2021-01-23,0.03420962002066353,0.10356211989574284,131014,Metropolitano Sur
2021-01-24,0.03554137323943662,0.11052815669814621,131014,Metropolitano Sur
2021-01-25,0.03516802500837334,0.112803772216177,131014,Metropolitano Sur
2021-01-26,0.033071939993181046,0.11730869792574516,131014,Metropolitano Sur
2021-01-27,0.033072049822828305,0.11716082659478885,131014,Metropolitano Sur
2021-01-28,0.03353078062195896,0.12528005974607917,131014,Metropolitano Sur
2021-01-29,0.033008252063015754,0.1273603082851638,131014,Metropolitano Sur
2021-01-30,0.031014430325220763,0.12768817204301075,131014,Metropolitano Sur
2021-01-31,0.032639545884579,0.12640449438202248,131014,Metropolitano Sur
2021-02-01,0.03498967318673308,0.12631792376317924,131014,Metropolitano Sur
2021-02-02,0.0354123269207205,0.12930676629306767,131014,Metropolitano Sur
2021-02-03,0.03333754261901755,0.1309726962457338,131014,Metropolitano Sur
2021-02-04,0.033008252063015754,0.12570239334027056,131014,Metropolitano Sur
2021-02-05,0.034640855832908816,0.1270820481184454,131014,Metropolitano Sur
2021-02-06,0.03530704767138343,0.1309726962457338,131014,Metropolitano Sur
2021-02-07,0.03643284393692224,0.13647694225176568,131014,Metropolitano Sur
2021-02-08,0.03521622763769545,0.13376732465350694,131014,Metropolitano Sur
2021-02-09,0.03493875278396436,0.12872363557295063,131014,Metropolitano Sur
2021-02-10,0.038566739606126915,0.13426724137931034,131014,Metropolitano Sur
2021-02-11,0.03835496572845268,0.13557105492589364,131014,Metropolitano Sur
2021-02-12,0.04064554692169755,0.13910934744268078,131014,Metropolitano Sur
2021-02-13,0.04296636085626911,0.14096725222294512,131014,Metropolitano Sur
2021-02-14,0.04137822529893014,0.1364321067355283,131014,Metropolitano Sur
2021-02-15,0.04108713029576339,0.1408389480547707,131014,Metropolitano Sur
2021-02-16,0.04187713866710119,0.1440752076956712,131014,Metropolitano Sur
2021-02-17,0.042081758845757475,0.13717693836978131,131014,Metropolitano Sur
2021-02-18,0.04523809523809524,0.13916591115140525,131014,Metropolitano Sur
2021-02-19,0.042767732962447846,0.13824349442379183,131014,Metropolitano Sur
2021-02-20,0.041178497587870434,0.13351686166551963,131014,Metropolitano Sur
2021-02-21,0.047540168958091766,0.13694788501986446,131014,Metropolitano Sur
2021-02-22,0.047312891526541376,0.13673469387755102,131014,Metropolitano Sur
2021-02-23,0.050322794239364345,0.13746569075937787,131014,Metropolitano Sur
2021-02-24,0.05083655083655084,0.14108527131782947,131014,Metropolitano Sur
2021-02-25,0.048835341365461846,0.14232537770965623,131014,Metropolitano Sur
2021-02-26,0.0491298321269059,0.14490311710193765,131014,Metropolitano Sur
2021-02-27,0.05068319034000635,0.1485148514851485,131014,Metropolitano Sur
2020-07-01,0.3735632183908046,0.3945343592464845,131015,Metropolitano Sur Oriente
2020-07-02,0.33121019108280253,0.4044975404075896,131015,Metropolitano Sur Oriente
2020-07-03,0.2676056338028169,0.38538159371492703,131015,Metropolitano Sur Oriente
2020-07-04,0.2558139534883721,0.3698203931551407,131015,Metropolitano Sur Oriente
2020-07-05,0.175,0.34123624047417445,131015,Metropolitano Sur Oriente
2020-07-06,0.1686746987951807,0.33097982708933715,131015,Metropolitano Sur Oriente
2020-07-07,0.18571428571428572,0.3114776260646208,131015,Metropolitano Sur Oriente
2020-07-08,0.15311004784688995,0.2895573813941161,131015,Metropolitano Sur Oriente
2020-07-09,0.13526570048309178,0.25643312101910826,131015,Metropolitano Sur Oriente
2020-07-10,0.13553113553113552,0.24428399518652227,131015,Metropolitano Sur Oriente
2020-07-11,0.08310991957104558,0.22015949797359133,131015,Metropolitano Sur Oriente
2020-07-12,0.07047619047619047,0.20839363241678727,131015,Metropolitano Sur Oriente
2020-07-13,0.04522613065326633,0.2062067196717107,131015,Metropolitano Sur Oriente
2020-07-14,0.03535353535353535,0.19490216271884656,131015,Metropolitano Sur Oriente
2020-07-15,0.03160726294552791,0.1954410050511592,131015,Metropolitano Sur Oriente
2020-07-16,0.035627135187896536,0.19718309859154928,131015,Metropolitano Sur Oriente
2020-07-17,0.03718459495351926,0.19721980886185925,131015,Metropolitano Sur Oriente
2020-07-18,0.03677058353317346,0.2062137797810689,131015,Metropolitano Sur Oriente
2020-07-19,0.03813229571984436,0.21334664669662173,131015,Metropolitano Sur Oriente
2020-07-20,0.039400428265524624,0.21427346028478297,131015,Metropolitano Sur Oriente
2020-07-21,0.04582441113490364,0.22335766423357664,131015,Metropolitano Sur Oriente
2020-07-22,0.05462555066079295,0.22032288698955366,131015,Metropolitano Sur Oriente
2020-07-23,0.057956278596847995,0.2181781620752061,131015,Metropolitano Sur Oriente
2020-07-24,0.053154495777446596,0.2191699604743083,131015,Metropolitano Sur Oriente
2020-07-25,0.056174957118353346,0.2163777644949193,131015,Metropolitano Sur Oriente
2020-07-26,0.05047694753577107,0.20970102446163497,131015,Metropolitano Sur Oriente
2020-07-27,0.050974512743628186,0.2054287476866132,131015,Metropolitano Sur Oriente
2020-07-28,0.04525547445255475,0.19316022799240026,131015,Metropolitano Sur Oriente
2020-07-29,0.0383328262853666,0.18139436321254504,131015,Metropolitano Sur Oriente
2020-07-30,0.03260869565217391,0.17272727272727273,131015,Metropolitano Sur Oriente
2020-07-31,0.03232863393291201,0.1618675442204854,131015,Metropolitano Sur Oriente
2020-08-01,0.029672170375687965,0.15644555694618273,131015,Metropolitano Sur Oriente
2020-08-02,0.02961146737080347,0.15982015123646026,131015,Metropolitano Sur Oriente
2020-08-03,0.04287779026818693,0.15920599554385254,131015,Metropolitano Sur Oriente
2020-08-04,0.04420988220896436,0.15838383838383838,131015,Metropolitano Sur Oriente
2020-08-05,0.04646868749038314,0.15352172079291437,131015,Metropolitano Sur Oriente
2020-08-06,0.048393943681901794,0.1495540344326903,131015,Metropolitano Sur Oriente
2020-08-07,0.04521829521829522,0.15309842041312272,131015,Metropolitano Sur Oriente
2020-08-08,0.04215709824645688,0.15497015846882076,131015,Metropolitano Sur Oriente
2020-08-09,0.04390622976298407,0.1487551867219917,131015,Metropolitano Sur Oriente
2020-08-10,0.0320204023802777,0.14028553693358162,131015,Metropolitano Sur Oriente
2020-08-11,0.03324734881054744,0.13603717786227293,131015,Metropolitano Sur Oriente
2020-08-12,0.031874662344678555,0.13625914315569487,131015,Metropolitano Sur Oriente
2020-08-13,0.03371688520203372,0.13393446228282385,131015,Metropolitano Sur Oriente
2020-08-14,0.036968576709796676,0.12624945675793134,131015,Metropolitano Sur Oriente
2020-08-15,0.0378736642770188,0.11762199019816748,131015,Metropolitano Sur Oriente
2020-08-16,0.0381807973048849,0.11736369608057806,131015,Metropolitano Sur Oriente
2020-08-17,0.04101083032490975,0.1181673848945339,131015,Metropolitano Sur Oriente
2020-08-18,0.03858474082702388,0.11810672025005582,131015,Metropolitano Sur Oriente
2020-08-19,0.041584458946729394,0.11340440009072351,131015,Metropolitano Sur Oriente
2020-08-20,0.03728,0.11012470936377088,131015,Metropolitano Sur Oriente
2020-08-21,0.034,0.10446160446160446,131015,Metropolitano Sur Oriente
2020-08-22,0.03710065269666781,0.1018867924528302,131015,Metropolitano Sur Oriente
2020-08-23,0.03859231553893234,0.09866117404737385,131015,Metropolitano Sur Oriente
2020-08-24,0.03666391412056152,0.09795262946607788,131015,Metropolitano Sur Oriente
2020-08-25,0.03651866151866152,0.09037212049616067,131015,Metropolitano Sur Oriente
2020-08-26,0.031684095520524425,0.08692307692307692,131015,Metropolitano Sur Oriente
2020-08-27,0.0315422412426692,0.08545127076245747,131015,Metropolitano Sur Oriente
2020-08-28,0.032388663967611336,0.08331691944061453,131015,Metropolitano Sur Oriente
2020-08-29,0.028475033738191633,0.08317101675107129,131015,Metropolitano Sur Oriente
2020-08-30,0.025928896017107725,0.08518086347724621,131015,Metropolitano Sur Oriente
2020-08-31,0.03042622950819672,0.09811465948441708,131015,Metropolitano Sur Oriente
2020-09-01,0.029536423841059603,0.1044018058690745,131015,Metropolitano Sur Oriente
2020-09-02,0.03348064818534887,0.10558659217877095,131015,Metropolitano Sur Oriente
2020-09-03,0.031213421771361684,0.10879258070269306,131015,Metropolitano Sur Oriente
2020-09-04,0.028259385665529012,0.11463967893910312,131015,Metropolitano Sur Oriente
2020-09-05,0.031523890302516254,0.11653813196229648,131015,Metropolitano Sur Oriente
2020-09-06,0.033839298147890266,0.11556446225784903,131015,Metropolitano Sur Oriente
2020-09-07,0.029265599116510214,0.10687919463087249,131015,Metropolitano Sur Oriente
2020-09-08,0.027353951890034364,0.10539934448852854,131015,Metropolitano Sur Oriente
2020-09-09,0.021727395411605937,0.09924965893587995,131015,Metropolitano Sur Oriente
2020-09-10,0.02152002179242713,0.09401564093845631,131015,Metropolitano Sur Oriente
2020-09-11,0.022982140384881628,0.09069611780455154,131015,Metropolitano Sur Oriente
2020-09-12,0.020818273818129247,0.0900562851782364,131015,Metropolitano Sur Oriente
2020-09-13,0.017513134851138354,0.08971897364286961,131015,Metropolitano Sur Oriente
2020-09-14,0.016591928251121078,0.08733841564468015,131015,Metropolitano Sur Oriente
2020-09-15,0.01862879828981524,0.08312061263560945,131015,Metropolitano Sur Oriente
2020-09-16,0.01823213413641543,0.08632630053148656,131015,Metropolitano Sur Oriente
2020-09-17,0.017555592710249122,0.08557101261727597,131015,Metropolitano Sur Oriente
2020-09-18,0.015151515151515152,0.08623947775296341,131015,Metropolitano Sur Oriente
2020-09-19,0.013690232938291786,0.08545211240680559,131015,Metropolitano Sur Oriente
2020-09-20,0.014265668849391955,0.0893169877408056,131015,Metropolitano Sur Oriente
2020-09-21,0.013652756311179804,0.09306532663316583,131015,Metropolitano Sur Oriente
2020-09-22,0.010848126232741617,0.09461892378475695,131015,Metropolitano Sur Oriente
2020-09-23,0.012658227848101266,0.09391269523428114,131015,Metropolitano Sur Oriente
2020-09-24,0.013416149068322981,0.09060465116279069,131015,Metropolitano Sur Oriente
2020-09-25,0.012717363093693226,0.08492890995260663,131015,Metropolitano Sur Oriente
2020-09-26,0.012003872216844144,0.08578183046268152,131015,Metropolitano Sur Oriente
2020-09-27,0.011611785095320624,0.08058727569331159,131015,Metropolitano Sur Oriente
2020-09-28,0.012052117263843648,0.0774400488773484,131015,Metropolitano Sur Oriente
2020-09-29,0.012658227848101266,0.0774822146613053,131015,Metropolitano Sur Oriente
2020-09-30,0.012209828157974074,0.07495457298606904,131015,Metropolitano Sur Oriente
2020-10-01,0.012629161882893225,0.07493622448979592,131015,Metropolitano Sur Oriente
2020-10-02,0.014514378730330983,0.0731484303565986,131015,Metropolitano Sur Oriente
2020-10-03,0.014960746556065769,0.06843988178565874,131015,Metropolitano Sur Oriente
2020-10-04,0.014637904468412942,0.06802721088435375,131015,Metropolitano Sur Oriente
2020-10-05,0.015188633023027927,0.06486855582109935,131015,Metropolitano Sur Oriente
2020-10-06,0.01495835458099609,0.06111994347288465,131015,Metropolitano Sur Oriente
2020-10-07,0.01469521044992743,0.06553730321697468,131015,Metropolitano Sur Oriente
2020-10-08,0.013938669852648347,0.06446111869031378,131015,Metropolitano Sur Oriente
2020-10-09,0.01118939079983423,0.06924398625429554,131015,Metropolitano Sur Oriente
2020-10-10,0.010732323232323232,0.06900664508434146,131015,Metropolitano Sur Oriente
2020-10-11,0.012058212058212059,0.07268211920529802,131015,Metropolitano Sur Oriente
2020-10-12,0.011499059167886265,0.07502088554720134,131015,Metropolitano Sur Oriente
2020-10-13,0.01099374865272688,0.08071824131565698,131015,Metropolitano Sur Oriente
2020-10-14,0.010022779043280182,0.08301544050862852,131015,Metropolitano Sur Oriente
2020-10-15,0.010926473935806966,0.08306480486931615,131015,Metropolitano Sur Oriente
2020-10-16,0.012158808933002481,0.08328590400303548,131015,Metropolitano Sur Oriente
2020-10-17,0.014384920634920634,0.08806336036205921,131015,Metropolitano Sur Oriente
2020-10-18,0.014301133297355639,0.08624272651704074,131015,Metropolitano Sur Oriente
2020-10-19,0.014901960784313726,0.08173741362290227,131015,Metropolitano Sur Oriente
2020-10-20,0.015873015873015872,0.0800520059435364,131015,Metropolitano Sur Oriente
2020-10-21,0.01644736842105263,0.07533875338753387,131015,Metropolitano Sur Oriente
2020-10-22,0.015503875968992248,0.07648831951770912,131015,Metropolitano Sur Oriente
2020-10-23,0.01561831407787762,0.07401490947816826,131015,Metropolitano Sur Oriente
2020-10-24,0.013220409006403635,0.07067324638702856,131015,Metropolitano Sur Oriente
2020-10-25,0.01260239445494644,0.06950008709284097,131015,Metropolitano Sur Oriente
2020-10-26,0.010824313072439634,0.06788050203287962,131015,Metropolitano Sur Oriente
2020-10-27,0.010840662712211086,0.0671971706454465,131015,Metropolitano Sur Oriente
2020-10-28,0.010350318471337579,0.06501547987616099,131015,Metropolitano Sur Oriente
2020-10-29,0.012292562999385371,0.06571722717913521,131015,Metropolitano Sur Oriente
2020-10-30,0.009900990099009901,0.06444406255370339,131015,Metropolitano Sur Oriente
2020-10-31,0.010475266731328807,0.0646835005188516,131015,Metropolitano Sur Oriente
2020-11-01,0.011057869517139697,0.06592861863846662,131015,Metropolitano Sur Oriente
2020-11-02,0.011585248117397182,0.06656346749226007,131015,Metropolitano Sur Oriente
2020-11-03,0.011309891013777504,0.06360112755461593,131015,Metropolitano Sur Oriente
