fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-07-08,0.1619047619047619,0.28940739758716694,131015,Metropolitano Sur Oriente
2020-07-09,0.14009661835748793,0.2565311584044858,131015,Metropolitano Sur Oriente
2020-07-10,0.13703703703703704,0.24468511833132772,131015,Metropolitano Sur Oriente
2020-07-11,0.08378378378378379,0.22023264932688538,131015,Metropolitano Sur Oriente
2020-07-12,0.0710172744721689,0.2084703406550046,131015,Metropolitano Sur Oriente
2020-07-13,0.045408678102926335,0.2062820512820513,131015,Metropolitano Sur Oriente
2020-07-14,0.03462837837837838,0.195005792251255,131015,Metropolitano Sur Oriente
2020-07-15,0.031018206338503034,0.1954410050511592,131015,Metropolitano Sur Oriente
2020-07-16,0.035207823960880194,0.1971030188168404,131015,Metropolitano Sur Oriente
2020-07-17,0.03677447939743022,0.1970750072400811,131015,Metropolitano Sur Oriente
2020-07-18,0.0364,0.20611916264090177,131015,Metropolitano Sur Oriente
2020-07-19,0.037757882444530946,0.21325120692525387,131015,Metropolitano Sur Oriente
2020-07-20,0.03900557222460351,0.21407725321888413,131015,Metropolitano Sur Oriente
2020-07-21,0.04641168886978943,0.2227704678362573,131015,Metropolitano Sur Oriente
2020-07-22,0.05567830313742819,0.21960038058991438,131015,Metropolitano Sur Oriente
2020-07-23,0.058703420112302195,0.21754032258064515,131015,Metropolitano Sur Oriente
2020-07-24,0.053553553553553554,0.21845910081204198,131015,Metropolitano Sur Oriente
2020-07-25,0.05701943844492441,0.21547071756945832,131015,Metropolitano Sur Oriente
2020-07-26,0.051240992794235385,0.2087704574066303,131015,Metropolitano Sur Oriente
2020-07-27,0.05167861184458695,0.2041701073492981,131015,Metropolitano Sur Oriente
2020-07-28,0.04543788933675339,0.19229140194832697,131015,Metropolitano Sur Oriente
2020-07-29,0.03819126183929117,0.18079456129169322,131015,Metropolitano Sur Oriente
2020-07-30,0.03271877434432615,0.17208531787119485,131015,Metropolitano Sur Oriente
2020-07-31,0.03239162201656113,0.16120387548958978,131015,Metropolitano Sur Oriente
2020-08-01,0.029482262703739215,0.15608023401587964,131015,Metropolitano Sur Oriente
2020-08-02,0.029467321496033247,0.15946775844421698,131015,Metropolitano Sur Oriente
2020-08-03,0.04262506031848158,0.15933509020879788,131015,Metropolitano Sur Oriente
2020-08-04,0.04397119656810173,0.15857605177993528,131015,Metropolitano Sur Oriente
2020-08-05,0.046217840086273304,0.15381364884851045,131015,Metropolitano Sur Oriente
2020-08-06,0.04816546253010341,0.14983374896093102,131015,Metropolitano Sur Oriente
2020-08-07,0.04514702055685662,0.15356489945155394,131015,Metropolitano Sur Oriente
2020-08-08,0.04208248166406156,0.15545004128819156,131015,Metropolitano Sur Oriente
2020-08-09,0.043827800829875516,0.1490114464099896,131015,Metropolitano Sur Oriente
2020-08-10,0.032074936133976724,0.14054390699605562,131015,Metropolitano Sur Oriente
2020-08-11,0.03329984211281757,0.13625768171222716,131015,Metropolitano Sur Oriente
2020-08-12,0.03193936933279199,0.1360971524288107,131015,Metropolitano Sur Oriente
2020-08-13,0.03393695506371563,0.1335978835978836,131015,Metropolitano Sur Oriente
2020-08-14,0.03696343402225755,0.12592431491953024,131015,Metropolitano Sur Oriente
2020-08-15,0.037881873727087574,0.11724578981027499,131015,Metropolitano Sur Oriente
2020-08-16,0.03819052987598647,0.11717038983793254,131015,Metropolitano Sur Oriente
2020-08-17,0.04101449275362319,0.11794057609435246,131015,Metropolitano Sur Oriente
2020-08-18,0.038439052908506285,0.11800133838947134,131015,Metropolitano Sur Oriente
2020-08-19,0.041285801340645946,0.11357968714577193,131015,Metropolitano Sur Oriente
2020-08-20,0.036597110754414124,0.11061853493772429,131015,Metropolitano Sur Oriente
2020-08-21,0.03354472630173565,0.10477823012641954,131015,Metropolitano Sur Oriente
2020-08-22,0.03645743766122098,0.1025748377642872,131015,Metropolitano Sur Oriente
2020-08-23,0.03795744680851064,0.09932140653917335,131015,Metropolitano Sur Oriente
2020-08-24,0.03603305785123967,0.09857743939090363,131015,Metropolitano Sur Oriente
2020-08-25,0.0360592401802962,0.09089120598072005,131015,Metropolitano Sur Oriente
2020-08-26,0.03138173302107728,0.08746635909265667,131015,Metropolitano Sur Oriente
2020-08-27,0.03139866793529972,0.08585151090654393,131015,Metropolitano Sur Oriente
2020-08-28,0.03213665315576143,0.08392434988179669,131015,Metropolitano Sur Oriente
2020-08-29,0.02837454398054317,0.08341453907620347,131015,Metropolitano Sur Oriente
2020-08-30,0.025822852555525824,0.08544180615025301,131015,Metropolitano Sur Oriente
2020-08-31,0.030322919401417694,0.09842064714946071,131015,Metropolitano Sur Oriente
2020-09-01,0.029427359490986214,0.10468838260214648,131015,Metropolitano Sur Oriente
2020-09-02,0.03336906995443581,0.1058911260253542,131015,Metropolitano Sur Oriente
2020-09-03,0.031115740138002865,0.10904872389791183,131015,Metropolitano Sur Oriente
2020-09-04,0.028419182948490232,0.1145451370700192,131015,Metropolitano Sur Oriente
2020-09-05,0.031683168316831684,0.11642661179698217,131015,Metropolitano Sur Oriente
2020-09-06,0.03399275564224018,0.11543601737387237,131015,Metropolitano Sur Oriente
2020-09-07,0.029285812957590827,0.1067472306143001,131015,Metropolitano Sur Oriente
2020-09-08,0.027376530471866833,0.10524499654934437,131015,Metropolitano Sur Oriente
2020-09-09,0.02174206617150574,0.09907912687585266,131015,Metropolitano Sur Oriente
2020-09-10,0.021525885558583105,0.09389351930600442,131015,Metropolitano Sur Oriente
2020-09-11,0.02284685682636389,0.0907416708521681,131015,Metropolitano Sur Oriente
2020-09-12,0.020676691729323307,0.09011776753712238,131015,Metropolitano Sur Oriente
2020-09-13,0.01737733644859813,0.0898130351214398,131015,Metropolitano Sur Oriente
2020-09-14,0.016599371915657246,0.08741084757007796,131015,Metropolitano Sur Oriente
2020-09-15,0.018787230792729495,0.08305382526752915,131015,Metropolitano Sur Oriente
2020-09-16,0.018403908794788273,0.08623468729851709,131015,Metropolitano Sur Oriente
2020-09-17,0.017731682837069253,0.08547838756677999,131015,Metropolitano Sur Oriente
2020-09-18,0.015331010452961672,0.08614167812929849,131015,Metropolitano Sur Oriente
2020-09-19,0.013903087303209978,0.08534251817833907,131015,Metropolitano Sur Oriente
2020-09-20,0.014502923976608188,0.08919182083739045,131015,Metropolitano Sur Oriente
2020-09-21,0.013910355486862442,0.09293904646952324,131015,Metropolitano Sur Oriente
2020-09-22,0.010853478046373951,0.09465679407644587,131015,Metropolitano Sur Oriente
2020-09-23,0.012664514526943133,0.09396914446002805,131015,Metropolitano Sur Oriente
2020-09-24,0.013422818791946308,0.09080759211016003,131015,Metropolitano Sur Oriente
2020-09-25,0.012464294988314724,0.08516691957511381,131015,Metropolitano Sur Oriente
2020-09-26,0.011814836335463878,0.08599425578645041,131015,Metropolitano Sur Oriente
2020-09-27,0.011444425177735392,0.08080313418217434,131015,Metropolitano Sur Oriente
2020-09-28,0.011895062734234968,0.0776520941608071,131015,Metropolitano Sur Oriente
2020-09-29,0.012502029550251665,0.07773304428615671,131015,Metropolitano Sur Oriente
2020-09-30,0.012066365007541479,0.07519708914493632,131015,Metropolitano Sur Oriente
2020-10-01,0.012494614390348987,0.07503192848020435,131015,Metropolitano Sur Oriente
2020-10-02,0.014524229672865482,0.07335671801128565,131015,Metropolitano Sur Oriente
2020-10-03,0.015115589804386485,0.06851448146994706,131015,Metropolitano Sur Oriente
2020-10-04,0.014801110083256245,0.067967177581669,131015,Metropolitano Sur Oriente
2020-10-05,0.015369522563767168,0.06478632478632479,131015,Metropolitano Sur Oriente
2020-10-06,0.015148936170212766,0.060997171145685994,131015,Metropolitano Sur Oriente
2020-10-07,0.014898255813953489,0.06542216132899469,131015,Metropolitano Sur Oriente
2020-10-08,0.01415752741774676,0.06435643564356436,131015,Metropolitano Sur Oriente
2020-10-09,0.011413156256484747,0.06895958727429063,131015,Metropolitano Sur Oriente
2020-10-10,0.010748155953635406,0.06888320545609548,131015,Metropolitano Sur Oriente
2020-10-11,0.012063227953410981,0.0727182375351996,131015,Metropolitano Sur Oriente
2020-10-12,0.01150386948337168,0.07505850885991307,131015,Metropolitano Sur Oriente
2020-10-13,0.01099374865272688,0.08091321134799395,131015,Metropolitano Sur Oriente
2020-10-14,0.01002049647005238,0.08327272727272728,131015,Metropolitano Sur Oriente
2020-10-15,0.010941417825393207,0.08330347545682551,131015,Metropolitano Sur Oriente
2020-10-16,0.011931394481730051,0.08374477781997722,131015,Metropolitano Sur Oriente
2020-10-17,0.014165009940357853,0.08850726552179657,131015,Metropolitano Sur Oriente
2020-10-18,0.01406926406926407,0.08673044925124793,131015,Metropolitano Sur Oriente
2020-10-19,0.014671207754781241,0.08218095614381667,131015,Metropolitano Sur Oriente
2020-10-20,0.01566951566951567,0.08052817556258136,131015,Metropolitano Sur Oriente
2020-10-21,0.016242937853107344,0.07585083272990586,131015,Metropolitano Sur Oriente
2020-10-22,0.015275877792977656,0.07709750566893424,131015,Metropolitano Sur Oriente
2020-10-23,0.015614973262032086,0.07440370238519046,131015,Metropolitano Sur Oriente
2020-10-24,0.013220409006403635,0.07110010611956137,131015,Metropolitano Sur Oriente
2020-10-25,0.0125997480050399,0.06996676578625154,131015,Metropolitano Sur Oriente
2020-10-26,0.010819808572617561,0.06837151482862724,131015,Metropolitano Sur Oriente
2020-10-27,0.010831800531371347,0.06753154433979029,131015,Metropolitano Sur Oriente
2020-10-28,0.010350318471337579,0.06528497409326425,131015,Metropolitano Sur Oriente
2020-10-29,0.012302645068689768,0.06597760551248924,131015,Metropolitano Sur Oriente
2020-10-30,0.00991639121135524,0.06471095772217429,131015,Metropolitano Sur Oriente
2020-10-31,0.010295260295260296,0.06493055555555556,131015,Metropolitano Sur Oriente
2020-11-01,0.010891637437696142,0.06611433305716653,131015,Metropolitano Sur Oriente
2020-11-02,0.011418618153667506,0.06675866827669484,131015,Metropolitano Sur Oriente
2020-11-03,0.011138613861386138,0.06388249867280127,131015,Metropolitano Sur Oriente
2020-11-04,0.011018159559273618,0.061302020376446206,131015,Metropolitano Sur Oriente
2020-11-05,0.00979412352588447,0.06049511854951185,131015,Metropolitano Sur Oriente
2020-11-06,0.01201716738197425,0.06187202538339503,131015,Metropolitano Sur Oriente
2020-11-07,0.012086513994910942,0.05788352272727273,131015,Metropolitano Sur Oriente
2020-11-08,0.011732081911262798,0.05566458519179304,131015,Metropolitano Sur Oriente
2020-11-09,0.01184182702474096,0.05418284504059301,131015,Metropolitano Sur Oriente
2020-11-10,0.011182439428453097,0.053230607599369636,131015,Metropolitano Sur Oriente
2020-11-11,0.010900863842040313,0.057163796262367166,131015,Metropolitano Sur Oriente
2020-11-12,0.010690952286675905,0.057137707281903385,131015,Metropolitano Sur Oriente
2020-11-13,0.01042896497441952,0.059534387773236185,131015,Metropolitano Sur Oriente
2020-11-14,0.010460671897002616,0.058865122856637794,131015,Metropolitano Sur Oriente
2020-11-15,0.010136532892014894,0.06098901098901099,131015,Metropolitano Sur Oriente
2020-11-16,0.010505450941526264,0.06449248809087578,131015,Metropolitano Sur Oriente
2020-11-17,0.011305037683458944,0.06780910263497328,131015,Metropolitano Sur Oriente
2020-11-18,0.011092623405435386,0.06665439145645369,131015,Metropolitano Sur Oriente
2020-11-19,0.011315688530878405,0.06537134556019611,131015,Metropolitano Sur Oriente
2020-11-20,0.011332480350941327,0.061618146097517416,131015,Metropolitano Sur Oriente
2020-11-21,0.01399659542273501,0.07040683633661526,131015,Metropolitano Sur Oriente
2020-11-22,0.015541165587419057,0.06974653963688657,131015,Metropolitano Sur Oriente
2020-11-23,0.015126663021687626,0.068762278978389,131015,Metropolitano Sur Oriente
2020-11-24,0.014729089952656496,0.0641496241915749,131015,Metropolitano Sur Oriente
2020-11-25,0.016492578339747113,0.06522131887985547,131015,Metropolitano Sur Oriente
2020-11-26,0.018815201192250372,0.06785137318255251,131015,Metropolitano Sur Oriente
2020-11-27,0.019464251300828676,0.06547619047619048,131015,Metropolitano Sur Oriente
2020-11-28,0.017193048028405905,0.0607621009268795,131015,Metropolitano Sur Oriente
2020-11-29,0.015578078078078077,0.06279109884422977,131015,Metropolitano Sur Oriente
2020-11-30,0.016258607498087222,0.06333615580016935,131015,Metropolitano Sur Oriente
2020-12-01,0.015448603683897801,0.06426332288401254,131015,Metropolitano Sur Oriente
2020-12-02,0.01562817130099452,0.06816620879120878,131015,Metropolitano Sur Oriente
2020-12-03,0.013426736719206071,0.06742323097463285,131015,Metropolitano Sur Oriente
2020-12-04,0.012524461839530333,0.07689713322091063,131015,Metropolitano Sur Oriente
2020-12-05,0.012300123001230012,0.07999299842464555,131015,Metropolitano Sur Oriente
2020-12-06,0.012195121951219513,0.07676664972038638,131015,Metropolitano Sur Oriente
2020-12-07,0.012222640090259496,0.0810856089797286,131015,Metropolitano Sur Oriente
2020-12-08,0.015356151711378354,0.08600167644593462,131015,Metropolitano Sur Oriente
2020-12-09,0.015133647798742138,0.08481986708639384,131015,Metropolitano Sur Oriente
2020-12-10,0.014616321559074299,0.08650580875781948,131015,Metropolitano Sur Oriente
2020-12-11,0.01544175136825645,0.07851093860268173,131015,Metropolitano Sur Oriente
2020-12-12,0.015821646889608056,0.07778317938745746,131015,Metropolitano Sur Oriente
2020-12-13,0.016481481481481482,0.08185289722729537,131015,Metropolitano Sur Oriente
2020-12-14,0.01594835769887982,0.07807557849175961,131015,Metropolitano Sur Oriente
2020-12-15,0.012597586941092974,0.07315891472868218,131015,Metropolitano Sur Oriente
2020-12-16,0.011893281902925105,0.07455478418351946,131015,Metropolitano Sur Oriente
2020-12-17,0.01140215716486903,0.07662259615384616,131015,Metropolitano Sur Oriente
2020-12-18,0.011992619926199263,0.07984905660377359,131015,Metropolitano Sur Oriente
2020-12-19,0.013049347532623368,0.08144936512852276,131015,Metropolitano Sur Oriente
2020-07-01,0.07936507936507936,0.30305692199578355,131016,Metropolitano Oriente
2020-07-02,0.10416666666666667,0.2963291363716971,131016,Metropolitano Oriente
2020-07-03,0.15151515151515152,0.299135870564442,131016,Metropolitano Oriente
2020-07-04,0.024096385542168676,0.2923643054277829,131016,Metropolitano Oriente
2020-07-05,0.02666666666666667,0.2829249617151608,131016,Metropolitano Oriente
2020-07-06,0.03783783783783784,0.2856875234170101,131016,Metropolitano Oriente
2020-07-07,0.03017241379310345,0.27332621082621084,131016,Metropolitano Oriente
2020-07-08,0.025889967637540454,0.2688210227272727,131016,Metropolitano Oriente
2020-07-09,0.04481132075471698,0.2584067613738536,131016,Metropolitano Oriente
2020-07-10,0.03541315345699832,0.2498266296809986,131016,Metropolitano Oriente
2020-07-11,0.03317535545023697,0.2410605267748125,131016,Metropolitano Oriente
2020-07-12,0.024934383202099737,0.23249200142196944,131016,Metropolitano Oriente
2020-07-13,0.023004059539918808,0.21731905465288034,131016,Metropolitano Oriente
2020-07-14,0.025442477876106196,0.21011174207730354,131016,Metropolitano Oriente
2020-07-15,0.026511134676564158,0.1970434131736527,131016,Metropolitano Oriente
2020-07-16,0.027052238805970148,0.18595431376250707,131016,Metropolitano Oriente
2020-07-17,0.029469548133595286,0.17263427109974425,131016,Metropolitano Oriente
2020-07-18,0.031758326878388844,0.16481117659899586,131016,Metropolitano Oriente
2020-07-19,0.04425465838509317,0.1641156462585034,131016,Metropolitano Oriente
2020-07-20,0.047829286239882265,0.1656561281940234,131016,Metropolitano Oriente
2020-07-21,0.058907026259758695,0.15912636505460218,131016,Metropolitano Oriente
2020-07-22,0.05337243401759531,0.1563719862227325,131016,Metropolitano Oriente
2020-07-23,0.04729011689691817,0.15982617093191695,131016,Metropolitano Oriente
2020-07-24,0.046742209631728045,0.15548044422984067,131016,Metropolitano Oriente
2020-07-25,0.055531263664188896,0.1550749569918899,131016,Metropolitano Oriente
2020-07-26,0.05150554675118859,0.15992102665350444,131016,Metropolitano Oriente
2020-07-27,0.04805980776076896,0.1540888133948071,131016,Metropolitano Oriente
2020-07-28,0.043897216274089934,0.15625765368601519,131016,Metropolitano Oriente
2020-07-29,0.04346383543463835,0.1493806169540928,131016,Metropolitano Oriente
2020-07-30,0.044182621502209134,0.13936372269705602,131016,Metropolitano Oriente
2020-07-31,0.04774083546462063,0.13907581875280395,131016,Metropolitano Oriente
2020-08-01,0.04525263742365353,0.13618497109826588,131016,Metropolitano Oriente
2020-08-02,0.04088722608230892,0.12925011644154635,131016,Metropolitano Oriente
2020-08-03,0.04437869822485207,0.1267074894017899,131016,Metropolitano Oriente
2020-08-04,0.04144949118888062,0.11919094630387672,131016,Metropolitano Oriente
2020-08-05,0.03916256157635468,0.12058753849798626,131016,Metropolitano Oriente
2020-08-06,0.03627504060638874,0.11921158869627167,131016,Metropolitano Oriente
2020-08-07,0.02745701821914293,0.11815561959654179,131016,Metropolitano Oriente
2020-08-08,0.021455938697318006,0.11333333333333333,131016,Metropolitano Oriente
2020-08-09,0.023048716605552647,0.1113198684828558,131016,Metropolitano Oriente
2020-08-10,0.01789366053169734,0.10840861709520501,131016,Metropolitano Oriente
2020-08-11,0.016966849386583136,0.10992671552298468,131016,Metropolitano Oriente
2020-08-12,0.016522423288749016,0.10297381269418553,131016,Metropolitano Oriente
2020-08-13,0.020849032906304948,0.09770992366412214,131016,Metropolitano Oriente
2020-08-14,0.020577164366373902,0.09400255210548703,131016,Metropolitano Oriente
2020-08-15,0.021558059774620286,0.09647058823529411,131016,Metropolitano Oriente
2020-08-16,0.021410286246218293,0.09577887293764731,131016,Metropolitano Oriente
2020-08-17,0.020312864814382443,0.09459172852598091,131016,Metropolitano Oriente
2020-08-18,0.020250723240115717,0.09098639455782313,131016,Metropolitano Oriente
2020-08-19,0.02077922077922078,0.0930572982015893,131016,Metropolitano Oriente
2020-08-20,0.01602870813397129,0.09683584625185815,131016,Metropolitano Oriente
2020-08-21,0.017552182163187855,0.09751080024686279,131016,Metropolitano Oriente
2020-08-22,0.016600420855740004,0.09307875894988067,131016,Metropolitano Oriente
2020-08-23,0.015679850222326236,0.09192913385826772,131016,Metropolitano Oriente
2020-08-24,0.016166281755196306,0.09160459029595329,131016,Metropolitano Oriente
2020-08-25,0.014603174603174604,0.08963750985027581,131016,Metropolitano Oriente
2020-08-26,0.015190885468718768,0.08529240334175248,131016,Metropolitano Oriente
2020-08-27,0.01641509433962264,0.08089631598936574,131016,Metropolitano Oriente
2020-08-28,0.015221481101419531,0.07406691162251015,131016,Metropolitano Oriente
2020-08-29,0.01495148719580086,0.07301098054324794,131016,Metropolitano Oriente
2020-08-30,0.013730691215478234,0.07145684877276326,131016,Metropolitano Oriente
2020-08-31,0.01314783672221373,0.07029567260622675,131016,Metropolitano Oriente
2020-09-01,0.012384836127473191,0.06924929747089523,131016,Metropolitano Oriente
2020-09-02,0.013405633378520862,0.07113057989153108,131016,Metropolitano Oriente
2020-09-03,0.0119220703692934,0.06770936448228074,131016,Metropolitano Oriente
2020-09-04,0.013573280463626658,0.06798202773979292,131016,Metropolitano Oriente
2020-09-05,0.011622962437987243,0.06859903381642513,131016,Metropolitano Oriente
2020-09-06,0.011856091578086671,0.06698741672834937,131016,Metropolitano Oriente
2020-09-07,0.012254901960784314,0.06759517177344475,131016,Metropolitano Oriente
2020-09-08,0.012847367686077363,0.06302064469395147,131016,Metropolitano Oriente
2020-09-09,0.009623549391452024,0.05976700996116833,131016,Metropolitano Oriente
2020-09-10,0.01098901098901099,0.05841121495327103,131016,Metropolitano Oriente
2020-09-11,0.009079118028534372,0.05944868814347393,131016,Metropolitano Oriente
2020-09-12,0.010644959298685034,0.05670272041953458,131016,Metropolitano Oriente
2020-09-13,0.010762899651788541,0.05642530984996738,131016,Metropolitano Oriente
2020-09-14,0.01077788191190253,0.05376510691044314,131016,Metropolitano Oriente
2020-09-15,0.010918733426922476,0.053534148523710114,131016,Metropolitano Oriente
2020-09-16,0.011282843894899537,0.05207864325378959,131016,Metropolitano Oriente
2020-09-17,0.008752074845329711,0.05033353547604609,131016,Metropolitano Oriente
2020-09-18,0.008902972687490568,0.047692784143697736,131016,Metropolitano Oriente
2020-09-19,0.007951598962834918,0.047714716223003516,131016,Metropolitano Oriente
2020-09-20,0.00716275368085953,0.04926717287656719,131016,Metropolitano Oriente
2020-09-21,0.0068143100511073255,0.05090372556252305,131016,Metropolitano Oriente
2020-09-22,0.007021891780256092,0.05318156372457548,131016,Metropolitano Oriente
2020-09-23,0.007809202195018995,0.053604436229205174,131016,Metropolitano Oriente
2020-09-24,0.010977184674989237,0.05980603448275862,131016,Metropolitano Oriente
2020-09-25,0.011074651353568499,0.05837691918339801,131016,Metropolitano Oriente
2020-09-26,0.012285012285012284,0.057414034541776876,131016,Metropolitano Oriente
2020-09-27,0.013286377461181368,0.05469587865788264,131016,Metropolitano Oriente
2020-09-28,0.013182096873083998,0.0551496920212004,131016,Metropolitano Oriente
2020-09-29,0.012587200485289657,0.05361630829377269,131016,Metropolitano Oriente
2020-09-30,0.012394284047827355,0.0546448087431694,131016,Metropolitano Oriente
2020-10-01,0.011114360924246856,0.05071884984025559,131016,Metropolitano Oriente
2020-10-02,0.011716461628588167,0.05182263329706202,131016,Metropolitano Oriente
2020-10-03,0.0101620029455081,0.050639588553343,131016,Metropolitano Oriente
2020-10-04,0.010081823495032146,0.050051466803911475,131016,Metropolitano Oriente
2020-10-05,0.010665464924140004,0.049700435729847496,131016,Metropolitano Oriente
2020-10-06,0.010924872792577072,0.048546390318542215,131016,Metropolitano Oriente
2020-10-07,0.01078167115902965,0.048683274021352314,131016,Metropolitano Oriente
2020-10-08,0.011485451761102604,0.0493669085218381,131016,Metropolitano Oriente
2020-10-09,0.01108580106302202,0.048277770092682255,131016,Metropolitano Oriente
2020-10-10,0.010948905109489052,0.04656099632040758,131016,Metropolitano Oriente
2020-10-11,0.01061410159211524,0.04818415784958536,131016,Metropolitano Oriente
2020-10-12,0.00961254066844129,0.0494754749078537,131016,Metropolitano Oriente
2020-10-13,0.009814445637172212,0.05016571256402531,131016,Metropolitano Oriente
2020-10-14,0.009735744089012517,0.04820576004928384,131016,Metropolitano Oriente
2020-10-15,0.009190371991247264,0.04723680148193887,131016,Metropolitano Oriente
2020-10-16,0.008602788490062296,0.047409040793825796,131016,Metropolitano Oriente
2020-10-17,0.008133755083596927,0.0493572448817648,131016,Metropolitano Oriente
2020-10-18,0.007535460992907801,0.050233281493001554,131016,Metropolitano Oriente
2020-10-19,0.007748404740200547,0.04751027866605756,131016,Metropolitano Oriente
2020-10-20,0.006718270775522127,0.04447232678098425,131016,Metropolitano Oriente
2020-10-21,0.0059355987535242615,0.043132803632236094,131016,Metropolitano Oriente
2020-10-22,0.005202312138728324,0.042155525238744884,131016,Metropolitano Oriente
2020-10-23,0.005821825074465204,0.04142326075411577,131016,Metropolitano Oriente
2020-10-24,0.006070570380675351,0.0403962434066641,131016,Metropolitano Oriente
2020-10-25,0.005202080832332933,0.038410944488292555,131016,Metropolitano Oriente
2020-10-26,0.004908463783496949,0.0376294742362659,131016,Metropolitano Oriente
2020-10-27,0.005588822355289421,0.03910539708048748,131016,Metropolitano Oriente
2020-10-28,0.0067702110712863405,0.03815132505441045,131016,Metropolitano Oriente
2020-10-29,0.007410401509027217,0.03792207792207792,131016,Metropolitano Oriente
2020-10-30,0.00657354149548069,0.037289915966386554,131016,Metropolitano Oriente
2020-10-31,0.006619776582540339,0.03584277148567622,131016,Metropolitano Oriente
2020-11-01,0.007692307692307693,0.03806677926464856,131016,Metropolitano Oriente
2020-11-02,0.007886435331230283,0.03775310254735467,131016,Metropolitano Oriente
2020-11-03,0.0073546579500350226,0.03777610441767068,131016,Metropolitano Oriente
2020-11-04,0.007477906186267845,0.03991491491491492,131016,Metropolitano Oriente
2020-11-05,0.007025246981339188,0.039261828090165964,131016,Metropolitano Oriente
2020-11-06,0.007437007437007437,0.039449652989163524,131016,Metropolitano Oriente
2020-11-07,0.0068478020764303075,0.04084369665935138,131016,Metropolitano Oriente
2020-11-08,0.006249248888354765,0.038899082568807336,131016,Metropolitano Oriente
2020-11-09,0.006346967559943582,0.037474394505362094,131016,Metropolitano Oriente
2020-11-10,0.006850905712958663,0.0350919651500484,131016,Metropolitano Oriente
2020-11-11,0.0061865297070152914,0.031056684762024996,131016,Metropolitano Oriente
2020-11-12,0.006300315015750788,0.03005533199195171,131016,Metropolitano Oriente
2020-11-13,0.006522485410230003,0.029732154299628347,131016,Metropolitano Oriente
2020-11-14,0.006898192197906755,0.028255059182894234,131016,Metropolitano Oriente
2020-11-15,0.00637017812905509,0.02828256974660865,131016,Metropolitano Oriente
2020-11-16,0.005847953216374269,0.028832719420805283,131016,Metropolitano Oriente
2020-11-17,0.00585480093676815,0.030476919153277226,131016,Metropolitano Oriente
2020-11-18,0.006701499318491595,0.0326748664430364,131016,Metropolitano Oriente
2020-11-19,0.006971880083662561,0.03344523187865225,131016,Metropolitano Oriente
2020-11-20,0.006836048763814515,0.032836574892649656,131016,Metropolitano Oriente
2020-11-21,0.0076709282934963865,0.032788960627927584,131016,Metropolitano Oriente
2020-11-22,0.007853696847301694,0.031909547738693464,131016,Metropolitano Oriente
2020-11-23,0.007965953731994761,0.034569138276553106,131016,Metropolitano Oriente
2020-11-24,0.007717391304347826,0.03263260816426301,131016,Metropolitano Oriente
2020-11-25,0.006881720430107527,0.032993401319736056,131016,Metropolitano Oriente
2020-11-26,0.007755232125783491,0.03518364435991917,131016,Metropolitano Oriente
2020-11-27,0.007142095725402409,0.035710198008469723,131016,Metropolitano Oriente
2020-11-28,0.007195723684210526,0.035614603103717765,131016,Metropolitano Oriente
2020-11-29,0.00776250917864261,0.0364191473121797,131016,Metropolitano Oriente
2020-11-30,0.0082952249282144,0.034766396139504274,131016,Metropolitano Oriente
2020-12-01,0.00844648775793863,0.0345700759660905,131016,Metropolitano Oriente
2020-12-02,0.00939468346322195,0.03409459898257387,131016,Metropolitano Oriente
2020-12-03,0.009579341940857976,0.03342231713828083,131016,Metropolitano Oriente
2020-12-04,0.010103071742014491,0.034391253582422246,131016,Metropolitano Oriente
2020-12-05,0.009690528290090653,0.036622691292875986,131016,Metropolitano Oriente
2020-12-06,0.009405940594059406,0.03746974002736554,131016,Metropolitano Oriente
2020-12-07,0.009908838684106223,0.03898797179593529,131016,Metropolitano Oriente
2020-12-08,0.010368322306704848,0.04176334106728538,131016,Metropolitano Oriente
2020-12-09,0.009742951907131012,0.04468480279689719,131016,Metropolitano Oriente
2020-12-10,0.009461348242124502,0.045818261536775186,131016,Metropolitano Oriente
2020-12-11,0.011394809031441232,0.04651892117917625,131016,Metropolitano Oriente
2020-12-12,0.011776967170401251,0.04537485820356811,131016,Metropolitano Oriente
2020-12-13,0.012667279599550515,0.04637178964533225,131016,Metropolitano Oriente
2020-12-14,0.012626764764366673,0.04585152838427948,131016,Metropolitano Oriente
2020-12-15,0.013105134474327628,0.0466769112562428,131016,Metropolitano Oriente
2020-12-16,0.013947628903086476,0.04679298994751357,131016,Metropolitano Oriente
2020-12-17,0.013579716373012462,0.04665959703075292,131016,Metropolitano Oriente
2020-12-18,0.013060809091680095,0.04619637920271114,131016,Metropolitano Oriente
2020-12-19,0.013095640419060493,0.046262699564586354,131016,Metropolitano Oriente
2020-07-01,0.10526315789473684,0.39492466296590006,61011,Libertador Bernardo O'Higgins
2020-07-02,0.06896551724137931,0.40324267782426776,61011,Libertador Bernardo O'Higgins
2020-07-03,0.024193548387096774,0.391304347826087,61011,Libertador Bernardo O'Higgins
2020-07-04,0.047619047619047616,0.37707509881422924,61011,Libertador Bernardo O'Higgins
2020-07-05,0.056910569105691054,0.3527689680409856,61011,Libertador Bernardo O'Higgins
2020-07-06,0.05,0.35306122448979593,61011,Libertador Bernardo O'Higgins
2020-07-07,0.035,0.33157262905162066,61011,Libertador Bernardo O'Higgins
