codigo_region,region_residencia,fecha,COVID UCI
9,Región de La Araucanía,2020-06-09,30.15397372835039
9,Región de La Araucanía,2020-06-10,30.597414518473187
9,Región de La Araucanía,2020-06-11,33.49489695393466
9,Región de La Araucanía,2020-06-12,24.860399296259466
9,Región de La Araucanía,2020-06-13,30.009002700810242
9,Región de La Araucanía,2020-06-14,35.6558580477369
9,Región de La Araucanía,2020-06-15,34.01020306091828
9,Región de La Araucanía,2020-06-16,36.57347204161248
9,Región de La Araucanía,2020-06-17,34.9358538904955
9,Región de La Araucanía,2020-06-18,29.11321157541292
9,Región de La Araucanía,2020-06-19,30.477893368010402
9,Región de La Araucanía,2020-06-20,33.060765687333316
9,Región de La Araucanía,2020-06-21,33.63077888883906
9,Región de La Araucanía,2020-06-22,35.26481673315554
9,Región de La Araucanía,2020-06-23,38.372167387921294
9,Región de La Araucanía,2020-06-24,37.435473066162274
9,Región de La Araucanía,2020-06-25,36.010803240972294
9,Región de La Araucanía,2020-06-26,35.46518501004847
9,Región de La Araucanía,2020-06-27,34.01020306091828
9,Región de La Araucanía,2020-06-28,34.01020306091828
9,Región de La Araucanía,2020-06-29,32.99497311880131
9,Región de La Araucanía,2020-06-30,29.873827012968757
9,Región de La Araucanía,2020-07-01,30.597414518473187
9,Región de La Araucanía,2020-07-02,28.685076111068614
9,Región de La Araucanía,2020-07-04,33.55845463316414
9,Región de La Araucanía,2020-07-05,28.897558156335787
9,Región de La Araucanía,2020-07-06,29.363647804018623
9,Región de La Araucanía,2020-07-07,27.266244389445863
9,Región de La Araucanía,2020-07-08,19.702880561138038
9,Región de La Araucanía,2020-07-09,20.3185955786736
9,Región de La Araucanía,2020-07-10,20.641112968811278
9,Región de La Araucanía,2020-07-11,18.28673602080624
9,Región de La Araucanía,2020-07-12,20.532475532133326
9,Región de La Araucanía,2020-07-13,13.452311555535625
9,Región de La Araucanía,2020-07-14,13.792016392796627
9,Región de La Araucanía,2020-07-15,13.792016392796627
9,Región de La Araucanía,2020-07-17,14.223016905071521
9,Región de La Araucanía,2020-07-18,15.298707259236593
9,Región de La Araucanía,2020-07-19,11.821728336682824
9,Región de La Araucanía,2020-07-20,13.586165401859363
9,Región de La Araucanía,2020-07-21,16.719301504737135
9,Región de La Araucanía,2020-07-23,21.035722481450318
9,Región de La Araucanía,2020-07-24,25.23145003202453
9,Región de La Araucanía,2020-07-25,23.643456673365648
9,Región de La Araucanía,2020-07-26,20.730856938240894
9,Región de La Araucanía,2020-07-27,20.730856938240894
9,Región de La Araucanía,2020-07-28,18.846233580218993
9,Región de La Araucanía,2020-07-30,18.846233580218993
9,Región de La Araucanía,2020-07-31,21.673168617251843
9,Región de La Araucanía,2020-08-01,21.035722481450318
9,Región de La Araucanía,2020-08-02,18.846233580218993
9,Región de La Araucanía,2020-08-03,20.730856938240894
9,Región de La Araucanía,2020-08-04,22.350455136540962
9,Región de La Araucanía,2020-08-05,16.51289037504902
9,Región de La Araucanía,2020-08-06,18.28673602080624
9,Región de La Araucanía,2020-08-07,18.87663073115483
9,Región de La Araucanía,2020-08-08,18.87663073115483
9,Región de La Araucanía,2020-08-09,15.076986864175195
9,Región de La Araucanía,2020-08-10,13.192363506153296
9,Región de La Araucanía,2020-08-11,14.223016905071521
9,Región de La Araucanía,2020-08-12,11.645284630165168
9,Región de La Araucanía,2020-08-13,11.645284630165168
9,Región de La Araucanía,2020-08-14,11.821728336682824
9,Región de La Araucanía,2020-08-15,10.989212256634737
9,Región de La Araucanía,2020-08-16,14.004201260378114
9,Región de La Araucanía,2020-08-17,14.004201260378114
9,Región de La Araucanía,2020-08-18,13.586165401859363
9,Región de La Araucanía,2020-08-19,14.861601337544121
9,Región de La Araucanía,2020-08-20,13.003901170351106
9,Región de La Araucanía,2020-08-21,14.223016905071521
9,Región de La Araucanía,2020-08-22,13.510546670494655
9,Región de La Araucanía,2020-08-23,16.77922731658207
9,Región de La Araucanía,2020-08-24,13.792016392796627
9,Región de La Araucanía,2020-08-25,12.191157347204161
9,Región de La Araucanía,2020-08-26,11.645284630165168
9,Región de La Araucanía,2020-08-27,12.191157347204161
9,Región de La Araucanía,2020-08-28,11.821728336682824
9,Región de La Araucanía,2020-08-29,11.307740148131396
9,Región de La Araucanía,2020-08-30,10.836584308625921
10,Región de Los Lagos,2020-04-12,52.01560468140442
10,Región de Los Lagos,2020-04-13,50.015004501350404
10,Región de Los Lagos,2020-04-15,52.01560468140442
10,Región de Los Lagos,2020-04-16,54.01620486145844
10,Región de Los Lagos,2020-04-18,50.46290006404906
10,Región de Los Lagos,2020-04-19,50.015004501350404
10,Región de Los Lagos,2020-04-21,50.015004501350404
10,Región de Los Lagos,2020-04-22,46.013804141242375
10,Región de Los Lagos,2020-04-23,44.700910273081924
10,Región de Los Lagos,2020-04-29,32.064413844701356
10,Región de Los Lagos,2020-04-30,33.84577016940699
10,Región de Los Lagos,2020-05-01,32.064413844701356
10,Región de Los Lagos,2020-05-02,29.475509319462503
10,Región de Los Lagos,2020-05-03,29.475509319462503
10,Región de Los Lagos,2020-05-06,19.072388383181618
10,Región de Los Lagos,2020-05-07,17.338534893801473
10,Región de Los Lagos,2020-05-08,17.338534893801473
10,Región de Los Lagos,2020-05-09,19.072388383181618
10,Región de Los Lagos,2020-05-12,16.4606343928495
10,Región de Los Lagos,2020-05-13,18.10669783213445
10,Región de Los Lagos,2020-05-14,21.39882471070435
10,Región de Los Lagos,2020-05-15,18.10669783213445
10,Región de Los Lagos,2020-05-16,16.4606343928495
10,Región de Los Lagos,2020-05-17,14.81457095356455
10,Región de Los Lagos,2020-05-18,17.659618873316315
10,Región de Los Lagos,2020-05-19,15.667350807651935
10,Región de Los Lagos,2020-05-20,12.533880646121547
10,Región de Los Lagos,2020-05-21,13.168507514279598
10,Región de Los Lagos,2020-05-23,16.4606343928495
10,Región de Los Lagos,2020-05-24,16.4606343928495
10,Región de Los Lagos,2020-05-26,16.4606343928495
10,Región de Los Lagos,2020-05-27,16.4606343928495
10,Región de Los Lagos,2020-05-28,21.418190162931236
10,Región de Los Lagos,2020-05-29,21.418190162931236
10,Región de Los Lagos,2020-05-31,21.418190162931236
10,Región de Los Lagos,2020-06-01,21.16914144010645
10,Región de Los Lagos,2020-06-02,22.681222971542624
10,Región de Los Lagos,2020-06-03,21.16914144010645
10,Región de Los Lagos,2020-06-04,18.1449783772341
10,Región de Los Lagos,2020-06-05,19.657059908670277
10,Región de Los Lagos,2020-06-06,25.121172715451
10,Región de Los Lagos,2020-06-07,24.028947814779215
10,Región de Los Lagos,2020-06-08,25.44241533329564
10,Región de Los Lagos,2020-06-09,28.26935037032849
10,Región de Los Lagos,2020-06-10,28.26935037032849
10,Región de Los Lagos,2020-06-11,28.897558156335787
10,Región de Los Lagos,2020-06-12,28.897558156335787
10,Región de Los Lagos,2020-06-13,28.897558156335787
10,Región de Los Lagos,2020-06-14,30.342436064152576
10,Región de Los Lagos,2020-06-15,26.00780234070221
10,Región de Los Lagos,2020-06-16,28.897558156335787
10,Región de Los Lagos,2020-06-17,28.897558156335787
10,Región de Los Lagos,2020-06-18,27.452680248519
10,Región de Los Lagos,2020-06-19,27.452680248519
10,Región de Los Lagos,2020-06-20,37.56682560323652
10,Región de Los Lagos,2020-06-21,33.23219187978616
10,Región de Los Lagos,2020-06-22,41.90145932668689
10,Región de Los Lagos,2020-06-23,42.40402555549273
10,Región de Los Lagos,2020-06-24,42.40402555549273
10,Región de Los Lagos,2020-06-25,42.40402555549273
10,Región de Los Lagos,2020-06-26,43.81749307400916
10,Región de Los Lagos,2020-06-27,36.750155481427036
10,Región de Los Lagos,2020-06-28,38.163622999943456
10,Región de Los Lagos,2020-06-29,35.33668796291061
10,Región de Los Lagos,2020-06-30,32.50975292587776
10,Región de Los Lagos,2020-07-01,33.92322044439418
10,Región de Los Lagos,2020-07-02,28.26935037032849
10,Región de Los Lagos,2020-07-04,26.855882851812062
10,Región de Los Lagos,2020-07-05,21.202012777746365
10,Región de Los Lagos,2020-07-06,21.202012777746365
10,Región de Los Lagos,2020-07-07,19.367512381373988
10,Región de Los Lagos,2020-07-08,22.134299864427412
10,Región de Los Lagos,2020-07-09,22.134299864427412
10,Región de Los Lagos,2020-07-10,23.517693605954126
10,Región de Los Lagos,2020-07-11,28.74546574498665
10,Región de Los Lagos,2020-07-12,28.74546574498665
10,Región de Los Lagos,2020-07-13,28.74546574498665
10,Región de Los Lagos,2020-07-14,28.446033810143042
10,Región de Los Lagos,2020-07-15,25.49784543206099
10,Región de Los Lagos,2020-07-17,24.22295316045794
10,Región de Los Lagos,2020-07-18,24.462784379868417
10,Región de Los Lagos,2020-07-19,23.17526941250692
10,Región de Los Lagos,2020-07-20,24.462784379868417
10,Región de Los Lagos,2020-07-21,24.462784379868417
10,Región de Los Lagos,2020-07-23,27.037814314591408
10,Región de Los Lagos,2020-07-24,25.250293534662337
10,Región de Los Lagos,2020-07-25,23.98777885792922
10,Región de Los Lagos,2020-07-26,25.250293534662337
10,Región de Los Lagos,2020-07-27,23.98777885792922
10,Región de Los Lagos,2020-07-28,25.250293534662337
10,Región de Los Lagos,2020-07-30,26.512808211395456
10,Región de Los Lagos,2020-07-31,27.86550250789523
10,Región de Los Lagos,2020-08-01,27.86550250789523
10,Región de Los Lagos,2020-08-02,25.21164512619092
10,Región de Los Lagos,2020-08-03,22.557787744486614
10,Región de Los Lagos,2020-08-04,21.449733889238935
10,Región de Los Lagos,2020-08-05,21.449733889238935
10,Región de Los Lagos,2020-08-06,22.790342257316368
10,Región de Los Lagos,2020-08-07,22.790342257316368
10,Región de Los Lagos,2020-08-08,24.1309506253938
10,Región de Los Lagos,2020-08-09,22.790342257316368
10,Región de Los Lagos,2020-08-10,24.1309506253938
10,Región de Los Lagos,2020-08-11,24.1309506253938
10,Región de Los Lagos,2020-08-12,24.1309506253938
10,Región de Los Lagos,2020-08-13,22.790342257316368
10,Región de Los Lagos,2020-08-14,24.1309506253938
10,Región de Los Lagos,2020-08-15,24.1309506253938
10,Región de Los Lagos,2020-08-16,21.449733889238935
10,Región de Los Lagos,2020-08-17,24.1309506253938
10,Región de Los Lagos,2020-08-18,24.1309506253938
10,Región de Los Lagos,2020-08-19,24.1309506253938
10,Región de Los Lagos,2020-08-20,22.790342257316368
10,Región de Los Lagos,2020-08-21,20.109125521161502
10,Región de Los Lagos,2020-08-22,21.449733889238935
10,Región de Los Lagos,2020-08-23,20.109125521161502
10,Región de Los Lagos,2020-08-24,21.449733889238935
10,Región de Los Lagos,2020-08-25,22.790342257316368
10,Región de Los Lagos,2020-08-26,21.449733889238935
10,Región de Los Lagos,2020-08-27,21.449733889238935
10,Región de Los Lagos,2020-08-28,22.790342257316368
10,Región de Los Lagos,2020-08-29,22.790342257316368
10,Región de Los Lagos,2020-08-30,25.471558993471238
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-12,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-13,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-15,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-16,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-18,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-19,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-21,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-22,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-23,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-29,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-04-30,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-01,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-02,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-03,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-06,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-07,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-08,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-09,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-12,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-13,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-14,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-15,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-16,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-17,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-18,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-19,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-20,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-21,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-23,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-24,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-26,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-27,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-28,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-29,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-05-31,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-01,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-02,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-03,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-04,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-05,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-06,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-07,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-08,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-09,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-10,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-11,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-12,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-13,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-14,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-15,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-16,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-17,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-18,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-19,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-20,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-21,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-22,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-23,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-24,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-25,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-26,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-27,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-28,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-29,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-30,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-01,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-02,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-04,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-05,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-06,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-07,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-08,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-09,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-10,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-11,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-12,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-13,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-14,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-15,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-17,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-18,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-19,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-20,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-21,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-23,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-24,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-25,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-26,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-27,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-28,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-30,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-31,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-01,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-02,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-03,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-04,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-05,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-06,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-07,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-08,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-09,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-10,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-11,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-12,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-13,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-14,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-15,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-16,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-17,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-18,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-19,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-20,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-21,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-22,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-23,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-24,0.0
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-25,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-26,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-27,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-28,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-29,16.25487646293888
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-30,16.25487646293888
12,Región de Magallanes y de la Antártica Chilena,2020-04-12,58.51755526657997
12,Región de Magallanes y de la Antártica Chilena,2020-04-13,50.015004501350404
12,Región de Magallanes y de la Antártica Chilena,2020-04-15,53.34933813477377
12,Región de Magallanes y de la Antártica Chilena,2020-04-16,60.018005401620485
12,Región de Magallanes y de la Antártica Chilena,2020-04-18,56.68367176819713
12,Región de Magallanes y de la Antártica Chilena,2020-04-19,60.018005401620485
12,Región de Magallanes y de la Antártica Chilena,2020-04-21,63.35233903504385
12,Región de Magallanes y de la Antártica Chilena,2020-04-22,60.018005401620485
12,Región de Magallanes y de la Antártica Chilena,2020-04-23,63.161805684562516
12,Región de Magallanes y de la Antártica Chilena,2020-04-29,63.161805684562516
12,Región de Magallanes y de la Antártica Chilena,2020-04-30,66.87720601894854
12,Región de Magallanes y de la Antártica Chilena,2020-05-01,66.87720601894854
12,Región de Magallanes y de la Antártica Chilena,2020-05-02,66.87720601894854
12,Región de Magallanes y de la Antártica Chilena,2020-05-03,66.87720601894854
12,Región de Magallanes y de la Antártica Chilena,2020-05-06,74.87094613232455
12,Región de Magallanes y de la Antártica Chilena,2020-05-07,70.59260635333457
12,Región de Magallanes y de la Antártica Chilena,2020-05-08,55.73100501579045
12,Región de Magallanes y de la Antártica Chilena,2020-05-09,55.73100501579045
12,Región de Magallanes y de la Antártica Chilena,2020-05-12,59.446405350176484
12,Región de Magallanes y de la Antártica Chilena,2020-05-13,44.58480401263236
12,Región de Magallanes y de la Antártica Chilena,2020-05-14,44.58480401263236
12,Región de Magallanes y de la Antártica Chilena,2020-05-15,44.58480401263236
12,Región de Magallanes y de la Antártica Chilena,2020-05-16,40.869403678246336
12,Región de Magallanes y de la Antártica Chilena,2020-05-17,37.642871808911096
12,Región de Magallanes y de la Antártica Chilena,2020-05-18,41.064951064266644
12,Región de Magallanes y de la Antártica Chilena,2020-05-19,37.1540033438603
12,Región de Magallanes y de la Antártica Chilena,2020-05-20,33.43860300947427
12,Región de Magallanes y de la Antártica Chilena,2020-05-21,33.43860300947427
12,Región de Magallanes y de la Antártica Chilena,2020-05-23,26.007802340702213
12,Región de Magallanes y de la Antártica Chilena,2020-05-24,26.007802340702213
12,Región de Magallanes y de la Antártica Chilena,2020-05-26,26.007802340702213
12,Región de Magallanes y de la Antártica Chilena,2020-05-27,29.723202675088242
12,Región de Magallanes y de la Antártica Chilena,2020-05-28,31.524608897820862
12,Región de Magallanes y de la Antártica Chilena,2020-05-29,27.584032785593255
12,Región de Magallanes y de la Antártica Chilena,2020-05-31,15.762304448910431
12,Región de Magallanes y de la Antártica Chilena,2020-06-01,15.762304448910431
12,Región de Magallanes y de la Antártica Chilena,2020-06-02,19.702880561138038
12,Región de Magallanes y de la Antártica Chilena,2020-06-03,19.702880561138038
12,Región de Magallanes y de la Antártica Chilena,2020-06-04,19.702880561138038
12,Región de Magallanes y de la Antártica Chilena,2020-06-05,24.382314694408322
12,Región de Magallanes y de la Antártica Chilena,2020-06-06,16.25487646293888
12,Región de Magallanes y de la Antártica Chilena,2020-06-07,16.25487646293888
12,Región de Magallanes y de la Antártica Chilena,2020-06-08,16.25487646293888
12,Región de Magallanes y de la Antártica Chilena,2020-06-09,16.25487646293888
12,Región de Magallanes y de la Antártica Chilena,2020-06-10,16.25487646293888
12,Región de Magallanes y de la Antártica Chilena,2020-06-11,12.191157347204161
12,Región de Magallanes y de la Antártica Chilena,2020-06-12,12.191157347204161
12,Región de Magallanes y de la Antártica Chilena,2020-06-13,12.584420487436553
12,Región de Magallanes y de la Antártica Chilena,2020-06-14,12.191157347204161
12,Región de Magallanes y de la Antártica Chilena,2020-06-15,8.12743823146944
12,Región de Magallanes y de la Antártica Chilena,2020-06-16,16.77922731658207
12,Región de Magallanes y de la Antártica Chilena,2020-06-17,16.77922731658207
12,Región de Magallanes y de la Antártica Chilena,2020-06-18,16.77922731658207
12,Región de Magallanes y de la Antártica Chilena,2020-06-19,20.974034145727586
12,Región de Magallanes y de la Antártica Chilena,2020-06-20,16.77922731658207
12,Región de Magallanes y de la Antártica Chilena,2020-06-21,12.584420487436553
12,Región de Magallanes y de la Antártica Chilena,2020-06-22,12.584420487436553
12,Región de Magallanes y de la Antártica Chilena,2020-06-23,8.389613658291035
12,Región de Magallanes y de la Antártica Chilena,2020-06-24,8.389613658291035
12,Región de Magallanes y de la Antártica Chilena,2020-06-25,12.584420487436553
12,Región de Magallanes y de la Antártica Chilena,2020-06-26,11.14620100315809
12,Región de Magallanes y de la Antártica Chilena,2020-06-27,11.14620100315809
12,Región de Magallanes y de la Antártica Chilena,2020-06-28,11.14620100315809
12,Región de Magallanes y de la Antártica Chilena,2020-06-29,11.14620100315809
12,Región de Magallanes y de la Antártica Chilena,2020-06-30,11.14620100315809
12,Región de Magallanes y de la Antártica Chilena,2020-07-01,11.14620100315809
12,Región de Magallanes y de la Antártica Chilena,2020-07-02,14.861601337544121
12,Región de Magallanes y de la Antártica Chilena,2020-07-04,14.861601337544121
12,Región de Magallanes y de la Antártica Chilena,2020-07-05,7.4308006687720605
12,Región de Magallanes y de la Antártica Chilena,2020-07-06,7.4308006687720605
12,Región de Magallanes y de la Antártica Chilena,2020-07-07,7.4308006687720605
12,Región de Magallanes y de la Antártica Chilena,2020-07-08,7.8811522244552155
12,Región de Magallanes y de la Antártica Chilena,2020-07-09,3.9405761122276077
12,Región de Magallanes y de la Antártica Chilena,2020-07-10,7.8811522244552155
12,Región de Magallanes y de la Antártica Chilena,2020-07-11,7.4308006687720605
12,Región de Magallanes y de la Antártica Chilena,2020-07-12,7.4308006687720605
12,Región de Magallanes y de la Antártica Chilena,2020-07-13,7.4308006687720605
12,Región de Magallanes y de la Antártica Chilena,2020-07-14,7.4308006687720605
12,Región de Magallanes y de la Antártica Chilena,2020-07-15,11.14620100315809
12,Región de Magallanes y de la Antártica Chilena,2020-07-17,14.861601337544121
12,Región de Magallanes y de la Antártica Chilena,2020-07-18,11.14620100315809
12,Región de Magallanes y de la Antártica Chilena,2020-07-19,11.14620100315809
12,Región de Magallanes y de la Antártica Chilena,2020-07-20,3.7154003343860302
12,Región de Magallanes y de la Antártica Chilena,2020-07-21,0.0
12,Región de Magallanes y de la Antártica Chilena,2020-07-23,8.669267446900736
12,Región de Magallanes y de la Antártica Chilena,2020-07-24,8.669267446900736
12,Región de Magallanes y de la Antártica Chilena,2020-07-25,8.669267446900736
12,Región de Magallanes y de la Antártica Chilena,2020-07-26,8.669267446900736
12,Región de Magallanes y de la Antártica Chilena,2020-07-27,8.669267446900736
12,Región de Magallanes y de la Antártica Chilena,2020-07-28,8.669267446900736
12,Región de Magallanes y de la Antártica Chilena,2020-07-30,13.003901170351105
12,Región de Magallanes y de la Antártica Chilena,2020-07-31,13.003901170351105
12,Región de Magallanes y de la Antártica Chilena,2020-08-01,13.003901170351105
12,Región de Magallanes y de la Antártica Chilena,2020-08-02,13.003901170351105
12,Región de Magallanes y de la Antártica Chilena,2020-08-03,13.003901170351105
12,Región de Magallanes y de la Antártica Chilena,2020-08-04,13.003901170351105
12,Región de Magallanes y de la Antártica Chilena,2020-08-05,17.338534893801473
12,Región de Magallanes y de la Antártica Chilena,2020-08-06,21.673168617251843
12,Región de Magallanes y de la Antártica Chilena,2020-08-07,26.00780234070221
12,Región de Magallanes y de la Antártica Chilena,2020-08-08,26.00780234070221
