codigo_region,region_residencia,fecha,COVID UCI
08,Región de Región del Bíobío,2020-09-16,44.27860696517413
08,Región de Región del Bíobío,2020-09-17,42.58373205741627
08,Región de Región del Bíobío,2020-09-18,45.933014354066984
08,Región de Región del Bíobío,2020-09-19,47.36842105263158
08,Región de Región del Bíobío,2020-09-20,50.239234449760765
08,Región de Región del Bíobío,2020-09-21,48.803827751196174
08,Región de Región del Bíobío,2020-09-22,49.760765550239235
08,Región de Región del Bíobío,2020-09-23,50.476190476190474
08,Región de Región del Bíobío,2020-09-24,49.523809523809526
08,Región de Región del Bíobío,2020-09-25,47.142857142857146
08,Región de Región del Bíobío,2020-09-26,45.23809523809524
08,Región de Región del Bíobío,2020-09-27,45.714285714285715
08,Región de Región del Bíobío,2020-09-28,44.71153846153846
08,Región de Región del Bíobío,2020-09-29,45.67307692307692
08,Región de Región del Bíobío,2020-09-30,44.71153846153846
08,Región de Región del Bíobío,2020-10-01,43.26923076923077
08,Región de Región del Bíobío,2020-10-02,42.58373205741627
08,Región de Región del Bíobío,2020-10-03,46.411483253588514
08,Región de Región del Bíobío,2020-10-04,46.411483253588514
08,Región de Región del Bíobío,2020-10-05,43.54066985645933
08,Región de Región del Bíobío,2020-10-06,44.49760765550239
08,Región de Región del Bíobío,2020-10-07,44.01913875598086
08,Región de Región del Bíobío,2020-10-08,42.10526315789474
08,Región de Región del Bíobío,2020-10-09,41.6267942583732
08,Región de Región del Bíobío,2020-10-10,39.42307692307692
08,Región de Región del Bíobío,2020-10-11,37.01923076923077
08,Región de Región del Bíobío,2020-10-12,37.5
08,Región de Región del Bíobío,2020-10-13,36.53846153846154
08,Región de Región del Bíobío,2020-10-14,37.98076923076923
08,Región de Región del Bíobío,2020-10-15,41.34615384615385
08,Región de Región del Bíobío,2020-10-16,41.42857142857143
08,Región de Región del Bíobío,2020-10-17,40.28436018957346
08,Región de Región del Bíobío,2020-10-18,38.27751196172249
08,Región de Región del Bíobío,2020-10-19,39.71291866028708
08,Región de Región del Bíobío,2020-10-20,40.19138755980861
08,Región de Región del Bíobío,2020-10-21,39.523809523809526
08,Región de Región del Bíobío,2020-10-22,40.20618556701031
08,Región de Región del Bíobío,2020-10-23,40.20618556701031
08,Región de Región del Bíobío,2020-10-24,38.97435897435897
08,Región de Región del Bíobío,2020-10-25,37.94871794871795
08,Región de Región del Bíobío,2020-10-26,36.41025641025641
08,Región de Región del Bíobío,2020-10-27,36.08247422680412
08,Región de Región del Bíobío,2020-10-28,38.65979381443299
08,Región de Región del Bíobío,2020-10-29,42.2680412371134
08,Región de Región del Bíobío,2020-10-30,43.81443298969072
08,Región de Región del Bíobío,2020-10-31,43.81443298969072
08,Región de Región del Bíobío,2020-11-01,41.326530612244895
08,Región de Región del Bíobío,2020-11-02,42.5531914893617
08,Región de Región del Bíobío,2020-11-03,42.5531914893617
08,Región de Región del Bíobío,2020-11-04,43.61702127659574
08,Región de Región del Bíobío,2020-11-05,42.40837696335078
08,Región de Región del Bíobío,2020-11-06,41.145833333333336
08,Región de Región del Bíobío,2020-11-07,43.75
08,Región de Región del Bíobío,2020-11-08,44.270833333333336
08,Región de Región del Bíobío,2020-11-09,46.875
08,Región de Región del Bíobío,2020-11-10,46.875
08,Región de Región del Bíobío,2020-11-11,52.083333333333336
08,Región de Región del Bíobío,2020-11-12,49.48453608247423
08,Región de Región del Bíobío,2020-11-13,50.0
08,Región de Región del Bíobío,2020-11-14,50.51546391752577
08,Región de Región del Bíobío,2020-11-15,50.51546391752577
08,Región de Región del Bíobío,2020-11-16,48.96907216494845
08,Región de Región del Bíobío,2020-11-17,50.51546391752577
08,Región de Región del Bíobío,2020-11-18,49.23076923076923
08,Región de Región del Bíobío,2020-11-19,50.0
08,Región de Región del Bíobío,2020-11-20,51.5625
08,Región de Región del Bíobío,2020-11-21,52.30769230769231
08,Región de Región del Bíobío,2020-11-22,50.256410256410255
08,Región de Región del Bíobío,2020-11-23,51.794871794871796
08,Región de Región del Bíobío,2020-11-24,49.23076923076923
08,Región de Región del Bíobío,2020-11-25,49.23076923076923
08,Región de Región del Bíobío,2020-11-26,47.95918367346939
08,Región de Región del Bíobío,2020-11-27,50.0
08,Región de Región del Bíobío,2020-11-28,49.48979591836735
08,Región de Región del Bíobío,2020-11-29,49.23857868020305
08,Región de Región del Bíobío,2020-11-30,49.23857868020305
08,Región de Región del Bíobío,2020-12-01,45.91836734693877
08,Región de Región del Bíobío,2020-12-02,49.479166666666664
08,Región de Región del Bíobío,2020-12-03,47.15025906735751
08,Región de Región del Bíobío,2020-12-04,46.90721649484536
08,Región de Región del Bíobío,2020-12-05,47.66839378238342
08,Región de Región del Bíobío,2020-12-06,49.23857868020305
08,Región de Región del Bíobío,2020-12-07,48.73096446700507
08,Región de Región del Bíobío,2020-12-08,47.44897959183673
08,Región de Región del Bíobío,2020-12-09,50.256410256410255
08,Región de Región del Bíobío,2020-12-10,50.76923076923077
08,Región de Región del Bíobío,2020-12-11,51.282051282051285
08,Región de Región del Bíobío,2020-12-12,53.84615384615385
08,Región de Región del Bíobío,2020-12-13,55.10204081632653
08,Región de Región del Bíobío,2020-12-14,52.55102040816327
9,Región de Región de La Araucanía,2020-04-14,54.11764705882353
9,Región de Región de La Araucanía,2020-04-15,54.76190476190476
9,Región de Región de La Araucanía,2020-04-16,55.95238095238095
9,Región de Región de La Araucanía,2020-04-17,57.31707317073171
9,Región de Región de La Araucanía,2020-04-18,55.42168674698795
9,Región de Región de La Araucanía,2020-04-19,53.65853658536585
9,Región de Región de La Araucanía,2020-04-20,54.8780487804878
9,Región de Región de La Araucanía,2020-04-21,55.55555555555556
9,Región de Región de La Araucanía,2020-04-22,53.08641975308642
9,Región de Región de La Araucanía,2020-04-23,45.1219512195122
9,Región de Región de La Araucanía,2020-04-24,46.91358024691358
9,Región de Región de La Araucanía,2020-04-25,47.5609756097561
9,Región de Región de La Araucanía,2020-04-26,46.34146341463415
9,Región de Región de La Araucanía,2020-04-27,45.1219512195122
9,Región de Región de La Araucanía,2020-04-28,44.87179487179487
9,Región de Región de La Araucanía,2020-04-29,44.87179487179487
9,Región de Región de La Araucanía,2020-04-30,40.0
9,Región de Región de La Araucanía,2020-05-01,38.666666666666664
9,Región de Región de La Araucanía,2020-05-02,37.333333333333336
9,Región de Región de La Araucanía,2020-05-03,36.0
9,Región de Región de La Araucanía,2020-05-04,34.666666666666664
9,Región de Región de La Araucanía,2020-05-05,33.78378378378378
9,Región de Región de La Araucanía,2020-05-06,32.0
9,Región de Región de La Araucanía,2020-05-07,32.0
9,Región de Región de La Araucanía,2020-05-08,28.37837837837838
9,Región de Región de La Araucanía,2020-05-09,29.333333333333332
9,Región de Región de La Araucanía,2020-05-10,31.506849315068493
9,Región de Región de La Araucanía,2020-05-11,31.428571428571427
9,Región de Región de La Araucanía,2020-05-12,28.571428571428573
9,Región de Región de La Araucanía,2020-05-13,25.35211267605634
9,Región de Región de La Araucanía,2020-05-14,23.61111111111111
9,Región de Región de La Araucanía,2020-05-15,22.535211267605632
9,Región de Región de La Araucanía,2020-05-16,22.535211267605632
9,Región de Región de La Araucanía,2020-05-17,23.61111111111111
9,Región de Región de La Araucanía,2020-05-18,25.0
9,Región de Región de La Araucanía,2020-05-19,25.0
9,Región de Región de La Araucanía,2020-05-20,25.0
9,Región de Región de La Araucanía,2020-05-21,23.61111111111111
9,Región de Región de La Araucanía,2020-05-22,25.0
9,Región de Región de La Araucanía,2020-05-23,27.536231884057973
9,Región de Región de La Araucanía,2020-05-24,27.536231884057973
9,Región de Región de La Araucanía,2020-05-25,26.08695652173913
9,Región de Región de La Araucanía,2020-05-26,27.142857142857142
9,Región de Región de La Araucanía,2020-05-27,25.714285714285715
9,Región de Región de La Araucanía,2020-05-28,24.285714285714285
9,Región de Región de La Araucanía,2020-05-29,28.571428571428573
9,Región de Región de La Araucanía,2020-05-30,27.941176470588236
9,Región de Región de La Araucanía,2020-05-31,27.941176470588236
9,Región de Región de La Araucanía,2020-06-01,26.470588235294116
9,Región de Región de La Araucanía,2020-06-02,24.285714285714285
9,Región de Región de La Araucanía,2020-06-03,24.285714285714285
9,Región de Región de La Araucanía,2020-06-04,23.943661971830984
9,Región de Región de La Araucanía,2020-06-05,28.169014084507044
9,Región de Región de La Araucanía,2020-06-06,25.0
9,Región de Región de La Araucanía,2020-06-07,22.22222222222222
9,Región de Región de La Araucanía,2020-06-08,22.22222222222222
9,Región de Región de La Araucanía,2020-06-09,22.22222222222222
9,Región de Región de La Araucanía,2020-06-10,22.22222222222222
9,Región de Región de La Araucanía,2020-06-11,23.943661971830984
9,Región de Región de La Araucanía,2020-06-12,18.571428571428573
9,Región de Región de La Araucanía,2020-06-13,22.058823529411764
9,Región de Región de La Araucanía,2020-06-14,25.0
9,Región de Región de La Araucanía,2020-06-15,25.0
9,Región de Región de La Araucanía,2020-06-16,26.08695652173913
9,Región de Región de La Araucanía,2020-06-17,26.08695652173913
9,Región de Región de La Araucanía,2020-06-18,21.73913043478261
9,Región de Región de La Araucanía,2020-06-19,21.73913043478261
9,Región de Región de La Araucanía,2020-06-20,21.73913043478261
9,Región de Región de La Araucanía,2020-06-21,21.73913043478261
9,Región de Región de La Araucanía,2020-06-22,23.18840579710145
9,Región de Región de La Araucanía,2020-06-23,26.08695652173913
9,Región de Región de La Araucanía,2020-06-24,26.760563380281692
9,Región de Región de La Araucanía,2020-06-25,24.65753424657534
9,Región de Región de La Araucanía,2020-06-26,24.65753424657534
9,Región de Región de La Araucanía,2020-06-27,23.28767123287671
9,Región de Región de La Araucanía,2020-06-28,22.972972972972972
9,Región de Región de La Araucanía,2020-06-29,22.972972972972972
9,Región de Región de La Araucanía,2020-06-30,23.61111111111111
9,Región de Región de La Araucanía,2020-07-01,22.22222222222222
9,Región de Región de La Araucanía,2020-07-02,21.12676056338028
9,Región de Región de La Araucanía,2020-07-03,21.428571428571427
9,Región de Región de La Araucanía,2020-07-04,23.880597014925375
9,Región de Región de La Araucanía,2020-07-05,20.0
9,Región de Región de La Araucanía,2020-07-06,20.0
9,Región de Región de La Araucanía,2020-07-07,18.571428571428573
9,Región de Región de La Araucanía,2020-07-08,14.285714285714286
9,Región de Región de La Araucanía,2020-07-09,14.285714285714286
9,Región de Región de La Araucanía,2020-07-10,14.285714285714286
9,Región de Región de La Araucanía,2020-07-11,12.857142857142858
9,Región de Región de La Araucanía,2020-07-12,13.043478260869565
9,Región de Región de La Araucanía,2020-07-13,8.955223880597014
9,Región de Región de La Araucanía,2020-07-14,10.144927536231885
9,Región de Región de La Araucanía,2020-07-15,10.0
9,Región de Región de La Araucanía,2020-07-16,11.594202898550725
9,Región de Región de La Araucanía,2020-07-17,10.0
9,Región de Región de La Araucanía,2020-07-18,11.428571428571429
9,Región de Región de La Araucanía,2020-07-19,8.695652173913043
9,Región de Región de La Araucanía,2020-07-20,10.0
9,Región de Región de La Araucanía,2020-07-21,12.857142857142858
9,Región de Región de La Araucanía,2020-07-22,13.043478260869565
9,Región de Región de La Araucanía,2020-07-23,15.068493150684931
9,Región de Región de La Araucanía,2020-07-24,17.333333333333332
9,Región de Región de La Araucanía,2020-07-25,16.216216216216218
9,Región de Región de La Araucanía,2020-07-26,14.666666666666666
9,Región de Región de La Araucanía,2020-07-27,14.666666666666666
9,Región de Región de La Araucanía,2020-07-28,13.333333333333334
9,Región de Región de La Araucanía,2020-07-29,13.157894736842104
9,Región de Región de La Araucanía,2020-07-30,13.333333333333334
9,Región de Región de La Araucanía,2020-07-31,15.277777777777779
9,Región de Región de La Araucanía,2020-08-01,14.666666666666666
9,Región de Región de La Araucanía,2020-08-02,13.333333333333334
9,Región de Región de La Araucanía,2020-08-03,14.666666666666666
9,Región de Región de La Araucanía,2020-08-04,14.666666666666666
9,Región de Región de La Araucanía,2020-08-05,10.95890410958904
9,Región de Región de La Araucanía,2020-08-06,12.162162162162161
9,Región de Región de La Araucanía,2020-08-07,12.67605633802817
9,Región de Región de La Araucanía,2020-08-08,12.162162162162161
9,Región de Región de La Araucanía,2020-08-09,10.95890410958904
9,Región de Región de La Araucanía,2020-08-10,9.333333333333334
9,Región de Región de La Araucanía,2020-08-11,9.333333333333334
9,Región de Región de La Araucanía,2020-08-12,8.108108108108109
9,Región de Región de La Araucanía,2020-08-13,8.108108108108109
9,Región de Región de La Araucanía,2020-08-14,8.333333333333334
9,Región de Región de La Araucanía,2020-08-15,8.571428571428571
9,Región de Región de La Araucanía,2020-08-16,9.859154929577464
9,Región de Región de La Araucanía,2020-08-17,10.144927536231885
9,Región de Región de La Araucanía,2020-08-18,10.447761194029852
9,Región de Región de La Araucanía,2020-08-19,11.594202898550725
9,Región de Región de La Araucanía,2020-08-20,10.294117647058824
9,Región de Región de La Araucanía,2020-08-21,10.144927536231885
9,Región de Región de La Araucanía,2020-08-22,11.11111111111111
9,Región de Región de La Araucanía,2020-08-23,11.428571428571429
9,Región de Región de La Araucanía,2020-08-24,10.294117647058824
9,Región de Región de La Araucanía,2020-08-25,8.333333333333334
9,Región de Región de La Araucanía,2020-08-26,8.219178082191782
9,Región de Región de La Araucanía,2020-08-27,8.0
9,Región de Región de La Araucanía,2020-08-28,8.695652173913043
9,Región de Región de La Araucanía,2020-08-29,8.333333333333334
9,Región de Región de La Araucanía,2020-08-30,8.0
9,Región de Región de La Araucanía,2020-08-31,9.333333333333334
9,Región de Región de La Araucanía,2020-09-01,9.333333333333334
9,Región de Región de La Araucanía,2020-09-02,9.333333333333334
9,Región de Región de La Araucanía,2020-09-03,10.526315789473685
9,Región de Región de La Araucanía,2020-09-04,10.666666666666666
9,Región de Región de La Araucanía,2020-09-05,12.32876712328767
9,Región de Región de La Araucanía,2020-09-06,13.333333333333334
9,Región de Región de La Araucanía,2020-09-07,15.789473684210526
9,Región de Región de La Araucanía,2020-09-08,13.157894736842104
9,Región de Región de La Araucanía,2020-09-09,14.864864864864865
9,Región de Región de La Araucanía,2020-09-10,15.789473684210526
9,Región de Región de La Araucanía,2020-09-11,16.455696202531644
9,Región de Región de La Araucanía,2020-09-12,17.56756756756757
9,Región de Región de La Araucanía,2020-09-13,16.455696202531644
9,Región de Región de La Araucanía,2020-09-14,13.580246913580247
9,Región de Región de La Araucanía,2020-09-15,13.580246913580247
9,Región de Región de La Araucanía,2020-09-16,13.580246913580247
9,Región de Región de La Araucanía,2020-09-17,13.580246913580247
9,Región de Región de La Araucanía,2020-09-18,14.814814814814815
9,Región de Región de La Araucanía,2020-09-19,13.580246913580247
9,Región de Región de La Araucanía,2020-09-20,15.0
9,Región de Región de La Araucanía,2020-09-21,16.25
9,Región de Región de La Araucanía,2020-09-22,16.25
9,Región de Región de La Araucanía,2020-09-23,17.105263157894736
9,Región de Región de La Araucanía,2020-09-24,13.580246913580247
9,Región de Región de La Araucanía,2020-09-25,14.102564102564102
9,Región de Región de La Araucanía,2020-09-26,13.580246913580247
9,Región de Región de La Araucanía,2020-09-27,16.049382716049383
9,Región de Región de La Araucanía,2020-09-28,14.814814814814815
9,Región de Región de La Araucanía,2020-09-29,14.814814814814815
9,Región de Región de La Araucanía,2020-09-30,13.580246913580247
9,Región de Región de La Araucanía,2020-10-01,14.285714285714286
9,Región de Región de La Araucanía,2020-10-02,21.05263157894737
9,Región de Región de La Araucanía,2020-10-03,19.48051948051948
9,Región de Región de La Araucanía,2020-10-04,22.07792207792208
9,Región de Región de La Araucanía,2020-10-05,25.974025974025974
9,Región de Región de La Araucanía,2020-10-06,27.5
9,Región de Región de La Araucanía,2020-10-07,30.76923076923077
9,Región de Región de La Araucanía,2020-10-08,36.92307692307692
9,Región de Región de La Araucanía,2020-10-09,40.0
9,Región de Región de La Araucanía,2020-10-10,36.61971830985915
9,Región de Región de La Araucanía,2020-10-11,35.61643835616438
9,Región de Región de La Araucanía,2020-10-12,34.24657534246575
9,Región de Región de La Araucanía,2020-10-13,32.0
9,Región de Región de La Araucanía,2020-10-14,30.263157894736842
9,Región de Región de La Araucanía,2020-10-15,35.064935064935064
9,Región de Región de La Araucanía,2020-10-16,30.48780487804878
9,Región de Región de La Araucanía,2020-10-17,32.926829268292686
9,Región de Región de La Araucanía,2020-10-18,33.75
9,Región de Región de La Araucanía,2020-10-19,34.177215189873415
9,Región de Región de La Araucanía,2020-10-20,35.8974358974359
9,Región de Región de La Araucanía,2020-10-21,37.83783783783784
9,Región de Región de La Araucanía,2020-10-22,42.35294117647059
9,Región de Región de La Araucanía,2020-10-23,45.67901234567901
9,Región de Región de La Araucanía,2020-10-24,41.97530864197531
9,Región de Región de La Araucanía,2020-10-25,50.72463768115942
9,Región de Región de La Araucanía,2020-10-26,49.23076923076923
9,Región de Región de La Araucanía,2020-10-27,47.5
9,Región de Región de La Araucanía,2020-10-28,48.148148148148145
9,Región de Región de La Araucanía,2020-10-29,46.06741573033708
9,Región de Región de La Araucanía,2020-10-30,50.561797752808985
9,Región de Región de La Araucanía,2020-10-31,47.72727272727273
9,Región de Región de La Araucanía,2020-11-01,45.55555555555556
9,Región de Región de La Araucanía,2020-11-02,47.72727272727273
9,Región de Región de La Araucanía,2020-11-03,48.86363636363637
9,Región de Región de La Araucanía,2020-11-04,50.0
9,Región de Región de La Araucanía,2020-11-05,55.55555555555556
9,Región de Región de La Araucanía,2020-11-06,58.888888888888886
9,Región de Región de La Araucanía,2020-11-07,58.888888888888886
9,Región de Región de La Araucanía,2020-11-08,57.77777777777778
9,Región de Región de La Araucanía,2020-11-09,54.44444444444444
9,Región de Región de La Araucanía,2020-11-10,53.333333333333336
9,Región de Región de La Araucanía,2020-11-11,47.77777777777778
9,Región de Región de La Araucanía,2020-11-12,48.86363636363637
9,Región de Región de La Araucanía,2020-11-13,54.54545454545455
9,Región de Región de La Araucanía,2020-11-14,56.17977528089887
9,Región de Región de La Araucanía,2020-11-15,51.68539325842696
9,Región de Región de La Araucanía,2020-11-16,55.056179775280896
9,Región de Región de La Araucanía,2020-11-17,56.17977528089887
9,Región de Región de La Araucanía,2020-11-18,50.0
9,Región de Región de La Araucanía,2020-11-19,54.54545454545455
9,Región de Región de La Araucanía,2020-11-20,53.40909090909091
9,Región de Región de La Araucanía,2020-11-21,50.0
9,Región de Región de La Araucanía,2020-11-22,52.27272727272727
9,Región de Región de La Araucanía,2020-11-23,54.02298850574713
9,Región de Región de La Araucanía,2020-11-24,53.40909090909091
9,Región de Región de La Araucanía,2020-11-25,54.54545454545455
9,Región de Región de La Araucanía,2020-11-26,55.68181818181818
9,Región de Región de La Araucanía,2020-11-27,57.95454545454545
9,Región de Región de La Araucanía,2020-11-28,56.81818181818182
9,Región de Región de La Araucanía,2020-11-29,59.30232558139535
9,Región de Región de La Araucanía,2020-11-30,56.97674418604651
9,Región de Región de La Araucanía,2020-12-01,56.32183908045977
9,Región de Región de La Araucanía,2020-12-02,47.674418604651166
9,Región de Región de La Araucanía,2020-12-03,51.16279069767442
9,Región de Región de La Araucanía,2020-12-04,47.05882352941177
9,Región de Región de La Araucanía,2020-12-05,48.23529411764706
9,Región de Región de La Araucanía,2020-12-06,53.57142857142857
9,Región de Región de La Araucanía,2020-12-07,54.76190476190476
9,Región de Región de La Araucanía,2020-12-08,55.95238095238095
9,Región de Región de La Araucanía,2020-12-09,54.02298850574713
9,Región de Región de La Araucanía,2020-12-10,51.724137931034484
9,Región de Región de La Araucanía,2020-12-11,50.57471264367816
9,Región de Región de La Araucanía,2020-12-12,47.12643678160919
9,Región de Región de La Araucanía,2020-12-13,41.57303370786517
9,Región de Región de La Araucanía,2020-12-14,42.22222222222222
10,Región de Región de Los Lagos,2020-04-14,44.827586206896555
10,Región de Región de Los Lagos,2020-04-15,44.827586206896555
10,Región de Región de Los Lagos,2020-04-16,45.76271186440678
10,Región de Región de Los Lagos,2020-04-17,44.067796610169495
10,Región de Región de Los Lagos,2020-04-18,40.0
10,Región de Región de Los Lagos,2020-04-19,38.46153846153846
10,Región de Región de Los Lagos,2020-04-20,36.92307692307692
10,Región de Región de Los Lagos,2020-04-21,38.46153846153846
10,Región de Región de Los Lagos,2020-04-22,34.32835820895522
10,Región de Región de Los Lagos,2020-04-23,32.83582089552239
10,Región de Región de Los Lagos,2020-04-24,30.434782608695652
10,Región de Región de Los Lagos,2020-04-25,30.434782608695652
10,Región de Región de Los Lagos,2020-04-26,24.63768115942029
10,Región de Región de Los Lagos,2020-04-27,25.37313432835821
10,Región de Región de Los Lagos,2020-04-28,25.0
10,Región de Región de Los Lagos,2020-04-29,25.0
10,Región de Región de Los Lagos,2020-04-30,26.027397260273972
10,Región de Región de Los Lagos,2020-05-01,24.65753424657534
10,Región de Región de Los Lagos,2020-05-02,23.28767123287671
10,Región de Región de Los Lagos,2020-05-03,23.61111111111111
10,Región de Región de Los Lagos,2020-05-04,25.0
10,Región de Región de Los Lagos,2020-05-05,24.242424242424242
10,Región de Región de Los Lagos,2020-05-06,16.666666666666668
10,Región de Región de Los Lagos,2020-05-07,15.384615384615385
10,Región de Región de Los Lagos,2020-05-08,15.151515151515152
10,Región de Región de Los Lagos,2020-05-09,16.176470588235293
10,Región de Región de Los Lagos,2020-05-10,14.705882352941176
10,Región de Región de Los Lagos,2020-05-11,14.705882352941176
10,Región de Región de Los Lagos,2020-05-12,14.705882352941176
10,Región de Región de Los Lagos,2020-05-13,16.176470588235293
10,Región de Región de Los Lagos,2020-05-14,19.402985074626866
10,Región de Región de Los Lagos,2020-05-15,16.417910447761194
10,Región de Región de Los Lagos,2020-05-16,14.925373134328359
10,Región de Región de Los Lagos,2020-05-17,13.432835820895523
10,Región de Región de Los Lagos,2020-05-18,16.417910447761194
10,Región de Región de Los Lagos,2020-05-19,14.925373134328359
10,Región de Región de Los Lagos,2020-05-20,11.11111111111111
10,Región de Región de Los Lagos,2020-05-21,11.267605633802816
10,Región de Región de Los Lagos,2020-05-22,12.5
10,Región de Región de Los Lagos,2020-05-23,13.88888888888889
10,Región de Región de Los Lagos,2020-05-24,13.88888888888889
10,Región de Región de Los Lagos,2020-05-25,13.88888888888889
10,Región de Región de Los Lagos,2020-05-26,14.084507042253522
10,Región de Región de Los Lagos,2020-05-27,13.333333333333334
10,Región de Región de Los Lagos,2020-05-28,18.181818181818183
10,Región de Región de Los Lagos,2020-05-29,18.181818181818183
10,Región de Región de Los Lagos,2020-05-30,18.181818181818183
10,Región de Región de Los Lagos,2020-05-31,17.94871794871795
10,Región de Región de Los Lagos,2020-06-01,17.94871794871795
10,Región de Región de Los Lagos,2020-06-02,19.23076923076923
10,Región de Región de Los Lagos,2020-06-03,17.94871794871795
10,Región de Región de Los Lagos,2020-06-04,15.584415584415584
10,Región de Región de Los Lagos,2020-06-05,16.883116883116884
10,Región de Región de Los Lagos,2020-06-06,20.73170731707317
10,Región de Región de Los Lagos,2020-06-07,20.481927710843372
10,Región de Región de Los Lagos,2020-06-08,21.428571428571427
10,Región de Región de Los Lagos,2020-06-09,23.529411764705884
10,Región de Región de Los Lagos,2020-06-10,23.80952380952381
10,Región de Región de Los Lagos,2020-06-11,24.096385542168676
10,Región de Región de Los Lagos,2020-06-12,24.390243902439025
10,Región de Región de Los Lagos,2020-06-13,24.390243902439025
10,Región de Región de Los Lagos,2020-06-14,24.705882352941178
10,Región de Región de Los Lagos,2020-06-15,21.176470588235293
10,Región de Región de Los Lagos,2020-06-16,23.80952380952381
10,Región de Región de Los Lagos,2020-06-17,24.096385542168676
10,Región de Región de Los Lagos,2020-06-18,23.170731707317074
10,Región de Región de Los Lagos,2020-06-19,23.170731707317074
10,Región de Región de Los Lagos,2020-06-20,31.70731707317073
10,Región de Región de Los Lagos,2020-06-21,27.058823529411764
10,Región de Región de Los Lagos,2020-06-22,34.11764705882353
10,Región de Región de Los Lagos,2020-06-23,35.714285714285715
10,Región de Región de Los Lagos,2020-06-24,35.714285714285715
10,Región de Región de Los Lagos,2020-06-25,37.03703703703704
10,Región de Región de Los Lagos,2020-06-26,38.27160493827161
10,Región de Región de Los Lagos,2020-06-27,32.098765432098766
10,Región de Región de Los Lagos,2020-06-28,33.333333333333336
10,Región de Región de Los Lagos,2020-06-29,30.48780487804878
10,Región de Región de Los Lagos,2020-06-30,28.048780487804876
10,Región de Región de Los Lagos,2020-07-01,29.26829268292683
10,Región de Región de Los Lagos,2020-07-02,25.0
10,Región de Región de Los Lagos,2020-07-03,23.45679012345679
10,Región de Región de Los Lagos,2020-07-04,23.45679012345679
10,Región de Región de Los Lagos,2020-07-05,18.51851851851852
10,Región de Región de Los Lagos,2020-07-06,18.75
10,Región de Región de Los Lagos,2020-07-07,17.28395061728395
10,Región de Región de Los Lagos,2020-07-08,19.753086419753085
10,Región de Región de Los Lagos,2020-07-09,19.51219512195122
10,Región de Región de Los Lagos,2020-07-10,20.73170731707317
10,Región de Región de Los Lagos,2020-07-11,25.609756097560975
10,Región de Región de Los Lagos,2020-07-12,25.301204819277107
10,Región de Región de Los Lagos,2020-07-13,25.301204819277107
10,Región de Región de Los Lagos,2020-07-14,25.301204819277107
10,Región de Región de Los Lagos,2020-07-15,24.390243902439025
10,Región de Región de Los Lagos,2020-07-16,23.45679012345679
10,Región de Región de Los Lagos,2020-07-17,23.170731707317074
10,Región de Región de Los Lagos,2020-07-18,22.352941176470587
10,Región de Región de Los Lagos,2020-07-19,20.930232558139537
10,Región de Región de Los Lagos,2020-07-20,21.839080459770116
10,Región de Región de Los Lagos,2020-07-21,21.59090909090909
10,Región de Región de Los Lagos,2020-07-22,22.988505747126435
10,Región de Región de Los Lagos,2020-07-23,24.137931034482758
10,Región de Región de Los Lagos,2020-07-24,22.988505747126435
10,Región de Región de Los Lagos,2020-07-25,21.839080459770116
10,Región de Región de Los Lagos,2020-07-26,21.73913043478261
10,Región de Región de Los Lagos,2020-07-27,20.652173913043477
10,Región de Región de Los Lagos,2020-07-28,21.73913043478261
10,Región de Región de Los Lagos,2020-07-29,21.978021978021978
10,Región de Región de Los Lagos,2020-07-30,23.076923076923077
10,Región de Región de Los Lagos,2020-07-31,23.076923076923077
10,Región de Región de Los Lagos,2020-08-01,22.82608695652174
10,Región de Región de Los Lagos,2020-08-02,20.652173913043477
10,Región de Región de Los Lagos,2020-08-03,18.47826086956522
10,Región de Región de Los Lagos,2020-08-04,17.391304347826086
10,Región de Región de Los Lagos,2020-08-05,17.391304347826086
10,Región de Región de Los Lagos,2020-08-06,20.0
10,Región de Región de Los Lagos,2020-08-07,19.767441860465116
10,Región de Región de Los Lagos,2020-08-08,21.176470588235293
10,Región de Región de Los Lagos,2020-08-09,20.0
10,Región de Región de Los Lagos,2020-08-10,21.176470588235293
10,Región de Región de Los Lagos,2020-08-11,21.176470588235293
10,Región de Región de Los Lagos,2020-08-12,21.176470588235293
10,Región de Región de Los Lagos,2020-08-13,20.0
10,Región de Región de Los Lagos,2020-08-14,21.176470588235293
10,Región de Región de Los Lagos,2020-08-15,21.176470588235293
10,Región de Región de Los Lagos,2020-08-16,18.823529411764707
10,Región de Región de Los Lagos,2020-08-17,21.176470588235293
10,Región de Región de Los Lagos,2020-08-18,21.176470588235293
10,Región de Región de Los Lagos,2020-08-19,21.428571428571427
10,Región de Región de Los Lagos,2020-08-20,20.0
10,Región de Región de Los Lagos,2020-08-21,17.647058823529413
10,Región de Región de Los Lagos,2020-08-22,18.823529411764707
10,Región de Región de Los Lagos,2020-08-23,17.647058823529413
10,Región de Región de Los Lagos,2020-08-24,18.823529411764707
10,Región de Región de Los Lagos,2020-08-25,19.767441860465116
10,Región de Región de Los Lagos,2020-08-26,19.047619047619047
10,Región de Región de Los Lagos,2020-08-27,19.047619047619047
10,Región de Región de Los Lagos,2020-08-28,20.238095238095237
10,Región de Región de Los Lagos,2020-08-29,20.238095238095237
10,Región de Región de Los Lagos,2020-08-30,22.61904761904762
10,Región de Región de Los Lagos,2020-08-31,21.428571428571427
