"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-12";13;3020;2860;3161
"2020-06-13";13;2744;2576;2892
"2020-06-14";13;2461;2328;2593
"2020-06-15";13;3129;2993;3280
"2020-06-16";13;2577;2465;2694
"2020-06-17";13;2306;2173;2446
"2020-06-18";13;2435;2304;2581
"2020-06-19";13;2458;2298;2589
"2020-06-20";13;2284;2166;2416
"2020-06-21";13;1871;1748;1979
"2020-06-22";13;2269;2120;2411
"2020-06-23";13;1935;1815;2055
"2020-06-24";13;1808;1688;1912
"2020-06-25";13;1700;1591;1810
"2020-06-26";13;1806;1696;1917
"2020-06-27";13;1493;1375;1581
"2020-06-28";13;1400;1288;1496
"2020-06-29";13;1539;1441;1624
"2020-06-30";13;1577;1479;1672
"2020-07-01";13;1743;1626;1876
"2020-07-02";13;1220;1136;1306
"2020-07-03";13;1249;1161;1348
"2020-07-04";13;1155;1067;1240
"2020-07-05";13;1114;1022;1199
"2020-07-06";13;1363;1269;1487
"2020-07-07";13;1176;1109;1255
"2020-07-08";13;1036;957;1117
"2020-07-09";13;1046;957;1128
"2020-07-10";13;1207;1121;1301
"2020-07-11";13;931;852;1008
"2020-07-12";13;830;763;906
"2020-07-13";13;1063;977;1151
"2020-07-14";13;962;888;1038
"2020-07-15";13;831;760;905
"2020-07-16";13;699;624;771
"2020-07-17";13;880;798;969
"2020-07-18";13;722;656;790
"2020-07-19";13;628;563;686
"2020-07-20";13;896;830;973
"2020-07-21";13;781;707;858
"2020-07-22";13;694;628;754
"2020-07-23";13;760;681;831
"2020-07-24";13;723;647;796
"2020-07-25";13;637;572;706
"2020-07-26";13;539;478;600
"2020-07-27";13;738;658;813
"2020-07-28";13;653;587;726
"2020-07-29";13;633;572;689
"2020-07-30";13;674;605;740
"2020-07-31";13;695;620;763
"2020-08-01";13;644;579;703
"2020-08-02";13;485;429;543
"2020-08-03";13;678;605;756
"2020-08-04";13;628;566;689
"2020-08-05";13;601;542;660
"2020-08-06";13;603;548;670
"2020-08-07";13;544;484;609
"2020-08-08";13;466;406;523
"2020-08-09";13;394;342;449
"2020-08-10";13;606;548;678
"2020-08-11";13;589;537;661
"2020-08-12";13;569;502;628
"2020-08-13";13;478;420;535
"2020-08-14";13;495;443;557
"2020-08-15";13;420;361;469
"2020-08-16";13;348;298;408
"2020-08-17";13;558;500;618
"2020-08-18";13;555;499;614
"2020-08-19";13;557;497;627
"2020-08-20";13;563;505;625
"2020-08-21";13;532;473;596
"2020-08-22";13;401;348;451
"2020-08-23";13;370;320;430
"2020-08-24";13;561;487;630
"2020-08-25";13;578;520;641
"2020-08-26";13;574;517;639
"2020-08-27";13;520;467;586
"2020-08-28";13;534;472;603
"2020-08-29";13;405;355;453
"2020-08-30";13;357;304;407
"2020-08-31";13;572;520;625
"2020-09-01";13;599;536;658
"2020-09-02";13;523;466;578
"2020-09-03";13;504;453;563
"2020-09-04";13;525;465;591
"2020-09-05";13;381;335;432
"2020-09-06";13;348;302;394
"2020-09-07";13;487;434;555
"2020-09-08";13;463;403;525
"2020-09-09";13;435;383;504
"2020-09-10";13;401;353;450
"2020-09-11";13;352;303;402
"2020-09-12";13;311;266;354
"2020-09-13";13;307;261;353
"2020-09-14";13;435;373;491
"2020-09-15";13;425;374;478
"2020-09-16";13;341;303;383
"2020-09-17";13;325;274;371
"2020-09-18";13;304;268;350
"2020-09-19";13;289;249;340
"2020-09-20";13;339;289;391
"2020-09-21";13;449;393;509
"2020-09-22";13;415;370;466
"2020-09-23";13;406;358;468
"2020-09-24";13;369;325;416
"2020-09-25";13;373;328;422
"2020-09-26";13;292;252;340
"2020-09-27";13;253;215;290
"2020-09-28";13;393;348;446
"2020-09-29";13;335;293;380
"2020-09-30";13;298;257;341
"2020-10-01";13;358;310;411
"2020-10-02";13;340;293;384
"2020-10-03";13;282;246;319
"2020-10-04";13;241;205;284
"2020-10-05";13;371;317;420
"2020-10-06";13;347;303;396
"2020-10-07";13;303;262;347
"2020-10-08";13;327;279;377
"2020-10-09";13;336;286;376
"2020-10-10";13;283;247;323
"2020-10-11";13;237;198;273
"2020-10-12";13;316;276;360
"2020-10-13";13;355;304;402
"2020-10-14";13;365;318;409
"2020-10-15";13;334;280;382
"2020-10-16";13;312;263;354
"2020-10-17";13;258;219;300
"2020-10-18";13;244;198;288
"2020-10-19";13;349;309;400
"2020-10-20";13;336;291;384
"2020-10-21";13;293;252;332
"2020-10-22";13;283;242;325
"2020-10-23";13;282;238;326
"2020-10-24";13;235;196;271
"2020-10-25";13;245;209;288
"2020-10-26";13;309;270;352
"2020-10-27";13;322;276;363
"2020-10-28";13;290;248;342
"2020-10-29";13;252;211;296
"2020-10-30";13;232;199;270
"2020-10-31";13;212;172;245
"2020-11-01";13;236;197;276
"2020-11-02";13;336;293;379
"2020-11-03";13;277;235;321
"2020-11-04";13;274;230;315
"2020-11-05";13;253;217;295
"2020-11-06";13;249;212;290
"2020-11-07";13;227;189;264
"2020-11-08";13;214;178;247
"2020-11-09";13;316;272;362
"2020-11-10";13;280;234;326
"2020-11-11";13;282;244;324
"2020-11-12";13;259;220;303
"2020-11-13";13;269;229;311
"2020-11-14";13;238;201;273
"2020-11-15";13;216;185;256
"2020-11-16";13;292;244;336
"2020-11-17";13;306;261;351
"2020-11-18";13;286;249;334
"2020-11-19";13;274;229;315
"2020-11-20";13;315;271;362
"2020-11-21";13;259;216;303
"2020-11-22";13;232;190;270
"2020-11-23";13;336;289;380
"2020-11-24";13;360;313;410
"2020-11-25";13;318;272;366
"2020-11-26";13;304;260;359
"2020-11-27";13;304;257;344
"2020-11-28";13;272;231;319
"2020-11-29";13;255;217;302
"2020-11-30";13;431;369;486
"2020-12-01";13;457;412;519
"2020-12-02";13;411;358;465
"2020-12-03";13;382;338;432
"2020-12-04";13;365;318;412
"2020-12-05";13;338;293;385
"2020-12-06";13;298;257;340
"2020-12-07";13;498;445;550
"2020-12-08";13;428;378;479
"2020-12-09";13;470;414;540
"2020-12-10";13;487;430;544
"2020-12-11";13;462;405;525
"2020-12-12";13;406;345;467
"2020-12-13";13;389;343;440
"2020-12-14";13;576;517;631
"2020-12-15";13;502;451;564
"2020-12-16";13;487;440;545
"2020-12-17";13;462;412;525
"2020-12-18";13;489;434;552
"2020-12-19";13;466;410;520
"2020-12-20";13;418;373;481
"2020-12-21";13;633;570;706
"2020-12-22";13;593;524;650
"2020-12-23";13;578;508;646
"2020-12-24";13;511;450;562
"2020-12-25";13;494;432;560
"2020-12-26";13;589;523;654
"2020-12-27";13;562;500;630
"2020-12-28";13;789;707;877
"2020-12-29";13;712;635;789
"2020-12-30";13;573;510;644
"2020-12-31";13;339;281;395
"2021-01-01";13;281;227;360
"2021-01-02";13;251;179;341
"2020-04-01";6;2;0;5
"2020-04-02";6;2;0;5
"2020-04-03";6;2;0;4
"2020-04-04";6;2;0;5
"2020-04-05";6;2;0;4
"2020-04-06";6;2;0;6
"2020-04-07";6;2;0;5
"2020-04-08";6;2;0;5
"2020-04-09";6;2;0;5
"2020-04-10";6;2;0;6
"2020-04-11";6;2;0;5
"2020-04-12";6;2;0;5
"2020-04-13";6;3;0;7
"2020-04-14";6;3;0;7
"2020-04-15";6;3;0;7
"2020-04-16";6;3;0;8
"2020-04-17";6;4;1;8
"2020-04-18";6;4;0;8
"2020-04-19";6;4;0;8
"2020-04-20";6;6;1;12
"2020-04-21";6;7;2;13
"2020-04-22";6;6;1;12
"2020-04-23";6;6;2;11
"2020-04-24";6;6;2;13
"2020-04-25";6;6;2;12
"2020-04-26";6;7;2;14
"2020-04-27";6;9;4;16
"2020-04-28";6;10;4;18
"2020-04-29";6;10;4;17
"2020-04-30";6;12;6;20
"2020-05-01";6;13;6;22
"2020-05-02";6;14;7;25
"2020-05-03";6;16;7;25
"2020-05-04";6;28;16;40
"2020-05-05";6;29;17;42
"2020-05-06";6;32;19;45
"2020-05-07";6;33;21;47
"2020-05-08";6;36;25;49
"2020-05-09";6;42;29;56
"2020-05-10";6;44;29;57
"2020-05-11";6;60;43;78
"2020-05-12";6;50;34;67
"2020-05-13";6;51;35;68
"2020-05-14";6;54;38;71
"2020-05-15";6;53;36;71
"2020-05-16";6;59;42;76
"2020-05-17";6;49;33;64
"2020-05-18";6;72;52;91
"2020-05-19";6;72;51;95
"2020-05-20";6;78;59;100
"2020-05-21";6;69;50;93
"2020-05-22";6;80;59;106
"2020-05-23";6;66;48;85
"2020-05-24";6;66;48;87
"2020-05-25";6;91;69;117
"2020-05-26";6;69;49;91
"2020-05-27";6;74;57;92
"2020-05-28";6;70;53;90
"2020-05-29";6;80;58;104
"2020-05-30";6;69;48;92
"2020-05-31";6;71;53;89
"2020-06-01";6;120;98;143
"2020-06-02";6;113;91;139
"2020-06-03";6;104;78;130
"2020-06-04";6;101;77;124
"2020-06-05";6;117;91;144
"2020-06-06";6;110;85;138
"2020-06-07";6;113;89;146
"2020-06-08";6;167;134;206
"2020-06-09";6;140;111;169
"2020-06-10";6;160;130;198
"2020-06-11";6;165;135;199
"2020-06-12";6;186;150;218
"2020-06-13";6;200;162;239
"2020-06-14";6;205;172;242
"2020-06-15";6;260;220;301
"2020-06-16";6;245;208;287
"2020-06-17";6;240;199;275
"2020-06-18";6;249;206;286
"2020-06-19";6;249;208;292
"2020-06-20";6;260;219;305
"2020-06-21";6;225;191;263
"2020-06-22";6;280;242;314
"2020-06-23";6;257;213;292
"2020-06-24";6;233;191;270
"2020-06-25";6;222;182;261
"2020-06-26";6;200;165;236
"2020-06-27";6;173;139;205
"2020-06-28";6;180;148;215
"2020-06-29";6;192;159;230
"2020-06-30";6;214;174;251
"2020-07-01";6;210;175;242
"2020-07-02";6;180;148;212
"2020-07-03";6;184;152;222
"2020-07-04";6;145;109;178
"2020-07-05";6;125;100;154
"2020-07-06";6;189;160;225
"2020-07-07";6;169;136;207
"2020-07-08";6;147;116;182
"2020-07-09";6;152;124;185
"2020-07-10";6;142;116;173
"2020-07-11";6;125;99;157
"2020-07-12";6;124;98;156
"2020-07-13";6;141;109;171
"2020-07-14";6;124;100;155
"2020-07-15";6;121;97;149
"2020-07-16";6;113;89;139
"2020-07-17";6;127;97;160
"2020-07-18";6;120;95;149
"2020-07-19";6;97;74;125
"2020-07-20";6;128;103;156
"2020-07-21";6;90;69;117
"2020-07-22";6;89;70;114
"2020-07-23";6;85;67;112
"2020-07-24";6;81;61;102
"2020-07-25";6;79;58;101
"2020-07-26";6;72;52;93
"2020-07-27";6;111;85;133
"2020-07-28";6;110;84;134
"2020-07-29";6;106;83;132
"2020-07-30";6;108;85;131
"2020-07-31";6;110;85;138
"2020-08-01";6;120;93;155
"2020-08-02";6;90;68;111
"2020-08-03";6;129;103;157
"2020-08-04";6;114;92;144
"2020-08-05";6;97;76;124
"2020-08-06";6;95;72;121
"2020-08-07";6;102;80;129
"2020-08-08";6;85;63;105
"2020-08-09";6;80;59;101
"2020-08-10";6;109;82;136
"2020-08-11";6;97;72;127
"2020-08-12";6;77;58;99
"2020-08-13";6;78;58;102
"2020-08-14";6;83;61;105
"2020-08-15";6;74;54;94
"2020-08-16";6;70;51;90
"2020-08-17";6;101;78;127
"2020-08-18";6;101;79;124
"2020-08-19";6;94;74;116
"2020-08-20";6;118;96;149
"2020-08-21";6;98;76;123
"2020-08-22";6;89;68;113
"2020-08-23";6;90;69;114
"2020-08-24";6;120;92;145
"2020-08-25";6;122;95;151
"2020-08-26";6;121;95;147
"2020-08-27";6;121;98;144
"2020-08-28";6;118;93;148
"2020-08-29";6;107;84;130
"2020-08-30";6;91;68;115
"2020-08-31";6;134;108;166
"2020-09-01";6;130;104;156
"2020-09-02";6;117;92;145
"2020-09-03";6;125;95;156
"2020-09-04";6;112;87;139
"2020-09-05";6;82;60;106
"2020-09-06";6;79;60;99
"2020-09-07";6;101;80;127
"2020-09-08";6;105;81;127
"2020-09-09";6;101;79;127
"2020-09-10";6;85;64;110
"2020-09-11";6;82;63;103
"2020-09-12";6;77;53;100
"2020-09-13";6;79;60;102
"2020-09-14";6;105;81;135
"2020-09-15";6;88;67;108
"2020-09-16";6;79;57;101
"2020-09-17";6;76;58;96
"2020-09-18";6;75;54;98
"2020-09-19";6;70;52;94
"2020-09-20";6;65;48;87
"2020-09-21";6;82;62;104
"2020-09-22";6;81;60;104
"2020-09-23";6;78;58;101
"2020-09-24";6;80;59;103
"2020-09-25";6;75;56;99
"2020-09-26";6;64;46;84
"2020-09-27";6;60;43;76
"2020-09-28";6;89;68;115
"2020-09-29";6;81;59;103
"2020-09-30";6;76;56;97
"2020-10-01";6;77;57;98
"2020-10-02";6;85;63;107
"2020-10-03";6;76;56;98
"2020-10-04";6;63;46;81
"2020-10-05";6;86;64;111
"2020-10-06";6;79;58;106
"2020-10-07";6;85;63;110
"2020-10-08";6;82;64;104
"2020-10-09";6;76;56;105
"2020-10-10";6;68;50;90
"2020-10-11";6;67;48;86
"2020-10-12";6;78;58;99
"2020-10-13";6;83;61;106
"2020-10-14";6;86;68;109
"2020-10-15";6;80;58;104
"2020-10-16";6;68;48;92
"2020-10-17";6;60;44;77
"2020-10-18";6;55;41;73
"2020-10-19";6;75;57;95
"2020-10-20";6;61;43;82
"2020-10-21";6;56;40;78
"2020-10-22";6;46;31;63
"2020-10-23";6;50;35;69
"2020-10-24";6;44;32;61
"2020-10-25";6;37;24;54
"2020-10-26";6;52;37;67
"2020-10-27";6;45;33;61
"2020-10-28";6;46;31;61
"2020-10-29";6;36;23;51
"2020-10-30";6;32;21;46
"2020-10-31";6;29;17;43
"2020-11-01";6;31;18;46
"2020-11-02";6;53;35;73
"2020-11-03";6;45;31;63
"2020-11-04";6;45;32;61
"2020-11-05";6;44;30;60
"2020-11-06";6;47;32;67
"2020-11-07";6;40;28;56
"2020-11-08";6;33;22;47
"2020-11-09";6;44;30;60
"2020-11-10";6;43;30;62
"2020-11-11";6;40;28;56
"2020-11-12";6;39;27;53
"2020-11-13";6;37;25;51
"2020-11-14";6;34;23;50
"2020-11-15";6;31;19;42
"2020-11-16";6;48;33;65
"2020-11-17";6;40;26;54
"2020-11-18";6;44;29;60
"2020-11-19";6;41;27;57
"2020-11-20";6;41;27;57
"2020-11-21";6;36;24;52
"2020-11-22";6;34;21;48
"2020-11-23";6;49;35;70
"2020-11-24";6;46;30;63
"2020-11-25";6;43;27;59
"2020-11-26";6;42;26;60
"2020-11-27";6;40;26;56
"2020-11-28";6;35;22;47
"2020-11-29";6;35;22;49
"2020-11-30";6;56;38;73
"2020-12-01";6;60;44;81
"2020-12-02";6;51;34;67
"2020-12-03";6;54;37;71
"2020-12-04";6;45;33;59
"2020-12-05";6;42;27;61
"2020-12-06";6;37;25;49
"2020-12-07";6;59;42;78
"2020-12-08";6;48;35;66
"2020-12-09";6;50;34;65
"2020-12-10";6;52;39;68
"2020-12-11";6;53;38;68
"2020-12-12";6;51;33;67
"2020-12-13";6;49;33;66
"2020-12-14";6;64;46;82
"2020-12-15";6;76;54;94
"2020-12-16";6;71;52;96
"2020-12-17";6;59;42;80
"2020-12-18";6;62;45;79
"2020-12-19";6;68;49;89
"2020-12-20";6;55;36;73
"2020-12-21";6;78;60;98
"2020-12-22";6;88;68;114
"2020-12-23";6;76;54;100
"2020-12-24";6;72;54;92
"2020-12-25";6;69;54;89
"2020-12-26";6;69;49;91
"2020-12-27";6;81;60;106
"2020-12-28";6;129;99;160
"2020-12-29";6;113;83;142
"2020-12-30";6;70;50;101
"2020-12-31";6;57;36;77
"2021-01-01";6;48;27;71
"2021-01-02";6;46;25;76
"2020-04-01";7;8;2;14
"2020-04-02";7;7;2;13
"2020-04-03";7;7;2;13
"2020-04-04";7;6;1;12
"2020-04-05";7;6;1;13
"2020-04-06";7;9;4;15
"2020-04-07";7;10;4;19
"2020-04-08";7;10;4;18
"2020-04-09";7;10;3;17
"2020-04-10";7;12;4;21
"2020-04-11";7;14;6;23
"2020-04-12";7;15;8;25
"2020-04-13";7;24;14;35
"2020-04-14";7;23;14;33
"2020-04-15";7;31;17;44
"2020-04-16";7;26;14;38
"2020-04-17";7;15;7;24
"2020-04-18";7;11;4;19
"2020-04-19";7;8;3;15
"2020-04-20";7;11;5;18
"2020-04-21";7;9;3;16
"2020-04-22";7;8;3;16
"2020-04-23";7;7;2;13
"2020-04-24";7;6;1;13
"2020-04-25";7;6;2;12
"2020-04-26";7;5;1;10
"2020-04-27";7;7;3;12
"2020-04-28";7;7;2;14
"2020-04-29";7;7;2;13
"2020-04-30";7;8;2;14
"2020-05-01";7;9;3;15
"2020-05-02";7;11;4;20
"2020-05-03";7;9;3;14
"2020-05-04";7;15;7;23
"2020-05-05";7;16;8;25
"2020-05-06";7;18;10;27
"2020-05-07";7;19;10;33
"2020-05-08";7;19;8;30
"2020-05-09";7;23;12;35
"2020-05-10";7;21;12;32
"2020-05-11";7;37;23;52
"2020-05-12";7;38;23;55
"2020-05-13";7;36;22;54
"2020-05-14";7;37;23;50
"2020-05-15";7;38;22;55
"2020-05-16";7;38;25;53
"2020-05-17";7;46;31;65
"2020-05-18";7;64;48;83
"2020-05-19";7;71;51;91
"2020-05-20";7;75;55;100
"2020-05-21";7;74;51;99
"2020-05-22";7;75;58;98
"2020-05-23";7;79;60;100
"2020-05-24";7;75;56;99
"2020-05-25";7;128;102;160
"2020-05-26";7;109;84;138
"2020-05-27";7;117;89;142
"2020-05-28";7;99;76;126
"2020-05-29";7;107;80;133
"2020-05-30";7;95;72;118
"2020-05-31";7;87;66;112
"2020-06-01";7;150;119;182
"2020-06-02";7;138;110;169
"2020-06-03";7;130;104;161
"2020-06-04";7;125;100;157
"2020-06-05";7;162;132;204
"2020-06-06";7;124;97;155
"2020-06-07";7;126;97;156
"2020-06-08";7;183;151;217
"2020-06-09";7;148;121;178
"2020-06-10";7;162;129;195
"2020-06-11";7;120;95;146
"2020-06-12";7;138;112;169
"2020-06-13";7;129;98;155
"2020-06-14";7;128;98;162
"2020-06-15";7;172;143;206
"2020-06-16";7;182;148;219
"2020-06-17";7;153;121;181
"2020-06-18";7;159;125;196
"2020-06-19";7;157;122;186
"2020-06-20";7;142;112;175
"2020-06-21";7;116;91;146
"2020-06-22";7;150;122;184
"2020-06-23";7;137;107;167
"2020-06-24";7;141;113;170
"2020-06-25";7;125;97;157
"2020-06-26";7;141;114;172
"2020-06-27";7;127;99;157
"2020-06-28";7;113;89;141
"2020-06-29";7;113;87;141
"2020-06-30";7;140;111;172
"2020-07-01";7;145;120;177
"2020-07-02";7;104;80;127
"2020-07-03";7;122;93;153
"2020-07-04";7;95;70;120
"2020-07-05";7;93;67;117
"2020-07-06";7;127;99;153
"2020-07-07";7;103;77;134
"2020-07-08";7;103;78;130
"2020-07-09";7;112;89;138
"2020-07-10";7;121;93;152
"2020-07-11";7;110;85;137
"2020-07-12";7;106;82;137
"2020-07-13";7;141;109;170
"2020-07-14";7;108;85;137
"2020-07-15";7;98;73;126
"2020-07-16";7;89;67;109
"2020-07-17";7;110;87;136
"2020-07-18";7;104;80;131
"2020-07-19";7;99;76;124
"2020-07-20";7;128;100;155
"2020-07-21";7;110;84;139
"2020-07-22";7;131;105;164
"2020-07-23";7;91;69;113
"2020-07-24";7;89;65;117
"2020-07-25";7;85;64;107
"2020-07-26";7;63;42;86
"2020-07-27";7;96;71;123
"2020-07-28";7;80;58;103
"2020-07-29";7;75;56;96
"2020-07-30";7;86;64;113
"2020-07-31";7;90;66;114
"2020-08-01";7;88;64;110
"2020-08-02";7;90;65;114
"2020-08-03";7;118;93;146
"2020-08-04";7;104;78;132
"2020-08-05";7;96;75;121
"2020-08-06";7;99;72;122
"2020-08-07";7;101;75;126
"2020-08-08";7;73;51;95
"2020-08-09";7;64;44;87
"2020-08-10";7;108;83;132
"2020-08-11";7;107;84;137
"2020-08-12";7;92;69;115
"2020-08-13";7;87;64;110
"2020-08-14";7;69;50;94
"2020-08-15";7;67;48;91
"2020-08-16";7;66;46;86
"2020-08-17";7;103;79;130
"2020-08-18";7;98;75;127
"2020-08-19";7;102;80;127
"2020-08-20";7;97;76;122
"2020-08-21";7;88;68;109
"2020-08-22";7;72;52;95
"2020-08-23";7;61;44;81
"2020-08-24";7;90;66;113
"2020-08-25";7;105;83;133
"2020-08-26";7;118;91;146
"2020-08-27";7;112;84;141
"2020-08-28";7;97;75;126
"2020-08-29";7;106;78;140
"2020-08-30";7;97;75;121
"2020-08-31";7;169;137;206
"2020-09-01";7;138;110;171
"2020-09-02";7;199;165;234
"2020-09-03";7;137;112;174
"2020-09-04";7;155;118;188
"2020-09-05";7;135;109;162
"2020-09-06";7;101;77;128
"2020-09-07";7;193;157;238
"2020-09-08";7;164;129;198
"2020-09-09";7;137;107;171
"2020-09-10";7;144;115;177
"2020-09-11";7;175;137;213
"2020-09-12";7;130;98;164
"2020-09-13";7;118;93;147
"2020-09-14";7;168;135;200
"2020-09-15";7;172;145;213
"2020-09-16";7;163;133;194
"2020-09-17";7;129;101;156
"2020-09-18";7;104;80;130
"2020-09-19";7;97;75;124
"2020-09-20";7;90;69;114
"2020-09-21";7;170;137;201
"2020-09-22";7;145;118;177
"2020-09-23";7;149;120;181
"2020-09-24";7;119;97;144
"2020-09-25";7;161;132;190
"2020-09-26";7;88;64;111
"2020-09-27";7;81;61;106
"2020-09-28";7;137;112;167
"2020-09-29";7;122;93;152
"2020-09-30";7;107;84;133
"2020-10-01";7;100;71;125
"2020-10-02";7;109;85;136
"2020-10-03";7;82;60;107
"2020-10-04";7;77;56;102
"2020-10-05";7;129;99;157
"2020-10-06";7;121;97;151
"2020-10-07";7;118;89;151
"2020-10-08";7;96;73;120
"2020-10-09";7;103;76;132
"2020-10-10";7;80;61;100
"2020-10-11";7;67;50;87
"2020-10-12";7;88;67;113
"2020-10-13";7;124;98;151
"2020-10-14";7;118;95;145
"2020-10-15";7;103;80;130
"2020-10-16";7;84;64;108
"2020-10-17";7;65;48;84
"2020-10-18";7;56;40;77
"2020-10-19";7;108;82;140
"2020-10-20";7;84;63;108
"2020-10-21";7;88;68;111
"2020-10-22";7;72;53;92
"2020-10-23";7;70;50;94
"2020-10-24";7;63;46;84
"2020-10-25";7;57;39;79
"2020-10-26";7;116;91;145
"2020-10-27";7;105;81;136
"2020-10-28";7;93;72;114
"2020-10-29";7;79;61;106
"2020-10-30";7;71;50;93
"2020-10-31";7;42;27;61
"2020-11-01";7;48;30;66
"2020-11-02";7;86;65;109
"2020-11-03";7;83;61;105
"2020-11-04";7;93;72;115
"2020-11-05";7;72;52;93
"2020-11-06";7;63;45;83
"2020-11-07";7;58;41;75
"2020-11-08";7;53;37;70
"2020-11-09";7;111;84;141
"2020-11-10";7;83;63;108
"2020-11-11";7;100;76;127
"2020-11-12";7;67;46;85
"2020-11-13";7;54;38;70
"2020-11-14";7;59;42;81
"2020-11-15";7;57;40;78
"2020-11-16";7;98;72;126
"2020-11-17";7;80;56;106
"2020-11-18";7;70;49;94
"2020-11-19";7;67;47;89
"2020-11-20";7;68;48;92
"2020-11-21";7;48;33;67
"2020-11-22";7;53;35;72
"2020-11-23";7;83;63;108
"2020-11-24";7;85;65;110
"2020-11-25";7;69;50;90
"2020-11-26";7;90;71;112
"2020-11-27";7;58;41;79
"2020-11-28";7;54;37;78
"2020-11-29";7;49;33;66
"2020-11-30";7;77;58;102
"2020-12-01";7;75;56;101
"2020-12-02";7;92;66;123
"2020-12-03";7;84;63;110
"2020-12-04";7;132;103;163
"2020-12-05";7;86;61;107
"2020-12-06";7;77;53;99
"2020-12-07";7;140;113;169
"2020-12-08";7;117;90;146
"2020-12-09";7;143;114;178
"2020-12-10";7;154;125;184
"2020-12-11";7;126;94;158
"2020-12-12";7;127;98;158
"2020-12-13";7;132;103;164
"2020-12-14";7;204;166;243
"2020-12-15";7;191;157;225
"2020-12-16";7;176;142;211
"2020-12-17";7;180;148;213
"2020-12-18";7;188;153;228
"2020-12-19";7;145;120;177
"2020-12-20";7;161;129;199
"2020-12-21";7;261;223;301
"2020-12-22";7;234;199;282
"2020-12-23";7;252;210;307
"2020-12-24";7;222;182;269
"2020-12-25";7;197;156;241
"2020-12-26";7;203;162;242
"2020-12-27";7;219;175;257
"2020-12-28";7;373;321;424
"2020-12-29";7;277;231;326
"2020-12-30";7;333;284;387
"2020-12-31";7;292;234;346
"2021-01-01";7;180;127;238
"2021-01-02";7;192;121;292
"2020-04-01";16;24;15;36
"2020-04-02";16;22;13;36
"2020-04-03";16;22;12;33
"2020-04-04";16;15;7;25
"2020-04-05";16;14;6;23
"2020-04-06";16;15;7;24
"2020-04-07";16;11;4;20
"2020-04-08";16;12;5;22
"2020-04-09";16;9;3;17
"2020-04-10";16;9;3;16
"2020-04-11";16;7;2;14
"2020-04-12";16;7;3;15
"2020-04-13";16;11;4;19
"2020-04-14";16;10;5;19
"2020-04-15";16;13;6;22
"2020-04-16";16;9;3;16
"2020-04-17";16;7;3;15
"2020-04-18";16;7;2;12
"2020-04-19";16;7;3;12
"2020-04-20";16;9;3;15
"2020-04-21";16;8;3;15
"2020-04-22";16;7;2;13
"2020-04-23";16;7;3;12
"2020-04-24";16;7;2;12
"2020-04-25";16;5;1;12
"2020-04-26";16;5;1;10
"2020-04-27";16;6;1;13
"2020-04-28";16;6;1;12
"2020-04-29";16;6;2;13
"2020-04-30";16;6;2;12
"2020-05-01";16;6;1;12
"2020-05-02";16;7;2;13
"2020-05-03";16;6;2;11
"2020-05-04";16;10;3;18
"2020-05-05";16;11;5;19
"2020-05-06";16;13;6;22
"2020-05-07";16;14;7;25
"2020-05-08";16;14;7;22
"2020-05-09";16;13;7;22
"2020-05-10";16;16;7;26
"2020-05-11";16;22;12;34
"2020-05-12";16;28;15;41
"2020-05-13";16;24;13;36
"2020-05-14";16;27;15;41
"2020-05-15";16;30;16;45
"2020-05-16";16;24;13;35
"2020-05-17";16;23;12;34
"2020-05-18";16;28;16;40
"2020-05-19";16;26;15;38
"2020-05-20";16;29;15;43
"2020-05-21";16;23;14;34
"2020-05-22";16;21;12;34
"2020-05-23";16;23;14;36
"2020-05-24";16;27;15;39
"2020-05-25";16;36;22;51
"2020-05-26";16;34;20;48
"2020-05-27";16;30;19;46
"2020-05-28";16;27;14;41
"2020-05-29";16;24;13;35
"2020-05-30";16;25;15;37
"2020-05-31";16;25;13;37
"2020-06-01";16;48;31;63
"2020-06-02";16;36;22;55
"2020-06-03";16;46;29;64
"2020-06-04";16;42;29;60
"2020-06-05";16;40;26;59
"2020-06-06";16;36;23;52
"2020-06-07";16;38;24;53
"2020-06-08";16;46;33;67
"2020-06-09";16;39;25;57
"2020-06-10";16;43;27;58
"2020-06-11";16;40;26;58
"2020-06-12";16;39;23;55
"2020-06-13";16;41;26;58
"2020-06-14";16;38;26;53
"2020-06-15";16;54;36;72
"2020-06-16";16;56;38;80
"2020-06-17";16;53;37;70
"2020-06-18";16;34;20;50
"2020-06-19";16;31;18;45
"2020-06-20";16;27;16;40
"2020-06-21";16;22;12;33
"2020-06-22";16;32;21;47
"2020-06-23";16;32;20;47
"2020-06-24";16;34;22;51
"2020-06-25";16;35;20;51
"2020-06-26";16;31;18;44
"2020-06-27";16;33;19;49
"2020-06-28";16;28;16;43
"2020-06-29";16;39;25;53
"2020-06-30";16;37;24;54
"2020-07-01";16;41;25;56
"2020-07-02";16;49;32;67
"2020-07-03";16;44;29;62
"2020-07-04";16;43;31;56
"2020-07-05";16;39;24;55
"2020-07-06";16;69;51;88
"2020-07-07";16;51;35;70
"2020-07-08";16;55;39;74
"2020-07-09";16;48;32;65
"2020-07-10";16;45;26;62
"2020-07-11";16;33;20;49
"2020-07-12";16;31;18;47
"2020-07-13";16;38;25;53
"2020-07-14";16;46;31;63
"2020-07-15";16;35;22;49
"2020-07-16";16;34;23;46
"2020-07-17";16;31;19;46
