"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-27";16;32;17;47
"2020-07-28";16;32;18;46
"2020-07-29";16;27;16;40
"2020-07-30";16;25;14;39
"2020-07-31";16;24;14;39
"2020-08-01";16;22;12;33
"2020-08-02";16;30;17;45
"2020-08-03";16;35;23;55
"2020-08-04";16;30;19;46
"2020-08-05";16;29;17;42
"2020-08-06";16;39;24;56
"2020-08-07";16;26;17;36
"2020-08-08";16;23;11;35
"2020-08-09";16;23;12;36
"2020-08-10";16;43;28;59
"2020-08-11";16;31;20;46
"2020-08-12";16;26;14;42
"2020-08-13";16;29;16;40
"2020-08-14";16;41;26;61
"2020-08-15";16;36;22;53
"2020-08-16";16;46;31;66
"2020-08-17";16;39;24;56
"2020-08-18";16;48;32;69
"2020-08-19";16;52;33;71
"2020-08-20";16;72;53;97
"2020-08-21";16;54;38;72
"2020-08-22";16;64;47;88
"2020-08-23";16;52;34;72
"2020-08-24";16;71;52;92
"2020-08-25";16;67;48;91
"2020-08-26";16;68;50;89
"2020-08-27";16;73;51;97
"2020-08-28";16;61;44;78
"2020-08-29";16;47;32;67
"2020-08-30";16;50;33;68
"2020-08-31";16;72;54;95
"2020-09-01";16;71;51;94
"2020-09-02";16;64;45;92
"2020-09-03";16;69;52;93
"2020-09-04";16;73;50;99
"2020-09-05";16;51;33;69
"2020-09-06";16;55;40;75
"2020-09-07";16;88;60;113
"2020-09-08";16;80;60;105
"2020-09-09";16;83;58;106
"2020-09-10";16;70;50;92
"2020-09-11";16;67;46;89
"2020-09-12";16;52;34;75
"2020-09-13";16;44;29;61
"2020-09-14";16;63;41;84
"2020-09-15";16;54;39;71
"2020-09-16";16;47;32;64
"2020-09-17";16;41;26;55
"2020-09-18";16;36;21;50
"2020-09-19";16;34;23;48
"2020-09-20";16;33;20;51
"2020-09-21";16;56;37;79
"2020-09-22";16;39;26;57
"2020-09-23";16;48;32;72
"2020-09-24";16;57;35;80
"2020-09-25";16;55;33;82
"2020-09-26";16;44;20;75
"2020-04-01";8;22;12;33
"2020-04-02";8;20;11;29
"2020-04-03";8;18;10;29
"2020-04-04";8;16;8;24
"2020-04-05";8;14;7;23
"2020-04-06";8;13;6;22
"2020-04-07";8;14;7;24
"2020-04-08";8;16;7;24
"2020-04-09";8;15;7;24
"2020-04-10";8;15;8;25
"2020-04-11";8;15;8;23
"2020-04-12";8;14;6;23
"2020-04-13";8;15;8;24
"2020-04-14";8;16;8;24
"2020-04-15";8;15;8;23
"2020-04-16";8;16;7;28
"2020-04-17";8;14;7;23
"2020-04-18";8;13;6;21
"2020-04-19";8;13;6;19
"2020-04-20";8;11;5;20
"2020-04-21";8;10;4;18
"2020-04-22";8;9;3;17
"2020-04-23";8;9;3;17
"2020-04-24";8;8;3;15
"2020-04-25";8;9;3;16
"2020-04-26";8;10;3;18
"2020-04-27";8;11;5;18
"2020-04-28";8;12;6;22
"2020-04-29";8;13;5;21
"2020-04-30";8;14;7;22
"2020-05-01";8;15;8;26
"2020-05-02";8;17;10;28
"2020-05-03";8;22;11;34
"2020-05-04";8;26;16;39
"2020-05-05";8;28;17;40
"2020-05-06";8;31;22;44
"2020-05-07";8;33;21;48
"2020-05-08";8;35;24;48
"2020-05-09";8;30;18;44
"2020-05-10";8;31;20;45
"2020-05-11";8;35;23;50
"2020-05-12";8;39;26;54
"2020-05-13";8;39;25;53
"2020-05-14";8;40;27;55
"2020-05-15";8;42;28;59
"2020-05-16";8;42;28;56
"2020-05-17";8;54;37;75
"2020-05-18";8;62;45;84
"2020-05-19";8;65;48;83
"2020-05-20";8;81;63;104
"2020-05-21";8;81;60;102
"2020-05-22";8;79;57;100
"2020-05-23";8;82;62;105
"2020-05-24";8;102;81;126
"2020-05-25";8;112;88;137
"2020-05-26";8;102;80;124
"2020-05-27";8;101;75;126
"2020-05-28";8;93;73;117
"2020-05-29";8;90;65;112
"2020-05-30";8;85;65;110
"2020-05-31";8;77;57;102
"2020-06-01";8;86;68;106
"2020-06-02";8;90;70;115
"2020-06-03";8;94;71;118
"2020-06-04";8;107;84;133
"2020-06-05";8;126;97;158
"2020-06-06";8;133;106;162
"2020-06-07";8;139;108;167
"2020-06-08";8;156;127;188
"2020-06-09";8;161;131;194
"2020-06-10";8;159;128;188
"2020-06-11";8;153;123;187
"2020-06-12";8;175;139;210
"2020-06-13";8;176;146;210
"2020-06-14";8;174;143;207
"2020-06-15";8;217;180;263
"2020-06-16";8;215;180;252
"2020-06-17";8;216;177;256
"2020-06-18";8;198;165;239
"2020-06-19";8;207;168;243
"2020-06-20";8;203;168;243
"2020-06-21";8;171;138;200
"2020-06-22";8;181;148;213
"2020-06-23";8;188;156;221
"2020-06-24";8;190;155;225
"2020-06-25";8;168;137;203
"2020-06-26";8;157;126;194
"2020-06-27";8;129;101;160
"2020-06-28";8;127;96;153
"2020-06-29";8;141;113;167
"2020-06-30";8;146;122;175
"2020-07-01";8;150;120;177
"2020-07-02";8;141;112;177
"2020-07-03";8;129;103;156
"2020-07-04";8;123;99;151
"2020-07-05";8;137;109;171
"2020-07-06";8;147;123;178
"2020-07-07";8;147;119;177
"2020-07-08";8;138;109;165
"2020-07-09";8;129;100;157
"2020-07-10";8;137;113;165
"2020-07-11";8;128;104;154
"2020-07-12";8;153;124;186
"2020-07-13";8;165;137;197
"2020-07-14";8;160;133;194
"2020-07-15";8;182;152;211
"2020-07-16";8;161;125;195
"2020-07-17";8;158;129;194
"2020-07-18";8;152;124;182
"2020-07-19";8;148;117;174
"2020-07-20";8;177;145;211
"2020-07-21";8;186;156;222
"2020-07-22";8;172;139;204
"2020-07-23";8;170;136;208
"2020-07-24";8;163;137;194
"2020-07-25";8;148;118;173
"2020-07-26";8;139;111;167
"2020-07-27";8;156;129;190
"2020-07-28";8;149;119;186
"2020-07-29";8;148;117;180
"2020-07-30";8;148;123;176
"2020-07-31";8;141;116;173
"2020-08-01";8;161;134;198
"2020-08-02";8;164;132;198
"2020-08-03";8;192;158;222
"2020-08-04";8;188;155;227
"2020-08-05";8;175;139;212
"2020-08-06";8;163;134;191
"2020-08-07";8;192;161;227
"2020-08-08";8;159;130;186
"2020-08-09";8;156;124;183
"2020-08-10";8;194;154;234
"2020-08-11";8;168;136;201
"2020-08-12";8;192;152;234
"2020-08-13";8;182;150;215
"2020-08-14";8;210;175;247
"2020-08-15";8;174;143;208
"2020-08-16";8;207;175;238
"2020-08-17";8;273;229;315
"2020-08-18";8;235;196;274
"2020-08-19";8;222;184;262
"2020-08-20";8;234;204;271
"2020-08-21";8;231;193;274
"2020-08-22";8;234;196;273
"2020-08-23";8;246;204;288
"2020-08-24";8;284;240;328
"2020-08-25";8;277;233;321
"2020-08-26";8;267;229;305
"2020-08-27";8;227;180;269
"2020-08-28";8;273;232;315
"2020-08-29";8;240;196;282
"2020-08-30";8;209;165;248
"2020-08-31";8;266;218;310
"2020-09-01";8;261;213;301
"2020-09-02";8;241;202;279
"2020-09-03";8;235;192;277
"2020-09-04";8;218;181;257
"2020-09-05";8;195;160;231
"2020-09-06";8;190;155;228
"2020-09-07";8;222;188;268
"2020-09-08";8;204;171;235
"2020-09-09";8;205;173;242
"2020-09-10";8;180;148;217
"2020-09-11";8;186;154;220
"2020-09-12";8;178;145;211
"2020-09-13";8;166;134;203
"2020-09-14";8;177;143;211
"2020-09-15";8;174;144;207
"2020-09-16";8;169;139;206
"2020-09-17";8;172;137;215
"2020-09-18";8;171;141;204
"2020-09-19";8;182;148;214
"2020-09-20";8;207;174;252
"2020-09-21";8;238;203;281
"2020-09-22";8;276;237;317
"2020-09-23";8;245;203;291
"2020-09-24";8;229;178;280
"2020-09-25";8;217;164;270
"2020-09-26";8;196;131;271
"2020-04-01";9;41;27;56
"2020-04-02";9;33;20;47
"2020-04-03";9;31;19;45
"2020-04-04";9;30;19;44
"2020-04-05";9;28;16;41
"2020-04-06";9;30;19;44
"2020-04-07";9;29;18;41
"2020-04-08";9;27;15;40
"2020-04-09";9;34;22;49
"2020-04-10";9;29;17;42
"2020-04-11";9;25;14;35
"2020-04-12";9;26;15;39
"2020-04-13";9;27;17;42
"2020-04-14";9;33;20;49
"2020-04-15";9;30;19;45
"2020-04-16";9;30;18;45
"2020-04-17";9;27;15;40
"2020-04-18";9;25;15;39
"2020-04-19";9;21;11;34
"2020-04-20";9;24;13;37
"2020-04-21";9;19;10;32
"2020-04-22";9;20;11;32
"2020-04-23";9;16;8;25
"2020-04-24";9;18;9;28
"2020-04-25";9;15;7;24
"2020-04-26";9;15;6;26
"2020-04-27";9;14;7;23
"2020-04-28";9;14;6;24
"2020-04-29";9;15;6;24
"2020-04-30";9;16;8;25
"2020-05-01";9;16;6;28
"2020-05-02";9;16;7;24
"2020-05-03";9;18;10;30
"2020-05-04";9;22;12;32
"2020-05-05";9;19;11;29
"2020-05-06";9;22;13;33
"2020-05-07";9;23;13;35
"2020-05-08";9;22;12;35
"2020-05-09";9;22;11;35
"2020-05-10";9;24;13;36
"2020-05-11";9;24;14;35
"2020-05-12";9;26;14;39
"2020-05-13";9;26;16;39
"2020-05-14";9;23;13;33
"2020-05-15";9;24;15;37
"2020-05-16";9;36;23;51
"2020-05-17";9;36;23;52
"2020-05-18";9;38;25;53
"2020-05-19";9;36;23;52
"2020-05-20";9;47;31;64
"2020-05-21";9;39;25;56
"2020-05-22";9;42;27;58
"2020-05-23";9;49;33;67
"2020-05-24";9;35;23;49
"2020-05-25";9;36;21;50
"2020-05-26";9;51;36;71
"2020-05-27";9;44;31;61
"2020-05-28";9;38;23;54
"2020-05-29";9;35;23;50
"2020-05-30";9;40;25;56
"2020-05-31";9;35;23;50
"2020-06-01";9;49;34;70
"2020-06-02";9;42;27;56
"2020-06-03";9;42;25;59
"2020-06-04";9;44;28;59
"2020-06-05";9;44;30;62
"2020-06-06";9;42;26;60
"2020-06-07";9;37;22;51
"2020-06-08";9;52;36;73
"2020-06-09";9;39;27;57
"2020-06-10";9;45;30;63
"2020-06-11";9;39;25;55
"2020-06-12";9;38;25;55
"2020-06-13";9;31;19;47
"2020-06-14";9;29;17;44
"2020-06-15";9;37;24;54
"2020-06-16";9;31;17;47
"2020-06-17";9;30;20;43
"2020-06-18";9;27;15;42
"2020-06-19";9;27;16;38
"2020-06-20";9;28;17;42
"2020-06-21";9;25;15;38
"2020-06-22";9;33;20;52
"2020-06-23";9;32;17;45
"2020-06-24";9;36;24;52
"2020-06-25";9;32;19;45
"2020-06-26";9;32;20;46
"2020-06-27";9;26;15;39
"2020-06-28";9;33;19;48
"2020-06-29";9;28;16;40
"2020-06-30";9;29;17;45
"2020-07-01";9;27;16;39
"2020-07-02";9;22;12;31
"2020-07-03";9;27;14;41
"2020-07-04";9;26;15;40
"2020-07-05";9;28;15;42
"2020-07-06";9;27;15;39
"2020-07-07";9;22;11;35
"2020-07-08";9;22;11;37
"2020-07-09";9;16;8;26
"2020-07-10";9;20;11;30
"2020-07-11";9;18;8;30
"2020-07-12";9;20;10;33
"2020-07-13";9;23;13;34
"2020-07-14";9;23;13;35
"2020-07-15";9;26;14;39
"2020-07-16";9;25;13;35
"2020-07-17";9;28;17;39
"2020-07-18";9;31;21;45
"2020-07-19";9;33;21;47
"2020-07-20";9;38;25;56
"2020-07-21";9;39;28;55
"2020-07-22";9;38;24;57
"2020-07-23";9;51;32;72
"2020-07-24";9;31;18;48
"2020-07-25";9;33;19;47
"2020-07-26";9;27;14;40
"2020-07-27";9;43;28;61
"2020-07-28";9;33;20;48
"2020-07-29";9;33;21;47
"2020-07-30";9;38;24;51
"2020-07-31";9;34;20;48
"2020-08-01";9;33;20;48
"2020-08-02";9;28;14;43
"2020-08-03";9;28;18;43
"2020-08-04";9;32;18;48
"2020-08-05";9;29;17;44
"2020-08-06";9;37;23;54
"2020-08-07";9;38;25;56
"2020-08-08";9;32;19;48
"2020-08-09";9;33;21;48
"2020-08-10";9;49;34;66
"2020-08-11";9;45;29;63
"2020-08-12";9;29;18;42
"2020-08-13";9;38;24;53
"2020-08-14";9;39;26;54
"2020-08-15";9;34;22;48
"2020-08-16";9;40;26;53
"2020-08-17";9;48;33;63
"2020-08-18";9;40;27;57
"2020-08-19";9;37;23;53
"2020-08-20";9;39;25;56
"2020-08-21";9;35;21;52
"2020-08-22";9;38;24;54
"2020-08-23";9;37;23;54
"2020-08-24";9;56;37;74
"2020-08-25";9;46;32;65
"2020-08-26";9;54;37;73
"2020-08-27";9;58;39;79
"2020-08-28";9;57;38;80
"2020-08-29";9;53;37;74
"2020-08-30";9;50;33;67
"2020-08-31";9;76;53;99
"2020-09-01";9;67;48;90
"2020-09-02";9;63;42;88
"2020-09-03";9;72;53;97
"2020-09-04";9;97;71;123
"2020-09-05";9;72;50;92
"2020-09-06";9;84;64;110
"2020-09-07";9;90;66;111
"2020-09-08";9;94;71;112
"2020-09-09";9;77;58;100
"2020-09-10";9;80;60;103
"2020-09-11";9;73;52;97
"2020-09-12";9;82;61;105
"2020-09-13";9;56;39;74
"2020-09-14";9;109;77;139
"2020-09-15";9;90;69;117
"2020-09-16";9;98;71;127
"2020-09-17";9;98;71;127
"2020-09-18";9;78;55;102
"2020-09-19";9;84;60;117
"2020-09-20";9;100;75;127
"2020-09-21";9;138;103;178
"2020-09-22";9;114;81;153
"2020-09-23";9;104;70;140
"2020-09-24";9;89;51;126
"2020-09-25";9;88;46;146
"2020-09-26";9;83;40;134
"2020-04-01";14;6;2;12
"2020-04-02";14;5;1;11
"2020-04-03";14;6;1;12
"2020-04-04";14;4;1;11
"2020-04-05";14;5;1;10
"2020-04-06";14;5;1;10
"2020-04-07";14;5;1;12
"2020-04-08";14;3;1;8
"2020-04-09";14;4;1;9
"2020-04-10";14;3;0;8
"2020-04-11";14;4;0;9
"2020-04-12";14;4;0;10
"2020-04-13";14;3;0;8
"2020-04-14";14;3;0;8
"2020-04-15";14;3;0;7
"2020-04-16";14;3;0;6
"2020-04-17";14;3;0;7
"2020-04-18";14;3;0;8
"2020-04-19";14;2;0;6
"2020-04-20";14;3;0;7
"2020-04-21";14;2;0;5
"2020-04-22";14;2;0;6
"2020-04-23";14;2;0;6
"2020-04-24";14;2;0;6
"2020-04-25";14;2;0;5
"2020-04-26";14;2;0;6
"2020-04-27";14;2;0;6
"2020-04-28";14;2;0;6
"2020-04-29";14;2;0;5
"2020-04-30";14;1;0;5
"2020-05-01";14;2;0;5
"2020-05-02";14;2;0;5
"2020-05-03";14;2;0;5
"2020-05-04";14;2;0;5
"2020-05-05";14;2;0;5
"2020-05-06";14;2;0;6
"2020-05-07";14;2;0;6
"2020-05-08";14;3;0;8
"2020-05-09";14;3;0;8
"2020-05-10";14;3;0;9
"2020-05-11";14;3;0;9
"2020-05-12";14;4;0;9
"2020-05-13";14;4;0;9
"2020-05-14";14;6;1;13
"2020-05-15";14;8;2;14
"2020-05-16";14;11;5;20
"2020-05-17";14;23;12;36
"2020-05-18";14;16;7;26
"2020-05-19";14;11;4;21
"2020-05-20";14;11;4;19
"2020-05-21";14;8;2;15
"2020-05-22";14;8;3;15
"2020-05-23";14;9;4;16
"2020-05-24";14;6;2;14
"2020-05-25";14;13;7;22
"2020-05-26";14;10;3;19
"2020-05-27";14;13;5;22
"2020-05-28";14;10;4;18
"2020-05-29";14;7;2;14
"2020-05-30";14;7;2;14
"2020-05-31";14;8;2;14
"2020-06-01";14;12;4;23
"2020-06-02";14;13;4;22
"2020-06-03";14;9;3;18
"2020-06-04";14;10;3;19
"2020-06-05";14;9;3;16
"2020-06-06";14;12;5;21
"2020-06-07";14;9;3;19
"2020-06-08";14;14;5;24
"2020-06-09";14;13;4;23
"2020-06-10";14;18;9;29
"2020-06-11";14;18;9;29
"2020-06-12";14;17;8;27
"2020-06-13";14;11;5;20
"2020-06-14";14;11;4;20
"2020-06-15";14;11;4;20
"2020-06-16";14;9;3;17
"2020-06-17";14;9;3;18
"2020-06-18";14;7;2;14
"2020-06-19";14;12;5;21
"2020-06-20";14;10;4;19
"2020-06-21";14;8;3;15
"2020-06-22";14;8;3;15
"2020-06-23";14;13;6;22
"2020-06-24";14;7;2;14
"2020-06-25";14;10;3;18
"2020-06-26";14;7;3;13
"2020-06-27";14;8;3;14
"2020-06-28";14;7;2;14
"2020-06-29";14;8;1;16
"2020-06-30";14;5;1;10
"2020-07-01";14;5;1;11
"2020-07-02";14;6;1;13
"2020-07-03";14;6;2;12
"2020-07-04";14;6;1;12
"2020-07-05";14;7;1;14
"2020-07-06";14;9;4;16
"2020-07-07";14;7;2;13
"2020-07-08";14;7;2;14
"2020-07-09";14;9;3;16
"2020-07-10";14;9;2;17
"2020-07-11";14;11;4;20
"2020-07-12";14;10;4;21
"2020-07-13";14;15;7;26
"2020-07-14";14;10;4;17
"2020-07-15";14;8;2;16
"2020-07-16";14;5;1;10
"2020-07-17";14;8;2;15
"2020-07-18";14;6;1;13
"2020-07-19";14;6;2;12
"2020-07-20";14;6;1;12
"2020-07-21";14;6;1;13
"2020-07-22";14;7;2;12
"2020-07-23";14;8;2;15
"2020-07-24";14;8;2;14
"2020-07-25";14;5;1;12
"2020-07-26";14;6;2;12
"2020-07-27";14;6;1;12
"2020-07-28";14;8;3;16
"2020-07-29";14;6;1;12
"2020-07-30";14;7;2;13
"2020-07-31";14;8;3;14
"2020-08-01";14;9;3;16
"2020-08-02";14;6;2;12
"2020-08-03";14;6;2;12
"2020-08-04";14;6;1;13
"2020-08-05";14;10;3;18
"2020-08-06";14;8;2;16
"2020-08-07";14;11;4;20
"2020-08-08";14;6;2;12
"2020-08-09";14;8;2;15
"2020-08-10";14;10;4;18
"2020-08-11";14;8;2;14
"2020-08-12";14;7;2;13
"2020-08-13";14;5;1;10
"2020-08-14";14;6;2;13
"2020-08-15";14;5;1;10
"2020-08-16";14;7;2;15
"2020-08-17";14;6;1;13
"2020-08-18";14;8;3;15
"2020-08-19";14;7;2;14
"2020-08-20";14;8;3;17
"2020-08-21";14;7;2;15
"2020-08-22";14;6;1;11
"2020-08-23";14;8;2;15
"2020-08-24";14;9;2;18
"2020-08-25";14;8;3;16
"2020-08-26";14;8;2;16
"2020-08-27";14;13;5;24
"2020-08-28";14;12;5;22
"2020-08-29";14;12;5;22
"2020-08-30";14;18;9;30
"2020-08-31";14;17;8;29
"2020-09-01";14;18;9;30
"2020-09-02";14;23;13;37
"2020-09-03";14;19;9;30
"2020-09-04";14;25;13;41
"2020-09-05";14;21;12;36
"2020-09-06";14;22;11;33
"2020-09-07";14;32;19;47
"2020-09-08";14;28;16;42
"2020-09-09";14;31;19;47
"2020-09-10";14;37;21;53
"2020-09-11";14;28;17;43
"2020-09-12";14;19;10;33
"2020-09-13";14;16;8;25
"2020-09-14";14;29;17;43
"2020-09-15";14;21;11;36
"2020-09-16";14;13;6;23
"2020-09-17";14;29;16;45
"2020-09-18";14;15;7;26
"2020-09-19";14;24;11;37
"2020-09-20";14;36;20;51
"2020-09-21";14;73;51;95
"2020-09-22";14;71;51;99
"2020-09-23";14;57;36;77
"2020-09-24";14;53;34;76
"2020-09-25";14;43;22;67
"2020-09-26";14;53;23;121
"2020-04-01";10;17;8;26
"2020-04-02";10;15;7;25
"2020-04-03";10;15;7;26
"2020-04-04";10;14;6;22
"2020-04-05";10;11;4;19
"2020-04-06";10;11;4;18
"2020-04-07";10;11;5;19
"2020-04-08";10;9;3;18
"2020-04-09";10;9;3;15
"2020-04-10";10;8;2;14
"2020-04-11";10;7;2;13
"2020-04-12";10;7;2;13
"2020-04-13";10;6;2;12
"2020-04-14";10;6;1;12
"2020-04-15";10;6;2;12
"2020-04-16";10;6;2;11
"2020-04-17";10;6;2;12
"2020-04-18";10;6;1;12
"2020-04-19";10;7;2;13
"2020-04-20";10;6;2;12
"2020-04-21";10;5;1;11
"2020-04-22";10;4;1;9
"2020-04-23";10;5;1;9
"2020-04-24";10;4;0;10
"2020-04-25";10;5;1;9
"2020-04-26";10;5;1;10
"2020-04-27";10;6;1;12
"2020-04-28";10;8;2;14
"2020-04-29";10;9;3;15
"2020-04-30";10;8;3;15
"2020-05-01";10;9;4;17
"2020-05-02";10;8;3;15
"2020-05-03";10;8;3;15
"2020-05-04";10;9;3;16
"2020-05-05";10;9;3;16
"2020-05-06";10;9;3;16
"2020-05-07";10;10;5;18
"2020-05-08";10;14;6;24
"2020-05-09";10;11;4;19
"2020-05-10";10;14;5;24
"2020-05-11";10;12;5;20
"2020-05-12";10;14;6;24
"2020-05-13";10;11;4;19
"2020-05-14";10;12;5;21
"2020-05-15";10;10;3;17
"2020-05-16";10;10;4;17
"2020-05-17";10;13;5;21
"2020-05-18";10;17;9;28
"2020-05-19";10;18;9;28
"2020-05-20";10;18;9;27
"2020-05-21";10;21;12;32
"2020-05-22";10;21;11;33
"2020-05-23";10;22;12;33
"2020-05-24";10;22;11;34
"2020-05-25";10;23;12;35
"2020-05-26";10;26;15;41
"2020-05-27";10;22;12;34
"2020-05-28";10;21;11;31
"2020-05-29";10;18;8;27
"2020-05-30";10;17;8;27
"2020-05-31";10;18;9;29
"2020-06-01";10;20;10;30
"2020-06-02";10;22;13;35
"2020-06-03";10;22;11;34
"2020-06-04";10;23;14;37
"2020-06-05";10;25;15;39
"2020-06-06";10;23;12;34
"2020-06-07";10;23;12;33
"2020-06-08";10;30;19;45
"2020-06-09";10;23;13;35
"2020-06-10";10;30;17;44
"2020-06-11";10;29;17;44
"2020-06-12";10;28;16;41
"2020-06-13";10;31;18;48
"2020-06-14";10;31;19;46
"2020-06-15";10;32;19;47
"2020-06-16";10;40;25;54
"2020-06-17";10;39;24;57
"2020-06-18";10;36;23;51
"2020-06-19";10;31;18;45
"2020-06-20";10;30;17;44
"2020-06-21";10;28;17;41
"2020-06-22";10;36;24;50
"2020-06-23";10;31;19;45
"2020-06-24";10;37;22;53
"2020-06-25";10;33;21;46
"2020-06-26";10;47;30;67
"2020-06-27";10;45;31;62
"2020-06-28";10;46;31;62
"2020-06-29";10;43;28;60
"2020-06-30";10;50;33;68
"2020-07-01";10;57;39;75
"2020-07-02";10;42;27;60
"2020-07-03";10;58;39;77
"2020-07-04";10;55;38;75
"2020-07-05";10;58;40;77
"2020-07-06";10;64;47;85
"2020-07-07";10;58;41;77
"2020-07-08";10;53;36;76
"2020-07-09";10;58;40;78
"2020-07-10";10;66;48;88
"2020-07-11";10;69;49;89
"2020-07-12";10;53;37;75
"2020-07-13";10;71;48;91
"2020-07-14";10;70;51;92
"2020-07-15";10;75;54;99
"2020-07-16";10;58;42;78
"2020-07-17";10;72;53;96
"2020-07-18";10;81;57;107
"2020-07-19";10;78;55;102
"2020-07-20";10;86;63;107
"2020-07-21";10;93;67;117
"2020-07-22";10;93;68;121
"2020-07-23";10;152;116;185
"2020-07-24";10;105;80;132
"2020-07-25";10;90;66;115
"2020-07-26";10;75;54;97
"2020-07-27";10;112;87;138
"2020-07-28";10;114;87;143
"2020-07-29";10;102;76;129
"2020-07-30";10;120;94;151
"2020-07-31";10;122;101;145
"2020-08-01";10;102;76;128
"2020-08-02";10;105;83;133
"2020-08-03";10;115;91;144
"2020-08-04";10;107;82;138
"2020-08-05";10;80;58;105
"2020-08-06";10;94;67;118
"2020-08-07";10;82;60;105
"2020-08-08";10;65;47;88
"2020-08-09";10;64;44;88
"2020-08-10";10;90;68;114
"2020-08-11";10;98;75;120
"2020-08-12";10;95;73;119
"2020-08-13";10;96;74;121
"2020-08-14";10;77;57;95
"2020-08-15";10;63;43;82
"2020-08-16";10;61;42;83
"2020-08-17";10;83;56;107
"2020-08-18";10;90;68;119
"2020-08-19";10;82;59;103
"2020-08-20";10;71;47;95
"2020-08-21";10;74;52;98
"2020-08-22";10;61;43;80
"2020-08-23";10;52;36;72
"2020-08-24";10;91;68;115
"2020-08-25";10;87;66;110
"2020-08-26";10;91;68;117
"2020-08-27";10;82;63;105
"2020-08-28";10;82;61;107
"2020-08-29";10;70;48;90
"2020-08-30";10;62;43;85
"2020-08-31";10;83;61;107
"2020-09-01";10;79;59;103
"2020-09-02";10;86;62;112
"2020-09-03";10;85;62;108
"2020-09-04";10;84;61;108
"2020-09-05";10;63;43;81
"2020-09-06";10;57;39;78
"2020-09-07";10;89;66;114
"2020-09-08";10;91;66;116
"2020-09-09";10;84;61;109
"2020-09-10";10;75;56;96
"2020-09-11";10;79;58;105
"2020-09-12";10;86;64;111
"2020-09-13";10;81;61;104
"2020-09-14";10;102;80;126
"2020-09-15";10;96;71;122
"2020-09-16";10;88;65;110
"2020-09-17";10;101;78;132
"2020-09-18";10;91;66;119
"2020-09-19";10;107;79;136
"2020-09-20";10;139;109;174
"2020-09-21";10;171;139;205
"2020-09-22";10;163;129;200
"2020-09-23";10;173;134;213
"2020-09-24";10;230;176;295
"2020-09-25";10;298;218;380
"2020-09-26";10;255;151;382
"2020-04-01";11;0;0;1
"2020-04-02";11;0;0;1
"2020-04-03";11;0;0;1
"2020-04-04";11;0;0;1
"2020-04-05";11;0;0;1
"2020-04-06";11;0;0;1
"2020-04-07";11;0;0;1
"2020-04-08";11;0;0;1
"2020-04-09";11;0;0;1
"2020-04-10";11;0;0;1
"2020-04-11";11;0;0;1
"2020-04-12";11;0;0;1
"2020-04-13";11;0;0;1
"2020-04-14";11;0;0;1
"2020-04-15";11;0;0;1
"2020-04-16";11;0;0;1
"2020-04-17";11;0;0;1
"2020-04-18";11;0;0;1
"2020-04-19";11;0;0;1
"2020-04-20";11;0;0;1
"2020-04-21";11;0;0;1
"2020-04-22";11;0;0;1
"2020-04-23";11;0;0;1
"2020-04-24";11;0;0;1
"2020-04-25";11;0;0;1
"2020-04-26";11;0;0;1
"2020-04-27";11;0;0;1
"2020-04-28";11;0;0;1
"2020-04-29";11;0;0;1
"2020-04-30";11;0;0;1
"2020-05-01";11;0;0;1
"2020-05-02";11;0;0;1
"2020-05-03";11;0;0;1
"2020-05-04";11;0;0;1
"2020-05-05";11;0;0;1
"2020-05-06";11;0;0;1
"2020-05-07";11;0;0;1
"2020-05-08";11;0;0;1
"2020-05-09";11;0;0;1
"2020-05-10";11;0;0;1
"2020-05-11";11;0;0;1
"2020-05-12";11;0;0;1
"2020-05-13";11;0;0;1
"2020-05-14";11;0;0;2
"2020-05-15";11;0;0;1
"2020-05-16";11;0;0;2
"2020-05-17";11;0;0;2
"2020-05-18";11;0;0;2
"2020-05-19";11;0;0;2
"2020-05-20";11;1;0;2
"2020-05-21";11;1;0;3
"2020-05-22";11;1;0;3
"2020-05-23";11;1;0;3
"2020-05-24";11;1;0;3
"2020-05-25";11;1;0;3
"2020-05-26";11;1;0;4
"2020-05-27";11;1;0;2
"2020-05-28";11;1;0;3
"2020-05-29";11;0;0;2
"2020-05-30";11;1;0;2
"2020-05-31";11;0;0;2
"2020-06-01";11;1;0;3
"2020-06-02";11;0;0;2
"2020-06-03";11;0;0;2
"2020-06-04";11;0;0;2
"2020-06-05";11;1;0;3
"2020-06-06";11;1;0;3
"2020-06-07";11;1;0;3
"2020-06-08";11;1;0;3
"2020-06-09";11;1;0;3
"2020-06-10";11;1;0;3
"2020-06-11";11;1;0;3
"2020-06-12";11;1;0;3
"2020-06-13";11;1;0;3
"2020-06-14";11;1;0;4
"2020-06-15";11;1;0;3
"2020-06-16";11;1;0;3
"2020-06-17";11;1;0;3
"2020-06-18";11;1;0;4
"2020-06-19";11;1;0;4
"2020-06-20";11;2;0;5
"2020-06-21";11;1;0;4
"2020-06-22";11;2;0;5
"2020-06-23";11;1;0;4
"2020-06-24";11;2;0;5
"2020-06-25";11;2;0;5
"2020-06-26";11;1;0;5
"2020-06-27";11;1;0;4
"2020-06-28";11;1;0;3
"2020-06-29";11;1;0;3
"2020-06-30";11;1;0;3
"2020-07-01";11;1;0;3
"2020-07-02";11;1;0;4
"2020-07-03";11;1;0;4
