"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-23";16;52;36;72
"2020-08-24";16;71;49;93
"2020-08-25";16;68;48;87
"2020-08-26";16;68;51;90
"2020-08-27";16;73;53;98
"2020-08-28";16;61;43;83
"2020-08-29";16;47;29;68
"2020-08-30";16;50;33;69
"2020-08-31";16;72;53;90
"2020-09-01";16;69;49;92
"2020-09-02";16;64;46;85
"2020-09-03";16;69;50;92
"2020-09-04";16;74;55;99
"2020-09-05";16;51;33;71
"2020-09-06";16;54;35;73
"2020-09-07";16;87;64;113
"2020-09-08";16;78;51;103
"2020-09-09";16;83;62;106
"2020-09-10";16;69;47;92
"2020-09-11";16;66;47;87
"2020-09-12";16;53;35;74
"2020-09-13";16;44;28;64
"2020-09-14";16;58;42;77
"2020-09-15";16;48;32;63
"2020-09-16";16;45;29;61
"2020-09-17";16;37;24;53
"2020-09-18";16;32;20;49
"2020-09-19";16;27;15;39
"2020-09-20";16;25;14;40
"2020-09-21";16;37;18;63
"2020-09-22";16;30;14;47
"2020-09-23";16;31;12;56
"2020-04-01";8;23;12;35
"2020-04-02";8;19;11;30
"2020-04-03";8;18;9;29
"2020-04-04";8;15;7;23
"2020-04-05";8;14;6;23
"2020-04-06";8;13;7;22
"2020-04-07";8;13;6;21
"2020-04-08";8;16;7;25
"2020-04-09";8;16;8;25
"2020-04-10";8;15;7;25
"2020-04-11";8;14;7;22
"2020-04-12";8;14;7;24
"2020-04-13";8;15;7;26
"2020-04-14";8;15;7;23
"2020-04-15";8;15;8;25
"2020-04-16";8;17;9;28
"2020-04-17";8;15;7;23
"2020-04-18";8;13;6;22
"2020-04-19";8;13;6;21
"2020-04-20";8;11;5;19
"2020-04-21";8;10;4;18
"2020-04-22";8;9;3;16
"2020-04-23";8;9;3;16
"2020-04-24";8;8;3;16
"2020-04-25";8;9;4;16
"2020-04-26";8;10;4;19
"2020-04-27";8;11;5;18
"2020-04-28";8;12;5;19
"2020-04-29";8;13;6;21
"2020-04-30";8;13;5;22
"2020-05-01";8;14;7;22
"2020-05-02";8;16;8;25
"2020-05-03";8;21;12;33
"2020-05-04";8;27;16;38
"2020-05-05";8;28;17;42
"2020-05-06";8;31;20;46
"2020-05-07";8;33;21;49
"2020-05-08";8;35;23;47
"2020-05-09";8;29;17;42
"2020-05-10";8;31;19;44
"2020-05-11";8;35;23;49
"2020-05-12";8;39;25;55
"2020-05-13";8;38;23;52
"2020-05-14";8;40;28;55
"2020-05-15";8;41;27;57
"2020-05-16";8;41;27;56
"2020-05-17";8;54;39;71
"2020-05-18";8;60;40;82
"2020-05-19";8;63;45;79
"2020-05-20";8;82;61;104
"2020-05-21";8;80;61;101
"2020-05-22";8;79;60;105
"2020-05-23";8;81;60;104
"2020-05-24";8;102;79;125
"2020-05-25";8;113;88;141
"2020-05-26";8;101;80;131
"2020-05-27";8;98;77;122
"2020-05-28";8;93;71;120
"2020-05-29";8;91;69;115
"2020-05-30";8;88;68;111
"2020-05-31";8;78;59;106
"2020-06-01";8;89;65;113
"2020-06-02";8;92;73;119
"2020-06-03";8;93;72;115
"2020-06-04";8;105;84;128
"2020-06-05";8;128;101;156
"2020-06-06";8;133;107;164
"2020-06-07";8;140;114;175
"2020-06-08";8;152;126;179
"2020-06-09";8;160;125;193
"2020-06-10";8;157;124;197
"2020-06-11";8;151;124;185
"2020-06-12";8;175;144;210
"2020-06-13";8;176;143;210
"2020-06-14";8;173;136;207
"2020-06-15";8;218;182;258
"2020-06-16";8;215;181;252
"2020-06-17";8;216;183;251
"2020-06-18";8;198;168;228
"2020-06-19";8;210;172;251
"2020-06-20";8;204;169;244
"2020-06-21";8;173;142;209
"2020-06-22";8;182;152;214
"2020-06-23";8;186;151;223
"2020-06-24";8;190;161;227
"2020-06-25";8;166;135;205
"2020-06-26";8;156;123;189
"2020-06-27";8;128;103;154
"2020-06-28";8;127;102;160
"2020-06-29";8;142;115;172
"2020-06-30";8;147;118;184
"2020-07-01";8;149;116;188
"2020-07-02";8;140;110;175
"2020-07-03";8;126;99;151
"2020-07-04";8;125;102;157
"2020-07-05";8;140;112;170
"2020-07-06";8;146;113;176
"2020-07-07";8;147;118;179
"2020-07-08";8;137;108;169
"2020-07-09";8;130;102;161
"2020-07-10";8;139;111;172
"2020-07-11";8;132;103;162
"2020-07-12";8;154;124;189
"2020-07-13";8;164;132;197
"2020-07-14";8;156;125;187
"2020-07-15";8;180;146;211
"2020-07-16";8;161;130;195
"2020-07-17";8;155;124;184
"2020-07-18";8;150;124;181
"2020-07-19";8;148;120;180
"2020-07-20";8;178;147;215
"2020-07-21";8;184;150;216
"2020-07-22";8;173;141;206
"2020-07-23";8;170;135;209
"2020-07-24";8;164;136;200
"2020-07-25";8;148;118;178
"2020-07-26";8;140;111;174
"2020-07-27";8;157;129;185
"2020-07-28";8;151;120;183
"2020-07-29";8;145;119;170
"2020-07-30";8;147;118;180
"2020-07-31";8;140;113;170
"2020-08-01";8;160;132;193
"2020-08-02";8;165;138;196
"2020-08-03";8;191;159;228
"2020-08-04";8;189;150;221
"2020-08-05";8;176;138;206
"2020-08-06";8;164;132;199
"2020-08-07";8;194;158;231
"2020-08-08";8;158;129;190
"2020-08-09";8;154;122;191
"2020-08-10";8;200;166;233
"2020-08-11";8;170;141;208
"2020-08-12";8;196;166;229
"2020-08-13";8;185;150;223
"2020-08-14";8;212;179;252
"2020-08-15";8;169;140;202
"2020-08-16";8;205;170;251
"2020-08-17";8;271;230;316
"2020-08-18";8;233;195;277
"2020-08-19";8;219;187;259
"2020-08-20";8;230;194;268
"2020-08-21";8;232;194;273
"2020-08-22";8;231;194;275
"2020-08-23";8;244;204;290
"2020-08-24";8;284;240;335
"2020-08-25";8;272;228;309
"2020-08-26";8;266;228;310
"2020-08-27";8;230;195;275
"2020-08-28";8;272;229;317
"2020-08-29";8;236;197;275
"2020-08-30";8;199;161;243
"2020-08-31";8;269;225;317
"2020-09-01";8;260;216;305
"2020-09-02";8;231;190;270
"2020-09-03";8;236;196;276
"2020-09-04";8;218;180;255
"2020-09-05";8;190;156;221
"2020-09-06";8;183;149;221
"2020-09-07";8;223;182;263
"2020-09-08";8;203;174;242
"2020-09-09";8;215;177;254
"2020-09-10";8;182;150;214
"2020-09-11";8;182;148;213
"2020-09-12";8;173;138;208
"2020-09-13";8;167;135;202
"2020-09-14";8;171;142;207
"2020-09-15";8;167;136;203
"2020-09-16";8;174;140;211
"2020-09-17";8;170;137;207
"2020-09-18";8;173;139;207
"2020-09-19";8;188;150;225
"2020-09-20";8;209;173;248
"2020-09-21";8;283;240;342
"2020-09-22";8;383;312;465
"2020-09-23";8;331;231;450
"2020-04-01";9;41;25;61
"2020-04-02";9;32;20;50
"2020-04-03";9;30;19;42
"2020-04-04";9;31;18;45
"2020-04-05";9;27;17;41
"2020-04-06";9;29;18;42
"2020-04-07";9;28;15;43
"2020-04-08";9;27;15;39
"2020-04-09";9;35;22;51
"2020-04-10";9;29;17;43
"2020-04-11";9;25;13;38
"2020-04-12";9;25;16;39
"2020-04-13";9;28;16;41
"2020-04-14";9;34;21;48
"2020-04-15";9;31;18;46
"2020-04-16";9;30;18;45
"2020-04-17";9;27;14;41
"2020-04-18";9;25;14;37
"2020-04-19";9;21;11;32
"2020-04-20";9;25;14;38
"2020-04-21";9;19;10;29
"2020-04-22";9;20;10;30
"2020-04-23";9;16;8;26
"2020-04-24";9;17;8;28
"2020-04-25";9;15;8;24
"2020-04-26";9;16;8;25
"2020-04-27";9;14;7;25
"2020-04-28";9;14;6;23
"2020-04-29";9;15;7;25
"2020-04-30";9;16;7;28
"2020-05-01";9;17;9;27
"2020-05-02";9;15;8;24
"2020-05-03";9;17;9;28
"2020-05-04";9;21;11;33
"2020-05-05";9;19;8;30
"2020-05-06";9;22;12;33
"2020-05-07";9;23;13;36
"2020-05-08";9;21;11;34
"2020-05-09";9;22;13;35
"2020-05-10";9;24;13;37
"2020-05-11";9;23;14;35
"2020-05-12";9;26;16;39
"2020-05-13";9;26;15;38
"2020-05-14";9;23;14;36
"2020-05-15";9;25;16;38
"2020-05-16";9;35;24;50
"2020-05-17";9;37;22;52
"2020-05-18";9;37;24;54
"2020-05-19";9;36;21;52
"2020-05-20";9;46;30;66
"2020-05-21";9;37;21;52
"2020-05-22";9;41;26;56
"2020-05-23";9;50;33;68
"2020-05-24";9;34;21;48
"2020-05-25";9;36;21;53
"2020-05-26";9;51;34;73
"2020-05-27";9;44;29;60
"2020-05-28";9;36;21;49
"2020-05-29";9;36;22;52
"2020-05-30";9;40;25;57
"2020-05-31";9;35;22;50
"2020-06-01";9;49;35;66
"2020-06-02";9;41;25;58
"2020-06-03";9;42;27;61
"2020-06-04";9;44;29;58
"2020-06-05";9;45;28;68
"2020-06-06";9;41;28;60
"2020-06-07";9;38;24;52
"2020-06-08";9;51;33;73
"2020-06-09";9;40;26;56
"2020-06-10";9;45;30;63
"2020-06-11";9;38;25;55
"2020-06-12";9;38;24;56
"2020-06-13";9;32;18;50
"2020-06-14";9;29;20;43
"2020-06-15";9;38;23;53
"2020-06-16";9;31;20;44
"2020-06-17";9;30;18;44
"2020-06-18";9;28;16;42
"2020-06-19";9;26;15;42
"2020-06-20";9;27;15;41
"2020-06-21";9;24;14;36
"2020-06-22";9;34;21;50
"2020-06-23";9;33;21;47
"2020-06-24";9;36;22;53
"2020-06-25";9;34;20;52
"2020-06-26";9;32;19;46
"2020-06-27";9;25;13;38
"2020-06-28";9;31;18;46
"2020-06-29";9;29;17;43
"2020-06-30";9;30;18;45
"2020-07-01";9;26;15;39
"2020-07-02";9;21;11;34
"2020-07-03";9;27;15;43
"2020-07-04";9;26;15;39
"2020-07-05";9;28;16;41
"2020-07-06";9;28;16;40
"2020-07-07";9;22;11;31
"2020-07-08";9;21;10;34
"2020-07-09";9;15;8;24
"2020-07-10";9;18;9;28
"2020-07-11";9;18;8;31
"2020-07-12";9;20;9;33
"2020-07-13";9;22;11;34
"2020-07-14";9;23;11;34
"2020-07-15";9;26;15;40
"2020-07-16";9;24;13;38
"2020-07-17";9;28;17;39
"2020-07-18";9;31;18;47
"2020-07-19";9;33;18;48
"2020-07-20";9;37;25;52
"2020-07-21";9;39;25;54
"2020-07-22";9;38;25;54
"2020-07-23";9;51;33;71
"2020-07-24";9;32;20;47
"2020-07-25";9;32;19;46
"2020-07-26";9;27;15;40
"2020-07-27";9;43;27;60
"2020-07-28";9;33;20;49
"2020-07-29";9;33;20;46
"2020-07-30";9;38;24;56
"2020-07-31";9;34;20;51
"2020-08-01";9;33;19;51
"2020-08-02";9;28;16;39
"2020-08-03";9;29;17;44
"2020-08-04";9;31;18;45
"2020-08-05";9;29;17;44
"2020-08-06";9;38;25;56
"2020-08-07";9;37;23;52
"2020-08-08";9;30;18;45
"2020-08-09";9;32;20;46
"2020-08-10";9;49;33;66
"2020-08-11";9;46;29;64
"2020-08-12";9;30;18;47
"2020-08-13";9;36;24;50
"2020-08-14";9;38;25;53
"2020-08-15";9;33;21;47
"2020-08-16";9;40;24;56
"2020-08-17";9;49;35;66
"2020-08-18";9;39;25;55
"2020-08-19";9;36;24;53
"2020-08-20";9;38;23;55
"2020-08-21";9;34;21;50
"2020-08-22";9;37;25;51
"2020-08-23";9;37;24;53
"2020-08-24";9;54;38;73
"2020-08-25";9;48;31;66
"2020-08-26";9;57;40;76
"2020-08-27";9;58;40;76
"2020-08-28";9;58;37;77
"2020-08-29";9;53;36;73
"2020-08-30";9;47;33;62
"2020-08-31";9;78;59;103
"2020-09-01";9;68;46;92
"2020-09-02";9;64;44;84
"2020-09-03";9;74;54;98
"2020-09-04";9;97;71;124
"2020-09-05";9;71;48;94
"2020-09-06";9;85;61;113
"2020-09-07";9;91;70;121
"2020-09-08";9;87;65;110
"2020-09-09";9;71;50;98
"2020-09-10";9;75;53;97
"2020-09-11";9;70;47;94
"2020-09-12";9;67;45;93
"2020-09-13";9;48;31;69
"2020-09-14";9;96;72;124
"2020-09-15";9;78;54;108
"2020-09-16";9;90;63;122
"2020-09-17";9;88;62;113
"2020-09-18";9;82;56;109
"2020-09-19";9;98;69;131
"2020-09-20";9;124;92;164
"2020-09-21";9;274;195;368
"2020-09-22";9;344;220;504
"2020-09-23";9;480;253;768
"2020-04-01";14;6;2;13
"2020-04-02";14;5;1;11
"2020-04-03";14;6;1;12
"2020-04-04";14;4;1;11
"2020-04-05";14;5;1;11
"2020-04-06";14;5;1;11
"2020-04-07";14;5;1;10
"2020-04-08";14;4;0;9
"2020-04-09";14;3;0;8
"2020-04-10";14;3;0;8
"2020-04-11";14;4;1;7
"2020-04-12";14;4;1;9
"2020-04-13";14;3;0;6
"2020-04-14";14;3;0;8
"2020-04-15";14;3;0;7
"2020-04-16";14;3;0;8
"2020-04-17";14;3;0;7
"2020-04-18";14;3;0;7
"2020-04-19";14;2;0;6
"2020-04-20";14;3;0;7
"2020-04-21";14;2;0;7
"2020-04-22";14;2;0;6
"2020-04-23";14;2;0;7
"2020-04-24";14;2;0;5
"2020-04-25";14;2;0;6
"2020-04-26";14;2;0;6
"2020-04-27";14;2;0;7
"2020-04-28";14;2;0;6
"2020-04-29";14;2;0;5
"2020-04-30";14;1;0;5
"2020-05-01";14;2;0;5
"2020-05-02";14;1;0;4
"2020-05-03";14;2;0;5
"2020-05-04";14;2;0;6
"2020-05-05";14;1;0;4
"2020-05-06";14;2;0;6
"2020-05-07";14;2;0;6
"2020-05-08";14;3;0;8
"2020-05-09";14;4;0;8
"2020-05-10";14;3;0;8
"2020-05-11";14;4;0;10
"2020-05-12";14;4;0;9
"2020-05-13";14;4;0;9
"2020-05-14";14;6;1;13
"2020-05-15";14;8;3;16
"2020-05-16";14;12;4;21
"2020-05-17";14;22;11;37
"2020-05-18";14;16;8;27
"2020-05-19";14;10;3;20
"2020-05-20";14;11;4;19
"2020-05-21";14;8;2;15
"2020-05-22";14;8;3;16
"2020-05-23";14;9;3;18
"2020-05-24";14;6;2;13
"2020-05-25";14;14;5;26
"2020-05-26";14;10;4;19
"2020-05-27";14;13;5;21
"2020-05-28";14;10;3;19
"2020-05-29";14;7;2;13
"2020-05-30";14;7;2;14
"2020-05-31";14;8;2;17
"2020-06-01";14;12;5;21
"2020-06-02";14;14;6;23
"2020-06-03";14;9;4;18
"2020-06-04";14;10;4;18
"2020-06-05";14;9;3;18
"2020-06-06";14;13;6;23
"2020-06-07";14;9;3;15
"2020-06-08";14;14;6;24
"2020-06-09";14;12;5;20
"2020-06-10";14;18;7;31
"2020-06-11";14;18;10;31
"2020-06-12";14;18;8;31
"2020-06-13";14;10;4;18
"2020-06-14";14;11;4;21
"2020-06-15";14;11;4;19
"2020-06-16";14;9;3;18
"2020-06-17";14;9;3;16
"2020-06-18";14;7;2;14
"2020-06-19";14;12;4;22
"2020-06-20";14;10;4;19
"2020-06-21";14;7;2;16
"2020-06-22";14;8;2;16
"2020-06-23";14;13;5;22
"2020-06-24";14;6;2;13
"2020-06-25";14;10;3;19
"2020-06-26";14;6;2;13
"2020-06-27";14;8;3;14
"2020-06-28";14;7;2;14
"2020-06-29";14;7;2;13
"2020-06-30";14;5;1;11
"2020-07-01";14;5;0;11
"2020-07-02";14;6;2;13
"2020-07-03";14;6;1;13
"2020-07-04";14;6;2;12
"2020-07-05";14;7;2;14
"2020-07-06";14;10;5;19
"2020-07-07";14;7;2;15
"2020-07-08";14;6;1;13
"2020-07-09";14;8;3;15
"2020-07-10";14;8;3;17
"2020-07-11";14;11;5;18
"2020-07-12";14;10;3;19
"2020-07-13";14;15;6;25
"2020-07-14";14;10;4;19
"2020-07-15";14;7;2;15
"2020-07-16";14;5;1;10
"2020-07-17";14;8;2;15
"2020-07-18";14;6;1;12
"2020-07-19";14;7;2;14
"2020-07-20";14;6;1;12
"2020-07-21";14;7;2;15
"2020-07-22";14;7;2;14
"2020-07-23";14;8;3;16
"2020-07-24";14;8;2;16
"2020-07-25";14;5;1;10
"2020-07-26";14;5;1;11
"2020-07-27";14;6;1;13
"2020-07-28";14;8;2;15
"2020-07-29";14;6;1;12
"2020-07-30";14;7;1;15
"2020-07-31";14;8;1;14
"2020-08-01";14;8;2;15
"2020-08-02";14;6;2;13
"2020-08-03";14;7;1;13
"2020-08-04";14;6;2;12
"2020-08-05";14;10;4;19
"2020-08-06";14;8;3;15
"2020-08-07";14;11;4;22
"2020-08-08";14;6;1;12
"2020-08-09";14;8;2;15
"2020-08-10";14;10;4;20
"2020-08-11";14;8;3;15
"2020-08-12";14;6;2;14
"2020-08-13";14;5;1;10
"2020-08-14";14;6;1;14
"2020-08-15";14;6;1;12
"2020-08-16";14;7;2;14
"2020-08-17";14;6;1;16
"2020-08-18";14;8;2;14
"2020-08-19";14;7;2;14
"2020-08-20";14;9;3;17
"2020-08-21";14;7;2;14
"2020-08-22";14;6;1;12
"2020-08-23";14;7;3;14
"2020-08-24";14;9;3;17
"2020-08-25";14;8;3;17
"2020-08-26";14;8;3;16
"2020-08-27";14;14;6;24
"2020-08-28";14;13;5;25
"2020-08-29";14;12;5;23
"2020-08-30";14;19;8;30
"2020-08-31";14;18;9;30
"2020-09-01";14;18;9;29
"2020-09-02";14;24;14;38
"2020-09-03";14;18;9;29
"2020-09-04";14;27;16;41
"2020-09-05";14;22;11;34
"2020-09-06";14;22;12;33
"2020-09-07";14;33;20;48
"2020-09-08";14;28;15;44
"2020-09-09";14;34;19;49
"2020-09-10";14;36;21;52
"2020-09-11";14;30;15;43
"2020-09-12";14;21;11;32
"2020-09-13";14;17;8;30
"2020-09-14";14;31;20;46
"2020-09-15";14;22;12;34
"2020-09-16";14;14;6;23
"2020-09-17";14;31;17;47
"2020-09-18";14;15;7;26
"2020-09-19";14;24;14;40
"2020-09-20";14;35;19;52
"2020-09-21";14;84;52;119
"2020-09-22";14;57;31;92
"2020-09-23";14;59;21;123
"2020-04-01";10;18;10;27
"2020-04-02";10;15;7;23
"2020-04-03";10;16;9;25
"2020-04-04";10;13;7;23
"2020-04-05";10;12;5;21
"2020-04-06";10;11;4;19
"2020-04-07";10;11;5;19
"2020-04-08";10;10;3;16
"2020-04-09";10;8;3;16
"2020-04-10";10;7;2;13
"2020-04-11";10;6;2;13
"2020-04-12";10;7;2;13
"2020-04-13";10;7;2;13
"2020-04-14";10;6;1;12
"2020-04-15";10;6;2;13
"2020-04-16";10;6;1;12
"2020-04-17";10;6;1;12
"2020-04-18";10;6;2;13
"2020-04-19";10;7;2;12
"2020-04-20";10;6;2;11
"2020-04-21";10;5;1;10
"2020-04-22";10;5;1;9
"2020-04-23";10;5;0;9
"2020-04-24";10;4;1;9
"2020-04-25";10;4;1;9
"2020-04-26";10;5;1;10
"2020-04-27";10;5;1;11
"2020-04-28";10;8;3;14
"2020-04-29";10;8;2;15
"2020-04-30";10;8;2;14
"2020-05-01";10;9;3;16
"2020-05-02";10;7;2;14
"2020-05-03";10;8;2;15
"2020-05-04";10;8;2;15
"2020-05-05";10;8;3;15
"2020-05-06";10;9;3;16
"2020-05-07";10;11;4;19
"2020-05-08";10;14;6;23
"2020-05-09";10;12;4;22
"2020-05-10";10;13;7;22
"2020-05-11";10;12;6;21
"2020-05-12";10;13;6;22
"2020-05-13";10;11;4;20
"2020-05-14";10;12;6;20
"2020-05-15";10;10;4;17
"2020-05-16";10;10;4;18
"2020-05-17";10;12;4;21
"2020-05-18";10;18;8;28
"2020-05-19";10;17;9;28
"2020-05-20";10;18;9;27
"2020-05-21";10;22;12;34
"2020-05-22";10;21;12;34
"2020-05-23";10;22;12;35
"2020-05-24";10;23;13;38
"2020-05-25";10;23;13;35
"2020-05-26";10;25;13;37
"2020-05-27";10;23;14;33
"2020-05-28";10;21;12;31
"2020-05-29";10;18;10;29
"2020-05-30";10;17;9;26
"2020-05-31";10;19;11;30
"2020-06-01";10;21;12;33
"2020-06-02";10;22;12;33
"2020-06-03";10;23;13;35
"2020-06-04";10;25;14;39
"2020-06-05";10;25;13;38
"2020-06-06";10;22;12;37
"2020-06-07";10;23;12;33
"2020-06-08";10;29;15;40
"2020-06-09";10;23;12;37
"2020-06-10";10;27;17;40
"2020-06-11";10;28;17;41
"2020-06-12";10;28;16;41
"2020-06-13";10;30;19;45
"2020-06-14";10;31;19;43
"2020-06-15";10;33;19;47
"2020-06-16";10;41;26;59
"2020-06-17";10;39;26;54
"2020-06-18";10;34;20;52
"2020-06-19";10;32;19;47
"2020-06-20";10;29;16;45
"2020-06-21";10;28;19;42
"2020-06-22";10;36;23;51
"2020-06-23";10;32;20;46
"2020-06-24";10;37;24;50
"2020-06-25";10;34;21;48
"2020-06-26";10;46;31;62
"2020-06-27";10;46;30;64
"2020-06-28";10;47;32;65
"2020-06-29";10;43;30;61
"2020-06-30";10;48;33;67
"2020-07-01";10;57;40;76
"2020-07-02";10;44;29;60
"2020-07-03";10;55;37;74
"2020-07-04";10;55;37;73
"2020-07-05";10;58;41;77
"2020-07-06";10;64;48;84
"2020-07-07";10;57;38;78
"2020-07-08";10;52;39;67
"2020-07-09";10;59;38;80
"2020-07-10";10;64;45;86
"2020-07-11";10;66;46;91
"2020-07-12";10;54;36;77
"2020-07-13";10;72;51;96
"2020-07-14";10;70;53;93
"2020-07-15";10;74;51;96
"2020-07-16";10;57;37;77
"2020-07-17";10;75;52;99
"2020-07-18";10;82;61;106
"2020-07-19";10;80;58;104
"2020-07-20";10;86;63;115
"2020-07-21";10;94;70;123
"2020-07-22";10;95;74;123
"2020-07-23";10;150;118;181
"2020-07-24";10;104;77;129
"2020-07-25";10;90;67;116
"2020-07-26";10;75;56;96
"2020-07-27";10;110;80;138
"2020-07-28";10;116;91;147
"2020-07-29";10;101;76;127
"2020-07-30";10;122;97;150
"2020-07-31";10;124;98;151
"2020-08-01";10;99;75;126
"2020-08-02";10;104;80;131
"2020-08-03";10;115;88;145
"2020-08-04";10;105;80;131
"2020-08-05";10;79;57;101
"2020-08-06";10;93;66;125
"2020-08-07";10;82;61;107
"2020-08-08";10;62;48;82
"2020-08-09";10;64;44;87
"2020-08-10";10;90;66;119
"2020-08-11";10;99;75;124
"2020-08-12";10;98;77;125
"2020-08-13";10;94;69;124
"2020-08-14";10;77;55;102
"2020-08-15";10;64;45;83
"2020-08-16";10;63;45;82
"2020-08-17";10;84;63;109
"2020-08-18";10;92;71;118
"2020-08-19";10;82;61;102
"2020-08-20";10;72;55;93
"2020-08-21";10;71;50;96
"2020-08-22";10;59;41;77
"2020-08-23";10;49;34;68
"2020-08-24";10;91;69;117
"2020-08-25";10;89;67;115
"2020-08-26";10;92;67;119
"2020-08-27";10;82;63;106
"2020-08-28";10;82;60;103
"2020-08-29";10;72;51;99
"2020-08-30";10;60;42;79
"2020-08-31";10;81;59;101
"2020-09-01";10;79;58;102
"2020-09-02";10;88;67;110
"2020-09-03";10;85;62;107
"2020-09-04";10;83;60;113
"2020-09-05";10;61;42;85
"2020-09-06";10;55;39;77
"2020-09-07";10;88;63;118
"2020-09-08";10;90;65;119
"2020-09-09";10;83;63;106
"2020-09-10";10;74;55;95
"2020-09-11";10;77;56;101
"2020-09-12";10;84;61;106
"2020-09-13";10;79;58;105
"2020-09-14";10;92;66;118
"2020-09-15";10;89;67;112
"2020-09-16";10;86;61;111
"2020-09-17";10;86;60;115
"2020-09-18";10;73;52;95
"2020-09-19";10;92;70;122
"2020-09-20";10;131;97;173
"2020-09-21";10;212;162;265
"2020-09-22";10;210;150;268
"2020-09-23";10;200;116;332
"2020-04-01";11;0;0;1
"2020-04-02";11;0;0;1
"2020-04-03";11;0;0;1
"2020-04-04";11;0;0;1
"2020-04-05";11;0;0;1
"2020-04-06";11;0;0;1
"2020-04-07";11;0;0;1
"2020-04-08";11;0;0;1
"2020-04-09";11;0;0;1
"2020-04-10";11;0;0;1
"2020-04-11";11;0;0;1
"2020-04-12";11;0;0;1
"2020-04-13";11;0;0;1
"2020-04-14";11;0;0;1
"2020-04-15";11;0;0;1
"2020-04-16";11;0;0;1
"2020-04-17";11;0;0;1
"2020-04-18";11;0;0;1
"2020-04-19";11;0;0;1
"2020-04-20";11;0;0;1
"2020-04-21";11;0;0;1
"2020-04-22";11;0;0;1
"2020-04-23";11;0;0;1
"2020-04-24";11;0;0;1
"2020-04-25";11;0;0;1
"2020-04-26";11;0;0;1
"2020-04-27";11;0;0;1
"2020-04-28";11;0;0;1
"2020-04-29";11;0;0;1
"2020-04-30";11;0;0;1
"2020-05-01";11;0;0;1
"2020-05-02";11;0;0;1
"2020-05-03";11;0;0;1
"2020-05-04";11;0;0;1
"2020-05-05";11;0;0;1
"2020-05-06";11;0;0;1
"2020-05-07";11;0;0;1
"2020-05-08";11;0;0;1
"2020-05-09";11;0;0;1
"2020-05-10";11;0;0;1
"2020-05-11";11;0;0;1
"2020-05-12";11;0;0;1
"2020-05-13";11;0;0;1
"2020-05-14";11;0;0;1
"2020-05-15";11;0;0;1
"2020-05-16";11;0;0;1
"2020-05-17";11;0;0;2
"2020-05-18";11;0;0;1
"2020-05-19";11;0;0;2
"2020-05-20";11;0;0;2
"2020-05-21";11;1;0;3
"2020-05-22";11;1;0;3
"2020-05-23";11;1;0;3
"2020-05-24";11;1;0;2
"2020-05-25";11;1;0;3
"2020-05-26";11;1;0;5
"2020-05-27";11;1;0;3
"2020-05-28";11;1;0;3
"2020-05-29";11;1;0;2
"2020-05-30";11;0;0;2
"2020-05-31";11;0;0;3
"2020-06-01";11;0;0;3
"2020-06-02";11;1;0;2
"2020-06-03";11;0;0;3
"2020-06-04";11;0;0;2
"2020-06-05";11;1;0;3
"2020-06-06";11;1;0;3
"2020-06-07";11;1;0;2
"2020-06-08";11;1;0;3
"2020-06-09";11;1;0;3
"2020-06-10";11;1;0;3
"2020-06-11";11;1;0;3
"2020-06-12";11;1;0;3
"2020-06-13";11;1;0;4
"2020-06-14";11;1;0;3
"2020-06-15";11;1;0;4
"2020-06-16";11;1;0;4
"2020-06-17";11;1;0;4
"2020-06-18";11;1;0;4
"2020-06-19";11;1;0;4
"2020-06-20";11;2;0;5
"2020-06-21";11;1;0;4
"2020-06-22";11;2;0;5
"2020-06-23";11;1;0;5
"2020-06-24";11;1;0;5
"2020-06-25";11;2;0;6
"2020-06-26";11;1;0;5
"2020-06-27";11;1;0;4
"2020-06-28";11;1;0;4
"2020-06-29";11;1;0;3
"2020-06-30";11;1;0;3
"2020-07-01";11;1;0;3
"2020-07-02";11;1;0;3
"2020-07-03";11;1;0;4
"2020-07-04";11;1;0;3
"2020-07-05";11;1;0;4
"2020-07-06";11;2;0;5
"2020-07-07";11;2;0;5
"2020-07-08";11;2;0;7
"2020-07-09";11;2;0;5
"2020-07-10";11;2;0;6
"2020-07-11";11;1;0;5
"2020-07-12";11;2;0;5
"2020-07-13";11;1;0;4
"2020-07-14";11;2;0;6
"2020-07-15";11;1;0;3
"2020-07-16";11;1;0;4
"2020-07-17";11;1;0;3
"2020-07-18";11;1;0;3
"2020-07-19";11;1;0;2
"2020-07-20";11;1;0;3
"2020-07-21";11;1;0;3
"2020-07-22";11;1;0;4
"2020-07-23";11;1;0;4
"2020-07-24";11;1;0;4
"2020-07-25";11;2;0;6
"2020-07-26";11;1;0;4
"2020-07-27";11;2;0;7
"2020-07-28";11;1;0;4
"2020-07-29";11;1;0;4
"2020-07-30";11;1;0;4
"2020-07-31";11;1;0;3
"2020-08-01";11;1;0;3
"2020-08-02";11;1;0;4
"2020-08-03";11;1;0;4
"2020-08-04";11;2;0;6
"2020-08-05";11;1;0;4
"2020-08-06";11;2;0;7
"2020-08-07";11;1;0;4
"2020-08-08";11;1;0;5
"2020-08-09";11;1;0;4
"2020-08-10";11;1;0;4
"2020-08-11";11;2;0;4
"2020-08-12";11;1;0;5
"2020-08-13";11;2;0;4
"2020-08-14";11;1;0;4
