"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-15";13;409;360;464
"2020-04-16";13;391;343;445
"2020-04-17";13;418;366;473
"2020-04-18";13;422;377;487
"2020-04-19";13;416;362;466
"2020-04-20";13;727;656;817
"2020-04-21";13;600;539;670
"2020-04-22";13;675;614;751
"2020-04-23";13;761;677;826
"2020-04-24";13;912;824;992
"2020-04-25";13;918;838;997
"2020-04-26";13;948;872;1027
"2020-04-27";13;1509;1409;1630
"2020-04-28";13;1461;1367;1541
"2020-04-29";13;1506;1402;1614
"2020-04-30";13;1807;1673;1923
"2020-05-01";13;2597;2453;2724
"2020-05-02";13;2440;2310;2592
"2020-05-03";13;2530;2417;2664
"2020-05-04";13;3527;3334;3699
"2020-05-05";13;3205;3076;3358
"2020-05-06";13;3116;2942;3254
"2020-05-07";13;3267;3115;3418
"2020-05-08";13;3729;3562;3888
"2020-05-09";13;3547;3379;3713
"2020-05-10";13;3873;3703;4050
"2020-05-11";13;4564;4381;4749
"2020-05-12";13;4141;3947;4313
"2020-05-13";13;3704;3551;3872
"2020-05-14";13;3634;3469;3798
"2020-05-15";13;4660;4484;4851
"2020-05-16";13;4107;3939;4279
"2020-05-17";13;4009;3827;4185
"2020-05-18";13;5194;5004;5403
"2020-05-19";13;4335;4152;4506
"2020-05-20";13;4950;4781;5138
"2020-05-21";13;3975;3813;4163
"2020-05-22";13;4807;4573;5012
"2020-05-23";13;4234;4078;4390
"2020-05-24";13;3794;3635;3981
"2020-05-25";13;5144;4962;5324
"2020-05-26";13;3976;3806;4157
"2020-05-27";13;3976;3823;4147
"2020-05-28";13;4200;4007;4397
"2020-05-29";13;4354;4182;4532
"2020-05-30";13;3934;3784;4110
"2020-05-31";13;3603;3453;3759
"2020-06-01";13;5662;5479;5887
"2020-06-02";13;3639;3471;3805
"2020-06-03";13;3416;3260;3567
"2020-06-04";13;3350;3200;3506
"2020-06-05";13;3892;3740;4057
"2020-06-06";13;3279;3121;3415
"2020-06-07";13;2909;2770;3058
"2020-06-08";13;3825;3658;3986
"2020-06-09";13;2947;2796;3116
"2020-06-10";13;3075;2941;3249
"2020-06-11";13;2717;2569;2866
"2020-06-12";13;3006;2871;3152
"2020-06-13";13;2768;2639;2908
"2020-06-14";13;2462;2343;2626
"2020-06-15";13;3130;2985;3286
"2020-06-16";13;2574;2427;2708
"2020-06-17";13;2303;2171;2431
"2020-06-18";13;2439;2316;2557
"2020-06-19";13;2463;2330;2592
"2020-06-20";13;2264;2132;2396
"2020-06-21";13;1860;1734;1980
"2020-06-22";13;2274;2134;2395
"2020-06-23";13;1948;1830;2063
"2020-06-24";13;1804;1689;1907
"2020-06-25";13;1699;1594;1802
"2020-06-26";13;1810;1699;1907
"2020-06-27";13;1499;1385;1603
"2020-06-28";13;1409;1308;1513
"2020-06-29";13;1540;1431;1642
"2020-06-30";13;1585;1490;1697
"2020-07-01";13;1735;1639;1845
"2020-07-02";13;1218;1129;1301
"2020-07-03";13;1255;1155;1350
"2020-07-04";13;1158;1077;1266
"2020-07-05";13;1103;1021;1185
"2020-07-06";13;1351;1263;1438
"2020-07-07";13;1172;1082;1254
"2020-07-08";13;1035;943;1125
"2020-07-09";13;1051;963;1136
"2020-07-10";13;1203;1124;1290
"2020-07-11";13;932;853;1008
"2020-07-12";13;831;752;914
"2020-07-13";13;1066;977;1161
"2020-07-14";13;962;870;1048
"2020-07-15";13;834;757;913
"2020-07-16";13;695;634;759
"2020-07-17";13;887;814;962
"2020-07-18";13;717;656;789
"2020-07-19";13;630;570;693
"2020-07-20";13;909;836;981
"2020-07-21";13;780;711;858
"2020-07-22";13;695;628;776
"2020-07-23";13;756;682;837
"2020-07-24";13;722;650;797
"2020-07-25";13;636;572;697
"2020-07-26";13;541;482;610
"2020-07-27";13;745;662;814
"2020-07-28";13;649;586;717
"2020-07-29";13;629;567;703
"2020-07-30";13;677;589;750
"2020-07-31";13;697;629;765
"2020-08-01";13;641;581;713
"2020-08-02";13;483;426;544
"2020-08-03";13;676;608;750
"2020-08-04";13;622;552;680
"2020-08-05";13;600;538;666
"2020-08-06";13;600;537;665
"2020-08-07";13;547;494;604
"2020-08-08";13;465;415;521
"2020-08-09";13;397;354;442
"2020-08-10";13;603;544;679
"2020-08-11";13;587;526;651
"2020-08-12";13;571;513;633
"2020-08-13";13;483;424;542
"2020-08-14";13;495;442;553
"2020-08-15";13;417;361;467
"2020-08-16";13;348;302;398
"2020-08-17";13;558;500;616
"2020-08-18";13;556;498;614
"2020-08-19";13;551;488;607
"2020-08-20";13;562;501;625
"2020-08-21";13;531;478;586
"2020-08-22";13;398;348;450
"2020-08-23";13;365;321;409
"2020-08-24";13;567;501;622
"2020-08-25";13;578;518;641
"2020-08-26";13;574;520;633
"2020-08-27";13;521;464;570
"2020-08-28";13;535;478;599
"2020-08-29";13;411;358;468
"2020-08-30";13;362;316;410
"2020-08-31";13;571;517;624
"2020-09-01";13;599;537;662
"2020-09-02";13;524;467;581
"2020-09-03";13;508;453;571
"2020-09-04";13;525;465;596
"2020-09-05";13;386;336;437
"2020-09-06";13;347;299;400
"2020-09-07";13;490;432;550
"2020-09-08";13;458;408;519
"2020-09-09";13;433;380;491
"2020-09-10";13;402;358;453
"2020-09-11";13;353;307;400
"2020-09-12";13;311;271;355
"2020-09-13";13;309;266;366
"2020-09-14";13;436;382;492
"2020-09-15";13;423;374;475
"2020-09-16";13;343;298;395
"2020-09-17";13;324;284;367
"2020-09-18";13;299;256;351
"2020-09-19";13;286;243;334
"2020-09-20";13;337;292;379
"2020-09-21";13;456;406;514
"2020-09-22";13;416;372;467
"2020-09-23";13;407;356;466
"2020-09-24";13;367;323;422
"2020-09-25";13;379;323;430
"2020-09-26";13;295;254;336
"2020-09-27";13;254;216;298
"2020-09-28";13;389;337;433
"2020-09-29";13;332;287;378
"2020-09-30";13;300;254;352
"2020-10-01";13;359;311;413
"2020-10-02";13;340;292;387
"2020-10-03";13;281;242;331
"2020-10-04";13;243;202;287
"2020-10-05";13;368;320;415
"2020-10-06";13;350;302;399
"2020-10-07";13;302;258;347
"2020-10-08";13;326;283;379
"2020-10-09";13;334;294;384
"2020-10-10";13;285;243;328
"2020-10-11";13;238;200;280
"2020-10-12";13;324;277;367
"2020-10-13";13;357;312;399
"2020-10-14";13;366;318;415
"2020-10-15";13;332;287;378
"2020-10-16";13;309;266;360
"2020-10-17";13;256;219;300
"2020-10-18";13;248;209;293
"2020-10-19";13;354;302;411
"2020-10-20";13;332;287;381
"2020-10-21";13;292;250;332
"2020-10-22";13;282;240;322
"2020-10-23";13;284;240;329
"2020-10-24";13;236;199;284
"2020-10-25";13;245;208;286
"2020-10-26";13;311;269;354
"2020-10-27";13;320;279;367
"2020-10-28";13;292;257;336
"2020-10-29";13;254;219;297
"2020-10-30";13;233;195;272
"2020-10-31";13;211;173;250
"2020-11-01";13;237;199;272
"2020-11-02";13;338;288;384
"2020-11-03";13;281;234;328
"2020-11-04";13;276;233;316
"2020-11-05";13;256;222;299
"2020-11-06";13;252;212;296
"2020-11-07";13;229;198;268
"2020-11-08";13;209;176;246
"2020-11-09";13;310;272;357
"2020-11-10";13;277;235;319
"2020-11-11";13;281;241;324
"2020-11-12";13;262;220;307
"2020-11-13";13;269;236;312
"2020-11-14";13;238;202;274
"2020-11-15";13;217;183;252
"2020-11-16";13;294;251;332
"2020-11-17";13;310;265;351
"2020-11-18";13;283;238;322
"2020-11-19";13;267;231;315
"2020-11-20";13;318;278;366
"2020-11-21";13;258;223;298
"2020-11-22";13;232;201;268
"2020-11-23";13;335;290;381
"2020-11-24";13;359;303;410
"2020-11-25";13;318;277;363
"2020-11-26";13;306;270;347
"2020-11-27";13;306;260;351
"2020-11-28";13;276;235;319
"2020-11-29";13;256;215;296
"2020-11-30";13;424;374;486
"2020-12-01";13;459;403;511
"2020-12-02";13;410;359;463
"2020-12-03";13;388;339;441
"2020-12-04";13;368;322;415
"2020-12-05";13;339;293;386
"2020-12-06";13;302;255;346
"2020-12-07";13;498;443;564
"2020-12-08";13;429;376;486
"2020-12-09";13;472;410;533
"2020-12-10";13;485;433;545
"2020-12-11";13;462;402;518
"2020-12-12";13;405;362;459
"2020-12-13";13;390;344;441
"2020-12-14";13;572;511;633
"2020-12-15";13;501;442;565
"2020-12-16";13;485;433;541
"2020-12-17";13;467;413;525
"2020-12-18";13;495;439;548
"2020-12-19";13;459;407;519
"2020-12-20";13;418;365;476
"2020-12-21";13;643;582;714
"2020-12-22";13;589;530;657
"2020-12-23";13;591;521;651
"2020-12-24";13;532;467;588
"2020-12-25";13;532;473;586
"2020-12-26";13;625;563;680
"2020-12-27";13;602;539;664
"2020-12-28";13;870;795;950
"2020-12-29";13;806;724;891
"2020-12-30";13;731;659;809
"2020-12-31";13;594;532;656
"2021-01-01";13;582;525;640
"2021-01-02";13;673;605;747
"2021-01-03";13;633;574;697
"2021-01-04";13;1019;942;1100
"2021-01-05";13;843;772;923
"2021-01-06";13;814;727;893
"2021-01-07";13;779;711;853
"2021-01-08";13;797;707;880
"2021-01-09";13;655;576;725
"2021-01-10";13;548;473;626
"2021-01-11";13;726;638;817
"2021-01-12";13;599;505;698
"2021-01-13";13;547;421;720
"2020-04-01";6;2;0;6
"2020-04-02";6;2;0;6
"2020-04-03";6;2;0;5
"2020-04-04";6;2;0;5
"2020-04-05";6;2;0;4
"2020-04-06";6;3;0;7
"2020-04-07";6;2;0;5
"2020-04-08";6;2;0;6
"2020-04-09";6;2;0;6
"2020-04-10";6;2;0;5
"2020-04-11";6;2;0;6
"2020-04-12";6;2;0;5
"2020-04-13";6;3;0;7
"2020-04-14";6;3;0;7
"2020-04-15";6;3;0;7
"2020-04-16";6;3;0;7
"2020-04-17";6;4;1;8
"2020-04-18";6;4;1;9
"2020-04-19";6;4;0;9
"2020-04-20";6;6;2;12
"2020-04-21";6;6;1;11
"2020-04-22";6;6;2;12
"2020-04-23";6;6;2;12
"2020-04-24";6;7;2;12
"2020-04-25";6;7;1;12
"2020-04-26";6;7;2;13
"2020-04-27";6;10;4;17
"2020-04-28";6;10;5;17
"2020-04-29";6;10;4;19
"2020-04-30";6;13;6;21
"2020-05-01";6;13;7;22
"2020-05-02";6;14;6;24
"2020-05-03";6;16;9;25
"2020-05-04";6;28;16;39
"2020-05-05";6;29;17;42
"2020-05-06";6;33;21;45
"2020-05-07";6;33;22;49
"2020-05-08";6;36;23;52
"2020-05-09";6;41;27;58
"2020-05-10";6;43;28;58
"2020-05-11";6;59;41;78
"2020-05-12";6;50;34;70
"2020-05-13";6;53;38;72
"2020-05-14";6;55;38;72
"2020-05-15";6;54;39;77
"2020-05-16";6;59;43;80
"2020-05-17";6;49;32;67
"2020-05-18";6;73;52;93
"2020-05-19";6;72;50;94
"2020-05-20";6;81;60;105
"2020-05-21";6;69;50;88
"2020-05-22";6;80;58;104
"2020-05-23";6;65;44;90
"2020-05-24";6;65;47;86
"2020-05-25";6;90;71;116
"2020-05-26";6;69;48;89
"2020-05-27";6;76;56;101
"2020-05-28";6;70;52;93
"2020-05-29";6;79;59;99
"2020-05-30";6;67;49;88
"2020-05-31";6;70;53;93
"2020-06-01";6;119;92;146
"2020-06-02";6;114;92;142
"2020-06-03";6;107;81;129
"2020-06-04";6;102;79;127
"2020-06-05";6;116;91;140
"2020-06-06";6;110;86;132
"2020-06-07";6;114;87;139
"2020-06-08";6;167;135;198
"2020-06-09";6;142;113;175
"2020-06-10";6;158;127;186
"2020-06-11";6;163;131;200
"2020-06-12";6;187;156;221
"2020-06-13";6;198;170;233
"2020-06-14";6;203;172;239
"2020-06-15";6;258;222;303
"2020-06-16";6;242;198;284
"2020-06-17";6;244;204;284
"2020-06-18";6;245;200;285
"2020-06-19";6;251;210;285
"2020-06-20";6;260;223;299
"2020-06-21";6;224;191;268
"2020-06-22";6;278;238;328
"2020-06-23";6;258;220;298
"2020-06-24";6;234;195;274
"2020-06-25";6;225;186;263
"2020-06-26";6;201;170;238
"2020-06-27";6;169;138;203
"2020-06-28";6;183;154;222
"2020-06-29";6;191;157;227
"2020-06-30";6;213;180;245
"2020-07-01";6;210;175;249
"2020-07-02";6;179;149;222
"2020-07-03";6;184;145;220
"2020-07-04";6;149;119;178
"2020-07-05";6;125;99;158
"2020-07-06";6;189;153;225
"2020-07-07";6;167;134;200
"2020-07-08";6;149;119;187
"2020-07-09";6;150;123;181
"2020-07-10";6;139;113;165
"2020-07-11";6;124;96;154
"2020-07-12";6;123;95;153
"2020-07-13";6;139;106;172
"2020-07-14";6;127;99;153
"2020-07-15";6;121;94;149
"2020-07-16";6;115;90;148
"2020-07-17";6;125;98;153
"2020-07-18";6;119;94;149
"2020-07-19";6;96;72;117
"2020-07-20";6;129;97;159
"2020-07-21";6;89;68;112
"2020-07-22";6;91;71;115
"2020-07-23";6;85;62;106
"2020-07-24";6;84;62;109
"2020-07-25";6;78;60;99
"2020-07-26";6;73;52;95
"2020-07-27";6;112;86;142
"2020-07-28";6;109;83;136
"2020-07-29";6;106;82;133
"2020-07-30";6;107;83;133
"2020-07-31";6;107;84;131
"2020-08-01";6;119;95;149
"2020-08-02";6;87;67;109
"2020-08-03";6;128;101;156
"2020-08-04";6;115;88;140
"2020-08-05";6;97;74;121
"2020-08-06";6;94;72;117
"2020-08-07";6;103;80;127
"2020-08-08";6;85;64;105
"2020-08-09";6;79;59;98
"2020-08-10";6;107;84;133
"2020-08-11";6;96;74;124
"2020-08-12";6;78;57;99
"2020-08-13";6;79;60;101
"2020-08-14";6;83;61;107
"2020-08-15";6;75;54;98
"2020-08-16";6;71;52;93
"2020-08-17";6;100;75;123
"2020-08-18";6;102;76;131
"2020-08-19";6;93;69;118
"2020-08-20";6;117;93;143
"2020-08-21";6;98;74;121
"2020-08-22";6;88;70;112
"2020-08-23";6;91;70;117
"2020-08-24";6;119;91;151
"2020-08-25";6;123;98;154
"2020-08-26";6;122;95;152
"2020-08-27";6;119;98;145
"2020-08-28";6;117;88;146
"2020-08-29";6;110;82;137
"2020-08-30";6;92;71;119
"2020-08-31";6;132;103;164
"2020-09-01";6;130;103;157
"2020-09-02";6;116;90;143
"2020-09-03";6;124;99;152
"2020-09-04";6;110;85;134
"2020-09-05";6;82;62;105
"2020-09-06";6;79;63;96
"2020-09-07";6;99;76;126
"2020-09-08";6;106;77;134
"2020-09-09";6;99;77;124
"2020-09-10";6;86;67;107
"2020-09-11";6;83;64;103
"2020-09-12";6;77;60;98
"2020-09-13";6;79;59;104
"2020-09-14";6;103;80;126
"2020-09-15";6;88;62;108
"2020-09-16";6;78;57;100
"2020-09-17";6;77;58;100
"2020-09-18";6;76;57;97
"2020-09-19";6;70;52;89
"2020-09-20";6;66;45;86
"2020-09-21";6;82;61;104
"2020-09-22";6;82;63;102
"2020-09-23";6;76;56;96
"2020-09-24";6;79;58;100
"2020-09-25";6;74;55;93
"2020-09-26";6;64;46;86
"2020-09-27";6;60;42;79
"2020-09-28";6;88;68;110
"2020-09-29";6;79;57;100
"2020-09-30";6;78;59;96
"2020-10-01";6;76;56;100
"2020-10-02";6;84;65;104
"2020-10-03";6;76;58;98
"2020-10-04";6;63;45;83
"2020-10-05";6;86;64;107
"2020-10-06";6;79;60;103
"2020-10-07";6;87;65;110
"2020-10-08";6;80;58;105
"2020-10-09";6;77;55;99
"2020-10-10";6;70;51;90
"2020-10-11";6;67;48;90
"2020-10-12";6;77;56;100
"2020-10-13";6;83;61;105
"2020-10-14";6;85;64;112
"2020-10-15";6;81;61;103
"2020-10-16";6;67;50;85
"2020-10-17";6;61;43;81
"2020-10-18";6;54;40;71
"2020-10-19";6;75;53;98
"2020-10-20";6;61;40;79
"2020-10-21";6;56;39;74
"2020-10-22";6;47;34;64
"2020-10-23";6;49;31;69
"2020-10-24";6;44;29;61
"2020-10-25";6;38;26;51
"2020-10-26";6;53;35;75
"2020-10-27";6;45;32;62
"2020-10-28";6;45;32;60
"2020-10-29";6;35;23;50
"2020-10-30";6;34;22;48
"2020-10-31";6;30;18;45
"2020-11-01";6;32;20;45
"2020-11-02";6;52;35;70
"2020-11-03";6;45;30;63
"2020-11-04";6;45;31;62
"2020-11-05";6;43;30;58
"2020-11-06";6;48;31;66
"2020-11-07";6;40;27;58
"2020-11-08";6;33;22;48
"2020-11-09";6;44;28;61
"2020-11-10";6;45;28;61
"2020-11-11";6;39;27;53
"2020-11-12";6;40;28;53
"2020-11-13";6;37;25;51
"2020-11-14";6;35;21;51
"2020-11-15";6;31;20;43
"2020-11-16";6;48;33;66
"2020-11-17";6;40;28;55
"2020-11-18";6;44;29;61
"2020-11-19";6;42;26;56
"2020-11-20";6;41;26;56
"2020-11-21";6;36;23;50
"2020-11-22";6;34;22;48
"2020-11-23";6;49;32;67
"2020-11-24";6;47;33;63
"2020-11-25";6;42;28;56
"2020-11-26";6;42;30;58
"2020-11-27";6;41;27;58
"2020-11-28";6;35;22;49
"2020-11-29";6;36;22;52
"2020-11-30";6;57;40;79
"2020-12-01";6;59;41;81
"2020-12-02";6;49;32;66
"2020-12-03";6;55;37;72
"2020-12-04";6;44;28;58
"2020-12-05";6;42;28;55
"2020-12-06";6;38;25;53
"2020-12-07";6;60;43;78
"2020-12-08";6;49;30;64
"2020-12-09";6;48;34;62
"2020-12-10";6;51;37;68
"2020-12-11";6;51;34;68
"2020-12-12";6;49;33;68
"2020-12-13";6;49;33;68
"2020-12-14";6;62;48;82
"2020-12-15";6;74;52;96
"2020-12-16";6;69;51;90
"2020-12-17";6;59;44;77
"2020-12-18";6;62;42;85
"2020-12-19";6;66;49;89
"2020-12-20";6;53;36;70
"2020-12-21";6;76;59;97
"2020-12-22";6;88;66;112
"2020-12-23";6;75;52;95
"2020-12-24";6;75;54;99
"2020-12-25";6;69;52;88
"2020-12-26";6;72;51;92
"2020-12-27";6;84;65;108
"2020-12-28";6;125;99;157
"2020-12-29";6;127;102;159
"2020-12-30";6;95;72;120
"2020-12-31";6;96;74;119
"2021-01-01";6;102;78;130
"2021-01-02";6;119;92;147
"2021-01-03";6;113;89;142
"2021-01-04";6;176;145;211
"2021-01-05";6;145;113;184
"2021-01-06";6;139;114;168
"2021-01-07";6;147;119;181
"2021-01-08";6;137;107;172
"2021-01-09";6;128;103;157
"2021-01-10";6;99;74;128
"2021-01-11";6;145;113;186
"2021-01-12";6;110;80;143
"2021-01-13";6;102;64;149
"2020-04-01";7;7;2;14
"2020-04-02";7;7;2;13
"2020-04-03";7;8;2;14
"2020-04-04";7;6;2;12
"2020-04-05";7;6;1;11
"2020-04-06";7;10;4;18
"2020-04-07";7;10;4;17
"2020-04-08";7;10;4;18
"2020-04-09";7;10;4;16
"2020-04-10";7;12;5;20
"2020-04-11";7;14;6;23
"2020-04-12";7;15;7;23
"2020-04-13";7;24;12;35
"2020-04-14";7;23;13;36
"2020-04-15";7;30;18;45
"2020-04-16";7;26;15;40
"2020-04-17";7;15;7;24
"2020-04-18";7;11;4;20
"2020-04-19";7;8;3;15
"2020-04-20";7;11;4;19
"2020-04-21";7;9;3;17
"2020-04-22";7;8;3;15
"2020-04-23";7;7;3;14
"2020-04-24";7;6;2;13
"2020-04-25";7;6;2;11
"2020-04-26";7;5;1;11
"2020-04-27";7;7;2;14
"2020-04-28";7;6;1;12
"2020-04-29";7;7;1;13
"2020-04-30";7;8;2;15
"2020-05-01";7;9;3;15
"2020-05-02";7;11;4;19
"2020-05-03";7;9;3;15
"2020-05-04";7;15;8;25
"2020-05-05";7;15;8;23
"2020-05-06";7;18;9;28
"2020-05-07";7;19;9;29
"2020-05-08";7;19;10;31
"2020-05-09";7;22;12;33
"2020-05-10";7;22;12;34
"2020-05-11";7;37;23;53
"2020-05-12";7;38;23;53
"2020-05-13";7;36;24;52
"2020-05-14";7;36;23;51
"2020-05-15";7;36;23;53
"2020-05-16";7;38;25;53
"2020-05-17";7;46;33;63
"2020-05-18";7;65;47;85
"2020-05-19";7;72;51;95
"2020-05-20";7;75;56;96
"2020-05-21";7;73;54;98
"2020-05-22";7;76;55;96
"2020-05-23";7;77;56;98
"2020-05-24";7;74;53;96
"2020-05-25";7;125;101;152
"2020-05-26";7;108;83;131
"2020-05-27";7;114;86;144
"2020-05-28";7;98;76;122
"2020-05-29";7;106;82;133
"2020-05-30";7;94;70;124
"2020-05-31";7;86;65;107
"2020-06-01";7;151;119;182
"2020-06-02";7;137;106;166
"2020-06-03";7;128;98;163
"2020-06-04";7;125;95;154
"2020-06-05";7;161;131;193
"2020-06-06";7;124;97;153
"2020-06-07";7;126;99;157
"2020-06-08";7;183;147;214
"2020-06-09";7;149;120;182
"2020-06-10";7;163;127;200
"2020-06-11";7;121;94;151
"2020-06-12";7;136;106;171
"2020-06-13";7;128;99;161
"2020-06-14";7;127;100;152
"2020-06-15";7;174;139;212
"2020-06-16";7;181;152;210
"2020-06-17";7;154;123;190
"2020-06-18";7;158;124;195
"2020-06-19";7;158;131;191
"2020-06-20";7;145;117;183
"2020-06-21";7;115;90;145
"2020-06-22";7;152;124;187
"2020-06-23";7;136;105;166
"2020-06-24";7;140;112;169
"2020-06-25";7;128;102;156
"2020-06-26";7;139;110;170
"2020-06-27";7;130;101;157
"2020-06-28";7;116;90;141
"2020-06-29";7;117;92;147
"2020-06-30";7;138;110;167
"2020-07-01";7;145;114;174
"2020-07-02";7;106;80;135
"2020-07-03";7;120;92;154
"2020-07-04";7;97;72;122
"2020-07-05";7;91;70;115
"2020-07-06";7;126;101;153
"2020-07-07";7;102;75;127
"2020-07-08";7;103;79;128
"2020-07-09";7;112;84;138
"2020-07-10";7;120;92;149
"2020-07-11";7;112;87;139
"2020-07-12";7;106;79;130
"2020-07-13";7;142;112;171
"2020-07-14";7;110;83;144
"2020-07-15";7;99;76;121
"2020-07-16";7;91;69;116
"2020-07-17";7;110;83;136
"2020-07-18";7;104;81;130
"2020-07-19";7;98;74;118
"2020-07-20";7;128;98;157
"2020-07-21";7;110;83;138
"2020-07-22";7;129;104;159
"2020-07-23";7;91;70;116
"2020-07-24";7;90;68;117
"2020-07-25";7;84;62;110
"2020-07-26";7;64;44;86
"2020-07-27";7;94;73;121
"2020-07-28";7;80;60;102
"2020-07-29";7;74;53;98
"2020-07-30";7;87;67;112
"2020-07-31";7;91;70;117
"2020-08-01";7;86;62;109
"2020-08-02";7;89;68;117
"2020-08-03";7;117;89;142
"2020-08-04";7;104;83;127
"2020-08-05";7;94;73;117
"2020-08-06";7;100;75;123
"2020-08-07";7;103;82;132
"2020-08-08";7;76;57;100
"2020-08-09";7;65;46;86
"2020-08-10";7;106;80;130
"2020-08-11";7;106;80;139
"2020-08-12";7;91;67;113
"2020-08-13";7;87;65;112
"2020-08-14";7;68;47;90
"2020-08-15";7;68;49;91
"2020-08-16";7;66;48;87
"2020-08-17";7;101;78;128
"2020-08-18";7;96;71;122
"2020-08-19";7;102;79;131
"2020-08-20";7;98;73;123
"2020-08-21";7;90;68;113
"2020-08-22";7;71;51;91
"2020-08-23";7;62;43;83
"2020-08-24";7;92;69;117
"2020-08-25";7;103;80;129
"2020-08-26";7;116;91;141
"2020-08-27";7;112;87;136
"2020-08-28";7;100;75;127
"2020-08-29";7;107;81;135
"2020-08-30";7;97;73;117
"2020-08-31";7;168;140;200
"2020-09-01";7;138;112;168
"2020-09-02";7;197;161;230
"2020-09-03";7;139;110;170
"2020-09-04";7;156;127;189
"2020-09-05";7;135;103;168
"2020-09-06";7;102;76;127
"2020-09-07";7;191;152;224
"2020-09-08";7;166;135;197
"2020-09-09";7;139;108;171
"2020-09-10";7;145;119;177
"2020-09-11";7;171;136;203
"2020-09-12";7;130;103;159
"2020-09-13";7;117;92;142
"2020-09-14";7;171;138;204
"2020-09-15";7;174;143;209
"2020-09-16";7;162;131;192
"2020-09-17";7;129;101;157
"2020-09-18";7;105;81;131
"2020-09-19";7;99;76;125
"2020-09-20";7;89;67;114
"2020-09-21";7;169;138;207
"2020-09-22";7;145;117;177
"2020-09-23";7;150;120;182
"2020-09-24";7;120;95;154
"2020-09-25";7;161;133;199
"2020-09-26";7;90;68;111
"2020-09-27";7;81;56;107
"2020-09-28";7;139;112;170
"2020-09-29";7;122;93;150
"2020-09-30";7;108;78;134
"2020-10-01";7;101;79;125
"2020-10-02";7;108;86;130
"2020-10-03";7;82;62;105
"2020-10-04";7;77;59;98
"2020-10-05";7;131;106;162
"2020-10-06";7;119;94;147
"2020-10-07";7;116;89;144
"2020-10-08";7;99;77;123
"2020-10-09";7;102;77;129
"2020-10-10";7;81;61;103
"2020-10-11";7;67;49;88
"2020-10-12";7;89;68;114
"2020-10-13";7;119;93;150
"2020-10-14";7;119;95;146
"2020-10-15";7;103;82;128
"2020-10-16";7;85;63;104
"2020-10-17";7;64;47;84
"2020-10-18";7;57;43;75
"2020-10-19";7;108;85;129
"2020-10-20";7;84;62;107
"2020-10-21";7;87;64;116
"2020-10-22";7;72;53;90
"2020-10-23";7;70;50;92
"2020-10-24";7;62;42;81
"2020-10-25";7;57;42;78
"2020-10-26";7;113;90;143
"2020-10-27";7;103;80;128
"2020-10-28";7;93;71;118
"2020-10-29";7;81;59;103
"2020-10-30";7;69;50;90
"2020-10-31";7;43;28;60
"2020-11-01";7;47;32;67
"2020-11-02";7;85;65;108
"2020-11-03";7;83;61;107
"2020-11-04";7;90;68;112
"2020-11-05";7;73;53;96
"2020-11-06";7;62;45;84
"2020-11-07";7;56;40;75
"2020-11-08";7;52;36;69
"2020-11-09";7;110;83;138
"2020-11-10";7;85;63;108
"2020-11-11";7;100;76;128
"2020-11-12";7;69;50;89
"2020-11-13";7;54;37;72
"2020-11-14";7;59;42;79
"2020-11-15";7;58;41;78
"2020-11-16";7;97;70;122
"2020-11-17";7;80;58;100
"2020-11-18";7;73;54;94
"2020-11-19";7;67;49;87
"2020-11-20";7;67;51;88
"2020-11-21";7;48;33;63
"2020-11-22";7;54;34;74
"2020-11-23";7;81;59;106
"2020-11-24";7;83;60;103
"2020-11-25";7;69;48;93
"2020-11-26";7;90;68;113
"2020-11-27";7;60;42;79
"2020-11-28";7;54;37;73
"2020-11-29";7;50;35;67
"2020-11-30";7;76;57;103
"2020-12-01";7;78;58;106
"2020-12-02";7;94;72;119
"2020-12-03";7;87;64;113
"2020-12-04";7;130;101;163
"2020-12-05";7;84;60;112
"2020-12-06";7;76;57;99
"2020-12-07";7;140;112;174
"2020-12-08";7;116;88;147
"2020-12-09";7;141;110;171
"2020-12-10";7;154;125;182
"2020-12-11";7;125;97;153
"2020-12-12";7;125;99;153
"2020-12-13";7;130;104;159
"2020-12-14";7;202;173;237
"2020-12-15";7;192;158;229
"2020-12-16";7;180;145;218
"2020-12-17";7;179;152;216
"2020-12-18";7;186;152;218
"2020-12-19";7;145;114;179
"2020-12-20";7;156;128;186
"2020-12-21";7;258;218;299
"2020-12-22";7;234;196;273
"2020-12-23";7;254;219;300
"2020-12-24";7;221;187;256
"2020-12-25";7;196;162;233
"2020-12-26";7;207;173;246
"2020-12-27";7;219;184;258
"2020-12-28";7;385;337;444
"2020-12-29";7;272;232;315
"2020-12-30";7;319;269;368
"2020-12-31";7;282;240;336
"2021-01-01";7;256;213;296
"2021-01-02";7;265;225;319
"2021-01-03";7;242;204;287
"2021-01-04";7;436;382;499
"2021-01-05";7;379;326;432
"2021-01-06";7;339;290;396
"2021-01-07";7;346;298;398
"2021-01-08";7;376;324;440
"2021-01-09";7;302;256;350
"2021-01-10";7;254;208;307
"2021-01-11";7;425;363;490
"2021-01-12";7;449;354;559
"2021-01-13";7;372;235;565
"2020-04-01";16;24;14;35
"2020-04-02";16;22;12;36
"2020-04-03";16;22;12;33
"2020-04-04";16;15;7;26
"2020-04-05";16;13;6;21
"2020-04-06";16;15;7;26
"2020-04-07";16;12;6;19
"2020-04-08";16;12;5;21
