"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-09";8;29;18;43
"2020-05-10";8;31;20;44
"2020-05-11";8;34;22;46
"2020-05-12";8;38;26;53
"2020-05-13";8;38;26;51
"2020-05-14";8;40;26;60
"2020-05-15";8;42;29;60
"2020-05-16";8;41;27;54
"2020-05-17";8;54;40;72
"2020-05-18";8;62;46;82
"2020-05-19";8;65;46;85
"2020-05-20";8;81;60;104
"2020-05-21";8;79;60;106
"2020-05-22";8;79;60;99
"2020-05-23";8;80;57;98
"2020-05-24";8;102;75;126
"2020-05-25";8;114;89;140
"2020-05-26";8;101;75;126
"2020-05-27";8;101;78;130
"2020-05-28";8;93;71;118
"2020-05-29";8;91;70;114
"2020-05-30";8;86;64;108
"2020-05-31";8;78;60;98
"2020-06-01";8;88;64;111
"2020-06-02";8;91;70;117
"2020-06-03";8;94;71;118
"2020-06-04";8;106;85;130
"2020-06-05";8;126;98;153
"2020-06-06";8;132;108;161
"2020-06-07";8;140;112;171
"2020-06-08";8;155;122;192
"2020-06-09";8;158;128;191
"2020-06-10";8;158;126;191
"2020-06-11";8;154;122;187
"2020-06-12";8;175;136;212
"2020-06-13";8;176;142;216
"2020-06-14";8;175;143;206
"2020-06-15";8;217;183;254
"2020-06-16";8;216;181;256
"2020-06-17";8;215;177;259
"2020-06-18";8;200;165;240
"2020-06-19";8;207;165;258
"2020-06-20";8;206;173;247
"2020-06-21";8;170;139;203
"2020-06-22";8;179;143;215
"2020-06-23";8;186;157;221
"2020-06-24";8;189;156;225
"2020-06-25";8;166;133;198
"2020-06-26";8;159;132;188
"2020-06-27";8;127;100;154
"2020-06-28";8;127;99;155
"2020-06-29";8;143;112;181
"2020-06-30";8;146;111;179
"2020-07-01";8;148;122;182
"2020-07-02";8;141;113;170
"2020-07-03";8;126;98;152
"2020-07-04";8;123;96;159
"2020-07-05";8;138;108;168
"2020-07-06";8;144;117;172
"2020-07-07";8;146;116;176
"2020-07-08";8;136;110;170
"2020-07-09";8;128;102;158
"2020-07-10";8;135;110;165
"2020-07-11";8;128;101;159
"2020-07-12";8;151;120;182
"2020-07-13";8;166;138;197
"2020-07-14";8;156;127;186
"2020-07-15";8;177;143;215
"2020-07-16";8;163;132;197
"2020-07-17";8;159;128;188
"2020-07-18";8;149;121;178
"2020-07-19";8;149;120;176
"2020-07-20";8;176;148;211
"2020-07-21";8;183;155;219
"2020-07-22";8;172;142;208
"2020-07-23";8;169;141;201
"2020-07-24";8;163;135;197
"2020-07-25";8;143;115;175
"2020-07-26";8;140;110;170
"2020-07-27";8;155;126;188
"2020-07-28";8;152;127;190
"2020-07-29";8;149;117;178
"2020-07-30";8;146;118;175
"2020-07-31";8;140;116;170
"2020-08-01";8;160;132;193
"2020-08-02";8;164;132;196
"2020-08-03";8;191;159;225
"2020-08-04";8;191;156;223
"2020-08-05";8;172;141;208
"2020-08-06";8;161;135;201
"2020-08-07";8;194;161;229
"2020-08-08";8;156;126;182
"2020-08-09";8;157;125;192
"2020-08-10";8;197;163;230
"2020-08-11";8;166;138;202
"2020-08-12";8;192;154;227
"2020-08-13";8;185;149;218
"2020-08-14";8;207;169;250
"2020-08-15";8;171;144;199
"2020-08-16";8;205;175;239
"2020-08-17";8;270;231;314
"2020-08-18";8;232;195;273
"2020-08-19";8;214;181;254
"2020-08-20";8;225;187;261
"2020-08-21";8;221;189;262
"2020-08-22";8;227;192;265
"2020-08-23";8;248;210;287
"2020-08-24";8;287;247;332
"2020-08-25";8;270;230;314
"2020-08-26";8;255;216;298
"2020-08-27";8;220;182;260
"2020-08-28";8;262;221;304
"2020-08-29";8;228;193;263
"2020-08-30";8;196;163;231
"2020-08-31";8;255;215;302
"2020-09-01";8;252;211;288
"2020-09-02";8;235;198;279
"2020-09-03";8;237;200;275
"2020-09-04";8;211;176;253
"2020-09-05";8;183;151;216
"2020-09-06";8;188;156;224
"2020-09-07";8;228;190;272
"2020-09-08";8;204;166;248
"2020-09-09";8;202;172;240
"2020-09-10";8;188;146;233
"2020-09-11";8;198;160;233
"2020-09-12";8;172;138;209
"2020-09-13";8;186;144;228
"2020-09-14";8;226;186;272
"2020-09-15";8;270;209;331
"2020-09-16";8;303;206;402
"2020-04-01";9;40;23;56
"2020-04-02";9;33;18;48
"2020-04-03";9;31;19;45
"2020-04-04";9;31;18;47
"2020-04-05";9;26;15;42
"2020-04-06";9;30;19;44
"2020-04-07";9;29;17;42
"2020-04-08";9;26;15;41
"2020-04-09";9;34;21;48
"2020-04-10";9;29;17;42
"2020-04-11";9;26;13;38
"2020-04-12";9;26;16;39
"2020-04-13";9;28;19;42
"2020-04-14";9;33;21;50
"2020-04-15";9;31;18;44
"2020-04-16";9;30;18;43
"2020-04-17";9;25;12;38
"2020-04-18";9;26;13;39
"2020-04-19";9;22;11;34
"2020-04-20";9;25;15;38
"2020-04-21";9;19;9;30
"2020-04-22";9;20;9;32
"2020-04-23";9;16;8;25
"2020-04-24";9;18;9;29
"2020-04-25";9;15;7;22
"2020-04-26";9;16;7;27
"2020-04-27";9;15;7;23
"2020-04-28";9;14;6;22
"2020-04-29";9;14;6;24
"2020-04-30";9;16;8;26
"2020-05-01";9;16;9;26
"2020-05-02";9;15;7;24
"2020-05-03";9;17;9;28
"2020-05-04";9;22;12;36
"2020-05-05";9;19;9;31
"2020-05-06";9;23;14;36
"2020-05-07";9;22;12;35
"2020-05-08";9;21;11;34
"2020-05-09";9;22;13;33
"2020-05-10";9;23;14;38
"2020-05-11";9;23;13;38
"2020-05-12";9;25;15;40
"2020-05-13";9;25;15;37
"2020-05-14";9;24;14;37
"2020-05-15";9;25;13;38
"2020-05-16";9;35;22;51
"2020-05-17";9;35;22;50
"2020-05-18";9;38;23;57
"2020-05-19";9;37;22;51
"2020-05-20";9;47;31;63
"2020-05-21";9;38;23;56
"2020-05-22";9;41;27;60
"2020-05-23";9;50;32;68
"2020-05-24";9;35;21;50
"2020-05-25";9;36;23;52
"2020-05-26";9;50;34;67
"2020-05-27";9;43;30;60
"2020-05-28";9;37;23;57
"2020-05-29";9;35;23;49
"2020-05-30";9;41;27;55
"2020-05-31";9;34;20;49
"2020-06-01";9;49;33;64
"2020-06-02";9;41;27;59
"2020-06-03";9;41;28;57
"2020-06-04";9;44;28;61
"2020-06-05";9;44;30;60
"2020-06-06";9;41;26;60
"2020-06-07";9;38;24;53
"2020-06-08";9;52;37;72
"2020-06-09";9;39;23;57
"2020-06-10";9;45;29;62
"2020-06-11";9;38;24;54
"2020-06-12";9;37;24;55
"2020-06-13";9;32;20;48
"2020-06-14";9;29;16;42
"2020-06-15";9;39;25;55
"2020-06-16";9;31;19;47
"2020-06-17";9;29;18;41
"2020-06-18";9;27;15;40
"2020-06-19";9;27;16;39
"2020-06-20";9;27;17;40
"2020-06-21";9;25;13;39
"2020-06-22";9;34;22;46
"2020-06-23";9;33;21;47
"2020-06-24";9;36;23;51
"2020-06-25";9;32;19;46
"2020-06-26";9;31;18;46
"2020-06-27";9;25;15;37
"2020-06-28";9;33;19;47
"2020-06-29";9;29;15;43
"2020-06-30";9;29;17;46
"2020-07-01";9;27;17;40
"2020-07-02";9;21;11;33
"2020-07-03";9;29;18;41
"2020-07-04";9;26;14;37
"2020-07-05";9;28;16;43
"2020-07-06";9;26;15;38
"2020-07-07";9;22;12;31
"2020-07-08";9;21;12;33
"2020-07-09";9;15;8;25
"2020-07-10";9;18;10;28
"2020-07-11";9;19;10;30
"2020-07-12";9;20;10;29
"2020-07-13";9;22;12;32
"2020-07-14";9;23;12;35
"2020-07-15";9;26;16;39
"2020-07-16";9;24;13;37
"2020-07-17";9;27;15;40
"2020-07-18";9;31;19;45
"2020-07-19";9;32;20;48
"2020-07-20";9;39;25;52
"2020-07-21";9;39;23;56
"2020-07-22";9;37;24;50
"2020-07-23";9;49;32;66
"2020-07-24";9;31;21;44
"2020-07-25";9;32;20;44
"2020-07-26";9;27;16;40
"2020-07-27";9;42;28;57
"2020-07-28";9;32;21;48
"2020-07-29";9;34;21;46
"2020-07-30";9;37;23;52
"2020-07-31";9;33;21;46
"2020-08-01";9;33;20;49
"2020-08-02";9;28;15;41
"2020-08-03";9;28;18;44
"2020-08-04";9;31;20;45
"2020-08-05";9;28;17;39
"2020-08-06";9;37;23;53
"2020-08-07";9;38;23;55
"2020-08-08";9;32;19;46
"2020-08-09";9;33;21;52
"2020-08-10";9;47;31;65
"2020-08-11";9;43;28;63
"2020-08-12";9;28;17;43
"2020-08-13";9;36;23;49
"2020-08-14";9;37;24;54
"2020-08-15";9;33;20;47
"2020-08-16";9;40;27;56
"2020-08-17";9;47;32;65
"2020-08-18";9;36;22;53
"2020-08-19";9;33;20;49
"2020-08-20";9;32;20;46
"2020-08-21";9;32;20;46
"2020-08-22";9;33;21;51
"2020-08-23";9;34;21;50
"2020-08-24";9;51;37;68
"2020-08-25";9;42;26;59
"2020-08-26";9;50;33;68
"2020-08-27";9;57;39;74
"2020-08-28";9;52;34;69
"2020-08-29";9;50;36;64
"2020-08-30";9;42;26;60
"2020-08-31";9;67;44;90
"2020-09-01";9;63;42;87
"2020-09-02";9;63;43;83
"2020-09-03";9;74;51;100
"2020-09-04";9;98;74;126
"2020-09-05";9;62;46;84
"2020-09-06";9;80;57;104
"2020-09-07";9;81;57;106
"2020-09-08";9;77;56;98
"2020-09-09";9;68;50;90
"2020-09-10";9;68;48;93
"2020-09-11";9;67;50;90
"2020-09-12";9;45;27;61
"2020-09-13";9;46;28;67
"2020-09-14";9;63;39;92
"2020-09-15";9;76;43;128
"2020-09-16";9;70;33;127
"2020-04-01";14;6;1;13
"2020-04-02";14;5;1;11
"2020-04-03";14;6;2;12
"2020-04-04";14;4;0;9
"2020-04-05";14;5;1;11
"2020-04-06";14;5;1;11
"2020-04-07";14;5;1;10
"2020-04-08";14;4;0;9
"2020-04-09";14;4;0;9
"2020-04-10";14;3;0;7
"2020-04-11";14;4;0;8
"2020-04-12";14;4;0;8
"2020-04-13";14;3;0;7
"2020-04-14";14;3;0;7
"2020-04-15";14;3;0;9
"2020-04-16";14;3;0;7
"2020-04-17";14;3;0;8
"2020-04-18";14;3;0;8
"2020-04-19";14;2;0;6
"2020-04-20";14;3;0;7
"2020-04-21";14;2;0;6
"2020-04-22";14;2;0;6
"2020-04-23";14;2;0;6
"2020-04-24";14;2;0;6
"2020-04-25";14;2;0;6
"2020-04-26";14;2;0;6
"2020-04-27";14;2;0;6
"2020-04-28";14;2;0;6
"2020-04-29";14;2;0;6
"2020-04-30";14;2;0;4
"2020-05-01";14;2;0;6
"2020-05-02";14;1;0;5
"2020-05-03";14;2;0;5
"2020-05-04";14;2;0;4
"2020-05-05";14;2;0;6
"2020-05-06";14;2;0;6
"2020-05-07";14;2;0;6
"2020-05-08";14;3;0;8
"2020-05-09";14;4;0;8
"2020-05-10";14;4;0;9
"2020-05-11";14;4;0;9
"2020-05-12";14;4;1;10
"2020-05-13";14;4;0;9
"2020-05-14";14;6;1;13
"2020-05-15";14;8;2;15
"2020-05-16";14;12;5;21
"2020-05-17";14;21;11;33
"2020-05-18";14;15;7;28
"2020-05-19";14;11;4;19
"2020-05-20";14;11;5;20
"2020-05-21";14;8;2;16
"2020-05-22";14;8;3;15
"2020-05-23";14;9;3;16
"2020-05-24";14;7;2;14
"2020-05-25";14;13;5;22
"2020-05-26";14;10;3;18
"2020-05-27";14;13;5;24
"2020-05-28";14;10;4;20
"2020-05-29";14;7;1;13
"2020-05-30";14;8;3;15
"2020-05-31";14;8;2;16
"2020-06-01";14;12;5;23
"2020-06-02";14;13;5;22
"2020-06-03";14;9;3;17
"2020-06-04";14;10;3;19
"2020-06-05";14;10;4;18
"2020-06-06";14;12;5;21
"2020-06-07";14;9;3;16
"2020-06-08";14;14;7;24
"2020-06-09";14;13;5;21
"2020-06-10";14;18;10;30
"2020-06-11";14;18;9;28
"2020-06-12";14;18;10;29
"2020-06-13";14;11;3;20
"2020-06-14";14;11;5;20
"2020-06-15";14;11;5;20
"2020-06-16";14;10;4;17
"2020-06-17";14;8;3;16
"2020-06-18";14;8;2;14
"2020-06-19";14;12;5;22
"2020-06-20";14;10;4;19
"2020-06-21";14;8;2;15
"2020-06-22";14;8;2;16
"2020-06-23";14;12;6;22
"2020-06-24";14;7;1;14
"2020-06-25";14;9;3;20
"2020-06-26";14;7;2;15
"2020-06-27";14;8;2;16
"2020-06-28";14;8;2;15
"2020-06-29";14;8;2;16
"2020-06-30";14;5;1;11
"2020-07-01";14;5;1;11
"2020-07-02";14;7;2;14
"2020-07-03";14;6;1;12
"2020-07-04";14;6;1;13
"2020-07-05";14;7;1;14
"2020-07-06";14;10;4;18
"2020-07-07";14;7;2;14
"2020-07-08";14;6;1;13
"2020-07-09";14;8;2;17
"2020-07-10";14;8;3;15
"2020-07-11";14;11;4;19
"2020-07-12";14;10;4;19
"2020-07-13";14;14;7;25
"2020-07-14";14;10;4;21
"2020-07-15";14;7;2;16
"2020-07-16";14;5;1;10
"2020-07-17";14;8;2;15
"2020-07-18";14;6;1;12
"2020-07-19";14;7;2;13
"2020-07-20";14;5;1;11
"2020-07-21";14;7;1;14
"2020-07-22";14;6;2;13
"2020-07-23";14;8;3;14
"2020-07-24";14;7;1;13
"2020-07-25";14;5;1;11
"2020-07-26";14;6;1;14
"2020-07-27";14;6;2;14
"2020-07-28";14;8;2;15
"2020-07-29";14;6;2;12
"2020-07-30";14;7;2;13
"2020-07-31";14;8;3;14
"2020-08-01";14;9;3;17
"2020-08-02";14;6;1;12
"2020-08-03";14;6;1;14
"2020-08-04";14;6;2;14
"2020-08-05";14;9;3;17
"2020-08-06";14;8;3;15
"2020-08-07";14;11;4;21
"2020-08-08";14;6;1;13
"2020-08-09";14;7;2;14
"2020-08-10";14;10;4;18
"2020-08-11";14;8;3;16
"2020-08-12";14;6;2;13
"2020-08-13";14;5;1;11
"2020-08-14";14;6;2;13
"2020-08-15";14;5;1;11
"2020-08-16";14;7;2;13
"2020-08-17";14;6;1;13
"2020-08-18";14;8;3;17
"2020-08-19";14;7;1;13
"2020-08-20";14;8;2;16
"2020-08-21";14;7;2;14
"2020-08-22";14;6;2;12
"2020-08-23";14;8;2;14
"2020-08-24";14;9;3;17
"2020-08-25";14;9;3;16
"2020-08-26";14;8;2;16
"2020-08-27";14;12;4;20
"2020-08-28";14;13;5;21
"2020-08-29";14;12;5;21
"2020-08-30";14;19;9;32
"2020-08-31";14;17;8;30
"2020-09-01";14;19;9;31
"2020-09-02";14;23;13;36
"2020-09-03";14;20;10;31
"2020-09-04";14;26;16;40
"2020-09-05";14;21;10;35
"2020-09-06";14;22;12;36
"2020-09-07";14;32;19;47
"2020-09-08";14;30;16;46
"2020-09-09";14;34;20;53
"2020-09-10";14;41;25;61
"2020-09-11";14;28;17;43
"2020-09-12";14;21;10;33
"2020-09-13";14;14;6;27
"2020-09-14";14;24;12;37
"2020-09-15";14;22;10;39
"2020-09-16";14;21;6;44
"2020-04-01";10;18;9;29
"2020-04-02";10;15;7;24
"2020-04-03";10;15;7;27
"2020-04-04";10;14;6;23
"2020-04-05";10;12;5;19
"2020-04-06";10;11;4;20
"2020-04-07";10;11;4;19
"2020-04-08";10;9;3;17
"2020-04-09";10;9;3;15
"2020-04-10";10;7;2;14
"2020-04-11";10;6;2;13
"2020-04-12";10;6;1;13
"2020-04-13";10;6;1;14
"2020-04-14";10;6;2;11
"2020-04-15";10;6;1;11
"2020-04-16";10;6;2;11
"2020-04-17";10;7;1;14
"2020-04-18";10;6;2;12
"2020-04-19";10;7;2;13
"2020-04-20";10;6;2;12
"2020-04-21";10;6;1;11
"2020-04-22";10;5;1;10
"2020-04-23";10;5;1;10
"2020-04-24";10;4;1;9
"2020-04-25";10;4;1;9
"2020-04-26";10;4;1;9
"2020-04-27";10;6;2;13
"2020-04-28";10;8;3;14
"2020-04-29";10;9;3;15
"2020-04-30";10;8;2;14
"2020-05-01";10;9;3;18
"2020-05-02";10;8;3;14
"2020-05-03";10;8;3;15
"2020-05-04";10;8;3;17
"2020-05-05";10;8;3;15
"2020-05-06";10;9;3;17
"2020-05-07";10;10;4;18
"2020-05-08";10;14;8;25
"2020-05-09";10;11;5;18
"2020-05-10";10;14;6;23
"2020-05-11";10;12;6;21
"2020-05-12";10;13;5;22
"2020-05-13";10;11;5;19
"2020-05-14";10;12;6;21
"2020-05-15";10;9;3;16
"2020-05-16";10;10;4;19
"2020-05-17";10;12;5;21
"2020-05-18";10;18;8;27
"2020-05-19";10;18;8;28
"2020-05-20";10;18;10;28
"2020-05-21";10;21;11;34
"2020-05-22";10;20;11;31
"2020-05-23";10;21;11;34
"2020-05-24";10;23;13;34
"2020-05-25";10;23;12;37
"2020-05-26";10;26;15;39
"2020-05-27";10;23;13;37
"2020-05-28";10;22;11;32
"2020-05-29";10;19;9;29
"2020-05-30";10;17;8;27
"2020-05-31";10;18;10;28
"2020-06-01";10;20;10;31
"2020-06-02";10;23;12;34
"2020-06-03";10;22;13;33
"2020-06-04";10;24;12;37
"2020-06-05";10;25;14;40
"2020-06-06";10;23;13;34
"2020-06-07";10;23;13;38
"2020-06-08";10;31;18;46
"2020-06-09";10;23;12;36
"2020-06-10";10;30;17;48
"2020-06-11";10;28;17;41
"2020-06-12";10;28;16;42
"2020-06-13";10;31;19;43
"2020-06-14";10;31;17;47
"2020-06-15";10;32;21;46
"2020-06-16";10;40;26;57
"2020-06-17";10;38;23;55
"2020-06-18";10;34;22;48
"2020-06-19";10;31;18;45
"2020-06-20";10;28;17;45
"2020-06-21";10;27;18;40
"2020-06-22";10;36;21;52
"2020-06-23";10;32;20;44
"2020-06-24";10;37;23;54
"2020-06-25";10;31;18;46
"2020-06-26";10;45;27;67
"2020-06-27";10;45;30;64
"2020-06-28";10;48;33;64
"2020-06-29";10;43;27;62
"2020-06-30";10;49;32;68
"2020-07-01";10;58;40;76
"2020-07-02";10;43;27;60
"2020-07-03";10;58;40;82
"2020-07-04";10;56;40;79
"2020-07-05";10;58;38;78
"2020-07-06";10;65;45;84
"2020-07-07";10;57;39;79
"2020-07-08";10;50;32;71
"2020-07-09";10;59;40;83
"2020-07-10";10;65;46;84
"2020-07-11";10;67;49;89
"2020-07-12";10;53;38;72
"2020-07-13";10;73;54;95
"2020-07-14";10;70;49;95
"2020-07-15";10;76;55;102
"2020-07-16";10;59;39;80
"2020-07-17";10;73;52;96
"2020-07-18";10;81;58;110
"2020-07-19";10;78;56;100
"2020-07-20";10;84;63;108
"2020-07-21";10;93;73;116
"2020-07-22";10;92;69;117
"2020-07-23";10;151;118;183
"2020-07-24";10;104;78;134
"2020-07-25";10;93;69;121
"2020-07-26";10;76;54;99
"2020-07-27";10;110;89;139
"2020-07-28";10;114;86;145
"2020-07-29";10;101;75;126
"2020-07-30";10;123;96;161
"2020-07-31";10;125;100;155
"2020-08-01";10;102;77;130
"2020-08-02";10;107;76;133
"2020-08-03";10;116;88;145
"2020-08-04";10;108;83;131
"2020-08-05";10;77;54;100
"2020-08-06";10;94;70;122
"2020-08-07";10;82;61;106
"2020-08-08";10;63;41;87
"2020-08-09";10;64;42;85
"2020-08-10";10;86;63;108
"2020-08-11";10;97;75;123
"2020-08-12";10;95;74;119
"2020-08-13";10;92;71;116
"2020-08-14";10;76;55;99
"2020-08-15";10;65;44;91
"2020-08-16";10;61;44;81
"2020-08-17";10;83;63;106
"2020-08-18";10;90;66;116
"2020-08-19";10;76;53;97
"2020-08-20";10;68;47;92
"2020-08-21";10;70;48;93
"2020-08-22";10;59;41;76
"2020-08-23";10;47;32;67
"2020-08-24";10;86;68;110
"2020-08-25";10;88;63;111
"2020-08-26";10;93;72;113
"2020-08-27";10;78;57;102
"2020-08-28";10;75;53;99
"2020-08-29";10;69;46;93
"2020-08-30";10;60;42;81
"2020-08-31";10;80;56;105
"2020-09-01";10;71;50;96
"2020-09-02";10;78;58;101
"2020-09-03";10;75;54;95
"2020-09-04";10;72;52;95
"2020-09-05";10;60;44;77
"2020-09-06";10;49;32;68
"2020-09-07";10;80;60;105
"2020-09-08";10;76;52;101
"2020-09-09";10;67;48;84
"2020-09-10";10;52;33;73
"2020-09-11";10;66;46;89
"2020-09-12";10;56;39;79
"2020-09-13";10;68;47;95
"2020-09-14";10;99;69;141
"2020-09-15";10;84;53;123
"2020-09-16";10;96;51;155
"2020-04-01";11;0;0;2
"2020-04-02";11;0;0;1
"2020-04-03";11;0;0;1
"2020-04-04";11;0;0;1
"2020-04-05";11;0;0;1
"2020-04-06";11;0;0;1
"2020-04-07";11;0;0;1
"2020-04-08";11;0;0;1
"2020-04-09";11;0;0;1
"2020-04-10";11;0;0;1
"2020-04-11";11;0;0;1
"2020-04-12";11;0;0;1
"2020-04-13";11;0;0;1
"2020-04-14";11;0;0;1
"2020-04-15";11;0;0;1
"2020-04-16";11;0;0;1
"2020-04-17";11;0;0;1
"2020-04-18";11;0;0;1
"2020-04-19";11;0;0;1
"2020-04-20";11;0;0;1
"2020-04-21";11;0;0;1
"2020-04-22";11;0;0;1
"2020-04-23";11;0;0;1
"2020-04-24";11;0;0;1
"2020-04-25";11;0;0;1
"2020-04-26";11;0;0;1
"2020-04-27";11;0;0;1
"2020-04-28";11;0;0;1
"2020-04-29";11;0;0;1
"2020-04-30";11;0;0;1
"2020-05-01";11;0;0;1
"2020-05-02";11;0;0;1
"2020-05-03";11;0;0;2
"2020-05-04";11;0;0;1
"2020-05-05";11;0;0;1
"2020-05-06";11;0;0;1
"2020-05-07";11;0;0;1
"2020-05-08";11;0;0;1
"2020-05-09";11;0;0;1
"2020-05-10";11;0;0;1
"2020-05-11";11;0;0;1
"2020-05-12";11;0;0;1
"2020-05-13";11;0;0;1
"2020-05-14";11;0;0;1
"2020-05-15";11;0;0;2
"2020-05-16";11;0;0;2
"2020-05-17";11;0;0;2
"2020-05-18";11;0;0;2
"2020-05-19";11;0;0;2
"2020-05-20";11;1;0;3
"2020-05-21";11;1;0;4
"2020-05-22";11;1;0;3
"2020-05-23";11;0;0;2
"2020-05-24";11;1;0;4
"2020-05-25";11;1;0;2
"2020-05-26";11;1;0;5
"2020-05-27";11;0;0;2
"2020-05-28";11;1;0;4
"2020-05-29";11;0;0;2
"2020-05-30";11;1;0;2
"2020-05-31";11;0;0;2
"2020-06-01";11;1;0;3
"2020-06-02";11;0;0;2
"2020-06-03";11;0;0;2
"2020-06-04";11;0;0;3
"2020-06-05";11;1;0;3
"2020-06-06";11;1;0;3
"2020-06-07";11;1;0;2
"2020-06-08";11;1;0;4
"2020-06-09";11;1;0;3
"2020-06-10";11;1;0;3
"2020-06-11";11;0;0;2
"2020-06-12";11;1;0;3
"2020-06-13";11;1;0;3
"2020-06-14";11;1;0;4
"2020-06-15";11;1;0;3
"2020-06-16";11;1;0;4
"2020-06-17";11;1;0;3
"2020-06-18";11;1;0;5
"2020-06-19";11;1;0;5
"2020-06-20";11;2;0;6
"2020-06-21";11;1;0;4
"2020-06-22";11;2;0;5
"2020-06-23";11;1;0;5
"2020-06-24";11;2;0;6
"2020-06-25";11;2;0;6
"2020-06-26";11;1;0;5
"2020-06-27";11;1;0;3
"2020-06-28";11;1;0;3
"2020-06-29";11;1;0;3
"2020-06-30";11;1;0;3
"2020-07-01";11;1;0;3
"2020-07-02";11;1;0;3
"2020-07-03";11;1;0;5
"2020-07-04";11;1;0;4
"2020-07-05";11;1;0;5
"2020-07-06";11;2;0;5
"2020-07-07";11;2;0;6
"2020-07-08";11;2;0;6
"2020-07-09";11;1;0;4
"2020-07-10";11;2;0;6
"2020-07-11";11;1;0;4
"2020-07-12";11;2;0;5
"2020-07-13";11;1;0;3
"2020-07-14";11;3;0;8
"2020-07-15";11;1;0;3
"2020-07-16";11;1;0;4
"2020-07-17";11;1;0;2
"2020-07-18";11;1;0;4
"2020-07-19";11;1;0;3
"2020-07-20";11;1;0;3
"2020-07-21";11;1;0;3
"2020-07-22";11;1;0;5
"2020-07-23";11;1;0;4
"2020-07-24";11;1;0;5
"2020-07-25";11;2;0;5
"2020-07-26";11;1;0;4
"2020-07-27";11;2;0;8
"2020-07-28";11;1;0;4
"2020-07-29";11;1;0;4
"2020-07-30";11;1;0;4
"2020-07-31";11;1;0;4
"2020-08-01";11;1;0;3
"2020-08-02";11;1;0;4
"2020-08-03";11;1;0;4
"2020-08-04";11;1;0;5
"2020-08-05";11;1;0;4
"2020-08-06";11;3;0;9
"2020-08-07";11;1;0;4
"2020-08-08";11;1;0;4
"2020-08-09";11;1;0;4
"2020-08-10";11;1;0;4
"2020-08-11";11;1;0;4
"2020-08-12";11;1;0;4
"2020-08-13";11;1;0;4
"2020-08-14";11;1;0;4
"2020-08-15";11;2;0;5
"2020-08-16";11;1;0;4
"2020-08-17";11;2;0;6
"2020-08-18";11;1;0;5
"2020-08-19";11;1;0;4
"2020-08-20";11;1;0;5
"2020-08-21";11;1;0;5
"2020-08-22";11;4;1;9
"2020-08-23";11;2;0;5
"2020-08-24";11;4;0;10
"2020-08-25";11;2;0;6
"2020-08-26";11;6;2;14
"2020-08-27";11;2;0;5
"2020-08-28";11;3;0;7
"2020-08-29";11;2;0;5
"2020-08-30";11;2;0;6
"2020-08-31";11;3;0;7
"2020-09-01";11;3;0;9
"2020-09-02";11;4;1;11
"2020-09-03";11;7;2;15
"2020-09-04";11;3;0;8
"2020-09-05";11;4;0;10
"2020-09-06";11;3;0;9
"2020-09-07";11;8;2;17
"2020-09-08";11;4;0;10
"2020-09-09";11;7;1;17
"2020-09-10";11;7;1;16
"2020-09-11";11;13;4;27
"2020-09-12";11;9;2;21
"2020-09-13";11;13;5;25
"2020-09-14";11;16;5;33
"2020-09-15";11;24;7;48
"2020-09-16";11;17;2;46
"2020-04-01";12;33;21;53
"2020-04-02";12;28;15;41
"2020-04-03";12;24;12;37
"2020-04-04";12;20;10;32
"2020-04-05";12;21;11;32
"2020-04-06";12;23;12;35
"2020-04-07";12;25;14;36
"2020-04-08";12;24;12;37
"2020-04-09";12;26;14;39
"2020-04-10";12;25;14;36
"2020-04-11";12;21;11;33
"2020-04-12";12;21;10;31
"2020-04-13";12;27;16;42
"2020-04-14";12;20;10;30
"2020-04-15";12;21;9;31
"2020-04-16";12;17;8;28
"2020-04-17";12;15;8;22
"2020-04-18";12;15;7;24
"2020-04-19";12;12;6;21
"2020-04-20";12;12;5;20
"2020-04-21";12;12;4;22
"2020-04-22";12;12;5;19
"2020-04-23";12;11;5;19
"2020-04-24";12;12;5;21
"2020-04-25";12;16;7;26
"2020-04-26";12;14;6;23
"2020-04-27";12;18;10;31
"2020-04-28";12;15;7;25
"2020-04-29";12;14;6;22
"2020-04-30";12;15;7;24
"2020-05-01";12;19;9;31
"2020-05-02";12;15;7;25
"2020-05-03";12;14;6;23
"2020-05-04";12;13;6;23
"2020-05-05";12;13;5;22
"2020-05-06";12;14;6;22
"2020-05-07";12;13;6;22
"2020-05-08";12;10;4;18
"2020-05-09";12;10;4;19
"2020-05-10";12;8;2;16
"2020-05-11";12;10;4;18
"2020-05-12";12;8;3;15
"2020-05-13";12;7;2;15
"2020-05-14";12;6;2;12
"2020-05-15";12;8;3;16
"2020-05-16";12;8;3;16
"2020-05-17";12;8;2;16
"2020-05-18";12;9;3;17
"2020-05-19";12;8;3;15
"2020-05-20";12;8;2;15
"2020-05-21";12;6;2;12
"2020-05-22";12;6;2;12
"2020-05-23";12;5;1;11
"2020-05-24";12;4;1;10
"2020-05-25";12;4;1;9
"2020-05-26";12;4;0;9
"2020-05-27";12;4;1;9
"2020-05-28";12;4;0;10
"2020-05-29";12;4;0;9
"2020-05-30";12;4;0;9
"2020-05-31";12;5;1;10
"2020-06-01";12;5;1;10
"2020-06-02";12;6;1;12
"2020-06-03";12;5;1;11
"2020-06-04";12;4;1;10
