"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-09";8;15;6;24
"2020-04-10";8;16;8;26
"2020-04-11";8;15;8;25
"2020-04-12";8;14;7;24
"2020-04-13";8;15;9;24
"2020-04-14";8;15;8;24
"2020-04-15";8;15;7;23
"2020-04-16";8;16;9;24
"2020-04-17";8;15;8;23
"2020-04-18";8;12;6;22
"2020-04-19";8;13;6;22
"2020-04-20";8;11;5;18
"2020-04-21";8;10;4;17
"2020-04-22";8;9;4;17
"2020-04-23";8;9;4;16
"2020-04-24";8;9;3;18
"2020-04-25";8;9;3;17
"2020-04-26";8;10;4;17
"2020-04-27";8;11;5;20
"2020-04-28";8;12;6;19
"2020-04-29";8;13;6;22
"2020-04-30";8;13;6;21
"2020-05-01";8;15;8;25
"2020-05-02";8;17;9;28
"2020-05-03";8;22;12;32
"2020-05-04";8;26;15;39
"2020-05-05";8;27;14;40
"2020-05-06";8;32;20;44
"2020-05-07";8;33;19;49
"2020-05-08";8;36;24;50
"2020-05-09";8;30;16;43
"2020-05-10";8;31;20;45
"2020-05-11";8;34;22;48
"2020-05-12";8;38;26;52
"2020-05-13";8;37;22;51
"2020-05-14";8;39;25;54
"2020-05-15";8;42;27;58
"2020-05-16";8;40;25;56
"2020-05-17";8;55;38;74
"2020-05-18";8;62;45;82
"2020-05-19";8;64;46;82
"2020-05-20";8;82;59;104
"2020-05-21";8;79;58;101
"2020-05-22";8;78;59;103
"2020-05-23";8;79;63;100
"2020-05-24";8;103;78;129
"2020-05-25";8;113;87;141
"2020-05-26";8;101;77;128
"2020-05-27";8;100;78;121
"2020-05-28";8;93;70;121
"2020-05-29";8;90;69;112
"2020-05-30";8;85;65;108
"2020-05-31";8;77;56;96
"2020-06-01";8;88;70;113
"2020-06-02";8;92;69;113
"2020-06-03";8;93;71;119
"2020-06-04";8;106;83;133
"2020-06-05";8;127;103;152
"2020-06-06";8;135;105;164
"2020-06-07";8;139;111;169
"2020-06-08";8;158;128;188
"2020-06-09";8;161;128;195
"2020-06-10";8;158;130;189
"2020-06-11";8;153;120;185
"2020-06-12";8;176;146;209
"2020-06-13";8;177;140;213
"2020-06-14";8;172;137;209
"2020-06-15";8;219;180;259
"2020-06-16";8;214;181;250
"2020-06-17";8;217;184;254
"2020-06-18";8;198;163;234
"2020-06-19";8;205;167;243
"2020-06-20";8;206;171;238
"2020-06-21";8;171;139;206
"2020-06-22";8;184;153;214
"2020-06-23";8;187;154;233
"2020-06-24";8;194;159;227
"2020-06-25";8;166;135;197
"2020-06-26";8;158;128;188
"2020-06-27";8;127;98;160
"2020-06-28";8;128;100;160
"2020-06-29";8;143;115;178
"2020-06-30";8;147;119;176
"2020-07-01";8;150;121;185
"2020-07-02";8;145;116;173
"2020-07-03";8;129;104;160
"2020-07-04";8;122;98;151
"2020-07-05";8;137;110;169
"2020-07-06";8;148;119;180
"2020-07-07";8;148;120;178
"2020-07-08";8;135;110;170
"2020-07-09";8;128;102;160
"2020-07-10";8;137;109;170
"2020-07-11";8;128;98;156
"2020-07-12";8;155;126;184
"2020-07-13";8;166;138;206
"2020-07-14";8;158;130;194
"2020-07-15";8;181;145;220
"2020-07-16";8;163;131;197
"2020-07-17";8;157;129;193
"2020-07-18";8;153;120;185
"2020-07-19";8;148;122;174
"2020-07-20";8;178;149;218
"2020-07-21";8;184;147;218
"2020-07-22";8;170;141;203
"2020-07-23";8;167;133;198
"2020-07-24";8;165;137;199
"2020-07-25";8;146;115;177
"2020-07-26";8;137;109;164
"2020-07-27";8;157;126;188
"2020-07-28";8;149;117;178
"2020-07-29";8;147;118;176
"2020-07-30";8;147;120;179
"2020-07-31";8;142;112;174
"2020-08-01";8;164;136;200
"2020-08-02";8;160;133;190
"2020-08-03";8;195;166;235
"2020-08-04";8;187;157;223
"2020-08-05";8;174;143;208
"2020-08-06";8;162;127;198
"2020-08-07";8;199;166;233
"2020-08-08";8;155;127;188
"2020-08-09";8;154;123;182
"2020-08-10";8;200;165;237
"2020-08-11";8;164;127;198
"2020-08-12";8;190;154;225
"2020-08-13";8;182;144;224
"2020-08-14";8;208;175;250
"2020-08-15";8;166;132;199
"2020-08-16";8;201;163;235
"2020-08-17";8;273;222;319
"2020-08-18";8;235;200;272
"2020-08-19";8;216;180;253
"2020-08-20";8;230;188;267
"2020-08-21";8;227;189;268
"2020-08-22";8;230;191;271
"2020-08-23";8;248;211;302
"2020-08-24";8;290;238;338
"2020-08-25";8;275;235;313
"2020-08-26";8;265;222;300
"2020-08-27";8;224;186;261
"2020-08-28";8;267;221;316
"2020-08-29";8;236;198;275
"2020-08-30";8;198;162;237
"2020-08-31";8;267;226;311
"2020-09-01";8;257;216;299
"2020-09-02";8;232;196;281
"2020-09-03";8;234;194;276
"2020-09-04";8;220;180;258
"2020-09-05";8;184;146;223
"2020-09-06";8;179;148;213
"2020-09-07";8;230;195;270
"2020-09-08";8;206;170;242
"2020-09-09";8;214;172;249
"2020-09-10";8;181;145;218
"2020-09-11";8;191;158;229
"2020-09-12";8;164;130;199
"2020-09-13";8;166;131;199
"2020-09-14";8;181;146;217
"2020-09-15";8;166;132;197
"2020-09-16";8;178;144;216
"2020-09-17";8;155;118;191
"2020-09-18";8;130;95;172
"2020-09-19";8;146;105;214
"2020-04-01";9;40;26;56
"2020-04-02";9;33;20;47
"2020-04-03";9;30;18;44
"2020-04-04";9;30;18;45
"2020-04-05";9;27;15;42
"2020-04-06";9;30;17;43
"2020-04-07";9;28;16;40
"2020-04-08";9;27;17;41
"2020-04-09";9;33;21;48
"2020-04-10";9;29;16;43
"2020-04-11";9;26;15;39
"2020-04-12";9;26;15;39
"2020-04-13";9;27;16;41
"2020-04-14";9;32;20;47
"2020-04-15";9;31;20;44
"2020-04-16";9;31;17;45
"2020-04-17";9;26;15;39
"2020-04-18";9;26;15;41
"2020-04-19";9;21;12;32
"2020-04-20";9;25;14;36
"2020-04-21";9;19;10;29
"2020-04-22";9;20;10;33
"2020-04-23";9;16;6;25
"2020-04-24";9;18;9;28
"2020-04-25";9;15;6;26
"2020-04-26";9;15;6;26
"2020-04-27";9;14;6;24
"2020-04-28";9;14;6;24
"2020-04-29";9;14;6;23
"2020-04-30";9;15;8;27
"2020-05-01";9;16;8;26
"2020-05-02";9;15;6;24
"2020-05-03";9;18;9;28
"2020-05-04";9;21;11;32
"2020-05-05";9;19;10;29
"2020-05-06";9;22;11;34
"2020-05-07";9;22;12;34
"2020-05-08";9;22;11;34
"2020-05-09";9;22;11;33
"2020-05-10";9;24;13;36
"2020-05-11";9;23;13;35
"2020-05-12";9;27;16;38
"2020-05-13";9;24;13;36
"2020-05-14";9;24;15;36
"2020-05-15";9;24;14;37
"2020-05-16";9;35;22;52
"2020-05-17";9;36;22;51
"2020-05-18";9;38;25;53
"2020-05-19";9;37;24;50
"2020-05-20";9;47;33;65
"2020-05-21";9;39;24;52
"2020-05-22";9;42;26;57
"2020-05-23";9;50;35;67
"2020-05-24";9;34;19;49
"2020-05-25";9;35;20;50
"2020-05-26";9;51;37;69
"2020-05-27";9;45;31;63
"2020-05-28";9;38;25;54
"2020-05-29";9;36;23;55
"2020-05-30";9;40;27;56
"2020-05-31";9;34;22;49
"2020-06-01";9;48;32;68
"2020-06-02";9;41;27;59
"2020-06-03";9;41;27;58
"2020-06-04";9;43;28;60
"2020-06-05";9;44;29;62
"2020-06-06";9;42;28;57
"2020-06-07";9;38;26;54
"2020-06-08";9;52;36;72
"2020-06-09";9;40;26;56
"2020-06-10";9;46;31;62
"2020-06-11";9;38;24;53
"2020-06-12";9;37;25;53
"2020-06-13";9;33;18;47
"2020-06-14";9;29;17;44
"2020-06-15";9;37;24;51
"2020-06-16";9;30;17;45
"2020-06-17";9;29;17;43
"2020-06-18";9;28;17;42
"2020-06-19";9;27;17;41
"2020-06-20";9;27;17;42
"2020-06-21";9;24;14;36
"2020-06-22";9;34;21;48
"2020-06-23";9;33;20;49
"2020-06-24";9;36;22;55
"2020-06-25";9;33;18;48
"2020-06-26";9;31;19;46
"2020-06-27";9;26;14;38
"2020-06-28";9;32;21;47
"2020-06-29";9;29;15;44
"2020-06-30";9;29;18;42
"2020-07-01";9;27;15;43
"2020-07-02";9;22;12;33
"2020-07-03";9;27;17;39
"2020-07-04";9;26;15;41
"2020-07-05";9;28;16;43
"2020-07-06";9;27;16;40
"2020-07-07";9;22;12;34
"2020-07-08";9;21;11;34
"2020-07-09";9;15;7;24
"2020-07-10";9;18;9;28
"2020-07-11";9;18;9;29
"2020-07-12";9;19;9;30
"2020-07-13";9;21;11;33
"2020-07-14";9;22;13;35
"2020-07-15";9;25;14;36
"2020-07-16";9;24;13;36
"2020-07-17";9;28;17;42
"2020-07-18";9;30;18;44
"2020-07-19";9;33;19;46
"2020-07-20";9;40;25;55
"2020-07-21";9;39;26;56
"2020-07-22";9;38;24;54
"2020-07-23";9;50;34;70
"2020-07-24";9;31;18;47
"2020-07-25";9;32;20;47
"2020-07-26";9;27;16;39
"2020-07-27";9;41;27;58
"2020-07-28";9;33;19;48
"2020-07-29";9;33;21;47
"2020-07-30";9;37;23;53
"2020-07-31";9;34;20;49
"2020-08-01";9;33;22;46
"2020-08-02";9;28;17;41
"2020-08-03";9;29;15;43
"2020-08-04";9;31;18;47
"2020-08-05";9;29;18;44
"2020-08-06";9;36;21;51
"2020-08-07";9;37;24;52
"2020-08-08";9;33;21;45
"2020-08-09";9;34;21;49
"2020-08-10";9;51;32;69
"2020-08-11";9;43;26;60
"2020-08-12";9;29;16;42
"2020-08-13";9;35;21;50
"2020-08-14";9;37;23;52
"2020-08-15";9;33;19;48
"2020-08-16";9;38;23;57
"2020-08-17";9;47;32;63
"2020-08-18";9;38;24;53
"2020-08-19";9;36;21;51
"2020-08-20";9;36;20;51
"2020-08-21";9;33;21;46
"2020-08-22";9;36;23;51
"2020-08-23";9;37;23;52
"2020-08-24";9;54;37;73
"2020-08-25";9;47;31;64
"2020-08-26";9;56;39;76
"2020-08-27";9;59;41;78
"2020-08-28";9;58;41;77
"2020-08-29";9;54;36;72
"2020-08-30";9;45;30;61
"2020-08-31";9;74;58;94
"2020-09-01";9;69;49;95
"2020-09-02";9;67;48;89
"2020-09-03";9;72;50;97
"2020-09-04";9;102;79;127
"2020-09-05";9;75;53;99
"2020-09-06";9;85;60;110
"2020-09-07";9;91;65;117
"2020-09-08";9;79;56;104
"2020-09-09";9;63;43;82
"2020-09-10";9;68;46;88
"2020-09-11";9;78;55;104
"2020-09-12";9;67;48;88
"2020-09-13";9;52;33;74
"2020-09-14";9;82;58;106
"2020-09-15";9;66;44;91
"2020-09-16";9;72;47;100
"2020-09-17";9;64;39;98
"2020-09-18";9;60;32;96
"2020-09-19";9;61;28;113
"2020-04-01";14;6;2;13
"2020-04-02";14;5;1;11
"2020-04-03";14;6;1;13
"2020-04-04";14;4;1;9
"2020-04-05";14;5;1;11
"2020-04-06";14;5;1;10
"2020-04-07";14;5;1;10
"2020-04-08";14;4;0;9
"2020-04-09";14;4;0;8
"2020-04-10";14;3;0;7
"2020-04-11";14;3;0;8
"2020-04-12";14;4;0;8
"2020-04-13";14;3;0;7
"2020-04-14";14;3;0;8
"2020-04-15";14;3;0;8
"2020-04-16";14;3;0;7
"2020-04-17";14;3;0;8
"2020-04-18";14;3;0;6
"2020-04-19";14;2;0;6
"2020-04-20";14;3;0;8
"2020-04-21";14;2;0;6
"2020-04-22";14;2;0;6
"2020-04-23";14;2;0;6
"2020-04-24";14;2;0;6
"2020-04-25";14;2;0;6
"2020-04-26";14;2;0;6
"2020-04-27";14;2;0;6
"2020-04-28";14;2;0;6
"2020-04-29";14;2;0;5
"2020-04-30";14;2;0;5
"2020-05-01";14;2;0;5
"2020-05-02";14;2;0;5
"2020-05-03";14;2;0;4
"2020-05-04";14;2;0;5
"2020-05-05";14;2;0;5
"2020-05-06";14;2;0;6
"2020-05-07";14;2;0;7
"2020-05-08";14;3;0;9
"2020-05-09";14;4;0;9
"2020-05-10";14;4;0;8
"2020-05-11";14;4;0;8
"2020-05-12";14;4;0;10
"2020-05-13";14;4;1;11
"2020-05-14";14;6;1;13
"2020-05-15";14;8;2;14
"2020-05-16";14;11;5;20
"2020-05-17";14;21;11;33
"2020-05-18";14;15;7;27
"2020-05-19";14;11;4;20
"2020-05-20";14;11;5;19
"2020-05-21";14;8;2;14
"2020-05-22";14;8;3;14
"2020-05-23";14;9;3;16
"2020-05-24";14;6;2;13
"2020-05-25";14;13;5;21
"2020-05-26";14;10;3;18
"2020-05-27";14;12;5;22
"2020-05-28";14;10;3;19
"2020-05-29";14;6;1;13
"2020-05-30";14;8;3;15
"2020-05-31";14;8;2;16
"2020-06-01";14;12;5;21
"2020-06-02";14;13;5;21
"2020-06-03";14;9;3;16
"2020-06-04";14;10;4;19
"2020-06-05";14;9;3;17
"2020-06-06";14;13;5;23
"2020-06-07";14;9;2;19
"2020-06-08";14;14;6;24
"2020-06-09";14;12;5;23
"2020-06-10";14;18;9;29
"2020-06-11";14;18;8;31
"2020-06-12";14;17;9;28
"2020-06-13";14;11;3;21
"2020-06-14";14;11;5;19
"2020-06-15";14;11;4;20
"2020-06-16";14;10;4;19
"2020-06-17";14;9;2;16
"2020-06-18";14;7;2;13
"2020-06-19";14;11;4;20
"2020-06-20";14;10;4;18
"2020-06-21";14;8;2;14
"2020-06-22";14;8;2;15
"2020-06-23";14;13;6;23
"2020-06-24";14;7;2;13
"2020-06-25";14;9;4;17
"2020-06-26";14;7;2;14
"2020-06-27";14;8;2;16
"2020-06-28";14;7;2;14
"2020-06-29";14;7;2;15
"2020-06-30";14;5;1;10
"2020-07-01";14;5;1;10
"2020-07-02";14;6;1;14
"2020-07-03";14;6;2;13
"2020-07-04";14;6;2;13
"2020-07-05";14;7;2;13
"2020-07-06";14;10;4;17
"2020-07-07";14;7;2;14
"2020-07-08";14;6;1;12
"2020-07-09";14;9;3;16
"2020-07-10";14;8;3;15
"2020-07-11";14;10;3;18
"2020-07-12";14;10;4;17
"2020-07-13";14;14;6;25
"2020-07-14";14;10;4;18
"2020-07-15";14;8;2;15
"2020-07-16";14;5;1;10
"2020-07-17";14;8;2;15
"2020-07-18";14;6;1;13
"2020-07-19";14;7;2;14
"2020-07-20";14;6;1;12
"2020-07-21";14;6;2;12
"2020-07-22";14;6;2;12
"2020-07-23";14;8;2;15
"2020-07-24";14;7;2;13
"2020-07-25";14;5;1;11
"2020-07-26";14;6;2;12
"2020-07-27";14;5;1;12
"2020-07-28";14;8;3;15
"2020-07-29";14;6;1;12
"2020-07-30";14;7;2;15
"2020-07-31";14;7;2;13
"2020-08-01";14;8;2;15
"2020-08-02";14;6;1;12
"2020-08-03";14;6;2;14
"2020-08-04";14;6;1;12
"2020-08-05";14;10;3;17
"2020-08-06";14;8;2;15
"2020-08-07";14;11;5;19
"2020-08-08";14;6;1;12
"2020-08-09";14;8;2;15
"2020-08-10";14;10;4;20
"2020-08-11";14;8;2;16
"2020-08-12";14;6;1;14
"2020-08-13";14;4;0;10
"2020-08-14";14;6;1;12
"2020-08-15";14;5;1;10
"2020-08-16";14;7;2;16
"2020-08-17";14;6;1;12
"2020-08-18";14;8;3;16
"2020-08-19";14;7;2;14
"2020-08-20";14;9;3;18
"2020-08-21";14;7;2;15
"2020-08-22";14;6;1;13
"2020-08-23";14;8;3;16
"2020-08-24";14;9;3;17
"2020-08-25";14;9;4;16
"2020-08-26";14;9;3;16
"2020-08-27";14;13;5;22
"2020-08-28";14;13;5;25
"2020-08-29";14;13;6;24
"2020-08-30";14;19;9;30
"2020-08-31";14;18;8;32
"2020-09-01";14;19;10;31
"2020-09-02";14;25;14;38
"2020-09-03";14;19;10;32
"2020-09-04";14;27;15;43
"2020-09-05";14;23;12;35
"2020-09-06";14;22;11;34
"2020-09-07";14;34;21;47
"2020-09-08";14;29;17;42
"2020-09-09";14;33;19;52
"2020-09-10";14;39;23;57
"2020-09-11";14;30;18;41
"2020-09-12";14;22;11;34
"2020-09-13";14;18;8;28
"2020-09-14";14;32;19;48
"2020-09-15";14;25;13;37
"2020-09-16";14;15;7;26
"2020-09-17";14;38;22;59
"2020-09-18";14;16;5;30
"2020-09-19";14;23;6;51
"2020-04-01";10;17;8;27
"2020-04-02";10;15;7;25
"2020-04-03";10;16;8;26
"2020-04-04";10;13;5;23
"2020-04-05";10;11;5;21
"2020-04-06";10;11;5;20
"2020-04-07";10;11;4;20
"2020-04-08";10;9;4;17
"2020-04-09";10;9;3;16
"2020-04-10";10;7;2;13
"2020-04-11";10;6;2;12
"2020-04-12";10;6;2;12
"2020-04-13";10;7;2;13
"2020-04-14";10;6;1;13
"2020-04-15";10;7;2;13
"2020-04-16";10;6;2;12
"2020-04-17";10;6;2;13
"2020-04-18";10;6;2;12
"2020-04-19";10;6;2;12
"2020-04-20";10;6;1;12
"2020-04-21";10;5;1;11
"2020-04-22";10;4;1;9
"2020-04-23";10;5;1;10
"2020-04-24";10;4;1;9
"2020-04-25";10;4;1;10
"2020-04-26";10;5;1;9
"2020-04-27";10;6;2;12
"2020-04-28";10;8;3;16
"2020-04-29";10;8;4;15
"2020-04-30";10;8;3;15
"2020-05-01";10;9;4;15
"2020-05-02";10;8;3;15
"2020-05-03";10;8;2;14
"2020-05-04";10;8;2;16
"2020-05-05";10;9;3;17
"2020-05-06";10;9;3;17
"2020-05-07";10;10;3;18
"2020-05-08";10;14;7;25
"2020-05-09";10;10;4;18
"2020-05-10";10;13;6;22
"2020-05-11";10;12;5;20
"2020-05-12";10;13;5;23
"2020-05-13";10;11;4;19
"2020-05-14";10;12;5;21
"2020-05-15";10;9;3;17
"2020-05-16";10;10;4;19
"2020-05-17";10;12;4;21
"2020-05-18";10;18;9;29
"2020-05-19";10;17;8;30
"2020-05-20";10;18;8;29
"2020-05-21";10;21;11;33
"2020-05-22";10;21;11;34
"2020-05-23";10;21;12;34
"2020-05-24";10;22;13;34
"2020-05-25";10;23;13;35
"2020-05-26";10;27;15;39
"2020-05-27";10;23;13;35
"2020-05-28";10;21;11;32
"2020-05-29";10;18;9;29
"2020-05-30";10;16;8;27
"2020-05-31";10;18;9;28
"2020-06-01";10;21;12;33
"2020-06-02";10;22;12;34
"2020-06-03";10;22;13;33
"2020-06-04";10;24;13;38
"2020-06-05";10;25;15;36
"2020-06-06";10;22;12;33
"2020-06-07";10;22;11;34
"2020-06-08";10;30;20;45
"2020-06-09";10;22;11;32
"2020-06-10";10;29;17;44
"2020-06-11";10;28;16;45
"2020-06-12";10;27;15;39
"2020-06-13";10;32;20;48
"2020-06-14";10;32;21;44
"2020-06-15";10;32;17;46
"2020-06-16";10;40;27;59
"2020-06-17";10;40;24;56
"2020-06-18";10;34;21;50
"2020-06-19";10;30;19;44
"2020-06-20";10;30;20;46
"2020-06-21";10;28;15;40
"2020-06-22";10;36;22;53
"2020-06-23";10;32;21;47
"2020-06-24";10;38;25;50
"2020-06-25";10;34;19;50
"2020-06-26";10;48;31;67
"2020-06-27";10;46;31;67
"2020-06-28";10;47;31;65
"2020-06-29";10;43;28;61
"2020-06-30";10;49;31;66
"2020-07-01";10;58;41;78
"2020-07-02";10;43;28;61
"2020-07-03";10;57;42;76
"2020-07-04";10;56;41;75
"2020-07-05";10;58;38;76
"2020-07-06";10;65;46;86
"2020-07-07";10;57;40;76
"2020-07-08";10;50;34;68
"2020-07-09";10;58;38;76
"2020-07-10";10;65;46;88
"2020-07-11";10;67;47;88
"2020-07-12";10;53;36;75
"2020-07-13";10;73;51;98
"2020-07-14";10;70;51;91
"2020-07-15";10;75;53;98
"2020-07-16";10;57;41;77
"2020-07-17";10;73;52;96
"2020-07-18";10;80;59;106
"2020-07-19";10;78;58;100
"2020-07-20";10;87;64;113
"2020-07-21";10;92;67;120
"2020-07-22";10;92;69;112
"2020-07-23";10;151;120;188
"2020-07-24";10;105;80;136
"2020-07-25";10;93;69;120
"2020-07-26";10;75;55;98
"2020-07-27";10;110;83;138
"2020-07-28";10;115;91;143
"2020-07-29";10;101;78;123
"2020-07-30";10;123;99;151
"2020-07-31";10;126;97;158
"2020-08-01";10;101;76;134
"2020-08-02";10;104;78;135
"2020-08-03";10;116;90;142
"2020-08-04";10;105;79;130
"2020-08-05";10;76;53;102
"2020-08-06";10;96;72;121
"2020-08-07";10;81;58;104
"2020-08-08";10;64;46;86
"2020-08-09";10;64;46;84
"2020-08-10";10;86;61;112
"2020-08-11";10;96;71;117
"2020-08-12";10;96;73;121
"2020-08-13";10;94;70;119
"2020-08-14";10;77;57;103
"2020-08-15";10;63;45;83
"2020-08-16";10;60;40;83
"2020-08-17";10;84;62;107
"2020-08-18";10;90;68;120
"2020-08-19";10;78;57;101
"2020-08-20";10;71;52;94
"2020-08-21";10;72;50;94
"2020-08-22";10;60;44;80
"2020-08-23";10;50;34;69
"2020-08-24";10;87;63;111
"2020-08-25";10;89;64;114
"2020-08-26";10;93;68;120
"2020-08-27";10;79;55;104
"2020-08-28";10;80;57;107
"2020-08-29";10;67;49;90
"2020-08-30";10;61;43;83
"2020-08-31";10;82;59;107
"2020-09-01";10;74;52;97
"2020-09-02";10;84;63;104
"2020-09-03";10;77;60;99
"2020-09-04";10;75;54;99
"2020-09-05";10;63;44;82
"2020-09-06";10;52;33;76
"2020-09-07";10;80;57;107
"2020-09-08";10;84;64;110
"2020-09-09";10;79;57;101
"2020-09-10";10;72;54;94
"2020-09-11";10;85;61;112
"2020-09-12";10;77;58;106
"2020-09-13";10;74;50;97
"2020-09-14";10;111;78;142
"2020-09-15";10;96;72;123
"2020-09-16";10;93;68;122
"2020-09-17";10;75;52;102
"2020-09-18";10;56;31;87
"2020-09-19";10;56;28;94
"2020-04-01";11;0;0;1
"2020-04-02";11;0;0;1
"2020-04-03";11;0;0;1
"2020-04-04";11;0;0;1
"2020-04-05";11;0;0;1
"2020-04-06";11;0;0;1
"2020-04-07";11;0;0;1
"2020-04-08";11;0;0;1
"2020-04-09";11;0;0;1
"2020-04-10";11;0;0;1
"2020-04-11";11;0;0;1
"2020-04-12";11;0;0;1
"2020-04-13";11;0;0;1
"2020-04-14";11;0;0;1
"2020-04-15";11;0;0;1
"2020-04-16";11;0;0;1
"2020-04-17";11;0;0;1
"2020-04-18";11;0;0;1
"2020-04-19";11;0;0;1
"2020-04-20";11;0;0;1
"2020-04-21";11;0;0;1
"2020-04-22";11;0;0;1
"2020-04-23";11;0;0;1
"2020-04-24";11;0;0;1
"2020-04-25";11;0;0;1
"2020-04-26";11;0;0;1
"2020-04-27";11;0;0;1
"2020-04-28";11;0;0;1
"2020-04-29";11;0;0;1
"2020-04-30";11;0;0;1
"2020-05-01";11;0;0;1
"2020-05-02";11;0;0;1
"2020-05-03";11;0;0;1
"2020-05-04";11;0;0;1
"2020-05-05";11;0;0;1
"2020-05-06";11;0;0;1
"2020-05-07";11;0;0;1
"2020-05-08";11;0;0;1
"2020-05-09";11;0;0;1
"2020-05-10";11;0;0;1
"2020-05-11";11;0;0;1
"2020-05-12";11;0;0;1
"2020-05-13";11;0;0;1
"2020-05-14";11;0;0;1
"2020-05-15";11;0;0;2
"2020-05-16";11;0;0;1
"2020-05-17";11;0;0;2
"2020-05-18";11;0;0;2
"2020-05-19";11;0;0;2
"2020-05-20";11;1;0;2
"2020-05-21";11;1;0;4
"2020-05-22";11;1;0;3
"2020-05-23";11;1;0;3
"2020-05-24";11;1;0;4
"2020-05-25";11;1;0;3
"2020-05-26";11;1;0;4
"2020-05-27";11;0;0;2
"2020-05-28";11;1;0;4
"2020-05-29";11;0;0;2
"2020-05-30";11;1;0;3
"2020-05-31";11;0;0;2
"2020-06-01";11;1;0;2
"2020-06-02";11;0;0;3
"2020-06-03";11;1;0;3
"2020-06-04";11;0;0;2
"2020-06-05";11;1;0;2
"2020-06-06";11;1;0;3
"2020-06-07";11;0;0;2
"2020-06-08";11;1;0;3
"2020-06-09";11;1;0;3
"2020-06-10";11;1;0;5
"2020-06-11";11;1;0;2
"2020-06-12";11;1;0;4
"2020-06-13";11;1;0;3
"2020-06-14";11;2;0;5
"2020-06-15";11;1;0;3
"2020-06-16";11;1;0;3
"2020-06-17";11;1;0;3
"2020-06-18";11;1;0;4
"2020-06-19";11;1;0;4
"2020-06-20";11;2;0;6
"2020-06-21";11;1;0;4
"2020-06-22";11;2;0;6
"2020-06-23";11;1;0;4
"2020-06-24";11;2;0;5
"2020-06-25";11;2;0;5
"2020-06-26";11;1;0;5
"2020-06-27";11;1;0;4
"2020-06-28";11;1;0;4
"2020-06-29";11;1;0;3
"2020-06-30";11;1;0;3
"2020-07-01";11;1;0;4
"2020-07-02";11;1;0;3
"2020-07-03";11;1;0;5
"2020-07-04";11;1;0;3
"2020-07-05";11;1;0;4
"2020-07-06";11;2;0;6
"2020-07-07";11;2;0;5
"2020-07-08";11;2;0;7
"2020-07-09";11;1;0;5
"2020-07-10";11;2;0;5
"2020-07-11";11;1;0;5
"2020-07-12";11;2;0;5
"2020-07-13";11;1;0;4
"2020-07-14";11;3;0;7
"2020-07-15";11;1;0;3
"2020-07-16";11;1;0;4
"2020-07-17";11;1;0;3
"2020-07-18";11;1;0;4
"2020-07-19";11;0;0;2
"2020-07-20";11;1;0;4
"2020-07-21";11;1;0;3
"2020-07-22";11;2;0;6
"2020-07-23";11;1;0;4
"2020-07-24";11;1;0;4
"2020-07-25";11;2;0;6
"2020-07-26";11;1;0;4
"2020-07-27";11;2;0;6
"2020-07-28";11;2;0;4
"2020-07-29";11;1;0;5
"2020-07-30";11;1;0;4
"2020-07-31";11;1;0;4
"2020-08-01";11;1;0;3
"2020-08-02";11;1;0;4
"2020-08-03";11;1;0;4
"2020-08-04";11;2;0;5
"2020-08-05";11;1;0;4
"2020-08-06";11;3;0;7
"2020-08-07";11;1;0;4
"2020-08-08";11;1;0;4
"2020-08-09";11;1;0;4
"2020-08-10";11;1;0;4
"2020-08-11";11;2;0;5
"2020-08-12";11;1;0;4
"2020-08-13";11;1;0;4
"2020-08-14";11;1;0;3
"2020-08-15";11;2;0;6
"2020-08-16";11;2;0;6
"2020-08-17";11;2;0;5
"2020-08-18";11;2;0;5
"2020-08-19";11;1;0;4
"2020-08-20";11;2;0;6
"2020-08-21";11;2;0;6
"2020-08-22";11;4;1;11
"2020-08-23";11;2;0;7
"2020-08-24";11;6;1;13
"2020-08-25";11;2;0;6
"2020-08-26";11;8;1;16
"2020-08-27";11;2;0;6
"2020-08-28";11;4;0;10
"2020-08-29";11;2;0;5
"2020-08-30";11;3;0;7
"2020-08-31";11;3;0;7
"2020-09-01";11;4;1;11
"2020-09-02";11;4;0;10
"2020-09-03";11;6;1;13
"2020-09-04";11;4;1;11
"2020-09-05";11;5;0;12
"2020-09-06";11;5;1;13
"2020-09-07";11;10;3;19
"2020-09-08";11;7;1;16
"2020-09-09";11;12;4;23
"2020-09-10";11;8;1;16
"2020-09-11";11;16;7;29
"2020-09-12";11;13;4;27
"2020-09-13";11;15;5;27
"2020-09-14";11;20;7;35
"2020-09-15";11;25;10;52
"2020-09-16";11;35;15;60
"2020-09-17";11;35;16;61
"2020-09-18";11;15;4;31
"2020-09-19";11;44;9;120
"2020-04-01";12;32;17;49
"2020-04-02";12;27;14;43
"2020-04-03";12;24;12;35
"2020-04-04";12;20;10;30
"2020-04-05";12;21;12;33
"2020-04-06";12;23;13;36
"2020-04-07";12;25;13;38
"2020-04-08";12;24;14;36
"2020-04-09";12;25;13;39
"2020-04-10";12;25;14;37
"2020-04-11";12;21;11;32
"2020-04-12";12;21;10;33
"2020-04-13";12;27;15;39
"2020-04-14";12;19;10;32
"2020-04-15";12;20;10;29
"2020-04-16";12;16;8;26
"2020-04-17";12;14;6;23
"2020-04-18";12;14;6;24
"2020-04-19";12;13;4;23
"2020-04-20";12;12;5;20
