"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-24";9;17;9;27
"2020-04-25";9;15;7;25
"2020-04-26";9;16;7;26
"2020-04-27";9;14;5;23
"2020-04-28";9;14;7;24
"2020-04-29";9;14;5;22
"2020-04-30";9;16;7;26
"2020-05-01";9;16;7;26
"2020-05-02";9;16;8;27
"2020-05-03";9;17;9;26
"2020-05-04";9;21;11;33
"2020-05-05";9;19;11;29
"2020-05-06";9;22;13;33
"2020-05-07";9;22;13;34
"2020-05-08";9;22;13;32
"2020-05-09";9;23;12;33
"2020-05-10";9;23;12;34
"2020-05-11";9;24;14;36
"2020-05-12";9;26;16;40
"2020-05-13";9;25;14;38
"2020-05-14";9;23;15;34
"2020-05-15";9;25;14;39
"2020-05-16";9;36;23;49
"2020-05-17";9;36;24;50
"2020-05-18";9;37;25;52
"2020-05-19";9;36;23;51
"2020-05-20";9;46;31;66
"2020-05-21";9;39;25;56
"2020-05-22";9;41;27;56
"2020-05-23";9;49;31;69
"2020-05-24";9;34;22;48
"2020-05-25";9;36;22;52
"2020-05-26";9;51;33;67
"2020-05-27";9;44;29;63
"2020-05-28";9;37;25;52
"2020-05-29";9;36;24;51
"2020-05-30";9;39;25;57
"2020-05-31";9;35;23;53
"2020-06-01";9;48;31;68
"2020-06-02";9;42;29;57
"2020-06-03";9;42;27;56
"2020-06-04";9;43;27;60
"2020-06-05";9;44;30;58
"2020-06-06";9;42;27;59
"2020-06-07";9;38;27;55
"2020-06-08";9;50;33;69
"2020-06-09";9;39;24;57
"2020-06-10";9;45;28;60
"2020-06-11";9;37;26;57
"2020-06-12";9;36;24;54
"2020-06-13";9;31;19;43
"2020-06-14";9;29;18;41
"2020-06-15";9;37;24;53
"2020-06-16";9;30;19;45
"2020-06-17";9;30;19;43
"2020-06-18";9;27;16;40
"2020-06-19";9;27;17;40
"2020-06-20";9;26;15;38
"2020-06-21";9;24;14;39
"2020-06-22";9;33;18;49
"2020-06-23";9;33;21;46
"2020-06-24";9;36;22;56
"2020-06-25";9;33;19;48
"2020-06-26";9;31;19;45
"2020-06-27";9;26;15;39
"2020-06-28";9;32;20;48
"2020-06-29";9;30;17;44
"2020-06-30";9;29;17;43
"2020-07-01";9;27;16;39
"2020-07-02";9;21;12;32
"2020-07-03";9;27;15;40
"2020-07-04";9;26;16;39
"2020-07-05";9;28;16;42
"2020-07-06";9;27;16;39
"2020-07-07";9;21;11;33
"2020-07-08";9;21;12;31
"2020-07-09";9;16;8;26
"2020-07-10";9;18;9;30
"2020-07-11";9;19;10;29
"2020-07-12";9;20;11;29
"2020-07-13";9;21;11;33
"2020-07-14";9;23;13;35
"2020-07-15";9;26;14;39
"2020-07-16";9;24;13;38
"2020-07-17";9;27;15;40
"2020-07-18";9;31;17;46
"2020-07-19";9;33;21;48
"2020-07-20";9;38;25;55
"2020-07-21";9;39;25;54
"2020-07-22";9;38;24;55
"2020-07-23";9;49;32;68
"2020-07-24";9;32;21;47
"2020-07-25";9;32;20;48
"2020-07-26";9;28;17;42
"2020-07-27";9;41;24;55
"2020-07-28";9;33;20;48
"2020-07-29";9;33;22;48
"2020-07-30";9;37;25;52
"2020-07-31";9;34;21;49
"2020-08-01";9;33;21;49
"2020-08-02";9;28;17;44
"2020-08-03";9;28;17;41
"2020-08-04";9;30;19;43
"2020-08-05";9;28;17;43
"2020-08-06";9;35;22;48
"2020-08-07";9;34;21;47
"2020-08-08";9;31;19;45
"2020-08-09";9;34;21;46
"2020-08-10";9;49;32;69
"2020-08-11";9;42;27;59
"2020-08-12";9;30;19;42
"2020-08-13";9;36;23;52
"2020-08-14";9;38;25;54
"2020-08-15";9;35;21;53
"2020-08-16";9;41;25;59
"2020-08-17";9;48;31;70
"2020-08-18";9;40;26;60
"2020-08-19";9;36;23;54
"2020-08-20";9;37;22;60
"2020-08-21";9;33;19;49
"2020-08-22";9;34;22;52
"2020-08-23";9;36;21;52
"2020-08-24";9;52;35;73
"2020-08-25";9;44;27;62
"2020-08-26";9;52;35;73
"2020-08-27";9;55;35;74
"2020-08-28";9;51;35;75
"2020-08-29";9;45;29;65
"2020-08-30";9;43;22;72
"2020-08-31";9;63;31;118
"2020-09-01";9;63;27;116
"2020-09-02";9;65;26;134
"2020-04-01";14;6;1;13
"2020-04-02";14;5;1;10
"2020-04-03";14;6;1;13
"2020-04-04";14;4;1;10
"2020-04-05";14;5;1;12
"2020-04-06";14;5;1;10
"2020-04-07";14;5;1;11
"2020-04-08";14;4;0;9
"2020-04-09";14;4;0;8
"2020-04-10";14;3;0;7
"2020-04-11";14;3;0;7
"2020-04-12";14;4;0;10
"2020-04-13";14;3;0;7
"2020-04-14";14;3;0;6
"2020-04-15";14;3;0;7
"2020-04-16";14;3;0;7
"2020-04-17";14;3;0;7
"2020-04-18";14;3;0;8
"2020-04-19";14;2;0;7
"2020-04-20";14;3;0;7
"2020-04-21";14;2;0;6
"2020-04-22";14;2;0;6
"2020-04-23";14;2;0;7
"2020-04-24";14;2;0;7
"2020-04-25";14;2;0;5
"2020-04-26";14;2;0;7
"2020-04-27";14;2;0;5
"2020-04-28";14;2;0;6
"2020-04-29";14;2;0;5
"2020-04-30";14;1;0;5
"2020-05-01";14;2;0;5
"2020-05-02";14;1;0;4
"2020-05-03";14;2;0;5
"2020-05-04";14;2;0;5
"2020-05-05";14;2;0;5
"2020-05-06";14;2;0;6
"2020-05-07";14;2;0;6
"2020-05-08";14;3;0;8
"2020-05-09";14;4;0;9
"2020-05-10";14;3;0;8
"2020-05-11";14;3;0;8
"2020-05-12";14;4;0;9
"2020-05-13";14;4;1;9
"2020-05-14";14;6;1;12
"2020-05-15";14;8;3;17
"2020-05-16";14;12;4;21
"2020-05-17";14;23;10;36
"2020-05-18";14;15;5;27
"2020-05-19";14;11;5;19
"2020-05-20";14;10;4;19
"2020-05-21";14;8;3;15
"2020-05-22";14;7;2;15
"2020-05-23";14;9;3;15
"2020-05-24";14;7;2;12
"2020-05-25";14;13;6;23
"2020-05-26";14;10;3;20
"2020-05-27";14;13;4;23
"2020-05-28";14;10;3;18
"2020-05-29";14;6;1;12
"2020-05-30";14;8;2;17
"2020-05-31";14;8;2;18
"2020-06-01";14;12;5;21
"2020-06-02";14;14;6;24
"2020-06-03";14;9;3;18
"2020-06-04";14;10;3;20
"2020-06-05";14;9;3;18
"2020-06-06";14;12;5;21
"2020-06-07";14;9;3;18
"2020-06-08";14;14;6;25
"2020-06-09";14;12;5;21
"2020-06-10";14;18;9;28
"2020-06-11";14;17;7;30
"2020-06-12";14;17;8;27
"2020-06-13";14;10;4;20
"2020-06-14";14;11;4;20
"2020-06-15";14;11;4;21
"2020-06-16";14;10;4;19
"2020-06-17";14;9;3;15
"2020-06-18";14;7;2;14
"2020-06-19";14;12;5;19
"2020-06-20";14;10;4;18
"2020-06-21";14;8;3;16
"2020-06-22";14;8;2;15
"2020-06-23";14;13;6;22
"2020-06-24";14;6;2;13
"2020-06-25";14;10;3;18
"2020-06-26";14;6;2;12
"2020-06-27";14;8;2;17
"2020-06-28";14;8;1;15
"2020-06-29";14;7;2;13
"2020-06-30";14;5;0;10
"2020-07-01";14;5;1;10
"2020-07-02";14;6;1;12
"2020-07-03";14;6;1;12
"2020-07-04";14;6;1;13
"2020-07-05";14;7;1;14
"2020-07-06";14;10;3;20
"2020-07-07";14;8;3;15
"2020-07-08";14;6;1;11
"2020-07-09";14;9;4;18
"2020-07-10";14;8;3;16
"2020-07-11";14;11;3;20
"2020-07-12";14;10;4;17
"2020-07-13";14;15;7;27
"2020-07-14";14;10;3;20
"2020-07-15";14;8;3;16
"2020-07-16";14;5;1;12
"2020-07-17";14;9;3;16
"2020-07-18";14;6;1;11
"2020-07-19";14;7;2;15
"2020-07-20";14;5;1;11
"2020-07-21";14;6;2;12
"2020-07-22";14;6;1;12
"2020-07-23";14;7;2;15
"2020-07-24";14;8;3;16
"2020-07-25";14;6;1;11
"2020-07-26";14;6;1;12
"2020-07-27";14;6;1;12
"2020-07-28";14;8;3;15
"2020-07-29";14;6;1;13
"2020-07-30";14;7;2;13
"2020-07-31";14;7;2;14
"2020-08-01";14;9;3;17
"2020-08-02";14;6;1;12
"2020-08-03";14;7;1;15
"2020-08-04";14;6;1;13
"2020-08-05";14;10;4;19
"2020-08-06";14;8;2;16
"2020-08-07";14;12;4;20
"2020-08-08";14;6;1;12
"2020-08-09";14;8;2;16
"2020-08-10";14;11;3;20
"2020-08-11";14;8;3;15
"2020-08-12";14;7;1;14
"2020-08-13";14;5;1;11
"2020-08-14";14;7;2;16
"2020-08-15";14;6;1;12
"2020-08-16";14;8;2;16
"2020-08-17";14;7;1;13
"2020-08-18";14;9;3;20
"2020-08-19";14;9;2;17
"2020-08-20";14;10;3;18
"2020-08-21";14;9;3;17
"2020-08-22";14;7;1;14
"2020-08-23";14;12;4;21
"2020-08-24";14;13;5;24
"2020-08-25";14;13;4;26
"2020-08-26";14;12;3;24
"2020-08-27";14;20;8;37
"2020-08-28";14;17;6;31
"2020-08-29";14;19;7;37
"2020-08-30";14;20;8;35
"2020-08-31";14;22;10;45
"2020-09-01";14;19;7;45
"2020-09-02";14;22;6;53
"2020-04-01";10;18;9;30
"2020-04-02";10;15;8;25
"2020-04-03";10;16;7;27
"2020-04-04";10;13;5;22
"2020-04-05";10;11;5;19
"2020-04-06";10;11;4;19
"2020-04-07";10;11;4;20
"2020-04-08";10;9;4;16
"2020-04-09";10;8;2;15
"2020-04-10";10;7;1;14
"2020-04-11";10;6;1;12
"2020-04-12";10;7;2;14
"2020-04-13";10;6;1;12
"2020-04-14";10;6;2;12
"2020-04-15";10;6;2;12
"2020-04-16";10;6;2;12
"2020-04-17";10;6;2;12
"2020-04-18";10;6;1;12
"2020-04-19";10;7;2;13
"2020-04-20";10;6;2;12
"2020-04-21";10;5;1;10
"2020-04-22";10;5;1;11
"2020-04-23";10;5;1;10
"2020-04-24";10;4;0;9
"2020-04-25";10;4;1;9
"2020-04-26";10;5;1;9
"2020-04-27";10;6;1;11
"2020-04-28";10;8;3;15
"2020-04-29";10;9;3;15
"2020-04-30";10;8;3;16
"2020-05-01";10;9;3;16
"2020-05-02";10;8;3;14
"2020-05-03";10;7;3;14
"2020-05-04";10;9;3;16
"2020-05-05";10;8;3;16
"2020-05-06";10;9;3;18
"2020-05-07";10;11;4;19
"2020-05-08";10;14;6;24
"2020-05-09";10;11;5;19
"2020-05-10";10;15;8;25
"2020-05-11";10;12;5;21
"2020-05-12";10;14;6;21
"2020-05-13";10;10;4;17
"2020-05-14";10;12;4;22
"2020-05-15";10;10;4;17
"2020-05-16";10;10;4;19
"2020-05-17";10;12;5;23
"2020-05-18";10;18;8;30
"2020-05-19";10;18;9;28
"2020-05-20";10;17;9;26
"2020-05-21";10;21;11;32
"2020-05-22";10;21;10;36
"2020-05-23";10;22;12;35
"2020-05-24";10;24;13;35
"2020-05-25";10;23;12;39
"2020-05-26";10;26;16;39
"2020-05-27";10;23;12;36
"2020-05-28";10;22;13;34
"2020-05-29";10;18;9;29
"2020-05-30";10;17;8;28
"2020-05-31";10;19;10;31
"2020-06-01";10;23;13;33
"2020-06-02";10;25;14;38
"2020-06-03";10;22;12;35
"2020-06-04";10;23;12;35
"2020-06-05";10;24;14;36
"2020-06-06";10;22;12;34
"2020-06-07";10;22;12;33
"2020-06-08";10;32;20;46
"2020-06-09";10;23;14;36
"2020-06-10";10;31;19;46
"2020-06-11";10;29;16;45
"2020-06-12";10;28;18;42
"2020-06-13";10;32;20;46
"2020-06-14";10;31;18;47
"2020-06-15";10;32;20;48
"2020-06-16";10;40;27;57
"2020-06-17";10;38;24;52
"2020-06-18";10;36;24;53
"2020-06-19";10;29;17;43
"2020-06-20";10;28;19;41
"2020-06-21";10;28;16;42
"2020-06-22";10;36;22;52
"2020-06-23";10;32;19;46
"2020-06-24";10;39;25;55
"2020-06-25";10;34;21;50
"2020-06-26";10;47;31;62
"2020-06-27";10;44;27;60
"2020-06-28";10;45;29;62
"2020-06-29";10;44;28;61
"2020-06-30";10;49;32;67
"2020-07-01";10;60;42;81
"2020-07-02";10;42;28;57
"2020-07-03";10;58;41;79
"2020-07-04";10;55;38;78
"2020-07-05";10;58;39;80
"2020-07-06";10;67;49;89
"2020-07-07";10;56;40;77
"2020-07-08";10;50;34;67
"2020-07-09";10;58;41;80
"2020-07-10";10;61;44;80
"2020-07-11";10;66;46;87
"2020-07-12";10;52;35;70
"2020-07-13";10;72;55;91
"2020-07-14";10;71;52;92
"2020-07-15";10;76;53;99
"2020-07-16";10;58;39;79
"2020-07-17";10;72;52;95
"2020-07-18";10;80;57;108
"2020-07-19";10;78;54;103
"2020-07-20";10;86;62;111
"2020-07-21";10;93;66;122
"2020-07-22";10;92;67;121
"2020-07-23";10;150;114;183
"2020-07-24";10;102;74;128
"2020-07-25";10;90;67;114
"2020-07-26";10;73;53;95
"2020-07-27";10;112;88;141
"2020-07-28";10;114;84;140
"2020-07-29";10;99;78;127
"2020-07-30";10;129;99;165
"2020-07-31";10;128;99;159
"2020-08-01";10;101;73;129
"2020-08-02";10;107;86;132
"2020-08-03";10;112;86;141
"2020-08-04";10;104;79;129
"2020-08-05";10;74;53;97
"2020-08-06";10;94;71;116
"2020-08-07";10;78;59;102
"2020-08-08";10;63;44;83
"2020-08-09";10;66;47;88
"2020-08-10";10;90;67;118
"2020-08-11";10;100;76;130
"2020-08-12";10;99;72;130
"2020-08-13";10;97;74;121
"2020-08-14";10;81;57;109
"2020-08-15";10;64;46;84
"2020-08-16";10;67;45;91
"2020-08-17";10;86;62;120
"2020-08-18";10;96;66;129
"2020-08-19";10;79;57;108
"2020-08-20";10;72;53;93
"2020-08-21";10;73;48;94
"2020-08-22";10;62;41;85
"2020-08-23";10;57;36;82
"2020-08-24";10;98;68;133
"2020-08-25";10;94;64;134
"2020-08-26";10;102;69;145
"2020-08-27";10;81;53;119
"2020-08-28";10;80;57;112
"2020-08-29";10;75;53;109
"2020-08-30";10;73;41;120
"2020-08-31";10;109;60;186
"2020-09-01";10;99;46;189
"2020-09-02";10;108;46;214
"2020-04-01";11;0;0;1
"2020-04-02";11;0;0;1
"2020-04-03";11;0;0;1
"2020-04-04";11;0;0;1
"2020-04-05";11;0;0;1
"2020-04-06";11;0;0;1
"2020-04-07";11;0;0;1
"2020-04-08";11;0;0;1
"2020-04-09";11;0;0;1
"2020-04-10";11;0;0;1
"2020-04-11";11;0;0;1
"2020-04-12";11;0;0;1
"2020-04-13";11;0;0;1
"2020-04-14";11;0;0;1
"2020-04-15";11;0;0;1
"2020-04-16";11;0;0;1
"2020-04-17";11;0;0;1
"2020-04-18";11;0;0;1
"2020-04-19";11;0;0;1
"2020-04-20";11;0;0;1
"2020-04-21";11;0;0;1
"2020-04-22";11;0;0;1
"2020-04-23";11;0;0;1
"2020-04-24";11;0;0;1
"2020-04-25";11;0;0;1
"2020-04-26";11;0;0;1
"2020-04-27";11;0;0;1
"2020-04-28";11;0;0;1
"2020-04-29";11;0;0;1
"2020-04-30";11;0;0;1
"2020-05-01";11;0;0;1
"2020-05-02";11;0;0;1
"2020-05-03";11;0;0;1
"2020-05-04";11;0;0;1
"2020-05-05";11;0;0;2
"2020-05-06";11;0;0;1
"2020-05-07";11;0;0;1
"2020-05-08";11;0;0;1
"2020-05-09";11;0;0;1
"2020-05-10";11;0;0;1
"2020-05-11";11;0;0;1
"2020-05-12";11;0;0;1
"2020-05-13";11;0;0;1
"2020-05-14";11;0;0;1
"2020-05-15";11;0;0;1
"2020-05-16";11;0;0;1
"2020-05-17";11;0;0;2
"2020-05-18";11;0;0;2
"2020-05-19";11;0;0;2
"2020-05-20";11;1;0;3
"2020-05-21";11;1;0;4
"2020-05-22";11;1;0;3
"2020-05-23";11;1;0;3
"2020-05-24";11;1;0;3
"2020-05-25";11;0;0;2
"2020-05-26";11;1;0;5
"2020-05-27";11;0;0;2
"2020-05-28";11;1;0;4
"2020-05-29";11;0;0;2
"2020-05-30";11;1;0;3
"2020-05-31";11;0;0;2
"2020-06-01";11;1;0;3
"2020-06-02";11;0;0;2
"2020-06-03";11;1;0;3
"2020-06-04";11;0;0;3
"2020-06-05";11;1;0;3
"2020-06-06";11;1;0;3
"2020-06-07";11;0;0;2
"2020-06-08";11;1;0;3
"2020-06-09";11;1;0;3
"2020-06-10";11;1;0;5
"2020-06-11";11;1;0;3
"2020-06-12";11;1;0;5
"2020-06-13";11;1;0;3
"2020-06-14";11;2;0;5
"2020-06-15";11;1;0;3
"2020-06-16";11;1;0;4
"2020-06-17";11;1;0;3
"2020-06-18";11;1;0;4
"2020-06-19";11;1;0;4
"2020-06-20";11;2;0;7
"2020-06-21";11;1;0;4
"2020-06-22";11;2;0;6
"2020-06-23";11;2;0;6
"2020-06-24";11;2;0;6
"2020-06-25";11;2;0;6
"2020-06-26";11;1;0;4
"2020-06-27";11;1;0;5
"2020-06-28";11;1;0;3
"2020-06-29";11;1;0;3
"2020-06-30";11;1;0;3
"2020-07-01";11;1;0;3
"2020-07-02";11;1;0;3
"2020-07-03";11;1;0;5
"2020-07-04";11;1;0;3
"2020-07-05";11;1;0;4
"2020-07-06";11;2;0;6
"2020-07-07";11;2;0;5
"2020-07-08";11;3;0;7
"2020-07-09";11;2;0;5
"2020-07-10";11;2;0;7
"2020-07-11";11;1;0;5
"2020-07-12";11;2;0;7
"2020-07-13";11;1;0;4
"2020-07-14";11;4;0;9
"2020-07-15";11;1;0;3
"2020-07-16";11;1;0;4
"2020-07-17";11;0;0;3
"2020-07-18";11;1;0;4
"2020-07-19";11;1;0;3
"2020-07-20";11;1;0;4
"2020-07-21";11;1;0;3
"2020-07-22";11;1;0;5
"2020-07-23";11;1;0;3
"2020-07-24";11;1;0;5
"2020-07-25";11;2;0;6
"2020-07-26";11;1;0;4
"2020-07-27";11;2;0;7
"2020-07-28";11;1;0;5
"2020-07-29";11;1;0;4
"2020-07-30";11;1;0;4
"2020-07-31";11;1;0;4
"2020-08-01";11;1;0;4
"2020-08-02";11;1;0;3
"2020-08-03";11;1;0;4
"2020-08-04";11;2;0;6
"2020-08-05";11;1;0;3
"2020-08-06";11;3;0;9
"2020-08-07";11;1;0;3
"2020-08-08";11;1;0;4
"2020-08-09";11;1;0;3
"2020-08-10";11;1;0;3
"2020-08-11";11;1;0;5
"2020-08-12";11;1;0;3
"2020-08-13";11;1;0;5
"2020-08-14";11;1;0;4
"2020-08-15";11;1;0;4
"2020-08-16";11;1;0;5
"2020-08-17";11;2;0;6
"2020-08-18";11;1;0;4
"2020-08-19";11;1;0;5
"2020-08-20";11;2;0;6
"2020-08-21";11;2;0;6
"2020-08-22";11;4;0;10
"2020-08-23";11;2;0;5
"2020-08-24";11;5;1;11
"2020-08-25";11;2;0;7
"2020-08-26";11;5;1;12
"2020-08-27";11;2;0;5
"2020-08-28";11;2;0;6
"2020-08-29";11;1;0;4
"2020-08-30";11;1;0;5
"2020-08-31";11;1;0;5
"2020-09-01";11;1;0;6
"2020-09-02";11;1;0;6
"2020-04-01";12;33;20;49
"2020-04-02";12;27;16;43
"2020-04-03";12;23;12;35
"2020-04-04";12;20;10;31
"2020-04-05";12;20;11;31
"2020-04-06";12;23;12;36
"2020-04-07";12;26;14;38
"2020-04-08";12;24;13;39
"2020-04-09";12;25;15;39
"2020-04-10";12;24;13;37
"2020-04-11";12;22;12;35
"2020-04-12";12;21;10;34
"2020-04-13";12;28;16;45
"2020-04-14";12;20;11;34
"2020-04-15";12;20;11;32
"2020-04-16";12;17;10;27
"2020-04-17";12;14;7;24
"2020-04-18";12;14;6;23
"2020-04-19";12;13;5;22
"2020-04-20";12;12;4;21
"2020-04-21";12;11;4;20
"2020-04-22";12;12;4;21
"2020-04-23";12;12;5;22
"2020-04-24";12;11;4;19
"2020-04-25";12;16;8;26
"2020-04-26";12;14;6;23
"2020-04-27";12;18;8;30
"2020-04-28";12;14;6;23
"2020-04-29";12;15;6;23
"2020-04-30";12;15;6;26
"2020-05-01";12;19;9;32
"2020-05-02";12;15;6;25
"2020-05-03";12;14;6;25
"2020-05-04";12;13;5;24
"2020-05-05";12;12;5;23
"2020-05-06";12;14;6;24
"2020-05-07";12;13;4;23
"2020-05-08";12;9;4;16
"2020-05-09";12;10;3;18
"2020-05-10";12;8;2;14
"2020-05-11";12;10;3;18
"2020-05-12";12;8;2;15
"2020-05-13";12;7;3;15
"2020-05-14";12;6;2;12
"2020-05-15";12;8;2;15
"2020-05-16";12;9;3;17
"2020-05-17";12;9;3;17
"2020-05-18";12;9;3;17
"2020-05-19";12;8;3;15
"2020-05-20";12;8;2;15
"2020-05-21";12;6;2;14
"2020-05-22";12;7;2;13
"2020-05-23";12;5;1;12
"2020-05-24";12;4;1;9
"2020-05-25";12;5;1;9
"2020-05-26";12;5;1;9
"2020-05-27";12;4;1;9
"2020-05-28";12;4;0;9
"2020-05-29";12;5;1;10
"2020-05-30";12;4;0;9
"2020-05-31";12;5;1;10
"2020-06-01";12;5;1;11
"2020-06-02";12;6;2;11
"2020-06-03";12;6;2;13
"2020-06-04";12;5;1;11
"2020-06-05";12;7;2;13
"2020-06-06";12;6;2;11
"2020-06-07";12;7;2;13
"2020-06-08";12;8;3;16
"2020-06-09";12;9;3;16
"2020-06-10";12;11;5;19
"2020-06-11";12;18;9;29
"2020-06-12";12;34;22;46
"2020-06-13";12;26;14;38
"2020-06-14";12;13;5;24
"2020-06-15";12;10;4;18
"2020-06-16";12;13;5;21
"2020-06-17";12;17;8;27
"2020-06-18";12;15;6;25
"2020-06-19";12;14;6;25
"2020-06-20";12;14;6;26
"2020-06-21";12;11;4;19
"2020-06-22";12;17;8;28
"2020-06-23";12;18;8;30
"2020-06-24";12;12;5;21
"2020-06-25";12;10;4;17
"2020-06-26";12;8;2;15
"2020-06-27";12;9;3;17
"2020-06-28";12;7;2;14
"2020-06-29";12;7;2;13
"2020-06-30";12;7;1;15
"2020-07-01";12;6;1;12
"2020-07-02";12;7;2;13
"2020-07-03";12;10;3;19
"2020-07-04";12;8;2;16
"2020-07-05";12;8;2;16
"2020-07-06";12;10;4;18
"2020-07-07";12;14;6;22
"2020-07-08";12;12;4;22
"2020-07-09";12;11;3;21
"2020-07-10";12;10;4;17
"2020-07-11";12;12;5;24
"2020-07-12";12;10;4;19
"2020-07-13";12;8;3;16
"2020-07-14";12;8;3;16
"2020-07-15";12;11;5;20
"2020-07-16";12;9;3;18
"2020-07-17";12;9;4;16
"2020-07-18";12;9;4;17
"2020-07-19";12;10;3;17
"2020-07-20";12;18;8;28
"2020-07-21";12;15;7;24
"2020-07-22";12;13;6;24
"2020-07-23";12;14;5;24
"2020-07-24";12;16;8;28
"2020-07-25";12;24;13;40
"2020-07-26";12;20;11;32
"2020-07-27";12;20;11;33
"2020-07-28";12;20;10;31
"2020-07-29";12;26;14;39
"2020-07-30";12;28;16;43
"2020-07-31";12;27;16;40
"2020-08-01";12;30;18;43
"2020-08-02";12;35;22;50
"2020-08-03";12;51;34;73
"2020-08-04";12;28;18;40
"2020-08-05";12;28;16;43
"2020-08-06";12;37;21;53
"2020-08-07";12;45;29;62
"2020-08-08";12;37;23;51
"2020-08-09";12;33;19;50
"2020-08-10";12;62;45;86
"2020-08-11";12;58;38;79
"2020-08-12";12;52;35;73
"2020-08-13";12;49;28;68
"2020-08-14";12;67;47;86
"2020-08-15";12;64;44;89
"2020-08-16";12;51;32;73
"2020-08-17";12;123;82;167
"2020-08-18";12;106;74;155
"2020-08-19";12;120;86;162
"2020-08-20";12;121;87;172
"2020-08-21";12;94;63;139
"2020-08-22";12;102;70;142
"2020-08-23";12;80;53;110
"2020-08-24";12;192;135;269
"2020-08-25";12;152;108;213
"2020-08-26";12;142;98;198
"2020-08-27";12;167;115;230
"2020-08-28";12;146;96;205
"2020-08-29";12;135;92;201
"2020-08-30";12;134;73;228
"2020-08-31";12;204;96;366
"2020-09-01";12;185;94;372
"2020-09-02";12;198;96;366
