"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-10-15";5;85;62;112
"2020-10-16";5;85;66;108
"2020-10-17";5;69;52;90
"2020-10-18";5;67;50;88
"2020-10-19";5;87;66;110
"2020-10-20";5;73;53;93
"2020-10-21";5;75;56;95
"2020-10-22";5;69;52;86
"2020-10-23";5;65;47;85
"2020-10-24";5;62;46;81
"2020-10-25";5;63;46;80
"2020-10-26";5;80;58;103
"2020-10-27";5;72;54;94
"2020-10-28";5;72;54;98
"2020-10-29";5;69;50;87
"2020-10-30";5;76;56;104
"2020-10-31";5;63;48;84
"2020-11-01";5;66;46;86
"2020-11-02";5;89;68;111
"2020-11-03";5;84;63;107
"2020-11-04";5;74;53;93
"2020-11-05";5;65;48;87
"2020-11-06";5;64;47;85
"2020-11-07";5;65;46;84
"2020-11-08";5;59;43;77
"2020-11-09";5;80;61;104
"2020-11-10";5;76;58;99
"2020-11-11";5;71;53;92
"2020-11-12";5;65;48;85
"2020-11-13";5;60;43;80
"2020-11-14";5;55;35;76
"2020-11-15";5;51;36;67
"2020-11-16";5;76;58;97
"2020-11-17";5;74;54;97
"2020-11-18";5;80;59;108
"2020-11-19";5;75;56;95
"2020-11-20";5;71;53;92
"2020-11-21";5;62;44;83
"2020-11-22";5;62;44;80
"2020-11-23";5;93;72;119
"2020-11-24";5;86;67;108
"2020-11-25";5;96;73;125
"2020-11-26";5;77;55;97
"2020-11-27";5;76;55;101
"2020-11-28";5;71;52;91
"2020-11-29";5;68;46;90
"2020-11-30";5;102;78;131
"2020-12-01";5;109;85;138
"2020-12-02";5;110;87;135
"2020-12-03";5;101;77;128
"2020-12-04";5;94;72;118
"2020-12-05";5;79;60;99
"2020-12-06";5;79;60;97
"2020-12-07";5;104;78;129
"2020-12-08";5;97;74;125
"2020-12-09";5;102;75;127
"2020-12-10";5;107;82;130
"2020-12-11";5;114;88;143
"2020-12-12";5;108;83;136
"2020-12-13";5;116;87;147
"2020-12-14";5;167;137;201
"2020-12-15";5;133;105;163
"2020-12-16";5;117;92;144
"2020-12-17";5;130;100;160
"2020-12-18";5;127;102;158
"2020-12-19";5;120;97;147
"2020-12-20";5;114;93;142
"2020-12-21";5;168;137;198
"2020-12-22";5;142;114;179
"2020-12-23";5;131;107;158
"2020-12-24";5;134;103;160
"2020-12-25";5;147;121;179
"2020-12-26";5;159;127;186
"2020-12-27";5;187;153;219
"2020-12-28";5;252;211;294
"2020-12-29";5;227;187;266
"2020-12-30";5;209;168;244
"2020-12-31";5;194;163;227
"2021-01-01";5;200;167;237
"2021-01-02";5;212;179;252
"2021-01-03";5;215;183;256
"2021-01-04";5;346;301;398
"2021-01-05";5;322;276;368
"2021-01-06";5;290;243;332
"2021-01-07";5;287;247;333
"2021-01-08";5;279;235;316
"2021-01-09";5;233;195;269
"2021-01-10";5;215;173;252
"2021-01-11";5;260;220;303
"2021-01-12";5;244;204;289
"2021-01-13";5;255;214;293
"2021-01-14";5;233;194;273
"2021-01-15";5;252;210;289
"2021-01-16";5;224;185;266
"2021-01-17";5;224;189;259
"2021-01-18";5;275;236;322
"2021-01-19";5;254;214;295
"2021-01-20";5;257;218;301
"2021-01-21";5;225;191;265
"2021-01-22";5;235;195;276
"2021-01-23";5;187;155;222
"2021-01-24";5;185;152;217
"2021-01-25";5;301;255;348
"2021-01-26";5;215;181;256
"2021-01-27";5;218;183;253
"2021-01-28";5;189;156;228
"2021-01-29";5;199;162;240
"2021-01-30";5;181;150;215
"2021-01-31";5;165;133;201
"2021-02-01";5;261;215;310
"2021-02-02";5;238;190;284
"2021-02-03";5;227;166;301
"2020-04-01";13;228;196;263
"2020-04-02";13;213;183;244
"2020-04-03";13;210;175;249
"2020-04-04";13;228;191;265
"2020-04-05";13;209;172;245
"2020-04-06";13;279;240;323
"2020-04-07";13;240;203;284
"2020-04-08";13;242;210;288
"2020-04-09";13;272;233;318
"2020-04-10";13;284;241;322
"2020-04-11";13;234;188;273
"2020-04-12";13;242;205;282
"2020-04-13";13;375;330;424
"2020-04-14";13;348;295;394
"2020-04-15";13;407;361;460
"2020-04-16";13;395;347;453
"2020-04-17";13;418;361;466
"2020-04-18";13;414;360;469
"2020-04-19";13;412;355;464
"2020-04-20";13;723;655;808
"2020-04-21";13;604;547;665
"2020-04-22";13;670;601;732
"2020-04-23";13;752;686;822
"2020-04-24";13;917;833;1001
"2020-04-25";13;913;844;991
"2020-04-26";13;953;875;1039
"2020-04-27";13;1500;1392;1599
"2020-04-28";13;1459;1374;1560
"2020-04-29";13;1509;1393;1614
"2020-04-30";13;1815;1698;1955
"2020-05-01";13;2599;2442;2731
"2020-05-02";13;2416;2270;2533
"2020-05-03";13;2523;2409;2645
"2020-05-04";13;3521;3368;3702
"2020-05-05";13;3184;3054;3352
"2020-05-06";13;3122;2965;3274
"2020-05-07";13;3283;3138;3441
"2020-05-08";13;3727;3563;3876
"2020-05-09";13;3553;3387;3722
"2020-05-10";13;3874;3698;4043
"2020-05-11";13;4579;4396;4748
"2020-05-12";13;4143;3957;4288
"2020-05-13";13;3700;3503;3855
"2020-05-14";13;3630;3478;3788
"2020-05-15";13;4664;4486;4847
"2020-05-16";13;4096;3937;4260
"2020-05-17";13;4009;3836;4177
"2020-05-18";13;5198;5013;5389
"2020-05-19";13;4336;4150;4497
"2020-05-20";13;4967;4778;5151
"2020-05-21";13;3970;3814;4136
"2020-05-22";13;4813;4617;5006
"2020-05-23";13;4223;4066;4378
"2020-05-24";13;3795;3605;3989
"2020-05-25";13;5145;4924;5319
"2020-05-26";13;3989;3800;4166
"2020-05-27";13;4006;3814;4177
"2020-05-28";13;4183;4032;4330
"2020-05-29";13;4362;4181;4553
"2020-05-30";13;3937;3798;4093
"2020-05-31";13;3613;3462;3784
"2020-06-01";13;5657;5429;5850
"2020-06-02";13;3653;3481;3798
"2020-06-03";13;3430;3283;3593
"2020-06-04";13;3352;3203;3487
"2020-06-05";13;3891;3715;4074
"2020-06-06";13;3274;3134;3412
"2020-06-07";13;2898;2777;3038
"2020-06-08";13;3848;3684;4020
"2020-06-09";13;2949;2831;3086
"2020-06-10";13;3075;2943;3218
"2020-06-11";13;2744;2611;2881
"2020-06-12";13;3003;2846;3129
"2020-06-13";13;2758;2632;2901
"2020-06-14";13;2470;2326;2590
"2020-06-15";13;3131;2987;3294
"2020-06-16";13;2570;2432;2730
"2020-06-17";13;2320;2189;2445
"2020-06-18";13;2443;2314;2560
"2020-06-19";13;2466;2330;2590
"2020-06-20";13;2272;2135;2403
"2020-06-21";13;1872;1756;1984
"2020-06-22";13;2285;2131;2409
"2020-06-23";13;1952;1810;2076
"2020-06-24";13;1800;1685;1913
"2020-06-25";13;1703;1584;1797
"2020-06-26";13;1813;1673;1920
"2020-06-27";13;1498;1395;1609
"2020-06-28";13;1402;1300;1511
"2020-06-29";13;1538;1433;1631
"2020-06-30";13;1582;1497;1685
"2020-07-01";13;1747;1642;1864
"2020-07-02";13;1228;1139;1323
"2020-07-03";13;1254;1166;1345
"2020-07-04";13;1155;1067;1247
"2020-07-05";13;1108;1030;1193
"2020-07-06";13;1362;1264;1463
"2020-07-07";13;1169;1080;1251
"2020-07-08";13;1039;955;1140
"2020-07-09";13;1054;968;1136
"2020-07-10";13;1204;1120;1295
"2020-07-11";13;928;858;1000
"2020-07-12";13;829;764;904
"2020-07-13";13;1065;984;1154
"2020-07-14";13;963;888;1061
"2020-07-15";13;826;757;914
"2020-07-16";13;701;630;777
"2020-07-17";13;878;804;954
"2020-07-18";13;727;662;794
"2020-07-19";13;637;564;707
"2020-07-20";13;900;817;980
"2020-07-21";13;786;719;854
"2020-07-22";13;701;630;769
"2020-07-23";13;759;685;823
"2020-07-24";13;721;637;794
"2020-07-25";13;632;561;692
"2020-07-26";13;538;477;617
"2020-07-27";13;747;681;830
"2020-07-28";13;655;594;721
"2020-07-29";13;636;574;701
"2020-07-30";13;667;601;742
"2020-07-31";13;697;638;767
"2020-08-01";13;645;582;713
"2020-08-02";13;487;438;541
"2020-08-03";13;678;614;750
"2020-08-04";13;625;572;686
"2020-08-05";13;603;546;663
"2020-08-06";13;602;542;680
"2020-08-07";13;551;494;616
"2020-08-08";13;471;419;517
"2020-08-09";13;399;350;450
"2020-08-10";13;601;530;665
"2020-08-11";13;586;529;644
"2020-08-12";13;575;514;641
"2020-08-13";13;481;427;532
"2020-08-14";13;492;435;553
"2020-08-15";13;419;367;473
"2020-08-16";13;353;304;401
"2020-08-17";13;556;485;614
"2020-08-18";13;553;494;609
"2020-08-19";13;558;497;619
"2020-08-20";13;563;490;633
"2020-08-21";13;532;479;589
"2020-08-22";13;393;348;448
"2020-08-23";13;368;324;421
"2020-08-24";13;566;504;640
"2020-08-25";13;582;522;645
"2020-08-26";13;583;517;657
"2020-08-27";13;524;469;582
"2020-08-28";13;534;476;597
"2020-08-29";13;410;365;454
"2020-08-30";13;365;322;412
"2020-08-31";13;569;512;627
"2020-09-01";13;598;538;662
"2020-09-02";13;524;466;579
"2020-09-03";13;505;450;561
"2020-09-04";13;521;465;574
"2020-09-05";13;388;337;440
"2020-09-06";13;347;298;397
"2020-09-07";13;489;426;548
"2020-09-08";13;461;407;520
"2020-09-09";13;437;387;498
"2020-09-10";13;401;353;451
"2020-09-11";13;355;311;398
"2020-09-12";13;318;278;361
"2020-09-13";13;309;257;355
"2020-09-14";13;434;386;487
"2020-09-15";13;426;368;491
"2020-09-16";13;347;301;397
"2020-09-17";13;326;283;369
"2020-09-18";13;304;258;350
"2020-09-19";13;289;251;338
"2020-09-20";13;338;301;386
"2020-09-21";13;449;393;500
"2020-09-22";13;416;360;472
"2020-09-23";13;408;360;453
"2020-09-24";13;367;318;412
"2020-09-25";13;375;329;419
"2020-09-26";13;293;254;337
"2020-09-27";13;256;215;301
"2020-09-28";13;386;340;432
"2020-09-29";13;335;289;386
"2020-09-30";13;298;252;348
"2020-10-01";13;360;309;413
"2020-10-02";13;341;296;385
"2020-10-03";13;279;237;327
"2020-10-04";13;244;208;283
"2020-10-05";13;368;316;420
"2020-10-06";13;347;294;389
"2020-10-07";13;304;258;355
"2020-10-08";13;329;286;375
"2020-10-09";13;335;295;383
"2020-10-10";13;287;245;331
"2020-10-11";13;241;204;286
"2020-10-12";13;325;277;369
"2020-10-13";13;360;305;403
"2020-10-14";13;359;311;406
"2020-10-15";13;333;287;377
"2020-10-16";13;309;264;353
"2020-10-17";13;256;217;300
"2020-10-18";13;247;211;279
"2020-10-19";13;355;314;398
"2020-10-20";13;339;293;391
"2020-10-21";13;299;258;342
"2020-10-22";13;284;244;327
"2020-10-23";13;284;240;324
"2020-10-24";13;237;201;276
"2020-10-25";13;244;205;286
"2020-10-26";13;311;268;356
"2020-10-27";13;320;273;368
"2020-10-28";13;292;243;340
"2020-10-29";13;254;217;295
"2020-10-30";13;235;200;279
"2020-10-31";13;215;180;253
"2020-11-01";13;233;196;267
"2020-11-02";13;341;301;389
"2020-11-03";13;278;235;326
"2020-11-04";13;274;236;314
"2020-11-05";13;257;218;296
"2020-11-06";13;248;212;286
"2020-11-07";13;232;190;269
"2020-11-08";13;214;180;249
"2020-11-09";13;315;274;354
"2020-11-10";13;279;239;318
"2020-11-11";13;283;244;320
"2020-11-12";13;265;226;299
"2020-11-13";13;268;225;315
"2020-11-14";13;239;199;275
"2020-11-15";13;214;181;253
"2020-11-16";13;293;251;334
"2020-11-17";13;310;265;358
"2020-11-18";13;286;249;330
"2020-11-19";13;273;239;319
"2020-11-20";13;314;265;359
"2020-11-21";13;258;218;297
"2020-11-22";13;234;200;271
"2020-11-23";13;342;294;391
"2020-11-24";13;364;310;412
"2020-11-25";13;318;274;362
"2020-11-26";13;306;275;351
"2020-11-27";13;304;262;353
"2020-11-28";13;278;244;316
"2020-11-29";13;260;224;297
"2020-11-30";13;428;378;476
"2020-12-01";13;458;408;515
"2020-12-02";13;413;356;470
"2020-12-03";13;389;335;443
"2020-12-04";13;369;317;420
"2020-12-05";13;334;290;381
"2020-12-06";13;303;259;350
"2020-12-07";13;502;441;557
"2020-12-08";13;432;374;493
"2020-12-09";13;474;423;526
"2020-12-10";13;484;432;543
"2020-12-11";13;464;407;522
"2020-12-12";13;404;350;458
"2020-12-13";13;390;343;438
"2020-12-14";13;576;515;638
"2020-12-15";13;504;444;561
"2020-12-16";13;484;424;549
"2020-12-17";13;466;413;525
"2020-12-18";13;492;432;544
"2020-12-19";13;459;407;515
"2020-12-20";13;421;376;473
"2020-12-21";13;643;575;705
"2020-12-22";13;584;528;650
"2020-12-23";13;580;508;655
"2020-12-24";13;526;466;587
"2020-12-25";13;526;465;599
"2020-12-26";13;614;554;678
"2020-12-27";13;596;530;673
"2020-12-28";13;862;798;927
"2020-12-29";13;800;730;872
"2020-12-30";13;725;653;798
"2020-12-31";13;584;521;647
"2021-01-01";13;587;523;659
"2021-01-02";13;671;604;740
"2021-01-03";13;638;575;708
"2021-01-04";13;1016;937;1089
"2021-01-05";13;843;765;923
"2021-01-06";13;818;747;904
"2021-01-07";13;773;701;847
"2021-01-08";13;782;713;857
"2021-01-09";13;656;590;730
"2021-01-10";13;604;539;661
"2021-01-11";13;863;780;938
"2021-01-12";13;806;727;881
"2021-01-13";13;751;683;834
"2021-01-14";13;764;696;841
"2021-01-15";13;809;734;882
"2021-01-16";13;712;641;779
"2021-01-17";13;633;557;697
"2021-01-18";13;921;835;1014
"2021-01-19";13;835;754;911
"2021-01-20";13;876;807;956
"2021-01-21";13;855;784;916
"2021-01-22";13;824;740;893
"2021-01-23";13;670;599;744
"2021-01-24";13;555;490;619
"2021-01-25";13;847;767;925
"2021-01-26";13;751;691;828
"2021-01-27";13;708;646;779
"2021-01-28";13;682;611;771
"2021-01-29";13;651;584;726
"2021-01-30";13;484;420;549
"2021-01-31";13;432;373;501
"2021-02-01";13;641;557;730
"2021-02-02";13;542;461;646
"2021-02-03";13;498;372;635
"2020-04-01";6;2;0;6
"2020-04-02";6;2;0;5
"2020-04-03";6;2;0;5
"2020-04-04";6;2;0;4
"2020-04-05";6;2;0;5
"2020-04-06";6;2;0;6
"2020-04-07";6;2;0;5
"2020-04-08";6;2;0;6
"2020-04-09";6;2;0;6
"2020-04-10";6;2;0;6
"2020-04-11";6;2;0;6
"2020-04-12";6;2;0;6
"2020-04-13";6;3;0;7
"2020-04-14";6;3;0;8
"2020-04-15";6;4;1;8
"2020-04-16";6;4;1;7
"2020-04-17";6;4;0;9
"2020-04-18";6;4;0;8
"2020-04-19";6;4;1;8
"2020-04-20";6;6;2;12
"2020-04-21";6;6;2;12
"2020-04-22";6;6;2;12
"2020-04-23";6;6;2;12
"2020-04-24";6;6;2;13
"2020-04-25";6;6;2;13
"2020-04-26";6;7;2;13
"2020-04-27";6;10;4;17
"2020-04-28";6;10;4;17
"2020-04-29";6;11;4;18
"2020-04-30";6;12;6;20
"2020-05-01";6;14;7;22
"2020-05-02";6;14;7;22
"2020-05-03";6;16;8;25
"2020-05-04";6;27;17;39
"2020-05-05";6;29;18;41
"2020-05-06";6;32;21;46
"2020-05-07";6;33;21;46
"2020-05-08";6;36;25;48
"2020-05-09";6;42;27;59
"2020-05-10";6;43;27;61
"2020-05-11";6;59;42;79
"2020-05-12";6;51;36;66
"2020-05-13";6;54;38;70
"2020-05-14";6;54;40;70
"2020-05-15";6;54;39;70
"2020-05-16";6;58;39;78
"2020-05-17";6;50;34;68
"2020-05-18";6;72;52;89
"2020-05-19";6;71;54;95
"2020-05-20";6;79;57;100
"2020-05-21";6;71;54;92
"2020-05-22";6;79;59;100
"2020-05-23";6;67;47;87
"2020-05-24";6;66;47;88
"2020-05-25";6;89;67;116
"2020-05-26";6;70;49;90
"2020-05-27";6;75;53;95
"2020-05-28";6;71;52;93
"2020-05-29";6;76;58;96
"2020-05-30";6;67;48;86
"2020-05-31";6;70;51;88
"2020-06-01";6;119;95;150
"2020-06-02";6;115;88;144
"2020-06-03";6;108;80;131
"2020-06-04";6;103;80;132
"2020-06-05";6;116;89;145
"2020-06-06";6;109;86;130
"2020-06-07";6;110;86;133
"2020-06-08";6;162;132;197
"2020-06-09";6;143;112;171
"2020-06-10";6;159;128;187
"2020-06-11";6;166;138;197
"2020-06-12";6;187;153;224
"2020-06-13";6;200;165;238
"2020-06-14";6;204;174;242
"2020-06-15";6;262;218;302
"2020-06-16";6;244;203;290
"2020-06-17";6;244;201;283
"2020-06-18";6;245;211;286
"2020-06-19";6;249;209;293
"2020-06-20";6;260;220;301
"2020-06-21";6;223;191;259
"2020-06-22";6;278;237;326
"2020-06-23";6;258;215;301
"2020-06-24";6;234;195;277
"2020-06-25";6;219;183;252
"2020-06-26";6;199;162;242
"2020-06-27";6;175;141;208
"2020-06-28";6;181;149;220
"2020-06-29";6;192;157;229
"2020-06-30";6;210;170;251
"2020-07-01";6;211;175;255
"2020-07-02";6;178;146;215
"2020-07-03";6;184;147;221
"2020-07-04";6;151;124;185
"2020-07-05";6;128;100;155
"2020-07-06";6;190;160;224
"2020-07-07";6;169;139;203
"2020-07-08";6;146;118;179
"2020-07-09";6;154;122;182
"2020-07-10";6;138;109;173
"2020-07-11";6;125;100;155
"2020-07-12";6;121;93;148
"2020-07-13";6;140;115;168
"2020-07-14";6;125;101;154
"2020-07-15";6;122;95;146
"2020-07-16";6;116;90;145
"2020-07-17";6;124;96;158
"2020-07-18";6;118;94;148
"2020-07-19";6;97;74;122
"2020-07-20";6;126;100;158
"2020-07-21";6;91;69;114
"2020-07-22";6;88;69;109
"2020-07-23";6;87;65;110
"2020-07-24";6;83;61;109
"2020-07-25";6;77;55;99
"2020-07-26";6;73;54;95
"2020-07-27";6;113;90;136
"2020-07-28";6;108;84;136
"2020-07-29";6;104;77;134
"2020-07-30";6;107;83;134
"2020-07-31";6;109;84;136
"2020-08-01";6;118;89;146
"2020-08-02";6;89;70;110
"2020-08-03";6;129;105;156
"2020-08-04";6;118;92;148
"2020-08-05";6;96;73;120
"2020-08-06";6;95;73;119
"2020-08-07";6;102;79;126
"2020-08-08";6;85;63;108
"2020-08-09";6;80;57;101
"2020-08-10";6;106;82;128
"2020-08-11";6;97;73;124
"2020-08-12";6;78;59;99
"2020-08-13";6;79;59;103
"2020-08-14";6;82;59;103
"2020-08-15";6;76;58;95
"2020-08-16";6;70;51;90
"2020-08-17";6;101;77;126
"2020-08-18";6;101;77;125
"2020-08-19";6;92;69;121
"2020-08-20";6;114;91;139
"2020-08-21";6;98;75;122
"2020-08-22";6;89;67;113
"2020-08-23";6;90;66;112
"2020-08-24";6;120;97;147
"2020-08-25";6;124;100;150
"2020-08-26";6;122;99;152
"2020-08-27";6;118;93;143
"2020-08-28";6;116;93;143
"2020-08-29";6;108;79;131
"2020-08-30";6;92;73;116
"2020-08-31";6;130;105;155
"2020-09-01";6;131;108;159
"2020-09-02";6;117;89;142
"2020-09-03";6;126;99;153
"2020-09-04";6;109;84;134
"2020-09-05";6;80;63;103
"2020-09-06";6;79;59;104
"2020-09-07";6;101;76;128
"2020-09-08";6;107;84;132
"2020-09-09";6;102;79;128
"2020-09-10";6;87;66;108
"2020-09-11";6;83;62;106
"2020-09-12";6;77;58;96
"2020-09-13";6;79;60;100
"2020-09-14";6;104;83;127
"2020-09-15";6;88;65;115
"2020-09-16";6;79;59;100
"2020-09-17";6;78;61;96
"2020-09-18";6;74;56;94
"2020-09-19";6;70;52;92
"2020-09-20";6;66;48;85
"2020-09-21";6;83;63;103
"2020-09-22";6;81;58;102
"2020-09-23";6;77;57;99
"2020-09-24";6;79;61;100
"2020-09-25";6;75;55;96
"2020-09-26";6;64;46;86
"2020-09-27";6;60;41;82
"2020-09-28";6;91;71;114
"2020-09-29";6;80;59;103
"2020-09-30";6;79;60;104
"2020-10-01";6;77;56;100
"2020-10-02";6;86;67;113
"2020-10-03";6;76;56;101
"2020-10-04";6;62;45;82
"2020-10-05";6;86;63;111
"2020-10-06";6;79;56;102
"2020-10-07";6;84;65;106
"2020-10-08";6;83;63;111
"2020-10-09";6;75;56;96
"2020-10-10";6;71;50;88
"2020-10-11";6;66;47;86
"2020-10-12";6;79;58;99
"2020-10-13";6;83;62;102
"2020-10-14";6;86;67;109
"2020-10-15";6;78;57;97
"2020-10-16";6;68;49;88
"2020-10-17";6;59;40;80
"2020-10-18";6;55;38;73
"2020-10-19";6;74;56;93
"2020-10-20";6;62;46;78
"2020-10-21";6;55;38;73
"2020-10-22";6;48;35;62
"2020-10-23";6;49;32;66
"2020-10-24";6;44;29;59
"2020-10-25";6;37;25;50
"2020-10-26";6;54;38;75
"2020-10-27";6;46;32;62
"2020-10-28";6;46;30;62
"2020-10-29";6;36;24;47
"2020-10-30";6;33;20;48
"2020-10-31";6;30;18;43
"2020-11-01";6;31;21;45
"2020-11-02";6;51;33;71
"2020-11-03";6;46;34;60
"2020-11-04";6;44;28;57
"2020-11-05";6;44;30;61
"2020-11-06";6;47;34;62
"2020-11-07";6;40;24;54
"2020-11-08";6;33;19;49
"2020-11-09";6;44;31;58
"2020-11-10";6;45;30;61
"2020-11-11";6;40;25;54
"2020-11-12";6;40;26;56
"2020-11-13";6;37;22;52
"2020-11-14";6;34;22;48
"2020-11-15";6;31;19;44
"2020-11-16";6;47;31;63
"2020-11-17";6;42;30;56
"2020-11-18";6;43;30;61
"2020-11-19";6;42;28;63
"2020-11-20";6;40;26;54
"2020-11-21";6;37;24;50
"2020-11-22";6;33;20;47
"2020-11-23";6;49;32;69
"2020-11-24";6;46;32;61
"2020-11-25";6;42;28;56
"2020-11-26";6;42;29;57
"2020-11-27";6;40;27;56
"2020-11-28";6;35;23;50
"2020-11-29";6;34;23;48
"2020-11-30";6;56;38;76
"2020-12-01";6;59;41;77
"2020-12-02";6;51;36;67
"2020-12-03";6;53;38;71
"2020-12-04";6;45;32;61
"2020-12-05";6;42;28;62
"2020-12-06";6;38;27;50
"2020-12-07";6;57;41;75
"2020-12-08";6;49;35;66
"2020-12-09";6;50;35;66
"2020-12-10";6;53;37;68
"2020-12-11";6;52;36;69
"2020-12-12";6;50;35;68
"2020-12-13";6;48;35;64
"2020-12-14";6;65;48;85
"2020-12-15";6;73;56;95
"2020-12-16";6;69;50;89
"2020-12-17";6;59;41;81
"2020-12-18";6;60;42;77
"2020-12-19";6;64;46;85
"2020-12-20";6;53;34;69
"2020-12-21";6;78;57;99
"2020-12-22";6;85;66;106
"2020-12-23";6;74;55;94
"2020-12-24";6;71;51;93
"2020-12-25";6;69;48;94
"2020-12-26";6;71;52;90
"2020-12-27";6;82;62;107
"2020-12-28";6;125;99;152
"2020-12-29";6;124;98;153
"2020-12-30";6;95;75;119
"2020-12-31";6;93;70;116
"2021-01-01";6;100;79;122
"2021-01-02";6;117;94;146
"2021-01-03";6;113;90;138
"2021-01-04";6;177;145;213
"2021-01-05";6;148;116;177
"2021-01-06";6;142;113;172
"2021-01-07";6;147;119;177
"2021-01-08";6;144;115;176
"2021-01-09";6;137;111;170
"2021-01-10";6;129;104;158
"2021-01-11";6;182;152;218
"2021-01-12";6;163;133;194
"2021-01-13";6;164;135;194
"2021-01-14";6;149;114;186
"2021-01-15";6;166;136;200
"2021-01-16";6;151;122;185
"2021-01-17";6;150;121;185
"2021-01-18";6;216;182;253
"2021-01-19";6;200;164;238
"2021-01-20";6;193;162;228
"2021-01-21";6;187;150;217
"2021-01-22";6;215;178;252
"2021-01-23";6;169;136;204
"2021-01-24";6;163;132;195
"2021-01-25";6;203;166;241
"2021-01-26";6;200;168;239
"2021-01-27";6;161;131;191
"2021-01-28";6;156;124;186
"2021-01-29";6;136;106;168
"2021-01-30";6;109;84;133
"2021-01-31";6;91;68;118
"2021-02-01";6;140;108;174
"2021-02-02";6;139;103;184
"2021-02-03";6;130;84;178
"2020-04-01";7;8;2;15
"2020-04-02";7;7;3;13
"2020-04-03";7;7;2;14
"2020-04-04";7;7;2;12
"2020-04-05";7;6;1;12
"2020-04-06";7;10;4;19
"2020-04-07";7;10;4;17
"2020-04-08";7;10;4;17
"2020-04-09";7;10;4;17
"2020-04-10";7;11;5;19
"2020-04-11";7;14;6;22
"2020-04-12";7;15;8;23
"2020-04-13";7;23;12;34
"2020-04-14";7;23;13;34
"2020-04-15";7;30;19;44
"2020-04-16";7;25;15;37
"2020-04-17";7;16;7;27
"2020-04-18";7;11;4;20
"2020-04-19";7;8;2;15
"2020-04-20";7;11;4;20
"2020-04-21";7;9;3;16
"2020-04-22";7;8;2;15
"2020-04-23";7;7;2;14
"2020-04-24";7;6;2;12
"2020-04-25";7;6;1;11
"2020-04-26";7;5;2;10
"2020-04-27";7;7;2;13
"2020-04-28";7;7;2;13
"2020-04-29";7;7;3;13
"2020-04-30";7;8;4;15
"2020-05-01";7;8;2;16
"2020-05-02";7;11;4;20
"2020-05-03";7;9;4;16
"2020-05-04";7;15;7;24
"2020-05-05";7;16;7;25
"2020-05-06";7;18;10;27
"2020-05-07";7;19;10;28
"2020-05-08";7;20;11;31
"2020-05-09";7;22;12;33
"2020-05-10";7;21;12;32
"2020-05-11";7;37;23;54
"2020-05-12";7;38;24;56
"2020-05-13";7;36;21;52
"2020-05-14";7;36;21;53
"2020-05-15";7;38;23;54
"2020-05-16";7;38;25;53
"2020-05-17";7;46;31;64
"2020-05-18";7;64;47;86
"2020-05-19";7;72;51;94
"2020-05-20";7;74;56;97
"2020-05-21";7;73;50;98
"2020-05-22";7;76;55;97
"2020-05-23";7;77;58;100
"2020-05-24";7;74;54;93
"2020-05-25";7;127;101;156
"2020-05-26";7;108;85;135
"2020-05-27";7;115;88;143
"2020-05-28";7;99;76;123
"2020-05-29";7;107;83;132
"2020-05-30";7;95;75;121
"2020-05-31";7;87;66;108
"2020-06-01";7;151;123;184
"2020-06-02";7;140;111;169
"2020-06-03";7;131;103;163
"2020-06-04";7;128;98;158
"2020-06-05";7;159;132;194
"2020-06-06";7;125;99;161
"2020-06-07";7;126;99;152
"2020-06-08";7;184;151;216
"2020-06-09";7;149;124;182
"2020-06-10";7;159;123;201
"2020-06-11";7;120;96;147
"2020-06-12";7;138;114;172
"2020-06-13";7;128;102;163
"2020-06-14";7;129;100;155
"2020-06-15";7;176;147;217
"2020-06-16";7;181;151;218
"2020-06-17";7;154;125;186
"2020-06-18";7;158;127;190
"2020-06-19";7;157;124;190
"2020-06-20";7;140;112;171
"2020-06-21";7;118;93;149
"2020-06-22";7;153;123;185
"2020-06-23";7;138;111;172
"2020-06-24";7;140;116;163
"2020-06-25";7;130;99;156
"2020-06-26";7;142;111;171
"2020-06-27";7;127;96;154
"2020-06-28";7;115;85;145
"2020-06-29";7;116;92;142
"2020-06-30";7;141;111;174
"2020-07-01";7;146;115;181
"2020-07-02";7;106;82;134
"2020-07-03";7;118;92;148
"2020-07-04";7;97;72;123
"2020-07-05";7;91;68;114
"2020-07-06";7;127;98;156
"2020-07-07";7;104;83;129
"2020-07-08";7;105;81;129
"2020-07-09";7;112;85;140
"2020-07-10";7;120;95;146
"2020-07-11";7;111;88;137
"2020-07-12";7;105;81;130
"2020-07-13";7;141;114;172
"2020-07-14";7;112;86;138
"2020-07-15";7;100;77;124
"2020-07-16";7;92;71;116
"2020-07-17";7;107;77;133
"2020-07-18";7;101;78;128
"2020-07-19";7;96;75;120
"2020-07-20";7;131;106;154
"2020-07-21";7;110;85;140
"2020-07-22";7;128;99;157
"2020-07-23";7;90;66;119
"2020-07-24";7;89;64;111
"2020-07-25";7;86;65;111
"2020-07-26";7;65;48;87
"2020-07-27";7;98;73;128
"2020-07-28";7;80;61;99
"2020-07-29";7;76;56;98
"2020-07-30";7;87;67;111
"2020-07-31";7;90;66;116
"2020-08-01";7;87;63;111
"2020-08-02";7;87;66;107
"2020-08-03";7;118;89;146
"2020-08-04";7;102;79;131
"2020-08-05";7;96;71;124
"2020-08-06";7;100;74;126
