"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-18";13;718;654;793
"2020-07-19";13;635;564;702
"2020-07-20";13;904;821;978
"2020-07-21";13;779;710;853
"2020-07-22";13;695;626;765
"2020-07-23";13;754;687;824
"2020-07-24";13;722;649;785
"2020-07-25";13;631;565;701
"2020-07-26";13;537;479;589
"2020-07-27";13;740;667;825
"2020-07-28";13;654;587;737
"2020-07-29";13;636;572;707
"2020-07-30";13;671;600;743
"2020-07-31";13;705;632;784
"2020-08-01";13;643;575;704
"2020-08-02";13;485;429;552
"2020-08-03";13;675;611;738
"2020-08-04";13;631;562;701
"2020-08-05";13;600;543;655
"2020-08-06";13;601;539;664
"2020-08-07";13;544;488;607
"2020-08-08";13;467;414;536
"2020-08-09";13;393;348;441
"2020-08-10";13;604;541;671
"2020-08-11";13;584;526;650
"2020-08-12";13;572;501;633
"2020-08-13";13;478;422;538
"2020-08-14";13;488;434;547
"2020-08-15";13;418;364;474
"2020-08-16";13;345;298;396
"2020-08-17";13;558;499;618
"2020-08-18";13;555;501;611
"2020-08-19";13;556;502;622
"2020-08-20";13;565;500;633
"2020-08-21";13;528;469;596
"2020-08-22";13;399;349;454
"2020-08-23";13;366;325;420
"2020-08-24";13;562;496;622
"2020-08-25";13;577;521;650
"2020-08-26";13;575;504;646
"2020-08-27";13;519;465;577
"2020-08-28";13;540;479;598
"2020-08-29";13;406;358;462
"2020-08-30";13;359;318;404
"2020-08-31";13;569;511;643
"2020-09-01";13;596;537;657
"2020-09-02";13;525;459;584
"2020-09-03";13;504;445;564
"2020-09-04";13;523;469;579
"2020-09-05";13;385;340;434
"2020-09-06";13;350;299;397
"2020-09-07";13;485;425;544
"2020-09-08";13;461;408;512
"2020-09-09";13;435;381;488
"2020-09-10";13;402;362;446
"2020-09-11";13;353;300;402
"2020-09-12";13;309;267;351
"2020-09-13";13;308;268;353
"2020-09-14";13;434;385;483
"2020-09-15";13;426;374;480
"2020-09-16";13;344;293;400
"2020-09-17";13;324;278;369
"2020-09-18";13;302;265;341
"2020-09-19";13;285;247;332
"2020-09-20";13;339;295;384
"2020-09-21";13;452;394;504
"2020-09-22";13;413;364;462
"2020-09-23";13;406;356;455
"2020-09-24";13;370;322;421
"2020-09-25";13;373;321;427
"2020-09-26";13;292;253;336
"2020-09-27";13;256;219;304
"2020-09-28";13;391;340;444
"2020-09-29";13;334;287;384
"2020-09-30";13;300;256;345
"2020-10-01";13;360;314;405
"2020-10-02";13;341;296;386
"2020-10-03";13;282;246;321
"2020-10-04";13;243;208;282
"2020-10-05";13;374;325;419
"2020-10-06";13;349;302;402
"2020-10-07";13;303;254;353
"2020-10-08";13;324;275;371
"2020-10-09";13;337;293;389
"2020-10-10";13;283;238;324
"2020-10-11";13;237;198;271
"2020-10-12";13;322;282;375
"2020-10-13";13;355;311;404
"2020-10-14";13;359;312;419
"2020-10-15";13;336;289;380
"2020-10-16";13;313;270;357
"2020-10-17";13;256;217;298
"2020-10-18";13;246;208;285
"2020-10-19";13;350;301;402
"2020-10-20";13;335;293;384
"2020-10-21";13;294;255;345
"2020-10-22";13;280;241;322
"2020-10-23";13;282;243;328
"2020-10-24";13;233;193;274
"2020-10-25";13;247;204;288
"2020-10-26";13;309;270;351
"2020-10-27";13;320;276;365
"2020-10-28";13;289;250;334
"2020-10-29";13;255;218;303
"2020-10-30";13;234;199;271
"2020-10-31";13;212;176;251
"2020-11-01";13;236;197;276
"2020-11-02";13;339;283;389
"2020-11-03";13;276;239;317
"2020-11-04";13;275;237;325
"2020-11-05";13;254;213;298
"2020-11-06";13;245;209;284
"2020-11-07";13;229;194;266
"2020-11-08";13;212;176;249
"2020-11-09";13;311;266;348
"2020-11-10";13;277;236;320
"2020-11-11";13;279;243;325
"2020-11-12";13;255;219;297
"2020-11-13";13;269;228;314
"2020-11-14";13;236;199;280
"2020-11-15";13;217;179;259
"2020-11-16";13;296;248;344
"2020-11-17";13;309;266;355
"2020-11-18";13;287;248;326
"2020-11-19";13;270;226;318
"2020-11-20";13;318;270;363
"2020-11-21";13;258;216;297
"2020-11-22";13;235;200;276
"2020-11-23";13;333;288;382
"2020-11-24";13;363;312;417
"2020-11-25";13;318;277;359
"2020-11-26";13;312;264;357
"2020-11-27";13;310;263;352
"2020-11-28";13;277;234;331
"2020-11-29";13;258;221;298
"2020-11-30";13;425;377;480
"2020-12-01";13;458;400;521
"2020-12-02";13;411;359;470
"2020-12-03";13;381;338;430
"2020-12-04";13;366;313;419
"2020-12-05";13;336;288;385
"2020-12-06";13;302;257;353
"2020-12-07";13;498;433;563
"2020-12-08";13;431;386;484
"2020-12-09";13;467;412;516
"2020-12-10";13;492;430;544
"2020-12-11";13;461;410;524
"2020-12-12";13;402;353;458
"2020-12-13";13;388;345;440
"2020-12-14";13;556;502;615
"2020-12-15";13;481;428;544
"2020-12-16";13;473;413;531
"2020-12-17";13;456;400;506
"2020-12-18";13;463;401;529
"2020-12-19";13;458;403;512
"2020-12-20";13;411;366;469
"2020-12-21";13;608;542;678
"2020-12-22";13;530;466;596
"2020-12-23";13;465;405;525
"2020-12-24";13;304;254;366
"2020-12-25";13;253;200;310
"2020-12-26";13;237;172;300
"2020-04-01";6;2;0;5
"2020-04-02";6;2;0;5
"2020-04-03";6;2;0;5
"2020-04-04";6;2;0;4
"2020-04-05";6;2;0;5
"2020-04-06";6;2;0;6
"2020-04-07";6;2;0;5
"2020-04-08";6;2;0;5
"2020-04-09";6;2;0;6
"2020-04-10";6;2;0;5
"2020-04-11";6;2;0;5
"2020-04-12";6;2;0;6
"2020-04-13";6;3;0;8
"2020-04-14";6;3;0;7
"2020-04-15";6;3;0;8
"2020-04-16";6;3;0;7
"2020-04-17";6;4;0;8
"2020-04-18";6;4;0;8
"2020-04-19";6;4;1;8
"2020-04-20";6;6;2;12
"2020-04-21";6;6;2;12
"2020-04-22";6;6;2;12
"2020-04-23";6;6;2;12
"2020-04-24";6;7;2;12
"2020-04-25";6;7;2;12
"2020-04-26";6;7;2;12
"2020-04-27";6;10;4;17
"2020-04-28";6;10;4;16
"2020-04-29";6;11;5;19
"2020-04-30";6;13;6;21
"2020-05-01";6;13;6;21
"2020-05-02";6;14;6;23
"2020-05-03";6;16;8;25
"2020-05-04";6;27;15;40
"2020-05-05";6;29;16;42
"2020-05-06";6;32;21;46
"2020-05-07";6;33;20;46
"2020-05-08";6;35;23;48
"2020-05-09";6;41;26;57
"2020-05-10";6;44;29;62
"2020-05-11";6;59;41;80
"2020-05-12";6;50;35;66
"2020-05-13";6;53;38;70
"2020-05-14";6;54;38;73
"2020-05-15";6;54;41;72
"2020-05-16";6;59;44;75
"2020-05-17";6;50;35;65
"2020-05-18";6;71;51;94
"2020-05-19";6;71;53;90
"2020-05-20";6;79;59;104
"2020-05-21";6;72;53;92
"2020-05-22";6;79;57;102
"2020-05-23";6;67;49;86
"2020-05-24";6;66;47;87
"2020-05-25";6;88;69;115
"2020-05-26";6;70;52;95
"2020-05-27";6;75;58;95
"2020-05-28";6;70;52;93
"2020-05-29";6;77;57;97
"2020-05-30";6;68;50;88
"2020-05-31";6;70;53;89
"2020-06-01";6;119;95;150
"2020-06-02";6;114;90;136
"2020-06-03";6;107;83;132
"2020-06-04";6;104;80;132
"2020-06-05";6;116;91;139
"2020-06-06";6;111;90;136
"2020-06-07";6;111;86;140
"2020-06-08";6;164;140;197
"2020-06-09";6;146;121;181
"2020-06-10";6;158;128;190
"2020-06-11";6;165;133;200
"2020-06-12";6;183;152;212
"2020-06-13";6;201;169;236
"2020-06-14";6;204;171;242
"2020-06-15";6;261;219;299
"2020-06-16";6;242;202;285
"2020-06-17";6;242;205;280
"2020-06-18";6;250;209;293
"2020-06-19";6;248;208;293
"2020-06-20";6;262;219;307
"2020-06-21";6;228;196;274
"2020-06-22";6;281;242;324
"2020-06-23";6;255;217;309
"2020-06-24";6;238;187;277
"2020-06-25";6;223;186;262
"2020-06-26";6;198;169;231
"2020-06-27";6;171;142;210
"2020-06-28";6;180;149;210
"2020-06-29";6;193;159;224
"2020-06-30";6;210;174;250
"2020-07-01";6;210;177;245
"2020-07-02";6;180;146;222
"2020-07-03";6;182;149;221
"2020-07-04";6;151;120;179
"2020-07-05";6;127;101;157
"2020-07-06";6;189;157;227
"2020-07-07";6;164;135;193
"2020-07-08";6;149;120;182
"2020-07-09";6;153;122;186
"2020-07-10";6;140;112;172
"2020-07-11";6;124;98;152
"2020-07-12";6;122;97;153
"2020-07-13";6;139;110;170
"2020-07-14";6;125;100;155
"2020-07-15";6;120;97;148
"2020-07-16";6;114;87;146
"2020-07-17";6;124;99;157
"2020-07-18";6;118;92;149
"2020-07-19";6;96;75;121
"2020-07-20";6;125;100;158
"2020-07-21";6;92;71;111
"2020-07-22";6;90;68;111
"2020-07-23";6;86;62;111
"2020-07-24";6;82;61;105
"2020-07-25";6;78;59;98
"2020-07-26";6;72;52;96
"2020-07-27";6;109;87;142
"2020-07-28";6;110;87;138
"2020-07-29";6;105;79;129
"2020-07-30";6;107;86;133
"2020-07-31";6;109;84;139
"2020-08-01";6;118;95;146
"2020-08-02";6;89;65;110
"2020-08-03";6;126;100;156
"2020-08-04";6;115;88;139
"2020-08-05";6;96;75;118
"2020-08-06";6;96;76;121
"2020-08-07";6;103;81;128
"2020-08-08";6;86;65;110
"2020-08-09";6;80;61;101
"2020-08-10";6;109;82;136
"2020-08-11";6;98;74;123
"2020-08-12";6;78;62;97
"2020-08-13";6;79;57;102
"2020-08-14";6;83;60;104
"2020-08-15";6;75;53;98
"2020-08-16";6;69;54;87
"2020-08-17";6;101;79;127
"2020-08-18";6;100;77;125
"2020-08-19";6;93;73;117
"2020-08-20";6;115;87;142
"2020-08-21";6;99;79;124
"2020-08-22";6;88;65;111
"2020-08-23";6;89;67;113
"2020-08-24";6;119;91;148
"2020-08-25";6;123;98;155
"2020-08-26";6;121;94;148
"2020-08-27";6;120;97;143
"2020-08-28";6;117;90;148
"2020-08-29";6;106;83;132
"2020-08-30";6;91;70;113
"2020-08-31";6;128;102;157
"2020-09-01";6;131;101;161
"2020-09-02";6;118;93;148
"2020-09-03";6;124;99;156
"2020-09-04";6;111;85;139
"2020-09-05";6;83;62;107
"2020-09-06";6;78;61;100
"2020-09-07";6;102;79;126
"2020-09-08";6;104;78;125
"2020-09-09";6;101;79;128
"2020-09-10";6;86;67;109
"2020-09-11";6;82;62;103
"2020-09-12";6;78;56;103
"2020-09-13";6;82;61;102
"2020-09-14";6;102;79;127
"2020-09-15";6;87;64;111
"2020-09-16";6;77;60;97
"2020-09-17";6;78;59;97
"2020-09-18";6;75;56;98
"2020-09-19";6;71;54;91
"2020-09-20";6;64;48;84
"2020-09-21";6;82;61;103
"2020-09-22";6;79;60;102
"2020-09-23";6;76;58;103
"2020-09-24";6;79;59;99
"2020-09-25";6;76;55;96
"2020-09-26";6;65;48;85
"2020-09-27";6;61;44;78
"2020-09-28";6;89;70;113
"2020-09-29";6;79;61;99
"2020-09-30";6;78;57;97
"2020-10-01";6;78;58;96
"2020-10-02";6;84;64;105
"2020-10-03";6;76;56;100
"2020-10-04";6;63;47;81
"2020-10-05";6;85;64;108
"2020-10-06";6;80;59;102
"2020-10-07";6;86;64;108
"2020-10-08";6;83;63;104
"2020-10-09";6;75;55;94
"2020-10-10";6;69;52;94
"2020-10-11";6;66;50;87
"2020-10-12";6;78;55;100
"2020-10-13";6;83;62;107
"2020-10-14";6;86;67;109
"2020-10-15";6;80;59;104
"2020-10-16";6;68;49;91
"2020-10-17";6;60;42;76
"2020-10-18";6;56;39;77
"2020-10-19";6;74;55;93
"2020-10-20";6;62;44;78
"2020-10-21";6;54;38;71
"2020-10-22";6;47;31;63
"2020-10-23";6;49;33;68
"2020-10-24";6;43;29;58
"2020-10-25";6;37;24;52
"2020-10-26";6;54;37;73
"2020-10-27";6;45;30;63
"2020-10-28";6;46;32;63
"2020-10-29";6;37;23;53
"2020-10-30";6;33;20;45
"2020-10-31";6;30;19;43
"2020-11-01";6;32;21;47
"2020-11-02";6;52;36;68
"2020-11-03";6;46;31;62
"2020-11-04";6;45;32;64
"2020-11-05";6;44;28;59
"2020-11-06";6;48;33;62
"2020-11-07";6;40;28;54
"2020-11-08";6;34;20;53
"2020-11-09";6;43;28;62
"2020-11-10";6;45;31;61
"2020-11-11";6;39;26;52
"2020-11-12";6;39;27;52
"2020-11-13";6;37;25;49
"2020-11-14";6;34;21;47
"2020-11-15";6;31;20;44
"2020-11-16";6;47;30;64
"2020-11-17";6;41;27;56
"2020-11-18";6;44;30;63
"2020-11-19";6;41;28;55
"2020-11-20";6;41;28;57
"2020-11-21";6;36;24;49
"2020-11-22";6;34;20;50
"2020-11-23";6;49;34;69
"2020-11-24";6;46;32;63
"2020-11-25";6;42;28;59
"2020-11-26";6;43;28;59
"2020-11-27";6;41;27;57
"2020-11-28";6;35;24;49
"2020-11-29";6;36;23;50
"2020-11-30";6;57;39;76
"2020-12-01";6;57;41;78
"2020-12-02";6;51;37;70
"2020-12-03";6;53;39;71
"2020-12-04";6;45;31;59
"2020-12-05";6;42;29;57
"2020-12-06";6;38;25;51
"2020-12-07";6;60;40;79
"2020-12-08";6;49;35;69
"2020-12-09";6;49;35;67
"2020-12-10";6;53;35;69
"2020-12-11";6;51;35;70
"2020-12-12";6;51;35;70
"2020-12-13";6;49;34;64
"2020-12-14";6;65;48;81
"2020-12-15";6;73;52;93
"2020-12-16";6;69;50;88
"2020-12-17";6;58;41;77
"2020-12-18";6;60;42;81
"2020-12-19";6;63;48;82
"2020-12-20";6;52;35;70
"2020-12-21";6;75;53;98
"2020-12-22";6;81;58;106
"2020-12-23";6;65;46;85
"2020-12-24";6;52;35;71
"2020-12-25";6;51;31;76
"2020-12-26";6;50;30;73
"2020-04-01";7;8;3;16
"2020-04-02";7;7;2;13
"2020-04-03";7;8;2;14
"2020-04-04";7;7;2;13
"2020-04-05";7;6;2;11
"2020-04-06";7;10;3;18
"2020-04-07";7;10;4;17
"2020-04-08";7;10;4;17
"2020-04-09";7;10;4;17
"2020-04-10";7;12;5;19
"2020-04-11";7;14;7;21
"2020-04-12";7;15;8;27
"2020-04-13";7;24;13;36
"2020-04-14";7;23;12;36
"2020-04-15";7;32;20;46
"2020-04-16";7;26;15;41
"2020-04-17";7;16;7;25
"2020-04-18";7;11;5;19
"2020-04-19";7;8;3;16
"2020-04-20";7;11;5;19
"2020-04-21";7;9;3;16
"2020-04-22";7;9;3;16
"2020-04-23";7;8;2;15
"2020-04-24";7;7;2;13
"2020-04-25";7;6;2;10
"2020-04-26";7;5;1;10
"2020-04-27";7;7;2;13
"2020-04-28";7;6;2;12
"2020-04-29";7;7;2;12
"2020-04-30";7;8;3;14
"2020-05-01";7;9;3;15
"2020-05-02";7;11;4;19
"2020-05-03";7;9;4;15
"2020-05-04";7;15;7;23
"2020-05-05";7;15;7;26
"2020-05-06";7;18;10;30
"2020-05-07";7;20;11;32
"2020-05-08";7;20;11;30
"2020-05-09";7;22;12;33
"2020-05-10";7;22;11;32
"2020-05-11";7;36;22;51
"2020-05-12";7;38;24;55
"2020-05-13";7;35;23;53
"2020-05-14";7;36;21;51
"2020-05-15";7;36;22;55
"2020-05-16";7;38;25;54
"2020-05-17";7;47;32;62
"2020-05-18";7;66;45;85
"2020-05-19";7;70;51;90
"2020-05-20";7;75;55;97
"2020-05-21";7;74;55;95
"2020-05-22";7;74;54;95
"2020-05-23";7;78;57;101
"2020-05-24";7;75;55;97
"2020-05-25";7;125;99;152
"2020-05-26";7;108;80;136
"2020-05-27";7;117;91;144
"2020-05-28";7;100;76;127
"2020-05-29";7;106;84;135
"2020-05-30";7;95;70;128
"2020-05-31";7;87;68;112
"2020-06-01";7;153;123;184
"2020-06-02";7;136;105;167
"2020-06-03";7;130;102;160
"2020-06-04";7;126;100;158
"2020-06-05";7;161;131;189
"2020-06-06";7;124;98;154
"2020-06-07";7;127;98;155
"2020-06-08";7;181;147;220
"2020-06-09";7;148;117;180
"2020-06-10";7;161;133;198
"2020-06-11";7;118;91;143
"2020-06-12";7;138;111;164
"2020-06-13";7;127;97;159
"2020-06-14";7;129;101;154
"2020-06-15";7;173;141;204
"2020-06-16";7;183;149;213
"2020-06-17";7;151;123;188
"2020-06-18";7;158;127;192
"2020-06-19";7;158;130;188
"2020-06-20";7;142;112;172
"2020-06-21";7;117;91;143
"2020-06-22";7;152;123;185
"2020-06-23";7;138;107;168
"2020-06-24";7;141;110;169
"2020-06-25";7;125;101;150
"2020-06-26";7;140;115;170
"2020-06-27";7;129;102;162
"2020-06-28";7;113;85;137
"2020-06-29";7;115;92;143
"2020-06-30";7;139;109;165
"2020-07-01";7;145;114;175
"2020-07-02";7;105;80;131
"2020-07-03";7;120;95;153
"2020-07-04";7;95;74;119
"2020-07-05";7;92;73;119
"2020-07-06";7;127;96;156
"2020-07-07";7;102;78;132
"2020-07-08";7;103;80;130
"2020-07-09";7;109;85;135
"2020-07-10";7;121;96;150
"2020-07-11";7;111;88;138
"2020-07-12";7;105;84;131
"2020-07-13";7;140;112;173
"2020-07-14";7;109;83;136
"2020-07-15";7;98;76;120
"2020-07-16";7;89;66;113
"2020-07-17";7;111;85;140
"2020-07-18";7;104;79;135
"2020-07-19";7;97;73;125
"2020-07-20";7;128;101;156
"2020-07-21";7;112;85;144
"2020-07-22";7;128;102;158
"2020-07-23";7;90;67;119
"2020-07-24";7;89;69;114
"2020-07-25";7;86;65;111
"2020-07-26";7;64;47;82
"2020-07-27";7;96;76;122
"2020-07-28";7;80;53;104
"2020-07-29";7;74;56;93
"2020-07-30";7;87;65;112
"2020-07-31";7;89;66;113
"2020-08-01";7;86;65;110
"2020-08-02";7;88;61;114
"2020-08-03";7;118;91;144
"2020-08-04";7;102;78;129
"2020-08-05";7;93;70;121
"2020-08-06";7;98;72;124
"2020-08-07";7;102;75;127
"2020-08-08";7;74;50;96
"2020-08-09";7;65;47;85
"2020-08-10";7;106;79;133
"2020-08-11";7;107;84;131
"2020-08-12";7;93;72;115
"2020-08-13";7;88;66;111
"2020-08-14";7;68;48;88
"2020-08-15";7;69;50;89
"2020-08-16";7;67;49;88
"2020-08-17";7;102;77;129
"2020-08-18";7;97;73;127
"2020-08-19";7;101;72;128
"2020-08-20";7;98;73;125
"2020-08-21";7;88;64;113
"2020-08-22";7;71;52;94
"2020-08-23";7;62;45;83
"2020-08-24";7;92;70;116
"2020-08-25";7;105;79;131
"2020-08-26";7;114;90;148
"2020-08-27";7;113;86;143
"2020-08-28";7;99;73;124
"2020-08-29";7;106;84;131
"2020-08-30";7;99;77;128
"2020-08-31";7;171;137;203
"2020-09-01";7;137;111;171
"2020-09-02";7;199;159;237
"2020-09-03";7;139;106;178
"2020-09-04";7;158;131;190
"2020-09-05";7;136;107;166
"2020-09-06";7;101;76;126
"2020-09-07";7;193;156;228
"2020-09-08";7;164;133;198
"2020-09-09";7;137;107;165
"2020-09-10";7;144;112;176
"2020-09-11";7;175;142;213
"2020-09-12";7;133;101;165
"2020-09-13";7;116;90;144
"2020-09-14";7;170;136;204
"2020-09-15";7;171;138;205
"2020-09-16";7;164;133;202
"2020-09-17";7;130;99;158
"2020-09-18";7;104;80;128
"2020-09-19";7;97;72;123
"2020-09-20";7;88;62;120
"2020-09-21";7;172;144;201
"2020-09-22";7;144;116;173
"2020-09-23";7;153;125;185
"2020-09-24";7;122;92;152
"2020-09-25";7;162;128;199
"2020-09-26";7;90;64;116
"2020-09-27";7;82;62;101
"2020-09-28";7;138;110;165
"2020-09-29";7;120;94;151
"2020-09-30";7;107;83;135
"2020-10-01";7;101;79;130
"2020-10-02";7;109;85;139
"2020-10-03";7;83;62;107
"2020-10-04";7;76;54;99
"2020-10-05";7;132;104;160
"2020-10-06";7;120;94;152
"2020-10-07";7;117;89;146
"2020-10-08";7;98;76;123
"2020-10-09";7;102;77;129
"2020-10-10";7;80;60;99
"2020-10-11";7;68;50;93
"2020-10-12";7;88;65;112
"2020-10-13";7;124;100;153
"2020-10-14";7;120;97;143
"2020-10-15";7;107;83;133
"2020-10-16";7;84;64;106
"2020-10-17";7;66;51;86
"2020-10-18";7;57;39;74
"2020-10-19";7;108;83;132
"2020-10-20";7;84;61;110
"2020-10-21";7;88;64;111
"2020-10-22";7;73;53;94
"2020-10-23";7;71;50;93
"2020-10-24";7;62;44;82
"2020-10-25";7;57;43;76
"2020-10-26";7;117;89;144
"2020-10-27";7;102;75;128
"2020-10-28";7;95;72;119
"2020-10-29";7;79;55;102
"2020-10-30";7;69;48;91
"2020-10-31";7;42;28;56
"2020-11-01";7;47;30;66
"2020-11-02";7;86;64;114
"2020-11-03";7;82;62;105
"2020-11-04";7;91;69;119
"2020-11-05";7;74;56;94
"2020-11-06";7;64;43;84
"2020-11-07";7;56;40;75
"2020-11-08";7;52;35;70
"2020-11-09";7;111;84;142
"2020-11-10";7;84;63;111
"2020-11-11";7;101;75;127
"2020-11-12";7;67;49;90
"2020-11-13";7;53;38;72
"2020-11-14";7;59;44;78
"2020-11-15";7;57;41;75
"2020-11-16";7;98;76;128
"2020-11-17";7;80;59;102
"2020-11-18";7;72;53;96
"2020-11-19";7;66;49;88
"2020-11-20";7;67;48;89
"2020-11-21";7;49;34;67
"2020-11-22";7;54;36;76
"2020-11-23";7;81;60;108
"2020-11-24";7;82;61;108
"2020-11-25";7;71;52;93
"2020-11-26";7;90;69;114
"2020-11-27";7;58;41;78
"2020-11-28";7;54;39;77
"2020-11-29";7;49;31;67
"2020-11-30";7;77;57;100
"2020-12-01";7;76;58;100
"2020-12-02";7;92;70;113
"2020-12-03";7;86;64;112
"2020-12-04";7;132;106;163
"2020-12-05";7;84;63;112
"2020-12-06";7;76;57;99
"2020-12-07";7;138;112;172
"2020-12-08";7;117;94;144
"2020-12-09";7;143;110;173
"2020-12-10";7;155;124;192
"2020-12-11";7;127;99;149
"2020-12-12";7;128;103;164
"2020-12-13";7;130;100;158
"2020-12-14";7;203;164;234
"2020-12-15";7;191;151;225
"2020-12-16";7;169;139;204
"2020-12-17";7;180;150;213
"2020-12-18";7;185;152;224
"2020-12-19";7;146;116;176
"2020-12-20";7;152;120;189
"2020-12-21";7;254;210;300
"2020-12-22";7;228;189;278
"2020-12-23";7;268;216;322
"2020-12-24";7;201;164;244
"2020-12-25";7;162;118;218
"2020-12-26";7;160;96;249
"2020-04-01";16;25;14;38
"2020-04-02";16;21;11;31
"2020-04-03";16;22;10;32
"2020-04-04";16;16;8;25
"2020-04-05";16;14;6;22
"2020-04-06";16;15;7;24
"2020-04-07";16;11;5;17
"2020-04-08";16;13;6;23
"2020-04-09";16;9;3;16
"2020-04-10";16;9;4;16
"2020-04-11";16;7;3;14
"2020-04-12";16;7;2;13
"2020-04-13";16;11;5;19
"2020-04-14";16;10;5;16
"2020-04-15";16;13;6;21
"2020-04-16";16;9;2;16
"2020-04-17";16;8;2;14
"2020-04-18";16;6;1;13
"2020-04-19";16;7;2;14
"2020-04-20";16;8;3;15
"2020-04-21";16;8;3;15
"2020-04-22";16;7;3;13
"2020-04-23";16;6;2;13
"2020-04-24";16;6;2;14
"2020-04-25";16;5;1;11
"2020-04-26";16;5;1;9
"2020-04-27";16;6;2;12
"2020-04-28";16;6;2;11
"2020-04-29";16;6;2;13
"2020-04-30";16;6;2;12
"2020-05-01";16;6;1;11
"2020-05-02";16;7;2;12
"2020-05-03";16;6;2;11
"2020-05-04";16;9;3;17
"2020-05-05";16;12;4;19
"2020-05-06";16;13;6;22
"2020-05-07";16;14;7;24
"2020-05-08";16;14;6;24
"2020-05-09";16;13;4;23
"2020-05-10";16;17;8;29
"2020-05-11";16;22;12;31
"2020-05-12";16;30;18;44
"2020-05-13";16;25;13;37
"2020-05-14";16;26;17;38
"2020-05-15";16;30;17;44
"2020-05-16";16;22;13;37
"2020-05-17";16;23;11;37
"2020-05-18";16;27;17;41
"2020-05-19";16;24;13;39
"2020-05-20";16;29;19;43
"2020-05-21";16;22;12;34
"2020-05-22";16;21;11;31
"2020-05-23";16;23;12;36
"2020-05-24";16;27;15;38
"2020-05-25";16;37;24;53
"2020-05-26";16;34;23;49
"2020-05-27";16;31;20;46
"2020-05-28";16;28;17;40
"2020-05-29";16;24;12;35
"2020-05-30";16;26;14;40
"2020-05-31";16;23;13;36
"2020-06-01";16;48;31;68
"2020-06-02";16;34;20;52
"2020-06-03";16;48;32;65
"2020-06-04";16;42;27;59
"2020-06-05";16;39;26;55
"2020-06-06";16;36;23;50
"2020-06-07";16;39;24;60
"2020-06-08";16;46;32;61
"2020-06-09";16;38;24;53
"2020-06-10";16;45;31;64
"2020-06-11";16;39;24;53
"2020-06-12";16;39;24;57
"2020-06-13";16;42;27;58
"2020-06-14";16;36;24;53
"2020-06-15";16;54;37;73
"2020-06-16";16;56;38;78
"2020-06-17";16;54;37;72
"2020-06-18";16;32;19;47
"2020-06-19";16;33;20;47
"2020-06-20";16;27;16;38
"2020-06-21";16;21;11;32
"2020-06-22";16;32;20;48
"2020-06-23";16;31;19;45
"2020-06-24";16;35;23;51
"2020-06-25";16;36;23;50
"2020-06-26";16;30;18;43
"2020-06-27";16;32;21;46
"2020-06-28";16;29;16;46
"2020-06-29";16;40;24;56
"2020-06-30";16;37;24;52
"2020-07-01";16;41;26;59
"2020-07-02";16;50;33;71
"2020-07-03";16;43;27;58
"2020-07-04";16;41;24;59
"2020-07-05";16;38;23;54
"2020-07-06";16;71;52;91
"2020-07-07";16;48;34;63
"2020-07-08";16;57;38;76
"2020-07-09";16;47;32;64
"2020-07-10";16;47;30;64
"2020-07-11";16;34;21;47
"2020-07-12";16;31;19;45
"2020-07-13";16;35;24;48
"2020-07-14";16;47;31;67
"2020-07-15";16;35;25;49
"2020-07-16";16;35;23;51
"2020-07-17";16;31;18;44
"2020-07-18";16;23;13;36
"2020-07-19";16;25;13;40
"2020-07-20";16;37;22;52
"2020-07-21";16;33;20;50
"2020-07-22";16;26;16;40
"2020-07-23";16;24;14;38
"2020-07-24";16;32;19;46
"2020-07-25";16;26;14;39
"2020-07-26";16;22;13;33
"2020-07-27";16;35;20;52
"2020-07-28";16;33;22;49
"2020-07-29";16;27;16;41
"2020-07-30";16;24;14;36
"2020-07-31";16;25;15;38
"2020-08-01";16;21;11;36
"2020-08-02";16;28;16;42
"2020-08-03";16;36;21;53
"2020-08-04";16;32;18;45
"2020-08-05";16;30;17;43
"2020-08-06";16;38;24;60
"2020-08-07";16;25;15;39
"2020-08-08";16;24;13;36
"2020-08-09";16;21;10;32
"2020-08-10";16;45;30;62
"2020-08-11";16;31;18;44
"2020-08-12";16;28;16;39
"2020-08-13";16;29;18;42
"2020-08-14";16;40;26;55
"2020-08-15";16;32;20;46
"2020-08-16";16;43;29;58
"2020-08-17";16;40;26;57
"2020-08-18";16;54;38;71
"2020-08-19";16;50;34;69
"2020-08-20";16;71;52;97
"2020-08-21";16;52;36;69
"2020-08-22";16;62;45;82
"2020-08-23";16;47;32;64
"2020-08-24";16;74;56;97
"2020-08-25";16;67;47;92
"2020-08-26";16;67;47;87
"2020-08-27";16;73;55;94
"2020-08-28";16;59;42;80
"2020-08-29";16;48;30;66
"2020-08-30";16;47;30;64
"2020-08-31";16;73;51;95
"2020-09-01";16;70;51;91
"2020-09-02";16;65;45;84
"2020-09-03";16;66;50;96
"2020-09-04";16;74;51;96
"2020-09-05";16;51;34;70
"2020-09-06";16;52;35;69
"2020-09-07";16;90;69;113
"2020-09-08";16;78;57;101
"2020-09-09";16;82;62;106
"2020-09-10";16;68;49;88
"2020-09-11";16;65;47;86
"2020-09-12";16;51;33;68
"2020-09-13";16;41;26;62
"2020-09-14";16;63;47;81
"2020-09-15";16;54;36;76
"2020-09-16";16;46;31;62
"2020-09-17";16;41;26;58
