"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-21";16;23;14;35
"2020-06-22";16;28;15;41
"2020-06-23";16;31;19;42
"2020-06-24";16;35;21;49
"2020-06-25";16;37;23;54
"2020-06-26";16;31;18;47
"2020-06-27";16;36;23;50
"2020-06-28";16;31;18;47
"2020-06-29";16;36;23;51
"2020-06-30";16;36;24;50
"2020-07-01";16;42;26;60
"2020-07-02";16;51;31;72
"2020-07-03";16;45;30;61
"2020-07-04";16;43;30;60
"2020-07-05";16;41;26;56
"2020-07-06";16;65;47;87
"2020-07-07";16;49;31;67
"2020-07-08";16;56;40;77
"2020-07-09";16;49;33;69
"2020-07-10";16;47;32;63
"2020-07-11";16;35;19;53
"2020-07-12";16;33;20;48
"2020-07-13";16;34;22;53
"2020-07-14";16;45;28;63
"2020-07-15";16;36;22;53
"2020-07-16";16;35;22;50
"2020-07-17";16;33;19;50
"2020-07-18";16;23;13;35
"2020-07-19";16;27;14;39
"2020-07-20";16;36;22;52
"2020-07-21";16;33;20;51
"2020-07-22";16;24;12;36
"2020-07-23";16;24;13;36
"2020-07-24";16;32;18;47
"2020-07-25";16;27;15;39
"2020-07-26";16;22;13;36
"2020-07-27";16;32;20;45
"2020-07-28";16;33;19;45
"2020-07-29";16;26;15;40
"2020-07-30";16;24;13;37
"2020-07-31";16;25;13;39
"2020-08-01";16;22;12;34
"2020-08-02";16;31;17;46
"2020-08-03";16;34;21;49
"2020-08-04";16;30;19;43
"2020-08-05";16;29;18;42
"2020-08-06";16;38;24;53
"2020-08-07";16;26;17;39
"2020-08-08";16;23;13;37
"2020-08-09";16;23;13;34
"2020-08-10";16;44;30;60
"2020-08-11";16;31;17;46
"2020-08-12";16;24;14;36
"2020-08-13";16;28;16;42
"2020-08-14";16;40;27;60
"2020-08-15";16;35;23;51
"2020-08-16";16;45;30;63
"2020-08-17";16;38;23;54
"2020-08-18";16;50;32;66
"2020-08-19";16;50;32;71
"2020-08-20";16;72;52;98
"2020-08-21";16;54;36;74
"2020-08-22";16;64;44;86
"2020-08-23";16;52;33;72
"2020-08-24";16;71;50;92
"2020-08-25";16;68;47;90
"2020-08-26";16;69;47;93
"2020-08-27";16;73;55;94
"2020-08-28";16;60;39;83
"2020-08-29";16;47;31;66
"2020-08-30";16;49;30;70
"2020-08-31";16;72;54;97
"2020-09-01";16;69;49;89
"2020-09-02";16;66;48;87
"2020-09-03";16;69;47;91
"2020-09-04";16;74;56;99
"2020-09-05";16;51;35;70
"2020-09-06";16;55;38;75
"2020-09-07";16;87;64;113
"2020-09-08";16;80;59;101
"2020-09-09";16;85;61;106
"2020-09-10";16;69;49;92
"2020-09-11";16;66;47;88
"2020-09-12";16;52;35;73
"2020-09-13";16;45;30;62
"2020-09-14";16;61;41;82
"2020-09-15";16;53;36;73
"2020-09-16";16;46;31;65
"2020-09-17";16;41;28;59
"2020-09-18";16;35;21;51
"2020-09-19";16;34;20;50
"2020-09-20";16;32;20;48
"2020-09-21";16;53;36;74
"2020-09-22";16;37;24;56
"2020-09-23";16;48;32;67
"2020-09-24";16;55;35;78
"2020-09-25";16;49;34;69
"2020-09-26";16;45;29;65
"2020-09-27";16;54;35;73
"2020-09-28";16;49;31;70
"2020-09-29";16;52;32;80
"2020-09-30";16;41;21;69
"2020-04-01";8;22;14;34
"2020-04-02";8;21;9;31
"2020-04-03";8;18;9;29
"2020-04-04";8;16;7;26
"2020-04-05";8;14;8;23
"2020-04-06";8;13;6;21
"2020-04-07";8;14;6;24
"2020-04-08";8;16;7;26
"2020-04-09";8;15;8;24
"2020-04-10";8;16;8;24
"2020-04-11";8;15;7;24
"2020-04-12";8;14;7;23
"2020-04-13";8;15;6;24
"2020-04-14";8;16;8;25
"2020-04-15";8;15;7;23
"2020-04-16";8;16;9;27
"2020-04-17";8;15;7;25
"2020-04-18";8;13;5;22
"2020-04-19";8;12;6;22
"2020-04-20";8;11;5;20
"2020-04-21";8;10;4;19
"2020-04-22";8;9;3;18
"2020-04-23";8;9;3;17
"2020-04-24";8;8;3;16
"2020-04-25";8;9;2;16
"2020-04-26";8;10;5;18
"2020-04-27";8;11;5;18
"2020-04-28";8;12;5;20
"2020-04-29";8;14;6;22
"2020-04-30";8;14;7;22
"2020-05-01";8;15;8;26
"2020-05-02";8;17;9;27
"2020-05-03";8;22;11;32
"2020-05-04";8;26;15;38
"2020-05-05";8;28;17;41
"2020-05-06";8;31;19;47
"2020-05-07";8;33;22;47
"2020-05-08";8;35;21;48
"2020-05-09";8;31;18;44
"2020-05-10";8;32;20;46
"2020-05-11";8;35;23;49
"2020-05-12";8;39;27;55
"2020-05-13";8;39;26;54
"2020-05-14";8;39;25;53
"2020-05-15";8;41;28;56
"2020-05-16";8;43;30;58
"2020-05-17";8;55;37;74
"2020-05-18";8;60;43;78
"2020-05-19";8;64;48;85
"2020-05-20";8;82;64;104
"2020-05-21";8;80;60;101
"2020-05-22";8;79;59;102
"2020-05-23";8;82;60;106
"2020-05-24";8;101;79;126
"2020-05-25";8;113;84;141
"2020-05-26";8;102;75;125
"2020-05-27";8;101;76;125
"2020-05-28";8;94;69;119
"2020-05-29";8;91;70;115
"2020-05-30";8;85;63;105
"2020-05-31";8;77;58;101
"2020-06-01";8;88;68;111
"2020-06-02";8;92;68;116
"2020-06-03";8;97;75;120
"2020-06-04";8;107;85;137
"2020-06-05";8;126;94;161
"2020-06-06";8;133;104;161
"2020-06-07";8;141;113;169
"2020-06-08";8;156;121;189
"2020-06-09";8;161;130;188
"2020-06-10";8;158;127;188
"2020-06-11";8;155;125;192
"2020-06-12";8;176;144;204
"2020-06-13";8;175;147;207
"2020-06-14";8;174;142;209
"2020-06-15";8;219;180;262
"2020-06-16";8;216;185;250
"2020-06-17";8;214;181;254
"2020-06-18";8;198;163;238
"2020-06-19";8;207;172;243
"2020-06-20";8;209;179;237
"2020-06-21";8;174;141;207
"2020-06-22";8;180;150;211
"2020-06-23";8;185;147;221
"2020-06-24";8;193;163;225
"2020-06-25";8;168;135;200
"2020-06-26";8;158;125;195
"2020-06-27";8;128;100;159
"2020-06-28";8;128;102;157
"2020-06-29";8;140;113;167
"2020-06-30";8;150;119;190
"2020-07-01";8;150;120;181
"2020-07-02";8;142;115;172
"2020-07-03";8;129;106;166
"2020-07-04";8;126;95;159
"2020-07-05";8;139;110;172
"2020-07-06";8;146;118;175
"2020-07-07";8;147;118;176
"2020-07-08";8;140;110;166
"2020-07-09";8;130;103;161
"2020-07-10";8;136;106;160
"2020-07-11";8;131;108;160
"2020-07-12";8;154;127;183
"2020-07-13";8;165;134;194
"2020-07-14";8;158;128;186
"2020-07-15";8;181;148;216
"2020-07-16";8;166;138;190
"2020-07-17";8;158;123;191
"2020-07-18";8;151;124;191
"2020-07-19";8;148;113;188
"2020-07-20";8;181;144;217
"2020-07-21";8;185;149;222
"2020-07-22";8;171;132;198
"2020-07-23";8;166;133;200
"2020-07-24";8;165;136;203
"2020-07-25";8;148;116;186
"2020-07-26";8;139;108;170
"2020-07-27";8;155;125;187
"2020-07-28";8;150;121;181
"2020-07-29";8;146;121;176
"2020-07-30";8;146;119;178
"2020-07-31";8;145;119;173
"2020-08-01";8;159;130;190
"2020-08-02";8;164;135;194
"2020-08-03";8;190;152;222
"2020-08-04";8;189;158;228
"2020-08-05";8;172;142;207
"2020-08-06";8;163;129;194
"2020-08-07";8;193;158;231
"2020-08-08";8;159;130;192
"2020-08-09";8;155;128;183
"2020-08-10";8;197;158;238
"2020-08-11";8;170;141;202
"2020-08-12";8;193;153;232
"2020-08-13";8;185;149;225
"2020-08-14";8;210;178;246
"2020-08-15";8;173;142;206
"2020-08-16";8;205;171;242
"2020-08-17";8;273;229;327
"2020-08-18";8;238;199;275
"2020-08-19";8;226;187;266
"2020-08-20";8;242;199;282
"2020-08-21";8;234;198;272
"2020-08-22";8;233;190;272
"2020-08-23";8;247;206;290
"2020-08-24";8;281;237;332
"2020-08-25";8;277;238;321
"2020-08-26";8;266;219;304
"2020-08-27";8;229;194;268
"2020-08-28";8;269;228;309
"2020-08-29";8;239;197;283
"2020-08-30";8;206;171;248
"2020-08-31";8;269;229;310
"2020-09-01";8;267;225;308
"2020-09-02";8;238;199;279
"2020-09-03";8;239;206;277
"2020-09-04";8;220;183;263
"2020-09-05";8;196;167;226
"2020-09-06";8;189;155;225
"2020-09-07";8;216;180;254
"2020-09-08";8;198;165;236
"2020-09-09";8;205;171;248
"2020-09-10";8;185;150;219
"2020-09-11";8;191;153;230
"2020-09-12";8;182;151;217
"2020-09-13";8;169;140;201
"2020-09-14";8;174;139;211
"2020-09-15";8;175;145;201
"2020-09-16";8;170;138;202
"2020-09-17";8;170;137;207
"2020-09-18";8;167;137;202
"2020-09-19";8;174;146;211
"2020-09-20";8;198;161;233
"2020-09-21";8;218;179;256
"2020-09-22";8;227;192;263
"2020-09-23";8;209;173;242
"2020-09-24";8;194;159;235
"2020-09-25";8;180;138;216
"2020-09-26";8;145;114;176
"2020-09-27";8;160;129;195
"2020-09-28";8;214;174;263
"2020-09-29";8;241;187;304
"2020-09-30";8;242;163;330
"2020-04-01";9;40;25;58
"2020-04-02";9;33;21;46
"2020-04-03";9;31;19;45
"2020-04-04";9;30;17;44
"2020-04-05";9;27;17;41
"2020-04-06";9;30;18;43
"2020-04-07";9;28;17;42
"2020-04-08";9;27;15;40
"2020-04-09";9;33;20;49
"2020-04-10";9;28;16;42
"2020-04-11";9;25;14;38
"2020-04-12";9;26;15;38
"2020-04-13";9;28;17;43
"2020-04-14";9;33;19;48
"2020-04-15";9;30;19;44
"2020-04-16";9;30;19;42
"2020-04-17";9;26;15;40
"2020-04-18";9;25;14;40
"2020-04-19";9;22;11;33
"2020-04-20";9;24;14;37
"2020-04-21";9;19;11;30
"2020-04-22";9;20;10;34
"2020-04-23";9;16;7;25
"2020-04-24";9;18;8;31
"2020-04-25";9;15;8;24
"2020-04-26";9;16;8;26
"2020-04-27";9;14;8;23
"2020-04-28";9;14;6;24
"2020-04-29";9;15;6;24
"2020-04-30";9;16;8;26
"2020-05-01";9;17;7;26
"2020-05-02";9;16;8;24
"2020-05-03";9;18;9;29
"2020-05-04";9;21;11;33
"2020-05-05";9;19;9;29
"2020-05-06";9;22;11;34
"2020-05-07";9;22;13;34
"2020-05-08";9;22;12;32
"2020-05-09";9;22;13;34
"2020-05-10";9;22;13;33
"2020-05-11";9;23;12;35
"2020-05-12";9;25;14;38
"2020-05-13";9;25;14;37
"2020-05-14";9;24;14;36
"2020-05-15";9;25;15;39
"2020-05-16";9;34;21;48
"2020-05-17";9;36;24;52
"2020-05-18";9;38;22;55
"2020-05-19";9;38;24;53
"2020-05-20";9;46;29;63
"2020-05-21";9;38;25;52
"2020-05-22";9;41;27;56
"2020-05-23";9;49;34;67
"2020-05-24";9;35;22;49
"2020-05-25";9;36;23;53
"2020-05-26";9;50;33;70
"2020-05-27";9;44;31;65
"2020-05-28";9;38;24;55
"2020-05-29";9;37;21;52
"2020-05-30";9;40;27;57
"2020-05-31";9;36;22;51
"2020-06-01";9;48;32;66
"2020-06-02";9;42;27;62
"2020-06-03";9;41;27;57
"2020-06-04";9;43;28;64
"2020-06-05";9;45;32;62
"2020-06-06";9;42;27;60
"2020-06-07";9;38;23;52
"2020-06-08";9;51;36;72
"2020-06-09";9;41;27;54
"2020-06-10";9;46;29;63
"2020-06-11";9;39;24;55
"2020-06-12";9;37;24;53
"2020-06-13";9;33;21;45
"2020-06-14";9;29;18;43
"2020-06-15";9;37;25;52
"2020-06-16";9;31;19;46
"2020-06-17";9;29;16;42
"2020-06-18";9;27;17;40
"2020-06-19";9;26;15;39
"2020-06-20";9;27;17;40
"2020-06-21";9;25;14;38
"2020-06-22";9;34;22;48
"2020-06-23";9;33;21;51
"2020-06-24";9;36;24;51
"2020-06-25";9;33;20;47
"2020-06-26";9;31;19;45
"2020-06-27";9;26;15;40
"2020-06-28";9;32;20;46
"2020-06-29";9;29;18;41
"2020-06-30";9;29;17;43
"2020-07-01";9;27;17;39
"2020-07-02";9;21;11;33
"2020-07-03";9;27;15;40
"2020-07-04";9;26;15;38
"2020-07-05";9;27;15;42
"2020-07-06";9;27;16;39
"2020-07-07";9;22;10;33
"2020-07-08";9;21;11;33
"2020-07-09";9;16;8;25
"2020-07-10";9;19;10;29
"2020-07-11";9;19;9;31
"2020-07-12";9;19;11;29
"2020-07-13";9;22;11;35
"2020-07-14";9;23;13;34
"2020-07-15";9;25;14;39
"2020-07-16";9;25;15;39
"2020-07-17";9;27;16;38
"2020-07-18";9;32;20;45
"2020-07-19";9;33;22;46
"2020-07-20";9;39;24;55
"2020-07-21";9;39;24;52
"2020-07-22";9;37;23;52
"2020-07-23";9;50;31;69
"2020-07-24";9;32;19;51
"2020-07-25";9;33;20;48
"2020-07-26";9;28;17;43
"2020-07-27";9;40;25;57
"2020-07-28";9;33;20;47
"2020-07-29";9;34;21;49
"2020-07-30";9;37;22;53
"2020-07-31";9;33;21;50
"2020-08-01";9;33;20;47
"2020-08-02";9;28;15;43
"2020-08-03";9;29;19;42
"2020-08-04";9;33;22;46
"2020-08-05";9;30;19;42
"2020-08-06";9;37;23;52
"2020-08-07";9;36;23;52
"2020-08-08";9;33;19;49
"2020-08-09";9;32;20;49
"2020-08-10";9;47;31;65
"2020-08-11";9;44;29;63
"2020-08-12";9;31;21;45
"2020-08-13";9;38;24;53
"2020-08-14";9;39;24;53
"2020-08-15";9;35;20;49
"2020-08-16";9;42;27;59
"2020-08-17";9;48;32;65
"2020-08-18";9;40;26;58
"2020-08-19";9;37;23;53
"2020-08-20";9;40;25;55
"2020-08-21";9;36;22;50
"2020-08-22";9;39;25;54
"2020-08-23";9;38;24;55
"2020-08-24";9;56;40;76
"2020-08-25";9;49;33;65
"2020-08-26";9;55;38;74
"2020-08-27";9;57;40;75
"2020-08-28";9;59;44;81
"2020-08-29";9;51;34;68
"2020-08-30";9;49;35;65
"2020-08-31";9;74;55;92
"2020-09-01";9;67;49;85
"2020-09-02";9;60;42;80
"2020-09-03";9;70;50;94
"2020-09-04";9;93;69;115
"2020-09-05";9;71;49;98
"2020-09-06";9;81;61;106
"2020-09-07";9;91;67;116
"2020-09-08";9;92;67;119
"2020-09-09";9;77;53;100
"2020-09-10";9;82;57;102
"2020-09-11";9;71;47;92
"2020-09-12";9;73;54;96
"2020-09-13";9;56;39;76
"2020-09-14";9;105;82;131
"2020-09-15";9;93;67;122
"2020-09-16";9;104;76;131
"2020-09-17";9;112;83;142
"2020-09-18";9;95;71;122
"2020-09-19";9;98;76;122
"2020-09-20";9;110;83;137
"2020-09-21";9;147;113;185
"2020-09-22";9;123;99;155
"2020-09-23";9;123;93;155
"2020-09-24";9;145;113;179
"2020-09-25";9;157;113;203
"2020-09-26";9;144;108;196
"2020-09-27";9;133;93;175
"2020-09-28";9;151;105;217
"2020-09-29";9;127;70;199
"2020-09-30";9;128;72;231
"2020-04-01";14;6;1;12
"2020-04-02";14;5;1;10
"2020-04-03";14;6;1;12
"2020-04-04";14;4;0;10
"2020-04-05";14;5;1;12
"2020-04-06";14;5;1;11
"2020-04-07";14;5;1;13
"2020-04-08";14;4;0;9
"2020-04-09";14;4;0;9
"2020-04-10";14;3;0;8
"2020-04-11";14;3;0;9
"2020-04-12";14;4;0;9
"2020-04-13";14;3;0;7
"2020-04-14";14;3;0;8
"2020-04-15";14;3;0;8
"2020-04-16";14;3;0;8
"2020-04-17";14;3;0;8
"2020-04-18";14;3;0;7
"2020-04-19";14;2;0;6
"2020-04-20";14;3;0;7
"2020-04-21";14;2;0;6
"2020-04-22";14;2;0;5
"2020-04-23";14;2;0;6
"2020-04-24";14;2;0;6
"2020-04-25";14;2;0;5
"2020-04-26";14;2;0;7
"2020-04-27";14;2;0;6
"2020-04-28";14;2;0;7
"2020-04-29";14;2;0;5
"2020-04-30";14;2;0;4
"2020-05-01";14;2;0;5
"2020-05-02";14;1;0;4
"2020-05-03";14;2;0;5
"2020-05-04";14;2;0;6
"2020-05-05";14;2;0;5
"2020-05-06";14;2;0;6
"2020-05-07";14;2;0;6
"2020-05-08";14;3;0;8
"2020-05-09";14;3;0;8
"2020-05-10";14;4;0;8
"2020-05-11";14;4;0;8
"2020-05-12";14;4;1;10
"2020-05-13";14;4;0;10
"2020-05-14";14;6;2;12
"2020-05-15";14;8;2;15
"2020-05-16";14;12;4;22
"2020-05-17";14;22;12;34
"2020-05-18";14;15;7;25
"2020-05-19";14;11;3;19
"2020-05-20";14;11;5;20
"2020-05-21";14;8;3;15
"2020-05-22";14;8;2;17
"2020-05-23";14;9;2;17
"2020-05-24";14;6;2;13
"2020-05-25";14;13;6;23
"2020-05-26";14;10;3;20
"2020-05-27";14;12;6;21
"2020-05-28";14;9;3;19
"2020-05-29";14;7;2;14
"2020-05-30";14;8;3;15
"2020-05-31";14;8;2;17
"2020-06-01";14;13;5;22
"2020-06-02";14;13;7;22
"2020-06-03";14;10;4;18
"2020-06-04";14;10;4;19
"2020-06-05";14;10;3;18
"2020-06-06";14;12;5;22
"2020-06-07";14;9;3;17
"2020-06-08";14;14;6;23
"2020-06-09";14;12;5;23
"2020-06-10";14;19;9;31
"2020-06-11";14;18;8;32
"2020-06-12";14;18;8;29
"2020-06-13";14;10;4;21
"2020-06-14";14;11;4;21
"2020-06-15";14;11;4;21
"2020-06-16";14;9;3;18
"2020-06-17";14;9;3;18
"2020-06-18";14;7;2;15
"2020-06-19";14;11;5;20
"2020-06-20";14;10;3;19
"2020-06-21";14;8;3;16
"2020-06-22";14;8;2;15
"2020-06-23";14;13;5;23
"2020-06-24";14;7;2;14
"2020-06-25";14;10;4;17
"2020-06-26";14;6;1;14
"2020-06-27";14;8;2;14
"2020-06-28";14;7;2;13
"2020-06-29";14;8;2;15
"2020-06-30";14;5;0;11
"2020-07-01";14;4;0;9
"2020-07-02";14;6;1;12
"2020-07-03";14;6;1;13
"2020-07-04";14;6;1;12
"2020-07-05";14;6;1;13
"2020-07-06";14;10;3;19
"2020-07-07";14;7;2;15
"2020-07-08";14;6;1;12
"2020-07-09";14;8;2;16
"2020-07-10";14;8;2;15
"2020-07-11";14;11;4;22
"2020-07-12";14;10;4;19
"2020-07-13";14;15;7;26
"2020-07-14";14;10;4;19
"2020-07-15";14;7;1;15
"2020-07-16";14;5;0;11
"2020-07-17";14;8;2;15
"2020-07-18";14;6;1;14
"2020-07-19";14;7;2;14
"2020-07-20";14;5;1;11
"2020-07-21";14;7;2;14
"2020-07-22";14;6;1;13
"2020-07-23";14;8;2;15
"2020-07-24";14;8;2;16
"2020-07-25";14;6;1;12
"2020-07-26";14;6;1;12
"2020-07-27";14;6;1;12
"2020-07-28";14;8;3;16
"2020-07-29";14;6;2;12
"2020-07-30";14;7;2;14
"2020-07-31";14;8;3;15
"2020-08-01";14;8;2;16
"2020-08-02";14;6;2;12
"2020-08-03";14;7;2;13
"2020-08-04";14;6;2;13
"2020-08-05";14;10;4;18
"2020-08-06";14;8;2;15
"2020-08-07";14;10;4;22
"2020-08-08";14;6;2;13
"2020-08-09";14;7;3;14
"2020-08-10";14;11;4;20
"2020-08-11";14;8;2;14
"2020-08-12";14;6;1;13
"2020-08-13";14;5;1;10
"2020-08-14";14;6;2;13
"2020-08-15";14;5;1;11
"2020-08-16";14;7;1;13
"2020-08-17";14;6;2;13
"2020-08-18";14;8;2;16
"2020-08-19";14;7;2;13
"2020-08-20";14;9;3;18
"2020-08-21";14;7;2;13
"2020-08-22";14;6;1;13
"2020-08-23";14;8;2;15
"2020-08-24";14;8;3;15
"2020-08-25";14;8;2;16
"2020-08-26";14;8;2;16
"2020-08-27";14;12;5;20
"2020-08-28";14;12;5;22
"2020-08-29";14;12;5;21
"2020-08-30";14;18;8;28
"2020-08-31";14;17;8;27
"2020-09-01";14;17;9;27
"2020-09-02";14;22;10;35
"2020-09-03";14;18;10;30
"2020-09-04";14;26;13;41
"2020-09-05";14;21;10;32
"2020-09-06";14;21;11;33
"2020-09-07";14;32;20;48
"2020-09-08";14;28;16;42
"2020-09-09";14;31;18;47
"2020-09-10";14;36;23;52
"2020-09-11";14;28;15;42
"2020-09-12";14;19;9;30
"2020-09-13";14;16;7;27
"2020-09-14";14;29;16;43
"2020-09-15";14;23;12;34
"2020-09-16";14;13;5;22
"2020-09-17";14;30;16;45
"2020-09-18";14;15;7;25
"2020-09-19";14;24;14;42
"2020-09-20";14;33;20;50
"2020-09-21";14;66;45;89
"2020-09-22";14;64;42;88
"2020-09-23";14;53;34;73
"2020-09-24";14;47;29;67
"2020-09-25";14;58;42;79
"2020-09-26";14;55;37;79
"2020-09-27";14;33;21;50
"2020-09-28";14;80;54;109
"2020-09-29";14;64;34;98
"2020-09-30";14;70;27;139
"2020-04-01";10;17;10;28
"2020-04-02";10;15;8;25
"2020-04-03";10;16;7;26
"2020-04-04";10;14;7;24
"2020-04-05";10;11;4;20
"2020-04-06";10;11;3;21
"2020-04-07";10;11;5;20
"2020-04-08";10;9;3;18
"2020-04-09";10;9;3;17
"2020-04-10";10;7;3;13
"2020-04-11";10;6;2;13
"2020-04-12";10;6;2;12
"2020-04-13";10;7;1;13
"2020-04-14";10;6;1;11
"2020-04-15";10;6;2;12
"2020-04-16";10;6;2;12
"2020-04-17";10;6;2;12
"2020-04-18";10;6;1;12
"2020-04-19";10;7;2;13
"2020-04-20";10;6;1;11
"2020-04-21";10;5;1;10
"2020-04-22";10;5;1;9
"2020-04-23";10;5;1;10
"2020-04-24";10;4;1;9
"2020-04-25";10;4;1;9
"2020-04-26";10;4;0;10
"2020-04-27";10;5;1;11
"2020-04-28";10;8;3;15
"2020-04-29";10;9;2;15
"2020-04-30";10;8;2;15
"2020-05-01";10;9;3;16
"2020-05-02";10;8;2;14
"2020-05-03";10;8;2;14
"2020-05-04";10;8;3;16
"2020-05-05";10;8;3;15
"2020-05-06";10;10;3;16
"2020-05-07";10;11;5;20
"2020-05-08";10;14;6;22
"2020-05-09";10;11;4;21
"2020-05-10";10;13;6;23
"2020-05-11";10;12;6;21
"2020-05-12";10;13;6;22
"2020-05-13";10;11;4;18
"2020-05-14";10;12;6;20
"2020-05-15";10;9;3;16
"2020-05-16";10;10;5;18
"2020-05-17";10;13;5;22
"2020-05-18";10;18;10;28
"2020-05-19";10;17;9;27
"2020-05-20";10;18;8;27
"2020-05-21";10;22;11;34
"2020-05-22";10;22;10;33
"2020-05-23";10;23;13;34
"2020-05-24";10;23;14;36
"2020-05-25";10;24;14;37
"2020-05-26";10;26;15;38
"2020-05-27";10;23;13;37
"2020-05-28";10;21;11;30
"2020-05-29";10;19;8;30
"2020-05-30";10;18;8;28
"2020-05-31";10;18;10;30
"2020-06-01";10;21;12;33
"2020-06-02";10;22;13;33
"2020-06-03";10;23;12;36
"2020-06-04";10;22;12;36
"2020-06-05";10;25;14;39
"2020-06-06";10;22;12;35
"2020-06-07";10;23;12;38
"2020-06-08";10;30;17;45
"2020-06-09";10;23;13;37
"2020-06-10";10;29;17;43
"2020-06-11";10;28;15;40
"2020-06-12";10;27;14;40
"2020-06-13";10;31;17;43
"2020-06-14";10;31;21;45
"2020-06-15";10;33;20;48
"2020-06-16";10;41;24;59
"2020-06-17";10;39;22;54
"2020-06-18";10;35;20;52
"2020-06-19";10;31;19;45
"2020-06-20";10;28;16;40
"2020-06-21";10;28;16;39
"2020-06-22";10;35;21;50
"2020-06-23";10;31;18;47
"2020-06-24";10;36;24;53
"2020-06-25";10;33;21;48
"2020-06-26";10;46;33;62
"2020-06-27";10;45;28;65
"2020-06-28";10;47;33;65
"2020-06-29";10;43;28;61
"2020-06-30";10;49;33;65
"2020-07-01";10;58;39;77
"2020-07-02";10;43;29;58
"2020-07-03";10;57;43;79
"2020-07-04";10;56;36;76
"2020-07-05";10;59;38;77
"2020-07-06";10;63;46;86
"2020-07-07";10;57;38;76
"2020-07-08";10;51;34;67
"2020-07-09";10;57;39;77
"2020-07-10";10;65;47;88
"2020-07-11";10;66;46;92
"2020-07-12";10;52;36;70
"2020-07-13";10;74;57;98
"2020-07-14";10;73;52;96
"2020-07-15";10;75;56;97
"2020-07-16";10;60;40;80
"2020-07-17";10;73;54;97
"2020-07-18";10;81;58;108
"2020-07-19";10;77;57;100
"2020-07-20";10;86;64;110
"2020-07-21";10;93;70;118
"2020-07-22";10;94;72;120
"2020-07-23";10;155;125;187
"2020-07-24";10;103;75;129
"2020-07-25";10;91;67;114
"2020-07-26";10;74;52;97
"2020-07-27";10;111;84;140
"2020-07-28";10;115;88;147
"2020-07-29";10;102;73;132
"2020-07-30";10;122;97;151
"2020-07-31";10;125;95;153
"2020-08-01";10;102;81;129
"2020-08-02";10;106;77;133
"2020-08-03";10;117;89;149
"2020-08-04";10;104;81;129
"2020-08-05";10;77;53;101
"2020-08-06";10;96;71;124
"2020-08-07";10;80;58;108
"2020-08-08";10;62;43;88
"2020-08-09";10;65;48;83
"2020-08-10";10;88;66;118
"2020-08-11";10;98;70;125
"2020-08-12";10;97;74;126
"2020-08-13";10;95;68;121
"2020-08-14";10;78;57;100
"2020-08-15";10;63;45;85
"2020-08-16";10;65;46;85
"2020-08-17";10;87;59;113
"2020-08-18";10;94;73;121
"2020-08-19";10;83;61;106
"2020-08-20";10;73;51;94
"2020-08-21";10;72;52;95
"2020-08-22";10;60;43;85
"2020-08-23";10;50;33;68
"2020-08-24";10;92;67;115
"2020-08-25";10;88;65;115
"2020-08-26";10;94;70;119
"2020-08-27";10;82;61;109
"2020-08-28";10;81;59;104
"2020-08-29";10;69;48;91
"2020-08-30";10;63;45;82
"2020-08-31";10;83;59;105
"2020-09-01";10;79;58;104
"2020-09-02";10;89;64;112
"2020-09-03";10;86;64;108
"2020-09-04";10;84;64;107
"2020-09-05";10;62;40;80
"2020-09-06";10;57;39;80
"2020-09-07";10;89;65;117
"2020-09-08";10;91;66;113
"2020-09-09";10;89;63;118
"2020-09-10";10;80;59;105
"2020-09-11";10;80;61;104
"2020-09-12";10;85;64;110
"2020-09-13";10;75;52;97
"2020-09-14";10;101;74;127
"2020-09-15";10;109;83;139
"2020-09-16";10;94;68;124
"2020-09-17";10;103;80;133
"2020-09-18";10;100;78;126
"2020-09-19";10;103;77;128
"2020-09-20";10;133;108;159
"2020-09-21";10;154;120;190
"2020-09-22";10;133;106;168
"2020-09-23";10;138;106;174
"2020-09-24";10;159;126;197
"2020-09-25";10;161;126;198
"2020-09-26";10;124;92;163
"2020-09-27";10;122;85;163
"2020-09-28";10;256;199;321
"2020-09-29";10;348;260;445
"2020-09-30";10;302;176;455
"2020-04-01";11;0;0;1
"2020-04-02";11;0;0;1
"2020-04-03";11;0;0;1
"2020-04-04";11;0;0;1
"2020-04-05";11;0;0;1
"2020-04-06";11;0;0;1
"2020-04-07";11;0;0;1
"2020-04-08";11;0;0;1
"2020-04-09";11;0;0;1
"2020-04-10";11;0;0;1
"2020-04-11";11;0;0;1
"2020-04-12";11;0;0;1
"2020-04-13";11;0;0;1
"2020-04-14";11;0;0;1
"2020-04-15";11;0;0;1
"2020-04-16";11;0;0;0
"2020-04-17";11;0;0;1
"2020-04-18";11;0;0;0
"2020-04-19";11;0;0;1
"2020-04-20";11;0;0;1
"2020-04-21";11;0;0;1
"2020-04-22";11;0;0;1
"2020-04-23";11;0;0;1
"2020-04-24";11;0;0;1
"2020-04-25";11;0;0;1
"2020-04-26";11;0;0;1
"2020-04-27";11;0;0;1
"2020-04-28";11;0;0;1
"2020-04-29";11;0;0;1
"2020-04-30";11;0;0;1
"2020-05-01";11;0;0;1
"2020-05-02";11;0;0;1
"2020-05-03";11;0;0;1
"2020-05-04";11;0;0;1
"2020-05-05";11;0;0;1
"2020-05-06";11;0;0;1
"2020-05-07";11;0;0;1
"2020-05-08";11;0;0;1
