"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-10-10";13;286;239;336
"2020-10-11";13;239;200;278
"2020-10-12";13;322;280;370
"2020-10-13";13;351;310;408
"2020-10-14";13;357;314;408
"2020-10-15";13;329;287;372
"2020-10-16";13;309;267;355
"2020-10-17";13;257;211;301
"2020-10-18";13;247;205;292
"2020-10-19";13;351;306;389
"2020-10-20";13;333;288;383
"2020-10-21";13;289;249;326
"2020-10-22";13;276;232;322
"2020-10-23";13;284;241;340
"2020-10-24";13;231;197;269
"2020-10-25";13;246;211;290
"2020-10-26";13;305;265;353
"2020-10-27";13;321;274;366
"2020-10-28";13;290;249;341
"2020-10-29";13;256;217;299
"2020-10-30";13;233;197;273
"2020-10-31";13;213;174;248
"2020-11-01";13;236;196;276
"2020-11-02";13;338;295;385
"2020-11-03";13;275;232;321
"2020-11-04";13;273;234;324
"2020-11-05";13;254;217;293
"2020-11-06";13;246;204;283
"2020-11-07";13;225;192;265
"2020-11-08";13;212;171;253
"2020-11-09";13;313;271;368
"2020-11-10";13;279;239;318
"2020-11-11";13;280;238;318
"2020-11-12";13;259;217;303
"2020-11-13";13;273;229;321
"2020-11-14";13;241;207;283
"2020-11-15";13;219;176;257
"2020-11-16";13;292;253;341
"2020-11-17";13;311;267;354
"2020-11-18";13;283;248;321
"2020-11-19";13;269;227;322
"2020-11-20";13;323;274;363
"2020-11-21";13;260;217;302
"2020-11-22";13;234;198;270
"2020-11-23";13;336;289;377
"2020-11-24";13;363;320;410
"2020-11-25";13;323;283;373
"2020-11-26";13;303;255;347
"2020-11-27";13;298;246;345
"2020-11-28";13;279;229;320
"2020-11-29";13;257;214;306
"2020-11-30";13;428;375;481
"2020-12-01";13;447;393;505
"2020-12-02";13;400;350;450
"2020-12-03";13;366;323;407
"2020-12-04";13;363;311;420
"2020-12-05";13;322;275;371
"2020-12-06";13;288;240;335
"2020-12-07";13;475;417;535
"2020-12-08";13;393;339;454
"2020-12-09";13;432;380;484
"2020-12-10";13;413;351;474
"2020-12-11";13;372;309;462
"2020-12-12";13;334;243;438
"2020-04-01";6;2;0;5
"2020-04-02";6;2;0;5
"2020-04-03";6;2;0;4
"2020-04-04";6;2;0;5
"2020-04-05";6;2;0;5
"2020-04-06";6;2;0;6
"2020-04-07";6;2;0;5
"2020-04-08";6;2;0;5
"2020-04-09";6;2;0;6
"2020-04-10";6;2;0;5
"2020-04-11";6;2;0;6
"2020-04-12";6;2;0;5
"2020-04-13";6;3;0;7
"2020-04-14";6;3;0;7
"2020-04-15";6;3;0;7
"2020-04-16";6;3;1;7
"2020-04-17";6;4;0;9
"2020-04-18";6;4;0;8
"2020-04-19";6;4;1;8
"2020-04-20";6;7;2;12
"2020-04-21";6;7;1;13
"2020-04-22";6;6;2;12
"2020-04-23";6;6;2;12
"2020-04-24";6;7;2;12
"2020-04-25";6;7;2;12
"2020-04-26";6;7;3;14
"2020-04-27";6;9;3;16
"2020-04-28";6;10;4;17
"2020-04-29";6;11;5;18
"2020-04-30";6;12;5;22
"2020-05-01";6;13;6;21
"2020-05-02";6;14;7;22
"2020-05-03";6;16;8;26
"2020-05-04";6;28;16;43
"2020-05-05";6;29;19;42
"2020-05-06";6;33;20;49
"2020-05-07";6;33;21;50
"2020-05-08";6;36;24;50
"2020-05-09";6;41;27;58
"2020-05-10";6;44;29;62
"2020-05-11";6;58;44;74
"2020-05-12";6;51;36;67
"2020-05-13";6;53;37;72
"2020-05-14";6;53;38;72
"2020-05-15";6;55;38;75
"2020-05-16";6;60;41;81
"2020-05-17";6;50;34;65
"2020-05-18";6;71;49;92
"2020-05-19";6;71;53;91
"2020-05-20";6;78;57;101
"2020-05-21";6;71;51;93
"2020-05-22";6;79;62;100
"2020-05-23";6;65;47;87
"2020-05-24";6;66;47;85
"2020-05-25";6;91;71;113
"2020-05-26";6;70;50;93
"2020-05-27";6;75;57;98
"2020-05-28";6;71;52;93
"2020-05-29";6;78;59;99
"2020-05-30";6;67;49;89
"2020-05-31";6;70;50;90
"2020-06-01";6;120;91;148
"2020-06-02";6;112;87;136
"2020-06-03";6;105;81;132
"2020-06-04";6;102;75;127
"2020-06-05";6;116;92;137
"2020-06-06";6;110;89;134
"2020-06-07";6;112;86;141
"2020-06-08";6;165;132;195
"2020-06-09";6;143;113;173
"2020-06-10";6;158;124;193
"2020-06-11";6;163;137;201
"2020-06-12";6;189;153;222
"2020-06-13";6;199;164;234
"2020-06-14";6;206;175;244
"2020-06-15";6;260;224;300
"2020-06-16";6;245;206;283
"2020-06-17";6;242;204;285
"2020-06-18";6;247;205;288
"2020-06-19";6;249;213;290
"2020-06-20";6;259;217;303
"2020-06-21";6;225;187;260
"2020-06-22";6;278;239;318
"2020-06-23";6;257;217;297
"2020-06-24";6;232;192;277
"2020-06-25";6;220;183;258
"2020-06-26";6;201;168;233
"2020-06-27";6;174;143;206
"2020-06-28";6;182;149;219
"2020-06-29";6;193;164;229
"2020-06-30";6;212;178;251
"2020-07-01";6;211;171;257
"2020-07-02";6;176;141;215
"2020-07-03";6;184;151;216
"2020-07-04";6;146;118;173
"2020-07-05";6;126;101;156
"2020-07-06";6;190;152;224
"2020-07-07";6;168;136;197
"2020-07-08";6;151;123;177
"2020-07-09";6;153;122;182
"2020-07-10";6;140;115;175
"2020-07-11";6;125;95;150
"2020-07-12";6;121;93;148
"2020-07-13";6;141;114;172
"2020-07-14";6;126;100;157
"2020-07-15";6;120;96;148
"2020-07-16";6;113;88;136
"2020-07-17";6;126;97;157
"2020-07-18";6;118;92;148
"2020-07-19";6;98;76;121
"2020-07-20";6;128;100;156
"2020-07-21";6;90;69;115
"2020-07-22";6;89;63;113
"2020-07-23";6;85;64;106
"2020-07-24";6;84;61;108
"2020-07-25";6;80;60;99
"2020-07-26";6;71;53;90
"2020-07-27";6;111;87;142
"2020-07-28";6;109;86;138
"2020-07-29";6;104;77;133
"2020-07-30";6;107;87;135
"2020-07-31";6;108;83;135
"2020-08-01";6;119;93;150
"2020-08-02";6;89;66;114
"2020-08-03";6;129;99;161
"2020-08-04";6;115;90;140
"2020-08-05";6;98;79;121
"2020-08-06";6;96;73;117
"2020-08-07";6;104;76;133
"2020-08-08";6;85;63;113
"2020-08-09";6;80;59;101
"2020-08-10";6;108;84;138
"2020-08-11";6;96;72;124
"2020-08-12";6;78;57;98
"2020-08-13";6;79;58;100
"2020-08-14";6;83;62;104
"2020-08-15";6;75;54;95
"2020-08-16";6;71;50;91
"2020-08-17";6;101;76;127
"2020-08-18";6;99;74;121
"2020-08-19";6;92;72;118
"2020-08-20";6;117;91;141
"2020-08-21";6;99;76;128
"2020-08-22";6;88;64;111
"2020-08-23";6;91;69;117
"2020-08-24";6;120;94;148
"2020-08-25";6;122;98;148
"2020-08-26";6;122;97;145
"2020-08-27";6;119;95;144
"2020-08-28";6;116;89;140
"2020-08-29";6;108;81;139
"2020-08-30";6;94;71;118
"2020-08-31";6;130;103;159
"2020-09-01";6;132;106;162
"2020-09-02";6;116;91;147
"2020-09-03";6;125;102;152
"2020-09-04";6;110;84;138
"2020-09-05";6;84;65;109
"2020-09-06";6;79;59;102
"2020-09-07";6;101;76;126
"2020-09-08";6;105;81;130
"2020-09-09";6;99;73;129
"2020-09-10";6;87;66;110
"2020-09-11";6;81;62;104
"2020-09-12";6;77;58;104
"2020-09-13";6;78;58;101
"2020-09-14";6;104;82;132
"2020-09-15";6;88;67;110
"2020-09-16";6;80;61;99
"2020-09-17";6;77;57;98
"2020-09-18";6;76;57;96
"2020-09-19";6;70;50;90
"2020-09-20";6;65;48;86
"2020-09-21";6;81;62;104
"2020-09-22";6;81;60;103
"2020-09-23";6;77;56;100
"2020-09-24";6;79;59;101
"2020-09-25";6;76;56;97
"2020-09-26";6;65;47;84
"2020-09-27";6;60;44;79
"2020-09-28";6;90;69;117
"2020-09-29";6;80;59;104
"2020-09-30";6;78;59;98
"2020-10-01";6;77;57;98
"2020-10-02";6;85;63;111
"2020-10-03";6;76;56;97
"2020-10-04";6;63;45;83
"2020-10-05";6;87;66;112
"2020-10-06";6;79;56;101
"2020-10-07";6;84;63;107
"2020-10-08";6;83;62;103
"2020-10-09";6;75;56;94
"2020-10-10";6;69;51;93
"2020-10-11";6;66;48;87
"2020-10-12";6;79;56;101
"2020-10-13";6;83;61;108
"2020-10-14";6;86;64;109
"2020-10-15";6;79;59;101
"2020-10-16";6;67;44;88
"2020-10-17";6;60;43;80
"2020-10-18";6;55;39;72
"2020-10-19";6;74;55;97
"2020-10-20";6;60;41;79
"2020-10-21";6;57;38;80
"2020-10-22";6;48;34;67
"2020-10-23";6;51;36;74
"2020-10-24";6;43;28;59
"2020-10-25";6;38;24;55
"2020-10-26";6;53;36;71
"2020-10-27";6;46;31;61
"2020-10-28";6;47;32;62
"2020-10-29";6;35;23;50
"2020-10-30";6;33;22;49
"2020-10-31";6;30;20;42
"2020-11-01";6;31;19;48
"2020-11-02";6;52;36;69
"2020-11-03";6;45;31;61
"2020-11-04";6;44;29;61
"2020-11-05";6;43;30;59
"2020-11-06";6;48;31;67
"2020-11-07";6;41;27;58
"2020-11-08";6;33;21;46
"2020-11-09";6;43;29;61
"2020-11-10";6;45;30;62
"2020-11-11";6;40;26;55
"2020-11-12";6;39;25;56
"2020-11-13";6;37;23;51
"2020-11-14";6;34;23;49
"2020-11-15";6;31;19;45
"2020-11-16";6;47;32;63
"2020-11-17";6;41;28;58
"2020-11-18";6;44;30;60
"2020-11-19";6;42;28;60
"2020-11-20";6;42;29;58
"2020-11-21";6;37;23;51
"2020-11-22";6;35;23;48
"2020-11-23";6;49;31;64
"2020-11-24";6;45;32;58
"2020-11-25";6;45;31;61
"2020-11-26";6;43;31;60
"2020-11-27";6;41;26;56
"2020-11-28";6;35;22;52
"2020-11-29";6;35;21;50
"2020-11-30";6;58;42;75
"2020-12-01";6;60;40;79
"2020-12-02";6;52;36;69
"2020-12-03";6;53;38;69
"2020-12-04";6;45;31;60
"2020-12-05";6;42;28;59
"2020-12-06";6;37;24;52
"2020-12-07";6;58;43;78
"2020-12-08";6;47;32;62
"2020-12-09";6;47;32;66
"2020-12-10";6;44;29;60
"2020-12-11";6;41;25;61
"2020-12-12";6;38;21;56
"2020-04-01";7;8;3;14
"2020-04-02";7;7;2;13
"2020-04-03";7;8;3;15
"2020-04-04";7;7;2;12
"2020-04-05";7;6;1;12
"2020-04-06";7;9;3;17
"2020-04-07";7;10;3;16
"2020-04-08";7;10;4;18
"2020-04-09";7;10;4;16
"2020-04-10";7;12;5;21
"2020-04-11";7;15;7;24
"2020-04-12";7;16;7;24
"2020-04-13";7;24;13;37
"2020-04-14";7;23;13;33
"2020-04-15";7;32;17;45
"2020-04-16";7;26;16;38
"2020-04-17";7;15;7;24
"2020-04-18";7;11;5;18
"2020-04-19";7;8;2;15
"2020-04-20";7;10;4;17
"2020-04-21";7;8;2;16
"2020-04-22";7;8;3;16
"2020-04-23";7;7;2;14
"2020-04-24";7;6;2;12
"2020-04-25";7;6;1;14
"2020-04-26";7;5;1;10
"2020-04-27";7;7;2;14
"2020-04-28";7;6;2;12
"2020-04-29";7;7;1;14
"2020-04-30";7;8;2;15
"2020-05-01";7;9;4;15
"2020-05-02";7;12;5;19
"2020-05-03";7;9;3;17
"2020-05-04";7;15;8;25
"2020-05-05";7;15;8;25
"2020-05-06";7;17;9;26
"2020-05-07";7;19;10;31
"2020-05-08";7;19;9;29
"2020-05-09";7;23;12;35
"2020-05-10";7;21;12;32
"2020-05-11";7;37;23;55
"2020-05-12";7;37;24;51
"2020-05-13";7;36;22;50
"2020-05-14";7;37;24;52
"2020-05-15";7;36;22;51
"2020-05-16";7;38;23;54
"2020-05-17";7;45;31;63
"2020-05-18";7;63;43;84
"2020-05-19";7;72;54;92
"2020-05-20";7;75;52;98
"2020-05-21";7;73;52;93
"2020-05-22";7;76;52;97
"2020-05-23";7;79;57;104
"2020-05-24";7;75;53;97
"2020-05-25";7;127;102;157
"2020-05-26";7;109;85;132
"2020-05-27";7;115;93;149
"2020-05-28";7;98;71;123
"2020-05-29";7;106;81;137
"2020-05-30";7;95;72;116
"2020-05-31";7;86;66;113
"2020-06-01";7;151;114;181
"2020-06-02";7;139;109;173
"2020-06-03";7;128;104;161
"2020-06-04";7;124;97;157
"2020-06-05";7;161;129;193
"2020-06-06";7;125;96;156
"2020-06-07";7;126;98;159
"2020-06-08";7;181;146;219
"2020-06-09";7;147;116;181
"2020-06-10";7;163;130;198
"2020-06-11";7;119;95;149
"2020-06-12";7;140;108;172
"2020-06-13";7;128;98;156
"2020-06-14";7;128;102;156
"2020-06-15";7;173;142;207
"2020-06-16";7;181;145;218
"2020-06-17";7;153;122;191
"2020-06-18";7;160;128;198
"2020-06-19";7;158;122;191
"2020-06-20";7;144;113;174
"2020-06-21";7;116;89;142
"2020-06-22";7;150;121;190
"2020-06-23";7;136;104;165
"2020-06-24";7;139;111;170
"2020-06-25";7;127;100;155
"2020-06-26";7;140;109;170
"2020-06-27";7;128;101;155
"2020-06-28";7;114;90;145
"2020-06-29";7;111;86;140
"2020-06-30";7;138;108;171
"2020-07-01";7;147;122;180
"2020-07-02";7;103;77;128
"2020-07-03";7;119;90;144
"2020-07-04";7;97;74;122
"2020-07-05";7;93;72;116
"2020-07-06";7;126;102;153
"2020-07-07";7;103;78;130
"2020-07-08";7;104;79;130
"2020-07-09";7;110;86;135
"2020-07-10";7;120;91;148
"2020-07-11";7;111;84;137
"2020-07-12";7;105;79;134
"2020-07-13";7;139;111;170
"2020-07-14";7;108;86;135
"2020-07-15";7;99;76;125
"2020-07-16";7;90;65;116
"2020-07-17";7;108;85;140
"2020-07-18";7;104;78;135
"2020-07-19";7;97;75;124
"2020-07-20";7;126;98;152
"2020-07-21";7;109;83;137
"2020-07-22";7;130;98;167
"2020-07-23";7;90;69;118
"2020-07-24";7;89;65;111
"2020-07-25";7;84;64;104
"2020-07-26";7;64;45;81
"2020-07-27";7;94;74;119
"2020-07-28";7;80;57;103
"2020-07-29";7;74;53;97
"2020-07-30";7;87;65;112
"2020-07-31";7;91;68;111
"2020-08-01";7;86;64;109
"2020-08-02";7;88;67;113
"2020-08-03";7;116;86;144
"2020-08-04";7;103;79;129
"2020-08-05";7;95;71;120
"2020-08-06";7;99;77;127
"2020-08-07";7;101;75;131
"2020-08-08";7;74;56;101
"2020-08-09";7;65;44;85
"2020-08-10";7;107;83;134
"2020-08-11";7;107;83;131
"2020-08-12";7;93;72;118
"2020-08-13";7;86;64;111
"2020-08-14";7;66;48;90
"2020-08-15";7;68;50;84
"2020-08-16";7;66;48;86
"2020-08-17";7;103;76;129
"2020-08-18";7;95;73;119
"2020-08-19";7;103;78;128
"2020-08-20";7;98;74;123
"2020-08-21";7;89;66;117
"2020-08-22";7;72;51;94
"2020-08-23";7;61;43;79
"2020-08-24";7;89;66;115
"2020-08-25";7;105;81;134
"2020-08-26";7;115;92;141
"2020-08-27";7;115;89;143
"2020-08-28";7;97;74;122
"2020-08-29";7;108;77;138
"2020-08-30";7;97;74;121
"2020-08-31";7;170;139;200
"2020-09-01";7;137;110;173
"2020-09-02";7;201;167;238
"2020-09-03";7;137;106;171
"2020-09-04";7;157;125;193
"2020-09-05";7;136;108;167
"2020-09-06";7;102;79;128
"2020-09-07";7;193;159;228
"2020-09-08";7;166;134;202
"2020-09-09";7;136;107;168
"2020-09-10";7;142;108;175
"2020-09-11";7;174;137;210
"2020-09-12";7;130;103;158
"2020-09-13";7;116;93;141
"2020-09-14";7;171;137;203
"2020-09-15";7;173;138;212
"2020-09-16";7;162;131;197
"2020-09-17";7;129;103;162
"2020-09-18";7;103;81;128
"2020-09-19";7;97;77;119
"2020-09-20";7;89;66;117
"2020-09-21";7;171;137;211
"2020-09-22";7;142;113;175
"2020-09-23";7;152;125;183
"2020-09-24";7;120;95;147
"2020-09-25";7;165;132;200
"2020-09-26";7;89;67;115
"2020-09-27";7;81;60;107
"2020-09-28";7;136;105;169
"2020-09-29";7;118;89;141
"2020-09-30";7;108;82;133
"2020-10-01";7;102;77;130
"2020-10-02";7;109;83;135
"2020-10-03";7;82;62;101
"2020-10-04";7;77;57;99
"2020-10-05";7;130;104;158
"2020-10-06";7;120;94;147
"2020-10-07";7;118;92;145
"2020-10-08";7;96;75;127
"2020-10-09";7;102;79;131
"2020-10-10";7;81;58;105
"2020-10-11";7;66;48;87
"2020-10-12";7;87;63;112
"2020-10-13";7;121;89;150
"2020-10-14";7;118;93;147
"2020-10-15";7;105;80;131
"2020-10-16";7;85;61;109
"2020-10-17";7;66;48;84
"2020-10-18";7;56;39;76
"2020-10-19";7;111;82;143
"2020-10-20";7;84;62;106
"2020-10-21";7;88;62;113
"2020-10-22";7;73;55;94
"2020-10-23";7;70;49;96
"2020-10-24";7;61;40;83
"2020-10-25";7;56;39;76
"2020-10-26";7;117;87;145
"2020-10-27";7;104;81;130
"2020-10-28";7;96;74;119
"2020-10-29";7;80;57;101
"2020-10-30";7;69;49;90
"2020-10-31";7;41;27;57
"2020-11-01";7;48;31;64
"2020-11-02";7;88;69;111
"2020-11-03";7;83;64;110
"2020-11-04";7;93;71;115
"2020-11-05";7;72;52;97
"2020-11-06";7;63;46;84
"2020-11-07";7;55;40;76
"2020-11-08";7;51;33;72
"2020-11-09";7;111;84;138
"2020-11-10";7;85;59;109
"2020-11-11";7;100;77;131
"2020-11-12";7;67;49;87
"2020-11-13";7;52;36;70
"2020-11-14";7;60;42;83
"2020-11-15";7;59;41;77
"2020-11-16";7;98;75;129
"2020-11-17";7;80;63;101
"2020-11-18";7;73;53;97
"2020-11-19";7;66;47;86
"2020-11-20";7;70;48;89
"2020-11-21";7;49;35;68
"2020-11-22";7;55;37;75
"2020-11-23";7;84;63;105
"2020-11-24";7;86;63;110
"2020-11-25";7;68;49;86
"2020-11-26";7;91;70;117
"2020-11-27";7;60;42;80
"2020-11-28";7;54;39;73
"2020-11-29";7;52;35;69
"2020-11-30";7;78;58;99
"2020-12-01";7;76;54;100
"2020-12-02";7;93;70;119
"2020-12-03";7;83;61;105
"2020-12-04";7;132;100;159
"2020-12-05";7;86;64;114
"2020-12-06";7;70;45;90
"2020-12-07";7;125;98;156
"2020-12-08";7;101;75;129
"2020-12-09";7;129;103;159
"2020-12-10";7;148;114;197
"2020-12-11";7;92;60;127
"2020-12-12";7;102;61;160
"2020-04-01";16;24;13;37
"2020-04-02";16;21;12;34
"2020-04-03";16;21;13;32
"2020-04-04";16;16;9;25
"2020-04-05";16;14;7;22
"2020-04-06";16;15;7;24
"2020-04-07";16;11;5;19
"2020-04-08";16;12;5;18
"2020-04-09";16;9;4;16
"2020-04-10";16;9;4;16
"2020-04-11";16;7;3;14
"2020-04-12";16;7;2;13
"2020-04-13";16;11;4;18
"2020-04-14";16;10;4;16
"2020-04-15";16;12;6;20
"2020-04-16";16;8;3;16
"2020-04-17";16;7;2;13
"2020-04-18";16;7;2;13
"2020-04-19";16;7;2;13
"2020-04-20";16;9;3;17
"2020-04-21";16;8;2;15
"2020-04-22";16;7;2;13
"2020-04-23";16;6;2;11
"2020-04-24";16;6;2;12
"2020-04-25";16;5;2;10
"2020-04-26";16;5;1;11
"2020-04-27";16;6;1;13
"2020-04-28";16;6;2;11
"2020-04-29";16;7;2;12
"2020-04-30";16;7;2;13
"2020-05-01";16;7;2;12
"2020-05-02";16;6;2;12
"2020-05-03";16;6;1;11
"2020-05-04";16;9;3;17
"2020-05-05";16;11;4;19
"2020-05-06";16;13;5;22
"2020-05-07";16;14;6;24
"2020-05-08";16;15;7;22
"2020-05-09";16;14;8;23
"2020-05-10";16;16;8;25
"2020-05-11";16;24;13;37
"2020-05-12";16;28;18;44
"2020-05-13";16;24;13;35
"2020-05-14";16;27;16;42
"2020-05-15";16;28;17;40
"2020-05-16";16;23;12;36
"2020-05-17";16;22;14;33
"2020-05-18";16;28;18;40
"2020-05-19";16;26;15;37
"2020-05-20";16;29;18;41
"2020-05-21";16;24;14;35
"2020-05-22";16;22;11;33
"2020-05-23";16;24;14;37
"2020-05-24";16;26;17;39
"2020-05-25";16;38;25;52
"2020-05-26";16;35;22;47
"2020-05-27";16;31;18;46
"2020-05-28";16;28;15;42
"2020-05-29";16;24;14;35
"2020-05-30";16;26;15;36
"2020-05-31";16;25;14;37
"2020-06-01";16;46;32;65
"2020-06-02";16;36;23;51
"2020-06-03";16;46;33;60
"2020-06-04";16;44;28;61
"2020-06-05";16;39;25;54
"2020-06-06";16;36;24;49
"2020-06-07";16;39;25;53
"2020-06-08";16;46;32;62
"2020-06-09";16;39;24;53
"2020-06-10";16;44;30;60
"2020-06-11";16;40;26;57
"2020-06-12";16;40;26;54
"2020-06-13";16;42;28;57
"2020-06-14";16;37;21;53
"2020-06-15";16;53;35;74
"2020-06-16";16;55;39;73
"2020-06-17";16;52;35;72
"2020-06-18";16;34;22;49
"2020-06-19";16;32;20;46
"2020-06-20";16;27;15;39
"2020-06-21";16;23;12;35
"2020-06-22";16;32;20;45
"2020-06-23";16;31;20;44
"2020-06-24";16;34;22;49
"2020-06-25";16;36;23;55
"2020-06-26";16;31;19;45
"2020-06-27";16;33;20;48
"2020-06-28";16;30;18;43
"2020-06-29";16;39;26;53
"2020-06-30";16;38;24;55
"2020-07-01";16;41;26;57
"2020-07-02";16;49;35;65
"2020-07-03";16;44;30;61
"2020-07-04";16;41;27;56
"2020-07-05";16;39;25;55
"2020-07-06";16;68;50;87
"2020-07-07";16;51;34;73
"2020-07-08";16;54;35;76
"2020-07-09";16;47;31;68
"2020-07-10";16;45;27;62
"2020-07-11";16;33;23;47
"2020-07-12";16;31;19;43
"2020-07-13";16;39;24;53
"2020-07-14";16;45;27;64
"2020-07-15";16;36;22;50
"2020-07-16";16;34;20;47
"2020-07-17";16;31;20;45
"2020-07-18";16;23;14;35
"2020-07-19";16;24;14;35
"2020-07-20";16;37;26;52
"2020-07-21";16;33;21;47
"2020-07-22";16;26;15;38
"2020-07-23";16;24;13;36
"2020-07-24";16;30;19;44
"2020-07-25";16;26;15;37
"2020-07-26";16;21;11;33
"2020-07-27";16;34;19;50
"2020-07-28";16;33;21;49
"2020-07-29";16;27;16;41
"2020-07-30";16;24;14;36
"2020-07-31";16;24;14;39
"2020-08-01";16;22;12;33
"2020-08-02";16;26;15;38
"2020-08-03";16;37;26;52
"2020-08-04";16;32;20;45
"2020-08-05";16;31;18;43
"2020-08-06";16;37;23;51
"2020-08-07";16;26;16;38
"2020-08-08";16;24;14;35
"2020-08-09";16;22;12;34
"2020-08-10";16;44;28;60
"2020-08-11";16;32;19;46
"2020-08-12";16;28;16;42
"2020-08-13";16;30;17;44
"2020-08-14";16;39;25;56
"2020-08-15";16;33;19;45
"2020-08-16";16;41;25;56
"2020-08-17";16;42;26;58
"2020-08-18";16;51;34;68
"2020-08-19";16;52;37;72
"2020-08-20";16;68;48;91
"2020-08-21";16;54;38;71
"2020-08-22";16;62;43;82
"2020-08-23";16;49;34;65
"2020-08-24";16;74;53;96
"2020-08-25";16;68;50;89
"2020-08-26";16;68;48;87
"2020-08-27";16;70;51;92
"2020-08-28";16;60;40;80
"2020-08-29";16;47;33;64
"2020-08-30";16;46;32;65
"2020-08-31";16;73;50;94
"2020-09-01";16;71;51;93
"2020-09-02";16;64;48;84
"2020-09-03";16;67;52;91
"2020-09-04";16;72;50;94
"2020-09-05";16;53;38;73
"2020-09-06";16;53;37;72
"2020-09-07";16;88;67;111
"2020-09-08";16;77;57;96
"2020-09-09";16;82;61;110
"2020-09-10";16;68;49;88
"2020-09-11";16;64;46;83
"2020-09-12";16;52;33;69
"2020-09-13";16;42;27;57
"2020-09-14";16;62;42;81
"2020-09-15";16;53;38;72
"2020-09-16";16;46;32;63
"2020-09-17";16;40;25;56
"2020-09-18";16;35;21;50
"2020-09-19";16;33;20;48
"2020-09-20";16;29;17;42
"2020-09-21";16;52;37;70
"2020-09-22";16;38;24;53
"2020-09-23";16;43;29;61
"2020-09-24";16;44;30;61
"2020-09-25";16;41;25;57
"2020-09-26";16;36;23;52
"2020-09-27";16;40;26;57
"2020-09-28";16;44;31;63
"2020-09-29";16;39;25;57
"2020-09-30";16;31;19;44
"2020-10-01";16;35;23;49
"2020-10-02";16;29;18;43
"2020-10-03";16;27;15;43
"2020-10-04";16;28;17;42
"2020-10-05";16;46;30;65
"2020-10-06";16;30;17;44
"2020-10-07";16;35;23;49
"2020-10-08";16;33;19;47
"2020-10-09";16;36;22;53
"2020-10-10";16;32;20;46
"2020-10-11";16;27;15;42
"2020-10-12";16;29;17;44
"2020-10-13";16;34;22;48
"2020-10-14";16;33;21;47
"2020-10-15";16;35;22;49
"2020-10-16";16;36;24;51
"2020-10-17";16;38;24;53
"2020-10-18";16;31;19;43
"2020-10-19";16;46;31;65
"2020-10-20";16;39;23;54
"2020-10-21";16;33;21;46
"2020-10-22";16;31;21;44
"2020-10-23";16;33;20;48
"2020-10-24";16;31;18;44
"2020-10-25";16;29;17;43
"2020-10-26";16;47;31;67
"2020-10-27";16;46;31;63
"2020-10-28";16;49;33;72
"2020-10-29";16;37;23;51
"2020-10-30";16;39;25;56
"2020-10-31";16;32;21;47
"2020-11-01";16;27;17;39
"2020-11-02";16;46;29;61
"2020-11-03";16;44;28;61
"2020-11-04";16;37;22;53
"2020-11-05";16;43;28;58
"2020-11-06";16;42;28;59
"2020-11-07";16;38;25;55
"2020-11-08";16;32;19;46
"2020-11-09";16;54;37;75
"2020-11-10";16;47;32;68
"2020-11-11";16;50;33;70
"2020-11-12";16;55;37;77
"2020-11-13";16;46;31;62
"2020-11-14";16;44;31;63
"2020-11-15";16;40;28;59
"2020-11-16";16;55;38;71
"2020-11-17";16;52;36;74
"2020-11-18";16;61;45;80
"2020-11-19";16;55;37;77
"2020-11-20";16;49;34;69
"2020-11-21";16;43;28;59
"2020-11-22";16;43;29;61
"2020-11-23";16;58;40;76
"2020-11-24";16;53;38;71
"2020-11-25";16;58;40;78
"2020-11-26";16;59;42;82
"2020-11-27";16;49;35;67
"2020-11-28";16;41;26;58
"2020-11-29";16;40;27;58
"2020-11-30";16;58;40;73
"2020-12-01";16;58;40;79
"2020-12-02";16;50;33;67
"2020-12-03";16;60;44;79
"2020-12-04";16;55;35;72
"2020-12-05";16;51;33;69
"2020-12-06";16;48;31;68
"2020-12-07";16;71;53;92
"2020-12-08";16;68;49;86
"2020-12-09";16;60;41;80
"2020-12-10";16;51;34;71
"2020-12-11";16;44;26;68
"2020-12-12";16;43;21;71
"2020-04-01";8;22;13;34
"2020-04-02";8;20;11;31
"2020-04-03";8;18;10;28
"2020-04-04";8;15;8;24
"2020-04-05";8;14;6;21
"2020-04-06";8;15;8;24
"2020-04-07";8;16;7;26
"2020-04-08";8;16;9;25
"2020-04-09";8;15;7;22
"2020-04-10";8;15;7;24
"2020-04-11";8;14;8;22
"2020-04-12";8;13;5;20
"2020-04-13";8;16;8;25
"2020-04-14";8;16;9;25
"2020-04-15";8;15;7;26
"2020-04-16";8;15;8;25
"2020-04-17";8;14;6;24
"2020-04-18";8;12;5;22
"2020-04-19";8;11;5;19
"2020-04-20";8;13;6;20
"2020-04-21";8;11;5;19
"2020-04-22";8;10;4;17
"2020-04-23";8;10;4;17
"2020-04-24";8;9;4;15
"2020-04-25";8;9;3;16
"2020-04-26";8;10;3;16
"2020-04-27";8;13;6;22
"2020-04-28";8;13;7;21
"2020-04-29";8;14;7;23
"2020-04-30";8;14;5;23
"2020-05-01";8;15;8;23
"2020-05-02";8;17;9;26
"2020-05-03";8;20;12;30
"2020-05-04";8;28;17;41
"2020-05-05";8;28;17;38
"2020-05-06";8;31;20;44
"2020-05-07";8;33;20;48
"2020-05-08";8;34;21;47
"2020-05-09";8;29;17;42
"2020-05-10";8;29;17;41
